,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier
109,Maldini_Kacurri,DEF,6,10.860909090909091,0.0236363636363636,0.0254545454545454,0.9234459836052992,0,0.00043597293780954,0.00046628787834241406,0.2993382388370254,0.2671355835350724,2.335429,3.8,1.0,0.0332142059274664,4.0,3,No news,0.01,1.0,0.01
110,Maldini_Kacurri,DEF,7,10.860909090909091,0.0236363636363636,0.0254545454545454,1.5708048950954607,0,0.0004991211899478891,0.000559051670187106,0.3051254463212707,0.4406639639914503,4.2731843,3.8,1.0,0.04390878059446131,4.0,3,No news,0.01,1.0,0.01
111,Maldini_Kacurri,DEF,8,10.860909090909091,0.0236363636363636,0.0254545454545454,1.3747333687692862,0,0.000478544964702961,0.000566812515263466,0.3034576836245277,0.4256600594927959,3.6487215,3.8,1.0,0.042026232477943404,4.0,3,No news,0.01,1.0,0.01
112,Josh_Nichols,DEF,1,10.860909090909091,0.0236363636363636,0.0254545454545454,1.3164086812258249,0,0.00046815103779399903,0.000551516733949689,0.3030388700978974,0.3972928903311322,3.527257,3.8,1.0,0.04067213415559439,4.0,3,No news,0.01,1.0,0.01
113,Josh_Nichols,DEF,2,10.860909090909091,0.0236363636363636,0.0254545454545454,1.91549670142938,0,0.000545785608075805,0.000632441987443189,0.3066232433932045,0.4373245608102821,4.460415,3.8,1.0,0.04457513182494331,4.0,3,No news,0.01,1.0,0.01
114,Josh_Nichols,DEF,3,10.860909090909091,0.0236363636363636,0.0254545454545454,0.8406388429361147,0,0.00042728010423872306,0.000491569645392825,0.2972869071381309,0.2151679339876276,2.295804,3.8,1.0,0.031266660529948295,4.0,3,No news,0.01,1.0,0.01
115,Josh_Nichols,DEF,4,10.860909090909091,0.0236363636363636,0.0254545454545454,1.6690715337184778,0,0.000505379911269799,0.0006302914746697599,0.3051685357110718,0.440387341121205,4.2270017,3.8,1.0,0.04400781907935441,4.0,3,No news,0.01,1.0,0.01
116,Josh_Nichols,DEF,5,10.860909090909091,0.0236363636363636,0.0254545454545454,0.8204017325721377,0,0.000427450709021056,0.000490169141344812,0.2995596012490013,0.2578875456426812,3.4260874,3.8,1.0,0.03508077259565716,4.0,3,No news,0.01,1.0,0.01
117,Josh_Nichols,DEF,6,10.860909090909091,0.0236363636363636,0.0254545454545454,0.9234459836052992,0,0.00043597293780954,0.00046628787834241406,0.2993382388370254,0.2671355835350724,2.335429,3.8,1.0,0.0332142059274664,4.0,3,No news,0.01,1.0,0.01
118,Josh_Nichols,DEF,7,10.860909090909091,0.0236363636363636,0.0254545454545454,1.5708048950954607,0,0.0004991211899478891,0.000559051670187106,0.3051254463212707,0.4406639639914503,4.2731843,3.8,1.0,0.04390878059446131,4.0,3,No news,0.01,1.0,0.01
119,Josh_Nichols,DEF,8,10.860909090909091,0.0236363636363636,0.0254545454545454,1.3747333687692862,0,0.000478544964702961,0.000566812515263466,0.3034576836245277,0.4256600594927959,3.6487215,3.8,1.0,0.042026232477943404,4.0,3,No news,0.01,1.0,0.01
120,Bukayo_Saka,MID,1,13.43,0.22,0.21,1.3164086812258249,90,0.2866514153961592,0.2395783159649747,0.5892021726684571,0.3972928903311322,5.5955863,0.0,0.87,5.229906930300249,10.0,3,No news,0.163,1.0,1.0
121,Bukayo_Saka,MID,2,13.43,0.22,0.21,1.91549670142938,90,0.3644928396508392,0.3156849950044008,0.6043863939361573,0.4373245608102821,7.8437686,0.0,0.87,6.21773783041107,10.0,3,No news,0.163,1.0,1.0
122,Bukayo_Saka,MID,3,13.43,0.22,0.21,0.8406388429361147,90,0.2357667998349525,0.1986355076470817,0.5794291471557618,0.2151679339876276,4.755599,0.0,0.87,4.606589882607518,10.0,3,No news,0.163,1.0,1.0
123,Bukayo_Saka,MID,4,13.43,0.22,0.21,1.6690715337184778,90,0.3282707438091329,0.2805382758541147,0.5926155089454651,0.440387341121205,6.065704,0.0,0.87,5.625917917339743,10.0,3,No news,0.163,1.0,1.0
124,Bukayo_Saka,MID,5,13.43,0.22,0.21,0.8204017325721377,90,0.2270147958550537,0.2027331998040636,0.5842905973510744,0.2578875456426812,5.384526,0.0,0.87,4.745266577344973,10.0,3,No news,0.163,1.0,1.0
125,Bukayo_Saka,MID,6,13.43,0.22,0.21,0.9234459836052992,90,0.2464678370462733,0.2194213436945285,0.5903639566020966,0.2671355835350724,5.0272,0.0,0.87,4.803922205161697,10.0,3,No news,0.163,1.0,1.0
126,Bukayo_Saka,MID,7,13.43,0.22,0.21,1.5708048950954607,90,0.3212430121622097,0.2845206702495094,0.6014270447807313,0.4406639639914503,6.258731,0.0,0.87,5.653240664265407,10.0,3,No news,0.163,1.0,1.0
127,Bukayo_Saka,MID,8,13.43,0.22,0.21,1.3747333687692862,90,0.2964364797192949,0.2475024771934625,0.588959505470276,0.4256600594927959,5.9484315,0.0,0.87,5.381133816111948,10.0,3,No news,0.163,1.0,1.0
128,Martin_Ødegaard,MID,1,14.32,0.1,0.16,1.3164086812258249,90,0.126601232475277,0.3514813707926291,0.4255096481962204,0.3972928903311322,4.6378784,0.0,0.62,4.535777930625301,8.0,3,No news,0.033,1.0,1.0
129,Martin_Ødegaard,MID,2,14.32,0.1,0.16,1.91549670142938,90,0.1610840287441,0.4485460316254803,0.431180577747345,0.4373245608102821,5.3430505,0.0,0.62,5.084260801723655,8.0,3,No news,0.033,1.0,1.0
130,Martin_Ødegaard,MID,3,14.32,0.1,0.16,0.8406388429361147,90,0.1012607398761934,0.2870425141686077,0.4086680804414749,0.2151679339876276,4.194457,0.0,0.62,4.031905205052714,8.0,3,No news,0.033,1.0,1.0
131,Martin_Ødegaard,MID,4,14.32,0.1,0.16,1.6690715337184778,90,0.1449344877308589,0.406742197691991,0.4274175439996719,0.440387341121205,4.745587,0.0,0.62,4.799280533480917,8.0,3,No news,0.033,1.0,1.0
132,Martin_Ødegaard,MID,5,14.32,0.1,0.16,0.8204017325721377,90,0.0995193343759399,0.2930216345015316,0.4110613452119827,0.2578875456426812,4.4694605,0.0,0.62,4.130380472991167,8.0,3,No news,0.033,1.0,1.0
133,Martin_Ødegaard,MID,6,14.32,0.1,0.16,0.9234459836052992,90,0.1059363713085278,0.3111864308950601,0.4096000336332321,0.2671355835350724,4.1641703,0.0,0.62,4.1448154731169,8.0,3,No news,0.033,1.0,1.0
134,Martin_Ødegaard,MID,7,14.32,0.1,0.16,1.5708048950954607,90,0.1416478170470741,0.3983005374325352,0.4282156650943756,0.4406639639914503,5.1494946,0.0,0.62,4.847515181295042,8.0,3,No news,0.033,1.0,1.0
135,Martin_Ødegaard,MID,8,14.32,0.1,0.16,1.3747333687692862,90,0.1315039067401459,0.363703639136131,0.4261325751466751,0.4256600594927959,4.670747,0.0,0.62,4.614487868598876,8.0,3,No news,0.033,1.0,1.0
136,Noni_Madueke,MID,1,8.9,0.17,0.07,1.3164086812258249,60,0.1811609400924023,0.061403977435634756,0.3072726436519623,0.3972928903311322,4.7709303,0.0,0.47,3.0728404736408805,7.0,3,No news,0.018000000000000002,1.0,0.7058823529411765
137,Noni_Madueke,MID,2,8.9,0.17,0.07,1.91549670142938,60,0.22210200991382287,0.07698663409514837,0.318390285577774,0.4373245608102821,5.7446384,0.0,0.47,3.4403521194439617,7.0,3,No news,0.018000000000000002,1.0,0.7058823529411765
138,Noni_Madueke,MID,3,8.9,0.17,0.07,0.8406388429361147,60,0.1520736462752023,0.05153513419905629,0.2985467966461181,0.2151679339876276,4.098306,0.0,0.47,2.7300727785952486,7.0,3,No news,0.018000000000000002,1.0,0.7058823529411765
139,Noni_Madueke,MID,4,8.9,0.17,0.07,1.6690715337184778,60,0.20458068278774513,0.0702619307375153,0.3178569324874878,0.440387341121205,5.1356034,0.0,0.47,3.269574493547103,7.0,3,No news,0.018000000000000002,1.0,0.7058823529411765
140,Noni_Madueke,MID,5,8.9,0.17,0.07,0.8204017325721377,60,0.14758115316738396,0.051364602727747,0.2997136052513122,0.2578875456426812,4.6852155,0.0,0.47,2.8193342620739132,7.0,3,No news,0.018000000000000002,1.0,0.7058823529411765
141,Noni_Madueke,MID,6,8.9,0.17,0.07,0.9234459836052992,60,0.15807622653306214,0.05248922213975245,0.298927292432785,0.2671355835350724,4.1381745,0.0,0.47,2.791562710402445,7.0,3,No news,0.018000000000000002,1.0,0.7058823529411765
142,Noni_Madueke,MID,7,8.9,0.17,0.07,1.5708048950954607,60,0.20115061708159165,0.06793369348577351,0.3170742340946197,0.4406639639914503,5.2014074,0.0,0.47,3.2592706539643572,7.0,3,No news,0.018000000000000002,1.0,0.7058823529411765
143,Noni_Madueke,MID,8,8.9,0.17,0.07,1.3747333687692862,60,0.1866805005441831,0.06345341713434806,0.3131787570381165,0.4256600594927959,4.9425573,0.0,0.47,3.14342138910486,7.0,3,No news,0.018000000000000002,1.0,0.7058823529411765
144,Gabriel_Martinelli Silva,MID,1,8.97,0.17,0.09,1.3164086812258249,70,0.24594254274198207,0.13004394034993141,0.3094420930452347,0.3972928903311322,4.8537655,0.0,1.13,3.8785800521498413,7.0,3,No news,0.013999999999999999,1.0,0.8235294117647058
145,Gabriel_Martinelli Silva,MID,2,8.97,0.17,0.09,1.91549670142938,70,0.3074523536534259,0.16353528306714618,0.3184481993026734,0.4373245608102821,5.568375,0.0,1.13,4.35500614769633,7.0,3,No news,0.013999999999999999,1.0,0.8235294117647058
146,Gabriel_Martinelli Silva,MID,3,8.97,0.17,0.09,0.8406388429361147,70,0.20180498469152072,0.1108497877979076,0.2832788559503555,0.2151679339876276,4.109145,0.0,1.13,3.3960953146166735,7.0,3,No news,0.013999999999999999,1.0,0.8235294117647058
147,Gabriel_Martinelli Silva,MID,4,8.97,0.17,0.09,1.6690715337184778,70,0.27769511560609716,0.14782597786622975,0.3149949952669144,0.440387341121205,5.3174343,0.0,1.13,4.15668623327669,7.0,3,No news,0.013999999999999999,1.0,0.8235294117647058
148,Gabriel_Martinelli Silva,MID,5,8.97,0.17,0.09,0.8204017325721377,70,0.1941855689058675,0.1112838105303666,0.2888020756549835,0.2578875456426812,4.3254848,0.0,1.13,3.4340752561042236,7.0,3,No news,0.013999999999999999,1.0,0.8235294117647058
149,Gabriel_Martinelli Silva,MID,6,8.97,0.17,0.09,0.9234459836052992,70,0.21108641312220855,0.11162827726375342,0.2844838592119217,0.2671355835350724,4.6103992,0.0,1.13,3.5526803131433913,7.0,3,No news,0.013999999999999999,1.0,0.8235294117647058
150,Gabriel_Martinelli Silva,MID,7,8.97,0.17,0.09,1.5708048950954607,70,0.27201265425153426,0.14318556852605385,0.3155274203128815,0.4406639639914503,5.1946874,0.0,1.13,4.10313528877505,7.0,3,No news,0.013999999999999999,1.0,0.8235294117647058
151,Gabriel_Martinelli Silva,MID,8,8.97,0.17,0.09,1.3747333687692862,70,0.2540034196638272,0.13433959568242557,0.3102078398771286,0.4256600594927959,4.9946237,0.0,1.13,3.9635267572897863,7.0,3,No news,0.013999999999999999,1.0,0.8235294117647058
152,Leandro_Trossard,MID,1,11.77,0.14,0.08,1.3164086812258249,60,0.173269636691305,0.17233064746047355,0.3712472699518204,0.3972928903311322,4.591419,0.0,1.13,3.3182833441242594,7.0,3,No news,0.015,1.0,0.7058823529411765
153,Leandro_Trossard,MID,2,11.77,0.14,0.08,1.91549670142938,60,0.2194698565925237,0.20654667883692687,0.3760693935985565,0.4373245608102821,5.3137965,0.0,1.13,3.712514606303711,7.0,3,No news,0.015,1.0,0.7058823529411765
154,Leandro_Trossard,MID,3,11.77,0.14,0.08,0.8406388429361147,60,0.13907186715034045,0.14955479166751384,0.3516535215015412,0.2151679339876276,3.8790708,0.0,1.13,2.9123516681737494,7.0,3,No news,0.015,1.0,0.7058823529411765
155,Leandro_Trossard,MID,4,11.77,0.14,0.08,1.6690715337184778,60,0.19689482939645944,0.19269159374374456,0.3745837466354371,0.440387341121205,5.2255936,0.0,1.13,3.5774007356569304,7.0,3,No news,0.015,1.0,0.7058823529411765
156,Leandro_Trossard,MID,5,11.77,0.14,0.08,0.8204017325721377,60,0.13394264318037305,0.14966976789318714,0.3593835286731721,0.2578875456426812,4.290349,0.0,1.13,2.9786627164552715,7.0,3,No news,0.015,1.0,0.7058823529411765
157,Leandro_Trossard,MID,6,11.77,0.14,0.08,0.9234459836052992,60,0.14607753194442155,0.15416858023487415,0.3606973729963303,0.2671355835350724,4.219253,0.0,1.13,3.0339266957944124,7.0,3,No news,0.015,1.0,0.7058823529411765
158,Leandro_Trossard,MID,7,11.77,0.14,0.08,1.5708048950954607,60,0.19233037200181363,0.18713710402210823,0.3760693935985565,0.4406639639914503,5.3233333,0.0,1.13,3.560605840769965,7.0,3,No news,0.015,1.0,0.7058823529411765
159,Leandro_Trossard,MID,8,11.77,0.14,0.08,1.3747333687692862,60,0.17937194314068353,0.1773512758821108,0.3729641137952805,0.4256600594927959,4.819962,0.0,1.13,3.4039955913601267,7.0,3,No news,0.015,1.0,0.7058823529411765
160,Declan_Rice,MID,1,11.75,0.07,0.09,1.3164086812258249,90,0.1543297313891645,0.2397746914234841,0.3681932230472565,0.3972928903311322,4.143809,7.5,1.23,5.108928875675732,6.5,3,No news,0.07400000000000001,1.0,1.0
161,Declan_Rice,MID,2,11.75,0.07,0.09,1.91549670142938,90,0.1876074813602321,0.2957836499061,0.3805845733165741,0.4373245608102821,5.0081005,7.5,1.23,5.591258092517053,6.5,3,No news,0.07400000000000001,1.0,1.0
162,Declan_Rice,MID,3,11.75,0.07,0.09,0.8406388429361147,90,0.1216267542634083,0.2085340293989155,0.3553168441534042,0.2151679339876276,3.4356558,7.5,1.23,4.605507670123856,6.5,3,No news,0.07400000000000001,1.0,1.0
163,Declan_Rice,MID,4,11.75,0.07,0.09,1.6690715337184778,90,0.1723893993396062,0.2629252239965766,0.3723580379962921,0.440387341121205,4.9861813,7.5,1.23,5.443010698244208,6.5,3,No news,0.07400000000000001,1.0,1.0
164,Declan_Rice,MID,5,11.75,0.07,0.09,0.8204017325721377,90,0.1148780549553251,0.2066764092987465,0.3595258511781692,0.2578875456426812,3.6870008,7.5,1.23,4.6618664795949725,6.5,3,No news,0.07400000000000001,1.0,1.0
165,Declan_Rice,MID,6,11.75,0.07,0.09,0.9234459836052992,90,0.1283328269388296,0.2224409768261506,0.3583788325071335,0.2671355835350724,3.4344106,7.5,1.23,4.709483304971845,6.5,3,No news,0.07400000000000001,1.0,1.0
166,Declan_Rice,MID,7,11.75,0.07,0.09,1.5708048950954607,90,0.1681209675790835,0.2720253340758804,0.3777419646263122,0.4406639639914503,5.017612,7.5,1.23,5.458591814992657,6.5,3,No news,0.07400000000000001,1.0,1.0
167,Declan_Rice,MID,8,11.75,0.07,0.09,1.3747333687692862,90,0.1596416010272473,0.2463997223567359,0.3702024980068207,0.4256600594927959,4.41387,7.5,1.23,5.22438978376485,6.5,3,No news,0.07400000000000001,1.0,1.0
168,Mikel_Merino Zazón,MID,1,10.39,0.085,0.0728571428571428,1.3164086812258249,50,0.07629400094669082,0.06487199774125976,0.3037824523773194,0.3972928903311322,4.617213,0.0,1.0,2.2751646066991764,6.0,3,No news,0.01,1.0,0.5882352941176471
169,Mikel_Merino Zazón,MID,2,10.39,0.085,0.0728571428571428,1.91549670142938,50,0.09391977258873123,0.07978911809512589,0.3076734578933716,0.4373245608102821,5.2359514,0.0,1.0,2.47493102964377,6.0,3,No news,0.01,1.0,0.5882352941176471
170,Mikel_Merino Zazón,MID,3,10.39,0.085,0.0728571428571428,0.8406388429361147,50,0.05964527017709171,0.05445122489359476,0.2965954000082016,0.2151679339876276,3.365124,0.0,1.0,1.947167236451032,6.0,3,No news,0.01,1.0,0.5882352941176471
171,Mikel_Merino Zazón,MID,4,10.39,0.085,0.0728571428571428,1.6690715337184778,50,0.0851070286470294,0.07433259702042094,0.3073992404665948,0.440387341121205,5.0262423,0.0,1.0,2.4032250093607987,6.0,3,No news,0.01,1.0,0.5882352941176471
172,Mikel_Merino Zazón,MID,5,10.39,0.085,0.0728571428571428,0.8204017325721377,50,0.057371413001466295,0.05424558938363582,0.2955560118284225,0.2578875456426812,4.1160846,0.0,1.0,2.0455408112188755,6.0,3,No news,0.01,1.0,0.5882352941176471
173,Mikel_Merino Zazón,MID,6,10.39,0.085,0.0728571428571428,0.9234459836052992,50,0.06311295695772223,0.05500169258209006,0.2957346392002106,0.2671355835350724,3.4717972,0.0,1.0,1.998959194844509,6.0,3,No news,0.01,1.0,0.5882352941176471
174,Mikel_Merino Zazón,MID,7,10.39,0.085,0.0728571428571428,1.5708048950954607,50,0.08325050701852271,0.07038792130962418,0.3064031946983338,0.4406639639914503,5.123982,0.0,1.0,2.3974919374241463,6.0,3,No news,0.01,1.0,0.5882352941176471
175,Mikel_Merino Zazón,MID,8,10.39,0.085,0.0728571428571428,1.3747333687692862,50,0.0789410394179899,0.06712682347527019,0.304207060965538,0.4256600594927959,4.617213,0.0,1.0,2.304713414228295,6.0,3,No news,0.01,1.0,0.5882352941176471
176,Fábio_Ferreira Vieira,MID,1,8.08,0.05,0.07,1.3164086812258249,50,0.04234427249138059,0.1141343509147736,0.2077089639760106,0.3972928903311322,3.6346514,0.0,0.54,2.0967888047761054,5.5,3,No news,0.01,1.0,0.5882352941176471
177,Fábio_Ferreira Vieira,MID,2,8.08,0.05,0.07,1.91549670142938,50,0.05186428201716535,0.1439969137499377,0.2077089639760106,0.4373245608102821,4.224658,0.0,0.54,2.294789968026768,5.5,3,No news,0.01,1.0,0.5882352941176471
178,Fábio_Ferreira Vieira,MID,3,8.08,0.05,0.07,0.8406388429361147,50,0.03354147684165465,0.09263701983554899,0.2077089639760106,0.2151679339876276,2.9894814,0.0,0.54,1.8483758128371781,5.5,3,No news,0.01,1.0,0.5882352941176471
179,Fábio_Ferreira Vieira,MID,4,8.08,0.05,0.07,1.6690715337184778,50,0.046468552263645296,0.13301057759243196,0.2077089639760106,0.440387341121205,4.1189427,0.0,0.54,2.235844056498637,5.5,3,No news,0.01,1.0,0.5882352941176471
180,Fábio_Ferreira Vieira,MID,5,8.08,0.05,0.07,0.8204017325721377,50,0.03208442830328329,0.09215840714905295,0.2077089639760106,0.2578875456426812,3.36462,0.0,0.54,1.9056362478384803,5.5,3,No news,0.01,1.0,0.5882352941176471
181,Fábio_Ferreira Vieira,MID,6,8.08,0.05,0.07,0.9234459836052992,50,0.035192048993414764,0.09631122388404871,0.2077089639760106,0.2671355835350724,3.296921,0.0,0.54,1.9244209203594158,5.5,3,No news,0.01,1.0,0.5882352941176471
182,Fábio_Ferreira Vieira,MID,7,8.08,0.05,0.07,1.5708048950954607,50,0.04536184964457494,0.1269619254084127,0.2077089639760106,0.4406639639914503,4.1330886,0.0,0.54,2.2186948797784725,5.5,3,No news,0.01,1.0,0.5882352941176471
183,Fábio_Ferreira Vieira,MID,8,8.08,0.05,0.07,1.3747333687692862,50,0.04370603462472142,0.11842340028705042,0.2077089639760106,0.4256600594927959,3.7568185,0.0,0.54,2.14025142787901,5.5,3,No news,0.01,1.0,0.5882352941176471
184,Christian_Nørgaard,MID,1,11.55,0.08,0.04,1.3164086812258249,50,0.10862659839357035,0.08057412808563107,0.3238750390338898,0.3972928903311322,4.016798,10.4,1.3,3.0947238755829445,5.5,3,No news,0.01,1.0,0.5882352941176471
185,Christian_Nørgaard,MID,2,11.55,0.08,0.04,1.91549670142938,50,0.13472016474953624,0.09700419771934311,0.3287965537238121,0.4373245608102821,4.702287,10.4,1.3,3.340330512913162,5.5,3,No news,0.01,1.0,0.5882352941176471
186,Christian_Nørgaard,MID,3,11.55,0.08,0.04,0.8406388429361147,50,0.08615718035952619,0.06880976582631454,0.3140761586654186,0.2151679339876276,3.11023,10.4,1.3,2.779639575571713,5.5,3,No news,0.01,1.0,0.5882352941176471
187,Christian_Nørgaard,MID,4,11.55,0.08,0.04,1.6690715337184778,50,0.12226666249562035,0.09292574697353793,0.3273759211230278,0.440387341121205,4.5711613,10.4,1.3,3.266074444559396,5.5,3,No news,0.01,1.0,0.5882352941176471
188,Christian_Nørgaard,MID,5,11.55,0.08,0.04,0.8204017325721377,50,0.08171403389389535,0.06846203759291306,0.3165720077979565,0.2578875456426812,3.3791215,10.4,1.3,2.813944599966716,5.5,3,No news,0.01,1.0,0.5882352941176471
189,Christian_Nørgaard,MID,6,11.55,0.08,0.04,0.9234459836052992,50,0.0907186804108829,0.06879710743295424,0.3154487789797783,0.2671355835350724,3.1552947,10.4,1.3,2.8282582285092186,5.5,3,No news,0.01,1.0,0.5882352941176471
190,Christian_Nørgaard,MID,7,11.55,0.08,0.04,1.5708048950954607,50,0.11926347171323948,0.08562471956813388,0.326790332608223,0.4406639639914503,4.618699,10.4,1.3,3.2419864906476987,5.5,3,No news,0.01,1.0,0.5882352941176471
191,Christian_Nørgaard,MID,8,11.55,0.08,0.04,1.3747333687692862,50,0.11234024690010183,0.08306999543371371,0.3242519668865204,0.4256600594927959,4.171548,10.4,1.3,3.1473010674864894,5.5,3,No news,0.01,1.0,0.5882352941176471
200,Martín_Zubimendi Ibáñez,MID,1,10.39,0.085,0.0728571428571428,1.3164086812258249,80,0.1220704015147053,0.10379519638601561,0.3037824523773194,0.3972928903311322,4.617213,0.0,1.0,3.640263370718682,5.5,3,No news,0.018000000000000002,1.0,0.9411764705882353
201,Martín_Zubimendi Ibáñez,MID,2,10.39,0.085,0.0728571428571428,1.91549670142938,80,0.15027163614196998,0.1276625889522014,0.3076734578933716,0.4373245608102821,5.2359514,0.0,1.0,3.959889647430032,5.5,3,No news,0.018000000000000002,1.0,0.9411764705882353
202,Martín_Zubimendi Ibáñez,MID,3,10.39,0.085,0.0728571428571428,0.8406388429361147,80,0.09543243228334672,0.08712195982975161,0.2965954000082016,0.2151679339876276,3.365124,0.0,1.0,3.115467578321651,5.5,3,No news,0.018000000000000002,1.0,0.9411764705882353
203,Martín_Zubimendi Ibáñez,MID,4,10.39,0.085,0.0728571428571428,1.6690715337184778,80,0.13617124583524706,0.1189321552326735,0.3073992404665948,0.440387341121205,5.0262423,0.0,1.0,3.845160014977278,5.5,3,No news,0.018000000000000002,1.0,0.9411764705882353
204,Martín_Zubimendi Ibáñez,MID,5,10.39,0.085,0.0728571428571428,0.8204017325721377,80,0.09179426080234607,0.08679294301381732,0.2955560118284225,0.2578875456426812,4.1160846,0.0,1.0,3.272865297950201,5.5,3,No news,0.018000000000000002,1.0,0.9411764705882353
205,Martín_Zubimendi Ibáñez,MID,6,10.39,0.085,0.0728571428571428,0.9234459836052992,80,0.10098073113235558,0.08800270813134409,0.2957346392002106,0.2671355835350724,3.4717972,0.0,1.0,3.198334711751214,5.5,3,No news,0.018000000000000002,1.0,0.9411764705882353
206,Martín_Zubimendi Ibáñez,MID,7,10.39,0.085,0.0728571428571428,1.5708048950954607,80,0.13320081122963634,0.11262067409539868,0.3064031946983338,0.4406639639914503,5.123982,0.0,1.0,3.8359870998786336,5.5,3,No news,0.018000000000000002,1.0,0.9411764705882353
207,Martín_Zubimendi Ibáñez,MID,8,10.39,0.085,0.0728571428571428,1.3747333687692862,80,0.12630566306878382,0.10740291756043228,0.304207060965538,0.4256600594927959,4.617213,0.0,1.0,3.6875414627652714,5.5,3,No news,0.018000000000000002,1.0,0.9411764705882353
208,Reiss_Nelson,MID,1,11.15,0.05,0.07,1.3164086812258249,0,0.000784381825240287,0.001025430299487137,0.2924915633746981,0.3972928903311322,3.9456944,0.0,0.67,0.03500822444937692,5.0,3,No news,0.01,1.0,0.01
