,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Card_pred,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
85,Adam_Smith,30,0.025405966844934666,0.0481684328944835,0.1210895892861299,0.3240467891656807,3.7173367,2.694480555555556,1.6553736543767137,DEF,0.73,0.0,0.02,1.847877721658796,47.3700808,1.0,0.25,0.97746317537874,1.62,4.4,91,No news,0.01,Smith,5.12,73,1,0.6316010773333333
86,Adam_Smith,31,0.01821057802580537,0.03464007086486564,0.1210617012390866,0.2596154505622725,2.8074608,2.8162055555555554,1.3386296059621365,DEF,0.73,0.0,0.02,1.454325079114782,47.3580808,1.0,0.25,0.97746317537874,1.62,4.4,91,No news,0.01,Smith,5.12,73,1,0.6314410773333333
87,Adam_Smith,32,0.013740238014794117,0.02464987105899835,0.1210617012390866,0.1121623634500685,1.7731832,2.7470777777777777,0.7900755610999671,DEF,0.73,0.0,0.02,0.7517742411197835,47.3460808,1.0,0.25,0.97746317537874,1.62,4.4,91,No news,0.01,Smith,5.12,73,1,0.6312810773333334
88,Adam_Webster,25,0.00038611869409712203,0.000474762307189114,0.241604755990684,0.289438042712538,3.4849405,0.0,0.0,DEF,6.2,0.03,0.02,1.4985904836969226,0.0,1.0,0.1,1.0,1.69,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
89,Adam_Webster,26,0.00033833956520580203,0.000412961786635096,0.2383143103537261,0.1859187172488012,2.8375685,0.0,0.0,DEF,6.2,0.03,0.02,1.1657993701635827,0.0,1.0,0.1,1.0,1.69,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
90,Adam_Webster,27,0.000379010632939437,0.00046571666184045107,0.2405404659775197,0.2045758311534631,3.0036669,0.0,0.0,DEF,6.2,0.03,0.02,1.456553209335255,0.0,1.0,0.1,1.0,1.69,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
91,Adam_Webster,28,0.00037997636309875004,0.000467808907894986,0.2436064451788664,0.331022186908405,3.5365465,0.0,0.0,DEF,6.2,0.03,0.02,1.4814809260343893,0.0,1.0,0.1,1.0,1.69,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
92,Adam_Webster,29,0.000263883494706461,0.000327793050694423,0.2376911434200704,0.1537275210233101,2.4098861,0.0,0.0,DEF,6.2,0.03,0.02,0.7764494495863284,0.0,1.0,0.1,1.0,1.69,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
93,Adam_Webster,30,0.00035741508192244304,0.000440535627331529,0.2429696479668021,0.3278656408898572,3.2210696,0.0,0.0,DEF,6.2,0.03,0.02,1.3375149491659113,0.0,1.0,0.1,1.0,1.69,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
94,Adam_Webster,31,0.00032785474825363205,0.00040574938085943205,0.2391223489162623,0.1762326022957272,2.6774871,0.0,0.0,DEF,6.2,0.03,0.02,1.215749733067799,0.0,1.0,0.1,1.0,1.69,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
95,Adam_Webster,32,0.00047497618971775903,0.0005760475905164061,0.2437686035265326,0.3586283663802136,3.6990972,0.0,0.0,DEF,6.2,0.03,0.02,1.847877721658796,0.0,1.0,0.1,1.0,1.69,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
96,Adam_Wharton,25,0.0624083274220573,0.2386650858574994,0.3828284422269463,0.2006164411099982,3.1305776,11.507222222222222,4.740970844201165,MID,13.73,0.03,0.17,1.3423192957501902,87.654,1.0,0.15,1.0032473487704991,1.64,5.0,31,No news,0.01,Wharton,10.74,273,1,1.0
97,Adam_Wharton,26,0.0904293150977083,0.3367573408040099,0.394721999425292,0.371566410546378,5.748356,10.95722222222222,5.532898022416517,MID,13.73,0.03,0.17,1.9980753458997007,87.729,1.0,0.15,1.0032473487704991,1.64,5.0,31,No news,0.01,Wharton,10.74,273,1,1.0
98,Adam_Wharton,27,0.0647343332196356,0.2456021048870103,0.3920116765758396,0.3229400607793938,3.8991947,10.657777777777778,4.868254328436624,MID,13.73,0.03,0.17,1.4001718948556363,87.80099999999999,1.0,0.15,1.0032473487704991,1.64,5.0,31,No news,0.01,Wharton,10.74,273,1,1.0
99,Adam_Wharton,28,0.060674228853552,0.2336093662663907,0.3823321221730113,0.1703208917490346,2.9169044,11.452222222222222,4.667701402653303,MID,13.73,0.03,0.17,1.30592026679209,87.87599999999999,1.0,0.15,1.0032473487704991,1.64,5.0,31,No news,0.01,Wharton,10.74,273,1,1.0
100,Adam_Wharton,29,0.066732346016466,0.25238189646417,0.3848540190941095,0.2096750744914065,3.169958,12.008333333333333,4.863858557462153,MID,13.73,0.03,0.17,1.4446918438808944,87.948,1.0,0.15,1.0032473487704991,1.64,5.0,31,No news,0.01,Wharton,10.74,273,1,1.0
101,Adam_Wharton,30,0.0747508266763263,0.2854770026716822,0.3942528963422775,0.2999136919130937,6.294976,10.896111111111113,5.290702585719462,MID,13.73,0.03,0.17,1.6754373054422749,88.023,1.0,0.15,1.0032473487704991,1.64,5.0,31,No news,0.01,Wharton,10.74,273,1,1.0
102,Adam_Wharton,31,0.0499891174508526,0.1964246819754918,0.3763374748042226,0.1324801875680565,2.3878832,11.256666666666668,4.393883884199543,MID,13.73,0.03,0.17,0.961844064242508,88.095,1.0,0.15,1.0032473487704991,1.64,5.0,31,No news,0.01,Wharton,10.74,273,1,1.0
103,Adam_Wharton,32,0.0645548583100546,0.2460306924473262,0.3835668789556622,0.2424099990222036,3.3007689,12.130555555555556,4.868565510199931,MID,13.73,0.03,0.17,1.370397229480148,88.16999999999999,1.0,0.15,1.0032473487704991,1.64,5.0,31,No news,0.01,Wharton,10.74,273,1,1.0
104,Adama_Traoré Diarra,25,0.011225325842413774,0.01821120696074656,0.2149991619836202,0.2979175038254097,4.116053,4.199604444444444,0.411648432150867,MID,3.73,0.04,0.09,1.847877721658796,7.6214705,1.0,0.08,1.0,0.64,5.1,21,No news,0.01,Adama,4.67,326,1,0.10161960666666667
105,Adama_Traoré Diarra,26,0.007876440895132519,0.013088504254812196,0.2149991619836202,0.1755105512849502,3.3818944,4.389324444444444,0.3560424540042891,MID,3.73,0.04,0.09,1.454325079114782,7.3994705,1.0,0.08,1.0,0.64,5.1,21,No news,0.01,Adama,4.67,326,1,0.09865960666666666
106,Adama_Traoré Diarra,27,0.008382308600129363,0.013808675179604418,0.2149991619836202,0.1587539491967931,3.664707,4.567333333333333,0.35579471137033347,MID,3.73,0.04,0.09,1.6444515615011446,7.1804705,1.0,0.08,1.0,0.64,5.1,21,No news,0.01,Adama,4.67,326,1,0.09573960666666667
107,Adama_Traoré Diarra,28,0.005825954485808838,0.009602822353601657,0.2149991619836202,0.1072019460055472,2.5726197,4.471302222222223,0.30711213329989007,MID,3.73,0.04,0.09,0.9980177891818052,6.9584705,1.0,0.08,1.0,0.64,5.1,21,No news,0.01,Adama,4.67,326,1,0.09277960666666667
108,Adama_Traoré Diarra,29,0.007235777279325551,0.011767577429272313,0.2149991619836202,0.2367364508572728,3.412883,4.045017777777778,0.3254599031441799,MID,3.73,0.04,0.09,1.4004683771242463,6.7394705,1.0,0.08,1.0,0.64,5.1,21,No news,0.01,Adama,4.67,326,1,0.08985960666666667
109,Adama_Traoré Diarra,30,0.005451165474806042,0.008926013983196061,0.2149991619836202,0.1271337259526357,2.878721,4.314373333333334,0.29004046663461724,MID,3.73,0.04,0.09,1.0922397839612046,6.5174705,1.0,0.08,1.0,0.64,5.1,21,No news,0.01,Adama,4.67,326,1,0.08689960666666667
110,Adama_Traoré Diarra,31,0.0060956528739847925,0.009741492569930633,0.2149991619836202,0.1523926337669994,3.1296403,4.501751111111111,0.29300815938985697,MID,3.73,0.04,0.09,1.1657993701635827,6.2984705,1.0,0.08,1.0,0.64,5.1,21,No news,0.01,Adama,4.67,326,1,0.08397960666666666
111,Adama_Traoré Diarra,32,0.006348992554819456,0.010225010412982086,0.2149991619836202,0.2605409721349977,3.5778866,4.084835555555555,0.29439056492128884,MID,3.73,0.04,0.09,1.4001718948556363,6.0764705,1.0,0.08,1.0,0.64,5.1,21,No news,0.01,Adama,4.67,326,1,0.08101960666666667
112,Adrian_Mazilu,25,0.0007775457228027951,0.000926586192687936,0.301803833488822,0.289438042712538,4.296564,4.44743288888889,0.03741288760673348,MID,7.672500000000001,0.081,0.067,1.4985904836969226,0.0,1.0,0.1,1.0,3.0,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,0.0,176,1,0.01
113,Adrian_Mazilu,26,0.0006756220456539811,0.000811283623351803,0.2927985845696926,0.1859187172488012,3.2503266,4.442809777777778,0.03466822362412326,MID,7.672500000000001,0.081,0.067,1.1657993701635827,0.0,1.0,0.1,1.0,3.0,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,0.0,176,1,0.01
114,Adrian_Mazilu,27,0.0007636386799772229,0.000909564046312843,0.2992955742967129,0.2045758311534631,4.189657,4.493664000000001,0.036593087764748074,MID,7.672500000000001,0.081,0.067,1.456553209335255,0.0,1.0,0.1,1.0,3.0,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,0.0,176,1,0.01
115,Adrian_Mazilu,28,0.000766526461379564,0.0009131407607064331,0.3025851077032089,0.331022186908405,4.3096685,4.354970666666667,0.0375492328840124,MID,7.672500000000001,0.081,0.067,1.4814809260343893,0.0,1.0,0.1,1.0,3.0,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,0.0,176,1,0.01
116,Adrian_Mazilu,29,0.000521341758507687,0.00065026711812867,0.2907332400423288,0.1537275210233101,3.0080543,4.225523555555556,0.03270189672365235,MID,7.672500000000001,0.081,0.067,0.7764494495863284,0.0,1.0,0.1,1.0,3.0,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,0.0,176,1,0.01
117,Adrian_Mazilu,30,0.000721791775882115,0.000858478585513725,0.300043287370801,0.3278656408898572,3.7161632,3.950448444444445,0.0361389474505437,MID,7.672500000000001,0.081,0.067,1.3375149491659113,0.0,1.0,0.1,1.0,3.0,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,0.0,176,1,0.01
118,Adrian_Mazilu,31,0.000662539784588133,0.000785395791477405,0.2939412786257267,0.1762326022957272,3.5004048,4.4127595555555565,0.03468449530621105,MID,7.672500000000001,0.081,0.067,1.215749733067799,0.0,1.0,0.1,1.0,3.0,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,0.0,176,1,0.01
119,Adrian_Mazilu,32,0.0009324258179784641,0.00106742676132791,0.3045789002072811,0.3586283663802136,4.844594,4.144619111111111,0.039411741607349754,MID,7.672500000000001,0.081,0.067,1.847877721658796,0.0,1.0,0.1,1.0,3.0,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,0.0,176,1,0.01
120,Adrien_Truffert,25,0.0197265220005381,0.0659962336781567,0.2935211740641593,0.2857999782550966,3.3792536,9.343055555555557,3.4406746277265623,DEF,8.4,0.01,0.03,1.4607962308196136,89.29799999999999,1.0,0.12,1.0054078678414224,2.02,4.5,91,No news,0.017,Truffert,8.37,74,1,1.0
121,Adrien_Truffert,26,0.0197967784383508,0.0652856866016012,0.2945366665928363,0.251868956283121,3.534359,9.479166666666666,3.316941575290609,DEF,8.4,0.01,0.03,1.303700416871988,89.286,1.0,0.12,1.0054078678414224,2.02,4.5,91,No news,0.017,Truffert,8.37,74,1,1.0
122,Adrien_Truffert,27,0.0238416907394183,0.0778599704851978,0.3057564586608409,0.2463327209229457,3.9482794,8.249305555555555,3.2681752112291287,DEF,8.4,0.01,0.03,1.636556655879715,89.27099999999999,1.0,0.12,1.0054078678414224,2.02,4.5,91,No news,0.017,Truffert,8.37,74,1,1.0
123,Adrien_Truffert,28,0.02023421252429,0.0674797045891848,0.3000748373775481,0.3929502971180235,3.6280086,8.307638888888889,3.8479650254781457,DEF,8.4,0.01,0.03,1.472426229350754,89.25599999999999,1.0,0.12,1.0054078678414224,2.02,4.5,91,No news,0.017,Truffert,8.37,74,1,1.0
124,Adrien_Truffert,29,0.0190739327010535,0.0633447099095063,0.294966142645359,0.3038545325929503,3.5206063,9.45,3.5377454205171226,DEF,8.4,0.01,0.03,1.3856564516060546,89.24099999999999,1.0,0.12,1.0054078678414224,2.02,4.5,91,No news,0.017,Truffert,8.37,74,1,1.0
125,Adrien_Truffert,30,0.0273238934568357,0.0908768410752249,0.3075660191683769,0.3240467891656807,3.98895,8.715972222222222,3.73859644296604,DEF,8.4,0.01,0.03,1.847877721658796,89.226,1.0,0.12,1.0054078678414224,2.02,4.5,91,No news,0.017,Truffert,8.37,74,1,1.0
126,Adrien_Truffert,31,0.0195322713238618,0.0667873410051388,0.2933535956053733,0.2596154505622725,3.132012,9.109722222222222,3.272553209479465,DEF,8.4,0.01,0.03,1.454325079114782,89.211,1.0,0.12,1.0054078678414224,2.02,4.5,91,No news,0.017,Truffert,8.37,74,1,1.0
127,Adrien_Truffert,32,0.0146330913965731,0.0472796072610174,0.2681635149030685,0.1121623634500685,2.1119337,8.886111111111111,2.3662716081048627,DEF,8.4,0.01,0.03,0.7517742411197835,89.196,1.0,0.12,1.0054078678414224,2.02,4.5,91,No news,0.017,Truffert,8.37,74,1,1.0
128,Ahmed_Abdullahi,25,0.000524305336205523,0.00014842800525597102,0.2202622507876157,0.0,2.8307292,3.618085925925926,0.0248815741273452,FWD,4.8133333333333335,0.1266666666666666,0.0066666666666666,0.7517742411197835,0.0,1.0,0.1,1.0,3.0,4.2,56,No news,0.01,Abdullahi,0.0,562,1,0.01
129,Ahmed_Abdullahi,26,0.0007184434796850429,0.00017729778066910998,0.2280105584478378,0.0,3.577252,3.778405925925927,0.026714810433235897,FWD,4.8133333333333335,0.1266666666666666,0.0066666666666666,1.215749733067799,0.0,1.0,0.1,1.0,3.0,4.2,56,No news,0.01,Abdullahi,0.0,562,1,0.01
130,Ahmed_Abdullahi,27,0.0008338905848810501,0.000214856130819532,0.2421150711542368,0.0,4.108097,3.4181807407407407,0.028041587542352264,FWD,4.8133333333333335,0.1266666666666666,0.0066666666666666,1.475540862993011,0.0,1.0,0.1,1.0,3.0,4.2,56,No news,0.01,Abdullahi,0.0,562,1,0.01
131,Ahmed_Abdullahi,28,0.000757042353617505,0.00019536841199376502,0.2310607639318704,0.0,3.7747326,3.859555555555555,0.02718078199992269,FWD,4.8133333333333335,0.1266666666666666,0.0066666666666666,1.2620361111885312,0.0,1.0,0.1,1.0,3.0,4.2,56,No news,0.01,Abdullahi,0.0,562,1,0.01
132,Ahmed_Abdullahi,29,0.000828097022441365,0.000213860958705898,0.2421344016855955,0.0,4.1940904,3.52901925925926,0.028096984832139255,FWD,4.8133333333333335,0.1266666666666666,0.0066666666666666,1.4923733281552911,0.0,1.0,0.1,1.0,3.0,4.2,56,No news,0.01,Abdullahi,0.0,562,1,0.01
133,Ahmed_Abdullahi,30,0.000831553460568573,0.000214211912457448,0.2420070340102911,0.0,4.1079783,3.726945185185185,0.028027319137245682,FWD,4.8133333333333335,0.1266666666666666,0.0066666666666666,1.4722868644254286,0.0,1.0,0.1,1.0,3.0,4.2,56,No news,0.01,Abdullahi,0.0,562,1,0.01
134,Ahmed_Abdullahi,31,0.000773891695708335,0.000193654681430388,0.2293924992150068,0.0,3.6575725,3.928829629629629,0.02712358062796955,FWD,4.8133333333333335,0.1266666666666666,0.0066666666666666,1.3542631821722697,0.0,1.0,0.1,1.0,3.0,4.2,56,No news,0.01,Abdullahi,0.0,562,1,0.01
135,Ahmed_Abdullahi,32,0.00084919342025087,0.000219128242098363,0.2421150711542368,0.0,4.108097,3.889244444444444,0.02812803921759463,FWD,4.8133333333333335,0.1266666666666666,0.0066666666666666,1.4857877374951636,0.0,1.0,0.1,1.0,3.0,4.2,56,No news,0.01,Abdullahi,0.0,562,1,0.01
144,Aji_Alese,25,0.000258474733665208,0.000237704618246943,0.187498408816644,0.12945613766698,1.9017576,8.34496507936508,0.02269045465744104,DEF,6.228571428571429,0.0357142857142857,0.0257142857142857,0.7517742411197835,0.0,1.0,0.1,1.0,3.0,4.0,56,has joined Portsmouth on loan for the rest of the season.,0.01,Alese,0.0,533,1,0.01
145,Aji_Alese,26,0.000331193845217164,0.00027510358077811,0.1914490395038212,0.1776672337188363,2.2771618,8.71473650793651,0.026227579089416704,DEF,6.228571428571429,0.0357142857142857,0.0257142857142857,1.215749733067799,0.0,1.0,0.1,1.0,3.0,4.0,56,has joined Portsmouth on loan for the rest of the season.,0.01,Alese,0.0,533,1,0.01
146,Aji_Alese,27,0.00038625589473089404,0.000333471975486554,0.2003653465582812,0.3064415455788509,2.8845239,7.883892063492063,0.03230866186738245,DEF,6.228571428571429,0.0357142857142857,0.0257142857142857,1.475540862993011,0.0,1.0,0.1,1.0,3.0,4.0,56,has joined Portsmouth on loan for the rest of the season.,0.01,Alese,0.0,533,1,0.01
147,Aji_Alese,28,0.00035375332371301,0.000304621246367223,0.1985051347686732,0.2275159073446402,2.9138103,8.901904761904762,0.029614262324444057,DEF,6.228571428571429,0.0357142857142857,0.0257142857142857,1.2620361111885312,0.0,1.0,0.1,1.0,3.0,4.0,56,has joined Portsmouth on loan for the rest of the season.,0.01,Alese,0.0,533,1,0.01
148,Aji_Alese,29,0.000380750247966334,0.00033168567009529,0.2005952524765218,0.2591618419826084,2.9768615,8.139536507936509,0.030512802219388343,DEF,6.228571428571429,0.0357142857142857,0.0257142857142857,1.4923733281552911,0.0,1.0,0.1,1.0,3.0,4.0,56,has joined Portsmouth on loan for the rest of the season.,0.01,Alese,0.0,533,1,0.01
149,Aji_Alese,30,0.000385068434294214,0.00033265307312926,0.1976203578336919,0.2342972059345463,2.6581488,8.596044444444443,0.02958083340680984,DEF,6.228571428571429,0.0357142857142857,0.0257142857142857,1.4722868644254286,0.0,1.0,0.1,1.0,3.0,4.0,56,has joined Portsmouth on loan for the rest of the season.,0.01,Alese,0.0,533,1,0.01
150,Aji_Alese,31,0.000360433509638314,0.000296299601663953,0.1917544550075019,0.1648331940290712,1.8063645,9.061682539682538,0.025799834479889764,DEF,6.228571428571429,0.0357142857142857,0.0257142857142857,1.3542631821722697,0.0,1.0,0.1,1.0,3.0,4.0,56,has joined Portsmouth on loan for the rest of the season.,0.01,Alese,0.0,533,1,0.01
151,Aji_Alese,32,0.000395052234210432,0.000338610668266806,0.2001024796440089,0.2802565809119839,2.8845239,8.970380952380951,0.0324041690611787,DEF,6.228571428571429,0.0357142857142857,0.0257142857142857,1.4857877374951636,0.0,1.0,0.1,1.0,3.0,4.0,56,has joined Portsmouth on loan for the rest of the season.,0.01,Alese,0.0,533,1,0.01
168,Alejandro_Garnacho,25,0.09514284818512025,0.09287855954656658,0.2666726055076122,0.313408891871636,4.4807363,4.162346666666667,2.092073631163453,MID,7.07,0.15,0.1,1.4969367293892688,32.8825006,1.0,0.08,1.0116331021413207,2.16,6.4,8,No news,0.01,Garnacho,5.02,453,1,0.43843334133333334
169,Alejandro_Garnacho,26,0.11057964102524713,0.10654797675257405,0.2703128764858245,0.3365029447337079,5.1184855,4.255426666666668,2.25204090676786,MID,7.07,0.15,0.1,1.6754373054422749,32.8825006,1.0,0.08,1.0116331021413207,2.16,6.4,8,No news,0.01,Garnacho,5.02,453,1,0.43843334133333334
170,Alejandro_Garnacho,27,0.12919341839357074,0.12227648837050065,0.269458215915203,0.4209673247088863,5.445766,4.279293333333333,2.435246715553738,MID,7.07,0.15,0.1,1.9980753458997007,32.8795006,1.0,0.08,1.0116331021413207,2.16,6.4,8,No news,0.01,Garnacho,5.02,453,1,0.43839334133333335
171,Alejandro_Garnacho,28,0.05858576493246671,0.06344550758797404,0.2483820466777085,0.1381682207910939,3.1489193,4.362826666666667,1.7055676180767432,MID,7.07,0.15,0.1,0.7517742411197835,32.8795006,1.0,0.08,1.0116331021413207,2.16,6.4,8,No news,0.01,Garnacho,5.02,453,1,0.43839334133333335
172,Alejandro_Garnacho,29,0.08186254507306186,0.08092490606123065,0.2539069025298356,0.199423866860454,3.514146,4.587173333333333,1.9225533907273076,MID,7.07,0.15,0.1,1.1657993701635827,32.8795006,1.0,0.08,1.0116331021413207,2.16,6.4,8,No news,0.01,Garnacho,5.02,453,1,0.43839334133333335
173,Alejandro_Garnacho,30,0.09576150101342112,0.09298894745917402,0.2672819925924539,0.2807577681761805,4.268809,4.737533333333333,2.099419211972169,MID,7.07,0.15,0.1,1.370397229480148,32.8765006,1.0,0.08,1.0116331021413207,2.16,6.4,8,No news,0.01,Garnacho,5.02,453,1,0.4383533413333333
174,Alejandro_Garnacho,31,0.08597500043382052,0.08483382627668135,0.2644675871809721,0.3003615839890624,4.1697288,4.654,2.0226035042965753,MID,7.07,0.15,0.1,1.303700416871988,32.8765006,1.0,0.08,1.0116331021413207,2.16,6.4,8,No news,0.01,Garnacho,5.02,453,1,0.4383533413333333
175,Alejandro_Garnacho,32,0.08009897983846087,0.07959286189504906,0.2553768238505124,0.1955657349003799,3.6750472,4.396240000000001,1.9080012938310744,MID,7.07,0.15,0.1,1.0922397839612046,32.8735006,1.0,0.08,1.0116331021413207,2.16,6.4,8,No news,0.01,Garnacho,5.02,453,1,0.43831334133333333
176,Alex_Cairns,25,0.00039927488991582097,0.000309075419699427,0.2231252896632403,0.2784670497921711,3.714679,0.0,0.029559549063230977,GKP,8.76,0.0,0.0,1.4814809260343893,0.0,1.0,0.1,1.0,3.0,3.9,2,No news,0.01,Cairns,0.0,340,1,0.01
177,Alex_Cairns,26,0.000343956549374682,0.000264610511899148,0.2197319676201194,0.1265821083301856,2.8602657,0.0,0.02171346167035814,GKP,8.76,0.0,0.0,1.253584780715592,0.0,1.0,0.1,1.0,3.0,3.9,2,No news,0.01,Cairns,0.0,340,1,0.01
178,Alex_Cairns,27,0.00033169966370094606,0.000257229557913244,0.220513827357009,0.1474851001056948,3.1177027,0.0,0.02307548804596517,GKP,8.76,0.0,0.0,1.1657993701635827,0.0,1.0,0.1,1.0,3.0,3.9,2,No news,0.01,Cairns,0.0,340,1,0.01
179,Alex_Cairns,28,0.000315962439138073,0.000240755658823153,0.2205861873026341,0.1411552022196829,3.1224675,0.0,0.02283095377628717,GKP,8.76,0.0,0.0,1.0922397839612046,0.0,1.0,0.1,1.0,3.0,3.9,2,No news,0.01,Cairns,0.0,340,1,0.01
180,Alex_Cairns,29,0.000398089018250759,0.00030793786435434004,0.2229672060381025,0.318711577117421,3.714679,0.0,0.031177264236342792,GKP,8.76,0.0,0.0,1.472426229350754,0.0,1.0,0.1,1.0,3.0,3.9,2,No news,0.01,Cairns,0.0,340,1,0.01
181,Alex_Cairns,30,0.00036562110535736796,0.000284022920920296,0.2205321174613535,0.2005819821620469,3.400809,0.0,0.02577785867923832,GKP,8.76,0.0,0.0,1.3893812814229876,0.0,1.0,0.1,1.0,3.0,3.9,2,No news,0.01,Cairns,0.0,340,1,0.01
182,Alex_Cairns,31,0.000382880038376011,0.00029451085519574603,0.2209431073195636,0.2334158458260248,3.6762958,0.0,0.027652979627786307,GKP,8.76,0.0,0.0,1.3856564516060546,0.0,1.0,0.1,1.0,3.0,3.9,2,No news,0.01,Cairns,0.0,340,1,0.01
183,Alex_Cairns,32,0.000354308833347856,0.000272402632924359,0.2203869939348995,0.1401743793560166,3.006067,0.0,0.02255710212671552,GKP,8.76,0.0,0.0,1.30592026679209,0.0,1.0,0.1,1.0,3.0,3.9,2,No news,0.01,Cairns,0.0,340,1,0.01
184,Alex_Iwobi,25,0.03723069889746089,0.09342132519961631,0.4350437737066745,0.319226543545355,3.8506424,5.798,2.7780009767743987,MID,14.2,0.04,0.11,1.3438620935618273,51.76734379999999,1.0,0.05,1.073981833871454,1.94,6.3,54,No news,0.01,Iwobi,6.69,324,1,0.6902312506666666
