,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier
107,Maldini_Kacurri,DEF,4,10.860909090909091,0.0236363636363636,0.0254545454545454,1.6690715337184778,0,0.0004944801496338011,0.000599232313063312,0.3051685357110718,0.440387341121205,4.2270017,3.8,1.0,0.04464095823564615,4.0,3.0,No news,0.01,1.0,0.01
108,Maldini_Kacurri,DEF,5,10.860909090909091,0.0236363636363636,0.0254545454545454,0.8204017325721377,0,0.000426292097666151,0.000476625271403983,0.2995596012490013,0.2578875456426812,3.4260874,3.8,1.0,0.03580270597329562,4.0,3.0,No news,0.01,1.0,0.01
109,Maldini_Kacurri,DEF,6,10.860909090909091,0.0236363636363636,0.0254545454545454,0.9234459836052992,0,0.00043374904785607396,0.000455729166276884,0.2993382388370254,0.2671355835350724,2.335429,3.8,1.0,0.0339381903467325,4.0,3.0,No news,0.01,1.0,0.01
110,Maldini_Kacurri,DEF,7,10.860909090909091,0.0236363636363636,0.0254545454545454,1.5708048950954607,0,0.00048900376847713,0.000536897484140991,0.3051254463212707,0.4406639639914503,4.2731843,3.8,1.0,0.04456704692489098,4.0,3.0,No news,0.01,1.0,0.01
111,Maldini_Kacurri,DEF,8,10.860909090909091,0.0236363636363636,0.0254545454545454,1.3747333687692862,0,0.000470999571387818,0.000543688223582805,0.3034576836245277,0.4256600594927959,3.6487215,3.8,1.0,0.04269451628999714,4.0,3.0,No news,0.01,1.0,0.01
112,Josh_Nichols,DEF,1,10.860909090909091,0.0236363636363636,0.0254545454545454,1.3164086812258249,0,0.000461904885342476,0.0005303044149332511,0.3030388700978974,0.3972928903311322,3.527257,3.8,1.0,0.04135124305818764,4.0,3.0,No news,0.01,1.0,0.01
113,Josh_Nichols,DEF,2,10.860909090909091,0.0236363636363636,0.0254545454545454,1.91549670142938,0,0.000529835134339057,0.000601114011740063,0.3066232433932045,0.4373245608102821,4.460415,3.8,1.0,0.04518338240931943,4.0,3.0,No news,0.01,1.0,0.01
114,Josh_Nichols,DEF,3,10.860909090909091,0.0236363636363636,0.0254545454545454,0.8406388429361147,0,0.00042614281848161,0.000477850712445994,0.2972869071381309,0.2151679339876276,2.295804,3.8,1.0,0.03198827611924175,4.0,3.0,No news,0.01,1.0,0.01
115,Josh_Nichols,DEF,4,10.860909090909091,0.0236363636363636,0.0254545454545454,1.6690715337184778,0,0.0004944801496338011,0.000599232313063312,0.3051685357110718,0.440387341121205,4.2270017,3.8,1.0,0.04464095823564615,4.0,3.0,No news,0.01,1.0,0.01
116,Josh_Nichols,DEF,5,10.860909090909091,0.0236363636363636,0.0254545454545454,0.8204017325721377,0,0.000426292097666151,0.000476625271403983,0.2995596012490013,0.2578875456426812,3.4260874,3.8,1.0,0.03580270597329562,4.0,3.0,No news,0.01,1.0,0.01
117,Josh_Nichols,DEF,6,10.860909090909091,0.0236363636363636,0.0254545454545454,0.9234459836052992,0,0.00043374904785607396,0.000455729166276884,0.2993382388370254,0.2671355835350724,2.335429,3.8,1.0,0.0339381903467325,4.0,3.0,No news,0.01,1.0,0.01
118,Josh_Nichols,DEF,7,10.860909090909091,0.0236363636363636,0.0254545454545454,1.5708048950954607,0,0.00048900376847713,0.000536897484140991,0.3051254463212707,0.4406639639914503,4.2731843,3.8,1.0,0.04456704692489098,4.0,3.0,No news,0.01,1.0,0.01
119,Josh_Nichols,DEF,8,10.860909090909091,0.0236363636363636,0.0254545454545454,1.3747333687692862,0,0.000470999571387818,0.000543688223582805,0.3034576836245277,0.4256600594927959,3.6487215,3.8,1.0,0.04269451628999714,4.0,3.0,No news,0.01,1.0,0.01
120,Bukayo_Saka,MID,1,13.43,0.22,0.21,1.3164086812258249,90,0.2856949884716392,0.2441310264693529,0.5892021726684571,0.3972928903311322,5.5955863,0.0,0.87,5.237007727812677,10.0,3.0,No news,0.163,1.0,1.0
121,Bukayo_Saka,MID,2,13.43,0.22,0.21,1.91549670142938,90,0.3538062346944842,0.3107243706288507,0.6043863939361573,0.4373245608102821,7.8437686,0.0,0.87,6.16308591208433,10.0,3.0,No news,0.163,1.0,1.0
122,Bukayo_Saka,MID,3,13.43,0.22,0.21,0.8406388429361147,90,0.2411709498555835,0.2083060691911964,0.5794291471557618,0.2151679339876276,4.755599,0.0,0.87,4.651415830395917,10.0,3.0,No news,0.163,1.0,1.0
123,Bukayo_Saka,MID,4,13.43,0.22,0.21,1.6690715337184778,90,0.3221119008329913,0.2799709913723504,0.5926155089454651,0.440387341121205,6.065704,0.0,0.87,5.599921062678943,10.0,3.0,No news,0.163,1.0,1.0
124,Bukayo_Saka,MID,5,13.43,0.22,0.21,0.8204017325721377,90,0.2335129463731719,0.2118915498285557,0.5842905973510744,0.2578875456426812,5.384526,0.0,0.87,4.793239219476227,10.0,3.0,No news,0.163,1.0,1.0
125,Bukayo_Saka,MID,6,13.43,0.22,0.21,0.9234459836052992,90,0.2505343574154892,0.2264936757327124,0.5903639566020966,0.2671355835350724,5.0272,0.0,0.87,4.837161883530202,10.0,3.0,No news,0.163,1.0,1.0
126,Bukayo_Saka,MID,7,13.43,0.22,0.21,1.5708048950954607,90,0.3159626356419335,0.2834555864683207,0.6014270447807313,0.4406639639914503,6.258731,0.0,0.87,5.629562957109449,10.0,3.0,No news,0.163,1.0,1.0
127,Bukayo_Saka,MID,8,13.43,0.22,0.21,1.3747333687692862,90,0.294256919754383,0.2510646675442797,0.588959505470276,0.4256600594927959,5.9484315,0.0,0.87,5.380964833094262,10.0,3.0,No news,0.163,1.0,1.0
128,Martin_Ødegaard,MID,1,14.32,0.1,0.16,1.3164086812258249,90,0.1287760784158674,0.3562211994435504,0.4255096481962204,0.3972928903311322,4.6378784,0.0,0.62,4.555852903149874,8.0,3.0,No news,0.033,1.0,1.0
129,Martin_Ødegaard,MID,2,14.32,0.1,0.16,1.91549670142938,90,0.1589485251510874,0.4411527776722952,0.431180577747345,0.4373245608102821,5.3430505,0.0,0.62,5.05797497786396,8.0,3.0,No news,0.033,1.0,1.0
130,Martin_Ødegaard,MID,3,14.32,0.1,0.16,0.8406388429361147,90,0.1066031473916692,0.2998371998975317,0.4086680804414749,0.2151679339876276,4.194457,0.0,0.62,4.083982080864036,8.0,3.0,No news,0.033,1.0,1.0
131,Martin_Ødegaard,MID,4,14.32,0.1,0.16,1.6690715337184778,90,0.1448176767645015,0.404574422980492,0.4274175439996719,0.440387341121205,4.745587,0.0,0.62,4.79361063030789,8.0,3.0,No news,0.033,1.0,1.0
132,Martin_Ødegaard,MID,5,14.32,0.1,0.16,0.8204017325721377,90,0.1050794175789474,0.3050689301888401,0.4110613452119827,0.2578875456426812,4.4694605,0.0,0.62,4.181534315452738,8.0,3.0,No news,0.033,1.0,1.0
133,Martin_Ødegaard,MID,6,14.32,0.1,0.16,0.9234459836052992,90,0.1106943248949618,0.3209631270331775,0.4096000336332321,0.2671355835350724,4.1641703,0.0,0.62,4.187311358194117,8.0,3.0,No news,0.033,1.0,1.0
134,Martin_Ødegaard,MID,7,14.32,0.1,0.16,1.5708048950954607,90,0.1419418399161899,0.3971879702534683,0.4282156650943756,0.4406639639914503,5.1494946,0.0,0.62,4.846021111541743,8.0,3.0,No news,0.033,1.0,1.0
135,Martin_Ødegaard,MID,8,14.32,0.1,0.16,1.3747333687692862,90,0.1330659183976277,0.3669156842441146,0.4261325751466751,0.4256600594927959,4.670747,0.0,0.62,4.628444823487963,8.0,3.0,No news,0.033,1.0,1.0
136,Noni_Madueke,MID,1,8.9,0.17,0.07,1.3164086812258249,60,0.18075111669849903,0.06008142143265099,0.3072726436519623,0.3972928903311322,4.7709303,0.0,0.47,3.068027045658107,7.0,3.0,No news,0.018000000000000002,1.0,0.7058823529411765
137,Noni_Madueke,MID,2,8.9,0.17,0.07,1.91549670142938,60,0.21657455279224208,0.07371624600972537,0.318390285577774,0.4373245608102821,5.7446384,0.0,0.47,3.4103933595526237,7.0,3.0,No news,0.018000000000000002,1.0,0.7058823529411765
138,Noni_Madueke,MID,3,8.9,0.17,0.07,0.8406388429361147,60,0.155299734608449,0.051446183600644804,0.2985467966461181,0.2151679339876276,4.098306,0.0,0.47,2.7427636504920474,7.0,3.0,No news,0.018000000000000002,1.0,0.7058823529411765
139,Noni_Madueke,MID,4,8.9,0.17,0.07,1.6690715337184778,60,0.201243391556924,0.06783213057179648,0.3178569324874878,0.440387341121205,5.1356034,0.0,0.47,3.2503938082260935,7.0,3.0,No news,0.018000000000000002,1.0,0.7058823529411765
140,Noni_Madueke,MID,5,8.9,0.17,0.07,0.8204017325721377,60,0.151368803139108,0.051296968563249175,0.2997136052513122,0.2578875456426812,4.6852155,0.0,0.47,2.8343225399660157,7.0,3.0,No news,0.018000000000000002,1.0,0.7058823529411765
141,Noni_Madueke,MID,6,8.9,0.17,0.07,0.9234459836052992,60,0.16055199233407638,0.05228101054875396,0.298927292432785,0.2671355835350724,4.1381745,0.0,0.47,2.8009660657881055,7.0,3.0,No news,0.018000000000000002,1.0,0.7058823529411765
142,Noni_Madueke,MID,7,8.9,0.17,0.07,1.5708048950954607,60,0.19824208406403981,0.06579492297652235,0.3170742340946197,0.4406639639914503,5.2014074,0.0,0.47,3.2425034726719475,7.0,3.0,No news,0.018000000000000002,1.0,0.7058823529411765
143,Noni_Madueke,MID,8,8.9,0.17,0.07,1.3747333687692862,60,0.18558073209380727,0.06187468116902513,0.3131787570381165,0.4256600594927959,4.9425573,0.0,0.47,3.1352333489865813,7.0,3.0,No news,0.018000000000000002,1.0,0.7058823529411765
144,Gabriel_Martinelli Silva,MID,1,8.97,0.17,0.09,1.3164086812258249,70,0.2431173719580578,0.12891050662971937,0.3094420930452347,0.3972928903311322,4.8537655,0.0,1.13,3.8645591280856353,7.0,3.0,No news,0.013999999999999999,1.0,0.8235294117647058
145,Gabriel_Martinelli Silva,MID,2,8.97,0.17,0.09,1.91549670142938,70,0.29693845650557116,0.1582154315072823,0.3184481993026734,0.4373245608102821,5.568375,0.0,1.13,4.300182915361238,7.0,3.0,No news,0.013999999999999999,1.0,0.8235294117647058
146,Gabriel_Martinelli Silva,MID,3,8.97,0.17,0.09,0.8406388429361147,70,0.20449700866390416,0.11211562314669853,0.2832788559503555,0.2151679339876276,4.109145,0.0,1.13,3.4099014153433056,7.0,3.0,No news,0.013999999999999999,1.0,0.8235294117647058
147,Gabriel_Martinelli Silva,MID,4,8.97,0.17,0.09,1.6690715337184778,70,0.2709008732141585,0.14446978945648042,0.3149949952669144,0.440387341121205,5.3174343,0.0,1.13,4.121454411525537,7.0,3.0,No news,0.013999999999999999,1.0,0.8235294117647058
148,Gabriel_Martinelli Silva,MID,5,8.97,0.17,0.09,0.8204017325721377,70,0.19783001985145757,0.11249539303760019,0.2888020756549835,0.2578875456426812,4.3254848,0.0,1.13,3.451560857903944,7.0,3.0,No news,0.013999999999999999,1.0,0.8235294117647058
149,Gabriel_Martinelli Silva,MID,6,8.97,0.17,0.09,0.9234459836052992,70,0.21261825854075594,0.11279680142931364,0.2844838592119217,0.2671355835350724,4.6103992,0.0,1.13,3.5616121528149263,7.0,3.0,No news,0.013999999999999999,1.0,0.8235294117647058
150,Gabriel_Martinelli Silva,MID,7,8.97,0.17,0.09,1.5708048950954607,70,0.265928719528916,0.14040943128382652,0.3155274203128815,0.4406639639914503,5.1946874,0.0,1.13,4.072136820503231,7.0,3.0,No news,0.013999999999999999,1.0,0.8235294117647058
151,Gabriel_Martinelli Silva,MID,8,8.97,0.17,0.09,1.3747333687692862,70,0.25017063926467226,0.13266920504565172,0.3102078398771286,0.4256600594927959,4.9946237,0.0,1.13,3.9441866981649114,7.0,3.0,No news,0.013999999999999999,1.0,0.8235294117647058
152,Leandro_Trossard,MID,1,11.77,0.14,0.08,1.3164086812258249,60,0.16955799092842122,0.17143637535144374,0.3712472699518204,0.3972928903311322,4.591419,0.0,1.13,3.3012905080110535,7.0,3.0,No news,0.015,1.0,0.7058823529411765
153,Leandro_Trossard,MID,2,11.77,0.14,0.08,1.91549670142938,60,0.20998318334198762,0.20137540280584038,0.3760693935985565,0.4373245608102821,5.3137965,0.0,1.13,3.6621568508269586,7.0,3.0,No news,0.015,1.0,0.7058823529411765
154,Leandro_Trossard,MID,3,11.77,0.14,0.08,0.8406388429361147,60,0.1396349425800773,0.15150750153260406,0.3516535215015412,0.2151679339876276,3.8790708,0.0,1.13,2.919290473568914,7.0,3.0,No news,0.015,1.0,0.7058823529411765
155,Leandro_Trossard,MID,4,11.77,0.14,0.08,1.6690715337184778,60,0.19023003454543144,0.18925220334930587,0.3745837466354371,0.440387341121205,5.2255936,0.0,1.13,3.542487019306164,7.0,3.0,No news,0.015,1.0,0.7058823529411765
156,Leandro_Trossard,MID,5,11.77,0.14,0.08,0.8204017325721377,60,0.13514687160635577,0.15160810573006817,0.3593835286731721,0.2578875456426812,4.290349,0.0,1.13,2.988131640967716,7.0,3.0,No news,0.015,1.0,0.7058823529411765
157,Leandro_Trossard,MID,6,11.77,0.14,0.08,0.9234459836052992,60,0.1457648992748983,0.15554456652904433,0.3606973729963303,0.2671355835350724,4.219253,0.0,1.13,3.035978532222327,7.0,3.0,No news,0.015,1.0,0.7058823529411765
158,Leandro_Trossard,MID,7,11.77,0.14,0.08,1.5708048950954607,60,0.1862361343251163,0.1843920248428741,0.3760693935985565,0.4406639639914503,5.3233333,0.0,1.13,3.5296407000330143,7.0,3.0,No news,0.015,1.0,0.7058823529411765
159,Leandro_Trossard,MID,8,11.77,0.14,0.08,1.3747333687692862,60,0.1748975090716275,0.17582942522037637,0.3729641137952805,0.4256600594927959,4.819962,0.0,1.13,3.382445413495739,7.0,3.0,No news,0.015,1.0,0.7058823529411765
160,Declan_Rice,MID,1,11.75,0.07,0.09,1.3164086812258249,90,0.1519510149655189,0.2506028549955486,0.3681932230472565,0.3972928903311322,4.143809,7.5,1.23,5.2504016025541045,6.5,3.0,No news,0.07400000000000001,1.0,1.0
161,Declan_Rice,MID,2,11.75,0.07,0.09,1.91549670142938,90,0.1810690461902031,0.2996106936678375,0.3805845733165741,0.4373245608102821,5.0081005,7.5,1.23,5.699289256865108,6.5,3.0,No news,0.07400000000000001,1.0,1.0
162,Declan_Rice,MID,3,11.75,0.07,0.09,0.8406388429361147,90,0.1233359099804822,0.2232672757240511,0.3553168441534042,0.2151679339876276,3.4356558,7.5,1.23,4.772704084172478,6.5,3.0,No news,0.07400000000000001,1.0,1.0
163,Declan_Rice,MID,4,11.75,0.07,0.09,1.6690715337184778,90,0.1677532244221554,0.2708595709970045,0.3723580379962921,0.440387341121205,4.9861813,7.5,1.23,5.568508431375431,6.5,3.0,No news,0.07400000000000001,1.0,1.0
164,Declan_Rice,MID,5,11.75,0.07,0.09,0.8204017325721377,90,0.1174307980859094,0.2216418581364032,0.3595258511781692,0.2578875456426812,3.6870008,7.5,1.23,4.832994529327687,6.5,3.0,No news,0.07400000000000001,1.0,1.0
165,Declan_Rice,MID,6,11.75,0.07,0.09,0.9234459836052992,90,0.1292037235714759,0.2354358547228817,0.3583788325071335,0.2671355835350724,3.4344106,7.5,1.23,4.869154598454585,6.5,3.0,No news,0.07400000000000001,1.0,1.0
166,Declan_Rice,MID,7,11.75,0.07,0.09,1.5708048950954607,90,0.1640183466316981,0.2788221673163953,0.3777419646263122,0.4406639639914503,5.017612,7.5,1.23,5.583493730980352,6.5,3.0,No news,0.07400000000000001,1.0,1.0
167,Declan_Rice,MID,8,11.75,0.07,0.09,1.3747333687692862,90,0.1565989008988414,0.2563997570621439,0.3702024980068207,0.4256600594927959,4.41387,7.5,1.23,5.361219066544205,6.5,3.0,No news,0.07400000000000001,1.0,1.0
168,Mikel_Merino Zazón,MID,1,10.39,0.085,0.0728571428571428,1.3164086812258249,50,0.07531817519810236,0.0642209812168796,0.3037824523773194,0.3972928903311322,4.617213,0.0,1.0,2.26969886404631,6.0,3.0,No news,0.01,1.0,0.5882352941176471
169,Mikel_Merino Zazón,MID,2,10.39,0.085,0.0728571428571428,1.91549670142938,50,0.0907407253848877,0.0772734615265124,0.3076734578933716,0.4373245608102821,5.2359514,0.0,1.0,2.4561772650637237,6.0,3.0,No news,0.01,1.0,0.5882352941176471
170,Mikel_Merino Zazón,MID,3,10.39,0.085,0.0728571428571428,0.8406388429361147,50,0.06075053577470312,0.055102804975172705,0.2965954000082016,0.2151679339876276,3.365124,0.0,1.0,1.9531520910372648,6.0,3.0,No news,0.01,1.0,0.5882352941176471
171,Mikel_Merino Zazón,MID,4,10.39,0.085,0.0728571428571428,1.6690715337184778,50,0.08302957443589866,0.07249900558614565,0.3073992404665948,0.440387341121205,5.0262423,0.0,1.0,2.390514573074015,6.0,3.0,No news,0.01,1.0,0.5882352941176471
172,Mikel_Merino Zazón,MID,5,10.39,0.085,0.0728571428571428,0.8204017325721377,50,0.05876091074603088,0.05492287390395865,0.2955560118284225,0.2578875456426812,4.1160846,0.0,1.0,2.052724285045909,6.0,3.0,No news,0.01,1.0,0.5882352941176471
173,Mikel_Merino Zazón,MID,6,10.39,0.085,0.0728571428571428,0.9234459836052992,50,0.06378476170775482,0.055584464202606064,0.2957346392002106,0.2671355835350724,3.4717972,0.0,1.0,2.0030450657338785,6.0,3.0,No news,0.01,1.0,0.5882352941176471
174,Mikel_Merino Zazón,MID,7,10.39,0.085,0.0728571428571428,1.5708048950954607,50,0.08140511801095524,0.06904741433919842,0.3064031946983338,0.4406639639914503,5.123982,0.0,1.0,2.3868931646648552,6.0,3.0,No news,0.01,1.0,0.5882352941176471
175,Mikel_Merino Zazón,MID,8,10.39,0.085,0.0728571428571428,1.3747333687692862,50,0.07763433386048907,0.06619395373413871,0.304207060965538,0.4256600594927959,4.617213,0.0,1.0,2.297247704619576,6.0,3.0,No news,0.01,1.0,0.5882352941176471
176,Fábio_Ferreira Vieira,MID,1,8.08,0.05,0.07,1.3164086812258249,50,0.041021826665252115,0.10869108646219158,0.2077089639760106,0.3972928903311322,3.6346514,0.0,0.54,2.0784351867853945,5.5,3.0,No news,0.01,1.0,0.5882352941176471
177,Fábio_Ferreira Vieira,MID,2,8.08,0.05,0.07,1.91549670142938,50,0.049351835000313767,0.13482082894296019,0.2077089639760106,0.4373245608102821,4.224658,0.0,0.54,2.2627175764226153,5.5,3.0,No news,0.01,1.0,0.5882352941176471
178,Fábio_Ferreira Vieira,MID,3,8.08,0.05,0.07,0.8406388429361147,50,0.033319380471741884,0.08988092176787012,0.2077089639760106,0.2151679339876276,2.9894814,0.0,0.54,1.8408727919950978,5.5,3.0,No news,0.01,1.0,0.5882352941176471
179,Fábio_Ferreira Vieira,MID,4,8.08,0.05,0.07,1.6690715337184778,50,0.044630571465983766,0.12520778480514264,0.2077089639760106,0.440387341121205,4.1189427,0.0,0.54,2.209765430618497,5.5,3.0,No news,0.01,1.0,0.5882352941176471
180,Fábio_Ferreira Vieira,MID,5,8.08,0.05,0.07,0.8204017325721377,50,0.032044463000667,0.08946213566718601,0.2077089639760106,0.2578875456426812,3.36462,0.0,0.54,1.8990053350715344,5.5,3.0,No news,0.01,1.0,0.5882352941176471
181,Fábio_Ferreira Vieira,MID,6,8.08,0.05,0.07,0.9234459836052992,50,0.03476363110453206,0.09309585031030737,0.2077089639760106,0.2671355835350724,3.296921,0.0,0.54,1.9149903522269054,5.5,3.0,No news,0.01,1.0,0.5882352941176471
182,Fábio_Ferreira Vieira,MID,7,8.08,0.05,0.07,1.5708048950954607,50,0.043662206674297176,0.11991521414412583,0.2077089639760106,0.4406639639914503,4.1330886,0.0,0.54,2.194984200863073,5.5,3.0,No news,0.01,1.0,0.5882352941176471
183,Fábio_Ferreira Vieira,MID,8,8.08,0.05,0.07,1.3747333687692862,50,0.04221336853192535,0.11244400466293382,0.2077089639760106,0.4256600594927959,3.7568185,0.0,0.54,2.119930214009946,5.5,3.0,No news,0.01,1.0,0.5882352941176471
184,Christian_Nørgaard,MID,1,11.55,0.08,0.04,1.3164086812258249,50,0.1074747441826093,0.07638471501610364,0.3238750390338898,0.3972928903311322,4.016798,10.4,1.3,3.1820226516859598,5.5,3.0,No news,0.01,1.0,0.5882352941176471
185,Christian_Nørgaard,MID,2,11.55,0.08,0.04,1.91549670142938,50,0.13030661474407954,0.0907610259456017,0.3287965537238121,0.4373245608102821,4.702287,10.4,1.3,3.4096534849480813,5.5,3.0,No news,0.01,1.0,0.5882352941176471
186,Christian_Nørgaard,MID,3,11.55,0.08,0.04,0.8406388429361147,50,0.08781400340282071,0.06609089803920165,0.3140761586654186,0.2151679339876276,3.11023,10.4,1.3,2.881702369369546,5.5,3.0,No news,0.01,1.0,0.5882352941176471
187,Christian_Nørgaard,MID,4,11.55,0.08,0.04,1.6690715337184778,50,0.11940980027190312,0.08719238154302211,0.3273759211230278,0.440387341121205,4.5711613,10.4,1.3,3.3428477029450154,5.5,3.0,No news,0.01,1.0,0.5882352941176471
188,Christian_Nørgaard,MID,5,11.55,0.08,0.04,0.8204017325721377,50,0.08392625024539371,0.06578663583497542,0.3165720077979565,0.2578875456426812,3.3791215,10.4,1.3,2.9183332854673845,5.5,3.0,No news,0.01,1.0,0.5882352941176471
189,Christian_Nørgaard,MID,6,11.55,0.08,0.04,0.9234459836052992,50,0.09180531594775783,0.06607982194501141,0.3154487789797783,0.2671355835350724,3.1552947,10.4,1.3,2.9280440697993817,5.5,3.0,No news,0.01,1.0,0.5882352941176471
190,Christian_Nørgaard,MID,7,11.55,0.08,0.04,1.5708048950954607,50,0.11678200833731982,0.08080398256329364,0.326790332608223,0.4406639639914503,4.618699,10.4,1.3,3.3224516526461287,5.5,3.0,No news,0.01,1.0,0.5882352941176471
191,Christian_Nørgaard,MID,8,11.55,0.08,0.04,1.3747333687692862,50,0.11072418662582435,0.07856859894567594,0.3242519668865204,0.4256600594927959,4.171548,10.4,1.3,3.2319942591318145,5.5,3.0,No news,0.01,1.0,0.5882352941176471
200,Martín_Zubimendi Ibáñez,MID,1,10.39,0.085,0.0728571428571428,1.3164086812258249,80,0.12050908031696377,0.10275356994700734,0.3037824523773194,0.3972928903311322,4.617213,0.0,1.0,3.631518182474096,5.5,3.0,No news,0.018000000000000002,1.0,0.9411764705882353
201,Martín_Zubimendi Ibáñez,MID,2,10.39,0.085,0.0728571428571428,1.91549670142938,80,0.14518516061582032,0.12363753844241984,0.3076734578933716,0.4373245608102821,5.2359514,0.0,1.0,3.929883624101958,5.5,3.0,No news,0.018000000000000002,1.0,0.9411764705882353
202,Martín_Zubimendi Ibáñez,MID,3,10.39,0.085,0.0728571428571428,0.8406388429361147,80,0.09720085723952498,0.08816448796027633,0.2965954000082016,0.2151679339876276,3.365124,0.0,1.0,3.1250433456596234,5.5,3.0,No news,0.018000000000000002,1.0,0.9411764705882353
203,Martín_Zubimendi Ibáñez,MID,4,10.39,0.085,0.0728571428571428,1.6690715337184778,80,0.13284731909743785,0.11599840893783304,0.3073992404665948,0.440387341121205,5.0262423,0.0,1.0,3.8248233169184234,5.5,3.0,No news,0.018000000000000002,1.0,0.9411764705882353
204,Martín_Zubimendi Ibáñez,MID,5,10.39,0.085,0.0728571428571428,0.8204017325721377,80,0.09401745719364941,0.08787659824633383,0.2955560118284225,0.2578875456426812,4.1160846,0.0,1.0,3.2843588560734545,5.5,3.0,No news,0.018000000000000002,1.0,0.9411764705882353
205,Martín_Zubimendi Ibáñez,MID,6,10.39,0.085,0.0728571428571428,0.9234459836052992,80,0.10205561873240772,0.08893514272416969,0.2957346392002106,0.2671355835350724,3.4717972,0.0,1.0,3.2048721051742053,5.5,3.0,No news,0.018000000000000002,1.0,0.9411764705882353
206,Martín_Zubimendi Ibáñez,MID,7,10.39,0.085,0.0728571428571428,1.5708048950954607,80,0.1302481888175284,0.11047586294271747,0.3064031946983338,0.4406639639914503,5.123982,0.0,1.0,3.8190290634637685,5.5,3.0,No news,0.018000000000000002,1.0,0.9411764705882353
