,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
80,80,Ben_Davies,38,0.000289089778365972,0.00024080137481038102,0.0,0.2402084928462504,3.5776765,0.2682249592664608,0.2,0.02144368121688957,DEF,5.73,0.05,0.03,1.440285528704615,0.0,1.0,2.812962962962964,0.9844309685565532,2.1,0.5178730914264024,4.3,6,Ankle injury - Unknown return date,0.01,Davies,9.26,571,1,0.01
81,81,Ben_Gannon-Doak,38,0.0014746096765960125,0.0044071830050152715,0.0,0.2386634805615051,4.011842,0.0661536250750705,0.1,0.18094289494453092,MID,7.959333333333335,0.0893333333333333,0.076,1.3122593354595975,5.7699012000000005,1.0,3.0765432098765446,1.0,3.0,0.2037406468958694,4.8,91,No news,0.01,Gannon-Doak,12.5,391,1,0.072123765
82,82,Ben_Winterburn,38,0.00016368918600392,0.00020286990297605002,0.0,0.2386634805615051,4.011842,0.0661536250750705,0.1,0.0236594359849412,MID,7.959333333333335,0.0893333333333333,0.076,1.3122593354595975,0.0,1.0,3.0765432098765446,1.0,3.0,0.1479053025549488,4.5,91,has joined Barnet on loan for the rest of the season.,0.01,Winterburn,0.0,96,1,0.01
83,83,Bendito_Mantato,38,0.000995337211749937,0.0010498455725132362,0.0,0.1970462955234685,3.5645888,0.0556584924383776,0.1,0.1339514656312585,MID,8.598333333333334,0.0777777777777777,0.0733333333333333,1.1540657125940927,4.640955654,1.0,3.397530864197531,1.0,3.0,0.1357854557137388,4.5,1,No news,0.01,Bendito Mantato,0.0,769,1,0.058011945674999996
84,84,Benjamin_Arthur,38,0.00010799597976711401,0.000133837831015758,0.0,0.1871247239676441,2.3513353,0.1490426518870143,0.1,0.01299031296593895,DEF,5.922499999999999,0.0408333333333333,0.035,1.261872633238255,0.0,1.0,3.356867283950617,1.0,3.0,0.5932411215198418,3.8,94,has joined Celtic on loan for the rest of the season.,0.01,Arthur,0.0,114,1,0.01
85,85,Benjamin_Fredrick,38,0.000288581994489613,0.0005644412000017391,0.0,0.1871247239676441,2.3513353,0.1490426518870143,0.1,0.015365639161231884,DEF,5.922499999999999,0.0408333333333333,0.035,1.261872633238255,0.0,1.0,3.356867283950617,1.0,3.0,0.6732065145168117,4.0,94,has joined Dender on loan for the rest of the season.,0.01,Fredrick,0.0,115,1,0.01
86,86,Benjamin_Lecomte,38,8.2350868563313e-05,8.3286656346856e-05,0.0,0.2334048441954071,3.519217,0.0407324898195021,0.1,0.03253540560306565,GKP,13.33,0.0,0.0,1.3124405225086808,0.0,1.0,3.055555555555556,1.0,3.0,0.3586936137249424,3.9,54,No news,0.01,Lecomte,0.0,664,1,0.01
87,87,Benjamin_Sesko,38,0.10779788998773115,0.01830284423376653,0.212,0.0,4.512429,0.0329749390841151,0.07,1.4174776578037858,FWD,7.8,0.3,0.01,1.1540657125940927,33.74633,1.0,3.1407407407407404,1.0915184415653347,2.22,0.4393569767412987,7.2,1,Shin injury - 50% chance of playing,0.047,Šeško,3.53,681,1,0.421829125
88,88,Benjamin_White,38,0.000545979729279862,0.000666352030480598,0.0,0.3809763846486276,4.0031,0.2533613794889016,0.12,0.03438121744284411,DEF,8.73,0.03,0.06,1.2888623145686102,0.0,1.0,1.448148148148148,1.0428054960221051,2.09,0.556950568678614,5.1,3,Knee injury - Expected back 24 May,0.01,White,6.82,11,1,0.01
89,89,Benoît_Badiashile Mukinayi,38,0.005336634340092272,0.00987140842621464,0.0,0.2980993407928213,3.2328334,0.321686582550483,0.25,0.7659920208478993,DEF,3.5,0.0,0.01,1.3592629021410128,21.89912978,1.0,2.4953703703703702,1.0,1.29,0.4619578061528537,4.4,8,No news,0.01,B.Badiashile,9.19,229,1,0.27373912224999997
90,90,Bernardo_Veiga de Carvalho e Silva,38,0.1340247545857568,0.13256199451787212,0.305,0.3357986193598311,4.486641,0.1147628804747832,0.25,3.532617650031108,MID,15.53,0.08,0.09,1.659989460517521,77.231459,1.0,3.085185185185185,1.107250337809324,1.54,0.4096648004357726,6.2,43,No news,0.01,Bernardo,8.13,416,1,0.9653932375000001
91,91,Bernd_Leno,38,0.0001293657917185,0.0015629026765069,0.408,0.2334048441954071,3.519217,0.0,0.1,3.6615405603065647,GKP,13.33,0.0,0.0,1.3124405225086808,90.0,1.0,3.055555555555556,1.0,1.77,0.3187249196767946,5.0,54,No news,0.023,Leno,0.0,314,1,1.0
92,92,Bertrand_Traoré,38,0.006156771212202435,0.006192583271892459,0.004,0.2357554233718634,3.420322,0.0338626322665323,0.09,0.32746406019080765,MID,6.73,0.05,0.02,1.4875086441195895,10.251068,1.0,2.592592592592592,1.0597537203431129,1.69,0.2415058113827949,5.5,56,No news,0.01,Traoré,5.68,735,1,0.12813835
93,93,Blondy_Nna Noukeu,38,7.2137311933541e-05,8.616307790237599e-05,0.0,0.2357554233718634,3.2620723,0.025390387562703,0.1,0.03186020812262839,GKP,9.93,0.0,0.0,1.4875086441195895,0.0,1.0,2.6851851851851847,1.0,3.0,0.3699841232430941,3.9,56,has joined US Boulogne CO permanently.,0.01,Nna Noukeu,0.0,530,1,0.01
94,94,Borna_Sosa,38,0.0013955914753061346,0.0016797285384595577,0.0,0.1996593440995853,2.6172166,0.1826433184362013,0.1,0.21598691087121566,DEF,5.552,0.051,0.036,0.9193999620738644,11.6172711,1.0,2.975,1.0,3.0,0.5382752269738029,4.8,31,Knock - 75% chance of playing,0.01,Sosa,8.18,259,1,0.14521588875
95,95,Boubacar_Kamara,38,0.000229328331240893,0.000302723392362343,0.0,0.1163854226437307,2.6480017,0.147516023832243,0.15,0.0244362156910862,MID,13.53,0.03,0.04,1.0738903996007536,0.0,1.0,3.660185185185185,0.9993006827905776,2.71,0.1318391021643304,4.9,7,Knee injury - Expected back 01 Jun,0.01,Kamara,9.51,58,1,0.01
96,96,Boubacar_Traoré,38,0.00030437296159817405,0.00045523180530138,0.0,0.31634773905741,3.2064307,0.0,0.17,0.023718342136354292,MID,4.73,0.02,0.02,1.8603596092864327,0.0,1.0,1.548148148148148,1.0,0.55,0.2425389306808505,5.0,39,Has joined FC Metz on loan for the rest of the season.,0.01,B.Traore,0.0,649,1,0.01
97,97,Bradley_Burrowes,38,0.0012762918237253754,0.0013470784627406785,0.002,0.1163854226437307,3.3977647,0.0607272188637295,0.1,0.17550446882565438,MID,8.050555555555555,0.1022222222222222,0.0683333333333333,1.0738903996007536,6.239617409999999,1.0,3.86008230452675,1.0,3.0,0.1074712058558768,4.3,7,No news,0.01,Burrowes,5.62,702,1,0.07799521762499999
98,98,Braiden_Graham,38,0.000199394428548377,0.000107681985937293,0.0,0.0,4.08539,0.0395821883873615,0.1,0.020912267439752618,FWD,3.64,0.1399999999999999,0.016,1.4670720494253138,0.0,1.0,3.745185185185185,1.0,3.0,0.0670883625929258,4.5,11,No news,0.01,Graham,0.0,779,1,0.01
99,99,Brajan_Gruda,38,0.0006580082328274681,0.000748238311286534,0.0,0.2732258225331876,3.9544075,0.0325703965427313,0.05,0.027871970609117072,MID,5.2,0.07,0.08,1.459128883194189,0.0,1.0,4.055555555555555,1.0079599591493609,1.87,0.2995433023476221,5.4,36,has joined Leipzig on loan for the rest of the season.,0.01,Gruda,7.37,162,1,0.01
100,100,Brandon_Austin,38,0.00016771307666344653,0.0009358207962208013,0.0,0.2402084928462504,3.465045,0.0343869229715402,0.1,1.1598590553121153,GKP,9.8575,0.0,0.0,1.440285528704615,27.83409032,1.0,3.085648148148148,1.0,3.0,0.3602800300870623,3.9,6,No news,0.01,Austin,0.0,566,1,0.34792612900000003
101,101,Brayden_Clarke,38,0.000757509821642688,0.0007097905767153071,0.0,0.3809763846486276,3.9399886,0.1244772376821097,0.1,0.03340303079958935,DEF,5.490769230769231,0.0376923076923077,0.0346153846153846,1.2888623145686102,0.0,1.0,1.5169515669515663,1.0,3.0,0.6188443015316326,3.7,3,No news,0.01,Clarke,0.0,13,1,0.01
102,102,Brenden_Aaronson,38,0.07412562249607375,0.08378192339760014,0.126,0.240839805464305,3.5336971,0.0333210561645523,0.05,1.9818442328560704,MID,7.47,0.06,0.05,1.4648460404394812,46.5845835,1.0,2.546296296296296,0.9668703357726336,1.92,0.4060579889259372,5.4,2,Knee injury - 75% chance of playing,0.01,Aaronson,8.01,350,1,0.58230729375
103,103,Brennan_Johnson,38,0.07018744511789232,0.058197420204066236,0.085,0.1996593440995853,3.1688538,0.0370343029620018,0.15,2.1499186042539455,MID,5.33,0.07,0.05,0.9193999620738644,59.918556,1.0,3.15,1.0229109301269057,0.61,0.3272380504795499,6.5,31,No news,0.024,Johnson,6.37,580,1,0.74898195
104,104,Brian_Brobbey,38,0.3206779037889277,0.1017899888059301,0.647,0.0,4.4161067,0.025390387562703,0.2,4.085862356698907,FWD,5.53,0.15,0.03,1.4875086441195895,87.16419499999999,1.0,2.6851851851851847,1.1205480074340648,2.12,0.4928240077253714,5.3,56,No news,0.01,Brobbey,3.48,730,1,1.0
105,105,Bruno_Borges Fernandes,38,0.2173841888127818,0.4331428420949009,0.911,0.1970462955234685,3.571923,0.1701120590496223,0.15,5.645210624866631,MID,18.0,0.13,0.3,1.1540657125940927,89.547,1.0,3.081481481481481,1.0783964910246433,2.77,0.5005899559466839,10.4,1,No news,0.48,B.Fernandes,8.41,449,1,1.0
106,106,Bruno_Guimarães Rodriguez Moura,38,0.2020707068783224,0.2844702025529721,0.777,0.2772624189671983,4.665224,0.1437711244670254,0.2,4.950116326158337,MID,19.13,0.15,0.19,1.2897131639488495,84.92817799999999,1.0,3.081481481481481,1.1138033422455191,2.69,0.4647158491060995,6.9,4,No news,0.064,Bruno G.,9.3,488,1,1.0
107,107,Bryan_Gil Salvatierra,38,0.000683041158091837,0.00071734629940414,0.0,0.2402084928462504,3.9503787,0.0,0.07,0.02678891263144162,MID,3.6,0.07,0.03,1.440285528704615,0.0,1.0,2.9851851851851854,1.0,0.7,0.3030123634328475,4.9,6,has joined Girona permanently.,0.01,Bryan,0.0,590,1,0.01
108,108,Bryan_Mbeumo,38,0.20577143987739382,0.1084720245224583,0.247,0.1970462955234685,4.3810925,0.0355175087455925,0.12,3.3477809190176084,MID,7.87,0.19,0.1,1.1540657125940927,67.700685,1.0,3.081481481481481,1.0259952590093018,3.35,0.4880694209279419,8.3,1,No news,0.149,Mbeumo,4.82,119,1,0.8462585624999999
109,109,Bukayo_Saka,38,0.08567887372935334,0.1012468943406997,0.113,0.3809763846486276,4.683636,0.1004173306496336,0.05,2.016442936177951,MID,10.13,0.17,0.17,1.2888623145686102,40.0,1.0,1.4055555555555552,0.9779640864729882,2.49,0.4799857128433311,10.0,3,No news,0.124,Saka,7.47,16,1,0.5
111,111,Callan_McKenna,38,0.000246837891218722,0.00040093104154517,0.0,0.2386634805615051,4.2518644,0.0310713762072417,0.1,0.03349447496359758,GKP,12.89,0.0,0.0,1.3122593354595975,0.0,1.0,3.214814814814815,1.0,3.0,0.3562729089213803,3.9,91,No news,0.01,McKenna,0.0,69,1,0.01
112,112,Callum_Bates,38,0.000138527702392356,0.000147739571669797,0.0,0.2212080537606469,3.6039984,0.0784335925895297,0.1,0.023474193508846938,MID,7.724736842105264,0.0768421052631578,0.0557894736842105,1.4670720494253138,0.0,1.0,3.443274853801169,1.0,3.0,0.12924326178776,4.3,11,No news,0.01,Bates,0.0,306,1,0.01
113,113,Callum_Hudson-Odoi,38,0.00055494042830535,0.0007953392967285191,0.0,0.2006437803986594,4.0464106,0.0454948693636182,0.02,0.02747576766217395,MID,10.6,0.07,0.11,1.6223084729875112,0.0,1.0,2.47037037037037,1.090228542096913,1.66,0.2679261339758764,5.7,17,Muscle injury - Expected back 01 Jun,0.01,Hudson-Odoi,5.19,516,1,0.01
114,114,Callum_Marshall,38,0.000180389684185739,0.000137208537655474,0.0,0.0,4.4776473,0.0443243839733794,0.1,0.02101967202917697,FWD,5.271111111111112,0.1377777777777777,0.0466666666666666,1.5097010005333154,0.0,1.0,3.538888888888889,1.0,3.0,0.0668200428553239,4.3,21,has joined VfL Bochum 1848 on loan for the rest of the season.,0.01,Marshall,4.66,626,1,0.01
115,115,Callum_Olusesi,38,0.0019495158063770192,0.002172316201533088,0.004,0.2402084928462504,4.097108,0.0648639403057338,0.1,0.23090535556911942,MID,7.145909090909091,0.0759090909090909,0.0645454545454545,1.440285528704615,7.71432109,1.0,2.990404040404041,1.0,3.0,0.1586739569274655,4.3,6,No news,0.01,Olusesi,12.86,595,1,0.096429013625
116,116,Callum_Wilson,38,0.07225743834300505,0.017911110606264536,0.148,0.0,4.7676563,0.0306793383665913,0.02,1.1217288154288683,FWD,2.93,0.24,0.03,1.5097010005333154,28.4637045,1.0,3.45,0.9711240418404342,1.92,0.3892531326994463,5.8,21,No news,0.01,Wilson,2.95,671,1,0.35579630624999997
117,117,Calvin_Bassey,38,0.053638731732059,0.0418769371536723,0.227,0.2334048441954071,3.2516177,0.2598936461299341,0.18,2.5039021655309157,DEF,11.67,0.04,0.01,1.3124405225086808,87.957,1.0,3.055555555555556,1.0635123897005212,2.0,0.522364777374384,4.4,54,No news,0.01,Bassey,7.33,318,1,1.0
118,118,Calvin_Ramsay,38,0.000132865819121619,0.00016637946815369,0.0,0.2584705805925967,3.8188465,0.1141946209404306,0.1,0.020150421001209718,DEF,6.683333333333335,0.0366666666666666,0.05,1.4304222584741286,0.0,1.0,2.8258487654320983,1.0,3.0,0.5198793780102686,3.7,14,No news,0.01,Ramsay,0.0,380,1,0.01
119,119,Caoimhín_Kelleher,38,0.0014355305193022,0.0097530536904421,0.36,0.1871247239676441,2.8884718,0.0,0.03,3.107154463062278,GKP,11.73,0.0,0.01,1.261872633238255,90.0,1.0,3.0046296296296293,1.0,2.38,0.3011191207134614,4.8,94,No news,0.12,Kelleher,0.0,101,1,1.0
120,120,Carl_Rushworth,38,9.281214668109401e-05,9.4989945084334e-05,0.0,0.2732258225331876,3.7225718,0.0325703965427313,0.1,0.038522559959095565,GKP,14.935,0.0,0.0,1.459128883194189,0.0,1.0,3.7513888888888887,1.0,3.0,0.3546309264276662,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,141,1,0.01
121,121,Carlos_Alcaraz Durán,38,0.028962281268941518,0.030504006160055008,0.03,0.2212080537606469,3.8830206,0.0459843140874067,0.23,0.869212326006417,MID,5.6,0.1,0.04,1.4670720494253138,24.4720643,1.0,3.2,1.0212320983409882,1.8,0.3648594659644855,5.2,11,No news,0.01,Alcaraz,9.09,301,1,0.30590080375
122,122,Carlos_Baleba,38,0.047655695076013166,0.041358595207214376,0.032,0.2732258225331876,3.5446584,0.1253924495331223,0.15,2.176577882249707,MID,8.6,0.03,0.03,1.459128883194189,61.72493649999999,1.0,3.514814814814814,0.993056034963578,1.04,0.2625102537071832,4.5,36,No news,0.015,Baleba,11.15,167,1,0.7715617062499999
123,123,Carlos_Henrique Casimiro,38,0.000409413035733793,0.000413023932177716,0.0,0.1970462955234685,3.5246074,0.3600698383328138,0.3,0.029063904106046146,MID,15.33,0.11,0.07,1.1540657125940927,0.0,1.0,3.081481481481481,1.1323174590207636,2.03,0.1800316781612058,5.8,1,Not available for the match against Brighton on 24/5. - Expected back 01 Jun,0.04,Casemiro,12.41,457,1,0.01
124,124,Carlos_Miguel dos Santos Pereira,38,8.249431689009001e-05,9.158803019986201e-05,0.0,0.2006437803986594,3.3770456,0.0378374155739514,0.1,0.028338731637585397,GKP,8.423333333333334,0.0,0.0,1.6223084729875112,0.0,1.0,2.7746913580246906,1.0,3.0,0.3540098106094266,4.0,17,Has joined Palmeiras permanently.,0.01,C.Miguel,0.0,503,1,0.01
125,125,Chadi_Riad Dnanou,38,0.008995121199597384,0.02319087094609594,0.004,0.1996593440995853,2.5042787,0.1926332692767322,0.22,0.538920400765127,DEF,3.78,0.01,0.01,0.9193999620738644,25.5820087,1.0,3.15,1.0,1.1,0.6694468388194108,4.0,31,No news,0.01,Chadi Riad,6.46,262,1,0.31977510875
126,126,Charalampos_Kostoulas,38,0.03440058863066554,0.02414499835808136,0.096,0.0,4.5114822,0.0468127491412494,0.1,0.7189994498441711,FWD,3.6,0.17,0.04,1.459128883194189,19.4852944,1.0,3.514814814814814,0.9877669769931924,1.25,0.3629711474097774,4.8,36,No news,0.01,Kostoulas,11.25,181,1,0.24356618000000002
128,128,Charlie_Gray,38,0.0019012177280700172,0.000765920589833575,0.0,0.3357986193598311,4.863696,0.0555941339382912,0.1,0.03460212204349529,MID,10.608125,0.105625,0.109375,1.659989460517521,0.0,1.0,2.9513888888888884,1.0,3.0,0.4550939518941484,4.5,43,No news,0.01,Gray,0.0,763,1,0.01
129,129,Charlie_Stevens,38,0.00016368918600392,0.00020286990297605002,0.0,0.2386634805615051,4.011842,0.0661536250750705,0.1,0.0236594359849412,MID,7.959333333333335,0.0893333333333333,0.076,1.3122593354595975,0.0,1.0,3.0765432098765446,1.0,3.0,0.1479053025549488,4.5,91,No news,0.01,Stevens,0.0,799,1,0.01
130,130,Charlie_Tasker,38,0.000133325128363043,0.000143966585773472,0.0,0.2732258225331876,3.4371617,0.1080264185727961,0.1,0.021536466635827946,DEF,5.632307692307692,0.0346153846153846,0.0438461538461538,1.459128883194189,0.0,1.0,3.598005698005698,1.0,3.0,0.5070006932560776,3.8,36,No news,0.01,Tasker,0.0,156,1,0.01
131,131,Cheick_Doucouré,38,0.00022491071457018198,0.000330761750918585,0.0,0.1996593440995853,3.06734,0.0,0.15,0.022214113578403354,MID,5.13,0.03,0.02,0.9193999620738644,0.0,1.0,2.9,1.0,0.66,0.1782143420705613,4.9,31,Lack of match fitness - Expected back 01 Jun,0.01,Doucouré,0.0,268,1,0.01
132,132,Chemsdine_Talbi,38,0.000492311175699128,0.000512871900882679,0.0,0.2357554233718634,3.8273427,0.0282011672112124,0.0,0.026450238312342843,MID,6.53,0.07,0.05,1.4875086441195895,0.0,1.0,2.6851851851851847,1.0753171943128108,2.19,0.239601596079528,4.9,56,Muscle injury - Expected back 01 Jun,0.01,Talbi,5.33,553,1,0.01
133,133,Chido_Obi,38,0.02386402871732055,0.006293566168411272,0.034,0.0,3.6673207,0.0315320401712419,0.1,0.42835017670736736,FWD,3.8857142857142857,0.1428571428571428,0.0242857142857142,1.1540657125940927,12.579,1.0,3.2186243386243385,1.0,3.0,0.3396545214969275,4.2,1,No news,0.013999999999999999,Obi,0.0,467,1,0.1572375
134,134,Chris_Mepham,38,0.000173875529642698,0.000318747852971253,0.0,0.2386634805615051,3.453088,0.0,0.25,0.014956934663330496,DEF,11.27,0.01,0.01,1.3122593354595975,0.0,1.0,3.3185185185185184,1.0,1.6,0.706505423757696,4.0,91,has joined West Bromwich Albion permanently.,0.01,Mepham,0.0,79,1,0.01
135,135,Chris_Richards,38,0.00024852838263135,0.000141066159234642,0.0,0.1996593440995853,3.040599,0.4391529259468049,0.12,0.020794423996383895,DEF,7.73,0.09,0.02,0.9193999620738644,0.0,1.0,3.15,0.9660703472197056,2.0,0.436806351239476,4.4,31,Ankle injury - Expected back 01 Jun,0.023,Richards,9.91,261,1,0.01
136,136,Chris_Rigg,38,0.023466770593173827,0.035310723526868606,0.024,0.2357554233718634,3.2565768,0.0322818928422709,0.06,1.1037877658419084,MID,6.87,0.06,0.06,1.4875086441195895,31.771041,1.0,2.6851851851851847,1.0240979054011403,1.33,0.2935579288884933,4.7,56,No news,0.01,Rigg,6.78,551,1,0.3971380125
137,137,Chris_Wood,38,0.18679992178726518,0.061079814528989834,0.279,0.0,4.3390017,0.0378374155739514,0.0,2.555124852489695,FWD,5.07,0.2,0.02,1.6223084729875112,55.198644,1.0,3.1148148148148143,1.0861324439793825,1.82,0.461437710780945,7.1,17,No news,0.047,Wood,2.8,525,1,0.68998305
138,138,Christantus_Uche,38,0.001862934449299833,0.0007822231175544248,0.011,0.0,3.3344324,0.0285294130642131,0.0,0.1821074735525135,FWD,2.36,0.06,0.0,0.9193999620738644,6.6655383,1.0,3.3,1.0,0.55,0.0677996212631208,5.5,31,No news,0.01,Uche,7.36,732,1,0.08331922875
139,139,Christian_Nørgaard,38,0.005133567108917493,0.007362184961392639,0.001,0.3809763846486276,4.1344247,0.0381109280889185,0.22,0.27256232056617175,MID,8.73,0.09,0.04,1.2888623145686102,8.3185059,1.0,1.3203703703703702,1.0440655522570017,2.1,0.311699690646559,5.1,3,No news,0.01,Nørgaard,17.68,24,1,0.10398132375
140,140,Christopher_Nkunku,38,0.0008085175523499349,0.000623396617133519,0.0,0.2980993407928213,4.3671875,0.0,0.05,0.02779757233949281,MID,5.67,0.19,0.05,1.3592629021410128,0.0,1.0,2.812962962962964,1.0,1.59,0.3220133633685691,5.9,8,has joined AC Milan permanently.,0.01,Nkunku,0.0,240,1,0.01
141,141,Christos_Mandas,38,9.6879514901628e-05,0.000101423351361217,0.0,0.2386634805615051,4.2518644,0.0310713762072417,0.1,0.03349447496359758,GKP,12.89,0.0,0.0,1.3122593354595975,0.0,1.0,3.214814814814815,1.0,3.0,0.3562729089213803,4.0,91,No news,0.01,Mandas,0.0,806,1,0.01
142,142,Claudio_Echeverri,38,0.000222595657019003,0.0002651605022539,0.0,0.3357986193598311,4.863696,0.0555941339382912,0.1,0.024706731425501196,MID,10.608125,0.105625,0.109375,1.659989460517521,0.0,1.0,2.9513888888888884,1.0,3.0,0.1947732661706711,5.4,43,has joined Girona on loan for the rest of the season.,0.01,Echeverri,0.0,425,1,0.01
143,143,Coby_Ebere,38,0.000731581116572534,0.0007992488920321821,0.0,0.2212080537606469,3.6039984,0.0784335925895297,0.1,0.028393988540834993,MID,7.724736842105264,0.0768421052631578,0.0557894736842105,1.4670720494253138,0.0,1.0,3.443274853801169,1.0,3.0,0.2997397421606925,4.4,11,No news,0.01,Ebere,0.0,307,1,0.01
144,144,Cody_Gakpo,38,0.2841830153906323,0.1970686010726086,0.336,0.2584705805925967,4.873609,0.0543869190709523,0.1,4.563671182786971,MID,7.47,0.18,0.06,1.4304222584741286,80.0,1.0,2.846296296296296,1.041097309038043,1.56,0.5346170210447683,7.3,14,No news,0.055999999999999994,Gakpo,5.03,384,1,1.0
145,145,Cole_Palmer,38,0.2851216840978516,0.1381390260442075,0.436,0.2980993407928213,4.592142,0.0651341025337907,0.2,4.444773176323719,MID,11.47,0.24,0.1,1.3592629021410128,85.58399999999999,1.0,2.9490740740740744,0.989942021265626,2.38,0.5121344404812793,10.3,8,No news,0.126,Palmer,6.47,235,1,1.0
146,146,Connor_Roberts,38,0.00011430918410750701,0.000346080846551209,0.0,0.2262040992277948,2.7530649,0.0,0.29,0.01295253489526345,DEF,5.14,0.0,0.02,1.5626376886217208,0.0,1.0,3.972222222222221,1.0,0.86,0.7594519626843785,4.3,90,Lack of match fitness - 75% chance of playing,0.01,Roberts,0.0,186,1,0.01
147,147,Conor_Bradley,38,0.000155270226354185,0.00083730094869199,0.0,0.2584705805925967,4.1912384,0.2036569931914899,0.25,0.022586859331241202,DEF,4.6,0.02,0.06,1.4304222584741286,0.0,1.0,2.4046296296296297,1.004217869564891,2.1,0.5712414385894542,4.9,14,Knee injury - Expected back 01 Jun,0.01,Bradley,6.3,375,1,0.01
148,148,Conor_Gallagher,38,0.0999397739311897,0.1022266295606124,0.197,0.2402084928462504,4.1665273,0.1360586729350502,0.22,3.2476628984848865,MID,11.6,0.07,0.03,1.440285528704615,82.372113,1.0,2.4685185185185183,1.0072811332792044,1.95,0.3354430941440567,5.0,6,No news,0.01,Gallagher,9.47,796,1,1.0
