,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
112,112,Alex_Cairns,3,-0.0006281963892821,-0.0002144870099034,0.0008562642840502,0.16707821186778,-0.6201847493084288,0.0013818796824651,0.1,0.7325,0.1852267270591436,GKP,2645217,4.3,0.0,0.0,1.1448877280180756,0.0,1.0,0.0,0.0,1.0,3.0,4.510099987201936,4.0,2,No news,0.01,Cairns,0.0,625,1,0.01
113,113,Alex_Cairns,4,-0.0008484085505165,-0.0002896747200103,0.0011907599617915,0.2316495683261411,-0.458726833811305,0.0014328720856253,0.1,0.58625,0.2025979661499509,GKP,2645230,4.3,0.0,0.0,1.3108705640169318,0.0,1.0,0.0,0.0,1.0,3.0,5.716976649081658,4.0,2,No news,0.01,Cairns,0.0,625,1,0.01
114,114,Alex_Cairns,5,-0.0008775842261101,-0.000299636259947,0.0015116539628794,0.2885572521467611,-0.2787459021275712,0.0014036284042872,0.1,0.42125,0.2192449312923655,GKP,2645240,4.3,0.0,0.0,1.4115923167271471,0.0,1.0,0.0,0.0,1.0,3.0,6.580705205949935,4.0,2,No news,0.01,Cairns,0.0,625,1,0.01
115,115,Alex_Cairns,6,-0.0004591217160994,-0.0001567593283693,0.000752624381743,0.1442812263453903,-0.6699514093896168,0.0013872342723201,0.1,0.7775,0.1793491663342959,GKP,2645245,4.3,0.0,0.0,0.7361677198490008,0.0,1.0,0.0,0.0,1.0,3.0,4.022355645536119,4.0,2,No news,0.01,Cairns,0.0,625,1,0.01
116,116,Alex_Cairns,7,-0.0007753781816146,-0.0002647397383307,0.0010511527465164,0.2052220147647568,-0.4805331701602912,0.0013898523509576,0.1,0.59875,0.1972054897991528,GKP,2645260,4.3,0.0,0.0,1.2977733578739603,0.0,1.0,0.0,0.0,1.0,3.0,5.2032530882829,4.0,2,No news,0.01,Cairns,0.0,625,1,0.01
117,117,Alex_Cairns,8,-0.0007092316984082,-0.0002421551427478,0.0013415592157414,0.2541622516200502,-0.3958879471175756,0.0013953383549911,0.1,0.525,0.2090612185380745,GKP,2645274,4.3,0.0,0.0,1.2587609274946814,0.0,1.0,0.0,0.0,1.0,3.0,6.078656132336706,4.0,2,No news,0.01,Cairns,0.0,625,1,0.01
118,118,Alex_Cairns,9,-0.0006762947083282,-0.0002309093657296,0.000941898638475,0.1833800971959276,-0.583253797868259,0.0014284098421791,0.1,0.69625,0.1895890788090121,GKP,2645275,4.3,0.0,0.0,1.2142600779021422,0.0,1.0,0.0,0.0,1.0,3.0,4.83625160130296,4.0,2,No news,0.01,Cairns,0.0,625,1,0.01
119,119,Alex_Cairns,10,-0.0008798019794198,-0.0003003934742262,0.0015106820406568,0.2884486980533861,-0.3469204974623189,0.0014166716875864,0.1,0.48375,0.2169544092185851,GKP,2645291,4.3,0.0,0.0,1.4364036594205642,0.0,1.0,0.0,0.0,1.0,3.0,6.647680014716117,4.0,2,No news,0.01,Cairns,0.0,625,1,0.01
120,120,Alex_Iwobi,3,0.1149319359821031,0.2302969239966865,0.4035161952183043,0.3340485081586687,3.907583042444878,0.045227195896325,0.08,0.0,3.8189962587103374,MID,2645219,7.26,0.06,0.14,1.4115923167271471,90.0,1.0,0.4165,0.0,1.0689214648790657,2.07,0.4405277937049795,5.5,54,No news,0.01,Iwobi,7.0,261,1,1.0
121,121,Alex_Iwobi,4,0.0924478057817007,0.1748308778891313,0.3164126532532643,0.1442168541334897,3.421522614848544,0.0507105673852453,0.08,0.0,3.2965912270070308,MID,2645231,7.26,0.06,0.14,1.2041374031213965,90.0,1.0,0.305625,0.0,1.0689214648790657,2.07,0.3695518540329459,5.5,54,No news,0.01,Iwobi,7.0,261,1,1.0
122,122,Alex_Iwobi,5,0.1236770948155955,0.1833876778605479,0.3334485364779693,0.2109248541801863,3.5213675590997524,0.0408064189574922,0.08,0.0,3.534478413294157,MID,2645239,7.26,0.06,0.14,1.2977733578739603,90.0,1.0,0.3203748999999999,0.0,1.0689214648790657,2.07,0.4166051782965693,5.5,54,No news,0.01,Iwobi,7.0,261,1,1.0
123,123,Alex_Iwobi,6,0.1389062223181021,0.2505114476175729,0.4622826078179819,0.286180476013032,4.185446749958925,0.0442981682191618,0.08,0.0,4.014195494285809,MID,2645251,7.26,0.06,0.14,1.7206300775370835,90.0,1.0,0.4912499999999999,0.0,1.0689214648790657,2.07,0.4595360460360269,5.5,54,No news,0.01,Iwobi,7.0,261,1,1.0
124,124,Alex_Iwobi,7,0.1607123675652442,0.2676278315923102,0.4836839675553044,0.3681694262721965,4.411722158793829,0.0506873169153404,0.08,0.0,4.281077025375563,MID,2645259,7.26,0.06,0.14,1.9254898463683137,90.0,1.0,0.513625,0.0,1.0689214648790657,2.07,0.4878184105685995,5.5,54,No news,0.01,Iwobi,7.0,261,1,1.0
125,125,Alex_Iwobi,8,0.1253463985210919,0.2155143476867818,0.4054875051768872,0.2829530370195218,3.780840136408279,0.045008687409808,0.08,0.0,3.783184105310697,MID,2645268,7.26,0.06,0.14,1.611029739935887,90.0,1.0,0.4184998999999999,0.0,1.0689214648790657,2.07,0.4357483954594104,5.5,54,No news,0.01,Iwobi,7.0,261,1,1.0
126,126,Alex_Iwobi,9,0.0978357345765122,0.1907658804169836,0.3609368295343657,0.2412754552764016,3.597436899288163,0.0414973949577981,0.08,0.0,3.483048560797429,MID,2645276,7.26,0.06,0.14,1.25357360854351,90.0,1.0,0.365625,0.0,1.0689214648790657,2.07,0.3961245080929338,5.5,54,No news,0.01,Iwobi,7.0,261,1,1.0
127,127,Alex_Iwobi,10,0.1148198059137176,0.238768565272099,0.378745572735906,0.2514237532094854,3.7677471894205024,0.0526496355049073,0.08,0.0,3.7610419533578567,MID,2645289,7.26,0.06,0.14,1.3108705640169318,90.0,1.0,0.3799999999999999,0.0,1.0689214648790657,2.07,0.4372354994737557,5.5,54,No news,0.01,Iwobi,7.0,261,1,1.0
128,128,Alex_Murphy,3,0.0337442954858085,0.0235247168320013,0.0082146953065661,0.2100557592230851,-0.4317900685530682,0.012284313129612,0.1,0.6,0.410352371055992,DEF,2645223,2.7266666666666666,0.0466666666666666,0.0416666666666666,1.587068200333113,0.74562922,1.0,0.0,0.0,1.0,3.0,2.521045784395381,4.0,4,Has joined FC Kaiserslautern on loan for the rest of the season,0.01,A.Murphy,0.0,451,1,0.01
129,129,Alex_Murphy,4,0.0314354968209485,0.019803996544075,0.0077477363691494,0.2395452824500612,-0.4333888735971232,0.0111105665479495,0.1,0.595,0.38828521963829,DEF,2645230,2.7266666666666666,0.0466666666666666,0.0416666666666666,1.375605246414468,0.74562922,1.0,0.0,0.0,1.0,3.0,2.8589107955109165,4.0,4,Has joined FC Kaiserslautern on loan for the rest of the season,0.01,A.Murphy,0.0,451,1,0.01
130,130,Alex_Murphy,5,0.0379554173737232,0.0284685677852179,0.0099692307266163,0.3371700829967307,-0.2148421340954019,0.0118487630082765,0.1,0.4075,0.4826337508208764,DEF,2645242,2.7266666666666666,0.0466666666666666,0.0416666666666666,1.9254898463683137,0.74562922,1.0,0.0,0.0,1.0,3.0,3.156842287337182,4.0,4,Has joined FC Kaiserslautern on loan for the rest of the season,0.01,A.Murphy,0.0,451,1,0.01
131,131,Alex_Murphy,6,0.0294290893382477,0.022789864132573,0.0088901560609097,0.2942320375089613,-0.3392900629510146,0.0109551651098369,0.1,0.51125,0.399536916963742,DEF,2645248,2.7266666666666666,0.0466666666666666,0.0416666666666666,1.611029739935887,0.74562922,1.0,0.001125,0.0,1.0,3.0,3.2502296906610253,4.0,4,Has joined FC Kaiserslautern on loan for the rest of the season,0.01,A.Murphy,0.0,451,1,0.01
132,132,Alex_Murphy,7,0.0416446904205085,0.0216783154985807,0.0101533476620768,0.2949152320528143,-0.2779159974238239,0.0102433917166866,0.1,0.47,0.4710238180993459,DEF,2645262,2.7266666666666666,0.0466666666666666,0.0416666666666666,1.5482452736373409,0.74562922,1.0,0.0008749999999999,0.0,1.0,3.0,2.922569984184929,4.0,4,Has joined FC Kaiserslautern on loan for the rest of the season,0.01,A.Murphy,0.0,451,1,0.01
133,133,Alex_Murphy,8,0.0267312648415463,0.0197570145203873,0.007130117512794,0.2361108706253625,-0.4036740385941322,0.0110663853948321,0.1,0.56625,0.3596505264645714,DEF,2645269,2.7266666666666666,0.0466666666666666,0.0416666666666666,1.3683005266675392,0.74562922,1.0,0.0,0.0,1.0,3.0,2.9676450873575355,4.0,4,Has joined FC Kaiserslautern on loan for the rest of the season,0.01,A.Murphy,0.0,451,1,0.01
134,134,Alex_Murphy,9,0.0369883747386229,0.0270096994525512,0.0092831071409621,0.2655428273185386,-0.330528548994087,0.0115318814785255,0.1,0.5,0.4541017393880919,DEF,2645283,2.7266666666666666,0.0466666666666666,0.0416666666666666,1.4283111594162752,0.74562922,1.0,0.0,0.0,1.0,3.0,2.77835824028049,4.0,4,Has joined FC Kaiserslautern on loan for the rest of the season,0.01,A.Murphy,0.0,451,1,0.01
135,135,Alex_Murphy,10,0.0239381797492858,0.0182904311441979,0.0066513459289295,0.2380844676535524,-0.377993208979563,0.0100709994374339,0.1,0.53625,0.337529662465432,DEF,2645289,2.7266666666666666,0.0466666666666666,0.0416666666666666,1.2826184823013242,0.74562922,1.0,0.0,0.0,1.0,3.0,3.114041187878444,4.0,4,Has joined FC Kaiserslautern on loan for the rest of the season,0.01,A.Murphy,0.0,451,1,0.01
136,136,Alex_Palmer,3,0.0012290890444952,0.0014519336174072,0.0908829781999862,0.1046652309246831,1.712562784925891,0.0006568991511412,0.15,0.88375,2.1601957456684797,GKP,2645221,1.69,0.0,0.0,1.3185651515065604,75.97921561617383,1.0,0.043625,0.5983363229773689,1.0,1.01,0.242258672934045,4.0,40,No news,0.043,Palmer,0.0,301,1,1.0
137,137,Alex_Palmer,4,0.0012208470233045,0.0014423059490149,0.1044803240488184,0.1299714114197953,1.7829739628980696,0.0006568991511412,0.15,0.8125,2.179995779264031,GKP,2645229,1.69,0.0,0.0,1.3683005266675392,75.97921561617383,1.0,0.0595321999999999,0.4822569657859922,1.0,1.01,0.2981001446334769,4.0,40,No news,0.043,Palmer,0.0,301,1,1.0
138,138,Alex_Palmer,5,0.0011438867453504,0.0022263556440484,0.0996373708150663,0.1363282255859476,1.7579705271489363,0.0006568991511412,0.15,0.86,2.268852289407308,GKP,2645238,1.69,0.0,0.0,1.2781366680251378,75.97921561617383,1.0,0.0516374,0.5856731203746732,1.0,1.01,0.3004343346246674,4.0,40,No news,0.043,Palmer,0.0,301,1,1.0
139,139,Alex_Palmer,6,0.0012997038189225,0.0015353920230581,0.1067165028478675,0.1841554154621742,1.9660342960829984,0.0006568991511412,0.15,0.6475,2.388432318135993,GKP,2645251,1.69,0.0,0.0,1.423889585026781,75.97921561617383,1.0,0.0551624,0.418940952772514,1.0,1.01,0.3855152479386454,4.0,40,No news,0.043,Palmer,0.0,301,1,1.0
140,140,Alex_Palmer,7,0.0009350284629092,0.0016045889483297,0.0742384722361454,0.0564443660081101,1.4305338925851183,0.0006568991511412,0.15,1.11625,2.0143021498721976,GKP,2645261,1.69,0.0,0.0,0.9549216817009236,75.97921561617383,1.0,0.0265875,0.7619026899288542,1.0,1.01,0.1401089851681173,4.0,40,No news,0.043,Palmer,0.0,301,1,1.0
141,141,Alex_Palmer,8,0.0012684725911867,0.0019985040337395,0.1035034015987081,0.1654858147492772,1.9562976402608967,0.0006568991511412,0.15,0.70625,2.343944892745542,GKP,2645271,1.69,0.0,0.0,1.4585715657532778,75.97921561617383,1.0,0.0531124999999999,0.4717042969504125,1.0,1.01,0.3530070507661085,4.0,40,No news,0.043,Palmer,0.0,301,1,1.0
142,142,Alex_Palmer,9,0.0015142047808484,0.0022888026356575,0.0826482443432148,0.1689794046894475,2.004871183119338,0.0006568991511412,0.15,0.71625,2.48810751280307,GKP,2645280,1.69,0.0,0.0,1.8335289242774184,75.97921561617383,1.0,0.02275,0.6321048632512238,1.0,1.01,0.3395741619281506,4.0,40,No news,0.043,Palmer,0.0,301,1,1.0
143,143,Alex_Palmer,10,0.0013412736398368,0.0015845143242311,0.0847135406457772,0.1454480173449787,1.8009972155200105,0.0006568991511412,0.15,0.7975,2.256391547936221,GKP,2645290,1.69,0.0,0.0,1.587068200333113,75.97921561617383,1.0,0.0291000999999999,0.5213018404776371,1.0,1.01,0.322302256179808,4.0,40,No news,0.043,Palmer,0.0,301,1,1.0
144,144,Alex_Scott,3,0.1437878534423206,0.1454229610716856,0.3765351941218728,0.1752777272125288,4.684851726101996,0.5325041741055179,0.15,0.0,4.446176092094434,MID,2645223,7.79,0.08,0.1,1.4956394102319497,90.0,1.0,0.3688125999999999,0.0,1.02924789249897,2.89,0.3206111080218191,6.0,91,No news,0.018000000000000002,Scott,13.3,69,1,1.0
145,145,Alex_Scott,4,0.1442142069250643,0.1655259593952216,0.3824966882716856,0.2453093523041001,4.8374361550754745,0.5386040980533986,0.15,0.0,4.588552702475937,MID,2645225,7.79,0.08,0.1,1.433570740615456,90.0,1.0,0.3745,0.0,1.02924789249897,2.89,0.3382796237770852,6.0,91,No news,0.018000000000000002,Scott,13.3,69,1,1.0
146,146,Alex_Scott,5,0.1344571886174822,0.1628153768987907,0.3942651417656398,0.2231910154085717,4.799407557078316,0.5270130604027555,0.15,0.0,4.50071178001202,MID,2645235,7.79,0.08,0.1,1.3185651515065604,90.0,1.0,0.3943123999999999,0.0,1.02924789249897,2.89,0.3269793097426399,6.0,91,No news,0.018000000000000002,Scott,13.3,69,1,1.0
147,147,Alex_Scott,6,0.105032162156026,0.13421559939341,0.3036198827901661,0.1344932982191377,4.019831849377992,0.3859744370157634,0.15,0.0,3.816825047742224,MID,2645247,7.79,0.08,0.1,1.1863336893353087,90.0,1.0,0.2766248999999999,0.0,1.02924789249897,2.89,0.2990979555236213,6.0,91,No news,0.018000000000000002,Scott,13.3,69,1,1.0
148,148,Alex_Scott,7,0.1474141450942951,0.1644457823098118,0.410911899851099,0.3401413774483897,4.791777695296575,0.4568205587133401,0.15,0.0,4.549810795500179,MID,2645255,7.79,0.08,0.1,1.4635168930410356,90.0,1.0,0.414375,0.0,1.02924789249897,2.89,0.3608955698673581,6.0,91,No news,0.018000000000000002,Scott,13.3,69,1,1.0
149,149,Alex_Scott,8,0.1284449789953753,0.1310746134418283,0.3148356520003787,0.1604372930244888,4.286605560868099,0.4433258371823869,0.15,0.0,4.0732697967649765,MID,2645273,7.79,0.08,0.1,1.287521064890342,90.0,1.0,0.28675,0.0,1.02924789249897,2.89,0.3143545526037376,6.0,91,No news,0.018000000000000002,Scott,13.3,69,1,1.0
150,150,Alex_Scott,9,0.160414148039895,0.1698094613026065,0.4256007680726364,0.3037925263615224,5.03547420689176,0.4911860067669605,0.15,0.0,4.682258492696337,MID,2645275,7.79,0.08,0.1,1.5139608675083989,90.0,1.0,0.431125,0.0,1.02924789249897,2.89,0.3636416072272426,6.0,91,No news,0.018000000000000002,Scott,13.3,69,1,1.0
151,151,Alex_Scott,10,0.1647702674113023,0.1916560668091957,0.4242885788542051,0.2831871329306639,5.146701922960967,0.4792559239300972,0.15,0.0,4.726230648544634,MID,2645290,7.79,0.08,0.1,1.7206300775370835,90.0,1.0,0.425125,0.0,1.02924789249897,2.89,0.3775560138622184,6.0,91,No news,0.018000000000000002,Scott,13.3,69,1,1.0
160,160,Alexander_Isak,3,0.4805928321084748,0.0772402924707097,0.7235836013298177,0.0941249999999999,4.353483933593037,0.0072730122833294,0.02,0.0,4.672900038265826,FWD,2645221,-1.46,0.35,0.02,1.7206300775370835,85.0,1.0,0.77525,0.0,1.005018057867885,1.97,0.5910033809303109,9.0,14,No news,0.163,Isak,1.0,379,1,1.0
161,161,Alexander_Isak,4,0.4560472291291723,0.0733588954467418,0.6645313173602685,0.0975,4.261727272972876,0.0069210390397056,0.02,0.0,4.503317204819915,FWD,2645231,-1.46,0.35,0.02,1.423889585026781,85.0,1.0,0.7002499999999999,0.0,1.005018057867885,1.97,0.5819856156669349,9.0,14,No news,0.163,Isak,1.0,379,1,1.0
162,162,Alexander_Isak,5,0.3743929714890467,0.047926526785046,0.5050073355964265,0.0611249999999999,3.5320188051709813,0.0076766918855412,0.02,0.0,3.9423903922021535,FWD,2645235,-1.46,0.35,0.02,1.2142600779021422,85.0,1.0,0.5051874999999999,0.0,1.005018057867885,1.97,0.535155941680779,9.0,14,No news,0.163,Isak,1.0,379,1,1.0
163,163,Alexander_Isak,6,0.3685531290124407,0.0576201588497556,0.4773704235224369,0.0525,3.630428650019561,0.0086803437603198,0.02,0.0,3.9224823101654263,FWD,2645252,-1.46,0.35,0.02,1.088005939146915,85.0,1.0,0.4664998999999999,0.0,1.005018057867885,1.97,0.5385326545589375,9.0,14,No news,0.163,Isak,1.0,379,1,1.0
164,164,Alexander_Isak,7,0.398659918504014,0.0537426368422579,0.5947534786446048,0.05025,4.001239582003733,0.0079680315485423,0.02,0.0,4.14723533280784,FWD,2645256,-1.46,0.35,0.02,1.3245951145651411,85.0,1.0,0.623875,0.0,1.005018057867885,1.97,0.5439181431638977,9.0,14,No news,0.163,Isak,1.0,379,1,1.0
165,165,Alexander_Isak,8,0.4382566153871512,0.0632658865901793,0.699169293360334,0.065625,4.340534169861002,0.0073604532426314,0.02,0.0,4.43739252768806,FWD,2645272,-1.46,0.35,0.02,1.339320493996678,85.0,1.0,0.7575,0.0,1.005018057867885,1.97,0.5620504381475631,9.0,14,No news,0.163,Isak,1.0,379,1,1.0
166,166,Alexander_Isak,9,0.320552282794914,0.0522271207727424,0.4631771781773425,0.070125,3.593389551290266,0.0072051340241781,0.02,0.0,3.6971561462469023,FWD,2645281,-1.46,0.35,0.02,0.7979764620970201,85.0,1.0,0.4642322,0.0,1.005018057867885,1.97,0.4988818454511935,9.0,14,No news,0.163,Isak,1.0,379,1,1.0
167,167,Alexander_Isak,10,0.4356297004026859,0.0554075702665802,0.6397958798916686,0.07575,4.185327556351121,0.0073558753343812,0.02,0.0,4.343927349494236,FWD,2645287,-1.46,0.35,0.02,1.3683005266675392,85.0,1.0,0.6746873999999999,0.0,1.005018057867885,1.97,0.5648483465742168,9.0,14,No news,0.163,Isak,1.0,379,1,1.0
168,168,Alexis_Mac Allister,3,0.1460607680249266,0.1371145067324492,0.2621127360429276,0.306883747233126,2.95176790192906,0.0388262097781958,0.18,0.0,3.119896869408387,MID,2645221,5.9,0.08,0.07,1.7206300775370835,70.0,1.0,0.2508749,0.0,1.026171496603638,2.29,0.4856027645238203,5.5,14,No news,0.015,Mac Allister,11.36,372,1,0.9333333333333333
169,169,Alexis_Mac Allister,4,0.1264263528935455,0.1216052018343085,0.2171238422702222,0.3111421592263547,2.7080204666036103,0.0320761194947392,0.18,0.0,2.9197251050293893,MID,2645231,5.9,0.08,0.07,1.423889585026781,70.0,1.0,0.1940001,0.0,1.026171496603638,2.29,0.4650151317990488,5.5,14,No news,0.015,Mac Allister,11.36,372,1,0.9333333333333333
170,170,Alexis_Mac Allister,5,0.1017934111454783,0.1104497693500465,0.1859513879100748,0.2254732009478779,2.494301834519306,0.0405168399272807,0.18,0.0,2.688102294776784,MID,2645235,5.9,0.08,0.07,1.2142600779021422,70.0,1.0,0.1576248999999999,0.0,1.026171496603638,2.29,0.4150777818301902,5.5,14,No news,0.015,Mac Allister,11.36,372,1,0.9333333333333333
171,171,Alexis_Mac Allister,6,0.1047803727198411,0.0835347982444729,0.1683537788781526,0.1595050548974297,2.3488112725702464,0.0509288004933846,0.18,0.0,2.578776732910654,MID,2645252,5.9,0.08,0.07,1.088005939146915,70.0,1.0,0.1353125,0.0,1.026171496603638,2.29,0.3830941993932228,5.5,14,No news,0.015,Mac Allister,11.36,372,1,0.9333333333333333
172,172,Alexis_Mac Allister,7,0.1089979491285543,0.1127088350547837,0.2005640272979738,0.1861033065338925,2.6235449857604296,0.0428608026660994,0.18,0.0,2.7223071849259823,MID,2645256,5.9,0.08,0.07,1.3245951145651411,70.0,1.0,0.1762499,0.0,1.026171496603638,2.29,0.4156699915741488,5.5,14,No news,0.015,Mac Allister,11.36,372,1,0.9333333333333333
173,173,Alexis_Mac Allister,8,0.104041451894722,0.1220808979685371,0.2050192292661292,0.2280536345184308,2.5697783452916805,0.0372653902153511,0.18,0.0,2.7486291940284406,MID,2645272,5.9,0.08,0.07,1.339320493996678,70.0,1.0,0.1826874999999999,0.0,1.026171496603638,2.29,0.4255743003349031,5.5,14,No news,0.015,Mac Allister,11.36,372,1,0.9333333333333333
174,174,Alexis_Mac Allister,9,0.0972636400212204,0.0794116902561782,0.1837373026932194,0.2342924699518422,2.56592670324032,0.0343323856914005,0.18,0.0,2.5640051064034663,MID,2645281,5.9,0.08,0.07,0.7979764620970201,70.0,1.0,0.1598751,0.0,1.026171496603638,2.29,0.3870443707271745,5.5,14,No news,0.015,Mac Allister,11.36,372,1,0.9333333333333333
175,175,Alexis_Mac Allister,10,0.1141959372368554,0.1133309231860177,0.2089990543788443,0.2737014753046229,2.692493266610781,0.0375237060201728,0.18,0.0,2.8099919574388497,MID,2645287,5.9,0.08,0.07,1.3683005266675392,70.0,1.0,0.1868125,0.0,1.026171496603638,2.29,0.4385649469979601,5.5,14,No news,0.015,Mac Allister,11.36,372,1,0.9333333333333333
176,176,Alfie_Cresswell,3,0.0226826071855484,0.0151179136627047,0.0057156555991942,0.16707821186778,0.0971360902142197,0.0036130594997963,0.1,0.0,0.2599270874205644,MID,2645217,3.70125,0.07,0.0554166666666666,1.1448877280180756,0.0,1.0,0.0,0.0,1.0,3.0,1.19194124222478,4.5,2,No news,0.01,Cresswell,0.0,604,1,0.01
177,177,Alfie_Cresswell,4,0.0385170479391029,0.0196452439503602,0.0091361976137995,0.2316495683261411,0.1014972010266528,0.0039043635255192,0.1,0.0,0.3596157626622901,MID,2645230,3.70125,0.07,0.0554166666666666,1.3108705640169318,0.0,1.0,0.0,0.0,1.0,3.0,1.290147140165542,4.5,2,No news,0.01,Cresswell,0.0,604,1,0.01
178,178,Alfie_Cresswell,5,0.0335771986818369,0.02252719135082,0.0084749101335196,0.2885572521467611,0.1048868631485993,0.0037144719075163,0.1,0.0,0.3451047124780117,MID,2645240,3.70125,0.07,0.0554166666666666,1.4115923167271471,0.0,1.0,0.0,0.0,1.0,3.0,1.425981237771868,4.5,2,No news,0.01,Cresswell,0.0,604,1,0.01
179,179,Alfie_Cresswell,6,0.015863648142868,0.0152294917262105,0.0044374164671289,0.1442812263453903,0.0955640963504751,0.0035125600384389,0.1,0.0,0.2236528790013663,MID,2645245,3.70125,0.07,0.0554166666666666,0.7361677198490008,0.0,1.0,0.0,0.0,1.0,3.0,1.1377243112960225,4.5,2,No news,0.01,Cresswell,0.0,604,1,0.01
180,180,Alfie_Cresswell,7,0.0390332040072284,0.0165628571722331,0.0089424655601421,0.2052220147647568,0.0981099039546914,0.0034825288092335,0.1,0.0,0.3507122558051215,MID,2645260,3.70125,0.07,0.0554166666666666,1.2977733578739603,0.0,1.0,0.0,0.0,1.0,3.0,1.2408290301635911,4.5,2,No news,0.01,Cresswell,0.0,604,1,0.01
181,181,Alfie_Cresswell,8,0.025539816718159,0.0189596369707563,0.0066187110534685,0.2541622516200502,0.1011598629248165,0.0035845266626654,0.1,0.0,0.2905376282734584,MID,2645274,3.70125,0.07,0.0554166666666666,1.2587609274946814,0.0,1.0,0.0,0.0,1.0,3.0,1.4051934042850531,4.5,2,No news,0.01,Cresswell,0.0,604,1,0.01
182,182,Alfie_Cresswell,9,0.0266971830115407,0.0168264314550302,0.0066358653616815,0.1833800971959276,0.0979227549321404,0.0038921626225321,0.1,0.0,0.2873439887549071,MID,2645275,3.70125,0.07,0.0554166666666666,1.2142600779021422,0.0,1.0,0.0,0.0,1.0,3.0,1.2206569999503052,4.5,2,No news,0.01,Cresswell,0.0,604,1,0.01
183,183,Alfie_Cresswell,10,0.0421701017737659,0.0211107689540531,0.0099651169013997,0.2884486980533861,0.1036129264871618,0.0037829287516032,0.1,0.0,0.3854421531989956,MID,2645291,3.70125,0.07,0.0554166666666666,1.4364036594205642,0.0,1.0,0.0,0.0,1.0,3.0,1.3866442167944877,4.5,2,No news,0.01,Cresswell,0.0,604,1,0.01
