,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
80,80,Ben_Davies,38,0.000287496794364526,0.000239422985350797,0.0,0.2397084928462504,3.5776765,0.2682249592664608,0.2,0.021376654811168808,DEF,5.73,0.05,0.03,1.440285528704615,0.0,1.0,2.812962962962964,0.9844309685565532,2.1,0.5179746158129352,4.3,6,Ankle injury - Unknown return date,0.01,Davies,9.26,571,1,0.01
81,81,Ben_Gannon-Doak,38,0.0013700241703747556,0.004612105404527379,0.0,0.2491634805615051,4.011842,0.0661536250750705,0.1,0.18164057423796098,MID,7.959333333333335,0.0893333333333333,0.076,1.3122593354595975,5.7699012000000005,1.0,3.0765432098765446,1.0,3.0,0.2069624483684208,4.8,91,No news,0.01,Gannon-Doak,12.5,391,1,0.072123765
82,82,Ben_Winterburn,38,0.00016173632390677602,0.000200994133540264,0.0,0.2491634805615051,4.011842,0.0661536250750705,0.1,0.023728044366148126,MID,7.959333333333335,0.0893333333333333,0.076,1.3122593354595975,0.0,1.0,3.0765432098765446,1.0,3.0,0.1502963170915183,4.5,91,has joined Barnet on loan for the rest of the season.,0.01,Winterburn,0.0,96,1,0.01
83,83,Bendito_Mantato,38,0.0010403904851843803,0.0010371074266364928,0.001,0.2055462955234686,3.5645888,0.0556584924383776,0.1,0.13459101073706553,MID,8.598333333333334,0.0777777777777777,0.0733333333333333,1.1540657125940927,4.640955654,1.0,3.397530864197531,1.0,3.0,0.1395904915185259,4.5,1,No news,0.01,Bendito Mantato,0.0,769,1,0.058011945674999996
84,84,Benjamin_Arthur,38,0.000106327374514159,0.000131951253553406,0.0,0.1996247239676441,2.3513353,0.1490426518870143,0.1,0.014307974935367503,DEF,5.922499999999999,0.0408333333333333,0.035,1.261872633238255,0.0,1.0,3.356867283950617,1.0,3.0,0.567978876955059,3.8,94,has joined Celtic on loan for the rest of the season.,0.01,Arthur,0.0,114,1,0.01
85,85,Benjamin_Fredrick,38,0.000284120635568008,0.000555895363015238,0.0,0.1996247239676441,2.3513353,0.1490426518870143,0.1,0.01664656683007609,DEF,5.922499999999999,0.0408333333333333,0.035,1.261872633238255,0.0,1.0,3.356867283950617,1.0,3.0,0.6441985193569425,4.0,94,has joined Dender on loan for the rest of the season.,0.01,Fredrick,0.0,115,1,0.01
86,86,Benjamin_Lecomte,38,8.2588099335728e-05,8.3545012225743e-05,0.0,0.2369048441954071,3.519217,0.0407324898195021,0.1,0.03290873893639898,GKP,13.33,0.0,0.0,1.3124405225086808,0.0,1.0,3.055555555555556,1.0,3.0,0.3599421488821873,3.9,54,No news,0.01,Lecomte,0.0,664,1,0.01
87,87,Benjamin_Sesko,38,0.10412119428590784,0.018325857669290152,0.164,0.0,4.512429,0.0329749390841151,0.07,1.3825921173030633,FWD,7.8,0.3,0.01,1.1540657125940927,33.74633,1.0,3.1407407407407404,1.0915184415653347,2.22,0.4366711764131722,7.2,1,Shin injury - 50% chance of playing,0.048,Šeško,3.53,681,1,0.421829125
88,88,Benjamin_White,38,0.000521249002086695,0.000634557639432161,0.0,0.4029763846486276,4.0031,0.2533613794889016,0.12,0.03501744990653979,DEF,8.73,0.03,0.06,1.2888623145686102,0.0,1.0,1.448148148148148,1.0428054960221051,2.09,0.5611427446253041,5.1,3,Knee injury - Expected back 24 May,0.01,White,6.82,11,1,0.01
89,89,Benoît_Badiashile Mukinayi,38,0.005622580290749535,0.009550082783773534,0.0,0.2950993407928213,3.2328334,0.321686582550483,0.25,0.7579840677125194,DEF,3.5,0.0,0.01,1.3592629021410128,21.89912978,1.0,2.4953703703703702,1.0,1.29,0.4640570813768626,4.4,8,No news,0.01,B.Badiashile,9.19,229,1,0.27373912224999997
90,90,Bernardo_Veiga de Carvalho e Silva,38,0.13086764273759263,0.12648547340411337,0.216,0.3432986193598312,4.486641,0.1147628804747832,0.25,3.4184748887365113,MID,15.53,0.08,0.09,1.659989460517521,77.231459,1.0,3.085185185185185,1.107250337809324,1.54,0.4139147494548881,6.2,43,No news,0.01,Bernardo,8.13,416,1,0.9653932375000001
91,91,Bernd_Leno,38,0.0001295334234429,0.0015631521165397,0.437,0.2369048441954071,3.519217,0.0,0.1,3.727873893639898,GKP,13.33,0.0,0.0,1.3124405225086808,90.0,1.0,3.055555555555556,1.0,1.77,0.3177479321384623,5.0,54,No news,0.023,Leno,0.0,314,1,1.0
92,92,Bertrand_Traoré,38,0.006730533134595395,0.006403685328890227,0.002,0.2312554233718633,3.420322,0.0338626322665323,0.09,0.3302486012137657,MID,6.73,0.05,0.02,1.4875086441195895,10.251068,1.0,2.592592592592592,1.0597537203431129,1.69,0.2498015517971567,5.5,56,No news,0.01,Traoré,5.68,735,1,0.12813835
93,93,Blondy_Nna Noukeu,38,7.1574204431478e-05,8.557304783483801e-05,0.0,0.2312554233718633,3.2620723,0.025390387562703,0.1,0.031380208122628386,GKP,9.93,0.0,0.0,1.4875086441195895,0.0,1.0,2.6851851851851847,1.0,3.0,0.3684733741537937,3.9,56,has joined US Boulogne CO permanently.,0.01,Nna Noukeu,0.0,530,1,0.01
94,94,Borna_Sosa,38,0.0015270483408515512,0.0017324786519518234,0.002,0.2091593440995853,2.6172166,0.1826433184362013,0.1,0.23193954424246505,DEF,5.552,0.051,0.036,0.9193999620738644,11.6172711,1.0,2.975,1.0,3.0,0.5265279458243911,4.8,31,Knock - 75% chance of playing,0.01,Sosa,8.18,259,1,0.14521588875
95,95,Boubacar_Kamara,38,0.000228134335672408,0.000299940225796299,0.0,0.1248854226437307,2.6480017,0.147516023832243,0.15,0.024489896213545647,MID,13.53,0.03,0.04,1.0738903996007536,0.0,1.0,3.660185185185185,0.9993006827905776,2.71,0.1336722281920015,4.9,7,Knee injury - Expected back 01 Jun,0.01,Kamara,9.51,58,1,0.01
96,96,Boubacar_Traoré,38,0.000297146366783235,0.000444230368922977,0.0,0.30734773905741,3.2064307,0.0,0.17,0.02357720485314439,MID,4.73,0.02,0.02,1.8603596092864327,0.0,1.0,1.548148148148148,1.0,0.55,0.2376647367237802,5.0,39,Has joined FC Metz on loan for the rest of the season.,0.01,B.Traore,0.0,649,1,0.01
97,97,Bradley_Burrowes,38,0.001292895185982839,0.001385298965625379,0.003,0.1248854226437307,3.3977647,0.0607272188637295,0.1,0.1763105098430708,MID,8.050555555555555,0.1022222222222222,0.0683333333333333,1.0738903996007536,6.239617409999999,1.0,3.86008230452675,1.0,3.0,0.1112430143689081,4.3,7,No news,0.01,Burrowes,5.62,702,1,0.07799521762499999
98,98,Braiden_Graham,38,0.00019826967604715602,0.00010703259007675,0.0,0.0,4.08539,0.0395821883873615,0.1,0.020905820242166105,FWD,3.64,0.1399999999999999,0.016,1.4670720494253138,0.0,1.0,3.745185185185185,1.0,3.0,0.0667236733860691,4.5,11,No news,0.01,Graham,0.0,779,1,0.01
99,99,Brajan_Gruda,38,0.0006455227621083,0.000729117200966863,0.0,0.2747258225331876,3.9544075,0.0325703965427313,0.05,0.027764179924562225,MID,5.2,0.07,0.08,1.459128883194189,0.0,1.0,4.055555555555555,1.0079599591493609,1.87,0.2963235462924702,5.4,36,has joined Leipzig on loan for the rest of the season.,0.01,Gruda,7.37,162,1,0.01
100,100,Brandon_Austin,38,0.0001667348687345606,0.0009315741724033212,0.0,0.2397084928462504,3.465045,0.0343869229715402,0.1,1.158003449290782,GKP,9.8575,0.0,0.0,1.440285528704615,27.83409032,1.0,3.085648148148148,1.0,3.0,0.3601062158126509,3.9,6,No news,0.01,Austin,0.0,566,1,0.34792612900000003
101,101,Brayden_Clarke,38,0.0007218040680215041,0.00067647248423074,0.0,0.4029763846486276,3.9399886,0.1244772376821097,0.1,0.03396884200040855,DEF,5.490769230769231,0.0376923076923077,0.0346153846153846,1.2888623145686102,0.0,1.0,1.5169515669515663,1.0,3.0,0.6210369594280706,3.7,3,No news,0.01,Clarke,0.0,13,1,0.01
102,102,Brenden_Aaronson,38,0.07303603798702618,0.08007826484547516,0.125,0.2561239712875527,3.6237674,0.0333210561645523,0.05,1.971823092350917,MID,7.47,0.06,0.05,1.4648460404394812,46.5845835,1.0,2.546296296296296,0.9668703357726336,1.92,0.4023071835138287,5.4,2,Knee injury - 75% chance of playing,0.01,Aaronson,8.01,350,1,0.58230729375
103,103,Brennan_Johnson,38,0.06256386144503773,0.05604767732972547,0.08,0.2091593440995853,3.1688538,0.0370343029620018,0.15,2.10729881033665,MID,5.33,0.07,0.05,0.9193999620738644,59.918556,1.0,3.15,1.0229109301269057,0.61,0.3131917487709686,6.5,31,No news,0.024,Johnson,6.37,580,1,0.74898195
104,104,Brian_Brobbey,38,0.3127439572266973,0.0956848704045436,0.633,0.0,4.4161067,0.025390387562703,0.2,4.021811215245826,FWD,5.53,0.15,0.03,1.4875086441195895,87.16419499999999,1.0,2.6851851851851847,1.1205480074340648,2.12,0.4852532932317129,5.3,56,No news,0.01,Brobbey,3.48,730,1,1.0
105,105,Bruno_Borges Fernandes,38,0.2118708637303072,0.4301810488948542,0.972,0.2055462955234686,3.571923,0.1701120590496223,0.15,5.676558619854117,MID,18.0,0.13,0.3,1.1540657125940927,89.547,1.0,3.081481481481481,1.0783964910246433,2.77,0.4919076046200911,10.4,1,No news,0.479,B.Fernandes,8.41,449,1,1.0
106,106,Bruno_Guimarães Rodriguez Moura,38,0.1849133963071935,0.2723024268183343,0.724,0.2767624189671983,4.665224,0.1437711244670254,0.2,4.774426446098779,MID,19.13,0.15,0.19,1.2897131639488495,84.92817799999999,1.0,3.081481481481481,1.1138033422455191,2.69,0.4533030072783077,6.9,4,No news,0.063,Bruno G.,9.3,488,1,1.0
107,107,Bryan_Gil Salvatierra,38,0.000679071099612573,0.0007131757426200939,0.0,0.2397084928462504,3.9503787,0.0,0.07,0.02675255066869316,MID,3.6,0.07,0.03,1.440285528704615,0.0,1.0,2.9851851851851854,1.0,0.7,0.3019284634044223,4.9,6,has joined Girona permanently.,0.01,Bryan,0.0,590,1,0.01
108,108,Bryan_Mbeumo,38,0.2026936773680963,0.10459921622643156,0.26,0.2055462955234686,4.3810925,0.0355175087455925,0.12,3.3375296011205413,MID,7.87,0.19,0.1,1.1540657125940927,67.700685,1.0,3.081481481481481,1.0259952590093018,3.35,0.4822755160629886,8.3,1,No news,0.149,Mbeumo,4.82,119,1,0.8462585624999999
109,109,Bukayo_Saka,38,0.1885123292369961,0.2052025695475893,0.379,0.4029763846486276,4.683636,0.1004173306496336,0.05,3.9576847170354887,MID,10.13,0.17,0.17,1.2888623145686102,67.30249199999999,1.0,1.4055555555555552,0.9779640864729882,2.49,0.5067911770919697,10.0,3,No news,0.128,Saka,7.47,16,1,0.8412811499999998
111,111,Callan_McKenna,38,0.00024384992042516,0.000395960493351318,0.0,0.2491634805615051,4.2518644,0.0310713762072417,0.1,0.03461447496359758,GKP,12.89,0.0,0.0,1.3122593354595975,0.0,1.0,3.214814814814815,1.0,3.0,0.3599122633284755,3.9,91,No news,0.01,McKenna,0.0,69,1,0.01
112,112,Callum_Bates,38,0.000137733695823002,0.000146875654610895,0.0,0.2172080537606469,3.6039984,0.0784335925895297,0.1,0.023435631724823464,MID,7.724736842105264,0.0768421052631578,0.0557894736842105,1.4670720494253138,0.0,1.0,3.443274853801169,1.0,3.0,0.1277788035735694,4.3,11,No news,0.01,Bates,0.0,306,1,0.01
113,113,Callum_Hudson-Odoi,38,0.0005267100121318741,0.000756240041316905,0.0,0.2061437803986594,4.0464106,0.0454948693636182,0.02,0.027261317815071726,MID,10.6,0.07,0.11,1.6223084729875112,0.0,1.0,2.47037037037037,1.090228542096913,1.66,0.261075840084928,5.7,17,Muscle injury - Expected back 01 Jun,0.01,Hudson-Odoi,5.19,516,1,0.01
114,114,Callum_Marshall,38,0.00017733011179695,0.00013519107346237,0.0,0.0,4.4675417,0.0443243839733794,0.1,0.0210013813470425,FWD,5.271111111111112,0.1377777777777777,0.0466666666666666,1.5097010005333154,0.0,1.0,3.538888888888889,1.0,3.0,0.0657940641276336,4.3,21,has joined VfL Bochum 1848 on loan for the rest of the season.,0.01,Marshall,4.66,626,1,0.01
115,115,Callum_Olusesi,38,0.0017238390636621693,0.002282967520995366,0.0,0.2397084928462504,4.097108,0.0648639403057338,0.1,0.22968463815398202,MID,7.145909090909091,0.0759090909090909,0.0645454545454545,1.440285528704615,7.71432109,1.0,2.990404040404041,1.0,3.0,0.1555832707267459,4.3,6,No news,0.01,Olusesi,12.86,595,1,0.096429013625
116,116,Callum_Wilson,38,0.07127092590846981,0.01829234453433979,0.169,0.0,4.7575507,0.0306793383665913,0.02,1.1263981899062028,FWD,2.93,0.24,0.03,1.5097010005333154,28.4637045,1.0,3.45,0.9711240418404342,1.92,0.3842360454936798,5.8,21,No news,0.01,Wilson,2.95,671,1,0.35579630624999997
117,117,Calvin_Bassey,38,0.0542559455397708,0.0358820678306167,0.231,0.2369048441954071,3.2516177,0.2598936461299341,0.18,2.530954173741353,DEF,11.67,0.04,0.01,1.3124405225086808,87.957,1.0,3.055555555555556,1.0635123897005212,2.0,0.5151533934686625,4.4,54,No news,0.01,Bassey,7.33,318,1,1.0
118,118,Calvin_Ramsay,38,0.00012925644524127902,0.000161624542964754,0.0,0.2709705805925967,3.8188465,0.1141946209404306,0.1,0.0214478333156942,DEF,6.683333333333335,0.0366666666666666,0.05,1.4304222584741286,0.0,1.0,2.8258487654320983,1.0,3.0,0.5069817776387089,3.7,14,No news,0.01,Ramsay,0.0,380,1,0.01
119,119,Caoimhín_Kelleher,38,0.001414692052749,0.011209293438198,0.393,0.1996247239676441,2.8884718,0.0,0.03,3.273487796395611,GKP,11.73,0.0,0.01,1.261872633238255,90.0,1.0,3.0046296296296293,1.0,2.38,0.3049113611901164,4.8,94,No news,0.121,Kelleher,0.0,101,1,1.0
120,120,Carl_Rushworth,38,9.058810818970601e-05,9.2567375622226e-05,0.0,0.2747258225331876,3.7225718,0.0325703965427313,0.1,0.03868255995909557,GKP,14.935,0.0,0.0,1.459128883194189,0.0,1.0,3.7513888888888887,1.0,3.0,0.3551029492666634,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,141,1,0.01
121,121,Carlos_Alcaraz Durán,38,0.028372058690731342,0.029947462795515557,0.019,0.2172080537606469,3.8830206,0.0459843140874067,0.23,0.8602477916084978,MID,5.6,0.1,0.04,1.4670720494253138,24.4720643,1.0,3.2,1.0212320983409882,1.8,0.361550467108211,5.2,11,No news,0.01,Alcaraz,9.09,301,1,0.30590080375
122,122,Carlos_Baleba,38,0.05015731233779267,0.04850211097623966,0.056,0.2747258225331876,3.5446584,0.1253924495331223,0.15,2.2299598708631807,MID,8.6,0.03,0.03,1.459128883194189,61.72493649999999,1.0,3.514814814814814,0.993056034963578,1.04,0.2737030126235107,4.5,36,No news,0.015,Baleba,11.15,167,1,0.7715617062499999
123,123,Carlos_Henrique Casimiro,38,0.000410221530960171,0.00041382993853730397,0.0,0.2055462955234686,3.5246074,0.3600698383328138,0.3,0.0291383646012568,MID,15.33,0.11,0.07,1.1540657125940927,0.0,1.0,3.081481481481481,1.1323174590207636,2.03,0.182151972086539,5.9,1,Not available for the match against Brighton on 24/5. - Expected back 01 Jun,0.045,Casemiro,12.41,457,1,0.01
124,124,Carlos_Miguel dos Santos Pereira,38,7.825381683317701e-05,8.6894317502898e-05,0.0,0.2061437803986594,3.3770456,0.0378374155739514,0.1,0.028925398304252063,GKP,8.423333333333334,0.0,0.0,1.6223084729875112,0.0,1.0,2.7746913580246906,1.0,3.0,0.3563369780259103,4.0,17,Has joined Palmeiras permanently.,0.01,C.Miguel,0.0,503,1,0.01
125,125,Chadi_Riad Dnanou,38,0.008660967870553388,0.02047041536245138,0.002,0.2091593440995853,2.5042787,0.1926332692767322,0.22,0.5605184415090961,DEF,3.78,0.01,0.01,0.9193999620738644,25.5820087,1.0,3.15,1.0,1.1,0.6422438741552492,4.0,31,No news,0.01,Chadi Riad,6.46,262,1,0.31977510875
126,126,Charalampos_Kostoulas,38,0.03356977010208589,0.023803172430006056,0.082,0.0,4.5114822,0.0468127491412494,0.1,0.7112407714256265,FWD,3.6,0.17,0.04,1.459128883194189,19.4852944,1.0,3.514814814814814,0.9877669769931924,1.25,0.3592223633084902,4.8,36,No news,0.01,Kostoulas,11.25,181,1,0.24356618000000002
128,128,Charlie_Gray,38,0.001896689980265141,0.000764472350897911,0.0,0.3432986193598312,4.863696,0.0555941339382912,0.1,0.03463513858766392,MID,10.608125,0.105625,0.109375,1.659989460517521,0.0,1.0,2.9513888888888884,1.0,3.0,0.4555313038363096,4.5,43,No news,0.01,Gray,0.0,763,1,0.01
129,129,Charlie_Stevens,38,0.00016173632390677602,0.000200994133540264,0.0,0.2491634805615051,4.011842,0.0661536250750705,0.1,0.023728044366148126,MID,7.959333333333335,0.0893333333333333,0.076,1.3122593354595975,0.0,1.0,3.0765432098765446,1.0,3.0,0.1502963170915183,4.5,91,No news,0.01,Stevens,0.0,799,1,0.01
130,130,Charlie_Tasker,38,0.000130622028641346,0.000140401677852613,0.0,0.2747258225331876,3.4371617,0.1080264185727961,0.1,0.021669553313735185,DEF,5.632307692307692,0.0346153846153846,0.0438461538461538,1.459128883194189,0.0,1.0,3.598005698005698,1.0,3.0,0.5049394660384514,3.8,36,No news,0.01,Tasker,0.0,156,1,0.01
131,131,Cheick_Doucouré,38,0.000216571192355813,0.000317739779014471,0.0,0.2091593440995853,3.06734,0.0,0.15,0.022209350051619163,MID,5.13,0.03,0.02,0.9193999620738644,0.0,1.0,2.9,1.0,0.66,0.1776158037148534,4.9,31,Lack of match fitness - Expected back 01 Jun,0.01,Doucouré,0.0,268,1,0.01
132,132,Chemsdine_Talbi,38,0.0004885267831761521,0.0005091895855780469,0.0,0.2312554233718633,3.8273427,0.0282011672112124,0.0,0.02638426940381406,MID,6.53,0.07,0.05,1.4875086441195895,0.0,1.0,2.6851851851851847,1.0753171943128108,2.19,0.2375728199812495,4.9,56,Muscle injury - Expected back 01 Jun,0.01,Talbi,5.33,553,1,0.01
133,133,Chido_Obi,38,0.023944173547837195,0.0063041561590574564,0.045,0.0,3.6673207,0.0315320401712419,0.1,0.43043213850137246,FWD,3.8857142857142857,0.1428571428571428,0.0242857142857142,1.1540657125940927,12.579,1.0,3.2186243386243385,1.0,3.0,0.3390635139320189,4.2,1,No news,0.013999999999999999,Obi,0.0,467,1,0.1572375
134,134,Chris_Mepham,38,0.000171749162153893,0.000316792343111819,0.0,0.2491634805615051,3.453088,0.0,0.25,0.016058309928819365,DEF,11.27,0.01,0.01,1.3122593354595975,0.0,1.0,3.3185185185185184,1.0,1.6,0.6796596521434559,4.0,91,has joined West Bromwich Albion permanently.,0.01,Mepham,0.0,79,1,0.01
135,135,Chris_Richards,38,0.000239025291348156,0.000135613270930422,0.0,0.2091593440995853,3.040599,0.4391529259468049,0.12,0.021734380117105403,DEF,7.73,0.09,0.02,0.9193999620738644,0.0,1.0,3.15,0.9660703472197056,2.0,0.4295188778383811,4.4,31,Ankle injury - Expected back 01 Jun,0.024,Richards,9.91,261,1,0.01
136,136,Chris_Rigg,38,0.022225419805709464,0.03545557323577031,0.027,0.2312554233718633,3.2565768,0.0322818928422709,0.06,1.0977772782237918,MID,6.87,0.06,0.06,1.4875086441195895,31.771041,1.0,2.6851851851851847,1.0240979054011403,1.33,0.2880921472695548,4.7,56,No news,0.01,Rigg,6.78,551,1,0.3971380125
137,137,Chris_Wood,38,0.17721344471848594,0.05586019290964959,0.237,0.0,4.3390017,0.0378374155739514,0.0,2.4721407912565576,FWD,5.07,0.2,0.02,1.6223084729875112,55.198644,1.0,3.1148148148148143,1.0861324439793825,1.82,0.4495838474733502,7.1,17,No news,0.046,Wood,2.8,525,1,0.68998305
138,138,Christantus_Uche,38,0.0019362977789177396,0.000798966347001271,0.011,0.0,3.3344324,0.0285294130642131,0.0,0.18245115655932562,FWD,2.36,0.06,0.0,0.9193999620738644,6.6655383,1.0,3.3,1.0,0.55,0.0700748313755927,5.5,31,No news,0.01,Uche,7.36,732,1,0.08331922875
139,139,Christian_Nørgaard,38,0.004729789592758719,0.007663087203248485,0.002,0.4029763846486276,4.1344247,0.0381109280889185,0.22,0.2733801923326955,MID,8.73,0.09,0.04,1.2888623145686102,8.3185059,1.0,1.3203703703703702,1.0440655522570017,2.1,0.3130803034905333,5.1,3,No news,0.01,Nørgaard,17.68,24,1,0.10398132375
140,140,Christopher_Nkunku,38,0.0008104123056120401,0.000624863574176919,0.0,0.2950993407928213,4.3671875,0.0,0.05,0.027787446976933538,MID,5.67,0.19,0.05,1.3592629021410128,0.0,1.0,2.812962962962964,1.0,1.59,0.3218215249077615,5.9,8,has joined AC Milan permanently.,0.01,Nkunku,0.0,240,1,0.01
141,141,Christos_Mandas,38,9.575266873265801e-05,0.000100169975566438,0.0,0.2491634805615051,4.2518644,0.0310713762072417,0.1,0.03461447496359758,GKP,12.89,0.0,0.0,1.3122593354595975,0.0,1.0,3.214814814814815,1.0,3.0,0.3599122633284755,4.0,91,No news,0.01,Mandas,0.0,806,1,0.01
142,142,Claudio_Echeverri,38,0.000221784138189607,0.000264820874469799,0.0,0.3432986193598312,4.863696,0.0555941339382912,0.1,0.024761654948001914,MID,10.608125,0.105625,0.109375,1.659989460517521,0.0,1.0,2.9513888888888884,1.0,3.0,0.1965374567385896,5.4,43,has joined Girona on loan for the rest of the season.,0.01,Echeverri,0.0,425,1,0.01
143,143,Coby_Ebere,38,0.000727176583294764,0.000794418566980836,0.0,0.2172080537606469,3.6039984,0.0784335925895297,0.1,0.028325474899292102,MID,7.724736842105264,0.0768421052631578,0.0557894736842105,1.4670720494253138,0.0,1.0,3.443274853801169,1.0,3.0,0.2978999927076989,4.4,11,No news,0.01,Ebere,0.0,307,1,0.01
144,144,Cody_Gakpo,38,0.297197370996868,0.2016519918085944,0.372,0.2709705805925967,4.873609,0.0543869190709523,0.1,4.688493133026105,MID,7.47,0.18,0.06,1.4304222584741286,85.139365,1.0,2.846296296296296,1.041097309038043,1.56,0.5411074955480684,7.3,14,No news,0.055999999999999994,Gakpo,5.03,384,1,1.0
145,145,Cole_Palmer,38,0.2862490893269706,0.1382301661413457,0.467,0.2950993407928213,4.592142,0.0651341025337907,0.2,4.479283622760729,MID,11.47,0.24,0.1,1.3592629021410128,85.58399999999999,1.0,2.9490740740740744,0.989942021265626,2.38,0.5091064154155227,10.3,8,No news,0.125,Palmer,6.47,235,1,1.0
146,146,Connor_Roberts,38,0.000115023713730371,0.000348244420740922,0.0,0.2277040992277948,2.7530649,0.0,0.29,0.013123312795569773,DEF,5.14,0.0,0.02,1.5626376886217208,0.0,1.0,3.972222222222221,1.0,0.86,0.7544839322950454,4.3,90,Lack of match fitness - 75% chance of playing,0.01,Roberts,0.0,186,1,0.01
147,147,Conor_Bradley,38,0.000151479193752453,0.00081376507993235,0.0,0.2709705805925967,4.1912384,0.2036569931914899,0.25,0.023826838862685218,DEF,4.6,0.02,0.06,1.4304222584741286,0.0,1.0,2.4046296296296297,1.004217869564891,2.1,0.5554822621740865,4.9,14,Knee injury - Expected back 01 Jun,0.01,Bradley,6.3,375,1,0.01
148,148,Conor_Gallagher,38,0.0946155901746183,0.0972795784772456,0.166,0.2397084928462504,4.1665273,0.1360586729350502,0.22,3.1748008264519294,MID,11.6,0.07,0.03,1.440285528704615,82.372113,1.0,2.4685185185185183,1.0072811332792044,1.95,0.3284940265766393,5.0,6,No news,0.01,Gallagher,9.47,796,1,1.0
