,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
79,79,Adama_Traoré Diarra,34,0.0006640606797068924,0.000885508496387373,0.004,0.2699611363654257,4.2042637,0.0361702283873637,0.08,0.06400877105959488,MID,0.98,0.07,0.08,1.4383765931374135,2.098510925,1.0,3.7472222222222222,0.937916564539075,0.39,0.1926021443922034,5.1,21,Muscle injury - 25% chance of playing,0.01,Adama,4.31,326,1,0.026231386562499997
80,80,Adama_Traoré Diarra,35,0.0008353642566539026,0.001077041522557975,0.003,0.1771100709183524,3.9340084,0.0425243949321967,0.08,0.07755212525834594,MID,0.98,0.07,0.08,1.410817448012238,2.610335475,1.0,3.2870370370370363,0.937916564539075,0.39,0.1660768361455952,5.1,21,Muscle injury - 25% chance of playing,0.01,Adama,4.31,326,1,0.032629193437499995
81,81,Adama_Traoré Diarra,36,0.0007085149746054249,0.0009795182678556428,0.005,0.173542877575848,3.3858423,0.0275601232140441,0.08,0.08810087572268759,MID,0.98,0.07,0.08,0.8094583753125933,3.081510025,1.0,3.55,0.937916564539075,0.39,0.1427333785057256,5.1,21,Muscle injury - 25% chance of playing,0.01,Adama,4.31,326,1,0.0385188753125
82,82,Adama_Traoré Diarra,37,0.0011696346997442453,0.0015880748947963317,0.007,0.1513866437329089,3.899209,0.0393653993637295,0.08,0.10406135487312138,MID,0.98,0.07,0.08,1.445663096928008,3.515034575,1.0,4.273148148148148,0.937916564539075,0.39,0.1648425429493948,5.1,21,Muscle injury - 25% chance of playing,0.01,Adama,4.31,326,1,0.0439379321875
83,83,Adama_Traoré Diarra,38,0.0012284033148548677,0.001658750633844485,0.003,0.2514468991106117,4.2891803,0.0289473638647642,0.08,0.11824500865083742,MID,0.98,0.07,0.08,1.5704044761141691,3.927559125,1.0,3.4842592592592587,0.937916564539075,0.39,0.1883521027351515,5.1,21,Muscle injury - 25% chance of playing,0.01,Adama,4.31,326,1,0.0490944890625
84,84,Adrian_Mazilu,33,0.000309180327744786,0.00034345418402253303,0.0,0.5602542842477449,8.2411387,0.108049726736501,0.2,0.04721929299950352,MID,0.932,0.0849999999999999,0.0695,1.384460505752577,0.0,1.0,2.488425925925926,1.0,3.0,0.159616349954409,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,0.0,176,1,0.01
85,85,Adrian_Mazilu,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0.932,0.0849999999999999,0.0695,1.384460505752577,0.0,1.0,2.488425925925926,1.0,3.0,0.159616349954409,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,0.0,176,1,0.01
86,86,Adrian_Mazilu,35,0.00016073564229516902,0.000177922652970808,0.0,0.2133680526535886,4.001875,0.0663463420969536,0.1,0.023371317433556058,MID,0.932,0.0849999999999999,0.0695,1.445663096928008,0.0,1.0,3.234953703703704,1.0,3.0,0.136745713331686,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,0.0,176,1,0.01
87,87,Adrian_Mazilu,36,0.00015796555273349898,0.000175416672936165,0.0,0.3840441336856146,4.7461677,0.0405214385279649,0.1,0.024198859622520212,MID,0.932,0.0849999999999999,0.0695,1.5685440480707995,0.0,1.0,2.7372685185185186,1.0,3.0,0.1875121542206606,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,0.0,176,1,0.01
88,88,Adrian_Mazilu,37,0.000146605819934622,0.00016243938209847797,0.0,0.2728602309506094,3.9513896,0.0491531725821041,0.1,0.023386292545215508,MID,0.932,0.0849999999999999,0.0695,1.3984766222367078,0.0,1.0,2.637731481481482,1.0,3.0,0.1514351943358659,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,0.0,176,1,0.01
89,89,Adrian_Mazilu,38,0.000143562398142668,0.000158886218797158,0.0,0.2680514719077128,4.025965,0.0551614917953312,0.1,0.023442112258273147,MID,0.932,0.0849999999999999,0.0695,1.2844612107039814,0.0,1.0,3.732638888888889,1.0,3.0,0.1482041409357472,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,0.0,176,1,0.01
90,90,Adrien_Truffert,33,0.1359575047370612,0.3479063252471085,0.7829999999999999,0.4463362974463022,6.9095067,0.7404684029428659,0.26,6.624321316143314,DEF,0.92,0.05,0.08,1.445663096928008,90.0,1.0,3.3703703703703702,1.0119566613808273,1.98,0.6200341731124225,4.8,91,No news,0.053,Truffert,8.02,74,1,1.0
91,91,Adrien_Truffert,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0.92,0.05,0.08,1.445663096928008,90.0,1.0,3.3703703703703702,1.0119566613808273,1.98,0.6200341731124225,4.8,91,No news,0.053,Truffert,8.02,74,1,1.0
92,92,Adrien_Truffert,35,0.0643879478759065,0.1782281880308886,0.562,0.2984593645051879,3.942466,0.3808746817210636,0.13,4.298328169512237,DEF,0.92,0.05,0.08,1.4122350852014798,90.0,1.0,2.385185185185185,1.0119566613808273,1.98,0.481374430864214,4.8,91,No news,0.053,Truffert,8.02,74,1,1.0
93,93,Adrien_Truffert,36,0.0610200927395477,0.16948054684346,0.423,0.2364772271859106,3.6735704,0.2834187059964455,0.13,3.2568233656102707,DEF,0.92,0.05,0.08,1.2548648660392592,90.0,1.0,2.696296296296296,1.0119566613808273,1.98,0.5528499875792692,4.8,91,No news,0.053,Truffert,8.02,74,1,1.0
94,94,Adrien_Truffert,37,0.0531552273783065,0.1372181457571783,0.166,0.1508278628225285,2.5904474,0.4013753931476826,0.13,2.178167124610377,DEF,0.92,0.05,0.08,1.092173889040684,90.0,1.0,3.4222222222222216,1.0119566613808273,1.98,0.6151723521453543,4.8,91,No news,0.053,Truffert,8.02,74,1,1.0
95,95,Adrien_Truffert,38,0.0553889888263322,0.1764749006878319,0.488,0.247367892190524,3.8708463,0.3569142227054907,0.13,3.572177930464727,DEF,0.92,0.05,0.08,1.2890421583941662,90.0,1.0,3.007407407407407,1.0119566613808273,1.98,0.5111253548725353,4.8,91,No news,0.053,Truffert,8.02,74,1,1.0
96,96,Ahmed_Abdullahi,33,0.00022034439722829602,9.737512990934101e-05,0.0,0.0,3.9403112,0.0295854480355775,0.1,0.020765211939352754,FWD,0.65,0.1566666666666666,0.02,1.2396437678403571,0.0,1.0,3.430555555555556,1.0,3.0,0.0711221398361962,4.2,56,No news,0.01,Abdullahi,0.0,562,1,0.01
97,97,Ahmed_Abdullahi,34,0.000233968235296369,0.00010326589241750001,0.0,0.0,4.1394687,0.0320437582740096,0.1,0.020886545783918173,FWD,0.65,0.1566666666666666,0.02,1.4728538328243506,0.0,1.0,3.061111111111111,1.0,3.0,0.0750597477428614,4.2,56,No news,0.01,Abdullahi,0.0,562,1,0.01
98,98,Ahmed_Abdullahi,35,0.000239799112939457,0.000106287605170934,0.0,0.0,3.784042,0.0237752263162206,0.1,0.020753563793595046,FWD,0.65,0.1566666666666666,0.02,1.4773903004935411,0.0,1.0,2.9027777777777777,1.0,3.0,0.0774967259051055,4.2,56,No news,0.01,Abdullahi,0.0,562,1,0.01
99,99,Ahmed_Abdullahi,36,0.000219467728570798,9.690802718902901e-05,0.0,0.0,4.108997,0.0325703965427313,0.1,0.020820002926704908,FWD,0.65,0.1566666666666666,0.02,1.2844612107039814,0.0,1.0,3.9583333333333335,1.0,3.0,0.0706397345950621,4.2,56,No news,0.01,Abdullahi,0.0,562,1,0.01
100,100,Ahmed_Abdullahi,37,0.000231192450999199,0.000103061655333036,0.0,0.0,3.985015,0.0361702283873637,0.1,0.020957359337743182,FWD,0.65,0.1566666666666666,0.02,1.3258309427809052,0.0,1.0,3.0083333333333333,1.0,3.0,0.0740842559554718,4.2,56,No news,0.01,Abdullahi,0.0,562,1,0.01
101,101,Ahmed_Abdullahi,38,0.000227631753729058,0.00010089252031055901,0.0,0.0,4.173702,0.0255763168943479,0.1,0.02072473091373487,FWD,0.65,0.1566666666666666,0.02,1.384460505752577,0.0,1.0,2.638888888888889,1.0,3.0,0.073666562658973,4.2,56,No news,0.01,Abdullahi,0.0,562,1,0.01
108,108,Aji_Alese,33,8.859598597662501e-05,9.6090691994821e-05,0.0,0.2072200116822612,3.0123315,0.2770554141762646,0.1,0.017464424188144038,DEF,0.21375,0.03125,0.02625,1.2396437678403571,0.0,1.0,3.445601851851852,1.0,3.0,0.4669654483109684,4.0,56,has joined Portsmouth on loan for the rest of the season.,0.01,Alese,0.0,533,1,0.01
109,109,Aji_Alese,34,9.4129353591641e-05,0.000101794372609784,0.0,0.2586055168046173,3.504146,0.2938498912771183,0.1,0.02333174552408075,DEF,0.21375,0.03125,0.02625,1.4728538328243506,0.0,1.0,3.0745370370370364,1.0,3.0,0.4289921104724073,4.0,56,has joined Portsmouth on loan for the rest of the season.,0.01,Alese,0.0,533,1,0.01
110,110,Aji_Alese,35,9.6951713180572e-05,0.000104747725180152,0.0,0.3158915568064226,3.1150389,0.2343834446966084,0.1,0.02721928462081296,DEF,0.21375,0.03125,0.02625,1.4773903004935411,0.0,1.0,2.915509259259258,1.0,3.0,0.4424265022859133,4.0,56,has joined Portsmouth on loan for the rest of the season.,0.01,Alese,0.0,533,1,0.01
111,111,Aji_Alese,36,8.8170429674594e-05,9.5632544141595e-05,0.0,0.2221231959644907,3.2114189,0.2973574871629152,0.1,0.01945621085660966,DEF,0.21375,0.03125,0.02625,1.2844612107039814,0.0,1.0,3.975694444444444,1.0,3.0,0.4457481657471457,4.0,56,has joined Portsmouth on loan for the rest of the season.,0.01,Alese,0.0,533,1,0.01
112,112,Aji_Alese,37,9.356350997678e-05,0.000101667257392698,0.0,0.2723087307210802,3.3659773,0.3205266394359388,0.1,0.025323180231006107,DEF,0.21375,0.03125,0.02625,1.3258309427809052,0.0,1.0,3.0215277777777776,1.0,3.0,0.4140331889430102,4.0,56,has joined Portsmouth on loan for the rest of the season.,0.01,Alese,0.0,533,1,0.01
113,113,Aji_Alese,38,9.2485829070057e-05,9.944215608281799e-05,0.0,0.2287988112361559,3.2114189,0.2480846553731162,0.1,0.019220141081987753,DEF,0.21375,0.03125,0.02625,1.384460505752577,0.0,1.0,2.6504629629629624,1.0,3.0,0.4655126918546577,4.0,56,has joined Portsmouth on loan for the rest of the season.,0.01,Alese,0.0,533,1,0.01
114,114,Alan_Browne,33,0.000118645650734267,0.000133139566184369,0.0,0.2072200116822612,3.1462297,0.0639460624059754,0.1,0.022929328293802044,MID,0.8230000000000001,0.071,0.063,1.2396437678403571,0.0,1.0,3.466666666666667,1.0,3.0,0.1205000714421395,4.5,56,has joined Middlesbrough on loan for the rest of the season.,0.01,Browne,0.0,555,1,0.01
115,115,Alan_Browne,34,0.000125653579332773,0.000141046788848967,0.0,0.2586055168046173,3.9416845,0.0690562876725624,0.1,0.023501378151098956,MID,0.8230000000000001,0.071,0.063,1.4728538328243506,0.0,1.0,3.093333333333333,1.0,3.0,0.1378428908307318,4.5,56,has joined Middlesbrough on loan for the rest of the season.,0.01,Browne,0.0,555,1,0.01
116,116,Alan_Browne,35,0.000129318689135338,0.000145598371388712,0.0,0.3158915568064226,3.6118052,0.0517476740930785,0.1,0.023645474496155776,MID,0.8230000000000001,0.071,0.063,1.4773903004935411,0.0,1.0,2.9333333333333327,1.0,3.0,0.1578915114612876,4.5,56,has joined Middlesbrough on loan for the rest of the season.,0.01,Browne,0.0,555,1,0.01
117,117,Alan_Browne,36,0.000118093610778065,0.000132509595119006,0.0,0.2221231959644907,3.7191517,0.0701471427376376,0.1,0.023167925261716026,MID,0.8230000000000001,0.071,0.063,1.2844612107039814,0.0,1.0,4.0,1.0,3.0,0.1241817304700166,4.5,56,has joined Middlesbrough on loan for the rest of the season.,0.01,Browne,0.0,555,1,0.01
118,118,Alan_Browne,37,0.000125127768857944,0.00014082600939160602,0.0,0.2723087307210802,3.6845493,0.0775671372485827,0.1,0.023777929463204842,MID,0.8230000000000001,0.071,0.063,1.3258309427809052,0.0,1.0,3.04,1.0,3.0,0.1406969017885163,4.5,56,has joined Middlesbrough on loan for the rest of the season.,0.01,Browne,0.0,555,1,0.01
119,119,Alan_Browne,38,0.000122666484190944,0.0001378833925035,0.0,0.2287988112361559,3.807524,0.0555472413601497,0.1,0.02296831791555747,MID,0.8230000000000001,0.071,0.063,1.384460505752577,0.0,1.0,2.666666666666666,1.0,3.0,0.1294765989562089,4.5,56,has joined Middlesbrough on loan for the rest of the season.,0.01,Browne,0.0,555,1,0.01
120,120,Albert_Sambi Lokonga,33,0.000203335614025675,0.000432995511946418,0.0,0.2424715487099245,2.5121932,0.0,0.19,0.022355436995647026,MID,0.89,0.03,0.03,0.9834684549441768,0.0,1.0,4.888888888888888,1.0,1.21,0.2026488235645117,4.5,3,has joined Hamburger permanently.,0.01,Sambi,0.0,29,1,0.01
121,121,Albert_Sambi Lokonga,34,0.000302544907119239,0.000536829656731565,0.0,0.3535296021071413,3.123154,0.0,0.19,0.02405145032264802,MID,0.89,0.03,0.03,1.347368449384704,0.0,1.0,4.814814814814815,1.0,1.21,0.2626641867393521,4.5,3,has joined Hamburger permanently.,0.01,Sambi,0.0,29,1,0.01
122,122,Albert_Sambi Lokonga,35,0.000275806412557012,0.000514128594937165,0.0,0.4101043278142496,3.3057785,0.0,0.19,0.02430225247011056,MID,0.89,0.03,0.03,1.3895848974239209,0.0,1.0,3.851851851851852,1.0,1.21,0.2693498111919726,4.5,3,has joined Hamburger permanently.,0.01,Sambi,0.0,29,1,0.01
123,123,Albert_Sambi Lokonga,36,0.000308970325863119,0.000544849557829927,0.0,0.4133113838739652,3.0875993,0.0,0.19,0.024585891373797103,MID,0.89,0.03,0.03,1.444390457481719,0.0,1.0,3.9259259259259256,1.0,1.21,0.2789533336655841,4.5,3,has joined Hamburger permanently.,0.01,Sambi,0.0,29,1,0.01
124,124,Albert_Sambi Lokonga,37,0.00036503917466864706,0.000695445430299358,0.0,0.5196025249646046,3.5006428,0.0,0.19,0.02616835236395815,MID,0.89,0.03,0.03,1.905684621244524,0.0,1.0,3.333333333333333,1.0,1.21,0.3259299632161531,4.5,3,has joined Hamburger permanently.,0.01,Sambi,0.0,29,1,0.01
125,125,Albert_Sambi Lokonga,38,0.000282540304869038,0.0005363989772441061,0.0,0.4025181900276957,3.104854,0.0,0.19,0.02434204397629908,MID,0.89,0.03,0.03,1.3412993977970995,0.0,1.0,3.407407407407407,1.0,1.21,0.2710484676658763,4.5,3,has joined Hamburger permanently.,0.01,Sambi,0.0,29,1,0.01
126,126,Alejandro_Garnacho,33,0.07561951678235813,0.1042964418220199,0.1139999999999999,0.4368534412363806,8.687311,0.0641529513784077,0.2,2.301081705902711,MID,0.65,0.14,0.1,1.1710928019699278,29.3291854,1.0,3.851851851851852,1.0168798860535029,1.75,0.3880084201784841,6.4,8,No news,0.01,Garnacho,5.07,453,1,0.3666148175
127,127,Alejandro_Garnacho,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0.65,0.14,0.1,1.1710928019699278,29.3291854,1.0,3.851851851851852,1.0168798860535029,1.75,0.3880084201784841,6.4,8,No news,0.01,Garnacho,5.07,453,1,0.3666148175
128,128,Alejandro_Garnacho,35,0.04232837416294654,0.0633448945418458,0.081,0.2603638894772266,4.7026544,0.0320437582740096,0.1,1.2256015047880506,MID,0.65,0.14,0.1,1.4728538328243506,29.2511854,1.0,3.4907407407407405,1.0168798860535029,1.75,0.4278211321670928,6.4,8,No news,0.01,Garnacho,5.07,453,1,0.3656398175
129,129,Alejandro_Garnacho,36,0.032832212764235424,0.05576975843566786,0.05,0.1821913935435875,4.045023,0.0360399502241253,0.1,1.123059588611825,MID,0.65,0.14,0.1,1.158560581594685,29.2121854,1.0,3.611111111111111,1.0168798860535029,1.75,0.377020454518119,6.4,8,No news,0.01,Garnacho,5.07,453,1,0.3651523175
130,130,Alejandro_Garnacho,37,0.03528522345982481,0.058772500078936044,0.067,0.2549908054704738,4.573088,0.0382483954361289,0.1,1.1723239422740548,MID,0.65,0.14,0.1,1.3655130419553552,29.1731854,1.0,3.7314814814814814,1.0168798860535029,1.75,0.3994494634494149,6.4,8,No news,0.01,Garnacho,5.07,453,1,0.3646648175
131,131,Alejandro_Garnacho,38,0.04039393784034975,0.05550796772888176,0.077,0.3142675779969142,4.4121065,0.0286854537516287,0.1,1.2009246311086816,MID,0.65,0.14,0.1,1.3261632833627153,29.1341854,1.0,3.1296296296296293,1.0168798860535029,1.75,0.418388493507684,6.4,8,No news,0.01,Garnacho,5.07,453,1,0.3641773175
132,132,Alex_Cairns,33,0.000159890761713441,0.00017012311400312798,0.0,0.5448870177124776,7.4620397,0.0623693761827598,0.2,0.06927939872384657,GKP,0.675,0.0,0.0,1.2524525423694457,0.0,1.0,2.65,1.0,3.0,0.3616621706899603,3.9,2,No news,0.01,Cairns,0.0,340,1,0.01
133,133,Alex_Cairns,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,0.675,0.0,0.0,1.2524525423694457,0.0,1.0,2.65,1.0,3.0,0.3616621706899603,3.9,2,No news,0.01,Cairns,0.0,340,1,0.01
134,134,Alex_Cairns,35,0.000111287297819533,0.00011917602898695701,0.0,0.3529385251352824,4.0329947,0.0375657893286588,0.1,0.039742541005411296,GKP,0.675,0.0,0.0,1.905684621244524,0.0,1.0,2.25,1.0,3.0,0.4440311517666003,3.9,2,No news,0.01,Cairns,0.0,340,1,0.01
135,135,Alex_Cairns,36,7.5639455440074e-05,8.037125766002001e-05,0.0,0.2234206069569185,3.5387518,0.0382483954361289,0.1,0.03158153140873797,GKP,0.675,0.0,0.0,1.4273360161965076,0.0,1.0,3.1,1.0,3.0,0.3537203501396745,3.9,2,No news,0.01,Cairns,0.0,340,1,0.01
136,136,Alex_Cairns,37,7.499517148268601e-05,7.9681174009156e-05,0.0,0.2229044267444362,3.527956,0.0315825548356765,0.1,0.03177647218607319,GKP,0.675,0.0,0.0,1.2833825054193917,0.0,1.0,3.2,1.0,3.0,0.3507381584701675,3.9,2,No news,0.01,Cairns,0.0,340,1,0.01
137,137,Alex_Cairns,38,8.344074974688399e-05,8.8826356171775e-05,0.0,0.2410685220966009,3.6168354,0.0208019891365522,0.1,0.0323389756903041,GKP,0.675,0.0,0.0,1.444390457481719,0.0,1.0,2.65,1.0,3.0,0.3727213323099753,3.9,2,No news,0.01,Cairns,0.0,340,1,0.01
138,138,Alex_Iwobi,33,0.041906951621556894,0.06102933162937661,0.081,0.211491436050177,3.9684727,0.1311837485752163,0.08,1.8245486498445198,MID,1.1,0.07,0.13,1.410817448012238,47.091969500000005,1.0,2.3148148148148144,1.0689214648790657,2.33,0.2946391394190094,6.1,54,No news,0.011000000000000001,Iwobi,6.99,324,1,0.5886496187500001
139,139,Alex_Iwobi,34,0.03985002854053144,0.06013045506300026,0.104,0.2598602244588018,4.2817354,0.0939143149390416,0.08,1.8041883640152054,MID,1.1,0.07,0.13,1.431204923561073,47.097969500000005,1.0,3.0092592592592595,1.0689214648790657,2.33,0.3026333637526777,6.1,54,No news,0.011000000000000001,Iwobi,6.99,324,1,0.58872461875
140,140,Alex_Iwobi,35,0.027788760551806267,0.046284565494751156,0.045,0.1915669928167606,3.2533028,0.08788406080497,0.08,1.628516610947846,MID,1.1,0.07,0.13,0.7436092305136246,47.103969500000005,1.0,2.5,1.0689214648790657,2.33,0.2458933245713065,6.1,54,No news,0.011000000000000001,Iwobi,6.99,324,1,0.5887996187500001
141,141,Alex_Iwobi,36,0.04148941632969652,0.06677125372649806,0.072,0.2215710698097161,4.1717405,0.1200870322829792,0.08,1.8266135574910747,MID,1.1,0.07,0.13,1.59966071661899,47.1099695,1.0,2.453703703703704,1.0689214648790657,2.33,0.3063571457666352,6.1,54,No news,0.011000000000000001,Iwobi,6.99,324,1,0.58887461875
142,142,Alex_Iwobi,37,0.0447384239504826,0.06966164472733713,0.103,0.3202764492306773,4.3421316,0.0764661669782553,0.08,1.8650017208231178,MID,1.1,0.07,0.13,1.4773903004935411,47.112969500000005,1.0,2.546296296296296,1.0689214648790657,2.33,0.3398402599664113,6.1,54,No news,0.011000000000000001,Iwobi,6.99,324,1,0.58891211875
143,143,Alex_Iwobi,38,0.04333706555689711,0.06117559629645976,0.077,0.2253077360108446,4.2618504,0.122279672917189,0.08,1.82662438069608,MID,1.1,0.07,0.13,1.347368449384704,47.1189695,1.0,3.0092592592592595,1.0689214648790657,2.33,0.3024779353774085,6.1,54,No news,0.011000000000000001,Iwobi,6.99,324,1,0.58898711875
144,144,Alex_Murphy,33,0.000140407589864847,0.000170016334978937,0.0,0.1869305340186861,3.2790787,0.2191321471863553,0.1,0.014674394449846188,DEF,0.2518181818181818,0.0381818181818181,0.0327272727272727,1.59966071661899,0.74562922,1.0,2.953367003367003,1.0,3.0,0.547434757267828,3.8,4,No news,0.01,A.Murphy,51.43,481,1,0.01
145,145,Alex_Murphy,34,8.8298795340762e-05,0.00010739550950535,0.0,0.1855947155921075,2.3586192,0.1653603043881629,0.1,0.012955955051482018,DEF,0.2518181818181818,0.0381818181818181,0.0327272727272727,0.7436092305136246,0.74562922,1.0,3.0090909090909093,1.0,3.0,0.5738598133609951,3.8,4,No news,0.01,A.Murphy,51.43,481,1,0.01
146,146,Alex_Murphy,35,0.00014465384899456902,0.00014387486551516,0.0,0.2043619098558714,3.2410235,0.185655094210996,0.1,0.01581125329269243,DEF,0.2518181818181818,0.0381818181818181,0.0327272727272727,1.2833825054193917,0.74562922,1.0,3.5663299663299664,1.0,3.0,0.5427837532738895,3.8,4,No news,0.01,A.Murphy,51.43,481,1,0.01
147,147,Alex_Murphy,36,0.000109440671623716,0.000131820120839929,0.0,0.2591663435580204,3.437746,0.1879296159678093,0.1,0.021455106691140445,DEF,0.2518181818181818,0.0381818181818181,0.0327272727272727,1.2890421583941662,0.74562922,1.0,3.231986531986532,1.0,3.0,0.4768270299567005,3.8,4,No news,0.01,A.Murphy,51.43,481,1,0.01
148,148,Alex_Murphy,37,0.000143784898615237,0.00017172315157030102,0.0,0.2532374783900458,4.068259,0.1293047164943614,0.1,0.019975970871227773,DEF,0.2518181818181818,0.0381818181818181,0.0327272727272727,1.589953316372321,0.74562922,1.0,2.953367003367003,1.0,3.0,0.5197130275626789,3.8,4,No news,0.01,A.Murphy,51.43,481,1,0.01
149,149,Alex_Murphy,38,0.000114836785106875,0.000140186464484247,0.001,0.2528615111643862,3.1032438,0.141570924227477,0.1,0.019922893112844727,DEF,0.2518181818181818,0.0381818181818181,0.0327272727272727,1.2548648660392592,0.74562922,1.0,2.8976430976430976,1.0,3.0,0.5056106016399907,3.8,4,No news,0.01,A.Murphy,51.43,481,1,0.01
150,150,Alex_Paulsen,33,0.00021604935463476101,0.00020283133668093302,0.0,0.4463362974463022,6.8505091,0.0683127632284937,0.2,0.06481753839427223,GKP,0.975,0.0,0.0,1.445663096928008,0.0,1.0,3.7916666666666665,1.0,3.0,0.2973079843260102,4.0,91,Has joined Lechia Gdansk on loan for the rest of the season.,0.01,Paulsen,0.0,70,1,0.01
151,151,Alex_Paulsen,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,0.975,0.0,0.0,1.445663096928008,0.0,1.0,3.7916666666666665,1.0,3.0,0.2973079843260102,4.0,91,Has joined Lechia Gdansk on loan for the rest of the season.,0.01,Paulsen,0.0,70,1,0.01
152,152,Alex_Paulsen,35,0.00010688543781222001,0.000100139334973313,0.0,0.2984593645051879,3.7606683,0.0353953069586471,0.1,0.038543998880553376,GKP,0.975,0.0,0.0,1.4122350852014798,0.0,1.0,2.683333333333333,1.0,3.0,0.387167098865512,4.0,91,Has joined Lechia Gdansk on loan for the rest of the season.,0.01,Paulsen,0.0,70,1,0.01
153,153,Alex_Paulsen,36,0.00010402636604672601,9.7247544015067e-05,0.0,0.2364772271859106,3.6356173,0.02304778210747,0.1,0.03280757089983046,GKP,0.975,0.0,0.0,1.2548648660392592,0.0,1.0,3.033333333333333,1.0,3.0,0.3604003903671098,4.0,91,Has joined Lechia Gdansk on loan for the rest of the season.,0.01,Paulsen,0.0,70,1,0.01
