,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier
118,Christian_Nørgaard,MID,4,12.23,0.09,0.04,1.652246568139796,89.49,0.2459876864134018,0.162016333525709,0.2962240095291137,0.1874261261102051,3.9192097,1.5,3.751631024626764,5.5,3,No news,0.01,1.0,1.0
119,Christian_Nørgaard,MID,5,12.23,0.09,0.04,0.7935943628213062,89.49,0.1639662719510934,0.1262010203730004,0.2800295038375854,0.2763525743604922,2.772573,1.5,3.281110499258037,5.5,3,No news,0.01,1.0,1.0
125,Martín_Zubimendi Ibáñez,MID,1,9.612000000000002,0.0777857142857142,0.0655714285714285,1.334884875261285,60.0,0.12879351677441161,0.16254571145077903,0.2525671013406754,0.3212056674439391,4.4415317,1.3262142857142858,3.050859247460395,5.5,3,No news,0.013999999999999999,1.0,0.8571428571428571
126,Martín_Zubimendi Ibáñez,MID,2,9.612000000000002,0.0777857142857142,0.0655714285714285,1.9012483126103417,60.0,0.1530370099877238,0.1924256475008141,0.2617123123220444,0.4234975771799145,4.8148456,1.3262142857142858,3.3279574267541925,5.5,3,No news,0.013999999999999999,1.0,0.8571428571428571
127,Martín_Zubimendi Ibáñez,MID,3,9.612000000000002,0.0777857142857142,0.0655714285714285,0.756909588851189,60.0,0.0959124098920842,0.12288715343661546,0.2314396568349838,0.2165312519651774,3.1065955,1.3262142857142858,2.623467045279182,5.5,3,No news,0.013999999999999999,1.0,0.8571428571428571
128,Martín_Zubimendi Ibáñez,MID,4,9.612000000000002,0.0777857142857142,0.0655714285714285,1.652246568139796,60.0,0.13952242745932208,0.1824603409555404,0.2665654434970856,0.3520632590271132,4.692717,1.3262142857142858,3.193858524147179,5.5,3,No news,0.013999999999999999,1.0,0.8571428571428571
129,Martín_Zubimendi Ibáñez,MID,5,9.612000000000002,0.0777857142857142,0.0655714285714285,0.7935943628213062,60.0,0.09618928753435618,0.12486476282777288,0.2418744745067597,0.2674298561229566,3.4213464,1.3262142857142858,2.6983566704987427,5.5,3,No news,0.013999999999999999,1.0,0.8571428571428571
135,Ismeal_Kabia,MID,1,9.612000000000002,0.0777857142857142,0.0655714285714285,1.334884875261285,60.0,0.12879351677441161,0.16254571145077903,0.2525671013406754,0.3212056674439391,4.4415317,1.3262142857142858,3.050859247460395,4.5,3,No news,0.01,1.0,0.8571428571428571
136,Ismeal_Kabia,MID,2,9.612000000000002,0.0777857142857142,0.0655714285714285,1.9012483126103417,60.0,0.1530370099877238,0.1924256475008141,0.2617123123220444,0.4234975771799145,4.8148456,1.3262142857142858,3.3279574267541925,4.5,3,No news,0.01,1.0,0.8571428571428571
137,Ismeal_Kabia,MID,3,9.612000000000002,0.0777857142857142,0.0655714285714285,0.756909588851189,60.0,0.0959124098920842,0.12288715343661546,0.2314396568349838,0.2165312519651774,3.1065955,1.3262142857142858,2.623467045279182,4.5,3,No news,0.01,1.0,0.8571428571428571
138,Ismeal_Kabia,MID,4,9.612000000000002,0.0777857142857142,0.0655714285714285,1.652246568139796,60.0,0.13952242745932208,0.1824603409555404,0.2665654434970856,0.3520632590271132,4.692717,1.3262142857142858,3.193858524147179,4.5,3,No news,0.01,1.0,0.8571428571428571
139,Ismeal_Kabia,MID,5,9.612000000000002,0.0777857142857142,0.0655714285714285,0.7935943628213062,60.0,0.09618928753435618,0.12486476282777288,0.2418744745067597,0.2674298561229566,3.4213464,1.3262142857142858,2.6983566704987427,4.5,3,No news,0.01,1.0,0.8571428571428571
145,Kai_Havertz,FWD,1,10.53,0.27,0.04,1.334884875261285,9.71,0.05939448484323528,0.019893342631413943,0.4097858942756652,0.0,5.2760997,0.96,0.5784107971770803,7.5,3,No news,0.028999999999999998,1.0,0.13871428571428573
146,Kai_Havertz,FWD,2,10.53,0.27,0.04,1.9012483126103417,9.71,0.0770066637348474,0.02239002525067358,0.4227198470840454,0.0,6.648467,0.96,0.6612338021123978,7.5,3,No news,0.028999999999999998,1.0,0.13871428571428573
147,Kai_Havertz,FWD,3,10.53,0.27,0.04,0.756909588851189,9.71,0.041490752409506323,0.01651512751989781,0.3238148690471649,0.0,4.0899086,0.96,0.48701664452043775,7.5,3,No news,0.028999999999999998,1.0,0.13871428571428573
148,Kai_Havertz,FWD,4,10.53,0.27,0.04,1.652246568139796,9.71,0.0698868614118644,0.021797620141854063,0.4107621754417419,0.0,6.329996,0.96,0.6312840547845796,7.5,3,No news,0.028999999999999998,1.0,0.13871428571428573
149,Kai_Havertz,FWD,5,10.53,0.27,0.04,0.7935943628213062,9.71,0.041084807098843344,0.01692833966632505,0.3483610547790527,0.0,4.502023,0.96,0.49514986943724576,7.5,3,No news,0.028999999999999998,1.0,0.13871428571428573
150,Gabriel_Fernando de Jesus,FWD,1,9.14,0.24,0.07,1.334884875261285,0.05,0.0,0.0,0.2592934621219634,0.0,5.1642737,0.98,0.0,6.5,3,Knee injury - Unknown return date,0.01,0.0,0.01
151,Gabriel_Fernando de Jesus,FWD,2,9.14,0.24,0.07,1.9012483126103417,0.05,0.0,0.0,0.267946404302597,0.0,6.066649,0.98,0.0,6.5,3,Knee injury - Unknown return date,0.01,0.0,0.01
152,Gabriel_Fernando de Jesus,FWD,3,9.14,0.24,0.07,0.756909588851189,0.05,0.0,0.0,0.2340705645923614,0.0,4.264335,0.98,0.0,6.5,3,Knee injury - Unknown return date,0.01,0.0,0.01
153,Gabriel_Fernando de Jesus,FWD,4,9.14,0.24,0.07,1.652246568139796,0.05,0.0,0.0,0.2618420363311767,0.0,5.354306,0.98,0.0,6.5,3,Knee injury - Unknown return date,0.01,0.0,0.01
154,Gabriel_Fernando de Jesus,FWD,5,9.14,0.24,0.07,0.7935943628213062,0.05,0.0,0.0,0.2426356024389266,0.0,4.4946084,0.98,0.0,6.5,3,Knee injury - Unknown return date,0.01,0.0,0.01
155,Emiliano_Martínez Romero,GKP,1,10.37,0.0,0.0,1.1735087353977234,73.96,0.0,0.0,0.2221842732706069,0.2268566702961135,3.1056364,0.0,0.0,5.0,7,Suspended until 23 Aug,0.01,0.0,1.0
156,Emiliano_Martínez Romero,GKP,2,10.37,0.0,0.0,1.5992864726130878,73.96,0.0,0.0,0.2217164602556228,0.1992157638925382,3.0954185,0.0,0.0,5.0,7,Suspended until 23 Aug,0.01,0.0,1.0
157,Emiliano_Martínez Romero,GKP,3,10.37,0.0,0.0,1.1188332130160028,73.96,0.0,0.0,0.2232205293753146,0.2846931694414621,3.7437997,0.0,0.0,5.0,7,Suspended until 23 Aug,0.01,0.0,1.0
158,Emiliano_Martínez Romero,GKP,4,10.37,0.0,0.0,0.9699450909497188,73.96,0.0,0.0,0.2215004616656303,0.2841978934201021,3.9044042,0.0,0.0,5.0,7,Suspended until 23 Aug,0.01,0.0,1.0
159,Emiliano_Martínez Romero,GKP,5,10.37,0.0,0.0,2.277127456954924,73.96,0.0,0.0,0.232483173874855,0.3445642982462978,4.08284,0.0,0.0,5.0,7,Suspended until 23 Aug,0.01,0.0,1.0
160,Marco_Bizot,GKP,1,10.305,0.0,0.0,1.1735087353977234,60.0,0.02629562498016934,0.02321392658101337,0.2282708319363594,0.2268566702961135,3.1059155,0.0,2.7604146673843686,4.5,7,No news,0.01,1.0,0.8571428571428571
161,Marco_Bizot,GKP,2,10.305,0.0,0.0,1.5992864726130878,60.0,0.022674515858479283,0.02426446102220203,0.2287372162280082,0.1992157638925382,3.26152,0.0,2.702117591139038,4.5,7,No news,0.01,1.0,0.8571428571428571
162,Marco_Bizot,GKP,3,10.305,0.0,0.0,1.1188332130160028,60.0,0.026229096850670826,0.02342067784470574,0.2313497965869903,0.2846931694414621,3.5470319,0.0,3.0166128233647336,4.5,7,No news,0.01,1.0,0.8571428571428571
163,Marco_Bizot,GKP,4,10.305,0.0,0.0,0.9699450909497188,60.0,0.021762968190599485,0.023634437097953914,0.2293490859208106,0.2841978934201021,3.9602196,0.0,3.0845448043277277,4.5,7,No news,0.01,1.0,0.8571428571428571
164,Marco_Bizot,GKP,5,10.305,0.0,0.0,2.277127456954924,60.0,0.02463644430702171,0.024272123682613368,0.2491653715906142,0.3445642982462978,3.939292,0.0,3.2808190036792833,4.5,7,No news,0.01,1.0,0.8571428571428571
165,Joe_Gauci,GKP,1,10.305,0.0,0.0,1.1735087353977234,60.0,0.02629562498016934,0.02321392658101337,0.2282708319363594,0.2268566702961135,3.1059155,0.0,2.7604146673843686,4.0,7,No news,0.01,1.0,0.8571428571428571
166,Joe_Gauci,GKP,2,10.305,0.0,0.0,1.5992864726130878,60.0,0.022674515858479283,0.02426446102220203,0.2287372162280082,0.1992157638925382,3.26152,0.0,2.702117591139038,4.0,7,No news,0.01,1.0,0.8571428571428571
167,Joe_Gauci,GKP,3,10.305,0.0,0.0,1.1188332130160028,60.0,0.026229096850670826,0.02342067784470574,0.2313497965869903,0.2846931694414621,3.5470319,0.0,3.0166128233647336,4.0,7,No news,0.01,1.0,0.8571428571428571
168,Joe_Gauci,GKP,4,10.305,0.0,0.0,0.9699450909497188,60.0,0.021762968190599485,0.023634437097953914,0.2293490859208106,0.2841978934201021,3.9602196,0.0,3.0845448043277277,4.0,7,No news,0.01,1.0,0.8571428571428571
169,Joe_Gauci,GKP,5,10.305,0.0,0.0,2.277127456954924,60.0,0.02463644430702171,0.024272123682613368,0.2491653715906142,0.3445642982462978,3.939292,0.0,3.2808190036792833,4.0,7,No news,0.01,1.0,0.8571428571428571
170,Filip_Marschall,GKP,1,10.305,0.0,0.0,1.1735087353977234,60.0,0.02629562498016934,0.02321392658101337,0.2282708319363594,0.2268566702961135,3.1059155,0.0,2.7604146673843686,4.0,7,No news,0.01,1.0,0.8571428571428571
171,Filip_Marschall,GKP,2,10.305,0.0,0.0,1.5992864726130878,60.0,0.022674515858479283,0.02426446102220203,0.2287372162280082,0.1992157638925382,3.26152,0.0,2.702117591139038,4.0,7,No news,0.01,1.0,0.8571428571428571
172,Filip_Marschall,GKP,3,10.305,0.0,0.0,1.1188332130160028,60.0,0.026229096850670826,0.02342067784470574,0.2313497965869903,0.2846931694414621,3.5470319,0.0,3.0166128233647336,4.0,7,No news,0.01,1.0,0.8571428571428571
173,Filip_Marschall,GKP,4,10.305,0.0,0.0,0.9699450909497188,60.0,0.021762968190599485,0.023634437097953914,0.2293490859208106,0.2841978934201021,3.9602196,0.0,3.0845448043277277,4.0,7,No news,0.01,1.0,0.8571428571428571
174,Filip_Marschall,GKP,5,10.305,0.0,0.0,2.277127456954924,60.0,0.02463644430702171,0.024272123682613368,0.2491653715906142,0.3445642982462978,3.939292,0.0,3.2808190036792833,4.0,7,No news,0.01,1.0,0.8571428571428571
175,Matty_Cash,DEF,1,9.56,0.02,0.02,1.1735087353977234,84.52,0.0403943239948661,0.0948900250195567,0.1964422920335531,0.2268566702961135,2.699643,0.0,2.7353952619151447,4.5,7,No news,0.015,1.0,1.0
176,Matty_Cash,DEF,2,9.56,0.02,0.02,1.5992864726130878,84.52,0.042845692879502,0.09612104116799,0.1970643252868652,0.1992157638925382,2.6876907,0.0,2.648716174867416,4.5,7,No news,0.015,1.0,1.0
177,Matty_Cash,DEF,3,9.56,0.02,0.02,1.1188332130160028,84.52,0.0403786733521817,0.0894811701386564,0.1964393237222433,0.2846931694414621,3.5831368,0.0,3.107246669390306,4.5,7,No news,0.015,1.0,1.0
178,Matty_Cash,DEF,4,9.56,0.02,0.02,0.9699450909497188,84.52,0.0375165559576179,0.0818923286947327,0.1985794242460727,0.2841978934201021,3.7930927,0.0,3.1172155531731507,4.5,7,No news,0.015,1.0,1.0
179,Matty_Cash,DEF,5,9.56,0.02,0.02,2.277127456954924,84.52,0.0520072290640083,0.1061431269193886,0.200701491906166,0.3445642982462978,4.1039467,0.0,3.526160211325378,4.5,7,No news,0.015,1.0,1.0
185,Ezri_Konsa Ngoyo,DEF,1,9.92,0.02,0.01,1.1735087353977234,88.74,0.0716022785238595,0.0397388321157233,0.2729189531936646,0.2268566702961135,2.6498349,1.43,2.8040502896132025,4.5,7,No news,0.154,1.0,1.0
186,Ezri_Konsa Ngoyo,DEF,2,9.92,0.02,0.01,1.5992864726130878,88.74,0.0737672389541576,0.0413239874717766,0.2746090893878937,0.1992157638925382,2.6627088,1.43,2.722666098435673,4.5,7,No news,0.154,1.0,1.0
187,Ezri_Konsa Ngoyo,DEF,3,9.92,0.02,0.01,1.1188332130160028,88.74,0.0716377102530161,0.0370184619231477,0.2729786913528442,0.2846931694414621,3.479614,1.43,3.171906480901571,4.5,7,No news,0.154,1.0,1.0
188,Ezri_Konsa Ngoyo,DEF,4,9.92,0.02,0.01,0.9699450909497188,88.74,0.0652187766581576,0.034906913390078,0.2648572390213012,0.2841978934201021,3.7602742,1.43,3.1838797676247528,4.5,7,No news,0.154,1.0,1.0
189,Ezri_Konsa Ngoyo,DEF,5,9.92,0.02,0.01,2.277127456954924,88.74,0.0859948525462131,0.0436875924376342,0.2888421254291535,0.3445642982462978,3.9779804,1.43,3.5847267681021404,4.5,7,No news,0.154,1.0,1.0
190,Ian_Maatsen,DEF,1,9.41,0.04,0.06,1.1735087353977234,66.05,0.07928921203143394,0.11410187528298253,0.1823939045385718,0.2268566702961135,2.8187542,1.27,2.8495100892990135,4.5,7,No news,0.012,1.0,0.9435714285714285
191,Ian_Maatsen,DEF,2,9.41,0.04,0.06,1.5992864726130878,66.05,0.10202242729679659,0.11984421101001001,0.1823939045385718,0.1992157638925382,3.0666842,1.27,2.9253068508227313,4.5,7,No news,0.012,1.0,0.9435714285714285
192,Ian_Maatsen,DEF,3,9.41,0.04,0.06,1.1188332130160028,66.05,0.07836056235390312,0.11044794382058712,0.1823939045385718,0.2846931694414621,3.359684,1.27,3.1348266414054153,4.5,7,No news,0.012,1.0,0.9435714285714285
193,Ian_Maatsen,DEF,4,9.41,0.04,0.06,0.9699450909497188,66.05,0.08346229194413098,0.09279132371476025,0.1823939045385718,0.2841978934201021,3.6407943,1.27,3.168306202765111,4.5,7,No news,0.012,1.0,0.9435714285714285
194,Ian_Maatsen,DEF,5,9.41,0.04,0.06,2.277127456954924,66.05,0.13234926323330987,0.14080242101596405,0.1823939045385718,0.3445642982462978,4.130835,1.27,3.815724032569956,4.5,7,No news,0.012,1.0,0.9435714285714285
200,Pau_Torres,DEF,1,8.86,0.01,0.01,1.1735087353977234,68.98,0.03422278848101991,0.036691155077486055,0.1889609206135273,0.2268566702961135,2.5007756,0.0,2.4872879117810083,4.5,7,No news,0.01,1.0,0.9854285714285714
201,Pau_Torres,DEF,2,8.86,0.01,0.01,1.5992864726130878,68.98,0.032398320008614104,0.03807350568843545,0.1891924468095302,0.1992157638925382,2.5605917,0.0,2.3957622253199267,4.5,7,No news,0.01,1.0,0.9854285714285714
202,Pau_Torres,DEF,3,8.86,0.01,0.01,1.1188332130160028,68.98,0.034188635252040966,0.03404110620780437,0.188736030649662,0.2846931694414621,3.2743752,0.0,2.8382294577603897,4.5,7,No news,0.01,1.0,0.9854285714285714
203,Pau_Torres,DEF,4,8.86,0.01,0.01,0.9699450909497188,68.98,0.029970505203501297,0.032584843701559146,0.1919423905427456,0.2841978934201021,3.508203,0.0,2.8613422205025203,4.5,7,No news,0.01,1.0,0.9854285714285714
204,Pau_Torres,DEF,5,8.86,0.01,0.01,2.277127456954924,68.98,0.03721022103335247,0.03985192245698562,0.1972030687744617,0.3445642982462978,3.830899,0.0,3.1954322435162372,4.5,7,No news,0.01,1.0,0.9854285714285714
220,Lino_da Cruz Sousa,DEF,1,7.430785714285714,0.0147857142857142,0.0237857142857142,1.1735087353977234,60.0,0.032592303928849965,0.0428729943483294,0.1615694981505326,0.2268566702961135,2.6898983,0.5946428571428571,2.2169833352257005,4.0,7,No news,0.01,1.0,0.8571428571428571
221,Lino_da Cruz Sousa,DEF,2,7.430785714285714,0.0147857142857142,0.0237857142857142,1.5992864726130878,60.0,0.032021312323027885,0.044832070018133226,0.1625181242515495,0.1992157638925382,2.426446,0.5946428571428571,2.089139652406377,4.0,7,No news,0.01,1.0,0.8571428571428571
222,Lino_da Cruz Sousa,DEF,3,7.430785714285714,0.0147857142857142,0.0237857142857142,1.1188332130160028,60.0,0.032574424532783655,0.04053807846735977,0.1616095153679302,0.2846931694414621,3.3278577,0.5946428571428571,2.499152536607832,4.0,7,No news,0.01,1.0,0.8571428571428571
223,Lino_da Cruz Sousa,DEF,4,7.430785714285714,0.0147857142857142,0.0237857142857142,0.9699450909497188,60.0,0.0294264881517714,0.03701903366980517,0.1641296359588555,0.2841978934201021,3.4000084,0.5946428571428571,2.488165228289852,4.0,7,No news,0.01,1.0,0.8571428571428571
224,Lino_da Cruz Sousa,DEF,5,7.430785714285714,0.0147857142857142,0.0237857142857142,2.277127456954924,60.0,0.036385092709524856,0.04940599698666797,0.1746642987121991,0.3445642982462978,3.7191112,0.5946428571428571,2.7994958257649496,4.0,7,No news,0.01,1.0,0.8571428571428571
225,Yasin_Özcan,DEF,1,7.430785714285714,0.0147857142857142,0.0237857142857142,1.1735087353977234,60.0,0.032592303928849965,0.0428729943483294,0.1615694981505326,0.2268566702961135,2.6898983,0.5946428571428571,2.2169833352257005,4.0,7,No news,0.011000000000000001,1.0,0.8571428571428571
226,Yasin_Özcan,DEF,2,7.430785714285714,0.0147857142857142,0.0237857142857142,1.5992864726130878,60.0,0.032021312323027885,0.044832070018133226,0.1625181242515495,0.1992157638925382,2.426446,0.5946428571428571,2.089139652406377,4.0,7,No news,0.011000000000000001,1.0,0.8571428571428571
227,Yasin_Özcan,DEF,3,7.430785714285714,0.0147857142857142,0.0237857142857142,1.1188332130160028,60.0,0.032574424532783655,0.04053807846735977,0.1616095153679302,0.2846931694414621,3.3278577,0.5946428571428571,2.499152536607832,4.0,7,No news,0.011000000000000001,1.0,0.8571428571428571
228,Yasin_Özcan,DEF,4,7.430785714285714,0.0147857142857142,0.0237857142857142,0.9699450909497188,60.0,0.0294264881517714,0.03701903366980517,0.1641296359588555,0.2841978934201021,3.4000084,0.5946428571428571,2.488165228289852,4.0,7,No news,0.011000000000000001,1.0,0.8571428571428571
229,Yasin_Özcan,DEF,5,7.430785714285714,0.0147857142857142,0.0237857142857142,2.277127456954924,60.0,0.036385092709524856,0.04940599698666797,0.1746642987121991,0.3445642982462978,3.7191112,0.5946428571428571,2.7994958257649496,4.0,7,No news,0.011000000000000001,1.0,0.8571428571428571
230,Morgan_Rogers,MID,1,10.9,0.08,0.09,1.1735087353977234,86.34,0.1252494516883439,0.3039146679966542,0.4034087446022034,0.2268566702961135,4.0515637,0.7,3.739761711864,7.0,7,No news,0.231,1.0,1.0
231,Morgan_Rogers,MID,2,10.9,0.08,0.09,1.5992864726130878,86.34,0.1502763331055134,0.3274437883864782,0.4238720705795288,0.1992157638925382,4.2256413,0.7,3.908004822127255,7.0,7,No news,0.231,1.0,1.0
232,Morgan_Rogers,MID,3,10.9,0.08,0.09,1.1188332130160028,86.34,0.123732408598117,0.3171604981834025,0.4014908483314514,0.2846931694414621,4.589044,0.7,3.863966444250965,7.0,7,No news,0.231,1.0,1.0
233,Morgan_Rogers,MID,4,10.9,0.08,0.09,0.9699450909497188,86.34,0.1217642125501013,0.2689022781695849,0.3924989273834229,0.2841978934201021,4.4187274,0.7,3.715652514450229,7.0,7,No news,0.231,1.0,1.0
234,Morgan_Rogers,MID,5,10.9,0.08,0.09,2.277127456954924,86.34,0.1870033409526103,0.4194147562578263,0.438954961566925,0.3445642982462978,5.1653004,0.7,4.497954226679802,7.0,7,No news,0.231,1.0,1.0
235,Youri_Tielemans,MID,1,13.55,0.07,0.08,1.1735087353977234,34.86,0.0789037880303099,0.0974180436332983,0.367546509180069,0.2268566702961135,3.7414591,1.92,1.7693533467244666,6.0,7,No news,0.011000000000000001,1.0,0.498
236,Youri_Tielemans,MID,2,13.55,0.07,0.08,1.5992864726130878,34.86,0.10334915469839212,0.11051206265026894,0.3734809359645843,0.1992157638925382,3.8456888,1.92,1.8951032366172917,6.0,7,No news,0.011000000000000001,1.0,0.498
237,Youri_Tielemans,MID,3,13.55,0.07,0.08,1.1188332130160028,34.86,0.07735717435715832,0.0962645031264475,0.3680880543327331,0.2846931694414621,4.3161306,1.92,1.812274848363747,6.0,7,No news,0.011000000000000001,1.0,0.498
238,Youri_Tielemans,MID,4,13.55,0.07,0.08,0.9699450909497188,34.86,0.07912417007717738,0.0833673351848823,0.3614654358959198,0.2841978934201021,4.104189,1.92,1.7749991673519303,6.0,7,No news,0.011000000000000001,1.0,0.498
239,Youri_Tielemans,MID,5,13.55,0.07,0.08,2.277127456954924,34.86,0.1268977182635251,0.13553515308271713,0.3863996097183227,0.3445642982462978,5.0821104,1.92,2.173980359305727,6.0,7,No news,0.011000000000000001,1.0,0.498
250,Samuel_Iling-Junior,MID,1,8.427499999999998,0.085,0.045,1.1735087353977234,60.0,0.11451950024255339,0.09843814449025097,0.2171437571363448,0.2268566702961135,4.0960093,1.228,2.7213020665576453,5.5,7,No news,0.01,1.0,0.8571428571428571
251,Samuel_Iling-Junior,MID,2,8.427499999999998,0.085,0.045,1.5992864726130878,60.0,0.14702435120911841,0.10507441918469262,0.2232086394147872,0.1992157638925382,4.2327566,1.228,2.864174738861902,5.5,7,No news,0.01,1.0,0.8571428571428571
252,Samuel_Iling-Junior,MID,3,8.427499999999998,0.085,0.045,1.1188332130160028,60.0,0.11291785148696991,0.09471321612628165,0.2235007289962768,0.2846931694414621,4.1575303,1.228,2.7552472521511198,5.5,7,No news,0.01,1.0,0.8571428571428571
253,Samuel_Iling-Junior,MID,4,8.427499999999998,0.085,0.045,0.9699450909497188,60.0,0.1136359260837198,0.08509436740343786,0.2157677535133361,0.2841978934201021,4.371268,1.228,2.7477124582860593,5.5,7,No news,0.01,1.0,0.8571428571428571
254,Samuel_Iling-Junior,MID,5,8.427499999999998,0.085,0.045,2.277127456954924,60.0,0.18784573870501592,0.11713638630750925,0.2458379487113952,0.3445642982462978,5.372199,1.228,3.2692603084433616,5.5,7,No news,0.01,1.0,0.8571428571428571
265,John_McGinn,MID,1,9.29,0.06,0.05,1.1735087353977234,57.59,0.06328708291639018,0.10500468513464943,0.1879392775737047,0.2268566702961135,3.467128,0.81,2.3797548483066953,5.5,7,No news,0.01,1.0,0.8227142857142857
266,John_McGinn,MID,2,9.29,0.06,0.05,1.5992864726130878,57.59,0.07949361950668613,0.11208780507015512,0.1883886130743026,0.1992157638925382,3.9919734,0.81,2.486863548283922,5.5,7,No news,0.01,1.0,0.8227142857142857
267,John_McGinn,MID,3,9.29,0.06,0.05,1.1188332130160028,57.59,0.06251201249298437,0.10028367323498603,0.1879392775737047,0.2846931694414621,4.019011,0.81,2.448794672134229,5.5,7,No news,0.01,1.0,0.8227142857142857
