,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
95,Brayden_Clarke,DEF,23,5.583076923076923,0.0384615384615384,0.0353846153846153,1.449025299804242,0.0,0.0,0.0,0.0,0.0,4.0143466,0.0,1.0,3.0,0.016776385507692306,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
96,Maldini_Kacurri,DEF,16,5.583076923076923,0.0384615384615384,0.0353846153846153,1.4178047607887534,0.0,0.000295361793770923,0.000458006937123064,0.3,0.4907834480206023,4.4908295,3.596747252747253,1.0,3.0,0.04641621912603348,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,0.0,14,1,0.01
97,Maldini_Kacurri,DEF,17,5.583076923076923,0.0384615384615384,0.0353846153846153,1.1644374032198817,0.0,0.000255526041305606,0.00041168716413688,0.3,0.3897751716647569,3.5853088,4.055774358974359,1.0,3.0,0.04073012838973842,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,0.0,14,1,0.01
98,Maldini_Kacurri,DEF,18,5.583076923076923,0.0384615384615384,0.0353846153846153,1.337740466563817,0.0,0.000288110468650821,0.000466427107616767,0.3,0.4200708854604368,3.912227,3.865189743589744,1.0,3.0,0.04270745931251379,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,0.0,14,1,0.01
99,Maldini_Kacurri,DEF,19,5.583076923076923,0.0384615384615384,0.0353846153846153,1.38779847094816,0.0,0.000289394539018021,0.00047029625220769997,0.3,0.4284214273766248,4.1890063,4.062461538461539,1.0,3.0,0.043825398447128155,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,0.0,14,1,0.01
100,Maldini_Kacurri,DEF,20,5.583076923076923,0.0384615384615384,0.0353846153846153,1.080498223364373,0.0,0.000247642715036147,0.00040333930219045203,0.3,0.3764292117240079,3.4088268,4.055774358974359,1.0,3.0,0.03978022001426039,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,0.0,14,1,0.01
101,Maldini_Kacurri,DEF,21,5.583076923076923,0.0384615384615384,0.0353846153846153,1.2090331673863677,0.0,0.000270569144711394,0.000414908163982802,0.3,0.3201181208548269,2.8407295,4.045743589743591,1.0,3.0,0.03652869056730575,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,0.0,14,1,0.01
102,Maldini_Kacurri,DEF,22,5.583076923076923,0.0384615384615384,0.0353846153846153,1.311827169771667,0.0,0.00027361443728393,0.000443274944485523,0.3,0.4458226799877086,3.7048373,3.8585025641025648,1.0,3.0,0.0431776434849019,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,0.0,14,1,0.01
103,Maldini_Kacurri,DEF,23,5.583076923076923,0.0384615384615384,0.0353846153846153,1.449025299804242,0.0,0.0,0.0,0.0,0.0,4.0143466,0.0,1.0,3.0,0.016776385507692306,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,0.0,14,1,0.01
104,Josh_Nichols,DEF,16,5.583076923076923,0.0384615384615384,0.0353846153846153,1.4178047607887534,0.0,0.000295361793770923,0.000458006937123064,0.3,0.4907834480206023,4.4908295,3.596747252747253,1.0,3.0,0.04641621912603348,3.8,3,No news,0.01,Nichols,0.0,15,1,0.01
105,Josh_Nichols,DEF,17,5.583076923076923,0.0384615384615384,0.0353846153846153,1.1644374032198817,0.0,0.000255526041305606,0.00041168716413688,0.3,0.3897751716647569,3.5853088,4.055774358974359,1.0,3.0,0.04073012838973842,3.8,3,No news,0.01,Nichols,0.0,15,1,0.01
106,Josh_Nichols,DEF,18,5.583076923076923,0.0384615384615384,0.0353846153846153,1.337740466563817,0.0,0.000288110468650821,0.000466427107616767,0.3,0.4200708854604368,3.912227,3.865189743589744,1.0,3.0,0.04270745931251379,3.8,3,No news,0.01,Nichols,0.0,15,1,0.01
107,Josh_Nichols,DEF,19,5.583076923076923,0.0384615384615384,0.0353846153846153,1.38779847094816,0.0,0.000289394539018021,0.00047029625220769997,0.3,0.4284214273766248,4.1890063,4.062461538461539,1.0,3.0,0.043825398447128155,3.8,3,No news,0.01,Nichols,0.0,15,1,0.01
108,Josh_Nichols,DEF,20,5.583076923076923,0.0384615384615384,0.0353846153846153,1.080498223364373,0.0,0.000247642715036147,0.00040333930219045203,0.3,0.3764292117240079,3.4088268,4.055774358974359,1.0,3.0,0.03978022001426039,3.8,3,No news,0.01,Nichols,0.0,15,1,0.01
109,Josh_Nichols,DEF,21,5.583076923076923,0.0384615384615384,0.0353846153846153,1.2090331673863677,0.0,0.000270569144711394,0.000414908163982802,0.3,0.3201181208548269,2.8407295,4.045743589743591,1.0,3.0,0.03652869056730575,3.8,3,No news,0.01,Nichols,0.0,15,1,0.01
110,Josh_Nichols,DEF,22,5.583076923076923,0.0384615384615384,0.0353846153846153,1.311827169771667,0.0,0.00027361443728393,0.000443274944485523,0.3,0.4458226799877086,3.7048373,3.8585025641025648,1.0,3.0,0.0431776434849019,3.8,3,No news,0.01,Nichols,0.0,15,1,0.01
111,Josh_Nichols,DEF,23,5.583076923076923,0.0384615384615384,0.0353846153846153,1.449025299804242,0.0,0.0,0.0,0.0,0.0,4.0143466,0.0,1.0,3.0,0.016776385507692306,3.8,3,No news,0.01,Nichols,0.0,15,1,0.01
112,Bukayo_Saka,MID,16,11.33,0.27,0.22,1.4178047607887534,90.0,0.3732387423166079,0.3498162993728309,0.4756682256531716,0.4907834480206023,6.3946824,6.253485714285714,1.0,2.49,6.817865700297171,10.2,3,No news,0.18899999999999997,Saka,7.9,16,1,1.0
113,Bukayo_Saka,MID,17,11.33,0.27,0.22,1.1644374032198817,90.0,0.3104988956978435,0.2975952872939805,0.4502542624545098,0.3897751716647569,4.955233,7.051573333333333,1.0,2.49,6.167110815154715,10.2,3,No news,0.18899999999999997,Saka,7.9,16,1,1.0
114,Bukayo_Saka,MID,18,11.33,0.27,0.22,1.337740466563817,90.0,0.354204212423632,0.3393799630750611,0.4616773048710823,0.4200708854604368,5.732953,6.720213333333334,1.0,2.49,6.598430713765576,10.2,3,No news,0.18899999999999997,Saka,7.9,16,1,1.0
115,Bukayo_Saka,MID,19,11.33,0.27,0.22,1.38779847094816,90.0,0.3600748034834397,0.3408815284948284,0.4646818260025978,0.4284214273766248,6.405438,7.0632,1.0,2.49,6.735623963115245,10.2,3,No news,0.18899999999999997,Saka,7.9,16,1,1.0
116,Bukayo_Saka,MID,20,11.33,0.27,0.22,1.080498223364373,90.0,0.303278030369405,0.2915640482145567,0.4424335876774788,0.3764292117240079,4.962721,7.051573333333333,1.0,2.49,6.09647023022209,10.2,3,No news,0.18899999999999997,Saka,7.9,16,1,1.0
117,Bukayo_Saka,MID,21,11.33,0.27,0.22,1.2090331673863677,90.0,0.3251032902517169,0.3086890455388279,0.4343659380745888,0.3201181208548269,5.4037514,7.034133333333334,1.0,2.49,6.253351978142579,10.2,3,No news,0.18899999999999997,Saka,7.9,16,1,1.0
118,Bukayo_Saka,MID,22,11.33,0.27,0.22,1.311827169771667,90.0,0.3364905495541963,0.3246635330045078,0.4549400726628304,0.4458226799877086,5.06746,6.708586666666667,1.0,2.49,6.409389677578502,10.2,3,No news,0.18899999999999997,Saka,7.9,16,1,1.0
119,Bukayo_Saka,MID,23,11.33,0.27,0.22,1.449025299804242,90.0,0.0,0.0,0.0,0.0,6.2396374,0.0,1.0,2.49,2.5711637400000003,10.2,3,No news,0.18899999999999997,Saka,7.9,16,1,1.0
120,Martin_Ødegaard,MID,16,11.4,0.09,0.16,1.4178047607887534,81.50857142857143,0.1057817146155588,0.2817234221400059,0.464206017747879,0.4907834480206023,5.254719,4.541904761904762,0.69,1.77,4.947822046588341,7.8,3,No news,0.015,Ødegaard,8.26,17,1,1.0
121,Martin_Ødegaard,MID,17,11.4,0.09,0.16,1.1644374032198817,81.17357142857144,0.0875157671162566,0.2453241701963751,0.4554119782600403,0.3897751716647569,4.36351,5.121555555555555,0.69,1.77,4.619358531821157,7.8,3,No news,0.015,Ødegaard,8.26,17,1,1.0
122,Martin_Ødegaard,MID,18,11.4,0.09,0.16,1.337740466563817,80.83857142857143,0.0987641064199484,0.2717391092504894,0.4608412521038055,0.4200708854604368,4.8780313,4.880888888888889,0.69,1.77,4.817142926453837,7.8,3,No news,0.015,Ødegaard,8.26,17,1,1.0
123,Martin_Ødegaard,MID,19,11.4,0.09,0.16,1.38779847094816,80.50357142857143,0.1021831373933953,0.2743294845991779,0.4637685002837181,0.4284214273766248,4.997295,5.130000000000001,0.69,1.77,4.882728984551234,7.8,3,No news,0.015,Ødegaard,8.26,17,1,1.0
124,Martin_Ødegaard,MID,20,11.4,0.09,0.16,1.080498223364373,80.16857142857143,0.0857335352349088,0.2384008591949481,0.4453540446314812,0.3764292117240079,3.9871743,5.121555555555555,0.69,1.77,4.532433252930948,7.8,3,No news,0.015,Ødegaard,8.26,17,1,1.0
125,Martin_Ødegaard,MID,21,11.4,0.09,0.16,1.2090331673863677,79.83357142857143,0.09049038348497744,0.2507117563851442,0.4540226595554352,0.3201181208548269,4.3536053,5.108888888888889,0.69,1.77,4.590656560268515,7.8,3,No news,0.015,Ødegaard,8.26,17,1,0.9979196428571429
126,Martin_Ødegaard,MID,22,11.4,0.09,0.16,1.311827169771667,79.49857142857144,0.09534989818587211,0.25968263222925886,0.4590988593254089,0.4458226799877086,4.26737,4.8724444444444455,0.69,1.77,4.696012978861318,7.8,3,No news,0.015,Ødegaard,8.26,17,1,0.993732142857143
127,Martin_Ødegaard,MID,23,11.4,0.09,0.16,1.449025299804242,79.16357142857143,0.0,0.0,0.0,0.0,4.997295,0.0,0.69,1.77,2.3516820353169643,7.8,3,No news,0.015,Ødegaard,8.26,17,1,0.9895446428571428
128,Noni_Madueke,MID,16,7.0,0.16,0.09,1.4178047607887534,48.62928571428572,0.11653877713961898,0.12450751176140865,0.3603686820576192,0.4907834480206023,5.31096,3.1841142857142857,0.89,0.69,2.952849322063505,6.8,3,No news,0.01,Madueke,4.29,18,1,0.6078660714285715
129,Noni_Madueke,MID,17,7.0,0.16,0.09,1.1644374032198817,44.28428571428572,0.0824135295950449,0.09599337122766613,0.342613315940857,0.3897751716647569,4.244874,3.59048,0.89,0.69,2.42673845569118,6.8,3,No news,0.01,Madueke,4.29,18,1,0.5535535714285715
130,Noni_Madueke,MID,18,7.0,0.16,0.09,1.337740466563817,39.93928571428572,0.08277458716089801,0.0986184356219904,0.3359114531288147,0.4200708854604368,4.6687164,3.42176,0.89,0.69,2.2906870497066305,6.8,3,No news,0.01,Madueke,4.29,18,1,0.49924107142857144
131,Noni_Madueke,MID,19,7.0,0.16,0.09,1.38779847094816,37.65928571428572,0.07911932121549597,0.09291391884414615,0.3422666121134758,0.4284214273766248,5.0535355,3.5964000000000005,0.89,0.69,2.195195400655042,6.8,3,No news,0.01,Madueke,4.29,18,1,0.4707410714285715
132,Noni_Madueke,MID,20,7.0,0.16,0.09,1.080498223364373,37.45428571428572,0.06430084686051828,0.0798762107339299,0.3442977923760414,0.3764292117240079,4.244874,3.59048,0.89,0.69,2.017799001582323,6.8,3,No news,0.01,Madueke,4.29,18,1,0.46817857142857144
133,Noni_Madueke,MID,21,7.0,0.16,0.09,1.2090331673863677,37.24428571428572,0.06834846289366714,0.0840602707412905,0.3168461982021332,0.3201181208548269,4.4842277,3.5816000000000003,0.89,0.69,2.0233312565766726,6.8,3,No news,0.01,Madueke,4.29,18,1,0.46555357142857157
134,Noni_Madueke,MID,22,7.0,0.16,0.09,1.311827169771667,37.03928571428571,0.07279215167906888,0.08729378194683464,0.3369870114932061,0.4458226799877086,4.2607665,3.4158400000000007,0.89,0.69,2.0815068132794674,6.8,3,No news,0.01,Madueke,4.29,18,1,0.4629910714285714
135,Noni_Madueke,MID,23,7.0,0.16,0.09,1.449025299804242,36.82928571428572,0.0,0.0,0.0,0.0,5.0535355,0.0,0.89,0.69,1.0613065570674107,6.8,3,No news,0.01,Madueke,4.29,18,1,0.46036607142857144
136,Gabriel_Martinelli Silva,MID,16,6.27,0.18,0.07,1.4178047607887534,34.36238095238095,0.08173056729712684,0.04367707221840558,0.3,0.4907834480206023,5.333183,2.275733333333333,0.98,2.17,1.8903317811701597,6.8,3,No news,0.01,Martinelli,5.12,19,1,0.4295297619047619
137,Gabriel_Martinelli Silva,MID,17,6.27,0.18,0.07,1.1644374032198817,34.08238095238095,0.06699612417443725,0.03740773775214684,0.3,0.3897751716647569,4.308228,2.5661688888888885,0.98,2.17,1.7219114692701076,6.8,3,No news,0.01,Martinelli,5.12,19,1,0.4260297619047619
138,Gabriel_Martinelli Silva,MID,18,6.27,0.18,0.07,1.337740466563817,33.80738095238095,0.07521310003695329,0.04151317619681339,0.3,0.4200708854604368,4.632152,2.4455822222222223,0.98,2.17,1.7840806893653263,6.8,3,No news,0.01,Martinelli,5.12,19,1,0.4225922619047619
139,Gabriel_Martinelli Silva,MID,19,6.27,0.18,0.07,1.38779847094816,33.52738095238095,0.07571190475044236,0.04141103018841481,0.3,0.4284214273766248,5.0757585,2.5704,0.98,2.17,1.8009141824501558,6.8,3,No news,0.01,Martinelli,5.12,19,1,0.4190922619047619
140,Gabriel_Martinelli Silva,MID,20,6.27,0.18,0.07,1.080498223364373,33.24738095238095,0.06400029645965666,0.03541551170493992,0.3,0.3764292117240079,4.308228,2.5661688888888885,0.98,2.17,1.6656388966920312,6.8,3,No news,0.01,Martinelli,5.12,19,1,0.4155922619047619
141,Gabriel_Martinelli Silva,MID,21,6.27,0.18,0.07,1.2090331673863677,32.96738095238095,0.06774781719595599,0.036872203519461806,0.3,0.3201181208548269,4.730928,2.559822222222222,0.98,2.17,1.6788597391222042,6.8,3,No news,0.01,Martinelli,5.12,19,1,0.4120922619047619
142,Gabriel_Martinelli Silva,MID,22,6.27,0.18,0.07,1.311827169771667,32.68738095238095,0.06942295146273203,0.03833595198876755,0.3,0.4458226799877086,4.2774057,2.4413511111111115,0.98,2.17,1.6959156834618647,6.8,3,No news,0.01,Martinelli,5.12,19,1,0.40859226190476183
143,Gabriel_Martinelli Silva,MID,23,6.27,0.18,0.07,1.449025299804242,32.40738095238095,0.0,0.0,0.0,0.0,5.0757585,0.0,0.98,2.17,0.9347811205933034,6.8,3,No news,0.01,Martinelli,5.12,19,1,0.40509226190476183
144,Leandro_Trossard,MID,16,10.33,0.19,0.1,1.4178047607887534,56.61482142857143,0.18971554661067086,0.1582332281873117,0.4570589498472214,0.4907834480206023,5.532316,4.2454857142857145,1.28,2.9,3.8844104275228686,6.9,3,Knock - 75% chance of playing,0.01,Trossard,4.74,20,1,0.7076852678571429
145,Leandro_Trossard,MID,17,10.33,0.19,0.1,1.1644374032198817,64.28671428571428,0.18470222413135226,0.15590331101183963,0.4415874847066403,0.3897751716647569,4.523497,4.787306666666667,1.28,2.9,4.067967306518244,6.9,3,Knock - 75% chance of playing,0.01,Trossard,4.74,20,1,0.8035839285714286
146,Leandro_Trossard,MID,18,10.33,0.19,0.1,1.337740466563817,71.98760714285713,0.2500202220080328,0.19582708730690604,0.4458302930784226,0.4200708854604368,4.8607116,4.562346666666667,1.28,2.9,4.873217211295127,6.9,3,Knock - 75% chance of playing,0.01,Trossard,4.74,20,1,0.8998450892857142
147,Leandro_Trossard,MID,19,10.33,0.19,0.1,1.38779847094816,75.91642857142857,0.2722284590419064,0.2116554155289519,0.4477115944814682,0.4284214273766248,5.3595557,4.7952,1.28,2.9,5.270087948302052,6.9,3,Knock - 75% chance of playing,0.01,Trossard,4.74,20,1,0.9489553571428571
148,Leandro_Trossard,MID,20,10.33,0.19,0.1,1.080498223364373,76.06142857142856,0.22259375138579354,0.1847196887536965,0.433530153412819,0.3764292117240079,4.5365686,4.787306666666667,1.28,2.9,4.8191935503956245,6.9,3,Knock - 75% chance of playing,0.01,Trossard,4.74,20,1,0.950767857142857
149,Leandro_Trossard,MID,21,10.33,0.19,0.1,1.2090331673863677,76.20642857142857,0.23854220113986518,0.19377452093493688,0.4278962657642365,0.3201181208548269,5.052183,4.775466666666667,1.28,2.9,4.937401115819909,6.9,3,Knock - 75% chance of playing,0.01,Trossard,4.74,20,1,0.9525803571428572
150,Leandro_Trossard,MID,22,10.33,0.19,0.1,1.311827169771667,76.35142857142857,0.24913352631939303,0.20258328152568622,0.4457874820423126,0.4458226799877086,4.427357,4.554453333333334,1.28,2.9,5.048801779345933,6.9,3,Knock - 75% chance of playing,0.01,Trossard,4.74,20,1,0.9543928571428572
151,Leandro_Trossard,MID,23,10.33,0.19,0.1,1.449025299804242,76.49642857142857,0.0,0.0,0.0,0.0,5.3595557,0.0,1.28,2.9,2.2336532300816963,6.9,3,Knock - 75% chance of playing,0.01,Trossard,4.74,20,1,0.956205357142857
152,Declan_Rice,MID,16,18.07,0.1,0.14,1.4178047607887534,86.03714285714285,0.1519565023438248,0.2850410847976958,0.6944809146323205,0.4907834480206023,5.350754,8.672647619047618,1.16,2.53,5.913348218982407,7.1,3,No news,0.225,Rice,10.55,21,1,1.0
153,Declan_Rice,MID,17,18.07,0.1,0.14,1.1644374032198817,86.08214285714286,0.123507501627822,0.240551650579042,0.6734878487982752,0.3897751716647569,4.1139274,9.779475555555557,1.16,2.53,5.505627804343218,7.1,3,No news,0.225,Rice,10.55,21,1,1.0
154,Declan_Rice,MID,18,18.07,0.1,0.14,1.337740466563817,86.12214285714285,0.1410940645524437,0.2697814996931353,0.6844043396511079,0.4200708854604368,4.9120483,9.319928888888889,1.16,2.53,5.759441427896595,7.1,3,No news,0.225,Rice,10.55,21,1,1.0
155,Declan_Rice,MID,19,18.07,0.1,0.14,1.38779847094816,86.16214285714285,0.1467014090657561,0.2706675970425938,0.6872438393630983,0.4284214273766248,5.058476,9.7956,1.16,2.53,5.851253388697623,7.1,3,No news,0.225,Rice,10.55,21,1,1.0
156,Declan_Rice,MID,20,18.07,0.1,0.14,1.080498223364373,86.20214285714286,0.1216286407208739,0.2354111068020885,0.6615867421128752,0.3764292117240079,4.120083,9.779475555555557,1.16,2.53,5.460430202782224,7.1,3,No news,0.225,Rice,10.55,21,1,1.0
157,Declan_Rice,MID,21,18.07,0.1,0.14,1.2090331673863677,86.24714285714285,0.1271977346285385,0.2489384563761201,0.6609875239529611,0.3201181208548269,4.651155,9.75528888888889,1.16,2.53,5.540697353680296,7.1,3,No news,0.225,Rice,10.55,21,1,1.0
158,Declan_Rice,MID,22,18.07,0.1,0.14,1.311827169771667,86.28714285714285,0.1356742476812256,0.2567064796324884,0.6769877620139123,0.4458226799877086,4.2310867,9.303804444444443,1.16,2.53,5.633907277823632,7.1,3,No news,0.225,Rice,10.55,21,1,1.0
159,Declan_Rice,MID,23,18.07,0.1,0.14,1.449025299804242,86.32714285714286,0.0,0.0,0.0,0.0,5.0108757,0.0,1.16,2.53,2.55708757,7.1,3,No news,0.225,Rice,10.55,21,1,1.0
160,Mikel_Merino Zazón,MID,16,7.57,0.16,0.07,1.4178047607887534,65.72071428571428,0.19783498986904713,0.1444925716990598,0.3,0.4907834480206023,5.287852,5.297295238095238,1.44,3.17,4.207793821644716,6.0,3,No news,0.037000000000000005,Merino,8.94,22,1,0.8215089285714285
161,Mikel_Merino Zazón,MID,17,7.57,0.16,0.07,1.1644374032198817,65.75571428571428,0.16849512206526554,0.12578362050663397,0.3,0.3897751716647569,4.3977466,5.973351111111111,1.44,3.17,3.9166210495283864,6.0,3,No news,0.037000000000000005,Merino,8.94,22,1,0.8219464285714284
162,Mikel_Merino Zazón,MID,18,7.57,0.16,0.07,1.337740466563817,65.79071428571429,0.1895100676561794,0.14108274291127446,0.3,0.4200708854604368,4.880207,5.692657777777778,1.44,3.17,4.109415481531437,6.0,3,No news,0.037000000000000005,Merino,8.94,22,1,0.8223839285714286
163,Mikel_Merino Zazón,MID,19,7.57,0.16,0.07,1.38779847094816,65.8307142857143,0.19336370331419034,0.14166899469643301,0.3,0.4284214273766248,5.2348824,5.9832,1.44,3.17,4.185255383263868,6.0,3,No news,0.037000000000000005,Merino,8.94,22,1,0.8228839285714287
164,Mikel_Merino Zazón,MID,20,7.57,0.16,0.07,1.080498223364373,65.86571428571429,0.16549859109336584,0.12299244898723463,0.3,0.3764292117240079,4.4052343,5.973351111111111,1.44,3.17,3.8901950248581825,6.0,3,No news,0.037000000000000005,Merino,8.94,22,1,0.8233214285714286
165,Mikel_Merino Zazón,MID,21,7.57,0.16,0.07,1.2090331673863677,65.90071428571429,0.17605329318429316,0.13009886853110744,0.3,0.3201181208548269,4.5520997,5.958577777777778,1.44,3.17,3.943978143504072,6.0,3,No news,0.037000000000000005,Merino,8.94,22,1,0.8237589285714286
166,Mikel_Merino Zazón,MID,22,7.57,0.16,0.07,1.311827169771667,65.93571428571428,0.18251798161625296,0.1356064440626013,0.3,0.4458226799877086,4.3293524,5.682808888888889,1.44,3.17,4.032795388437163,6.0,3,No news,0.037000000000000005,Merino,8.94,22,1,0.8241964285714285
167,Mikel_Merino Zazón,MID,23,7.57,0.16,0.07,1.449025299804242,65.97571428571429,0.0,0.0,0.0,0.0,5.2348824,0.0,1.44,3.17,1.9161724533557145,6.0,3,No news,0.037000000000000005,Merino,8.94,22,1,0.8246964285714287
168,Fábio_Ferreira Vieira,MID,16,2.53,0.09,0.08,1.4178047607887534,0.0,0.000513380799201637,0.001467552218043627,0.3,0.4907834480206023,4.8259587,0.0,1.09,1.21,,5.4,3,has joined Hamburger on loan for the rest of the season.,0.01,Fábio Vieira,0.0,23,1,0.01
169,Fábio_Ferreira Vieira,MID,17,2.53,0.09,0.08,1.1644374032198817,0.0,0.00043518736845690606,0.0012580574823924191,0.3,0.3897751716647569,4.129186,0.0,1.09,1.21,,5.4,3,has joined Hamburger on loan for the rest of the season.,0.01,Fábio Vieira,0.0,23,1,0.01
170,Fábio_Ferreira Vieira,MID,18,2.53,0.09,0.08,1.337740466563817,0.0,0.0004887308467292,0.001420576374348952,0.3,0.4200708854604368,4.549643,0.0,1.09,1.21,,5.4,3,has joined Hamburger on loan for the rest of the season.,0.01,Fábio Vieira,0.0,23,1,0.01
171,Fábio_Ferreira Vieira,MID,19,2.53,0.09,0.08,1.38779847094816,0.0,0.000497930034190906,0.001426266788290036,0.3,0.4284214273766248,4.6726637,0.0,1.09,1.21,,5.4,3,has joined Hamburger on loan for the rest of the season.,0.01,Fábio Vieira,0.0,23,1,0.01
172,Fábio_Ferreira Vieira,MID,20,2.53,0.09,0.08,1.080498223364373,0.0,0.00042407150199524,0.001234600284515327,0.3,0.3764292117240079,3.752851,0.0,1.09,1.21,,5.4,3,has joined Hamburger on loan for the rest of the season.,0.01,Fábio Vieira,0.0,23,1,0.01
173,Fábio_Ferreira Vieira,MID,21,2.53,0.09,0.08,1.2090331673863677,0.0,0.000446184958049994,0.001302031237281007,0.3,0.3201181208548269,4.042654,0.0,1.09,1.21,,5.4,3,has joined Hamburger on loan for the rest of the season.,0.01,Fábio Vieira,0.0,23,1,0.01
174,Fábio_Ferreira Vieira,MID,22,2.53,0.09,0.08,1.311827169771667,0.0,0.000473027988091378,0.001361119017903934,0.3,0.4458226799877086,4.0330467,0.0,1.09,1.21,,5.4,3,has joined Hamburger on loan for the rest of the season.,0.01,Fábio Vieira,0.0,23,1,0.01
175,Fábio_Ferreira Vieira,MID,23,2.53,0.09,0.08,1.449025299804242,0.0,0.0,0.0,0.0,0.0,4.6726637,0.0,1.09,1.21,,5.4,3,has joined Hamburger on loan for the rest of the season.,0.01,Fábio Vieira,0.0,23,1,0.01
176,Christian_Nørgaard,MID,16,12.53,0.1,0.04,1.4178047607887534,24.632380952380952,0.02952694508568027,0.03953809559688078,0.4376708815634251,0.4907834480206023,4.7026696,1.9123809523809523,1.04,2.21,1.2469232206617535,5.2,3,No news,0.01,Nørgaard,25.71,24,1,0.3079047619047619
177,Christian_Nørgaard,MID,17,12.53,0.1,0.04,1.1644374032198817,24.464880952380952,0.024877760107527534,0.03293191577082393,0.4298692039042711,0.3897751716647569,3.7082489,2.1564444444444444,1.04,2.21,1.1476348512691998,5.2,3,No news,0.01,Nørgaard,25.71,24,1,0.3058110119047619
