,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
78,78,Ben_Broggio,38,0.000121638473589757,0.000120188000472095,0.1589686655344764,0.1057999673131376,3.0258963,0.0607272188637295,0.1,0.02450280415745338,MID,8.050555555555555,0.1027777777777777,0.0683333333333333,0.944110437989688,0.0,1.0,3.86008230452675,1.0,3.0,0.0785236878395661,4.4,7,has joined Falkirk on loan for the rest of the season.,0.01,Broggio,0.0,60,1,0.01
79,79,Ben_Casey,38,0.000173103882620875,9.0363993066058e-05,0.1138723531941175,0.0,3.7806582,0.0314702338414446,0.1,0.023432732641975124,FWD,4.140000000000001,0.165,0.0275,0.796071305391715,0.0,1.0,2.9875,1.0,3.0,0.05152526529878,4.5,31,No news,0.01,Casey,0.0,780,1,0.01
80,80,Ben_Davies,38,0.000261417091956121,0.000216462245278823,0.1022803270391076,0.2366059472947392,3.6449425,0.2682249592664608,0.2,0.02616525355312531,DEF,5.73,0.05,0.03,1.4573866124957218,0.0,1.0,2.812962962962964,0.9844309685565532,2.1,0.4095657191022573,4.3,6,Ankle injury - Unknown return date,0.01,Davies,9.26,571,1,0.01
81,81,Ben_Gannon-Doak,38,0.0011277260293905025,0.004609391792480644,0.1590256990620493,0.2078060324382332,4.1282496,0.0661536250750705,0.1,0.20344936971596733,MID,7.959333333333335,0.0893333333333333,0.076,1.3171634869420366,5.7699012000000005,1.0,3.0765432098765446,1.0,3.0,0.1664523614041463,4.8,91,No news,0.01,Gannon-Doak,12.5,391,1,0.072123765
82,82,Ben_Winterburn,38,0.000150686990589428,0.000185219158210417,0.1590256990620493,0.2078060324382332,4.1282496,0.0661536250750705,0.1,0.02679142805415668,MID,7.959333333333335,0.0893333333333333,0.076,1.3171634869420366,0.0,1.0,3.0765432098765446,1.0,3.0,0.1164914329820102,4.5,91,has joined Barnet on loan for the rest of the season.,0.01,Winterburn,0.0,96,1,0.01
83,83,Bendito_Mantato,38,0.0007443339757827953,0.0008579212058606812,0.1810788086758852,0.2184108848348346,3.3777015,0.0556584924383776,0.1,0.15013951533456385,MID,8.598333333333334,0.0783333333333333,0.0733333333333333,1.1599861823136757,4.640955654,1.0,3.397530864197531,1.0,3.0,0.1142079167980232,4.5,1,No news,0.01,Bendito Mantato,0.0,769,1,0.058011945674999996
84,84,Benjamin_Arthur,38,9.477477548579701e-05,0.000122115750925153,0.1,0.1406439293805768,1.9884737,0.1490426518870143,0.1,0.011665045957123737,DEF,5.922499999999999,0.0408333333333333,0.035,1.1479403343850474,0.0,1.0,3.356867283950617,1.0,3.0,0.5103937990477855,3.8,94,has joined Celtic on loan for the rest of the season.,0.01,Arthur,0.0,114,1,0.01
86,86,Benjamin_Lecomte,38,8.638698516680299e-05,8.303090712654e-05,0.1886585605387687,0.2753721585968828,3.4300783,0.0407324898195021,0.1,0.039765640725191884,GKP,13.33,0.0,0.0,1.3031543227991396,0.0,1.0,3.055555555555556,1.0,3.0,0.346243834595669,3.9,54,No news,0.01,Lecomte,0.0,664,1,0.01
87,87,Benjamin_Sesko,38,0.08950010294343147,0.016909129630569245,0.2109039626410007,0.0,4.7908816,0.0329749390841151,0.07,1.5049555440994515,FWD,7.8,0.3,0.01,1.1599861823136757,33.74633,1.0,3.1407407407407404,1.0915184415653347,2.21,0.3474465263109627,7.2,1,Shin injury - 50% chance of playing,0.049,Šeško,3.53,681,1,0.421829125
88,88,Benjamin_White,38,0.000588909474080925,0.0007161044665662971,0.1334931023278831,0.3795768179430127,3.9753876,0.2533613794889016,0.12,0.04088141000923083,DEF,8.73,0.03,0.06,1.287355717607569,0.0,1.0,1.448148148148148,1.0428054960221051,2.11,0.4781600094381054,5.1,3,Knee injury - Expected back 01 Jun,0.01,White,6.82,11,1,0.01
89,89,Benoît_Badiashile Mukinayi,38,0.0059197057451827635,0.010152518894270275,0.1,0.3185415125613066,3.863981,0.321686582550483,0.25,0.949383830393284,DEF,3.5,0.0,0.01,1.3721484807659794,21.89912978,1.0,2.4953703703703702,1.0,1.29,0.3983500652186801,4.4,8,No news,0.01,B.Badiashile,9.19,229,1,0.27373912224999997
90,90,Bernardo_Veiga de Carvalho e Silva,38,0.12908914079969083,0.12519596157385088,0.2093183362357616,0.3771281027139821,4.404027,0.1147628804747832,0.25,3.633332082327052,MID,15.53,0.08,0.09,1.4428233179320902,77.231459,1.0,3.085185185185185,1.107250337809324,1.56,0.3927298819491658,6.2,43,No news,0.01,Bernardo,8.13,416,1,0.9653932375000001
91,91,Bernd_Leno,38,0.0001662664722235,0.0014702480764496,0.1886585605387687,0.2753721585968828,3.4300783,0.0,0.1,3.976564072519188,GKP,13.33,0.0,0.0,1.3031543227991396,90.0,1.0,3.055555555555556,1.0,1.77,0.346243834595669,5.0,54,No news,0.023,Leno,0.0,314,1,1.0
92,92,Bertrand_Traoré,38,0.0054376654425526486,0.005431042078167924,0.1339924179951696,0.2319813419826293,3.1071534,0.0338626322665323,0.09,0.3491531302092258,MID,6.73,0.05,0.02,1.34829782940812,10.251068,1.0,2.592592592592592,1.0597537203431129,1.7,0.2066522160936246,5.5,56,No news,0.01,Traoré,5.68,735,1,0.12813835
93,93,Blondy_Nna Noukeu,38,6.5618386994515e-05,7.8254102742831e-05,0.1940032285683155,0.2319813419826293,3.143879,0.025390387562703,0.1,0.03377745286093638,GKP,9.93,0.0,0.0,1.34829782940812,0.0,1.0,2.6851851851851847,1.0,3.0,0.343396737074446,3.9,56,has joined US Boulogne CO permanently.,0.01,Nna Noukeu,0.0,530,1,0.01
94,94,Borna_Sosa,38,0.0012399801311231615,0.0011396679566991225,0.114391007366538,0.1828166600957386,2.2426877,0.1826433184362013,0.1,0.16777601088907484,DEF,5.552,0.051,0.036,0.796071305391715,7.744847399999999,1.0,2.975,1.0,3.0,0.4403478402732539,4.8,31,Knock - 50% chance of playing,0.01,Sosa,8.18,259,1,0.09681059249999999
95,95,Boubacar_Kamara,38,0.000199875387682373,0.00026169273316112697,0.2023958089518546,0.1057999673131376,2.496223,0.147516023832243,0.15,0.026470028454366946,MID,13.53,0.03,0.04,0.944110437989688,0.0,1.0,3.660185185185185,0.9993006827905776,2.72,0.1071200081403087,4.9,7,Knee injury - Expected back 01 Jun,0.01,Kamara,9.51,58,1,0.01
96,96,Boubacar_Traoré,38,0.000303990217706707,0.000455511434336505,0.107268032086432,0.2912917133752392,3.359523,0.0,0.17,0.025790852191797522,MID,4.73,0.02,0.02,1.8636296707048896,0.0,1.0,1.548148148148148,1.0,0.56,0.215232080733585,5.0,39,Has joined FC Metz on loan for the rest of the season.,0.01,B.Traore,0.0,649,1,0.01
97,97,Bradley_Burrowes,38,0.0011108888810117457,0.0011025068474294628,0.1589686655344764,0.1057999673131376,3.0258963,0.0607272188637295,0.1,0.1924180803576316,MID,8.050555555555555,0.1027777777777777,0.0683333333333333,0.944110437989688,6.239617409999999,1.0,3.86008230452675,1.0,3.0,0.0855425086690238,4.3,7,No news,0.01,Burrowes,5.62,702,1,0.07799521762499999
98,98,Braiden_Graham,38,0.00022091570784236702,0.00011849775501354901,0.1138637109669566,0.0,3.9960268,0.0395821883873615,0.1,0.02407143947916941,FWD,3.64,0.1399999999999999,0.016,1.5873155311819742,0.0,1.0,3.745185185185185,1.0,3.0,0.0644603763380717,4.5,11,No news,0.01,Graham,0.0,779,1,0.01
99,99,Brajan_Gruda,38,0.0006506438966619591,0.0007485591955824671,0.146673073792696,0.3174094886565249,3.4790525,0.0325703965427313,0.05,0.03079714484027492,MID,5.2,0.07,0.08,1.3322621541118966,0.0,1.0,4.055555555555555,1.0079599591493609,1.86,0.2812896666493721,5.4,36,has joined Leipzig on loan for the rest of the season.,0.01,Gruda,7.37,162,1,0.01
100,100,Brandon_Austin,38,0.0006055789344435593,0.0010161817849223787,0.1425841106976866,0.2366059472947392,3.6677115,0.0343869229715402,0.1,1.2288106362177282,GKP,9.8575,0.0,0.0,1.4573866124957218,27.83409032,1.0,3.085648148148148,1.0,3.0,0.3349636995087436,3.9,6,No news,0.01,Austin,0.0,566,1,0.34792612900000003
101,101,Brayden_Clarke,38,0.000814341146575146,0.000762400015654198,0.1070456979726369,0.3795768179430127,3.9043121,0.1244772376821097,0.1,0.03963506469819795,DEF,5.490769230769231,0.0376923076923077,0.0346153846153846,1.287355717607569,0.0,1.0,1.5169515669515663,1.0,3.0,0.5341372921974998,3.7,3,No news,0.01,Clarke,0.0,13,1,0.01
102,102,Brenden_Aaronson,38,0.057069377165406596,0.08502945224773256,0.2026526811447143,0.2721513418763587,4.023319,0.0333210561645523,0.05,2.0580278624247055,MID,7.47,0.07,0.05,1.608699617085012,46.5845835,1.0,2.546296296296296,0.9668703357726336,1.91,0.3545930035636186,5.4,2,Knee injury - 75% chance of playing,0.01,Aaronson,8.01,350,1,0.58230729375
103,103,Brennan_Johnson,38,0.07157793403093188,0.05489653998792698,0.1,0.1828166600957386,3.0291283,0.0370343029620018,0.15,2.2176967916294457,MID,5.33,0.07,0.05,0.796071305391715,59.918556,1.0,3.15,1.0229109301269057,0.61,0.3110740740527446,6.5,31,No news,0.024,Johnson,6.37,580,1,0.74898195
104,104,Brian_Brobbey,38,0.2702540246467089,0.0897682828819873,0.1569279702067375,0.0,3.9868572,0.025390387562703,0.2,3.734947216739327,FWD,5.53,0.15,0.03,1.34829782940812,80.0,1.0,2.6851851851851847,1.1205480074340648,2.12,0.4579805257475547,5.3,56,No news,0.01,Brobbey,3.48,730,1,1.0
105,105,Bruno_Borges Fernandes,38,0.1901091810601469,0.3106898777889011,0.3688747079937458,0.2184108848348346,3.0158017,0.1701120590496223,0.15,4.68779883465646,MID,18.0,0.13,0.3,1.1599861823136757,89.547,1.0,3.081481481481481,1.0783964910246433,2.77,0.485659659998568,10.4,1,No news,0.478,B.Fernandes,8.41,449,1,1.0
106,106,Bruno_Guimarães Rodriguez Moura,38,0.1839955237319867,0.2457477028484436,0.3505840384869575,0.2758559998227753,4.6259494,0.1437711244670254,0.2,4.547044956634282,MID,19.13,0.15,0.19,1.2941403914720286,80.0,1.0,3.081481481481481,1.1138033422455191,2.67,0.4548453753577438,6.9,4,No news,0.062,Bruno G.,9.3,488,1,1.0
107,107,Bryan_Gil Salvatierra,38,0.000624081600730041,0.000653855856292828,0.1109880320864319,0.2366059472947392,3.8668942,0.0,0.07,0.029029352153169773,MID,3.6,0.07,0.03,1.4573866124957218,0.0,1.0,2.9851851851851854,1.0,0.7,0.2600266879515784,4.9,6,has joined Girona permanently.,0.01,Bryan,0.0,590,1,0.01
108,108,Bryan_Mbeumo,38,0.19390174512037586,0.08586579625640545,0.3434015277252197,0.2184108848348346,4.498254,0.0355175087455925,0.12,3.489839984334415,MID,7.87,0.2,0.1,1.1599861823136757,67.700685,1.0,3.081481481481481,1.0259952590093018,3.37,0.4316154830430906,8.3,1,No news,0.149,Mbeumo,4.82,119,1,0.8462585624999999
109,109,Bukayo_Saka,38,0.272217996765666,0.2731073999943302,0.2548152261195183,0.3795768179430127,4.7256794,0.1004173306496336,0.05,5.114219341698501,MID,10.13,0.17,0.17,1.287355717607569,80.0,1.0,1.4055555555555552,0.9779640864729882,2.49,0.5336934953673333,10.0,3,No news,0.13,Saka,7.47,16,1,1.0
110,110,Caleb_Kporha,38,9.3323798040115e-05,0.000122104576192796,0.114391007366538,0.1828166600957386,2.2426877,0.1826433184362013,0.1,0.017140406666760054,DEF,5.552,0.051,0.036,0.796071305391715,0.1981338099999999,1.0,2.975,1.0,3.0,0.4329152448907291,4.0,31,No news,0.01,Kporha,0.0,265,1,0.01
111,111,Callan_McKenna,38,0.00022987225642802302,0.000365651107015499,0.1814046144064664,0.2078060324382332,3.8729844,0.0310713762072417,0.1,0.03228107415483091,GKP,12.89,0.0,0.0,1.3171634869420366,0.0,1.0,3.214814814814815,1.0,3.0,0.3218697609650865,3.9,91,No news,0.01,McKenna,0.0,69,1,0.01
112,112,Callum_Bates,38,0.000147737365026906,0.000160088682710261,0.1446137064903378,0.2590657815042632,3.9097311,0.0784335925895297,0.1,0.026966371263010908,MID,7.724736842105264,0.0768421052631578,0.0557894736842105,1.5873155311819742,0.0,1.0,3.443274853801169,1.0,3.0,0.1271725901660701,4.3,11,No news,0.01,Bates,0.0,306,1,0.01
113,113,Callum_Hudson-Odoi,38,0.000623466264548348,0.000907443939176523,0.2091011830797195,0.2680164695628851,4.3442936,0.0454948693636182,0.02,0.03274875667923709,MID,10.6,0.07,0.11,1.789500463118116,0.0,1.0,2.47037037037037,1.090228542096913,1.67,0.2643918878974945,5.7,17,Muscle injury - Expected back 01 Jun,0.01,Hudson-Odoi,5.19,516,1,0.01
114,114,Callum_Marshall,38,0.000169453175142861,0.00013055067958071202,0.1635700238324006,0.0,4.3412204,0.0443243839733794,0.1,0.02472641792930449,FWD,5.271111111111112,0.1377777777777777,0.0466666666666666,1.5087757986722805,0.0,1.0,3.538888888888889,1.0,3.0,0.0535875768623543,4.3,21,has joined VfL Bochum 1848 on loan for the rest of the season.,0.01,Marshall,4.66,626,1,0.01
115,115,Callum_Olusesi,38,0.0016643781299144809,0.0017182857891399103,0.1776033686178814,0.2366059472947392,3.938327,0.0648639403057338,0.1,0.2607174640480777,MID,7.145909090909091,0.0759090909090909,0.065,1.4573866124957218,7.71432109,1.0,2.990404040404041,1.0,3.0,0.1275280657218516,4.3,6,No news,0.01,Olusesi,12.86,595,1,0.096429013625
116,116,Callum_Wilson,38,0.0655999480764466,0.016620122295833387,0.2833666775383948,0.0,4.9105916,0.0306793383665913,0.02,1.272631953079632,FWD,2.93,0.24,0.03,1.5087757986722805,28.4637045,1.0,3.45,0.9711240418404342,1.92,0.3124455148569378,5.8,21,No news,0.01,Wilson,2.95,671,1,0.35579630624999997
117,117,Calvin_Bassey,38,0.065778556899119,0.0431877049408505,0.1891529266614914,0.2753721585968828,3.1600354,0.2598936461299341,0.18,3.3523950665013285,DEF,11.67,0.04,0.01,1.3031543227991396,87.957,1.0,3.055555555555556,1.0635123897005212,1.98,0.4588365455798065,4.4,54,No news,0.01,Bassey,7.33,318,1,1.0
118,118,Calvin_Ramsay,38,0.00014099064167457702,0.00017510109864117302,0.1408929119516611,0.3258804480598792,3.9239533,0.1141946209404306,0.1,0.031601106704706394,DEF,6.683333333333335,0.0366666666666666,0.05,1.4275049403718407,0.0,1.0,2.8258487654320983,1.0,3.0,0.4087704493727961,3.7,14,No news,0.01,Ramsay,0.0,380,1,0.01
119,119,Caoimhín_Kelleher,38,0.0050498705759572,0.0124442292970589,0.1869367358748913,0.1406439293805768,2.7359488,0.0,0.03,2.392003250180803,GKP,11.73,0.0,0.01,1.1479403343850474,90.0,1.0,3.0046296296296293,1.0,2.37,0.2939877472364346,4.8,94,No news,0.122,Kelleher,0.0,101,1,1.0
120,120,Carl_Rushworth,38,9.719320867027e-05,9.5339953472116e-05,0.2495876026186942,0.3174094886565249,3.3939483,0.0325703965427313,0.1,0.04524894665504847,GKP,14.935,0.0,0.0,1.3322621541118966,0.0,1.0,3.7513888888888887,1.0,3.0,0.3507368813204309,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,141,1,0.01
121,121,Carlos_Alcaraz Durán,38,0.031439023626693395,0.029298152868033264,0.1310633289406299,0.2590657815042632,3.8075113,0.0459843140874067,0.23,0.9703228591409444,MID,5.6,0.1,0.04,1.5873155311819742,24.4720643,1.0,3.2,1.0212320983409882,1.78,0.3462013608795674,5.2,11,No news,0.01,Alcaraz,9.09,301,1,0.30590080375
122,122,Carlos_Baleba,38,0.05342324650375559,0.04343993800387832,0.1321800320864319,0.3174094886565249,2.9697413,0.1253924495331223,0.15,2.3727666832382046,MID,8.6,0.03,0.03,1.3322621541118966,61.72493649999999,1.0,3.514814814814814,0.993056034963578,1.04,0.2686502869435575,4.5,36,No news,0.015,Baleba,11.15,167,1,0.7715617062499999
123,123,Carlos_Henrique Casimiro,38,0.1209260330315473,0.0968896898689507,0.2771842180457115,0.2184108848348346,3.4189358,0.3600698383328138,0.3,3.893821204492998,MID,15.33,0.11,0.07,1.1599861823136757,88.03799999999998,1.0,3.081481481481481,1.1323174590207636,2.04,0.3002826205134025,5.9,1,No news,0.052000000000000005,Casemiro,12.41,457,1,1.0
124,124,Carlos_Miguel dos Santos Pereira,38,9.234909496986801e-05,0.00010730110769933099,0.1329740319868922,0.2680164695628851,3.4542954,0.0378374155739514,0.1,0.038205316510731654,GKP,8.423333333333334,0.0,0.0,1.789500463118116,0.0,1.0,2.7746913580246906,1.0,3.0,0.3507580803415158,4.0,17,Has joined Palmeiras permanently.,0.01,C.Miguel,0.0,503,1,0.01
125,125,Chadi_Riad Dnanou,38,0.008584081108448651,0.027468298476659603,0.1,0.1828166600957386,2.115493,0.1926332692767322,0.22,0.6166156901961389,DEF,3.78,0.01,0.01,0.796071305391715,25.5820087,1.0,3.15,1.0,1.1,0.5737763544177933,4.0,31,No news,0.01,Chadi Riad,6.46,262,1,0.31977510875
126,126,Charalampos_Kostoulas,38,0.0331304480853665,0.02299755597596561,0.2074108860350846,0.0,4.3541484,0.0468127491412494,0.1,0.8094027683789495,FWD,3.6,0.17,0.04,1.3322621541118966,19.4852944,1.0,3.514814814814814,0.9877669769931924,1.26,0.3094504122636294,4.8,36,No news,0.01,Kostoulas,11.25,181,1,0.24356618000000002
128,128,Charlie_Gray,38,0.001857500271620359,0.000751613577933528,0.2371863650882243,0.3771281027139821,4.93411,0.0555941339382912,0.1,0.03949055619709789,MID,10.608125,0.10625,0.109375,1.4428233179320902,0.0,1.0,2.9513888888888884,1.0,3.0,0.3998110941207287,4.5,43,No news,0.01,Gray,0.0,763,1,0.01
129,129,Charlie_Stevens,38,0.000150686990589428,0.000185219158210417,0.1590256990620493,0.2078060324382332,4.1282496,0.0661536250750705,0.1,0.02679142805415668,MID,7.959333333333335,0.0893333333333333,0.076,1.3171634869420366,0.0,1.0,3.0765432098765446,1.0,3.0,0.1164914329820102,4.5,91,No news,0.01,Stevens,0.0,799,1,0.01
130,130,Charlie_Tasker,38,0.00013670038625453,0.000142940713585935,0.1,0.3174094886565249,3.022421,0.1080264185727961,0.1,0.02970347220416151,DEF,5.632307692307692,0.0346153846153846,0.0438461538461538,1.3322621541118966,0.0,1.0,3.598005698005698,1.0,3.0,0.420283627247995,3.8,36,No news,0.01,Tasker,0.0,156,1,0.01
132,132,Chemsdine_Talbi,38,0.0813787539366293,0.06709913536528128,0.1527842132997512,0.2319813419826293,3.515872,0.0282011672112124,0.0,2.4983254410831717,MID,6.53,0.07,0.05,1.34829782940812,60.184224,1.0,2.6851851851851847,1.0753171943128108,2.19,0.3263531499871181,4.9,56,No news,0.01,Talbi,5.33,553,1,0.7523028
133,133,Chido_Obi,38,0.022349948351829373,0.005044167525066597,0.1159061287892204,0.0,3.731439,0.0315320401712419,0.1,0.4709247876554567,FWD,3.8857142857142857,0.1428571428571428,0.0242857142857142,1.1599861823136757,12.579,1.0,3.2186243386243385,1.0,3.0,0.2832084963688867,4.2,1,No news,0.013999999999999999,Obi,0.0,467,1,0.1572375
135,135,Chris_Richards,38,0.037248963696261635,0.023199799254528468,0.1344904899736047,0.1828166600957386,2.495659,0.4391529259468049,0.12,2.055544267942717,DEF,7.73,0.09,0.02,0.796071305391715,65.41656675,1.0,3.15,0.9660703472197056,2.01,0.41070108195395,4.4,31,Knock - 75% chance of playing,0.025,Richards,9.91,261,1,0.8177070843750001
136,136,Chris_Rigg,38,0.02086535889205834,0.027922589738078925,0.1306030820361972,0.2319813419826293,2.9752245,0.0322818928422709,0.06,1.138941131062469,MID,6.87,0.06,0.06,1.34829782940812,31.771041,1.0,2.6851851851851847,1.0240979054011403,1.32,0.2488268783699732,4.7,56,No news,0.01,Rigg,6.78,551,1,0.3971380125
137,137,Chris_Wood,38,0.2855413296051826,0.08368744370955325,0.398246876882553,0.0,5.01024,0.0378374155739514,0.0,3.9657832499265897,FWD,5.07,0.2,0.02,1.789500463118116,70.0,1.0,3.1148148148148143,1.0861324439793825,1.81,0.4461545452823685,7.1,17,No news,0.046,Wood,2.8,525,1,0.875
138,138,Christantus_Uche,38,0.0018381750111145696,0.0008061785272669728,0.1255560320864319,0.0,2.9587486,0.0285294130642131,0.0,0.19843921899016453,FWD,2.36,0.06,0.0,0.796071305391715,6.6655383,1.0,3.3,1.0,0.56,0.0619812812865038,5.5,31,No news,0.01,Uche,7.36,732,1,0.08331922875
139,139,Christian_Nørgaard,38,0.0048564410436141205,0.007838462139907848,0.2018299285814762,0.3795768179430127,4.2279606,0.0381109280889185,0.22,0.3137971982883484,MID,8.73,0.09,0.04,1.287355717607569,8.3185059,1.0,1.3203703703703702,1.0440655522570017,2.08,0.2706726429505535,5.1,3,No news,0.01,Nørgaard,17.68,24,1,0.10398132375
140,140,Christopher_Nkunku,38,0.0008194691531652699,0.000625405619662244,0.1804262524614334,0.3185415125613066,4.474399,0.0,0.05,0.031911847666928866,MID,5.67,0.19,0.05,1.3721484807659794,0.0,1.0,2.812962962962964,1.0,1.59,0.2877235954991856,5.9,8,has joined AC Milan permanently.,0.01,Nkunku,0.0,240,1,0.01
141,141,Christos_Mandas,38,9.3303433312802e-05,9.2941699485527e-05,0.1814046144064664,0.2078060324382332,3.8729844,0.0310713762072417,0.1,0.03228107415483091,GKP,12.89,0.0,0.0,1.3171634869420366,0.0,1.0,3.214814814814815,1.0,3.0,0.3218697609650865,4.0,91,No news,0.01,Mandas,0.0,806,1,0.01
142,142,Claudio_Echeverri,38,0.00021424924112165602,0.000261276002035639,0.2371863650882243,0.3771281027139821,4.93411,0.0555941339382912,0.1,0.02985603061388177,MID,10.608125,0.10625,0.109375,1.4428233179320902,0.0,1.0,2.9513888888888884,1.0,3.0,0.1702749478170223,5.4,43,has joined Girona on loan for the rest of the season.,0.01,Echeverri,0.0,425,1,0.01
143,143,Coby_Ebere,38,0.000803955067233911,0.000880813462042324,0.1446137064903378,0.2590657815042632,3.9097311,0.0784335925895297,0.1,0.0324200667136917,MID,7.724736842105264,0.0768421052631578,0.0557894736842105,1.5873155311819742,0.0,1.0,3.443274853801169,1.0,3.0,0.2926904801450359,4.4,11,No news,0.01,Ebere,0.0,307,1,0.01
144,144,Cody_Gakpo,38,0.3032437152919903,0.2145214992706686,0.1334326647107601,0.3258804480598792,4.791985,0.0543869190709523,0.1,4.8101878374483,MID,7.47,0.18,0.06,1.4275049403718407,85.139365,1.0,2.846296296296296,1.041097309038043,1.57,0.552560103657842,7.3,14,No news,0.055999999999999994,Gakpo,5.03,384,1,1.0
145,145,Cole_Palmer,38,0.26552887438292,0.1316331799863089,0.2475804099426269,0.3185415125613066,4.2610126,0.0651341025337907,0.2,4.345707182013646,MID,11.47,0.24,0.1,1.3721484807659794,85.58399999999999,1.0,2.9490740740740744,0.989942021265626,2.39,0.4976853571865359,10.3,8,No news,0.125,Palmer,6.47,235,1,1.0
