,name,position,GW,Rolling_adjusted_BPS,Average_Overscore,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier
117,Morgan_Rogers,MID,38,10.9,0.7,0.08,0.09,1.334884875261285,86.34,0.1376997623305635,0.3006555990950706,0.4082623031425476,0.2295020125992862,4.2355237,3.8061363097438914,5.8,7,No news,0.2688678181818182,1.0,1.0
118,Viljami_Sinisalo,GKP,37,10.305,0.0,0.0,0.0,1.4905487072147732,60.0,0.0,0.0,0.2314691119728088,0.2740511685435149,3.6390214,0.0,4.0,7,Permanent transfer to Celtic,0.01,0.0,0.8571428571428571
119,Viljami_Sinisalo,GKP,38,10.305,0.0,0.0,0.0,1.334884875261285,60.0,0.0,0.0,0.2273524736700058,0.2295020125992862,3.4455388,0.0,4.0,7,Permanent transfer to Celtic,0.01,0.0,0.8571428571428571
122,Youri_Tielemans,MID,37,13.55,1.92,0.07,0.08,1.4905487072147732,34.86,0.09442409013611425,0.1079514934939465,0.3728496476745606,0.2740511685435149,4.3315344,1.9070156432312102,5.5,7,No news,0.010965272727272728,1.0,0.498
123,Youri_Tielemans,MID,38,13.55,1.92,0.07,0.08,1.334884875261285,34.86,0.09497818394189476,0.09873890470985255,0.3717951306438446,0.2295020125992862,3.8031747,1.842640988999289,5.5,7,No news,0.010965272727272728,1.0,0.498
124,Ollie_Watkins,FWD,37,12.89,1.55,0.23,0.03,1.4905487072147732,77.94,0.5048297074580127,0.1503035241782112,0.58417323311615,0.0,5.3651967,4.580041778386267,9.2,7,No news,0.3057416363636364,1.0,1.0
125,Ollie_Watkins,FWD,38,12.89,1.55,0.23,0.03,1.334884875261285,77.94,0.4395621345930572,0.1440645601047909,0.5453561290149689,0.0,4.8255925,4.271197928161257,9.2,7,No news,0.3057416363636364,1.0,1.0
126,Axel_Disasi,DEF,37,9.54,2.7,0.02,0.02,1.4905487072147732,5.49,0.005944900219707363,0.0032568256432598,0.2394575882129669,0.2740511685435149,3.1752884,0.2413020695373529,4.2,7,No news,0.01,1.0,0.07842857142857143
127,Axel_Disasi,DEF,38,9.54,2.7,0.02,0.02,1.334884875261285,5.49,0.005586026783025814,0.0031353403157415175,0.2348694747858047,0.2295020125992862,2.7759464,0.22015794042304,4.2,7,No news,0.01,1.0,0.07842857142857143
128,Amadou_Onana,MID,37,10.59,1.85,0.04,0.03,1.4905487072147732,66.13,0.10271657383134443,0.06723394600136898,0.5947396966724396,0.2740511685435149,3.6488013,3.085085407589876,4.8,7,No news,0.022216363636363635,1.0,0.9447142857142856
129,Amadou_Onana,MID,38,10.59,1.85,0.04,0.03,1.334884875261285,66.13,0.10301148696510364,0.06028142302510953,0.5992657503395081,0.2295020125992862,3.1909897,2.9960805719294488,4.8,7,No news,0.022216363636363635,1.0,0.9447142857142856
130,Marcus_Rashford,MID,37,11.23,1.32,0.15,0.06,1.4905487072147732,9.27,0.04918316114519492,0.021901508046396186,0.3206634548339844,0.2740511685435149,4.7697177,0.5873524346759526,6.6,7,No news,0.03895890909090909,1.0,0.13242857142857142
131,Marcus_Rashford,MID,38,11.23,1.32,0.15,0.06,1.334884875261285,9.27,0.04309724885585065,0.020115428499674168,0.3107024219665527,0.2295020125992862,4.437578,0.5485487508617672,6.6,7,No news,0.03895890909090909,1.0,0.13242857142857142
132,Lamare_Bogarde,DEF,37,3.02,0.0,0.0,0.01,1.4905487072147732,0.77,0.00034176134979531933,0.00038487247287241394,0.0597059045385718,0.2740511685435149,2.8760974,0.029069400928173957,3.9,7,No news,0.01,1.0,0.011000000000000001
133,Lamare_Bogarde,DEF,38,3.02,0.0,0.0,0.01,1.334884875261285,0.77,0.0002928246963028266,0.00038653983629068615,0.0597059045385718,0.2295020125992862,2.5095596,0.026267976928222383,3.9,7,No news,0.01,1.0,0.011000000000000001
136,Oliwier_Zych,GKP,37,10.305,0.0,0.0,0.0,1.4905487072147732,60.0,0.026663858116305686,0.023078779912042543,0.2314691119728088,0.2740511685435149,3.6390214,2.9996260940013437,4.0,7,No news,0.01,1.0,0.8571428571428571
137,Oliwier_Zych,GKP,38,10.305,0.0,0.0,0.0,1.334884875261285,60.0,0.02236026368555666,0.023904457515726514,0.2273524736700058,0.2295020125992862,3.4455388,2.826168843680087,4.0,7,No news,0.01,1.0,0.8571428571428571
138,Kadan_Young,MID,37,8.427499999999998,1.228,0.085,0.045,1.4905487072147732,60.0,0.0,0.0,0.2234594474153518,0.2740511685435149,4.614163,0.0,4.4,7,Loaned to Royal Antwerp,0.01,0.0,0.8571428571428571
139,Kadan_Young,MID,38,8.427499999999998,1.228,0.085,0.045,1.334884875261285,60.0,0.0,0.0,0.2187589029388427,0.2295020125992862,4.0248756,0.0,4.4,7,Loaned to Royal Antwerp,0.01,0.0,0.8571428571428571
140,Ben_Broggio,MID,37,8.427499999999998,1.228,0.085,0.045,1.4905487072147732,60.0,0.13538191908519806,0.10305110306338516,0.2234594474153518,0.2740511685435149,4.614163,2.8969287174932825,4.5,7,No news,0.01,1.0,0.8571428571428571
141,Ben_Broggio,MID,38,8.427499999999998,1.228,0.085,0.045,1.334884875261285,60.0,0.13406248371680965,0.09638618033077971,0.2187589029388427,0.2295020125992862,4.0248756,2.7913735897443983,4.5,7,No news,0.01,1.0,0.8571428571428571
142,Jamaldeen_Jimoh,MID,37,8.427499999999998,1.228,0.085,0.045,1.4905487072147732,60.0,0.13538191908519806,0.10305110306338516,0.2234594474153518,0.2740511685435149,4.614163,2.8969287174932825,4.5,7,No news,0.01,1.0,0.8571428571428571
143,Jamaldeen_Jimoh,MID,38,8.427499999999998,1.228,0.085,0.045,1.334884875261285,60.0,0.13406248371680965,0.09638618033077971,0.2187589029388427,0.2295020125992862,4.0248756,2.7913735897443983,4.5,7,No news,0.01,1.0,0.8571428571428571
144,Donyell_Malen,MID,37,11.61,1.4,0.21,0.01,1.4905487072147732,7.59,0.06033105065593617,0.003699460104281268,0.3390904994602203,0.2740511685435149,4.547322,0.5261802441042867,5.3,7,No news,0.01,1.0,0.10842857142857143
145,Donyell_Malen,MID,38,11.61,1.4,0.21,0.01,1.334884875261285,7.59,0.05607122203953941,0.0036858049788020563,0.3369707687492371,0.2295020125992862,4.26189,0.5019650663694002,5.3,7,No news,0.01,1.0,0.10842857142857143
146,Andrés_García,DEF,37,4.12,0.0,0.0,0.07,1.4905487072147732,1.74,0.0007704585615860589,0.0027348085163740386,0.0808259045385718,0.2740511685435149,3.0351644,0.0713675042502575,4.5,7,No news,0.01,1.0,0.024857142857142855
147,Andrés_García,DEF,38,4.12,0.0,0.0,0.07,1.334884875261285,1.74,0.0006632435103321065,0.0023135319022342914,0.0808259045385718,0.2295020125992862,2.7305453,0.06434090299266527,4.5,7,No news,0.01,1.0,0.024857142857142855
148,Marco_Asensio,MID,37,8.66,0.68,0.24,0.07,1.4905487072147732,60.23,0.1612187163692339,0.20518975826014133,0.5012903153152467,0.2740511685435149,5.403158,3.5126199237619975,6.0,7,No news,0.025275727272727273,1.0,0.8604285714285714
149,Marco_Asensio,MID,38,8.66,0.68,0.24,0.07,1.334884875261285,60.23,0.14398906672804146,0.17747603291273759,0.5199081241340638,0.2295020125992862,5.110985,3.33419932709359,6.0,7,No news,0.025275727272727273,1.0,0.8604285714285714
150,Max_Aarons,DEF,37,9.84,0.0,0.0,0.03,0.8198127687419449,0.01,0.0,0.0,0.1906499045385718,0.1346099697080534,2.0422878,0.0,4.3,91,Season-long loan to Valencia,0.01,0.0,0.01
151,Max_Aarons,DEF,38,9.84,0.0,0.0,0.03,2.167262307051545,0.01,0.0,0.0,0.1906499045385718,0.3745276838690439,3.9695284,0.0,4.3,91,Season-long loan to Valencia,0.01,0.0,0.01
152,Tyler_Adams,MID,37,9.38,0.0,0.01,0.02,0.8198127687419449,85.57,0.0338035656424901,0.0460672592000994,0.1912348824135065,0.1346099697080534,2.159654,2.3224169663474474,4.9,91,No news,0.01,1.0,1.0
153,Tyler_Adams,MID,38,9.38,0.0,0.01,0.02,2.167262307051545,85.57,0.0371871533411311,0.0570385862757849,0.1987194114319086,0.3745276838690439,3.70613,2.714851896667171,4.9,91,No news,0.01,1.0,1.0
156,David_Brooks,MID,37,7.53,0.0,0.12,0.07,0.8198127687419449,37.73,0.043281426747264935,0.04053262239137215,0.1546774245301485,0.1346099697080534,3.877843,1.4665604628238655,4.9,91,No news,0.01,1.0,0.5389999999999999
157,David_Brooks,MID,38,7.53,0.0,0.12,0.07,2.167262307051545,37.73,0.08882094044339385,0.06265984164982324,0.1661484723786115,0.3745276838690439,5.0054336,1.8709998113471402,4.9,91,No news,0.01,1.0,0.5389999999999999
162,Enes_Ünal,FWD,37,8.87,0.77,0.3,0.02,0.8198127687419449,0.02,0.0,0.0,0.2421915062465667,0.0,4.117403,0.0,5.4,91,Knee injury - Expected back 01 Jun,0.01,0.0,0.01
163,Enes_Ünal,FWD,38,8.87,0.77,0.3,0.02,2.167262307051545,0.02,0.0,0.0,0.2966567965545654,0.0,6.2438965,0.0,5.4,91,Knee injury - Expected back 01 Jun,0.01,0.0,0.01
168,James_Hill,DEF,37,6.59,0.0,0.02,0.02,0.8198127687419449,1.57,0.0008237634588681453,0.001696197807991874,0.1282499045385718,0.1346099697080534,1.8745272,0.04754635319446708,3.9,91,No news,0.01,1.0,0.02242857142857143
169,James_Hill,DEF,38,6.59,0.0,0.02,0.02,2.167262307051545,1.57,0.0010609865907323477,0.0021973962352078193,0.1282499045385718,0.3745276838690439,3.8173513,0.07797449599327523,3.9,91,No news,0.01,1.0,0.02242857142857143
170,Daniel_Jebbison,FWD,37,8.21,0.95,0.1,0.01,0.8198127687419449,11.34,0.016970923075488604,0.00504152868736656,0.1724321942783594,0.0,3.0901756,0.3980146797897188,4.5,91,No news,0.011181545454545454,1.0,0.162
171,Daniel_Jebbison,FWD,38,8.21,0.95,0.1,0.01,2.167262307051545,11.34,0.034549853668261715,0.005944269277366386,0.1707890394337177,0.0,4.561056,0.48004914471472676,4.5,91,No news,0.011181545454545454,1.0,0.162
172,Milos_Kerkez,DEF,37,10.26,0.0,0.01,0.05,0.8198127687419449,87.78,0.0333289928837536,0.1900530605038259,0.2607473608417511,0.1346099697080534,1.8954186,2.488384010673593,5.3,91,No news,0.21292354545454545,1.0,1.0
173,Milos_Kerkez,DEF,38,10.26,0.0,0.01,0.05,2.167262307051545,87.78,0.0388025893878335,0.2564333114080152,0.3101380475921631,0.3745276838690439,4.0857167,4.015245816443126,5.3,91,No news,0.21292354545454545,1.0,1.0
174,Justin_Kluivert,MID,37,8.86,1.71,0.13,0.08,0.8198127687419449,63.75,0.22427949917941845,0.14368495180287624,0.3547369985694886,0.1346099697080534,4.0319085,3.422820624896787,5.9,91,No news,0.11513336363636363,1.0,0.9107142857142857
175,Justin_Kluivert,MID,38,8.86,1.71,0.13,0.08,2.167262307051545,63.75,0.3719965202050422,0.23197191777989584,0.4561433868522644,0.3745276838690439,5.656904,4.622247077874587,5.9,91,No news,0.11513336363636363,1.0,0.9107142857142857
176,Chris_Mepham,DEF,37,9.74,0.0,0.01,0.01,0.8198127687419449,0.0,0.0,0.0,0.1956331210421323,0.1346099697080534,1.7895324,0.0,4.4,91,On loan to Sunderland for the season,0.01,0.0,0.01
177,Chris_Mepham,DEF,38,9.74,0.0,0.01,0.01,2.167262307051545,0.0,0.0,0.0,0.2044253910170793,0.3745276838690439,3.5332427,0.0,4.4,91,On loan to Sunderland for the season,0.01,0.0,0.01
180,Alex_Paulsen,GKP,37,10.233,0.0,0.0,0.0,0.8198127687419449,60.0,0.0,0.0,0.2211539951263428,0.1346099697080534,2.502957,0.0,4.0,91,Loaned to Auckland FC,0.01,0.0,0.8571428571428571
181,Alex_Paulsen,GKP,38,10.233,0.0,0.0,0.0,2.167262307051545,60.0,0.0,0.0,0.2454497567115783,0.3745276838690439,3.988811,0.0,4.0,91,Loaned to Auckland FC,0.01,0.0,0.8571428571428571
182,Philip_Billing,MID,37,10.31,0.0,0.08,0.08,0.8198127687419449,0.02,0.0,0.0,0.4516689528007507,0.1346099697080534,2.671918,0.0,4.8,91,Season-long loan to Napoli,0.01,0.0,0.01
183,Philip_Billing,MID,38,10.31,0.0,0.08,0.08,2.167262307051545,0.02,0.0,0.0,0.547491279639721,0.3745276838690439,4.562967,0.0,4.8,91,Season-long loan to Napoli,0.01,0.0,0.01
184,Alex_Scott,MID,37,7.63,0.0,0.03,0.05,0.8198127687419449,20.44,0.012054618519417724,0.016969423031936007,0.1482179045385718,0.1346099697080534,2.3264477,0.6901459536183292,4.7,91,No news,0.01,1.0,0.29200000000000004
185,Alex_Scott,MID,38,7.63,0.0,0.03,0.05,2.167262307051545,20.44,0.01717250073824409,0.024125055300458012,0.1482179045385718,0.3745276838690439,3.9781187,0.8320645711660949,4.7,91,No news,0.01,1.0,0.29200000000000004
186,Antoine_Semenyo,MID,37,10.87,1.25,0.13,0.06,0.8198127687419449,83.12,0.2408535198781407,0.1486283589588667,0.2942649667301177,0.1346099697080534,3.7821012,3.64143221016438,5.7,91,No news,0.08479654545454546,1.0,1.0
187,Antoine_Semenyo,MID,38,10.87,1.25,0.13,0.06,2.167262307051545,83.12,0.4333328637475986,0.2319181466342252,0.3447638158836364,0.3745276838690439,5.4779005,5.01315825671468,5.7,91,No news,0.08479654545454546,1.0,1.0
188,Marcos_Senesi,DEF,37,8.63,0.0,0.02,0.02,0.8198127687419449,30.06,0.016483347820400823,0.018194350517048347,0.2545950890979767,0.1346099697080534,2.124934,0.9443944878153382,4.6,91,No news,0.01,1.0,0.42942857142857144
189,Marcos_Senesi,DEF,38,8.63,0.0,0.02,0.02,2.167262307051545,30.06,0.021916896180510383,0.021984759726559538,0.3161572827301026,0.3745276838690439,4.021682,1.5345243872482779,4.6,91,No news,0.01,1.0,0.42942857142857144
190,Luis_Sinisterra,MID,37,9.81,0.55,0.14,0.08,0.8198127687419449,0.18,0.0,0.0,0.2355070220251083,0.1346099697080534,3.700917,0.0,4.8,91,Hamstring injury - Expected back 01 Jun,0.01,0.0,0.01
191,Luis_Sinisterra,MID,38,9.81,0.55,0.14,0.08,2.167262307051545,0.18,0.0,0.0,0.2619837259073257,0.3745276838690439,5.4347253,0.0,4.8,91,Hamstring injury - Expected back 01 Jun,0.01,0.0,0.01
192,Adam_Smith,DEF,37,5.9,0.0,0.0,0.02,0.8198127687419449,58.98,0.0252624930116987,0.03955731817638917,0.1477347869265079,0.1346099697080534,1.6716917,1.6798469461896584,4.4,91,No news,0.01,1.0,0.8425714285714285
193,Adam_Smith,DEF,38,5.9,0.0,0.0,0.02,2.167262307051545,58.98,0.024461638828306646,0.05187952265256524,0.1858240554320812,0.3745276838690439,3.8504674,2.82613743134851,4.4,91,No news,0.01,1.0,0.8425714285714285
194,Marcus_Tavernier,MID,37,10.85,0.82,0.11,0.09,0.8198127687419449,77.14,0.0848672228642827,0.2097500749252245,0.2318403364491462,0.1346099697080534,3.4737782,3.08340713620343,5.4,91,No news,0.01,1.0,1.0
195,Marcus_Tavernier,MID,38,10.85,0.82,0.11,0.09,2.167262307051545,77.14,0.1744183814998713,0.3482240320093749,0.2518676970672607,0.3745276838690439,5.1523824,4.1497657475710295,5.4,91,No news,0.01,1.0,1.0
196,Illia_Zabarnyi,DEF,37,8.43,0.0,0.02,0.02,0.8198127687419449,86.86,0.0372321479014522,0.090337898644771,0.2047827525672912,0.1346099697080534,1.919674,2.2278821596772467,4.4,91,No news,0.01,1.0,1.0
197,Illia_Zabarnyi,DEF,38,8.43,0.0,0.02,0.02,2.167262307051545,86.86,0.0462120046825083,0.1179657737259354,0.2359137548742294,0.3745276838690439,3.948602,3.631686545246227,4.4,91,No news,0.01,1.0,1.0
198,Kepa_Arrizabalaga,GKP,37,8.61,0.0,0.0,0.0,0.8198127687419449,89.95,0.0273086946053965,0.0278592492290636,0.2087965006465912,0.1346099697080534,2.6245697,2.776547031466265,4.6,91,No news,0.039108,1.0,1.0
199,Kepa_Arrizabalaga,GKP,38,8.61,0.0,0.0,0.0,2.167262307051545,89.95,0.0283072823560063,0.0287083755063697,0.2357657373781204,0.3745276838690439,3.9128098,3.919474211831054,4.6,91,No news,0.039108,1.0,1.0
200,Dean_Huijsen,DEF,37,11.52,2.33,0.02,0.03,0.8198127687419449,64.0,0.06177526226798875,0.09447137507155738,0.3937297787513733,0.1346099697080534,1.8431125,2.322751726098167,4.5,91,No news,0.05266618181818182,1.0,0.9142857142857143
201,Dean_Huijsen,DEF,38,11.52,2.33,0.02,0.03,2.167262307051545,64.0,0.08911024149334838,0.12327671553470444,0.4833682002868653,0.3745276838690439,3.8837843,3.7514799801387237,4.5,91,No news,0.05266618181818182,1.0,0.9142857142857143
202,Will_Dennis,GKP,37,10.233,0.0,0.0,0.0,0.8198127687419449,60.0,0.023821789803463715,0.023387826362257454,0.2211539951263428,0.1346099697080534,2.502957,2.3675232746143426,3.9,91,No news,0.01,1.0,0.8571428571428571
203,Will_Dennis,GKP,38,10.233,0.0,0.0,0.0,2.167262307051545,60.0,0.024046264196892597,0.02364557976790457,0.2454497567115783,0.3745276838690439,3.988811,3.3792185719695604,3.9,91,No news,0.01,1.0,0.8571428571428571
204,Francisco_Evanilson de Lima Barbosa,FWD,37,10.43,0.91,0.28,0.03,0.8198127687419449,85.37,0.2533295554076527,0.1107864524012838,0.432598735528946,0.0,4.2868056,3.451301611490727,5.9,91,No news,0.093279,1.0,1.0
205,Francisco_Evanilson de Lima Barbosa,FWD,38,10.43,0.91,0.28,0.03,2.167262307051545,85.37,0.4406634405018274,0.144487379675199,0.5343759159622192,0.0,5.984442,4.382837653596101,5.9,91,No news,0.093279,1.0,1.0
206,Max_Kinsey,DEF,37,7.134923076923077,0.3226153846153846,0.0117692307692307,0.018,0.8198127687419449,60.0,0.029052744379426627,0.05276455252668051,0.1499750706174685,0.1346099697080534,2.1368034,1.8363194940363956,4.0,91,No news,0.01,1.0,0.8571428571428571
207,Max_Kinsey,DEF,38,7.134923076923077,0.3226153846153846,0.0117692307692307,0.018,2.167262307051545,60.0,0.032853804703938685,0.06611983574864075,0.1602615806826665,0.3745276838690439,4.00915,2.954962091068236,4.0,91,No news,0.01,1.0,0.8571428571428571
208,Ben_Winterburn,MID,37,7.6989375,0.336375,0.066375,0.054,0.8198127687419449,60.0,0.05337126813757491,0.05010945746480031,0.1600199178298473,0.1346099697080534,2.956588,2.1606300933489524,4.5,91,No news,0.01,1.0,0.8571428571428571
209,Ben_Winterburn,MID,38,7.6989375,0.336375,0.066375,0.054,2.167262307051545,60.0,0.09417789127444319,0.07358227749573051,0.1731427996297836,0.3745276838690439,4.934957,2.7232793912010083,4.5,91,No news,0.01,1.0,0.8571428571428571
210,Archie_Harris,DEF,37,7.134923076923077,0.3226153846153846,0.0117692307692307,0.018,0.8198127687419449,60.0,0.029052744379426627,0.05276455252668051,0.1499750706174685,0.1346099697080534,2.1368034,1.8363194940363956,4.0,91,No news,0.01,1.0,0.8571428571428571
211,Archie_Harris,DEF,38,7.134923076923077,0.3226153846153846,0.0117692307692307,0.018,2.167262307051545,60.0,0.032853804703938685,0.06611983574864075,0.1602615806826665,0.3745276838690439,4.00915,2.954962091068236,4.0,91,No news,0.01,1.0,0.8571428571428571
212,Remy_Rees-Dottin,FWD,37,7.5438,0.6876,0.2087999999999999,0.0216,0.8198127687419449,60.0,0.13385023145238847,0.054766572689284705,0.2527559978704071,0.0,4.008997,2.4481357993559203,4.5,91,No news,0.01,1.0,0.8571428571428571
213,Remy_Rees-Dottin,FWD,38,7.5438,0.6876,0.2087999999999999,0.0216,2.167262307051545,60.0,0.28636260562809795,0.07071431175554965,0.3042869586686707,0.0,6.5973115,3.2316410150246075,4.5,91,No news,0.01,1.0,0.8571428571428571
214,Matai_Akinmboni,DEF,37,7.134923076923077,0.3226153846153846,0.0117692307692307,0.018,0.8198127687419449,60.0,0.029052744379426627,0.05276455252668051,0.1499750706174685,0.1346099697080534,2.1368034,1.8363194940363956,4.0,91,No news,0.01,1.0,0.8571428571428571
215,Matai_Akinmboni,DEF,38,7.134923076923077,0.3226153846153846,0.0117692307692307,0.018,2.167262307051545,60.0,0.032853804703938685,0.06611983574864075,0.1602615806826665,0.3745276838690439,4.00915,2.954962091068236,4.0,91,No news,0.01,1.0,0.8571428571428571
216,Julio_Soler,DEF,37,7.134923076923077,0.3226153846153846,0.0117692307692307,0.018,0.8198127687419449,60.0,0.029052744379426627,0.05276455252668051,0.1499750706174685,0.1346099697080534,2.1368034,1.8363194940363956,3.9,91,No news,0.01,1.0,0.8571428571428571
217,Julio_Soler,DEF,38,7.134923076923077,0.3226153846153846,0.0117692307692307,0.018,2.167262307051545,60.0,0.032853804703938685,0.06611983574864075,0.1602615806826665,0.3745276838690439,4.00915,2.954962091068236,3.9,91,No news,0.01,1.0,0.8571428571428571
218,Daniel_Adu-Adjei,FWD,37,7.5438,0.6876,0.2087999999999999,0.0216,0.8198127687419449,60.0,0.13385023145238847,0.054766572689284705,0.2527559978704071,0.0,4.008997,2.4481357993559203,4.5,91,No news,0.01,1.0,0.8571428571428571
219,Daniel_Adu-Adjei,FWD,38,7.5438,0.6876,0.2087999999999999,0.0216,2.167262307051545,60.0,0.28636260562809795,0.07071431175554965,0.3042869586686707,0.0,6.5973115,3.2316410150246075,4.5,91,No news,0.01,1.0,0.8571428571428571
220,Dominic_Sadi,MID,37,7.6989375,0.336375,0.066375,0.054,0.8198127687419449,60.0,0.05337126813757491,0.05010945746480031,0.1600199178298473,0.1346099697080534,2.956588,2.1606300933489524,4.5,91,No news,0.01,1.0,0.8571428571428571
221,Dominic_Sadi,MID,38,7.6989375,0.336375,0.066375,0.054,2.167262307051545,60.0,0.09417789127444319,0.07358227749573051,0.1731427996297836,0.3745276838690439,4.934957,2.7232793912010083,4.5,91,No news,0.01,1.0,0.8571428571428571
222,Callan_McKenna,GKP,37,10.233,0.0,0.0,0.0,0.8198127687419449,60.0,0.023821789803463715,0.023387826362257454,0.2211539951263428,0.1346099697080534,2.502957,2.3675232746143426,4.0,91,No news,0.01,1.0,0.8571428571428571
223,Callan_McKenna,GKP,38,10.233,0.0,0.0,0.0,2.167262307051545,60.0,0.024046264196892597,0.02364557976790457,0.2454497567115783,0.3745276838690439,3.988811,3.3792185719695604,4.0,91,No news,0.01,1.0,0.8571428571428571
224,Zain_Silcott-Duberry,MID,37,7.6989375,0.336375,0.066375,0.054,0.8198127687419449,60.0,0.05337126813757491,0.05010945746480031,0.1600199178298473,0.1346099697080534,2.956588,2.1606300933489524,4.5,91,No news,0.01,1.0,0.8571428571428571
225,Zain_Silcott-Duberry,MID,38,7.6989375,0.336375,0.066375,0.054,2.167262307051545,60.0,0.09417789127444319,0.07358227749573051,0.1731427996297836,0.3745276838690439,4.934957,2.7232793912010083,4.5,91,No news,0.01,1.0,0.8571428571428571
226,Kristoffer_Ajer,DEF,37,6.29,0.0,0.03,0.02,1.346421692919728,15.25,0.010642030343135813,0.008817016397435323,0.1224899045385718,0.2041338482923671,3.2761874,0.5707239660954901,4.4,94,No news,0.01,1.0,0.21785714285714286
227,Kristoffer_Ajer,DEF,38,6.29,0.0,0.03,0.02,1.407997439900719,15.25,0.011307102243867153,0.008197182966145718,0.1224899045385718,0.302390255792956,3.3159847,0.6512238329379388,4.4,94,No news,0.01,1.0,0.21785714285714286
