,expected_goals,total_points,position,Full_Name,web_name,round,goals_scored,minutes,assists,clean_sheets,goals_conceded,yellow_cards,saves,bonus,defensive_contribution,expected_assists,expected_goal_involvements,expected_goals_conceded,value,team_name,GW,GOALS-XG,Assist-XA,XGI,XGI_delta,GOALSCONCEEDED-XGOALSCONCEEDED,defcon_hit,Type
137,0.0,1,DEF,Jurriën_Timber,J.Timber,11,0,90,0,0,2,0,0,0,4,0.03,0.03,0.44,61,Arsenal,11,0.0,-0.03,0.03,-0.03,1.56,0,Players
138,0.5,5,DEF,Jurriën_Timber,J.Timber,12,0,90,1,0,1,0,0,0,1,0.04,0.54,0.07,62,Arsenal,12,-0.5,0.96,0.54,0.45999999999999996,0.9299999999999999,0,Players
139,0.3,2,DEF,Jurriën_Timber,J.Timber,13,0,90,0,0,1,0,0,0,6,0.03,0.33,0.79,63,Arsenal,13,-0.3,-0.03,0.32999999999999996,-0.32999999999999996,0.20999999999999996,0,Players
140,0.0,1,DEF,Jurriën_Timber,J.Timber,14,0,46,0,0,0,0,0,0,3,0.0,0.0,0.09,64,Arsenal,14,0.0,0.0,0.0,0.0,-0.09,0,Players
141,0.23,3,DEF,Jurriën_Timber,J.Timber,15,0,90,0,0,2,0,0,0,10,0.01,0.24,2.16,64,Arsenal,15,-0.23,-0.01,0.24000000000000002,-0.24000000000000002,-0.16000000000000014,1,Players
142,0.19,2,DEF,Jurriën_Timber,J.Timber,16,0,90,0,0,1,0,0,0,2,0.02,0.21,0.38,65,Arsenal,16,-0.19,-0.02,0.21,-0.21,0.62,0,Players
143,0.46,6,DEF,Jurriën_Timber,J.Timber,17,0,90,0,1,0,0,0,0,3,0.07,0.53,0.2,65,Arsenal,17,-0.46,-0.07,0.53,-0.53,-0.2,0,Players
144,0.3,9,DEF,Jurriën_Timber,J.Timber,19,0,82,1,1,0,0,0,0,3,0.01,0.31,0.67,64,Arsenal,19,-0.3,0.99,0.31,0.69,-0.67,0,Players
145,0.0,3,DEF,Jurriën_Timber,J.Timber,20,0,90,0,0,2,0,0,0,10,0.01,0.01,1.43,64,Arsenal,20,0.0,-0.01,0.01,-0.01,0.5700000000000001,1,Players
146,0.0,6,DEF,Jurriën_Timber,J.Timber,21,0,90,0,1,0,0,0,0,5,0.02,0.02,0.36,63,Arsenal,21,0.0,-0.02,0.02,-0.02,-0.36,0,Players
147,0.1,5,DEF,Jurriën_Timber,J.Timber,22,0,90,0,1,0,1,0,0,2,0.02,0.12,0.34,63,Arsenal,22,-0.1,-0.02,0.12000000000000001,-0.12000000000000001,-0.34,0,Players
148,0.0,1,DEF,Jurriën_Timber,J.Timber,23,0,90,0,0,3,0,0,0,2,0.01,0.01,0.71,63,Arsenal,23,0.0,-0.01,0.01,-0.01,2.29,0,Players
149,0.14,5,DEF,Jurriën_Timber,J.Timber,24,0,90,0,1,0,1,0,0,3,0.21,0.35,0.15,63,Arsenal,24,-0.14,-0.21,0.35,-0.35,-0.15,0,Players
150,0.0,6,DEF,Jurriën_Timber,J.Timber,25,0,90,0,1,0,0,0,0,7,0.02,0.02,0.19,64,Arsenal,25,0.0,-0.02,0.02,-0.02,-0.19,0,Players
151,0.0,2,DEF,Jurriën_Timber,J.Timber,26,0,90,0,0,1,0,0,0,3,0.1,0.1,1.51,64,Arsenal,26,0.0,-0.1,0.1,-0.1,-0.51,0,Players
152,0.0,1,DEF,Jurriën_Timber,J.Timber,26,0,90,0,0,2,0,0,0,4,0.03,0.03,0.29,64,Arsenal,26,0.0,-0.03,0.03,-0.03,1.71,0,Players
153,0.0,3,DEF,Jurriën_Timber,J.Timber,27,0,56,1,0,1,1,0,0,1,0.2,0.2,0.35,64,Arsenal,27,0.0,0.8,0.2,0.8,0.65,0,Players
154,0.41,8,DEF,Jurriën_Timber,J.Timber,28,1,90,0,0,1,0,0,0,4,0.01,0.42,1.05,64,Arsenal,28,0.5900000000000001,-0.01,0.42,0.5800000000000001,-0.050000000000000044,0,Players
155,0.0,13,DEF,Jurriën_Timber,J.Timber,29,0,90,1,1,0,0,0,2,14,0.07,0.07,0.82,63,Arsenal,29,0.0,0.9299999999999999,0.07,0.9299999999999999,-0.82,1,Players
156,0.0,1,DEF,Jurriën_Timber,J.Timber,30,0,37,0,0,0,0,0,0,4,0.01,0.01,0.82,63,Arsenal,30,0.0,-0.01,0.01,-0.01,-0.82,0,Players
157,0.0,0,DEF,Myles_Lewis-Skelly,Lewis-Skelly,1,0,18,0,0,0,1,0,0,1,0.0,0.0,0.66,55,Arsenal,1,0.0,0.0,0.0,0.0,-0.66,0,Players
158,0.0,1,DEF,Myles_Lewis-Skelly,Lewis-Skelly,2,0,26,0,0,0,0,0,0,1,0.0,0.0,0.0,55,Arsenal,2,0.0,0.0,0.0,0.0,0.0,0,Players
159,0.0,1,DEF,Myles_Lewis-Skelly,Lewis-Skelly,4,0,22,0,0,0,0,0,0,0,0.0,0.0,0.1,54,Arsenal,4,0.0,0.0,0.0,0.0,-0.1,0,Players
160,0.0,1,DEF,Myles_Lewis-Skelly,Lewis-Skelly,6,0,2,0,0,0,0,0,0,0,0.0,0.0,0.04,53,Arsenal,6,0.0,0.0,0.0,0.0,-0.04,0,Players
161,0.0,1,DEF,Myles_Lewis-Skelly,Lewis-Skelly,7,0,15,0,0,0,0,0,0,2,0.0,0.0,0.13,53,Arsenal,7,0.0,0.0,0.0,0.0,-0.13,0,Players
162,0.0,1,DEF,Myles_Lewis-Skelly,Lewis-Skelly,9,0,2,0,0,0,0,0,0,0,0.0,0.0,0.01,52,Arsenal,9,0.0,0.0,0.0,0.0,-0.01,0,Players
163,0.0,1,DEF,Myles_Lewis-Skelly,Lewis-Skelly,10,0,1,0,0,0,0,0,0,1,0.0,0.0,0.05,52,Arsenal,10,0.0,0.0,0.0,0.0,-0.05,0,Players
164,0.0,1,DEF,Myles_Lewis-Skelly,Lewis-Skelly,12,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,51,Arsenal,12,0.0,0.0,0.0,0.0,0.0,0,Players
165,0.0,0,DEF,Myles_Lewis-Skelly,Lewis-Skelly,13,0,45,0,0,1,1,0,0,3,0.02,0.02,0.48,51,Arsenal,13,0.0,-0.02,0.02,-0.02,0.52,0,Players
166,0.0,1,DEF,Myles_Lewis-Skelly,Lewis-Skelly,15,0,4,0,0,1,0,0,0,0,0.0,0.0,0.8,51,Arsenal,15,0.0,0.0,0.0,0.0,0.19999999999999996,0,Players
167,0.05,1,DEF,Myles_Lewis-Skelly,Lewis-Skelly,16,0,59,0,0,1,0,0,0,2,0.03,0.08,0.23,51,Arsenal,16,-0.05,-0.03,0.08,-0.08,0.77,0,Players
168,0.0,1,DEF,Myles_Lewis-Skelly,Lewis-Skelly,18,0,70,0,0,1,1,0,0,3,0.01,0.01,0.54,51,Arsenal,18,0.0,-0.01,0.01,-0.01,0.45999999999999996,0,Players
169,0.0,1,DEF,Myles_Lewis-Skelly,Lewis-Skelly,19,0,13,0,0,1,0,0,0,0,0.0,0.0,2.0,51,Arsenal,19,0.0,0.0,0.0,0.0,-1.0,0,Players
170,0.0,1,DEF,Myles_Lewis-Skelly,Lewis-Skelly,21,0,33,0,0,0,0,0,0,1,0.0,0.0,0.22,51,Arsenal,21,0.0,0.0,0.0,0.0,-0.22,0,Players
171,0.05,1,DEF,Myles_Lewis-Skelly,Lewis-Skelly,32,0,90,0,0,2,0,0,0,5,0.02,0.07,1.19,50,Arsenal,32,-0.05,-0.02,0.07,-0.07,0.81,0,Players
172,0.0,1,DEF,Myles_Lewis-Skelly,Lewis-Skelly,34,0,9,0,0,0,0,0,0,1,0.01,0.01,0.06,50,Arsenal,34,0.0,-0.01,0.01,-0.01,-0.06,0,Players
173,0.0,6,DEF,Myles_Lewis-Skelly,Lewis-Skelly,35,0,90,0,1,0,0,0,0,3,0.07,0.07,0.37,50,Arsenal,35,0.0,-0.07,0.07,-0.07,-0.37,0,Players
174,0.0,6,DEF,Myles_Lewis-Skelly,Lewis-Skelly,36,0,90,0,1,0,0,0,0,1,0.02,0.02,1.15,50,Arsenal,36,0.0,-0.02,0.02,-0.02,-1.15,0,Players
175,0.0,1,DEF,Myles_Lewis-Skelly,Lewis-Skelly,37,0,17,0,0,0,0,0,0,0,0.0,0.0,0.0,50,Arsenal,37,0.0,0.0,0.0,0.0,0.0,0,Players
176,0.0,2,DEF,Myles_Lewis-Skelly,Lewis-Skelly,38,0,90,0,0,1,0,0,0,1,0.02,0.02,0.98,50,Arsenal,38,0.0,-0.02,0.02,-0.02,0.020000000000000018,0,Players
177,0.01,6,DEF,Benjamin_White,White,1,0,70,0,1,0,0,0,0,8,0.01,0.02,0.87,55,Arsenal,1,-0.01,-0.01,0.02,-0.02,-0.87,0,Players
178,0.04,14,DEF,Benjamin_White,White,14,0,90,1,1,0,0,0,3,13,0.14,0.18,0.35,53,Arsenal,14,-0.04,0.86,0.18000000000000002,0.82,-0.35,1,Players
179,0.32,1,DEF,Benjamin_White,White,15,0,90,0,0,2,0,0,0,5,0.26,0.58,2.16,53,Arsenal,15,-0.32,-0.26,0.5800000000000001,-0.5800000000000001,-0.16000000000000014,0,Players
180,0.0,1,DEF,Benjamin_White,White,16,0,30,0,0,0,0,0,0,0,0.01,0.01,0.14,54,Arsenal,16,0.0,-0.01,0.01,-0.01,-0.14,0,Players
181,0.0,1,DEF,Benjamin_White,White,19,0,7,0,0,1,0,0,0,1,0.01,0.01,2.0,51,Arsenal,19,0.0,-0.01,0.01,-0.01,-1.0,0,Players
182,0.06,6,DEF,Benjamin_White,White,22,0,90,0,1,0,0,0,0,4,0.04,0.1,0.34,51,Arsenal,22,-0.06,-0.04,0.1,-0.1,-0.34,0,Players
183,0.0,1,DEF,Benjamin_White,White,23,0,32,0,0,1,0,0,0,5,0.02,0.02,0.27,51,Arsenal,23,0.0,-0.02,0.02,-0.02,0.73,0,Players
184,0.02,1,DEF,Benjamin_White,White,32,0,75,0,0,2,0,0,0,9,0.02,0.04,1.18,51,Arsenal,32,-0.02,-0.02,0.04,-0.04,0.8200000000000001,0,Players
185,0.0,1,DEF,Benjamin_White,White,33,0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,51,Arsenal,33,0.0,0.0,0.0,0.0,0.0,0,Players
186,0.0,6,DEF,Benjamin_White,White,34,0,90,0,1,0,0,0,0,3,0.03,0.03,1.0,51,Arsenal,34,0.0,-0.03,0.03,-0.03,-1.0,0,Players
187,0.0,6,DEF,Benjamin_White,White,35,0,82,0,1,0,0,0,0,4,0.14,0.14,0.37,51,Arsenal,35,0.0,-0.14,0.14,-0.14,-0.37,0,Players
188,0.0,1,DEF,Benjamin_White,White,36,0,27,0,0,0,0,0,0,0,0.01,0.01,0.0,51,Arsenal,36,0.0,-0.01,0.01,-0.01,0.0,0,Players
189,0.15,3,MID,Bukayo_Saka,Saka,1,0,90,0,1,0,0,0,0,5,0.09,0.24,1.52,100,Arsenal,1,-0.15,-0.09,0.24,-0.24,-1.52,0,Players
190,0.11,6,MID,Bukayo_Saka,Saka,2,1,52,0,0,0,0,0,0,4,0.03,0.14,0.17,100,Arsenal,2,0.89,-0.03,0.14,0.86,-0.17,0,Players
191,0.04,1,MID,Bukayo_Saka,Saka,5,0,45,0,0,0,0,0,0,3,0.21,0.25,0.34,98,Arsenal,5,-0.04,-0.21,0.25,-0.25,-0.34,0,Players
192,0.08,2,MID,Bukayo_Saka,Saka,6,0,69,0,0,1,0,0,0,5,0.01,0.09,0.53,98,Arsenal,6,-0.08,-0.01,0.09,-0.09,0.47,0,Players
193,0.84,8,MID,Bukayo_Saka,Saka,7,1,90,0,1,0,0,0,0,7,1.11,1.95,0.49,98,Arsenal,7,0.16000000000000003,-1.11,1.9500000000000002,-0.9500000000000002,-0.49,0,Players
194,0.07,7,MID,Bukayo_Saka,Saka,8,0,90,0,1,0,0,0,2,12,0.55,0.62,0.44,99,Arsenal,8,-0.07,-0.55,0.6200000000000001,-0.6200000000000001,-0.44,1,Players
195,0.02,3,MID,Bukayo_Saka,Saka,9,0,65,0,1,0,0,0,0,7,0.01,0.03,0.08,100,Arsenal,9,-0.02,-0.01,0.03,-0.03,-0.08,0,Players
196,0.58,3,MID,Bukayo_Saka,Saka,10,0,90,0,1,0,0,0,0,2,0.06,0.64,0.42,101,Arsenal,10,-0.58,-0.06,0.6399999999999999,-0.6399999999999999,-0.42,0,Players
197,0.52,12,MID,Bukayo_Saka,Saka,11,1,90,0,0,2,0,0,3,12,0.19,0.71,0.44,101,Arsenal,11,0.48,-0.19,0.71,0.29000000000000004,1.56,1,Players
198,0.11,4,MID,Bukayo_Saka,Saka,12,0,90,0,0,1,0,0,0,14,0.09,0.2,0.07,101,Arsenal,12,-0.11,-0.09,0.2,-0.2,0.9299999999999999,1,Players
199,0.19,5,MID,Bukayo_Saka,Saka,13,0,90,1,0,1,0,0,0,4,0.58,0.77,0.79,101,Arsenal,13,-0.19,0.42000000000000004,0.77,0.22999999999999998,0.20999999999999996,0,Players
200,0.6,6,MID,Bukayo_Saka,Saka,14,1,29,0,0,0,0,0,0,3,0.01,0.61,0.07,101,Arsenal,14,0.4,-0.01,0.61,0.39,-0.07,0,Players
201,0.58,4,MID,Bukayo_Saka,Saka,15,0,78,1,0,1,1,0,0,7,0.31,0.89,1.32,101,Arsenal,15,-0.58,0.69,0.8899999999999999,0.1100000000000001,-0.32000000000000006,0,Players
202,0.03,11,MID,Bukayo_Saka,Saka,16,0,90,2,0,1,0,0,3,2,0.42,0.45,0.38,102,Arsenal,16,-0.03,1.58,0.44999999999999996,1.55,0.62,0,Players
203,0.29,3,MID,Bukayo_Saka,Saka,17,0,90,0,1,0,0,0,0,6,0.06,0.35,0.2,103,Arsenal,17,-0.29,-0.06,0.35,-0.35,-0.2,0,Players
204,0.64,7,MID,Bukayo_Saka,Saka,18,0,90,1,0,1,0,0,2,8,0.3,0.94,0.85,103,Arsenal,18,-0.64,0.7,0.94,0.06000000000000005,0.15000000000000002,0,Players
205,0.38,6,MID,Bukayo_Saka,Saka,19,0,82,1,1,0,0,0,0,4,0.02,0.4,0.67,103,Arsenal,19,-0.38,0.98,0.4,0.6,-0.67,0,Players
206,0.02,4,MID,Bukayo_Saka,Saka,20,0,23,1,0,1,0,0,0,1,0.23,0.25,0.06,103,Arsenal,20,-0.02,0.77,0.25,0.75,0.94,0,Players
207,0.13,3,MID,Bukayo_Saka,Saka,21,0,77,0,1,0,0,0,0,1,0.02,0.15,0.3,102,Arsenal,21,-0.13,-0.02,0.15,-0.15,-0.3,0,Players
208,0.13,1,MID,Bukayo_Saka,Saka,22,0,33,0,0,0,0,0,0,3,0.38,0.51,0.1,102,Arsenal,22,-0.13,-0.38,0.51,-0.51,-0.1,0,Players
209,0.07,2,MID,Bukayo_Saka,Saka,23,0,90,0,0,3,0,0,0,8,0.43,0.5,0.71,101,Arsenal,23,-0.07,-0.43,0.5,-0.5,2.29,0,Players
210,0.0,1,MID,Bukayo_Saka,Saka,26,0,20,0,0,1,0,0,0,1,0.0,0.0,0.74,99,Arsenal,26,0.0,0.0,0.0,0.0,0.26,0,Players
211,0.55,12,MID,Bukayo_Saka,Saka,26,1,72,0,0,1,0,0,3,18,0.13,0.68,0.12,99,Arsenal,26,0.44999999999999996,-0.13,0.68,0.31999999999999995,0.88,1,Players
212,0.58,5,MID,Bukayo_Saka,Saka,27,0,90,1,0,1,0,0,0,8,0.12,0.7,0.63,98,Arsenal,27,-0.58,0.88,0.7,0.30000000000000004,0.37,0,Players
213,0.01,2,MID,Bukayo_Saka,Saka,28,0,90,0,0,1,0,0,0,7,0.29,0.3,1.05,98,Arsenal,28,-0.01,-0.29,0.3,-0.3,-0.050000000000000044,0,Players
214,0.12,9,MID,Bukayo_Saka,Saka,29,1,90,0,1,0,0,0,1,4,0.01,0.13,0.82,98,Arsenal,29,0.88,-0.01,0.13,0.87,-0.82,0,Players
215,0.15,3,MID,Bukayo_Saka,Saka,30,0,90,0,1,0,0,0,0,7,0.09,0.24,1.05,98,Arsenal,30,-0.15,-0.09,0.24,-0.24,-1.05,0,Players
216,0.04,1,MID,Bukayo_Saka,Saka,34,0,9,0,0,0,0,0,0,1,0.01,0.05,0.06,98,Arsenal,34,-0.04,-0.01,0.05,-0.05,-0.06,0,Players
217,0.3,11,MID,Bukayo_Saka,Saka,35,1,45,1,0,0,0,0,2,4,0.86,1.16,0.03,98,Arsenal,35,0.7,0.14,1.16,0.8400000000000001,-0.03,0,Players
218,0.04,2,MID,Bukayo_Saka,Saka,36,0,79,0,1,0,1,0,0,3,0.25,0.29,0.93,99,Arsenal,36,-0.04,-0.25,0.29,-0.29,-0.93,0,Players
219,0.2,10,MID,Bukayo_Saka,Saka,37,0,90,1,1,0,0,0,2,13,0.29,0.49,0.19,100,Arsenal,37,-0.2,0.71,0.49,0.51,-0.19,1,Players
220,0.09,5,MID,Martin_Ødegaard,Ødegaard,1,0,90,0,1,0,0,0,0,14,0.29,0.38,1.52,80,Arsenal,1,-0.09,-0.29,0.38,-0.38,-1.52,1,Players
221,0.05,1,MID,Martin_Ødegaard,Ødegaard,2,0,37,0,0,0,0,0,0,2,0.05,0.1,0.17,80,Arsenal,2,-0.05,-0.05,0.1,-0.1,-0.17,0,Players
222,0.0,1,MID,Martin_Ødegaard,Ødegaard,3,0,20,0,0,1,0,0,0,1,0.01,0.01,0.25,79,Arsenal,3,0.0,-0.01,0.01,-0.01,0.75,0,Players
223,0.0,1,MID,Martin_Ødegaard,Ødegaard,4,0,17,0,0,0,0,0,0,0,0.0,0.0,0.0,79,Arsenal,4,0.0,0.0,0.0,0.0,0.0,0,Players
224,0.0,4,MID,Martin_Ødegaard,Ødegaard,6,0,8,1,0,0,0,0,0,1,0.25,0.25,0.08,79,Arsenal,6,0.0,0.75,0.25,0.75,-0.08,0,Players
225,0.0,1,MID,Martin_Ødegaard,Ødegaard,7,0,29,0,0,0,0,0,0,1,0.21,0.21,0.34,79,Arsenal,7,0.0,-0.21,0.21,-0.21,-0.34,0,Players
226,0.0,1,MID,Martin_Ødegaard,Ødegaard,13,0,33,0,0,0,0,0,0,2,0.04,0.04,0.27,78,Arsenal,13,0.0,-0.04,0.04,-0.04,-0.27,0,Players
227,0.02,3,MID,Martin_Ødegaard,Ødegaard,14,0,90,0,1,0,0,0,0,7,0.08,0.1,0.35,78,Arsenal,14,-0.02,-0.08,0.1,-0.1,-0.35,0,Players
228,0.14,2,MID,Martin_Ødegaard,Ødegaard,15,0,90,0,0,2,0,0,0,10,0.15,0.29,2.16,78,Arsenal,15,-0.14,-0.15,0.29000000000000004,-0.29000000000000004,-0.16000000000000014,0,Players
229,0.12,1,MID,Martin_Ødegaard,Ødegaard,16,0,33,0,0,1,0,0,0,3,0.02,0.14,0.09,78,Arsenal,16,-0.12,-0.02,0.13999999999999999,-0.13999999999999999,0.91,0,Players
230,0.0,3,MID,Martin_Ødegaard,Ødegaard,17,0,87,0,1,0,0,0,0,1,0.16,0.16,0.2,78,Arsenal,17,0.0,-0.16,0.16,-0.16,-0.2,0,Players
231,0.15,10,MID,Martin_Ødegaard,Ødegaard,18,1,90,0,0,1,0,0,3,8,0.07,0.22,0.85,78,Arsenal,18,0.85,-0.07,0.22,0.78,0.15000000000000002,0,Players
232,0.27,5,MID,Martin_Ødegaard,Ødegaard,19,0,90,1,0,1,0,0,0,10,0.61,0.88,2.67,78,Arsenal,19,-0.27,0.39,0.88,0.12,-1.67,0,Players
233,0.03,7,MID,Martin_Ødegaard,Ødegaard,20,0,79,1,0,2,0,0,2,7,0.15,0.18,1.42,78,Arsenal,20,-0.03,0.85,0.18,0.8200000000000001,0.5800000000000001,0,Players
234,0.0,3,MID,Martin_Ødegaard,Ødegaard,21,0,77,0,1,0,0,0,0,2,0.04,0.04,0.3,78,Arsenal,21,0.0,-0.04,0.04,-0.04,-0.3,0,Players
235,0.0,1,MID,Martin_Ødegaard,Ødegaard,22,0,56,0,0,0,0,0,0,2,0.46,0.46,0.24,78,Arsenal,22,0.0,-0.46,0.46,-0.46,-0.24,0,Players
236,0.1,4,MID,Martin_Ødegaard,Ødegaard,23,0,57,1,0,2,0,0,0,4,0.02,0.12,0.44,78,Arsenal,23,-0.1,0.98,0.12000000000000001,0.88,1.56,0,Players
237,0.0,4,MID,Martin_Ødegaard,Ødegaard,24,0,29,1,0,0,0,0,0,1,0.22,0.22,0.03,78,Arsenal,24,0.0,0.78,0.22,0.78,-0.03,0,Players
238,0.04,1,MID,Martin_Ødegaard,Ødegaard,26,0,45,0,0,1,0,0,0,4,0.07,0.11,1.09,78,Arsenal,26,-0.04,-0.07,0.11000000000000001,-0.11000000000000001,-0.09000000000000008,0,Players
239,0.0,4,MID,Martin_Ødegaard,Ødegaard,27,0,13,1,0,0,0,0,0,1,0.01,0.01,0.42,78,Arsenal,27,0.0,0.99,0.01,0.99,-0.42,0,Players
240,0.0,2,MID,Martin_Ødegaard,Ødegaard,33,0,90,0,0,2,0,0,0,8,0.35,0.35,1.36,78,Arsenal,33,0.0,-0.35,0.35,-0.35,0.6399999999999999,0,Players
241,0.03,3,MID,Martin_Ødegaard,Ødegaard,34,0,90,0,1,0,0,0,0,8,0.2,0.23,1.0,78,Arsenal,34,-0.03,-0.2,0.23,-0.23,-1.0,0,Players
242,0.0,4,MID,Martin_Ødegaard,Ødegaard,36,0,23,1,0,0,0,0,0,2,0.1,0.1,0.76,78,Arsenal,36,0.0,0.9,0.1,0.9,-0.76,0,Players
243,0.21,3,MID,Martin_Ødegaard,Ødegaard,37,0,90,0,1,0,0,0,0,3,0.09,0.3,0.19,78,Arsenal,37,-0.21,-0.09,0.3,-0.3,-0.19,0,Players
244,0.0,1,MID,Noni_Madueke,Madueke,1,0,30,0,0,0,0,0,0,0,0.02,0.02,0.82,70,Arsenal,1,0.0,-0.02,0.02,-0.02,-0.82,0,Players
245,0.0,3,MID,Noni_Madueke,Madueke,2,0,63,0,1,0,0,0,0,3,0.09,0.09,0.17,70,Arsenal,2,0.0,-0.09,0.09,-0.09,-0.17,0,Players
246,0.14,2,MID,Noni_Madueke,Madueke,3,0,88,0,0,1,0,0,0,2,0.03,0.17,0.4,70,Arsenal,3,-0.14,-0.03,0.17,-0.17,0.6,0,Players
247,0.0,3,MID,Noni_Madueke,Madueke,4,0,78,0,1,0,0,0,0,7,0.71,0.71,0.1,70,Arsenal,4,0.0,-0.71,0.71,-0.71,-0.1,0,Players
248,0.15,1,MID,Noni_Madueke,Madueke,5,0,45,0,0,1,0,0,0,2,0.01,0.16,0.55,70,Arsenal,5,-0.15,-0.01,0.16,-0.16,0.44999999999999996,0,Players
249,0.0,1,MID,Noni_Madueke,Madueke,12,0,12,0,0,0,0,0,0,2,0.01,0.01,0.02,68,Arsenal,12,0.0,-0.01,0.01,-0.01,-0.02,0,Players
250,0.0,1,MID,Noni_Madueke,Madueke,13,0,33,0,0,0,0,0,0,0,0.03,0.03,0.27,68,Arsenal,13,0.0,-0.03,0.03,-0.03,-0.27,0,Players
251,0.13,3,MID,Noni_Madueke,Madueke,14,0,60,0,1,0,0,0,0,4,0.07,0.2,0.27,68,Arsenal,14,-0.13,-0.07,0.2,-0.2,-0.27,0,Players
252,0.05,1,MID,Noni_Madueke,Madueke,15,0,11,0,0,1,0,0,0,0,0.0,0.05,0.84,68,Arsenal,15,-0.05,0.0,0.05,-0.05,0.16000000000000003,0,Players
253,0.0,1,MID,Noni_Madueke,Madueke,19,0,7,0,0,1,0,0,0,0,0.34,0.34,2.0,68,Arsenal,19,0.0,-0.34,0.34,-0.34,-1.0,0,Players
254,0.07,2,MID,Noni_Madueke,Madueke,20,0,66,0,0,1,0,0,0,7,0.02,0.09,1.37,68,Arsenal,20,-0.07,-0.02,0.09000000000000001,-0.09000000000000001,-0.3700000000000001,0,Players
255,0.0,1,MID,Noni_Madueke,Madueke,21,0,12,0,0,0,0,0,0,0,0.06,0.06,0.06,68,Arsenal,21,0.0,-0.06,0.06,-0.06,-0.06,0,Players
256,0.06,1,MID,Noni_Madueke,Madueke,22,0,56,0,0,0,0,0,0,4,0.22,0.28,0.24,68,Arsenal,22,-0.06,-0.22,0.28,-0.28,-0.24,0,Players
257,0.0,1,MID,Noni_Madueke,Madueke,23,0,15,0,0,1,0,0,0,0,0.0,0.0,0.27,68,Arsenal,23,0.0,0.0,0.0,0.0,0.73,0,Players
258,0.01,14,MID,Noni_Madueke,Madueke,24,1,60,1,1,0,0,0,3,2,0.27,0.28,0.12,68,Arsenal,24,0.99,0.73,0.28,1.72,-0.12,0,Players
259,0.02,1,MID,Noni_Madueke,Madueke,25,0,59,0,0,0,0,0,0,6,0.02,0.04,0.17,68,Arsenal,25,-0.02,-0.02,0.04,-0.04,-0.17,0,Players
260,0.19,11,MID,Noni_Madueke,Madueke,26,1,69,0,1,0,0,0,3,6,0.05,0.24,0.76,68,Arsenal,26,0.81,-0.05,0.24,0.76,-0.76,0,Players
261,0.14,2,MID,Noni_Madueke,Madueke,26,0,64,0,0,1,0,0,0,1,0.03,0.17,0.12,68,Arsenal,26,-0.14,-0.03,0.17,-0.17,0.88,0,Players
262,0.0,1,MID,Noni_Madueke,Madueke,27,0,1,0,0,0,0,0,0,0,0.0,0.0,0.13,68,Arsenal,27,0.0,0.0,0.0,0.0,-0.13,0,Players
263,0.07,3,MID,Noni_Madueke,Madueke,30,0,60,0,1,0,0,0,0,3,0.08,0.15,0.98,68,Arsenal,30,-0.07,-0.08,0.15000000000000002,-0.15000000000000002,-0.98,0,Players
264,0.0,1,MID,Noni_Madueke,Madueke,32,0,53,0,0,1,0,0,0,2,0.07,0.07,0.7,68,Arsenal,32,0.0,-0.07,0.07,-0.07,0.30000000000000004,0,Players
265,0.0,1,MID,Noni_Madueke,Madueke,33,0,45,0,0,1,0,0,0,7,0.01,0.01,0.67,68,Arsenal,33,0.0,-0.01,0.01,-0.01,0.32999999999999996,0,Players
266,0.03,3,MID,Noni_Madueke,Madueke,34,0,80,0,1,0,0,0,0,3,0.17,0.2,0.94,68,Arsenal,34,-0.03,-0.17,0.2,-0.2,-0.94,0,Players
267,0.0,1,MID,Noni_Madueke,Madueke,35,0,45,0,0,0,0,0,0,3,0.24,0.24,0.34,68,Arsenal,35,0.0,-0.24,0.24,-0.24,-0.34,0,Players
268,0.0,1,MID,Noni_Madueke,Madueke,36,0,10,0,0,0,0,0,0,2,0.01,0.01,0.23,68,Arsenal,36,0.0,-0.01,0.01,-0.01,-0.23,0,Players
269,0.17,11,MID,Noni_Madueke,Madueke,38,1,83,0,1,0,0,0,3,4,0.3,0.47,0.23,68,Arsenal,38,0.83,-0.3,0.47,0.53,-0.23,0,Players
270,0.02,1,MID,Gabriel_Martinelli Silva,Martinelli,1,0,59,0,0,0,0,0,0,4,0.01,0.03,0.7,70,Arsenal,1,-0.02,-0.01,0.03,-0.03,-0.7,0,Players
271,0.0,3,MID,Gabriel_Martinelli Silva,Martinelli,3,0,69,0,1,0,0,0,0,3,0.0,0.0,0.28,69,Arsenal,3,0.0,0.0,0.0,0.0,-0.28,0,Players
272,0.0,1,MID,Gabriel_Martinelli Silva,Martinelli,4,0,12,0,0,0,0,0,0,1,0.0,0.0,0.1,69,Arsenal,4,0.0,0.0,0.0,0.0,-0.1,0,Players
273,0.16,7,MID,Gabriel_Martinelli Silva,Martinelli,5,1,10,0,0,0,0,0,1,0,0.0,0.16,0.25,69,Arsenal,5,0.84,0.0,0.16,0.84,-0.25,0,Players
274,0.05,1,MID,Gabriel_Martinelli Silva,Martinelli,6,0,20,0,0,0,0,0,0,3,0.01,0.06,0.08,69,Arsenal,6,-0.05,-0.01,0.060000000000000005,-0.060000000000000005,-0.08,0,Players
