,Name,Position,Kickoff time,Season,Assists,Bonus,Expected Assists,Expected Goals,Goals Scored,Minutes,Fantasy Points,ICT,Adjusted XG,Adjusted XA,Opponent Name
213,Kai_Havertz,FWD,2022-10-16,23,0,0,0.0,0.0,0,45,1,4.0,0.0,0.0,Leeds
214,Kai_Havertz,FWD,2022-10-19,23,0,0,0.0,0.0,0,80,2,3.5,0.0,0.0,Newcastle
215,Kai_Havertz,FWD,2022-10-29,23,0,3,0.0,0.0,1,90,9,12.4,0.0,0.0,
216,Kai_Havertz,FWD,2022-11-06,23,0,0,0.0,0.0,0,63,2,4.4,0.0,0.0,Man Utd
217,Kai_Havertz,FWD,2022-11-12,23,0,0,0.01,0.04,0,17,1,0.5,0.04,0.01,
218,Kai_Havertz,FWD,2022-12-27,23,1,3,0.06,0.82,1,90,12,12.8,0.44,0.03,Arsenal
219,Kai_Havertz,FWD,2023-01-01,23,0,0,0.01,0.09,0,90,2,5.2,0.06,0.01,
220,Kai_Havertz,FWD,2023-01-05,23,0,0,0.17,0.06,0,90,2,8.6,0.07,0.2,Leicester
221,Kai_Havertz,FWD,2023-01-12,23,0,0,0.15,0.39,0,90,2,11.2,0.25,0.1,
222,Kai_Havertz,FWD,2023-01-15,23,0,0,0.01,1.21,1,88,6,9.3,0.83,0.01,Aston Villa
223,Kai_Havertz,FWD,2023-01-21,23,0,0,0.13,0.28,0,80,2,2.8,0.27,0.12,
224,Kai_Havertz,FWD,2023-02-03,23,0,0,0.01,0.58,0,90,2,1.2,0.38,0.01,
225,Kai_Havertz,FWD,2023-02-11,23,0,0,0.06,0.06,0,90,2,2.7,0.04,0.04,
226,Kai_Havertz,FWD,2023-02-18,23,0,0,0.66,0.0,0,26,1,5.7,0.0,0.34,Nott'm Forest
227,Kai_Havertz,FWD,2023-02-26,23,0,0,0.02,0.0,0,90,1,5.3,0.0,0.01,
228,Kai_Havertz,FWD,2023-03-04,23,0,0,0.09,0.34,0,90,2,6.4,0.2,0.05,Everton
229,Kai_Havertz,FWD,2023-03-11,23,0,3,0.19,0.83,1,90,9,10.2,0.51,0.12,
230,Kai_Havertz,FWD,2023-03-18,23,0,2,0.04,1.19,1,90,8,13.6,0.7,0.03,Chelsea
231,Kai_Havertz,FWD,2023-04-01,23,0,0,0.07,0.57,0,90,2,11.3,0.4,0.05,Leeds
232,Kai_Havertz,FWD,2023-04-04,23,0,0,0.09,1.01,0,90,2,10.2,0.76,0.07,
233,Kai_Havertz,FWD,2023-04-08,23,0,0,0.02,0.2,0,60,2,4.1,0.14,0.01,Southampton
234,Kai_Havertz,FWD,2023-05-02,23,0,0,0.01,0.26,0,45,1,6.2,0.25,0.01,Man Utd
235,Kai_Havertz,FWD,2023-05-06,23,0,0,0.02,0.32,0,83,2,1.7,0.2,0.01,Arsenal
236,Kai_Havertz,FWD,2023-05-13,23,0,0,0.01,0.0,0,17,1,0.3,0.0,0.01,
237,Kai_Havertz,FWD,2023-05-21,23,0,0,0.03,0.2,0,84,1,3.6,0.27,0.04,Leicester
238,Kai_Havertz,FWD,2023-05-25,23,0,0,0.16,0.4,0,63,2,3.3,0.49,0.2,Liverpool
239,Kai_Havertz,FWD,2023-05-28,23,0,0,0.02,0.0,0,58,1,0.0,0.0,0.02,
240,Kai_Havertz,MID,2023-08-12,24,0,0,0.24,0.05,0,90,2,5.5,0.03,0.13,
241,Kai_Havertz,MID,2023-08-21,24,0,0,0.05,0.02,0,90,2,1.9,0.02,0.04,Chelsea
242,Kai_Havertz,MID,2023-08-26,24,0,0,0.14,0.27,0,55,1,4.2,0.18,0.09,
243,Kai_Havertz,MID,2023-09-03,24,0,0,0.04,0.36,0,76,2,4.1,0.26,0.03,Liverpool
244,Kai_Havertz,MID,2023-09-17,24,0,0,0.0,0.0,0,10,1,0.5,0.0,0.0,
245,Kai_Havertz,MID,2023-09-24,24,0,0,0.01,0.06,0,45,0,1.0,0.04,0.01,
246,Kai_Havertz,MID,2023-09-30,24,0,0,0.02,0.82,1,80,7,6.9,0.52,0.01,Arsenal
247,Kai_Havertz,MID,2023-10-08,24,1,0,0.03,0.0,0,15,4,3.5,0.0,0.04,Leicester
248,Kai_Havertz,MID,2023-10-21,24,0,0,0.01,0.0,0,12,1,0.1,0.0,0.01,Aston Villa
249,Kai_Havertz,MID,2023-10-28,24,0,0,0.04,0.28,0,90,3,3.0,0.12,0.02,Nott'm Forest
250,Kai_Havertz,MID,2023-11-04,24,0,0,0.06,0.08,0,90,1,3.2,0.11,0.08,
251,Kai_Havertz,MID,2023-11-11,24,0,0,0.05,0.36,0,58,1,3.4,0.17,0.02,Spurs
252,Kai_Havertz,MID,2023-11-25,24,0,0,0.0,0.32,1,11,6,7.3,0.25,0.0,Newcastle
253,Kai_Havertz,MID,2023-12-02,24,0,0,0.0,0.0,0,12,1,0.2,0.0,0.0,Southampton
254,Kai_Havertz,MID,2023-12-05,24,0,0,0.07,0.92,1,90,7,12.0,0.45,0.03,
255,Kai_Havertz,MID,2023-12-09,24,0,0,0.27,0.02,0,90,2,5.2,0.02,0.29,Leeds
256,Kai_Havertz,MID,2023-12-17,24,0,0,0.04,0.63,1,88,8,6.7,0.39,0.02,
257,Kai_Havertz,MID,2023-12-23,24,0,0,0.02,0.02,0,90,1,1.6,0.02,0.02,Everton
258,Kai_Havertz,MID,2023-12-31,24,0,0,0.01,0.0,0,76,2,1.7,0.0,0.01,
259,Kai_Havertz,MID,2024-01-20,24,0,0,0.12,0.0,0,68,3,1.2,0.0,0.1,Chelsea
260,Kai_Havertz,MID,2024-01-30,24,0,0,0.0,0.0,0,19,1,1.8,0.0,0.0,
261,Kai_Havertz,MID,2024-02-04,24,1,0,0.04,1.02,0,90,4,8.6,0.92,0.04,Everton
262,Kai_Havertz,MID,2024-02-11,24,0,0,0.19,0.08,0,90,3,7.9,0.06,0.14,
263,Kai_Havertz,MID,2024-02-17,24,1,1,0.05,0.78,1,83,12,8.8,0.37,0.02,Spurs
264,Kai_Havertz,MID,2024-02-24,24,1,3,0.06,1.12,1,75,14,9.5,0.72,0.04,
265,Kai_Havertz,MID,2024-03-04,24,1,3,0.16,0.17,1,90,14,16.1,0.07,0.06,Nott'm Forest
266,Kai_Havertz,MID,2024-03-09,24,0,1,0.06,0.53,1,90,7,8.8,0.4,0.05,Newcastle
267,Kai_Havertz,MID,2024-03-31,24,0,0,0.01,0.33,0,90,3,4.1,0.46,0.01,Leicester
268,Kai_Havertz,MID,2024-04-03,24,1,0,0.12,0.07,0,65,5,6.3,0.03,0.05,
269,Kai_Havertz,MID,2024-04-06,24,1,3,0.49,0.61,1,88,14,15.6,0.56,0.45,
270,Kai_Havertz,MID,2024-04-14,24,0,0,0.29,0.19,0,90,1,8.8,0.14,0.21,Leeds
271,Kai_Havertz,MID,2024-04-20,24,0,0,0.13,0.3,0,90,3,9.7,0.22,0.1,Southampton
272,Kai_Havertz,MID,2024-04-23,24,0,1,0.1,1.03,2,71,14,19.7,0.66,0.07,Aston Villa
273,Kai_Havertz,MID,2024-04-28,24,1,3,0.26,0.41,1,90,13,12.5,0.29,0.18,
274,Kai_Havertz,MID,2024-05-04,24,1,0,0.16,0.27,0,90,5,10.6,0.14,0.08,Arsenal
275,Kai_Havertz,MID,2024-05-12,24,1,0,0.5,0.0,0,90,6,5.6,0.0,0.39,Liverpool
276,Kai_Havertz,MID,2024-05-19,24,0,0,0.04,1.24,1,90,6,12.6,0.66,0.03,
277,Kai_Havertz,FWD,2024-08-17,25,1,3,0.04,0.45,1,90,12,12.5,0.24,0.02,Southampton
278,Kai_Havertz,FWD,2024-08-24,25,0,0,0.03,0.21,0,90,2,2.0,0.16,0.02,Leeds
279,Kai_Havertz,FWD,2024-08-31,25,0,2,0.05,0.77,1,90,8,10.2,0.49,0.03,
280,Kai_Havertz,FWD,2024-09-15,25,0,0,0.0,0.14,0,90,2,6.1,0.1,0.0,
281,Kai_Havertz,FWD,2024-09-22,25,0,0,0.0,0.06,0,90,2,3.2,0.09,0.0,Leicester
282,Kai_Havertz,FWD,2024-09-28,25,0,0,0.04,1.89,1,90,6,14.4,0.51,0.02,Everton
283,Kai_Havertz,FWD,2024-10-05,25,0,2,0.04,0.77,1,90,8,13.5,0.39,0.02,Nott'm Forest
284,Kai_Havertz,FWD,2024-10-19,25,0,0,0.02,0.04,0,90,2,1.7,0.03,0.01,Arsenal
285,Kai_Havertz,FWD,2024-10-27,25,0,0,0.47,0.17,0,90,2,4.7,0.17,0.46,
286,Kai_Havertz,FWD,2024-11-02,25,0,0,0.42,0.0,0,90,1,2.1,0.0,0.54,
287,Kai_Havertz,FWD,2024-11-10,25,0,0,0.01,0.0,0,90,1,2.7,0.0,0.01,Spurs
288,Kai_Havertz,FWD,2024-11-30,25,0,0,0.01,0.66,1,90,6,6.0,0.47,0.01,
289,Kai_Havertz,FWD,2024-12-04,25,0,0,0.02,0.25,0,90,2,4.3,0.17,0.01,Liverpool
290,Kai_Havertz,FWD,2024-12-08,25,1,0,0.01,0.34,0,73,5,4.4,0.25,0.01,
291,Kai_Havertz,FWD,2024-12-14,25,0,0,0.09,0.06,0,90,2,5.6,0.04,0.06,Chelsea
292,Kai_Havertz,FWD,2024-12-21,25,0,1,0.01,0.88,1,57,6,9.3,0.88,0.01,Aston Villa
293,Kai_Havertz,FWD,2024-12-27,25,0,2,0.08,1.08,1,90,7,12.5,0.49,0.04,
294,Kai_Havertz,FWD,2025-01-15,25,0,0,0.01,0.4,0,90,1,4.9,0.26,0.01,
295,Kai_Havertz,FWD,2025-01-18,25,0,1,0.03,0.2,1,90,7,7.4,0.13,0.02,Leeds
296,Kai_Havertz,FWD,2025-01-25,25,0,0,0.0,0.53,0,90,2,4.5,0.34,0.0,Southampton
297,Kai_Havertz,FWD,2025-02-02,25,1,3,0.25,0.49,1,89,12,10.5,0.52,0.27,Leicester
298,Kai_Havertz,FWD,2025-05-18,25,0,0,0.01,0.0,0,14,0,0.2,0.0,0.01,
299,Kai_Havertz,FWD,2025-05-25,25,0,0,0.01,0.14,0,19,1,2.0,0.06,0.0,Nott'm Forest
300,Jurriën_Timber,DEF,2023-08-12,24,0,0,0.01,0.0,0,49,0,0.0,0.0,0.01,
301,Jurriën_Timber,DEF,2024-05-19,24,0,0,0.01,0.0,0,21,0,0.7,0.0,0.01,
302,Jurriën_Timber,DEF,2024-08-17,25,0,0,0.01,0.02,0,21,1,0.8,0.01,0.01,Southampton
303,Jurriën_Timber,DEF,2024-08-24,25,0,0,0.01,0.0,0,78,6,1.0,0.0,0.01,Leeds
304,Jurriën_Timber,DEF,2024-08-31,25,0,0,0.02,0.0,0,79,1,2.7,0.0,0.01,
305,Jurriën_Timber,DEF,2024-09-15,25,0,0,0.01,0.05,0,90,5,2.2,0.04,0.01,
306,Jurriën_Timber,DEF,2024-09-22,25,0,0,0.0,0.0,0,90,2,1.2,0.0,0.0,Leicester
307,Jurriën_Timber,DEF,2024-09-28,25,1,0,0.12,0.21,0,90,4,13.9,0.11,0.06,Everton
308,Jurriën_Timber,DEF,2024-10-27,25,0,0,0.02,0.0,0,75,2,2.8,0.0,0.02,
309,Jurriën_Timber,DEF,2024-11-02,25,0,0,0.11,0.04,0,70,1,2.4,0.05,0.14,
310,Jurriën_Timber,DEF,2024-11-10,25,0,0,0.01,0.04,0,90,2,1.5,0.04,0.01,Spurs
311,Jurriën_Timber,DEF,2024-11-23,25,0,0,0.05,0.05,0,87,6,3.7,0.03,0.03,
312,Jurriën_Timber,DEF,2024-11-30,25,0,0,0.01,0.1,0,90,1,5.6,0.07,0.01,
313,Jurriën_Timber,DEF,2024-12-04,25,0,2,0.06,0.16,1,90,14,7.8,0.11,0.04,Liverpool
314,Jurriën_Timber,DEF,2024-12-08,25,0,0,0.03,0.0,0,90,2,2.7,0.0,0.02,
315,Jurriën_Timber,DEF,2024-12-14,25,0,0,0.31,0.0,0,90,6,3.1,0.0,0.2,Chelsea
316,Jurriën_Timber,DEF,2024-12-21,25,0,0,0.02,0.0,0,85,1,1.4,0.0,0.02,Aston Villa
317,Jurriën_Timber,DEF,2024-12-27,25,0,3,0.04,0.04,0,90,9,3.9,0.02,0.02,
318,Jurriën_Timber,DEF,2025-01-01,25,0,0,0.11,0.0,0,90,1,4.5,0.0,0.07,Newcastle
319,Jurriën_Timber,DEF,2025-01-15,25,0,0,0.04,0.0,0,90,2,1.6,0.0,0.03,
320,Jurriën_Timber,DEF,2025-01-18,25,0,0,0.01,0.0,0,90,1,1.3,0.0,0.01,Leeds
321,Jurriën_Timber,DEF,2025-01-25,25,0,0,0.02,0.0,0,90,5,1.9,0.0,0.01,Southampton
322,Jurriën_Timber,DEF,2025-02-02,25,0,0,0.0,0.04,0,90,1,2.3,0.04,0.0,Leicester
323,Jurriën_Timber,DEF,2025-02-15,25,0,0,0.03,0.0,0,90,6,2.6,0.0,0.01,Everton
324,Jurriën_Timber,DEF,2025-02-22,25,0,0,0.04,0.0,0,90,2,4.1,0.0,0.02,
325,Jurriën_Timber,DEF,2025-02-26,25,0,0,0.02,0.0,0,84,6,2.9,0.0,0.02,
326,Jurriën_Timber,DEF,2025-03-09,25,1,0,0.07,0.0,0,90,5,4.6,0.0,0.05,Liverpool
327,Jurriën_Timber,DEF,2025-03-16,25,0,3,0.02,0.0,0,90,9,2.2,0.0,0.01,Spurs
328,Jurriën_Timber,DEF,2025-04-01,25,0,1,0.03,0.28,0,76,7,3.6,0.21,0.02,
329,Jurriën_Timber,DEF,2025-04-05,25,0,0,0.01,0.2,0,29,1,1.8,0.23,0.01,Chelsea
330,Jurriën_Timber,DEF,2025-04-12,25,0,0,0.0,0.0,0,21,1,0.1,0.0,0.0,Newcastle
331,Jurriën_Timber,DEF,2025-04-23,25,1,0,0.07,0.0,0,90,4,4.0,0.0,0.06,Aston Villa
332,Jorge_Luiz Frello Filho,MID,2022-08-06,23,0,3,0.0,0.0,1,90,11,7.6,0.0,0.0,Chelsea
333,Jorge_Luiz Frello Filho,MID,2022-08-14,23,0,0,0.0,0.0,0,72,2,4.6,0.0,0.0,
334,Jorge_Luiz Frello Filho,MID,2022-08-21,23,0,0,0.0,0.0,0,63,2,0.8,0.0,0.0,Everton
335,Jorge_Luiz Frello Filho,MID,2022-08-27,23,0,0,0.0,0.0,0,74,2,1.1,0.0,0.0,
336,Jorge_Luiz Frello Filho,MID,2022-08-30,23,0,0,0.0,0.0,0,66,2,1.9,0.0,0.0,Nott'm Forest
337,Jorge_Luiz Frello Filho,MID,2022-09-03,23,0,0,0.0,0.0,0,7,1,0.0,0.0,0.0,
338,Jorge_Luiz Frello Filho,MID,2022-10-01,23,0,0,0.0,0.0,0,55,1,0.8,0.0,0.0,Aston Villa
339,Jorge_Luiz Frello Filho,MID,2022-10-08,23,0,0,0.0,0.0,0,90,2,2.7,0.0,0.0,Southampton
340,Jorge_Luiz Frello Filho,MID,2022-10-16,23,0,0,0.0,0.0,0,25,1,0.6,0.0,0.0,Leeds
341,Jorge_Luiz Frello Filho,MID,2022-10-19,23,0,0,0.0,0.0,0,90,3,4.4,0.0,0.0,Newcastle
342,Jorge_Luiz Frello Filho,MID,2022-10-22,23,0,2,0.0,0.0,1,90,8,6.9,0.0,0.0,Liverpool
343,Jorge_Luiz Frello Filho,MID,2022-11-06,23,0,0,0.0,0.0,0,90,2,1.3,0.0,0.0,Man Utd
344,Jorge_Luiz Frello Filho,MID,2022-11-12,23,0,0,0.0,0.0,0,90,1,1.2,0.0,0.0,
345,Jorge_Luiz Frello Filho,MID,2022-12-27,23,0,0,0.07,0.0,0,90,3,4.4,0.0,0.04,Arsenal
346,Jorge_Luiz Frello Filho,MID,2023-01-01,23,0,0,0.01,0.0,0,71,2,0.8,0.0,0.0,
347,Jorge_Luiz Frello Filho,MID,2023-01-12,23,0,0,0.02,0.0,0,34,1,1.2,0.0,0.01,
348,Jorge_Luiz Frello Filho,MID,2023-01-15,23,0,0,0.04,0.0,0,90,2,2.1,0.0,0.03,Aston Villa
349,Jorge_Luiz Frello Filho,MID,2023-01-21,23,0,0,0.01,0.0,0,90,3,4.0,0.0,0.01,
350,Jorge_Luiz Frello Filho,MID,2023-02-04,23,0,0,0.01,0.04,0,31,1,1.5,0.03,0.01,Chelsea
351,Jorge_Luiz Frello Filho,MID,2023-02-15,23,0,0,0.05,0.0,0,90,2,4.2,0.0,0.06,Leicester
352,Jorge_Luiz Frello Filho,MID,2023-02-18,23,1,0,0.1,0.06,0,90,5,4.9,0.04,0.07,Leeds
353,Jorge_Luiz Frello Filho,MID,2023-02-25,23,0,0,0.06,0.0,0,90,3,2.5,0.0,0.04,
354,Jorge_Luiz Frello Filho,MID,2023-03-01,23,0,0,0.01,0.02,0,45,1,0.9,0.01,0.01,Chelsea
355,Jorge_Luiz Frello Filho,MID,2023-03-19,23,0,0,0.0,0.0,0,7,1,0.1,0.0,0.0,Aston Villa
356,Jorge_Luiz Frello Filho,MID,2023-04-01,23,0,0,0.05,0.0,0,30,1,0.6,0.0,0.03,Everton
357,Jorge_Luiz Frello Filho,MID,2023-04-16,23,0,0,0.03,0.0,0,23,1,0.8,0.0,0.02,
358,Jorge_Luiz Frello Filho,MID,2023-04-26,23,0,0,0.02,0.0,0,30,1,0.6,0.0,0.02,Leicester
359,Jorge_Luiz Frello Filho,MID,2023-05-02,23,0,0,0.03,0.0,0,85,2,1.6,0.0,0.02,Spurs
360,Jorge_Luiz Frello Filho,MID,2023-05-07,23,1,0,0.03,0.0,0,90,6,5.6,0.0,0.03,
361,Jorge_Luiz Frello Filho,MID,2023-05-14,23,0,0,0.01,0.0,0,59,1,0.8,0.0,0.01,
362,Jorge_Luiz Frello Filho,MID,2023-05-20,23,0,0,0.09,0.06,0,90,2,3.4,0.04,0.06,
363,Jorge_Luiz Frello Filho,MID,2023-05-28,23,0,0,0.04,0.03,0,90,3,0.0,0.02,0.02,Southampton
364,Jorge_Luiz Frello Filho,MID,2023-08-21,24,0,0,0.01,0.0,0,11,1,0.4,0.0,0.01,Chelsea
365,Jorge_Luiz Frello Filho,MID,2023-08-26,24,0,0,0.03,0.0,0,6,1,1.1,0.0,0.02,
366,Jorge_Luiz Frello Filho,MID,2023-09-03,24,0,0,0.0,0.0,0,1,1,0.0,0.0,0.0,Liverpool
367,Jorge_Luiz Frello Filho,MID,2023-09-24,24,0,0,0.01,0.0,0,45,1,0.7,0.0,0.01,
368,Jorge_Luiz Frello Filho,MID,2023-09-30,24,0,0,0.01,0.0,0,9,1,0.5,0.0,0.01,Arsenal
369,Jorge_Luiz Frello Filho,MID,2023-10-08,24,0,0,0.04,0.0,0,74,2,1.2,0.0,0.05,Leicester
370,Jorge_Luiz Frello Filho,MID,2023-10-21,24,0,0,0.1,0.04,0,67,2,3.3,0.04,0.1,Aston Villa
371,Jorge_Luiz Frello Filho,MID,2023-11-04,24,0,0,0.05,0.05,0,78,2,2.5,0.07,0.07,
372,Jorge_Luiz Frello Filho,MID,2023-11-11,24,0,0,0.05,0.0,0,90,2,2.6,0.0,0.02,Spurs
373,Jorge_Luiz Frello Filho,MID,2023-11-25,24,0,0,0.0,0.0,0,1,1,0.1,0.0,0.0,Newcastle
374,Jorge_Luiz Frello Filho,MID,2023-12-02,24,0,0,0.0,0.0,0,1,1,0.0,0.0,0.0,Southampton
375,Jorge_Luiz Frello Filho,MID,2024-01-20,24,1,0,0.21,0.01,0,17,4,4.0,0.01,0.18,Chelsea
376,Jorge_Luiz Frello Filho,MID,2024-01-30,24,0,0,0.0,0.0,0,1,1,0.1,0.0,0.0,
377,Jorge_Luiz Frello Filho,MID,2024-02-04,24,0,0,0.08,0.0,0,90,2,3.1,0.0,0.07,Everton
378,Jorge_Luiz Frello Filho,MID,2024-02-17,24,0,0,0.02,0.0,0,11,1,0.6,0.0,0.01,Spurs
379,Jorge_Luiz Frello Filho,MID,2024-02-24,24,0,0,0.13,0.0,0,88,2,3.2,0.0,0.09,
380,Jorge_Luiz Frello Filho,MID,2024-03-04,24,0,0,0.16,0.0,0,64,3,3.0,0.0,0.06,Nott'm Forest
381,Jorge_Luiz Frello Filho,MID,2024-03-09,24,0,0,0.26,0.0,0,69,2,2.6,0.0,0.2,Newcastle
382,Jorge_Luiz Frello Filho,MID,2024-03-31,24,0,0,0.0,0.0,0,65,3,0.0,0.0,0.0,Leicester
383,Jorge_Luiz Frello Filho,MID,2024-04-03,24,0,0,0.0,0.0,0,5,1,1.7,0.0,0.0,
384,Jorge_Luiz Frello Filho,MID,2024-04-06,24,1,1,0.56,0.0,0,90,7,4.5,0.0,0.52,
385,Jorge_Luiz Frello Filho,MID,2024-04-14,24,0,0,0.03,0.0,0,11,1,0.5,0.0,0.02,Leeds
386,Jorge_Luiz Frello Filho,MID,2024-04-23,24,0,0,0.02,0.0,0,18,1,1.1,0.0,0.01,Aston Villa
387,Jorge_Luiz Frello Filho,MID,2024-05-12,24,0,0,0.0,0.0,0,1,1,0.0,0.0,0.0,Liverpool
388,Jorge_Luiz Frello Filho,MID,2024-09-15,25,0,0,0.0,0.0,0,90,2,0.2,0.0,0.0,
389,Jorge_Luiz Frello Filho,MID,2024-10-05,25,0,0,0.14,0.04,0,60,2,2.5,0.02,0.07,Nott'm Forest
390,Jorge_Luiz Frello Filho,MID,2024-11-02,25,0,0,0.01,0.0,0,4,0,0.0,0.0,0.01,
391,Jorge_Luiz Frello Filho,MID,2024-11-23,25,0,0,0.09,0.0,0,45,0,1.3,0.0,0.06,
392,Jorge_Luiz Frello Filho,MID,2024-11-30,25,0,0,0.01,0.0,0,90,2,1.8,0.0,0.01,
393,Jorge_Luiz Frello Filho,MID,2024-12-04,25,0,0,0.0,0.0,0,1,1,0.1,0.0,0.0,Liverpool
394,Jorge_Luiz Frello Filho,MID,2024-12-08,25,0,0,0.04,0.0,0,73,2,1.7,0.0,0.03,
395,Jorge_Luiz Frello Filho,MID,2024-12-14,25,0,0,0.02,0.0,0,28,1,0.8,0.0,0.01,Chelsea
396,Jorge_Luiz Frello Filho,MID,2025-01-01,25,0,0,0.0,0.0,0,2,1,0.1,0.0,0.0,Newcastle
397,Jorge_Luiz Frello Filho,MID,2025-01-04,25,0,0,0.16,0.0,0,63,2,1.9,0.0,0.13,
398,Jorge_Luiz Frello Filho,MID,2025-02-15,25,0,0,0.0,0.0,0,15,0,0.1,0.0,0.0,Everton
399,Jorge_Luiz Frello Filho,MID,2025-02-26,25,0,0,0.04,0.0,0,69,3,0.8,0.0,0.03,
400,Jorge_Luiz Frello Filho,MID,2025-04-05,25,0,0,0.02,0.0,0,70,1,1.2,0.0,0.02,Chelsea
401,Jorge_Luiz Frello Filho,MID,2025-04-12,25,0,0,0.06,0.02,0,90,2,1.7,0.02,0.05,Newcastle
402,Jorge_Luiz Frello Filho,MID,2025-05-18,25,0,0,0.0,0.0,0,1,1,0.0,0.0,0.0,
403,Jakub_Kiwior,DEF,2023-03-19,23,0,0,0.0,0.0,0,4,1,0.3,0.0,0.0,Aston Villa
404,Jakub_Kiwior,DEF,2023-04-09,23,0,0,0.0,0.0,0,10,1,0.0,0.0,0.0,
405,Jakub_Kiwior,DEF,2023-05-02,23,0,0,0.0,0.0,0,90,2,2.3,0.0,0.0,Spurs
406,Jakub_Kiwior,DEF,2023-05-07,23,0,0,0.0,0.0,0,90,6,1.9,0.0,0.0,
407,Jakub_Kiwior,DEF,2023-05-14,23,0,0,0.0,0.0,0,90,1,1.4,0.0,0.0,
408,Jakub_Kiwior,DEF,2023-05-20,23,0,0,0.01,0.0,0,62,2,0.4,0.0,0.01,
409,Jakub_Kiwior,DEF,2023-05-28,23,0,1,0.0,0.1,1,79,13,0.0,0.06,0.0,Southampton
410,Jakub_Kiwior,DEF,2023-08-21,24,0,0,0.0,0.0,0,1,1,0.1,0.0,0.0,Chelsea
411,Jakub_Kiwior,DEF,2023-08-26,24,0,0,0.03,0.32,0,90,1,3.5,0.21,0.02,
412,Jakub_Kiwior,DEF,2023-10-28,24,0,0,0.02,0.0,0,90,6,1.7,0.0,0.01,Nott'm Forest
413,Jakub_Kiwior,DEF,2023-11-11,24,0,0,0.0,0.0,0,1,1,0.0,0.0,0.0,Spurs
414,Jakub_Kiwior,DEF,2023-12-02,24,0,0,0.0,0.0,0,1,1,0.2,0.0,0.0,Southampton
415,Jakub_Kiwior,DEF,2023-12-05,24,0,0,0.02,0.05,0,63,1,1.7,0.02,0.01,
416,Jakub_Kiwior,DEF,2023-12-17,24,0,0,0.0,0.0,0,1,1,0.2,0.0,0.0,
417,Jakub_Kiwior,DEF,2023-12-31,24,0,0,0.01,0.0,0,45,1,1.0,0.0,0.01,
418,Jakub_Kiwior,DEF,2024-01-20,24,0,0,0.0,0.0,0,9,1,0.2,0.0,0.0,Chelsea
419,Jakub_Kiwior,DEF,2024-01-30,24,0,0,0.0,0.0,0,1,1,0.0,0.0,0.0,
420,Jakub_Kiwior,DEF,2024-02-04,24,1,0,0.0,0.26,0,45,3,5.9,0.24,0.0,Everton
421,Jakub_Kiwior,DEF,2024-02-11,24,0,0,0.29,0.0,0,90,6,4.0,0.0,0.22,
422,Jakub_Kiwior,DEF,2024-02-17,24,1,0,0.01,0.0,0,90,9,4.0,0.0,0.0,Spurs
423,Jakub_Kiwior,DEF,2024-02-24,24,0,0,0.02,0.05,1,90,8,7.7,0.04,0.01,
424,Jakub_Kiwior,DEF,2024-03-04,24,1,1,0.1,0.06,0,90,10,5.9,0.02,0.04,Nott'm Forest
425,Jakub_Kiwior,DEF,2024-03-09,24,0,0,0.04,0.0,0,78,2,3.3,0.0,0.03,Newcastle
426,Jakub_Kiwior,DEF,2024-03-31,24,0,0,0.03,0.0,0,65,6,2.1,0.0,0.04,Leicester
427,Jakub_Kiwior,DEF,2024-04-20,24,0,0,0.03,0.0,0,90,6,1.2,0.0,0.02,Southampton
428,Jakub_Kiwior,DEF,2024-04-28,24,0,0,0.0,0.0,0,1,1,0.0,0.0,0.0,
429,Jakub_Kiwior,DEF,2024-05-12,24,0,0,0.0,0.0,0,1,1,0.0,0.0,0.0,Liverpool
430,Jakub_Kiwior,DEF,2024-09-22,25,0,0,0.0,0.0,0,16,1,0.5,0.0,0.0,Leicester
431,Jakub_Kiwior,DEF,2024-10-05,25,0,0,0.0,0.0,0,1,1,0.3,0.0,0.0,Nott'm Forest
432,Jakub_Kiwior,DEF,2024-10-19,25,0,0,0.0,0.0,0,43,0,0.3,0.0,0.0,Arsenal
433,Jakub_Kiwior,DEF,2024-10-27,25,0,0,0.0,0.0,0,36,1,0.6,0.0,0.0,
434,Jakub_Kiwior,DEF,2024-11-23,25,0,0,0.0,0.0,0,2,1,0.0,0.0,0.0,
435,Jakub_Kiwior,DEF,2024-11-30,25,0,0,0.0,0.0,0,45,1,1.0,0.0,0.0,
436,Jakub_Kiwior,DEF,2024-12-04,25,0,0,0.0,0.0,0,90,6,2.2,0.0,0.0,Liverpool
437,Jakub_Kiwior,DEF,2024-12-08,25,0,0,0.03,0.0,0,90,2,1.4,0.0,0.02,
438,Jakub_Kiwior,DEF,2025-04-01,25,0,0,0.01,0.06,0,74,2,2.4,0.04,0.01,
439,Jakub_Kiwior,DEF,2025-04-05,25,0,0,0.08,0.0,0,90,2,3.7,0.0,0.09,Chelsea
440,Jakub_Kiwior,DEF,2025-04-12,25,0,0,0.03,0.07,0,90,2,3.1,0.06,0.02,Newcastle
441,Jakub_Kiwior,DEF,2025-04-20,25,0,0,0.02,0.0,0,90,6,1.8,0.0,0.01,
442,Jakub_Kiwior,DEF,2025-04-23,25,0,0,0.06,0.04,1,90,7,8.9,0.03,0.05,Aston Villa
443,Jakub_Kiwior,DEF,2025-05-03,25,0,0,0.0,0.0,0,90,1,1.4,0.0,0.0,Arsenal
