,Name,Position,Kickoff time,Season,Assists,Bonus,Expected Assists,Expected Goals,Goals Scored,Minutes,Fantasy Points,ICT,Adjusted XG,Adjusted XA,Opponent Name
206,Kai_Havertz,FWD,2022-08-14,23,0,0,0.0,0.0,0,89,1,6.1,0.0,0.0,Spurs
207,Kai_Havertz,FWD,2022-08-21,23,0,0,0.0,0.0,0,90,2,3.0,0.0,0.0,Leeds
208,Kai_Havertz,FWD,2022-08-27,23,0,0,0.0,0.0,0,90,1,1.6,0.0,0.0,Leicester
209,Kai_Havertz,FWD,2022-08-30,23,0,0,0.0,0.0,0,65,2,3.4,0.0,0.0,Southampton
210,Kai_Havertz,FWD,2022-09-03,23,0,2,0.0,0.0,1,18,6,5.5,0.0,0.0,West Ham
211,Kai_Havertz,FWD,2022-10-01,23,0,0,0.0,0.0,0,75,2,4.5,0.0,0.0,Crystal Palace
212,Kai_Havertz,FWD,2022-10-08,23,0,0,0.0,0.0,1,85,6,9.4,0.0,0.0,Wolves
213,Kai_Havertz,FWD,2022-10-16,23,0,0,0.0,0.0,0,45,1,4.0,0.0,0.0,Aston Villa
214,Kai_Havertz,FWD,2022-10-19,23,0,0,0.0,0.0,0,80,2,3.5,0.0,0.0,Brentford
215,Kai_Havertz,FWD,2022-10-29,23,0,3,0.0,0.0,1,90,9,12.4,0.0,0.0,Brighton
216,Kai_Havertz,FWD,2022-11-06,23,0,0,0.0,0.0,0,63,2,4.4,0.0,0.0,Arsenal
217,Kai_Havertz,FWD,2022-11-12,23,0,0,0.01,0.04,0,17,1,0.5,0.04,0.01,Newcastle
218,Kai_Havertz,FWD,2022-12-27,23,1,3,0.06,0.82,1,90,12,12.8,0.44,0.03,Bournemouth
219,Kai_Havertz,FWD,2023-01-01,23,0,0,0.01,0.09,0,90,2,5.2,0.06,0.01,Nott'm Forest
220,Kai_Havertz,FWD,2023-01-05,23,0,0,0.17,0.06,0,90,2,8.6,0.07,0.2,Man City
221,Kai_Havertz,FWD,2023-01-12,23,0,0,0.15,0.39,0,90,2,11.2,0.25,0.1,Fulham
222,Kai_Havertz,FWD,2023-01-15,23,0,0,0.01,1.21,1,88,6,9.3,0.83,0.01,Crystal Palace
223,Kai_Havertz,FWD,2023-01-21,23,0,0,0.13,0.28,0,80,2,2.8,0.27,0.12,Liverpool
224,Kai_Havertz,FWD,2023-02-03,23,0,0,0.01,0.58,0,90,2,1.2,0.38,0.01,Fulham
225,Kai_Havertz,FWD,2023-02-11,23,0,0,0.06,0.06,0,90,2,2.7,0.04,0.04,West Ham
226,Kai_Havertz,FWD,2023-02-18,23,0,0,0.66,0.0,0,26,1,5.7,0.0,0.34,Southampton
227,Kai_Havertz,FWD,2023-02-26,23,0,0,0.02,0.0,0,90,1,5.3,0.0,0.01,Spurs
228,Kai_Havertz,FWD,2023-03-04,23,0,0,0.09,0.34,0,90,2,6.4,0.2,0.05,Leeds
229,Kai_Havertz,FWD,2023-03-11,23,0,3,0.19,0.83,1,90,9,10.2,0.51,0.12,Leicester
230,Kai_Havertz,FWD,2023-03-18,23,0,2,0.04,1.19,1,90,8,13.6,0.7,0.03,Everton
231,Kai_Havertz,FWD,2023-04-01,23,0,0,0.07,0.57,0,90,2,11.3,0.4,0.05,Aston Villa
232,Kai_Havertz,FWD,2023-04-04,23,0,0,0.09,1.01,0,90,2,10.2,0.76,0.07,Liverpool
233,Kai_Havertz,FWD,2023-04-08,23,0,0,0.02,0.2,0,60,2,4.1,0.14,0.01,Wolves
234,Kai_Havertz,FWD,2023-05-02,23,0,0,0.01,0.26,0,45,1,6.2,0.25,0.01,Arsenal
235,Kai_Havertz,FWD,2023-05-06,23,0,0,0.02,0.32,0,83,2,1.7,0.2,0.01,Bournemouth
236,Kai_Havertz,FWD,2023-05-13,23,0,0,0.01,0.0,0,17,1,0.3,0.0,0.01,Nott'm Forest
237,Kai_Havertz,FWD,2023-05-21,23,0,0,0.03,0.2,0,84,1,3.6,0.27,0.04,Man City
238,Kai_Havertz,FWD,2023-05-25,23,0,0,0.16,0.4,0,63,2,3.3,0.49,0.2,Man Utd
239,Kai_Havertz,FWD,2023-05-28,23,0,0,0.02,0.0,0,58,1,0.0,0.0,0.02,Newcastle
240,Kai_Havertz,MID,2023-08-12,24,0,0,0.24,0.05,0,90,2,5.5,0.03,0.13,Nott'm Forest
241,Kai_Havertz,MID,2023-08-21,24,0,0,0.05,0.02,0,90,2,1.9,0.02,0.04,Crystal Palace
242,Kai_Havertz,MID,2023-08-26,24,0,0,0.14,0.27,0,55,1,4.2,0.18,0.09,Fulham
243,Kai_Havertz,MID,2023-09-03,24,0,0,0.04,0.36,0,76,2,4.1,0.26,0.03,Man Utd
244,Kai_Havertz,MID,2023-09-17,24,0,0,0.0,0.0,0,10,1,0.5,0.0,0.0,Everton
245,Kai_Havertz,MID,2023-09-24,24,0,0,0.01,0.06,0,45,0,1.0,0.04,0.01,Spurs
246,Kai_Havertz,MID,2023-09-30,24,0,0,0.02,0.82,1,80,7,6.9,0.52,0.01,Bournemouth
247,Kai_Havertz,MID,2023-10-08,24,1,0,0.03,0.0,0,15,4,3.5,0.0,0.04,Man City
248,Kai_Havertz,MID,2023-10-21,24,0,0,0.01,0.0,0,12,1,0.1,0.0,0.01,Chelsea
249,Kai_Havertz,MID,2023-10-28,24,0,0,0.04,0.28,0,90,3,3.0,0.12,0.02,Sheffield Utd
250,Kai_Havertz,MID,2023-11-04,24,0,0,0.06,0.08,0,90,1,3.2,0.11,0.08,Newcastle
251,Kai_Havertz,MID,2023-11-11,24,0,0,0.05,0.36,0,58,1,3.4,0.17,0.02,Burnley
252,Kai_Havertz,MID,2023-11-25,24,0,0,0.0,0.32,1,11,6,7.3,0.25,0.0,Brentford
253,Kai_Havertz,MID,2023-12-02,24,0,0,0.0,0.0,0,12,1,0.2,0.0,0.0,Wolves
254,Kai_Havertz,MID,2023-12-05,24,0,0,0.07,0.92,1,90,7,12.0,0.45,0.03,Luton
255,Kai_Havertz,MID,2023-12-09,24,0,0,0.27,0.02,0,90,2,5.2,0.02,0.29,Aston Villa
256,Kai_Havertz,MID,2023-12-17,24,0,0,0.04,0.63,1,88,8,6.7,0.39,0.02,Brighton
257,Kai_Havertz,MID,2023-12-23,24,0,0,0.02,0.02,0,90,1,1.6,0.02,0.02,Liverpool
258,Kai_Havertz,MID,2023-12-31,24,0,0,0.01,0.0,0,76,2,1.7,0.0,0.01,Fulham
259,Kai_Havertz,MID,2024-01-20,24,0,0,0.12,0.0,0,68,3,1.2,0.0,0.1,Crystal Palace
260,Kai_Havertz,MID,2024-01-30,24,0,0,0.0,0.0,0,19,1,1.8,0.0,0.0,Nott'm Forest
261,Kai_Havertz,MID,2024-02-04,24,1,0,0.04,1.02,0,90,4,8.6,0.92,0.04,Liverpool
262,Kai_Havertz,MID,2024-02-11,24,0,0,0.19,0.08,0,90,3,7.9,0.06,0.14,West Ham
263,Kai_Havertz,MID,2024-02-17,24,1,1,0.05,0.78,1,83,12,8.8,0.37,0.02,Burnley
264,Kai_Havertz,MID,2024-02-24,24,1,3,0.06,1.12,1,75,14,9.5,0.72,0.04,Newcastle
265,Kai_Havertz,MID,2024-03-04,24,1,3,0.16,0.17,1,90,14,16.1,0.07,0.06,Sheffield Utd
266,Kai_Havertz,MID,2024-03-09,24,0,1,0.06,0.53,1,90,7,8.8,0.4,0.05,Brentford
267,Kai_Havertz,MID,2024-03-31,24,0,0,0.01,0.33,0,90,3,4.1,0.46,0.01,Man City
268,Kai_Havertz,MID,2024-04-03,24,1,0,0.12,0.07,0,65,5,6.3,0.03,0.05,Luton
269,Kai_Havertz,MID,2024-04-06,24,1,3,0.49,0.61,1,88,14,15.6,0.56,0.45,Brighton
270,Kai_Havertz,MID,2024-04-14,24,0,0,0.29,0.19,0,90,1,8.8,0.14,0.21,Aston Villa
271,Kai_Havertz,MID,2024-04-20,24,0,0,0.13,0.3,0,90,3,9.7,0.22,0.1,Wolves
272,Kai_Havertz,MID,2024-04-23,24,0,1,0.1,1.03,2,71,14,19.7,0.66,0.07,Chelsea
273,Kai_Havertz,MID,2024-04-28,24,1,3,0.26,0.41,1,90,13,12.5,0.29,0.18,Spurs
274,Kai_Havertz,MID,2024-05-04,24,1,0,0.16,0.27,0,90,5,10.6,0.14,0.08,Bournemouth
275,Kai_Havertz,MID,2024-05-12,24,1,0,0.5,0.0,0,90,6,5.6,0.0,0.39,Man Utd
276,Kai_Havertz,MID,2024-05-19,24,0,0,0.04,1.24,1,90,6,12.6,0.66,0.03,Everton
277,Kai_Havertz,FWD,2024-08-17,25,1,3,0.04,0.45,1,90,12,12.5,0.24,0.02,Wolves
278,Kai_Havertz,FWD,2024-08-24,25,0,0,0.03,0.21,0,90,2,2.0,0.16,0.02,Aston Villa
279,Kai_Havertz,FWD,2024-08-31,25,0,2,0.05,0.77,1,90,8,10.2,0.49,0.03,Brighton
280,Kai_Havertz,FWD,2024-09-15,25,0,0,0.0,0.14,0,90,2,6.1,0.1,0.0,Spurs
281,Kai_Havertz,FWD,2024-09-22,25,0,0,0.0,0.06,0,90,2,3.2,0.09,0.0,Man City
282,Kai_Havertz,FWD,2024-09-28,25,0,0,0.04,1.89,1,90,6,14.4,0.51,0.02,Leicester
283,Kai_Havertz,FWD,2024-10-05,25,0,2,0.04,0.77,1,90,8,13.5,0.39,0.02,Southampton
284,Kai_Havertz,FWD,2024-10-19,25,0,0,0.02,0.04,0,90,2,1.7,0.03,0.01,Bournemouth
285,Kai_Havertz,FWD,2024-10-27,25,0,0,0.47,0.17,0,90,2,4.7,0.17,0.46,Liverpool
286,Kai_Havertz,FWD,2024-11-02,25,0,0,0.42,0.0,0,90,1,2.1,0.0,0.54,Newcastle
287,Kai_Havertz,FWD,2024-11-10,25,0,0,0.01,0.0,0,90,1,2.7,0.0,0.01,Chelsea
288,Kai_Havertz,FWD,2024-11-30,25,0,0,0.01,0.66,1,90,6,6.0,0.47,0.01,West Ham
289,Kai_Havertz,FWD,2024-12-04,25,0,0,0.02,0.25,0,90,2,4.3,0.17,0.01,Man Utd
290,Kai_Havertz,FWD,2024-12-08,25,1,0,0.01,0.34,0,73,5,4.4,0.25,0.01,Fulham
291,Kai_Havertz,FWD,2024-12-14,25,0,0,0.09,0.06,0,90,2,5.6,0.04,0.06,Everton
292,Kai_Havertz,FWD,2024-12-21,25,0,1,0.01,0.88,1,57,6,9.3,0.88,0.01,Crystal Palace
293,Kai_Havertz,FWD,2024-12-27,25,0,2,0.08,1.08,1,90,7,12.5,0.49,0.04,Ipswich
294,Kai_Havertz,FWD,2025-01-15,25,0,0,0.01,0.4,0,90,1,4.9,0.26,0.01,Spurs
295,Kai_Havertz,FWD,2025-01-18,25,0,1,0.03,0.2,1,90,7,7.4,0.13,0.02,Aston Villa
296,Kai_Havertz,FWD,2025-01-25,25,0,0,0.0,0.53,0,90,2,4.5,0.34,0.0,Wolves
297,Kai_Havertz,FWD,2025-02-02,25,1,3,0.25,0.49,1,89,12,10.5,0.52,0.27,Man City
298,Kai_Havertz,FWD,2025-05-18,25,0,0,0.01,0.0,0,14,0,0.2,0.0,0.01,Newcastle
299,Kai_Havertz,FWD,2025-05-25,25,0,0,0.01,0.14,0,19,1,2.0,0.06,0.0,Southampton
300,Jurriën_Timber,DEF,2023-08-12,24,0,0,0.01,0.0,0,49,0,0.0,0.0,0.01,Nott'm Forest
301,Jurriën_Timber,DEF,2024-05-19,24,0,0,0.01,0.0,0,21,0,0.7,0.0,0.01,Everton
302,Jurriën_Timber,DEF,2024-08-17,25,0,0,0.01,0.02,0,21,1,0.8,0.01,0.01,Wolves
303,Jurriën_Timber,DEF,2024-08-24,25,0,0,0.01,0.0,0,78,6,1.0,0.0,0.01,Aston Villa
304,Jurriën_Timber,DEF,2024-08-31,25,0,0,0.02,0.0,0,79,1,2.7,0.0,0.01,Brighton
305,Jurriën_Timber,DEF,2024-09-15,25,0,0,0.01,0.05,0,90,5,2.2,0.04,0.01,Spurs
306,Jurriën_Timber,DEF,2024-09-22,25,0,0,0.0,0.0,0,90,2,1.2,0.0,0.0,Man City
307,Jurriën_Timber,DEF,2024-09-28,25,1,0,0.12,0.21,0,90,4,13.9,0.11,0.06,Leicester
308,Jurriën_Timber,DEF,2024-10-27,25,0,0,0.02,0.0,0,75,2,2.8,0.0,0.02,Liverpool
309,Jurriën_Timber,DEF,2024-11-02,25,0,0,0.11,0.04,0,70,1,2.4,0.05,0.14,Newcastle
310,Jurriën_Timber,DEF,2024-11-10,25,0,0,0.01,0.04,0,90,2,1.5,0.04,0.01,Chelsea
311,Jurriën_Timber,DEF,2024-11-23,25,0,0,0.05,0.05,0,87,6,3.7,0.03,0.03,Nott'm Forest
312,Jurriën_Timber,DEF,2024-11-30,25,0,0,0.01,0.1,0,90,1,5.6,0.07,0.01,West Ham
313,Jurriën_Timber,DEF,2024-12-04,25,0,2,0.06,0.16,1,90,14,7.8,0.11,0.04,Man Utd
314,Jurriën_Timber,DEF,2024-12-08,25,0,0,0.03,0.0,0,90,2,2.7,0.0,0.02,Fulham
315,Jurriën_Timber,DEF,2024-12-14,25,0,0,0.31,0.0,0,90,6,3.1,0.0,0.2,Everton
316,Jurriën_Timber,DEF,2024-12-21,25,0,0,0.02,0.0,0,85,1,1.4,0.0,0.02,Crystal Palace
317,Jurriën_Timber,DEF,2024-12-27,25,0,3,0.04,0.04,0,90,9,3.9,0.02,0.02,Ipswich
318,Jurriën_Timber,DEF,2025-01-01,25,0,0,0.11,0.0,0,90,1,4.5,0.0,0.07,Brentford
319,Jurriën_Timber,DEF,2025-01-15,25,0,0,0.04,0.0,0,90,2,1.6,0.0,0.03,Spurs
320,Jurriën_Timber,DEF,2025-01-18,25,0,0,0.01,0.0,0,90,1,1.3,0.0,0.01,Aston Villa
321,Jurriën_Timber,DEF,2025-01-25,25,0,0,0.02,0.0,0,90,5,1.9,0.0,0.01,Wolves
322,Jurriën_Timber,DEF,2025-02-02,25,0,0,0.0,0.04,0,90,1,2.3,0.04,0.0,Man City
323,Jurriën_Timber,DEF,2025-02-15,25,0,0,0.03,0.0,0,90,6,2.6,0.0,0.01,Leicester
324,Jurriën_Timber,DEF,2025-02-22,25,0,0,0.04,0.0,0,90,2,4.1,0.0,0.02,West Ham
325,Jurriën_Timber,DEF,2025-02-26,25,0,0,0.02,0.0,0,84,6,2.9,0.0,0.02,Nott'm Forest
326,Jurriën_Timber,DEF,2025-03-09,25,1,0,0.07,0.0,0,90,5,4.6,0.0,0.05,Man Utd
327,Jurriën_Timber,DEF,2025-03-16,25,0,3,0.02,0.0,0,90,9,2.2,0.0,0.01,Chelsea
328,Jurriën_Timber,DEF,2025-04-01,25,0,1,0.03,0.28,0,76,7,3.6,0.21,0.02,Fulham
329,Jurriën_Timber,DEF,2025-04-05,25,0,0,0.01,0.2,0,29,1,1.8,0.23,0.01,Everton
330,Jurriën_Timber,DEF,2025-04-12,25,0,0,0.0,0.0,0,21,1,0.1,0.0,0.0,Brentford
331,Jurriën_Timber,DEF,2025-04-23,25,1,0,0.07,0.0,0,90,4,4.0,0.0,0.06,Crystal Palace
332,Jorge_Luiz Frello Filho,MID,2022-08-06,23,0,3,0.0,0.0,1,90,11,7.6,0.0,0.0,Everton
333,Jorge_Luiz Frello Filho,MID,2022-08-14,23,0,0,0.0,0.0,0,72,2,4.6,0.0,0.0,Spurs
334,Jorge_Luiz Frello Filho,MID,2022-08-21,23,0,0,0.0,0.0,0,63,2,0.8,0.0,0.0,Leeds
335,Jorge_Luiz Frello Filho,MID,2022-08-27,23,0,0,0.0,0.0,0,74,2,1.1,0.0,0.0,Leicester
336,Jorge_Luiz Frello Filho,MID,2022-08-30,23,0,0,0.0,0.0,0,66,2,1.9,0.0,0.0,Southampton
337,Jorge_Luiz Frello Filho,MID,2022-09-03,23,0,0,0.0,0.0,0,7,1,0.0,0.0,0.0,West Ham
338,Jorge_Luiz Frello Filho,MID,2022-10-01,23,0,0,0.0,0.0,0,55,1,0.8,0.0,0.0,Crystal Palace
339,Jorge_Luiz Frello Filho,MID,2022-10-08,23,0,0,0.0,0.0,0,90,2,2.7,0.0,0.0,Wolves
340,Jorge_Luiz Frello Filho,MID,2022-10-16,23,0,0,0.0,0.0,0,25,1,0.6,0.0,0.0,Aston Villa
341,Jorge_Luiz Frello Filho,MID,2022-10-19,23,0,0,0.0,0.0,0,90,3,4.4,0.0,0.0,Brentford
342,Jorge_Luiz Frello Filho,MID,2022-10-22,23,0,2,0.0,0.0,1,90,8,6.9,0.0,0.0,Man Utd
343,Jorge_Luiz Frello Filho,MID,2022-11-06,23,0,0,0.0,0.0,0,90,2,1.3,0.0,0.0,Arsenal
344,Jorge_Luiz Frello Filho,MID,2022-11-12,23,0,0,0.0,0.0,0,90,1,1.2,0.0,0.0,Newcastle
345,Jorge_Luiz Frello Filho,MID,2022-12-27,23,0,0,0.07,0.0,0,90,3,4.4,0.0,0.04,Bournemouth
346,Jorge_Luiz Frello Filho,MID,2023-01-01,23,0,0,0.01,0.0,0,71,2,0.8,0.0,0.0,Nott'm Forest
347,Jorge_Luiz Frello Filho,MID,2023-01-12,23,0,0,0.02,0.0,0,34,1,1.2,0.0,0.01,Fulham
348,Jorge_Luiz Frello Filho,MID,2023-01-15,23,0,0,0.04,0.0,0,90,2,2.1,0.0,0.03,Crystal Palace
349,Jorge_Luiz Frello Filho,MID,2023-01-21,23,0,0,0.01,0.0,0,90,3,4.0,0.0,0.01,Liverpool
350,Jorge_Luiz Frello Filho,MID,2023-02-04,23,0,0,0.01,0.04,0,31,1,1.5,0.03,0.01,Everton
351,Jorge_Luiz Frello Filho,MID,2023-02-15,23,0,0,0.05,0.0,0,90,2,4.2,0.0,0.06,Man City
352,Jorge_Luiz Frello Filho,MID,2023-02-18,23,1,0,0.1,0.06,0,90,5,4.9,0.04,0.07,Aston Villa
353,Jorge_Luiz Frello Filho,MID,2023-02-25,23,0,0,0.06,0.0,0,90,3,2.5,0.0,0.04,Leicester
354,Jorge_Luiz Frello Filho,MID,2023-03-01,23,0,0,0.01,0.02,0,45,1,0.9,0.01,0.01,Everton
355,Jorge_Luiz Frello Filho,MID,2023-03-19,23,0,0,0.0,0.0,0,7,1,0.1,0.0,0.0,Crystal Palace
356,Jorge_Luiz Frello Filho,MID,2023-04-01,23,0,0,0.05,0.0,0,30,1,0.6,0.0,0.03,Leeds
357,Jorge_Luiz Frello Filho,MID,2023-04-16,23,0,0,0.03,0.0,0,23,1,0.8,0.0,0.02,West Ham
358,Jorge_Luiz Frello Filho,MID,2023-04-26,23,0,0,0.02,0.0,0,30,1,0.6,0.0,0.02,Man City
359,Jorge_Luiz Frello Filho,MID,2023-05-02,23,0,0,0.03,0.0,0,85,2,1.6,0.0,0.02,Chelsea
360,Jorge_Luiz Frello Filho,MID,2023-05-07,23,1,0,0.03,0.0,0,90,6,5.6,0.0,0.03,Newcastle
361,Jorge_Luiz Frello Filho,MID,2023-05-14,23,0,0,0.01,0.0,0,59,1,0.8,0.0,0.01,Brighton
362,Jorge_Luiz Frello Filho,MID,2023-05-20,23,0,0,0.09,0.06,0,90,2,3.4,0.04,0.06,Nott'm Forest
363,Jorge_Luiz Frello Filho,MID,2023-05-28,23,0,0,0.04,0.03,0,90,3,0.0,0.02,0.02,Wolves
364,Jorge_Luiz Frello Filho,MID,2023-08-21,24,0,0,0.01,0.0,0,11,1,0.4,0.0,0.01,Crystal Palace
365,Jorge_Luiz Frello Filho,MID,2023-08-26,24,0,0,0.03,0.0,0,6,1,1.1,0.0,0.02,Fulham
366,Jorge_Luiz Frello Filho,MID,2023-09-03,24,0,0,0.0,0.0,0,1,1,0.0,0.0,0.0,Man Utd
367,Jorge_Luiz Frello Filho,MID,2023-09-24,24,0,0,0.01,0.0,0,45,1,0.7,0.0,0.01,Spurs
368,Jorge_Luiz Frello Filho,MID,2023-09-30,24,0,0,0.01,0.0,0,9,1,0.5,0.0,0.01,Bournemouth
369,Jorge_Luiz Frello Filho,MID,2023-10-08,24,0,0,0.04,0.0,0,74,2,1.2,0.0,0.05,Man City
370,Jorge_Luiz Frello Filho,MID,2023-10-21,24,0,0,0.1,0.04,0,67,2,3.3,0.04,0.1,Chelsea
371,Jorge_Luiz Frello Filho,MID,2023-11-04,24,0,0,0.05,0.05,0,78,2,2.5,0.07,0.07,Newcastle
372,Jorge_Luiz Frello Filho,MID,2023-11-11,24,0,0,0.05,0.0,0,90,2,2.6,0.0,0.02,Burnley
373,Jorge_Luiz Frello Filho,MID,2023-11-25,24,0,0,0.0,0.0,0,1,1,0.1,0.0,0.0,Brentford
374,Jorge_Luiz Frello Filho,MID,2023-12-02,24,0,0,0.0,0.0,0,1,1,0.0,0.0,0.0,Wolves
375,Jorge_Luiz Frello Filho,MID,2024-01-20,24,1,0,0.21,0.01,0,17,4,4.0,0.01,0.18,Crystal Palace
376,Jorge_Luiz Frello Filho,MID,2024-01-30,24,0,0,0.0,0.0,0,1,1,0.1,0.0,0.0,Nott'm Forest
377,Jorge_Luiz Frello Filho,MID,2024-02-04,24,0,0,0.08,0.0,0,90,2,3.1,0.0,0.07,Liverpool
378,Jorge_Luiz Frello Filho,MID,2024-02-17,24,0,0,0.02,0.0,0,11,1,0.6,0.0,0.01,Burnley
379,Jorge_Luiz Frello Filho,MID,2024-02-24,24,0,0,0.13,0.0,0,88,2,3.2,0.0,0.09,Newcastle
380,Jorge_Luiz Frello Filho,MID,2024-03-04,24,0,0,0.16,0.0,0,64,3,3.0,0.0,0.06,Sheffield Utd
381,Jorge_Luiz Frello Filho,MID,2024-03-09,24,0,0,0.26,0.0,0,69,2,2.6,0.0,0.2,Brentford
382,Jorge_Luiz Frello Filho,MID,2024-03-31,24,0,0,0.0,0.0,0,65,3,0.0,0.0,0.0,Man City
383,Jorge_Luiz Frello Filho,MID,2024-04-03,24,0,0,0.0,0.0,0,5,1,1.7,0.0,0.0,Luton
384,Jorge_Luiz Frello Filho,MID,2024-04-06,24,1,1,0.56,0.0,0,90,7,4.5,0.0,0.52,Brighton
385,Jorge_Luiz Frello Filho,MID,2024-04-14,24,0,0,0.03,0.0,0,11,1,0.5,0.0,0.02,Aston Villa
386,Jorge_Luiz Frello Filho,MID,2024-04-23,24,0,0,0.02,0.0,0,18,1,1.1,0.0,0.01,Chelsea
387,Jorge_Luiz Frello Filho,MID,2024-05-12,24,0,0,0.0,0.0,0,1,1,0.0,0.0,0.0,Man Utd
388,Jorge_Luiz Frello Filho,MID,2024-09-15,25,0,0,0.0,0.0,0,90,2,0.2,0.0,0.0,Spurs
389,Jorge_Luiz Frello Filho,MID,2024-10-05,25,0,0,0.14,0.04,0,60,2,2.5,0.02,0.07,Southampton
390,Jorge_Luiz Frello Filho,MID,2024-11-02,25,0,0,0.01,0.0,0,4,0,0.0,0.0,0.01,Newcastle
391,Jorge_Luiz Frello Filho,MID,2024-11-23,25,0,0,0.09,0.0,0,45,0,1.3,0.0,0.06,Nott'm Forest
392,Jorge_Luiz Frello Filho,MID,2024-11-30,25,0,0,0.01,0.0,0,90,2,1.8,0.0,0.01,West Ham
393,Jorge_Luiz Frello Filho,MID,2024-12-04,25,0,0,0.0,0.0,0,1,1,0.1,0.0,0.0,Man Utd
394,Jorge_Luiz Frello Filho,MID,2024-12-08,25,0,0,0.04,0.0,0,73,2,1.7,0.0,0.03,Fulham
395,Jorge_Luiz Frello Filho,MID,2024-12-14,25,0,0,0.02,0.0,0,28,1,0.8,0.0,0.01,Everton
396,Jorge_Luiz Frello Filho,MID,2025-01-01,25,0,0,0.0,0.0,0,2,1,0.1,0.0,0.0,Brentford
397,Jorge_Luiz Frello Filho,MID,2025-01-04,25,0,0,0.16,0.0,0,63,2,1.9,0.0,0.13,Brighton
398,Jorge_Luiz Frello Filho,MID,2025-02-15,25,0,0,0.0,0.0,0,15,0,0.1,0.0,0.0,Leicester
399,Jorge_Luiz Frello Filho,MID,2025-02-26,25,0,0,0.04,0.0,0,69,3,0.8,0.0,0.03,Nott'm Forest
400,Jorge_Luiz Frello Filho,MID,2025-04-05,25,0,0,0.02,0.0,0,70,1,1.2,0.0,0.02,Everton
401,Jorge_Luiz Frello Filho,MID,2025-04-12,25,0,0,0.06,0.02,0,90,2,1.7,0.02,0.05,Brentford
402,Jorge_Luiz Frello Filho,MID,2025-05-18,25,0,0,0.0,0.0,0,1,1,0.0,0.0,0.0,Newcastle
403,Jakub_Kiwior,DEF,2023-03-19,23,0,0,0.0,0.0,0,4,1,0.3,0.0,0.0,Crystal Palace
404,Jakub_Kiwior,DEF,2023-04-09,23,0,0,0.0,0.0,0,10,1,0.0,0.0,0.0,Liverpool
405,Jakub_Kiwior,DEF,2023-05-02,23,0,0,0.0,0.0,0,90,2,2.3,0.0,0.0,Chelsea
406,Jakub_Kiwior,DEF,2023-05-07,23,0,0,0.0,0.0,0,90,6,1.9,0.0,0.0,Newcastle
407,Jakub_Kiwior,DEF,2023-05-14,23,0,0,0.0,0.0,0,90,1,1.4,0.0,0.0,Brighton
408,Jakub_Kiwior,DEF,2023-05-20,23,0,0,0.01,0.0,0,62,2,0.4,0.0,0.01,Nott'm Forest
409,Jakub_Kiwior,DEF,2023-05-28,23,0,1,0.0,0.1,1,79,13,0.0,0.06,0.0,Wolves
410,Jakub_Kiwior,DEF,2023-08-21,24,0,0,0.0,0.0,0,1,1,0.1,0.0,0.0,Crystal Palace
411,Jakub_Kiwior,DEF,2023-08-26,24,0,0,0.03,0.32,0,90,1,3.5,0.21,0.02,Fulham
412,Jakub_Kiwior,DEF,2023-10-28,24,0,0,0.02,0.0,0,90,6,1.7,0.0,0.01,Sheffield Utd
413,Jakub_Kiwior,DEF,2023-11-11,24,0,0,0.0,0.0,0,1,1,0.0,0.0,0.0,Burnley
414,Jakub_Kiwior,DEF,2023-12-02,24,0,0,0.0,0.0,0,1,1,0.2,0.0,0.0,Wolves
415,Jakub_Kiwior,DEF,2023-12-05,24,0,0,0.02,0.05,0,63,1,1.7,0.02,0.01,Luton
416,Jakub_Kiwior,DEF,2023-12-17,24,0,0,0.0,0.0,0,1,1,0.2,0.0,0.0,Brighton
417,Jakub_Kiwior,DEF,2023-12-31,24,0,0,0.01,0.0,0,45,1,1.0,0.0,0.01,Fulham
418,Jakub_Kiwior,DEF,2024-01-20,24,0,0,0.0,0.0,0,9,1,0.2,0.0,0.0,Crystal Palace
419,Jakub_Kiwior,DEF,2024-01-30,24,0,0,0.0,0.0,0,1,1,0.0,0.0,0.0,Nott'm Forest
420,Jakub_Kiwior,DEF,2024-02-04,24,1,0,0.0,0.26,0,45,3,5.9,0.24,0.0,Liverpool
421,Jakub_Kiwior,DEF,2024-02-11,24,0,0,0.29,0.0,0,90,6,4.0,0.0,0.22,West Ham
422,Jakub_Kiwior,DEF,2024-02-17,24,1,0,0.01,0.0,0,90,9,4.0,0.0,0.0,Burnley
423,Jakub_Kiwior,DEF,2024-02-24,24,0,0,0.02,0.05,1,90,8,7.7,0.04,0.01,Newcastle
424,Jakub_Kiwior,DEF,2024-03-04,24,1,1,0.1,0.06,0,90,10,5.9,0.02,0.04,Sheffield Utd
425,Jakub_Kiwior,DEF,2024-03-09,24,0,0,0.04,0.0,0,78,2,3.3,0.0,0.03,Brentford
426,Jakub_Kiwior,DEF,2024-03-31,24,0,0,0.03,0.0,0,65,6,2.1,0.0,0.04,Man City
427,Jakub_Kiwior,DEF,2024-04-20,24,0,0,0.03,0.0,0,90,6,1.2,0.0,0.02,Wolves
428,Jakub_Kiwior,DEF,2024-04-28,24,0,0,0.0,0.0,0,1,1,0.0,0.0,0.0,Spurs
429,Jakub_Kiwior,DEF,2024-05-12,24,0,0,0.0,0.0,0,1,1,0.0,0.0,0.0,Man Utd
