Name,Full_Name,Fix_ID,GW,TeamName,minutes,goals_scored,total_points,saves,assists,yellow_cards,red_cards,bonus,bps,defensive_contribution,expected_goals,expected_assists,position,Started,Sub,photo,OpponentName,was_home,TeamCode,PlayerID,PlayerCode
Osula,William_Osula,9,1,Newcastle,55.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,18.0,5.0,0.06,0.14,FWD,0,1,538207.jpg,Liverpool,True,4,465,538207
Steur,Sean_Steur,9,1,Newcastle,55.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,MID,0,1,636852.jpg,Liverpool,True,4,462,636852
J.Ramsey,Jacob_Ramsey,9,1,Newcastle,34.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0,0.06,0.01,MID,0,1,232653.jpg,Liverpool,True,4,456,232653
Willock,Joe_Willock,9,1,Newcastle,34.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,28.0,3.0,0.09,0.17,MID,0,1,200089.jpg,Liverpool,True,4,460,200089
Bamba,Aladji_Bamba,9,1,Newcastle,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,MID,0,1,632794.jpg,Liverpool,True,4,559,632794
J.Murphy,Jacob_Murphy,9,1,Newcastle,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,2.0,0.0,0.0,MID,0,1,114243.jpg,Liverpool,True,4,457,114243
Schär,Fabian_Schär,9,1,Newcastle,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,DEF,0,1,119471.jpg,Liverpool,True,4,446,119471
A.Murphy,Alex_Murphy,9,1,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,545477.jpg,Liverpool,True,4,451,545477
Burn,Dan_Burn,9,1,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,78916.jpg,Liverpool,True,4,448,78916
Gillespie,Mark_Gillespie,9,1,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,0,0,81441.jpg,Liverpool,True,4,443,81441
Jaouen,Ewen_Jaouen,9,1,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,0,0,554578.jpg,Liverpool,True,4,444,554578
Joelinton,Joelinton Cássio_Apolinário de Lira,9,1,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,180974.jpg,Liverpool,True,4,458,180974
Livramento,Tino_Livramento,9,1,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,441191.jpg,Liverpool,True,4,450,441191
Neave,Sean_Neave,9,1,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,0,0,599303.jpg,Liverpool,True,4,466,599303
Pope,Nick_Pope,9,1,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,0,0,98747.jpg,Liverpool,True,4,442,98747
Shahar,Leo_Shahar,9,1,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,553746.jpg,Liverpool,True,4,609,553746
Touré,Bazoumana_Touré,9,1,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,611665.jpg,Liverpool,True,4,461,611665
Woltemade,Nick_Woltemade,9,1,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,0,0,470313.jpg,Liverpool,True,4,463,470313
Acheampong,Josh_Acheampong,10,1,Chelsea,90.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,13.0,15.0,0.0,0.01,DEF,1,0,577016.jpg,Fulham,False,8,151,577016
Colwill,Levi_Colwill,10,1,Chelsea,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,4.0,0.01,0.03,DEF,1,0,460028.jpg,Fulham,False,8,149,460028
James,Reece_James,10,1,Chelsea,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,6.0,0.1,0.07,DEF,1,0,225796.jpg,Fulham,False,8,142,225796
João Pedro,João_Pedro Junqueira de Jesus,10,1,Chelsea,90.0,1.0,11.0,0.0,1.0,0.0,0.0,2.0,45.0,3.0,0.63,0.06,FWD,1,0,475168.jpg,Fulham,False,8,165,475168
Lacroix,Maxence_Lacroix,10,1,Chelsea,90.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,25.0,12.0,0.0,0.2,DEF,1,0,437499.jpg,Fulham,False,8,200,437499
Sánchez,Robert_Sánchez,10,1,Chelsea,90.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.01,GKP,1,0,215059.jpg,Fulham,False,8,140,215059
Palmer,Cole_Palmer,10,1,Chelsea,82.0,1.0,13.0,0.0,1.0,0.0,0.0,3.0,60.0,9.0,0.28,0.19,MID,1,0,244851.jpg,Fulham,False,8,154,244851
Rogers,Morgan_Rogers,10,1,Chelsea,81.0,1.0,8.0,0.0,0.0,0.0,0.0,1.0,37.0,7.0,0.96,0.1,MID,1,0,244850.jpg,Fulham,False,8,40,244850
Gusto,Malo_Gusto,10,1,Chelsea,75.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.03,DEF,1,0,482609.jpg,Fulham,False,8,144,482609
Hato,Jorrel_Hato,10,1,Chelsea,64.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.01,0.03,DEF,1,0,551210.jpg,Fulham,False,8,148,551210
Lavia,Roméo_Lavia,10,1,Chelsea,64.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8.0,9.0,0.21,0.03,MID,1,0,514356.jpg,Fulham,False,8,161,514356
Chavarria,Pep_Chavarría,10,1,Chelsea,25.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,DEF,0,1,498444.jpg,Fulham,False,8,583,498444
Enzo,Enzo_Fernández,10,1,Chelsea,25.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.02,MID,0,1,448047.jpg,Fulham,False,8,155,448047
Neto,Pedro_Lomba Neto,10,1,Chelsea,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,0.03,0.07,MID,0,1,247632.jpg,Fulham,False,8,156,247632
Quenda,Geovany_Quenda,10,1,Chelsea,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,MID,0,1,593117.jpg,Fulham,False,8,164,593117
Estêvão,Estêvão_Almeida de Oliveira Gonçalves,10,1,Chelsea,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,MID,0,1,624773.jpg,Fulham,False,8,157,624773
Anselmino,Aaron_Anselmino,10,1,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,622758.jpg,Fulham,False,8,561,622758
B.Badiashile,Benoît_Badiashile Mukinayi,10,1,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,242880.jpg,Fulham,False,8,146,242880
Barco,Valentín_Barco,10,1,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,543158.jpg,Fulham,False,8,568,543158
Caicedo,Moisés_Caicedo Corozo,10,1,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,486672.jpg,Fulham,False,8,159,486672
Chalobah,Trevoh_Chalobah,10,1,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,180736.jpg,Fulham,False,8,143,180736
D.Essugo,Dário_Luís Essugo,10,1,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,491007.jpg,Fulham,False,8,163,491007
Delap,Liam_Delap,10,1,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,0,0,463034.jpg,Fulham,False,8,167,463034
Disasi,Axel_Disasi,10,1,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,220362.jpg,Fulham,False,8,153,220362
Emegha,Emmanuel_Emegha,10,1,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,0,0,503037.jpg,Fulham,False,8,170,503037
Fofana,Wesley_Fofana,10,1,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,444463.jpg,Fulham,False,8,145,444463
Gittens,Jamie_Bynoe-Gittens,10,1,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,463936.jpg,Fulham,False,8,158,463936
Henderson,Jordan_Henderson,10,1,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,56979.jpg,Fulham,False,8,101,56979
Jörgensen,Filip_Jörgensen,10,1,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,0,0,508479.jpg,Fulham,False,8,141,508479
M.Sarr,Mamadou_Sarr,10,1,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,574458.jpg,Fulham,False,8,150,574458
Marc Guiu,Marc_Guiu Paz,10,1,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,0,0,499309.jpg,Fulham,False,8,168,499309
Mheuka,Shumaira_Mheuka,10,1,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,0,0,567119.jpg,Fulham,False,8,169,567119
Mudryk,Mykhailo_Mudryk,10,1,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,465920.jpg,Fulham,False,8,578,465920
N.Jackson,Nicolas_Jackson,10,1,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,0,0,517052.jpg,Fulham,False,8,166,517052
Palestra,Marco_Palestra,10,1,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,620109.jpg,Fulham,False,8,152,620109
Penders,Mike_Penders,10,1,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,0,0,549939.jpg,Fulham,False,8,560,549939
Tosin,Tosin_Adarabioyo,10,1,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,109646.jpg,Fulham,False,8,147,109646
Welbeck,Danny_Welbeck,10,1,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,0,0,50175.jpg,Fulham,False,8,136,50175
Bassey,Calvin_Bassey,10,1,Fulham,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,0.02,0.02,DEF,1,0,232892.jpg,Chelsea,True,54,257,232892
Castagne,Timothy_Castagne,10,1,Fulham,90.0,0.0,6.0,0.0,2.0,1.0,0.0,0.0,21.0,6.0,0.09,0.18,DEF,1,0,166477.jpg,Chelsea,True,54,258,166477
Gonzalo,Gonzalo_García,10,1,Fulham,90.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,33.0,2.0,0.73,0.01,FWD,1,0,551466.jpg,Chelsea,True,54,569,551466
Iwobi,Alex_Iwobi,10,1,Fulham,90.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,17.0,10.0,0.0,0.04,MID,1,0,153133.jpg,Chelsea,True,54,261,153133
J.Cuenca,Jorge_Cuenca Barreno,10,1,Fulham,90.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,0.0,0.03,DEF,1,0,246301.jpg,Chelsea,True,54,255,246301
King,Josh_King,10,1,Fulham,90.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,34.0,8.0,0.17,0.04,MID,1,0,577725.jpg,Chelsea,True,54,268,577725
Leno,Bernd_Leno,10,1,Fulham,90.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,GKP,1,0,80201.jpg,Chelsea,True,54,250,80201
Robinson,Antonee_Robinson,10,1,Fulham,81.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,0.13,0.04,DEF,1,0,169528.jpg,Chelsea,True,54,254,169528
Berge,Sander_Berge,10,1,Fulham,72.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,0.03,0.03,MID,1,0,207189.jpg,Chelsea,True,54,265,207189
Palacios,César_Palacios,10,1,Fulham,72.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,0.16,0.01,MID,1,0,571779.jpg,Chelsea,True,54,570,571779
Bobb,Oscar_Bobb,10,1,Fulham,66.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,0.0,0.26,MID,1,0,477555.jpg,Chelsea,True,54,264,477555
Charles,Shea_Charles,10,1,Fulham,23.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,MID,0,1,463210.jpg,Chelsea,True,54,580,463210
Kevin,Kevin_Santos Lopes de Macedo,10,1,Fulham,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.01,MID,0,1,560552.jpg,Chelsea,True,54,263,560552
Sessegnon,Ryan_Sessegnon,10,1,Fulham,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.03,0.0,DEF,0,1,184349.jpg,Chelsea,True,54,269,184349
Muniz,Rodrigo_Muniz Carvalho,10,1,Fulham,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.02,0.0,FWD,0,1,244042.jpg,Chelsea,True,54,271,244042
Andersen,Joachim_Andersen,10,1,Fulham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,174874.jpg,Chelsea,True,54,253,174874
Cairney,Tom_Cairney,10,1,Fulham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,76357.jpg,Chelsea,True,54,266,76357
De Fougerolles,Luc_De Fougerolles,10,1,Fulham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,547686.jpg,Chelsea,True,54,610,547686
Kusi-Asare,Jonah_Kusi-Asare,10,1,Fulham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,0,0,631786.jpg,Chelsea,True,54,272,631786
Lecomte,Benjamin_Lecomte,10,1,Fulham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,0,0,86873.jpg,Chelsea,True,54,251,86873
McNally,Alfie_McNally,10,1,Fulham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,0,0,505079.jpg,Chelsea,True,54,252,505079
Reed,Harrison_Reed,10,1,Fulham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,153366.jpg,Chelsea,True,54,270,153366
Smith Rowe,Emile_Smith Rowe,10,1,Fulham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,209289.jpg,Chelsea,True,54,262,209289
Tete,Kenny_Tete,10,1,Fulham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,167074.jpg,Chelsea,True,54,256,167074
