,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
39,Crystal Palace,31,8,2023-08-21T19:00:00Z,0.7489999999999999,1.0699999999999998,0.8,1.7,True,3.0,0,0,126.0,2.0,41.2,123.0,0.0,2.0,44.6,1.0699999999999998,2.0,0.0,1.0,0.1577018444866873,0.5598639900121679,0.4593867296496532,1.0999617542489455,1.1699251401009374,1.1073354613177486,1.186654666951786,1.103648607783347,1.1782899035263616,1.1205,2.8,43.175,1.09,75.91843745372867,40.49,2.45,0.0014624536601651,-0.0083177432138017,1.2357607853240706,1.099158850090172,0.0039940005637031,-0.0072100439758189,963.4832572421348,2023-08-21,0.29320485377224614,0.15378553968828906,0.5079645688331744,0.11657908243710555,0.1495968289905641
40,Crystal Palace,31,8,2023-08-26T14:00:00Z,0.867,0.8099999999999999,0.42,0.979,False,94.0,0,1,138.0,0.0,52.8,100.0,0.0,4.0,45.0,0.8099999999999999,0.97,1.0,1.0,0.1594710719158746,0.5066152550095983,0.3830699104964197,1.1125549254989455,1.1578726882884374,1.1102050311539828,1.1800595983802784,1.1113799783264642,1.168966143334358,1.155,2.65,43.725,1.039,75.91843745372867,40.225,2.55,0.0025741505568089,-0.0051363378507809,1.189402615293207,1.1563818167482507,0.0049864509664036,-0.0046029551999373,958.535094462411,2023-08-26,0.2706509138355421,0.15293789697762394,0.5054902090076465,0.12349918462925907,0.1338627156438555
41,Crystal Palace,31,8,2023-09-03T13:00:00Z,2.419,2.17,1.02,1.5379999999999998,True,39.0,0,2,249.0,2.0,73.3,108.0,0.0,7.0,57.1,2.17,1.34,3.0,2.0,0.169323656822979,0.4976719922316862,0.546189678616397,1.103211870816593,1.1336211355554588,1.1117741811539823,1.1667546171302787,1.1074930259852878,1.1501878763428688,1.166,2.45,45.69,1.0095,75.91843745372867,39.725,2.9,-0.0027627721491528,-0.0062897476332581,1.1586976043129011,1.1394883103912743,-0.0006059739861903,-0.0059291513212041,962.559123449231,2023-09-03,0.2930273333619582,0.17291031601024415,0.5478092942869138,0.1262388858906064,0.1212241666773357
42,Crystal Palace,31,8,2023-09-16T14:00:00Z,1.119,1.17,0.8500000000000001,3.147,False,7.0,0,0,88.0,2.0,41.3,202.0,0.0,2.0,68.2,1.17,3.21,1.0,3.0,0.2818108337123469,0.7895896427852431,0.4557210414972154,1.1358274208165928,1.1196509980554588,1.1669668423223534,1.169130728264781,1.151397131569473,1.1443908631601198,1.254,2.35,45.38,0.9685,75.91843745372867,40.78,2.85,-0.0002118527899748,-0.0067047250338685,1.2787264039021486,1.1774418046397246,0.0013924091402866,-0.0063827507049563,969.9930957255996,2023-09-16,0.2843208784408665,0.2311893655365196,0.4911507449952923,0.12039000101979053,0.1031436621082767
43,Crystal Palace,31,8,2023-09-23T14:00:00Z,0.21,0.3,0.51,0.413,True,54.0,1,1,68.0,5.0,31.9,105.0,0.0,3.0,40.3,0.3,0.59,0.0,0.0,0.1383628441956503,0.4870782161802003,0.4514808611460865,1.133320327038459,1.1742445893054587,1.1615360735723532,1.1902313407647809,1.1474282003054062,1.1822379650351196,1.235,2.4,45.7,1.0065,75.91843745372867,41.035,3.0,0.0041324907685443,0.009383644288942,1.2635143654352774,1.3650187756264174,0.0054865535346917,0.004872129570463,952.734519420681,2023-09-23,0.24931352975649881,0.2460196488226784,0.4729203697075584,0.13145253952117764,0.10458433956845047
44,Crystal Palace,31,8,2023-09-30T14:00:00Z,0.867,0.81,0.53,1.1829999999999998,False,1.0,1,2,56.0,3.0,38.0,171.0,0.0,1.0,57.9,0.81,1.69,1.0,0.0,0.2502973151096032,0.8341252777218557,0.4788941433867231,1.1374597645384592,1.174344208055459,1.1426908371269036,1.177107108252241,1.1400753008326814,1.17572565815385,1.252,2.5,46.77,1.01,75.91843745372867,42.355,3.05,0.0021771152282029,0.0153887536924688,1.163179663965251,1.274350320804854,0.0036934918251222,0.008332498635273,951.336302311875,2023-09-30,0.20587175284031192,0.30684421213377827,0.45779270348414913,0.1652146292055145,0.08582623348577954
45,Crystal Palace,31,8,2023-10-07T16:30:00Z,0.5599999999999999,0.7999999999999999,0.44,0.826,True,17.0,1,1,76.0,5.0,35.2,138.0,0.0,2.0,45.400000000000006,0.7999999999999999,1.18,0.0,0.0,0.289837767707728,0.4588386125846002,0.3511517808914006,1.1375104411853647,1.1840486364219114,1.1518402933769034,1.1895427457522412,1.144675367281134,1.1867956910870765,1.272,2.6,47.43,1.054,75.91843745372867,42.15,3.15,-0.0021716006249176,0.0144731549061641,1.1349720769209413,1.2656502902520106,-0.0004719444813829,0.0072977795871089,959.4292306493816,2023-10-07,0.19675367458544382,0.3307249434235418,0.4486284090321236,0.17834839731758173,0.10777969956273957
46,Crystal Palace,31,8,2023-10-21T14:00:00Z,0.854,1.22,0.51,2.873,False,4.0,0,0,89.0,3.0,37.8,189.0,0.0,3.0,63.0,1.22,2.39,0.0,4.0,0.1946756895296913,1.0176529937836656,0.5369176670785624,1.1464000224353648,1.1802841614219115,1.144402271850966,1.1689022432732252,1.145401147143165,1.1745932023475685,1.2955,2.55,47.540000000000006,1.0555,75.91843745372867,42.985,3.15,-0.0114719883836153,0.0102454145355777,1.080212831499899,1.2237788340375333,-0.009397469231687,0.0041697859793739,954.135608018414,2023-10-21,0.17521820341729502,0.33024206088092795,0.38658269486576524,0.1753659406258286,0.11877693240213051
47,Crystal Palace,31,8,2023-10-27T19:00:00Z,0.762,0.66,0.38,1.384,True,6.0,0,0,96.0,0.0,38.9,70.0,0.0,2.0,42.9,0.66,1.12,1.0,2.0,0.2365404859948996,0.5902078097880223,0.2731180518044227,1.147705495805278,1.2292258839219117,1.1441355906009658,1.1881769245232254,1.145920543203122,1.2087014042225683,1.2945,2.5,47.435,1.089,75.91843745372867,41.47,3.1,-0.0195850977353678,0.0064277950123536,1.0586687523094325,1.3808475165101493,-0.0173121462791349,0.0028228884513542,943.0691262392372,2023-10-27,0.15699588165963066,0.3505231231326685,0.3730818330545524,0.17746152954835592,0.09955800189796742
48,Crystal Palace,31,8,2023-11-04T15:00:00Z,1.5239999999999998,1.3199999999999998,0.74,0.784,False,90.0,1,2,75.0,5.0,37.6,180.0,0.0,1.0,52.3,1.3199999999999998,1.12,2.0,0.0,0.1847477585230932,0.8892856618317398,0.537602629949993,1.1443234083052782,1.2092309776719117,1.1304580202276755,1.1616822501326876,1.137390714266477,1.1854566139022995,1.2825,2.7,45.665000000000006,1.034,75.91843745372867,42.09,2.75,-0.0190611685218359,0.0013376837120652,1.03041458542282,1.3811477530329923,-0.0171933127725611,0.0022797841892963,937.981520174786,2023-11-04,0.1346669069268998,0.3469943667886505,0.3855063211927121,0.21975877002924765,0.09732158154492525
49,Crystal Palace,31,8,2023-11-11T15:00:00Z,2.175,2.25,1.07,2.02,True,11.0,0,0,195.0,1.0,61.5,124.0,0.0,3.0,50.0,2.25,1.6,2.0,3.0,0.3061981557738108,0.6746060742795729,0.2368695958478843,1.112906042672784,1.2183535188126808,1.1024441139776755,1.1822680626326874,1.1076750783252298,1.2003107907226842,1.1935,2.4,44.53,1.0985,75.91843745372867,41.87,2.8,-0.0138169450798082,0.006326087973439,1.0774227201444562,1.3242765384584216,-0.0124076666825276,0.0068293461544585,944.7819862175912,2023-11-11,0.1710538558091692,0.337111944311882,0.402267266752479,0.18772005225010524,0.11891684406669749
50,Crystal Palace,31,8,2023-11-25T15:00:00Z,1.476,1.6800000000000002,1.1,1.181,False,102.0,0,0,203.0,1.0,65.0,94.0,0.0,7.0,50.3,1.6800000000000002,0.83,1.0,2.0,0.1970260344068503,0.6983332925357977,0.542579823294439,1.107575511422784,1.218055900062681,1.1240678394154802,1.2038643305983765,1.115821675419132,1.2109601153305287,1.1905,2.25,46.010000000000005,1.0815,75.91843745372867,42.6,3.15,-0.0044669223927234,0.0114516404205846,1.181953889654508,1.3905359157480957,-0.0032478887108945,0.0119833446539127,938.762378093214,2023-11-25,0.20184281255570488,0.3011636876272954,0.4486320683262733,0.16153638348267457,0.13229808064261206
51,Crystal Palace,31,8,2023-12-03T14:00:00Z,0.916,0.88,1.35,1.182,False,21.0,0,1,82.0,2.0,35.3,93.0,0.0,1.0,41.7,0.88,1.26,1.0,1.0,0.2732424712053281,0.7031481164167315,0.4220065292290081,1.1249307509882849,1.223446336340874,1.1438505144154805,1.2055751743483765,1.134390632701883,1.2145107553446253,1.2525,2.1,45.9,1.078,75.91843745372867,43.08,3.1,0.0026641877954282,0.0120351771562606,1.2099582811159832,1.370580114248277,0.0036528824651993,0.0130810524354378,930.8756846098732,2023-12-03,0.20716474545095978,0.27764248369524464,0.44411214705191915,0.1691298386127268,0.1319719372729531
52,Crystal Palace,31,8,2023-12-06T19:30:00Z,0.511,0.73,0.72,1.818,True,91.0,0,0,109.0,2.0,47.4,159.0,0.0,3.0,58.1,0.73,1.74,0.0,2.0,0.3737096767129639,0.6069158355507789,0.3531207967705767,1.1247036239703223,1.2261460082052498,1.1463323206654803,1.2106093243483764,1.1355179723179014,1.218377666276813,1.2525,2.1,46.00000000000001,1.082,75.91843745372867,44.085,3.05,0.0023290713650044,0.0071828578120777,1.1819622543430326,1.3526201033674887,0.003488078209957,0.0091838310827958,929.3327432902516,2023-12-06,0.22548809362251285,0.27153302997024675,0.42432912823527874,0.1497139407865664,0.12989339722237692
53,Crystal Palace,31,8,2023-12-09T12:30:00Z,1.518,1.7400000000000002,0.7400000000000001,1.622,True,14.0,0,0,103.0,0.0,38.2,108.0,0.0,3.0,54.1,1.7400000000000002,1.46,1.0,2.0,0.3284408596656386,0.6031567609839391,0.3813161752660041,1.119742486470322,1.2378416207052496,1.1218460993789028,1.2399760179466808,1.1207942929246124,1.2389088193259652,1.236,2.05,44.61,1.1175,75.91843745372867,44.57,3.1,-0.0029229828131765,0.0107632958657411,1.1180610872627437,1.3969419982848708,-0.0016511658599282,0.0129133817938133,912.4599649955746,2023-12-09,0.20644202969413747,0.32153590599604437,0.4513846779098625,0.16314969635406962,0.10555723695683521
54,Crystal Palace,31,8,2023-12-16T15:00:00Z,1.874,1.82,0.6599999999999999,1.727,False,43.0,0,1,73.0,7.0,37.2,201.0,0.0,0.0,74.2,1.82,1.61,2.0,2.0,0.3814108109374774,0.71133742387968,0.3526717449558952,1.1026031114703223,1.2325079957052498,1.116974307130616,1.2313379492500365,1.109788709300469,1.231922972477643,1.1955,2.3,44.83,1.108,75.91843745372867,46.175,3.0,-0.0058609186895454,0.0092654123738477,1.1561505075234348,1.4183760936863117,-0.0044413924194339,0.0113685722551951,914.1673542202204,2023-12-16,0.19032612944705066,0.2948805146226476,0.42595808069168173,0.23081470829293316,0.10094800438834277
55,Crystal Palace,31,8,2023-12-21T20:00:00Z,1.2519999999999998,1.36,0.98,1.098,True,36.0,0,1,142.0,5.0,49.5,161.0,0.0,2.0,59.7,1.36,1.14,1.0,1.0,0.3110095575177189,0.6091219252097304,0.3565792474291143,1.135038192720322,1.252185058200146,1.1220387758806156,1.2520765930000362,1.1285384843004689,1.2521308256000911,1.189,2.55,44.11,1.166,75.91843745372867,47.725,2.95,-0.0030748300529161,0.0031707717494306,1.2245171258545362,1.4477688466685676,-0.0023425098972425,0.0047363374219812,926.365488522753,2023-12-21,0.2112400339268974,0.33439491820855327,0.44725206676572177,0.299318083232851,0.09704788452269532
56,Crystal Palace,31,8,2023-12-27T19:30:00Z,1.056,1.08,0.5,2.518,False,8.0,0,0,147.0,1.0,48.3,98.0,0.0,4.0,51.6,1.08,2.74,1.0,2.0,0.2966528529513713,0.98659577412864,0.4498558016323629,1.1293320802203222,1.272572251950146,1.1201652866718546,1.2657471920373191,1.1247486834460885,1.2691597219937325,1.176,2.5,44.19,1.222,75.91843745372867,48.010000000000005,3.0,0.0050637949473117,-0.0013423551923061,1.2271345424398183,1.414457527938228,0.0056503277965216,-0.0001247973869375,931.1798665297448,2023-12-27,0.20820615336572332,0.3264508724364151,0.3936601460999333,0.27865901655712677,0.09263018809587288
57,Crystal Palace,31,8,2023-12-30T15:00:00Z,1.6629999999999998,1.09,1.03,1.2799999999999998,True,94.0,0,2,168.0,4.0,70.3,97.0,0.0,3.0,45.4,1.09,1.4,3.0,1.0,0.248562989180448,0.6315392751631237,0.4240060813337556,1.1284964070396568,1.295469920700146,1.1176741991718548,1.265536198287319,1.1230853031057555,1.2805030594937326,1.1775,2.55,47.705,1.212,75.91843745372867,50.28,3.0,0.010355665029894,0.0018968486086763,1.210836014588407,1.51955681099173,0.0111483299433243,0.002022551730857,917.08593064981,2023-12-30,0.25400963330152593,0.3059358841040223,0.4181835990472475,0.2479783422561277,0.09617160742162457
58,Crystal Palace,31,8,2024-01-20T12:30:00Z,0.238,0.34,0.15,3.817,False,3.0,0,0,67.0,2.0,31.4,215.0,0.0,5.0,81.8,0.34,3.31,0.0,5.0,0.4729522189621777,1.236241157655609,0.3765545123807267,1.154466582039657,1.312724383200146,1.1644810489835848,1.2784827378636476,1.1594738155116209,1.2956035605318967,1.2615,2.6,45.605,1.2605,75.91843745372867,54.17999999999999,2.9,0.0150602739030868,0.0016373722793441,1.2538992512942728,1.4967418766115652,0.0162827277163422,0.0012569675278535,929.1202273754268,2024-01-20,0.20293529182524309,0.371335668512422,0.35467132370240423,0.2613442495900043,0.10088165561250913
59,Crystal Palace,31,8,2024-01-30T20:00:00Z,1.6909999999999998,1.13,1.2,1.146,True,49.0,0,2,127.0,3.0,56.400000000000006,108.0,0.0,1.0,51.5,1.13,0.78,3.0,2.0,0.2533267693625707,0.5489749917935407,0.3875602854818099,1.096995518645472,1.3916156269501458,1.1324582614835847,1.3227846191136476,1.1147268900645284,1.3572001230318969,1.175,2.65,46.365,1.368,75.91843745372867,54.525,2.85,0.0077621262506294,0.0150613872697836,1.1571469416471991,1.717718840743797,0.0093206481363755,0.0099229326507484,911.9506987052458,2024-01-30,0.21499923807835317,0.3508118786617045,0.39221586760588956,0.2326799529008714,0.0978569780911281
60,Crystal Palace,31,8,2024-02-03T15:00:00Z,0.524,0.32,0.15,2.271,False,36.0,0,0,74.0,2.0,33.4,157.0,0.0,4.0,72.0,0.32,1.53,1.0,4.0,0.4545183925261382,1.0681875670654737,0.4439868429627874,1.101224056145472,1.386988614450146,1.132452366235986,1.3284653074393191,1.116838211190729,1.3577269609447329,1.1755,2.75,45.395,1.3605,75.91843745372867,55.875,2.85,0.0008027473614613,0.0231822580428088,1.2079900900617515,1.663269427339626,0.0024747877063489,0.0157528051498496,915.9918417883576,2024-02-03,0.19065675714206445,0.30585938804531493,0.34148255993688925,0.2487706555153152,0.10192330777347063
61,Crystal Palace,31,8,2024-02-12T20:00:00Z,0.6779999999999999,0.54,0.27,1.747,True,8.0,0,0,90.0,2.0,41.8,145.0,0.0,3.0,67.6,0.54,1.21,1.0,3.0,0.2370319317264438,0.6247583269505317,0.3281024442636299,1.073699453695145,1.4241720236526076,1.121462747485986,1.3425257824393189,1.0975811005905656,1.3833489030459631,1.1435,2.75,43.82000000000001,1.389,75.91843745372867,56.4,2.65,-0.004405802164379,0.0288057186736295,1.1428481767225374,1.7211485294977569,-0.0030442439599102,0.0211344810923125,901.7352393239952,2024-02-12,0.1769693603645273,0.295408872112614,0.33386892636846033,0.26620956611589075,0.0918829592023188
62,Crystal Palace,31,8,2024-02-19T20:00:00Z,0.734,0.6200000000000001,0.36,1.462,False,11.0,0,1,94.0,3.0,46.4,169.0,0.0,2.0,61.8,0.6200000000000001,1.66,1.0,1.0,0.4601809719647741,1.048590329939813,0.3986564334155014,1.0425472474451447,1.4305717549026076,1.0804437327713097,1.3661978273310993,1.0614954901082272,1.3983847911168534,1.064,2.8,44.075,1.4075,75.91843745372867,56.080000000000005,2.65,-0.0112805661765304,0.0243254789050349,1.0985769217965813,1.7236105743074943,-0.0096957425765614,0.0188980088869472,891.448470515595,2024-02-19,0.17229780402901065,0.286566127861867,0.29759593255120537,0.2794261554247628,0.08236983895746468
63,Crystal Palace,31,8,2024-02-24T15:00:00Z,2.58,2.4,1.47,0.0699999999999999,True,90.0,1,2,220.0,0.0,67.0,19.0,0.0,3.0,17.4,2.4,0.1,3.0,0.0,0.1843581691205674,0.497034254294858,0.2663019010939344,1.036136902371672,1.4226942178285864,1.0796672015213098,1.3539991710810997,1.057902051946491,1.3883466944548428,1.067,2.55,45.83,1.391,75.91843745372867,54.93499999999999,2.65,-0.0183837050408005,0.0208382653448744,1.0638553101969068,1.6986952815163043,-0.0164227604610905,0.0190451146770962,890.0154994773991,2024-02-24,0.18907520994307955,0.23080794373457714,0.40805322198983424,0.24596647621389617,0.1125515178282157
64,Crystal Palace,31,8,2024-03-02T15:00:00Z,0.503,0.29,0.17,2.209,False,6.0,0,0,29.0,3.0,22.7,176.0,0.0,0.0,68.3,0.29,1.87,1.0,3.0,0.4179185337503799,0.9777924788420768,0.5011772259898344,1.068973964871672,1.4084375990785865,1.131434475975832,1.3169404136263352,1.100204220423752,1.3626890063524608,1.143,2.55,45.065,1.348,75.91843745372867,55.455000000000005,2.6,-0.0115186341363331,0.0062509906138064,1.2082500425591065,1.543581445181418,-0.0093951217766719,0.0095149839037344,906.2242682103322,2024-03-02,0.16181095393597195,0.29397276936692335,0.34876011433917903,0.28686062926913786,0.09707973446327679
65,Crystal Palace,31,8,2024-03-09T15:00:00Z,2.148,2.64,1.66,0.881,True,102.0,0,1,182.0,1.0,60.8,86.0,0.0,3.0,38.0,2.64,0.83,1.0,1.0,0.1589452426493302,0.4065821977848896,0.3515681452952823,1.0500773597323416,1.4335715175093724,1.1258484009758325,1.3221267761263351,1.087962880354087,1.3778491468178538,1.1295,2.35,46.345,1.3505,75.91843745372867,55.085,2.65,-0.0098763497634564,0.0038991502208071,1.1410833718391915,1.606954640878426,-0.0077353257011728,0.0072035768641969,893.6542488448943,2024-03-09,0.18711180849444617,0.25776475710357705,0.43753337993957986,0.24870163978862736,0.1210802974218995
66,Crystal Palace,31,8,2024-03-30T15:00:00Z,1.14,1.2,0.6799999999999999,0.944,False,17.0,0,1,102.0,4.0,45.2,140.0,0.0,2.0,49.6,1.2,0.92,1.0,1.0,0.338381081805851,0.798283039099393,0.5431378424365378,1.072696384732342,1.426087736259372,1.1554133809940486,1.3144902893009347,1.114054882863195,1.3702890127801537,1.1825,2.4,46.715,1.3244999999999998,75.91843745372867,54.415,2.6,-0.0015488500551689,-0.0020870710089457,1.2369801935687923,1.5378161036519091,-0.0004915987163401,0.0012304155855507,899.4704021904048,2024-03-30,0.16705970134029702,0.22712720826536092,0.44624139309724564,0.23564282190773578,0.1211509349611047
67,Crystal Palace,31,8,2024-04-02T18:45:00Z,0.084,0.12,0.38,1.154,False,91.0,0,0,56.0,5.0,29.2,124.0,0.0,2.0,45.3,0.12,1.22,0.0,1.0,0.2965186191823286,0.7919979192995279,0.4913294330061961,1.072151792699717,1.4001001071121808,1.1585826184940484,1.298858808050935,1.1153672055968826,1.3494794575815576,1.189,2.65,46.23,1.3,75.91843745372867,54.535,2.6,0.0024917020565091,-0.0051930254716298,1.2277439846574787,1.481262189018394,0.0030097007995677,-0.0021004205594443,900.3792200728464,2024-04-02,0.1708227950232153,0.20809968020331598,0.39594246634405517,0.20854518296866792,0.1175442500655358
68,Crystal Palace,31,8,2024-04-06T11:30:00Z,1.349,1.07,0.51,2.537,True,43.0,0,0,100.0,4.0,42.0,238.0,0.0,2.0,79.6,1.07,1.91,2.0,4.0,0.2414018553939235,0.3962305982771363,0.5001085574518863,1.0380717021271026,1.4076545664052285,1.1497060309940486,1.3058816205509345,1.0938888665605755,1.3567680934780817,1.169,2.6,46.45,1.327,75.91843745372867,55.9,2.65,-0.0020882325639511,-0.0073624622094042,1.1188159861186713,1.4500943614928326,-0.0016843679350658,-0.0045259156649884,891.6040745288442,2024-04-06,0.14636660284993297,0.3023442917370233,0.3804326619804076,0.22839701740014323,0.13126798221160624
69,Crystal Palace,31,8,2024-04-14T13:00:00Z,1.616,1.88,1.3,2.009,False,14.0,1,2,115.0,5.0,53.0,255.0,0.0,3.0,79.7,1.88,2.87,1.0,0.0,0.3150700371418111,1.1182206038996327,0.4377006701159303,1.0410262333771028,1.4238602476552285,1.1623427440075258,1.3458204339680693,1.1016844886923145,1.3848403408116488,1.1815,2.8,46.025,1.356,75.91843745372867,57.38499999999999,2.65,-0.0050537047212488,-0.0037091498626898,1.1407382731549882,1.5536091842078008,-0.0046361512034904,-0.0010168773810957,890.2236312954859,2024-04-14,0.1533132501467534,0.32002076674830354,0.36559121056549143,0.26537020270275047,0.11599768036088608
70,Crystal Palace,31,8,2024-04-21T14:00:00Z,2.971,2.53,1.53,1.489,True,21.0,0,2,194.0,0.0,74.1,58.0,0.0,3.0,32.7,2.53,1.27,4.0,2.0,0.1966458875286071,0.3126237986599949,0.6556399891292449,1.047177622125696,1.4464917452970163,1.148041575257526,1.3652262902180694,1.097609598691611,1.405859017757543,1.1415,2.75,46.48,1.4215,75.91843745372867,56.505,2.45,0.0031311704387492,-0.0040171299812963,1.186001294759275,1.5969797380927722,0.0036610898673141,-0.0015768522257095,905.563653444822,2024-04-21,0.20065170502461346,0.2729088185482993,0.4554761412766601,0.23649042469999454,0.1356647862580458
71,Crystal Palace,31,8,2024-04-24T19:00:00Z,1.223,0.89,0.79,0.294,True,4.0,1,2,166.0,2.0,63.7,82.0,0.0,5.0,39.1,0.89,0.42,2.0,0.0,0.1596134680778055,0.3164851767355516,0.5232755471005238,1.052316340875696,1.4424797702970165,1.1874520315075257,1.3667687479842503,1.119884186191611,1.4046242591406335,1.137,2.75,47.9,1.4035,75.91843745372867,56.375,2.65,0.0129181591234208,0.0009060551745802,1.356001171448868,1.5866959535125085,0.0110321545182729,0.0030270150788312,921.0927701929228,2024-04-24,0.19924679814071386,0.2468379658273408,0.4983368358793069,0.20918800197992748,0.12386049008877827
72,Crystal Palace,31,8,2024-04-27T14:00:00Z,1.014,1.02,1.04,1.098,False,54.0,0,1,105.0,1.0,44.3,111.0,0.0,3.0,40.9,1.02,1.14,1.0,1.0,0.2628322511102975,0.9475049141441588,0.4982116323123902,1.066120034625696,1.4370001202970164,1.1939859804923152,1.3339882495408806,1.1300530075590056,1.3854941849189486,1.179,2.7,47.745,1.398,75.91843745372867,55.515,2.65,0.021359606533373,-0.0045898215026506,1.3433343932156423,1.4635820531779835,0.0182577605695682,-0.0009623187754383,938.1160723874708,2024-04-27,0.20496811786904431,0.24546766869740505,0.4770447085938486,0.19779389149968335,0.12604064838657564
