,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
54,Southampton,20,17,2024-12-22T14:00:00Z,0.13,0.26,0.41,0.52,False,54.0,1,1,52.0,174.0,0.1494785114438371,1.0071459310262092,0.7400658441650092,0.6561737567103758,2.033289881065934,0.7582074141673483,2.200658547902874,0.667875,2.2278614438882025,0.9524994135317276,2.049582224164337,-0.003431871716108,0.0081535636819008,0.8743846478045475,2.540391026893078,842.3516030761376,2024-12-22,0.14755542962091406,0.4317963883106268,0.16048638573683213,0.2151134462118367,0.18374648272669092
55,Southampton,20,17,2024-12-26T15:00:00Z,0.705,1.41,1.4800000000000002,1.405,True,21.0,0,0,174.0,123.0,0.2559480604306653,2.019220858640128,0.3792678313715271,0.6326302083333333,1.952091964399267,0.7587074141673483,2.1906168812362075,0.6505,2.131986443888202,0.8984369868402616,2.0108844461437947,-0.0124823884044248,0.0021552659574998,0.781336566828979,2.287842148531443,844.4241159305714,2024-12-26,0.17504944176632034,0.39507439753604756,0.21992900987582306,0.1900404678910641,0.20791114059551907
56,Southampton,20,17,2024-12-29T15:00:00Z,0.98,0.96,0.41,2.015,False,31.0,0,0,105.0,218.0,0.2918166200118733,0.9877801685759404,0.644495656572785,0.627796875,1.9397169643992669,0.7388411869619446,2.1635006521896387,0.6159999999999999,2.0772881868045565,1.0036323634852289,1.91327389037582,-0.0116764875633528,-0.0026965673390463,0.7717944959753567,2.177486879965013,839.53034926245,2024-12-29,0.14303290915631472,0.39158815070026304,0.2008221720134209,0.16064856950156625,0.18548393508446892
57,Southampton,20,17,2025-01-04T15:00:00Z,0.145,0.29,0.45,4.73,True,94.0,0,0,64.0,265.0,0.2146262692238507,2.2393940011645435,0.6016527577334099,0.6277759097009145,1.9477140611158383,0.7423828536286111,2.156667318856305,0.637875,2.107895492656937,1.0094283180495751,1.9466146540788427,-0.0095047723686726,-0.0046193515158597,0.7978201839784371,2.1571760199693863,835.0721766641996,2025-01-04,0.17122269368089008,0.423121008152212,0.16862593276299195,0.16138672663376957,0.18123154975213973
58,Southampton,20,17,2025-01-16T20:00:00Z,0.79,1.58,0.19,3.1,False,1.0,0,0,0.0,0.0,0.2358573711203459,1.4038290200035093,0.565718844001055,0.6144425763675812,1.965672394449172,0.691230717701792,2.213203777189639,0.619875,2.242645492656938,0.9632497782933784,2.0345378223189874,-0.0022362823000613,0.0051926332076192,0.7162176609811324,2.4787790174732134,829.9921270603203,2025-01-16,0.13979489154556604,0.4498026567653996,0.1654317522828609,0.16177246792401978,0.1824209936572092
59,Southampton,20,17,2025-01-19T14:00:00Z,1.45,0.9,0.8500000000000001,2.525,False,17.0,0,0,129.0,125.0,0.1856668442047134,1.3807559044471738,0.602225767556376,0.6131197916666666,2.0212784450266623,0.6911890510351253,2.220787110522972,0.6315,2.315395492656938,0.8428435560067061,1.780220594529114,0.0,0.0174049408000863,0.7254404533584908,2.5564316402890617,825.7150313220926,2025-01-19,0.12011222298422977,0.431000126016346,0.16387235843885992,0.15148436015261468,0.1849872725360125
60,Southampton,20,17,2025-01-25T15:00:00Z,0.88,0.76,0.52,2.965,True,4.0,0,0,111.0,197.0,0.2269315427296617,1.9950842231279784,0.8012854782370966,0.6457873987564384,2.0479346950266626,0.6963973843684587,2.217537110522972,0.6460352428739,2.3376454926569377,0.8987381115058679,1.7139430202129748,0.0036733795950285,0.0368711299581265,0.8160103966886795,2.5525026852529287,823.2342376303958,2025-01-25,0.10345765727848369,0.4288833957538844,0.14780822040791472,0.1559928273312869,0.18114080886643735
61,Southampton,20,17,2025-02-01T15:00:00Z,1.46,0.92,0.32,1.42,False,40.0,0,2,123.0,154.0,0.1688519899369993,1.2761434812366907,0.6528422636549591,0.6357457320897717,2.046768028359996,0.6660208333333333,2.2705817651555558,0.6377300486338306,2.3993016315709754,0.9251458475676344,1.7459501426863528,0.004866894163461,0.0439311323364607,0.8240090971025945,2.604064849596313,820.5857192717425,2025-02-01,0.08245524535891449,0.38571300595620456,0.16456096607433063,0.14831753683413107,0.1701288462320114
62,Southampton,20,17,2025-02-15T15:00:00Z,0.895,0.7899999999999999,0.85,2.1,True,91.0,0,0,117.0,181.0,0.1809467554564035,1.811732173543983,0.623222038628853,0.673679597378623,2.0372671656226946,0.6773125,2.2659567651555554,0.6482081994320803,2.301682174157418,0.96325261662168,1.720206374850559,0.0061339575594588,0.0360581647331242,0.9035079599647702,2.4560567433967737,837.6319580572165,2025-02-15,0.10614449628444489,0.33539111114066117,0.16637600286650842,0.13620686073301702,0.15424719410522314
63,Southampton,20,17,2025-02-22T15:00:00Z,0.065,0.13,0.1699999999999999,3.985,True,36.0,0,0,34.0,282.0,0.1785141431327583,2.1291250238675423,0.6113949189335524,0.673929597378623,2.0482671656226943,0.6589687499999999,2.283263134716625,0.6519038065005061,2.3274411501065915,0.98909603954397,1.731430577994239,0.0031319404403315,0.0269426465014759,0.902444464969174,2.4115496504721774,834.9341901958044,2025-02-22,0.08472872451780472,0.3135007014691536,0.1394954307600552,0.12993202844637342,0.15004084287691682
64,Southampton,20,17,2025-02-25T20:15:00Z,0.36,0.72,0.46,3.28,False,8.0,0,0,65.0,237.0,0.2535515477287773,1.428111596517426,0.5210995383983015,0.6717629307119564,2.063850498956028,0.6443020833333333,2.369533968049958,0.6375,2.370066150106591,0.9079590346009738,1.86750175574496,-0.0013444250789307,0.023566506749854,0.7977639068480272,2.608230944163155,831.546907210389,2025-02-25,0.08733794814399984,0.3777366678213793,0.1304328904929135,0.16718295397194427,0.16087946812863735
65,Southampton,20,17,2025-03-08T15:00:00Z,0.685,0.37,0.14,3.56,False,14.0,0,0,88.0,300.0,0.2705400926779379,1.7640867972913314,0.5919663076431234,0.6384791666666666,2.1133655814095387,0.6336354166666667,2.3712423013832917,0.64325,2.4633318117538674,0.8757141552758521,1.93031403627684,-0.005820790598193,0.0236946334110731,0.7430434184920238,2.692202076142761,828.4987174759756,2025-03-08,0.06190540438425948,0.4389867295358621,0.10948302179679743,0.19150365123866675,0.13769543771195875
66,Southampton,20,17,2025-03-15T15:00:00Z,1.2,1.4,1.09,1.18,True,39.0,0,0,146.0,57.0,0.149955444658812,1.684875018563644,0.5155293813927629,0.6309322916666666,2.164930562189396,0.6310104166666666,2.3892423013832915,0.6427499999999999,2.5236042931304725,0.8762498858663704,2.064024781742235,-0.0051544246844152,0.024817608403308,0.735787991180521,2.800676816624916,827.5891858551197,2025-03-15,0.08184608221426043,0.38046887724652523,0.20209995364230168,0.1824163681844172,0.14538476088300262
67,Southampton,20,17,2025-04-02T18:45:00Z,0.835,0.6699999999999999,0.61,0.87,True,31.0,0,1,89.0,98.0,0.1410764569568538,1.3682361255495008,0.4854117410832601,0.6302656249999999,2.1455972288560625,0.6243152177361567,2.3218311900296413,0.6517717444248503,2.480451550562858,0.9492186501330742,1.8772716840244552,-0.0037626169347682,0.019737218009376,0.7938144922829559,2.598092214546801,821.9513222554903,2025-04-02,0.07798870218013984,0.3654365300839299,0.2275044302296352,0.1766583909647776,0.16380061784398758
68,Southampton,20,17,2025-04-06T13:00:00Z,1.02,1.04,0.46,2.56,False,6.0,0,0,125.0,188.0,0.2993089609717295,1.7054008423377025,0.5093071281668737,0.6358072916666666,2.1391388955227293,0.6220572916666667,2.2641297564301626,0.6655,2.3571942952694984,0.9418163188664398,1.7651127235213984,-0.0006506209229706,0.0045597869927596,0.7989626807475864,2.382080687728452,824.7157254783342,2025-04-06,0.08854493941145208,0.36650995516385576,0.20605625581548134,0.16033122027548574,0.15069218199489065
69,Southampton,20,17,2025-04-12T14:00:00Z,0.155,0.31,0.15,3.015,True,7.0,0,0,51.0,270.0,0.1830594665219974,1.6575169865385009,0.4397646875092023,0.6540885416666666,2.17048988192218,0.6270572916666666,2.256296423096829,0.6712499999999999,2.3726405106588038,0.9803392790081348,1.7794736330812235,0.0001341616923752,-0.0037073710194156,0.826592345654138,2.404320601762395,820.0028314026732,2025-04-12,0.0698367917791185,0.3881078930962068,0.17621937273575494,0.19659620387480514,0.1512902604763262
70,Southampton,20,17,2025-04-19T14:00:00Z,0.825,0.65,0.51,0.955,False,21.0,0,1,109.0,125.0,0.2572403029780118,1.4797562107071018,0.4205722107964573,0.654296875,2.191281548588846,0.6231249999999999,2.313088089763496,0.638875,2.4174543601755474,0.921546869132118,1.8945394289460704,-0.0001341616923752,0.0002795862628583,0.7426433024473708,2.480655526542096,817.8205448437227,2025-04-19,0.10928751743864712,0.3719003127259681,0.2183234836737238,0.19591504090368594,0.1888742768988519
71,Southampton,20,17,2025-04-26T14:00:00Z,0.815,0.63,0.27,2.21,True,54.0,0,0,82.0,217.0,0.3379351406282201,1.4714021006410565,0.5020392013960462,0.66615625,2.170826527120621,0.6241249999999999,2.309338089763496,0.6375,2.3437852906241927,0.9426035104906032,1.813972000327812,-0.0004024850771257,0.0029898907312751,0.7529378896414495,2.289948585724334,819.3524120484107,2025-04-26,0.09429829104760606,0.35818620625884295,0.22025030216722966,0.203001645099203,0.17078252223827262
72,Southampton,20,17,2025-05-03T14:00:00Z,0.265,0.53,0.57,1.7,False,13.0,0,0,88.0,112.0,0.2534091245384536,1.302032608327746,0.4337783861750224,0.66478125,2.1724515271206206,0.6244687499999999,2.3519278959360537,0.621375,2.3923830189629727,0.9272780716792778,1.8584755002868352,-0.0006708084618762,0.0132473972411962,0.7606956534362683,2.2799550125087924,816.2934753366933,2025-05-03,0.08161509948595594,0.3052026519802942,0.21442436963265174,0.21084819048917525,0.1738205329897412
73,Southampton,20,17,2025-05-10T14:00:00Z,0.05,0.1,0.31,0.91,True,43.0,1,1,20.0,249.0,0.4006162204886156,1.3733127449430438,0.430474934419147,0.6546093749999999,2.1659991984455385,0.62546875,2.336927895936053,0.605625,2.389691204578446,0.921368312719368,1.7661660627509803,0.0,0.0175921143583196,0.6987336967567347,2.207460635945193,807.6896764676418,2025-05-10,0.07779325525618988,0.41209455167563364,0.19510772661067236,0.2193044862812087,0.1578525235739467
74,Southampton,20,17,2025-05-18T11:00:00Z,0.65,1.3,0.8300000000000001,2.365,False,11.0,0,0,88.0,183.0,0.2304293190854639,1.1349142509215804,0.7884943003583507,0.6484427083333333,2.1477491984455384,0.6178177083333333,2.250021645936054,0.60525,2.276816204578446,0.8311972736294472,1.856645304907108,0.0,0.0043261611865024,0.6176419846621428,2.045278056452044,812.8307408547386,2025-05-18,0.06764929997014224,0.41288637131174305,0.17913677446059445,0.24074885529781836,0.17788859486456582
75,Southampton,20,17,2025-05-25T15:00:00Z,0.8150000000000001,0.6300000000000001,0.51,2.1,True,3.0,0,0,91.0,225.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,0.6395885416666667,2.172493990112205,0.6111510416666666,2.24868831260272,0.6124999999999999,2.2899412045784464,0.8372976144257663,1.85331464179372,0.0,0.0027222914092468,0.621686736579375,2.0852432993955388,809.5518718457007,2025-05-25,0.07288612737290082,0.4135563725422972,0.1670426267284543,0.2447820811879809,0.16127119320144173
76,Bournemouth,91,3,2022-08-06T14:00:00Z,2.0,2.0,1.0,0.0,True,7.0,1,2,91.0,141.0,0.0,0.0,0.0,1.3893764855514856,1.5988791107041107,1.3893764855514856,1.5988791107041107,1.0143764855514856,1.2238791107041107,1.5,1.5,-0.0008636616952588214,-0.0009617856164978887,1.5,1.5,1000.0,2022-08-06,0.05677311199247659,0.41724137931034483,0.4852946356239653,0.13762496939927338,0.05224198493690181
77,Bournemouth,91,3,2022-08-13T14:00:00Z,0.0,0.0,0.0,4.0,False,43.0,0,0,34.0,242.0,0.0,3.0,0.0,1.4518764855514856,1.4113791107041107,1.541897640923891,1.187879110704111,1.541897640923891,1.187879110704111,0.91,1.41,0.0366948738298738,-0.048,2.0,0.0,1030.9375,2022-08-13,0.03604285071758595,0.41724137931034483,0.4213903105805469,0.27743333810725657,0.07235579194999807
78,Bournemouth,91,3,2022-08-20T16:30:00Z,0.0,0.0,0.0,3.0,True,3.0,0,0,47.0,197.0,0.2222222222222222,0.4444444444444444,0.0,1.112437179965405,1.838731885856736,1.416897640923891,1.406629110704111,1.2655094521949533,1.7098051176413511,0.83875,1.53625,0.000755311095645,-0.0093826620418396,1.75,0.5,1006.517697977708,2022-08-20,0.02541194749969332,0.3965517241379311,0.3682765540125537,0.26998842605059237,0.07691406232969052
79,Bournemouth,91,3,2022-08-27T14:00:00Z,0.0,0.0,0.0,9.0,False,14.0,0,0,50.0,355.0,0.4444444444444444,3.2222222222222223,0.4444444444444444,1.0707705132987382,1.890815219190069,1.226326922229141,1.6761515914122913,1.158633700308036,1.821631579012684,0.79265625,1.59046875,-0.0124822059279048,0.0086911215817282,1.53125,0.8125,987.6498318327688,2022-08-27,0.0371468291286748,0.4480106100795756,0.3103126833115438,0.31301421023814324,0.08138322048854006
80,Bournemouth,91,3,2022-08-31T18:30:00Z,0.0,0.0,0.0,0.0,True,39.0,1,1,81.0,186.0,0.1728395061728395,0.345679012345679,0.0,1.018625487264489,1.9612221160224867,1.2054935888958078,1.717818258078958,1.0827585304285374,2.2680393078226304,0.75607421875,1.83541015625,-0.0217555356704556,0.0184986038949706,1.33984375,1.8359375,966.296091266876,2022-08-31,0.06780660562808821,0.4639665374413386,0.2838520368342038,0.30703122400078586,0.07771418250676161
81,Bournemouth,91,3,2022-09-03T14:00:00Z,3.0,3.0,3.0,2.0,False,17.0,0,2,115.0,161.0,0.345679012345679,2.728395061728395,0.5679012345679012,1.0061254872644891,1.8987221160224867,1.115326922229141,1.556818258078958,1.0217585304285377,2.03203930782263,0.76281494140625,1.83848388671875,-0.0281542676439765,0.0118009411423298,1.17236328125,1.6064453125,966.2732202819712,2022-09-03,0.11447975471017482,0.4222952929543422,0.2888761469787519,0.29515786825986856,0.09930686234941714
82,Bournemouth,91,3,2022-09-17T14:00:00Z,1.0,1.0,1.0,1.0,False,4.0,0,1,81.0,240.0,0.2688614540466392,2.122085048010974,0.6639231824417009,1.221292153931156,1.8843291152814337,1.1694935888958078,1.556818258078958,1.166091863761871,2.012450477755449,0.8112130737304688,1.8099234008789065,-0.0280440693710036,0.017878113064526,1.40081787109375,1.6556396484375,983.4720078421428,2022-09-17,0.11942198385994321,0.46979362984730816,0.289431671406191,0.30164474207003195,0.08348546037214787
83,Bournemouth,91,3,2022-10-01T14:00:00Z,0.0,0.0,0.0,0.0,True,94.0,1,1,78.0,164.0,0.1344307270233196,0.2688614540466392,0.0,1.2124047211318918,1.7783886390909576,1.1724697793719985,1.5389611152218152,1.1619302528930635,1.9084255437238624,0.8110614395141602,1.883682975769043,-0.0182076220029148,0.0052076831917601,1.3507156372070312,1.5736846923828125,983.5112842727342,2022-10-01,0.1305139571552236,0.44791556477796096,0.30145468746006954,0.3025497612626998,0.0824168710373236
84,Bournemouth,91,3,2022-10-08T14:00:00Z,2.0,2.0,2.0,1.0,True,13.0,0,2,185.0,185.0,0.1045572321292486,0.2091144642584972,0.2222222222222222,1.1990118639890346,1.7493707819481004,1.1022435888958078,1.442693258078958,1.0991445386073493,1.7876041151524336,0.8071787595748902,1.8532226037979127,-0.0150839790717586,-0.0116710499318994,1.1818761825561523,1.376974105834961,983.5456057720892,2022-10-08,0.14680956011209106,0.42250680414899083,0.32351693344983967,0.36879293816466124,0.08527711975198508
85,Bournemouth,91,3,2022-10-15T14:00:00Z,2.0,2.0,2.0,2.0,False,54.0,0,1,143.0,259.0,0.4313366864807194,1.6505105928974244,0.7386069196768785,1.2163729751001455,1.7406902263925448,1.1723519938263356,1.4235248938542229,1.1510105915268167,1.731070069859438,0.9375314146280288,1.8528197783231728,-0.0070593056344559,-0.0232295584078989,1.2841416597366333,1.3298523426055908,991.0088971690544,2022-10-15,0.13986788595454977,0.40100708361678533,0.34619492589287065,0.3448065526930535,0.08614391630039774
86,Bournemouth,91,3,2022-10-19T18:30:00Z,0.0,0.0,0.0,1.0,True,20.0,0,0,173.0,150.0,0.0813222916560822,0.1626445833121645,0.3950617283950617,1.280627358844304,1.760355422531911,1.1862408827152249,1.4290804494097784,1.2038897178037222,1.749630427373152,0.9990899877995252,1.9449673060327768,0.0014379220382512,-0.0174800873372225,1.373623952269554,1.413620799779892,991.0021610575116,2022-10-19,0.16163451003392032,0.369021908948951,0.34238645928224654,0.31322245884828864,0.10645037470459974
87,Bournemouth,91,3,2022-10-24T19:00:00Z,0.0,0.0,0.0,2.0,False,21.0,0,0,88.0,225.0,0.5577063117072263,1.5059526833646633,0.5744720486375722,1.2692637224806678,1.7535372407137293,1.1222105796849215,1.419498473689893,1.117889717803722,1.7649789906515283,1.0904537393245846,1.88934639277868,-0.0062272264700081,-0.0179568799887999,1.20192095823586,1.3619181998074057,977.5612083452924,2022-10-24,0.15241207434994383,0.3488540821079983,0.3109209408732043,0.3003849585716576,0.11518077876126777
88,Bournemouth,91,3,2022-10-29T14:00:00Z,2.0,2.0,2.0,3.0,True,6.0,0,0,97.0,307.0,0.5076951157325084,0.3487235647983501,0.3072702331961591,1.1987940255109708,1.7787629158636948,1.1127408827152243,1.4242333221747414,1.081889717803722,1.746419943309808,1.0641470219090114,1.9344280936813447,-0.0108547511592338,-0.0011306788436789,1.0516808384563774,1.4416784248314798,965.5343329359893,2022-10-29,0.1376983878334104,0.3524786530303752,0.2891786420822487,0.3067947619016856,0.14823703164164515
89,Bournemouth,91,3,2022-11-05T15:00:00Z,3.0,3.0,2.0,4.0,False,2.0,0,0,157.0,252.0,0.6559937979945094,1.6157409759502936,0.6690338156070006,1.2100119742289197,1.7923847107354898,1.1748771160683094,1.5125455932370129,1.1617147716162983,1.782419943309808,1.052378644170385,2.0763745819711765,-0.0067178967412522,0.0169864377555438,1.1702207336493302,1.6364686217275448,958.471027948102,2022-11-05,0.1390685195796041,0.34175249420872583,0.29076597703207235,0.2938853772806243,0.12675893369928676
90,Bournemouth,91,3,2022-11-12T15:00:00Z,2.79465,2.5893,0.94551,0.41215,True,11.0,1,2,271.0,157.0,0.4378295344586176,0.334562772620939,0.3158990702636792,1.3002702159871613,1.859405773006552,1.1934210721122651,1.5286857031271226,1.2727147716162983,1.693419943309808,1.117081313649087,2.1318277592247794,-0.0025863934096666,0.0302604436380144,1.398943141943164,1.9319100440116013,948.2188096024204,2022-11-12,0.160958123101274,0.3257799619431924,0.38348150793478225,0.30790221738385476,0.1112761735099274
91,Bournemouth,91,3,2022-12-27T17:30:00Z,0.2641,0.5282,0.54122,1.8696,False,8.0,0,0,85.0,186.0,0.5565062873290628,1.4140652035168952,0.7031818565832227,1.3146303945585898,1.847661784911314,1.274054799790837,1.4734593430953318,1.3785810216162986,1.6698738494562422,1.316196149442951,2.0615992893216823,0.0102257327357404,0.0246103321291539,1.5734064992002683,1.7419400385101516,958.9504275587736,2022-12-27,0.15183974694539687,0.31226474233389495,0.34131525540201096,0.2944933563479036,0.11619193178548569
