,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
54,Southampton,20,17,2024-12-22T14:00:00Z,0.13,0.26,0.41,0.52,False,54.0,1,1,52.0,174.0,0.1494785114438371,1.0071459310262092,0.7400658441650092,0.6566559328215296,2.034727270365189,0.7583257849244152,2.2012650420070283,0.667875,2.2312860614590813,0.9524994135317276,2.049582224164337,-0.0033638676683585,0.0088509824566541,0.8743846478045475,2.540391026893078,839.506228968619,2024-12-22,0.14755542962091406,0.4317963883106268,0.16048638573683213,0.2151134462118367,0.18374648272669092
55,Southampton,20,17,2024-12-26T15:00:00Z,0.705,1.41,1.4800000000000002,1.405,True,21.0,0,0,174.0,123.0,0.2559480604306653,2.019220858640128,0.3792678313715271,0.6326302083333333,1.9535293536985223,0.7588257849244151,2.1912233753403614,0.6505,2.1354110614590818,0.8984369868402616,2.0108844461437947,-0.0124834385574942,0.0029071314295417,0.781336566828979,2.287842148531443,841.6120790834412,2024-12-26,0.17504944176632034,0.39507439753604756,0.21992900987582306,0.1900404678910641,0.20791114059551907
56,Southampton,20,17,2024-12-29T15:00:00Z,0.98,0.96,0.41,2.015,False,31.0,0,0,105.0,218.0,0.2918166200118733,0.9877801685759404,0.644495656572785,0.627796875,1.9411543536985223,0.738929189595176,2.1640785261142867,0.6159999999999999,2.080599064616876,1.0036323634852289,1.91327389037582,-0.0117439126977726,-0.0020915440402046,0.7717944959753567,2.177486879965013,836.9749710081968,2024-12-29,0.14303290915631472,0.39158815070026304,0.2008221720134209,0.16064856950156625,0.18548393508446892
57,Southampton,20,17,2025-01-04T15:00:00Z,0.145,0.29,0.45,4.73,True,94.0,0,0,64.0,265.0,0.2146262692238507,2.2393940011645435,0.6016527577334099,0.627811351342587,1.9490921202705644,0.7424708562618425,2.157245192780953,0.637875,2.111098460225163,1.0094283180495751,1.9466146540788427,-0.0096391627105479,-0.0042814074250646,0.7978201839784371,2.1571760199693863,832.6437473672652,2025-01-04,0.17122269368089008,0.423121008152212,0.16862593276299195,0.16138672663376957,0.18123154975213973
58,Southampton,20,17,2025-01-16T20:00:00Z,0.79,1.58,0.19,3.1,False,1.0,0,0,0.0,0.0,0.2358573711203459,1.4038290200035093,0.565718844001055,0.6144780180092537,1.967050453603898,0.6914222970078507,2.213781651114287,0.619875,2.2458484602251634,0.9632497782933784,2.0345378223189874,-0.0023461060569983,0.0051189405806383,0.7162176609811324,2.4787790174732134,827.668845139215,2025-01-16,0.13979489154556604,0.4498026567653996,0.1654317522828609,0.16177246792401978,0.1824209936572092
59,Southampton,20,17,2025-01-19T14:00:00Z,1.45,0.9,0.8500000000000001,2.525,False,17.0,0,0,129.0,125.0,0.1856668442047134,1.3807559044471738,0.602225767556376,0.6131197916666666,2.0224352265000327,0.691380630341184,2.22136498444762,0.6315,2.3185984602251635,0.8428435560067061,1.780220594529114,0.0,0.0173332794566453,0.7254404533584908,2.5564316402890617,823.4824925798347,2025-01-19,0.12011222298422977,0.431000126016346,0.16387235843885992,0.15148436015261468,0.1849872725360125
60,Southampton,20,17,2025-01-25T15:00:00Z,0.88,0.76,0.52,2.965,True,4.0,0,0,111.0,197.0,0.2269315427296617,1.9950842231279784,0.8012854782370966,0.6457833148346901,2.049091476500033,0.6965889636745174,2.21811498444762,0.6460612202044107,2.340848460225163,0.8987381115058679,1.7139430202129748,0.003678327657983,0.0368165783106769,0.8160103966886795,2.5525026852529287,821.0497796508673,2025-01-25,0.10345765727848369,0.4288833957538844,0.14780822040791472,0.1559928273312869,0.18114080886643735
61,Southampton,20,17,2025-02-01T15:00:00Z,1.46,0.92,0.32,1.42,False,40.0,0,2,123.0,154.0,0.1688519899369993,1.2761434812366907,0.6528422636549591,0.6357416481680235,2.047924809833366,0.6660208333333333,2.2712427278349097,0.6377236745844661,2.4024780155814485,0.9251458475676344,1.7459501426863528,0.0048686488965928,0.0439055144694423,0.8240090971025945,2.604064849596313,818.5634666530125,2025-02-01,0.08245524535891449,0.38571300595620456,0.16456096607433063,0.14831753683413107,0.1701288462320114
62,Southampton,20,17,2025-02-15T15:00:00Z,0.895,0.7899999999999999,0.85,2.1,True,91.0,0,0,117.0,181.0,0.1809467554564035,1.811732173543983,0.623222038628853,0.6736660750194283,2.038399145046304,0.6773125,2.26661772783491,0.6481814391279318,2.3047606257296454,0.96325261662168,1.720206374850559,0.0061291215084749,0.0360314092796672,0.9035079599647702,2.4560567433967737,837.2236963018174,2025-02-15,0.10614449628444489,0.33539111114066117,0.16637600286650842,0.13620686073301702,0.15424719410522314
63,Southampton,20,17,2025-02-22T15:00:00Z,0.065,0.13,0.1699999999999999,3.985,True,36.0,0,0,34.0,282.0,0.1785141431327583,2.1291250238675423,0.6113949189335524,0.6739160750194284,2.049399145046304,0.6589687499999999,2.2839525526915803,0.6519344819568269,2.330488537280334,0.98909603954397,1.731430577994239,0.0031334926303994,0.0268977690341173,0.902444464969174,2.4115496504721774,834.5704800317236,2025-02-22,0.08472872451780472,0.3135007014691536,0.1394954307600552,0.12993202844637342,0.15004084287691682
64,Southampton,20,17,2025-02-25T20:15:00Z,0.36,0.72,0.46,3.28,False,8.0,0,0,65.0,237.0,0.2535515477287773,1.428111596517426,0.5210995383983015,0.6717494083527616,2.0649824783796373,0.6443020833333333,2.3702233860249136,0.6375,2.3731135372803336,0.9079590346009738,1.86750175574496,-0.0013446647694966,0.0235153610129355,0.7977639068480272,2.608230944163155,831.2166812680433,2025-02-25,0.08733794814399984,0.3777366678213793,0.1304328904929135,0.16718295397194427,0.16087946812863735
65,Southampton,20,17,2025-03-08T15:00:00Z,0.685,0.37,0.14,3.56,False,14.0,0,0,88.0,300.0,0.2705400926779379,1.7640867972913314,0.5919663076431234,0.6384791666666666,2.1144828386266354,0.6336354166666667,2.371931719358247,0.64325,2.4663348262848466,0.8757141552758521,1.93031403627684,-0.0058228221693926,0.0236406212169813,0.7430434184920238,2.692202076142761,828.184791303705,2025-03-08,0.06190540438425948,0.4389867295358621,0.10948302179679743,0.19150365123866675,0.13769543771195875
66,Southampton,20,17,2025-03-15T15:00:00Z,1.2,1.4,1.09,1.18,True,39.0,0,0,146.0,57.0,0.149955444658812,1.684875018563644,0.5155293813927629,0.6309322916666666,2.1660399454654216,0.6310104166666666,2.389931719358247,0.6427499999999999,2.5265675870157835,0.8762498858663704,2.064024781742235,-0.0051513208481124,0.0247683984318963,0.735787991180521,2.800676816624916,827.2657830469655,2025-03-15,0.08184608221426043,0.38046887724652523,0.20209995364230168,0.1824163681844172,0.14538476088300262
67,Southampton,20,17,2025-04-02T18:45:00Z,0.835,0.6699999999999999,0.61,0.87,True,31.0,0,1,89.0,98.0,0.1410764569568538,1.3682361255495008,0.4854117410832601,0.6302656249999999,2.146706612132088,0.6242904130911675,2.322613356539354,0.6517457128012856,2.4832441848459696,0.9492186501330742,1.8772716840244552,-0.0037659839049032,0.0196714755730471,0.7938144922829559,2.598092214546801,821.758979079689,2025-04-02,0.07798870218013984,0.3654365300839299,0.2275044302296352,0.1766583909647776,0.16380061784398758
68,Southampton,20,17,2025-04-06T13:00:00Z,1.02,1.04,0.46,2.56,False,6.0,0,0,125.0,188.0,0.2993089609717295,1.7054008423377025,0.5093071281668737,0.6358072916666666,2.1402482787987545,0.6220572916666667,2.264811729207054,0.6655,2.3599180039340064,0.9418163188664398,1.7651127235213984,-0.0006594389097248,0.0044675061598555,0.7989626807475864,2.382080687728452,824.553111104127,2025-04-06,0.08854493941145208,0.36650995516385576,0.20605625581548134,0.16033122027548574,0.15069218199489065
69,Southampton,20,17,2025-04-12T14:00:00Z,0.155,0.31,0.15,3.015,True,7.0,0,0,51.0,270.0,0.1830594665219974,1.6575169865385009,0.4397646875092023,0.6540885416666666,2.1716132526910457,0.6270572916666666,2.256978395873721,0.6712499999999999,2.3753544687981583,0.9803392790081348,1.7794736330812235,0.0001331700114775,-0.0038093033003128,0.826592345654138,2.404320601762395,819.7220967470324,2025-04-12,0.0698367917791185,0.3881078930962068,0.17621937273575494,0.19659620387480514,0.1512902604763262
70,Southampton,20,17,2025-04-19T14:00:00Z,0.825,0.65,0.51,0.955,False,21.0,0,1,109.0,125.0,0.2572403029780118,1.4797562107071018,0.4205722107964573,0.654296875,2.192404919357712,0.6231249999999999,2.313770062540388,0.638875,2.4201535507039766,0.921546869132118,1.8945394289460704,-0.0001331700114775,0.0001905937726022,0.7426433024473708,2.480655526542096,817.553974148279,2025-04-19,0.10928751743864712,0.3719003127259681,0.2183234836737238,0.19591504090368594,0.1888742768988519
71,Southampton,20,17,2025-04-26T14:00:00Z,0.815,0.63,0.27,2.21,True,54.0,0,0,82.0,217.0,0.3379351406282201,1.4714021006410565,0.5020392013960462,0.66615625,2.1719089231951614,0.6241249999999999,2.310020062540388,0.6375,2.346422575680007,0.9426035104906032,1.813972000327812,-0.0003995100344326,0.0029167430765443,0.7529378896414495,2.289948585724334,819.0651828076184,2025-04-26,0.09429829104760606,0.35818620625884295,0.22025030216722966,0.203001645099203,0.17078252223827262
72,Southampton,20,17,2025-05-03T14:00:00Z,0.265,0.53,0.57,1.7,False,13.0,0,0,88.0,112.0,0.2534091245384536,1.302032608327746,0.4337783861750224,0.66478125,2.173533923195161,0.6244687499999999,2.3525264501768346,0.621375,2.394954191281676,0.9272780716792778,1.8584755002868352,-0.0006658500573877,0.0131947744503752,0.7606956534362683,2.2799550125087924,816.0289688956743,2025-05-03,0.08161509948595594,0.3052026519802942,0.21442436963265174,0.21084819048917525,0.1738205329897412
73,Southampton,20,17,2025-05-10T14:00:00Z,0.05,0.1,0.31,0.91,True,43.0,1,1,20.0,249.0,0.4006162204886156,1.3733127449430438,0.430474934419147,0.6546093749999999,2.167032143431734,0.62546875,2.337526450176835,0.605625,2.392156633474173,0.921368312719368,1.7661660627509803,0.0,0.0175242415286635,0.6987336967567347,2.207460635945193,807.3637314519415,2025-05-10,0.07779325525618988,0.41209455167563364,0.19510772661067236,0.2193044862812087,0.1578525235739467
74,Southampton,20,17,2025-05-18T11:00:00Z,0.65,1.3,0.8300000000000001,2.365,False,11.0,0,0,88.0,183.0,0.2304293190854639,1.1349142509215804,0.7884943003583507,0.6484427083333333,2.148782143431734,0.6178177083333333,2.2506202001768347,0.60525,2.279281633474173,0.8311972736294472,1.856645304907108,0.0,0.0042495880873269,0.6176419846621428,2.045278056452044,812.5514870717982,2025-05-18,0.06764929997014224,0.41288637131174305,0.17913677446059445,0.24074885529781836,0.17788859486456582
75,Southampton,20,17,2025-05-25T15:00:00Z,0.8150000000000001,0.6300000000000001,0.51,2.1,True,3.0,0,0,91.0,225.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,0.6395885416666667,2.173526935098401,0.6111510416666666,2.249286866843501,0.6124999999999999,2.2924066334741733,0.8372976144257663,1.85331464179372,0.0,0.0026540963590848,0.621686736579375,2.0852432993955388,809.1520141163492,2025-05-25,0.07288612737290082,0.4135563725422972,0.1670426267284543,0.2447820811879809,0.16127119320144173
76,Bournemouth,91,3,2022-08-06T14:00:00Z,2.0,2.0,1.0,0.0,True,7.0,1,2,91.0,141.0,0.0,0.0,0.0,1.3871233093237294,1.591775050020008,1.3871233093237294,1.591775050020008,1.0121233093237294,1.216775050020008,1.5,1.5,-0.0008885153191978666,-0.0011207659300482928,1.5,1.5,1000.0,2022-08-06,0.05677311199247659,0.41724137931034483,0.4852946356239653,0.13762496939927338,0.05224198493690181
77,Bournemouth,91,3,2022-08-13T14:00:00Z,0.0,0.0,0.0,4.0,False,43.0,0,0,34.0,242.0,0.0,3.0,0.0,1.4496233093237294,1.404275050020008,1.5398185419167667,1.180775050020008,1.5398185419167667,1.180775050020008,0.91,1.41,0.0369269767907163,-0.048,2.0,0.0,1025.686353749574,2022-08-13,0.03604285071758595,0.41724137931034483,0.4213903105805469,0.27743333810725657,0.07235579194999807
78,Bournemouth,91,3,2022-08-20T16:30:00Z,0.0,0.0,0.0,3.0,True,3.0,0,0,47.0,197.0,0.2222222222222222,0.4444444444444444,0.0,1.1102561181172468,1.8319012281112448,1.4148185419167667,1.399525050020008,1.2634986884815926,1.7029671042944377,0.83875,1.53625,0.0009169194385754,-0.0092052971503802,1.75,0.5,1001.9213861570412,2022-08-20,0.02541194749969332,0.3965517241379311,0.3682765540125537,0.26998842605059237,0.07691406232969052
79,Bournemouth,91,3,2022-08-27T14:00:00Z,0.0,0.0,0.0,9.0,False,14.0,0,0,50.0,355.0,0.4444444444444444,3.2222222222222223,0.4444444444444444,1.0685894514505805,1.8839845614445776,1.2242748305250095,1.6692607404361743,1.1566492267930844,1.8149978580948616,0.79265625,1.59046875,-0.0123656134702812,0.0089147304665321,1.53125,0.8125,985.3047763807076,2022-08-27,0.0371468291286748,0.4480106100795756,0.3103126833115438,0.31301421023814324,0.08138322048854006
80,Bournemouth,91,3,2022-08-31T18:30:00Z,0.0,0.0,0.0,0.0,True,39.0,1,1,81.0,186.0,0.1728395061728395,0.345679012345679,0.0,1.0148614164914966,1.950966546578772,1.2034414971916765,1.710927407102841,1.079936801941556,2.2582154561258,0.75607421875,1.83541015625,-0.0218945328739594,0.0178360382604138,1.33984375,1.8359375,960.2441103469148,2022-08-31,0.06780660562808821,0.4639665374413386,0.2838520368342038,0.30703122400078586,0.07771418250676161
81,Bournemouth,91,3,2022-09-03T14:00:00Z,3.0,3.0,3.0,2.0,False,17.0,0,2,115.0,161.0,0.345679012345679,2.728395061728395,0.5679012345679012,1.0023614164914965,1.888466546578772,1.11327483052501,1.549927407102841,1.018936801941556,2.0222154561258,0.76281494140625,1.83848388671875,-0.0283464337215875,0.0109798350214638,1.17236328125,1.6064453125,960.2388507994102,2022-09-03,0.11447975471017482,0.4222952929543422,0.2888761469787519,0.29515786825986856,0.09930686234941714
82,Bournemouth,91,3,2022-09-17T14:00:00Z,1.0,1.0,1.0,1.0,False,4.0,0,1,81.0,240.0,0.2688614540466392,2.122085048010974,0.6639231824417009,1.2175280831581632,1.8744083569646213,1.1674414971916764,1.549927407102841,1.163270135274889,2.002939521649129,0.8112130737304688,1.8099234008789065,-0.0283100997211818,0.0169568893334842,1.40081787109375,1.6556396484375,978.479640834053,2022-09-17,0.11942198385994321,0.46979362984730816,0.289431671406191,0.30164474207003195,0.08348546037214787
83,Bournemouth,91,3,2022-10-01T14:00:00Z,0.0,0.0,0.0,0.0,True,94.0,1,1,78.0,164.0,0.1344307270233196,0.2688614540466392,0.0,1.2088747129732644,1.7684678807741454,1.1704176876678671,1.5320702642456985,1.159300989670826,1.8993937351619363,0.8110614395141602,1.883682975769043,-0.0184211177156948,0.0044609905578343,1.3507156372070312,1.5736846923828125,978.5622839635456,2022-10-01,0.1305139571552236,0.44791556477796096,0.30145468746006954,0.3025497612626998,0.0824168710373236
84,Bournemouth,91,3,2022-10-08T14:00:00Z,2.0,2.0,2.0,1.0,True,13.0,0,2,185.0,185.0,0.1045572321292486,0.2091144642584972,0.2222222222222222,1.1954818558304072,1.7394500236312882,1.1001914971916764,1.435802407102841,1.0965152753851115,1.7785723065905077,0.8071787595748902,1.8532226037979127,-0.0151848001286043,-0.012025389483339,1.1818761825561523,1.376974105834961,978.5997207065166,2022-10-08,0.14680956011209106,0.42250680414899083,0.32351693344983967,0.36879293816466124,0.08527711975198508
85,Bournemouth,91,3,2022-10-15T14:00:00Z,2.0,2.0,2.0,2.0,False,54.0,0,1,143.0,259.0,0.4313366864807194,1.6505105928974244,0.7386069196768785,1.2128429669415184,1.7307694680757326,1.17035559616234,1.4168976752536553,1.1484556658550953,1.7223059918911927,0.9375314146280288,1.8528197783231728,-0.0069791580102549,-0.022918924290107,1.2841416597366333,1.3298523426055908,986.2703369306158,2022-10-15,0.13986788595454977,0.40100708361678533,0.34619492589287065,0.3448065526930535,0.08614391630039774
86,Bournemouth,91,3,2022-10-19T18:30:00Z,0.0,0.0,0.0,1.0,True,20.0,0,0,173.0,150.0,0.0813222916560822,0.1626445833121645,0.3950617283950617,1.2771874373838878,1.7508474868710169,1.184244485051229,1.4224532308092108,1.2013890412823345,1.7412374527981775,0.9990899877995252,1.9449673060327768,0.0015295665439178,-0.0171221818125176,1.373623952269554,1.413620799779892,986.2659383186494,2022-10-19,0.16163451003392032,0.369021908948951,0.34238645928224654,0.31322245884828864,0.10645037470459974
87,Bournemouth,91,3,2022-10-24T19:00:00Z,0.0,0.0,0.0,2.0,False,21.0,0,0,88.0,225.0,0.5577063117072263,1.5059526833646633,0.5744720486375722,1.2658238010202516,1.7440293050528348,1.120214182020926,1.4130684654417591,1.1153890412823344,1.7568340650622958,1.0904537393245846,1.88934639277868,-0.0061485461850163,-0.0176134748406105,1.20192095823586,1.3619181998074057,972.0305715560496,2022-10-24,0.15241207434994383,0.3488540821079983,0.3109209408732043,0.3003849585716576,0.11518077876126777
88,Bournemouth,91,3,2022-10-29T14:00:00Z,2.0,2.0,2.0,3.0,True,6.0,0,0,97.0,307.0,0.5076951157325084,0.3487235647983501,0.3072702331961591,1.1953541040505546,1.7695188289205888,1.110744485051229,1.4178033139266075,1.0793890412823344,1.738494755708155,1.0641470219090114,1.9344280936813447,-0.0108134961970573,-0.0008043985727184,1.0516808384563774,1.4416784248314798,959.3233170431204,2022-10-29,0.1376983878334104,0.3524786530303752,0.2891786420822487,0.3067947619016856,0.14823703164164515
89,Bournemouth,91,3,2022-11-05T15:00:00Z,3.0,3.0,2.0,4.0,False,2.0,0,0,157.0,252.0,0.6559937979945094,1.6157409759502936,0.6690338156070006,1.206572052768503,1.7831406237923837,1.1728777000676218,1.506115584988879,1.1592315399934918,1.774494755708155,1.052378644170385,2.0763745819711765,-0.0066838812956082,0.0173025453702822,1.1702207336493302,1.6364686217275448,952.2837242033488,2022-11-05,0.1390685195796041,0.34175249420872583,0.29076597703207235,0.2938853772806243,0.12675893369928676
90,Bournemouth,91,3,2022-11-12T15:00:00Z,2.79465,2.5893,0.94551,0.41215,True,11.0,1,2,271.0,157.0,0.4378295344586176,0.334562772620939,0.3158990702636792,1.2968302945267451,1.850161686063446,1.191421656111578,1.522255694878989,1.2702315399934918,1.685494755708155,1.117081313649087,2.1318277592247794,-0.0025707436976546,0.030482064618605,1.398943141943164,1.9319100440116013,941.7250898906316,2022-11-12,0.160958123101274,0.3257799619431924,0.38348150793478225,0.30790221738385476,0.1112761735099274
91,Bournemouth,91,3,2022-12-27T17:30:00Z,0.2641,0.5282,0.54122,1.8696,False,8.0,0,0,85.0,186.0,0.5565062873290628,1.4140652035168952,0.7031818565832227,1.3111904730981736,1.838417697968208,1.2720553837901494,1.4671489922713872,1.3760977899934916,1.6621210422975523,1.316196149442951,2.0615992893216823,0.0102317138438253,0.024757381692741,1.5734064992002683,1.7419400385101516,952.76580922731,2022-12-27,0.15183974694539687,0.31226474233389495,0.34131525540201096,0.2944933563479036,0.11619193178548569
