,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
39,Crystal Palace,31,8,2023-08-21T19:00:00Z,0.913,1.0699999999999998,0.8,1.559,True,3.0,0,0,126.0,2.0,41.2,123.0,0.0,2.0,44.6,1.0699999999999998,2.0,0.0,1.0,0.1577018444866873,0.5598639900121679,0.4593867296496532,1.1182662392711638,1.182044049090913,1.1091482348366135,1.1944334620317572,1.1137072370538887,1.188238755561335,1.1205,2.8,43.175,1.09,75.91843745372867,40.49,2.45,-0.002179611890794,-0.0114912630443189,1.2306543246759654,1.0610092237955944,-0.0004536325299349,-0.0105857634334879,962.467119687063,2023-08-21,0.29320485377224614,0.15378553968828906,0.5079645688331744,0.11657908243710555,0.1495968289905641
40,Crystal Palace,31,8,2023-08-26T14:00:00Z,1.019,0.8099999999999999,0.42,0.9852999999999998,False,94.0,0,1,138.0,0.0,52.8,100.0,0.0,4.0,45.0,0.8099999999999999,0.97,1.0,1.0,0.1594710719158746,0.5066152550095983,0.3830699104964197,1.1310855017711636,1.1677378703221628,1.1163845188710986,1.1811534949795868,1.123735010321131,1.174445682650875,1.155,2.65,43.725,1.039,75.91843745372867,40.225,2.55,0.0005649526576574,-0.00896000784589,1.2004015318496828,1.1084369167674426,0.0021517637401321,-0.0084744179447675,959.424545494182,2023-08-26,0.2706509138355421,0.15293789697762394,0.5054902090076465,0.12349918462925907,0.1338627156438555
41,Crystal Palace,31,8,2023-09-03T13:00:00Z,2.432,2.17,1.02,1.4005999999999998,True,39.0,0,2,249.0,2.0,73.3,108.0,0.0,7.0,57.1,2.17,1.34,3.0,2.0,0.169323656822979,0.4976719922316862,0.546189678616397,1.1258399699041697,1.146100621698997,1.1187246313710986,1.168444926854587,1.122282300637634,1.157272774276792,1.166,2.45,45.69,1.0095,75.91843745372867,39.725,2.9,-0.002227357563645,-0.0092745499984324,1.1831251954830464,1.0967095913610196,-0.0007670222475403,-0.0088566533569992,963.576241358296,2023-09-03,0.2930273333619582,0.17291031601024415,0.5478092942869138,0.1262388858906064,0.1212241666773357
42,Crystal Palace,31,8,2023-09-16T14:00:00Z,1.049,1.17,0.8500000000000001,2.8088999999999995,False,7.0,0,0,88.0,2.0,41.3,202.0,0.0,2.0,68.2,1.17,3.21,1.0,3.0,0.2818108337123469,0.7895896427852431,0.4557210414972154,1.1587673699041698,1.1316029379489971,1.174888969190162,1.166197246836535,1.1668281695471658,1.148900092392766,1.254,2.35,45.38,0.9685,75.91843745372867,40.78,2.85,0.0026014961919083,-0.0088812919910075,1.3020656530560897,1.1256515350409226,0.0036423635074581,-0.0084651239824984,972.1128030951952,2023-09-16,0.2843208784408665,0.2311893655365196,0.4911507449952923,0.12039000101979053,0.1031436621082767
43,Crystal Palace,31,8,2023-09-23T14:00:00Z,0.354,0.3,0.51,0.6041,True,54.0,1,1,68.0,5.0,31.9,105.0,0.0,3.0,40.3,0.3,0.59,0.0,0.0,0.1383628441956503,0.4870782161802003,0.4514808611460865,1.153769544596244,1.1826160580739973,1.1689038004401622,1.1853410005865348,1.161336672518203,1.183978529330266,1.235,2.4,45.7,1.0065,75.91843745372867,41.035,3.0,0.0080031424771021,0.005961877332978,1.2779641622888431,1.2859609126560727,0.008845450913739,0.0031539698405987,956.1916676540512,2023-09-23,0.24931352975649881,0.2460196488226784,0.4729203697075584,0.13145253952117764,0.10458433956845047
44,Crystal Palace,31,8,2023-09-30T14:00:00Z,0.773,0.81,0.53,1.3411,False,1.0,1,2,56.0,3.0,38.0,171.0,0.0,1.0,57.9,0.81,1.69,1.0,0.0,0.2502973151096032,0.8341252777218557,0.4788941433867231,1.158610644596244,1.183088597448997,1.1520353011056297,1.173560895383008,1.1553229728509369,1.1783247464160025,1.252,2.5,46.77,1.01,75.91843745372867,42.355,3.05,0.0037386112182613,0.0120653983394262,1.1899675754041914,1.221021778117399,0.0047148301874399,0.007553636493723,953.9963998115614,2023-09-30,0.20587175284031192,0.30684421213377827,0.45779270348414913,0.1652146292055145,0.08582623348577954
45,Crystal Palace,31,8,2023-10-07T16:30:00Z,0.628,0.7999999999999999,0.44,0.9922,True,17.0,1,1,76.0,5.0,35.2,138.0,0.0,2.0,45.400000000000006,0.7999999999999999,1.18,0.0,0.0,0.289837767707728,0.4588386125846002,0.3511517808914006,1.1548676080409517,1.1977348136353034,1.1607256448556296,1.187329691633008,1.1577966264482906,1.1925322526341555,1.272,2.6,47.43,1.054,75.91843745372867,42.15,3.15,-0.0024638159777698,0.0129755266922594,1.1502563777466497,1.2324577992490755,-0.0013267680692569,0.00848240457897,960.310647643458,2023-10-07,0.19675367458544382,0.3307249434235418,0.4486284090321236,0.17834839731758173,0.10777969956273957
46,Crystal Palace,31,8,2023-10-21T14:00:00Z,0.877,1.22,0.51,2.5781,False,4.0,0,0,89.0,3.0,37.8,189.0,0.0,3.0,63.0,1.22,2.39,0.0,4.0,0.1946756895296913,1.0176529937836656,0.5369176670785624,1.163822158040952,1.1952723123853035,1.1550258954839885,1.1727743523134313,1.1594240267624705,1.1840233323493674,1.2955,2.55,47.540000000000006,1.0555,75.91843745372867,42.985,3.15,-0.0120150590412558,0.0111265709846961,1.1005176751041117,1.2095761040824973,-0.0106244946114791,0.0073436030159042,954.422425425217,2023-10-21,0.17521820341729502,0.33024206088092795,0.38658269486576524,0.1753659406258286,0.11877693240213051
47,Crystal Palace,31,8,2023-10-27T19:00:00Z,0.8180000000000001,0.66,0.38,1.1787999999999998,True,6.0,0,0,96.0,0.0,38.9,70.0,0.0,2.0,42.9,0.66,1.12,1.0,2.0,0.2365404859948996,0.5902078097880223,0.2731180518044227,1.1636400114064775,1.2363091649223366,1.1547245642339885,1.190122060438431,1.159182287820233,1.2132156126803837,1.2945,2.5,47.435,1.089,75.91843745372867,41.47,3.1,-0.0196303898421619,0.0084016335588313,1.0792302774751483,1.3399117132174976,-0.0180709157143883,0.0073233748739565,945.2676922879052,2023-10-27,0.15699588165963066,0.3505231231326685,0.3730818330545524,0.17746152954835592,0.09955800189796742
48,Crystal Palace,31,8,2023-11-04T15:00:00Z,1.285,1.3199999999999998,0.74,1.0888,False,90.0,1,2,75.0,5.0,37.6,180.0,0.0,1.0,52.3,1.3199999999999998,1.12,2.0,0.0,0.1847477585230932,0.8892856618317398,0.537602629949993,1.159894098906478,1.2159829180473365,1.140150829341126,1.159116872406554,1.150022464123802,1.1875498952269452,1.2825,2.7,45.665000000000006,1.034,75.91843745372867,42.09,2.75,-0.0181443298030901,0.0024994463219207,1.0543512034298963,1.3245677405301168,-0.016903866765978,0.0050191556993262,941.6306624249858,2023-11-04,0.1346669069268998,0.3469943667886505,0.3855063211927121,0.21975877002924765,0.09732158154492525
49,Crystal Palace,31,8,2023-11-11T15:00:00Z,2.11,2.25,1.07,1.7859999999999996,True,11.0,0,0,195.0,1.0,61.5,124.0,0.0,3.0,50.0,2.25,1.6,2.0,3.0,0.3061981557738108,0.6746060742795729,0.2368695958478843,1.1217565094301754,1.2347094752533987,1.110213848091126,1.1809500849065542,1.1159851787606507,1.2078297800799764,1.1935,2.4,44.53,1.0985,75.91843745372867,41.87,2.8,-0.0137103131567532,0.006643165479562,1.0763177554841918,1.302113670003439,-0.0128260717722115,0.0088876403809277,945.2017662046984,2023-11-11,0.1710538558091692,0.337111944311882,0.402267266752479,0.18772005225010524,0.11891684406669749
50,Crystal Palace,31,8,2023-11-25T15:00:00Z,1.649,1.6800000000000002,1.1,1.1087,False,102.0,0,0,203.0,1.0,65.0,94.0,0.0,7.0,50.3,1.6800000000000002,0.83,1.0,2.0,0.1970260344068503,0.6983332925357977,0.542579823294439,1.1164996094301758,1.232544654628399,1.1282529797666871,1.1951858015001566,1.1223762945984317,1.213865228064278,1.1905,2.25,46.010000000000005,1.0815,75.91843745372867,42.6,3.15,-0.0051049454755065,0.0098677363153078,1.1747636835333164,1.3481980823840638,-0.0043369497986665,0.0117261692230084,940.3152313371784,2023-11-25,0.20184281255570488,0.3011636876272954,0.4486320683262733,0.16153638348267457,0.13229808064261206
51,Crystal Palace,31,8,2023-12-03T14:00:00Z,0.886,0.88,1.35,1.1063999999999998,False,21.0,0,1,82.0,2.0,35.3,93.0,0.0,1.0,41.7,0.88,1.26,1.0,1.0,0.2732424712053281,0.7031481164167315,0.4220065292290081,1.1403111751742434,1.2339775666980346,1.1493177047666874,1.1959805858751569,1.1448144399704654,1.2149790762865955,1.2525,2.1,45.9,1.078,75.91843745372867,43.08,3.1,0.0020150068935891,0.0096441331576429,1.219929047006334,1.3253887412046292,0.0026663803599303,0.0112031404527486,933.8123391063078,2023-12-03,0.20716474545095978,0.27764248369524464,0.44411214705191915,0.1691298386127268,0.1319719372729531
52,Crystal Palace,31,8,2023-12-06T19:30:00Z,0.692,0.73,0.72,1.7496,True,91.0,0,0,109.0,2.0,47.4,159.0,0.0,3.0,58.1,0.73,1.74,0.0,2.0,0.3737096767129639,0.6069158355507789,0.3531207967705767,1.138195611980504,1.2341058048452314,1.1510285485166871,1.1999648408751566,1.1446120802485955,1.217035322860194,1.2525,2.1,46.00000000000001,1.082,75.91843745372867,44.085,3.05,0.0018867597629867,0.0057956998723549,1.1881262806247783,1.304532670613712,0.0027042229046045,0.0069066137151122,932.1922301451272,2023-12-06,0.22548809362251285,0.27153302997024675,0.42432912823527874,0.1497139407865664,0.12989339722237692
53,Crystal Palace,31,8,2023-12-09T12:30:00Z,1.379,1.7400000000000002,0.7400000000000001,1.4593999999999998,True,14.0,0,0,103.0,0.0,38.2,108.0,0.0,3.0,54.1,1.7400000000000002,1.46,1.0,2.0,0.3284408596656386,0.6031567609839391,0.3813161752660041,1.1328230057305038,1.2463783398452313,1.1300280350983618,1.2262020327189322,1.1314255204144328,1.2362901862820816,1.236,2.05,44.61,1.1175,75.91843745372867,44.57,3.1,-0.0019870173013686,0.008989864416288,1.1408761586605138,1.346920035317168,-0.0011777832469625,0.0102311666259336,917.0356018686869,2023-12-09,0.20644202969413747,0.32153590599604437,0.4513846779098625,0.16314969635406962,0.10555723695683521
54,Crystal Palace,31,8,2023-12-16T15:00:00Z,1.529,1.82,0.6599999999999999,1.8119,False,43.0,0,1,73.0,7.0,37.2,201.0,0.0,0.0,74.2,1.82,1.61,2.0,2.0,0.3814108109374774,0.71133742387968,0.3526717449558952,1.1162770119805037,1.2415514710952311,1.122566072749276,1.2150349927202937,1.11942154236489,1.2282932319077624,1.1955,2.3,44.83,1.108,75.91843745372867,46.175,3.0,-0.0040567826154097,0.0057751922578445,1.163554619740465,1.3576324129060091,-0.0032652668596644,0.0070341964381528,918.5616391982784,2023-12-16,0.19032612944705066,0.2948805146226476,0.42595808069168173,0.23081470829293316,0.10094800438834277
55,Crystal Palace,31,8,2023-12-21T20:00:00Z,1.3059999999999998,1.36,0.98,1.2515999999999998,True,36.0,0,1,142.0,5.0,49.5,161.0,0.0,2.0,59.7,1.36,1.14,1.0,1.0,0.3110095575177189,0.6091219252097304,0.3565792474291143,1.1386026831518348,1.2641505548013547,1.1253393102492757,1.2362271183452933,1.1319709967005551,1.250188836573324,1.189,2.55,44.11,1.166,75.91843745372867,47.725,2.95,-0.0038158276388622,0.0016454448569696,1.1983589416699445,1.4008959926292464,-0.0030278711376055,0.0026868515091665,927.6013687118362,2023-12-21,0.2112400339268974,0.33439491820855327,0.44725206676572177,0.299318083232851,0.09704788452269532
56,Crystal Palace,31,8,2023-12-27T19:30:00Z,1.181,1.08,0.5,2.0565999999999995,False,8.0,0,0,147.0,1.0,48.3,98.0,0.0,4.0,51.6,1.08,2.74,1.0,2.0,0.2966528529513713,0.98659577412864,0.4498558016323629,1.133147783151835,1.2848664904263547,1.126169251371003,1.2545884454742329,1.129658517261419,1.2697274679502937,1.176,2.5,44.19,1.222,75.91843745372867,48.010000000000005,3.0,0.0024770255079887,-0.0011264214445047,1.2086104710347114,1.3866773266645562,0.0034177081251874,-0.0002105480984988,932.2933857698056,2023-12-27,0.20820615336572332,0.3264508724364151,0.3936601460999333,0.27865901655712677,0.09263018809587288
57,Crystal Palace,31,8,2023-12-30T15:00:00Z,1.649,1.09,1.03,1.1869999999999998,True,94.0,0,2,168.0,4.0,70.3,97.0,0.0,3.0,45.4,1.09,1.4,3.0,1.0,0.248562989180448,0.6315392751631237,0.4240060813337556,1.1360569346277405,1.296884548226514,1.124618045121003,1.2532898748492332,1.1303374898743717,1.2750872115378735,1.1775,2.55,47.705,1.212,75.91843745372867,50.28,3.0,0.0084275054285989,0.0006973420449309,1.2059809023647388,1.450479486029837,0.009628982546974,0.0016693625100418,922.2885474709544,2023-12-30,0.25400963330152593,0.3059358841040223,0.4181835990472475,0.2479783422561277,0.09617160742162457
58,Crystal Palace,31,8,2024-01-20T12:30:00Z,0.371,0.34,0.15,3.3168999999999995,False,3.0,0,0,67.0,2.0,31.4,215.0,0.0,5.0,81.8,0.34,3.31,0.0,5.0,0.4729522189621777,1.236241157655609,0.3765545123807267,1.1637942596277404,1.3145444157265145,1.171326264145275,1.2656111297892714,1.1675602618865075,1.290077772757893,1.2615,2.6,45.605,1.2605,75.91843745372867,54.17999999999999,2.9,0.0134194964109542,-0.0006952127167263,1.248173197377621,1.4253862016460428,0.0149035254004197,0.000329684332978,934.3220963895536,2024-01-20,0.20293529182524309,0.371335668512422,0.35467132370240423,0.2613442495900043,0.10088165561250913
59,Crystal Palace,31,8,2024-01-30T20:00:00Z,1.546,1.13,1.2,1.1262,True,49.0,0,2,127.0,3.0,56.400000000000006,108.0,0.0,1.0,51.5,1.13,0.78,3.0,2.0,0.2533267693625707,0.5489749917935407,0.3875602854818099,1.1072217872314936,1.392743092601514,1.138926657895275,1.3103586966642715,1.1230742225633843,1.351550894632893,1.175,2.65,46.365,1.368,75.91843745372867,54.525,2.85,0.0079512102411428,0.0108926352762519,1.1646328928654666,1.605530372917848,0.0094167430485263,0.0083256346642477,918.3678353251576,2024-01-30,0.21499923807835317,0.3508118786617045,0.39221586760588956,0.2326799529008714,0.0978569780911281
60,Crystal Palace,31,8,2024-02-03T15:00:00Z,0.582,0.32,0.15,2.0607,False,36.0,0,0,74.0,2.0,33.4,157.0,0.0,4.0,72.0,0.32,1.53,1.0,4.0,0.4545183925261382,1.0681875670654737,0.4439868429627874,1.1101119684814935,1.3886410276015144,1.1332150532207406,1.3157906728430295,1.1216635108511173,1.352215850222272,1.1755,2.75,45.395,1.3605,75.91843745372867,55.875,2.85,0.0015846643746593,0.0175966935242599,1.200953569735422,1.5598798612113864,0.0026307723625605,0.0129099602528905,921.442321433142,2024-02-03,0.19065675714206445,0.30585938804531493,0.34148255993688925,0.2487706555153152,0.10192330777347063
61,Crystal Palace,31,8,2024-02-12T20:00:00Z,0.74,0.54,0.27,1.6579,True,8.0,0,0,90.0,2.0,41.8,145.0,0.0,3.0,67.6,0.54,1.21,1.0,3.0,0.2370319317264438,0.6247583269505317,0.3281024442636299,1.0852661034061546,1.4173534389543891,1.1218182969707406,1.3289129990930295,1.1035422001884476,1.373133219023709,1.1435,2.75,43.82000000000001,1.389,75.91843745372867,56.4,2.65,-0.0045296841660064,0.0225921324596611,1.142005610713001,1.6075770172864925,-0.0036658150604775,0.0171542220332144,909.5276611060252,2024-02-12,0.1769693603645273,0.295408872112614,0.33386892636846033,0.26620956611589075,0.0918829592023188
62,Crystal Palace,31,8,2024-02-19T20:00:00Z,0.792,0.6200000000000001,0.36,1.5303999999999998,False,11.0,0,1,94.0,3.0,46.4,169.0,0.0,2.0,61.8,0.6200000000000001,1.66,1.0,1.0,0.4601809719647741,1.048590329939813,0.3986564334155014,1.0543261284061547,1.423962369579389,1.0817204139998589,1.3498069271971664,1.0680232712030069,1.3868846483882775,1.064,2.8,44.075,1.4075,75.91843745372867,56.080000000000005,2.65,-0.0114025261332614,0.0202569127707104,1.1037193620736674,1.6123696823068263,-0.0103726596125705,0.0157035298200733,899.8127942909583,2024-02-19,0.17229780402901065,0.286566127861867,0.29759593255120537,0.2794261554247628,0.08236983895746468
63,Crystal Palace,31,8,2024-02-24T15:00:00Z,2.46,2.4,1.47,0.106,True,90.0,1,2,220.0,0.0,67.0,19.0,0.0,3.0,17.4,2.4,0.1,3.0,0.0,0.1843581691205674,0.497034254294858,0.2663019010939344,1.0480685699715728,1.420435419192281,1.081498282749859,1.3393689240721665,1.064783426360716,1.3799021716322235,1.067,2.55,45.83,1.391,75.91843745372867,54.93499999999999,2.65,-0.0174399754363063,0.0179852778648868,1.074031803780937,1.6045630458966524,-0.0161922386910975,0.0161643992455837,897.869854374952,2024-02-24,0.18907520994307955,0.23080794373457714,0.40805322198983424,0.24596647621389617,0.1125515178282157
64,Crystal Palace,31,8,2024-03-02T15:00:00Z,0.432,0.29,0.17,2.0743,False,6.0,0,0,29.0,3.0,22.7,176.0,0.0,0.0,68.3,0.29,1.87,1.0,3.0,0.4179185337503799,0.9777924788420768,0.5011772259898344,1.0797621824715729,1.4055070235672813,1.1305587653844107,1.3036649915197855,1.1051604739279917,1.3545860075435334,1.143,2.55,45.065,1.348,75.91843745372867,55.455000000000005,2.6,-0.010772388508709,0.0051477989183659,1.2060287748494192,1.461842755811257,-0.0091347791098983,0.0071967380356177,912.8921783340452,2024-03-02,0.16181095393597195,0.29397276936692335,0.34876011433917903,0.28686062926913786,0.09707973446327679
65,Crystal Palace,31,8,2024-03-09T15:00:00Z,2.066,2.64,1.66,0.8746999999999999,True,102.0,0,1,182.0,1.0,60.8,86.0,0.0,3.0,38.0,2.64,0.83,1.0,1.0,0.1589452426493302,0.4065821977848896,0.3515681452952823,1.059598103236592,1.4253199134973542,1.1250723091344108,1.307583164019786,1.0923352061855014,1.36645153875857,1.1295,2.35,46.345,1.3505,75.91843745372867,55.085,2.65,-0.0090473152598686,0.0032724717714253,1.132311748673284,1.520172017162566,-0.007204072805919,0.0053876449360444,901.1734263157064,2024-03-09,0.18711180849444617,0.25776475710357705,0.43753337993957986,0.24870163978862736,0.1210802974218995
66,Crystal Palace,31,8,2024-03-30T15:00:00Z,1.106,1.2,0.6799999999999999,1.0808,False,17.0,0,1,102.0,4.0,45.2,140.0,0.0,2.0,49.6,1.2,0.92,1.0,1.0,0.338381081805851,0.798283039099393,0.5431378424365378,1.081567440736592,1.417088991622354,1.1531610515450763,1.2990989827859474,1.1173642461408342,1.3580939872041506,1.1825,2.4,46.715,1.3244999999999998,75.91843745372867,54.415,2.6,-0.0020544663792079,-0.0015092746965404,1.2212344392758283,1.4586984917185122,-0.0009082146839901,0.0005882942949869,906.2609969636304,2024-03-30,0.16705970134029702,0.22712720826536092,0.44624139309724564,0.23564282190773578,0.1211509349611047
67,Crystal Palace,31,8,2024-04-02T18:45:00Z,0.228,0.12,0.38,1.1797999999999995,False,91.0,0,0,56.0,5.0,29.2,124.0,0.0,2.0,45.3,0.12,1.22,0.0,1.0,0.2965186191823286,0.7919979192995279,0.4913294330061961,1.0798780103352796,1.3981112368296562,1.1560834077950766,1.2853373021609475,1.117980709065178,1.3417242694953018,1.189,2.65,46.23,1.3,75.91843745372867,54.535,2.6,0.0012649442584973,-0.0036968119212925,1.2102597307733685,1.422708159173892,0.001928294359618,-0.0018032632078539,905.7264881288028,2024-04-02,0.1708227950232153,0.20809968020331598,0.39594246634405517,0.20854518296866792,0.1175442500655358
68,Crystal Palace,31,8,2024-04-06T11:30:00Z,1.235,1.07,0.51,2.4899,True,43.0,0,0,100.0,4.0,42.0,238.0,0.0,2.0,79.6,1.07,1.91,2.0,4.0,0.2414018553939235,0.3962305982771363,0.5001085574518863,1.0447991063055884,1.4074262420599242,1.1475879702950769,1.293360633410947,1.0961935383003327,1.350393437735436,1.169,2.6,46.45,1.327,75.91843745372867,55.9,2.65,-0.0034215487469532,-0.0055303938563574,1.1167111849854288,1.3995740487763784,-0.0030709310409934,-0.0037970698770225,896.5202720953687,2024-04-06,0.14636660284993297,0.3023442917370233,0.3804326619804076,0.22839701740014323,0.13126798221160624
69,Crystal Palace,31,8,2024-04-14T13:00:00Z,1.485,1.88,1.3,2.1713,False,14.0,1,2,115.0,5.0,53.0,255.0,0.0,3.0,79.7,1.88,2.87,1.0,0.0,0.3150700371418111,1.1182206038996327,0.4377006701159303,1.0482950438055882,1.4221077564349245,1.160383808156243,1.3326530599009991,1.1043394259809156,1.3773804081679617,1.1815,2.8,46.025,1.356,75.91843745372867,57.38499999999999,2.65,-0.0063888848187677,-0.0015118812188996,1.1279767864153878,1.5034146155595804,-0.0064072700421654,0.0002197236284457,894.6550793709634,2024-04-14,0.1533132501467534,0.32002076674830354,0.36559121056549143,0.26537020270275047,0.11599768036088608
70,Crystal Palace,31,8,2024-04-21T14:00:00Z,2.647,2.53,1.53,1.2162999999999995,True,21.0,0,2,194.0,0.0,74.1,58.0,0.0,3.0,32.7,2.53,1.27,4.0,2.0,0.1966458875286071,0.3126237986599949,0.6556399891292449,1.049680549234716,1.4508727909257428,1.145796776906243,1.3537753905259993,1.0977386630704795,1.402324090725871,1.1415,2.75,46.48,1.4215,75.91843745372867,56.505,2.45,0.0007843495838883,-0.0004993965327248,1.16197899723297,1.567022747411049,0.0007663107882518,0.0011541984023122,907.8473986180236,2024-04-21,0.20065170502461346,0.2729088185482993,0.4554761412766601,0.23649042469999454,0.1356647862580458
71,Crystal Palace,31,8,2024-04-24T19:00:00Z,1.343,0.89,0.79,0.4518,True,4.0,1,2,166.0,2.0,63.7,82.0,0.0,5.0,39.1,0.89,0.42,2.0,0.0,0.1596134680778055,0.3164851767355516,0.5232755471005238,1.052666636734716,1.445992833425743,1.180236401906243,1.348769361222483,1.1164515193204796,1.397381097324113,1.137,2.75,47.9,1.4035,75.91843745372867,56.375,2.65,0.0086012708434822,0.0029174168764426,1.3034095689250682,1.5336205809909491,0.0080305813445455,0.0043931437105297,922.5585949286378,2024-04-24,0.19924679814071386,0.2468379658273408,0.4983368358793069,0.20918800197992748,0.12386049008877827
72,Crystal Palace,31,8,2024-04-27T14:00:00Z,1.025,1.02,1.04,1.1016,False,54.0,0,1,105.0,1.0,44.3,111.0,0.0,3.0,40.9,1.02,1.14,1.0,1.0,0.2628322511102975,0.9475049141441588,0.4982116323123902,1.067120017984716,1.4415240971757433,1.1905909882616768,1.3199942148557005,1.1288555031231964,1.380759156015722,1.179,2.7,47.745,1.398,75.91843745372867,55.515,2.65,0.0169527146952125,-0.003791635907438,1.3071800861702998,1.4305900494680015,0.0163697167917589,-0.0011893838451437,940.0391130950233,2024-04-27,0.20496811786904431,0.24546766869740505,0.4770447085938486,0.19779389149968335,0.12604064838657564
