,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
50,Southampton,20,17,2024-11-29T20:00:00Z,1.0,1.0,0.6000000000000001,1.476,False,36.0,0,1,92.0,186.0,1.0,1.68,1.0,1.0,0.1956685597336899,1.091812661492305,0.8143945587217498,0.7748026188042705,2.094942541836048,0.8750244089463309,2.093498144374233,0.8249135138753008,2.0942203431051407,0.9839723439508354,1.8169049521770608,-0.0023609225665059,0.0043148898875837,1.035981102453975,2.219457798578882,848.2304233426273,2024-11-29,0.18216868974965247,0.4210607499244084,0.2407515936864151,0.17828484810740158,0.17600107329100806
51,Southampton,20,17,2024-12-04T19:30:00Z,1.392,1.56,1.02,5.301,True,8.0,0,0,140.0,354.0,1.56,5.43,1.0,5.0,0.3324855692833447,2.193405909180619,0.4991978436957895,0.7888504865324772,2.08303914448727,0.8833444089463309,2.091828144374233,0.8360974477394041,2.0874336444307517,0.9759758009569812,1.822291833154928,-0.0072043757086779,-0.0012593463203128,1.031483464647228,2.126525573756522,850.7229099942955,2024-12-04,0.1836073236772853,0.4687490165142872,0.20513804065714522,0.24884383026440254,0.1731465690249251
52,Southampton,20,17,2024-12-07T15:00:00Z,0.238,0.34,0.52,1.903,False,7.0,0,0,58.0,176.0,0.34,2.29,0.0,1.0,0.1921866575706477,1.089187625605126,0.8600846567835833,0.7952204865324772,2.0842591444872696,0.9102604921742036,2.153648144374233,0.8527404893533405,2.1189536444307517,1.0289788258373584,2.037005354010562,-0.0005756042538889,0.007255482014469,1.0765480315663245,2.5233348770369566,848.6283539903088,2024-12-07,0.19173471639998943,0.4746178680850334,0.1807528800710602,0.22171976053661835,0.15917458694502967
53,Southampton,20,17,2024-12-15T19:00:00Z,0.588,0.8400000000000001,0.93,3.208,True,6.0,0,0,81.0,238.0,0.8400000000000001,2.44,0.0,5.0,0.2719332205537125,2.1704268182515927,0.4504872117633919,0.7237802019134116,2.0614434207325845,0.8879704921742035,2.144678144374233,0.8058753470438076,2.103060782553409,0.9728564726076888,2.002379684759242,-0.0014918468109584,0.0149307353420415,0.971729527620534,2.445793017407337,845.5036396666482,2024-12-15,0.16406130555335724,0.45889416424171264,0.1590734474334287,0.22931169837406612,0.15743207078121763
54,Southampton,20,17,2024-12-22T14:00:00Z,0.182,0.26,0.41,0.728,False,54.0,1,1,52.0,174.0,0.26,1.04,0.0,0.0,0.1494785114438371,1.0071459310262092,0.7400658441650092,0.7169202019134115,2.0846934207325845,0.8538104921742035,2.218883144374233,0.7853653470438076,2.151788282553409,0.9524994135317276,2.049582224164337,-0.0052758064768687,0.0212357838577362,0.9237633366679672,2.54106889023142,841.5105910821833,2024-12-22,0.14755542962091406,0.4317963883106268,0.16048638573683213,0.2151134462118367,0.18374648272669092
55,Southampton,20,17,2024-12-26T15:00:00Z,0.987,1.41,1.4800000000000002,1.567,True,21.0,0,0,174.0,123.0,1.41,1.81,0.0,1.0,0.2559480604306653,2.019220858640128,0.3792678313715271,0.68781,2.0083024890698176,0.8546504921742035,2.206013144374233,0.7712302460871018,2.107157816722025,0.8984369868402616,2.0108844461437947,-0.0143201603744269,0.0138827308782306,0.8310429195844714,2.3144352789524927,843.611412197833,2024-12-26,0.17504944176632034,0.39507439753604756,0.21992900987582306,0.1900404678910641,0.20791114059551907
56,Southampton,20,17,2024-12-29T15:00:00Z,0.972,0.96,0.41,2.021,False,31.0,0,0,105.0,218.0,0.96,2.03,1.0,2.0,0.2918166200118733,0.9877801685759404,0.644495656572785,0.6836899999999999,1.9959724890698176,0.8060167750794504,2.1802632526698718,0.7448533875397252,2.088117870869844,1.0036323634852289,1.91327389037582,-0.0135090588268137,0.0089552175787042,0.8505375546364125,2.221005869083431,838.7686480657409,2024-12-29,0.14303290915631472,0.39158815070026304,0.2008221720134209,0.16064856950156625,0.18548393508446892
57,Southampton,20,17,2025-01-04T15:00:00Z,0.2029999999999999,0.29,0.45,4.622,True,94.0,0,0,64.0,265.0,0.29,4.46,0.0,5.0,0.2146262692238507,2.2393940011645435,0.6016527577334099,0.6593390346017208,2.007612916540684,0.8079667750794504,2.172783252669871,0.7336529048405855,2.090198084605277,1.0094283180495751,1.9466146540788427,-0.0116594632873849,0.0040541368695277,0.8657203603068608,2.196005135448002,834.4596285930206,2025-01-04,0.17122269368089008,0.423121008152212,0.16862593276299195,0.16138672663376957,0.18123154975213973
58,Southampton,20,17,2025-01-16T20:00:00Z,1.106,1.58,0.19,3.14,False,1.0,0,0,0.0,0.0,1.58,3.2,0.0,3.0,0.2358573711203459,1.4038290200035093,0.565718844001055,0.6409390346017207,2.0207829165406843,0.743954747873985,2.254428252669871,0.6924468912378529,2.1376055846052777,0.9632497782933784,2.0345378223189874,-0.0033033731734268,0.0103819083332098,0.7828803152685032,2.499254493517002,829.2757731178185,2025-01-16,0.13979489154556604,0.4498026567653996,0.1654317522828609,0.16177246792401978,0.1824209936572092
59,Southampton,20,17,2025-01-19T14:00:00Z,1.23,0.9,0.8500000000000001,2.335,False,17.0,0,0,129.0,125.0,0.9,2.05,2.0,3.0,0.1856668442047134,1.3807559044471738,0.602225767556376,0.6499995370582098,2.065552916540684,0.7478847478739851,2.2637682526698715,0.6989421424660974,2.164660584605277,0.8428435560067061,1.780220594529114,0.0,0.0199063388562042,0.8232702758599403,2.579347681827377,825.1096969843645,2025-01-19,0.12011222298422977,0.431000126016346,0.16387235843885992,0.15148436015261468,0.1849872725360125
60,Southampton,20,17,2025-01-25T15:00:00Z,0.8319999999999999,0.76,0.52,2.951,True,4.0,0,0,111.0,197.0,0.76,2.93,1.0,3.0,0.2269315427296617,1.9950842231279784,0.8012854782370966,0.6577187705785354,2.087527916540684,0.752634747873985,2.259118252669871,0.7051767592262602,2.1733230846052773,0.8987381115058679,1.7139430202129748,0.00168729029683,0.038157380668154,0.8741114913774477,2.548804221598955,822.7412364084252,2025-01-25,0.10345765727848369,0.4288833957538844,0.14780822040791472,0.1559928273312869,0.18114080886643735
61,Southampton,20,17,2025-02-01T15:00:00Z,1.2439999999999998,0.92,0.32,1.588,False,40.0,0,2,123.0,154.0,0.92,1.84,2.0,1.0,0.1688519899369993,1.2761434812366907,0.6528422636549591,0.6448487705785355,2.087527916540684,0.7372553561455542,2.304493252669872,0.6910520633620448,2.1960105846052778,0.9251458475676344,1.7459501426863528,0.0012794109790878,0.044839157899258,0.8688475549552667,2.5990786938990853,820.192167057176,2025-02-01,0.08245524535891449,0.38571300595620456,0.16456096607433063,0.14831753683413107,0.1701288462320114
62,Southampton,20,17,2025-02-15T15:00:00Z,0.853,0.7899999999999999,0.85,1.7399999999999998,True,91.0,0,0,117.0,181.0,0.7899999999999999,1.2,1.0,3.0,0.1809467554564035,1.811732173543983,0.623222038628853,0.6596745326239276,2.0857329698989964,0.7482253561455541,2.2967232526698718,0.7039499443847408,2.191228111284434,0.96325261662168,1.720206374850559,0.0004976801399598,0.0392936601680461,0.9157416105858583,2.4726938571617,838.6896456464681,2025-02-15,0.10614449628444489,0.33539111114066117,0.16637600286650842,0.13620686073301702,0.15424719410522314
63,Southampton,20,17,2025-02-22T15:00:00Z,0.091,0.13,0.1699999999999999,3.979,True,36.0,0,0,34.0,282.0,0.13,3.97,0.0,4.0,0.1785141431327583,2.1291250238675423,0.6113949189335524,0.6600945326239276,2.0922129698989966,0.720506890808996,2.2893008262450167,0.6903007117164618,2.1907568980720065,0.98909603954397,1.731430577994239,-0.000284050699168,0.0267731843903825,0.907898909262626,2.381107125016487,836.088547073483,2025-02-22,0.08472872451780472,0.3135007014691536,0.1394954307600552,0.12993202844637342,0.15004084287691682
64,Southampton,20,17,2025-02-25T20:15:00Z,0.504,0.72,0.46,2.992,False,8.0,0,0,65.0,237.0,0.72,2.56,0.0,4.0,0.2535515477287773,1.428111596517426,0.5210995383983015,0.6564545326239276,2.1053929698989964,0.68472,2.3558358262450168,0.6705872663119639,2.2306143980720066,0.9079590346009738,1.86750175574496,-0.0010657815382959,0.0207409385175387,0.8057865456047978,2.580843734389426,832.7171893228033,2025-02-25,0.08733794814399984,0.3777366678213793,0.1304328904929135,0.16718295397194427,0.16087946812863735
65,Southampton,20,17,2025-03-08T15:00:00Z,0.5589999999999999,0.37,0.14,3.784,False,14.0,0,0,88.0,300.0,0.37,4.12,1.0,3.0,0.2705400926779379,1.7640867972913314,0.5919663076431234,0.64039,2.137570032550674,0.6748,2.3558358262450168,0.6575949999999999,2.2467029293978453,0.8757141552758521,1.93031403627684,-0.0018475123774239,0.0204018831822108,0.7680632274041981,2.632238267590748,829.7318514236632,2025-03-08,0.06190540438425948,0.4389867295358621,0.10948302179679743,0.19150365123866675,0.13769543771195875
66,Southampton,20,17,2025-03-15T15:00:00Z,1.2799999999999998,1.4,1.09,0.852,True,39.0,0,0,146.0,57.0,1.4,0.36,1.0,2.0,0.149955444658812,1.684875018563644,0.5155293813927629,0.64216,2.1729892084252804,0.6703899999999999,2.369075826245017,0.6562749999999999,2.271032517335149,0.8762498858663704,2.064024781742235,-0.0002670368009897,0.0230497113536423,0.7419303239786733,2.7762084841419044,828.8206846403248,2025-03-15,0.08184608221426043,0.38046887724652523,0.20209995364230168,0.1824163681844172,0.14538476088300262
67,Southampton,20,17,2025-04-02T18:45:00Z,0.7689999999999999,0.6699999999999999,0.61,0.8180000000000001,True,31.0,0,1,89.0,98.0,0.6699999999999999,0.74,1.0,1.0,0.1410764569568538,1.3682361255495008,0.4854117410832601,0.6410399999999999,2.1535092084252807,0.656685,2.300128614367423,0.6488624999999999,2.226818911396352,0.9492186501330742,1.8772716840244552,0.0,0.0204420726807146,0.8091890334813392,2.5356824236241664,823.2209387428379,2025-04-02,0.07798870218013984,0.3654365300839299,0.2275044302296352,0.1766583909647776,0.16380061784398758
68,Southampton,20,17,2025-04-06T13:00:00Z,1.028,1.04,0.46,2.384,False,6.0,0,0,125.0,188.0,1.04,2.12,1.0,3.0,0.2993089609717295,1.7054008423377025,0.5093071281668737,0.64635,2.1426592084252807,0.661365,2.265221051191496,0.6538575,2.2039401298083883,0.9418163188664398,1.7651127235213984,0.0,0.0082676709726625,0.8041654042961718,2.3209721206711458,825.9119605262969,2025-04-06,0.08854493941145208,0.36650995516385576,0.20605625581548134,0.16033122027548574,0.15069218199489065
69,Southampton,20,17,2025-04-12T14:00:00Z,0.217,0.31,0.15,3.0209999999999995,True,7.0,0,0,51.0,270.0,0.31,3.03,0.0,3.0,0.1830594665219974,1.6575169865385009,0.4397646875092023,0.659345,2.1686237496354748,0.6657649999999999,2.261061051191496,0.662555,2.214842400413485,0.9803392790081348,1.7794736330812235,0.0,-0.0033321878982893,0.8321447287591504,2.3288506055872524,821.2005240207588,2025-04-12,0.0698367917791185,0.3881078930962068,0.17621937273575494,0.19659620387480514,0.1512902604763262
70,Southampton,20,17,2025-04-19T14:00:00Z,0.7549999999999999,0.65,0.51,0.937,False,21.0,0,1,109.0,125.0,0.65,0.91,1.0,1.0,0.2572403029780118,1.4797562107071018,0.4205722107964573,0.6596949999999999,2.189343749635474,0.64693,2.315381051191496,0.6533125,2.252362400413485,0.921546869132118,1.8945394289460704,0.0,-0.0021484279658417,0.7552516376642565,2.415369279888846,818.9600752058655,2025-04-19,0.10928751743864712,0.3719003127259681,0.2183234836737238,0.19591504090368594,0.1888742768988519
71,Southampton,20,17,2025-04-26T14:00:00Z,0.7409999999999999,0.63,0.27,2.294,True,54.0,0,0,82.0,217.0,0.63,2.42,1.0,2.0,0.3379351406282201,1.4714021006410565,0.5020392013960462,0.6537,2.152557741355946,0.6446099999999999,2.309081051191496,0.6491549999999999,2.230819396273721,0.9426035104906032,1.813972000327812,0.0,-0.0014749197164748,0.7552201829562244,2.2305731199027403,820.5095916098559,2025-04-26,0.09429829104760606,0.35818620625884295,0.22025030216722966,0.203001645099203,0.17078252223827262
72,Southampton,20,17,2025-05-03T14:00:00Z,0.371,0.53,0.57,1.5799999999999998,False,13.0,0,0,88.0,112.0,0.53,1.4,0.0,2.0,0.2534091245384536,1.302032608327746,0.4337783861750224,0.6513899999999999,2.155287741355946,0.632535,2.334468345390444,0.6419625,2.2448780433731947,0.9272780716792778,1.8584755002868352,0.0,0.0107649137251271,0.7534426600866964,2.238501479914898,817.3930394117555,2025-05-03,0.08161509948595594,0.3052026519802942,0.21442436963265174,0.21084819048917525,0.1738205329897412
73,Southampton,20,17,2025-05-10T14:00:00Z,0.0699999999999999,0.1,0.31,1.274,True,43.0,1,1,20.0,249.0,0.1,1.82,0.0,0.0,0.4006162204886156,1.3733127449430438,0.430474934419147,0.655065,2.143401919137736,0.634215,2.322268345390444,0.64464,2.23283513226409,0.921368312719368,1.7661660627509803,0.0,0.0153072081305877,0.7056373275758594,2.1561887949255354,808.1363460910843,2025-05-10,0.07779325525618988,0.41209455167563364,0.19510772661067236,0.2193044862812087,0.1578525235739467
74,Southampton,20,17,2025-05-18T11:00:00Z,0.91,1.3,0.8300000000000001,2.511,False,11.0,0,0,88.0,183.0,1.3,2.73,0.0,2.0,0.2304293190854639,1.1349142509215804,0.7884943003583507,0.644705,2.128141919137736,0.616085,2.250518345390444,0.630395,2.189330132264089,0.8311972736294472,1.856645304907108,0.0,0.0023244282333704,0.626182661628877,2.045915195559844,813.1776939011795,2025-05-18,0.06764929997014224,0.41288637131174305,0.17913677446059445,0.24074885529781836,0.17788859486456582
75,Southampton,20,17,2025-05-25T15:00:00Z,0.7410000000000001,0.6300000000000001,0.51,2.14,True,3.0,0,0,91.0,225.0,0.6300000000000001,2.2,1.0,2.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,0.6524249999999999,2.190246919137736,0.6128849999999999,2.252278345390444,0.632655,2.2212626322640894,0.8372976144257663,1.85331464179372,0.0002613205885111,2.575957538221628e-05,0.6616598289252674,2.104050796114863,809.8376271819137,2025-05-25,0.07288612737290082,0.4135563725422972,0.1670426267284543,0.2447820811879809,0.16127119320144173
76,Bournemouth,91,3,2022-08-06T14:00:00Z,2.0,2.0,1.0,0.0,True,7.0,1,2,91.0,141.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.4108115782640298,1.5878778351630447,1.4108115782640298,1.5878778351630447,1.4108115782640298,1.5878778351630447,1.5,1.5,-0.0008154641133762834,-0.0010000865675740258,1.5,1.5,1000.0,2022-08-06,0.05677311199247659,0.41724137931034483,0.4852946356239653,0.13762496939927338,0.05224198493690181
77,Bournemouth,91,3,2022-08-13T14:00:00Z,0.0,0.0,0.0,4.0,False,43.0,0,0,34.0,242.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,1.4858115782640298,1.3628778351630446,1.5859927693554652,1.104277835163045,1.5359021738097476,1.2335778351630446,0.91,1.41,0.035973130130622,-0.048,2.0,0.0,1025.686353749574,2022-08-13,0.03604285071758595,0.41724137931034483,0.4213903105805469,0.27743333810725657,0.07235579194999807
78,Bournemouth,91,3,2022-08-20T16:30:00Z,0.0,0.0,0.0,3.0,True,3.0,0,0,47.0,197.0,0.0,0.0,0.0,3.0,0.2222222222222222,0.4444444444444444,0.0,1.085157381313838,1.8007593763090028,1.4359927693554653,1.3142778351630446,1.2605750753346516,1.5575186057360235,0.83875,1.53625,4.123275239353852e-05,-5.4544249204702126e-05,1.75,0.5,998.40502858763,2022-08-20,0.02541194749969332,0.3965517241379311,0.3682765540125537,0.26998842605059237,0.07691406232969052
79,Bournemouth,91,3,2022-08-27T14:00:00Z,0.0,0.0,0.0,9.0,False,14.0,0,0,50.0,355.0,0.0,0.0,0.0,9.0,0.4444444444444444,3.2222222222222223,0.4444444444444444,1.035157381313838,1.870759376309003,1.2135470530554262,1.6278778351630447,1.124352217184632,1.7493186057360235,0.79265625,1.59046875,-0.0130301126855788,0.0191563646006362,1.53125,0.8125,982.255771018474,2022-08-27,0.0371468291286748,0.4480106100795756,0.3103126833115438,0.31301421023814324,0.08138322048854006
80,Bournemouth,91,3,2022-08-31T18:30:00Z,0.0,0.0,0.0,0.0,True,39.0,1,1,81.0,186.0,0.0,0.0,0.0,0.0,0.1728395061728395,0.345679012345679,0.0,0.9786056885162298,1.9393593763090031,1.188547053055426,1.6628778351630449,1.083576370785828,1.8011186057360238,0.75607421875,1.83541015625,-0.0226096839423215,0.0287672734504772,1.33984375,1.8359375,957.61703666886,2022-08-31,0.06780660562808821,0.4639665374413386,0.2838520368342038,0.30703122400078586,0.07771418250676161
81,Bournemouth,91,3,2022-09-03T14:00:00Z,3.0,3.0,3.0,2.0,False,17.0,0,2,115.0,161.0,0.0,0.0,3.0,2.0,0.345679012345679,2.728395061728395,0.5679012345679012,0.96360568851623,1.876359376309003,1.089947053055426,1.4963787116118354,1.026776370785828,1.686369043960419,0.76281494140625,1.83848388671875,-0.0289738923096307,0.0205464940575064,1.17236328125,1.6064453125,957.6155109400866,2022-09-03,0.11447975471017482,0.4222952929543422,0.2888761469787519,0.29515786825986856,0.09930686234941714
82,Bournemouth,91,3,2022-09-17T14:00:00Z,1.0,1.0,1.0,1.0,False,4.0,0,1,81.0,240.0,0.0,0.0,1.0,1.0,0.2688614540466392,2.122085048010974,0.6639231824417009,1.1972056885162297,1.8700308904939733,1.149947053055426,1.5043787116118357,1.173576370785828,1.6872048010529044,0.8112130737304688,1.8099234008789065,-0.0287595397589303,0.0249720766013653,1.40081787109375,1.6556396484375,974.337702543767,2022-09-17,0.11942198385994321,0.46979362984730816,0.289431671406191,0.30164474207003195,0.08348546037214787
83,Bournemouth,91,3,2022-10-01T14:00:00Z,0.0,0.0,0.0,0.0,True,94.0,1,1,78.0,164.0,0.0,0.0,0.0,0.0,0.1344307270233196,0.2688614540466392,0.0,1.1928434836222732,1.763216604779688,1.1542327673411403,1.4886644258975497,1.1735381254817068,1.6259405153386188,0.8110614395141602,1.883682975769043,-0.0187641668581006,0.0084952598757762,1.3507156372070312,1.5736846923828125,974.4688625451952,2022-10-01,0.1305139571552236,0.44791556477796096,0.30145468746006954,0.3025497612626998,0.0824168710373236
84,Bournemouth,91,3,2022-10-08T14:00:00Z,2.0,2.0,2.0,1.0,True,13.0,0,2,185.0,185.0,0.0,0.0,2.0,1.0,0.1045572321292486,0.2091144642584972,0.2222222222222222,1.177307769336559,1.7326808904939734,1.080097053055426,1.3895287116118356,1.1287024111959925,1.5611048010529045,0.8071787595748902,1.8532226037979127,-0.0154368778245094,-0.0105547777384801,1.1818761825561523,1.376974105834961,974.5244616557744,2022-10-08,0.14680956011209106,0.42250680414899083,0.32351693344983967,0.36879293816466124,0.08527711975198508
85,Bournemouth,91,3,2022-10-15T14:00:00Z,2.0,2.0,2.0,2.0,False,54.0,0,1,143.0,259.0,0.0,0.0,2.0,2.0,0.4313366864807194,1.6505105928974244,0.7386069196768785,1.198557769336559,1.7255975571606403,1.1597039264513889,1.3747597452264482,1.179130847893974,1.5501786511935445,0.9375314146280288,1.8528197783231728,-0.0072458177662409,-0.0236455585731929,1.2841416597366333,1.3298523426055908,982.576801668081,2022-10-15,0.13986788595454977,0.40100708361678533,0.34619492589287065,0.3448065526930535,0.08614391630039774
86,Bournemouth,91,3,2022-10-19T18:30:00Z,0.0,0.0,0.0,1.0,True,20.0,0,0,173.0,150.0,0.0,0.0,0.0,1.0,0.0813222916560822,0.1626445833121645,0.3950617283950617,1.2698582975018529,1.7493694648261116,1.1767039264513888,1.3840930785597816,1.223281111976621,1.566731271692947,0.9990899877995252,1.9449673060327768,0.0009934250827295,-0.0181313223761765,1.373623952269554,1.413620799779892,982.5761493887358,2022-10-19,0.16163451003392032,0.369021908948951,0.34238645928224654,0.31322245884828864,0.10645037470459974
87,Bournemouth,91,3,2022-10-24T19:00:00Z,0.0,0.0,0.0,2.0,False,21.0,0,0,88.0,225.0,0.0,0.0,0.0,2.0,0.5577063117072263,1.5059526833646633,0.5744720486375722,1.2564946611382164,1.7433694648261115,1.1097402900877524,1.3769887982786386,1.1831174756129843,1.560179131552375,1.0904537393245846,1.88934639277868,-0.0067928151440282,-0.0189034673636082,1.20192095823586,1.3619181998074057,969.4541729913576,2022-10-24,0.15241207434994383,0.3488540821079983,0.3109209408732043,0.3003849585716576,0.11518077876126777
