,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,cluster,XG_vs_cluster_0,XG_vs_cluster_1,XG_vs_cluster_2,XG_vs_cluster_3,XGC_vs_cluster_0,XGC_vs_cluster_1,XGC_vs_cluster_2,XGC_vs_cluster_3,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
34,Nott'm Forest,17,16,2022-08-14 13:00:00+00:00,1.0,1.0,1.0,0.302,True,21.0,1,2,145.0,4.0,48.6,151.0,0.0,5.0,49.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6959126823804086,2.16943721274548,0.8421775608771017,2.0956988980921296,0.7690451216287552,2.1325680554188047,0.46,5.5,37.65,3.24,76.61562739846593,69.05000000000001,2.5,-0.0314139076415449,0.0172059925990379,0.0,2.248,-0.0314139076415449,0.0172059925990379,956.1389038202344,1.048418432066422,0.0,1.9484166535060816,0.0,0,2.5,1.1666666666666663,0.2,1.3333333333333333,1.46,1.5898055555555557,2.2724,1.0044444444444445,2022-08-14,0.025677720080140645,0.882758620689655,0.13696919121173287,0.166749745853699,0.04747007753452055
35,West Ham,21,19,2022-08-14 13:00:00+00:00,0.0,0.0,0.0,1.09,False,17.0,0,0,151.0,5.0,49.7,145.0,0.0,4.0,48.6,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9691943689597616,1.6246309227730802,0.8259178003916481,1.6437837510043307,0.8975560846757049,1.6342073368887051,0.77,2.5,37.25,1.62,76.61562739846593,52.150000000000006,2.5,-0.0256643935894442,-0.0338165882996626,0.0,1.924,-0.0256643935894442,-0.0338165882996626,956.12598784,0.946337279816422,0.0,2.512114579124568,0.0,0,2.0,1.3333333333333333,0.175,1.3333333333333333,1.074,1.495777777777778,2.22885,1.0044444444444445,2022-08-14,0.04640798135503127,0.3689655172413793,0.09306307795265568,0.40416491527983156,0.44408642059767944
36,Spurs,6,18,2022-08-14 15:30:00+00:00,2.0,2.0,2.0,2.044,False,8.0,0,1,170.0,1.0,57.2,222.0,0.0,3.0,69.7,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1.9795338191045373,1.35984046725258,2.130914194531864,1.3162254484160405,2.0552240068182006,1.3380329578343102,2.6,1.0,68.55000000000001,1.18,76.61562739846593,57.650000000000006,4.0,0.03875742664039,-0.0065820468235491,3.0,1.036,0.0412561335783105,-0.0065820468235491,1045.2932097910627,2.27653997829219,0.0,1.1510594395818567,0.0,2,1.6875,1.3333333333333333,0.2,1.3333333333333333,1.07275,1.495777777777778,2.2724,1.0044444444444445,2022-08-14,0.39191233593654173,0.2724137931034483,0.7473251274103656,0.023317693003441886,0.2305690101303174
37,Chelsea,8,6,2022-08-14 15:30:00+00:00,2.0,2.0,2.0,1.94,True,6.0,0,1,222.0,3.0,69.7,170.0,0.0,1.0,57.2,0.0,0.0,2.0,2.0,0.0,1.0,1.0,1.6444173487335496,1.1040938461340286,1.7067372487066557,1.2311212231852098,1.6755772987201023,1.167607534659619,2.17,3.0,66.35,1.28,76.61562739846593,49.5,3.0,-0.0365702741185303,-0.0370675845140571,1.0,0.256,-0.0365702741185303,-0.0370675845140571,1026.235,1.636004767278789,0.0,1.1446536437227302,0.0,2,1.5,1.3333333333333333,0.5,1.2916666666666663,1.078,1.495777777777778,2.2343333333333333,0.910888888888889,2022-08-14,0.27098581183301307,0.05172413793103446,0.8132371309434463,0.012968912920198306,0.18029732228708384
38,Liverpool,14,12,2022-08-15 19:00:00+00:00,1.0,1.0,1.0,0.948,True,31.0,0,1,300.0,2.0,80.7,74.0,0.0,3.0,44.5,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.005379209037004,1.4096013955981614,1.9676588076950303,1.3546628919912311,1.9865190083660167,1.3821321437946965,2.1,1.5,68.65,1.49,76.61562739846593,46.5,2.0,-0.0107592085772525,0.0392980418049635,2.0,1.898,-0.0107592085772525,0.0393684533081872,1001.6503391468716,2.188338306842528,0.0,1.2100363062746542,0.0,2,1.5,1.4166666666666663,0.7142857142857143,1.3333333333333333,1.078,1.5460555555555555,2.192285714285714,1.0044444444444445,2022-08-15,0.47828842458191934,0.0896551724137931,0.7442472289430832,0.004241580595100797,0.4144205817147063
39,Crystal Palace,31,7,2022-08-15 19:00:00+00:00,1.0,1.0,1.0,1.4,False,14.0,0,1,74.0,3.0,44.5,300.0,0.0,2.0,80.7,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.3321988508756937,1.513647355540331,1.1887031036019289,1.553131283747016,1.2604509772388113,1.5333893196436734,1.8,2.0,45.4,1.71,76.61562739846593,66.1,2.0,-0.026086093840818,0.0023004871701495,0.0,1.942,-0.026086093840818,0.0023004871701495,955.77117976,0.953671197231618,0.0,1.9019915274756587,0.0,3,1.5,1.3333333333333333,0.625,1.3,1.078,1.495777777777778,2.161,0.9988,2022-08-15,0.23989041992067708,0.5551724137931033,0.3879235835841802,0.2145551932486392,0.16167056351161285
40,Spurs,6,18,2022-08-20 11:30:00+00:00,1.0,1.0,1.0,0.338,True,39.0,1,2,177.0,3.0,55.2,169.0,0.0,3.0,58.0,0.0,0.0,1.0,0.0,0.0,0.7777777777777778,0.0,1.859458122741138,1.6133340191291934,1.953951694531864,1.5143244484160403,1.9067049086365009,1.563829233772617,2.15,1.6666666666666667,64.10000000000001,1.7,76.61562739846593,57.76666666666667,3.6666666666666665,0.0323814786762487,0.0060053391980455,2.904761904761905,1.132,0.033554317205624,0.0060053391980455,1042.8835908820015,1.5481557289954075,0.0,1.7229194622271755,0.0,1,1.6875,1.3333333333333333,0.90625,1.3,1.07275,1.495777777777778,2.08709375,0.9988,2022-08-20,0.3749028907879135,0.260212201591512,0.7412543645071287,0.040620176031358785,0.2540027601716362
41,Wolves,39,20,2022-08-20 11:30:00+00:00,0.0,0.0,0.0,1.154,False,6.0,0,0,169.0,3.0,58.0,177.0,0.0,3.0,55.2,0.0,0.0,0.0,1.0,0.0,0.7777777777777778,0.2222222222222222,1.0243971753640322,1.5074183632674596,0.9260112850158312,1.3285960719628993,0.9752042301899316,1.4180072176151794,1.285,3.0,50.06666666666666,1.325,76.61562739846593,46.16666666666666,3.0,-0.0261571069869126,-0.0199364211563379,0.9047619047619048,1.7377142857142855,-0.0261571069869126,-0.0124727837377971,969.5691878532548,1.146326544503543,0.0,1.5758164958716352,0.0,3,1.5,1.125,0.75,1.2727272727272727,1.078,1.3880833333333331,2.09325,0.9387272727272729,2022-08-20,0.25876027313243655,0.15145888594164453,0.4674595812199008,0.1524986490912848,0.14035068631857467
42,Aston Villa,7,2,2022-08-20 14:00:00+00:00,1.0,1.0,1.0,2.8000000000000003,False,31.0,0,0,110.0,6.0,50.2,200.0,0.0,4.0,65.5,0.0,0.0,1.0,3.0,0.0,1.2222222222222223,1.0,1.2913790656664623,1.5002994869830422,1.5060333709987552,1.4469819661132242,1.3987062183326089,1.4736407265481333,1.7,3.6666666666666665,52.0,1.595,76.61562739846593,53.23333333333333,2.333333333333333,-0.0111378573269886,0.0115063135409945,0.1904761904761904,1.7319047619047618,-0.0043631089320456,0.0115063135409945,994.1145617122164,1.356863484732719,0.0,1.1803889032463557,0.0,1,1.5,1.1052631578947367,0.75,1.3636363636363635,1.078,1.5158157894736843,2.09325,0.9783863636363636,2022-08-20,0.37251093756388776,0.09893899204244032,0.4007364197213093,0.03183228807168628,0.20120105791971615
43,Everton,11,8,2022-08-20 14:00:00+00:00,1.0,1.0,1.0,1.082,True,17.0,0,1,228.0,4.0,63.4,141.0,0.0,7.0,46.8,0.0,0.0,1.0,1.0,0.0,0.7777777777777778,0.2222222222222222,1.089230492658373,1.679378304177496,1.0916294152268948,1.585917702590547,1.0904299539426336,1.6326480033840216,1.78,3.333333333333333,52.23333333333333,2.08,76.61562739846593,57.93333333333334,4.666666666666667,-0.0373133179616986,0.0075267394344409,0.0,1.3067619047619048,-0.0373133179616986,0.0071702259853682,934.4345509158708,1.1838132815783444,0.0,1.3885949144885714,0.0,3,1.4,1.1052631578947367,0.75,1.1136363636363635,1.4224,1.4473157894736843,2.09325,1.0711363636363636,2022-08-20,0.09717054422046859,0.23156498673740056,0.19815617875403888,0.18823150736352884,0.08674902793964477
44,Leicester,13,10,2022-08-20 14:00:00+00:00,1.0,1.0,1.0,1.798,True,20.0,0,0,84.0,1.0,30.8,99.0,0.0,0.0,44.1,0.0,0.0,1.0,2.0,0.0,0.7777777777777778,1.2222222222222223,1.1604562934145335,1.9755810746156597,1.264501217455647,1.8151822829424376,1.2124787554350904,1.8953816787790485,1.04,2.0,39.53333333333334,1.645,76.61562739846593,51.86666666666667,1.3333333333333333,0.0215640144193457,0.0203333957041293,1.9047619047619049,1.931619047619048,0.0215640144193457,0.0130295414399018,946.643435350084,0.9203638263137756,0.0,2.464114633235422,0.0,0,1.3333333333333333,1.3552631578947367,0.78125,1.2727272727272727,1.3656666666666668,1.5110657894736843,2.29584375,0.9387272727272729,2022-08-20,0.1466042441836693,0.10636604774535806,0.23301033601155796,0.21953097382865344,0.3600850659333681
45,Nott'm Forest,17,16,2022-08-20 14:00:00+00:00,1.0,1.0,1.0,1.256,False,11.0,0,1,141.0,7.0,46.8,228.0,0.0,4.0,63.4,0.0,0.0,1.0,1.0,0.7777777777777778,0.2222222222222222,0.7777777777777778,0.8862401823804086,1.82824608774548,0.9786034784703626,1.6268225230921298,0.9324218304253856,1.7275343054188048,0.955,6.0,40.7,2.375,76.61562739846593,67.16666666666667,3.0,-0.0242849799815458,-0.0146980613396743,0.0952380952380952,2.062666666666667,-0.0242849799815458,-0.0143970037004809,976.946422984421,1.3040462379674225,0.0,1.3170523416382895,0.0,0,1.25,1.1052631578947367,0.75,1.2727272727272727,1.28675,1.5740657894736845,2.09325,0.9387272727272729,2022-08-20,0.016641452344931904,0.7904509283819626,0.16618921864354463,0.17680589814945724,0.09172405143665684
46,Southampton,20,17,2022-08-20 14:00:00+00:00,2.0,2.0,2.0,0.968,False,13.0,0,2,99.0,0.0,44.1,84.0,0.0,1.0,30.8,0.0,0.0,2.0,1.0,1.5555555555555556,1.0,0.0,1.0913722539021988,2.307103723440405,1.205766659525724,2.1948193242103757,1.1485694567139615,2.2509615238253904,1.3,2.6666666666666665,47.03333333333333,2.56,76.61562739846593,59.63333333333333,1.3333333333333333,0.0180161953267751,0.0415529809601173,1.0952380952380951,3.5660952380952384,0.0180161953267751,0.0286418124437175,938.9913082824836,1.21691452355938,0.0,1.9058480586188284,0.0,0,1.2857142857142858,1.2302631578947367,0.75,1.34375,1.4274285714285715,1.7580657894736844,2.09325,1.1075208333333335,2022-08-20,0.1981641247904485,0.3962864721485412,0.2714748965158765,0.22051411507623953,0.024996303570632164
47,Crystal Palace,31,7,2022-08-20 14:00:00+00:00,3.0,3.0,2.0,1.02,True,7.0,0,2,200.0,4.0,65.5,110.0,0.0,6.0,50.2,0.0,0.0,3.0,1.0,0.0,0.7777777777777778,0.2222222222222222,1.1703250987214395,1.654866494685173,1.0746056036019285,1.721220908747016,1.1224653511616842,1.6880437017160943,1.27,2.6666666666666665,52.1,2.355,76.61562739846593,60.8,3.333333333333333,-0.017644444890699,-0.0160293896471709,0.0952380952380952,1.8903809523809525,-0.0176462142281613,-0.0160293896471709,954.6914113289282,1.159304639529136,0.0,1.9984692706107376,0.0,0,1.375,1.263157894736842,0.6875,1.25,1.37,1.4777894736842108,1.9876875,0.9651666666666668,2022-08-20,0.24626896185141264,0.47877984084880637,0.4726875068126222,0.21073737381858548,0.14774622771991958
48,Fulham,54,9,2022-08-20 14:00:00+00:00,3.0,3.0,3.0,2.02,True,94.0,0,2,282.0,3.0,74.1,210.0,0.0,6.0,58.3,0.0,0.0,3.0,2.0,0.0,1.0,1.0,1.143284452566969,1.30630513018424,1.3643514525669689,1.4829633871622958,1.253817952566969,1.394634258673268,1.33,1.6666666666666667,51.66666666666666,1.445,76.61562739846593,48.1,3.333333333333333,-0.0086981402883818,-0.024610294178171,1.809523809523809,1.842666666666667,0.0,-0.024610294178171,996.0494032781312,1.61993814517315,0.0,1.1762300028548551,0.0,3,1.375,1.43125,0.75,1.09375,1.37,1.5255375,2.09325,0.8642708333333334,2022-08-20,0.11072494582328166,0.3381962864721485,0.3296977811328242,0.2513832611262519,0.07978878738988186
49,Brentford,94,4,2022-08-20 14:00:00+00:00,2.0,2.0,2.0,2.9640000000000004,False,54.0,0,0,210.0,6.0,58.3,282.0,0.0,3.0,74.1,0.0,0.0,2.0,3.0,0.7777777777777778,1.2222222222222223,0.2222222222222222,1.6184039464804083,1.4633132257323218,1.7481442630492026,1.2890815478457112,1.6832741047648054,1.3761973867890165,1.375,4.333333333333333,51.46666666666667,1.425,76.61562739846593,59.333333333333336,2.333333333333333,0.0441896906505107,-0.0136512151125826,2.1904761904761907,1.7172380952380952,0.0211896906505105,-0.0085556249287054,1057.8025666877274,1.7126834710320613,0.0,1.5053905630962443,0.0,1,1.375,1.75,0.75,1.34375,1.37,1.3345833333333337,2.09325,1.0777708333333331,2022-08-20,0.09132354745062762,0.1970822281167109,0.5587796699470767,0.3354666261900148,0.2506241085503173
50,Arsenal,3,1,2022-08-20 16:30:00+00:00,3.0,3.0,3.0,0.094,False,91.0,1,2,197.0,1.0,61.1,47.0,0.0,3.0,28.3,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.875287208793848,0.9543711304749148,2.1136792087938483,1.111712277374018,1.994483208793848,1.0330417039244664,2.14,1.3333333333333333,62.2,1.275,76.61562739846593,36.56666666666667,2.6666666666666665,0.0014718716083449,0.0112112500579192,1.2857142857142856,0.4923809523809523,0.0,0.0104709986540612,1056.8278172786088,2.531666928724856,0.0,0.9231503501319636,0.0,2,1.375,1.6964285714285714,0.75,1.3076923076923077,1.37,1.3751071428571429,2.09325,1.118923076923077,2022-08-20,0.4538373471807663,0.21697612732095495,0.6508875739644969,0.13956421966143462,0.1691136513781486
51,Bournemouth,91,3,2022-08-20 16:30:00+00:00,0.0,0.0,0.0,2.7940000000000005,True,3.0,0,0,47.0,3.0,28.3,197.0,0.0,1.0,61.1,0.0,0.0,0.0,3.0,0.2222222222222222,0.4444444444444444,0.0,0.986778663772916,1.86377777790108,1.194413990640543,1.5631890279010794,1.0905963272067296,1.7134834029010797,0.625,3.0,30.066666666666663,1.915,76.61562739846593,61.53333333333333,1.0,-0.0002902804923238,-0.0011503410544818,1.809523809523809,0.606,-0.0002902804923238,0.0,983.392469540026,1.0854475767175735,0.0,2.450132690978575,0.0,0,1.5555555555555556,1.5,0.65625,1.3076923076923077,1.2282222222222223,1.3318333333333334,2.29209375,1.118923076923077,2022-08-20,0.02541194749969332,0.3965517241379311,0.3682765540125537,0.26998842605059237,0.07691406232969052
52,Leeds,2,11,2022-08-21 13:00:00+00:00,3.0,3.0,2.0,0.374,True,8.0,1,2,175.0,3.0,59.3,187.0,0.0,3.0,52.2,0.0,0.0,3.0,0.0,0.0,0.7777777777777778,0.0,1.571690533791166,1.6244185362109933,1.465595620247831,1.5398854010408085,1.5186430770194983,1.582151968625901,2.0,3.333333333333333,59.46666666666667,1.6,76.61562739846593,55.46666666666667,3.0,-0.0146723046597028,0.0153022654595541,1.0952380952380951,1.2253333333333334,-0.0136656790356615,0.0153022654595541,989.2154170945768,1.919722915424219,0.0,1.250474462841678,0.0,1,1.6111111111111112,1.4285714285714286,0.6666666666666666,1.2692307692307692,1.3101944444444449,1.481809523809524,2.171111111111111,1.1235576923076924,2022-08-21,0.1423518828965122,0.2846153846153846,0.5097502563004902,0.06668144173400009,0.13361229159482468
53,Chelsea,8,6,2022-08-21 13:00:00+00:00,0.0,0.0,0.0,2.7500000000000004,False,2.0,0,0,187.0,3.0,52.2,175.0,0.0,3.0,59.3,0.0,0.0,0.0,3.0,0.0,0.6666666666666666,0.0,1.6951548487335495,1.2394020961340286,1.808246020720864,1.4170675843911684,1.7517004347272067,1.3282348402625983,2.195,3.0,61.63333333333333,1.49,76.61562739846593,52.76666666666667,3.0,-0.0096834477343056,-0.0065492568687737,1.0952380952380951,0.4163809523809523,-0.0096834477343056,-0.0066300444131418,1029.2132467634283,1.7049440005653187,0.0,1.5257901976661543,0.0,1,1.5555555555555556,1.5,0.8333333333333333,1.2692307692307692,1.2282222222222223,1.4314545454545455,2.1422222222222222,1.0110576923076924,2022-08-21,0.26567036022406676,0.038992042440318286,0.6988801143124154,0.007197004851713346,0.16767832377499559
54,West Ham,21,19,2022-08-21 13:00:00+00:00,0.0,0.0,0.0,1.882,True,36.0,0,0,180.0,0.0,43.8,141.0,0.0,3.0,53.1,0.0,0.0,0.0,2.0,0.0,0.4444444444444444,1.5555555555555556,0.9252383689597616,1.5193786751327991,0.935807800391648,1.5824161260043306,0.9305230846757048,1.550897400568565,1.14,1.6666666666666667,39.43333333333333,1.535,76.61562739846593,52.46666666666667,2.6666666666666665,-0.0373739951625776,-0.0232326827842602,0.0,1.8445714285714283,-0.0358321967947221,-0.0232326827842602,930.7606992296516,1.35418731054251,0.0,1.3149113650737676,0.0,3,1.3611111111111112,1.434782608695652,0.5833333333333333,1.3076923076923077,1.2109444444444446,1.4887826086956524,2.1402222222222225,1.118923076923077,2022-08-21,0.06873287811260578,0.3143236074270558,0.10583985799316774,0.4142149071082798,0.42819878033250935
55,Brighton,36,5,2022-08-21 13:00:00+00:00,2.0,2.0,2.0,0.36,False,21.0,1,2,141.0,3.0,53.1,180.0,0.0,0.0,43.8,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.697934444841175,1.3877612462333642,1.490907146201102,1.2573638165223415,1.5944207955211385,1.3225625313778528,2.035,3.0,55.23333333333334,1.655,76.61562739846593,46.06666666666666,2.333333333333333,-0.0174393182149311,-0.0389513252680148,1.809523809523809,1.2434285714285715,-0.013506206214456,-0.0260575471755436,1030.560949508188,1.4378717505738845,0.0,1.7487503010990937,0.0,1,1.5555555555555556,1.453125,0.5833333333333333,1.3076923076923077,1.2282222222222223,1.4875208333333334,1.9119722222222224,1.118923076923077,2022-08-21,0.18434395060718808,0.2018567639257295,0.6387806453374361,0.11857744795878816,0.1898666330870924
56,Newcastle,4,15,2022-08-21 15:30:00+00:00,3.0,3.0,3.0,3.0380000000000003,True,43.0,0,1,193.0,7.0,64.5,319.0,0.0,2.0,89.0,0.0,0.0,3.0,3.0,0.0,0.4444444444444444,0.2222222222222222,1.5332524948383024,1.049055564027232,1.7320649999816704,1.0292129118469109,1.6326587474099865,1.0391342379370714,1.865,4.0,61.20000000000001,1.23,76.61562739846593,53.96666666666667,3.333333333333333,-0.0320045570913357,-0.0418399278750476,1.809523809523809,0.1213333333333333,-0.0214088454609253,-0.039421983819453,1043.7702240058832,1.7013865033268198,0.0,1.3964667119710468,0.0,2,1.5555555555555556,1.203125,0.6666666666666666,1.4375,1.2282222222222223,1.3670208333333334,2.171111111111111,0.943125,2022-08-21,0.7677147646890459,0.13793103448275862,0.6855476952338635,0.039579494937803716,0.16531694655183743
57,Man City,43,13,2022-08-21 15:30:00+00:00,3.0,3.0,3.0,2.7860000000000005,False,4.0,0,1,319.0,2.0,89.0,193.0,0.0,7.0,64.5,0.0,0.0,3.0,3.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,2.076187202117671,0.6933613344251363,2.191451236559942,0.6807240121601487,2.1338192193388066,0.6870426732926425,2.02,1.3333333333333333,75.46666666666667,0.555,76.61562739846593,36.16666666666666,3.6666666666666665,0.0050961366306934,-0.0298810519622088,2.095238095238096,0.1458095238095238,0.0043199057488652,-0.0298810519622088,1099.923382895098,2.398750302169498,0.0,1.1095388976560017,0.0,2,1.5555555555555556,1.578125,0.9,1.4375,1.2282222222222223,1.3255208333333333,2.2578,0.950875,2022-08-21,0.4022774665739871,0.05039787798408489,0.9541729096165361,0.34942049989563617,0.5357944685707907
58,Man Utd,1,14,2022-08-22 19:00:00+00:00,2.0,2.0,2.0,1.372,True,14.0,0,2,158.0,5.0,56.4,286.0,0.0,2.0,66.8,0.0,0.0,2.0,1.0,0.0,1.7777777777777777,0.0,1.3909940293260992,1.9073104450082077,1.3909940293260992,1.7903125425483648,1.3909940293260992,1.8488114937782865,2.17,3.333333333333333,57.1,2.05,76.61562739846593,63.93333333333334,3.6666666666666665,-0.057533821049897,0.05528123861487,0.0,2.165619047619048,-0.046,0.0322812386148699,895.0321167865402,1.548198568138127,0.0,1.6647560728604938,0.0,0,1.5555555555555556,1.03125,1.0909090909090908,1.3571428571428572,1.2282222222222223,1.831375,2.3058181818181818,1.0647142857142855,2022-08-22,0.26673345054585607,0.21246684350132627,0.40791950278434347,0.11781242766000516,0.1509894106715053
59,Liverpool,14,12,2022-08-22 19:00:00+00:00,1.0,1.0,1.0,1.916,False,1.0,0,0,286.0,2.0,66.8,158.0,0.0,5.0,56.4,0.0,0.0,1.0,2.0,0.0,0.4444444444444444,1.5555555555555556,2.0957167090370032,1.2570795205981613,1.99077530769503,1.1485115488067124,2.0432460083660167,1.2027955347024368,2.55,1.6666666666666667,68.03333333333333,1.115,76.61562739846593,49.8,3.0,-0.0328286232456463,0.0137658807617129,1.9047619047619049,1.8075238095238093,-0.0283796042886264,0.013799418490545,997.344184953515,1.9592039251508888,0.0,1.152540491995441,0.0,2,1.5555555555555556,1.453125,1.1666666666666667,1.3125,1.2282222222222223,1.5542708333333333,2.228,1.050125,2022-08-22,0.503271047143967,0.1193633952254642,0.6835566900836771,0.0067010725612396405,0.39890269912567344
60,Man Utd,1,14,2022-08-27 11:30:00+00:00,1.0,1.0,1.0,0.424,False,20.0,1,2,223.0,4.0,56.4,212.0,0.0,3.0,59.0,0.0,0.0,1.0,0.0,0.7777777777777778,1.5555555555555556,0.7777777777777778,1.3903340293260993,1.9518398200082077,1.4970008327341198,1.7852407172489506,1.4436674310301094,1.868540268628579,1.9733333333333327,3.5,56.925,2.32,76.61562739846593,62.7,3.5,-0.0277362477565776,0.0295438492663734,0.1904761904761904,2.090036281179138,-0.019783151867203,0.0114320919802653,925.3969400868444,1.2820909265550609,0.0,2.103591889978825,0.0,0,1.5,1.03125,1.2708333333333337,1.3571428571428572,1.2970000000000002,1.831375,2.1210000000000004,1.0647142857142855,2022-08-27,0.28971255673222396,0.24397061824117533,0.41733612395871184,0.10901114394534747,0.15737785139498106
61,Southampton,20,17,2022-08-27 11:30:00+00:00,0.0,0.0,0.0,1.246,True,1.0,0,0,212.0,3.0,59.0,223.0,0.0,4.0,56.4,0.0,0.0,0.0,1.0,0.0,1.7777777777777777,0.0,1.1353584168985162,1.9676162234404049,1.1895141595257237,1.9759138242103749,1.16243628821212,1.9717650238253897,1.1966666666666668,2.75,50.025,1.9866666666666664,76.61562739846593,58.825,2.0,0.0232105062431896,0.008637807306369,1.18140589569161,3.3186575963718825,0.0235015522161639,0.0045134499549739,969.5186438708904,1.5201841686512767,0.0,1.9194389889302044,0.0,0,1.5227272727272727,1.328125,1.1666666666666667,1.4375,1.186431818181818,1.7820208333333334,2.228,1.194625,2022-08-27,0.23169235801610985,0.39951030401958787,0.2991193895595428,0.21088656026138491,0.03543912454250807
62,Leeds,2,11,2022-08-27 14:00:00+00:00,0.0,0.0,0.0,1.08,False,36.0,0,0,124.0,3.0,37.2,140.0,0.0,2.0,48.1,0.0,0.0,0.0,1.0,0.7777777777777778,1.0,0.0,1.590253033791166,1.6180577862109933,1.5946916202478314,1.4757457760408086,1.5924723270194987,1.546901781125901,1.9166666666666663,3.25,53.900000000000006,1.69,76.61562739846593,53.625,2.75,0.0190390638832911,-0.0106879399313928,1.2766439909297054,1.1442539682539683,0.0060443643825242,-0.0009883106615852,1048.076213584799,1.2437011420760378,0.0,1.860897158783448,0.0,1,1.4166666666666663,1.578125,1.1666666666666667,1.3125,1.303,1.3637708333333334,2.228,1.076125,2022-08-27,0.14300609232530562,0.270536625178535,0.4841987162586719,0.05571462888478024,0.14190390085987392
63,Chelsea,8,6,2022-08-27 14:00:00+00:00,2.0,2.0,2.0,1.1880000000000002,True,13.0,0,2,103.0,4.0,48.1,194.0,0.0,1.0,63.2,0.0,0.0,2.0,1.0,0.0,1.0,0.7777777777777778,1.5524463487335494,1.4447734711340288,1.7327585207208638,1.4905090843911686,1.6426024347272066,1.467641277762599,2.0866666666666664,3.25,58.25,1.5766666666666669,76.61562739846593,55.375,2.5,-0.0259509513700092,0.0231443837007124,0.9909297052154196,0.6386303854875284,-0.0178897307755914,0.0122027229208922,981.9310688479144,1.8092875708130371,0.0,1.2800368417966448,0.0,1,1.3333333333333333,1.155,1.2708333333333337,1.3125,1.22,1.64589,2.192,0.963625,2022-08-27,0.23353232203459137,0.09028769638849211,0.6577028976676834,0.025704960639177404,0.2038943918297349
64,Everton,11,8,2022-08-27 14:00:00+00:00,1.0,1.0,1.0,1.276,False,94.0,0,1,186.0,4.0,59.1,238.0,0.0,6.0,67.3,0.0,0.0,1.0,1.0,0.0,1.0,0.7777777777777778,1.1676054926583723,1.5976290541774958,1.2043491238967263,1.4957468588373442,1.1859773082775495,1.54668795650742,1.9466666666666663,3.5,53.95,1.8566666666666665,76.61562739846593,60.275,5.0,-0.0301997818057882,0.0067547765149088,0.0952380952380952,1.285356009070295,-0.0302060733660096,0.0064803626014715,937.4633853502138,1.2327761010533147,0.0,1.1612387764274597,0.0,3,1.3365384615384617,1.155,1.1666666666666667,1.1875,1.200596153846154,1.45639,2.228,1.181375,2022-08-27,0.11859590301345219,0.24633748214650075,0.21563814313058333,0.20069838999634576,0.09916943250151976
65,Leicester,13,10,2022-08-27 14:00:00+00:00,1.0,1.0,1.0,1.806,False,8.0,0,0,194.0,1.0,63.2,103.0,0.0,4.0,48.1,0.0,0.0,1.0,2.0,0.0,2.0,1.5555555555555556,1.1262187934145338,1.8912743246156591,1.1630427174556468,1.743204691254814,1.1446307554350903,1.8172395079352368,0.9733333333333332,1.75,45.45,1.4266666666666663,76.61562739846593,50.925,2.0,-0.0019047153950496,0.0222289770787176,1.81859410430839,1.9188934240362807,-0.0004086744657325,0.0166628718681401,923.1481989875996,1.863390265123673,0.0,1.5444068091355536,0.0,0,1.3365384615384617,1.3942307692307692,1.1458333333333337,1.3571428571428572,1.290096153846154,1.513,2.4137500000000003,1.0647142857142855,2022-08-27,0.18115467964182033,0.09902060803917566,0.27641305870697264,0.24169920879168844,0.3295113679082067
