,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,red_cards,defensive_contribution,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Defcon_for,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,cluster,XG_vs_cluster_0,XG_vs_cluster_1,XG_vs_cluster_2,XG_vs_cluster_3,XGC_vs_cluster_0,XGC_vs_cluster_1,XGC_vs_cluster_2,XGC_vs_cluster_3,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
33,Brentford,94,4,2022-08-13 16:30:00+00:00,4.0,4.0,3.0,0.304,True,1.0,1,2,203.0,4.0,58.6,0.0,0.0,152.0,0.0,3.0,51.2,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.367622352539011,1.5029576129761757,1.3270550414888271,1.454911521329571,1.3473386970139192,1.4789345671528733,0.72,3.5,37.5,76.83681944996373,1.33,76.68116455293264,51.95,2.0,-0.0052817488211949,0.0314407727688408,2.0,1.866,-0.0052817488211949,0.0314407727688408,1002.22285096,2.091856501238171,0.0,1.3192039518462475,0.0,2,1.4166666666666663,0.2,1.1764705882352942,2.5,1.112138888888889,2.2724,1.5658823529411767,1.46,2022-08-13,0.05677311199247659,0.18965517241379315,0.6286309583481222,0.3736394755236989,0.27377277378841586
34,Nott'm Forest,17,16,2022-08-14 13:00:00+00:00,1.0,1.0,1.0,0.302,True,21.0,1,2,145.0,4.0,48.6,0.0,0.0,151.0,0.0,5.0,49.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6983292513036575,2.1695459471256453,0.845527348239524,2.095373988308483,0.7719282997715908,2.132459967717064,0.46,5.5,26.7,76.83681944996373,3.24,76.68116455293264,69.05000000000001,2.5,-0.0332094217140286,0.0180403248045453,0.0,2.248,-0.0332094217140286,0.0180403248045453,949.67400736,1.077555160243978,0.0,1.9342552207905137,0.0,3,1.3333333333333333,0.2,1.1666666666666663,2.5,1.0044444444444445,2.2724,1.5898055555555557,1.46,2022-08-14,0.025677720080140645,0.882758620689655,0.13696919121173287,0.166749745853699,0.04747007753452055
35,West Ham,21,19,2022-08-14 13:00:00+00:00,0.0,0.0,0.0,1.09,False,17.0,0,0,151.0,5.0,49.7,0.0,0.0,145.0,0.0,4.0,48.6,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9681255867938912,1.62618740572309,0.8254974945021101,1.6463404582592946,0.8968115406480006,1.6362639319911922,0.77,2.5,24.8,76.83681944996373,1.62,76.68116455293264,52.150000000000006,2.5,-0.024416723986111,-0.031892154812497,0.0,1.924,-0.024416723986111,-0.031892154812497,962.4520355681784,0.9260527442246622,0.0,2.482842995513667,0.0,3,1.3333333333333333,0.175,1.3333333333333333,2.0,1.0044444444444445,2.22885,1.495777777777778,1.074,2022-08-14,0.04640798135503127,0.3689655172413793,0.09306307795265568,0.40416491527983156,0.44408642059767944
36,Spurs,6,18,2022-08-14 15:30:00+00:00,2.0,2.0,2.0,2.044,False,8.0,0,1,170.0,1.0,57.2,0.0,0.0,222.0,0.0,3.0,69.7,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1.98280986315234,1.3613458266034597,2.133738525655825,1.3178867129965246,2.058274194404082,1.339616269799992,2.6,1.0,79.9,76.83681944996373,1.18,76.68116455293264,57.650000000000006,4.0,0.0379507347176499,-0.0062820848618272,3.0,1.036,0.0403870370437426,-0.0062820848618272,1045.2932097910627,2.2916205600526105,0.0,1.1458193329983706,0.0,1,1.3333333333333333,0.2,1.3333333333333333,1.6875,1.0044444444444445,2.2724,1.495777777777778,1.07275,2022-08-14,0.39191233593654173,0.2724137931034483,0.7473251274103656,0.023317693003441886,0.2305690101303174
37,Chelsea,8,6,2022-08-14 15:30:00+00:00,2.0,2.0,2.0,1.94,True,6.0,0,1,222.0,3.0,69.7,0.0,0.0,170.0,0.0,1.0,57.2,0.0,0.0,2.0,2.0,0.0,1.0,1.0,1.6373584191404504,1.1031966596060452,1.6982331823784869,1.2289355874078298,1.6677958007594686,1.1660661235069374,2.17,3.0,63.0,76.83681944996373,1.28,76.68116455293264,49.5,3.0,-0.0337898282598103,-0.0345886056792399,1.0,0.256,-0.0337898282598103,-0.0345886056792399,1022.2088980299584,1.5895994073742106,0.0,1.1038558754585654,0.0,1,1.2916666666666663,0.5,1.3333333333333333,1.5,0.910888888888889,2.2343333333333333,1.495777777777778,1.078,2022-08-14,0.27098581183301307,0.05172413793103446,0.8132371309434463,0.012968912920198306,0.18029732228708384
38,Liverpool,14,12,2022-08-15 19:00:00+00:00,1.0,1.0,1.0,0.948,True,31.0,0,1,300.0,2.0,80.7,1.0,0.0,74.0,0.0,3.0,44.5,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.998528625514956,1.4099994830521785,1.9603391850736271,1.353984650590927,1.979433905294292,1.3819920668215526,2.1,1.5,56.6,76.83681944996373,1.49,76.68116455293264,46.5,2.0,-0.0098567764476584,0.04143931209476,2.0,1.898,-0.0098567764476584,0.04143931209476,1001.68986664,2.171422199089715,0.0,1.1773163113954783,0.0,1,1.3333333333333333,0.7142857142857143,1.4166666666666663,1.5,1.0044444444444445,2.192285714285714,1.5460555555555555,1.078,2022-08-15,0.47828842458191934,0.0896551724137931,0.7442472289430832,0.004241580595100797,0.4144205817147063
39,Crystal Palace,31,7,2022-08-15 19:00:00+00:00,1.0,1.0,1.0,1.4,False,14.0,0,1,74.0,3.0,44.5,0.0,0.0,300.0,0.0,2.0,80.7,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.325251015497364,1.5141591679116229,1.1820175260021129,1.553290805273803,1.2536342707497383,1.533724986592713,1.8,2.0,46.3,76.83681944996373,1.71,76.68116455293264,66.1,2.0,-0.0255815093703726,0.0016226789075139,0.0,1.942,-0.0255815093703726,0.0016226789075139,955.77117976,0.9448958151369118,0.0,1.913779497260627,0.0,0,1.3,0.625,1.3333333333333333,1.5,0.9988,2.161,1.495777777777778,1.078,2022-08-15,0.23989041992067708,0.5551724137931033,0.3879235835841802,0.2145551932486392,0.16167056351161285
40,Spurs,6,18,2022-08-20 11:30:00+00:00,1.0,1.0,1.0,0.338,True,39.0,1,2,177.0,3.0,55.2,0.0,0.0,169.0,0.0,3.0,58.0,0.0,0.0,1.0,0.0,0.0,0.7777777777777778,0.0,1.863414237168503,1.615770560371527,1.9567760256558249,1.5159857129965248,1.910095131412164,1.565878136684026,2.15,1.6666666666666667,68.55000000000001,76.83681944996373,1.7,76.68116455293264,57.76666666666667,3.6666666666666665,0.0325721596186777,0.0070231306138929,2.904761904761905,1.132,0.0337113125514799,0.0070231306138929,1042.1188701016893,1.529397703793561,0.0,1.6941708795793216,0.0,2,1.3,0.90625,1.3333333333333333,1.6875,0.9988,2.08709375,1.495777777777778,1.07275,2022-08-20,0.3749028907879135,0.260212201591512,0.7412543645071287,0.040620176031358785,0.2540027601716362
41,Wolves,39,20,2022-08-20 11:30:00+00:00,0.0,0.0,0.0,1.154,False,6.0,0,0,169.0,3.0,58.0,0.0,0.0,177.0,0.0,3.0,55.2,0.0,0.0,0.0,1.0,0.0,0.7777777777777778,0.2222222222222222,1.023372273222945,1.5092474929768078,0.9241617986802386,1.3294150449417663,0.973767035951592,1.4193312689592872,1.285,3.0,46.1,76.83681944996373,1.325,76.68116455293264,46.16666666666666,3.0,-0.0268567456718385,-0.0210894077644707,0.9047619047619048,1.7377142857142855,-0.0268567456718385,-0.0115010119913024,969.6698938103974,1.1697981146177618,0.0,1.6272252794535642,0.0,0,1.2727272727272727,0.75,1.125,1.5,0.9387272727272729,2.09325,1.3880833333333331,1.078,2022-08-20,0.25876027313243655,0.15145888594164453,0.4674595812199008,0.1524986490912848,0.14035068631857467
42,Aston Villa,7,2,2022-08-20 14:00:00+00:00,1.0,1.0,1.0,2.8000000000000003,False,31.0,0,0,110.0,6.0,50.2,0.0,0.0,200.0,0.0,4.0,65.5,0.0,0.0,1.0,3.0,0.0,1.2222222222222223,1.0,1.294341502183538,1.4971504732695908,1.5090812861676357,1.4439064580732923,1.401711394175587,1.4705284656714417,1.7,3.6666666666666665,52.9,76.83681944996373,1.595,76.68116455293264,53.23333333333333,2.333333333333333,-0.0111950456532742,0.0124761504030234,0.1904761904761904,1.7319047619047618,-0.0042565440937079,0.0124761504030234,993.6808540426708,1.3533651775606212,0.0,1.1624694016506023,0.0,2,1.3636363636363635,0.75,1.1052631578947367,1.5,0.9783863636363636,2.09325,1.5158157894736843,1.078,2022-08-20,0.37251093756388776,0.09893899204244032,0.4007364197213093,0.03183228807168628,0.20120105791971615
43,Everton,11,8,2022-08-20 14:00:00+00:00,1.0,1.0,1.0,1.082,True,17.0,0,1,228.0,4.0,63.4,0.0,0.0,141.0,0.0,7.0,46.8,0.0,0.0,1.0,1.0,0.0,0.7777777777777778,0.2222222222222222,1.0806770997441673,1.674873655623888,1.082128163232244,1.580890208502001,1.0814026314882057,1.6278819320629443,1.78,3.333333333333333,46.65,76.83681944996373,2.08,76.68116455293264,57.93333333333334,4.666666666666667,-0.0372324587066195,0.0072123041660561,0.0,1.3067619047619048,-0.0372324587066195,0.0068475596724683,931.3110422141688,1.166644426960357,0.0,1.3852371317423011,0.0,0,1.1136363636363635,0.75,1.1052631578947367,1.4,1.0711363636363636,2.09325,1.4473157894736843,1.4224,2022-08-20,0.09717054422046859,0.23156498673740056,0.19815617875403888,0.18823150736352884,0.08674902793964477
44,Leicester,13,10,2022-08-20 14:00:00+00:00,1.0,1.0,1.0,1.798,True,20.0,0,0,84.0,1.0,30.8,0.0,0.0,99.0,0.0,0.0,44.1,0.0,0.0,1.0,2.0,0.0,0.7777777777777778,1.2222222222222223,1.1557331007833105,1.97921656747144,1.2589960990569706,1.818994760020714,1.2073645999201406,1.8991056637460768,1.04,2.0,43.900000000000006,76.83681944996373,1.645,76.68116455293264,51.86666666666667,1.3333333333333333,0.0211765351929642,0.0198549496802541,1.9047619047619049,1.931619047619048,0.0211765351929642,0.0131998004322019,946.8760348632328,0.913833945050299,0.0,2.487721930581996,0.0,3,1.2727272727272727,0.78125,1.3552631578947367,1.3333333333333333,0.9387272727272729,2.29584375,1.5110657894736843,1.3656666666666668,2022-08-20,0.1466042441836693,0.10636604774535806,0.23301033601155796,0.21953097382865344,0.3600850659333681
45,Nott'm Forest,17,16,2022-08-20 14:00:00+00:00,1.0,1.0,1.0,1.256,False,11.0,0,1,141.0,7.0,46.8,0.0,0.0,228.0,0.0,4.0,63.4,0.0,0.0,1.0,1.0,0.7777777777777778,0.2222222222222222,0.7777777777777778,0.8886567513036575,1.8283548221256447,0.9817295276231288,1.6264976133084823,0.9351931394633932,1.7274262177170638,0.955,6.0,37.65,76.83681944996373,2.375,76.68116455293264,67.16666666666667,3.0,-0.0254000322043493,-0.0142741794094836,0.0952380952380952,2.062666666666667,-0.0254000322043493,-0.0139798375977272,971.8208951334302,1.3115506815518954,0.0,1.3165811141792991,0.0,3,1.2727272727272727,0.75,1.1052631578947367,1.25,0.9387272727272729,2.09325,1.5740657894736845,1.28675,2022-08-20,0.016641452344931904,0.7904509283819626,0.16618921864354463,0.17680589814945724,0.09172405143665684
46,Southampton,20,17,2022-08-20 14:00:00+00:00,2.0,2.0,2.0,0.968,False,13.0,0,2,99.0,0.0,44.1,0.0,0.0,84.0,0.0,1.0,30.8,0.0,0.0,2.0,1.0,1.5555555555555556,1.0,0.0,1.0858324786210378,2.3096593741110216,1.2001390549405149,2.1973863706542063,1.1429857667807763,2.253522872382614,1.3,2.6666666666666665,48.5,76.83681944996373,2.56,76.68116455293264,59.63333333333333,1.3333333333333333,0.0182657325421607,0.0411154650504851,1.0952380952380951,3.5660952380952384,0.0182657325421607,0.0285956713221332,939.4287267404708,1.2138238399612815,0.0,1.9071839720740824,0.0,3,1.34375,0.75,1.2302631578947367,1.2857142857142858,1.1075208333333335,2.09325,1.7580657894736844,1.4274285714285715,2022-08-20,0.1981641247904485,0.3962864721485412,0.2714748965158765,0.22051411507623953,0.024996303570632164
47,Crystal Palace,31,7,2022-08-20 14:00:00+00:00,3.0,3.0,2.0,1.02,True,7.0,0,2,200.0,4.0,65.5,0.0,0.0,110.0,0.0,6.0,50.2,0.0,0.0,3.0,1.0,0.0,0.7777777777777778,0.2222222222222222,1.163697936444456,1.6558698089762711,1.0679200260021129,1.721380430273803,1.1158089812232843,1.688625119625037,1.27,2.6666666666666665,45.4,76.83681944996373,2.355,76.68116455293264,60.8,3.333333333333333,-0.0171475721564606,-0.0159067828666588,0.0952380952380952,1.8903809523809525,-0.0171475721564606,-0.0159067828666588,954.6956281052232,1.1504341658218844,0.0,1.9824563972362497,0.0,3,1.25,0.6875,1.263157894736842,1.375,0.9651666666666668,1.9876875,1.4777894736842108,1.37,2022-08-20,0.24626896185141264,0.47877984084880637,0.4726875068126222,0.21073737381858548,0.14774622771991958
48,Fulham,54,9,2022-08-20 14:00:00+00:00,3.0,3.0,3.0,2.02,True,94.0,0,2,282.0,3.0,74.1,0.0,0.0,210.0,0.0,6.0,58.3,0.0,0.0,3.0,2.0,0.0,1.0,1.0,1.1456069566087694,1.3028217995839622,1.3663130749261594,1.4796262476346278,1.2559600157674644,1.391224023609295,1.33,1.6666666666666667,40.45,76.83681944996373,1.445,76.68116455293264,48.1,3.333333333333333,-0.0078481218721989,-0.0223085005356438,1.809523809523809,1.842666666666667,-0.0003471685258391,-0.0223085005356438,996.590911190598,1.5804800711573974,0.0,1.1426797420283303,0.0,0,1.09375,0.75,1.43125,1.375,0.8642708333333334,2.09325,1.5255375,1.37,2022-08-20,0.11072494582328166,0.3381962864721485,0.3296977811328242,0.2513832611262519,0.07978878738988186
49,Brentford,94,4,2022-08-20 14:00:00+00:00,2.0,2.0,2.0,2.9640000000000004,False,54.0,0,0,210.0,6.0,58.3,0.0,0.0,282.0,0.0,3.0,74.1,0.0,0.0,2.0,3.0,0.7777777777777778,1.2222222222222223,0.2222222222222222,1.6141323525390112,1.463518487976176,1.744736041488827,1.2879603963295707,1.6794341970139193,1.3757394421528732,1.375,4.333333333333333,48.05,76.83681944996373,1.425,76.68116455293264,59.333333333333336,2.333333333333333,0.0433591255894025,-0.0137612522626417,2.1904761904761907,1.7172380952380952,0.0203591255894026,-0.0072796136155797,1065.6728304709743,1.6432515201672002,0.0,1.5355665602248034,0.0,2,1.34375,0.75,1.75,1.375,1.0777708333333331,2.09325,1.3345833333333337,1.37,2022-08-20,0.09132354745062762,0.1970822281167109,0.5587796699470767,0.3354666261900148,0.2506241085503173
50,Arsenal,3,1,2022-08-20 16:30:00+00:00,3.0,3.0,3.0,0.094,False,91.0,1,2,197.0,1.0,61.1,0.0,0.0,47.0,0.0,3.0,28.3,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.8799540103187729,0.954324927526302,2.118346010318773,1.111418835017208,1.999150010318773,1.032871881271755,2.14,1.3333333333333333,62.75,76.83681944996373,1.275,76.68116455293264,36.56666666666667,2.6666666666666665,0.0005467005593882,0.0116336932436197,1.2857142857142856,0.4923809523809523,0.0,0.0107088432025915,1056.856104712594,2.5558325038383805,0.0,0.9168347705724678,0.0,1,1.3076923076923077,0.75,1.6964285714285714,1.375,1.118923076923077,2.09325,1.3751071428571429,1.37,2022-08-20,0.4538373471807663,0.21697612732095495,0.6508875739644969,0.13956421966143462,0.1691136513781486
51,Bournemouth,91,3,2022-08-20 16:30:00+00:00,0.0,0.0,0.0,2.7940000000000005,True,3.0,0,0,47.0,3.0,28.3,0.0,0.0,197.0,0.0,1.0,61.1,0.0,0.0,0.0,3.0,0.2222222222222222,0.4444444444444444,0.0,0.9811525132181924,1.8643206029398556,1.1889295804432094,1.563731852939855,1.085041046830701,1.714026227939855,0.625,3.0,30.950000000000003,76.83681944996373,1.915,76.68116455293264,61.53333333333333,1.0,0.0005101658095254,-0.0014999939704781,1.809523809523809,0.606,0.0005101658095254,0.0,984.1095081976924,1.0739071906385496,0.0,2.4570963338636003,0.0,3,1.3076923076923077,0.65625,1.5,1.5555555555555556,1.118923076923077,2.29209375,1.3318333333333334,1.2282222222222223,2022-08-20,0.02541194749969332,0.3965517241379311,0.3682765540125537,0.26998842605059237,0.07691406232969052
52,Leeds,2,11,2022-08-21 13:00:00+00:00,3.0,3.0,2.0,0.374,True,8.0,1,2,175.0,3.0,59.3,0.0,0.0,187.0,0.0,3.0,52.2,0.0,0.0,3.0,0.0,0.0,0.7777777777777778,0.0,1.568661536473666,1.6280101044885462,1.463348299446203,1.5428958838136713,1.5160049179599344,1.5854529941511086,2.0,3.333333333333333,59.55,76.83681944996373,1.6,76.68116455293264,55.46666666666667,3.0,-0.0139237327528479,0.0149072521872274,1.0952380952380951,1.2253333333333334,-0.0129465488395621,0.0149072521872274,992.8962091374976,1.920963582043366,0.0,1.2474061305026585,0.0,2,1.2692307692307692,0.6666666666666666,1.4285714285714286,1.6111111111111112,1.1235576923076924,2.171111111111111,1.481809523809524,1.3101944444444449,2022-08-21,0.1423518828965122,0.2846153846153846,0.5097502563004902,0.06668144173400009,0.13361229159482468
53,Chelsea,8,6,2022-08-21 13:00:00+00:00,0.0,0.0,0.0,2.7500000000000004,False,2.0,0,0,187.0,3.0,52.2,1.0,0.0,175.0,0.0,3.0,59.3,0.0,0.0,0.0,3.0,0.0,0.6666666666666666,0.0,1.6880959191404503,1.2385049096060448,1.799552446747031,1.4139577663041385,1.7438241829437406,1.3262313379550914,2.195,3.0,66.35,76.83681944996373,1.49,76.68116455293264,52.76666666666667,3.0,-0.0086688722731576,-0.006251792946047,1.0952380952380951,0.4163809523809523,-0.0086688722731576,-0.006326983973902,1025.2802567690865,1.71543343753972,0.0,1.5556627745077374,0.0,2,1.2692307692307692,0.8333333333333333,1.5,1.5555555555555556,1.0110576923076924,2.1422222222222222,1.4314545454545455,1.2282222222222223,2022-08-21,0.26567036022406676,0.038992042440318286,0.6988801143124154,0.007197004851713346,0.16767832377499559
54,West Ham,21,19,2022-08-21 13:00:00+00:00,0.0,0.0,0.0,1.882,True,36.0,0,0,180.0,0.0,43.8,0.0,0.0,141.0,0.0,3.0,53.1,0.0,0.0,0.0,2.0,0.0,0.4444444444444444,1.5555555555555556,0.9241695867938912,1.5206956746071143,0.93538749450211,1.5849728332592947,0.9297785406480006,1.5528342539332043,1.14,1.6666666666666667,37.25,76.83681944996373,1.535,76.68116455293264,52.46666666666667,2.6666666666666665,-0.0367432708958468,-0.0225022444994932,0.0,1.8445714285714283,-0.0352083619930554,-0.0225022444994932,935.526197134836,1.3537078247985748,0.0,1.3228740938678656,0.0,0,1.3076923076923077,0.5833333333333333,1.434782608695652,1.3611111111111112,1.118923076923077,2.1402222222222225,1.4887826086956524,1.2109444444444446,2022-08-21,0.06873287811260578,0.3143236074270558,0.10583985799316774,0.4142149071082798,0.42819878033250935
55,Brighton,36,5,2022-08-21 13:00:00+00:00,2.0,2.0,2.0,0.36,False,21.0,1,2,141.0,3.0,53.1,0.0,0.0,180.0,0.0,0.0,43.8,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.6932482314813344,1.3882276520494137,1.48546754847031,1.2574592109010303,1.589357889975822,1.322843431475222,2.035,3.0,56.3,76.83681944996373,1.655,76.68116455293264,46.06666666666666,2.333333333333333,-0.0165835323407815,-0.038338854283492,1.809523809523809,1.2434285714285715,-0.0127814497248438,-0.0257006338158897,1029.7970282858507,1.433013714065596,0.0,1.7399751039425344,0.0,2,1.3076923076923077,0.5833333333333333,1.453125,1.5555555555555556,1.118923076923077,1.9119722222222224,1.4875208333333334,1.2282222222222223,2022-08-21,0.18434395060718808,0.2018567639257295,0.6387806453374361,0.11857744795878816,0.1898666330870924
56,Newcastle,4,15,2022-08-21 15:30:00+00:00,3.0,3.0,3.0,3.0380000000000003,True,43.0,0,1,193.0,7.0,64.5,0.0,0.0,319.0,0.0,2.0,89.0,0.0,0.0,3.0,3.0,0.0,0.4444444444444444,0.2222222222222222,1.5289822033713647,1.0505112991274386,1.7274189206974582,1.0312095530364531,1.6282005620344115,1.0408604260819458,1.865,4.0,59.55,76.83681944996373,1.23,76.68116455293264,53.96666666666667,3.333333333333333,-0.0321353767730506,-0.0412007721464573,1.809523809523809,0.1213333333333333,-0.0217703537026513,-0.0389016316411598,1037.4158571536966,1.6927905527839109,0.0,1.3917625122405513,0.0,1,1.4375,0.6666666666666666,1.203125,1.5555555555555556,0.943125,2.171111111111111,1.3670208333333334,1.2282222222222223,2022-08-21,0.7677147646890459,0.13793103448275862,0.6855476952338635,0.039579494937803716,0.16531694655183743
57,Man City,43,13,2022-08-21 15:30:00+00:00,3.0,3.0,3.0,2.7860000000000005,False,4.0,0,1,319.0,2.0,89.0,0.0,0.0,193.0,0.0,7.0,64.5,0.0,0.0,3.0,3.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,2.078307019018801,0.6899145540310174,2.195212092911728,0.6780148288133092,2.136759555965264,0.6839646914221633,2.02,1.3333333333333333,68.7,76.83681944996373,0.555,76.68116455293264,36.16666666666666,3.6666666666666665,0.0029577137786591,-0.0298821208485683,2.095238095238096,0.1458095238095238,0.0021638770025518,-0.0298821208485683,1105.225,2.406141375575272,0.0,1.097291213452448,0.0,1,1.4375,0.9,1.578125,1.5555555555555556,0.950875,2.2578,1.3255208333333333,1.2282222222222223,2022-08-21,0.4022774665739871,0.05039787798408489,0.9541729096165361,0.34942049989563617,0.5357944685707907
58,Man Utd,1,14,2022-08-22 19:00:00+00:00,2.0,2.0,2.0,1.372,True,14.0,0,2,158.0,5.0,56.4,0.0,0.0,286.0,0.0,2.0,66.8,0.0,0.0,2.0,1.0,0.0,1.7777777777777777,0.0,1.383817010896844,1.8998734469132847,1.383817010896844,1.783588770149271,1.383817010896844,1.841731108531278,2.17,3.333333333333333,57.45,76.83681944996373,2.05,76.68116455293264,63.93333333333334,3.6666666666666665,-0.0551325671278894,0.0559673624203812,0.0,2.165619047619048,-0.046,0.0329673624203811,903.2898153186836,1.491925735295506,0.0,1.6903240321227972,0.0,3,1.3571428571428572,1.0909090909090908,1.03125,1.5555555555555556,1.0647142857142855,2.3058181818181818,1.831375,1.2282222222222223,2022-08-22,0.26673345054585607,0.21246684350132627,0.40791950278434347,0.11781242766000516,0.1509894106715053
59,Liverpool,14,12,2022-08-22 19:00:00+00:00,1.0,1.0,1.0,1.916,False,1.0,0,0,286.0,2.0,66.8,0.0,0.0,158.0,0.0,5.0,56.4,0.0,0.0,1.0,2.0,0.0,0.4444444444444444,1.5555555555555556,2.088866125514956,1.2574776080521783,1.983455685073627,1.148137526967925,2.036160905294292,1.2028075675100518,2.55,1.6666666666666667,68.65,76.83681944996373,1.115,76.68116455293264,49.8,3.0,-0.0319560169411152,0.0150687070720787,1.9047619047619049,1.8075238095238093,-0.0279283882238293,0.0150687070720787,997.37988504529,1.9444675700034808,0.0,1.1440791510377362,0.0,1,1.3125,1.1666666666666667,1.453125,1.5555555555555556,1.050125,2.228,1.5542708333333333,1.2282222222222223,2022-08-22,0.503271047143967,0.1193633952254642,0.6835566900836771,0.0067010725612396405,0.39890269912567344
60,Man Utd,1,14,2022-08-27 11:30:00+00:00,1.0,1.0,1.0,0.424,False,20.0,1,2,223.0,4.0,56.4,0.0,0.0,212.0,0.0,3.0,59.0,0.0,0.0,1.0,0.0,0.7777777777777778,1.5555555555555556,0.7777777777777778,1.383157010896844,1.9444028219132847,1.4910933607030483,1.7775528771623612,1.437125185799946,1.8609778495378229,1.9733333333333327,3.5,57.1,76.83681944996373,2.32,76.68116455293264,62.7,3.5,-0.0252007653254173,0.0287956372442726,0.1904761904761904,2.090036281179138,-0.0190353999746794,0.0112966132532881,937.0199044499702,1.2413990667613062,0.0,2.129728112397252,0.0,3,1.3571428571428572,1.2708333333333337,1.03125,1.5,1.0647142857142855,2.1210000000000004,1.831375,1.2970000000000002,2022-08-27,0.28971255673222396,0.24397061824117533,0.41733612395871184,0.10901114394534747,0.15737785139498106
61,Southampton,20,17,2022-08-27 11:30:00+00:00,0.0,0.0,0.0,1.246,True,1.0,0,0,212.0,3.0,59.0,0.0,0.0,223.0,0.0,4.0,56.4,0.0,0.0,0.0,1.0,0.0,1.7777777777777777,0.0,1.129870998629777,1.9701718741110212,1.1838865549405149,1.9784808706542063,1.1568787767851458,1.9743263723826137,1.1966666666666668,2.75,47.03333333333333,76.83681944996373,1.9866666666666664,76.68116455293264,58.825,2.0,0.0234321492881143,0.0084856468804959,1.18140589569161,3.3186575963718825,0.0236981744451083,0.0044765370577065,969.9328563365056,1.5184255367258983,0.0,1.9142669931986416,0.0,3,1.4375,1.1666666666666667,1.328125,1.5227272727272727,1.194625,2.228,1.7820208333333334,1.186431818181818,2022-08-27,0.23169235801610985,0.39951030401958787,0.2991193895595428,0.21088656026138491,0.03543912454250807
62,Leeds,2,11,2022-08-27 14:00:00+00:00,0.0,0.0,0.0,1.08,False,36.0,0,0,124.0,3.0,37.2,0.0,0.0,140.0,0.0,2.0,48.1,0.0,0.0,0.0,1.0,0.7777777777777778,1.0,0.0,1.5872240364736658,1.6216493544885462,1.592444299446203,1.4787562588136711,1.5898341679599344,1.5502028066511089,1.9166666666666663,3.25,59.46666666666667,76.83681944996373,1.69,76.68116455293264,53.625,2.75,0.019485559058167,-0.0091625966575561,1.2766439909297054,1.1442539682539683,0.0064673061887957,-0.0012071512753397,1044.143941361687,1.2744569268437822,0.0,1.8014150260596689,0.0,2,1.3125,1.1666666666666667,1.578125,1.4166666666666663,1.076125,2.228,1.3637708333333334,1.303,2022-08-27,0.14300609232530562,0.270536625178535,0.4841987162586719,0.05571462888478024,0.14190390085987392
63,Chelsea,8,6,2022-08-27 14:00:00+00:00,2.0,2.0,2.0,1.1880000000000002,True,13.0,0,2,103.0,4.0,48.1,1.0,0.0,194.0,0.0,1.0,63.2,0.0,0.0,2.0,1.0,0.0,1.0,0.7777777777777778,1.5453874191404506,1.443876284606045,1.724064946747031,1.4873992663041384,1.6347261829437407,1.4656377754550918,2.0866666666666664,3.25,61.63333333333333,76.83681944996373,1.5766666666666669,76.68116455293264,55.375,2.5,-0.0268981787249425,0.0246284296197836,0.9909297052154196,0.6386303854875284,-0.017356114992545,0.0121972733888023,971.720089712239,1.8517311400662544,0.0,1.2374027144409028,0.0,2,1.3125,1.2708333333333337,1.155,1.3333333333333333,0.963625,2.192,1.64589,1.22,2022-08-27,0.23353232203459137,0.09028769638849211,0.6577028976676834,0.025704960639177404,0.2038943918297349
