,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,red_cards,defensive_contribution,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,Plain_GS_capped,Plain_GS_roll8,Plain_GS_roll18,Plain_GS_roll30,Plain_GC_capped,Plain_GC_roll8,Plain_GC_roll18,Plain_GC_roll30,Plain_XGC_capped,Plain_XGC_roll8,Plain_XGC_roll18,Plain_XGC_roll30,Plain_XG_capped,Plain_XG_roll8,Plain_XG_roll18,Plain_XG_roll30,Threat_capped,Threat_roll8,Threat_roll18,Threat_roll30,Threat_against_capped,Threat_against_roll8,Threat_against_roll18,Threat_against_roll30,Offensive_Index,Defensive_Index,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Defcon_for,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,cluster,XG_vs_cluster_0,XG_vs_cluster_1,XG_vs_cluster_2,XG_vs_cluster_3,XGC_vs_cluster_0,XGC_vs_cluster_1,XGC_vs_cluster_2,XGC_vs_cluster_3,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
682,Liverpool,14,12,2023-05-06 16:30:00+00:00,1.7439999999999998,2.09,1.44,0.1976,True,94.0,1,2,145.0,2.0,46.3,0.0,0.0,38.0,0.0,4.0,21.8,2.09,0.19,1.0,0.0,0.1442667025092167,0.4552389218169919,0.2977402987897883,1.0,2.1750000000000003,1.6888888888888889,1.586666666666667,0.4,1.275,1.3111111111111111,1.36,0.4,1.19375,1.3415666666666666,1.0886833333333332,2.09,2.2325,1.941661111111111,1.56798,145.0,172.125,155.88888888888889,182.3333333333333,40.0,96.0,103.27777777777776,129.73333333333332,1.7717108333333331,1.2213808333333334,1.6286708155138363,1.3664250702891525,1.8778214735304215,1.111153051063316,1.762478488927731,1.230084947004784,1.6855000000000002,2.5,57.625,76.91227500511786,1.14,76.77125229173444,42.82,2.85,0.0185566698537984,0.0005861008369669,1.8118834909009207,1.2962124106796589,0.0215015602378285,0.0020827921650187,1077.2446870130989,1.9772749573818007,0.0404493306878072,1.1056987113070522,0.067142636190269,0,1.3714073809523808,1.745254335443038,1.5947717441860465,1.804994,2.1048058095238096,0.8708473670886079,1.5525208372093022,1.1093898400000004,2023-05-06,0.398050916899654,0.1259788684123329,0.7322991563421163,0.059693888455581406,0.40800579505574164
683,Brentford,94,4,2023-05-06 16:30:00+00:00,0.19,0.19,0.18,1.7812,False,14.0,0,0,38.0,4.0,21.8,0.0,0.0,145.0,0.0,2.0,46.3,0.19,2.08,0.0,1.0,0.2249324773904472,0.9176422804775022,0.4659843592049945,0.4,1.15,1.3888888888888888,1.4200000000000002,1.0,1.4249999999999998,1.1111111111111112,1.3533333333333333,2.08,1.62375,1.3177666666666668,1.0412633333333334,0.4,1.48,1.5944055555555556,1.2492633333333332,40.0,109.0,117.83333333333331,127.86666666666666,145.0,142.625,135.94444444444446,164.9,1.3486433333333334,1.3123725000000002,1.3504178469797332,1.4863005460272147,1.5808000247856029,1.2823953585862928,1.4071261346080006,1.348360226153377,1.306,3.9,47.255,76.91227500511786,1.556,76.77125229173444,50.525,2.55,0.0037855567660442,-0.0064378027123627,1.491311378214864,1.4160034385390106,0.0017892192814904,-0.0021110495051143,1007.0477514846282,1.8432758905609088,-0.0415774088544535,1.003099071504274,0.1255358716031582,2,1.251988857142857,1.383973723628692,1.1943966435185185,1.671744,1.990296971428572,1.1647269113924053,1.7821512962962962,0.9019898400000004,2023-05-06,0.1329403036286796,0.2660007929836487,0.426818660651006,0.13444622933866968,0.1333617375425835
684,Arsenal,3,1,2023-05-07 15:30:00+00:00,1.192,1.19,0.62,1.118,False,4.0,1,2,139.0,5.0,48.6,0.0,0.0,143.0,0.0,5.0,48.2,1.19,1.3,1.0,0.0,0.2503176952720723,0.8630051421069311,0.4421953842029362,1.0,2.5,2.2444444444444445,2.2266666666666666,0.4,1.8,1.5,1.3133333333333332,1.3,1.57625,1.3733166666666667,1.0569033333333333,1.19,1.95875,2.0135666666666667,1.5805933333333333,139.0,173.625,182.8333333333333,196.16666666666663,143.0,158.0,128.55555555555554,121.1,1.954375,1.3292816666666667,1.7814941908824349,1.0319788563309495,2.193098901200137,1.084249494655344,1.970835773020643,1.1936979210799068,1.9325,2.95,64.205,76.91227500511786,1.2345,76.77125229173444,46.065000000000005,2.85,0.0003425008899149,0.0388122073088124,2.116085982332191,1.223709865505233,-0.0016296704803489,0.0323976617356241,1163.3611579954209,1.840361031432626,-0.0042631774755447,1.0878927531964735,-0.1159741452392373,0,0.9944748113207548,2.19425,1.4873966435185184,1.9564909999999995,2.132192754716982,0.9488500000000002,1.7903012962962963,1.1854097600000004,2023-05-07,0.4391843281711869,0.2566388124496056,0.582472638280817,0.09469379851873139,0.24805477529549935
685,Newcastle,4,15,2023-05-07 15:30:00+00:00,1.06,1.29,1.23,1.366,True,3.0,0,0,143.0,5.0,48.2,0.0,0.0,139.0,0.0,5.0,48.6,1.29,1.2,0.0,2.0,0.0643801394468266,0.6782165121704886,0.2382298966456447,0.4,2.225,1.488888888888889,1.7533333333333334,2.0,1.2999999999999998,1.1111111111111112,0.98,1.2,1.19,1.2141666666666666,0.8923733333333334,1.29,2.49625,1.9842277777777777,1.4228566666666669,143.0,169.125,163.27777777777777,178.1,139.0,100.125,101.72222222222224,118.66666666666669,1.77719,1.0689683333333333,1.6559676434861426,1.082655859932529,1.9009517244631693,1.0102406003746518,1.777824841987328,1.057708281743462,1.5985,2.35,53.095000000000006,76.91227500511786,1.021,76.77125229173444,39.335,3.3,0.0143283738381132,0.0147618860351043,1.9944126145557977,1.0364432992893635,0.0086196133462187,0.0116661041559354,1126.9613113455912,1.9058930294890184,0.0393643154772028,0.7472418622425222,0.0769752925859471,0,0.9269405140186914,1.596089335443038,1.931130486111111,2.034744,2.0559294766355145,1.0421273670886078,1.5026467777777777,1.0359398400000002,2023-05-07,0.36936407486816336,0.17639336184400584,0.6910421460346308,0.07831130791844187,0.1568066776824984
686,Man Utd,1,14,2023-05-07 18:00:00+00:00,1.026,1.2,1.46,1.2824,False,21.0,0,0,153.0,3.0,58.2,0.0,0.0,142.0,0.0,4.0,51.4,1.2,1.31,0.0,1.0,0.3069154828881852,1.062362421706995,0.5790785199201823,0.4,1.15,1.5000000000000002,1.56,1.0,0.95,1.1777777777777778,1.153333333333333,1.31,1.5375,1.5293666666666663,1.1278233333333334,1.2,1.85625,1.800161111111111,1.4347833333333333,153.0,154.5,148.44444444444446,157.3,142.0,110.625,131.16666666666666,134.3,1.5605116666666667,1.2583608333333334,1.3870660092287446,1.539787383823941,1.617369686375886,1.111011994705381,1.531364757234491,1.2918802612989972,1.5335,2.65,53.02,76.91227500511786,1.2285,76.77125229173444,46.33,4.0,0.018502524206406,-0.0150195411044594,1.6045010367268613,1.3693714946135789,0.0112929849929686,-0.0093093518047448,1049.9427018475385,1.4746936144109672,-0.008480687974217,1.6290715557022106,0.090821395025722,2,0.8883869444444443,2.067255611814346,1.2105173148148145,1.7442409999999997,2.3653868888888896,1.066234455696203,1.758911037037037,1.0569597600000002,2023-05-07,0.4358121880766167,0.152578476673366,0.5094436328307121,0.11431341782798621,0.2762189204011318
687,West Ham,21,19,2023-05-07 18:00:00+00:00,1.276,1.3199999999999998,0.5900000000000001,1.0676,True,1.0,1,2,142.0,4.0,51.4,0.0,0.0,153.0,0.0,3.0,58.2,1.3199999999999998,1.19,1.0,0.0,0.2699227863663881,0.8204539679987802,0.5923601216662263,1.0,1.6,1.4444444444444444,1.3,0.4,2.025,1.6333333333333335,1.54,1.19,1.925,1.544411111111111,1.2302133333333332,1.3199999999999998,1.2975,1.369388888888889,1.0681833333333337,142.0,118.25,115.72222222222224,138.6,153.0,168.125,149.11111111111111,150.93333333333334,1.2785375,1.538865,0.9663193832963388,1.439226510072465,1.266599625244559,1.433725133910817,1.1974985021352245,1.4876704109958203,1.2005,3.05,45.035,76.91227500511786,1.501,76.77125229173444,56.895,2.2,0.0228591470727687,0.0131172355463515,1.1894143965736428,1.5198878398194746,0.0204688053895175,0.0108717620254387,922.3643687932343,0.831405987670758,-0.0423337276536024,2.3750232210442443,0.0336156429740168,1,0.9841779629629628,1.754969086134454,0.9850173148148148,1.7517409999999995,2.1706119259259262,1.2313823781512607,1.813561037037037,0.9095097600000004,2023-05-07,0.07430514725822851,0.4127322437380879,0.42169418968037337,0.31625423240780864,0.09536766728532677
688,Leicester,13,10,2023-05-08 14:00:00+00:00,2.872,3.22,0.71,2.1608,False,54.0,0,0,170.0,2.0,57.8,0.0,0.0,146.0,0.0,6.0,76.6,3.22,1.67,3.0,5.0,0.2408386855561586,0.9908168786160366,0.6431943348343155,3.0,1.425,1.411111111111111,1.52,4.0,2.0,1.8333333333333333,1.7133333333333334,1.67,1.94375,1.783161111111111,1.3707933333333335,3.22,1.89375,1.6871944444444449,1.2418033333333334,170.0,126.5,116.38888888888889,127.6,146.0,168.0,144.11111111111111,162.53333333333333,1.4414383333333334,1.6627475,1.3772825786041318,1.811675934417467,1.228740621496338,1.5225746276078198,1.372224966691784,1.6649363905063217,1.1245,3.15,45.81,76.91227500511786,1.4925,76.77125229173444,54.81,2.4,0.0254750051237079,0.0075145610090665,1.4265810148195612,1.6927180204578454,0.023841233951513,-0.0013895754089079,901.8487490424434,1.5556037612441935,-0.0379815754020772,1.3006514335634145,-0.0905158072197038,1,0.9910169444444444,1.6665343907563026,1.4238765668202764,1.4897409999999995,1.9499428888888892,1.6487482521008403,1.7182972903225808,1.2204597600000002,2023-05-08,0.14140251428762873,0.2474718463006505,0.5196380271296577,0.12861676121858978,0.1256493714536333
689,Fulham,54,9,2023-05-08 14:00:00+00:00,2.306,1.69,0.87,2.6376,True,13.0,0,2,146.0,6.0,76.6,0.0,0.0,170.0,0.0,2.0,57.8,1.69,2.84,5.0,3.0,0.1353813759229903,1.0469274249445082,0.7504577128195158,4.0,1.525,1.2666666666666666,1.4066666666666667,3.0,1.5,1.311111111111111,1.4933333333333334,2.84,1.7174999999999998,1.6949277777777776,1.2626799999999998,1.69,1.02875,1.0367833333333334,0.9238966666666668,146.0,100.25,94.72222222222224,122.0,170.0,140.5,144.61111111111111,158.06666666666666,1.1248,1.4746925,1.192695202180676,1.535453502196151,1.163136851324646,1.446247403286426,1.1513580133763306,1.4827714763706443,1.0175,3.75,41.005,76.91227500511786,1.2775,76.77125229173444,46.765,2.3,-0.0156468072145348,-0.0175470477511789,1.1468101575100704,1.5500157412662232,-0.0122965456716036,-0.0162722942866261,931.0453270062346,1.0835599523581758,0.1509762444879589,1.942438356535981,0.0480798993382595,1,0.8044754629629629,1.344002207112971,1.0799462557603683,1.4357409999999995,2.1014279259259263,1.0564245857740588,1.5864063870967742,1.1798097600000004,2023-05-08,0.135484621484931,0.2601908885602156,0.23204542662656133,0.18348719998844037,0.15192756548117847
690,Everton,11,8,2023-05-08 16:30:00+00:00,2.49,2.29,1.15,2.7144000000000004,False,36.0,0,2,158.0,4.0,71.3,0.0,0.0,234.0,0.0,1.0,74.3,2.29,3.26,4.0,1.0,0.3915342042223963,1.309971598039544,0.8130565899609298,4.0,1.475,1.1333333333333335,1.06,1.0,1.925,1.9222222222222216,1.6733333333333331,3.26,2.49,2.0603277777777778,1.53147,2.29,1.4275,1.346311111111111,1.0265733333333331,158.0,120.125,120.61111111111111,122.56666666666666,234.0,155.0,144.27777777777777,177.6,1.1938233333333337,1.8065833333333328,0.9332627466019126,1.6321144326682373,1.0194550969764722,1.4481876721648963,1.0850911275612631,1.6733671928749498,1.1545,2.9,42.635000000000005,76.91227500511786,1.4780000000000002,76.77125229173444,53.075,3.15,0.0009257159687243,0.0171197673449963,1.0363906759936057,1.7030059982781154,-0.0038984399525304,0.0130962374788317,876.0342462592288,1.2629025546431096,-0.072637834153612,1.501929659768204,-0.1678113158963292,1,1.0068474537037035,1.3940382708333334,1.0483965668202764,1.6619894999999991,2.059402407407408,1.5178435166666668,1.966525290322581,1.0845447200000005,2023-05-08,0.18880664045930592,0.3407782316854534,0.3453400634611159,0.16020527850670868,0.09638470346813678
691,Brighton,36,5,2023-05-08 16:30:00+00:00,2.762,3.49,1.88,2.5752,True,11.0,0,0,234.0,1.0,74.3,0.0,0.0,158.0,0.0,4.0,71.3,3.49,2.28,1.0,5.0,0.1413536125648102,0.998847777360111,0.2074152951582086,1.0,1.875,1.911111111111111,1.7866666666666666,4.0,1.775,1.4888888888888887,1.5533333333333337,2.28,1.4612500000000002,1.331911111111111,1.0457866666666666,3.49,2.74,2.3348166666666668,1.5774566666666665,234.0,217.0,200.0,193.86666666666667,158.0,111.0,107.11111111111111,112.0,1.9717533333333328,1.301525,1.7212972070123718,1.413242432586578,1.7101721572199091,1.1250614636475835,1.843744007724737,1.2853384740585403,1.8745,1.95,62.510000000000005,76.91227500511786,1.0235,76.77125229173444,41.12,4.5,0.0220130149745739,0.0011358124642227,1.9502863226084173,1.2500485989887735,0.0187206637254852,-0.0064669580978254,1079.2799377343986,1.652126798526098,-0.1309323304364427,1.451190635612824,0.0349955496068176,2,0.9993559259259256,2.0354028854166666,1.963835871559633,1.8567424999999995,2.1359238518518526,0.9184737583333334,1.2759472752293577,1.2746248000000002,2023-05-08,0.4167522607086003,0.2108725979244529,0.7101866711515752,0.03281179137470158,0.2841360687452306
692,Nott'm Forest,17,16,2023-05-08 19:00:00+00:00,2.132,1.81,0.85,2.9552,True,20.0,0,2,123.0,2.0,50.3,0.0,0.0,204.0,0.0,0.0,68.8,1.81,3.23,4.0,3.0,0.3021651566126364,1.3226254066965968,0.7056597592943468,4.0,1.475,1.2555555555555555,1.12,3.0,2.0,1.7888888888888888,1.846666666666667,3.23,2.17125,1.88865,1.4074266666666666,1.81,1.12875,1.096861111111111,0.8799633333333333,123.0,101.5,98.16666666666669,104.06666666666666,204.0,175.5,155.61111111111111,167.56666666666666,1.0704616666666666,1.7414125,0.7762134114089563,1.7891989660348016,1.024771334337876,1.5539111181658911,0.9854770197700412,1.7064837710501732,1.0145,2.65,38.11,76.91227500511786,1.5659999999999998,76.77125229173444,56.54,2.15,0.0060216916898613,0.0177034546231496,0.90801939758452,1.8317453384847675,0.0012874417386036,0.0169588069962728,834.2284632917156,1.0125888120534705,0.0130438436642596,1.855076777712916,-0.0898545706167353,3,0.9272669444444444,0.8649499377593362,1.2264933715596331,1.6177884999999994,2.152492888888889,1.5825022157676352,2.0745212752293583,1.0382157600000004,2023-05-08,0.13788219726529682,0.4118183787350823,0.2314142786907931,0.2726425048547599,0.07651880090375006
693,Southampton,20,17,2023-05-08 19:00:00+00:00,2.958,3.25,1.37,2.0444000000000004,False,17.0,0,0,204.0,0.0,68.8,0.0,0.0,123.0,0.0,2.0,50.3,3.25,1.81,3.0,4.0,0.3989894826146143,1.0451825997248334,0.8437666134431462,3.0,1.525,1.088888888888889,0.9733333333333334,4.0,2.625,1.8444444444444448,1.8866666666666667,1.81,2.08625,1.719561111111111,1.2904033333333331,3.25,1.25,1.0115555555555555,0.8523099999999999,204.0,111.25,101.38888888888889,117.46666666666668,123.0,149.875,131.88888888888889,148.8,1.048110833333333,1.6835433333333334,0.8189031813857949,1.6759589037735725,0.8870599960329281,1.6362868162872894,0.9505462110213472,1.6698330966818822,0.978,1.75,38.595,76.91227500511786,1.3259999999999998,76.77125229173444,48.225,2.6,1.011839687410048e-05,0.0069521262111002,0.8847533437144599,1.710352515961428,0.0001039553396722,-0.0004080716577577,847.0301122537346,0.7517400513325369,0.1279517933281977,1.963331472801147,0.0976677935323164,3,1.0150974537037036,0.9713274066390044,1.132493371559633,1.4275624999999994,2.511052407407408,1.2072423236514525,1.6356712752293578,1.0375557142857146,2023-05-08,0.17652399407028965,0.343266180578375,0.32139815026151786,0.1955606481417892,0.1056634758597033
694,Leeds,2,11,2023-05-13 11:30:00+00:00,1.984,2.23,0.51,2.292,True,4.0,0,1,123.0,3.0,39.7,1.0,0.0,170.0,0.0,2.0,58.0,2.23,2.55,2.0,2.0,0.2219959025503153,0.944555625976656,0.8359949371110975,2.0,1.175,1.1333333333333333,1.2666666666666666,2.0,2.5,1.9888888888888887,1.9866666666666668,2.55,2.13375,1.8066666666666669,1.5296166666666666,2.23,1.38875,1.167861111111111,1.0043233333333337,123.0,122.875,116.77777777777776,136.03333333333333,170.0,156.75,143.27777777777777,157.06666666666666,1.1828850000000002,1.7995125,1.1229648316411682,1.7209061834975967,1.2448227454858731,1.597116737830781,1.1833893942817606,1.7292619803320943,1.229,2.3,44.81,76.91227500511786,1.3784999999999998,76.77125229173444,53.89,2.85,-0.0116002774075041,0.0085835273972042,1.1979765690270772,1.8241326913516511,-0.0108638737369018,0.0139171844547075,864.8292055646615,0.8175766786644114,0.0582735665491004,2.8228003827984534,0.0011775373584233,1,0.9157669444444444,1.2365499066390044,1.1892433715596331,1.660972933070866,2.282092888888889,1.7456783236514528,1.771621275229358,1.162555511811024,2023-05-13,0.1327303025184246,0.286894642076685,0.2717839968685672,0.15005606442845354,0.08421205700466632
695,Newcastle,4,15,2023-05-13 11:30:00+00:00,2.198,2.43,0.69,1.8844,False,2.0,0,1,170.0,2.0,58.0,0.0,0.0,123.0,0.0,3.0,39.7,2.43,2.06,2.0,2.0,0.3215337432376338,0.38471062674785,0.7535658250953641,2.0,2.225,1.577777777777778,1.7866666666666666,2.0,1.5,1.2,0.98,2.06,1.39375,1.3022444444444443,0.9477066666666668,2.43,2.33375,2.0076611111111107,1.4905233333333332,170.0,153.5,164.0,182.4333333333333,123.0,108.75,103.11111111111111,111.6,1.7928883333333334,1.133605,1.6469294130232095,1.085590444739207,1.862928514909912,1.0166860913667175,1.7739086486499471,1.092371634026481,1.6144999999999998,2.35,52.85,76.91227500511786,0.994,76.77125229173444,39.805,3.35,0.0268399529640103,-0.0013225783087318,1.9436930272217188,1.0529112274974326,0.0169799146363336,-0.0014545518023037,1120.4289903447109,1.4377314173044786,-0.0106356845227971,1.751372812013507,0.0453239331866224,0,0.9417920183486236,1.6003849066390043,1.861824495412844,2.0417283464566927,1.9544668073394504,1.0481083236514526,1.603778366972477,1.0471644094488193,2023-05-13,0.3614898815318025,0.17206759264784577,0.6694154464159816,0.05890130936092269,0.145374415271607
696,Man Utd,1,14,2023-05-13 14:00:00+00:00,2.464,2.67,1.75,0.3676,True,39.0,1,2,231.0,0.0,76.2,0.0,0.0,59.0,0.0,8.0,32.8,2.67,0.39,2.0,0.0,0.1928385969347591,0.4199748153782986,0.1242772695641834,2.0,1.35,1.4444444444444444,1.5933333333333335,0.4,0.75,1.1777777777777778,1.153333333333333,0.4,1.14125,1.5241611111111113,1.1278233333333332,2.67,2.13625,1.8258,1.51045,231.0,176.625,147.38888888888889,161.4,59.0,81.125,128.88888888888889,134.0,1.635590833333333,1.1924883333333334,1.3615643525013033,1.5256859298253869,1.6119439653052714,1.11017956880318,1.5611724961183102,1.2552105413238084,1.61,2.5,55.93000000000001,76.91227500511786,1.2995,76.77125229173444,46.015,4.15,-0.0086710424892997,-0.0108826752206884,1.5740536682048938,1.3647001932544272,-0.0064022483733331,-0.0041445702644521,1036.0369694874469,1.579752557207471,-0.008480687974217,1.1554182249703382,0.090821395025722,2,0.8951620183486237,1.983178068181818,1.213324495412844,1.754717519685039,2.3664608073394504,1.1393698016528926,1.760178366972477,1.0737966141732287,2023-05-13,0.4456872360648295,0.14501998424085877,0.5860573726931986,0.10692608733046599,0.26673937561628475
697,Spurs,6,18,2023-05-13 14:00:00+00:00,1.156,1.36,0.37,1.3032,False,7.0,0,0,70.0,2.0,31.2,0.0,0.0,114.0,0.0,1.0,43.0,1.36,1.18,1.0,2.0,0.1695784278176423,1.1718173154602418,0.4845993698276143,1.0,1.625,1.6,1.7533333333333334,2.0,2.175,1.8888888888888888,1.84,1.18,1.61625,1.4461444444444445,1.1461933333333334,1.36,1.48125,1.43025,1.12356,70.0,97.625,117.77777777777776,147.73333333333332,114.0,135.75,132.77777777777777,151.03333333333333,1.4055025,1.526595,1.4206888139962308,1.5793412987632658,1.519557814976806,1.2834342283679696,1.4378129072432593,1.4789913817828089,1.231,3.05,47.745,76.91227500511786,1.3755000000000002,76.77125229173444,50.49,2.65,0.0069312015424482,0.0197246869574142,1.4909627654446047,1.4855173423182515,0.008421204237564,0.0132932667632667,1005.1361098174958,1.410338496329672,0.0777925516831493,1.180081350087894,0.0716294881376999,2,1.172993348623853,1.4602842045454545,1.238244495412844,1.7388403320312498,2.2420473394495417,1.088459404958678,1.366790366972477,1.2399453125000004,2023-05-13,0.1307321544228834,0.278523718587873,0.4430376704956672,0.16443467816776802,0.1661924690302114
698,Aston Villa,7,2,2023-05-13 14:00:00+00:00,1.324,1.16,1.41,1.1704,True,6.0,0,2,114.0,1.0,43.0,0.0,0.0,70.0,0.0,2.0,31.2,1.16,1.36,2.0,1.0,0.0461262106431315,0.4348595080536968,0.4147877800107275,2.0,1.475,1.5111111111111113,1.4600000000000002,1.0,0.7749999999999999,1.1777777777777778,1.2933333333333332,1.36,0.97625,1.485211111111111,1.1540199999999998,1.16,1.30875,1.3634277777777777,1.1047000000000002,114.0,114.25,118.0,136.1,70.0,86.625,124.55555555555556,127.2,1.3076641666666666,1.191995,1.0893476595922686,1.4385708410843605,1.3609372956297965,1.2241640758133103,1.2664033221388495,1.2616812292244175,1.26,2.7,47.135,76.91227500511786,1.2815,76.77125229173444,43.865,2.35,-0.0102879377248202,-0.0182412322845345,1.2581460918115266,1.324138348299447,-0.0073945654465366,-0.0126307423993178,982.1802068113911,1.4389309947577522,-0.0031119218586475,0.9230444488836752,0.0885725219187672,1,1.062993348623853,1.3829349176954735,1.163155619266055,1.7665903320312497,2.1918973394495422,1.1251733909465025,1.6736854587155965,0.8825453125000003,2023-05-13,0.25237085544567395,0.1792655279366101,0.5522152103806579,0.14728363088972718,0.10747293579134957
699,Chelsea,8,6,2023-05-13 14:00:00+00:00,1.398,1.15,0.99,1.5312,True,17.0,0,1,154.0,0.0,59.1,0.0,0.0,84.0,0.0,4.0,42.0,1.15,1.63,2.0,2.0,0.4395903541386204,0.3425214921118809,0.4667382141813847,2.0,1.0750000000000002,1.0666666666666669,1.16,2.0,1.6749999999999998,1.3333333333333333,1.22,1.63,1.2625,1.1974722222222225,0.9864866666666666,1.15,1.30875,1.44685,1.0911,154.0,138.25,134.38888888888889,136.63333333333333,84.0,119.375,114.94444444444444,126.4,1.2277441666666666,1.199109166666667,1.2273398693522175,1.284613861202054,1.3740239146130635,1.1238431609897792,1.2642130293246536,1.2016688388812915,1.3485,2.8,50.035,76.91227500511786,1.1925,76.77125229173444,45.025,3.15,-0.0198422816594671,0.0140551094805809,1.259089804816906,1.2241728889884953,-0.0193484175418247,0.0138845332663656,967.513231101216,1.610519879172602,0.1064114647559105,1.1426195167380466,0.0335010832386546,2,0.9940906880733944,1.590217458847737,1.0760969520547945,1.5228583984374997,2.1619862752293586,1.1730116954732512,1.338388109589041,1.0159743750000003,2023-05-13,0.36327650703891734,0.19209038827665226,0.4452797183886593,0.10486199607087207,0.21875474307364767
