,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
36,Arsenal,3,1,2023-05-20T16:30:00Z,0.6980000000000001,0.64,0.89,0.6400000000000001,False,17.0,0,0,141.0,1.0,42.3,64.0,0.0,3.0,26.1,0.64,0.55,0.0,1.0,0.2502470963227229,0.7156706660831686,0.3683741877133948,1.7666630884492396,1.0724324813344928,2.001238017916681,1.1409410008528762,1.8839505531829603,1.1066867410936845,1.8165,2.95,60.925,1.264,76.04169512275762,45.77,2.75,-0.0171536066768245,0.0048559059450558,1.868156395596722,1.3660791664448917,-0.0133749004648806,0.008617376168987,1149.471209940089,1.9590734002683408,0.0357065680225292,1.5039383962216384,-0.0920065764429474,2023-05-20,0.419847341470583,0.20835453843820978,0.4819576628315998,0.07182845385717998,0.23869851035623074
37,Arsenal,3,1,2023-05-28T15:30:00Z,2.3035,2.39,1.91,0.3008,True,39.0,1,2,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.39,0.47,5.0,0.0,0.2830401813573485,0.3943951932513757,0.3812538720700157,1.7158130697929894,1.064481240308039,1.9875905492604309,1.136549826152876,1.8517018095267104,1.1005155332304577,1.7775,2.6,58.175,1.2525,76.04169512275762,43.075,2.7,-0.0369873902431986,-0.0060903398248139,1.7567129293494153,1.2969287696406162,-0.0247513567547286,-0.000616541732945,1132.007262198532,2.37568197071631,0.0342032163972133,0.8647066276418456,-0.0609709555620192,2023-05-28,0.4261805515293924,0.1853185617023579,0.5619003315242681,0.08529690662342726,0.24379401512809917
38,Arsenal,3,1,2023-08-12T12:00:00Z,1.162,0.84,0.92,1.0972,True,17.0,0,2,158.0,1.0,62.2,91.0,0.0,5.0,32.8,0.84,1.18,2.0,1.0,0.2712534743890488,0.3889740391955144,0.4231974560544566,1.6997077528867393,1.034798406908039,1.9553211265358703,1.095656786428448,1.827514439711305,1.0652275966682434,1.7115,2.55,57.315,1.1675,76.04169512275762,42.53,2.85,-0.0394997909630137,-0.0111130202034817,1.8087878884589947,1.2020593630081766,-0.0246075146550102,-0.005714049897198,1139.6774755758142,2.2524637060476493,0.0842032163972133,0.7591881242388074,-0.1001561002515864,2023-08-12,0.4108091603042635,0.1727231331115442,0.5377490576248716,0.06615520480745452,0.35021666994360257
39,Arsenal,3,1,2023-08-21T19:00:00Z,1.696,2.0,0.67,1.3976000000000002,False,31.0,1,2,123.0,2.0,44.6,126.0,0.0,2.0,41.2,2.0,1.79,1.0,0.0,0.2013032971398956,0.6810771847313535,0.3931799237770849,1.6741593704804894,1.039286096708039,1.8952497941296207,1.105014779152779,1.784704582305055,1.072150437930409,1.651,2.5,57.19,1.1765,76.04169512275762,42.165,2.85,-0.0498888771984394,-0.0069441640693023,1.7471890419390903,1.1920727570073977,-0.0324212325783456,-0.0025964193826498,1136.0577897368396,2.3017846989347346,0.0842032163972133,0.8346737193307161,-0.1061564437679684,2023-08-21,0.38398242431512486,0.20344477311029868,0.5740106383802694,0.06978600634870968,0.33252440938255384
40,Arsenal,3,1,2023-08-26T14:00:00Z,3.0305,3.25,2.85,0.7992000000000001,True,54.0,0,1,309.0,1.0,83.3,70.0,0.0,8.0,39.9,3.25,0.53,2.0,2.0,0.2109749245248157,0.3825353638187334,0.3713757991534662,1.6846613596638067,1.0616664330174777,1.8980088003796207,1.105467951652779,1.7913350800217138,1.0835671923351282,1.6475,2.5,57.6,1.179,76.04169512275762,41.685,2.95,-0.0411690473079989,0.0008565517955261,1.7423138950877486,1.2116467801495503,-0.0266628336542062,0.0034460137165048,1136.9145030896111,1.6748412325664592,0.0430305814922556,0.9022058575144658,-0.0760061508922451,2023-08-26,0.4649341848526145,0.17426759316229518,0.6337438906067104,0.06719318699324389,0.39432576380566803
41,Arsenal,3,1,2023-09-03T15:30:00Z,2.3160000000000003,2.28,1.01,0.9564,True,1.0,0,2,192.0,1.0,70.9,91.0,0.0,2.0,41.3,2.28,0.96,3.0,1.0,0.1707582746304122,0.4197497274145704,0.3732922882304737,1.700704309663807,1.0472005530174775,1.9325362369769143,1.0881558561382574,1.816620273320361,1.0676782045778674,1.6825,2.45,59.42999999999999,1.147,76.04169512275762,41.510000000000005,3.05,-0.0183560875532553,0.001445057776624,1.8649982860317724,1.172366134421022,-0.0111202684186837,0.003304080787507,1141.8358466073184,2.2455248471224705,0.0145068238483791,0.9924670234065316,-0.0492027997219185,2023-09-03,0.4574208703764041,0.16337231357764498,0.6494172063746265,0.10549541902058937,0.41234630415229245
42,Arsenal,3,1,2023-09-17T15:30:00Z,1.109,1.06,0.7000000000000001,0.272,False,11.0,1,2,135.0,1.0,50.3,40.0,0.0,3.0,27.2,1.06,0.3,1.0,0.0,0.1587914533310299,0.5719489214577195,0.3280288296043993,1.7213068284138069,1.0396493280174774,1.9540239905114456,1.0756514727168764,1.8376654094626264,1.057650400367177,1.7380000000000002,2.35,58.49,1.134,76.04169512275762,40.65,3.1,0.0032498046182427,0.0004705590473699,1.9079508302192227,1.1517979311428292,0.0030817227482333,0.0029893685028485,1153.047271895075,1.9793683897838288,0.0645068238483791,1.2964665550622028,-0.0492027997219185,2023-09-17,0.4441533633433652,0.1472566791280338,0.6475986240710144,0.0938681963418122,0.4191298708627873
43,Arsenal,3,1,2023-09-24T13:00:00Z,1.79,2.08,0.54,1.5280000000000002,True,6.0,0,0,144.0,3.0,46.0,124.0,0.0,4.0,47.7,2.08,1.5,1.0,2.0,0.1328119913792095,0.6575831213224437,0.2903384464014795,1.6870126520875826,1.013795289369056,1.936831403011446,1.0651965777168764,1.8119220275495145,1.039495933542966,1.7075,2.5,58.815,1.107,76.04169512275762,42.165000000000006,3.25,0.0013999445702741,-0.0057498811839562,1.831860274960249,1.0680076519863693,0.0029229527028638,-0.0027592356486506,1153.122095105443,2.2868334230268355,0.0643484949997209,0.9431154051649044,-0.0992027997219185,2023-09-24,0.39146648868870493,0.17499968340011351,0.6273214910900852,0.09145371551647904,0.3629388547261784
44,Arsenal,3,1,2023-09-30T14:00:00Z,3.365,3.5,1.35,0.6175999999999999,False,91.0,1,2,245.0,1.0,73.6,88.0,0.0,4.0,31.1,3.5,0.69,4.0,0.0,0.1390600192574677,0.547071383356004,0.2884668674700884,1.6987395114625827,1.0342142868690565,1.9355337274428248,1.0975022040357514,1.817136619452704,1.0658582454524037,1.732,2.3,58.955000000000005,1.1545,76.04169512275762,42.045,3.4,0.0030511834929194,-0.0105675332600588,1.827873582106892,1.1118164470352865,0.0032494829492252,-0.0076237200934328,1143.316862748109,1.969267273362424,0.0635406674555244,1.2517774381470577,-0.0658257369367209,2023-09-30,0.4228962450657707,0.22606074006534804,0.6888345683462112,0.0783196556902041,0.3455547302422234
45,Arsenal,3,1,2023-10-08T15:30:00Z,0.6085,0.41,0.55,0.44,True,43.0,1,2,96.0,0.0,40.1,44.0,0.0,1.0,25.2,0.41,0.55,1.0,0.0,0.1921871044060518,0.5114535388063451,0.2591521249789285,1.7468410333375826,1.0184899253535296,1.9470217493178248,1.0893584640357512,1.846931391327704,1.0539241946946405,1.765,2.2,55.69,1.1345,76.04169512275762,40.965,3.15,0.0043944629884911,-0.0149743199866353,1.974266574287188,1.0647482139843067,0.0030683596901872,-0.0126126664434902,1156.5858094578734,2.3599492787282137,0.1135406674555244,0.9891696512890056,-0.0158257369367209,2023-10-08,0.4080301317581221,0.22788693920648811,0.6236475928966928,0.09059978447447806,0.3321804773467092
46,Arsenal,3,1,2023-10-21T16:30:00Z,1.219,1.06,0.68,1.4344,False,8.0,0,1,115.0,3.0,48.6,122.0,0.0,1.0,44.6,1.06,1.36,2.0,2.0,0.1192689038669193,0.7121666314991142,0.2288075635878465,1.6979016208375828,1.0077400103535294,1.860870864442825,1.0533243054357515,1.7793862426402036,1.0305321578946405,1.6335,2.25,54.48499999999999,1.1115000000000002,76.04169512275762,41.39,3.0,-0.0026876369027632,-0.0189805719924803,1.8441935672122176,1.0052483840810396,-0.0061946691079478,-0.0164536503301426,1166.8605673747995,1.391568274574095,0.121753578831498,1.4997876802079668,-0.0242319400526616,2023-10-21,0.36781076443897553,0.23632873635774465,0.5695894064728803,0.08940768719328449,0.37884057810576965
47,Arsenal,3,1,2023-10-28T14:00:00Z,2.9995000000000003,2.79,1.33,0.0552,True,49.0,1,2,218.0,0.0,67.8,18.0,0.0,2.0,15.3,2.79,0.03,5.0,0.0,0.1494788589824847,0.4044638635160462,0.2015627638724999,1.66490901851759,1.033352392501431,1.8399020456928248,1.0622810829357514,1.7524055321052074,1.0478167377185912,1.5805,2.1,54.215,1.131,76.04169512275762,40.105,3.05,-0.0055833438512745,-0.0152503633206569,1.784651322715816,1.046119966549512,-0.0111410521127018,-0.013299903427804,1157.673797460145,1.7058120742993472,0.0835554257719855,1.0734985902561458,-0.0074070268590012,2023-10-28,0.3614193404585262,0.19519593341676533,0.6414040777572714,0.09773744734795714,0.4167253357853883
48,Arsenal,3,1,2023-11-04T17:30:00Z,0.5825,0.5700000000000001,0.88,1.0256,False,4.0,0,0,106.0,0.0,43.1,84.0,0.0,1.0,41.1,0.5700000000000001,1.09,0.0,1.0,0.1172091474520483,0.7739073800548666,0.1979614383461028,1.67527524664259,1.015048777501431,1.855631313187561,1.026424298405303,1.7654532799150755,1.020736537953367,1.5995,1.9,52.795,1.08,76.04169512275762,40.36,3.05,0.0008553116392706,-0.0133978176196148,1.9003511967428808,0.9517466364019396,-0.0080591963493912,-0.0116835537293267,1167.7409253531682,2.9314173348086645,0.1335554257719855,0.7303479403650093,-0.0168841199682515,2023-11-04,0.34219103829180864,0.1810809091775813,0.5771144563354952,0.09420802145155516,0.36614702004301014
49,Arsenal,3,1,2023-11-11T15:00:00Z,2.2510000000000003,2.02,1.37,0.54,True,90.0,0,2,244.0,4.0,73.10000000000001,94.0,0.0,3.0,37.5,2.02,0.3,3.0,1.0,0.1229280014308214,0.3501385605124804,0.1923265941230555,1.6147489425481008,0.9952064523411254,1.8307807663125613,1.021625768405303,1.7227648544303311,1.008416110373214,1.554,1.9,53.92,1.062,76.04169512275762,38.445,3.05,-0.0094123606513503,-0.0167396285906432,1.774841558957845,0.9587802900779452,-0.0163017878426744,-0.0144886453653093,1157.6427879155826,1.5111792235044237,0.0835554257719855,1.410346777579958,0.0331158800317484,2023-11-11,0.3742915460998437,0.155344323680765,0.6443304672066487,0.09438021444899208,0.36527722233975224
50,Arsenal,3,1,2023-11-25T17:30:00Z,1.4760000000000002,1.52,1.3,0.8364000000000001,False,94.0,1,2,169.0,1.0,52.4,63.0,0.0,3.0,31.2,1.52,1.11,1.0,0.0,0.1089404480182598,0.6797057400426739,0.3184144520469688,1.6364469581731007,0.9560643273411256,1.8437052994529453,0.9684325448979604,1.740076128813023,0.9622484361195428,1.6155000000000002,1.9,53.71999999999999,0.969,76.04169512275762,37.540000000000006,3.05,-0.0189957779764815,-0.0141868914302211,1.8201899819142409,0.9188964529276646,-0.0238967922318678,-0.0120995349161222,1163.528717875096,2.487879301588961,0.1335554257719855,0.7510878319245389,0.0491699497744785,2023-11-25,0.3323526433288021,0.14736031632404262,0.6224102687988977,0.08682345492786003,0.32405953891063227
51,Arsenal,3,1,2023-12-02T15:00:00Z,2.622,2.92,1.9,0.7784000000000001,True,39.0,0,2,212.0,2.0,70.9,82.0,0.0,4.0,37.3,2.92,0.71,2.0,1.0,0.1356106677795278,0.2945522137319292,0.2451429065401543,1.6269522490411543,0.9281317209810868,1.8398671932029456,0.9541139273979604,1.73340972112205,0.9411228241895238,1.617,1.85,52.915,0.9335,76.04169512275762,36.655,3.15,-0.0154913329257076,-0.0128951418982431,1.787409983636694,0.9110396478869348,-0.0201331464373033,-0.0112380623319664,1167.8389372352924,1.786025173893493,0.1335554257719855,1.1566524456453946,0.0930825720567482,2023-12-02,0.3797869245451755,0.11991496261901748,0.6707633495884789,0.08382239434191385,0.32011932618007716
52,Arsenal,3,1,2023-12-05T20:15:00Z,2.7455,2.43,2.33,0.97,False,102.0,0,2,283.0,1.0,90.3,85.0,0.0,5.0,52.2,2.43,0.5,4.0,3.0,0.1225092373475354,0.5553266866998574,0.2943223515920868,1.6194109240411547,0.9137762259810868,1.8347816352158577,0.938808923816428,1.727096279628506,0.9262925748987574,1.594,1.65,55.85,0.8985,76.04169512275762,35.92,3.35,-0.0091150602310583,-0.0162981904045382,1.866894747099866,0.8984073004691314,-0.0129910657161998,-0.0143533526473609,1174.821573613434,2.131296018593884,0.0835554257719855,0.7755937148610423,0.1083622577998003,2023-12-05,0.4406538853108436,0.08979541929831984,0.7126908170786288,0.0722720874267371,0.3112139340493469
53,Arsenal,3,1,2023-12-09T17:30:00Z,1.1829999999999998,1.38,0.8900000000000001,0.6724000000000001,False,7.0,0,0,143.0,2.0,47.8,93.0,0.0,3.0,38.0,1.38,0.51,0.0,1.0,0.1197294068258608,0.4852540896554446,0.2666951623494009,1.6839026149965022,0.8941729066473645,1.874753194590857,0.9177610288164278,1.77932790479368,0.9059669677318962,1.6975,1.6,54.625,0.8475,76.04169512275762,35.480000000000004,3.2,-0.0035923477024919,-0.0107773412015115,1.95057143785226,0.9052256528054046,-0.00672386897618,-0.0092010676229224,1180.5275780084942,2.684446783949103,0.1335554257719855,0.7942138665963472,0.0894529511296177,2023-12-09,0.42996591444173704,0.08499930704552792,0.7248723318724322,0.05990046023592116,0.28228946689388107
54,Arsenal,3,1,2023-12-17T14:00:00Z,2.3605,2.25,1.93,0.5456,True,36.0,1,2,299.0,1.0,79.9,52.0,0.0,6.0,35.2,2.25,0.69,2.0,0.0,0.109919408272966,0.3557628329026115,0.2151111495312311,1.645010468795273,0.871032574295948,1.8536463945908572,0.9116227813164278,1.749328431693065,0.8913276778061879,1.643,1.4,56.19,0.83,76.04169512275762,34.83,3.25,0.0021305178089292,-0.0084111265933609,1.8774693961520448,0.8830517811096518,-0.0016907793009505,-0.0073134380262798,1172.7499137963189,1.7189506035306914,0.0835554257719855,1.1236309621744938,0.1154155740586229,2023-12-17,0.4831130306079342,0.08094105821624246,0.7554570492710108,0.07922262388776924,0.2933217338104916
55,Arsenal,3,1,2023-12-23T17:30:00Z,0.904,0.8,0.53,1.01,False,14.0,0,1,117.0,2.0,45.3,121.0,0.0,1.0,51.1,0.8,0.95,1.0,1.0,0.197567316420114,0.475197625287568,0.2163184596050895,1.673790387545273,0.8550398667959481,1.88451874036944,0.8691472974217743,1.7791545639573565,0.8620935821088612,1.723,1.35,56.625,0.7845,76.04169512275762,34.8,3.2,0.0055494608974963,-0.0127969923842432,1.9234723108042309,0.8509135162420659,0.0027232280384422,-0.0120111251340879,1185.2280446562438,1.82773582972208,0.0835554257719855,1.2803383018002974,0.15309413932802,2023-12-23,0.4313424480811242,0.10509336225724496,0.7029367159809201,0.09237544806712744,0.2587492495751514
56,Arsenal,3,1,2023-12-28T20:15:00Z,2.4485,2.81,3.49,1.4912,True,21.0,0,0,311.0,1.0,87.7,112.0,0.0,8.0,49.1,2.81,1.48,0.0,2.0,0.1099373175456402,0.5789266478131423,0.1673086718576242,1.6614270555520705,0.8397282856240598,1.88552730286944,0.8627887749217742,1.773477179210755,0.851258530272917,1.7245,1.35,58.895,0.7759999999999999,76.04169512275762,35.95,3.45,0.0004751917946894,-0.0167676643987829,1.8263797097752563,0.8660646099332977,-0.0017356346899403,-0.0167869864977431,1181.9970409752566,1.6550232895140269,0.0335554257719855,1.3531523798257936,0.1211917583193097,2023-12-28,0.5395584865743034,0.08415061687018867,0.7106743993561268,0.07650245990921636,0.32465136370589776
57,Arsenal,3,1,2023-12-31T14:00:00Z,1.4985,1.69,0.6,1.4076,False,54.0,0,0,125.0,2.0,44.7,115.0,0.0,2.0,50.9,1.69,1.34,1.0,2.0,0.1581079127711998,0.5562648196681085,0.2793588019150697,1.6942539086770705,0.8505430456240598,1.925826719992901,0.8964949094935346,1.810040314334986,0.8735189775587973,1.8095,1.45,61.13000000000001,0.8,76.04169512275762,38.495,3.4,-0.0025228903576568,-0.0147297676538707,1.885629261225232,0.925601313749174,-0.0042798719233668,-0.0150267112981582,1172.6752620890331,1.9873909003474488,0.0543908722535424,0.9122384896490612,0.0714236828017627,2023-12-31,0.4791039877449751,0.09401603920846203,0.6792952414316502,0.08757002724567631,0.33810362218348766
58,Arsenal,3,1,2024-01-20T12:30:00Z,3.188,3.32,1.84,0.3452,True,31.0,1,2,215.0,5.0,81.8,67.0,0.0,2.0,31.4,3.32,0.33,4.0,0.0,0.1010623580910535,0.510276281632444,0.1301289670003743,1.6979469527625242,0.8913837446040461,1.940902563742901,0.9183662369935346,1.8194247582527123,0.9048749907987904,1.872,1.65,62.11,0.8575,76.04169512275762,38.425,3.25,-0.0054105452519168,-0.0062856640792172,1.8487598077752097,0.971505950534967,-0.0061117468697855,-0.0063711899473315,1156.6292800882504,1.9920975746422367,0.0043908722535424,0.8788392436755762,0.1133242765898224,2024-01-20,0.5177813132344284,0.06788094564323445,0.7321620968571996,0.08851780711065013,0.34356962301117117
59,Arsenal,3,1,2024-01-30T19:30:00Z,1.5174999999999998,1.23,1.68,0.5880000000000001,False,17.0,0,2,209.0,2.0,77.8,86.0,0.0,2.0,40.3,1.23,0.4,2.0,1.0,0.1318617099331553,0.4593170819640844,0.2706124014894986,1.7151865652625244,0.8845626446040462,1.9819813762429008,0.8973237212356351,1.8485839707527123,0.8909431829198406,1.9005,1.65,63.77,0.8454999999999999,76.04169512275762,38.38,3.25,0.0066016477579893,0.0024579947829453,1.9763064927489995,0.911857764769732,0.0017045404508085,0.0025287076332253,1171.014557147054,1.7688555537883324,-0.0080413500570409,0.8238014427244399,0.1501143487260444,2024-01-30,0.5988788905976851,0.05955973915170236,0.7244521015885322,0.08501019865759049,0.41874558203774837
60,Arsenal,3,1,2024-02-04T16:30:00Z,3.256,3.76,1.22,0.5404000000000001,True,14.0,0,2,181.0,1.0,58.2,59.0,0.0,4.0,32.7,3.76,0.41,3.0,1.0,0.0874929451819305,0.4657704412696786,0.1145447521114023,1.7207621426776147,0.8552430797976891,1.9939792481179008,0.8878771412356351,1.8573706953977576,0.8715601105166622,1.9435,1.65,62.515,0.8255,76.04169512275762,38.02,3.05,0.0063825427222495,0.0064302239064545,1.932610636296714,0.8810141681249958,-0.0009480779981992,0.0072576894736544,1172.199788958306,2.048055277612208,-0.0080413500570409,0.747331617131703,0.1553106367069062,2024-02-04,0.5292981757647596,0.05251871827425213,0.7607424773782596,0.0860942966669731,0.3732718326451245
61,Arsenal,3,1,2024-02-11T14:00:00Z,3.947,3.66,2.8,0.2424,False,21.0,1,2,334.0,1.0,113.9,54.0,0.0,6.0,22.5,3.66,0.21,6.0,0.0,0.1092257743924541,0.3972466193053989,0.21047631226961,1.7024882895526148,0.8524886522976891,2.002004744992901,0.8571551934731486,1.852246517272758,0.8548219228854188,1.8795,1.65,64.665,0.82,76.04169512275762,37.08,3.25,0.0233827308907114,-0.0030941638987856,2.0586477185541696,0.8485747235416629,0.0089793636557134,-0.0015901723738808,1196.4761620120212,1.5469198050027604,-0.0295175924131644,1.3687269722934887,0.1785072855365796,2024-02-11,0.6017138410317197,0.03966437965381013,0.8033332243091875,0.07677745298971511,0.3789455198361777
62,Arsenal,3,1,2024-02-17T15:00:00Z,2.7225000000000006,2.41,1.05,0.2424,False,90.0,1,2,203.0,0.0,65.5,38.0,0.0,2.0,25.8,2.41,0.26,5.0,0.0,0.1093978245274643,0.3445251483486436,0.1681482428763633,1.7555572395526144,0.8240121604128487,2.0269205699929014,0.8485681809731487,1.891238904772758,0.8362901706929987,1.9505,1.6,65.425,0.8015000000000001,76.04169512275762,37.010000000000005,3.2,0.0363707343414846,-0.0171594821655409,2.238490792977582,0.7908437974900759,0.0158830156884228,-0.0156365780439269,1211.9590277006323,2.1398338063408096,-0.0795175924131644,0.8682391962249331,0.1785072855365796,2024-02-17,0.6007978508944756,0.03568418331449717,0.8260249572182505,0.07739507346585026,0.38532411325411714
63,Arsenal,3,1,2024-02-24T20:00:00Z,2.5135,2.39,2.66,0.3624,True,4.0,0,2,255.0,1.0,70.5,50.0,0.0,4.0,32.0,2.39,0.16,3.0,1.0,0.0680500684748348,0.38671034320975,0.0979792516422018,1.8022110727641791,0.8055403106705898,2.0440070418679013,0.8481429759731486,1.92310905731604,0.8268416433218693,1.9845,1.5,66.65,0.8005,76.04169512275762,36.225,3.2,0.0446041165316846,-0.0240462444827976,2.284586907932098,0.7386110548719734,0.0244748357544913,-0.0228863727581382,1219.813548174864,2.432457409387208,-0.1084113930951458,0.6992913340825522,0.2203518522407073,2024-02-24,0.6138429565000679,0.04610942832181593,0.8523785169303839,0.07751491923681897,0.40690430237980135
64,Arsenal,3,1,2024-03-04T20:00:00Z,2.745,2.26,1.94,0.1852,False,49.0,1,2,263.0,0.0,91.7,19.0,0.0,4.0,19.7,2.26,0.23,5.0,0.0,0.12064275241025,0.2746306709378339,0.1396708555705048,1.82182823213918,0.78950280567059,2.073852028116056,0.8111501042009797,1.9478401301276176,0.8003264549357848,2.04,1.45,67.555,0.7635,76.04169512275762,35.655,3.2,0.0381472645645233,-0.0261706260626503,2.306388154795708,0.7027814305984521,0.0266242492792958,-0.0252960369999988,1231.0371750629424,1.90937077170454,-0.1084113930951458,1.1886646201367936,0.2203518522407073,2024-03-04,0.6594315582398739,0.04113768603357899,0.8706189751786882,0.08868243703235323,0.46400844004783093
65,Arsenal,3,1,2024-03-09T17:30:00Z,1.5395,1.31,1.58,0.9908,True,94.0,0,2,194.0,3.0,65.8,105.0,0.0,4.0,38.0,1.31,0.97,2.0,1.0,0.1507056088137604,0.3252191558298056,0.1673171957217125,1.831803307755283,0.7668421471833156,2.074554309366056,0.7990307717009797,1.9531788085606692,0.7829364594421476,2.049,1.6,68.84,0.7290000000000001,76.04169512275762,36.295,3.35,0.0335392890679019,-0.0244420129227564,2.348160711481832,0.6534879610176472,0.0279903056442592,-0.0239825685413706,1237.7092364866985,2.8626398022213118,-0.1084113930951458,0.6111119049667229,0.1763674474890434,2024-03-09,0.6841863547595264,0.04382737889843952,0.8456503728626883,0.08424466875307973,0.42962529561568963
