,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
36,Arsenal,3,1,2023-05-20T16:30:00Z,0.6980000000000001,0.64,0.89,0.6400000000000001,False,17.0,0,0,141.0,1.0,42.3,64.0,0.0,3.0,26.1,0.64,0.55,0.0,1.0,0.2502470963227229,0.7156706660831686,0.3683741877133948,1.76665796965634,1.0724247733909698,2.001235075603144,1.140931556243143,1.8839465226297416,1.1066781648170565,1.8165,2.95,60.925,1.264,76.05178140384255,45.77,2.75,-0.0171547609232333,0.0048551550073426,1.868156395596722,1.3660791664448917,-0.0133744905285074,0.0086162120883416,1149.471209940089,1.9590586898897244,0.0357034815032618,1.503922196858916,-0.0920098591198652,2023-05-20,0.419847341470583,0.20835453843820978,0.4819576628315998,0.07182845385717998,0.23869851035623074
37,Arsenal,3,1,2023-05-28T15:30:00Z,2.3035,2.39,1.91,0.3008,True,39.0,1,2,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.39,0.47,5.0,0.0,0.2830401813573485,0.3943951932513757,0.3812538720700157,1.71580795100009,1.064473835544281,1.9875876069468936,1.1365403815431432,1.851697778973492,1.100507108543712,1.7775,2.6,58.175,1.2525,76.05178140384255,43.075,2.7,-0.0369879533959789,-0.0060907283657021,1.7567129293494153,1.2969287696406162,-0.0247512011687846,-0.0006169735305591,1132.007262198532,2.375675147712265,0.0341995578149193,0.8646980774270375,-0.0609742759221418,2023-05-28,0.4261805515293924,0.1853185617023579,0.5619003315242681,0.08529690662342726,0.24379401512809917
38,Arsenal,3,1,2023-08-12T12:00:00Z,1.162,0.84,0.92,1.0972,True,17.0,0,2,158.0,1.0,62.2,91.0,0.0,5.0,32.8,0.84,1.18,2.0,1.0,0.2712534743890488,0.3889740391955144,0.4231974560544566,1.69970263409384,1.0347910021442814,1.9553193471955577,1.095647712600065,1.827510990644699,1.065219357372173,1.7115,2.55,57.315,1.1675,76.05178140384255,42.53,2.85,-0.039499267368771,-0.0111128183179702,1.8087878884589947,1.2020593630081766,-0.0246072541826549,-0.0057134376439801,1139.6774755758142,2.2524436475055776,0.0841995578149193,0.7591800351906104,-0.1001599110906866,2023-08-12,0.4108091603042635,0.1727231331115442,0.5377490576248716,0.06615520480745452,0.35021666994360257
39,Arsenal,3,1,2023-08-21T19:00:00Z,1.696,2.0,0.67,1.3976000000000002,False,31.0,1,2,123.0,2.0,44.6,126.0,0.0,2.0,41.2,2.0,1.79,1.0,0.0,0.2013032971398956,0.6810771847313535,0.3931799237770849,1.67415425168759,1.0392786919442816,1.895248014789308,1.1050060668400237,1.7847011332384488,1.0721423793921527,1.651,2.5,57.19,1.1765,76.05178140384255,42.165,2.85,-0.0498883532464188,-0.0069439590626202,1.7471890419390903,1.1920727570073977,-0.0324209637381179,-0.0025958498538829,1136.0577897368396,2.3017797867069074,0.0841995578149193,0.8346660170413804,-0.106160081938086,2023-08-21,0.38398242431512486,0.20344477311029868,0.5740106383802694,0.06978600634870968,0.33252440938255384
40,Arsenal,3,1,2023-08-26T14:00:00Z,3.0305,3.25,2.85,0.7992000000000001,True,54.0,0,1,309.0,1.0,83.3,70.0,0.0,8.0,39.9,3.25,0.53,2.0,2.0,0.2109749245248157,0.3825353638187334,0.3713757991534662,1.6846569873467905,1.0616593184812433,1.8980070210393076,1.1054592393400235,1.7913320041930487,1.0835592789106334,1.6475,2.5,57.6,1.179,76.05178140384255,41.685,2.95,-0.0411685473726373,0.0008567456314652,1.7423138950877486,1.2116467801495503,-0.026662558476423,0.0034464969035237,1136.9145030896111,1.6748392219943826,0.043027790362977,0.902198793506441,-0.076010142262764,2023-08-26,0.4649341848526145,0.17426759316229518,0.6337438906067104,0.06719318699324389,0.39432576380566803
41,Arsenal,3,1,2023-09-03T15:30:00Z,2.3160000000000003,2.28,1.01,0.9564,True,1.0,0,2,192.0,1.0,70.9,91.0,0.0,2.0,41.3,2.28,0.96,3.0,1.0,0.1707582746304122,0.4197497274145704,0.3732922882304737,1.70069993734679,1.0471934384812436,1.9325347204293544,1.088147549180075,1.8166173288880725,1.0676704938306592,1.6825,2.45,59.42999999999999,1.147,76.05178140384255,41.510000000000005,3.05,-0.0183555627505457,0.0014452393880185,1.8649982860317724,1.172366134421022,-0.0111199659472928,0.0033044912722496,1141.8358466073184,2.245509471113865,0.0145032639186703,0.9924592998355328,-0.0492071772709874,2023-09-03,0.4574208703764041,0.16337231357764498,0.6494172063746265,0.10549541902058937,0.41234630415229245
42,Arsenal,3,1,2023-09-17T15:30:00Z,1.109,1.06,0.7000000000000001,0.272,False,11.0,1,2,135.0,1.0,50.3,40.0,0.0,3.0,27.2,1.06,0.3,1.0,0.0,0.1587914533310299,0.5719489214577195,0.3280288296043993,1.7213024560967904,1.0396422134812433,1.954022487216705,1.075643435844951,1.837662471656748,1.0576428246630971,1.7380000000000002,2.35,58.49,1.134,76.05178140384255,40.65,3.1,0.0032503765653449,0.0004707164866467,1.9079508302192227,1.1517979311428292,0.0030819279230415,0.0029897602435063,1153.047271895075,1.9793729202794792,0.0645032639186703,1.2964595450819516,-0.0492071772709874,2023-09-17,0.4441533633433652,0.1472566791280338,0.6475986240710144,0.0938681963418122,0.4191298708627873
43,Arsenal,3,1,2023-09-24T13:00:00Z,1.79,2.08,0.54,1.5280000000000002,True,6.0,0,0,144.0,3.0,46.0,124.0,0.0,4.0,47.7,2.08,1.5,1.0,2.0,0.1328119913792095,0.6575831213224437,0.2903384464014795,1.687008451705439,1.013788421947195,1.9368298997167048,1.0651885408449508,1.811919175711072,1.0394884813960732,1.7075,2.5,58.815,1.107,76.05178140384255,42.165000000000006,3.25,0.001400446145212,-0.0057497349859333,1.831860274960249,1.0680076519863693,0.0029229936970455,-0.0027588559666307,1153.122095105443,2.28682777427686,0.0643446526325133,0.943108305065383,-0.0992071772709874,2023-09-24,0.39146648868870493,0.17499968340011351,0.6273214910900852,0.09145371551647904,0.3629388547261784
44,Arsenal,3,1,2023-09-30T14:00:00Z,3.365,3.5,1.35,0.6175999999999999,False,91.0,1,2,245.0,1.0,73.6,88.0,0.0,4.0,31.1,3.5,0.69,4.0,0.0,0.1390600192574677,0.547071383356004,0.2884668674700884,1.698735311080439,1.0342074194471955,1.9355335575267711,1.0974966262635428,1.817134434303605,1.0658520228553692,1.732,2.3,58.955000000000005,1.1545,76.05178140384255,42.045,3.4,0.0030517419537544,-0.010566890200534,1.827873582106892,1.1118164470352865,0.0032496470505048,-0.0076228358766545,1143.316862748109,1.9692493036222207,0.0635370619712767,1.25171255198386,-0.0658296863156132,2023-09-30,0.4228962450657707,0.22606074006534804,0.6888345683462112,0.0783196556902041,0.3455547302422234
45,Arsenal,3,1,2023-10-08T15:30:00Z,0.6085,0.41,0.55,0.44,True,43.0,1,2,96.0,0.0,40.1,44.0,0.0,1.0,25.2,0.41,0.55,1.0,0.0,0.1921871044060518,0.5114535388063451,0.2591521249789285,1.746836832955439,1.0184833572662335,1.9470215794017711,1.0893528862635429,1.846929206178605,1.0539181217648883,1.765,2.2,55.69,1.1345,76.05178140384255,40.965,3.15,0.0043950343660645,-0.0149734039256426,1.974266574287188,1.0647482139843067,0.0030685804739427,-0.0126115025885819,1156.5858094578734,2.359947278891422,0.1135370619712767,0.9891652410447276,-0.0158296863156132,2023-10-08,0.4080301317581221,0.22788693920648811,0.6236475928966928,0.09059978447447806,0.3321804773467092
46,Arsenal,3,1,2023-10-21T16:30:00Z,1.219,1.06,0.68,1.4344,False,8.0,0,1,115.0,3.0,48.6,122.0,0.0,1.0,44.6,1.06,1.36,2.0,2.0,0.1192689038669193,0.7121666314991142,0.2288075635878465,1.697897420455439,1.0077334422662338,1.8608706945267712,1.0533187276635427,1.779384057491105,1.0305260849648883,1.6335,2.25,54.48499999999999,1.1115000000000002,76.05178140384255,41.39,3.0,-0.002687619819477,-0.0189793645908977,1.8441935672122176,1.0052483840810396,-0.0061947530339804,-0.0164524557823871,1166.8605673747995,1.3916667311576871,0.1217561044239546,1.4997827773503984,-0.0242355629395627,2023-10-21,0.36781076443897553,0.23632873635774465,0.5695894064728803,0.08940768719328449,0.37884057810576965
47,Arsenal,3,1,2023-10-28T14:00:00Z,2.9995000000000003,2.79,1.33,0.0552,True,49.0,1,2,218.0,0.0,67.8,18.0,0.0,2.0,15.3,2.79,0.03,5.0,0.0,0.1494788589824847,0.4044638635160462,0.2015627638724999,1.664905402035021,1.033346083609103,1.8399018757767716,1.0622755051635429,1.752403638905896,1.047810794386323,1.5805,2.1,54.215,1.131,76.05178140384255,40.105,3.05,-0.00558365813405,-0.0152489283352103,1.784651322715816,1.046119966549512,-0.0111412308902643,-0.0132986018144449,1157.673797460145,1.7058022559699464,0.0835589562130338,1.0734626344189089,-0.0074103818201801,2023-10-28,0.3614193404585262,0.19519593341676533,0.6414040777572714,0.09773744734795714,0.4167253357853883
48,Arsenal,3,1,2023-11-04T17:30:00Z,0.5825,0.5700000000000001,0.88,1.0256,False,4.0,0,0,106.0,0.0,43.1,84.0,0.0,1.0,41.1,0.5700000000000001,1.09,0.0,1.0,0.1172091474520483,0.7739073800548666,0.1979614383461028,1.6752716301600208,1.015042468609103,1.8556310492387167,1.0264188445997569,1.765451339699369,1.02073065660443,1.5995,1.9,52.795,1.08,76.05178140384255,40.36,3.05,0.000854627703321,-0.0133965535433941,1.9003511967428808,0.9517466364019396,-0.0080596215442813,-0.0116824639620264,1167.7409253531682,2.931431192859837,0.1335589562130338,0.730346173563748,-0.0168871853166878,2023-11-04,0.34219103829180864,0.1810809091775813,0.5771144563354952,0.09420802145155516,0.36614702004301014
49,Arsenal,3,1,2023-11-11T15:00:00Z,2.2510000000000003,2.02,1.37,0.54,True,90.0,0,2,244.0,4.0,73.10000000000001,94.0,0.0,3.0,37.5,2.02,0.3,3.0,1.0,0.1229280014308214,0.3501385605124804,0.1923265941230555,1.6147455696661752,0.9952029701332564,1.830780502363717,1.0216203145997564,1.7227630360149462,1.0084116423665064,1.554,1.9,53.92,1.062,76.05178140384255,38.445,3.05,-0.0094131245100047,-0.0167385099841718,1.774841558957845,0.9587802900779452,-0.0163023690374248,-0.0144876145284923,1157.6427879155826,1.511170683810843,0.0835589562130338,1.4102921384405749,0.0331128146833121,2023-11-11,0.3742915460998437,0.155344323680765,0.6443304672066487,0.09438021444899208,0.36527722233975224
50,Arsenal,3,1,2023-11-25T17:30:00Z,1.4760000000000002,1.52,1.3,0.8364000000000001,False,94.0,1,2,169.0,1.0,52.4,63.0,0.0,3.0,31.2,1.52,1.11,1.0,0.0,0.1089404480182598,0.6797057400426739,0.3184144520469688,1.6364435852911754,0.9560608451332564,1.8436694054133231,0.9684230547798028,1.7400564953522493,0.9622419499565296,1.6155000000000002,1.9,53.71999999999999,0.969,76.05178140384255,37.540000000000006,3.05,-0.0190015416045209,-0.0141866235603359,1.8201899819142409,0.9188964529276646,-0.0239035320548624,-0.0120992133405956,1163.528717875096,2.4887043680902305,0.1335589562130338,0.7512011499111476,0.049173033583952,2023-11-25,0.3323526433288021,0.14736031632404262,0.6224102687988977,0.08682345492786003,0.32405953891063227
51,Arsenal,3,1,2023-12-02T15:00:00Z,2.622,2.92,1.9,0.7784000000000001,True,39.0,0,2,212.0,2.0,70.9,82.0,0.0,4.0,37.3,2.92,0.71,2.0,1.0,0.1356106677795278,0.2945522137319292,0.2451429065401543,1.626949358627093,0.9281285024788416,1.8398312991633228,0.9541044372798028,1.733390328895208,0.9411164698793224,1.617,1.85,52.915,0.9335,76.05178140384255,36.655,3.15,-0.0154993873114052,-0.0128954601914493,1.787409983636694,0.9110396478869348,-0.0201428885453286,-0.0112383335052804,1167.8389372352924,1.7859666038333053,0.1335589562130338,1.156646923260061,0.093085379746955,2023-12-02,0.3797869245451755,0.11991496261901748,0.6707633495884789,0.08382239434191385,0.32011932618007716
52,Arsenal,3,1,2023-12-05T20:15:00Z,2.7455,2.43,2.33,0.97,False,102.0,0,2,283.0,1.0,90.3,85.0,0.0,5.0,52.2,2.43,0.5,4.0,3.0,0.1225092373475354,0.5553266866998574,0.2943223515920868,1.6194080336270928,0.9137730074788416,1.834749165500428,0.9387997371105796,1.7270785995637603,0.9262863722947106,1.594,1.65,55.85,0.8985,76.05178140384255,35.92,3.35,-0.0091236783644388,-0.016298842340801,1.866894747099866,0.8984073004691314,-0.0130013675926375,-0.0143541387068583,1174.821573613434,2.131245717556955,0.0835589562130338,0.7755883412512483,0.1083647968095175,2023-12-05,0.4406538853108436,0.08979541929831984,0.7126908170786288,0.0722720874267371,0.3112139340493469
53,Arsenal,3,1,2023-12-09T17:30:00Z,1.1829999999999998,1.38,0.8900000000000001,0.6724000000000001,False,7.0,0,0,143.0,2.0,47.8,93.0,0.0,3.0,38.0,1.38,0.51,0.0,1.0,0.1197294068258608,0.4852540896554446,0.2666951623494009,1.683900138147572,0.89417059182382,1.874720724875428,0.9177518421105796,1.7793104315115,0.9059612169671998,1.6975,1.6,54.625,0.8475,76.05178140384255,35.480000000000004,3.2,-0.0035992510513865,-0.0107778721785627,1.95057143785226,0.9052256528054046,-0.0067319419904087,-0.0092017807603345,1180.5275780084942,2.684387475359318,0.1335589562130338,0.7941955542968455,0.0894545745243597,2023-12-09,0.42996591444173704,0.08499930704552792,0.7248723318724322,0.05990046023592116,0.28228946689388107
54,Arsenal,3,1,2023-12-17T14:00:00Z,2.3605,2.25,1.93,0.5456,True,36.0,1,2,299.0,1.0,79.9,52.0,0.0,6.0,35.2,2.25,0.69,2.0,0.0,0.109919408272966,0.3557628329026115,0.2151111495312311,1.6450080563689504,0.8710305980136516,1.8536139248754284,0.9116135946105794,1.7493109906221895,0.8913220963121156,1.643,1.4,56.19,0.83,76.05178140384255,34.83,3.25,0.0021271430112382,-0.0084112425731073,1.8774693961520448,0.8830517811096518,-0.0016944757644312,-0.0073136767127313,1172.7499137963189,1.7189117269773355,0.0835589562130338,1.123594053529937,0.1154176481763377,2023-12-17,0.4831130306079342,0.08094105821624246,0.7554570492710108,0.07922262388776924,0.2933217338104916
55,Arsenal,3,1,2023-12-23T17:30:00Z,0.904,0.8,0.53,1.01,False,14.0,0,1,117.0,2.0,45.3,121.0,0.0,1.0,51.1,0.8,0.95,1.0,1.0,0.197567316420114,0.475197625287568,0.2163184596050895,1.6737879751189502,0.8550378905136515,1.884489590126244,0.8691388337627322,1.779138782622597,0.8620883621381918,1.723,1.35,56.625,0.7845,76.05178140384255,34.8,3.2,0.0055515938565151,-0.012796003946144,1.9234723108042309,0.8509135162420659,0.0027261590386367,-0.0120100259619913,1185.2280446562438,1.82768434388546,0.0835589562130338,1.2803053211161122,0.1530952184641072,2023-12-23,0.4313424480811242,0.10509336225724496,0.7029367159809201,0.09237544806712744,0.2587492495751514
56,Arsenal,3,1,2023-12-28T20:15:00Z,2.4485,2.81,3.49,1.4912,True,21.0,0,0,311.0,1.0,87.7,112.0,0.0,8.0,49.1,2.81,1.48,0.0,2.0,0.1099373175456402,0.5789266478131423,0.1673086718576242,1.6614246406744613,0.8397262937243178,1.8854981526262435,0.8627803112627321,1.7734613966503523,0.8512533024935249,1.7245,1.35,58.895,0.7759999999999999,76.05178140384255,35.95,3.45,0.0004771063014328,-0.0167668093610482,1.8263797097752563,0.8660646099332977,-0.0017330364467735,-0.0167857631806011,1181.9970409752566,1.654999892614092,0.0335589562130338,1.3531514589505875,0.1211927914116366,2023-12-28,0.5395584865743034,0.08415061687018867,0.7106743993561268,0.07650245990921636,0.32465136370589776
57,Arsenal,3,1,2023-12-31T14:00:00Z,1.4985,1.69,0.6,1.4076,False,54.0,0,0,125.0,2.0,44.7,115.0,0.0,2.0,50.9,1.69,1.34,1.0,2.0,0.1581079127711998,0.5562648196681085,0.2793588019150697,1.6942514937994615,0.8505410537243178,1.925800492086009,0.8964874642112658,1.8100259929427351,0.8735142589677918,1.8095,1.45,61.13000000000001,0.8,76.05178140384255,38.495,3.4,-0.002521152651839,-0.0147289219152334,1.885629261225232,0.925601313749174,-0.0042775827699696,-0.0150254975556621,1172.6752620890331,1.9873574183593083,0.054393069745386,0.9122218924647474,0.071423886034874,2023-12-31,0.4791039877449751,0.09401603920846203,0.6792952414316502,0.08757002724567631,0.33810362218348766
58,Arsenal,3,1,2024-01-20T12:30:00Z,3.188,3.32,1.84,0.3452,True,31.0,1,2,215.0,5.0,81.8,67.0,0.0,2.0,31.4,3.32,0.33,4.0,0.0,0.1010623580910535,0.510276281632444,0.1301289670003743,1.697945262773792,0.8913826471621004,1.940876335836009,0.9183587917112658,1.8194107993049005,0.9048707194366832,1.872,1.65,62.11,0.8575,76.05178140384255,38.425,3.25,-0.0054090299381619,-0.0062849876453622,1.8487598077752097,0.971505950534967,-0.006109757458254,-0.006370172876278,1156.6292800882504,1.9920614396968208,0.004393069745386,0.8788246757580926,0.1133248842753434,2024-01-20,0.5177813132344284,0.06788094564323445,0.7321620968571996,0.08851780711065013,0.34356962301117117
59,Arsenal,3,1,2024-01-30T19:30:00Z,1.5174999999999998,1.23,1.68,0.5880000000000001,False,17.0,0,2,209.0,2.0,77.8,86.0,0.0,2.0,40.3,1.23,0.4,2.0,1.0,0.1318617099331553,0.4593170819640844,0.2706124014894986,1.7151848752737922,0.8845615471621003,1.9819551483360085,0.8973171972333674,1.8485700118049,0.8909393721977339,1.9005,1.65,63.77,0.8454999999999999,76.05178140384255,38.38,3.25,0.0066029705353989,0.0024584601051909,1.9763064927489995,0.911857764769732,0.0017061413081851,0.0025294456779996,1171.014557147054,1.768830314560815,-0.0080404145265732,0.8237896891048468,0.1501143687305858,2024-01-30,0.5988788905976851,0.05955973915170236,0.7244521015885322,0.08501019865759049,0.41874558203774837
60,Arsenal,3,1,2024-02-04T16:30:00Z,3.256,3.76,1.22,0.5404000000000001,True,14.0,0,2,181.0,1.0,58.2,59.0,0.0,4.0,32.7,3.76,0.41,3.0,1.0,0.0874929451819305,0.4657704412696786,0.1145447521114023,1.7207609623249691,0.8552419742999852,1.9939530202110087,0.8878706172333674,1.8573569912679888,0.8715562957666763,1.9435,1.65,62.515,0.8255,76.05178140384255,38.02,3.05,0.0063837459245173,0.0064306614848662,1.932610636296714,0.8810141681249958,-0.0009467760779314,0.0072583492182734,1172.199788958306,2.0480273436833314,-0.0080404145265732,0.7473158376882761,0.1553102209396775,2024-02-04,0.5292981757647596,0.05251871827425213,0.7607424773782596,0.0860942966669731,0.3732718326451245
61,Arsenal,3,1,2024-02-11T14:00:00Z,3.947,3.66,2.8,0.2424,False,21.0,1,2,334.0,1.0,113.9,54.0,0.0,6.0,22.5,3.66,0.21,6.0,0.0,0.1092257743924541,0.3972466193053989,0.21047631226961,1.7024871091999687,0.8524875467999853,2.001978517086009,0.8571500366389351,1.8522328131429888,0.8548187917194602,1.8795,1.65,64.665,0.82,76.05178140384255,37.08,3.25,0.0233837631107152,-0.0030935961121543,2.0586477185541696,0.8485747235416629,0.0089804054315426,-0.0015895132946945,1196.4761620120212,1.546903474492363,-0.0295158880822664,1.3687063272952709,0.1785072559479009,2024-02-11,0.6017138410317197,0.03966437965381013,0.8033332243091875,0.07677745298971511,0.3789455198361777
62,Arsenal,3,1,2024-02-17T15:00:00Z,2.7225000000000006,2.41,1.05,0.2424,False,90.0,1,2,203.0,0.0,65.5,38.0,0.0,2.0,25.8,2.41,0.26,5.0,0.0,0.1093978245274643,0.3445251483486436,0.1681482428763633,1.7555560591999686,0.8240111679318882,2.026894342086009,0.848563024138935,1.8912252006429888,0.8362870960354116,1.9505,1.6,65.425,0.8015000000000001,76.05178140384255,37.010000000000005,3.2,0.0363715821132777,-0.0171589278166584,2.238490792977582,0.7908437974900759,0.0158836798929525,-0.0156360188701506,1211.9590277006323,2.13980867072816,-0.0795158880822664,0.8682277393999668,0.1785072559479009,2024-02-17,0.6007978508944756,0.03568418331449717,0.8260249572182505,0.07739507346585026,0.38532411325411714
63,Arsenal,3,1,2024-02-24T20:00:00Z,2.5135,2.39,2.66,0.3624,True,4.0,0,2,255.0,1.0,70.5,50.0,0.0,4.0,32.0,2.39,0.16,3.0,1.0,0.0680500684748348,0.38671034320975,0.0979792516422018,1.802189919789635,0.8055364392765557,2.0439808139610087,0.848137819138935,1.9230853668753216,0.8268371292077454,1.9845,1.5,66.65,0.8005,76.05178140384255,36.225,3.2,0.0446024109972428,-0.0240462940545472,2.284586907932098,0.7386110548719734,0.024472356002867,-0.0228864789911922,1219.813548174864,2.4328545510099504,-0.1083895492456119,0.6993612628306627,0.220355319089434,2024-02-24,0.6138429565000679,0.04610942832181593,0.8523785169303839,0.07751491923681897,0.40690430237980135
64,Arsenal,3,1,2024-03-04T20:00:00Z,2.745,2.26,1.94,0.1852,False,49.0,1,2,263.0,0.0,91.7,19.0,0.0,4.0,19.7,2.26,0.23,5.0,0.0,0.12064275241025,0.2746306709378339,0.1396708555705048,1.8218070791646348,0.7894989342765556,2.073828217463566,0.8111453001671942,1.9478176483141003,0.8003221172218749,2.04,1.45,67.555,0.7635,76.05178140384255,35.655,3.2,0.03814426924752,-0.0261710010840869,2.306388154795708,0.7027814305984521,0.0266203498732718,-0.0252964282457377,1231.0371750629424,1.9093189168444076,-0.1083895492456119,1.1886408712762075,0.220355319089434,2024-03-04,0.6594315582398739,0.04113768603357899,0.8706189751786882,0.08868243703235323,0.46400844004783093
65,Arsenal,3,1,2024-03-09T17:30:00Z,1.5395,1.31,1.58,0.9908,True,94.0,0,2,194.0,3.0,65.8,105.0,0.0,4.0,38.0,1.31,0.97,2.0,1.0,0.1507056088137604,0.3252191558298056,0.1673171957217125,1.8317838298325664,0.766838361684601,2.074530498713566,0.7990259676671942,1.9531571642730663,0.7829321646758975,2.049,1.6,68.84,0.7290000000000001,76.05178140384255,36.295,3.35,0.0335361011791045,-0.0244425440612905,2.348160711481832,0.6534879610176472,0.0279861397984238,-0.0239830650007125,1237.7092364866985,2.8626014654021814,-0.1083895492456119,0.6111079564714007,0.1763707169130041,2024-03-09,0.6841863547595264,0.04382737889843952,0.8456503728626883,0.08424466875307973,0.42962529561568963
