,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
35,Crystal Palace,31,7,2023-05-13T14:00:00Z,1.6370000000000002,1.54,1.23,0.3092,True,91.0,1,2,168.0,0.0,63.900000000000006,49.0,0.0,3.0,28.7,1.54,0.33,2.0,0.0,0.214976518437177,0.4626323100201143,0.3961290837065697,1.0758402380496368,1.2287503829005328,1.0928878981295598,1.300271727386183,1.0843640680895985,1.264511055143358,1.1635,3.2,43.73,1.2905000000000002,76.55919540624947,48.175,2.4,-0.0120344071472102,0.0061688933852654,1.0542411092069923,1.259530616095459,-0.0145668045687438,0.0073899767128995,937.7413508136486,1.1601494041303102,0.1549438537753623,1.376204270607224,0.0302182162715198,2023-05-13,0.22082242012879041,0.14774427781237742,0.48840195121762525,0.14075256571148065,0.11447808225094651
36,Crystal Palace,31,7,2023-05-20T14:00:00Z,1.641,1.62,0.85,1.7272000000000003,False,54.0,0,1,144.0,2.0,46.7,118.0,0.0,3.0,45.9,1.62,1.83,2.0,2.0,0.1350440168405274,0.6374660337913768,0.4654829132695918,1.0706620399558868,1.2223030772005328,1.0966799787380015,1.268825006203851,1.0836710093469442,1.2455640417021918,1.147,3.2,43.32000000000001,1.272,76.55919540624947,46.975,2.35,-0.0035754391677346,0.0024943362781852,1.1097419559491837,1.1690229383720818,-0.006429646812774,0.0035269065731726,949.745605514372,1.344174813668345,0.1151025944587796,1.169093303592906,0.0302182162715198,2023-05-20,0.24395467467230744,0.19610192207466415,0.4735098006876924,0.14116836108839897,0.1140651654194559
37,Crystal Palace,31,7,2023-05-28T15:30:00Z,1.1965,1.61,1.1800000000000002,0.4544000000000001,True,17.0,0,1,0.0,3.0,0.0,0.0,0.0,3.0,0.0,1.61,0.46,1.0,1.0,0.2027595143400266,0.3798251300156445,0.3592115095495542,1.0868310094136877,1.2364611719985883,1.0916642427380014,1.2576708940038517,1.0892476260758446,1.2470660330012198,1.1195,3.15,41.21,1.237,76.55919540624947,43.91,2.25,0.0072424518393772,0.0035584244836497,1.1603379601444994,1.2221826585271216,0.0050441616096279,0.0046020133940347,948.979216994111,1.1935497727398403,0.0899550830957716,1.082315979339099,0.0597421996339874,2023-05-28,0.27043820791614437,0.16115785979262032,0.4989598119245997,0.1254018115818793,0.14063278901487586
38,Crystal Palace,31,8,2023-08-12T14:00:00Z,1.93,2.0,1.37,0.3136,False,49.0,1,2,240.0,1.0,73.4,0.0,0.0,7.0,3.8,2.0,0.49,1.0,0.0,0.1250342353204102,0.5313624707266263,0.4153755992096825,1.0690661214761878,1.2066283634985882,1.0682519330687794,1.2061693916342215,1.0686590272724836,1.206398877566405,1.052,3.05,42.745,1.1525,76.55919540624947,41.305,2.4,0.0068238350191014,-0.0056028243011894,1.1637819639402616,1.1490605005721577,0.0071305534152147,-0.00456022560737,949.4266981403712,1.3575996942095006,0.0488566720702345,0.9537276183038952,0.1046030789806027,2023-08-12,0.27902717724689985,0.13848635881656735,0.5647663214612009,0.10147559515936747,0.15448398935804336
39,Crystal Palace,31,8,2023-08-21T19:00:00Z,0.9475,1.0699999999999998,0.8,1.6860000000000002,True,3.0,0,0,126.0,2.0,41.2,123.0,0.0,2.0,44.6,1.0699999999999998,2.0,0.0,1.0,0.1577018444866873,0.5598639900121679,0.4593867296496532,1.1078032047586268,1.1563627932835356,1.0938738446312797,1.1813554079342214,1.1008385246949532,1.1688591006088784,1.1205,2.8,43.175,1.09,76.55919540624947,40.49,2.45,0.0004464189794203,-0.0130749583192001,1.2367551102316654,1.069492833851,0.0044186151169508,-0.0118261609281702,968.04483159405,1.7971016545342535,0.0488566720702345,0.8698118547365017,0.0735468159834521,2023-08-21,0.29320485377224614,0.15378553968828906,0.5079645688331744,0.11657908243710555,0.1495968289905641
40,Crystal Palace,31,8,2023-08-26T14:00:00Z,0.9525,0.8099999999999999,0.42,0.9808,False,94.0,0,1,138.0,0.0,52.8,100.0,0.0,4.0,45.0,0.8099999999999999,0.97,1.0,1.0,0.1594710719158746,0.5066152550095983,0.3830699104964197,1.1208264691336267,1.1426665194835357,1.103810435006173,1.1748028476361867,1.1123184520699,1.158734683559861,1.155,2.65,43.725,1.039,76.55919540624947,40.225,2.55,0.0047320186222421,-0.0081696218758415,1.2092070044953165,1.1282078020556665,0.0083308992780993,-0.0079652839512302,964.2218581754164,0.9028157565341196,0.0661277263871215,1.6673398558857044,0.1152831753361138,2023-08-26,0.2706509138355421,0.15293789697762394,0.5054902090076465,0.12349918462925907,0.1338627156438555
41,Crystal Palace,31,8,2023-09-03T13:00:00Z,2.3585000000000003,2.17,1.02,1.3936,True,39.0,0,2,249.0,2.0,73.3,108.0,0.0,7.0,57.1,2.17,1.34,3.0,2.0,0.169323656822979,0.4976719922316862,0.546189678616397,1.1133910122029764,1.1168363183836725,1.105691435006173,1.1618712201361865,1.1095412236045747,1.1393537692599294,1.166,2.45,45.69,1.0095,76.55919540624947,39.725,2.9,0.0008551965907835,-0.008369435593716,1.1847587183529051,1.1141689637646506,0.0038184196854457,-0.0083595837765887,968.2370532188093,1.0291587505979671,0.0321098667537511,1.3411131903251388,0.1376588348523708,2023-09-03,0.2930273333619582,0.17291031601024415,0.5478092942869138,0.1262388858906064,0.1212241666773357
42,Crystal Palace,31,8,2023-09-16T14:00:00Z,1.0865,1.17,0.8500000000000001,2.9384,False,7.0,0,0,88.0,2.0,41.3,202.0,0.0,2.0,68.2,1.17,3.21,1.0,3.0,0.2818108337123469,0.7895896427852431,0.4557210414972154,1.1459545872029764,1.1018145533836723,1.1642338475061729,1.1640747765256096,1.1550942173545746,1.1329446649546409,1.254,2.35,45.38,0.9685,76.55919540624947,40.78,2.85,0.0058853184909545,-0.0085011326739697,1.296543602319295,1.1407814434061123,0.0069689999362172,-0.0082122239859998,976.100434521577,1.3481952354386562,0.0431101432456247,0.8619315038876165,0.0876588348523707,2023-09-16,0.2843208784408665,0.2311893655365196,0.4911507449952923,0.12039000101979053,0.1031436621082767
43,Crystal Palace,31,8,2023-09-23T14:00:00Z,0.331,0.3,0.51,0.5876,True,54.0,1,1,68.0,5.0,31.9,105.0,0.0,3.0,40.3,0.3,0.59,0.0,0.0,0.1383628441956503,0.4870782161802003,0.4514808611460865,1.143216148786807,1.1566791653836723,1.1584587443811731,1.1840024865256098,1.1508374465839903,1.170340825954641,1.235,2.4,45.7,1.0065,76.55919540624947,41.035,3.0,0.011445662607872,0.0118055046655181,1.2765394497174578,1.3119832107007685,0.011496664442679,0.0058533936342452,959.4600917609192,1.0781146101783023,0.0431101432456247,1.1904699967443444,0.0876588348523707,2023-09-23,0.24931352975649881,0.2460196488226784,0.4729203697075584,0.13145253952117764,0.10458433956845047
44,Crystal Palace,31,8,2023-09-30T14:00:00Z,0.7885000000000001,0.81,0.53,1.4236000000000002,False,1.0,1,2,56.0,3.0,38.0,171.0,0.0,1.0,57.9,0.81,1.69,1.0,0.0,0.2502973151096032,0.8341252777218557,0.4788941433867231,1.1477150800368072,1.1569199828836725,1.1351857006311732,1.1670016841270323,1.1414503903339903,1.1619608335053524,1.252,2.5,46.77,1.01,76.55919540624947,42.355,3.05,0.0037995498906041,0.0191497542413192,1.1864880735538903,1.2429943334911713,0.0050248259737394,0.0100765618594674,956.935809611778,1.372818907221805,0.0431101432456247,1.0847388671408416,0.0491329073747628,2023-09-30,0.20587175284031192,0.30684421213377827,0.45779270348414913,0.1652146292055145,0.08582623348577954
45,Crystal Palace,31,8,2023-10-07T16:30:00Z,0.672,0.7999999999999999,0.44,1.0312,True,17.0,1,1,76.0,5.0,35.2,138.0,0.0,2.0,45.400000000000006,0.7999999999999999,1.18,0.0,0.0,0.289837767707728,0.4588386125846002,0.3511517808914006,1.142586326916091,1.1732360864971365,1.1438955350061732,1.1807488241270323,1.1432409309611322,1.1769924553120843,1.272,2.6,47.43,1.054,76.55919540624947,42.15,3.15,-0.0056354004317264,0.0193528283053024,1.1485844475011389,1.2601948731586787,-0.0030940078426489,0.0103714254795018,963.0256510329604,1.1376818929931796,0.0413942378952836,1.330612115965244,0.089103513173025,2023-10-07,0.19675367458544382,0.3307249434235418,0.4486284090321236,0.17834839731758173,0.10777969956273957
46,Crystal Palace,31,8,2023-10-21T14:00:00Z,0.971,1.22,0.51,2.5476000000000005,False,4.0,0,0,89.0,3.0,37.8,189.0,0.0,3.0,63.0,1.22,2.39,0.0,4.0,0.1946756895296913,1.0176529937836656,0.5369176670785624,1.1517466112910908,1.1703534539971363,1.1357136454756815,1.1680181921691213,1.1437301283833865,1.169185823083129,1.2955,2.55,47.540000000000006,1.0555,76.55919540624947,42.985,3.15,-0.0181973361616572,0.0178813655766756,1.1031954525010306,1.238385837619757,-0.0142034090890052,0.0100793323624825,957.159649781312,1.242830680716279,0.0639021047588976,0.907140701106737,0.039103513173025,2023-10-21,0.17521820341729502,0.33024206088092795,0.38658269486576524,0.1753659406258286,0.11877693240213051
47,Crystal Palace,31,8,2023-10-27T19:00:00Z,0.7710000000000001,0.66,0.38,1.1768,True,6.0,0,0,96.0,0.0,38.9,70.0,0.0,2.0,42.9,0.66,1.12,1.0,2.0,0.2365404859948996,0.5902078097880223,0.2731180518044227,1.1566719431956558,1.2176058734971364,1.1354274736006815,1.1855889596691214,1.1460497083981689,1.201597416583129,1.2945,2.5,47.435,1.089,76.55919540624947,41.47,3.1,-0.0266133243071988,0.0141312509527187,1.0906054094056945,1.3630729007035896,-0.0216070870299436,0.0099041123308142,948.6844267119868,0.8268606999417925,0.0534512860146794,1.5700848227956798,0.079372351095312,2023-10-27,0.15699588165963066,0.3505231231326685,0.3730818330545524,0.17746152954835592,0.09955800189796742
48,Crystal Palace,31,8,2023-11-04T15:00:00Z,1.3079999999999998,1.3199999999999998,0.74,1.0768,False,90.0,1,2,75.0,5.0,37.6,180.0,0.0,1.0,52.3,1.3199999999999998,1.12,2.0,0.0,0.1847477585230932,0.8892856618317398,0.537602629949993,1.1530689619456556,1.1979617984971365,1.117269579679988,1.1545202834531725,1.1351692708128218,1.1762410409751545,1.2825,2.7,45.665000000000006,1.034,76.55919540624947,42.09,2.75,-0.0235668647831646,0.0054288326078811,1.0601667989861043,1.3453326244461048,-0.0198237200742626,0.0075589990265903,944.6335229591112,1.0785387160698745,0.0669782218181731,1.4394060114599116,0.0725026516683076,2023-11-04,0.1346669069268998,0.3469943667886505,0.3855063211927121,0.21975877002924765,0.09732158154492525
49,Crystal Palace,31,8,2023-11-11T15:00:00Z,2.1525000000000003,2.25,1.07,1.7520000000000004,True,11.0,0,0,195.0,1.0,61.5,124.0,0.0,3.0,50.0,2.25,1.6,2.0,3.0,0.3061981557738108,0.6746060742795729,0.2368695958478843,1.1131430457671612,1.2180809335746297,1.087269795304988,1.176596045953172,1.1002064205360746,1.1973384897639008,1.1935,2.4,44.53,1.0985,76.55919540624947,41.87,2.8,-0.015538857180059,0.0107385293918885,1.0837699609874276,1.319758088784571,-0.0135789006599025,0.0122603224495515,948.4228034574516,1.5343133484495215,0.0669782218181731,0.913087640037046,0.0391593027054551,2023-11-11,0.1710538558091692,0.337111944311882,0.402267266752479,0.18772005225010524,0.11891684406669749
50,Crystal Palace,31,8,2023-11-25T15:00:00Z,1.648,1.6800000000000002,1.1,1.0392,False,102.0,0,0,203.0,1.0,65.0,94.0,0.0,7.0,50.3,1.6800000000000002,0.83,1.0,2.0,0.1970260344068503,0.6983332925357977,0.542579823294439,1.1080550645171612,1.21609152857463,1.11368209847653,1.195090637278942,1.1108685814968455,1.205591082926786,1.1905,2.25,46.010000000000005,1.0815,76.55919540624947,42.6,3.15,-0.0030461741546491,0.0134827589085688,1.18555377422672,1.3609239850908024,-0.0031849786743635,0.0150669008512153,944.1345886249062,1.156798253470844,0.025404761285162,1.1134171175672272,0.0217628794444357,2023-11-25,0.20184281255570488,0.3011636876272954,0.4486320683262733,0.16153638348267457,0.13229808064261206
51,Crystal Palace,31,8,2023-12-03T14:00:00Z,0.8860000000000001,0.88,1.35,1.1524,False,21.0,0,1,82.0,2.0,35.3,93.0,0.0,1.0,41.7,0.88,1.26,1.0,1.0,0.2732424712053281,0.7031481164167315,0.4220065292290081,1.1330582541704777,1.215908151490191,1.1349980359765297,1.195515099778942,1.1340281450735037,1.2057116256345666,1.2525,2.1,45.9,1.078,76.55919540624947,43.08,3.1,0.0061595162032356,0.0119482590702437,1.2295962719194136,1.330283605558345,0.0048822776597378,0.0139887173734741,937.651418061606,1.6449616074037077,0.025404761285162,1.0300262329453085,-0.0057061975794935,2023-12-03,0.20716474545095978,0.27764248369524464,0.44411214705191915,0.1691298386127268,0.1319719372729531
52,Crystal Palace,31,8,2023-12-06T19:30:00Z,0.6925,0.73,0.72,1.7516000000000005,True,91.0,0,0,109.0,2.0,47.4,159.0,0.0,3.0,58.1,0.73,1.74,0.0,2.0,0.3737096767129639,0.6069158355507789,0.3531207967705767,1.127626312234013,1.216204374122143,1.1367456953515298,1.1997938797789418,1.1321860037927716,1.2079991269505426,1.2525,2.1,46.00000000000001,1.082,76.55919540624947,44.085,3.05,0.0048062483957916,0.0065249083206048,1.196872817450898,1.3133423097908836,0.0036558457898082,0.0093772758256695,935.4230431053332,1.26802892597753,0.025404761285162,1.166691316735085,-0.0104334042862649,2023-12-06,0.22548809362251285,0.27153302997024675,0.42432912823527874,0.1497139407865664,0.12989339722237692
53,Crystal Palace,31,8,2023-12-09T12:30:00Z,1.487,1.7400000000000002,0.7400000000000001,1.4704000000000002,True,14.0,0,0,103.0,0.0,38.2,108.0,0.0,3.0,54.1,1.7400000000000002,1.46,1.0,2.0,0.3284408596656386,0.6031567609839391,0.3813161752660041,1.122383643484013,1.2284162716221432,1.1098242541015295,1.2318069692492235,1.1161039487927713,1.2301116204356837,1.236,2.05,44.61,1.1175,76.55919540624947,44.57,3.1,-0.0010172108073897,0.0110542803103073,1.148837311027003,1.355081137429847,-0.0014674060036485,0.0142333306437446,919.5572281911304,1.3580496175458665,0.0439572421624553,1.1867388694780625,0.0003835391876382,2023-12-09,0.20644202969413747,0.32153590599604437,0.4513846779098625,0.16314969635406962,0.10555723695683521
54,Crystal Palace,31,8,2023-12-16T15:00:00Z,1.6289999999999998,1.82,0.6599999999999999,1.7524000000000002,False,43.0,0,1,73.0,7.0,37.2,201.0,0.0,0.0,74.2,1.82,1.61,2.0,2.0,0.3814108109374774,0.71133742387968,0.3526717449558952,1.1065782934840132,1.2236283841221431,1.109389007016138,1.2190384873337543,1.1079836502500755,1.2213334357279488,1.1955,2.3,44.83,1.108,76.55919540624947,46.175,3.0,-0.0040959089475335,0.0072116084788352,1.1810432814053835,1.366063886246052,-0.003297045135868,0.0100863786711329,921.5107623633684,0.9725132441558592,-0.0060427578375446,1.7581612096796408,-0.0081050781321472,2023-12-16,0.19032612944705066,0.2948805146226476,0.42595808069168173,0.23081470829293316,0.10094800438834277
55,Crystal Palace,31,8,2023-12-21T20:00:00Z,1.3179999999999998,1.36,0.98,1.2116,True,36.0,0,1,142.0,5.0,49.5,161.0,0.0,2.0,59.7,1.36,1.14,1.0,1.0,0.3110095575177189,0.6091219252097304,0.3565792474291143,1.1376396466090133,1.246446501479158,1.112727472641138,1.2399858973337543,1.1251835596250757,1.2432161994064563,1.189,2.55,44.11,1.166,76.55919540624947,47.725,2.95,-0.0031774819942659,0.0026380309568447,1.223705826033442,1.4028578018416664,-0.0012714367095015,0.0046133600183869,931.2330207985816,0.7565896559442045,-0.0072002280440601,1.7427601518970568,-0.0081050781321472,2023-12-21,0.2112400339268974,0.33439491820855327,0.44725206676572177,0.299318083232851,0.09704788452269532
56,Crystal Palace,31,8,2023-12-27T19:30:00Z,1.146,1.08,0.5,2.2696000000000005,False,8.0,0,0,147.0,1.0,48.3,98.0,0.0,4.0,51.6,1.08,2.74,1.0,2.0,0.2966528529513713,0.98659577412864,0.4498558016323629,1.1323969778590135,1.2669870214791583,1.1141645408122856,1.254525916801858,1.1232807593356495,1.260756469140508,1.176,2.5,44.19,1.222,76.55919540624947,48.010000000000005,3.0,0.0059693971319455,-0.0008369291164685,1.2326862235540668,1.3846427730948412,0.0075961268337636,0.0005262131122313,935.9887132141922,1.164734359799764,0.0085777492625108,1.5563147701173126,-0.0081050781321472,2023-12-27,0.20820615336572332,0.3264508724364151,0.3936601460999333,0.27865901655712677,0.09263018809587288
57,Crystal Palace,31,8,2023-12-30T15:00:00Z,1.4945,1.09,1.03,1.2499999999999998,True,94.0,0,2,168.0,4.0,70.3,97.0,0.0,3.0,45.4,1.09,1.4,3.0,1.0,0.248562989180448,0.6315392751631237,0.4240060813337556,1.1353630398986756,1.2921655387289244,1.1124660720622854,1.253905186801858,1.1239145559804804,1.2730353627653912,1.1775,2.55,47.705,1.212,76.55919540624947,50.28,3.0,0.0137841528560638,0.0025078585913232,1.2244303927393938,1.4689244137524753,0.0155503084718101,0.0033246318445646,924.9969466668124,1.098729019790508,-0.0110632883849558,1.421687131456318,-0.0245207215593313,2023-12-30,0.25400963330152593,0.3059358841040223,0.4181835990472475,0.2479783422561277,0.09617160742162457
58,Crystal Palace,31,8,2024-01-20T12:30:00Z,0.355,0.34,0.15,3.3484000000000003,False,3.0,0,0,67.0,2.0,31.4,215.0,0.0,5.0,81.8,0.34,3.31,0.0,5.0,0.4729522189621777,1.236241157655609,0.3765545123807267,1.1616017523986757,1.3100159812289245,1.158646642528906,1.2668109902720064,1.1601241974637908,1.2884134857504654,1.2615,2.6,45.605,1.2605,76.55919540624947,54.17999999999999,2.9,0.0184609778560438,0.0013230008925796,1.2501513077165942,1.448074469585573,0.0205723329859827,0.0020879350876014,935.801670020414,1.1277871588990234,0.0389367116150441,1.4130070109393384,-0.0745207215593313,2024-01-20,0.20293529182524309,0.371335668512422,0.35467132370240423,0.2613442495900043,0.10088165561250913
59,Crystal Palace,31,8,2024-01-30T20:00:00Z,1.4385,1.13,1.2,1.0352,True,49.0,0,2,127.0,3.0,56.400000000000006,108.0,0.0,1.0,51.5,1.13,0.78,3.0,2.0,0.2533267693625707,0.5489749917935407,0.3875602854818099,1.1019582497415776,1.3907953612289243,1.1261344237789062,1.3112402102720069,1.114046336760242,1.3510177857504655,1.175,2.65,46.365,1.368,76.55919540624947,54.525,2.85,0.0091001580944819,0.0171262473605046,1.1648988022197757,1.629057853434566,0.0113465155255076,0.0119484595315222,920.1880614408782,0.8252307729072103,-0.0110632883849558,1.7662142658335345,-0.0245207215593313,2024-01-30,0.21499923807835317,0.3508118786617045,0.39221586760588956,0.2326799529008714,0.0978569780911281
60,Crystal Palace,31,8,2024-02-03T15:00:00Z,0.506,0.32,0.15,1.9332000000000005,False,36.0,0,0,74.0,2.0,33.4,157.0,0.0,4.0,72.0,0.32,1.53,1.0,4.0,0.4545183925261382,1.0681875670654737,0.4439868429627874,1.1042333934915776,1.3857490837289244,1.1162873696791789,1.3158559781088477,1.1102603815853782,1.350802530918886,1.1755,2.75,45.395,1.3605,76.55919540624947,55.875,2.85,-0.0005816303908415,0.0249804135560494,1.1909560591512256,1.572499962631274,0.0011977639300493,0.0166152122500266,923.2277131065908,1.6688415073934566,0.0164209237883382,0.9264392647629398,-0.0745207215593313,2024-02-03,0.19065675714206445,0.30585938804531493,0.34148255993688925,0.2487706555153152,0.10192330777347063
61,Crystal Palace,31,8,2024-02-12T20:00:00Z,0.681,0.54,0.27,1.5444000000000002,True,8.0,0,0,90.0,2.0,41.8,145.0,0.0,3.0,67.6,0.54,1.21,1.0,3.0,0.2370319317264438,0.6247583269505317,0.3281024442636299,1.0730566271985855,1.411440365279695,1.1048494665541788,1.3284455606088474,1.0889530468763824,1.3699429629442712,1.1435,2.75,43.82000000000001,1.389,76.55919540624947,56.4,2.65,-0.0091016944837257,0.0294598795268113,1.1257221487558706,1.6068523471425813,-0.007853376619508,0.0202165848839017,911.9848179026612,1.1625299811510097,0.0654974228458886,1.6105387748862334,-0.0685894423312766,2024-02-12,0.1769693603645273,0.295408872112614,0.33386892636846033,0.26620956611589075,0.0918829592023188
62,Crystal Palace,31,8,2024-02-19T20:00:00Z,0.7410000000000001,0.6200000000000001,0.36,1.5604000000000002,False,11.0,0,1,94.0,3.0,46.4,169.0,0.0,2.0,61.8,0.6200000000000001,1.66,1.0,1.0,0.4601809719647741,1.048590329939813,0.3986564334155014,1.042179455323586,1.417588017779695,1.059179856718226,1.3480032147147276,1.050679656020906,1.3827956162472113,1.064,2.8,44.075,1.4075,76.55919540624947,56.080000000000005,2.65,-0.0186958727498453,0.0226311705078708,1.0833676583981688,1.6009045045575736,-0.0170357575373307,0.015253375895188,902.8883814443442,1.1517159014661411,0.0729484561472629,1.4853699639700082,-0.0473409441327762,2024-02-19,0.17229780402901065,0.286566127861867,0.29759593255120537,0.2794261554247628,0.08236983895746468
63,Crystal Palace,31,8,2024-02-24T15:00:00Z,2.45,2.4,1.47,0.102,True,90.0,1,2,220.0,0.0,67.0,19.0,0.0,3.0,17.4,2.4,0.1,3.0,0.0,0.1843581691205674,0.497034254294858,0.2663019010939344,1.0325499213890128,1.4163239635850289,1.058574409843226,1.3371342522147278,1.0455621656161194,1.3767291078998782,1.067,2.55,45.83,1.391,76.55919540624947,54.93499999999999,2.65,-0.0266076582970052,0.0180600981614237,1.0507612147412004,1.5970469326949477,-0.0243760065889997,0.0155184426005145,900.6171984256362,1.093904317525258,0.0229484561472629,1.264428991918602,-0.0473409441327762,2024-02-24,0.18907520994307955,0.23080794373457714,0.40805322198983424,0.24596647621389617,0.1125515178282157
64,Crystal Palace,31,8,2024-03-02T15:00:00Z,0.3965,0.29,0.17,2.0288,False,6.0,0,0,29.0,3.0,22.7,176.0,0.0,0.0,68.3,0.29,1.87,1.0,3.0,0.4179185337503799,0.9777924788420768,0.5011772259898344,1.064299840139013,1.4014497085850286,1.114758353593226,1.2980024536393548,1.089529096866119,1.3497260811121916,1.143,2.55,45.065,1.348,76.55919540624947,55.455000000000005,2.6,-0.0169029688013929,0.0008404438489972,1.1840220514325146,1.454661510533524,-0.0154861962698116,0.0050857551162093,915.681793815764,1.4545086004786945,0.0229484561472629,1.013149673512816,-0.0553978874898183,2024-03-02,0.16181095393597195,0.29397276936692335,0.34876011433917903,0.28686062926913786,0.09707973446327679
