,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,red_cards,defensive_contribution,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,Plain_GS_capped,Plain_GS_roll8,Plain_GS_roll18,Plain_GS_roll30,Plain_GC_capped,Plain_GC_roll8,Plain_GC_roll18,Plain_GC_roll30,Plain_XGC_capped,Plain_XGC_roll8,Plain_XGC_roll18,Plain_XGC_roll30,Plain_XG_capped,Plain_XG_roll8,Plain_XG_roll18,Plain_XG_roll30,Threat_capped,Threat_roll8,Threat_roll18,Threat_roll30,Threat_against_capped,Threat_against_roll8,Threat_against_roll18,Threat_against_roll30,Offensive_Index,Defensive_Index,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Defcon_for,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,cluster,XG_vs_cluster_0,XG_vs_cluster_1,XG_vs_cluster_2,XG_vs_cluster_3,XGC_vs_cluster_0,XGC_vs_cluster_1,XGC_vs_cluster_2,XGC_vs_cluster_3,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
25,Leicester,13,10,2022-08-13 14:00:00+00:00,1.0,1.0,2.0,3.714,False,3.0,0,0,75.0,4.0,35.1,0.0,0.0,257.0,0.0,1.0,74.0,0.0,0.0,1.0,4.0,0.0,2.0,2.0,1.0,1.5,1.5,1.5,3.5,2.75,2.75,2.75,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,75.0,104.0,104.0,104.0,257.0,164.5,164.5,164.5,0.908,1.404,1.328227894934105,1.686674015320423,1.407160883779652,1.691150790277996,1.206801353081971,1.5891930618194865,1.33,2.5,52.7,76.89640606114564,0.72,76.73524583967486,55.75,2.0,0.0347856174269312,-0.0339674149531266,2.0,1.7440000000000002,0.0347856174269312,-0.0339674149531266,1004.26725376,1.3950327404011968,0.0,2.334737651358723,0.0,0,1.2596153846153846,1.4285714285714286,0.6666666666666666,2.5,1.6107307692307693,0.9682857142857144,1.962,1.46,2022-08-13,0.13636363636363638,0.10689655172413791,0.23372196764419104,0.2631846616646617,0.3768473313337878
26,Southampton,20,17,2022-08-13 14:00:00+00:00,2.0,2.0,2.0,2.104,True,2.0,0,1,142.0,3.0,51.4,0.0,0.0,252.0,0.0,2.0,68.2,0.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,1.5,1.5,1.5,2.0,2.75,2.75,2.75,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,142.0,130.0,130.0,130.0,252.0,256.0,256.0,256.0,0.96,1.587,0.9589383347993512,2.377266266714171,1.022314289459927,2.123776766714171,0.9799071028842656,2.0182889858642112,1.18,4.0,45.6,76.89640606114564,2.6,76.73524583967486,74.05000000000001,1.5,-0.0115053567685385,0.0547726364360718,1.0,3.72,-0.0115053567685385,0.046,942.3098241481392,1.200974974163679,0.0,2.5433882461525457,0.0,3,1.1346153846153846,1.4285714285714286,0.75,2.5,1.8577307692307692,0.9682857142857144,2.4,1.46,2022-08-13,0.20629370629370627,0.44137931034482764,0.1603151059145888,0.21850453992270857,0.02776273774967268
27,Brighton,36,5,2022-08-13 14:00:00+00:00,0.0,0.0,0.0,0.098,True,4.0,1,1,200.0,1.0,46.2,0.0,0.0,49.0,0.0,5.0,30.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.25,1.25,1.25,0.5,0.75,0.75,0.75,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,200.0,203.5,203.5,203.5,49.0,165.5,165.5,165.5,1.032,0.806,1.7100670072515662,1.4987573887563144,1.6459761387417753,1.5188701348632745,1.451914022447836,1.2628289451763663,2.07,3.0,66.4,76.89640606114564,2.82,76.73524583967486,47.2,3.5,0.0125751866962826,-0.0065523136087641,2.0,1.364,0.0125751866962826,-0.0074309706052524,1022.7363725155424,1.7796042617360672,0.0,1.497519716272648,0.0,0,1.2596153846153846,1.5,0.75,2.5,1.5632307692307694,1.1102500000000002,2.4,1.46,2022-08-13,0.20629370629370627,0.20344827586206898,0.6042034377701727,0.08508221401830168,0.1313952434558861
28,Wolves,39,20,2022-08-13 14:00:00+00:00,0.0,0.0,0.0,0.234,True,54.0,1,1,79.0,3.0,29.4,0.0,0.0,117.0,0.0,1.0,32.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.75,0.75,0.75,0.5,1.25,1.25,1.25,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,79.0,128.5,128.5,128.5,117.0,132.5,132.5,132.5,0.732,0.8900000000000001,1.0542797856150854,1.6694165973710118,1.122888566203391,1.6141000756394146,0.9637797143410048,1.3786429187283886,1.78,3.0,62.8,76.89640606114564,1.48,76.73524583967486,41.65,3.0,-0.0193359978874757,0.0167781844094239,1.0,1.896,-0.0193359978874757,0.0167781844094239,965.9890452161494,1.3373532810990167,0.0,1.6077440339606517,0.0,1,1.1346153846153846,1.5,0.6,2.5,1.6297307692307692,1.1102500000000002,1.9396,1.46,2022-08-13,0.2622377622377623,0.1275862068965517,0.4992031201230814,0.1176987605094196,0.1349894167988206
29,Man City,43,13,2022-08-13 14:00:00+00:00,3.0,3.0,4.0,0.068,True,91.0,1,2,242.0,1.0,81.7,0.0,0.0,34.0,0.0,4.0,19.2,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,2.5,2.5,2.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,242.0,202.0,202.0,202.0,40.0,58.5,58.5,58.5,1.404,0.517,1.9926030172536275,0.7571884750323122,1.9676550172536271,0.9241520425316976,1.7784838612148577,0.7273856682083033,1.62,1.0,55.7,76.89640606114564,0.77,76.73524583967486,22.0,2.0,-0.0467098944453137,-0.0255186195276998,2.0,0.154,-0.0459999999999998,-0.0255186195276998,1045.375,2.8123459903532773,0.0,0.9438020787426064,0.0,2,1.0714285714285714,1.5625,0.6,2.5,1.494714285714286,0.99071875,1.9396,1.46,2022-08-13,0.40909090909090906,0.0,0.9855650113109985,0.4084416447934781,0.6003231813563739
30,Fulham,54,9,2022-08-13 14:00:00+00:00,0.0,0.0,0.0,0.158,False,39.0,1,1,117.0,1.0,32.4,0.0,0.0,79.0,0.0,3.0,29.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.25,1.25,1.25,0.5,1.25,1.25,1.25,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,117.0,133.0,133.0,133.0,79.0,144.5,144.5,144.5,0.891,0.914,1.4213613380596444,1.6085016859057284,1.507173138083582,1.652726350361643,1.2636237047465486,1.3797991117868955,1.49,1.0,48.5,76.89640606114564,2.1,76.73524583967486,43.0,2.0,0.0450793864929857,-0.0204868470543742,2.0,2.02,0.0450793864929857,-0.0204868470543742,999.669736,1.2160106696872046,0.0,2.376292992249984,0.0,0,1.2,1.5,0.775,2.5,1.3996000000000002,1.1102500000000002,1.94965,1.46,2022-08-13,0.07692307692307693,0.34827586206896555,0.22949035595809267,0.2806655322312333,0.06532743335096135
31,Bournemouth,91,3,2022-08-13 14:00:00+00:00,0.0,0.0,0.0,3.684,False,43.0,0,0,34.0,4.0,19.2,0.0,0.0,242.0,0.0,1.0,81.7,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.5,1.25,1.25,1.25,3.5,2.0,2.0,2.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,40.0,65.5,65.5,65.5,242.0,191.5,191.5,191.5,0.756,1.233,1.41431220371756,1.4207253500943615,1.48940220729354,1.2543311000943616,1.2083071835786074,1.3009433463113351,0.91,3.0,42.7,76.89640606114564,1.41,76.73524583967486,61.75,1.0,0.0290347977193865,-0.0721991552045986,2.0,0.282,0.0290347977193865,-0.046,1045.375,1.4950469961845847,0.0,1.7556374818191085,0.0,0,1.3,1.3333333333333333,0.6,2.5,1.2599000000000002,1.0044444444444445,1.9396,1.46,2022-08-13,0.024475524475524466,0.41724137931034483,0.4101293514198825,0.27743333810725657,0.07235579194999807
32,Man Utd,1,14,2022-08-13 16:30:00+00:00,0.0,0.0,0.0,3.606,False,94.0,0,0,152.0,3.0,51.2,0.0,0.0,203.0,0.0,4.0,58.6,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.5,0.5,0.5,0.5,3.5,2.75,2.75,2.75,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,152.0,217.0,217.0,217.0,203.0,205.0,205.0,205.0,0.8340000000000001,1.485,1.4291205334131565,1.5761666007535935,1.2313185334131564,1.6431204781632451,1.1565426967185517,1.5660183006479729,2.82,2.5,63.7,76.89640606114564,2.07,76.73524583967486,62.5,4.5,-0.0600553143877822,0.014526191409879,0.0,2.014,-0.046,0.014526191409879,954.34767064,1.5444402502223031,0.0,1.7613705841760168,0.0,1,1.05,1.3333333333333333,0.5,2.5,1.4764000000000002,1.0044444444444445,2.2303333333333337,1.46,2022-08-13,0.2552447552447553,0.13448275862068965,0.3606205995519795,0.08902004956987294,0.16907091950742054
33,Brentford,94,4,2022-08-13 16:30:00+00:00,4.0,4.0,3.0,0.304,True,1.0,1,2,203.0,4.0,58.6,0.0,0.0,152.0,0.0,3.0,51.2,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.5,2.75,2.75,2.75,0.5,1.25,1.25,1.25,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,203.0,137.5,137.5,137.5,152.0,142.5,142.5,142.5,1.35,0.91,1.547592463513365,1.5513610754996108,1.5024343783341525,1.4938617394377112,1.4637587236004432,1.3081974148546296,0.72,3.5,37.5,76.89640606114564,1.33,76.73524583967486,51.95,2.0,-0.0157567000685179,0.0250446480537218,2.0,1.866,-0.0157567000685179,0.0250446480537218,1002.7355169990468,2.2791246264613134,0.0,1.4274105530819947,0.0,0,1.125,1.4166666666666663,0.5,2.5,1.5375,1.112138888888889,2.2303333333333337,1.46,2022-08-13,0.04545454545454544,0.18965517241379315,0.6214033372279628,0.3736394755236989,0.27377277378841586
34,Nott'm Forest,17,16,2022-08-14 13:00:00+00:00,1.0,1.0,1.0,0.302,True,21.0,1,2,145.0,4.0,48.6,0.0,0.0,151.0,0.0,5.0,49.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.75,0.75,0.75,0.5,1.25,1.25,1.25,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,145.0,95.5,95.5,95.5,151.0,225.5,225.5,225.5,0.6659999999999999,1.076,0.7692157968656409,1.865464058718236,0.9585851342803052,1.7763237314573326,0.7946353026224325,1.56018103180706,0.46,5.5,26.7,76.89640606114564,3.24,76.73524583967486,69.05000000000001,2.5,-0.0333809763032759,0.0087270142325524,0.0,2.248,-0.0333809763032759,0.0087270142325524,956.1389038202344,1.0832512436507304,0.0,2.0969888582245435,0.0,3,0.984375,1.6,0.5,2.5,1.6263125,0.9344,2.2303333333333337,1.46,2022-08-14,0.01398601398601397,0.882758620689655,0.12017280001767776,0.166749745853699,0.04747007753452055
35,West Ham,21,19,2022-08-14 13:00:00+00:00,0.0,0.0,0.0,1.09,False,17.0,0,0,151.0,5.0,49.7,0.0,0.0,145.0,0.0,4.0,48.6,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.5,0.5,0.5,1.0,1.5,1.5,1.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,151.0,114.0,114.0,114.0,145.0,153.5,153.5,153.5,0.628,1.007,1.0269328973064318,1.632583807358259,0.843577308269955,1.649504516829379,0.8277158168123258,1.4191287053609822,0.77,2.5,24.8,76.89640606114564,1.62,76.73524583967486,52.150000000000006,2.5,-0.0243817269532014,-0.045896680987107,0.0,1.924,-0.0243817269532014,-0.0453457396616236,962.4520355681784,0.9256927360302508,0.0,2.7309857903651755,0.0,3,1.125,1.6,0.4375,2.0,1.5375,0.9344,2.192041666666667,1.074,2022-08-14,0.034965034965034975,0.3689655172413793,0.07541218162784469,0.40416491527983156,0.44408642059767944
36,Spurs,6,18,2022-08-14 15:30:00+00:00,2.0,2.0,2.0,2.044,False,8.0,0,1,170.0,1.0,57.2,0.0,0.0,222.0,0.0,3.0,69.7,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,2.5,2.5,2.5,2.0,1.5,1.5,1.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,170.0,215.0,215.0,215.0,222.0,170.0,170.0,170.0,1.43,1.04,1.8105636265873384,1.416443479386394,1.996835782605214,1.358059300784755,1.7379048079875794,1.2657134035556237,2.6,1.0,79.9,76.89640606114564,1.18,76.73524583967486,57.650000000000006,4.0,0.0287462117738506,-0.0100354337473085,3.0,1.036,0.0287462117738506,-0.0100354337473085,1054.70429536,2.5000658821939044,0.0,1.210529282561885,0.0,2,1.125,1.6,0.5,1.6875,1.5375,0.9344,2.2303333333333337,1.07275,2022-08-14,0.3846153846153846,0.2724137931034483,0.7424075439803113,0.023317693003441886,0.2305690101303174
37,Chelsea,8,6,2022-08-14 15:30:00+00:00,2.0,2.0,2.0,1.94,True,6.0,0,1,222.0,3.0,69.7,0.0,0.0,170.0,0.0,1.0,57.2,0.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,1.5,1.5,1.5,2.0,1.25,1.25,1.25,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,222.0,219.5,219.5,219.5,170.0,149.0,149.0,149.0,1.139,0.923,1.4874228407308847,1.055637466857166,1.5695200804615217,1.2188192982828492,1.392156449387532,1.062248448670505,2.17,3.0,63.0,76.89640606114564,1.28,76.73524583967486,49.5,3.0,-0.0395207478198831,-0.0368594559306891,1.0,0.256,-0.0395207478198831,-0.0368594559306891,1022.2088980299584,1.6904241474644537,0.0,1.143811407197178,0.0,0,1.1764705882352942,1.525,0.5,1.5,1.567294117647059,0.8496000000000001,2.2303333333333337,1.078,2022-08-14,0.2622377622377623,0.05172413793103446,0.8096023334631544,0.012968912920198306,0.18029732228708384
38,Liverpool,14,12,2022-08-15 19:00:00+00:00,1.0,1.0,1.0,0.948,True,31.0,0,1,300.0,2.0,80.7,1.0,0.0,74.0,0.0,3.0,44.5,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.5,1.5,1.5,1.0,1.5,1.5,1.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,300.0,255.0,255.0,255.0,74.0,111.5,111.5,111.5,1.21,0.923,1.966042838256289,1.389493720334999,1.923483748973304,1.320592512479952,1.6875961408496178,1.203828025664859,2.1,1.5,56.6,76.89640606114564,1.49,76.73524583967486,46.5,2.0,-0.0196459569278188,0.0367735994837963,2.0,1.898,-0.0196459569278188,0.0367735994837963,1001.6503391468716,2.344587720546968,0.0,1.2548135802105542,0.0,2,1.2794117647058825,1.6,0.7142857142857143,1.5,1.6086323529411766,0.9344,2.188857142857143,1.078,2022-08-15,0.4720279720279721,0.0896551724137931,0.7392697431477997,0.004241580595100797,0.4144205817147063
39,Crystal Palace,31,7,2022-08-15 19:00:00+00:00,1.0,1.0,1.0,1.4,False,14.0,0,1,74.0,3.0,44.5,0.0,0.0,300.0,0.0,2.0,80.7,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.75,0.75,0.75,1.0,1.5,1.5,1.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,74.0,127.0,127.0,127.0,300.0,235.5,235.5,235.5,0.729,1.171,1.1947328500061634,1.4642563627533396,1.010702573252188,1.5085751099601818,0.9719165125589644,1.3760202286318943,1.8,2.0,46.3,76.89640606114564,1.71,76.73524583967486,66.1,2.0,-0.0253913606494207,-0.0073460573036407,0.0,1.942,-0.0253913606494207,-0.0073460573036407,955.77117976,0.94158888085949,0.0,2.069757518324187,0.0,1,1.1764705882352942,1.5454545454545454,0.625,1.5,1.567294117647059,0.9356363636363638,2.158,1.078,2022-08-15,0.23076923076923075,0.5551724137931033,0.3760112916635593,0.2145551932486392,0.16167056351161285
40,Spurs,6,18,2022-08-20 11:30:00+00:00,1.0,1.0,1.0,0.338,True,39.0,1,2,177.0,3.0,55.2,0.0,0.0,169.0,0.0,3.0,58.0,0.0,0.0,1.0,0.0,0.0,0.7777777777777778,0.0,1.0,2.0,2.0,2.0,0.5,1.1666666666666667,1.1666666666666667,1.1666666666666667,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,177.0,202.3333333333333,202.3333333333333,202.3333333333333,169.0,169.66666666666666,169.66666666666666,169.66666666666666,1.2546666666666666,0.9393333333333334,1.7808608964178267,1.5910297155532118,1.896598282605214,1.465672300784755,1.6343075665158215,1.322194821976506,2.15,1.6666666666666667,68.55000000000001,76.89640606114564,1.7,76.73524583967486,57.76666666666667,3.6666666666666665,0.025806546097287,0.001660417169903,2.904761904761905,1.132,0.025806546097287,0.001660417169903,1050.501053915303,1.603102227077291,0.0,1.817074807911253,0.0,0,1.2794117647058825,1.5454545454545454,0.75,1.6875,1.626882352941177,0.9356363636363638,2.09025,1.07275,2022-08-20,0.3674018289402905,0.260212201591512,0.7362186312873672,0.040620176031358785,0.2540027601716362
41,Wolves,39,20,2022-08-20 11:30:00+00:00,0.0,0.0,0.0,1.154,False,6.0,0,0,169.0,3.0,58.0,0.0,0.0,177.0,0.0,3.0,55.2,0.0,0.0,0.0,1.0,0.0,0.7777777777777778,0.2222222222222222,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.1666666666666667,1.1666666666666667,1.1666666666666667,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,169.0,142.0,142.0,142.0,177.0,147.33333333333334,147.33333333333334,147.33333333333334,0.734,0.8946666666666667,0.9495872856150852,1.561518972371012,0.8241341413741828,1.3344622006394145,0.833359463771512,1.254327214561722,1.285,3.0,46.1,76.89640606114564,1.325,76.73524583967486,46.16666666666666,3.0,-0.0288687063201037,-0.0254267572225315,0.9047619047619048,1.7377142857142855,-0.0288687063201037,-0.014610907795288,969.249221478168,1.1742741115827475,0.0,1.7058830355292458,0.0,1,1.0073529411764706,1.5,0.75,1.5,1.4417205882352944,0.8858333333333334,2.09025,1.078,2022-08-20,0.24986551909628832,0.15145888594164453,0.45709522677346415,0.1524986490912848,0.14035068631857467
42,Aston Villa,7,2,2022-08-20 14:00:00+00:00,1.0,1.0,1.0,2.8000000000000003,False,31.0,0,0,110.0,6.0,50.2,0.0,0.0,200.0,0.0,4.0,65.5,0.0,0.0,1.0,3.0,0.0,1.2222222222222223,1.0,1.0,1.1666666666666667,1.1666666666666667,1.1666666666666667,3.0,2.0,2.0,2.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,110.0,150.0,150.0,150.0,200.0,173.0,173.0,173.0,0.9000000000000001,1.196,1.1830528239328202,1.4708777513543732,1.455920758612318,1.4035757822028463,1.17266641432717,1.3527973984060964,1.7,3.6666666666666665,52.9,76.89640606114564,1.595,76.73524583967486,53.23333333333333,2.333333333333333,-0.0158300561818965,0.0086927554883261,0.1904761904761904,1.7319047619047618,-0.0061495663825884,0.0086927554883261,993.6808540426708,1.4207009890673532,0.0,1.2102735377702092,0.0,0,0.9722222222222224,1.5625,0.75,1.5,1.5740416666666666,0.9321041666666668,2.09025,1.078,2022-08-20,0.3649811726734804,0.09893899204244032,0.38907349248833684,0.03183228807168628,0.20120105791971615
43,Everton,11,8,2022-08-20 14:00:00+00:00,1.0,1.0,1.0,1.082,True,17.0,0,1,228.0,4.0,63.4,0.0,0.0,141.0,0.0,7.0,46.8,0.0,0.0,1.0,1.0,0.0,0.7777777777777778,0.2222222222222222,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,228.0,194.66666666666663,194.66666666666663,194.66666666666663,141.0,185.66666666666663,185.66666666666663,185.66666666666663,0.8393333333333333,1.0213333333333332,0.8860136476397148,1.562680357202827,0.8881477665008214,1.440681540821411,0.8703691262623409,1.333559283524544,1.78,3.333333333333333,46.65,76.89640606114564,2.08,76.73524583967486,57.93333333333334,4.666666666666667,-0.0398344511394105,0.0022457182774294,0.0,1.3067619047619048,-0.0398344511394105,0.0016713969483165,931.3110422141688,1.2128303042388036,0.0,1.4531418107772325,0.0,1,0.9722222222222224,1.2788461538461535,0.75,1.5,1.5055416666666666,1.1536923076923078,2.09025,1.078,2022-08-20,0.08633674018289403,0.23156498673740056,0.1825506147799173,0.18823150736352884,0.08674902793964477
44,Leicester,13,10,2022-08-20 14:00:00+00:00,1.0,1.0,1.0,1.798,True,20.0,0,0,84.0,1.0,30.8,0.0,0.0,99.0,0.0,0.0,44.1,0.0,0.0,1.0,2.0,0.0,0.7777777777777778,1.2222222222222223,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,2.0,2.5,2.5,2.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,84.0,97.33333333333331,97.33333333333331,97.33333333333331,99.0,142.66666666666666,142.66666666666666,142.66666666666666,0.8446666666666666,1.2853333333333334,1.192044716123928,2.1214912305982505,1.322763383779652,1.880513040277996,1.112945965801997,1.7505180547014467,1.04,2.0,43.900000000000006,76.89640606114564,1.645,76.73524583967486,51.86666666666667,1.3333333333333333,0.0201042579856634,0.0052867364470724,1.9047619047619049,1.931619047619048,0.0201042579856634,0.0045078222898016,946.643435350084,0.9050143436128424,0.0,2.7655112317730115,0.0,3,1.2222222222222223,1.4285714285714286,0.78125,1.5,1.5692916666666663,1.0365714285714287,2.29321875,1.078,2022-08-20,0.13636363636363638,0.10636604774535806,0.21808310710273768,0.21953097382865344,0.3600850659333681
45,Nott'm Forest,17,16,2022-08-20 14:00:00+00:00,1.0,1.0,1.0,1.256,False,11.0,0,1,141.0,7.0,46.8,0.0,0.0,228.0,0.0,4.0,63.4,0.0,0.0,1.0,1.0,0.7777777777777778,0.2222222222222222,0.7777777777777778,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,1.1666666666666667,1.1666666666666667,1.1666666666666667,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,141.0,110.66666666666669,110.66666666666669,110.66666666666669,228.0,226.3333333333333,226.3333333333333,226.3333333333333,0.7213333333333334,1.0526666666666669,0.873908296865641,1.6714611837182358,0.9902131309500296,1.4181541064573324,0.8583061307067597,1.3725583026403931,0.955,6.0,37.65,76.89640606114564,2.375,76.73524583967486,67.16666666666667,3.0,-0.0273775656469441,-0.0208637730823042,0.0952380952380952,2.062666666666667,-0.0273880600623762,-0.0186364928837238,977.6073693597558,1.380369263226656,0.0,1.389619791169912,0.0,1,0.9722222222222224,1.4285714285714286,0.75,1.35,1.6322916666666667,1.0365714285714287,2.09025,1.107,2022-08-20,0.004841312533620204,0.7904509283819626,0.1499615105213428,0.17680589814945724,0.09172405143665684
46,Southampton,20,17,2022-08-20 14:00:00+00:00,2.0,2.0,2.0,0.968,False,13.0,0,2,99.0,0.0,44.1,0.0,0.0,84.0,0.0,1.0,30.8,0.0,0.0,2.0,1.0,1.5555555555555556,1.0,0.0,2.0,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.0,2.1666666666666665,2.1666666666666665,2.1666666666666665,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,99.0,119.66666666666669,119.66666666666669,119.66666666666669,84.0,198.66666666666663,198.66666666666663,198.66666666666663,0.9893333333333334,1.2973333333333332,1.0265058347993512,2.2955665167141706,1.1711187392935405,2.109640306220465,1.0604946532468564,1.8857588841204236,1.3,2.6666666666666665,48.5,76.89640606114564,2.56,76.73524583967486,59.63333333333333,1.3333333333333333,0.0139881904300048,0.026457322934604,1.0952380952380951,3.5660952380952384,0.0139881904300048,0.0224667734425739,946.2447237848684,1.3118087593706396,0.0,2.1211277514094995,0.0,3,1.0972222222222223,1.475,0.75,1.4,1.8162916666666664,1.1828000000000003,2.09025,1.222,2022-08-20,0.1885422270037654,0.3962864721485412,0.25729626869841826,0.22051411507623953,0.024996303570632164
47,Crystal Palace,31,7,2022-08-20 14:00:00+00:00,3.0,3.0,2.0,1.02,True,7.0,0,2,200.0,4.0,65.5,0.0,0.0,110.0,0.0,6.0,50.2,0.0,0.0,3.0,1.0,0.0,0.7777777777777778,0.2222222222222222,3.0,1.5,1.5,1.5,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,200.0,151.33333333333334,151.33333333333334,151.33333333333334,110.0,193.66666666666663,193.66666666666663,193.66666666666663,1.0026666666666666,1.0373333333333332,1.135614633953547,1.4575675768507046,1.0139200732521878,1.5422474849601815,1.049532113175197,1.3380065617552046,1.27,2.6666666666666665,45.4,76.89640606114564,2.355,76.73524583967486,60.8,3.333333333333333,-0.0180340005981228,-0.0243314504468105,0.0952380952380952,1.8903809523809525,-0.0180340005981228,-0.0243314504468105,954.6914113289282,1.1847466834769853,0.0,2.121890523940755,0.0,1,1.1111111111111112,1.4,0.6875,1.5,1.5443333333333331,1.0512,1.9854375,1.1796666666666666,2022-08-20,0.23722431414739106,0.47877984084880637,0.4624248987725649,0.21073737381858548,0.14774622771991958
48,Fulham,54,9,2022-08-20 14:00:00+00:00,3.0,3.0,3.0,2.02,True,94.0,0,2,282.0,3.0,74.1,0.0,0.0,210.0,0.0,6.0,58.3,0.0,0.0,3.0,2.0,0.0,1.0,1.0,3.0,1.8333333333333333,1.8333333333333333,1.8333333333333333,2.0,1.5,1.5,1.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,282.0,182.66666666666663,182.66666666666663,182.66666666666663,210.0,166.33333333333334,166.33333333333334,166.33333333333334,1.165333333333333,1.0326666666666666,1.0963443380596445,1.2617752707258794,1.379958138083582,1.4841912253616432,1.2126649714132152,1.253872444561778,1.33,1.6666666666666667,40.45,76.89640606114564,1.445,76.73524583967486,48.1,3.333333333333333,-0.0137904469350448,-0.0306304670414183,1.809523809523809,1.842666666666667,-0.0004603067535071,-0.0306304670414183,996.0107790298856,1.756738600631631,0.0,1.2123019704398232,0.0,1,1.2105263157894737,1.225,0.90625,1.5,1.5167368421052632,0.9395500000000002,2.08146875,1.1796666666666666,2022-08-20,0.10005379236148465,0.3381962864721485,0.3166522928701933,0.2513832611262519,0.07978878738988186
49,Brentford,94,4,2022-08-20 14:00:00+00:00,2.0,2.0,2.0,2.9640000000000004,False,54.0,0,0,210.0,6.0,58.3,0.0,0.0,282.0,0.0,3.0,74.1,0.0,0.0,2.0,3.0,0.7777777777777778,1.2222222222222223,0.2222222222222222,2.0,2.5,2.5,2.5,3.0,1.8333333333333333,1.8333333333333333,1.8333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,210.0,161.66666666666666,161.66666666666666,161.66666666666666,282.0,189.0,189.0,189.0,1.3233333333333333,1.178,1.6959687135133648,1.4737822004996113,1.904300128334152,1.2523388644377111,1.6332540402671096,1.2982893461046296,1.375,4.333333333333333,48.05,76.89640606114564,1.425,76.73524583967486,59.333333333333336,2.333333333333333,0.0381216499657409,-0.0197159762780183,2.1904761904761907,1.7172380952380952,0.0151216499657409,-0.010477675973139,1065.5576181728804,1.744148935350578,0.0,1.6397071921047368,0.0,0,1.3,1.7999999999999998,0.75,1.5,1.5419,1.05965,2.09025,1.1796666666666666,2022-08-20,0.08041958041958042,0.1970822281167109,0.5501925961243654,0.3354666261900148,0.2506241085503173
