,name,code,id,kickoff_time,XG,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Elo_Rating
84,Bournemouth,91,3,2022-10-08T14:00:00Z,2.0,1.0,True,13.0,0,2,185.0,185.0,0.1045572321292486,0.2091144642584972,0.2222222222222222,1.302277152499304,1.7101059197159565,1.2860722082985243,1.5728477304372044,1.2342033646830977,1.6411798874171264,0.72125,2.1075,-0.01285573568352609,-0.006999999999999984,973.2142808997305
85,Bournemouth,91,3,2022-10-15T14:00:00Z,2.0,2.0,False,54.0,0,1,143.0,259.0,0.4313366864807194,1.6505105928974244,0.7386069196768785,1.302277152499304,1.7101059197159565,1.3091855774128518,1.5457485331666962,1.2597220853982747,1.611639415402321,0.8466666666666667,2.078888888888889,-0.005692171113227288,-0.018220067430686448,983.1848845939933
86,Bournemouth,91,3,2022-10-19T18:30:00Z,0.0,1.0,True,20.0,0,0,173.0,150.0,0.0813222916560822,0.1626445833121645,0.3950617283950617,1.337277152499304,1.7418201212813564,1.3091855774128518,1.5457485331666962,1.2947220853982746,1.646639415402321,0.905,2.13,0.002977114765657207,-0.013752107889098353,983.1701309149373
87,Bournemouth,91,3,2022-10-24T19:00:00Z,0.0,2.0,False,21.0,0,0,88.0,225.0,0.5577063117072263,1.5059526833646633,0.5744720486375722,1.337277152499304,1.7418201212813564,1.2741855774128519,1.5334613304841842,1.2597220853982747,1.6301315225925506,0.987,2.139,-0.0008478780468725728,-0.014954391776631423,964.5963458968092
88,Bournemouth,91,3,2022-10-29T14:00:00Z,2.0,3.0,True,6.0,0,0,97.0,307.0,0.5076951157325084,0.3487235647983501,0.3072702331961591,1.302277152499304,1.7768201212813564,1.2741855774128519,1.5334613304841842,1.2247220853982748,1.6651315225925505,1.041,2.122,-0.00316714955081666,-0.0015253405313316202,948.0384148881985
89,Bournemouth,91,3,2022-11-05T15:00:00Z,3.0,4.0,False,2.0,0,0,157.0,252.0,0.6559937979945094,1.6157409759502936,0.6690338156070006,1.302277152499304,1.7768201212813564,1.3091855774128518,1.5684613304841841,1.2597220853982747,1.7001315225925504,1.091,2.232,-0.0003544684692604161,0.012535045846801086,939.1765095087998
90,Bournemouth,91,3,2022-11-12T15:00:00Z,2.79465,0.41215,True,11.0,1,2,271.0,157.0,0.4378295344586176,0.334562772620939,0.3158990702636792,1.337277152499304,1.8118201212813563,1.3091855774128518,1.5684613304841841,1.2947220853982746,1.7351315225925503,1.198,2.129,0.0009999999999999976,0.023226767357766704,926.868783028654
91,Bournemouth,91,3,2022-12-27T17:30:00Z,0.2641,1.8696,False,8.0,0,0,85.0,186.0,0.5565062873290628,1.4140652035168952,0.7031818565832227,1.337277152499304,1.8118201212813563,1.3441855774128517,1.5334613304841842,1.3297220853982745,1.7001315225925504,1.388,2.1,0.00899999999999998,0.017641729598604185,941.7737188332601
92,Bournemouth,91,3,2022-12-31T15:00:00Z,0.2952,1.74715,True,31.0,0,0,86.0,201.0,0.3568007490233692,0.4573932675940636,0.3738326102050838,1.302277152499304,1.8217461150780032,1.3441855774128517,1.5334613304841842,1.2947220853982746,1.7185582181200743,1.358,2.125,0.014999999999999966,0.016632385075360516,931.4189776532949
93,Bournemouth,91,3,2023-01-03T20:00:00Z,0.2468499999999999,2.6043000000000003,False,1.0,0,0,100.0,250.0,0.5306382234781599,1.4333840471798074,0.6063414440091733,1.302277152499304,1.8217461150780032,1.3091855774128518,1.56478026293427,1.2597220853982747,1.744955322146114,1.3630000000000002,2.086,0.00899999999999998,0.011982830981439697,919.227677273812
94,Bournemouth,91,3,2023-01-14T17:30:00Z,0.23635,1.73455,False,94.0,0,0,65.0,101.0,0.4300297293719021,1.2356987033620723,0.6598877897849126,1.267277152499304,1.8567461150780031,1.3091855774128518,1.56478026293427,1.2247220853982748,1.779955322146114,1.385,2.172,-0.00899999999999998,0.012771916913029507,913.8844432015004
95,Bournemouth,91,3,2023-01-21T15:00:00Z,1.17905,1.3855499999999998,True,17.0,0,1,127.0,159.0,0.3495339159070649,0.4415725414620495,0.543425363492843,1.2322771524993041,1.8572893645980313,1.3091855774128518,1.56478026293427,1.1897220853982748,1.7827387800983923,1.265,2.088,-0.024999999999999942,0.014397279720455432,907.299289208501
96,Bournemouth,91,3,2023-02-04T15:00:00Z,0.675,1.805,False,36.0,0,0,94.0,199.0,0.3366897895114795,1.1522101026149454,0.9043571698327098,1.2322771524993041,1.8572893645980313,1.2894250604236934,1.5786223024151276,1.176814024635632,1.7881798011006695,1.249,1.988,-0.03184400868037748,0.019079516527872847,907.5778975844324
97,Bournemouth,91,3,2023-02-11T17:30:00Z,1.415,1.135,True,4.0,0,1,123.0,201.0,0.3118597123721616,0.5923341989149274,0.4404419493833223,1.1972771524993042,1.8652706807713981,1.2894250604236934,1.5786223024151276,1.141814024635632,1.7961916034751255,1.17,2.037,-0.029950413888604012,0.014874966331177174,901.1042342735773
98,Bournemouth,91,3,2023-02-18T15:00:00Z,1.0,0.58,False,39.0,1,2,66.0,170.0,0.2840920585089285,1.011718968700513,0.8233889098698853,1.1972771524993042,1.8652706807713981,1.3111560030597609,1.5436223024151277,1.176814024635632,1.7611916034751256,1.205,2.013,-0.019319215624679552,0.0038666077609819933,904.6844134215153
99,Bournemouth,91,3,2023-02-25T17:30:00Z,1.175,3.19,True,43.0,0,0,119.0,213.0,0.3270019985116812,0.6029265991560547,0.6470104050759173,1.1701993567548354,1.8302706807713982,1.3111560030597609,1.5436223024151277,1.1511142661405054,1.7261916034751257,1.1740000000000002,1.876,-0.012621807959336437,-0.009298523452865297,921.9655111694875
100,Bournemouth,91,3,2023-03-04T15:00:00Z,1.66,2.8,False,3.0,0,0,90.0,359.0,0.3142938232847221,1.2824480867670656,0.6404135965654664,1.1701993567548354,1.8302706807713982,1.3261789798632466,1.5774613921125673,1.170979957254021,1.7483346954099948,1.136,1.837,-0.003880283320189986,-0.011228143323389115,917.6749238268675
101,Bournemouth,91,3,2023-03-11T12:30:00Z,0.93,0.875,True,14.0,1,2,60.0,143.0,0.3765571099535298,0.6889429104547092,0.5454525372812691,1.2051993567548354,1.8578638730767538,1.3261789798632466,1.5774613921125673,1.2059799572540209,1.7833346954099947,0.955,2.039,0.00593222007005669,-0.005794178647107615,914.2840925895916
102,Bournemouth,91,3,2023-03-18T15:00:00Z,0.295,3.1,False,7.0,0,0,120.0,269.0,0.3333396403325616,1.5130151785966066,0.6092105751064738,1.2051993567548354,1.8578638730767538,1.3050643092935603,1.5424613921125674,1.197166728884173,1.7483346954099948,0.93,1.996,0.010975057434611043,-0.004306062073890787,940.2993805658546
103,Bournemouth,91,3,2023-04-01T14:00:00Z,2.24,0.92,True,54.0,0,2,182.0,76.0,0.2973221966305232,0.6891778192425516,0.455351973440987,1.1701993567548354,1.8928638730767537,1.3050643092935603,1.5424613921125674,1.162166728884173,1.7833346954099947,0.964,2.064,0.002854883127820226,0.006061278156541501,928.9073550277207
104,Bournemouth,91,3,2023-04-04T18:45:00Z,0.97,2.38,True,36.0,0,0,106.0,174.0,0.2712505973792958,0.647138303855318,0.8141626460096566,1.1701993567548354,1.8928638730767537,1.3400643092935602,1.50838853709622,1.197166728884173,1.7483346954099948,1.046,1.89,0.005571697149684184,0.005163298847838435,948.7221731352456
105,Bournemouth,91,3,2023-04-08T14:00:00Z,1.665,0.34,False,13.0,1,2,254.0,116.0,0.2992641647031034,1.2167895833529163,0.5471637806383686,1.1701993567548354,1.8928638730767537,1.3082860846661044,1.54338853709622,1.1766076462745747,1.7833346954099947,1.087,1.963,-0.0009514640001935629,0.002999999999999993,939.2466003355836
106,Bournemouth,91,3,2023-04-15T14:15:00Z,2.165,2.02,False,6.0,0,2,118.0,217.0,0.2727610169913027,1.1886141203856015,0.5944607182742867,1.1829458737471383,1.8578638730767538,1.3082860846661044,1.54338853709622,1.187780391905002,1.7483346954099948,1.214,1.92,-0.0033621449878253945,-0.002999999999999993,950.4121442835174
107,Bournemouth,91,3,2023-04-23T13:00:00Z,0.575,3.17,True,21.0,0,0,154.0,212.0,0.2198615757394523,0.8877742363319141,0.7576820580075108,1.2179458737471383,1.8727591794477318,1.3082860846661044,1.54338853709622,1.222780391905002,1.7686242866653028,1.238,1.938,0.005267149187343824,0.000898513036472583,973.0763024285345
108,Bournemouth,91,3,2023-04-27T18:45:00Z,1.0,0.255,False,20.0,1,2,0.0,0.0,0.2188141243265687,0.9889220936332456,0.5045805586577786,1.2179458737471383,1.8727591794477318,1.2732860846661045,1.5783885370962198,1.187780391905002,1.8036242866653027,1.269,1.949,0.006173772851344557,0.0036376208583561278,954.4826974356854
109,Bournemouth,91,3,2023-04-30T13:00:00Z,2.99,1.335,True,2.0,0,2,209.0,180.0,0.213225670019574,0.8038244060359332,0.8070860451169528,1.1829458737471383,1.837759179447732,1.2732860846661045,1.5783885370962198,1.152920518974384,1.7686242866653028,1.203,1.779,-0.004363223218790356,0.005217323465650642,963.7051522531896
110,Bournemouth,91,3,2023-05-06T14:00:00Z,1.13,2.195,True,8.0,0,0,110.0,161.0,0.265842187793002,0.7340856491390592,0.7299558128687411,1.1829458737471383,1.837759179447732,1.3082860846661044,1.5780261339652308,1.187920518974384,1.7620252168403603,1.293,1.746,-0.0023718644369373544,-0.0003051034023499393,973.2257869137367
111,Bournemouth,91,3,2023-05-13T14:00:00Z,0.165,1.77,False,31.0,0,0,49.0,168.0,0.1968554300317757,1.084717183936969,0.3924515456227167,1.1829458737471383,1.837759179447732,1.2956430288627439,1.6130261339652308,1.1856939748368074,1.7970252168403602,1.3130000000000002,1.548,-0.004282045058955581,0.0053901542193428515,955.826886016325
112,Bournemouth,91,3,2023-05-20T14:00:00Z,0.595,1.245,True,1.0,0,0,119.0,181.0,0.228988368283446,0.8176221715526016,0.6321878544534653,1.1479458737471384,1.8623285319357505,1.2956430288627439,1.6130261339652308,1.1506939748368075,1.8293811510215634,1.3019999999999998,1.5730000000000002,-0.009476895329873048,0.007925372642329512,940.6314045515022
113,Bournemouth,91,3,2023-05-28T15:30:00Z,0.24,1.0,False,11.0,0,0,0.0,0.0,0.1731097789136033,1.0436689208398648,0.3052400910398908,1.1479458737471384,1.8623285319357505,1.260643028862744,1.5984967786667807,1.1156939748368075,1.8003407767452864,1.301,1.485,-0.010552521768322259,0.005738658384819998,933.7658662732425
114,Bournemouth,91,3,2023-08-12T14:00:00Z,1.185,1.035,True,21.0,0,1,124.0,119.0,0.178102064220458,0.8448172445409124,0.5183683312415841,1.1129458737471385,1.8360591514133333,1.260643028862744,1.5984967786667807,1.0806939748368076,1.7786643884286901,1.119,1.409,-0.017508924374303188,0.00564294636322623,919.1200125622796
115,Bournemouth,91,3,2023-08-19T14:00:00Z,1.18,3.04,False,14.0,0,0,117.0,303.0,0.2213076058216914,1.358409160653228,0.2907422930310261,1.1129458737471385,1.8360591514133333,1.243311988317578,1.5837476228643952,1.073555084385129,1.7534800919183353,1.137,1.354,-0.026337919227036415,-0.003624242403468918,919.1478854041214
116,Bournemouth,91,3,2023-08-26T11:30:00Z,0.34,2.03,True,6.0,0,0,99.0,224.0,0.1963016055048007,1.0704134124207096,0.4031753687434543,1.125350745747776,1.8694330936082688,1.243311988317578,1.5837476228643952,1.0838316218141397,1.7884800919183352,1.0,1.541,-0.022163669613382113,-0.008345862578183011,913.3345913646345
117,Bournemouth,91,3,2023-09-02T14:00:00Z,2.01,2.645,False,94.0,0,1,159.0,229.0,0.2854614711946489,1.556540458285844,0.3416884501352425,1.125350745747776,1.8694330936082688,1.2083119883175781,1.6130543496229215,1.0488316218141398,1.8084211705794049,0.981,1.548,-0.017486791846657728,-0.004730464377200023,905.225299116825
118,Bournemouth,91,3,2023-09-17T13:00:00Z,0.595,0.855,True,8.0,1,1,168.0,198.0,0.2726790265037339,1.0525437652161074,0.3602475090226866,1.160350745747776,1.9044330936082687,1.2083119883175781,1.6130543496229215,1.0838316218141397,1.8434211705794048,0.986,1.565,-0.006989208192923765,0.009704923303506753,907.6546470717277
119,Bournemouth,91,3,2023-09-24T13:00:00Z,1.19,2.435,False,36.0,0,0,113.0,139.0,0.310914477595838,1.5173092453334345,0.2879799056607442,1.160350745747776,1.9044330936082687,1.1733119883175782,1.5780543496229216,1.0488316218141398,1.8084211705794049,1.154,1.763,-0.004670918652180189,0.012529949297081481,907.6740657756754
120,Bournemouth,91,3,2023-09-30T14:00:00Z,0.3399999999999999,3.735,True,3.0,0,0,88.0,245.0,0.2654170206140152,1.4919784840569723,0.3313036181287563,1.161768418374462,1.9145098212240699,1.1733119883175782,1.5780543496229216,1.048104829360667,1.8122888309588672,1.058,1.722,-0.005635750717780276,0.01111048374816766,901.8293258849127
121,Bournemouth,91,3,2023-10-07T14:00:00Z,0.36,2.855,False,11.0,0,0,115.0,256.0,0.2729334825745407,1.6379071908148934,0.337317704402801,1.161768418374462,1.9145098212240699,1.1484590249134825,1.6130543496229215,1.017808980518373,1.842515907273849,1.036,1.806,-0.010494102395407205,0.007050915940455888,897.8489731828992
122,Bournemouth,91,3,2023-10-21T14:00:00Z,0.8049999999999999,2.7,True,39.0,0,0,81.0,221.0,0.2842132382553451,1.3493165987109783,0.4599028141001438,1.1267684183744622,1.9495098212240698,1.1484590249134825,1.6130543496229215,0.982808980518373,1.877515907273849,1.102,1.894,-0.015111654937703065,0.00990358725528616,884.4794406503048
123,Bournemouth,91,3,2023-10-28T14:00:00Z,1.54,0.94,True,90.0,0,2,153.0,75.0,0.2277214075319351,1.1894684656640944,0.4065910776334451,1.1267684183744622,1.9495098212240698,1.1134590249134826,1.6480543496229214,0.9495964235616495,1.912515907273849,1.064,1.934,-0.025701136114058443,0.016656713424872422,874.2554855282656
124,Bournemouth,91,3,2023-11-04T15:00:00Z,0.885,3.94,False,43.0,0,0,53.0,262.0,0.2833927086690872,1.509483370633806,0.373469325646623,1.1267684183744622,1.9495098212240698,1.1106195468736342,1.626286792701728,0.9494297125629451,1.8834132211971855,1.217,2.009,-0.02364385039008646,0.02030404234382423,892.1788705238305
125,Bournemouth,91,3,2023-11-11T17:30:00Z,2.28,0.255,True,4.0,1,2,222.0,110.0,0.1882277614137273,1.0273643621831845,0.3162375048260129,1.1331147288050252,1.9656901207185782,1.1106195468736342,1.626286792701728,0.9641087582951792,1.9062798039640019,1.146,2.152,-0.01880944903286989,0.017932765908448077,889.5891431906848
126,Bournemouth,91,3,2023-11-25T15:00:00Z,2.8600000000000003,0.905,False,49.0,0,2,238.0,91.0,0.2248609956315123,1.200709288270738,0.4393650310584845,1.1331147288050252,1.9656901207185782,1.145619546873634,1.591286792701728,0.9991087582951792,1.871279803964002,1.251,1.959,-0.0042790996795501355,0.005743099641273134,920.8457648631997
127,Bournemouth,91,3,2023-12-03T14:00:00Z,2.01,1.34,True,7.0,0,1,227.0,105.0,0.150843814432899,0.905727837253588,0.2859625037535656,1.168114728805025,1.9327347204054157,1.145619546873634,1.591286792701728,1.0341087582951791,1.846701694480992,1.39,1.826,0.011991855394767256,-0.007283222603628843,930.5492827475316
128,Bournemouth,91,3,2023-12-06T19:30:00Z,1.87,0.42,False,31.0,1,2,159.0,109.0,0.1748918854911762,1.0605516686550185,0.377283913045488,1.168114728805025,1.9327347204054157,1.180619546873634,1.5853147669399588,1.069108758295179,1.8228635630026995,1.4580000000000002,1.702,0.02533139459612428,-0.01695418004298079,932.6120708717579
129,Bournemouth,91,3,2023-12-09T15:00:00Z,2.235,0.58,False,1.0,1,2,130.0,176.0,0.2115825776042481,0.9893179645094587,0.3112208212576018,1.203114728805025,1.8977347204054158,1.180619546873634,1.5853147669399588,1.104108758295179,1.7878635630026996,1.449,1.6130000000000002,0.03209700653317626,-0.02150214638112419,948.1994230678735
130,Bournemouth,91,3,2023-12-23T15:00:00Z,2.3,1.375,False,17.0,0,2,188.0,125.0,0.1734531159144152,0.8739139723962457,0.2953939720892458,1.238114728805025,1.8627347204054159,1.180619546873634,1.5853147669399588,1.1391087582951789,1.7528635630026996,1.466,1.65,0.03499999999999994,-0.02974765883339174,970.5291322188077
131,Bournemouth,91,3,2023-12-26T15:00:00Z,2.415,0.14,True,54.0,1,2,127.0,83.0,0.1284340778922547,0.720010540086124,0.2579708362527733,1.2731147288050249,1.8577296267214516,1.180619546873634,1.5853147669399588,1.1741087582951788,1.7611593364892146,1.5659999999999998,1.53,0.03499999999999992,-0.0247747637659661,980.3548831182248
132,Bournemouth,91,3,2023-12-31T14:00:00Z,1.3,2.665,False,6.0,0,0,200.0,170.0,0.1460190901556562,1.1819330896415243,0.2297508671805245,1.2731147288050249,1.8577296267214516,1.215619546873634,1.5503147669399588,1.2091087582951787,1.7261593364892147,1.578,1.357,0.03499999999999992,-0.023509270557124023,991.4173148885989
133,Bournemouth,91,3,2024-01-21T16:30:00Z,0.695,2.805,True,14.0,0,0,90.0,178.0,0.1643376161384203,0.6644526422892075,0.3917550948632681,1.2685717611530976,1.8927296267214515,1.215619546873634,1.5503147669399588,1.2029202394178684,1.7611593364892146,1.6969999999999998,1.306,0.029115925874669886,-0.013866801103467535,977.6326569443314
134,Bournemouth,91,3,2024-02-01T19:30:00Z,1.08,1.155,False,21.0,0,1,132.0,84.0,0.1135704034543993,1.2126146252767411,0.1786951189181857,1.2685717611530976,1.8927296267214515,1.1871215485404158,1.5853147669399588,1.1873884699649495,1.79265921795916,1.634,1.409,0.018366657191912036,0.0003961598640527887,971.8032197478674
135,Bournemouth,91,3,2024-02-04T14:00:00Z,1.05,0.78,True,17.0,0,1,102.0,96.0,0.1389292569965491,0.592352055113828,0.3446984071158752,1.2492556578862017,1.8613250211719818,1.1871215485404158,1.5853147669399588,1.169913826896316,1.7682800116763555,1.713,1.231,0.005362170261076793,0.005902339650803303,971.9943082917489
136,Bournemouth,91,3,2024-02-10T15:00:00Z,1.42,2.275,False,54.0,0,0,217.0,185.0,0.1238880915756439,1.0542558196596876,0.3345406480474778,1.2492556578862017,1.8613250211719818,1.1574094266787007,1.5555961796369169,1.1442223088809884,1.7332800116763556,1.5930000000000002,1.217,-0.008072823163441678,0.0005275795133449319,971.7694659013555
137,Bournemouth,91,3,2024-02-17T15:00:00Z,2.295,2.13,False,4.0,0,1,142.0,170.0,0.125246293447723,1.2933100819575347,0.2601982818147049,1.2551996960552145,1.8963250211719818,1.1574094266787007,1.5555961796369169,1.1492105561804675,1.7682800116763555,1.5719999999999998,1.311,-0.01408741272150941,0.0029310341489806376,955.9645672291387
138,Bournemouth,91,3,2024-02-24T17:30:00Z,0.47,1.3199999999999998,True,43.0,0,0,120.0,212.0,0.110278310997316,0.7540515984218663,0.3636543166456807,1.2901996960552145,1.906732240407602,1.1574094266787007,1.5555961796369169,1.1842105561804674,1.7868478960517815,1.487,1.376,-0.0066792478730222414,0.0005801479704120244,956.242182479195
139,Bournemouth,91,3,2024-03-03T13:00:00Z,1.55,0.765,False,90.0,1,2,95.0,181.0,0.2618582282371179,1.1614633970780823,0.2268208858558816,1.2901996960552145,1.906732240407602,1.130642060221787,1.520596179636917,1.160862738709491,1.7518478960517816,1.4480000000000002,1.479,-0.0024214348892959846,-0.003238655897446125,951.2402273140323
140,Bournemouth,91,3,2024-03-09T15:00:00Z,2.67,1.635,True,49.0,0,1,383.0,224.0,0.154660908553468,0.7287067987725627,0.353953357391085,1.2799308458529197,1.871732240407602,1.130642060221787,1.520596179636917,1.1535587364187936,1.719557956448555,1.413,1.484,8.988105993986219e-05,-0.0048382496753513835,959.633404579582
141,Bournemouth,91,3,2024-03-13T19:30:00Z,3.34,2.55,True,102.0,0,2,258.0,139.0,0.1291807066526973,0.7712163990453266,0.5308526113041772,1.2799308458529197,1.871732240407602,1.165642060221787,1.5473095365461564,1.1885587364187935,1.736709738506853,1.608,1.5830000000000002,0.006039396026657919,-0.0046862151865975435,958.1150038652956
142,Bournemouth,91,3,2024-03-30T15:00:00Z,1.28,1.06,True,11.0,0,1,160.0,115.0,0.1004738829520979,0.6153905325908096,0.6462186976810267,1.2799308458529197,1.871732240407602,1.2006420602217869,1.5823095365461564,1.2235587364187934,1.771709738506853,1.739,1.639,0.010785183989026007,-0.004730165088157845,966.3238012151269
