,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
58,Southampton,20,17,2025-01-16T20:00:00Z,0.79,1.58,0.19,3.1,False,1.0,0,0,0.0,0.0,0.2358573711203459,1.4038290200035093,0.565718844001055,0.6133549416129953,1.9617590600773327,0.6675291666666666,2.2120301494925765,0.6159,2.236067664003883,0.9707501082988732,1.9774147732476288,-0.0005734199042223,0.0064114168615661,831.7978483171472,2025-01-16,0.13979489154556604,0.4498026567653996,0.1654317522828609,0.16177246792401978,0.1824209936572092
59,Southampton,20,17,2025-01-19T14:00:00Z,1.45,0.9,0.8500000000000001,2.525,False,17.0,0,0,129.0,125.0,0.1856668442047134,1.3807559044471738,0.602225767556376,0.6104958333333333,2.017150726743999,0.6674958333333333,2.218096816159244,0.6252,2.304667664003883,0.8782977170323137,1.7890895567478546,2.137124022805827e-05,0.0185762027874636,827.7743788972823,2025-01-19,0.12011222298422977,0.431000126016346,0.16387235843885992,0.15148436015261468,0.1849872725360125
60,Southampton,20,17,2025-01-25T15:00:00Z,0.88,0.76,0.52,2.965,True,4.0,0,0,111.0,197.0,0.2269315427296617,1.9950842231279784,0.8012854782370966,0.6426389787024946,2.048875726743999,0.6716625,2.215496816159243,0.6436311917694875,2.332867664003883,0.9175074582673316,1.7377476942004395,0.0039484844328946,0.0385346686350174,825.3708618897779,2025-01-25,0.10345765727848369,0.4288833957538844,0.14780822040791472,0.1559928273312869,0.18114080886643735
61,Southampton,20,17,2025-02-01T15:00:00Z,1.46,0.92,0.32,1.42,False,40.0,0,2,123.0,154.0,0.1688519899369993,1.2761434812366907,0.6528422636549591,0.6346056453691613,2.0479423934106658,0.6528166666666666,2.270317714133286,0.6356270890857586,2.390497872396831,0.9358400812894904,1.7598669614194455,0.0052869227342177,0.0460655201453478,822.8104714004947,2025-02-01,0.08245524535891449,0.38571300595620456,0.16456096607433063,0.14831753683413107,0.1701288462320114
62,Southampton,20,17,2025-02-15T15:00:00Z,0.895,0.7899999999999999,0.85,2.1,True,91.0,0,0,117.0,181.0,0.1809467554564035,1.811732173543983,0.623222038628853,0.6675221539281975,2.0427670675602845,0.66185,2.2666177141332864,0.6468517050702458,2.311100816980523,0.9638553116428722,1.7389272508080698,0.006799250383788,0.0373555853593587,841.1829841172945,2025-02-15,0.10614449628444489,0.33539111114066117,0.16637600286650842,0.13620686073301702,0.15424719410522314
63,Southampton,20,17,2025-02-22T15:00:00Z,0.065,0.13,0.1699999999999999,3.985,True,36.0,0,0,34.0,282.0,0.1785141431327583,2.1291250238675423,0.6113949189335524,0.6677221539281976,2.0515670675602844,0.647175,2.289609760079902,0.6438052896637452,2.338034776177042,0.9834881391054556,1.7456960840644442,0.0035956236016333,0.0284630438638808,838.5778157615198,2025-02-22,0.08472872451780472,0.3135007014691536,0.1394954307600552,0.12993202844637342,0.15004084287691682
64,Southampton,20,17,2025-02-25T20:15:00Z,0.36,0.72,0.46,3.28,False,8.0,0,0,65.0,237.0,0.2535515477287773,1.428111596517426,0.5210995383983015,0.6659888205948642,2.0640337342269515,0.6354416666666667,2.3690264267465686,0.63,2.382534776177042,0.9222035544287456,1.8480107427249728,-0.0013911817975978,0.025151422927463,835.1351062012327,2025-02-25,0.08733794814399984,0.3777366678213793,0.1304328904929135,0.16718295397194427,0.16087946812863735
65,Southampton,20,17,2025-03-08T15:00:00Z,0.685,0.37,0.14,3.56,False,14.0,0,0,88.0,300.0,0.2705400926779379,1.7640867972913314,0.5919663076431234,0.6307833333333333,2.1147008459375733,0.6269083333333333,2.370393093413236,0.6346,2.4666847787609107,0.8962794063879127,1.897724005322595,-0.006377987196829,0.0255903658686532,832.1167707526232,2025-03-08,0.06190540438425948,0.4389867295358621,0.10948302179679743,0.19150365123866675,0.13769543771195875
66,Southampton,20,17,2025-03-15T15:00:00Z,1.2,1.4,1.09,1.18,True,39.0,0,0,146.0,57.0,0.149955444658812,1.684875018563644,0.5155293813927629,0.6247458333333333,2.158181407427953,0.6248083333333333,2.3847930934132355,0.6342,2.516357557623332,0.894728986731921,2.002702671482348,-0.0058069946536884,0.0265160825526309,831.1881512617955,2025-03-15,0.08184608221426043,0.38046887724652523,0.20209995364230168,0.1824163681844172,0.14538476088300262
67,Southampton,20,17,2025-04-02T18:45:00Z,0.835,0.6699999999999999,0.61,0.87,True,31.0,0,1,89.0,98.0,0.1410764569568538,1.3682361255495008,0.4854117410832601,0.6242125000000001,2.1427147407612863,0.6198989334018823,2.321862250146654,0.6430296482091885,2.470650381082848,0.9485643213288808,1.8662547980078383,-0.0042580769034472,0.0203880774083701,825.8024696146072,2025-04-02,0.07798870218013984,0.3654365300839299,0.2275044302296352,0.1766583909647776,0.16380061784398758
68,Southampton,20,17,2025-04-06T13:00:00Z,1.02,1.04,0.46,2.56,False,6.0,0,0,125.0,188.0,0.2993089609717295,1.7054008423377025,0.5093071281668737,0.6286458333333333,2.13754807409462,0.6176458333333333,2.267978987961345,0.6530400785135794,2.3591086516243003,0.9429867669166064,1.781849579149949,-0.0006084682544022,0.0029638918148618,828.5378811479329,2025-04-06,0.08854493941145208,0.36650995516385576,0.20605625581548134,0.16033122027548574,0.15069218199489065
69,Southampton,20,17,2025-04-12T14:00:00Z,0.155,0.31,0.15,3.015,True,7.0,0,0,51.0,270.0,0.1830594665219974,1.6575169865385009,0.4397646875092023,0.6432708333333333,2.1734296260864765,0.6216458333333333,2.2617123212946786,0.657,2.3836800728499803,0.9722261224483584,1.791197238278525,0.0002267815624973,-0.0057717526637721,823.8630059544108,2025-04-12,0.0698367917791185,0.3881078930962068,0.17621937273575494,0.19659620387480514,0.1512902604763262
70,Southampton,20,17,2025-04-19T14:00:00Z,0.825,0.65,0.51,0.955,False,21.0,0,1,109.0,125.0,0.2572403029780118,1.4797562107071018,0.4205722107964573,0.6434375,2.19006295941981,0.6185,2.317545654628012,0.6311,2.4326184145068703,0.9282045869770862,1.8777498822519991,-0.0001353417748431,-0.0010573573231715,821.634505179423,2025-04-19,0.10928751743864712,0.3719003127259681,0.2183234836737238,0.19591504090368594,0.1888742768988519
71,Southampton,20,17,2025-04-26T14:00:00Z,0.815,0.63,0.27,2.21,True,54.0,0,0,82.0,217.0,0.3379351406282201,1.4714021006410565,0.5020392013960462,0.652925,2.163074975177686,0.6193,2.314545654628012,0.63,2.363488449867748,0.9436136739316494,1.81796417918038,-0.0004974651121837,0.0023939279542795,823.1044855459614,2025-04-26,0.09429829104760606,0.35818620625884295,0.22025030216722966,0.203001645099203,0.17078252223827262
72,Southampton,20,17,2025-05-03T14:00:00Z,0.265,0.53,0.57,1.7,False,13.0,0,0,88.0,112.0,0.2534091245384536,1.302032608327746,0.4337783861750224,0.651825,2.164374975177686,0.619575,2.360050757090864,0.6171,2.414059685342491,0.9318409430810162,1.85149140021082,-0.0008595884495242,0.0144972949173375,820.0902162733321,2025-05-03,0.08161509948595594,0.3052026519802942,0.21442436963265174,0.21084819048917525,0.1738205329897412
73,Southampton,20,17,2025-05-10T14:00:00Z,0.05,0.1,0.31,0.91,True,43.0,1,1,20.0,249.0,0.4006162204886156,1.3733127449430438,0.430474934419147,0.6436875,2.1667455545631094,0.620375,2.348050757090864,0.6045,2.416375630276811,0.9269037104066336,1.7818255525716942,-0.0001142997345677,0.0199765630750344,810.8431734670128,2025-05-10,0.07779325525618988,0.41209455167563364,0.19510772661067236,0.2193044862812087,0.1578525235739467
74,Southampton,20,17,2025-05-18T11:00:00Z,0.65,1.3,0.8300000000000001,2.365,False,11.0,0,0,88.0,183.0,0.2304293190854639,1.1349142509215804,0.7884943003583507,0.6387541666666666,2.152145554563109,0.6142541666666667,2.268125757090864,0.6042,2.315675630276811,0.8576747856060019,1.849270738041057,0.0,0.0058471667828113,816.004633462523,2025-05-18,0.06764929997014224,0.41288637131174305,0.17913677446059445,0.24074885529781836,0.17788859486456582
75,Southampton,20,17,2025-05-25T15:00:00Z,0.8150000000000001,0.6300000000000001,0.51,2.1,True,3.0,0,0,91.0,225.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,0.6316708333333333,2.182341387896443,0.6089208333333334,2.2670590904241976,0.61,2.336575630276811,0.8598009965006683,1.847435429656194,0.0,0.0038844130361147,812.50138093964,2025-05-25,0.07288612737290082,0.4135563725422972,0.1670426267284543,0.2447820811879809,0.16127119320144173
76,Bournemouth,91,3,2022-08-06T14:00:00Z,2.0,2.0,1.0,0.0,True,7.0,1,2,91.0,141.0,0.0,0.0,0.0,1.382870563765736,1.6085906294471812,1.382870563765736,1.6085906294471812,1.082870563765736,1.3085906294471812,1.5,1.5,-0.0008819347213667794,-0.0010086225831118757,1000.0,2022-08-06,0.05677311199247659,0.41724137931034483,0.4852946356239653,0.13762496939927338,0.05224198493690181
77,Bournemouth,91,3,2022-08-13T14:00:00Z,0.0,0.0,0.0,4.0,False,43.0,0,0,34.0,242.0,0.0,3.0,0.0,1.4328705637657362,1.458590629447181,1.5169715484400657,1.269390629447181,1.5169715484400657,1.269390629447181,0.91,1.41,0.0426262308429119,-0.0489999999999999,1030.9375,2022-08-13,0.03604285071758595,0.41724137931034483,0.4213903105805469,0.27743333810725657,0.07235579194999807
78,Bournemouth,91,3,2022-08-20T16:30:00Z,0.0,0.0,0.0,3.0,True,3.0,0,0,47.0,197.0,0.2222222222222222,0.4444444444444444,0.0,1.1492699388232075,1.809682895500821,1.4169715484400658,1.444390629447181,1.2841772991101803,1.696565833596913,0.8557142857142856,1.5061904761904763,0.0008167095902777,-0.0075154974064175,1001.95597773894,2022-08-20,0.02541194749969332,0.3965517241379311,0.3682765540125537,0.26998842605059237,0.07691406232969052
79,Bournemouth,91,3,2022-08-27T14:00:00Z,0.0,0.0,0.0,9.0,False,14.0,0,0,50.0,355.0,0.4444444444444444,3.2222222222222223,0.4444444444444444,1.115936605489874,1.851349562167488,1.2540232151937056,1.673266125922277,1.1884094658038928,1.7983456343201627,0.8189795918367347,1.5503628117913832,-0.0145221929019268,0.0120550273460846,985.7790402738476,2022-08-27,0.0371468291286748,0.4480106100795756,0.3103126833115438,0.31301421023814324,0.08138322048854006
80,Bournemouth,91,3,2022-08-31T18:30:00Z,0.0,0.0,0.0,0.0,True,39.0,1,1,81.0,186.0,0.1728395061728395,0.345679012345679,0.0,1.0606231254470009,1.9203303443498632,1.237356548527039,1.7065994592556102,1.1158761324705595,2.168433409700375,0.7886005830903791,1.7408044487636325,-0.0244855348199823,0.0227467373390878,964.5666522907806,2022-08-31,0.06780660562808821,0.4639665374413386,0.2838520368342038,0.30703122400078586,0.07771418250676161
81,Bournemouth,91,3,2022-09-03T14:00:00Z,3.0,3.0,3.0,2.0,False,17.0,0,2,115.0,161.0,0.345679012345679,2.728395061728395,0.5679012345679012,1.0506231254470006,1.8703303443498631,1.1548232151937057,1.5673994592556104,1.0566761324705598,1.969233409700375,0.7906386227960573,1.752156406024239,-0.030834270393715,0.015551977717219,964.5504755789468,2022-09-03,0.11447975471017482,0.4222952929543422,0.2888761469787519,0.29515786825986856,0.09930686234941714
82,Bournemouth,91,3,2022-09-17T14:00:00Z,1.0,1.0,1.0,1.0,False,4.0,0,1,81.0,240.0,0.2688614540466392,2.122085048010974,0.6639231824417009,1.233156458780334,1.8706741580476176,1.198156548527039,1.5673994592556104,1.1825427991372264,1.9670501385471573,0.8248635158630994,1.7386177006885972,-0.0309707349916568,0.0222519541377551,982.1576109721616,2022-09-17,0.11942198385994321,0.46979362984730816,0.289431671406191,0.30164474207003195,0.08348546037214787
83,Bournemouth,91,3,2022-10-01T14:00:00Z,0.0,0.0,0.0,0.0,True,94.0,1,1,78.0,164.0,0.1344307270233196,0.2688614540466392,0.0,1.221309958667193,1.775521777095237,1.2005375009079913,1.5531137449698962,1.1751398371742956,1.8707072814043004,0.8234479429237566,1.8016064910992071,-0.0199689345293672,0.0079762513368644,982.2241033503456,2022-10-01,0.1305139571552236,0.44791556477796096,0.30145468746006954,0.3025497612626998,0.0824168710373236
84,Bournemouth,91,3,2022-10-08T14:00:00Z,2.0,2.0,2.0,1.0,True,13.0,0,2,185.0,185.0,0.1045572321292486,0.2091144642584972,0.2222222222222222,1.2105956729529073,1.752307491380951,1.133956548527039,1.4656994592556103,1.1145112657457243,1.7636501385471577,0.8193100435976846,1.7862153967088066,-0.0160756762070958,-0.0106813296480201,982.2623062268564,2022-10-08,0.14680956011209106,0.42250680414899083,0.32351693344983967,0.36879293816466124,0.08527711975198508
85,Bournemouth,91,3,2022-10-15T14:00:00Z,2.0,2.0,2.0,2.0,False,54.0,0,1,143.0,259.0,0.4313366864807194,1.6505105928974244,0.7386069196768785,1.224484561841796,1.745363046936507,1.19638158448579,1.4425047657656538,1.1634453335770782,1.7095839733489804,0.9174709918264764,1.7922901208317774,-0.0071322267948442,-0.0241935434799587,989.8331897305308,2022-10-15,0.13986788595454977,0.40100708361678533,0.34619492589287065,0.3448065526930535,0.08614391630039774
86,Bournemouth,91,3,2022-10-19T18:30:00Z,0.0,0.0,0.0,1.0,True,20.0,0,0,173.0,150.0,0.0813222916560822,0.1626445833121645,0.3950617283950617,1.2875009877822043,1.7696141353934207,1.207492695596901,1.4469492102100985,1.2167914028244888,1.7349457385547358,0.9662832783191928,1.86826249027637,0.0025268079198524,-0.018441792309145,989.830299596611,2022-10-19,0.16163451003392032,0.369021908948951,0.34238645928224654,0.31322245884828864,0.10645037470459974
87,Bournemouth,91,3,2022-10-24T19:00:00Z,0.0,0.0,0.0,2.0,False,21.0,0,0,88.0,225.0,0.5577063117072263,1.5059526833646633,0.5744720486375722,1.2784100786912953,1.7641595899388751,1.1458684531726586,1.436435167183372,1.137591402824489,1.742703527341055,1.0390182041935554,1.8331898721548108,-0.0046795338193029,-0.0194270309160856,975.7705017285862,2022-10-24,0.15241207434994383,0.3488540821079983,0.3109209408732043,0.3003849585716576,0.11518077876126777
88,Bournemouth,91,3,2022-10-29T14:00:00Z,2.0,2.0,2.0,3.0,True,6.0,0,0,97.0,307.0,0.5076951157325084,0.3487235647983501,0.3072702331961591,1.2116343211155378,1.7947039939458953,1.138292695596901,1.4402230459712506,1.0983914028244892,1.741903527341055,1.0238736133179789,1.8728860748067333,-0.0091512520123104,-0.0006345242856649,962.9267596116234,2022-10-29,0.1376983878334104,0.3524786530303752,0.2891786420822487,0.3067947619016856,0.14823703164164515
89,Bournemouth,91,3,2022-11-05T15:00:00Z,3.0,3.0,2.0,4.0,False,2.0,0,0,157.0,252.0,0.6559937979945094,1.6157409759502936,0.6690338156070006,1.2206086800898968,1.8056014298433312,1.199789449416833,1.5212728628210677,1.175465577680387,1.7811035273410551,1.0187427930019808,1.98689692482514,-0.0045091749732542,0.0185827402880487,955.7199549047568,2022-11-05,0.1390685195796041,0.34175249420872583,0.29076597703207235,0.2938853772806243,0.12675893369928676
90,Bournemouth,91,3,2022-11-12T15:00:00Z,2.79465,2.5893,0.94551,0.41215,True,11.0,1,2,271.0,157.0,0.4378295344586176,0.334562772620939,0.3158990702636792,1.30321527349649,1.8696182796601808,1.214624614251998,1.5341849507331555,1.274665577680387,1.720303527341055,1.0712434793827446,2.037668646270365,-0.000649548786674,0.0326247628050554,945.5003731249128,2022-11-12,0.160958123101274,0.3257799619431924,0.38348150793478225,0.30790221738385476,0.1112761735099274
91,Bournemouth,91,3,2022-12-27T17:30:00Z,0.2641,0.5282,0.54122,1.8696,False,8.0,0,0,85.0,186.0,0.5565062873290628,1.4140652035168952,0.7031818565832227,1.314703416353633,1.8602230891839904,1.289531596394855,1.476455920971251,1.369758577680387,1.689346527341055,1.2273155289653404,1.993128775196997,0.0119166990608243,0.0258138908546998,957.4723201084522,2022-12-27,0.15183974694539687,0.31226474233389495,0.34131525540201096,0.2944933563479036,0.11619193178548569
92,Bournemouth,91,3,2022-12-31T15:00:00Z,0.2952,0.5904,0.54303,1.74715,True,31.0,0,0,86.0,201.0,0.3568007490233692,0.4573932675940636,0.3738326102050838,1.2511605711155378,1.8754716261044315,1.2779589297281884,1.4889199209712507,1.275840577680387,1.7027060398340117,1.1913807166829269,1.980449844225855,0.0203926213873994,0.0224513415165993,949.6099297950892,2022-12-31,0.1717645462569448,0.30772533900401194,0.32203351435125277,0.25396656030284454,0.11766984759427714
93,Bournemouth,91,3,2023-01-03T20:00:00Z,0.2468499999999999,0.4936999999999999,0.5521699999999999,2.6043000000000003,False,1.0,0,0,100.0,250.0,0.5306382234781599,1.4333840471798074,0.6063414440091733,1.2531285711155378,1.8637859594377648,1.2194169297281885,1.5261324084575203,1.2225445776803872,1.7392827388218242,1.15982064842741,1.983264144775773,0.0122203883671246,0.0140253069600969,939.791167878846,2023-01-03,0.1471634692784733,0.3383670640378775,0.28033095148086096,0.2799415349453139,0.12265787903539992
94,Bournemouth,91,3,2023-01-14T17:30:00Z,0.23635,0.4727,0.51406,1.73455,False,94.0,0,0,65.0,101.0,0.4300297293719021,1.2356987033620723,0.6598877897849126,1.2186598627822045,1.8954017094377649,1.2210625963948551,1.5234944084575204,1.1884122548676976,1.830568738821824,1.1445996342914662,2.0324770833685566,-0.0125766647879802,0.0141134715835396,934.7086236829052,2023-01-14,0.12634717337361284,0.29532916028669204,0.2552478344394739,0.25260419765069286,0.13499079362575034
95,Bournemouth,91,3,2023-01-21T15:00:00Z,1.17905,1.3581,1.27133,1.3855499999999998,True,17.0,0,1,127.0,159.0,0.3495339159070649,0.4415725414620495,0.543425363492843,1.1839899044488713,1.8672321059821293,1.2226382630615218,1.5117247417908537,1.1139392548676976,1.8468265985870824,1.0974949072160884,1.935098313523932,-0.0349626636607684,0.0159956317735806,928.4466473756356,2023-01-21,0.16401408126408026,0.2727055759455033,0.29809596742001704,0.26260294927813893,0.13455243942347905
96,Bournemouth,91,3,2023-02-04T15:00:00Z,0.675,1.35,0.53,1.805,False,36.0,0,0,94.0,199.0,0.3366897895114795,1.1522101026149454,0.9043571698327098,1.191850237782205,1.8764691059821292,1.2304015367074022,1.5142794147473064,1.089949528384861,1.8389409961051832,1.113923963671699,1.9022318074740336,-0.0433099120617281,0.0228663935742805,928.5384020737182,2023-02-04,0.14060538351528026,0.3225280602827999,0.26898466935957155,0.28439987044520776,0.12311685688369468
97,Bournemouth,91,3,2023-02-11T17:30:00Z,1.415,1.83,0.76,1.135,True,4.0,0,1,123.0,201.0,0.3118597123721616,0.5923341989149274,0.4404419493833223,1.1150007412345777,1.879090133492022,1.2149015367074023,1.5129794147473064,1.0709102611633483,1.8606430830036345,1.097359776655347,1.9105906829526973,-0.0387363118025632,0.0178252802665517,922.7425332235802,2023-02-11,0.1346181980649407,0.30261658151250176,0.2982044180459776,0.2753443899937165,0.10490539788009322
98,Bournemouth,91,3,2023-02-18T15:00:00Z,1.0,1.0,0.78,0.58,False,39.0,1,2,66.0,170.0,0.2840920585089285,1.011718968700513,0.8233889098698853,1.1177674079012443,1.8799901334920224,1.2552831495350367,1.4992305607190737,1.131116501629251,1.81457374342753,1.109992178878647,1.9200582369572023,-0.0242095031375558,0.0053262661818593,924.6215932951712,2023-02-18,0.12955211806849948,0.32025116578909296,0.3412228088537723,0.2879887153188378,0.09677181580742307
