,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
37,Crystal Palace,31,7,2023-05-28T15:30:00Z,1.005,1.61,1.1800000000000002,0.4353999999999999,True,17.0,0,1,0.0,3.0,0.0,0.0,0.0,3.0,0.0,1.61,0.46,1.0,1.0,0.2027595143400266,0.3798251300156445,0.3592115095495542,1.1026487323641985,1.260127127898146,1.1146370162799557,1.2689710635063944,1.108642874322077,1.2645490957022705,1.1195,3.15,41.21,1.237,75.91843745372867,43.91,2.25,0.0043481013289702,0.0002115569300608,1.1742065295903068,1.222370270620103,0.0040810966392568,0.0013963522101199,946.9970381990412,1.2057331858630786,0.110772305319508,2023-05-28,0.27043820791614437,0.16115785979262032,0.4989598119245997,0.1254018115818793,0.14063278901487586
38,Crystal Palace,31,8,2023-08-12T14:00:00Z,1.92,2.0,1.37,0.2400999999999999,False,49.0,1,2,240.0,1.0,73.4,0.0,0.0,7.0,3.8,2.0,0.49,1.0,0.0,0.1250342353204102,0.5313624707266263,0.4153755992096825,1.0838689892391984,1.2303292942418962,1.085845840408845,1.2206827043327098,1.0848574148240215,1.225505999287303,1.052,3.05,42.745,1.1525,75.91843745372867,41.305,2.4,0.0032249951240004,-0.0063231418270407,1.1580916220102777,1.147420721037236,0.0037675404850444,-0.0052350965835931,946.4254090707174,1.3879602015204018,0.0703192202374616,2023-08-12,0.27902717724689985,0.13848635881656735,0.5647663214612009,0.10147559515936747,0.15448398935804336
39,Crystal Palace,31,8,2023-08-21T19:00:00Z,0.913,1.0699999999999998,0.8,1.559,True,3.0,0,0,126.0,2.0,41.2,123.0,0.0,2.0,44.6,1.0699999999999998,2.0,0.0,1.0,0.1577018444866873,0.5598639900121679,0.4593867296496532,1.1202537939143815,1.1838495051539095,1.1111171372838444,1.1961597373202095,1.115685465599113,1.1900046212370596,1.1205,2.8,43.175,1.09,75.91843745372867,40.49,2.45,-0.0020396934142501,-0.0114500325477154,1.2306543246759654,1.0610092237955944,-0.0002969563856462,-0.0105444448164348,962.467119687063,1.856586430827836,0.0703192202374616,2023-08-21,0.29320485377224614,0.15378553968828906,0.5079645688331744,0.11657908243710555,0.1495968289905641
40,Crystal Palace,31,8,2023-08-26T14:00:00Z,1.019,0.8099999999999999,0.42,0.9852999999999998,False,94.0,0,1,138.0,0.0,52.8,100.0,0.0,4.0,45.0,0.8099999999999999,0.97,1.0,1.0,0.1594710719158746,0.5066152550095983,0.3830699104964197,1.1330730564143814,1.1695433263851591,1.1183697381892694,1.1829491345631071,1.1257213973018254,1.1762462304741332,1.155,2.65,43.725,1.039,75.91843745372867,40.225,2.55,0.0007141128988543,-0.0088961887811468,1.2004015318496828,1.1084369167674426,0.0023177586135736,-0.0084123804962843,959.424545494182,0.912304046267095,0.0794163028591056,2023-08-26,0.2706509138355421,0.15293789697762394,0.5054902090076465,0.12349918462925907,0.1338627156438555
41,Crystal Palace,31,8,2023-09-03T13:00:00Z,2.432,2.17,1.02,1.4005999999999998,True,39.0,0,2,249.0,2.0,73.3,108.0,0.0,7.0,57.1,2.17,1.34,3.0,2.0,0.169323656822979,0.4976719922316862,0.546189678616397,1.1278690321642997,1.1479619615257368,1.1207098506892694,1.1702405664381073,1.1242894414267846,1.159101263981922,1.166,2.45,45.69,1.0095,75.91843745372867,39.725,2.9,-0.0020972694551921,-0.0091964206904902,1.1831251954830464,1.0967095913610196,-0.0006221893220759,-0.0087806626983857,963.576241358296,1.0811666415749115,0.0427766488575286,2023-09-03,0.2930273333619582,0.17291031601024415,0.5478092942869138,0.1262388858906064,0.1212241666773357
42,Crystal Palace,31,8,2023-09-16T14:00:00Z,1.049,1.17,0.8500000000000001,2.8088999999999995,False,7.0,0,0,88.0,2.0,41.3,202.0,0.0,2.0,68.2,1.17,3.21,1.0,3.0,0.2818108337123469,0.7895896427852431,0.4557210414972154,1.1607964321642994,1.133464277775737,1.1769666602718576,1.1680286050547846,1.1688815462180786,1.1507464414152608,1.254,2.35,45.38,0.9685,75.91843745372867,40.78,2.85,0.0027146090718232,-0.0088073996466327,1.3020656530560897,1.1256515350409226,0.0037548808892796,-0.0083932429279902,972.1128030951952,1.3606208848955212,0.0570106702212128,2023-09-16,0.2843208784408665,0.2311893655365196,0.4911507449952923,0.12039000101979053,0.1031436621082767
43,Crystal Palace,31,8,2023-09-23T14:00:00Z,0.354,0.3,0.51,0.6041,True,54.0,1,1,68.0,5.0,31.9,105.0,0.0,3.0,40.3,0.3,0.59,0.0,0.0,0.1383628441956503,0.4870782161802003,0.4514808611460865,1.155832330883531,1.184477397900737,1.1709814915218577,1.1871723588047844,1.1634069112026943,1.1858248783527607,1.235,2.4,45.7,1.0065,75.91843745372867,41.035,3.0,0.0080727557252823,0.0060190279734826,1.2779641622888431,1.2859609126560727,0.0089042843345289,0.0032091892218724,956.1916676540512,1.1100258274841766,0.0570106702212128,2023-09-23,0.24931352975649881,0.2460196488226784,0.4729203697075584,0.13145253952117764,0.10458433956845047
44,Crystal Palace,31,8,2023-09-30T14:00:00Z,0.773,0.81,0.53,1.3411,False,1.0,1,2,56.0,3.0,38.0,171.0,0.0,1.0,57.9,0.81,1.69,1.0,0.0,0.2502973151096032,0.8341252777218557,0.4788941433867231,1.1606734308835307,1.1849499372757373,1.1541699015328688,1.1754393407371728,1.1574216662081998,1.180194639006455,1.252,2.5,46.77,1.01,75.91843745372867,42.355,3.05,0.0037611955582459,0.0120920086967515,1.1899675754041914,1.221021778117399,0.0047197920870653,0.0075786512402609,953.9963998115614,1.3171125891020363,0.0570106702212128,2023-09-30,0.20587175284031192,0.30684421213377827,0.45779270348414913,0.1652146292055145,0.08582623348577954
45,Crystal Palace,31,8,2023-10-07T16:30:00Z,0.628,0.7999999999999999,0.44,0.9922,True,17.0,1,1,76.0,5.0,35.2,138.0,0.0,2.0,45.400000000000006,0.7999999999999999,1.18,0.0,0.0,0.289837767707728,0.4588386125846002,0.3511517808914006,1.1569682201995397,1.199651464483502,1.162860245282869,1.1892081369871728,1.1599142327412042,1.1944298007353376,1.272,2.6,47.43,1.054,75.91843745372867,42.15,3.15,-0.0024350505478438,0.0129870751777477,1.1502563777466497,1.2324577992490755,-0.0013104036485167,0.0084912131798322,960.310647643458,1.130410535731029,0.0570106702212128,2023-10-07,0.19675367458544382,0.3307249434235418,0.4486284090321236,0.17834839731758173,0.10777969956273957
46,Crystal Palace,31,8,2023-10-21T14:00:00Z,0.877,1.22,0.51,2.5781,False,4.0,0,0,89.0,3.0,37.8,189.0,0.0,3.0,63.0,1.22,2.39,0.0,4.0,0.1946756895296913,1.0176529937836656,0.5369176670785624,1.1659227701995398,1.1971889632335024,1.157242293759984,1.1746875280210003,1.161582531979762,1.1859382456272514,1.2955,2.55,47.540000000000006,1.0555,75.91843745372867,42.985,3.15,-0.011983409051892,0.011135941504907,1.1005176751041117,1.2095761040824973,-0.0105967641846642,0.0073488448415088,954.422425425217,1.297392269350703,0.0815049566402113,2023-10-21,0.17521820341729502,0.33024206088092795,0.38658269486576524,0.1753659406258286,0.11877693240213051
47,Crystal Palace,31,8,2023-10-27T19:00:00Z,0.8180000000000001,0.66,0.38,1.1787999999999998,True,6.0,0,0,96.0,0.0,38.9,70.0,0.0,2.0,42.9,0.66,1.12,1.0,2.0,0.2365404859948996,0.5902078097880223,0.2731180518044227,1.1657530307525066,1.238301074771626,1.1569409625099842,1.1920352361460005,1.1613469966312455,1.2151681554588132,1.2945,2.5,47.435,1.089,75.91843745372867,41.47,3.1,-0.0196155864085397,0.0084247689564213,1.0792302774751483,1.3399117132174976,-0.0180464363607325,0.0073430163605411,945.2676922879052,0.8745233033509883,0.0741764163656879,2023-10-27,0.15699588165963066,0.3505231231326685,0.3730818330545524,0.17746152954835592,0.09955800189796742
48,Crystal Palace,31,8,2023-11-04T15:00:00Z,1.285,1.3199999999999998,0.74,1.0888,False,90.0,1,2,75.0,5.0,37.6,180.0,0.0,1.0,52.3,1.3199999999999998,1.12,2.0,0.0,0.1847477585230932,0.8892856618317398,0.537602629949993,1.162007118252507,1.217974827896626,1.1424186448871352,1.1610736978195182,1.152212881569821,1.1895242628580722,1.2825,2.7,45.665000000000006,1.034,75.91843745372867,42.09,2.75,-0.0181345609248775,0.0025292532177585,1.0543512034298963,1.3245677405301168,-0.0168857134779525,0.005047740590835,941.6306624249858,1.1175462333562547,0.0908037280335007,2023-11-04,0.1346669069268998,0.3469943667886505,0.3855063211927121,0.21975877002924765,0.09732158154492525
49,Crystal Palace,31,8,2023-11-11T15:00:00Z,2.11,2.25,1.07,1.7859999999999996,True,11.0,0,0,195.0,1.0,61.5,124.0,0.0,3.0,50.0,2.25,1.6,2.0,3.0,0.3061981557738108,0.6746060742795729,0.2368695958478843,1.124043138343063,1.2367772727145734,1.1124816636371353,1.1829069103195182,1.118262400990099,1.2098420915170458,1.1935,2.4,44.53,1.0985,75.91843745372867,41.87,2.8,-0.0136701016850821,0.0066855927909111,1.0763177554841918,1.302113670003439,-0.0127755245976661,0.0089288658352262,945.2017662046984,1.5820748789258636,0.0908037280335007,2023-11-11,0.1710538558091692,0.337111944311882,0.402267266752479,0.18772005225010524,0.11891684406669749
50,Crystal Palace,31,8,2023-11-25T15:00:00Z,1.649,1.6800000000000002,1.1,1.1087,False,102.0,0,0,203.0,1.0,65.0,94.0,0.0,7.0,50.3,1.6800000000000002,0.83,1.0,2.0,0.1970260344068503,0.6983332925357977,0.542579823294439,1.1187862383430631,1.2346124520895734,1.1305924460618066,1.1971662046184108,1.1246893422024349,1.2158893283539922,1.1905,2.25,46.010000000000005,1.0815,75.91843745372867,42.6,3.15,-0.0050394791667782,0.0099067495921831,1.1747636835333164,1.3481980823840638,-0.0042634105575952,0.0117645591683548,940.3152313371784,1.1865111513015307,0.0537365274024895,2023-11-25,0.20184281255570488,0.3011636876272954,0.4486320683262733,0.16153638348267457,0.13229808064261206
51,Crystal Palace,31,8,2023-12-03T14:00:00Z,0.886,0.88,1.35,1.1063999999999998,False,21.0,0,1,82.0,2.0,35.3,93.0,0.0,1.0,41.7,0.88,1.26,1.0,1.0,0.2732424712053281,0.7031481164167315,0.4220065292290081,1.142751422492054,1.2361138042802369,1.1516571710618069,1.1979609889934109,1.1472042967769305,1.2170373966368238,1.2525,2.1,45.9,1.078,75.91843745372867,43.08,3.1,0.0021252929172534,0.009690027497677,1.219929047006334,1.3253887412046292,0.0027869467258506,0.0112478273677378,933.8123391063078,1.6755259979376234,0.0537365274024895,2023-12-03,0.20716474545095978,0.27764248369524464,0.44411214705191915,0.1691298386127268,0.1319719372729531
52,Crystal Palace,31,8,2023-12-06T19:30:00Z,0.692,0.73,0.72,1.7496,True,91.0,0,0,109.0,2.0,47.4,159.0,0.0,3.0,58.1,0.73,1.74,0.0,2.0,0.3737096767129639,0.6069158355507789,0.3531207967705767,1.140676754591451,1.236261978903444,1.1533680148118064,1.2019452439934109,1.1470223847016283,1.2191036114484275,1.2525,2.1,46.00000000000001,1.082,75.91843745372867,44.085,3.05,0.0020268229909024,0.0058284760502995,1.1881262806247783,1.304532670613712,0.0028539295603723,0.0069371462894443,932.1922301451272,1.2747231194478328,0.0537365274024895,2023-12-06,0.22548809362251285,0.27153302997024675,0.42432912823527874,0.1497139407865664,0.12989339722237692
53,Crystal Palace,31,8,2023-12-09T12:30:00Z,1.379,1.7400000000000002,0.7400000000000001,1.4593999999999998,True,14.0,0,0,103.0,0.0,38.2,108.0,0.0,3.0,54.1,1.7400000000000002,1.46,1.0,2.0,0.3284408596656386,0.6031567609839391,0.3813161752660041,1.135304148341451,1.248534513903444,1.1324609292077104,1.228212972496209,1.1338825387745808,1.2383737431998263,1.236,2.05,44.61,1.1175,75.91843745372867,44.57,3.1,-0.0018482214567793,0.0090109655708604,1.1408761586605138,1.346920035317168,-0.0010296446517821,0.0102499201344548,917.0356018686869,1.4003461895125988,0.0798038368781195,2023-12-09,0.20644202969413747,0.32153590599604437,0.4513846779098625,0.16314969635406962,0.10555723695683521
54,Crystal Palace,31,8,2023-12-16T15:00:00Z,1.529,1.82,0.6599999999999999,1.8119,False,43.0,0,1,73.0,7.0,37.2,201.0,0.0,0.0,74.2,1.82,1.61,2.0,2.0,0.3814108109374774,0.71133742387968,0.3526717449558952,1.118758154591451,1.243707645153444,1.12501691167174,1.2171022298996064,1.1218875331315954,1.2304049375265254,1.1955,2.3,44.83,1.108,75.91843745372867,46.175,3.0,-0.0039658321380928,0.0057936858125271,1.163554619740465,1.3576324129060091,-0.0031662685466212,0.0070487182595815,918.5616391982784,0.9837552986383656,0.0298038368781194,2023-12-16,0.19032612944705066,0.2948805146226476,0.42595808069168173,0.23081470829293316,0.10094800438834277
55,Crystal Palace,31,8,2023-12-21T20:00:00Z,1.3059999999999998,1.36,0.98,1.2515999999999998,True,36.0,0,1,142.0,5.0,49.5,161.0,0.0,2.0,59.7,1.36,1.14,1.0,1.0,0.3110095575177189,0.6091219252097304,0.3565792474291143,1.1410703739866814,1.266391074339768,1.12779014917174,1.2382943555246062,1.1344302615792108,1.252342714932187,1.189,2.55,44.11,1.166,75.91843745372867,47.725,2.95,-0.0037696302235786,0.0016871053861395,1.1983589416699445,1.4008959926292464,-0.0029732129282265,0.0027261954940337,927.6013687118362,0.7619637615629433,0.026921829053512,2023-12-21,0.2112400339268974,0.33439491820855327,0.44725206676572177,0.299318083232851,0.09704788452269532
56,Crystal Palace,31,8,2023-12-27T19:30:00Z,1.181,1.08,0.5,2.0565999999999995,False,8.0,0,0,147.0,1.0,48.3,98.0,0.0,4.0,51.6,1.08,2.74,1.0,2.0,0.2966528529513713,0.98659577412864,0.4498558016323629,1.1356154739866815,1.287107009964768,1.1286618567718307,1.256683094474449,1.132138665379256,1.2718950522196084,1.176,2.5,44.19,1.222,75.91843745372867,48.010000000000005,3.0,0.0024689871559973,-0.0010760273352335,1.2086104710347114,1.3866773266645562,0.003414868124432,-0.0001623526334223,932.2933857698056,1.1579211521528443,0.0375449208025307,2023-12-27,0.20820615336572332,0.3264508724364151,0.3936601460999333,0.27865901655712677,0.09263018809587288
57,Crystal Palace,31,8,2023-12-30T15:00:00Z,1.649,1.09,1.03,1.1869999999999998,True,94.0,0,2,168.0,4.0,70.3,97.0,0.0,3.0,45.4,1.09,1.4,3.0,1.0,0.248562989180448,0.6315392751631237,0.4240060813337556,1.1385326889621463,1.299144394432523,1.127110650521831,1.255384523849449,1.1328216697419886,1.277264459140986,1.1775,2.55,47.705,1.212,75.91843745372867,50.28,3.0,0.0083996629775709,0.0007540984051043,1.2059809023647388,1.450479486029837,0.0096052804380549,0.0017245336526043,922.2885474709544,1.103356828465056,0.0025082615093768,2023-12-30,0.25400963330152593,0.3059358841040223,0.4181835990472475,0.2479783422561277,0.09617160742162457
58,Crystal Palace,31,8,2024-01-20T12:30:00Z,0.371,0.34,0.15,3.3168999999999995,False,3.0,0,0,67.0,2.0,31.4,215.0,0.0,5.0,81.8,0.34,3.31,0.0,5.0,0.4729522189621777,1.236241157655609,0.3765545123807267,1.1662700139621467,1.316804261932523,1.173850056195194,1.267735942042269,1.1700600350786703,1.292270101987396,1.2615,2.6,45.605,1.2605,75.91843745372867,54.17999999999999,2.9,0.0133800113603104,-0.0006468126777268,1.248173197377621,1.4253862016460428,0.0148662698551973,0.0003768284109411,934.3220963895536,1.1461810038614024,0.0525082615093768,2024-01-20,0.20293529182524309,0.371335668512422,0.35467132370240423,0.2613442495900043,0.10088165561250913
59,Crystal Palace,31,8,2024-01-30T20:00:00Z,1.546,1.13,1.2,1.1262,True,49.0,0,2,127.0,3.0,56.400000000000006,108.0,0.0,1.0,51.5,1.13,0.78,3.0,2.0,0.2533267693625707,0.5489749917935407,0.3875602854818099,1.1096953705506465,1.395002938807523,1.1414504499451938,1.312483508917269,1.1255729102479202,1.353743223862396,1.175,2.65,46.365,1.368,75.91843745372867,54.525,2.85,0.0079135609120834,0.0109268165664142,1.1646328928654666,1.605530372917848,0.0093813056940259,0.0083493710318442,918.3678353251576,0.859434405382771,0.0025082615093768,2024-01-30,0.21499923807835317,0.3508118786617045,0.39221586760588956,0.2326799529008714,0.0978569780911281
60,Crystal Palace,31,8,2024-02-03T15:00:00Z,0.582,0.32,0.15,2.0607,False,36.0,0,0,74.0,2.0,33.4,157.0,0.0,4.0,72.0,0.32,1.53,1.0,4.0,0.4545183925261382,1.0681875670654737,0.4439868429627874,1.1125855518006464,1.390900873807523,1.1359256061535123,1.3179690564789903,1.1242555789770794,1.3544349651432568,1.1755,2.75,45.395,1.3605,75.91843745372867,55.875,2.85,0.0015913571105673,0.0176269365334983,1.200953569735422,1.5598798612113864,0.0026443544705596,0.0129199387121528,921.442321433142,1.70740094721091,0.032843059196022,2024-02-03,0.19065675714206445,0.30585938804531493,0.34148255993688925,0.2487706555153152,0.10192330777347063
61,Crystal Palace,31,8,2024-02-12T20:00:00Z,0.74,0.54,0.27,1.6579,True,8.0,0,0,90.0,2.0,41.8,145.0,0.0,3.0,67.6,0.54,1.21,1.0,3.0,0.2370319317264438,0.6247583269505317,0.3281024442636299,1.0877570912486036,1.4196430970879623,1.1245288499035124,1.3310913827289907,1.106142970576058,1.3753672399084766,1.1435,2.75,43.82000000000001,1.389,75.91843745372867,56.4,2.65,-0.0045001385491107,0.0226296073462891,1.142005610713001,1.6075770172864925,-0.0036273742485042,0.0171692615194597,909.5276611060252,1.186035779048694,0.0801448481484567,2024-02-12,0.1769693603645273,0.295408872112614,0.33386892636846033,0.26620956611589075,0.0918829592023188
62,Crystal Palace,31,8,2024-02-19T20:00:00Z,0.792,0.6200000000000001,0.36,1.5303999999999998,False,11.0,0,1,94.0,3.0,46.4,169.0,0.0,2.0,61.8,0.6200000000000001,1.66,1.0,1.0,0.4601809719647741,1.048590329939813,0.3986564334155014,1.0568171162486035,1.4262520277129629,1.0844594723063687,1.3520067484085985,1.070638294277486,1.3891293880607805,1.064,2.8,44.075,1.4075,75.91843745372867,56.080000000000005,2.65,-0.0113583937094093,0.0202921570904282,1.1037193620736674,1.6123696823068263,-0.0103210502409744,0.0157193196132802,899.8127942909583,1.1695341662739205,0.0834405122173767,2024-02-19,0.17229780402901065,0.286566127861867,0.29759593255120537,0.2794261554247628,0.08236983895746468
63,Crystal Palace,31,8,2024-02-24T15:00:00Z,2.46,2.4,1.47,0.106,True,90.0,1,2,220.0,0.0,67.0,19.0,0.0,3.0,17.4,2.4,0.1,3.0,0.0,0.1843581691205674,0.497034254294858,0.2663019010939344,1.0505692126997566,1.4227353840550756,1.0842373410563688,1.3415687452835987,1.0674032768780628,1.382152064669337,1.067,2.55,45.83,1.391,75.91843745372867,54.93499999999999,2.65,-0.0173940044595156,0.0180018787998204,1.074031803780937,1.6045630458966524,-0.0161425689380674,0.0161708668227434,897.869854374952,1.1434398480427583,0.0334405122173767,2024-02-24,0.18907520994307955,0.23080794373457714,0.40805322198983424,0.24596647621389617,0.1125515178282157
64,Crystal Palace,31,8,2024-03-02T15:00:00Z,0.432,0.29,0.17,2.0743,False,6.0,0,0,29.0,3.0,22.7,176.0,0.0,0.0,68.3,0.29,1.87,1.0,3.0,0.4179185337503799,0.9777924788420768,0.5011772259898344,1.0822628251997566,1.4078069884300757,1.1334633167082124,1.3059199280652387,1.1078630709539845,1.3568634582476573,1.143,2.55,45.065,1.348,75.91843745372867,55.455000000000005,2.6,-0.0106978560351357,0.0051525607174209,1.2060287748494192,1.461842755811257,-0.0090621191593689,0.0072024627596538,912.8921783340452,1.5396068319337697,0.0334405122173767,2024-03-02,0.16181095393597195,0.29397276936692335,0.34876011433917903,0.28686062926913786,0.09707973446327679
65,Crystal Palace,31,8,2024-03-09T15:00:00Z,2.066,2.64,1.66,0.8746999999999999,True,102.0,0,1,182.0,1.0,60.8,86.0,0.0,3.0,38.0,2.64,0.83,1.0,1.0,0.1589452426493302,0.4065821977848896,0.3515681452952823,1.0621265082884137,1.427627421442873,1.1279768604582123,1.3098381005652384,1.095051684373313,1.3687327610040558,1.1295,2.35,46.345,1.3505,75.91843745372867,55.085,2.65,-0.0089812829035473,0.0032663582098976,1.132311748673284,1.520172017162566,-0.0071457295342211,0.0053853903857369,901.1734263157064,1.264053115579642,-0.0165594877826232,2024-03-09,0.18711180849444617,0.25776475710357705,0.43753337993957986,0.24870163978862736,0.1210802974218995
66,Crystal Palace,31,8,2024-03-30T15:00:00Z,1.106,1.2,0.6799999999999999,1.0808,False,17.0,0,1,102.0,4.0,45.2,140.0,0.0,2.0,49.6,1.2,0.92,1.0,1.0,0.338381081805851,0.798283039099393,0.5431378424365378,1.0840958457884131,1.4193964995678732,1.1562298976768677,1.3014012585466497,1.1201628717326404,1.3603988790572612,1.1825,2.4,46.715,1.3244999999999998,75.91843745372867,54.415,2.6,-0.0019395177275367,-0.0015089378709961,1.2212344392758283,1.4586984917185122,-0.0007992953829882,0.0005943941213309,906.2609969636304,1.6553740878146763,-0.0125791012501584,2024-03-30,0.16705970134029702,0.22712720826536092,0.44624139309724564,0.23564282190773578,0.1211509349611047
67,Crystal Palace,31,8,2024-04-02T18:45:00Z,0.228,0.12,0.38,1.1797999999999995,False,91.0,0,0,56.0,5.0,29.2,124.0,0.0,2.0,45.3,0.12,1.22,0.0,1.0,0.2965186191823286,0.7919979192995279,0.4913294330061961,1.0824407616912253,1.4004248019036425,1.1591522539268675,1.2876395779216498,1.1207965078090465,1.344032189912646,1.189,2.65,46.23,1.3,75.91843745372867,54.535,2.6,0.001399732596452,-0.0036914489991459,1.2102597307733685,1.422708159173892,0.0020582980331724,-0.0017920548923807,905.7264881288028,1.181714502370383,0.0095947335822921,2024-04-02,0.1708227950232153,0.20809968020331598,0.39594246634405517,0.20854518296866792,0.1175442500655358
68,Crystal Palace,31,8,2024-04-06T11:30:00Z,1.235,1.07,0.51,2.4899,True,43.0,0,0,100.0,4.0,42.0,238.0,0.0,2.0,79.6,1.07,1.91,2.0,4.0,0.2414018553939235,0.3962305982771363,0.5001085574518863,1.0474093757628524,1.4097452452675094,1.1506568164268676,1.2956629091716496,1.09903309609486,1.3527040772195795,1.169,2.6,46.45,1.327,75.91843745372867,55.9,2.65,-0.0032942959868553,-0.0055339611625392,1.1167111849854288,1.3995740487763784,-0.0029463195860407,-0.0037930155863629,896.5202720953687,1.3402896951111405,0.0232319066700364,2024-04-06,0.14636660284993297,0.3023442917370233,0.3804326619804076,0.22839701740014323,0.13126798221160624
