,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
36,Arsenal,3,1,2023-05-20T16:30:00Z,0.6980000000000001,0.64,0.89,0.6400000000000001,False,17.0,0,0,141.0,1.0,42.3,64.0,0.0,3.0,26.1,0.64,0.55,0.0,1.0,0.2502470963227229,0.7156706660831686,0.3683741877133948,1.7693943810259978,1.0717720187950623,2.0004764324844966,1.14182211565921,1.8849354067552475,1.106797067227136,1.8165,2.95,60.925,1.264,75.9794762392746,45.77,2.75,-0.0172207588813821,0.0041814316438276,1.868156395596722,1.3660791664448917,-0.0135372303262878,0.0081556559236867,1145.571644632009,2.015661547681461,0.0383807354576051,1.4839833469829022,-0.0895307137440413,2023-05-20,0.419847341470583,0.20835453843820978,0.4819576628315998,0.07182845385717998,0.23869851035623074
37,Arsenal,3,1,2023-05-28T15:30:00Z,2.3035,2.39,1.91,0.3008,True,39.0,1,2,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.39,0.47,5.0,0.0,0.2830401813573485,0.3943951932513757,0.3812538720700157,1.7185443623697478,1.0638622174696104,1.986828963828246,1.1374309409592098,1.8526866630989969,1.10064657921441,1.7775,2.6,58.175,1.2525,75.9794762392746,43.075,2.7,-0.0379408966361858,-0.0065822020573785,1.7567129293494153,1.2969287696406162,-0.0249426179951598,-0.0008360250620749,1128.1540949274065,2.3708915405090973,0.0359127742727382,0.8654937921883178,-0.0593351571408594,2023-05-28,0.4261805515293924,0.1853185617023579,0.5619003315242681,0.08529690662342726,0.24379401512809917
38,Arsenal,3,1,2023-08-12T12:00:00Z,1.162,0.84,0.92,1.0972,True,17.0,0,2,158.0,1.0,62.2,91.0,0.0,5.0,32.8,0.84,1.18,2.0,1.0,0.2712534743890488,0.3889740391955144,0.4231974560544566,1.702439045463498,1.0341793840696103,1.9555899478882068,1.0966999112563631,1.8290144966758524,1.0654396476629868,1.7115,2.55,57.315,1.1675,75.9794762392746,42.53,2.85,-0.0411263761357075,-0.0111819338388256,1.8087878884589947,1.2020593630081766,-0.0249035264474948,-0.0055254228641684,1135.6011132928145,2.2651038380656754,0.0859127742727382,0.7514301015099553,-0.0983383270780401,2023-08-12,0.4108091603042635,0.1727231331115442,0.5377490576248716,0.06615520480745452,0.35021666994360257
39,Arsenal,3,1,2023-08-21T19:00:00Z,1.696,2.0,0.67,1.3976000000000002,False,31.0,1,2,123.0,2.0,44.6,126.0,0.0,2.0,41.2,2.0,1.79,1.0,0.0,0.2013032971398956,0.6810771847313535,0.3931799237770849,1.6768906630572478,1.0386670738696104,1.895518615481957,1.1059979980997865,1.7862046392696025,1.0723325359846982,1.651,2.5,57.19,1.1765,75.9794762392746,42.165,2.85,-0.0511280208637412,-0.0068487071593088,1.7471890419390903,1.1920727570073977,-0.0327354723702567,-0.0023577594958721,1132.0264687017695,2.2961753679230537,0.0859127742727382,0.835615175424814,-0.1052466993235194,2023-08-21,0.38398242431512486,0.20344477311029868,0.5740106383802694,0.06978600634870968,0.33252440938255384
40,Arsenal,3,1,2023-08-26T14:00:00Z,3.0305,3.25,2.85,0.7992000000000001,True,54.0,0,1,309.0,1.0,83.3,70.0,0.0,8.0,39.9,3.25,0.53,2.0,2.0,0.2109749245248157,0.3825353638187334,0.3713757991534662,1.687454984658012,1.0612477943983392,1.898277621731957,1.1064511705997864,1.7928663031949843,1.0838494824990628,1.6475,2.5,57.6,1.179,75.9794762392746,41.685,2.95,-0.0415295924328654,0.0011910594510174,1.7423138950877486,1.2116467801495503,-0.0268241302070256,0.003732792585718,1133.0417482692355,1.67088510525477,0.0425055517407802,0.9004954911672919,-0.0751819247651548,2023-08-26,0.4649341848526145,0.17426759316229518,0.6337438906067104,0.06719318699324389,0.39432576380566803
41,Arsenal,3,1,2023-09-03T15:30:00Z,2.3160000000000003,2.28,1.01,0.9564,True,1.0,0,2,192.0,1.0,70.9,91.0,0.0,2.0,41.3,2.28,0.96,3.0,1.0,0.1707582746304122,0.4197497274145704,0.3732922882304737,1.703497934658012,1.0467819143983392,1.9329111370269496,1.089252354096942,1.818204535842481,1.0680171342476408,1.6825,2.45,59.42999999999999,1.147,75.9794762392746,41.510000000000005,3.05,-0.0176268218737161,0.0017755473660576,1.8649982860317724,1.172366134421022,-0.0111128115873992,0.0034672889847201,1137.91807060156,2.2311941623230664,0.0132652598569335,0.9872390042492354,-0.048639974552693,2023-09-03,0.4574208703764041,0.16337231357764498,0.6494172063746265,0.10549541902058937,0.41234630415229245
42,Arsenal,3,1,2023-09-17T15:30:00Z,1.109,1.06,0.7000000000000001,0.272,False,11.0,1,2,135.0,1.0,50.3,40.0,0.0,3.0,27.2,1.06,0.3,1.0,0.0,0.1587914533310299,0.5719489214577195,0.3280288296043993,1.7241004534080122,1.039230689398339,1.954396367993272,1.0764076879348254,1.839248410700642,1.0578191886665822,1.7380000000000002,2.35,58.49,1.134,75.9794762392746,40.65,3.1,0.0044531537335638,0.0004853202776204,1.9079508302192227,1.1517979311428292,0.0034502649965208,0.0029526907409856,1149.7249802715346,1.95569349138785,0.0632652598569335,1.317554239102709,-0.048639974552693,2023-09-17,0.4441533633433652,0.1472566791280338,0.6475986240710144,0.0938681963418122,0.4191298708627873
43,Arsenal,3,1,2023-09-24T13:00:00Z,1.79,2.08,0.54,1.5280000000000002,True,6.0,0,0,144.0,3.0,46.0,124.0,0.0,4.0,47.7,2.08,1.5,1.0,2.0,0.1328119913792095,0.6575831213224437,0.2903384464014795,1.6895932295822738,1.0134904620179406,1.937203780493272,1.0659527929348256,1.8133985050377728,1.039721627476383,1.7075,2.5,58.815,1.107,75.9794762392746,42.165000000000006,3.25,0.0028426541305962,-0.0059815894787753,1.831860274960249,1.0680076519863693,0.0035477508577122,-0.00297293576835,1149.8412270137055,2.291352571990579,0.0632652598569335,0.9430082566617042,-0.098639974552693,2023-09-24,0.39146648868870493,0.17499968340011351,0.6273214910900852,0.09145371551647904,0.3629388547261784
44,Arsenal,3,1,2023-09-30T14:00:00Z,3.365,3.5,1.35,0.6175999999999999,False,91.0,1,2,245.0,1.0,73.6,88.0,0.0,4.0,31.1,3.5,0.69,4.0,0.0,0.1390600192574677,0.547071383356004,0.2884668674700884,1.701320088957274,1.0339094595179406,1.9357828534510853,1.0983140949503667,1.81855147120418,1.0661117772341535,1.732,2.3,58.955000000000005,1.1545,75.9794762392746,42.045,3.4,0.0043647843081429,-0.0108167657301435,1.827873582106892,1.1118164470352865,0.0038843854159425,-0.0078268999034455,1140.1023151875731,1.9673280007302565,0.0594813902967418,1.2456538410071945,-0.06622091870321,2023-09-30,0.4228962450657707,0.22606074006534804,0.6888345683462112,0.0783196556902041,0.3455547302422234
45,Arsenal,3,1,2023-10-08T15:30:00Z,0.6085,0.41,0.55,0.44,True,43.0,1,2,96.0,0.0,40.1,44.0,0.0,1.0,25.2,0.41,0.55,1.0,0.0,0.1921871044060518,0.5114535388063451,0.2591521249789285,1.7494216108322738,1.0179115581102227,1.9472708753260852,1.0901703549503667,1.84834624307918,1.0540409565302946,1.765,2.2,55.69,1.1345,75.9794762392746,40.965,3.15,0.0063166593020832,-0.0152924381371958,1.974266574287188,1.0647482139843067,0.0035562273278022,-0.0128948024981057,1153.7296574110835,2.2979428678087324,0.1094813902967418,1.0013327055779606,-0.01622091870321,2023-10-08,0.4080301317581221,0.22788693920648811,0.6236475928966928,0.09059978447447806,0.3321804773467092
46,Arsenal,3,1,2023-10-21T16:30:00Z,1.219,1.06,0.68,1.4344,False,8.0,0,1,115.0,3.0,48.6,122.0,0.0,1.0,44.6,1.06,1.36,2.0,2.0,0.1192689038669193,0.7121666314991142,0.2288075635878465,1.700482198332274,1.007161643110223,1.8611199904510856,1.0541361963503666,1.7808010943916797,1.0306489197302948,1.6335,2.25,54.48499999999999,1.1115000000000002,75.9794762392746,41.39,3.0,-0.000968568864021,-0.0197612179642979,1.8441935672122176,1.0052483840810396,-0.0061575770377408,-0.0167194150647334,1164.4478848973918,1.4297852802925126,0.1215960124899191,1.544209938603338,-0.0215657435759552,2023-10-21,0.36781076443897553,0.23632873635774465,0.5695894064728803,0.08940768719328449,0.37884057810576965
47,Arsenal,3,1,2023-10-28T14:00:00Z,2.9995000000000003,2.79,1.33,0.0552,True,49.0,1,2,218.0,0.0,67.8,18.0,0.0,2.0,15.3,2.79,0.03,5.0,0.0,0.1494788589824847,0.4044638635160462,0.2015627638724999,1.6678529789332726,1.0324123421520992,1.840151171701085,1.0630929738503667,1.7540020753171788,1.047752658001233,1.5805,2.1,54.215,1.131,75.9794762392746,40.105,3.05,-0.0041707520815928,-0.0161654709059981,1.784651322715816,1.046119966549512,-0.0111950843561218,-0.0135150677039877,1155.534891858504,1.6776244975842634,0.0846685491562337,1.0860990605162122,-0.005138341619606,2023-10-28,0.3614193404585262,0.19519593341676533,0.6414040777572714,0.09773744734795714,0.4167253357853883
48,Arsenal,3,1,2023-11-04T17:30:00Z,0.5825,0.5700000000000001,0.88,1.0256,False,4.0,0,0,106.0,0.0,43.1,84.0,0.0,1.0,41.1,0.5700000000000001,1.09,0.0,1.0,0.1172091474520483,0.7739073800548666,0.1979614383461028,1.6782192070582724,1.0141087271520992,1.8558788543948408,1.0274093018141743,1.7670490307265565,1.0207590144831369,1.5995,1.9,52.795,1.08,75.9794762392746,40.36,3.05,0.0015493184978469,-0.0144034866384212,1.9003511967428808,0.9517466364019396,-0.0081226326590457,-0.0119070751837889,1165.4224750895555,2.942669794036988,0.1346685491562337,0.7221340945472584,-0.0150419186643455,2023-11-04,0.34219103829180864,0.1810809091775813,0.5771144563354952,0.09420802145155516,0.36614702004301014
49,Arsenal,3,1,2023-11-11T15:00:00Z,2.2510000000000003,2.02,1.37,0.54,True,90.0,0,2,244.0,4.0,73.10000000000001,94.0,0.0,3.0,37.5,2.02,0.3,3.0,1.0,0.1229280014308214,0.3501385605124804,0.1923265941230555,1.6184425403294922,0.9951130382549253,1.8310283075198408,1.022610771814174,1.7247354239246664,1.0088619050345495,1.554,1.9,53.92,1.062,75.9794762392746,38.445,3.05,-0.0091288853337092,-0.0173007734119807,1.774841558957845,0.9587802900779452,-0.0163556880996514,-0.0144946840501281,1155.8327311982653,1.470225461886141,0.0846685491562337,1.3899366398501771,0.0349580813356544,2023-11-11,0.3742915460998437,0.155344323680765,0.6443304672066487,0.09438021444899208,0.36527722233975224
50,Arsenal,3,1,2023-11-25T17:30:00Z,1.4760000000000002,1.52,1.3,0.8364000000000001,False,94.0,1,2,169.0,1.0,52.4,63.0,0.0,3.0,31.2,1.52,1.11,1.0,0.0,0.1089404480182598,0.6797057400426739,0.3184144520469688,1.640140555954492,0.9559709132549252,1.8438361822929328,0.9693673336549008,1.741988369123712,0.962669123454913,1.6155000000000002,1.9,53.71999999999999,0.969,75.9794762392746,37.540000000000006,3.05,-0.0193764496490054,-0.0140965416020375,1.8201899819142409,0.9188964529276646,-0.0239129283418475,-0.01184600645656,1161.7350938959144,2.4902846517377863,0.1346685491562337,0.7512669825209418,0.0507921550053434,2023-11-25,0.3323526433288021,0.14736031632404262,0.6224102687988977,0.08682345492786003,0.32405953891063227
51,Arsenal,3,1,2023-12-02T15:00:00Z,2.622,2.92,1.9,0.7784000000000001,True,39.0,0,2,212.0,2.0,70.9,82.0,0.0,4.0,37.3,2.92,0.71,2.0,1.0,0.1356106677795278,0.2945522137319292,0.2451429065401543,1.6307916469325845,0.9284696367727804,1.839998076042932,0.9550487161549008,1.7353948614877583,0.9417591764638408,1.617,1.85,52.915,0.9335,75.9794762392746,36.655,3.15,-0.015471407361404,-0.012035676634046,1.787409983636694,0.9110396478869348,-0.0199100231779416,-0.0108006529996405,1165.8449620663253,1.766547870592746,0.1346685491562337,1.146221410197348,0.0941832255152108,2023-12-02,0.3797869245451755,0.11991496261901748,0.6707633495884789,0.08382239434191385,0.32011932618007716
52,Arsenal,3,1,2023-12-05T20:15:00Z,2.7455,2.43,2.33,0.97,False,102.0,0,2,283.0,1.0,90.3,85.0,0.0,5.0,52.2,2.43,0.5,4.0,3.0,0.1225092373475354,0.5553266866998574,0.2943223515920868,1.6232503219325842,0.9141141417727804,1.8351854309946585,0.9396614683270764,1.7292178764636217,0.9268878050499284,1.594,1.65,55.85,0.8985,75.9794762392746,35.92,3.35,-0.0086719509283126,-0.015403135250843,1.866894747099866,0.8984073004691314,-0.0125543912388271,-0.0138442333779919,1172.988436176668,2.0987025541104627,0.0846685491562337,0.7772115067070913,0.1095438008505654,2023-12-05,0.4406538853108436,0.08979541929831984,0.7126908170786288,0.0722720874267371,0.3112139340493469
53,Arsenal,3,1,2023-12-09T17:30:00Z,1.1829999999999998,1.38,0.8900000000000001,0.6724000000000001,False,7.0,0,0,143.0,2.0,47.8,93.0,0.0,3.0,38.0,1.38,0.51,0.0,1.0,0.1197294068258608,0.4852540896554446,0.2666951623494009,1.6861915373779153,0.8943238513673076,1.8751569903696583,0.9186135733270764,1.7806742638737867,0.906468712347192,1.6975,1.6,54.625,0.8475,75.9794762392746,35.480000000000004,3.2,-0.0028626063991165,-0.0102266125411334,1.95057143785226,0.9052256528054046,-0.006102977671429,-0.0089425213888941,1178.6273579994138,2.699127147345689,0.1346685491562337,0.80194214974958,0.0910209083380444,2023-12-09,0.42996591444173704,0.08499930704552792,0.7248723318724322,0.05990046023592116,0.28228946689388107
54,Arsenal,3,1,2023-12-17T14:00:00Z,2.3605,2.25,1.93,0.5456,True,36.0,1,2,299.0,1.0,79.9,52.0,0.0,6.0,35.2,2.25,0.69,2.0,0.0,0.109919408272966,0.3557628329026115,0.2151111495312311,1.647653483622126,0.8719352675454483,1.8540501903696585,0.9124753258270762,1.750851836995892,0.8922052966862623,1.643,1.4,56.19,0.83,75.9794762392746,34.83,3.25,0.002745784835893,-0.0080714664249813,1.8774693961520448,0.8830517811096518,-0.0007910574227029,-0.0071400849533949,1171.2269825884562,1.6819309452144062,0.0846685491562337,1.1053047252851416,0.1171111873139499,2023-12-17,0.4831130306079342,0.08094105821624246,0.7554570492710108,0.07922262388776924,0.2933217338104916
55,Arsenal,3,1,2023-12-23T17:30:00Z,0.904,0.8,0.53,1.01,False,14.0,0,1,117.0,2.0,45.3,121.0,0.0,1.0,51.1,0.8,0.95,1.0,1.0,0.197567316420114,0.475197625287568,0.2163184596050895,1.676433402372126,0.8559425600454482,1.8844258626324863,0.871074234900714,1.780429632502306,0.8635083974730811,1.723,1.35,56.625,0.7845,75.9794762392746,34.8,3.2,0.005871169176136,-0.012184391596085,1.9234723108042309,0.8509135162420659,0.0032741475350571,-0.0114959677490862,1183.165449046463,1.8690115294189829,0.0846685491562338,1.2459369420444069,0.1524043810648223,2023-12-23,0.4313424480811242,0.10509336225724496,0.7029367159809201,0.09237544806712744,0.2587492495751514
56,Arsenal,3,1,2023-12-28T20:15:00Z,2.4485,2.81,3.49,1.4912,True,21.0,0,0,311.0,1.0,87.7,112.0,0.0,8.0,49.1,2.81,1.48,0.0,2.0,0.1099373175456402,0.5789266478131423,0.1673086718576242,1.6646343840714128,0.8413369445834179,1.8854344251324864,0.8647157124007142,1.7750344046019495,0.853026328492066,1.7245,1.35,58.895,0.7759999999999999,75.9794762392746,35.95,3.45,0.0007230458405004,-0.016046676260586,1.8263797097752563,0.8660646099332977,-0.0012854362318283,-0.0160318112836527,1180.1043149709174,1.61311443418188,0.0346685491562338,1.3423722825416289,0.1199629951919037,2023-12-28,0.5395584865743034,0.08415061687018867,0.7106743993561268,0.07650245990921636,0.32465136370589776
57,Arsenal,3,1,2023-12-31T14:00:00Z,1.4985,1.69,0.6,1.4076,False,54.0,0,0,125.0,2.0,44.7,115.0,0.0,2.0,50.9,1.69,1.34,1.0,2.0,0.1581079127711998,0.5562648196681085,0.2793588019150697,1.697461237196413,0.8521517045834179,1.9257660667401,0.898418906935003,1.8116136519682569,0.8752853057592105,1.8095,1.45,61.13000000000001,0.8,75.9794762392746,38.495,3.4,-0.0025231883293965,-0.0138957552448198,1.885629261225232,0.925601313749174,-0.0040015125530998,-0.0141327851840817,1170.75870867934,1.992109591072406,0.0559794516843992,0.9124520015594626,0.0702055952698768,2023-12-31,0.4791039877449751,0.09401603920846203,0.6792952414316502,0.08757002724567631,0.33810362218348766
58,Arsenal,3,1,2024-01-20T12:30:00Z,3.188,3.32,1.84,0.3452,True,31.0,1,2,215.0,5.0,81.8,67.0,0.0,2.0,31.4,3.32,0.33,4.0,0.0,0.1010623580910535,0.510276281632444,0.1301289670003743,1.701097451770209,0.8930453372420141,1.9408419104901,0.920290234435003,1.8209696811301548,0.9066677858385086,1.872,1.65,62.11,0.8575,75.9794762392746,38.425,3.25,-0.0053530791706043,-0.0054712633993763,1.8487598077752097,0.971505950534967,-0.0057747954541026,-0.0055415010162868,1154.6003751950238,1.992892244468816,0.0059794516843992,0.8777696629541087,0.1124940901943791,2024-01-20,0.5177813132344284,0.06788094564323445,0.7321620968571996,0.08851780711065013,0.34356962301117117
59,Arsenal,3,1,2024-01-30T19:30:00Z,1.5174999999999998,1.23,1.68,0.5880000000000001,False,17.0,0,2,209.0,2.0,77.8,86.0,0.0,2.0,40.3,1.23,0.4,2.0,1.0,0.1318617099331553,0.4593170819640844,0.2706124014894986,1.7183370642702096,0.8862242372420139,1.9819207229901,0.8987416498270211,1.8501288936301548,0.8924829435345175,1.9005,1.65,63.77,0.8454999999999999,75.9794762392746,38.38,3.25,0.0074106292183087,0.0028469771883433,1.9763064927489995,0.911857764769732,0.0018477953607608,0.0028792200937543,1169.5756187974052,1.7235655965490029,-0.0087172684881506,0.8364193204972212,0.1499150562192402,2024-01-30,0.5988788905976851,0.05955973915170236,0.7244521015885322,0.08501019865759049,0.41874558203774837
60,Arsenal,3,1,2024-02-04T16:30:00Z,3.256,3.76,1.22,0.5404000000000001,True,14.0,0,2,181.0,1.0,58.2,59.0,0.0,4.0,32.7,3.76,0.41,3.0,1.0,0.0874929451819305,0.4657704412696786,0.1145447521114023,1.7233629771846652,0.8567474714653504,1.9939185948651,0.8892950698270209,1.8586407860248824,0.8730212706461856,1.9435,1.65,62.515,0.8255,75.9794762392746,38.02,3.05,0.0074614197485566,0.0064100727155229,1.932610636296714,0.8810141681249958,-0.0010318732899965,0.0071140413531463,1170.7747080337288,2.0906482404844846,-0.0087172684881506,0.7546014892035429,0.1555603561210527,2024-02-04,0.5292981757647596,0.05251871827425213,0.7607424773782596,0.0860942966669731,0.3732718326451245
61,Arsenal,3,1,2024-02-11T14:00:00Z,3.947,3.66,2.8,0.2424,False,21.0,1,2,334.0,1.0,113.9,54.0,0.0,6.0,22.5,3.66,0.21,6.0,0.0,0.1092257743924541,0.3972466193053989,0.21047631226961,1.7050891240596648,0.8539930439653506,2.0019440917400995,0.8571733293756164,1.8535166078998824,0.8555831866704835,1.8795,1.65,64.665,0.82,75.9794762392746,37.08,3.25,0.0241011272126006,-0.0037067318271586,2.0586477185541696,0.8485747235416629,0.0083183268734559,-0.001887638136466,1196.3982407401186,1.5045176647819574,-0.0294769766043039,1.4153352804443844,0.1790184059085909,2024-02-11,0.6017138410317197,0.03966437965381013,0.8033332243091875,0.07677745298971511,0.3789455198361777
62,Arsenal,3,1,2024-02-17T15:00:00Z,2.7225000000000006,2.41,1.05,0.2424,False,90.0,1,2,203.0,0.0,65.5,38.0,0.0,2.0,25.8,2.41,0.26,5.0,0.0,0.1093978245274643,0.3445251483486436,0.1681482428763633,1.758158074059665,0.8250543018967884,2.0268599167401,0.8485863168756165,1.8925089953998824,0.8368203093862024,1.9505,1.6,65.425,0.8015000000000001,75.9794762392746,37.010000000000005,3.2,0.0377761193751248,-0.0181856117084992,2.238490792977582,0.7908437974900759,0.0151940864178884,-0.0160292318104554,1212.2862149969542,2.081585243672976,-0.0794769766043039,0.8797339799587047,0.1790184059085909,2024-02-17,0.6007978508944756,0.03568418331449717,0.8260249572182505,0.07739507346585026,0.38532411325411714
63,Arsenal,3,1,2024-02-24T20:00:00Z,2.5135,2.39,2.66,0.3624,True,4.0,0,2,255.0,1.0,70.5,50.0,0.0,4.0,32.0,2.39,0.16,3.0,1.0,0.0680500684748348,0.38671034320975,0.0979792516422018,1.8043811555959328,0.8064485897298882,2.0439463886151,0.8481611118756164,1.9241637721055165,0.8273048508027523,1.9845,1.5,66.65,0.8005,75.9794762392746,36.225,3.2,0.0458971285578006,-0.0252111651337019,2.284586907932098,0.7386110548719734,0.0238067313162373,-0.0232911447903131,1220.104786792782,2.439674886150935,-0.1081682322967571,0.701769595827049,0.2209868856999433,2024-02-24,0.6138429565000679,0.04610942832181593,0.8523785169303839,0.07751491923681897,0.40690430237980135
64,Arsenal,3,1,2024-03-04T20:00:00Z,2.745,2.26,1.94,0.1852,False,49.0,1,2,263.0,0.0,91.7,19.0,0.0,4.0,19.7,2.26,0.23,5.0,0.0,0.12064275241025,0.2746306709378339,0.1396708555705048,1.8239983149709331,0.7904110847298881,2.0738542708774066,0.8111476908849962,1.94892629292417,0.8007793878074421,2.04,1.45,67.555,0.7635,75.9794762392746,35.655,3.2,0.0387029868995832,-0.0270647340395913,2.306388154795708,0.7027814305984521,0.0261442580015524,-0.0255876937323025,1231.2283735553342,1.909468921000124,-0.1081682322967571,1.1891783439041437,0.2209868856999434,2024-03-04,0.6594315582398739,0.04113768603357899,0.8706189751786882,0.08868243703235323,0.46400844004783093
65,Arsenal,3,1,2024-03-09T17:30:00Z,1.5395,1.31,1.58,0.9908,True,94.0,0,2,194.0,3.0,65.8,105.0,0.0,4.0,38.0,1.31,0.97,2.0,1.0,0.1507056088137604,0.3252191558298056,0.1673171957217125,1.8340568165419893,0.7677388327675991,2.0745565521274063,0.7990283583849962,1.954306684334698,0.7833835955762977,2.049,1.6,68.84,0.7290000000000001,75.9794762392746,36.295,3.35,0.0341490571343312,-0.0249151797238712,2.348160711481832,0.6534879610176472,0.0278678298912533,-0.0241963620071985,1237.8778335696973,2.8636553215576246,-0.1081682322967571,0.6111637428154968,0.1770050728407182,2024-03-09,0.6841863547595264,0.04382737889843952,0.8456503728626883,0.08424466875307973,0.42962529561568963
