,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,red_cards,defensive_contribution,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,Plain_GS_capped,Plain_GS_roll8,Plain_GS_roll18,Plain_GS_roll30,Plain_GC_capped,Plain_GC_roll8,Plain_GC_roll18,Plain_GC_roll30,Plain_XGC_capped,Plain_XGC_roll8,Plain_XGC_roll18,Plain_XGC_roll30,Plain_XG_capped,Plain_XG_roll8,Plain_XG_roll18,Plain_XG_roll30,Threat_capped,Threat_roll8,Threat_roll18,Threat_roll30,Threat_against_capped,Threat_against_roll8,Threat_against_roll18,Threat_against_roll30,Offensive_Index,Defensive_Index,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Defcon_for,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,cluster,XG_vs_cluster_0,XG_vs_cluster_1,XG_vs_cluster_2,XG_vs_cluster_3,XGC_vs_cluster_0,XGC_vs_cluster_1,XGC_vs_cluster_2,XGC_vs_cluster_3,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
25,Leicester,13,10,2022-08-13 14:00:00+00:00,1.0,1.0,2.0,3.714,False,3.0,0,0,75.0,4.0,35.1,0.0,0.0,257.0,0.0,1.0,74.0,0.0,0.0,1.0,4.0,0.0,2.0,2.0,1.0,1.5,1.5,1.5,3.5,2.75,2.75,2.75,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,75.0,104.0,104.0,104.0,257.0,164.5,164.5,164.5,0.908,1.404,1.328227894934105,1.686674015320423,1.4059170148965567,1.692280694519002,1.2063970956949652,1.589560280697813,1.33,2.5,52.7,76.83681944996373,0.72,76.68116455293264,55.75,2.0,0.0329242348858236,-0.0322765743380781,2.0,1.7440000000000002,0.0329242348858236,-0.0322765743380781,1004.5367363807528,1.4247096431459765,0.0,2.3078343859880635,0.0,1,1.4285714285714286,1.2596153846153846,2.5,0.6666666666666666,0.9682857142857144,1.6107307692307693,1.46,1.962,2022-08-13,0.1466042441836693,0.10689655172413791,0.2483506419965157,0.2631846616646617,0.3768473313337878
26,Southampton,20,17,2022-08-13 14:00:00+00:00,2.0,2.0,2.0,2.104,True,2.0,0,1,142.0,3.0,51.4,0.0,0.0,252.0,0.0,2.0,68.2,0.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,1.5,1.5,1.5,2.0,2.75,2.75,2.75,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,142.0,130.0,130.0,130.0,252.0,256.0,256.0,256.0,0.96,1.587,0.9585325569923328,2.377266266714171,1.022314289459927,2.123776766714171,0.9797752250969844,2.0182889858642112,1.18,4.0,45.6,76.83681944996373,2.6,76.68116455293264,74.05000000000001,1.5,-0.0121125813207547,0.0570671771609212,1.0,3.72,-0.0121125813207547,0.046,934.165,1.2106535881870386,0.0,2.507527353723112,0.0,2,1.4285714285714286,1.1346153846153846,2.5,0.75,0.9682857142857144,1.8577307692307692,1.46,2.4,2022-08-13,0.2157051150999714,0.44137931034482764,0.176345158135162,0.21850453992270857,0.02776273774967268
27,Brighton,36,5,2022-08-13 14:00:00+00:00,0.0,0.0,0.0,0.098,True,4.0,1,1,200.0,1.0,46.2,0.0,0.0,49.0,0.0,5.0,30.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.25,1.25,1.25,0.5,0.75,0.75,0.75,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,200.0,203.5,203.5,203.5,49.0,165.5,165.5,165.5,1.032,0.806,1.710777725144759,1.5011516976246675,1.6469145623189698,1.5213273247298966,1.4524499934257118,1.2644056822652334,2.07,3.0,66.4,76.83681944996373,2.82,76.68116455293264,47.2,3.5,0.0122344374497405,-0.0066401377592701,2.0,1.364,0.0122344374497405,-0.0075250686198711,1022.7363725155424,1.785567971981807,0.0,1.4991578852298364,0.0,1,1.5,1.2596153846153846,2.5,0.75,1.1102500000000002,1.5632307692307694,1.46,2.4,2022-08-13,0.2157051150999714,0.20344827586206898,0.6117594145490309,0.08508221401830168,0.1313952434558861
28,Wolves,39,20,2022-08-13 14:00:00+00:00,0.0,0.0,0.0,0.234,True,54.0,1,1,79.0,3.0,29.4,0.0,0.0,117.0,0.0,1.0,32.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.75,0.75,0.75,0.5,1.25,1.25,1.25,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,79.0,128.5,128.5,128.5,117.0,132.5,132.5,132.5,0.732,0.8900000000000001,1.054064515624112,1.669405276465494,1.122888566203391,1.6141000756394146,0.9637097515939386,1.3786392394340954,1.78,3.0,62.8,76.83681944996373,1.48,76.68116455293264,41.65,3.0,-0.0196581377916634,0.0167612432863146,1.0,1.896,-0.0196581377916634,0.0167612432863146,965.9890452161494,1.342994139090986,0.0,1.6080410886135907,0.0,0,1.5,1.1346153846153846,2.5,0.6,1.1102500000000002,1.6297307692307692,1.46,1.9396,2022-08-13,0.27098581183301307,0.1275862068965517,0.5087636114369939,0.1176987605094196,0.1349894167988206
29,Man City,43,13,2022-08-13 14:00:00+00:00,3.0,3.0,4.0,0.068,True,91.0,1,2,242.0,1.0,81.7,0.0,0.0,34.0,0.0,4.0,19.2,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,2.5,2.5,2.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,242.0,202.0,202.0,202.0,40.0,58.5,58.5,58.5,1.404,0.517,1.997709099976872,0.7567965340864814,1.9700709918638724,0.922993972597904,1.780928529848242,0.7268819146724252,1.62,1.0,55.7,76.83681944996373,0.77,76.68116455293264,22.0,2.0,-0.0413801256520041,-0.0243721489134647,2.0,0.154,-0.0419743986337457,-0.0243721489134647,1039.2222640753928,2.7374312130481884,0.0,0.925436402698347,0.0,3,1.5625,1.0714285714285714,2.5,0.6,0.99071875,1.494714285714286,1.46,1.9396,2022-08-13,0.4160976407572474,0.0,0.9858405832834348,0.4084416447934781,0.6003231813563739
30,Fulham,54,9,2022-08-13 14:00:00+00:00,0.0,0.0,0.0,0.158,False,39.0,1,1,117.0,1.0,32.4,0.0,0.0,79.0,0.0,3.0,29.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.25,1.25,1.25,0.5,1.25,1.25,1.25,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,117.0,133.0,133.0,133.0,79.0,144.5,144.5,144.5,0.891,0.914,1.4217402299255608,1.609539302661067,1.5075963492999247,1.653406182954024,1.2638843882482829,1.3803572828249044,1.49,1.0,48.5,76.83681944996373,2.1,76.68116455293264,43.0,2.0,0.0451457080050341,-0.0210222517127469,2.0,2.02,0.0451457080050341,-0.0210222517127469,999.669736,1.214857252086361,0.0,2.385604377612992,0.0,1,1.5,1.2,2.5,0.775,1.1102500000000002,1.3996000000000002,1.46,1.94965,2022-08-13,0.08786850390481254,0.34827586206896555,0.2441998141339482,0.2806655322312333,0.06532743335096135
31,Bournemouth,91,3,2022-08-13 14:00:00+00:00,0.0,0.0,0.0,3.684,False,43.0,0,0,34.0,4.0,19.2,0.0,0.0,242.0,0.0,1.0,81.7,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.5,1.25,1.25,1.25,3.5,2.0,2.0,2.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,40.0,65.5,65.5,65.5,242.0,191.5,191.5,191.5,0.756,1.233,1.4130650039720674,1.422744078779814,1.4874819004546695,1.2563498287798138,1.2072777439386897,1.302255519956879,0.91,3.0,42.7,76.83681944996373,1.41,76.68116455293264,61.75,1.0,0.0280275293417164,-0.0674539762778814,2.0,0.282,0.0280275293417164,-0.046,1039.605116417998,1.510861626901683,0.0,1.7089226325164957,0.0,1,1.3333333333333333,1.3,2.5,0.6,1.0044444444444445,1.2599000000000002,1.46,1.9396,2022-08-13,0.03604285071758595,0.41724137931034483,0.4213903105805469,0.27743333810725657,0.07235579194999807
32,Man Utd,1,14,2022-08-13 16:30:00+00:00,0.0,0.0,0.0,3.606,False,94.0,0,0,152.0,3.0,51.2,0.0,0.0,203.0,0.0,4.0,58.6,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.5,0.5,0.5,0.5,3.5,2.75,2.75,2.75,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,152.0,217.0,217.0,217.0,203.0,205.0,205.0,205.0,0.8340000000000001,1.485,1.427545299724514,1.5786949138885091,1.229743299724514,1.6454041807956463,1.155518794820934,1.5675822057723503,2.82,2.5,63.7,76.83681944996373,2.07,76.68116455293264,62.5,4.5,-0.0601505411730109,0.014160145016292,0.0,2.014,-0.046,0.014160145016292,954.34767064,1.546096368226277,0.0,1.7677366084123145,0.0,0,1.3333333333333333,1.05,2.5,0.5,1.0044444444444445,1.4764000000000002,1.46,2.2303333333333337,2022-08-13,0.26407572474138286,0.13448275862068965,0.37282670835557313,0.08902004956987294,0.16907091950742054
33,Brentford,94,4,2022-08-13 16:30:00+00:00,4.0,4.0,3.0,0.304,True,1.0,1,2,203.0,4.0,58.6,0.0,0.0,152.0,0.0,3.0,51.2,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.5,2.75,2.75,2.75,0.5,1.25,1.25,1.25,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,203.0,137.5,137.5,137.5,152.0,142.5,142.5,142.5,1.35,0.91,1.5453719334594036,1.5532277396770977,1.5025564819142068,1.494400527423734,1.463076734996423,1.3089791868077705,0.72,3.5,37.5,76.83681944996373,1.33,76.68116455293264,51.95,2.0,-0.0192623246611343,0.0270317429904434,2.0,1.866,-0.0192623246611343,0.0270317429904434,1002.22285096,2.3349969506284225,0.0,1.3958827306009856,0.0,1,1.4166666666666663,1.125,2.5,0.5,1.112138888888889,1.5375,1.46,2.2303333333333337,2022-08-13,0.05677311199247659,0.18965517241379315,0.6286309583481222,0.3736394755236989,0.27377277378841586
34,Nott'm Forest,17,16,2022-08-14 13:00:00+00:00,1.0,1.0,1.0,0.302,True,21.0,1,2,145.0,4.0,48.6,0.0,0.0,151.0,0.0,5.0,49.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.75,0.75,0.75,0.5,1.25,1.25,1.25,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,145.0,95.5,95.5,95.5,151.0,225.5,225.5,225.5,0.6659999999999999,1.076,0.7678181145872908,1.8665087060734409,0.956992304879388,1.7775951278251922,0.7936633863266707,1.5609337460170558,0.46,5.5,26.7,76.83681944996373,3.24,76.68116455293264,69.05000000000001,2.5,-0.0330889491838342,0.0083876965929647,0.0,2.248,-0.0330889491838342,0.0083876965929647,956.1389038202344,1.0781364911762323,0.0,2.102939015661345,0.0,2,1.6,0.984375,2.5,0.5,0.9344,1.6263125,1.46,2.2303333333333337,2022-08-14,0.025677720080140645,0.882758620689655,0.13696919121173287,0.166749745853699,0.04747007753452055
35,West Ham,21,19,2022-08-14 13:00:00+00:00,0.0,0.0,0.0,1.09,False,17.0,0,0,151.0,5.0,49.7,0.0,0.0,145.0,0.0,4.0,48.6,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.5,0.5,0.5,1.0,1.5,1.5,1.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,151.0,114.0,114.0,114.0,145.0,153.5,153.5,153.5,0.628,1.007,1.0269328973064318,1.632583807358259,0.8428653055468369,1.6490673073582585,0.8274844159273124,1.418986612282868,0.77,2.5,24.8,76.83681944996373,1.62,76.68116455293264,52.150000000000006,2.5,-0.0254472005381143,-0.0514539429679439,0.0,1.924,-0.0254472005381143,-0.046,956.12598784,0.9425600093585106,0.0,2.8188511820511994,0.0,2,1.6,1.125,2.0,0.4375,0.9344,1.5375,1.074,2.192041666666667,2022-08-14,0.04640798135503127,0.3689655172413793,0.09306307795265568,0.40416491527983156,0.44408642059767944
36,Spurs,6,18,2022-08-14 15:30:00+00:00,2.0,2.0,2.0,2.044,False,8.0,0,1,170.0,1.0,57.2,0.0,0.0,222.0,0.0,3.0,69.7,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,2.5,2.5,2.5,2.0,1.5,1.5,1.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,170.0,215.0,215.0,215.0,222.0,170.0,170.0,170.0,1.43,1.04,1.8138983954815795,1.416530348490162,1.9963897858334136,1.3585416514702335,1.7388436589273728,1.2658983999871287,2.6,1.0,79.9,76.83681944996373,1.18,76.68116455293264,57.650000000000006,4.0,0.0218004919868171,-0.0094436169396614,3.0,1.036,0.0230885003394452,-0.0094436169396614,1045.2932097910627,2.590647465572948,0.0,1.2011170000575966,0.0,3,1.6,1.125,1.6875,0.5,0.9344,1.5375,1.07275,2.2303333333333337,2022-08-14,0.39191233593654173,0.2724137931034483,0.7473251274103656,0.023317693003441886,0.2305690101303174
37,Chelsea,8,6,2022-08-14 15:30:00+00:00,2.0,2.0,2.0,1.94,True,6.0,0,1,222.0,3.0,69.7,0.0,0.0,170.0,0.0,1.0,57.2,0.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,1.5,1.5,1.5,2.0,1.25,1.25,1.25,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,222.0,219.5,219.5,219.5,170.0,149.0,149.0,149.0,1.139,0.923,1.486174103665516,1.0536844840923665,1.5696426630580549,1.218002898095781,1.3917904491851607,1.061348399211148,2.17,3.0,63.0,76.83681944996373,1.28,76.68116455293264,49.5,3.0,-0.0415728535615993,-0.0385602903156232,1.0,0.256,-0.0415728535615993,-0.0385602903156232,1026.235,1.7230061488973802,0.0,1.1706137446195355,0.0,1,1.525,1.1764705882352942,1.5,0.5,0.8496000000000001,1.567294117647059,1.078,2.2303333333333337,2022-08-14,0.27098581183301307,0.05172413793103446,0.8132371309434463,0.012968912920198306,0.18029732228708384
38,Liverpool,14,12,2022-08-15 19:00:00+00:00,1.0,1.0,1.0,0.948,True,31.0,0,1,300.0,2.0,80.7,1.0,0.0,74.0,0.0,3.0,44.5,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.5,1.5,1.5,1.0,1.5,1.5,1.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,300.0,255.0,255.0,255.0,74.0,111.5,111.5,111.5,1.21,0.923,1.9686760664541016,1.3883243429372982,1.9264360950946635,1.3193802650454776,1.6894114525033488,1.203053997594402,2.1,1.5,56.6,76.83681944996373,1.49,76.68116455293264,46.5,2.0,-0.0201234996491754,0.0368377521763121,2.0,1.898,-0.0201234996491754,0.0368377521763121,1001.6503391468716,2.3529772198099668,0.0,1.2536945567424929,0.0,3,1.6,1.2794117647058825,1.5,0.7142857142857143,0.9344,1.6086323529411766,1.078,2.188857142857143,2022-08-15,0.47828842458191934,0.0896551724137931,0.7442472289430832,0.004241580595100797,0.4144205817147063
39,Crystal Palace,31,7,2022-08-15 19:00:00+00:00,1.0,1.0,1.0,1.4,False,14.0,0,1,74.0,3.0,44.5,0.0,0.0,300.0,0.0,2.0,80.7,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.75,0.75,0.75,1.0,1.5,1.5,1.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,74.0,127.0,127.0,127.0,300.0,235.5,235.5,235.5,0.729,1.171,1.194751305639468,1.4630903587435151,1.0114300653498547,1.5099705482223518,0.97215894557153,1.3760947947639068,1.8,2.0,46.3,76.83681944996373,1.71,76.68116455293264,66.1,2.0,-0.0243303259103828,-0.00219849057334,0.0,1.942,-0.0243303259103828,-0.0035129974128897,959.464000521333,0.9247647778471147,0.0,2.008861182940406,0.0,0,1.5454545454545454,1.1764705882352942,1.5,0.625,0.9356363636363638,1.567294117647059,1.078,2.158,2022-08-15,0.23989041992067708,0.5551724137931033,0.3879235835841802,0.2145551932486392,0.16167056351161285
40,Spurs,6,18,2022-08-20 11:30:00+00:00,1.0,1.0,1.0,0.338,True,39.0,1,2,177.0,3.0,55.2,0.0,0.0,169.0,0.0,3.0,58.0,0.0,0.0,1.0,0.0,0.0,0.7777777777777778,0.0,1.0,2.0,2.0,2.0,0.5,1.1666666666666667,1.1666666666666667,1.1666666666666667,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,177.0,202.3333333333333,202.3333333333333,202.3333333333333,169.0,169.66666666666666,169.66666666666666,169.66666666666666,1.2546666666666666,0.9393333333333334,1.7831419183380108,1.5907397243300223,1.8961522858334137,1.4661546514702335,1.6349039496890465,1.3222573388017498,2.15,1.6666666666666667,68.55000000000001,76.83681944996373,1.7,76.68116455293264,57.76666666666667,3.6666666666666665,0.0218263948963385,0.0015845397192457,2.904761904761905,1.132,0.0224264179388397,0.0015845397192457,1042.8835908820015,1.6214509196803268,0.0,1.828767242580948,0.0,1,1.5454545454545454,1.2794117647058825,1.6875,0.75,0.9356363636363638,1.626882352941177,1.07275,2.09025,2022-08-20,0.3749028907879135,0.260212201591512,0.7412543645071287,0.040620176031358785,0.2540027601716362
41,Wolves,39,20,2022-08-20 11:30:00+00:00,0.0,0.0,0.0,1.154,False,6.0,0,0,169.0,3.0,58.0,0.0,0.0,177.0,0.0,3.0,55.2,0.0,0.0,0.0,1.0,0.0,0.7777777777777778,0.2222222222222222,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.1666666666666667,1.1666666666666667,1.1666666666666667,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,169.0,142.0,142.0,142.0,177.0,147.33333333333334,147.33333333333334,147.33333333333334,0.734,0.8946666666666667,0.949372015624112,1.5615076514654944,0.8223492818554635,1.3344622006394145,0.8327094216808619,1.254323535267429,1.285,3.0,46.1,76.83681944996373,1.325,76.68116455293264,46.16666666666666,3.0,-0.0302345610591026,-0.0279694959522713,0.9047619047619048,1.7377142857142855,-0.0302345610591026,-0.0146193783568426,969.6480021862636,1.2130147397363369,0.0,1.7574259764293338,0.0,0,1.5,1.0073529411764706,1.5,0.75,0.8858333333333334,1.4417205882352944,1.078,2.09025,2022-08-20,0.25876027313243655,0.15145888594164453,0.4674595812199008,0.1524986490912848,0.14035068631857467
42,Aston Villa,7,2,2022-08-20 14:00:00+00:00,1.0,1.0,1.0,2.8000000000000003,False,31.0,0,0,110.0,6.0,50.2,0.0,0.0,200.0,0.0,4.0,65.5,0.0,0.0,1.0,3.0,0.0,1.2222222222222223,1.0,1.0,1.1666666666666667,1.1666666666666667,1.1666666666666667,3.0,2.0,2.0,2.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,110.0,150.0,150.0,150.0,200.0,173.0,173.0,173.0,0.9000000000000001,1.196,1.1832962170931205,1.4718347926529871,1.4548570584436211,1.4047331104527496,1.1723998145494412,1.3534845685093644,1.7,3.6666666666666665,52.9,76.83681944996373,1.595,76.68116455293264,53.23333333333333,2.333333333333333,-0.0198288532773757,0.0106625700655683,0.1904761904761904,1.7319047619047618,-0.0073482550077955,0.0106625700655683,983.35974414856,1.4583232830310382,0.0,1.1785829135186696,0.0,1,1.5625,0.9722222222222224,1.5,0.75,0.9321041666666668,1.5740416666666666,1.078,2.09025,2022-08-20,0.37251093756388776,0.09893899204244032,0.4007364197213093,0.03183228807168628,0.20120105791971615
43,Everton,11,8,2022-08-20 14:00:00+00:00,1.0,1.0,1.0,1.082,True,17.0,0,1,228.0,4.0,63.4,0.0,0.0,141.0,0.0,7.0,46.8,0.0,0.0,1.0,1.0,0.0,0.7777777777777778,0.2222222222222222,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,228.0,194.66666666666663,194.66666666666663,194.66666666666663,141.0,185.66666666666663,185.66666666666663,185.66666666666663,0.8393333333333333,1.0213333333333332,0.8841376920528593,1.5631369641917183,0.8876595055181151,1.4418971275564971,0.8696007558772334,1.3341027464848367,1.78,3.333333333333333,46.65,76.83681944996373,2.08,76.68116455293264,57.93333333333334,4.666666666666667,-0.0386170983263829,0.0049160679677707,0.0,1.3067619047619048,-0.0386170983263829,0.0041356102289319,929.887662821754,1.2110181309413524,0.0,1.422932887269209,0.0,0,1.2788461538461535,0.9722222222222224,1.5,0.75,1.1536923076923078,1.5055416666666666,1.078,2.09025,2022-08-20,0.09717054422046859,0.23156498673740056,0.19815617875403888,0.18823150736352884,0.08674902793964477
44,Leicester,13,10,2022-08-20 14:00:00+00:00,1.0,1.0,1.0,1.798,True,20.0,0,0,84.0,1.0,30.8,0.0,0.0,99.0,0.0,0.0,44.1,0.0,0.0,1.0,2.0,0.0,0.7777777777777778,1.2222222222222223,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,2.0,2.5,2.5,2.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,84.0,97.33333333333331,97.33333333333331,97.33333333333331,99.0,142.66666666666666,142.66666666666666,142.66666666666666,0.8446666666666666,1.2853333333333334,1.190672487576261,2.1187331214099947,1.3215195148965566,1.8816429445190024,1.1120957341369992,1.7499888880935903,1.04,2.0,43.900000000000006,76.83681944996373,1.645,76.68116455293264,51.86666666666667,1.3333333333333333,0.0181573058276585,0.0035276821061567,1.9047619047619049,1.931619047619048,0.0182154900883704,0.0027732038327131,953.3894734018472,0.9356860231066172,0.0,2.847048369223008,0.0,2,1.4285714285714286,1.2222222222222223,1.5,0.78125,1.0365714285714287,1.5692916666666663,1.078,2.29321875,2022-08-20,0.1466042441836693,0.10636604774535806,0.23301033601155796,0.21953097382865344,0.3600850659333681
45,Nott'm Forest,17,16,2022-08-20 14:00:00+00:00,1.0,1.0,1.0,1.256,False,11.0,0,1,141.0,7.0,46.8,0.0,0.0,228.0,0.0,4.0,63.4,0.0,0.0,1.0,1.0,0.7777777777777778,0.2222222222222222,0.7777777777777778,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,1.1666666666666667,1.1666666666666667,1.1666666666666667,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,141.0,110.66666666666669,110.66666666666669,110.66666666666669,228.0,226.3333333333333,226.3333333333333,226.3333333333333,0.7213333333333334,1.0526666666666669,0.8725106145872907,1.672505831073441,0.9876494609792832,1.419425502825192,0.8570186912258033,1.373311016850389,0.955,6.0,37.65,76.83681944996373,2.375,76.68116455293264,67.16666666666667,3.0,-0.0275484332795649,-0.022572377032647,0.0952380952380952,2.062666666666667,-0.0277309930044661,-0.0188061517035175,979.9873424678811,1.3963209314719784,0.0,1.432290731365088,0.0,0,1.4285714285714286,0.9722222222222224,1.35,0.75,1.0365714285714287,1.6322916666666667,1.107,2.09025,2022-08-20,0.016641452344931904,0.7904509283819626,0.16618921864354463,0.17680589814945724,0.09172405143665684
46,Southampton,20,17,2022-08-20 14:00:00+00:00,2.0,2.0,2.0,0.968,False,13.0,0,2,99.0,0.0,44.1,0.0,0.0,84.0,0.0,1.0,30.8,0.0,0.0,2.0,1.0,1.5555555555555556,1.0,0.0,2.0,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.0,2.1666666666666665,2.1666666666666665,2.1666666666666665,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,99.0,119.66666666666669,119.66666666666669,119.66666666666669,84.0,198.66666666666663,198.66666666666663,198.66666666666663,0.9893333333333334,1.2973333333333332,1.0261000569923326,2.2955665167141706,1.1723677807640254,2.1093086860849923,1.060768713937483,1.8856511075763944,1.3,2.6666666666666665,48.5,76.83681944996373,2.56,76.68116455293264,59.63333333333333,1.3333333333333333,0.014676853196026,0.0271225309304808,1.0952380952380951,3.5660952380952384,0.014676853196026,0.0221492085336217,939.4287267404708,1.2808456011373932,0.0,2.131121449172636,0.0,2,1.475,1.0972222222222223,1.4,0.75,1.1828000000000003,1.8162916666666664,1.222,2.09025,2022-08-20,0.1981641247904485,0.3962864721485412,0.2714748965158765,0.22051411507623953,0.024996303570632164
47,Crystal Palace,31,7,2022-08-20 14:00:00+00:00,3.0,3.0,2.0,1.02,True,7.0,0,2,200.0,4.0,65.5,0.0,0.0,110.0,0.0,6.0,50.2,0.0,0.0,3.0,1.0,0.0,0.7777777777777778,0.2222222222222222,3.0,1.5,1.5,1.5,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,200.0,151.33333333333334,151.33333333333334,151.33333333333334,110.0,193.66666666666663,193.66666666666663,193.66666666666663,1.0026666666666666,1.0373333333333332,1.135693284585091,1.4562494036202762,1.0146475653498546,1.5436429232223516,1.0497941095621903,1.3380316728905206,1.27,2.6666666666666665,45.4,76.83681944996373,2.355,76.68116455293264,60.8,3.333333333333333,-0.0174888130923279,-0.02209002639598,0.0952380952380952,1.8903809523809525,-0.0174888130923279,-0.0226855231508575,957.9893273487868,1.1840829639352433,0.0,2.130452287677604,0.0,0,1.4,1.1111111111111112,1.5,0.6875,1.0512,1.5443333333333331,1.1796666666666666,1.9854375,2022-08-20,0.24626896185141264,0.47877984084880637,0.4726875068126222,0.21073737381858548,0.14774622771991958
48,Fulham,54,9,2022-08-20 14:00:00+00:00,3.0,3.0,3.0,2.02,True,94.0,0,2,282.0,3.0,74.1,0.0,0.0,210.0,0.0,6.0,58.3,0.0,0.0,3.0,2.0,0.0,1.0,1.0,3.0,1.8333333333333333,1.8333333333333333,1.8333333333333333,2.0,1.5,1.5,1.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,282.0,182.66666666666663,182.66666666666663,182.66666666666663,210.0,166.33333333333334,166.33333333333334,166.33333333333334,1.165333333333333,1.0326666666666666,1.0967232299255607,1.2642092547596466,1.3803813492999248,1.484871057954024,1.2129256549149494,1.2548844349652764,1.33,1.6666666666666667,40.45,76.83681944996373,1.445,76.68116455293264,48.1,3.333333333333333,-0.0108890615440544,-0.0299181656905376,1.809523809523809,1.842666666666667,-0.0004271459974829,-0.0299181656905376,996.4095597379812,1.698920847072404,0.0,1.1810141127569092,0.0,0,1.225,1.2105263157894737,1.5,0.90625,0.9395500000000002,1.5167368421052632,1.1796666666666666,2.08146875,2022-08-20,0.11072494582328166,0.3381962864721485,0.3296977811328242,0.2513832611262519,0.07978878738988186
49,Brentford,94,4,2022-08-20 14:00:00+00:00,2.0,2.0,2.0,2.9640000000000004,False,54.0,0,0,210.0,6.0,58.3,0.0,0.0,282.0,0.0,3.0,74.1,0.0,0.0,2.0,3.0,0.7777777777777778,1.2222222222222223,0.2222222222222222,2.0,2.5,2.5,2.5,3.0,1.8333333333333333,1.8333333333333333,1.8333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,210.0,161.66666666666666,161.66666666666666,161.66666666666666,282.0,189.0,189.0,189.0,1.3233333333333333,1.178,1.6937481834594037,1.4756488646770978,1.9044222319142063,1.252877652423734,1.63257205166309,1.2990711180577703,1.375,4.333333333333333,48.05,76.83681944996373,1.425,76.68116455293264,59.333333333333336,2.333333333333333,0.0363688376694328,-0.0166599254992088,2.1904761904761907,1.7172380952380952,0.0133688376694328,-0.0094841285047784,1056.912090460948,1.8028455415777056,0.0,1.5919267115240716,0.0,1,1.7999999999999998,1.3,1.5,0.75,1.05965,1.5419,1.1796666666666666,2.09025,2022-08-20,0.09132354745062762,0.1970822281167109,0.5587796699470767,0.3354666261900148,0.2506241085503173
