,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
35,Crystal Palace,31,7,2023-05-13T14:00:00Z,1.6370000000000002,1.54,1.23,0.3092,True,91.0,1,2,168.0,0.0,63.900000000000006,49.0,0.0,3.0,28.7,1.54,0.33,2.0,0.0,0.214976518437177,0.4626323100201143,0.3961290837065697,1.0760165895660545,1.2299060003146618,1.0928587301909776,1.3018920326704146,1.084437659878516,1.265899016492538,1.1635,3.2,43.73,1.2905000000000002,76.6156273984659,48.175,2.4,-0.0123458148327061,0.0060878588857409,1.0542411092069923,1.259530616095459,-0.0149391391700727,0.0074859244875403,937.810109045405,1.156949731478751,0.1510858402579948,1.376658299241117,0.027381379334837,2023-05-13,0.22082242012879041,0.14774427781237742,0.48840195121762525,0.14075256571148065,0.11447808225094651
36,Crystal Palace,31,7,2023-05-20T14:00:00Z,1.641,1.62,0.85,1.7272000000000003,False,54.0,0,1,144.0,2.0,46.7,118.0,0.0,3.0,45.9,1.62,1.83,2.0,2.0,0.1350440168405274,0.6374660337913768,0.4654829132695918,1.0708383914723043,1.2234586946146615,1.09668728641689,1.2702522056701826,1.083762838944597,1.246855450142422,1.147,3.2,43.32000000000001,1.272,76.6156273984659,46.975,2.35,-0.0037217599110455,0.0023825204207464,1.1097419559491837,1.1690229383720818,-0.0067076340757843,0.003572537717519,950.005754166888,1.3449486528709085,0.1112832729015401,1.1764366501718309,0.027381379334837,2023-05-20,0.24395467467230744,0.19610192207466415,0.4735098006876924,0.14116836108839897,0.1140651654194559
37,Crystal Palace,31,7,2023-05-28T15:30:00Z,1.1965,1.61,1.1800000000000002,0.4544000000000001,True,17.0,0,1,0.0,3.0,0.0,0.0,0.0,3.0,0.0,1.61,0.46,1.0,1.0,0.2027595143400266,0.3798251300156445,0.3592115095495542,1.0869658549827403,1.2375983299044069,1.0916715504168903,1.2590980934701828,1.0893187026998152,1.2483482116872948,1.1195,3.15,41.21,1.237,76.6156273984659,43.91,2.25,0.0072789108827647,0.0033718678212509,1.1603379601444994,1.2221826585271216,0.0048965046777665,0.0045348456108098,949.2333255525416,1.1927876089973108,0.0860976533514057,1.0861791277569366,0.05806008872074,2023-05-28,0.27043820791614437,0.16115785979262032,0.4989598119245997,0.1254018115818793,0.14063278901487586
38,Crystal Palace,31,8,2023-08-12T14:00:00Z,1.93,2.0,1.37,0.3136,False,49.0,1,2,240.0,1.0,73.4,0.0,0.0,7.0,3.8,2.0,0.49,1.0,0.0,0.1250342353204102,0.5313624707266263,0.4153755992096825,1.0692009670452405,1.2077655214044067,1.0682346552542612,1.2075998579362968,1.0687178111497508,1.2076826896703516,1.052,3.05,42.745,1.1525,76.6156273984659,41.305,2.4,0.00705598018607,-0.0058561086844,1.1637819639402616,1.1490605005721577,0.0071892362137255,-0.0047404670770858,949.7810343566466,1.35690488442986,0.0441256080961038,0.9526805210344114,0.1033721595792941,2023-08-12,0.27902717724689985,0.13848635881656735,0.5647663214612009,0.10147559515936747,0.15448398935804336
39,Crystal Palace,31,8,2023-08-21T19:00:00Z,0.9475,1.0699999999999998,0.8,1.6860000000000002,True,3.0,0,0,126.0,2.0,41.2,123.0,0.0,2.0,44.6,1.0699999999999998,2.0,0.0,1.0,0.1577018444866873,0.5598639900121679,0.4593867296496532,1.107932835108347,1.1574544956319628,1.0938565668167612,1.1827858742362969,1.100894700962554,1.1701201849341296,1.1205,2.8,43.175,1.09,76.6156273984659,40.49,2.45,0.0006427017714548,-0.0132763913229129,1.2367551102316654,1.069492833851,0.0044698836895298,-0.0120139370098366,968.3808435145878,1.796658162837708,0.0441256080961038,0.8722307933361303,0.0724403726894943,2023-08-21,0.29320485377224614,0.15378553968828906,0.5079645688331744,0.11657908243710555,0.1495968289905641
40,Crystal Palace,31,8,2023-08-26T14:00:00Z,0.9525,0.8099999999999999,0.42,0.9808,False,94.0,0,1,138.0,0.0,52.8,100.0,0.0,4.0,45.0,0.8099999999999999,0.97,1.0,1.0,0.1594710719158746,0.5066152550095983,0.3830699104964197,1.120956099483347,1.1437582218319629,1.1031753318549116,1.1759142174805997,1.1120657156691292,1.1598362196562813,1.155,2.65,43.725,1.039,76.6156273984659,40.225,2.55,0.0047348896867064,-0.0085563266860669,1.2092070044953165,1.1282078020556665,0.0082024560785434,-0.0081802584832616,964.599176931272,0.9200628691974058,0.0628319252388983,1.673952558954048,0.1146209531585739,2023-08-26,0.2706509138355421,0.15293789697762394,0.5054902090076465,0.12349918462925907,0.1338627156438555
41,Crystal Palace,31,8,2023-09-03T13:00:00Z,2.3585000000000003,2.17,1.02,1.3936,True,39.0,0,2,249.0,2.0,73.3,108.0,0.0,7.0,57.1,2.17,1.34,3.0,2.0,0.169323656822979,0.4976719922316862,0.546189678616397,1.1135245705234256,1.117887682995404,1.1050563318549116,1.1629825899806,1.1092904511891686,1.140435136488002,1.166,2.45,45.69,1.0095,76.6156273984659,39.725,2.9,0.0007744511856635,-0.0087589948662554,1.1847587183529051,1.1141689637646506,0.0036197408725597,-0.0085255732077909,968.6317891593634,1.0268730577647829,0.0302811090117856,1.3406135004695,0.1369716281820489,2023-09-03,0.2930273333619582,0.17291031601024415,0.5478092942869138,0.1262388858906064,0.1212241666773357
42,Crystal Palace,31,8,2023-09-16T14:00:00Z,1.0865,1.17,0.8500000000000001,2.9384,False,7.0,0,0,88.0,2.0,41.3,202.0,0.0,2.0,68.2,1.17,3.21,1.0,3.0,0.2818108337123469,0.7895896427852431,0.4557210414972154,1.1460881455234255,1.102865917995404,1.1635987443549118,1.1651277864538891,1.154843444939169,1.1339968522246466,1.254,2.35,45.38,0.9685,76.6156273984659,40.78,2.85,0.0058135157655394,-0.0088814890291063,1.296543602319295,1.1407814434061123,0.0067398244099065,-0.008358350342498,976.5089967832184,1.348685946442275,0.0412531133122035,0.8626175657207364,0.0869716281820489,2023-09-16,0.2843208784408665,0.2311893655365196,0.4911507449952923,0.12039000101979053,0.1031436621082767
43,Crystal Palace,31,8,2023-09-23T14:00:00Z,0.331,0.3,0.51,0.5876,True,54.0,1,1,68.0,5.0,31.9,105.0,0.0,3.0,40.3,0.3,0.59,0.0,0.0,0.1383628441956503,0.4870782161802003,0.4514808611460865,1.1431669118258672,1.157730529995404,1.157823641229912,1.1850554964538893,1.1504952765278895,1.1713930132246466,1.235,2.4,45.7,1.0065,76.6156273984659,41.035,3.0,0.0113779584090317,0.0113955312234441,1.2765394497174578,1.3119832107007685,0.0112354406970252,0.0057231436617576,960.5827309859797,1.084159055334179,0.0412531133122035,1.2269429221230077,0.0869716281820489,2023-09-23,0.24931352975649881,0.2460196488226784,0.4729203697075584,0.13145253952117764,0.10458433956845047
44,Crystal Palace,31,8,2023-09-30T14:00:00Z,0.7885000000000001,0.81,0.53,1.4236000000000002,False,1.0,1,2,56.0,3.0,38.0,171.0,0.0,1.0,57.9,0.81,1.69,1.0,0.0,0.2502973151096032,0.8341252777218557,0.4788941433867231,1.1476658430758673,1.157971347495404,1.1345505974799115,1.1679690301007364,1.1411082202778895,1.16297018879807,1.252,2.5,46.77,1.01,76.6156273984659,42.355,3.05,0.0037845548474386,0.0188130222072563,1.1864880735538903,1.2429943334911713,0.0048119589374182,0.0099781899839219,958.0229464232332,1.3712497373901695,0.0412531133122035,1.087929663150777,0.0484040446954046,2023-09-30,0.20587175284031192,0.30684421213377827,0.45779270348414913,0.1652146292055145,0.08582623348577954
45,Crystal Palace,31,8,2023-10-07T16:30:00Z,0.672,0.7999999999999999,0.44,1.0312,True,17.0,1,1,76.0,5.0,35.2,138.0,0.0,2.0,45.400000000000006,0.7999999999999999,1.18,0.0,0.0,0.289837767707728,0.4588386125846002,0.3511517808914006,1.1428490753523255,1.1744201614568377,1.1432604318549118,1.1817161701007366,1.1430547536036189,1.1780681657787873,1.272,2.6,47.43,1.054,76.6156273984659,42.15,3.15,-0.0053906197811647,0.0191504563890572,1.1485844475011389,1.2601948731586787,-0.0030350885785085,0.01029447702395,963.7534080603156,1.12187945777569,0.038747086200988,1.333566979627978,0.0885223936768035,2023-10-07,0.19675367458544382,0.3307249434235418,0.4486284090321236,0.17834839731758173,0.10777969956273957
46,Crystal Palace,31,8,2023-10-21T14:00:00Z,0.971,1.22,0.51,2.5476000000000005,False,4.0,0,0,89.0,3.0,37.8,189.0,0.0,3.0,63.0,1.22,2.39,0.0,4.0,0.1946756895296913,1.0176529937836656,0.5369176670785624,1.1520093597273255,1.1715375289568375,1.1339810701178332,1.1691097734280311,1.1429952149225793,1.1703236511924344,1.2955,2.55,47.540000000000006,1.0555,76.6156273984659,42.985,3.15,-0.0181033776400151,0.017705151130167,1.1031954525010306,1.238385837619757,-0.0142997294696971,0.0100427969523711,957.7032991336584,1.2689726891200157,0.0629959850650707,0.9000829726193054,0.0385223936768035,2023-10-21,0.17521820341729502,0.33024206088092795,0.38658269486576524,0.1753659406258286,0.11877693240213051
47,Crystal Palace,31,8,2023-10-27T19:00:00Z,0.7710000000000001,0.66,0.38,1.1768,True,6.0,0,0,96.0,0.0,38.9,70.0,0.0,2.0,42.9,0.66,1.12,1.0,2.0,0.2365404859948996,0.5902078097880223,0.2731180518044227,1.156891697716853,1.218773902907094,1.133694898242833,1.1866805409280312,1.1452932979798431,1.2027272219175626,1.2945,2.5,47.435,1.089,76.6156273984659,41.47,3.1,-0.0266306629309712,0.0135195259061011,1.0906054094056945,1.3630729007035896,-0.0217884070473579,0.0099131157807642,949.5491678591882,0.8279576278964502,0.0527611689513449,1.6193750478349291,0.0832157353447592,2023-10-27,0.15699588165963066,0.3505231231326685,0.3730818330545524,0.17746152954835592,0.09955800189796742
48,Crystal Palace,31,8,2023-11-04T15:00:00Z,1.3079999999999998,1.3199999999999998,0.74,1.0768,False,90.0,1,2,75.0,5.0,37.6,180.0,0.0,1.0,52.3,1.3199999999999998,1.12,2.0,0.0,0.1847477585230932,0.8892856618317398,0.537602629949993,1.1532887164668528,1.199129827907094,1.116317097648705,1.1563475285258256,1.1348029070577788,1.1777386782164598,1.2825,2.7,45.665000000000006,1.034,76.6156273984659,42.09,2.75,-0.0235196297111092,0.0048764330643396,1.0601667989861043,1.3453326244461048,-0.0199076794606521,0.0078048608264606,945.3464792462828,1.0648246952102445,0.0656024037118572,1.4170916335272756,0.075230317021123,2023-11-04,0.1346669069268998,0.3469943667886505,0.3855063211927121,0.21975877002924765,0.09732158154492525
49,Crystal Palace,31,8,2023-11-11T15:00:00Z,2.1525000000000003,2.25,1.07,1.7520000000000004,True,11.0,0,0,195.0,1.0,61.5,124.0,0.0,3.0,50.0,2.25,1.6,2.0,3.0,0.3061981557738108,0.6746060742795729,0.2368695958478843,1.1124833416432491,1.2193736193045188,1.0863173132737045,1.1784232910258257,1.099400327458477,1.1988984551651722,1.1935,2.4,44.53,1.0985,76.6156273984659,41.87,2.8,-0.0156522586912118,0.0102937137329678,1.0837699609874276,1.319758088784571,-0.0137886729643685,0.0126877998224863,949.2476463825302,1.5523917002495553,0.0656024037118572,0.9098082632784796,0.0416580222814,2023-11-11,0.1710538558091692,0.337111944311882,0.402267266752479,0.18772005225010524,0.11891684406669749
50,Crystal Palace,31,8,2023-11-25T15:00:00Z,1.648,1.6800000000000002,1.1,1.0392,False,102.0,0,0,203.0,1.0,65.0,94.0,0.0,7.0,50.3,1.6800000000000002,0.83,1.0,2.0,0.1970260344068503,0.6983332925357977,0.542579823294439,1.1073953603932494,1.2173842143045186,1.1127241274779056,1.1968250984989368,1.1100597439355775,1.2071046564017278,1.1905,2.25,46.010000000000005,1.0815,76.6156273984659,42.6,3.15,-0.0033564021868902,0.013175502717254,1.18555377422672,1.3609239850908024,-0.0034664112631153,0.0154959481011088,944.8895225920298,1.1585447643637392,0.0261057021676394,1.117949711939927,0.024119169284912,2023-11-25,0.20184281255570488,0.3011636876272954,0.4486320683262733,0.16153638348267457,0.13229808064261206
51,Crystal Palace,31,8,2023-12-03T14:00:00Z,0.8860000000000001,0.88,1.35,1.1524,False,21.0,0,1,82.0,2.0,35.3,93.0,0.0,1.0,41.7,0.88,1.26,1.0,1.0,0.2732424712053281,0.7031481164167315,0.4220065292290081,1.132366502677186,1.217187686303023,1.134040064977906,1.1972495609989366,1.133203283827546,1.20721862365098,1.2525,2.1,45.9,1.078,76.6156273984659,43.08,3.1,0.0060321730495012,0.0118544530915864,1.2295962719194136,1.330283605558345,0.0048043798818176,0.0142758491123524,938.7345208762932,1.6420854431229364,0.0261057021676394,1.0316726632395437,-0.0034157028640054,2023-12-03,0.20716474545095978,0.27764248369524464,0.44411214705191915,0.1691298386127268,0.1319719372729531
52,Crystal Palace,31,8,2023-12-06T19:30:00Z,0.6925,0.73,0.72,1.7516000000000005,True,91.0,0,0,109.0,2.0,47.4,159.0,0.0,3.0,58.1,0.73,1.74,0.0,2.0,0.3737096767129639,0.6069158355507789,0.3531207967705767,1.127672876791245,1.21754724379959,1.135787724352906,1.2015283409989368,1.1317303005720754,1.2095377923992634,1.2525,2.1,46.00000000000001,1.082,76.6156273984659,44.085,3.05,0.004982407654173,0.0068549223276885,1.196872817450898,1.3133423097908836,0.0037895080151417,0.0095335249257773,936.6217974439096,1.2432138630524687,0.0261057021676394,1.1657937440271728,-0.0082430501341196,2023-12-06,0.22548809362251285,0.27153302997024675,0.42432912823527874,0.1497139407865664,0.12989339722237692
53,Crystal Palace,31,8,2023-12-09T12:30:00Z,1.487,1.7400000000000002,0.7400000000000001,1.4704000000000002,True,14.0,0,0,103.0,0.0,38.2,108.0,0.0,3.0,54.1,1.7400000000000002,1.46,1.0,2.0,0.3284408596656386,0.6031567609839391,0.3813161752660041,1.122430208041245,1.22975914129959,1.1097759408211412,1.2326383689201812,1.116103074431193,1.2311987551098855,1.236,2.05,44.61,1.1175,76.6156273984659,44.57,3.1,-0.0004495273759093,0.0109629244109343,1.148837311027003,1.355081137429847,-0.000960498273531,0.0139663065155563,921.5348889166536,1.3291195748780829,0.0432116809115436,1.21145939150155,0.0038099194409578,2023-12-09,0.20644202969413747,0.32153590599604437,0.4513846779098625,0.16314969635406962,0.10555723695683521
54,Crystal Palace,31,8,2023-12-16T15:00:00Z,1.6289999999999998,1.82,0.6599999999999999,1.7524000000000002,False,43.0,0,1,73.0,7.0,37.2,201.0,0.0,0.0,74.2,1.82,1.61,2.0,2.0,0.3814108109374774,0.71133742387968,0.3526717449558952,1.106624858041245,1.2249712537995898,1.1099856687853915,1.2195039034089397,1.1083052634133184,1.2222375786042647,1.1955,2.3,44.83,1.108,76.6156273984659,46.175,3.0,-0.0029999451169134,0.0067005658263315,1.1810432814053835,1.366063886246052,-0.002277022341377,0.0094639489803153,923.5328148394242,0.954569602730942,-0.0067883190884563,1.7832608256070104,-0.0036740291550754,2023-12-16,0.19032612944705066,0.2948805146226476,0.42595808069168173,0.23081470829293316,0.10094800438834277
55,Crystal Palace,31,8,2023-12-21T20:00:00Z,1.3179999999999998,1.36,0.98,1.2116,True,36.0,0,1,142.0,5.0,49.5,161.0,0.0,2.0,59.7,1.36,1.14,1.0,1.0,0.3110095575177189,0.6091219252097304,0.3565792474291143,1.1376862111662451,1.2475362321809622,1.1133241344103917,1.2404513134089392,1.1255051727883183,1.2439937727949508,1.189,2.55,44.11,1.166,76.6156273984659,47.725,2.95,-0.0019795133477606,0.0019744530703566,1.223705826033442,1.4028578018416664,-0.0001626155424873,0.0038520474261889,933.242691826168,0.7580100293196667,-0.0077858056623939,1.7437445452275957,-0.0036740291550754,2023-12-21,0.2112400339268974,0.33439491820855327,0.44725206676572177,0.299318083232851,0.09704788452269532
56,Crystal Palace,31,8,2023-12-27T19:30:00Z,1.146,1.08,0.5,2.2696000000000005,False,8.0,0,0,147.0,1.0,48.3,98.0,0.0,4.0,51.6,1.08,2.74,1.0,2.0,0.2966528529513713,0.98659577412864,0.4498558016323629,1.1324435424162451,1.2680767521809622,1.1148400509993692,1.2549966841891445,1.1236417967078072,1.2615367181850532,1.176,2.5,44.19,1.222,76.6156273984659,48.010000000000005,3.0,0.0068872508714237,-0.0014796448747827,1.2326862235540668,1.3846427730948412,0.008536848468709,-0.0002668203336379,938.0421820471096,1.1635040565425574,0.0078919645211885,1.5597800848944394,-0.0036740291550754,2023-12-27,0.20820615336572332,0.3264508724364151,0.3936601460999333,0.27865901655712677,0.09263018809587288
57,Crystal Palace,31,8,2023-12-30T15:00:00Z,1.4945,1.09,1.03,1.2499999999999998,True,94.0,0,2,168.0,4.0,70.3,97.0,0.0,3.0,45.4,1.09,1.4,3.0,1.0,0.248562989180448,0.6315392751631237,0.4240060813337556,1.135380461828724,1.2932633421809625,1.113141582249369,1.2543759541891444,1.1242610220390463,1.2738196481850534,1.1775,2.55,47.705,1.212,76.6156273984659,50.28,3.0,0.0142018414728658,0.0024123496529239,1.2244303927393938,1.4689244137524753,0.0160628990583775,0.0026737296160831,926.433540372414,1.1006675250036635,-0.0116140396784937,1.3842553586920534,-0.0219612612204727,2023-12-30,0.25400963330152593,0.3059358841040223,0.4181835990472475,0.2479783422561277,0.09617160742162457
58,Crystal Palace,31,8,2024-01-20T12:30:00Z,0.355,0.34,0.15,3.3484000000000003,False,3.0,0,0,67.0,2.0,31.4,215.0,0.0,5.0,81.8,0.34,3.31,0.0,5.0,0.4729522189621777,1.236241157655609,0.3765545123807267,1.1616191743287236,1.3111137846809624,1.1587144093053965,1.267383879350592,1.16016679181706,1.2892488320157771,1.2615,2.6,45.605,1.2605,76.6156273984659,54.17999999999999,2.9,0.0183992572926094,0.0019556689063352,1.2501513077165942,1.448074469585573,0.0205523731355777,0.0018689264927733,936.6855793200738,1.146407120419815,0.0383859603215062,1.4041734488068438,-0.0719612612204727,2024-01-20,0.20293529182524309,0.371335668512422,0.35467132370240423,0.2613442495900043,0.10088165561250913
59,Crystal Palace,31,8,2024-01-30T20:00:00Z,1.4385,1.13,1.2,1.0352,True,49.0,0,2,127.0,3.0,56.400000000000006,108.0,0.0,1.0,51.5,1.13,0.78,3.0,2.0,0.2533267693625707,0.5489749917935407,0.3875602854818099,1.1020592287495312,1.3918931646809625,1.126202190555396,1.311813099350592,1.1141307096524635,1.3518531320157772,1.175,2.65,46.365,1.368,76.6156273984659,54.525,2.85,0.008795194339248,0.0181174856161993,1.1648988022197757,1.629057853434566,0.0110623440394042,0.0120172884640687,921.0891205902336,0.824808350908151,-0.0116140396784937,1.7712573161717486,-0.0219612612204727,2024-01-30,0.21499923807835317,0.3508118786617045,0.39221586760588956,0.2326799529008714,0.0978569780911281
60,Crystal Palace,31,8,2024-02-03T15:00:00Z,0.506,0.32,0.15,1.9332000000000005,False,36.0,0,0,74.0,2.0,33.4,157.0,0.0,4.0,72.0,0.32,1.53,1.0,4.0,0.4545183925261382,1.0681875670654737,0.4439868429627874,1.1043343724995314,1.3868468871809625,1.1162337279606926,1.316430645902496,1.110284050230112,1.351638766541729,1.1755,2.75,45.395,1.3605,76.6156273984659,55.875,2.85,-0.0008701609996924,0.0257792621597993,1.1909560591512256,1.572499962631274,0.0008501635154392,0.0167298726765611,924.152108123364,1.6721923031630963,0.0150078168616359,0.9265451182256708,-0.0719612612204727,2024-02-03,0.19065675714206445,0.30585938804531493,0.34148255993688925,0.2487706555153152,0.10192330777347063
61,Crystal Palace,31,8,2024-02-12T20:00:00Z,0.681,0.54,0.27,1.5444000000000002,True,8.0,0,0,90.0,2.0,41.8,145.0,0.0,3.0,67.6,0.54,1.21,1.0,3.0,0.2370319317264438,0.6247583269505317,0.3281024442636299,1.073141338765385,1.41234222061394,1.104795824835693,1.329020228402496,1.088968581800539,1.370681224508218,1.1435,2.75,43.82000000000001,1.389,76.6156273984659,56.4,2.65,-0.0092959318003413,0.0298858314389724,1.1257221487558706,1.6068523471425813,-0.0081515617683438,0.0203174865091259,913.0227888558782,1.1591240855055678,0.0639140211369143,1.613818742296517,-0.0658409991291219,2024-02-12,0.1769693603645273,0.295408872112614,0.33386892636846033,0.26620956611589075,0.0918829592023188
62,Crystal Palace,31,8,2024-02-19T20:00:00Z,0.7410000000000001,0.6200000000000001,0.36,1.5604000000000002,False,11.0,0,1,94.0,3.0,46.4,169.0,0.0,2.0,61.8,0.6200000000000001,1.66,1.0,1.0,0.4601809719647741,1.048590329939813,0.3986564334155014,1.042264166890385,1.41848987311394,1.0590774579986026,1.348489876395761,1.0506708124444937,1.3834898747548503,1.064,2.8,44.075,1.4075,76.6156273984659,56.080000000000005,2.65,-0.0187464522354355,0.0225731951785589,1.0833676583981688,1.6009045045575736,-0.0172338992761161,0.0152676590391348,903.8978799945604,1.1553485869593874,0.0715221531627699,1.4877202374681748,-0.0444749872557132,2024-02-19,0.17229780402901065,0.286566127861867,0.29759593255120537,0.2794261554247628,0.08236983895746468
63,Crystal Palace,31,8,2024-02-24T15:00:00Z,2.45,2.4,1.47,0.102,True,90.0,1,2,220.0,0.0,67.0,19.0,0.0,3.0,17.4,2.4,0.1,3.0,0.0,0.1843581691205674,0.497034254294858,0.2663019010939344,1.0329698660381288,1.4166951421380825,1.058472011123603,1.3376209138957609,1.045720938580866,1.3771580280169218,1.067,2.55,45.83,1.391,76.6156273984659,54.93499999999999,2.65,-0.0264379627292473,0.0177488725926826,1.0507612147412004,1.5970469326949477,-0.0243170509532688,0.0152764335280701,901.7470858331328,1.082398252164848,0.0215221531627699,1.282249491047938,-0.0444749872557132,2024-02-24,0.18907520994307955,0.23080794373457714,0.40805322198983424,0.24596647621389617,0.1125515178282157
64,Crystal Palace,31,8,2024-03-02T15:00:00Z,0.3965,0.29,0.17,2.0288,False,6.0,0,0,29.0,3.0,22.7,176.0,0.0,0.0,68.3,0.29,1.87,1.0,3.0,0.4179185337503799,0.9777924788420768,0.5011772259898344,1.0647197847881285,1.4018208871380826,1.1146559548736028,1.2979179325416743,1.0896878698308656,1.3498694098398785,1.143,2.55,45.065,1.348,76.6156273984659,55.455000000000005,2.6,-0.0159411614779646,0.0003273639823585,1.1840220514325146,1.454661510533524,-0.0153679642471068,0.0045725615047954,917.8768048613374,1.4167506420810887,0.0215221531627699,1.0327358729211902,-0.052691470413252,2024-03-02,0.16181095393597195,0.29397276936692335,0.34876011433917903,0.28686062926913786,0.09707973446327679
