,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
58,Southampton,20,17,2025-01-16T20:00:00Z,0.79,1.58,0.19,3.1,False,1.0,0,0,0.0,0.0,0.2358573711203459,1.4038290200035093,0.565718844001055,0.6144648437234526,1.96642022754987,0.6913591041966104,2.2131592496832493,0.619875,2.244321404128472,0.9632497782933784,2.0345378223189874,-0.0017221706965698,0.0051675558158911,831.7978483171472,2025-01-16,0.13979489154556604,0.4498026567653996,0.1654317522828609,0.16177246792401978,0.1824209936572092
59,Southampton,20,17,2025-01-19T14:00:00Z,1.45,0.9,0.8500000000000001,2.525,False,17.0,0,0,129.0,125.0,0.1856668442047134,1.3807559044471738,0.602225767556376,0.6131197916666666,2.0219891637942737,0.6913174375299438,2.2207425830165826,0.6315,2.3170714041284715,0.8428435560067061,1.780220594529114,0.0,0.0173658135440356,827.7743788972823,2025-01-19,0.12011222298422977,0.431000126016346,0.16387235843885992,0.15148436015261468,0.1849872725360125
60,Southampton,20,17,2025-01-25T15:00:00Z,0.88,0.76,0.52,2.965,True,4.0,0,0,111.0,197.0,0.2269315427296617,1.9950842231279784,0.8012854782370966,0.6457208571225141,2.048645413794274,0.696525770863277,2.2174925830165826,0.6460351706364953,2.339321404128471,0.8987381115058679,1.7139430202129748,0.0036733658355229,0.0368416114009277,825.3708618897779,2025-01-25,0.10345765727848369,0.4288833957538844,0.14780822040791472,0.1559928273312869,0.18114080886643735
61,Southampton,20,17,2025-02-01T15:00:00Z,1.46,0.92,0.32,1.42,False,40.0,0,2,123.0,154.0,0.1688519899369993,1.2761434812366907,0.6528422636549591,0.6356791904558475,2.0474787471276072,0.6660208333333333,2.2706958437967915,0.6376803898495071,2.4010821747690594,0.9251458475676344,1.7459501426863528,0.004857427091696,0.0439404010898378,822.8104714004947,2025-02-01,0.08245524535891449,0.38571300595620456,0.16456096607433063,0.14831753683413107,0.1701288462320114
62,Southampton,20,17,2025-02-15T15:00:00Z,0.895,0.7899999999999999,0.85,2.1,True,91.0,0,0,117.0,181.0,0.1809467554564035,1.811732173543983,0.623222038628853,0.6736153617213785,2.03796808145955,0.6773125,2.266070843796792,0.6481551223734331,2.303391758626182,0.96325261662168,1.720206374850559,0.0061181696019878,0.0360765365489645,841.1829841172945,2025-02-15,0.10614449628444489,0.33539111114066117,0.16637600286650842,0.13620686073301702,0.15424719410522314
63,Southampton,20,17,2025-02-22T15:00:00Z,0.065,0.13,0.1699999999999999,3.985,True,36.0,0,0,34.0,282.0,0.1785141431327583,2.1291250238675423,0.6113949189335524,0.6738653617213786,2.0489680814595497,0.6589687499999999,2.2833436271872283,0.6518939541594728,2.329124083592598,0.98909603954397,1.731430577994239,0.0031221088430733,0.0269518183411182,838.5778157615198,2025-02-22,0.08472872451780472,0.3135007014691536,0.1394954307600552,0.12993202844637342,0.15004084287691682
64,Southampton,20,17,2025-02-25T20:15:00Z,0.36,0.72,0.46,3.28,False,8.0,0,0,65.0,237.0,0.2535515477287773,1.428111596517426,0.5210995383983015,0.6716986950547118,2.0645514147928834,0.6443020833333333,2.3696144605205616,0.6375,2.3717490835925976,0.9079590346009738,1.86750175574496,-0.0013456730250339,0.0235659436026717,835.1351062012327,2025-02-25,0.08733794814399984,0.3777366678213793,0.1304328904929135,0.16718295397194427,0.16087946812863735
65,Southampton,20,17,2025-03-08T15:00:00Z,0.685,0.37,0.14,3.56,False,14.0,0,0,88.0,300.0,0.2705400926779379,1.7640867972913314,0.5919663076431234,0.6384791666666666,2.11403787388818,0.6336354166666667,2.3713227938538948,0.64325,2.464978309174846,0.8757141552758521,1.93031403627684,-0.0058134548931412,0.0236768600635773,832.1167707526232,2025-03-08,0.06190540438425948,0.4389867295358621,0.10948302179679743,0.19150365123866675,0.13769543771195875
66,Southampton,20,17,2025-03-15T15:00:00Z,1.2,1.4,1.09,1.18,True,39.0,0,0,146.0,57.0,0.149955444658812,1.684875018563644,0.5155293813927629,0.6309322916666666,2.1656200422177254,0.6310104166666666,2.389322793853895,0.6427499999999999,2.5252358231072343,0.8762498858663704,2.064024781742235,-0.0051385245915164,0.0247820149842616,831.1881512617955,2025-03-15,0.08184608221426043,0.38046887724652523,0.20209995364230168,0.1824163681844172,0.14538476088300262
67,Southampton,20,17,2025-04-02T18:45:00Z,0.835,0.6699999999999999,0.61,0.87,True,31.0,0,1,89.0,98.0,0.1410764569568538,1.3682361255495008,0.4854117410832601,0.6302656249999999,2.146286708884392,0.624291321295898,2.322103604951905,0.6517585347749424,2.4819546668150707,0.9492186501330742,1.8772716840244552,-0.0037538971607951,0.0196906280026896,825.8024696146072,2025-04-02,0.07798870218013984,0.3654365300839299,0.2275044302296352,0.1766583909647776,0.16380061784398758
68,Southampton,20,17,2025-04-06T13:00:00Z,1.02,1.04,0.46,2.56,False,6.0,0,0,125.0,188.0,0.2993089609717295,1.7054008423377025,0.5093071281668737,0.6358072916666666,2.1398283755510583,0.6220572916666667,2.264454727510568,0.6655,2.358645999247955,0.9418163188664398,1.7651127235213984,-0.0006502539608585,0.0044946225476797,828.5378811479329,2025-04-06,0.08854493941145208,0.36650995516385576,0.20605625581548134,0.16033122027548574,0.15069218199489065
69,Southampton,20,17,2025-04-12T14:00:00Z,0.155,0.31,0.15,3.015,True,7.0,0,0,51.0,270.0,0.1830594665219974,1.6575169865385009,0.4397646875092023,0.6540885416666666,2.171211138754327,0.6270572916666666,2.2566213941772344,0.6712499999999999,2.3741323767866453,0.9803392790081348,1.7794736330812235,0.0001336584676168,-0.0037709188610513,823.8630059544108,2025-04-12,0.0698367917791185,0.3881078930962068,0.17621937273575494,0.19659620387480514,0.1512902604763262
70,Southampton,20,17,2025-04-19T14:00:00Z,0.825,0.65,0.51,0.955,False,21.0,0,1,109.0,125.0,0.2572403029780118,1.4797562107071018,0.4205722107964573,0.654296875,2.192002805420993,0.6231249999999999,2.313413060843901,0.638875,2.418676621138093,0.921546869132118,1.8945394289460704,-0.0001336584676168,0.0001808591728516,821.634505179423,2025-04-19,0.10928751743864712,0.3719003127259681,0.2183234836737238,0.19591504090368594,0.1888742768988519
71,Southampton,20,17,2025-04-26T14:00:00Z,0.815,0.63,0.27,2.21,True,54.0,0,0,82.0,217.0,0.3379351406282201,1.4714021006410565,0.5020392013960462,0.66615625,2.171540853269198,0.6241249999999999,2.309663060843901,0.6375,2.344951897197428,0.9426035104906032,1.813972000327812,-0.0004009754028505,0.0028707661317609,823.1044855459614,2025-04-26,0.09429829104760606,0.35818620625884295,0.22025030216722966,0.203001645099203,0.17078252223827262
72,Southampton,20,17,2025-05-03T14:00:00Z,0.265,0.53,0.57,1.7,False,13.0,0,0,88.0,112.0,0.2534091245384536,1.302032608327746,0.4337783861750224,0.66478125,2.1731658532691984,0.6244687499999999,2.352151922751077,0.621375,2.393602356911943,0.9272780716792778,1.8584755002868352,-0.0006682923380842,0.0131504909974943,820.0902162733321,2025-05-03,0.08161509948595594,0.3052026519802942,0.21442436963265174,0.21084819048917525,0.1738205329897412
73,Southampton,20,17,2025-05-10T14:00:00Z,0.05,0.1,0.31,0.91,True,43.0,1,1,20.0,249.0,0.4006162204886156,1.3733127449430438,0.430474934419147,0.6546093749999999,2.1668259494862565,0.62546875,2.3371519227510773,0.605625,2.3909971912560257,0.921368312719368,1.7661660627509803,0.0,0.0175310924371649,810.8431734670128,2025-05-10,0.07779325525618988,0.41209455167563364,0.19510772661067236,0.2193044862812087,0.1578525235739467
74,Southampton,20,17,2025-05-18T11:00:00Z,0.65,1.3,0.8300000000000001,2.365,False,11.0,0,0,88.0,183.0,0.2304293190854639,1.1349142509215804,0.7884943003583507,0.6484427083333333,2.148575949486257,0.6178177083333333,2.250245672751077,0.60525,2.278122191256026,0.8311972736294472,1.856645304907108,0.0,0.0043023330443891,816.004633462523,2025-05-18,0.06764929997014224,0.41288637131174305,0.17913677446059445,0.24074885529781836,0.17788859486456582
75,Southampton,20,17,2025-05-25T15:00:00Z,0.8150000000000001,0.6300000000000001,0.51,2.1,True,3.0,0,0,91.0,225.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,0.6395885416666667,2.1733207411529234,0.6111510416666666,2.248912339417744,0.6124999999999999,2.291247191256025,0.8372976144257663,1.85331464179372,0.0,0.0027574692232205,812.50138093964,2025-05-25,0.07288612737290082,0.4135563725422972,0.1670426267284543,0.2447820811879809,0.16127119320144173
76,Bournemouth,91,3,2022-08-06T14:00:00Z,2.0,2.0,1.0,0.0,True,7.0,1,2,91.0,141.0,0.0,0.0,0.0,1.3901911535303777,1.601803715106732,1.3901911535303777,1.601803715106732,1.0151911535303777,1.226803715106732,1.5,1.5,-0.0008627215299809426,-0.0009205148279562671,1000.0,2022-08-06,0.05677311199247659,0.41724137931034483,0.4852946356239653,0.13762496939927338,0.05224198493690181
77,Bournemouth,91,3,2022-08-13T14:00:00Z,0.0,0.0,0.0,4.0,False,43.0,0,0,34.0,242.0,0.0,3.0,0.0,1.4526911535303777,1.414303715106732,1.5425937305008208,1.190803715106732,1.5425937305008208,1.190803715106732,0.91,1.41,0.0365367692939244,-0.048,1030.9375,2022-08-13,0.03604285071758595,0.41724137931034483,0.4213903105805469,0.27743333810725657,0.07235579194999807
78,Bournemouth,91,3,2022-08-20T16:30:00Z,0.0,0.0,0.0,3.0,True,3.0,0,0,47.0,197.0,0.2222222222222222,0.4444444444444444,0.0,1.113190651344417,1.8415207146141213,1.4175937305008208,1.409553715106732,1.266148640088875,1.7125976158537766,0.83875,1.53625,0.0006383243723316,-0.0094707328353037,1001.95597773894,2022-08-20,0.02541194749969332,0.3965517241379311,0.3682765540125537,0.26998842605059237,0.07691406232969052
79,Bournemouth,91,3,2022-08-27T14:00:00Z,0.0,0.0,0.0,9.0,False,14.0,0,0,50.0,355.0,0.4444444444444444,3.2222222222222223,0.4444444444444444,1.0715239846777505,1.8936040479474543,1.2270308935342773,1.678992000964696,1.1592807933350973,1.8243437811414984,0.79265625,1.59046875,-0.0125568227997048,0.0085885465135125,985.7790402738476,2022-08-27,0.0371468291286748,0.4480106100795756,0.3103126833115438,0.31301421023814324,0.08138322048854006
80,Bournemouth,91,3,2022-08-31T18:30:00Z,0.0,0.0,0.0,0.0,True,39.0,1,1,81.0,186.0,0.1728395061728395,0.345679012345679,0.0,1.019493252788321,1.963916514716646,1.206197560200944,1.7206586676313629,1.08351795017298,2.2706593579911463,0.75607421875,1.83541015625,-0.0217768014062914,0.0183890691293682,964.5666522907806,2022-08-31,0.06780660562808821,0.4639665374413386,0.2838520368342038,0.30703122400078586,0.07771418250676161
81,Bournemouth,91,3,2022-09-03T14:00:00Z,3.0,3.0,3.0,2.0,False,17.0,0,2,115.0,161.0,0.345679012345679,2.728395061728395,0.5679012345679012,1.006993252788321,1.901416514716646,1.116030893534277,1.5596586676313628,1.02251795017298,2.0346593579911465,0.76281494140625,1.83848388671875,-0.0281572522358459,0.0117050657154172,964.5504755789468,2022-09-03,0.11447975471017482,0.4222952929543422,0.2888761469787519,0.29515786825986856,0.09930686234941714
82,Bournemouth,91,3,2022-09-17T14:00:00Z,1.0,1.0,1.0,1.0,False,4.0,0,1,81.0,240.0,0.2688614540466392,2.122085048010974,0.6639231824417009,1.2221599194549877,1.886945579682064,1.170197560200944,1.5596586676313628,1.1668512835063132,2.0149987453256504,0.8112130737304688,1.8099234008789065,-0.0280139865859939,0.0177832109596069,982.1576109721616,2022-09-17,0.11942198385994321,0.46979362984730816,0.289431671406191,0.30164474207003195,0.08348546037214787
83,Bournemouth,91,3,2022-10-01T14:00:00Z,0.0,0.0,0.0,0.0,True,94.0,1,1,78.0,164.0,0.1344307270233196,0.2688614540466392,0.0,1.213201664660814,1.7810051034915877,1.1731737506771345,1.54180152477422,1.1626241784629272,1.910859654073332,0.8110614395141602,1.883682975769043,-0.0181843584397966,0.0051206834587843,982.2241033503456,2022-10-01,0.1305139571552236,0.44791556477796096,0.30145468746006954,0.3025497612626998,0.0824168710373236
84,Bournemouth,91,3,2022-10-08T14:00:00Z,2.0,2.0,2.0,1.0,True,13.0,0,2,185.0,185.0,0.1045572321292486,0.2091144642584972,0.2222222222222222,1.199808807517957,1.7519872463487305,1.102947560200944,1.4455336676313628,1.099838464177213,1.7900382255019034,0.8071787595748902,1.8532226037979127,-0.0150825436359386,-0.0117480046348394,982.2623062268564,2022-10-08,0.14680956011209106,0.42250680414899083,0.32351693344983967,0.36879293816466124,0.08527711975198508
85,Bournemouth,91,3,2022-10-15T14:00:00Z,2.0,2.0,2.0,2.0,False,54.0,0,1,143.0,259.0,0.4313366864807194,1.6505105928974244,0.7386069196768785,1.217169918629068,1.743306690793175,1.1730372948060082,1.4263360537995216,1.1516874349158206,1.7334329951208565,0.9375314146280288,1.8528197783231728,-0.0070850145287609,-0.0233041336922172,989.8331897305308,2022-10-15,0.13986788595454977,0.40100708361678533,0.34619492589287065,0.3448065526930535,0.08614391630039774
86,Bournemouth,91,3,2022-10-19T18:30:00Z,0.0,0.0,0.0,1.0,True,20.0,0,0,173.0,150.0,0.0813222916560822,0.1626445833121645,0.3950617283950617,1.281408397454136,1.7628578222857714,1.1869261836948972,1.431891609355077,1.204555165118112,1.7518870424051174,0.9990899877995252,1.9449673060327768,0.0014105852300006,-0.0175704950556645,989.830299596611,2022-10-19,0.16163451003392032,0.369021908948951,0.34238645928224654,0.31322245884828864,0.10645037470459974
87,Bournemouth,91,3,2022-10-24T19:00:00Z,0.0,0.0,0.0,2.0,False,21.0,0,0,88.0,225.0,0.5577063117072263,1.5059526833646633,0.5744720486375722,1.2700447610905,1.7560396404675898,1.122895880664594,1.422227963921865,1.118555165118112,1.7671655181260462,1.0904537393245846,1.88934639277868,-0.0062490313880097,-0.0180487798561897,975.7705017285862,2022-10-24,0.15241207434994383,0.3488540821079983,0.3109209408732043,0.3003849585716576,0.11518077876126777
88,Bournemouth,91,3,2022-10-29T14:00:00Z,2.0,2.0,2.0,3.0,True,6.0,0,0,97.0,307.0,0.5076951157325084,0.3487235647983501,0.3072702331961591,1.1995750641208027,1.7811824413932236,1.113426183694897,1.426962812406713,1.082555165118112,1.748536545999249,1.0641470219090114,1.9344280936813447,-0.0108638643827921,-0.00122350159242,962.9267596116234,2022-10-29,0.1376983878334104,0.3524786530303752,0.2891786420822487,0.3067947619016856,0.14823703164164515
89,Bournemouth,91,3,2022-11-05T15:00:00Z,3.0,3.0,2.0,4.0,False,2.0,0,0,157.0,252.0,0.6559937979945094,1.6157409759502936,0.6690338156070006,1.2107930128387514,1.7948042362650185,1.1755967435593575,1.515275083468984,1.1624059420883768,1.784536545999249,1.052378644170385,2.0763745819711765,-0.00671972393031,0.0168951389527429,955.7199549047568,2022-11-05,0.1390685195796041,0.34175249420872583,0.29076597703207235,0.2938853772806243,0.12675893369928676
90,Bournemouth,91,3,2022-11-12T15:00:00Z,2.79465,2.5893,0.94551,0.41215,True,11.0,1,2,271.0,157.0,0.4378295344586176,0.334562772620939,0.3158990702636792,1.3010512545969934,1.8618252985360808,1.194140699603314,1.531415193359094,1.2734059420883768,1.695536545999249,1.117081313649087,2.1318277592247794,-0.0025807246520119,0.0301948598409653,945.5003731249128,2022-11-12,0.160958123101274,0.3257799619431924,0.38348150793478225,0.30790221738385476,0.1112761735099274
91,Bournemouth,91,3,2022-12-27T17:30:00Z,0.2641,0.5282,0.54122,1.8696,False,8.0,0,0,85.0,186.0,0.5565062873290628,1.4140652035168952,0.7031818565832227,1.315411433168422,1.850081310440843,1.2747744272818853,1.47611732876276,1.3792721920883768,1.6719357032964173,1.316196149442951,2.0615992893216823,0.0102345521040907,0.0245652433552803,957.4723201084522,2022-12-27,0.15183974694539687,0.31226474233389495,0.34131525540201096,0.2944933563479036,0.11619193178548569
92,Bournemouth,91,3,2022-12-31T15:00:00Z,0.2952,0.5904,0.54303,1.74715,True,31.0,0,0,86.0,201.0,0.3568007490233692,0.4573932675940636,0.3738326102050838,1.2489828766208029,1.866172655959556,1.260308593948552,1.4916973287627602,1.2766349111142392,1.6817486672084536,1.2579216307625822,2.036399378156472,0.0190326594625306,0.0214469797068016,949.6099297950892,2022-12-31,0.1717645462569448,0.30772533900401194,0.32203351435125277,0.25396656030284454,0.11766984759427714
93,Bournemouth,91,3,2023-01-03T20:00:00Z,0.2468499999999999,0.4936999999999999,0.5521699999999999,2.6043000000000003,False,1.0,0,0,100.0,250.0,0.5306382234781599,1.4333840471798074,0.6063414440091733,1.2514428766208028,1.8515655726262228,1.200131093948552,1.5257230882930797,1.2248167421215284,1.7179879993083365,1.2081814269172595,2.0330994558869127,0.0120512301750349,0.0135331538083892,939.791167878846,2023-01-03,0.1471634692784733,0.3383670640378775,0.28033095148086096,0.2799415349453139,0.12265787903539992
94,Bournemouth,91,3,2023-01-14T17:30:00Z,0.23635,0.4727,0.51406,1.73455,False,94.0,0,0,65.0,101.0,0.4300297293719021,1.2356987033620723,0.6598877897849126,1.222846028160906,1.8780852601262228,1.2021881772818852,1.5224255882930795,1.1990811786221718,1.8190954993083364,1.182158748552602,2.0914620239010486,-0.0104105694554555,0.0132154129670374,934.7086236829052,2023-01-14,0.12634717337361284,0.29532916028669204,0.2552478344394739,0.25260419765069286,0.13499079362575034
95,Bournemouth,91,3,2023-01-21T15:00:00Z,1.17905,1.3581,1.27133,1.3855499999999998,True,17.0,0,1,127.0,159.0,0.3495339159070649,0.4415725414620495,0.543425363492843,1.1925085802442394,1.8436990346491475,1.2041577606152187,1.5077135049597463,1.119281646116707,1.8396075850131588,1.1156389049835267,1.9562792709134167,-0.0318284833999875,0.0149275301030547,928.4466473756356,2023-01-21,0.16401408126408026,0.2727055759455033,0.29809596742001704,0.26260294927813893,0.13455243942347905
96,Bournemouth,91,3,2023-02-04T15:00:00Z,0.675,1.35,0.53,1.805,False,36.0,0,0,94.0,199.0,0.3366897895114795,1.1522101026149454,0.9043571698327098,1.202333996910906,1.8552452846491472,1.2207189216216472,1.5041393329333317,1.092351628885874,1.8279337931719777,1.134934041860586,1.9104943620492405,-0.0399864066477892,0.0215418458206444,928.5384020737182,2023-02-04,0.14060538351528026,0.3225280602827999,0.26898466935957155,0.28439987044520776,0.12311685688369468
97,Bournemouth,91,3,2023-02-11T17:30:00Z,1.415,1.83,0.76,1.135,True,4.0,0,1,123.0,201.0,0.3118597123721616,0.5923341989149274,0.4404419493833223,1.1202724098236356,1.85627048461108,1.201343921621647,1.5025143329333317,1.082945701801496,1.853231459964112,1.1105672866280127,1.9204325667930853,-0.0354390350009959,0.0171619402313919,922.7425332235802,2023-02-11,0.1346181980649407,0.30261658151250176,0.2982044180459776,0.2753443899937165,0.10490539788009322
98,Bournemouth,91,3,2023-02-18T15:00:00Z,1.0,1.0,0.78,0.58,False,39.0,1,2,66.0,170.0,0.2840920585089285,1.011718968700513,0.8233889098698853,1.123730743156969,1.85739548461108,1.242365604478091,1.4984812780037071,1.1424438128186352,1.8085133320790348,1.1254963757995111,1.9316284959439496,-0.0225709940650409,0.0059538858658909,924.6215932951712,2023-02-18,0.12955211806849948,0.32025116578909296,0.3412228088537723,0.2879887153188378,0.09677181580742307
