,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,red_cards,defensive_contribution,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,Plain_GS_capped,Plain_GS_roll8,Plain_GS_roll18,Plain_GS_roll30,Plain_GC_capped,Plain_GC_roll8,Plain_GC_roll18,Plain_GC_roll30,Plain_XGC_capped,Plain_XGC_roll8,Plain_XGC_roll18,Plain_XGC_roll30,Plain_XG_capped,Plain_XG_roll8,Plain_XG_roll18,Plain_XG_roll30,Offensive_Index,Defensive_Index,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Defcon_for,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,cluster,XG_vs_cluster_0,XG_vs_cluster_1,XG_vs_cluster_2,XG_vs_cluster_3,XGC_vs_cluster_0,XGC_vs_cluster_1,XGC_vs_cluster_2,XGC_vs_cluster_3,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
24,Newcastle,4,15,2022-08-13 14:00:00+00:00,0.0,0.0,0.0,0.4,False,36.0,1,1,49.0,5.0,30.7,0.0,0.0,200.0,0.0,1.0,46.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,2.0,2.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.95,0.5,2.1778282033713645,0.9276770491274386,2.223105527188527,0.7884484521915722,2.200466865279946,0.8580627506595054,3.24,2.5,88.4,76.83681944996373,0.46,76.68116455293264,36.45,4.0,0.0037803248045455,-0.0332094217140286,2.0,0.092,0.0037803248045455,-0.0332094217140286,1045.375,1.9342552207905137,0.0,1.077555160243978,0.0,0,0.0,1.5,1.3076923076923077,2.5,1.933,0.85875,1.7163076923076923,1.46,2022-08-13,0.8479780839841353,0.10344827586206896,0.7732732203867424,0.020125457093860072,0.18515174073225493
25,Leicester,13,10,2022-08-13 14:00:00+00:00,1.0,1.0,2.0,3.714,False,3.0,0,0,75.0,4.0,35.1,0.0,0.0,257.0,0.0,1.0,74.0,0.0,0.0,1.0,4.0,0.0,2.0,2.0,1.0,2.0,2.0,2.0,3.5,2.0,2.0,2.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.95,0.95,1.325666140504304,1.47025756747144,1.3884385990569708,1.4812067600207135,1.3570523697806374,1.475732163746077,1.33,2.5,52.7,76.83681944996373,0.72,76.68116455293264,55.75,2.0,0.0374409976963288,-0.0196003991355964,2.0,1.7440000000000002,0.0374409976963288,-0.0196003991355964,1004.5367363807528,1.3463175324321548,0.0,2.08546748485231,0.0,2,0.0,1.4285714285714286,1.3125,2.5,1.933,0.9682857142857144,1.6375,1.46,2022-08-13,0.1466042441836693,0.10689655172413791,0.2483506419965157,0.2631846616646617,0.3768473313337878
26,Southampton,20,17,2022-08-13 14:00:00+00:00,2.0,2.0,2.0,2.104,True,2.0,0,1,142.0,3.0,51.4,0.0,0.0,252.0,0.0,2.0,68.2,0.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,1.0,1.0,1.0,2.0,3.5,3.5,3.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6499999999999999,1.4,1.0068799786210378,2.4209848741110216,1.05473333624661,2.2238263741110216,1.030806657433824,2.3224056241110214,1.18,4.0,45.6,76.83681944996373,2.6,76.68116455293264,74.05000000000001,1.5,-0.0087366188082195,0.0731567843282523,1.0,3.72,-0.0087366188082195,0.046,934.165,1.151941196664687,0.0,2.227708098639094,0.0,3,0.3333333333333333,1.4285714285714286,1.1875,2.5,2.526666666666667,0.9682857142857144,1.8845,1.46,2022-08-13,0.2157051150999714,0.44137931034482764,0.176345158135162,0.21850453992270857,0.02776273774967268
27,Brighton,36,5,2022-08-13 14:00:00+00:00,0.0,0.0,0.0,0.098,True,4.0,1,1,200.0,1.0,46.2,0.0,0.0,49.0,0.0,5.0,30.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,2.0,2.0,0.5,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.95,0.6499999999999999,1.789561850676276,1.79040654789885,1.7363335484703095,1.8036545859010304,1.762947699573293,1.7970305668999402,2.07,3.0,66.4,76.83681944996373,2.82,76.68116455293264,47.2,3.5,0.0190780225223023,-0.0023236168115097,2.0,1.364,0.0190780225223023,-0.0028225839387789,1022.7363725155424,1.6661936758813864,0.0,1.4168452133366114,0.0,2,0.3333333333333333,1.5,1.3125,2.5,2.526666666666667,1.1102500000000002,1.59,1.46,2022-08-13,0.2157051150999714,0.20344827586206898,0.6117594145490309,0.08508221401830168,0.1313952434558861
28,Wolves,39,20,2022-08-13 14:00:00+00:00,0.0,0.0,0.0,0.234,True,54.0,1,1,79.0,3.0,29.4,0.0,0.0,117.0,0.0,1.0,32.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,1.0,0.5,2.0,2.0,2.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6499999999999999,0.95,1.2136997732229455,1.6272678679768078,1.2649577737137483,1.5810111699417668,1.2393287734683471,1.6041395189592873,1.78,3.0,62.8,76.83681944996373,1.48,76.68116455293264,41.65,3.0,-0.0152871582314632,0.022997976017395,1.0,1.896,-0.0152871582314632,0.022997976017395,965.9890452161494,1.266383567638094,0.0,1.4985569961837786,0.0,1,0.25,1.5,1.1875,2.5,1.9195,1.1102500000000002,1.6565,1.46,2022-08-13,0.27098581183301307,0.1275862068965517,0.5087636114369939,0.1176987605094196,0.1349894167988206
29,Man City,43,13,2022-08-13 14:00:00+00:00,3.0,3.0,4.0,0.068,True,91.0,1,2,242.0,1.0,81.7,0.0,0.0,34.0,0.0,4.0,19.2,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,2.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.95,0.5,1.9178022281986704,0.7580015359404537,1.8886774381163447,0.8872842009094809,1.903239833157508,0.8226428684249674,1.62,1.0,55.7,76.83681944996373,0.77,76.68116455293264,22.0,2.0,-0.0272971811787878,-0.024406762807171,2.0,0.154,-0.0272971811787878,-0.024406762807171,1039.2222640753928,2.479256857447923,0.0,0.9258939899145624,0.0,0,0.25,1.5625,1.1333333333333333,2.5,1.9195,0.99071875,1.5297333333333334,1.46,2022-08-13,0.4160976407572474,0.0,0.9858405832834348,0.4084416447934781,0.6003231813563739
30,Fulham,54,9,2022-08-13 14:00:00+00:00,0.0,0.0,0.0,0.158,False,39.0,1,1,117.0,1.0,32.4,0.0,0.0,79.0,0.0,3.0,29.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,2.0,2.0,0.5,2.0,2.0,2.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.95,0.95,1.4335979566087695,1.7138639020697186,1.5008189566087693,1.7543835550110478,1.4672084566087693,1.7341237285403832,1.49,1.0,48.5,76.83681944996373,2.1,76.68116455293264,43.0,2.0,0.0473043120947598,-0.0087067764476587,2.0,2.02,0.046,-0.0087067764476587,999.669736,1.1773163113954783,0.0,2.171422199089715,0.0,2,0.25,1.5,1.34375,2.5,1.9195,1.1102500000000002,1.511078125,1.46,2022-08-13,0.08786850390481254,0.34827586206896555,0.2441998141339482,0.2806655322312333,0.06532743335096135
31,Bournemouth,91,3,2022-08-13 14:00:00+00:00,0.0,0.0,0.0,3.684,False,43.0,0,0,34.0,4.0,19.2,0.0,0.0,242.0,0.0,1.0,81.7,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.5,2.0,2.0,2.0,3.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.95,0.5,1.2992505586449412,1.4167787279398552,1.3595740384158952,1.287360977939855,1.3294122985304182,1.352069852939855,0.91,3.0,42.7,76.83681944996373,1.41,76.68116455293264,61.75,1.0,0.0327291578084731,-0.0608082094052229,2.0,0.282,0.0327291578084731,-0.046,1039.605116417998,1.4290128676523888,0.0,1.5807775619707325,0.0,2,0.25,1.3333333333333333,1.34375,2.5,1.9195,1.0044444444444445,1.293828125,1.46,2022-08-13,0.03604285071758595,0.41724137931034483,0.4213903105805469,0.27743333810725657,0.07235579194999807
32,Man Utd,1,14,2022-08-13 16:30:00+00:00,0.0,0.0,0.0,3.606,False,94.0,0,0,152.0,3.0,51.2,0.0,0.0,203.0,0.0,4.0,58.6,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.5,0.5,0.5,0.5,3.5,2.0,2.0,2.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.95,1.730713010896844,1.6832738219132848,1.576867010896844,1.7388396536743094,1.6537900108968442,1.711056737793797,2.82,2.5,63.7,76.83681944996373,2.07,76.68116455293264,62.5,4.5,-0.0550812676317793,0.0212421005503125,0.0,2.014,-0.046,0.0212421005503125,954.34767064,1.4579350892483354,0.0,1.6445721643423925,0.0,2,0.2,1.3333333333333333,1.09375,2.5,2.2724,1.0044444444444445,1.510328125,1.46,2022-08-13,0.26407572474138286,0.13448275862068965,0.37282670835557313,0.08902004956987294,0.16907091950742054
33,Brentford,94,4,2022-08-13 16:30:00+00:00,4.0,4.0,3.0,0.304,True,1.0,1,2,203.0,4.0,58.6,0.0,0.0,152.0,0.0,3.0,51.2,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.5,2.0,2.0,2.0,0.5,2.0,2.0,2.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.95,0.95,1.367622352539011,1.5029576129761757,1.3270550414888271,1.454911521329571,1.3473386970139192,1.4789345671528733,0.72,3.5,37.5,76.83681944996373,1.33,76.68116455293264,51.95,2.0,-0.0052817488211949,0.0314407727688408,2.0,1.866,-0.0052817488211949,0.0314407727688408,1002.22285096,2.091856501238171,0.0,1.3192039518462475,0.0,2,0.2,1.4166666666666663,1.1764705882352942,2.5,2.2724,1.112138888888889,1.5658823529411767,1.46,2022-08-13,0.05677311199247659,0.18965517241379315,0.6286309583481222,0.3736394755236989,0.27377277378841586
34,Nott'm Forest,17,16,2022-08-14 13:00:00+00:00,1.0,1.0,1.0,0.302,True,21.0,1,2,145.0,4.0,48.6,0.0,0.0,151.0,0.0,5.0,49.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.5,2.0,2.0,2.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.95,0.6990845104240291,2.169400776892951,0.845527348239524,2.095373988308483,0.7723059293317766,2.132387382600717,0.46,5.5,26.7,76.83681944996373,3.24,76.68116455293264,69.05000000000001,2.5,-0.0317563017133137,0.0177610169975344,0.0,2.248,-0.0317563017133137,0.0177610169975344,956.1389038202344,1.0544066111293398,0.0,1.9387005580410068,0.0,3,0.2,1.3333333333333333,1.1666666666666663,2.5,2.2724,1.0044444444444445,1.5898055555555557,1.46,2022-08-14,0.025677720080140645,0.882758620689655,0.13696919121173287,0.166749745853699,0.04747007753452055
35,West Ham,21,19,2022-08-14 13:00:00+00:00,0.0,0.0,0.0,1.09,False,17.0,0,0,151.0,5.0,49.7,0.0,0.0,145.0,0.0,4.0,48.6,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.5,0.5,0.5,1.0,2.0,2.0,2.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.95,0.9681255867938912,1.62618740572309,0.8249955649154278,1.644849679125546,0.8965605758546595,1.6355185424243182,0.77,2.5,24.8,76.83681944996373,1.62,76.68116455293264,52.150000000000006,2.5,-0.0253824374766011,-0.0347604167340913,0.0,1.924,-0.0253824374766011,-0.0347604167340913,956.12598784,0.9414336952452352,0.0,2.5285289866798517,0.0,3,0.175,1.3333333333333333,1.3333333333333333,2.0,2.22885,1.0044444444444445,1.495777777777778,1.074,2022-08-14,0.04640798135503127,0.3689655172413793,0.09306307795265568,0.40416491527983156,0.44408642059767944
36,Spurs,6,18,2022-08-14 15:30:00+00:00,2.0,2.0,2.0,2.044,False,8.0,0,1,170.0,1.0,57.2,0.0,0.0,222.0,0.0,3.0,69.7,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.25,0.6499999999999999,1.98280986315234,1.3613458266034597,2.133738525655825,1.3178867129965246,2.058274194404082,1.339616269799992,2.6,1.0,79.9,76.83681944996373,1.18,76.68116455293264,57.650000000000006,4.0,0.0379507347176499,-0.0062820848618272,3.0,1.036,0.0403870370437426,-0.0062820848618272,1045.2932097910627,2.2916205600526105,0.0,1.1458193329983706,0.0,0,0.2,1.3333333333333333,1.3333333333333333,1.6875,2.2724,1.0044444444444445,1.495777777777778,1.07275,2022-08-14,0.39191233593654173,0.2724137931034483,0.7473251274103656,0.023317693003441886,0.2305690101303174
37,Chelsea,8,6,2022-08-14 15:30:00+00:00,2.0,2.0,2.0,1.94,True,6.0,0,1,222.0,3.0,69.7,0.0,0.0,170.0,0.0,1.0,57.2,0.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6499999999999999,0.5,1.636667113278972,1.1023728590953792,1.6982331823784869,1.2289355874078298,1.6674501478287294,1.1656542232516045,2.17,3.0,63.0,76.83681944996373,1.28,76.68116455293264,49.5,3.0,-0.0351199020673687,-0.0361735994467544,1.0,0.256,-0.0351199020673687,-0.0361735994467544,1026.235,1.6107809055194542,0.0,1.1291060773348625,0.0,0,0.5,1.2916666666666663,1.3333333333333333,1.5,2.2343333333333333,0.910888888888889,1.495777777777778,1.078,2022-08-14,0.27098581183301307,0.05172413793103446,0.8132371309434463,0.012968912920198306,0.18029732228708384
38,Liverpool,14,12,2022-08-15 19:00:00+00:00,1.0,1.0,1.0,0.948,True,31.0,0,1,300.0,2.0,80.7,1.0,0.0,74.0,0.0,3.0,44.5,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.95,0.95,1.998884724217903,1.408849429624617,1.9603391850736271,1.353984650590927,1.979611954645765,1.381417040107772,2.1,1.5,56.6,76.83681944996373,1.49,76.68116455293264,46.5,2.0,-0.0091716418580547,0.0391627493897761,2.0,1.898,-0.0091716418580547,0.0392266070874269,1001.6503391468716,2.1605148308583866,0.0,1.212495913058024,0.0,0,0.7142857142857143,1.3333333333333333,1.4166666666666663,1.5,2.192285714285714,1.0044444444444445,1.5460555555555555,1.078,2022-08-15,0.47828842458191934,0.0896551724137931,0.7442472289430832,0.004241580595100797,0.4144205817147063
39,Crystal Palace,31,7,2022-08-15 19:00:00+00:00,1.0,1.0,1.0,1.4,False,14.0,0,1,74.0,3.0,44.5,0.0,0.0,300.0,0.0,2.0,80.7,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,1.0,2.0,2.0,2.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.95,1.325251015497364,1.5141591679116229,1.1825185769667566,1.5550547353961324,1.2538847962320605,1.5346069516538776,1.8,2.0,46.3,76.83681944996373,1.71,76.68116455293264,66.1,2.0,-0.0246174863503749,0.0054899883995225,0.0,1.942,-0.0246174863503749,0.0050164838566804,959.464000521333,0.929541841274878,0.0,1.8597009645409737,0.0,1,0.625,1.3,1.3333333333333333,1.5,2.161,0.9988,1.495777777777778,1.078,2022-08-15,0.23989041992067708,0.5551724137931033,0.3879235835841802,0.2145551932486392,0.16167056351161285
40,Spurs,6,18,2022-08-20 11:30:00+00:00,1.0,1.0,1.0,0.338,True,39.0,1,2,177.0,3.0,55.2,0.0,0.0,169.0,0.0,3.0,58.0,0.0,0.0,1.0,0.0,0.0,0.7777777777777778,0.0,1.0,2.5,2.5,2.5,0.5,1.5,1.5,1.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.1,0.7999999999999999,1.8626756499330013,1.615242915900242,1.9567760256558249,1.5159857129965248,1.909725837794413,1.5656143144483834,2.15,1.6666666666666667,68.55000000000001,76.83681944996373,1.7,76.68116455293264,57.76666666666667,3.6666666666666665,0.0319182799446622,0.0064808126639107,2.904761904761905,1.132,0.0330616994523406,0.0064808126639107,1042.8835908820015,1.5501825357723935,0.0,1.7113591842436398,0.0,2,0.90625,1.3,1.3333333333333333,1.6875,2.08709375,0.9988,1.495777777777778,1.07275,2022-08-20,0.3749028907879135,0.260212201591512,0.7412543645071287,0.040620176031358785,0.2540027601716362
41,Wolves,39,20,2022-08-20 11:30:00+00:00,0.0,0.0,0.0,1.154,False,6.0,0,0,169.0,3.0,58.0,0.0,0.0,177.0,0.0,3.0,55.2,0.0,0.0,0.0,1.0,0.0,0.7777777777777778,0.2222222222222222,0.5,0.75,0.75,0.75,1.0,1.25,1.25,1.25,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.575,0.725,1.023372273222945,1.5092474929768078,0.9241617986802386,1.3294150449417663,0.973767035951592,1.4193312689592872,1.285,3.0,46.1,76.83681944996373,1.325,76.68116455293264,46.16666666666666,3.0,-0.0268353711318599,-0.0211549516912599,0.9047619047619048,1.7377142857142855,-0.0268353711318599,-0.0115010119913024,969.6480021862636,1.169161891599786,0.0,1.627909800122925,0.0,1,0.75,1.2727272727272727,1.125,1.5,2.09325,0.9387272727272729,1.3880833333333331,1.078,2022-08-20,0.25876027313243655,0.15145888594164453,0.4674595812199008,0.1524986490912848,0.14035068631857467
42,Aston Villa,7,2,2022-08-20 14:00:00+00:00,1.0,1.0,1.0,2.8000000000000003,False,31.0,0,0,110.0,6.0,50.2,0.0,0.0,200.0,0.0,4.0,65.5,0.0,0.0,1.0,3.0,0.0,1.2222222222222223,1.0,1.0,1.25,1.25,1.25,3.0,1.5,1.5,1.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.725,0.7999999999999999,1.294341502183538,1.498132245094061,1.5080902153925366,1.4448151680759278,1.4012158587880372,1.4714737065849943,1.7,3.6666666666666665,52.9,76.83681944996373,1.595,76.68116455293264,53.23333333333333,2.333333333333333,-0.0142129261462912,0.0141833228853386,0.1904761904761904,1.7319047619047618,-0.0053387097692865,0.0141833228853386,983.35974414856,1.3875324580595765,0.0,1.1379369151303058,0.0,2,0.75,1.3636363636363635,1.1052631578947367,1.5,2.09325,0.9783863636363636,1.5158157894736843,1.078,2022-08-20,0.37251093756388776,0.09893899204244032,0.4007364197213093,0.03183228807168628,0.20120105791971615
43,Everton,11,8,2022-08-20 14:00:00+00:00,1.0,1.0,1.0,1.082,True,17.0,0,1,228.0,4.0,63.4,0.0,0.0,141.0,0.0,7.0,46.8,0.0,0.0,1.0,1.0,0.0,0.7777777777777778,0.2222222222222222,1.0,0.5,0.5,0.5,1.0,1.5,1.5,1.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.7999999999999999,1.0807962775721942,1.6758535540856132,1.0829906743075033,1.5820223483805016,1.0818934759398489,1.6289379512330573,1.78,3.333333333333333,46.65,76.83681944996373,2.08,76.68116455293264,57.93333333333334,4.666666666666667,-0.0363590467582892,0.0093690613689564,0.0,1.3067619047619048,-0.0363590467582892,0.0088802791492427,929.887662821754,1.1651097790685432,0.0,1.355224010212483,0.0,1,0.75,1.1136363636363635,1.1052631578947367,1.4,2.09325,1.0711363636363636,1.4473157894736843,1.4224,2022-08-20,0.09717054422046859,0.23156498673740056,0.19815617875403888,0.18823150736352884,0.08674902793964477
44,Leicester,13,10,2022-08-20 14:00:00+00:00,1.0,1.0,1.0,1.798,True,20.0,0,0,84.0,1.0,30.8,0.0,0.0,99.0,0.0,0.0,44.1,0.0,0.0,1.0,2.0,0.0,0.7777777777777778,1.2222222222222223,1.0,1.5,1.5,1.5,2.0,2.75,2.75,2.75,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.7999999999999999,1.1749999999999998,1.1548382662842658,2.01819781747144,1.2589960990569706,1.8319885100207136,1.2069171826706182,1.9250931637460769,1.04,2.0,43.900000000000006,76.83681944996373,1.645,76.68116455293264,51.86666666666667,1.3333333333333333,0.0202931170719815,0.0171095573148021,1.9047619047619049,1.931619047619048,0.0203322321884482,0.0131998004322019,953.3894734018472,0.9407157126277828,0.0,2.5549593110346174,0.0,3,0.78125,1.2727272727272727,1.3552631578947367,1.3333333333333333,2.29584375,0.9387272727272729,1.5110657894736843,1.3656666666666668,2022-08-20,0.1466042441836693,0.10636604774535806,0.23301033601155796,0.21953097382865344,0.3600850659333681
45,Nott'm Forest,17,16,2022-08-20 14:00:00+00:00,1.0,1.0,1.0,1.256,False,11.0,0,1,141.0,7.0,46.8,0.0,0.0,228.0,0.0,4.0,63.4,0.0,0.0,1.0,1.0,0.7777777777777778,0.2222222222222222,0.7777777777777778,1.0,0.75,0.75,0.75,1.0,1.25,1.25,1.25,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.575,0.725,0.889412010424029,1.828209651892951,0.9812447858735484,1.6264976133084823,0.9353283981487888,1.7273536326007166,0.955,6.0,37.65,76.83681944996373,2.375,76.68116455293264,67.16666666666667,3.0,-0.0249773513805908,-0.0156195536125253,0.0952380952380952,2.062666666666667,-0.0249773513805908,-0.0141194915012329,979.9873424678811,1.321548433887435,0.0,1.352670884328763,0.0,3,0.75,1.2727272727272727,1.1052631578947367,1.25,2.09325,0.9387272727272729,1.5740657894736845,1.28675,2022-08-20,0.016641452344931904,0.7904509283819626,0.16618921864354463,0.17680589814945724,0.09172405143665684
46,Southampton,20,17,2022-08-20 14:00:00+00:00,2.0,2.0,2.0,0.968,False,13.0,0,2,99.0,0.0,44.1,0.0,0.0,84.0,0.0,1.0,30.8,0.0,0.0,2.0,1.0,1.5555555555555556,1.0,0.0,2.0,1.5,1.5,1.5,1.0,2.75,2.75,2.75,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.7999999999999999,1.1749999999999998,1.0858324786210378,2.3486406241110216,1.2001390549405149,2.2103801206542064,1.1429857667807763,2.279510372382614,1.3,2.6666666666666665,48.5,76.83681944996373,2.56,76.68116455293264,59.63333333333333,1.3333333333333333,0.0182657325421607,0.0411154650504851,1.0952380952380951,3.5660952380952384,0.0182657325421607,0.0285956713221332,939.4287267404708,1.2138238399612815,0.0,1.9071839720740824,0.0,3,0.75,1.34375,1.2302631578947367,1.2857142857142858,2.09325,1.1075208333333335,1.7580657894736844,1.4274285714285715,2022-08-20,0.1981641247904485,0.3962864721485412,0.2714748965158765,0.22051411507623953,0.024996303570632164
47,Crystal Palace,31,7,2022-08-20 14:00:00+00:00,3.0,3.0,2.0,1.02,True,7.0,0,2,200.0,4.0,65.5,0.0,0.0,110.0,0.0,6.0,50.2,0.0,0.0,3.0,1.0,0.0,0.7777777777777778,0.2222222222222222,3.0,0.75,0.75,0.75,1.0,1.5,1.5,1.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.575,0.7999999999999999,1.163697936444456,1.6558698089762711,1.0684210769667566,1.7231443603961325,1.1160595067056065,1.6895070846862017,1.27,2.6666666666666665,45.4,76.83681944996373,2.355,76.68116455293264,60.8,3.333333333333333,-0.0166324475393103,-0.0141509911777915,0.0952380952380952,1.8903809523809525,-0.016634041567673,-0.0143694402055998,957.9893273487868,1.149499409146907,0.0,1.987205421063965,0.0,3,0.6875,1.25,1.263157894736842,1.375,1.9876875,0.9651666666666668,1.4777894736842108,1.37,2022-08-20,0.24626896185141264,0.47877984084880637,0.4726875068126222,0.21073737381858548,0.14774622771991958
48,Fulham,54,9,2022-08-20 14:00:00+00:00,3.0,3.0,3.0,2.02,True,94.0,0,2,282.0,3.0,74.1,0.0,0.0,210.0,0.0,6.0,58.3,0.0,0.0,3.0,2.0,0.0,1.0,1.0,3.0,1.25,1.25,1.25,2.0,1.25,1.25,1.25,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.725,0.725,1.1456069566087694,1.3028217995839622,1.3666739566087691,1.4792006800110482,1.2561404566087693,1.3910112397975052,1.33,1.6666666666666667,40.45,76.83681944996373,1.445,76.68116455293264,48.1,3.333333333333333,-0.0069161275503148,-0.0226980398410342,1.809523809523809,1.842666666666667,0.0,-0.0226980398410342,996.4095597379812,1.5811449054301834,0.0,1.1420867089137352,0.0,1,0.75,1.09375,1.43125,1.375,2.09325,0.8642708333333334,1.5255375,1.37,2022-08-20,0.11072494582328166,0.3381962864721485,0.3296977811328242,0.2513832611262519,0.07978878738988186
49,Brentford,94,4,2022-08-20 14:00:00+00:00,2.0,2.0,2.0,2.9640000000000004,False,54.0,0,0,210.0,6.0,58.3,0.0,0.0,282.0,0.0,3.0,74.1,0.0,0.0,2.0,3.0,0.7777777777777778,1.2222222222222223,0.2222222222222222,2.0,2.75,2.75,2.75,3.0,1.25,1.25,1.25,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.1749999999999998,0.725,1.6271261025390111,1.463518487976176,1.783717291488827,1.2879603963295707,1.705421697013919,1.3757394421528732,1.375,4.333333333333333,48.05,76.83681944996373,1.425,76.68116455293264,59.333333333333336,2.333333333333333,0.0433591255894025,-0.012067125026572,2.1904761904761907,1.7172380952380952,0.0203591255894026,-0.0072796136155797,1056.912090460948,1.6919848096932508,0.0,1.4931020168527265,0.0,2,0.75,1.34375,1.75,1.375,2.09325,1.0777708333333331,1.3345833333333337,1.37,2022-08-20,0.09132354745062762,0.1970822281167109,0.5587796699470767,0.3354666261900148,0.2506241085503173
50,Arsenal,3,1,2022-08-20 16:30:00+00:00,3.0,3.0,3.0,0.094,False,91.0,1,2,197.0,1.0,61.1,0.0,0.0,47.0,0.0,3.0,28.3,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,2.25,2.25,2.25,0.5,1.25,1.25,1.25,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.025,0.725,1.8929477603187728,0.953805595521957,2.1573272603187728,1.111418835017208,2.025137510318773,1.0326122152695825,2.14,1.3333333333333333,62.75,76.83681944996373,1.275,76.68116455293264,36.56666666666667,2.6666666666666665,0.0033785166842448,0.0112475287817896,1.2857142857142856,0.4923809523809523,0.0,0.0102092453148138,1069.1835896886632,2.487721930581996,0.0,0.9132464953468128,0.0,0,0.75,1.3076923076923077,1.6964285714285714,1.375,2.09325,1.118923076923077,1.3751071428571429,1.37,2022-08-20,0.4538373471807663,0.21697612732095495,0.6508875739644969,0.13956421966143462,0.1691136513781486
