,name,code,id,kickoff_time,XG,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Elo_Rating
82,Bournemouth,91,3,2022-09-17T14:00:00Z,1.0,1.0,False,4.0,0,1,81.0,240.0,0.2688614540466392,2.122085048010974,0.6639231824417009,1.2192208228905599,1.9294184591036476,1.1807059559469508,1.5801357978279031,1.1753011558998707,2.028955866815521,0.6966666666666668,2.1366666666666667,-0.024567606246881944,0.017932947764968243,978.7120907359069
83,Bournemouth,91,3,2022-10-01T14:00:00Z,0.0,0.0,True,94.0,1,1,78.0,164.0,0.1344307270233196,0.2688614540466392,0.0,1.2101594774958229,1.8220613162465047,1.1836821464231413,1.5622786549707603,1.1704266570699198,1.9305272953869497,0.712857142857143,2.1742857142857144,-0.015793564129578882,0.0067153930584629784,978.8129982789213
84,Bournemouth,91,3,2022-10-08T14:00:00Z,2.0,1.0,True,13.0,0,2,185.0,185.0,0.1045572321292486,0.2091144642584972,0.2222222222222222,1.1967666203529657,1.7930434591036475,1.122455955946951,1.475010797827903,1.1166409427842057,1.8187058668155212,0.72125,2.1075,-0.012556763362234453,-0.007502879338460649,978.8589717931181
85,Bournemouth,91,3,2022-10-15T14:00:00Z,2.0,2.0,False,54.0,0,1,143.0,259.0,0.4313366864807194,1.6505105928974244,0.7386069196768785,1.2141277314640768,1.784362903548092,1.1922108399881872,1.4551033903553583,1.167857241976964,1.7616036164536797,0.8466666666666667,2.078888888888889,-0.005713201264316396,-0.018001486841408943,986.870414651352
86,Bournemouth,91,3,2022-10-19T18:30:00Z,0.0,1.0,True,20.0,0,0,173.0,150.0,0.0813222916560822,0.1626445833121645,0.3950617283950617,1.2787623345358754,1.7977563338834968,1.206099728877076,1.4606589459109138,1.220789817788468,1.7796305785353759,0.905,2.13,0.0024042501971149213,-0.013613327967730182,986.8658083945163
87,Bournemouth,91,3,2022-10-24T19:00:00Z,0.0,2.0,False,21.0,0,0,88.0,225.0,0.5577063117072263,1.5059526833646633,0.5744720486375722,1.267398698172239,1.790938152065315,1.151069425846773,1.4499329447879155,1.143789817788468,1.7940380208006512,0.987,2.139,-0.002112355120267541,-0.014684681936464092,973.5024629061876
88,Bournemouth,91,3,2022-10-29T14:00:00Z,2.0,3.0,True,6.0,0,0,97.0,307.0,0.5076951157325084,0.3487235647983501,0.3072702331961591,1.2059290012025419,1.8117371386256385,1.141599728877076,1.4546677932727639,1.116789817788468,1.7710380208006513,1.041,2.122,-0.00486301721646377,-0.0009051523993031425,960.8880765552401
89,Bournemouth,91,3,2022-11-05T15:00:00Z,3.0,4.0,False,2.0,0,0,157.0,252.0,0.6559937979945094,1.6157409759502936,0.6690338156070006,1.2171469499204906,1.8253589334974334,1.2027151426177198,1.5339800643350352,1.193789817788468,1.798038020800651,1.091,2.232,-0.0015349040334288982,0.013325260643752656,953.6162667640954
90,Bournemouth,91,3,2022-11-12T15:00:00Z,2.79465,0.41215,True,11.0,1,2,271.0,157.0,0.4378295344586176,0.334562772620939,0.3158990702636792,1.2984051916787325,1.8893323767208765,1.221259098661676,1.5501201742251451,1.2957898177884681,1.7000380208006511,1.198,2.129,0.0006771043873764513,0.023892271478417583,943.82774968062
91,Bournemouth,91,3,2022-12-27T17:30:00Z,0.2641,1.8696,False,8.0,0,0,85.0,186.0,0.5565062873290628,1.4140652035168952,0.7031818565832227,1.312765370250161,1.8775883886256384,1.2928928263402473,1.499958887022764,1.392656067788468,1.683341770800651,1.388,2.1,0.009257142857142867,0.018553798526719137,954.8139184903179
92,Bournemouth,91,3,2022-12-31T15:00:00Z,0.2952,1.74715,True,31.0,0,0,86.0,201.0,0.3568007490233692,0.4573932675940636,0.3738326102050838,1.2553368137025418,1.8902052907462998,1.2784269930069139,1.515538887022764,1.297258567788468,1.6920648985819924,1.358,2.125,0.015428571428571443,0.01668250052977928,946.543067257527
93,Bournemouth,91,3,2023-01-03T20:00:00Z,0.2468499999999999,2.6043000000000003,False,1.0,0,0,100.0,250.0,0.5306382234781599,1.4333840471798074,0.6063414440091733,1.2577968137025417,1.8755982074129665,1.2272494930069142,1.5483066579312854,1.252638567788468,1.7275755120472522,1.3630000000000002,2.086,0.009257142857142867,0.010972355793410627,936.9759061552292
94,Bournemouth,91,3,2023-01-14T17:30:00Z,0.23635,1.73455,False,94.0,0,0,65.0,101.0,0.4300297293719021,1.2356987033620723,0.6598877897849126,1.2367109282858753,1.8853053949129668,1.2293065763402473,1.5450091579312852,1.231809817788468,1.8196830120472525,1.385,2.172,-0.009257142857142867,0.011295354581110471,931.8932411648872
95,Bournemouth,91,3,2023-01-21T15:00:00Z,1.17905,1.3855499999999998,True,17.0,0,1,127.0,159.0,0.3495339159070649,0.4415725414620495,0.543425363492843,1.2153734803692084,1.8436853902620967,1.2312761596735808,1.530297074597952,1.160718567788468,1.8400906909092796,1.265,2.088,-0.025714285714285738,0.01289795953326495,925.9569805690045
96,Bournemouth,91,3,2023-02-04T15:00:00Z,0.675,1.805,False,36.0,0,0,94.0,199.0,0.3366897895114795,1.1522101026149454,0.9043571698327098,1.2251988970358751,1.8552316402620965,1.246980460449608,1.5253409929232997,1.1322031776264985,1.828094580611789,1.249,1.988,-0.03237936003085135,0.017933244801430506,926.0540647141412
97,Bournemouth,91,3,2023-02-11T17:30:00Z,1.415,1.135,True,4.0,0,1,123.0,201.0,0.3118597123721616,0.5923341989149274,0.4404419493833223,1.1424957720358753,1.8561175075028595,1.227605460449608,1.5237159929232997,1.1220781776264985,1.8537228283183262,1.17,2.037,-0.030206976049362146,0.014209220313802146,920.4221130731074
98,Bournemouth,91,3,2023-02-18T15:00:00Z,1.0,0.58,False,39.0,1,2,66.0,170.0,0.2840920585089285,1.011718968700513,0.8233889098698853,1.1459541053692086,1.8572425075028596,1.2670432457718097,1.5181596665947357,1.1797038779361209,1.8077925395456111,1.205,2.013,-0.020101762282271007,0.003967132419334301,922.3684478913781
99,Bournemouth,91,3,2023-02-25T17:30:00Z,1.175,3.19,True,43.0,0,0,119.0,213.0,0.3270019985116812,0.6029265991560547,0.6470104050759173,1.1371383397881965,1.828513340836193,1.275376579105143,1.5229929999280691,1.1383998673657927,1.720292539545611,1.1740000000000002,1.876,-0.013159907492206382,-0.009248469291149477,934.8247945829226
100,Bournemouth,91,3,2023-03-04T15:00:00Z,1.66,2.8,False,3.0,0,0,90.0,359.0,0.3142938232847221,1.2824480867670656,0.6404135965654664,1.1302633397881965,1.846763340836193,1.296053599353924,1.6130843274086888,1.105254226182902,1.7149930632237271,1.136,1.837,-0.004713797657155227,-0.011395935253295658,931.00435101472
101,Bournemouth,91,3,2023-03-11T12:30:00Z,0.93,0.875,True,14.0,1,2,60.0,143.0,0.3765571099535298,0.6889429104547092,0.5454525372812691,1.149117506454863,1.8841660978329355,1.2932202660205905,1.6197509940753556,1.1038879761829021,1.7978557964608877,0.955,2.039,0.004994452490700953,-0.006647217753840146,927.922303520318
102,Bournemouth,91,3,2023-03-18T15:00:00Z,0.295,3.1,False,7.0,0,0,120.0,269.0,0.3333396403325616,1.5130151785966066,0.6092105751064738,1.156867506454863,1.883124431166269,1.2702209766456884,1.5897562024086889,1.1139586374829105,1.7459907964608878,0.93,1.996,0.010523864870076676,-0.0058148519947903545,945.8065412584863
103,Bournemouth,91,3,2023-04-01T14:00:00Z,2.24,0.92,True,54.0,0,2,182.0,76.0,0.2973221966305232,0.6891778192425516,0.455351973440987,1.1369352147881964,1.9364785978329355,1.2726793099790217,1.5989228690753556,1.0869536374829105,1.8068120464608877,0.964,2.064,0.0028076231651543333,0.004270572897499912,936.9504911074145
104,Bournemouth,91,3,2023-04-04T18:45:00Z,0.97,2.38,True,36.0,0,0,106.0,174.0,0.2712505973792958,0.647138303855318,0.8141626460096566,1.1389352147881964,1.919145264499602,1.3366793099790217,1.558530606284134,1.1637823874829105,1.7384302225455834,1.046,1.89,0.005264961744214184,0.0038747757985273714,951.6271270108155
105,Bournemouth,91,3,2023-04-08T14:00:00Z,1.665,0.34,False,13.0,1,2,254.0,116.0,0.2992641647031034,1.2167895833529163,0.5471637806383686,1.1220185481215297,1.909811931166269,1.2835604971455281,1.5665097729508006,1.1691598697344594,1.7815664725455835,1.087,1.963,-0.00035937327017856774,0.002576679042414083,944.5688357492891
106,Bournemouth,91,3,2023-04-15T14:15:00Z,2.165,2.02,False,6.0,0,2,118.0,217.0,0.2727610169913027,1.1886141203856015,0.5944607182742867,1.100019257698882,1.8328356811662687,1.2741467471455281,1.5659085229508005,1.1888657895105998,1.7284277225455833,1.214,1.92,-0.0027355613945471875,-0.0028369110566757237,953.4951309107212
107,Bournemouth,91,3,2023-04-23T13:00:00Z,0.575,3.17,True,21.0,0,0,154.0,212.0,0.2198615757394523,0.8877742363319141,0.7576820580075108,1.1725616535322152,1.8462119893023057,1.2899875804788614,1.567161856284134,1.2531157895106,1.747376692185206,1.238,1.938,0.0060869885132596,0.0007495335952639577,970.3414065359906
108,Bournemouth,91,3,2023-04-27T18:45:00Z,1.0,0.255,False,20.0,1,2,0.0,0.0,0.2188141243265687,0.9889220936332456,0.5045805586577786,1.174893320198882,1.858069072635639,1.2306372158955279,1.6491103458674674,1.2051157895106,1.825251692185206,1.269,1.949,0.00686873851419642,0.003246481430112721,956.9732425023666
109,Bournemouth,91,3,2023-04-30T13:00:00Z,2.99,1.335,True,2.0,0,2,209.0,180.0,0.213225670019574,0.8038244060359332,0.8070860451169528,1.166339737577761,1.7747837601356389,1.2369134658955279,1.6295328458674674,1.1825598777479758,1.7901266921852061,1.203,1.779,-0.003433944356047698,0.0046539324478705665,964.5575207004911
110,Bournemouth,91,3,2023-05-06T14:00:00Z,1.13,2.195,True,8.0,0,0,110.0,161.0,0.265842187793002,0.7340856491390592,0.7299558128687411,1.1892868209110945,1.7714541768023055,1.3289667992288614,1.6195790738808329,1.2549348777479759,1.739615392249605,1.293,1.746,-0.0013204360083920199,-0.0007653235261343141,972.5852003326708
111,Bournemouth,91,3,2023-05-13T14:00:00Z,0.165,1.77,False,31.0,0,0,49.0,168.0,0.1968554300317757,1.084717183936969,0.3924515456227167,1.1888780709110944,1.778199593468972,1.31953456974584,1.6659721467974997,1.2400441797329598,1.7514903922496048,1.3130000000000002,1.548,-0.0029031122262360804,0.005439217093840139,960.4989094736651
112,Bournemouth,91,3,2023-05-20T14:00:00Z,0.595,1.245,True,1.0,0,0,119.0,181.0,0.228988368283446,0.8176221715526016,0.6321878544534653,1.1565132271610947,1.794489328904426,1.31528456974584,1.665680480130833,1.1939191797329598,1.794653905006747,1.3019999999999998,1.5730000000000002,-0.008402776313185572,0.007684413880582884,949.1846853552016
113,Bournemouth,91,3,2023-05-28T15:30:00Z,0.24,1.0,False,11.0,0,0,0.0,0.0,0.1731097789136033,1.0436689208398648,0.3052400910398908,1.1496798938277613,1.7954059955710926,1.2686387364125067,1.6589976631931127,1.1781864306643821,1.7298919367719965,1.301,1.485,-0.009284174715853475,0.005686966148517186,943.634808570065
114,Bournemouth,91,3,2023-08-12T14:00:00Z,1.185,1.035,True,21.0,0,1,124.0,119.0,0.178102064220458,0.8448172445409124,0.5183683312415841,1.1095496854944278,1.7697463494725878,1.2623054030791732,1.6624976631931128,1.1011864306643822,1.7179837424703142,1.119,1.409,-0.016837621968333355,0.006315367533327957,932.1466513753737
115,Bournemouth,91,3,2023-08-19T14:00:00Z,1.18,3.04,False,14.0,0,0,117.0,303.0,0.2213076058216914,1.358409160653228,0.2907422930310261,1.1096330188277612,1.7517880161392543,1.2514252882430588,1.601287737850707,1.1020243140266848,1.6683672158589493,1.137,1.354,-0.025599383424029155,-0.002110392362891465,932.1515197661424
116,Bournemouth,91,3,2023-08-26T11:30:00Z,0.34,2.03,True,6.0,0,0,99.0,224.0,0.1963016055048007,1.0704134124207096,0.4031753687434543,1.1162348735697791,1.8145731067731845,1.2474252882430588,1.603287737850707,1.0957552386599096,1.7618041108098867,1.0,1.541,-0.021747782951774312,-0.00634570167404443,927.0004661740152
117,Bournemouth,91,3,2023-09-02T14:00:00Z,2.01,2.645,False,94.0,0,1,159.0,229.0,0.2854614711946489,1.556540458285844,0.3416884501352425,1.1113182069031124,1.8241981067731845,1.206289871576392,1.6498340858085916,1.0231302386599095,1.7750541318851178,0.981,1.548,-0.017567634210147273,-0.0028430045754605933,920.4252371607136
118,Bournemouth,91,3,2023-09-17T13:00:00Z,0.595,0.855,True,8.0,1,1,168.0,198.0,0.2726790265037339,1.0525437652161074,0.3602475090226866,1.1580786235697793,1.844984565106518,1.2205815382430585,1.6460424191419252,1.0860052386599095,1.788929131885118,0.986,1.565,-0.007603566148668778,0.010474630048036351,921.7769174808305
119,Bournemouth,91,3,2023-09-24T13:00:00Z,1.19,2.435,False,36.0,0,0,113.0,139.0,0.310914477595838,1.5173092453334345,0.2879799056607442,1.1443702902364459,1.8444428984398513,1.1541700799097252,1.6174851274752582,1.0527640673675145,1.7769291318851177,1.154,1.763,-0.00451120162227293,0.012401436808676366,921.7973121722895
120,Bournemouth,91,3,2023-09-30T14:00:00Z,0.3399999999999999,3.735,True,3.0,0,0,88.0,245.0,0.2654170206140152,1.4919784840569723,0.3313036181287563,1.1608643427452594,1.841231231723663,1.1560034132430586,1.6179434608085916,1.0065601497415997,1.8066982090801476,1.058,1.722,-0.005130260392480419,0.010363048736445148,916.7447684498346
121,Bournemouth,91,3,2023-10-07T14:00:00Z,0.36,2.855,False,11.0,0,0,115.0,256.0,0.2729334825745407,1.6379071908148934,0.337317704402801,1.1498226760785926,1.8675645650569963,1.118574044678093,1.6887767941419252,0.9668217272598791,1.865210098783081,1.036,1.806,-0.009014056954189562,0.005950939864802303,913.4582335140313
122,Bournemouth,91,3,2023-10-21T14:00:00Z,0.8049999999999999,2.7,True,39.0,0,0,81.0,221.0,0.2842132382553451,1.3493165987109783,0.4599028141001438,1.087390384411926,1.9408197733903294,1.1035323780114263,1.6957351274752583,0.9446967272598791,1.919335098783081,1.102,1.894,-0.013549409860044102,0.008933973804904228,903.0195846346012
123,Bournemouth,91,3,2023-10-28T14:00:00Z,1.54,0.94,True,90.0,0,2,153.0,75.0,0.2277214075319351,1.1894684656640944,0.4065910776334451,1.0893070510785925,1.9369031067236628,1.0820427946780928,1.711474710808592,0.9286788366357969,1.9827100987830812,1.064,1.934,-0.023902760111435793,0.015781319043300567,894.6054457494903
124,Bournemouth,91,3,2023-11-04T15:00:00Z,0.885,3.94,False,43.0,0,0,53.0,262.0,0.2833927086690872,1.509483370633806,0.373469325646623,1.0938070510785924,1.942611440056996,1.061796222194501,1.696817991994345,0.9606268738618334,1.9624979788547208,1.217,2.009,-0.02216494883222147,0.020452567769783415,907.9081003623381
125,Bournemouth,91,3,2023-11-11T17:30:00Z,2.28,0.255,True,4.0,1,2,222.0,110.0,0.1882277614137273,1.0273643621831845,0.3162375048260129,1.0598469710132221,1.995119065579504,1.0442545555278344,1.7148596586610116,0.9619247027211726,2.0503403166002867,1.146,2.152,-0.017820178511251644,0.018493302012023385,905.6096541422713
126,Bournemouth,91,3,2023-11-25T15:00:00Z,2.8600000000000003,0.905,False,49.0,0,2,238.0,91.0,0.2248609956315123,1.200709288270738,0.4393650310584845,1.0694303043465556,1.9789523989128373,1.0988066388611677,1.641380491994345,1.0164247027211726,1.9537153166002865,1.251,1.959,-0.003989644155566317,0.00645065228987748,928.0776703640556
127,Bournemouth,91,3,2023-12-03T14:00:00Z,2.01,1.34,True,7.0,0,1,227.0,105.0,0.150843814432899,0.905727837253588,0.2859625037535656,1.1479511376798888,1.9612373464394006,1.121264972194501,1.6341721586610118,1.1064247027211727,1.9099762334392625,1.39,1.826,0.01216858302559747,-0.00654519373416802,936.1845015908011
128,Bournemouth,91,3,2023-12-06T19:30:00Z,1.87,0.42,False,31.0,1,2,159.0,109.0,0.1748918854911762,1.0605516686550185,0.377283913045488,1.1597428043465556,1.9620290131060671,1.1821660138611678,1.63252456977885,1.1334247027211726,1.8622711472961848,1.4580000000000002,1.702,0.02520467874304366,-0.015814666425937377,937.4857237523254
129,Bournemouth,91,3,2023-12-09T15:00:00Z,2.235,0.58,False,1.0,1,2,130.0,176.0,0.2115825776042481,0.9893179645094587,0.3112208212576018,1.226966762679889,1.9091019297727339,1.195749347194501,1.6276912364455167,1.1922997027211726,1.8243961472961847,1.449,1.6130000000000002,0.03253291978273128,-0.020422123766324154,949.6233413360644
130,Bournemouth,91,3,2023-12-23T15:00:00Z,2.3,1.375,False,17.0,0,2,188.0,125.0,0.1734531159144152,0.8739139723962457,0.2953939720892458,1.2938886376798888,1.8717477631060673,1.2044993471945011,1.62389956977885,1.2454247027211727,1.7510211472961847,1.466,1.65,0.03600000000000003,-0.028443178688605446,966.8862555240644
131,Bournemouth,91,3,2023-12-26T15:00:00Z,2.415,0.14,True,54.0,1,2,127.0,83.0,0.1284340778922547,0.720010540086124,0.2579708362527733,1.3477219710132222,1.8287195763475532,1.2138326805278343,1.61002456977885,1.3214247027211727,1.6969820305272865,1.5659999999999998,1.53,0.03600000000000003,-0.0241107310016851,975.1540116167446
132,Bournemouth,91,3,2023-12-31T14:00:00Z,1.3,2.665,False,6.0,0,0,200.0,170.0,0.1460190901556562,1.1819330896415243,0.2297508671805245,1.365013637679889,1.812969576347553,1.277343097194501,1.55329019477885,1.3997997027211726,1.6021070305272864,1.578,1.357,0.03600000000000003,-0.023989080566345706,984.5919597753389
133,Bournemouth,91,3,2024-01-21T16:30:00Z,0.695,2.805,True,14.0,0,0,90.0,178.0,0.1643376161384203,0.6644526422892075,0.3917550948632681,1.3448233991255538,1.84044874301422,1.2714264305278342,1.5534568614455169,1.4079414353237318,1.6282320305272866,1.6969999999999998,1.306,0.030050806210011265,-0.014756268606479406,974.9305649899973
134,Bournemouth,91,3,2024-02-01T19:30:00Z,1.08,1.155,False,21.0,0,1,132.0,84.0,0.1135704034543993,1.2126146252767411,0.1786951189181857,1.345656732458887,1.85669874301422,1.2585882968375275,1.6088162364455167,1.3757288493400943,1.6954543238889113,1.634,1.409,0.019226511653420396,-0.0007362463749737876,970.2297519194344
135,Bournemouth,91,3,2024-02-04T14:00:00Z,1.05,0.78,True,17.0,0,1,102.0,96.0,0.1389292569965491,0.592352055113828,0.3446984071158752,1.3307625471882847,1.8063108239199281,1.257671630170861,1.5981495697788501,1.3687877278922578,1.6104735495494973,1.713,1.231,0.006290258983418985,0.005325862527673816,970.3312077156742
136,Bournemouth,91,3,2024-02-10T15:00:00Z,1.42,2.275,False,54.0,0,0,217.0,185.0,0.1238880915756439,1.0542558196596876,0.3345406480474778,1.3366792138549513,1.7836441572532615,1.2515177337353747,1.5548161832137906,1.3208764045016328,1.599766980975819,1.5930000000000002,1.217,-0.006818666726403163,0.0009284420065112732,970.2327541966766
137,Bournemouth,91,3,2024-02-17T15:00:00Z,2.295,2.13,False,4.0,0,1,142.0,170.0,0.125246293447723,1.2933100819575347,0.2601982818147049,1.3659250942359837,1.796748323919928,1.260351067068708,1.549982849880457,1.2874639935224974,1.6610169809758193,1.5719999999999998,1.311,-0.012973895615524197,0.004035193495194202,958.8332439331548
138,Bournemouth,91,3,2024-02-24T17:30:00Z,0.47,1.3199999999999998,True,43.0,0,0,120.0,212.0,0.110278310997316,0.7540515984218663,0.3636543166456807,1.4273730109026503,1.777412824132737,1.2727677337353747,1.545232849880457,1.3215889935224974,1.6926756594114527,1.487,1.376,-0.005665451422841393,0.001569506556490533,959.1380717066111
139,Bournemouth,91,3,2024-03-03T13:00:00Z,1.55,0.765,False,90.0,1,2,95.0,181.0,0.2618582282371179,1.1614633970780823,0.2268208858558816,1.4184563442359837,1.7805794907994037,1.2482851009407117,1.4873370165471238,1.2711860465390645,1.6881756594114525,1.4480000000000002,1.479,-0.0012989572607072057,-0.002444266392435322,955.366794905976
140,Bournemouth,91,3,2024-03-09T15:00:00Z,2.67,1.635,True,49.0,0,1,383.0,224.0,0.154660908553468,0.7287067987725627,0.353953357391085,1.3972537426199088,1.7302437557836838,1.2538267676073784,1.4645453498804573,1.2492986838917013,1.6719199737817436,1.413,1.484,0.0011755697565529236,-0.004433644384618507,962.4680678708858
