,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
35,Crystal Palace,31,7,2023-05-13T14:00:00Z,1.6370000000000002,1.54,1.23,0.3092,True,91.0,1,2,168.0,0.0,63.900000000000006,49.0,0.0,3.0,28.7,1.54,0.33,2.0,0.0,0.214976518437177,0.4626323100201143,0.3961290837065697,1.0733869922839776,1.2280215923193711,1.092906306335968,1.30137126722312,1.0831466493099728,1.2646964297712455,1.1635,3.2,43.73,1.2905000000000002,76.09679598781365,48.175,2.4,-0.0126572345515453,0.0058702576240778,1.0542411092069923,1.259530616095459,-0.0148521232296939,0.0075771467925782,933.7250511690136,1.1866570630203142,0.1536147144507165,1.4029073751407233,0.0279164035706487,2023-05-13,0.22082242012879041,0.14774427781237742,0.48840195121762525,0.14075256571148065,0.11447808225094651
36,Crystal Palace,31,7,2023-05-20T14:00:00Z,1.641,1.62,0.85,1.7272000000000003,False,54.0,0,1,144.0,2.0,46.7,118.0,0.0,3.0,45.9,1.62,1.83,2.0,2.0,0.1350440168405274,0.6374660337913768,0.4654829132695918,1.0682087941902276,1.221574286619371,1.096466688638136,1.2707010674518049,1.082337741414182,1.246137677035588,1.147,3.2,43.32000000000001,1.272,76.09679598781365,46.975,2.35,-0.0046765252056786,0.0021275793766529,1.1097419559491837,1.1690229383720818,-0.0070608745632053,0.003671673078973,945.3259851333106,1.359496765998713,0.1145395527506521,1.1437984631583775,0.0279164035706487,2023-05-20,0.24395467467230744,0.19610192207466415,0.4735098006876924,0.14116836108839897,0.1140651654194559
37,Crystal Palace,31,7,2023-05-28T15:30:00Z,1.1965,1.61,1.1800000000000002,0.4544000000000001,True,17.0,0,1,0.0,3.0,0.0,0.0,0.0,3.0,0.0,1.61,0.46,1.0,1.0,0.2027595143400266,0.3798251300156445,0.3592115095495542,1.0844395114331993,1.2358408747612464,1.091450952638136,1.2595469552518048,1.0879452320356675,1.2476939150065256,1.1195,3.15,41.21,1.237,76.09679598781365,43.91,2.25,0.0058927292391533,0.0031746703497408,1.1603379601444994,1.2221826585271216,0.0042244794983193,0.0046218897541167,944.608018733993,1.1919424732322783,0.089311676412266,1.0823554573909382,0.0575398410723896,2023-05-28,0.27043820791614437,0.16115785979262032,0.4989598119245997,0.1254018115818793,0.14063278901487586
38,Crystal Palace,31,8,2023-08-12T14:00:00Z,1.93,2.0,1.37,0.3136,False,49.0,1,2,240.0,1.0,73.4,0.0,0.0,7.0,3.8,2.0,0.49,1.0,0.0,0.1250342353204102,0.5313624707266263,0.4153755992096825,1.0666746234956992,1.2060080662612465,1.067987851960822,1.208050114806235,1.0673312377282609,1.2070290905337409,1.052,3.05,42.745,1.1525,76.09679598781365,41.305,2.4,0.0060476643729455,-0.0057428216983762,1.1637819639402616,1.1490605005721577,0.0065513055292591,-0.0045313916627301,945.252287768901,1.35522749181122,0.0482408370001623,0.9523179070359472,0.1025883355470398,2023-08-12,0.27902717724689985,0.13848635881656735,0.5647663214612009,0.10147559515936747,0.15448398935804336
39,Crystal Palace,31,8,2023-08-21T19:00:00Z,0.9475,1.0699999999999998,0.8,1.6860000000000002,True,3.0,0,0,126.0,2.0,41.2,123.0,0.0,2.0,44.6,1.0699999999999998,2.0,0.0,1.0,0.1577018444866873,0.5598639900121679,0.4593867296496532,1.105572267939715,1.1557657863771518,1.093609763523322,1.1832361311062352,1.0995910157315183,1.1695009587416934,1.1205,2.8,43.175,1.09,76.09679598781365,40.49,2.45,0.0004058154926604,-0.0127821006630903,1.2367551102316654,1.069492833851,0.0040647979826267,-0.0117046800340406,964.0861066161588,1.7926954762349974,0.0482408370001623,0.8712676971616267,0.0715975150279557,2023-08-21,0.29320485377224614,0.15378553968828906,0.5079645688331744,0.11657908243710555,0.1495968289905641
40,Crystal Palace,31,8,2023-08-26T14:00:00Z,0.9525,0.8099999999999999,0.42,0.9808,False,94.0,0,1,138.0,0.0,52.8,100.0,0.0,4.0,45.0,0.8099999999999999,0.97,1.0,1.0,0.1594710719158746,0.5066152550095983,0.3830699104964197,1.118595532314715,1.1420695125771518,1.1035745223644622,1.1764394484635026,1.1110850273395885,1.159254480520327,1.155,2.65,43.725,1.039,76.09679598781365,40.225,2.55,0.0050676567537342,-0.0079448636673885,1.2092070044953165,1.1282078020556665,0.0083557243690459,-0.0077733106103648,960.4220357434032,0.8989669768749786,0.0659778273521,1.6704819706471927,0.1139280810533381,2023-08-26,0.2706509138355421,0.15293789697762394,0.5054902090076465,0.12349918462925907,0.1338627156438555
41,Crystal Palace,31,8,2023-09-03T13:00:00Z,2.3585000000000003,2.17,1.02,1.3936,True,39.0,0,2,249.0,2.0,73.3,108.0,0.0,7.0,57.1,2.17,1.34,3.0,2.0,0.169323656822979,0.4976719922316862,0.546189678616397,1.1112287855787262,1.1161968493705827,1.1054555223644622,1.1635078209635028,1.108342153971594,1.1398523351670429,1.166,2.45,45.69,1.0095,76.09679598781365,39.725,2.9,0.0013035638563258,-0.0084042924291318,1.1847587183529051,1.1141689637646506,0.0040083578631043,-0.0084220623344733,964.474647979927,1.0281682703752142,0.0335083406652715,1.3423804249982778,0.136367102303252,2023-09-03,0.2930273333619582,0.17291031601024415,0.5478092942869138,0.1262388858906064,0.1212241666773357
42,Crystal Palace,31,8,2023-09-16T14:00:00Z,1.0865,1.17,0.8500000000000001,2.9384,False,7.0,0,0,88.0,2.0,41.3,202.0,0.0,2.0,68.2,1.17,3.21,1.0,3.0,0.2818108337123469,0.7895896427852431,0.4557210414972154,1.1437923605787264,1.1011750843705823,1.1639979348644622,1.165572564226962,1.1538951477215944,1.1333738242987723,1.254,2.35,45.38,0.9685,76.09679598781365,40.78,2.85,0.0063683723104582,-0.0085256754945874,1.296543602319295,1.1407814434061123,0.0071339105525418,-0.008303728497245,972.4615378680784,1.3451228149678425,0.0442012180331882,0.8633293021437283,0.086367102303252,2023-09-16,0.2843208784408665,0.2311893655365196,0.4911507449952923,0.12039000101979053,0.1031436621082767
43,Crystal Palace,31,8,2023-09-23T14:00:00Z,0.331,0.3,0.51,0.5876,True,54.0,1,1,68.0,5.0,31.9,105.0,0.0,3.0,40.3,0.3,0.59,0.0,0.0,0.1383628441956503,0.4870782161802003,0.4514808611460865,1.140996597430776,1.1560396963705828,1.1582228317394625,1.1855002742269622,1.1496097145851192,1.1707699852987723,1.235,2.4,45.7,1.0065,76.09679598781365,41.035,3.0,0.0118718064088175,0.0117288322189896,1.2765394497174578,1.3119832107007685,0.0115993951253851,0.0057528883168066,956.686484794984,1.0788954218725175,0.0442012180331882,1.228496473208423,0.086367102303252,2023-09-23,0.24931352975649881,0.2460196488226784,0.4729203697075584,0.13145253952117764,0.10458433956845047
44,Crystal Palace,31,8,2023-09-30T14:00:00Z,0.7885000000000001,0.81,0.53,1.4236000000000002,False,1.0,1,2,56.0,3.0,38.0,171.0,0.0,1.0,57.9,0.81,1.69,1.0,0.0,0.2502973151096032,0.8341252777218557,0.4788941433867231,1.1454955286807762,1.156280513870583,1.134949787989462,1.1692983226075029,1.1402226583351192,1.1627894182390428,1.252,2.5,46.77,1.01,76.09679598781365,42.355,3.05,0.004690596875157,0.0193303054644701,1.1864880735538903,1.2429943334911713,0.0050576949120925,0.0101754394956787,954.254129709274,1.329242866218935,0.0442012180331882,1.0654871835194857,0.0469003481891265,2023-09-30,0.20587175284031192,0.30684421213377827,0.45779270348414913,0.1652146292055145,0.08582623348577954
45,Crystal Palace,31,8,2023-10-07T16:30:00Z,0.672,0.7999999999999999,0.44,1.0312,True,17.0,1,1,76.0,5.0,35.2,138.0,0.0,2.0,45.400000000000006,0.7999999999999999,1.18,0.0,0.0,0.289837767707728,0.4588386125846002,0.3511517808914006,1.140403634225419,1.1726427784086142,1.1436596223644622,1.1830454626075029,1.1420316282949403,1.1778441205080583,1.272,2.6,47.43,1.054,76.09679598781365,42.15,3.15,-0.0045121064320186,0.0196237483230934,1.1485844475011389,1.2601948731586787,-0.0030712813879656,0.0106050242751804,960.3373222747445,1.134290310335864,0.0423157335499814,1.330871195598508,0.0868839079690519,2023-10-07,0.19675367458544382,0.3307249434235418,0.4486284090321236,0.17834839731758173,0.10777969956273957
46,Crystal Palace,31,8,2023-10-21T14:00:00Z,0.971,1.22,0.51,2.5476000000000005,False,4.0,0,0,89.0,3.0,37.8,189.0,0.0,3.0,63.0,1.22,2.39,0.0,4.0,0.1946756895296913,1.0176529937836656,0.5369176670785624,1.1495639186004185,1.169760145908614,1.1354410559343835,1.1702974684339298,1.142502487267401,1.170028807171272,1.2955,2.55,47.540000000000006,1.0555,76.09679598781365,42.985,3.15,-0.0170054560294107,0.0180710911745778,1.1031954525010306,1.238385837619757,-0.0141498011333015,0.0103707369600912,954.5968833884584,1.2408535241374448,0.0648673052647503,0.9062298635761588,0.0368839079690519,2023-10-21,0.17521820341729502,0.33024206088092795,0.38658269486576524,0.1753659406258286,0.11877693240213051
47,Crystal Palace,31,8,2023-10-27T19:00:00Z,0.7710000000000001,0.66,0.38,1.1768,True,6.0,0,0,96.0,0.0,38.9,70.0,0.0,2.0,42.9,0.66,1.12,1.0,2.0,0.2365404859948996,0.5902078097880223,0.2731180518044227,1.1544826699941342,1.217012565408614,1.1351548840593837,1.1878682359339297,1.1448187770267588,1.202440400671272,1.2945,2.5,47.435,1.089,76.09679598781365,41.47,3.1,-0.0256395595966648,0.013830140375015,1.0906054094056945,1.3630729007035896,-0.0215562845230261,0.0101787541179008,946.4471565773208,0.8295410927831939,0.0546625764225627,1.6180461219115698,0.0817245255732177,2023-10-27,0.15699588165963066,0.3505231231326685,0.3730818330545524,0.17746152954835592,0.09955800189796742
48,Crystal Palace,31,8,2023-11-04T15:00:00Z,1.3079999999999998,1.3199999999999998,0.74,1.0768,False,90.0,1,2,75.0,5.0,37.6,180.0,0.0,1.0,52.3,1.3199999999999998,1.12,2.0,0.0,0.1847477585230932,0.8892856618317398,0.537602629949993,1.1508796887441342,1.1973684904086142,1.117688512727991,1.1574555234124764,1.134284100736063,1.1774120069105454,1.2825,2.7,45.665000000000006,1.034,76.09679598781365,42.09,2.75,-0.0228318662244674,0.0050629155528524,1.0601667989861043,1.3453326244461048,-0.0196517829660577,0.0079351262467985,942.2628942856364,1.0636800436549838,0.0674465786053119,1.4172340157875818,0.0737462263625967,2023-11-04,0.1346669069268998,0.3469943667886505,0.3855063211927121,0.21975877002924765,0.09732158154492525
49,Crystal Palace,31,8,2023-11-11T15:00:00Z,2.1525000000000003,2.25,1.07,1.7520000000000004,True,11.0,0,0,195.0,1.0,61.5,124.0,0.0,3.0,50.0,2.25,1.6,2.0,3.0,0.3061981557738108,0.6746060742795729,0.2368695958478843,1.110222849749279,1.2176352880197072,1.087688728352991,1.1795312859124765,1.098955789051135,1.198583286966092,1.1935,2.4,44.53,1.0985,76.09679598781365,41.87,2.8,-0.0154608207610022,0.0102812357562194,1.0837699609874276,1.319758088784571,-0.0134887150673195,0.0126089633344785,946.2743060769612,1.5495465576968592,0.0674465786053119,0.9108048163244258,0.0404397150724959,2023-11-11,0.1710538558091692,0.337111944311882,0.402267266752479,0.18772005225010524,0.11891684406669749
50,Crystal Palace,31,8,2023-11-25T15:00:00Z,1.648,1.6800000000000002,1.1,1.0392,False,102.0,0,0,203.0,1.0,65.0,94.0,0.0,7.0,50.3,1.6800000000000002,0.83,1.0,2.0,0.1970260344068503,0.6983332925357977,0.542579823294439,1.105134868499279,1.2156458830197072,1.1142021776904572,1.1979547683066678,1.109668523094868,1.2068003256631874,1.1905,2.25,46.010000000000005,1.0815,76.09679598781365,42.6,3.15,-0.0031045765735266,0.0133172073922184,1.18555377422672,1.3609239850908024,-0.0031855754925743,0.0154546075814057,941.9349890162398,1.156153891044391,0.0257871044686,1.114615773231639,0.0231222310155576,2023-11-25,0.20184281255570488,0.3011636876272954,0.4486320683262733,0.16153638348267457,0.13229808064261206
51,Crystal Palace,31,8,2023-12-03T14:00:00Z,0.8860000000000001,0.88,1.35,1.1524,False,21.0,0,1,82.0,2.0,35.3,93.0,0.0,1.0,41.7,0.88,1.26,1.0,1.0,0.2732424712053281,0.7031481164167315,0.4220065292290081,1.1303707372991016,1.2154055429753787,1.1355181151904574,1.198379230806668,1.1329444262447796,1.2068923868910233,1.2525,2.1,45.9,1.078,76.09679598781365,43.08,3.1,0.0059807282017904,0.0120023453418023,1.2295962719194136,1.330283605558345,0.0048493816866368,0.0142907807312175,935.578055485411,1.6423690980586092,0.0257871044686,1.0335949915808182,-0.0041091592466569,2023-12-03,0.20716474545095978,0.27764248369524464,0.44411214705191915,0.1691298386127268,0.1319719372729531
52,Crystal Palace,31,8,2023-12-06T19:30:00Z,0.6925,0.73,0.72,1.7516000000000005,True,91.0,0,0,109.0,2.0,47.4,159.0,0.0,3.0,58.1,0.73,1.74,0.0,2.0,0.3737096767129639,0.6069158355507789,0.3531207967705767,1.1257829407551738,1.2159204026832289,1.1372657745654575,1.202658010806668,1.1315243576603158,1.2092892067449483,1.2525,2.1,46.00000000000001,1.082,76.09679598781365,44.085,3.05,0.00488670365964,0.0069584360106321,1.196872817450898,1.3133423097908836,0.003844598853466,0.0095437794081903,933.4885119461007,1.2425376612390373,0.0261602478025001,1.1659144050658536,-0.0079814880666381,2023-12-06,0.22548809362251285,0.27153302997024675,0.42432912823527874,0.1497139407865664,0.12989339722237692
53,Crystal Palace,31,8,2023-12-09T12:30:00Z,1.487,1.7400000000000002,0.7400000000000001,1.4704000000000002,True,14.0,0,0,103.0,0.0,38.2,108.0,0.0,3.0,54.1,1.7400000000000002,1.46,1.0,2.0,0.3284408596656386,0.6031567609839391,0.3813161752660041,1.1205402720051738,1.2281323001832287,1.1111419579971773,1.2337025683157077,1.1158411150011756,1.2309174342494682,1.236,2.05,44.61,1.1175,76.09679598781365,44.57,3.1,-0.0006013855796938,0.0110770857791366,1.148837311027003,1.355081137429847,-0.0009087625438703,0.0139852727086706,918.4004753940048,1.3269672389600378,0.043158609750502,1.2096765438837689,0.0039823391275502,2023-12-09,0.20644202969413747,0.32153590599604437,0.4513846779098625,0.16314969635406962,0.10555723695683521
54,Crystal Palace,31,8,2023-12-16T15:00:00Z,1.6289999999999998,1.82,0.6599999999999999,1.7524000000000002,False,43.0,0,1,73.0,7.0,37.2,201.0,0.0,0.0,74.2,1.82,1.61,2.0,2.0,0.3814108109374774,0.71133742387968,0.3526717449558952,1.104734922005174,1.2233444126832285,1.1112610094397692,1.2203164294921434,1.1079979657224717,1.2218304210876858,1.1955,2.3,44.83,1.108,76.09679598781365,46.175,3.0,-0.0031962270529665,0.0068852831548963,1.1810432814053835,1.366063886246052,-0.0022545226875117,0.0094493176315087,920.404744947827,0.9561836121167084,-0.0068413902494979,1.7870856696746964,-0.0048704039906827,2023-12-16,0.19032612944705066,0.2948805146226476,0.42595808069168173,0.23081470829293316,0.10094800438834277
55,Crystal Palace,31,8,2023-12-21T20:00:00Z,1.3179999999999998,1.36,0.98,1.2116,True,36.0,0,1,142.0,5.0,49.5,161.0,0.0,2.0,59.7,1.36,1.14,1.0,1.0,0.3110095575177189,0.6091219252097304,0.3565792474291143,1.135796275130174,1.246058903441491,1.1145994750647694,1.2412638394921434,1.1251978750974718,1.2436613714668172,1.189,2.55,44.11,1.166,76.09679598781365,47.725,2.95,-0.0021783686622017,0.0021270361245318,1.223705826033442,1.4028578018416664,-0.0001468885238706,0.0037895254335528,930.2033069003512,0.7574151179836665,-0.0093242434005136,1.7447955090499103,-0.0048704039906827,2023-12-21,0.2112400339268974,0.33439491820855327,0.44725206676572177,0.299318083232851,0.09704788452269532
56,Crystal Palace,31,8,2023-12-27T19:30:00Z,1.146,1.08,0.5,2.2696000000000005,False,8.0,0,0,147.0,1.0,48.3,98.0,0.0,4.0,51.6,1.08,2.74,1.0,2.0,0.2966528529513713,0.98659577412864,0.4498558016323629,1.130553606380174,1.266599423441491,1.1159880909468405,1.2551671008150602,1.1232708486635072,1.2608832621282755,1.176,2.5,44.19,1.222,76.09679598781365,48.010000000000005,3.0,0.0068217140542414,-0.0014958649134409,1.2326862235540668,1.3846427730948412,0.0085989725955524,-0.0004371229697023,935.1879119133476,1.1572863048270643,0.0053152335409039,1.5728708242833322,-0.0048704039906827,2023-12-27,0.20820615336572332,0.3264508724364151,0.3936601460999333,0.27865901655712677,0.09263018809587288
57,Crystal Palace,31,8,2023-12-30T15:00:00Z,1.4945,1.09,1.03,1.2499999999999998,True,94.0,0,2,168.0,4.0,70.3,97.0,0.0,3.0,45.4,1.09,1.4,3.0,1.0,0.248562989180448,0.6315392751631237,0.4240060813337556,1.1335064464504898,1.2917860134414911,1.11428962219684,1.2545463708150602,1.1238980343236649,1.2731661921282758,1.1775,2.55,47.705,1.212,76.09679598781365,50.28,3.0,0.0141800531053734,0.0018857107440993,1.2244303927393938,1.4689244137524753,0.0161244281945983,0.0024358258310621,924.129856742906,1.1028801773418788,-0.014037881253616,1.419089682289551,-0.0214159198762052,2023-12-30,0.25400963330152593,0.3059358841040223,0.4181835990472475,0.2479783422561277,0.09617160742162457
58,Crystal Palace,31,8,2024-01-20T12:30:00Z,0.355,0.34,0.15,3.3484000000000003,False,3.0,0,0,67.0,2.0,31.4,215.0,0.0,5.0,81.8,0.34,3.31,0.0,5.0,0.4729522189621777,1.236241157655609,0.3765545123807267,1.15974515895049,1.3096364559414913,1.160322103349268,1.2674865465263387,1.160033631149879,1.2885615012339149,1.2615,2.6,45.605,1.2605,76.09679598781365,54.17999999999999,2.9,0.0185152835554836,0.0011282559095355,1.2501513077165942,1.448074469585573,0.0207304039962789,0.0015697012465477,934.7962529979116,1.132164666321353,0.0359621187463839,1.4095891658644826,-0.0714159198762052,2024-01-20,0.20293529182524309,0.371335668512422,0.35467132370240423,0.2613442495900043,0.10088165561250913
59,Crystal Palace,31,8,2024-01-30T20:00:00Z,1.4385,1.13,1.2,1.0352,True,49.0,0,2,127.0,3.0,56.400000000000006,108.0,0.0,1.0,51.5,1.13,0.78,3.0,2.0,0.2533267693625707,0.5489749917935407,0.3875602854818099,1.099856750817475,1.390415835941491,1.127809884599268,1.3119157665263388,1.1138333177083717,1.351165801233915,1.175,2.65,46.365,1.368,76.09679598781365,54.525,2.85,0.0088829500903781,0.0176136558244209,1.1648988022197757,1.629057853434566,0.0112114651418061,0.0117522847382632,918.7327197441842,0.836437325229173,-0.014037881253616,1.7223793057180234,-0.0214159198762052,2024-01-30,0.21499923807835317,0.3508118786617045,0.39221586760588956,0.2326799529008714,0.0978569780911281
60,Crystal Palace,31,8,2024-02-03T15:00:00Z,0.506,0.32,0.15,1.9332000000000005,False,36.0,0,0,74.0,2.0,33.4,157.0,0.0,4.0,72.0,0.32,1.53,1.0,4.0,0.4545183925261382,1.0681875670654737,0.4439868429627874,1.1021318945674752,1.385369558441491,1.1177110216736712,1.3165119259215186,1.1099214581205732,1.3509407421815047,1.1755,2.75,45.395,1.3605,76.09679598781365,55.875,2.85,-0.0008333376053036,0.0257428885640184,1.1909560591512256,1.572499962631274,0.0009347404124444,0.0165330096988972,921.8096098113434,1.671696409333531,0.013638769902635,0.926232547265321,-0.0714159198762052,2024-02-03,0.19065675714206445,0.30585938804531493,0.34148255993688925,0.2487706555153152,0.10192330777347063
61,Crystal Palace,31,8,2024-02-12T20:00:00Z,0.681,0.54,0.27,1.5444000000000002,True,8.0,0,0,90.0,2.0,41.8,145.0,0.0,3.0,67.6,0.54,1.21,1.0,3.0,0.2370319317264438,0.6247583269505317,0.3281024442636299,1.0710433701544089,1.411211708162133,1.1062731185486712,1.3291015084215183,1.08865824435154,1.3701566082918255,1.1435,2.75,43.82000000000001,1.389,76.09679598781365,56.4,2.65,-0.0093035959528626,0.0303513847502357,1.1257221487558706,1.6068523471425813,-0.0081549689549424,0.0203216553389762,910.6363045318644,1.1591148468647976,0.0625445122458749,1.605636757453691,-0.0657931032534345,2024-02-12,0.1769693603645273,0.295408872112614,0.33386892636846033,0.26620956611589075,0.0918829592023188
62,Crystal Palace,31,8,2024-02-19T20:00:00Z,0.7410000000000001,0.6200000000000001,0.36,1.5604000000000002,False,11.0,0,1,94.0,3.0,46.4,169.0,0.0,2.0,61.8,0.6200000000000001,1.66,1.0,1.0,0.4601809719647741,1.048590329939813,0.3986564334155014,1.0401661982794088,1.4173593606621329,1.060484382761301,1.3486409398308887,1.0503252905203548,1.3830001502465108,1.064,2.8,44.075,1.4075,76.09679598781365,56.080000000000005,2.65,-0.0187943952614125,0.0233175526858364,1.0833676583981688,1.6009045045575736,-0.0172814899301118,0.0153786968912207,901.506573141475,1.1562155146263262,0.0703741472287991,1.4842523487285042,-0.0446004858170093,2024-02-19,0.17229780402901065,0.286566127861867,0.29759593255120537,0.2794261554247628,0.08236983895746468
63,Crystal Palace,31,8,2024-02-24T15:00:00Z,2.45,2.4,1.47,0.102,True,90.0,1,2,220.0,0.0,67.0,19.0,0.0,3.0,17.4,2.4,0.1,3.0,0.0,0.1843581691205674,0.497034254294858,0.2663019010939344,1.030909904353728,1.4156357407417233,1.0598789358863014,1.337771977330889,1.0453944201200147,1.376703859036306,1.067,2.55,45.83,1.391,76.09679598781365,54.93499999999999,2.65,-0.026600413275607,0.0183273260212624,1.0507612147412004,1.5970469326949477,-0.0244799932311646,0.0154988542831319,899.2183128174345,1.0869532676240548,0.0203741472287991,1.2790442062479856,-0.0446004858170093,2024-02-24,0.18907520994307955,0.23080794373457714,0.40805322198983424,0.24596647621389617,0.1125515178282157
64,Crystal Palace,31,8,2024-03-02T15:00:00Z,0.3965,0.29,0.17,2.0288,False,6.0,0,0,29.0,3.0,22.7,176.0,0.0,0.0,68.3,0.29,1.87,1.0,3.0,0.4179185337503799,0.9777924788420768,0.5011772259898344,1.062659823103728,1.4007614857417234,1.1160628796363012,1.2980152328548815,1.0893613513700149,1.3493883592983025,1.143,2.55,45.065,1.348,76.09679598781365,55.455000000000005,2.6,-0.0160324567869982,0.0005192393357371,1.1840220514325146,1.454661510533524,-0.0154555600999223,0.0048013897198076,915.428971138149,1.4120905470855982,0.0203741472287991,1.0328686608214952,-0.0516948449929836,2024-03-02,0.16181095393597195,0.29397276936692335,0.34876011433917903,0.28686062926913786,0.09707973446327679
