,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
60,Southampton,20,17,2025-01-25T15:00:00Z,0.88,0.76,0.52,2.965,True,4.0,0,0,111.0,197.0,0.2269315427296617,1.9950842231279784,0.8012854782370966,0.6456456789980645,2.047844699766821,0.7153651055476281,2.2055795468218906,0.6448927123799619,2.30353287516218,0.895,1.859,0.0034455152992064,0.0287290820325927,825.7481798142559,2025-01-25,0.10345765727848369,0.4288833957538844,0.14780822040791472,0.1559928273312869,0.18114080886643735
61,Southampton,20,17,2025-02-01T15:00:00Z,1.46,0.92,0.32,1.42,False,40.0,0,2,123.0,154.0,0.1688519899369993,1.2761434812366907,0.6528422636549591,0.6356040123313978,2.046678033100154,0.6793753865104382,2.256725380155224,0.6379538175206936,2.3653541499920108,0.914,1.87,0.0047482235754831,0.0348945285390155,823.1304678897517,2025-02-01,0.08245524535891449,0.38571300595620456,0.16456096607433063,0.14831753683413107,0.1701288462320114
62,Southampton,20,17,2025-02-15T15:00:00Z,0.895,0.7899999999999999,0.85,2.1,True,91.0,0,0,117.0,181.0,0.1809467554564035,1.811732173543983,0.623222038628853,0.6737555186603686,2.036318210309767,0.6906670531771049,2.252100380155224,0.6483541148930065,2.2686033417016254,0.897,1.67,0.0060926023972905,0.0287310917023514,841.3301279858304,2025-02-15,0.10614449628444489,0.33539111114066117,0.16637600286650842,0.13620686073301702,0.15424719410522314
63,Southampton,20,17,2025-02-22T15:00:00Z,0.065,0.13,0.1699999999999999,3.985,True,36.0,0,0,34.0,282.0,0.1785141431327583,2.1291250238675423,0.6113949189335524,0.6740055186603686,2.047318210309767,0.6589687499999999,2.2676815834017585,0.6490424886856858,2.2960045349392537,0.956,1.675,0.0026556530761211,0.023119656126992,838.6810169896597,2025-02-22,0.08472872451780472,0.3135007014691536,0.1394954307600552,0.12993202844637342,0.15004084287691682
64,Southampton,20,17,2025-02-25T20:15:00Z,0.36,0.72,0.46,3.28,False,8.0,0,0,65.0,237.0,0.2535515477287773,1.428111596517426,0.5210995383983015,0.671838851993702,2.0629015436431004,0.6443020833333333,2.352764916735092,0.6375,2.329629534939254,0.909,1.719,-0.0015438237604005,0.0209865702829032,835.1391942127556,2025-02-25,0.08733794814399984,0.3777366678213793,0.1304328904929135,0.16718295397194427,0.16087946812863735
65,Southampton,20,17,2025-03-08T15:00:00Z,0.685,0.37,0.14,3.56,False,14.0,0,0,88.0,300.0,0.2705400926779379,1.7640867972913314,0.5919663076431234,0.6389752394675344,2.117391126976434,0.6336354166666667,2.354473250068425,0.64325,2.424687056238377,0.922,1.7819999999999998,-0.0057433005969223,0.0221523144175371,831.9959205818931,2025-03-08,0.06190540438425948,0.4389867295358621,0.10948302179679743,0.19150365123866675,0.13769543771195875
66,Southampton,20,17,2025-03-15T15:00:00Z,1.2,1.4,1.09,1.18,True,39.0,0,0,146.0,57.0,0.149955444658812,1.684875018563644,0.5155293813927629,0.6309322916666666,2.1765095190128325,0.6310104166666666,2.372473250068425,0.6427499999999999,2.4847513027096406,0.836,1.959,-0.0051047207987875,0.0229042631313678,831.0724454965834,2025-03-15,0.08184608221426043,0.38046887724652523,0.20209995364230168,0.1824163681844172,0.14538476088300262
67,Southampton,20,17,2025-04-02T18:45:00Z,0.835,0.6699999999999999,0.61,0.87,True,31.0,0,1,89.0,98.0,0.1410764569568538,1.3682361255495008,0.4854117410832601,0.6302656249999999,2.157176185679499,0.6240861538589977,2.30671534430488,0.6516877600513635,2.444114386246728,0.877,1.798,-0.0034793996291532,0.0183372589461256,825.5461302690167,2025-04-02,0.07798870218013984,0.3654365300839299,0.2275044302296352,0.1766583909647776,0.16380061784398758
68,Southampton,20,17,2025-04-06T13:00:00Z,1.02,1.04,0.46,2.56,False,6.0,0,0,125.0,188.0,0.2993089609717295,1.7054008423377025,0.5093071281668737,0.6358072916666666,2.150717852346166,0.6220572916666667,2.242813958580636,0.6655,2.3237117706699264,0.902,1.631,-0.0001152062199747,0.0046306658684589,828.1976039020512,2025-04-06,0.08854493941145208,0.36650995516385576,0.20605625581548134,0.16033122027548574,0.15069218199489065
69,Southampton,20,17,2025-04-12T14:00:00Z,0.155,0.31,0.15,3.015,True,7.0,0,0,51.0,270.0,0.1830594665219974,1.6575169865385009,0.4397646875092023,0.6540885416666666,2.182990825938289,0.6270572916666666,2.234980625247302,0.6712499999999999,2.3372117706699265,1.027,1.819,0.0001309622876709,-0.0020676797910439,823.2516246080086,2025-04-12,0.0698367917791185,0.3881078930962068,0.17621937273575494,0.19659620387480514,0.1512902604763262
70,Southampton,20,17,2025-04-19T14:00:00Z,0.825,0.65,0.51,0.955,False,21.0,0,1,109.0,125.0,0.2572403029780118,1.4797562107071018,0.4205722107964573,0.654296875,2.203782492604956,0.6231249999999999,2.275194166913969,0.638875,2.376461770669926,0.949,1.964,-0.0001309622876709,0.0003324708747351,821.0455314064606,2025-04-19,0.10928751743864712,0.3719003127259681,0.2183234836737238,0.19591504090368594,0.1888742768988519
71,Southampton,20,17,2025-04-26T14:00:00Z,0.815,0.63,0.27,2.21,True,54.0,0,0,82.0,217.0,0.3379351406282201,1.4714021006410565,0.5020392013960462,0.66615625,2.183249221228301,0.6241249999999999,2.2714441669139687,0.6375,2.3035307615394207,0.947,1.892,-0.0003928868630129,0.0021167408540379,822.4622744938531,2025-04-26,0.09429829104760606,0.35818620625884295,0.22025030216722966,0.203001645099203,0.17078252223827262
72,Southampton,20,17,2025-05-03T14:00:00Z,0.265,0.53,0.57,1.7,False,13.0,0,0,88.0,112.0,0.2534091245384536,1.302032608327746,0.4337783861750224,0.66478125,2.1848742212283003,0.6244687499999999,2.3126472919139687,0.621375,2.350280761539421,0.906,1.955,-0.0006548114383549,0.0111633847265503,819.3871945488125,2025-05-03,0.08161509948595594,0.3052026519802942,0.21442436963265174,0.21084819048917525,0.1738205329897412
73,Southampton,20,17,2025-05-10T14:00:00Z,0.05,0.1,0.31,0.91,True,43.0,1,1,20.0,249.0,0.4006162204886156,1.3733127449430438,0.430474934419147,0.6546093749999999,2.17820221889407,0.62546875,2.297647291913969,0.605625,2.3486621626786883,0.877,1.886,0.0,0.0154201113722585,810.597820970024,2025-05-10,0.07779325525618988,0.41209455167563364,0.19510772661067236,0.2193044862812087,0.1578525235739467
74,Southampton,20,17,2025-05-18T11:00:00Z,0.65,1.3,0.8300000000000001,2.365,False,11.0,0,0,88.0,183.0,0.2304293190854639,1.1349142509215804,0.7884943003583507,0.6484427083333333,2.15995221889407,0.6178177083333333,2.2119285419139687,0.60525,2.244787162678688,0.863,1.853,0.0,0.0048991670883845,815.6233985086695,2025-05-18,0.06764929997014224,0.41288637131174305,0.17913677446059445,0.24074885529781836,0.17788859486456582
75,Southampton,20,17,2025-05-25T15:00:00Z,0.8150000000000001,0.6300000000000001,0.51,2.1,True,3.0,0,0,91.0,225.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,0.6395885416666667,2.174134510560737,0.6111510416666666,2.2105952085806355,0.6124999999999999,2.248912162678688,0.8859999999999999,1.7990000000000002,0.0,0.0036962881752715,812.2816446830876,2025-05-25,0.07288612737290082,0.4135563725422972,0.1670426267284543,0.2447820811879809,0.16127119320144173
76,Bournemouth,91,3,2022-08-06T14:00:00Z,2.0,2.0,1.0,0.0,True,7.0,1,2,91.0,141.0,0.0,0.0,0.0,1.3907819461697724,1.603895486542443,1.3907819461697724,1.603895486542443,1.0157819461697724,1.228895486542443,1.5,1.5,-0.0009519560243393632,-0.001196163229793676,1000.0,2022-08-06,0.05677311199247659,0.41724137931034483,0.4852946356239653,0.13762496939927338,0.05224198493690181
77,Bournemouth,91,3,2022-08-13T14:00:00Z,0.0,0.0,0.0,4.0,False,43.0,0,0,34.0,242.0,0.0,3.0,0.0,1.4532819461697724,1.416395486542443,1.5427819461697725,1.201895486542443,1.5427819461697725,1.201895486542443,0.91,1.41,0.036,-0.036,1030.9375,2022-08-13,0.03604285071758595,0.41724137931034483,0.4213903105805469,0.27743333810725657,0.07235579194999807
78,Bournemouth,91,3,2022-08-20T16:30:00Z,0.0,0.0,0.0,3.0,True,3.0,0,0,47.0,197.0,0.2222222222222222,0.4444444444444444,0.0,1.1137819461697724,1.9060272338716355,1.4177819461697725,1.420645486542443,1.2662485292082817,1.7234450072003311,0.625,1.915,0.0003110553590062,-0.0036336528947412,1001.95597773894,2022-08-20,0.02541194749969332,0.3965517241379311,0.3682765540125537,0.26998842605059237,0.07691406232969052
79,Bournemouth,91,3,2022-08-27T14:00:00Z,0.0,0.0,0.0,9.0,False,14.0,0,0,50.0,355.0,0.4444444444444444,3.2222222222222223,0.4444444444444444,1.0721152795031057,1.9581105672049688,1.2272604564024847,1.6872288198757763,1.1594195137119734,1.8337783405336645,0.5733333333333334,1.933333333333333,-0.012749428577985,0.0114930776842069,983.2472707455491,2022-08-27,0.0371468291286748,0.4480106100795756,0.3103126833115438,0.31301421023814324,0.08138322048854006
80,Bournemouth,91,3,2022-08-31T18:30:00Z,0.0,0.0,0.0,0.0,True,39.0,1,1,81.0,186.0,0.1728395061728395,0.345679012345679,0.0,1.0242819461697723,2.0244973040967285,1.2064271230691517,1.728895486542443,1.0907528470453065,2.2759298927337688,0.555,2.3375,-0.0200116396497863,0.0190157777387385,958.5468241747192,2022-08-31,0.06780660562808821,0.4639665374413386,0.2838520368342038,0.30703122400078586,0.07771418250676161
81,Bournemouth,91,3,2022-09-03T14:00:00Z,3.0,3.0,3.0,2.0,False,17.0,0,2,115.0,161.0,0.345679012345679,2.728395061728395,0.5679012345679012,1.0117819461697724,1.961997304096729,1.1252604564024846,1.576895486542443,1.038752847045307,2.048929892733769,0.606,2.242,-0.0243706085774743,0.0133057237916421,958.5410091444757,2022-09-03,0.11447975471017482,0.4222952929543422,0.2888761469787519,0.29515786825986856,0.09930686234941714
82,Bournemouth,91,3,2022-09-17T14:00:00Z,1.0,1.0,1.0,1.0,False,4.0,0,1,81.0,240.0,0.2688614540466392,2.122085048010974,0.6639231824417009,1.2179486128364392,1.9264809217393548,1.179427123069151,1.576895486542443,1.1740861803786398,2.0259298927337688,0.6966666666666668,2.1366666666666667,-0.0245574301756668,0.0179852027843953,975.1074708442542,2022-09-17,0.11942198385994321,0.46979362984730816,0.289431671406191,0.30164474207003195,0.08348546037214787
83,Bournemouth,91,3,2022-10-01T14:00:00Z,0.0,0.0,0.0,0.0,True,94.0,1,1,78.0,164.0,0.1344307270233196,0.2688614540466392,0.0,1.2089827460144928,1.819123778882212,1.1824033135453418,1.5590383436853,1.1693018977249672,1.9275013213051968,0.712857142857143,2.1742857142857144,-0.0157775896702912,0.0067382508292381,975.2338763952438,2022-10-01,0.1305139571552236,0.44791556477796096,0.30145468746006954,0.3025497612626998,0.0824168710373236
84,Bournemouth,91,3,2022-10-08T14:00:00Z,2.0,2.0,2.0,1.0,True,13.0,0,2,185.0,185.0,0.1045572321292486,0.2091144642584972,0.2222222222222222,1.195589888871636,1.790105921739355,1.1211771230691512,1.471770486542443,1.1155161834392529,1.8156798927337685,0.72125,2.1075,-0.0125292689085115,-0.0074885932317261,975.296882435217,2022-10-08,0.14680956011209106,0.42250680414899083,0.32351693344983967,0.36879293816466124,0.08527711975198508
85,Bournemouth,91,3,2022-10-15T14:00:00Z,2.0,2.0,2.0,2.0,False,54.0,0,1,143.0,259.0,0.4313366864807194,1.6505105928974244,0.7386069196768785,1.2129509999827468,1.781425366183799,1.1909642627804922,1.451958173155181,1.1667608214770329,1.7586661761159752,0.8466666666666667,2.078888888888889,-0.0056768721286359,-0.017984623271114,983.6161102406936,2022-10-15,0.13986788595454977,0.40100708361678533,0.34619492589287065,0.3448065526930535,0.08614391630039774
86,Bournemouth,91,3,2022-10-19T18:30:00Z,0.0,0.0,0.0,1.0,True,20.0,0,0,173.0,150.0,0.0813222916560822,0.1626445833121645,0.3950617283950617,1.2776104102691894,1.7949386988130098,1.2048531516693812,1.4575137287107365,1.2197103962702796,1.7768124160762506,0.905,2.13,0.0024436191525096,-0.0135636266593385,983.6140826933092,2022-10-19,0.16163451003392032,0.369021908948951,0.34238645928224654,0.31322245884828864,0.10645037470459974
87,Bournemouth,91,3,2022-10-24T19:00:00Z,0.0,0.0,0.0,2.0,False,21.0,0,0,88.0,225.0,0.5577063117072263,1.5059526833646633,0.5744720486375722,1.266246773905553,1.788120516994828,1.149822848639078,1.4468841301131157,1.1427103962702796,1.791303720130475,0.987,2.139,-0.0020802742691998,-0.0146020024823761,970.6684082642936,2022-10-24,0.15241207434994383,0.3488540821079983,0.3109209408732043,0.3003849585716576,0.11518077876126777
88,Bournemouth,91,3,2022-10-29T14:00:00Z,2.0,2.0,2.0,3.0,True,6.0,0,0,97.0,307.0,0.5076951157325084,0.3487235647983501,0.3072702331961591,1.204777076935856,1.809005022442698,1.1403531516693812,1.451618978597964,1.1157103962702797,1.7683037201304748,1.041,2.122,-0.0048485523937644,-0.0008117175356389,958.1352521020152,2022-10-29,0.1376983878334104,0.3524786530303752,0.2891786420822487,0.3067947619016856,0.14823703164164515
89,Bournemouth,91,3,2022-11-05T15:00:00Z,3.0,3.0,2.0,4.0,False,2.0,0,0,157.0,252.0,0.6559937979945094,1.6157409759502936,0.6690338156070006,1.2159950256538048,1.822626817314493,1.2014238567014344,1.5309312496602354,1.1927103962702796,1.7953037201304745,1.091,2.232,-0.0015243255161318,0.0134072281808731,951.1227994278164,2022-11-05,0.1390685195796041,0.34175249420872583,0.29076597703207235,0.2938853772806243,0.12675893369928676
90,Bournemouth,91,3,2022-11-12T15:00:00Z,2.79465,2.5893,0.94551,0.41215,True,11.0,1,2,271.0,157.0,0.4378295344586176,0.334562772620939,0.3158990702636792,1.2972532674120465,1.886600260537936,1.2199678127453903,1.5470713595503454,1.2947103962702795,1.6973037201304746,1.198,2.129,0.0006803422886607,0.0239405489528741,941.283145928286,2022-11-12,0.160958123101274,0.3257799619431924,0.38348150793478225,0.30790221738385476,0.1112761735099274
91,Bournemouth,91,3,2022-12-27T17:30:00Z,0.2641,0.5282,0.54122,1.8696,False,8.0,0,0,85.0,186.0,0.5565062873290628,1.4140652035168952,0.7031818565832227,1.311613445983475,1.874856272442698,1.2916015404239618,1.4969100723479642,1.3915766462702797,1.6806074701304743,1.388,2.1,0.0092571428571428,0.0185697722008045,953.5135221378656,2022-12-27,0.15183974694539687,0.31226474233389495,0.34131525540201096,0.2944933563479036,0.11619193178548569
92,Bournemouth,91,3,2022-12-31T15:00:00Z,0.2952,0.5904,0.54303,1.74715,True,31.0,0,0,86.0,201.0,0.3568007490233692,0.4573932675940636,0.3738326102050838,1.254184889435856,1.88764776261416,1.2771357070906284,1.5124900723479642,1.2961791462702794,1.6894926502025889,1.358,2.125,0.0154285714285714,0.0167133676327836,945.880667197405,2022-12-31,0.1717645462569448,0.30772533900401194,0.32203351435125277,0.25396656030284454,0.11766984759427714
93,Bournemouth,91,3,2023-01-03T20:00:00Z,0.2468499999999999,0.4936999999999999,0.5521699999999999,2.6043000000000003,False,1.0,0,0,100.0,250.0,0.5306382234781599,1.4333840471798074,0.6063414440091733,1.2566448894358562,1.8730406792808263,1.2259582070906283,1.545283555724425,1.2515591462702798,1.7250188300726983,1.3630000000000002,2.086,0.0092571428571428,0.0110247081877127,936.9804902687496,2023-01-03,0.1471634692784733,0.3383670640378775,0.28033095148086096,0.2799415349453139,0.12265787903539992
94,Bournemouth,91,3,2023-01-14T17:30:00Z,0.23635,0.4727,0.51406,1.73455,False,94.0,0,0,65.0,101.0,0.4300297293719021,1.2356987033620723,0.6598877897849126,1.2355590040191893,1.8827478667808264,1.2280152904239618,1.5419860557244252,1.2307303962702796,1.817126330072698,1.385,2.172,-0.0092571428571428,0.0113556594137105,931.9094503199716,2023-01-14,0.12634717337361284,0.29532916028669204,0.2552478344394739,0.25260419765069286,0.13499079362575034
95,Bournemouth,91,3,2023-01-21T15:00:00Z,1.17905,1.3581,1.27133,1.3855499999999998,True,17.0,0,1,127.0,159.0,0.3495339159070649,0.4415725414620495,0.543425363492843,1.2142215561025227,1.841188133399128,1.2299848737572951,1.5272739723910915,1.1596391462702795,1.8375945457990064,1.265,2.088,-0.0257142857142857,0.0129642147824548,925.8395167003032,2023-01-21,0.16401408126408026,0.2727055759455033,0.29809596742001704,0.26260294927813893,0.13455243942347905
96,Bournemouth,91,3,2023-02-04T15:00:00Z,0.675,1.35,0.53,1.805,False,36.0,0,0,94.0,199.0,0.3366897895114795,1.1522101026149454,0.9043571698327098,1.2240469727691894,1.852734383399128,1.2457467307060308,1.522401156946002,1.131171198125094,1.825660098911764,1.249,1.988,-0.0323703234562258,0.0179990506931695,925.9459439347324,2023-02-04,0.14060538351528026,0.3225280602827999,0.26898466935957155,0.28439987044520776,0.12311685688369468
97,Bournemouth,91,3,2023-02-11T17:30:00Z,1.415,1.83,0.76,1.135,True,4.0,0,1,123.0,201.0,0.3118597123721616,0.5923341989149274,0.4404419493833223,1.1413438477691893,1.8536500113107035,1.226371730706031,1.520776156946002,1.121046198125094,1.851321041109895,1.17,2.037,-0.0301925175299613,0.0142579610201919,920.4746223545444,2023-02-11,0.1346181980649407,0.30261658151250176,0.2982044180459776,0.2753443899937165,0.10490539788009322
98,Bournemouth,91,3,2023-02-18T15:00:00Z,1.0,1.0,0.78,0.58,False,39.0,1,2,66.0,170.0,0.2840920585089285,1.011718968700513,0.8233889098698853,1.1448021811025226,1.8547750113107035,1.265893748593811,1.515263875043202,1.1787367520658667,1.8054202834986977,1.205,2.013,-0.020073143375345,0.0040223125087369,922.4113683135264,2023-02-18,0.12955211806849948,0.32025116578909296,0.3412228088537723,0.2879887153188378,0.09677181580742307
99,Bournemouth,91,3,2023-02-25T17:30:00Z,1.175,1.35,0.42,3.19,True,43.0,0,0,119.0,213.0,0.3270019985116812,0.6029265991560547,0.6470104050759173,1.1360914236705917,1.8260458446440369,1.2742270819271444,1.5200972083765354,1.13752177336684,1.7179202834986975,1.1740000000000002,1.876,-0.0131087256049689,-0.0091979362884875,935.7454268790972,2023-02-25,0.12526543499458773,0.3627589439966065,0.3023553629612904,0.33806630606696475,0.09341062556585601
100,Bournemouth,91,3,2023-03-04T15:00:00Z,1.66,1.3199999999999998,0.76,2.8,False,3.0,0,0,90.0,359.0,0.3142938232847221,1.2824480867670656,0.6404135965654664,1.1292164236705915,1.8442958446440367,1.2949466478938607,1.6103028711264566,1.1041055303092664,1.7126954235285348,1.136,1.837,-0.0047069352433925,-0.0113498881982001,931.9031245334444,2023-03-04,0.11472815453272445,0.5090718916045556,0.30417516441606346,0.3161516091185051,0.07762142566150983
101,Bournemouth,91,3,2023-03-11T12:30:00Z,0.93,0.86,0.09,0.875,True,14.0,1,2,60.0,143.0,0.3765571099535298,0.6889429104547092,0.5454525372812691,1.148070590337258,1.8817933391809585,1.2921133145605277,1.6169695377931237,1.1027392803092664,1.795660043738258,0.955,2.039,0.0049622734771181,-0.006589842994728,928.725001786981,2023-03-11,0.09199181995865666,0.5018406722065073,0.2880116613940524,0.34483519487691305,0.06788596587381639
102,Bournemouth,91,3,2023-03-18T15:00:00Z,0.295,0.59,0.75,3.1,False,7.0,0,0,120.0,269.0,0.3333396403325616,1.5130151785966066,0.6092105751064738,1.155820590337258,1.880751672514292,1.269066378138452,1.5869747461264567,1.1127851965732023,1.743795043738258,0.93,1.996,0.0104658603395492,-0.0057525929946539,945.1955659457929,2023-03-18,0.10039373137788937,0.5233081549970181,0.2462815406426846,0.2991178248844175,0.07139207823294132
103,Bournemouth,91,3,2023-04-01T14:00:00Z,2.24,2.48,0.99,0.92,True,54.0,0,2,182.0,76.0,0.2973221966305232,0.6891778192425516,0.455351973440987,1.1358882986705914,1.9341058391809585,1.2715247114717856,1.5961414127931235,1.0857801965732023,1.804616293738258,0.964,2.064,0.0027345711297434,0.004328245795284,936.4695785403152,2023-04-01,0.14205347649846808,0.4725074308860711,0.3632678054103035,0.2755533043835576,0.07000365340619057
