,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
60,Southampton,20,17,2025-01-25T15:00:00Z,0.88,0.76,0.52,2.965,True,4.0,0,0,111.0,197.0,0.2269315427296617,1.9950842231279784,0.8012854782370966,0.64569528679573,2.0496316125053844,0.6958781046629383,2.243509954195756,0.64602015514866,2.33698363837932,0.895,1.859,0.0036705057426019,0.036877780191936,825.7481798142559,2025-01-25,0.10345765727848369,0.4288833957538844,0.14780822040791472,0.1559928273312869,0.18114080886643735
61,Southampton,20,17,2025-02-01T15:00:00Z,1.46,0.92,0.32,1.42,False,40.0,0,2,123.0,154.0,0.1688519899369993,1.2761434812366907,0.6528422636549591,0.6356536201290633,2.0484649458387176,0.6660208333333333,2.2965277711483107,0.6376521300933058,2.398615132700301,0.914,1.87,0.0048503282252384,0.0439286893878124,823.1304678897517,2025-02-01,0.08245524535891449,0.38571300595620456,0.16456096607433063,0.14831753683413107,0.1701288462320114
62,Southampton,20,17,2025-02-15T15:00:00Z,0.895,0.7899999999999999,0.85,2.1,True,91.0,0,0,117.0,181.0,0.1809467554564035,1.811732173543983,0.623222038628853,0.6735985543382542,2.0389799711987013,0.6773125,2.291902771148311,0.6481494712124032,2.301012953370221,0.897,1.67,0.0061132914853559,0.0360539450635218,841.3301279858304,2025-02-15,0.10614449628444489,0.33539111114066117,0.16637600286650842,0.13620686073301702,0.15424719410522314
63,Southampton,20,17,2025-02-22T15:00:00Z,0.065,0.13,0.1699999999999999,3.985,True,36.0,0,0,34.0,282.0,0.1785141431327583,2.1291250238675423,0.6113949189335524,0.6738485543382542,2.049979971198701,0.6589687499999999,2.307583419406089,0.6518967308756198,2.3268181744195258,0.956,1.675,0.0031214873508554,0.0269482712188462,838.6810169896597,2025-02-22,0.08472872451780472,0.3135007014691536,0.1394954307600552,0.12993202844637342,0.15004084287691682
64,Southampton,20,17,2025-02-25T20:15:00Z,0.36,0.72,0.46,3.28,False,8.0,0,0,65.0,237.0,0.2535515477287773,1.428111596517426,0.5210995383983015,0.6716818876715875,2.0655633045320347,0.6443020833333333,2.4016667527394224,0.6375,2.369443174419526,0.909,1.719,-0.001342778350477,0.0235790136758692,835.1391942127556,2025-02-25,0.08733794814399984,0.3777366678213793,0.1304328904929135,0.16718295397194427,0.16087946812863735
65,Southampton,20,17,2025-03-08T15:00:00Z,0.685,0.37,0.14,3.56,False,14.0,0,0,88.0,300.0,0.2705400926779379,1.7640867972913314,0.5919663076431234,0.6384791666666666,2.119393977041508,0.6336354166666667,2.403375086072756,0.64325,2.462701393441741,0.922,1.7819999999999998,-0.0058070440518095,0.0237096427245366,831.9959205818931,2025-03-08,0.06190540438425948,0.4389867295358621,0.10948302179679743,0.19150365123866675,0.13769543771195875
66,Southampton,20,17,2025-03-15T15:00:00Z,1.2,1.4,1.09,1.18,True,39.0,0,0,146.0,57.0,0.149955444658812,1.684875018563644,0.5155293813927629,0.6309322916666666,2.1788147510439786,0.6310104166666666,2.421375086072756,0.6427499999999999,2.5230068906023067,0.836,1.959,-0.0051326017134993,0.0248390137037939,831.0724454965834,2025-03-15,0.08184608221426043,0.38046887724652523,0.20209995364230168,0.1824163681844172,0.14538476088300262
67,Southampton,20,17,2025-04-02T18:45:00Z,0.835,0.6699999999999999,0.61,0.87,True,31.0,0,1,89.0,98.0,0.1410764569568538,1.3682361255495008,0.4854117410832601,0.6302656249999999,2.159481417710645,0.6243162357646954,2.3528904731668545,0.6517715329189999,2.4798713146681512,0.877,1.798,-0.0037506622511952,0.0197568066308651,825.5461302690167,2025-04-02,0.07798870218013984,0.3654365300839299,0.2275044302296352,0.1766583909647776,0.16380061784398758
68,Southampton,20,17,2025-04-06T13:00:00Z,1.02,1.04,0.46,2.56,False,6.0,0,0,125.0,188.0,0.2993089609717295,1.7054008423377025,0.5093071281668737,0.6358072916666666,2.153023084377312,0.6220572916666667,2.287475275215245,0.6655,2.356619030551569,0.902,1.631,-0.0006492973569942,0.0045750170882536,828.1976039020512,2025-04-06,0.08854493941145208,0.36650995516385576,0.20605625581548134,0.16033122027548574,0.15069218199489065
69,Southampton,20,17,2025-04-12T14:00:00Z,0.155,0.31,0.15,3.015,True,7.0,0,0,51.0,270.0,0.1830594665219974,1.6575169865385009,0.4397646875092023,0.6540885416666666,2.1841640219947163,0.6270572916666666,2.279641941881912,0.6712499999999999,2.3720082873195145,1.027,1.819,0.0001341536350095,-0.0037021752420848,823.2516246080086,2025-04-12,0.0698367917791185,0.3881078930962068,0.17621937273575494,0.19659620387480514,0.1512902604763262
70,Southampton,20,17,2025-04-19T14:00:00Z,0.825,0.65,0.51,0.955,False,21.0,0,1,109.0,125.0,0.2572403029780118,1.4797562107071018,0.4205722107964573,0.654296875,2.204955688661383,0.6231249999999999,2.3288554835485784,0.638875,2.416672420494673,0.949,1.964,-0.0001341536350095,0.0002469349066552,821.0455314064606,2025-04-19,0.10928751743864712,0.3719003127259681,0.2183234836737238,0.19591504090368594,0.1888742768988519
71,Southampton,20,17,2025-04-26T14:00:00Z,0.815,0.63,0.27,2.21,True,54.0,0,0,82.0,217.0,0.3379351406282201,1.4714021006410565,0.5020392013960462,0.66615625,2.1845203343429755,0.6241249999999999,2.3251054835485787,0.6375,2.342999179353946,0.947,1.892,-0.0004024609050285,0.0029287244954556,822.4622744938531,2025-04-26,0.09429829104760606,0.35818620625884295,0.22025030216722966,0.203001645099203,0.17078252223827262
72,Southampton,20,17,2025-05-03T14:00:00Z,0.265,0.53,0.57,1.7,False,13.0,0,0,88.0,112.0,0.2534091245384536,1.302032608327746,0.4337783861750224,0.66478125,2.1861453343429758,0.6244687499999999,2.3677821759330486,0.621375,2.391774036648279,0.906,1.955,-0.0006707681750476,0.0132121215041115,819.3871945488125,2025-05-03,0.08161509948595594,0.3052026519802942,0.21442436963265174,0.21084819048917525,0.1738205329897412
73,Southampton,20,17,2025-05-10T14:00:00Z,0.05,0.1,0.31,0.91,True,43.0,1,1,20.0,249.0,0.4006162204886156,1.3733127449430438,0.430474934419147,0.6546093749999999,2.179838881725472,0.62546875,2.3527821759330485,0.605625,2.3891652672798984,0.877,1.886,0.0,0.0176040072566556,810.597820970024,2025-05-10,0.07779325525618988,0.41209455167563364,0.19510772661067236,0.2193044862812087,0.1578525235739467
74,Southampton,20,17,2025-05-18T11:00:00Z,0.65,1.3,0.8300000000000001,2.365,False,11.0,0,0,88.0,183.0,0.2304293190854639,1.1349142509215804,0.7884943003583507,0.6484427083333333,2.1615888817254723,0.6178177083333333,2.2580634259330483,0.60525,2.276290267279898,0.863,1.853,0.0,0.0043824113315019,815.6233985086695,2025-05-18,0.06764929997014224,0.41288637131174305,0.17913677446059445,0.24074885529781836,0.17788859486456582
75,Southampton,20,17,2025-05-25T15:00:00Z,0.8150000000000001,0.6300000000000001,0.51,2.1,True,3.0,0,0,91.0,225.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,0.6395885416666667,2.184771173392139,0.6111510416666666,2.256730092599715,0.6124999999999999,2.289415267279898,0.8859999999999999,1.7990000000000002,0.0,0.0028039515556419,812.2816446830876,2025-05-25,0.07288612737290082,0.4135563725422972,0.1670426267284543,0.2447820811879809,0.16127119320144173
76,Bournemouth,91,3,2022-08-06T14:00:00Z,2.0,2.0,1.0,0.0,True,7.0,1,2,91.0,141.0,0.0,0.0,0.0,1.3907819461697724,1.603895486542443,1.3907819461697724,1.603895486542443,1.0157819461697724,1.228895486542443,1.5,1.5,-0.0008792429165338497,-0.0011468043349343586,1000.0,2022-08-06,0.05677311199247659,0.41724137931034483,0.4852946356239653,0.13762496939927338,0.05224198493690181
77,Bournemouth,91,3,2022-08-13T14:00:00Z,0.0,0.0,0.0,4.0,False,43.0,0,0,34.0,242.0,0.0,3.0,0.0,1.4532819461697724,1.416395486542443,1.5430582085921327,1.192895486542443,1.5430582085921327,1.192895486542443,0.91,1.41,0.0363683498964804,-0.048,1030.9375,2022-08-13,0.03604285071758595,0.41724137931034483,0.4213903105805469,0.27743333810725657,0.07235579194999807
78,Bournemouth,91,3,2022-08-20T16:30:00Z,0.0,0.0,0.0,3.0,True,3.0,0,0,47.0,197.0,0.2222222222222222,0.4444444444444444,0.0,1.1136818330952385,1.9060272338716355,1.4180582085921327,1.411645486542443,1.2665198189070397,1.714607007200331,0.625,1.915,0.0004919151581781,-0.0095256528947412,1001.95597773894,2022-08-20,0.02541194749969332,0.3965517241379311,0.3682765540125537,0.26998842605059237,0.07691406232969052
79,Bournemouth,91,3,2022-08-27T14:00:00Z,0.0,0.0,0.0,9.0,False,14.0,0,0,50.0,355.0,0.4444444444444444,3.2222222222222223,0.4444444444444444,1.0720151664285715,1.9581105672049688,1.2275317461012425,1.6809662219875776,1.1596878676382036,1.826240948440188,0.5733333333333334,1.933333333333333,-0.0126427500373066,0.0084997208468163,983.2472707455491,2022-08-27,0.0371468291286748,0.4480106100795756,0.3103126833115438,0.31301421023814324,0.08138322048854006
80,Bournemouth,91,3,2022-08-31T18:30:00Z,0.0,0.0,0.0,0.0,True,39.0,1,1,81.0,186.0,0.1728395061728395,0.345679012345679,0.0,1.0184427211303313,2.024759898538033,1.206698412767909,1.7226328886542444,1.0831369087370672,2.269134123082432,0.555,2.3375,-0.0220436109981341,0.0173985868859184,958.5468241747192,2022-08-31,0.06780660562808821,0.4639665374413386,0.2838520368342038,0.30703122400078586,0.07771418250676161
81,Bournemouth,91,3,2022-09-03T14:00:00Z,3.0,3.0,3.0,2.0,False,17.0,0,2,115.0,161.0,0.345679012345679,2.728395061728395,0.5679012345679012,1.0059427211303311,1.962259898538033,1.1165317461012425,1.5616328886542443,1.0221369087370673,2.033134123082432,0.606,2.242,-0.0284376268443514,0.0105984647705306,958.5410091444757,2022-09-03,0.11447975471017482,0.4222952929543422,0.2888761469787519,0.29515786825986856,0.09930686234941714
82,Bournemouth,91,3,2022-09-17T14:00:00Z,1.0,1.0,1.0,1.0,False,4.0,0,1,81.0,240.0,0.2688614540466392,2.122085048010974,0.6639231824417009,1.221109387796998,1.92700563834742,1.170698412767909,1.5616328886542443,1.1664702420704005,2.013525928552574,0.6966666666666668,2.1366666666666667,-0.0282910294102748,0.0165699072637155,975.1074708442542,2022-09-17,0.11942198385994321,0.46979362984730816,0.289431671406191,0.30164474207003195,0.08348546037214787
83,Bournemouth,91,3,2022-10-01T14:00:00Z,0.0,0.0,0.0,0.0,True,94.0,1,1,78.0,164.0,0.1344307270233196,0.2688614540466392,0.0,1.2121092962334103,1.810648495490277,1.1736746032440994,1.5437757457971015,1.1621806528900829,1.909422810238924,0.712857142857143,2.1742857142857144,-0.0184296105987339,0.0040791166732563,975.2338763952438,2022-10-01,0.1305139571552236,0.44791556477796096,0.30145468746006954,0.3025497612626998,0.0824168710373236
84,Bournemouth,91,3,2022-10-08T14:00:00Z,2.0,2.0,2.0,1.0,True,13.0,0,2,185.0,185.0,0.1045572321292486,0.2091144642584972,0.2222222222222222,1.1987164390905531,1.78163063834742,1.103448412767909,1.4475078886542443,1.0993949386043684,1.788601381667495,0.72125,2.1075,-0.01525170370415,-0.0123709556560557,975.296882435217,2022-10-08,0.14680956011209106,0.42250680414899083,0.32351693344983967,0.36879293816466124,0.08527711975198508
85,Bournemouth,91,3,2022-10-15T14:00:00Z,2.0,2.0,2.0,2.0,False,54.0,0,1,143.0,259.0,0.4313366864807194,1.6505105928974244,0.7386069196768785,1.2160775502016643,1.7729500827918645,1.1734552369800206,1.42824894091467,1.1511879483741143,1.7320392333413015,0.8466666666666667,2.078888888888889,-0.0071170968935874,-0.0232676189566977,983.6161102406936,2022-10-15,0.13986788595454977,0.40100708361678533,0.34619492589287065,0.3448065526930535,0.08614391630039774
86,Bournemouth,91,3,2022-10-19T18:30:00Z,0.0,0.0,0.0,1.0,True,20.0,0,0,173.0,150.0,0.0813222916560822,0.1626445833121645,0.3950617283950617,1.2803731639815394,1.7862577658527177,1.1873441258689097,1.4338044964702257,1.204095760300118,1.7504946571101816,0.905,2.13,0.0013821222879896,-0.0175361555109231,983.6140826933092,2022-10-19,0.16163451003392032,0.369021908948951,0.34238645928224654,0.31322245884828864,0.10645037470459974
87,Bournemouth,91,3,2022-10-24T19:00:00Z,0.0,0.0,0.0,2.0,False,21.0,0,0,88.0,225.0,0.5577063117072263,1.5059526833646633,0.5744720486375722,1.269009527617903,1.7794395840345358,1.1233138228386066,1.4240878665717798,1.118095760300118,1.7658153637812528,0.987,2.139,-0.0062679043638085,-0.0180186933870589,970.6684082642936,2022-10-24,0.15241207434994383,0.3488540821079983,0.3109209408732043,0.3003849585716576,0.11518077876126777
88,Bournemouth,91,3,2022-10-29T14:00:00Z,2.0,2.0,2.0,3.0,True,6.0,0,0,97.0,307.0,0.5076951157325084,0.3487235647983501,0.3072702331961591,1.198539830648206,1.800453585179919,1.1138441258689096,1.4288227150566282,1.082095760300118,1.7472208994968237,1.041,2.122,-0.010867176848982,-0.001190456578577,958.1352521020152,2022-10-29,0.1376983878334104,0.3524786530303752,0.2891786420822487,0.3067947619016856,0.14823703164164515
89,Bournemouth,91,3,2022-11-05T15:00:00Z,3.0,3.0,2.0,4.0,False,2.0,0,0,157.0,252.0,0.6559937979945094,1.6157409759502936,0.6690338156070006,1.2097577793661547,1.814075380051714,1.1760650964521422,1.5171349861188994,1.162012339309222,1.7832208994968235,1.091,2.232,-0.0067056340583259,0.0169287604171789,951.1227994278164,2022-11-05,0.1390685195796041,0.34175249420872583,0.29076597703207235,0.2938853772806243,0.12675893369928676
90,Bournemouth,91,3,2022-11-12T15:00:00Z,2.79465,2.5893,0.94551,0.41215,True,11.0,1,2,271.0,157.0,0.4378295344586176,0.334562772620939,0.3158990702636792,1.3000160211243963,1.8870488232751568,1.1946090524960982,1.5332750960090094,1.273012339309222,1.6942208994968238,1.198,2.129,-0.0025530360832777,0.0302198236735575,941.283145928286,2022-11-12,0.160958123101274,0.3257799619431924,0.38348150793478225,0.30790221738385476,0.1112761735099274
91,Bournemouth,91,3,2022-12-27T17:30:00Z,0.2641,0.5282,0.54122,1.8696,False,8.0,0,0,85.0,186.0,0.5565062873290628,1.4140652035168952,0.7031818565832227,1.314376199695825,1.875304835179919,1.2752427801746695,1.4779083835453055,1.378878589309222,1.6706496012993073,1.388,2.1,0.0102571128031213,0.0245894315463748,953.5135221378656,2022-12-27,0.15183974694539687,0.31226474233389495,0.34131525540201096,0.2944933563479036,0.11619193178548569
92,Bournemouth,91,3,2022-12-31T15:00:00Z,0.2952,0.5904,0.54303,1.74715,True,31.0,0,0,86.0,201.0,0.3568007490233692,0.4573932675940636,0.3738326102050838,1.247947643148206,1.8880158760975745,1.260776946841336,1.4934883835453057,1.2761683436241626,1.680447296554741,1.358,2.125,0.019038815377049,0.0214596483533292,945.880667197405,2022-12-31,0.1717645462569448,0.30772533900401194,0.32203351435125277,0.25396656030284454,0.11766984759427714
93,Bournemouth,91,3,2023-01-03T20:00:00Z,0.2468499999999999,0.4936999999999999,0.5521699999999999,2.6043000000000003,False,1.0,0,0,100.0,250.0,0.5306382234781599,1.4333840471798074,0.6063414440091733,1.2504076431482058,1.873408792764241,1.2005994468413363,1.527514022386029,1.2243976462096573,1.7167630538223595,1.3630000000000002,2.086,0.0120505692378102,0.0135531872230063,936.9804902687496,2023-01-03,0.1471634692784733,0.3383670640378775,0.28033095148086096,0.2799415349453139,0.12265787903539992
94,Bournemouth,91,3,2023-01-14T17:30:00Z,0.23635,0.4727,0.51406,1.73455,False,94.0,0,0,65.0,101.0,0.4300297293719021,1.2356987033620723,0.6598877897849126,1.221807085358506,1.892115980264241,1.2026565301746697,1.5242165223860291,1.1986489473487,1.81787055382236,1.385,2.172,-0.0104236203728138,0.0132424735184656,931.9094503199716,2023-01-14,0.12634717337361284,0.29532916028669204,0.2552478344394739,0.25260419765069286,0.13499079362575034
95,Bournemouth,91,3,2023-01-21T15:00:00Z,1.17905,1.3581,1.27133,1.3855499999999998,True,17.0,0,1,127.0,159.0,0.3495339159070649,0.4415725414620495,0.543425363492843,1.1914696374418392,1.8499782196001124,1.204626113508003,1.5095044390526955,1.118858676142422,1.8384329444022105,1.265,2.088,-0.0318366833954312,0.0149642891186175,925.8395167003032,2023-01-21,0.16401408126408026,0.2727055759455033,0.29809596742001704,0.26260294927813893,0.13455243942347905
96,Bournemouth,91,3,2023-02-04T15:00:00Z,0.675,1.35,0.53,1.805,False,36.0,0,0,94.0,199.0,0.3366897895114795,1.1522101026149454,0.9043571698327098,1.201295054108506,1.8615244696001123,1.221155696108554,1.5058811636270557,1.0919279009876497,1.8267999305551328,1.249,1.988,-0.0399876625872015,0.0215853272312966,925.9459439347324,2023-02-04,0.14060538351528026,0.3225280602827999,0.26898466935957155,0.28439987044520776,0.12311685688369468
97,Bournemouth,91,3,2023-02-11T17:30:00Z,1.415,1.83,0.76,1.135,True,4.0,0,1,123.0,201.0,0.3118597123721616,0.5923341989149274,0.4404419493833223,1.1192983724597865,1.8626235561606272,1.2017806961085538,1.5042561636270555,1.0823351012986138,1.8521586360726787,1.17,2.037,-0.0354666464190494,0.017217798794966,920.4746223545444,2023-02-11,0.1346181980649407,0.30261658151250176,0.2982044180459776,0.2753443899937165,0.10490539788009322
98,Bournemouth,91,3,2023-02-18T15:00:00Z,1.0,1.0,0.78,0.58,False,39.0,1,2,66.0,170.0,0.2840920585089285,1.011718968700513,0.8233889098698853,1.1227567057931194,1.8637485561606275,1.2427116118787085,1.5001775362552052,1.1417900723999128,1.8074522707489504,1.205,2.013,-0.0226361021849049,0.0060040406680697,922.4113683135264,2023-02-18,0.12955211806849948,0.32025116578909296,0.3412228088537723,0.2879887153188378,0.09677181580742307
99,Bournemouth,91,3,2023-02-25T17:30:00Z,1.175,1.35,0.42,3.19,True,43.0,0,0,119.0,213.0,0.3270019985116812,0.6029265991560547,0.6470104050759173,1.1156088443952807,1.826078083370512,1.2510449452120416,1.5050108695885385,1.1021935454185685,1.7177509631248986,1.1740000000000002,1.876,-0.0132687379263703,-0.0092470483401729,935.7454268790972,2023-02-25,0.12526543499458773,0.3627589439966065,0.3023553629612904,0.33806630606696475,0.09341062556585601
100,Bournemouth,91,3,2023-03-04T15:00:00Z,1.66,1.3199999999999998,0.76,2.8,False,3.0,0,0,90.0,359.0,0.3142938232847221,1.2824480867670656,0.6404135965654664,1.1087338443952808,1.844328083370512,1.271870081726005,1.5965314666738415,1.0688635233762758,1.7132816644593274,1.136,1.837,-0.0031373375023495,-0.0115020349458608,931.9031245334444,2023-03-04,0.11472815453272445,0.5090718916045556,0.30417516441606346,0.3161516091185051,0.07762142566150983
101,Bournemouth,91,3,2023-03-11T12:30:00Z,0.93,0.86,0.09,0.875,True,14.0,1,2,60.0,143.0,0.3765571099535298,0.6889429104547092,0.5454525372812691,1.1317160567541786,1.8813894844333183,1.2690367483926714,1.6031981333405083,1.0753687320815568,1.7967660450560057,0.955,2.039,0.0076818721798543,-0.0067088723794187,928.725001786981,2023-03-11,0.09199181995865666,0.5018406722065073,0.2880116613940524,0.34483519487691305,0.06788596587381639
102,Bournemouth,91,3,2023-03-18T15:00:00Z,0.295,0.59,0.75,3.1,False,7.0,0,0,120.0,269.0,0.3333396403325616,1.5130151785966066,0.6092105751064738,1.1394660567541788,1.880347817766652,1.244757884341616,1.5642033416738417,1.0845461071931457,1.7359010450560055,0.93,1.996,0.0135582280562018,-0.0074927973648675,945.1955659457929,2023-03-18,0.10039373137788937,0.5233081549970181,0.2462815406426846,0.2991178248844175,0.07139207823294132
103,Bournemouth,91,3,2023-04-01T14:00:00Z,2.24,2.48,0.99,0.92,True,54.0,0,2,182.0,76.0,0.2973221966305232,0.6891778192425516,0.455351973440987,1.1119011344366132,1.9427019844333184,1.2472162176749495,1.5733700083405084,1.049708042432937,1.8057222950560052,0.964,2.064,0.0040111997788241,0.0032888475400105,936.4695785403152,2023-04-01,0.14205347649846808,0.4725074308860711,0.3632678054103035,0.2755533043835576,0.07000365340619057
