,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,cluster,XG_vs_cluster_0,XG_vs_cluster_1,XG_vs_cluster_2,XG_vs_cluster_3,XGC_vs_cluster_0,XGC_vs_cluster_1,XGC_vs_cluster_2,XGC_vs_cluster_3,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
34,Nott'm Forest,17,16,2022-08-14 13:00:00+00:00,1.0,1.0,1.0,0.302,True,21.0,1,2,145.0,4.0,48.6,151.0,0.0,5.0,49.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6953919670557004,2.1689431433096247,0.8424486428414917,2.095007067906089,0.768920304948596,2.131975105607857,0.46,5.5,37.65,3.24,76.65187170301188,69.05000000000001,2.5,-0.0329373271491895,0.0175864846628877,0.0,2.248,-0.0329373271491895,0.0175864846628877,949.67400736,1.0728230808554695,0.0,1.9421480928193453,0.0,2,1.1666666666666663,1.3333333333333333,2.5,0.2,1.5898055555555557,1.0044444444444445,1.46,2.2724,2022-08-14,0.025677720080140645,0.882758620689655,0.13696919121173287,0.166749745853699,0.04747007753452055
35,West Ham,21,19,2022-08-14 13:00:00+00:00,0.0,0.0,0.0,1.09,False,17.0,0,0,151.0,5.0,49.7,145.0,0.0,4.0,48.6,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9694795195378426,1.6242053746421323,0.8266970192461686,1.6448851011614152,0.8980882693920056,1.634545237901774,0.77,2.5,37.25,1.62,76.65187170301188,52.150000000000006,2.5,-0.0247138052749864,-0.0308788330557332,0.0,1.924,-0.0247138052749864,-0.0308788330557332,962.4520355681784,0.9312444057988912,0.0,2.465035830212086,0.0,2,1.3333333333333333,1.3333333333333333,2.0,0.175,1.495777777777778,1.0044444444444445,1.074,2.22885,2022-08-14,0.04640798135503127,0.3689655172413793,0.09306307795265568,0.40416491527983156,0.44408642059767944
36,Spurs,6,18,2022-08-14 15:30:00+00:00,2.0,2.0,2.0,2.044,False,8.0,0,1,170.0,1.0,57.2,222.0,0.0,3.0,69.7,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1.978179069764441,1.3596391646548804,2.129660373057717,1.31603266866221,2.053919721411079,1.3378359166585452,2.6,1.0,68.55000000000001,1.18,76.65187170301188,57.650000000000006,4.0,0.0389372945960271,-0.0065656488555467,3.0,1.036,0.041450318986582,-0.0065656488555467,1045.2932097910627,2.273169471551608,0.0,1.15077302187469,0.0,3,1.3333333333333333,1.3333333333333333,1.6875,0.2,1.495777777777778,1.0044444444444445,1.07275,2.2724,2022-08-14,0.39191233593654173,0.2724137931034483,0.7473251274103656,0.023317693003441886,0.2305690101303174
37,Chelsea,8,6,2022-08-14 15:30:00+00:00,2.0,2.0,2.0,1.94,True,6.0,0,1,222.0,3.0,69.7,170.0,0.0,1.0,57.2,0.0,0.0,2.0,2.0,0.0,1.0,1.0,1.6446671573095346,1.1044157047208538,1.7070252656440292,1.2314855838925924,1.6758462114767818,1.1679506443067231,2.17,3.0,66.35,1.28,76.65187170301188,49.5,3.0,-0.0366437870793536,-0.037149358675784,1.0,0.256,-0.0366437870793536,-0.037149358675784,1026.235,1.6372832535539783,0.0,1.1460758030571168,0.0,3,1.3333333333333333,1.2916666666666663,1.5,0.5,1.495777777777778,0.910888888888889,1.078,2.2343333333333333,2022-08-14,0.27098581183301307,0.05172413793103446,0.8132371309434463,0.012968912920198306,0.18029732228708384
38,Liverpool,14,12,2022-08-15 19:00:00+00:00,1.0,1.0,1.0,0.948,True,31.0,0,1,300.0,2.0,80.7,74.0,0.0,3.0,44.5,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.003941583440243,1.409708472944838,1.966075477097712,1.3547709996270507,1.9850085302689775,1.3822397362859444,2.1,1.5,68.65,1.49,76.65187170301188,46.5,2.0,-0.0104788718758426,0.0392961563625908,2.0,1.898,-0.0104788718758426,0.0393664710298935,1001.6503391468716,2.183424936461265,0.0,1.2100707801015531,0.0,3,1.4166666666666663,1.3333333333333333,1.5,0.7142857142857143,1.5460555555555555,1.0044444444444445,1.078,2.192285714285714,2022-08-15,0.47828842458191934,0.0896551724137931,0.7442472289430832,0.004241580595100797,0.4144205817147063
39,Crystal Palace,31,7,2022-08-15 19:00:00+00:00,1.0,1.0,1.0,1.4,False,14.0,0,1,74.0,3.0,44.5,300.0,0.0,2.0,80.7,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.3322681851000269,1.5140641506360903,1.189289962328371,1.5553195550693464,1.260779073714199,1.5346918528527185,1.8,2.0,45.4,1.71,76.65187170301188,66.1,2.0,-0.0250903757030418,0.0061280009173985,0.0,1.942,-0.0250903757030418,0.0057088108383949,959.464000521333,0.9378036543393375,0.0,1.8476285249594464,0.0,1,1.3333333333333333,1.3,1.5,0.625,1.495777777777778,0.9988,1.078,2.161,2022-08-15,0.23989041992067708,0.5551724137931033,0.3879235835841802,0.2145551932486392,0.16167056351161285
40,Spurs,6,18,2022-08-20 11:30:00+00:00,1.0,1.0,1.0,0.338,True,39.0,1,2,177.0,3.0,55.2,169.0,0.0,3.0,58.0,0.0,0.0,1.0,0.0,0.0,0.7777777777777778,0.0,1.8588998042453209,1.6136305687400134,1.9526978730577165,1.5141316686622104,1.9057988386515183,1.563881118701112,2.15,1.6666666666666667,64.10000000000001,1.7,76.65187170301188,57.76666666666667,3.6666666666666665,0.0332281879167399,0.0065807870620473,2.904761904761905,1.132,0.0344035478305103,0.0065807870620473,1042.558591778947,1.524054638297741,0.0,1.7050570470544666,0.0,0,1.3333333333333333,1.3,1.6875,0.90625,1.495777777777778,0.9988,1.07275,2.08709375,2022-08-20,0.3749028907879135,0.260212201591512,0.7412543645071287,0.040620176031358785,0.2540027601716362
41,Wolves,39,20,2022-08-20 11:30:00+00:00,0.0,0.0,0.0,1.154,False,6.0,0,0,169.0,3.0,58.0,177.0,0.0,3.0,55.2,0.0,0.0,0.0,1.0,0.0,0.7777777777777778,0.2222222222222222,1.024450611918008,1.5080396667922569,0.9258106244814732,1.3283507274465889,0.9751306181997406,1.4181951971194229,1.285,3.0,50.06666666666666,1.325,76.65187170301188,46.16666666666666,3.0,-0.025873462842709,-0.0191380822764073,0.9047619047619048,1.7377142857142855,-0.025873462842709,-0.0116390674885347,969.249221478168,1.145903070703329,0.0,1.576868175617642,0.0,1,1.125,1.2727272727272727,1.5,0.75,1.3880833333333331,0.9387272727272729,1.078,2.09325,2022-08-20,0.25876027313243655,0.15145888594164453,0.4674595812199008,0.1524986490912848,0.14035068631857467
42,Aston Villa,7,2,2022-08-20 14:00:00+00:00,1.0,1.0,1.0,2.8000000000000003,False,31.0,0,0,110.0,6.0,50.2,200.0,0.0,4.0,65.5,0.0,0.0,1.0,3.0,0.0,1.2222222222222223,1.0,1.291360063575956,1.5013072930478837,1.5059962020939068,1.447042604434239,1.3986781328349314,1.4741749487410614,1.7,3.6666666666666665,52.0,1.595,76.65187170301188,53.23333333333333,2.333333333333333,-0.0130242197703611,0.0123122471833609,0.1904761904761904,1.7319047619047618,-0.0043781273657463,0.0123122471833609,988.6233927997102,1.3573925088456216,0.0,1.1827528772296547,0.0,0,1.1052631578947367,1.3636363636363635,1.5,0.75,1.5158157894736843,0.9783863636363636,1.078,2.09325,2022-08-20,0.37251093756388776,0.09893899204244032,0.4007364197213093,0.03183228807168628,0.20120105791971615
43,Everton,11,8,2022-08-20 14:00:00+00:00,1.0,1.0,1.0,1.082,True,17.0,0,1,228.0,4.0,63.4,141.0,0.0,7.0,46.8,0.0,0.0,1.0,1.0,0.0,0.7777777777777778,0.2222222222222222,1.089850886115877,1.679733780133417,1.0922405339291952,1.5862556186105323,1.091045710022536,1.6329946993719746,1.78,3.333333333333333,52.23333333333333,2.08,76.65187170301188,57.93333333333334,4.666666666666667,-0.0374223604723217,0.0075854878606359,0.0,1.3067619047619048,-0.0374223604723217,0.0071220292595285,933.731712785472,1.186068001120446,0.0,1.3891073811681869,0.0,1,1.1052631578947367,1.1136363636363635,1.4,0.75,1.4473157894736843,1.0711363636363636,1.4224,2.09325,2022-08-20,0.09717054422046859,0.23156498673740056,0.19815617875403888,0.18823150736352884,0.08674902793964477
44,Leicester,13,10,2022-08-20 14:00:00+00:00,1.0,1.0,1.0,1.798,True,20.0,0,0,84.0,1.0,30.8,99.0,0.0,0.0,44.1,0.0,0.0,1.0,2.0,0.0,0.7777777777777778,1.2222222222222223,1.1604616706358413,1.9755810746156597,1.264516381890918,1.8151782162917875,1.2124890262633796,1.8953796454537235,1.04,2.0,39.53333333333334,1.645,76.65187170301188,51.86666666666667,1.3333333333333333,0.0216035630111363,0.0203731521811713,1.9047619047619049,1.931619047619048,0.0216035630111363,0.0130256293180643,947.4332201923384,0.9195966200705338,0.0,2.462260909179196,0.0,2,1.3552631578947367,1.2727272727272727,1.3333333333333333,0.78125,1.5110657894736843,0.9387272727272729,1.3656666666666668,2.29584375,2022-08-20,0.1466042441836693,0.10636604774535806,0.23301033601155796,0.21953097382865344,0.3600850659333681
45,Nott'm Forest,17,16,2022-08-20 14:00:00+00:00,1.0,1.0,1.0,1.256,False,11.0,0,1,141.0,7.0,46.8,228.0,0.0,4.0,63.4,0.0,0.0,1.0,1.0,0.7777777777777778,0.2222222222222222,0.7777777777777778,0.8857194670557003,1.8277520183096247,0.9784146952191356,1.626130692906089,0.932067081137418,1.726941355607857,0.955,6.0,40.7,2.375,76.65187170301188,67.16666666666667,3.0,-0.0254163542469471,-0.0157649586252983,0.0952380952380952,2.062666666666667,-0.0254163542469471,-0.0142067576685562,975.0730601753406,1.3159419973604765,0.0,1.3545775418416204,0.0,2,1.1052631578947367,1.2727272727272727,1.25,0.75,1.5740657894736845,0.9387272727272729,1.28675,2.09325,2022-08-20,0.016641452344931904,0.7904509283819626,0.16618921864354463,0.17680589814945724,0.09172405143665684
46,Southampton,20,17,2022-08-20 14:00:00+00:00,2.0,2.0,2.0,0.968,False,13.0,0,2,99.0,0.0,44.1,84.0,0.0,1.0,30.8,0.0,0.0,2.0,1.0,1.5555555555555556,1.0,0.0,1.0913812142330426,2.307103723440405,1.2058684106723947,2.194754740362515,1.1486248124527187,2.25092923190146,1.3,2.6666666666666665,47.03333333333333,2.56,76.65187170301188,59.63333333333333,1.3333333333333333,0.0181358846543424,0.0415313285310681,1.0952380952380951,3.5660952380952384,0.0181358846543424,0.0285344778382441,939.4287267404708,1.2131319264892468,0.0,1.9093476991177043,0.0,2,1.2302631578947367,1.34375,1.2857142857142858,0.75,1.7580657894736844,1.1075208333333335,1.4274285714285715,2.09325,2022-08-20,0.1981641247904485,0.3962864721485412,0.2714748965158765,0.22051411507623953,0.024996303570632164
47,Crystal Palace,31,7,2022-08-20 14:00:00+00:00,3.0,3.0,2.0,1.02,True,7.0,0,2,200.0,4.0,65.5,110.0,0.0,6.0,50.2,0.0,0.0,3.0,1.0,0.0,0.7777777777777778,0.2222222222222222,1.170386933055977,1.6553695721652328,1.0751924623283708,1.7234091800693458,1.1227896976921738,1.6893893761172891,1.27,2.6666666666666665,52.1,2.355,76.65187170301188,60.8,3.333333333333333,-0.0171785039382996,-0.0141925720065012,0.0952380952380952,1.8903809523809525,-0.0171802724338706,-0.0143858845774676,957.9893273487868,1.1602908109323935,0.0,1.9998873095735632,0.0,2,1.263157894736842,1.25,1.375,0.6875,1.4777894736842108,0.9651666666666668,1.37,1.9876875,2022-08-20,0.24626896185141264,0.47877984084880637,0.4726875068126222,0.21073737381858548,0.14774622771991958
48,Fulham,54,9,2022-08-20 14:00:00+00:00,3.0,3.0,3.0,2.02,True,94.0,0,2,282.0,3.0,74.1,210.0,0.0,6.0,58.3,0.0,0.0,3.0,2.0,0.0,1.0,1.0,1.1432005875665252,1.3058315951179045,1.364267587566525,1.4826161967819973,1.2537340875665253,1.3942238959499509,1.33,1.6666666666666667,51.66666666666666,1.445,76.65187170301188,48.1,3.333333333333333,-0.0087387236354484,-0.0244464751714489,1.809523809523809,1.842666666666667,0.0,-0.0244464751714489,996.0107790298856,1.6210176989926834,0.0,1.1757798834499056,0.0,1,1.43125,1.09375,1.375,0.75,1.5255375,0.8642708333333334,1.37,2.09325,2022-08-20,0.11072494582328166,0.3381962864721485,0.3296977811328242,0.2513832611262519,0.07978878738988186
49,Brentford,94,4,2022-08-20 14:00:00+00:00,2.0,2.0,2.0,2.9640000000000004,False,54.0,0,0,210.0,6.0,58.3,282.0,0.0,3.0,74.1,0.0,0.0,2.0,3.0,0.7777777777777778,1.2222222222222223,0.2222222222222222,1.618458580899922,1.463020423633967,1.7482025990554992,1.2887740704096466,1.6833305899777105,1.3758972470218067,1.375,4.333333333333333,51.46666666666667,1.425,76.65187170301188,59.333333333333336,2.333333333333333,0.0441861297204642,-0.0153341293619775,2.1904761904761907,1.7172380952380952,0.0211861297204641,-0.0085415072397112,1066.1149922658324,1.6630218937171044,0.0,1.547466141417719,0.0,0,1.75,1.34375,1.375,0.75,1.3345833333333337,1.0777708333333331,1.37,2.09325,2022-08-20,0.09132354745062762,0.1970822281167109,0.5587796699470767,0.3354666261900148,0.2506241085503173
50,Arsenal,3,1,2022-08-20 16:30:00+00:00,3.0,3.0,3.0,0.094,False,91.0,1,2,197.0,1.0,61.1,47.0,0.0,3.0,28.3,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.8746187366743523,0.9536809251258432,2.1130107366743527,1.1115533745437265,1.9938147366743528,1.032617149834785,2.14,1.3333333333333333,62.2,1.275,76.65187170301188,36.56666666666667,2.6666666666666665,0.001611494265026,0.010724105822589,1.2857142857142856,0.4923809523809523,0.0,0.0099598851198813,1062.0067814284282,2.529775349500122,0.0,0.9224118840553316,0.0,3,1.6964285714285714,1.3076923076923077,1.375,0.75,1.3751071428571429,1.118923076923077,1.37,2.09325,2022-08-20,0.4538373471807663,0.21697612732095495,0.6508875739644969,0.13956421966143462,0.1691136513781486
51,Bournemouth,91,3,2022-08-20 16:30:00+00:00,0.0,0.0,0.0,2.7940000000000005,True,3.0,0,0,47.0,3.0,28.3,197.0,0.0,1.0,61.1,0.0,0.0,0.0,3.0,0.2222222222222222,0.4444444444444444,0.0,0.9876074655508618,1.8632416908288871,1.1946331143429856,1.562652940828887,1.0911202899469237,1.712947315828887,0.625,3.0,30.066666666666663,1.915,76.65187170301188,61.53333333333333,1.0,-0.0009052587479043,0.0008585471452925,1.809523809523809,0.606,-0.0009052587479043,0.0,979.0074612882216,1.085319340522445,0.0,2.443064916514148,0.0,2,1.5,1.3076923076923077,1.5555555555555556,0.65625,1.3318333333333334,1.118923076923077,1.2282222222222223,2.29209375,2022-08-20,0.02541194749969332,0.3965517241379311,0.3682765540125537,0.26998842605059237,0.07691406232969052
52,Leeds,2,11,2022-08-21 13:00:00+00:00,3.0,3.0,2.0,0.374,True,8.0,1,2,175.0,3.0,59.3,187.0,0.0,3.0,52.2,0.0,0.0,3.0,0.0,0.0,0.7777777777777778,0.0,1.5726711358046812,1.6223609122813871,1.4672725727880438,1.5374607501276707,1.5199718542963625,1.579910831204529,2.0,3.333333333333333,59.46666666666667,1.6,76.65187170301188,55.46666666666667,3.0,-0.014167552509426,0.0151530294946221,1.0952380952380951,1.2253333333333334,-0.0131528028247325,0.0151530294946221,992.8962091374976,1.9229773202964855,0.0,1.2467760343793683,0.0,0,1.4285714285714286,1.2692307692307692,1.6111111111111112,0.6666666666666666,1.481809523809524,1.1235576923076924,1.3101944444444449,2.171111111111111,2022-08-21,0.1423518828965122,0.2846153846153846,0.5097502563004902,0.06668144173400009,0.13361229159482468
53,Chelsea,8,6,2022-08-21 13:00:00+00:00,0.0,0.0,0.0,2.7500000000000004,False,2.0,0,0,187.0,3.0,52.2,175.0,0.0,3.0,59.3,0.0,0.0,0.0,3.0,0.0,0.6666666666666666,0.0,1.6954046573095347,1.2397239547208536,1.807936979179184,1.4166198326062638,1.7516708182443592,1.3281718936635587,2.195,3.0,61.63333333333333,1.49,76.65187170301188,52.76666666666667,3.0,-0.0103798589392786,-0.0073764014869477,1.0952380952380951,0.4163809523809523,-0.0103798589392786,-0.0074536867395827,1028.9144463821274,1.72577298557324,0.0,1.5505305820849586,0.0,0,1.5,1.2692307692307692,1.5555555555555556,0.8333333333333333,1.4314545454545455,1.0110576923076924,1.2282222222222223,2.1422222222222222,2022-08-21,0.26567036022406676,0.038992042440318286,0.6988801143124154,0.007197004851713346,0.16767832377499559
54,West Ham,21,19,2022-08-21 13:00:00+00:00,0.0,0.0,0.0,1.882,True,36.0,0,0,180.0,0.0,43.8,141.0,0.0,3.0,53.1,0.0,0.0,0.0,2.0,0.0,0.4444444444444444,1.5555555555555556,0.9255235195378426,1.519529265797126,0.9365870192461684,1.5835174761614152,0.9310552693920056,1.5515233709792706,1.14,1.6666666666666667,39.43333333333333,1.535,76.65187170301188,52.46666666666667,2.6666666666666665,-0.035579287936859,-0.0213638900445696,0.0,1.8445714285714283,-0.0353569026374933,-0.0213638900445696,938.6150660722886,1.3146449119252293,0.0,1.3018502017541536,0.0,1,1.434782608695652,1.3076923076923077,1.3611111111111112,0.5833333333333333,1.4887826086956524,1.118923076923077,1.2109444444444446,2.1402222222222225,2022-08-21,0.06873287811260578,0.3143236074270558,0.10583985799316774,0.4142149071082798,0.42819878033250935
55,Brighton,36,5,2022-08-21 13:00:00+00:00,2.0,2.0,2.0,0.36,False,21.0,1,2,141.0,3.0,53.1,180.0,0.0,0.0,43.8,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.697406762302944,1.3872618620519008,1.4902822951501011,1.2568310230354387,1.5938445287265224,1.3220464425436698,2.035,3.0,55.23333333333334,1.655,76.65187170301188,46.06666666666666,2.333333333333333,-0.0174037351660703,-0.0388227280576198,1.809523809523809,1.2434285714285715,-0.0134127300116952,-0.0260254073915706,1029.7970282858507,1.4396729229873857,0.0,1.7456127415875675,0.0,0,1.453125,1.3076923076923077,1.5555555555555556,0.5833333333333333,1.4875208333333334,1.118923076923077,1.2282222222222223,1.9119722222222224,2022-08-21,0.18434395060718808,0.2018567639257295,0.6387806453374361,0.11857744795878816,0.1898666330870924
56,Newcastle,4,15,2022-08-21 15:30:00+00:00,3.0,3.0,3.0,3.0380000000000003,True,43.0,0,1,193.0,7.0,64.5,319.0,0.0,2.0,89.0,0.0,0.0,3.0,3.0,0.0,0.4444444444444444,0.2222222222222222,1.532829553274804,1.0499951029740715,1.7310457630845066,1.0308257763811657,1.6319376581796554,1.0404104396776188,1.865,4.0,61.20000000000001,1.23,76.65187170301188,53.96666666666667,3.333333333333333,-0.0324919451055493,-0.0412450168237088,1.809523809523809,0.1213333333333333,-0.0219824821455481,-0.0387742439566195,1037.4158571536966,1.698325102686545,0.0,1.3982284376637546,0.0,3,1.203125,1.4375,1.5555555555555556,0.6666666666666666,1.3670208333333334,0.943125,1.2282222222222223,2.171111111111111,2022-08-21,0.7677147646890459,0.13793103448275862,0.6855476952338635,0.039579494937803716,0.16531694655183743
57,Man City,43,13,2022-08-21 15:30:00+00:00,3.0,3.0,3.0,2.7860000000000005,False,4.0,0,1,319.0,2.0,89.0,193.0,0.0,7.0,64.5,0.0,0.0,3.0,3.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,2.0739592492696746,0.6930166582516307,2.190788222643153,0.6808674303425005,2.132373735956414,0.6869420442970656,2.02,1.3333333333333333,75.46666666666667,0.555,76.65187170301188,36.16666666666666,3.6666666666666665,0.0037579107838783,-0.0303804410044348,2.095238095238096,0.1458095238095238,0.0031588574798935,-0.0303804410044348,1104.4289684376374,2.391152773746634,0.0,1.109384526921781,0.0,3,1.578125,1.4375,1.5555555555555556,0.9,1.3255208333333333,0.950875,1.2282222222222223,2.2578,2022-08-21,0.4022774665739871,0.05039787798408489,0.9541729096165361,0.34942049989563617,0.5357944685707907
58,Man Utd,1,14,2022-08-22 19:00:00+00:00,2.0,2.0,2.0,1.372,True,14.0,0,2,158.0,5.0,56.4,286.0,0.0,2.0,66.8,0.0,0.0,2.0,1.0,0.0,1.7777777777777777,0.0,1.3908917997030787,1.9062842758690808,1.3908917997030787,1.789378278998507,1.3908917997030787,1.847831277433794,2.17,3.333333333333333,57.1,2.05,76.65187170301188,63.93333333333334,3.6666666666666665,-0.0557225442354257,0.0553696518801606,0.0,2.165619047619048,-0.046,0.0323696518801607,903.344542364645,1.5035795624336368,0.0,1.710589926534961,0.0,2,1.03125,1.3571428571428572,1.5555555555555556,1.0909090909090908,1.831375,1.0647142857142855,1.2282222222222223,2.3058181818181818,2022-08-22,0.26673345054585607,0.21246684350132627,0.40791950278434347,0.11781242766000516,0.1509894106715053
59,Liverpool,14,12,2022-08-22 19:00:00+00:00,1.0,1.0,1.0,1.916,False,1.0,0,0,286.0,2.0,66.8,158.0,0.0,5.0,56.4,0.0,0.0,1.0,2.0,0.0,0.4444444444444444,1.5555555555555556,2.094279083440243,1.257186597944838,1.9891919770977124,1.1486125395484863,2.0417355302689777,1.2028995687466622,2.55,1.6666666666666667,68.03333333333333,1.115,76.65187170301188,49.8,3.0,-0.0327561026594224,0.0137348431250395,1.9047619047619049,1.8075238095238093,-0.0282394359379213,0.0137683334108179,997.7017733143532,1.9604282229772376,0.0,1.1534735699233458,0.0,3,1.453125,1.3125,1.5555555555555556,1.1666666666666667,1.5542708333333333,1.050125,1.2282222222222223,2.228,2022-08-22,0.503271047143967,0.1193633952254642,0.6835566900836771,0.0067010725612396405,0.39890269912567344
60,Man Utd,1,14,2022-08-27 11:30:00+00:00,1.0,1.0,1.0,0.424,False,20.0,1,2,223.0,4.0,56.4,212.0,0.0,3.0,59.0,0.0,0.0,1.0,0.0,0.7777777777777778,1.5555555555555556,0.7777777777777778,1.3902317997030789,1.9508136508690803,1.4978566144637542,1.7825231398945875,1.4440442070834163,1.8666683953818344,1.9733333333333327,3.5,56.925,2.32,76.65187170301188,62.7,3.5,-0.025757126238406,0.0279799551028366,0.1904761904761904,2.090036281179138,-0.0192009233639536,0.0104657047663399,937.1031856339304,1.251353227678541,0.0,2.157225133624526,0.0,2,1.03125,1.3571428571428572,1.5,1.2708333333333337,1.831375,1.0647142857142855,1.2970000000000002,2.1210000000000004,2022-08-27,0.28971255673222396,0.24397061824117533,0.41733612395871184,0.10901114394534747,0.15737785139498106
61,Southampton,20,17,2022-08-27 11:30:00+00:00,0.0,0.0,0.0,1.246,True,1.0,0,0,212.0,3.0,59.0,223.0,0.0,4.0,56.4,0.0,0.0,0.0,1.0,0.0,1.7777777777777777,0.0,1.1347019802750569,1.9676162234404049,1.1896159106723947,1.9758492403625147,1.1621589454737258,1.97173273190146,1.1966666666666668,2.75,50.025,1.9866666666666664,76.65187170301188,58.825,2.0,0.023019587350709,0.0097598857570711,1.18140589569161,3.3186575963718825,0.0232947950937729,0.0044275822705952,966.9674796606874,1.536355779528252,0.0,1.8696344096364552,0.0,2,1.328125,1.4375,1.5227272727272727,1.1666666666666667,1.7820208333333334,1.194625,1.186431818181818,2.228,2022-08-27,0.23169235801610985,0.39951030401958787,0.2991193895595428,0.21088656026138491,0.03543912454250807
62,Leeds,2,11,2022-08-27 14:00:00+00:00,0.0,0.0,0.0,1.08,False,36.0,0,0,124.0,3.0,37.2,140.0,0.0,2.0,48.1,0.0,0.0,0.0,1.0,0.7777777777777778,1.0,0.0,1.591233635804681,1.6160001622813875,1.596368572788044,1.4733211251276706,1.5938011042963625,1.5446606437045292,1.9166666666666663,3.25,53.900000000000006,1.69,76.65187170301188,53.625,2.75,0.0193204475324598,-0.0106461871260926,1.2766439909297054,1.1442539682539683,0.0063322472802146,-0.0010561768376957,1051.2597406264272,1.2453092520230953,0.0,1.8549053585597663,0.0,0,1.578125,1.3125,1.4166666666666663,1.1666666666666667,1.3637708333333334,1.076125,1.303,2.228,2022-08-27,0.14300609232530562,0.270536625178535,0.4841987162586719,0.05571462888478024,0.14190390085987392
63,Chelsea,8,6,2022-08-27 14:00:00+00:00,2.0,2.0,2.0,1.1880000000000002,True,13.0,0,2,103.0,4.0,48.1,194.0,0.0,1.0,63.2,0.0,0.0,2.0,1.0,0.0,1.0,0.7777777777777778,1.5526961573095348,1.4450953297208535,1.732449479179184,1.4900613326062635,1.6425728182443593,1.4675783311635586,2.0866666666666664,3.25,58.25,1.5766666666666669,76.65187170301188,55.375,2.5,-0.0264044123700412,0.0224630828997908,0.9909297052154196,0.6386303854875284,-0.0184395084434875,0.0115519864759121,982.0530018803172,1.803464043294552,0.0,1.2816958462391763,0.0,0,1.155,1.3125,1.3333333333333333,1.2708333333333337,1.64589,0.963625,1.22,2.192,2022-08-27,0.23353232203459137,0.09028769638849211,0.6577028976676834,0.025704960639177404,0.2038943918297349
64,Everton,11,8,2022-08-27 14:00:00+00:00,1.0,1.0,1.0,1.276,False,94.0,0,1,186.0,4.0,59.1,238.0,0.0,6.0,67.3,0.0,0.0,1.0,1.0,0.0,1.0,0.7777777777777778,1.168225886115877,1.597984530133417,1.2049556580136622,1.4960967413729374,1.1865907720647697,1.5470406357531772,1.9466666666666663,3.5,53.95,1.8566666666666665,76.65187170301188,60.275,5.0,-0.0302389897205116,0.0068230058529512,0.0952380952380952,1.285356009070295,-0.0302860660478868,0.0064664666349318,936.6465255878156,1.2327780395436787,0.0,1.1604690020165205,0.0,1,1.155,1.1875,1.3365384615384617,1.1666666666666667,1.45639,1.181375,1.200596153846154,2.228,2022-08-27,0.11859590301345219,0.24633748214650075,0.21563814313058333,0.20069838999634576,0.09916943250151976
65,Leicester,13,10,2022-08-27 14:00:00+00:00,1.0,1.0,1.0,1.806,False,8.0,0,0,194.0,1.0,63.2,103.0,0.0,4.0,48.1,0.0,0.0,1.0,2.0,0.0,2.0,1.5555555555555556,1.1262241706358411,1.8912743246156591,1.1630578818909176,1.7440993841087666,1.1446410262633795,1.817686854362213,0.9733333333333332,1.75,45.45,1.4266666666666663,76.65187170301188,50.925,2.0,-0.00323265096694,0.0226956088345783,1.81859410430839,1.9188934240362807,-0.0003799532325637,0.0171103224112003,920.5234695465066,1.919259225281733,0.0,1.5203872158755665,0.0,2,1.3942307692307692,1.3571428571428572,1.3365384615384617,1.1458333333333337,1.513,1.0647142857142855,1.290096153846154,2.4137500000000003,2022-08-27,0.18115467964182033,0.09902060803917566,0.27641305870697264,0.24169920879168844,0.3295113679082067
