,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,red_cards,defensive_contribution,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,Plain_GS_capped,Plain_GS_roll8,Plain_GS_roll18,Plain_GS_roll30,Plain_GC_capped,Plain_GC_roll8,Plain_GC_roll18,Plain_GC_roll30,Plain_XGC_capped,Plain_XGC_roll8,Plain_XGC_roll18,Plain_XGC_roll30,Plain_XG_capped,Plain_XG_roll8,Plain_XG_roll18,Plain_XG_roll30,Threat_capped,Threat_roll8,Threat_roll18,Threat_roll30,Threat_against_capped,Threat_against_roll8,Threat_against_roll18,Threat_against_roll30,Offensive_Index,Defensive_Index,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Defcon_for,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,cluster,XG_vs_cluster_0,XG_vs_cluster_1,XG_vs_cluster_2,XG_vs_cluster_3,XGC_vs_cluster_0,XGC_vs_cluster_1,XGC_vs_cluster_2,XGC_vs_cluster_3,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
25,Leicester,13,10,2022-08-13 14:00:00+00:00,1.0,1.0,2.0,3.714,False,3.0,0,0,75.0,4.0,35.1,0.0,0.0,257.0,0.0,1.0,74.0,0.0,0.0,1.0,4.0,0.0,2.0,2.0,1.0,1.5,1.5,1.5,3.5,2.75,2.75,2.75,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,75.0,104.0,104.0,104.0,257.0,164.5,164.5,164.5,0.908,1.404,1.328227894934105,1.686674015320423,1.4059655839580485,1.692289121076593,1.20641288063995,1.58956301932903,1.33,2.5,52.7,76.91227500511786,0.72,76.71396138830067,55.75,2.0,0.0329969158607454,-0.0322639644501758,2.0,1.7440000000000002,0.0329969158607454,-0.0322639644501758,1004.5367363807528,1.423440444802898,0.0,2.3076130220452336,0.0,1,1.4285714285714286,1.2596153846153846,0.6666666666666666,2.5,0.9682857142857144,1.6107307692307693,1.962,1.46,2022-08-13,0.13636363636363638,0.10689655172413791,0.23372196764419104,0.2631846616646617,0.3768473313337878
26,Southampton,20,17,2022-08-13 14:00:00+00:00,2.0,2.0,2.0,2.104,True,2.0,0,1,142.0,3.0,51.4,0.0,0.0,252.0,0.0,2.0,68.2,0.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,1.5,1.5,1.5,2.0,2.75,2.75,2.75,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,142.0,130.0,130.0,130.0,252.0,256.0,256.0,256.0,0.96,1.587,0.958920715935232,2.377266266714171,1.022314289459927,2.123776766714171,0.9799013767534268,2.0182889858642112,1.18,4.0,45.6,76.91227500511786,2.6,76.71396138830067,74.05000000000001,1.5,-0.0115317224462329,0.0549761623713307,1.0,3.72,-0.0115317224462329,0.046,942.3098241481392,1.2014363336067486,0.0,2.539823368301454,0.0,3,1.4285714285714286,1.1346153846153846,0.75,2.5,0.9682857142857144,1.8577307692307692,2.4,1.46,2022-08-13,0.20629370629370627,0.44137931034482764,0.1603151059145888,0.21850453992270857,0.02776273774967268
27,Brighton,36,5,2022-08-13 14:00:00+00:00,0.0,0.0,0.0,0.098,True,4.0,1,1,200.0,1.0,46.2,0.0,0.0,49.0,0.0,5.0,30.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.25,1.25,1.25,0.5,0.75,0.75,0.75,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,200.0,203.5,203.5,203.5,49.0,165.5,165.5,165.5,1.032,0.806,1.7097956960775893,1.497915860942103,1.6456142519998929,1.5180635099609303,1.4517082331251816,1.2622932955434858,2.07,3.0,66.4,76.91227500511786,2.82,76.71396138830067,47.2,3.5,0.0127107281372187,-0.0066004046747885,2.0,1.364,0.0127107281372187,-0.0074832009260423,1022.7363725155424,1.7772321351025655,0.0,1.498431665768095,0.0,1,1.5,1.2596153846153846,0.75,2.5,1.1102500000000002,1.5632307692307694,2.4,1.46,2022-08-13,0.20629370629370627,0.20344827586206898,0.6042034377701727,0.08508221401830168,0.1313952434558861
28,Wolves,39,20,2022-08-13 14:00:00+00:00,0.0,0.0,0.0,0.234,True,54.0,1,1,79.0,3.0,29.4,0.0,0.0,117.0,0.0,1.0,32.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.75,0.75,0.75,0.5,1.25,1.25,1.25,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,79.0,128.5,128.5,128.5,117.0,132.5,132.5,132.5,0.732,0.8900000000000001,1.0543881671030253,1.669413067462499,1.122888566203391,1.6141000756394146,0.9638149383245852,1.3786417715081218,1.78,3.0,62.8,76.91227500511786,1.48,76.71396138830067,41.65,3.0,-0.0191738108497802,0.0167729020921583,1.0,1.896,-0.0191738108497802,0.0167729020921583,965.9890452161494,1.3345134069459583,0.0,1.6078366568424114,0.0,0,1.5,1.1346153846153846,0.6,2.5,1.1102500000000002,1.6297307692307692,1.9396,1.46,2022-08-13,0.2622377622377623,0.1275862068965517,0.4992031201230814,0.1176987605094196,0.1349894167988206
29,Man City,43,13,2022-08-13 14:00:00+00:00,3.0,3.0,4.0,0.068,True,91.0,1,2,242.0,1.0,81.7,0.0,0.0,34.0,0.0,4.0,19.2,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,2.5,2.5,2.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,242.0,202.0,202.0,202.0,40.0,58.5,58.5,58.5,1.404,0.517,1.9948250715450344,0.7583051407422927,1.9668623605294104,0.9245635860960092,1.7789484154241944,0.727882336222448,1.62,1.0,55.7,76.91227500511786,0.77,76.71396138830067,22.0,2.0,-0.0409495388513576,-0.0244634423549815,2.0,0.154,-0.0414886479377125,-0.0244634423549815,1039.2222640753928,2.7289675122253687,0.0,0.9270321625116992,0.0,2,1.5625,1.0714285714285714,0.6,2.5,0.99071875,1.494714285714286,1.9396,1.46,2022-08-13,0.40909090909090906,0.0,0.9855650113109985,0.4084416447934781,0.6003231813563739
30,Fulham,54,9,2022-08-13 14:00:00+00:00,0.0,0.0,0.0,0.158,False,39.0,1,1,117.0,1.0,32.4,0.0,0.0,79.0,0.0,3.0,29.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.25,1.25,1.25,0.5,1.25,1.25,1.25,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,117.0,133.0,133.0,133.0,79.0,144.5,144.5,144.5,0.891,0.914,1.4210950454753883,1.6081122986095626,1.5068719999035898,1.6524857438688796,1.263439289748168,1.3795943638054935,1.49,1.0,48.5,76.91227500511786,2.1,76.71396138830067,43.0,2.0,0.0450272419426878,-0.02026420462504,2.0,2.02,0.0450272419426878,-0.02026420462504,999.669736,1.2169175314315164,0.0,2.3724209500007,0.0,1,1.5,1.2,0.775,2.5,1.1102500000000002,1.3996000000000002,1.94965,1.46,2022-08-13,0.07692307692307693,0.34827586206896555,0.22949035595809267,0.2806655322312333,0.06532743335096135
31,Bournemouth,91,3,2022-08-13 14:00:00+00:00,0.0,0.0,0.0,3.684,False,43.0,0,0,34.0,4.0,19.2,0.0,0.0,242.0,0.0,1.0,81.7,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.5,1.25,1.25,1.25,3.5,2.0,2.0,2.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,40.0,65.5,65.5,65.5,242.0,191.5,191.5,191.5,0.756,1.233,1.4147987603871242,1.4197300896098817,1.4898455415032097,1.2533358396098817,1.2086093981143584,1.3002964269964232,0.91,3.0,42.7,76.91227500511786,1.41,76.71396138830067,61.75,1.0,0.0289701176447216,-0.0720192714652567,2.0,0.282,0.0289701176447216,-0.046,1045.375,1.4961718670483162,0.0,1.7525090689609883,0.0,1,1.3333333333333333,1.3,0.6,2.5,1.0044444444444445,1.2599000000000002,1.9396,1.46,2022-08-13,0.024475524475524466,0.41724137931034483,0.4101293514198825,0.27743333810725657,0.07235579194999807
32,Man Utd,1,14,2022-08-13 16:30:00+00:00,0.0,0.0,0.0,3.606,False,94.0,0,0,152.0,3.0,51.2,0.0,0.0,203.0,0.0,4.0,58.6,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.5,0.5,0.5,0.5,3.5,2.75,2.75,2.75,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,152.0,217.0,217.0,217.0,203.0,205.0,205.0,205.0,0.8340000000000001,1.485,1.4305997421088783,1.5751477791358284,1.2327977421088785,1.6421989163213269,1.1575041823707708,1.5653876760235756,2.82,2.5,63.7,76.91227500511786,2.07,76.71396138830067,62.5,4.5,-0.0601100241905034,0.0146717354066572,0.0,2.014,-0.046,0.0146717354066572,954.34767064,1.5453917250522338,0.0,1.7588393842320469,0.0,0,1.3333333333333333,1.05,0.5,2.5,1.0044444444444445,1.4764000000000002,2.2303333333333337,1.46,2022-08-13,0.2552447552447553,0.13448275862068965,0.3606205995519795,0.08902004956987294,0.16907091950742054
33,Brentford,94,4,2022-08-13 16:30:00+00:00,4.0,4.0,3.0,0.304,True,1.0,1,2,203.0,4.0,58.6,0.0,0.0,152.0,0.0,3.0,51.2,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.5,2.75,2.75,2.75,0.5,1.25,1.25,1.25,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,203.0,137.5,137.5,137.5,152.0,142.5,142.5,142.5,1.35,0.91,1.5452664776398526,1.5524392965199776,1.5024416565384475,1.4935612153445643,1.4630051436079476,1.3084501663559762,0.72,3.5,37.5,76.91227500511786,1.33,76.71396138830067,51.95,2.0,-0.0192483036267794,0.0271078655823613,2.0,1.866,-0.0192483036267794,0.0271078655823613,1002.22285096,2.334753106552684,0.0,1.3945588594371938,0.0,1,1.4166666666666663,1.125,0.5,2.5,1.112138888888889,1.5375,2.2303333333333337,1.46,2022-08-13,0.04545454545454544,0.18965517241379315,0.6214033372279628,0.3736394755236989,0.27377277378841586
34,Nott'm Forest,17,16,2022-08-14 13:00:00+00:00,1.0,1.0,1.0,0.302,True,21.0,1,2,145.0,4.0,48.6,0.0,0.0,151.0,0.0,5.0,49.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.75,0.75,0.75,0.5,1.25,1.25,1.25,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,145.0,95.5,95.5,95.5,151.0,225.5,225.5,225.5,0.6659999999999999,1.076,0.7687810788294324,1.8645332014193443,0.9595167063172064,1.7755807850285754,0.7947967801726576,1.559637045595574,0.46,5.5,26.7,76.91227500511786,3.24,76.71396138830067,69.05000000000001,2.5,-0.03542555553726,0.0084458157736913,0.0,2.248,-0.03542555553726,0.0084458157736913,949.67400736,1.1160966180393026,0.0,2.101116247414065,0.0,3,1.6,0.984375,0.5,2.5,0.9344,1.6263125,2.2303333333333337,1.46,2022-08-14,0.01398601398601397,0.882758620689655,0.12017280001767776,0.166749745853699,0.04747007753452055
35,West Ham,21,19,2022-08-14 13:00:00+00:00,0.0,0.0,0.0,1.09,False,17.0,0,0,151.0,5.0,49.7,0.0,0.0,145.0,0.0,4.0,48.6,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.5,0.5,0.5,1.0,1.5,1.5,1.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,151.0,114.0,114.0,114.0,145.0,153.5,153.5,153.5,0.628,1.007,1.0269328973064318,1.632583807358259,0.842800604358782,1.6490673073582585,0.8274633880411946,1.418986612282868,0.77,2.5,24.8,76.91227500511786,1.62,76.71396138830067,52.150000000000006,2.5,-0.0255440223683498,-0.0509573610867322,0.0,1.924,-0.0255440223683498,-0.046,956.12598784,0.9442438672756516,0.0,2.81021497542143,0.0,3,1.6,1.125,0.4375,2.0,0.9344,1.5375,2.192041666666667,1.074,2022-08-14,0.034965034965034975,0.3689655172413793,0.07541218162784469,0.40416491527983156,0.44408642059767944
36,Spurs,6,18,2022-08-14 15:30:00+00:00,2.0,2.0,2.0,2.044,False,8.0,0,1,170.0,1.0,57.2,0.0,0.0,222.0,0.0,3.0,69.7,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,2.5,2.5,2.5,2.0,1.5,1.5,1.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,170.0,215.0,215.0,215.0,222.0,170.0,170.0,170.0,1.43,1.04,1.8088465456900005,1.4167873064548688,1.995265992596396,1.3583842201718637,1.7368365749430787,1.2659307461536882,2.6,1.0,79.9,76.91227500511786,1.18,76.71396138830067,57.650000000000006,4.0,0.0289666246261057,-0.0100637280703406,3.0,1.036,0.0289666246261057,-0.0100637280703406,1054.70429536,2.496232615198162,0.0,1.2110213577450537,0.0,2,1.6,1.125,0.5,1.6875,0.9344,1.5375,2.2303333333333337,1.07275,2022-08-14,0.3846153846153846,0.2724137931034483,0.7424075439803113,0.023317693003441886,0.2305690101303174
37,Chelsea,8,6,2022-08-14 15:30:00+00:00,2.0,2.0,2.0,1.94,True,6.0,0,1,222.0,3.0,69.7,0.0,0.0,170.0,0.0,1.0,57.2,0.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,1.5,1.5,1.5,2.0,1.25,1.25,1.25,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,222.0,219.5,219.5,219.5,170.0,149.0,149.0,149.0,1.139,0.923,1.4876948938775572,1.05600836727928,1.5698242255875765,1.219256976616508,1.3923437138261685,1.0625112367661311,2.17,3.0,63.0,76.91227500511786,1.28,76.71396138830067,49.5,3.0,-0.0395687717321651,-0.0369593854653618,1.0,0.256,-0.0395687717321651,-0.0369593854653618,1022.2088980299584,1.6912664722191977,0.0,1.1455609623363006,0.0,1,1.525,1.1764705882352942,0.5,1.5,0.8496000000000001,1.567294117647059,2.2303333333333337,1.078,2022-08-14,0.2622377622377623,0.05172413793103446,0.8096023334631544,0.012968912920198306,0.18029732228708384
38,Liverpool,14,12,2022-08-15 19:00:00+00:00,1.0,1.0,1.0,0.948,True,31.0,0,1,300.0,2.0,80.7,1.0,0.0,74.0,0.0,3.0,44.5,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.5,1.5,1.5,1.0,1.5,1.5,1.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,300.0,255.0,255.0,255.0,74.0,111.5,111.5,111.5,1.21,0.923,1.964901648476383,1.3903827000993514,1.9222097842218635,1.3215152095284683,1.68681121562693,1.2044168206290415,2.1,1.5,56.6,76.91227500511786,1.49,76.71396138830067,46.5,2.0,-0.019447266360614,0.0367231433907713,2.0,1.898,-0.019447266360614,0.0367231433907713,1001.6503391468716,2.3410972854234866,0.0,1.2556936657517743,0.0,2,1.6,1.2794117647058825,0.7142857142857143,1.5,0.9344,1.6086323529411766,2.188857142857143,1.078,2022-08-15,0.4720279720279721,0.0896551724137931,0.7392697431477997,0.004241580595100797,0.4144205817147063
39,Crystal Palace,31,7,2022-08-15 19:00:00+00:00,1.0,1.0,1.0,1.4,False,14.0,0,1,74.0,3.0,44.5,0.0,0.0,300.0,0.0,2.0,80.7,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.75,0.75,0.75,1.0,1.5,1.5,1.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,74.0,127.0,127.0,127.0,300.0,235.5,235.5,235.5,0.729,1.171,1.1946861308932204,1.4649359924452536,1.0114323787555657,1.5119486080802416,0.9721385156358554,1.377337495170786,1.8,2.0,46.3,76.91227500511786,1.71,76.71396138830067,66.1,2.0,-0.0242293335393264,-0.0020205287012717,0.0,1.942,-0.0242293335393264,-0.0033148288290489,959.464000521333,0.922998414844604,0.0,2.0054018236862623,0.0,0,1.5454545454545454,1.1764705882352942,0.625,1.5,0.9356363636363638,1.567294117647059,2.158,1.078,2022-08-15,0.23076923076923075,0.5551724137931033,0.3760112916635593,0.2145551932486392,0.16167056351161285
40,Spurs,6,18,2022-08-20 11:30:00+00:00,1.0,1.0,1.0,0.338,True,39.0,1,2,177.0,3.0,55.2,0.0,0.0,169.0,0.0,3.0,58.0,0.0,0.0,1.0,0.0,0.0,0.7777777777777778,0.0,1.0,2.0,2.0,2.0,0.5,1.1666666666666667,1.1666666666666667,1.1666666666666667,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,177.0,202.3333333333333,202.3333333333333,202.3333333333333,169.0,169.66666666666666,169.66666666666666,169.66666666666666,1.2546666666666666,0.9393333333333334,1.7783098441847267,1.590966709547181,1.895028492596396,1.4659972201718638,1.632968292787198,1.322279943825356,2.15,1.6666666666666667,68.55000000000001,76.91227500511786,1.7,76.71396138830067,57.76666666666667,3.6666666666666665,0.0252738208636203,0.0012033300428007,2.904761904761905,1.132,0.0252738208636203,0.0012033300428007,1050.9875471129585,1.6233583699387897,0.0,1.8309978704877632,0.0,1,1.5454545454545454,1.2794117647058825,0.75,1.6875,0.9356363636363638,1.626882352941177,2.09025,1.07275,2022-08-20,0.3674018289402905,0.260212201591512,0.7362186312873672,0.040620176031358785,0.2540027601716362
41,Wolves,39,20,2022-08-20 11:30:00+00:00,0.0,0.0,0.0,1.154,False,6.0,0,0,169.0,3.0,58.0,0.0,0.0,177.0,0.0,3.0,55.2,0.0,0.0,0.0,1.0,0.0,0.7777777777777778,0.2222222222222222,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.1666666666666667,1.1666666666666667,1.1666666666666667,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,169.0,142.0,142.0,142.0,177.0,147.33333333333334,147.33333333333334,147.33333333333334,0.734,0.8946666666666667,0.9496956671030252,1.561515442462499,0.8224293651170578,1.3344622006394145,0.832840635471527,1.2543260673414551,1.285,3.0,46.1,76.91227500511786,1.325,76.71396138830067,46.16666666666666,3.0,-0.0299686991979092,-0.027928761572537,0.9047619047619048,1.7377142857142855,-0.0299686991979092,-0.0146135489539209,969.6480021862636,1.212088078282026,0.0,1.7562271986769815,0.0,0,1.5,1.0073529411764706,0.75,1.5,0.8858333333333334,1.4417205882352944,2.09025,1.078,2022-08-20,0.24986551909628832,0.15145888594164453,0.45709522677346415,0.1524986490912848,0.14035068631857467
42,Aston Villa,7,2,2022-08-20 14:00:00+00:00,1.0,1.0,1.0,2.8000000000000003,False,31.0,0,0,110.0,6.0,50.2,0.0,0.0,200.0,0.0,4.0,65.5,0.0,0.0,1.0,3.0,0.0,1.2222222222222223,1.0,1.0,1.1666666666666667,1.1666666666666667,1.1666666666666667,3.0,2.0,2.0,2.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,110.0,150.0,150.0,150.0,200.0,173.0,173.0,173.0,0.9000000000000001,1.196,1.1823283931735762,1.4710788864955593,1.4538802343597583,1.405179083746331,1.1717678039483337,1.3533838403286145,1.7,3.6666666666666665,52.9,76.91227500511786,1.595,76.71396138830067,53.23333333333333,2.333333333333333,-0.0168874459836576,0.0096340230391772,0.1904761904761904,1.7319047619047618,-0.0072522220018805,0.0096340230391772,988.6051772172888,1.4554773982738194,0.0,1.1793208042442729,0.0,1,1.5625,0.9722222222222224,0.75,1.5,0.9321041666666668,1.5740416666666666,2.09025,1.078,2022-08-20,0.3649811726734804,0.09893899204244032,0.38907349248833684,0.03183228807168628,0.20120105791971615
43,Everton,11,8,2022-08-20 14:00:00+00:00,1.0,1.0,1.0,1.082,True,17.0,0,1,228.0,4.0,63.4,0.0,0.0,141.0,0.0,7.0,46.8,0.0,0.0,1.0,1.0,0.0,0.7777777777777778,0.2222222222222222,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,228.0,194.66666666666663,194.66666666666663,194.66666666666663,141.0,185.66666666666663,185.66666666666663,185.66666666666663,0.8393333333333333,1.0213333333333332,0.8870948341459942,1.5641576434365112,0.8891573140476559,1.4408639585456056,0.8710486148296029,1.3340986873108545,1.78,3.333333333333333,46.65,76.91227500511786,2.08,76.71396138830067,57.93333333333334,4.666666666666667,-0.0398484371283075,0.0032839804542081,0.0,1.3067619047619048,-0.0398484371283075,0.0026928317840668,927.6423007980954,1.2117758251708364,0.0,1.4199518719504107,0.0,0,1.2788461538461535,0.9722222222222224,0.75,1.5,1.1536923076923078,1.5055416666666666,2.09025,1.078,2022-08-20,0.08633674018289403,0.23156498673740056,0.1825506147799173,0.18823150736352884,0.08674902793964477
44,Leicester,13,10,2022-08-20 14:00:00+00:00,1.0,1.0,1.0,1.798,True,20.0,0,0,84.0,1.0,30.8,0.0,0.0,99.0,0.0,0.0,44.1,0.0,0.0,1.0,2.0,0.0,0.7777777777777778,1.2222222222222223,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,2.0,2.5,2.5,2.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,84.0,97.33333333333331,97.33333333333331,97.33333333333331,99.0,142.66666666666666,142.66666666666666,142.66666666666666,0.8446666666666666,1.2853333333333334,1.1907421104779563,2.1190609852863425,1.3215680839580484,1.8816513710765927,1.1121341465250347,1.750098182484621,1.04,2.0,43.900000000000006,76.91227500511786,1.645,76.71396138830067,51.86666666666667,1.3333333333333333,0.0182397975746305,0.0037586767476379,1.9047619047619049,1.931619047619048,0.0182999231228691,0.0030159867296452,953.3894734018472,0.9340069500435816,0.0,2.838732609641081,0.0,3,1.4285714285714286,1.2222222222222223,0.78125,1.5,1.0365714285714287,1.5692916666666663,2.29321875,1.078,2022-08-20,0.13636363636363638,0.10636604774535806,0.21808310710273768,0.21953097382865344,0.3600850659333681
45,Nott'm Forest,17,16,2022-08-20 14:00:00+00:00,1.0,1.0,1.0,1.256,False,11.0,0,1,141.0,7.0,46.8,0.0,0.0,228.0,0.0,4.0,63.4,0.0,0.0,1.0,1.0,0.7777777777777778,0.2222222222222222,0.7777777777777778,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,1.1666666666666667,1.1666666666666667,1.1666666666666667,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,141.0,110.66666666666669,110.66666666666669,110.66666666666669,228.0,226.3333333333333,226.3333333333333,226.3333333333333,0.7213333333333334,1.0526666666666669,0.8734735788294323,1.6705303264193447,0.9910982697931248,1.4174111600285757,0.8584525174689976,1.3720143164289074,0.955,6.0,37.65,76.91227500511786,2.375,76.71396138830067,67.16666666666667,3.0,-0.0282122785144144,-0.0209302462230055,0.0952380952380952,2.062666666666667,-0.0283642181687279,-0.0187770921131543,971.1570130602116,1.379227556166257,0.0,1.387095835705571,0.0,0,1.4285714285714286,0.9722222222222224,0.75,1.35,1.0365714285714287,1.6322916666666667,2.09025,1.107,2022-08-20,0.004841312533620204,0.7904509283819626,0.1499615105213428,0.17680589814945724,0.09172405143665684
46,Southampton,20,17,2022-08-20 14:00:00+00:00,2.0,2.0,2.0,0.968,False,13.0,0,2,99.0,0.0,44.1,0.0,0.0,84.0,0.0,1.0,30.8,0.0,0.0,2.0,1.0,1.5555555555555556,1.0,0.0,2.0,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.0,2.1666666666666665,2.1666666666666665,2.1666666666666665,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,99.0,119.66666666666669,119.66666666666669,119.66666666666669,84.0,198.66666666666663,198.66666666666663,198.66666666666663,0.9893333333333334,1.2973333333333332,1.0264882159352322,2.2955665167141706,1.171228318693127,2.109636057240382,1.0605245404208834,1.8857575032018965,1.3,2.6666666666666665,48.5,76.91227500511786,2.56,76.71396138830067,59.63333333333333,1.3333333333333333,0.0140512356099283,0.0265467440227772,1.0952380952380951,3.5660952380952384,0.0140512356099283,0.022463799275982,946.2447237848684,1.3091318710734408,0.0,2.1212326129214363,0.0,3,1.475,1.0972222222222223,0.75,1.4,1.1828000000000003,1.8162916666666664,2.09025,1.222,2022-08-20,0.1885422270037654,0.3962864721485412,0.25729626869841826,0.22051411507623953,0.024996303570632164
47,Crystal Palace,31,7,2022-08-20 14:00:00+00:00,3.0,3.0,2.0,1.02,True,7.0,0,2,200.0,4.0,65.5,0.0,0.0,110.0,0.0,6.0,50.2,0.0,0.0,3.0,1.0,0.0,0.7777777777777778,0.2222222222222222,3.0,1.5,1.5,1.5,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,200.0,151.33333333333334,151.33333333333334,151.33333333333334,110.0,193.66666666666663,193.66666666666663,193.66666666666663,1.0026666666666666,1.0373333333333332,1.1359999554287112,1.461055600928509,1.0146498787555651,1.5456209830802414,1.0498945294432231,1.3402365564695105,1.27,2.6666666666666665,45.4,76.91227500511786,2.355,76.71396138830067,60.8,3.333333333333333,-0.0171312646553718,-0.0190558997372513,0.0952380952380952,1.8903809523809525,-0.0171312646553718,-0.0204470594186528,957.5822690883804,1.174593349269089,0.0,2.061773136641298,0.0,0,1.4,1.1111111111111112,0.6875,1.5,1.0512,1.5443333333333331,1.9854375,1.1796666666666666,2022-08-20,0.23722431414739106,0.47877984084880637,0.4624248987725649,0.21073737381858548,0.14774622771991958
48,Fulham,54,9,2022-08-20 14:00:00+00:00,3.0,3.0,3.0,2.02,True,94.0,0,2,282.0,3.0,74.1,0.0,0.0,210.0,0.0,6.0,58.3,0.0,0.0,3.0,2.0,0.0,1.0,1.0,3.0,1.8333333333333333,1.8333333333333333,1.8333333333333333,2.0,1.5,1.5,1.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,282.0,182.66666666666663,182.66666666666663,182.66666666666663,210.0,166.33333333333334,166.33333333333334,166.33333333333334,1.165333333333333,1.0326666666666666,1.096078045475389,1.2628565274893953,1.3796569999035897,1.4839506188688796,1.2124805564148344,1.2541456558997726,1.33,1.6666666666666667,40.45,76.91227500511786,1.445,76.71396138830067,48.1,3.333333333333333,-0.0109175540719697,-0.0295168511388144,1.809523809523809,1.842666666666667,-0.0004863790286561,-0.0295168511388144,996.4095597379812,1.6977513648407143,0.0,1.1801381469514116,0.0,0,1.225,1.2105263157894737,0.90625,1.5,0.9395500000000002,1.5167368421052632,2.08146875,1.1796666666666666,2022-08-20,0.10005379236148465,0.3381962864721485,0.3166522928701933,0.2513832611262519,0.07978878738988186
