,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
54,Southampton,20,17,2024-12-22T14:00:00Z,0.13,0.26,0.41,0.52,False,54.0,1,1,52.0,174.0,0.1494785114438371,1.0071459310262092,0.7400658441650092,0.656843538894924,2.033992069676391,0.758821519233186,2.201612028300479,0.707832529064055,2.117802048988435,0.9524994135317276,2.049582224164337,-0.0034012308284945,0.0080958087286039,0.8743846478045475,2.540391026893078,842.5965356486728,2024-12-22,0.14755542962091406,0.4317963883106268,0.16048638573683213,0.2151134462118367,0.18374648272669092
55,Southampton,20,17,2024-12-26T15:00:00Z,0.705,1.41,1.4800000000000002,1.405,True,21.0,0,0,174.0,123.0,0.2559480604306653,2.019220858640128,0.3792678313715271,0.6326302083333333,1.952794153009724,0.759321519233186,2.191570361633812,0.6959758637832596,2.072182257321768,0.8984369868402616,2.0108844461437947,-0.0125205551789426,0.0021121619330347,0.781336566828979,2.287842148531443,844.7180114230174,2024-12-26,0.17504944176632034,0.39507439753604756,0.21992900987582306,0.1900404678910641,0.20791114059551907
56,Southampton,20,17,2024-12-29T15:00:00Z,0.98,0.96,0.41,2.015,False,31.0,0,0,105.0,218.0,0.2918166200118733,0.9877801685759404,0.644495656572785,0.627796875,1.940419153009724,0.7393844343422005,2.164409641836144,0.6835906546711003,2.052414397422934,1.0036323634852289,1.91327389037582,-0.0117746013387818,-0.0027282641803357,0.7717944959753567,2.177486879965013,839.9703449778555,2024-12-29,0.14303290915631472,0.39158815070026304,0.2008221720134209,0.16064856950156625,0.18548393508446892
57,Southampton,20,17,2025-01-04T15:00:00Z,0.145,0.29,0.45,4.73,True,94.0,0,0,64.0,265.0,0.2146262692238507,2.2393940011645435,0.6016527577334099,0.6278364738401337,1.948291586991441,0.742926101008867,2.15757630850281,0.6853812874245004,2.0529339477471256,1.0094283180495751,1.9466146540788427,-0.0096434012582456,-0.0046547738966895,0.7978201839784371,2.1571760199693863,835.658206778527,2025-01-04,0.17122269368089008,0.423121008152212,0.16862593276299195,0.16138672663376957,0.18123154975213973
58,Southampton,20,17,2025-01-16T20:00:00Z,0.79,1.58,0.19,3.1,False,1.0,0,0,0.0,0.0,0.2358573711203459,1.4038290200035093,0.565718844001055,0.6145031405068004,1.9662499203247743,0.691859997402919,2.214112766836144,0.6531815689548597,2.090181343580459,0.9632497782933784,2.0345378223189874,-0.0023275288256756,0.0051674090739592,0.7162176609811324,2.4787790174732134,830.5975892589464,2025-01-16,0.13979489154556604,0.4498026567653996,0.1654317522828609,0.16177246792401978,0.1824209936572092
59,Southampton,20,17,2025-01-19T14:00:00Z,1.45,0.9,0.8500000000000001,2.525,False,17.0,0,0,129.0,125.0,0.1856668442047134,1.3807559044471738,0.602225767556376,0.6131197916666666,2.0218598845617537,0.6918183307362524,2.221696100169477,0.6524690612014595,2.1217779923656157,0.8428435560067061,1.780220594529114,1.5849165821979482e-07,0.0173656366195925,0.7254404533584908,2.5564316402890617,826.4942851488436,2025-01-19,0.12011222298422977,0.431000126016346,0.16387235843885992,0.15148436015261468,0.1849872725360125
60,Southampton,20,17,2025-01-25T15:00:00Z,0.88,0.76,0.52,2.965,True,4.0,0,0,111.0,197.0,0.2269315427296617,1.9950842231279784,0.8012854782370966,0.645699884792057,2.048516134561754,0.6970266640695857,2.218446100169477,0.6713632744308213,2.133481117365616,0.8987381115058679,1.7139430202129748,0.0036719462554837,0.0368406145145224,0.8160103966886795,2.5525026852529287,824.0657242478648,2025-01-25,0.10345765727848369,0.4288833957538844,0.14780822040791472,0.1559928273312869,0.18114080886643735
61,Southampton,20,17,2025-02-01T15:00:00Z,1.46,0.92,0.32,1.42,False,40.0,0,2,123.0,154.0,0.1688519899369993,1.2761434812366907,0.6528422636549591,0.6356582181253903,2.047349467895087,0.6660208333333333,2.271631764190896,0.6508395257293618,2.159490616042992,0.9251458475676344,1.7459501426863528,0.0048655407596703,0.0439212417163753,0.8240090971025945,2.604064849596313,821.5129277416262,2025-02-01,0.08245524535891449,0.38571300595620456,0.16456096607433063,0.14831753683413107,0.1701288462320114
62,Southampton,20,17,2025-02-15T15:00:00Z,0.895,0.7899999999999999,0.85,2.1,True,91.0,0,0,117.0,181.0,0.1809467554564035,1.811732173543983,0.623222038628853,0.6735841099438526,2.0378228091679365,0.6773125,2.267006764190896,0.6754483049719263,2.152414786679416,0.96325261662168,1.720206374850559,0.0061314576280214,0.0360553989356572,0.9035079599647702,2.4560567433967737,839.889427070946,2025-02-15,0.10614449628444489,0.33539111114066117,0.16637600286650842,0.13620686073301702,0.15424719410522314
63,Southampton,20,17,2025-02-22T15:00:00Z,0.065,0.13,0.1699999999999999,3.985,True,36.0,0,0,34.0,282.0,0.1785141431327583,2.1291250238675423,0.6113949189335524,0.6738341099438527,2.048822809167936,0.6589687499999999,2.2843724380167325,0.6664014299719263,2.1665976235923345,0.98909603954397,1.731430577994239,0.0031467725368952,0.0269368830228686,0.902444464969174,2.4115496504721774,837.1412040516933,2025-02-22,0.08472872451780472,0.3135007014691536,0.1394954307600552,0.12993202844637342,0.15004084287691682
64,Southampton,20,17,2025-02-25T20:15:00Z,0.36,0.72,0.46,3.28,False,8.0,0,0,65.0,237.0,0.2535515477287773,1.428111596517426,0.5210995383983015,0.671667443277186,2.0644061425012694,0.6443020833333333,2.370643271350066,0.6579847633052596,2.2175247069256674,0.9079590346009738,1.86750175574496,-0.001334656176937,0.0235592184610618,0.7977639068480272,2.608230944163155,833.6380760061197,2025-02-25,0.08733794814399984,0.3777366678213793,0.1304328904929135,0.16718295397194427,0.16087946812863735
65,Southampton,20,17,2025-03-08T15:00:00Z,0.685,0.37,0.14,3.56,False,14.0,0,0,88.0,300.0,0.2705400926779379,1.7640867972913314,0.5919663076431234,0.6384791666666666,2.1139228596038926,0.6336354166666667,2.372351604683399,0.6360572916666667,2.2431372321436456,0.8757141552758521,1.93031403627684,-0.0058160848907693,0.0236861033493877,0.7430434184920238,2.692202076142761,830.6180128377346,2025-03-08,0.06190540438425948,0.4389867295358621,0.10948302179679743,0.19150365123866675,0.13769543771195875
66,Southampton,20,17,2025-03-15T15:00:00Z,1.2,1.4,1.09,1.18,True,39.0,0,0,146.0,57.0,0.149955444658812,1.684875018563644,0.5155293813927629,0.6309322916666666,2.1654963474741544,0.6310104166666666,2.3903516046833992,0.6309713541666666,2.277923976078777,0.8762498858663704,2.064024781742235,-0.0051565669586029,0.0248071044064088,0.735787991180521,2.800676816624916,829.6828811585123,2025-03-15,0.08184608221426043,0.38046887724652523,0.20209995364230168,0.1824163681844172,0.14538476088300262
67,Southampton,20,17,2025-04-02T18:45:00Z,0.835,0.6699999999999999,0.61,0.87,True,31.0,0,1,89.0,98.0,0.1410764569568538,1.3682361255495008,0.4854117410832601,0.6302656249999999,2.146163014140821,0.6242905005871091,2.32297582964084,0.6272780627935546,2.2345694218908303,0.9492186501330742,1.8772716840244552,-0.0037741928871497,0.0196924618863652,0.7938144922829559,2.598092214546801,824.2317325311434,2025-04-02,0.07798870218013984,0.3654365300839299,0.2275044302296352,0.1766583909647776,0.16380061784398758
68,Southampton,20,17,2025-04-06T13:00:00Z,1.02,1.04,0.46,2.56,False,6.0,0,0,125.0,188.0,0.2993089609717295,1.7054008423377025,0.5093071281668737,0.6358072916666666,2.139704680807488,0.6220572916666667,2.2651269967725964,0.6289322916666666,2.202415838790042,0.9418163188664398,1.7651127235213984,-0.0006682728586957,0.0044805488914062,0.7989626807475864,2.382080687728452,827.0079597722959,2025-04-06,0.08854493941145208,0.36650995516385576,0.20605625581548134,0.16033122027548574,0.15069218199489065
69,Southampton,20,17,2025-04-12T14:00:00Z,0.155,0.31,0.15,3.015,True,7.0,0,0,51.0,270.0,0.1830594665219974,1.6575169865385009,0.4397646875092023,0.6540885416666666,2.171231610073507,0.6270572916666666,2.2572936634392637,0.6405729166666666,2.214262636756385,0.9803392790081348,1.7794736330812235,0.0001334212291049,-0.0037909743825737,0.826592345654138,2.404320601762395,822.1015547930641,2025-04-12,0.0698367917791185,0.3881078930962068,0.17621937273575494,0.19659620387480514,0.1512902604763262
70,Southampton,20,17,2025-04-19T14:00:00Z,0.825,0.65,0.51,0.955,False,21.0,0,1,109.0,125.0,0.2572403029780118,1.4797562107071018,0.4205722107964573,0.654296875,2.1920232767401737,0.6231249999999999,2.3140853301059296,0.6387109375,2.253054303423052,0.921546869132118,1.8945394289460704,-0.0001334212291049,0.00018795439312,0.7426433024473708,2.480655526542096,819.9348933189906,2025-04-19,0.10928751743864712,0.3719003127259681,0.2183234836737238,0.19591504090368594,0.1888742768988519
71,Southampton,20,17,2025-04-26T14:00:00Z,0.815,0.63,0.27,2.21,True,54.0,0,0,82.0,217.0,0.3379351406282201,1.4714021006410565,0.5020392013960462,0.66615625,2.171520299625856,0.6241249999999999,2.31033533010593,0.645140625,2.240927814865893,0.9426035104906032,1.813972000327812,-0.0004002636873149,0.002888802361797,0.7529378896414495,2.289948585724334,821.4635442884157,2025-04-26,0.09429829104760606,0.35818620625884295,0.22025030216722966,0.203001645099203,0.17078252223827262
72,Southampton,20,17,2025-05-03T14:00:00Z,0.265,0.53,0.57,1.7,False,13.0,0,0,88.0,112.0,0.2534091245384536,1.302032608327746,0.4337783861750224,0.66478125,2.173145299625856,0.6244687499999999,2.353069091726621,0.644625,2.2631071956762385,0.9272780716792778,1.8584755002868352,-0.0006671061455248,0.0132048722031257,0.7606956534362683,2.2799550125087924,818.505848602181,2025-05-03,0.08161509948595594,0.3052026519802942,0.21442436963265174,0.21084819048917525,0.1738205329897412
73,Southampton,20,17,2025-05-10T14:00:00Z,0.05,0.1,0.31,0.91,True,43.0,1,1,20.0,249.0,0.4006162204886156,1.3733127449430438,0.430474934419147,0.6546093749999999,2.166806941168626,0.62546875,2.338069091726622,0.6400390625,2.252438016447624,0.921368312719368,1.7661660627509803,0.0,0.0175841877466844,0.6987336967567347,2.207460635945193,809.2471936453938,2025-05-10,0.07779325525618988,0.41209455167563364,0.19510772661067236,0.2193044862812087,0.1578525235739467
74,Southampton,20,17,2025-05-18T11:00:00Z,0.65,1.3,0.8300000000000001,2.365,False,11.0,0,0,88.0,183.0,0.2304293190854639,1.1349142509215804,0.7884943003583507,0.6484427083333333,2.148556941168626,0.6178177083333333,2.2511628417266216,0.6331302083333332,2.199859891447624,0.8311972736294472,1.856645304907108,0.0,0.0043407526425702,0.6176419846621428,2.045278056452044,814.4110330893642,2025-05-18,0.06764929997014224,0.41288637131174305,0.17913677446059445,0.24074885529781836,0.17788859486456582
75,Southampton,20,17,2025-05-25T15:00:00Z,0.8150000000000001,0.6300000000000001,0.51,2.1,True,3.0,0,0,91.0,225.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,0.6395885416666667,2.173301732835293,0.6111510416666666,2.2498295083932884,0.6253697916666666,2.211565620614291,0.8372976144257663,1.85331464179372,0.0,0.0027690047094058,0.621686736579375,2.0852432993955388,810.9750391145237,2025-05-25,0.07288612737290082,0.4135563725422972,0.1670426267284543,0.2447820811879809,0.16127119320144173
76,Bournemouth,91,3,2022-08-06T14:00:00Z,2.0,2.0,1.0,0.0,True,7.0,1,2,91.0,141.0,0.0,0.0,0.0,1.3861233234126986,1.588325882936508,1.3861233234126986,1.588325882936508,1.3861233234126986,1.588325882936508,1.5,1.5,-0.0009254776208690969,-0.001166819040811667,1.5,1.5,1000.0,2022-08-06,0.05677311199247659,0.41724137931034483,0.4852946356239653,0.13762496939927338,0.05224198493690181
77,Bournemouth,91,3,2022-08-13T14:00:00Z,0.0,0.0,0.0,4.0,False,43.0,0,0,34.0,242.0,0.0,3.0,0.0,1.4486233234126986,1.400825882936508,1.5388916999007938,1.177325882936508,1.4937575116567463,1.289075882936508,0.91,1.41,0.0370245019841268,-0.048,2.0,0.0,1030.9375,2022-08-13,0.03604285071758595,0.41724137931034483,0.4213903105805469,0.27743333810725657,0.07235579194999807
78,Bournemouth,91,3,2022-08-20T16:30:00Z,0.0,0.0,0.0,3.0,True,3.0,0,0,47.0,197.0,0.2222222222222222,0.4444444444444444,0.0,1.10929089421627,1.8286355574603173,1.4138916999007938,1.396075882936508,1.261591297058532,1.612355720198413,0.83875,1.53625,0.0009876218682539,-0.0090866645407936,1.75,0.5,1001.95597773894,2022-08-20,0.02541194749969332,0.3965517241379311,0.3682765540125537,0.26998842605059237,0.07691406232969052
79,Bournemouth,91,3,2022-08-27T14:00:00Z,0.0,0.0,0.0,9.0,False,14.0,0,0,50.0,355.0,0.4444444444444444,3.2222222222222223,0.4444444444444444,1.0676242275496033,1.8807188907936507,1.223345828131746,1.6659539666040677,1.1454850278406743,1.773336428698859,0.79265625,1.59046875,-0.0123195431431547,0.009063771130734,1.53125,0.8125,982.6710707475077,2022-08-27,0.0371468291286748,0.4480106100795756,0.3103126833115438,0.31301421023814324,0.08138322048854006
80,Bournemouth,91,3,2022-08-31T18:30:00Z,0.0,0.0,0.0,0.0,True,39.0,1,1,81.0,186.0,0.1728395061728395,0.345679012345679,0.0,1.0138773399790677,1.9515175828094249,1.2025124947984127,1.7076206332707342,1.1081949173887402,1.8295691080400796,0.75607421875,1.83541015625,-0.0218676578622497,0.0189132587798529,1.33984375,1.8359375,958.746581655544,2022-08-31,0.06780660562808821,0.4639665374413386,0.2838520368342038,0.30703122400078586,0.07771418250676161
81,Bournemouth,91,3,2022-09-03T14:00:00Z,3.0,3.0,3.0,2.0,False,17.0,0,2,115.0,161.0,0.345679012345679,2.728395061728395,0.5679012345679012,1.0013773399790675,1.8890175828094249,1.112345828131746,1.5466352488245398,1.0568615840554068,1.7178264158169825,0.76281494140625,1.83848388671875,-0.0283288823730983,0.0121683611396222,1.17236328125,1.6064453125,958.7403579421892,2022-09-03,0.11447975471017482,0.4222952929543422,0.2888761469787519,0.29515786825986856,0.09930686234941714
82,Bournemouth,91,3,2022-09-17T14:00:00Z,1.0,1.0,1.0,1.0,False,4.0,0,1,81.0,240.0,0.2688614540466392,2.122085048010974,0.6639231824417009,1.2165440066457345,1.874961964517106,1.166512494798413,1.5466352488245398,1.1915282507220737,1.710798606670823,0.8112130737304688,1.8099234008789065,-0.0283108933856844,0.0182557925114971,1.40081787109375,1.6556396484375,975.1271016004011,2022-09-17,0.11942198385994321,0.46979362984730816,0.289431671406191,0.30164474207003195,0.08348546037214787
83,Bournemouth,91,3,2022-10-01T14:00:00Z,0.0,0.0,0.0,0.0,True,94.0,1,1,78.0,164.0,0.1344307270233196,0.2688614540466392,0.0,1.2080369863500122,1.769040451754212,1.1694886852746031,1.528778105967397,1.1887628358123077,1.6489092788608044,0.8110614395141602,1.883682975769043,-0.0184009878304999,0.0055953980950661,1.3507156372070312,1.5736846923828125,975.2557640916364,2022-10-01,0.1305139571552236,0.44791556477796096,0.30145468746006954,0.3025497612626998,0.0824168710373236
84,Bournemouth,91,3,2022-10-08T14:00:00Z,2.0,2.0,2.0,1.0,True,13.0,0,2,185.0,185.0,0.1045572321292486,0.2091144642584972,0.2222222222222222,1.194644129207155,1.7400225946113548,1.0992624947984126,1.4325102488245398,1.146953312002784,1.5862664217179474,0.8071787595748902,1.8532226037979127,-0.01514639666628,-0.0113121896695521,1.1818761825561523,1.376974105834961,975.325032790735,2022-10-08,0.14680956011209106,0.42250680414899083,0.32351693344983967,0.36879293816466124,0.08527711975198508
85,Bournemouth,91,3,2022-10-15T14:00:00Z,2.0,2.0,2.0,2.0,False,54.0,0,1,143.0,259.0,0.4313366864807194,1.6505105928974244,0.7386069196768785,1.2120052403182662,1.7313420390557992,1.1694491885965432,1.4137035687895978,1.1907272144574046,1.5725228039226984,0.9375314146280288,1.8528197783231728,-0.0069283319701158,-0.0228847145946824,1.2841416597366333,1.3298523426055908,983.3469075735228,2022-10-15,0.13986788595454977,0.40100708361678533,0.34619492589287065,0.3448065526930535,0.08614391630039774
86,Bournemouth,91,3,2022-10-19T18:30:00Z,0.0,0.0,0.0,1.0,True,20.0,0,0,173.0,150.0,0.0813222916560822,0.1626445833121645,0.3950617283950617,1.276383602090307,1.7514422545063295,1.1833380774854323,1.4192591243451531,1.2298608397878696,1.5853506894257414,0.9990899877995252,1.9449673060327768,0.0015820314984101,-0.0170898304511803,1.373623952269554,1.413620799779892,983.3460410093638,2022-10-19,0.16163451003392032,0.369021908948951,0.34238645928224654,0.31322245884828864,0.10645037470459974
87,Bournemouth,91,3,2022-10-24T19:00:00Z,0.0,0.0,0.0,2.0,False,21.0,0,0,88.0,225.0,0.5577063117072263,1.5059526833646633,0.5744720486375722,1.2650199657266707,1.744624072688148,1.1193077744551292,1.4099692940355737,1.1921638700909,1.577296683361861,1.0904537393245846,1.88934639277868,-0.0061082717349116,-0.0175950603943447,1.20192095823586,1.3619181998074057,970.1624760743856,2022-10-24,0.15241207434994383,0.3488540821079983,0.3109209408732043,0.3003849585716576,0.11518077876126777
88,Bournemouth,91,3,2022-10-29T14:00:00Z,2.0,2.0,2.0,3.0,True,6.0,0,0,97.0,307.0,0.5076951157325084,0.3487235647983501,0.3072702331961591,1.1945502687569738,1.7700901381077228,1.1098380774854322,1.414704142520422,1.1521941731212029,1.5923971403140724,1.0641470219090114,1.9344280936813447,-0.0107992416700812,-0.0008117087348117,1.0516808384563774,1.4416784248314798,957.7394517253264,2022-10-29,0.1376983878334104,0.3524786530303752,0.2891786420822487,0.3067947619016856,0.14823703164164515
89,Bournemouth,91,3,2022-11-05T15:00:00Z,3.0,3.0,2.0,4.0,False,2.0,0,0,157.0,252.0,0.6559937979945094,1.6157409759502936,0.6690338156070006,1.2057682174749225,1.7837119329795177,1.171984255349638,1.5030164135826931,1.1888762364122802,1.6433641732811055,1.052378644170385,2.0763745819711765,-0.0066714357270775,0.0172931128430007,1.1702207336493302,1.6364686217275448,951.0495253172954,2022-11-05,0.1390685195796041,0.34175249420872583,0.29076597703207235,0.2938853772806243,0.12675893369928676
90,Bournemouth,91,3,2022-11-12T15:00:00Z,2.79465,2.5893,0.94551,0.41215,True,11.0,1,2,271.0,157.0,0.4378295344586176,0.334562772620939,0.3158990702636792,1.2960264592331645,1.85073299525058,1.190528211393594,1.519156523472803,1.2432773353133793,1.6849447593616915,1.117081313649087,2.1318277592247794,-0.0025639442267933,0.0304731888079756,1.398943141943164,1.9319100440116013,941.2177963521116,2022-11-12,0.160958123101274,0.3257799619431924,0.38348150793478225,0.30790221738385476,0.1112761735099274
91,Bournemouth,91,3,2022-12-27T17:30:00Z,0.2641,0.5282,0.54122,1.8696,False,8.0,0,0,85.0,186.0,0.5565062873290628,1.4140652035168952,0.7031818565832227,1.3103866378045927,1.8389890071553416,1.2711619390721651,1.464099078228939,1.290774288438379,1.6515440426921404,1.316196149442951,2.0615992893216823,0.0102340143976612,0.0247371987882083,1.5734064992002683,1.7419400385101516,953.2524545089632,2022-12-27,0.15183974694539687,0.31226474233389495,0.34131525540201096,0.2944933563479036,0.11619193178548569
