,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
36,Arsenal,3,1,2023-05-20T16:30:00Z,0.6980000000000001,0.64,0.89,0.6400000000000001,False,17.0,0,0,141.0,1.0,42.3,64.0,0.0,3.0,26.1,0.64,0.55,0.0,1.0,0.2502470963227229,0.7156706660831686,0.3683741877133948,1.7666576323512149,1.072425060694837,2.001234747772018,1.1409319185144544,1.8839461900616163,1.1066784896046458,1.8165,2.95,60.925,1.264,76.05486096346034,45.77,2.75,-0.0171548132721469,0.0048551851838199,1.868156395596722,1.3660791664448917,-0.0133744924038919,0.008616254691857,1149.471209940089,1.9590587544661928,0.035703489038784,1.5039223207231889,-0.0920098866862094,2023-05-20,0.419847341470583,0.20835453843820978,0.4819576628315998,0.07182845385717998,0.23869851035623074
37,Arsenal,3,1,2023-05-28T15:30:00Z,2.3035,2.39,1.91,0.3008,True,39.0,1,2,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.39,0.47,5.0,0.0,0.2830401813573485,0.3943951932513757,0.3812538720700157,1.715807613694965,1.0644741214876934,1.987587279115768,1.1365407438144544,1.8516974464053664,1.100507432651074,1.7775,2.6,58.175,1.2525,76.05486096346034,43.075,2.7,-0.0369879790117488,-0.0060907081215273,1.7567129293494153,1.2969287696406162,-0.0247511974465311,-0.0006169493552061,1132.007262198532,2.375675121397682,0.0341995654366379,0.8646981243400098,-0.0609743061802617,2023-05-28,0.4261805515293924,0.1853185617023579,0.5619003315242681,0.08529690662342726,0.24379401512809917
38,Arsenal,3,1,2023-08-12T12:00:00Z,1.162,0.84,0.92,1.0972,True,17.0,0,2,158.0,1.0,62.2,91.0,0.0,5.0,32.8,0.84,1.18,2.0,1.0,0.2712534743890488,0.3889740391955144,0.4231974560544566,1.699702296788715,1.0347912880876933,1.9553190124880089,1.0956480694552315,1.827510654638362,1.0652196787714625,1.7115,2.55,57.315,1.1675,76.05486096346034,42.53,2.85,-0.0394992534603434,-0.0111128139428766,1.8087878884589947,1.2020593630081766,-0.0246072539062897,-0.0057134427639301,1139.6774755758142,2.25244402758533,0.0841995654366379,0.7591800951808974,-0.1001599392603843,2023-08-12,0.4108091603042635,0.1727231331115442,0.5377490576248716,0.06615520480745452,0.35021666994360257
39,Arsenal,3,1,2023-08-21T19:00:00Z,1.696,2.0,0.67,1.3976000000000002,False,31.0,1,2,123.0,2.0,44.6,126.0,0.0,2.0,41.2,2.0,1.79,1.0,0.0,0.2013032971398956,0.6810771847313535,0.3931799237770849,1.674153914382465,1.0392789778876934,1.8952476800817584,1.105006419382201,1.7847007972321118,1.0721426986349472,1.651,2.5,57.19,1.1765,76.05486096346034,42.165,2.85,-0.0498883423878519,-0.0069439548281005,1.7471890419390903,1.1920727570073977,-0.0324209666088798,-0.0025958538422439,1136.0577897368396,2.301779742497,0.0841995654366379,0.8346660609954397,-0.1061600945375134,2023-08-21,0.38398242431512486,0.20344477311029868,0.5740106383802694,0.06978600634870968,0.33252440938255384
40,Arsenal,3,1,2023-08-26T14:00:00Z,3.0305,3.25,2.85,0.7992000000000001,True,54.0,0,1,309.0,1.0,83.3,70.0,0.0,8.0,39.9,3.25,0.53,2.0,2.0,0.2109749245248157,0.3825353638187334,0.3713757991534662,1.6846566502540128,1.0616596029158605,1.8980066863317588,1.105459591882201,1.791331668292886,1.0835595973990306,1.6475,2.5,57.6,1.179,76.05486096346034,41.685,2.95,-0.0411685378764709,0.0008567493896163,1.7423138950877486,1.2116467801495503,-0.0266625625611895,0.0034464942898503,1136.9145030896111,1.6748390994554387,0.0430277681417081,0.902198812373414,-0.0760101539188428,2023-08-26,0.4649341848526145,0.17426759316229518,0.6337438906067104,0.06719318699324389,0.39432576380566803
41,Arsenal,3,1,2023-09-03T15:30:00Z,2.3160000000000003,2.28,1.01,0.9564,True,1.0,0,2,192.0,1.0,70.9,91.0,0.0,2.0,41.3,2.28,0.96,3.0,1.0,0.1707582746304122,0.4197497274145704,0.3732922882304737,1.700699600254013,1.0471937229158603,1.9325343988885677,1.0881478981754698,1.81661699957129,1.067670810545665,1.6825,2.45,59.42999999999999,1.147,76.05486096346034,41.510000000000005,3.05,-0.0183555544090788,0.0014452432339979,1.8649982860317724,1.172366134421022,-0.0111199699883197,0.0033044897974149,1141.8358466073184,2.2455097621955367,0.0145032562514849,0.9924592911452272,-0.0492071893615814,2023-09-03,0.4574208703764041,0.16337231357764498,0.6494172063746265,0.10549541902058937,0.41234630415229245
42,Arsenal,3,1,2023-09-17T15:30:00Z,1.109,1.06,0.7000000000000001,0.272,False,11.0,1,2,135.0,1.0,50.3,40.0,0.0,3.0,27.2,1.06,0.3,1.0,0.0,0.1587914533310299,0.5719489214577195,0.3280288296043993,1.7213021190040128,1.0396424979158605,1.9540221848908703,1.0756437737191422,1.8376621519474416,1.0576431358175014,1.7380000000000002,2.35,58.49,1.134,76.05486096346034,40.65,3.1,0.003250385515267,0.0004707206148347,1.9079508302192227,1.1517979311428292,0.0030819275120099,0.0029897588078677,1153.047271895075,1.9793726177235675,0.0645032562514849,1.2964596414533405,-0.0492071893615814,2023-09-17,0.4441533633433652,0.1472566791280338,0.6475986240710144,0.0938681963418122,0.4191298708627873
43,Arsenal,3,1,2023-09-24T13:00:00Z,1.79,2.08,0.54,1.5280000000000002,True,6.0,0,0,144.0,3.0,46.0,124.0,0.0,4.0,47.7,2.08,1.5,1.0,2.0,0.1328119913792095,0.6575831213224437,0.2903384464014795,1.6870081296050252,1.013788706227447,1.9368295973908705,1.065188878719142,1.811918863497948,1.0394887924732947,1.7075,2.5,58.815,1.107,76.05486096346034,42.165000000000006,3.25,0.0014004550299706,-0.0057497306755982,1.831860274960249,1.0680076519863693,0.0029229971408037,-0.0027588573111777,1153.122095105443,2.28682775241987,0.0643446438724784,0.9431083340669988,-0.0992071893615814,2023-09-24,0.39146648868870493,0.17499968340011351,0.6273214910900852,0.09145371551647904,0.3629388547261784
44,Arsenal,3,1,2023-09-30T14:00:00Z,3.365,3.5,1.35,0.6175999999999999,False,91.0,1,2,245.0,1.0,73.6,88.0,0.0,4.0,31.1,3.5,0.69,4.0,0.0,0.1390600192574677,0.547071383356004,0.2884668674700884,1.698734988980025,1.0342077037274473,1.9355332831991623,1.0974970014280865,1.8171341360895936,1.065852352577767,1.732,2.3,58.955000000000005,1.1545,76.05486096346034,42.045,3.4,0.0030517581058047,-0.0105668754885135,1.827873582106892,1.1118164470352865,0.003249658116328,-0.0076228269706598,1143.316862748109,1.9692484623878124,0.0635370780695731,1.2517114106673668,-0.065829698540835,2023-09-30,0.4228962450657707,0.22606074006534804,0.6888345683462112,0.0783196556902041,0.3455547302422234
45,Arsenal,3,1,2023-10-08T15:30:00Z,0.6085,0.41,0.55,0.44,True,43.0,1,2,96.0,0.0,40.1,44.0,0.0,1.0,25.2,0.41,0.55,1.0,0.0,0.1921871044060518,0.5114535388063451,0.2591521249789285,1.7468365108550252,1.0184836389717935,1.9470213050741625,1.0893532614280863,1.8469289079645936,1.05391845019994,1.765,2.2,55.69,1.1345,76.05486096346034,40.965,3.15,0.0043950540395643,-0.0149733835682892,1.974266574287188,1.0647482139843067,0.0030685952239075,-0.0126114879746641,1156.5858094578734,2.3599473608506694,0.1135370780695731,0.9891653011451782,-0.015829698540835,2023-10-08,0.4080301317581221,0.22788693920648811,0.6236475928966928,0.09059978447447806,0.3321804773467092
46,Arsenal,3,1,2023-10-21T16:30:00Z,1.219,1.06,0.68,1.4344,False,8.0,0,1,115.0,3.0,48.6,122.0,0.0,1.0,44.6,1.06,1.36,2.0,2.0,0.1192689038669193,0.7121666314991142,0.2288075635878465,1.6978970983550252,1.0077337239717938,1.8608704201991624,1.0533191028280866,1.7793837592770938,1.03052641339994,1.6335,2.25,54.48499999999999,1.1115000000000002,76.05486096346034,41.39,3.0,-0.0026876170259186,-0.0189793317377373,1.8441935672122176,1.0052483840810396,-0.0061947474191833,-0.016452439147718,1166.8605673747995,1.3916704976522498,0.1217563077971837,1.4997795631287572,-0.0242357277409358,2023-10-21,0.36781076443897553,0.23632873635774465,0.5695894064728803,0.08940768719328449,0.37884057810576965
47,Arsenal,3,1,2023-10-28T14:00:00Z,2.9995000000000003,2.79,1.33,0.0552,True,49.0,1,2,218.0,0.0,67.8,18.0,0.0,2.0,15.3,2.79,0.03,5.0,0.0,0.1494788589824847,0.4044638635160462,0.2015627638724999,1.6649050753782877,1.0333463639131362,1.8399016014491625,1.0622758803280865,1.752403338413725,1.0478111221206112,1.5805,2.1,54.215,1.131,76.05486096346034,40.105,3.05,-0.005583663485366,-0.0152488870461351,1.784651322715816,1.046119966549512,-0.0111412310101787,-0.0132985815637408,1157.673797460145,1.705801763672978,0.0835591566832668,1.0734620484697084,-0.0074105450494811,2023-10-28,0.3614193404585262,0.19519593341676533,0.6414040777572714,0.09773744734795714,0.4167253357853883
48,Arsenal,3,1,2023-11-04T17:30:00Z,0.5825,0.5700000000000001,0.88,1.0256,False,4.0,0,0,106.0,0.0,43.1,84.0,0.0,1.0,41.1,0.5700000000000001,1.09,0.0,1.0,0.1172091474520483,0.7739073800548666,0.1979614383461028,1.6752713035032871,1.015042748913136,1.8556307949077655,1.0264192098453582,1.7654510492055264,1.020730979379247,1.5995,1.9,52.795,1.08,76.05486096346034,40.36,3.05,0.0008546162253678,-0.0133965167838955,1.9003511967428808,0.9517466364019396,-0.0080596266622018,-0.0116824489658155,1167.7409253531682,2.9314313124432774,0.1335591566832669,0.7303464573773746,-0.0168873299549092,2023-11-04,0.34219103829180864,0.1810809091775813,0.5771144563354952,0.09420802145155516,0.36614702004301014
49,Arsenal,3,1,2023-11-11T15:00:00Z,2.2510000000000003,2.02,1.37,0.54,True,90.0,0,2,244.0,4.0,73.10000000000001,94.0,0.0,3.0,37.5,2.02,0.3,3.0,1.0,0.1229280014308214,0.3501385605124804,0.1923265941230555,1.6147452613577715,0.9952032954411496,1.830780248032766,1.021620679845358,1.7227627546952688,1.0084119876432538,1.554,1.9,53.92,1.062,76.05486096346034,38.445,3.05,-0.0094131360960767,-0.0167384791023179,1.774841558957845,0.9587802900779452,-0.0163023793691863,-0.0144876012374773,1157.6427879155826,1.511170332097144,0.0835591566832669,1.4102911362545894,0.0331126700450907,2023-11-11,0.3742915460998437,0.155344323680765,0.6443304672066487,0.09438021444899208,0.36527722233975224
50,Arsenal,3,1,2023-11-25T17:30:00Z,1.4760000000000002,1.52,1.3,0.8364000000000001,False,94.0,1,2,169.0,1.0,52.4,63.0,0.0,3.0,31.2,1.52,1.11,1.0,0.0,0.1089404480182598,0.6797057400426739,0.3184144520469688,1.6364432769827717,0.9560611704411496,1.843668432010424,0.9684231655532533,1.7400558544965976,0.9622421679972012,1.6155000000000002,1.9,53.71999999999999,0.969,76.05486096346034,37.540000000000006,3.05,-0.0190016475257402,-0.0141866507134753,1.8201899819142409,0.9188964529276646,-0.023903665975572,-0.0120992508253449,1163.528717875096,2.4887212875219062,0.1335591566832669,0.7512081256648924,0.0491732535088356,2023-11-25,0.3323526433288021,0.14736031632404262,0.6224102687988977,0.08682345492786003,0.32405953891063227
51,Arsenal,3,1,2023-12-02T15:00:00Z,2.622,2.92,1.9,0.7784000000000001,True,39.0,0,2,212.0,2.0,70.9,82.0,0.0,4.0,37.3,2.92,0.71,2.0,1.0,0.1356106677795278,0.2945522137319292,0.2451429065401543,1.6269490849690316,0.9281288271040422,1.8398303257604236,0.9541045480532532,1.7333897053647274,0.9411166875786476,1.617,1.85,52.915,0.9335,76.05486096346034,36.655,3.15,-0.0154995320392959,-0.0128955257289039,1.787409983636694,0.9110396478869348,-0.0201430798666858,-0.0112384034308315,1167.8389372352924,1.7859651983954106,0.1335591566832669,1.156646764101025,0.0930855917138868,2023-12-02,0.3797869245451755,0.11991496261901748,0.6707633495884789,0.08382239434191385,0.32011932618007716
52,Arsenal,3,1,2023-12-05T20:15:00Z,2.7455,2.43,2.33,0.97,False,102.0,0,2,283.0,1.0,90.3,85.0,0.0,5.0,52.2,2.43,0.5,4.0,3.0,0.1225092373475354,0.5553266866998574,0.2943223515920868,1.6194077599690315,0.9137733321040424,1.834748240281932,0.9387998510441206,1.7270780001254815,0.9262865915740814,1.594,1.65,55.85,0.8985,76.05486096346034,35.92,3.35,-0.0091238402375813,-0.0162989186300379,1.866894747099866,0.8984073004691314,-0.0130015763549677,-0.014354223231753,1174.821573613434,2.131245135071258,0.0835591566832669,0.7755882373678531,0.1083650035822795,2023-12-05,0.4406538853108436,0.08979541929831984,0.7126908170786288,0.0722720874267371,0.3112139340493469
53,Arsenal,3,1,2023-12-09T17:30:00Z,1.1829999999999998,1.38,0.8900000000000001,0.6724000000000001,False,7.0,0,0,143.0,2.0,47.8,93.0,0.0,3.0,38.0,1.38,0.51,0.0,1.0,0.1197294068258608,0.4852540896554446,0.2666951623494009,1.6838999051705574,0.8941709250449739,1.874719799656932,0.9177519560441204,1.7793098524137445,0.9059614405445472,1.6975,1.6,54.625,0.8475,76.05486096346034,35.480000000000004,3.2,-0.0035993765208361,-0.010777936777477,1.95057143785226,0.9052256528054046,-0.0067321005621297,-0.0092018545779452,1180.5275780084942,2.6843852751859254,0.1335591566832669,0.7941953564483695,0.0894547714046979,2023-12-09,0.42996591444173704,0.08499930704552792,0.7248723318724322,0.05990046023592116,0.28228946689388107
54,Arsenal,3,1,2023-12-17T14:00:00Z,2.3605,2.25,1.93,0.5456,True,36.0,1,2,299.0,1.0,79.9,52.0,0.0,6.0,35.2,2.25,0.69,2.0,0.0,0.109919408272966,0.3557628329026115,0.2151111495312311,1.6450078299182225,0.8710309361928666,1.853612999656932,0.9116137085441204,1.749310414787577,0.8913223223684936,1.643,1.4,56.19,0.83,76.05486096346034,34.83,3.25,0.0021270915620081,-0.0084112769609878,1.8774693961520448,0.8830517811096518,-0.0016945370392753,-0.0073137187587228,1172.7499137963189,1.7189104364913297,0.0835591566832669,1.1235932928412595,0.1154178388529848,2023-12-17,0.4831130306079342,0.08094105821624246,0.7554570492710108,0.07922262388776924,0.2933217338104916
55,Arsenal,3,1,2023-12-23T17:30:00Z,0.904,0.8,0.53,1.01,False,14.0,0,1,117.0,2.0,45.3,121.0,0.0,1.0,51.1,0.8,0.95,1.0,1.0,0.197567316420114,0.475197625287568,0.2163184596050895,1.6737877486682224,0.8550382286928666,1.8844887075297492,0.8691389646758957,1.779138228098986,0.8620885966843812,1.723,1.35,56.625,0.7845,76.05486096346034,34.8,3.2,0.0055516554583329,-0.0127959791416962,1.9234723108042309,0.8509135162420659,0.0027262356559952,-0.012010004325149,1185.2280446562438,1.827683464735259,0.0835591566832669,1.280304641327127,0.1530953672057468,2023-12-23,0.4313424480811242,0.10509336225724496,0.7029367159809201,0.09237544806712744,0.2587492495751514
56,Arsenal,3,1,2023-12-28T20:15:00Z,2.4485,2.81,3.49,1.4912,True,21.0,0,0,311.0,1.0,87.7,112.0,0.0,8.0,49.1,2.81,1.48,0.0,2.0,0.1099373175456402,0.5789266478131423,0.1673086718576242,1.661424418452785,0.8397266301667962,1.8854972700297488,0.8627804421758958,1.7734608442412672,0.851253536171346,1.7245,1.35,58.895,0.7759999999999999,76.05486096346034,35.95,3.45,0.0004771614803707,-0.0167667872579134,1.8263797097752563,0.8660646099332977,-0.0017329679864995,-0.0167857385893075,1181.9970409752566,1.6549994015458531,0.0335591566832669,1.3531513717344623,0.1211929357924699,2023-12-28,0.5395584865743034,0.08415061687018867,0.7106743993561268,0.07650245990921636,0.32465136370589776
57,Arsenal,3,1,2023-12-31T14:00:00Z,1.4985,1.69,0.6,1.4076,False,54.0,0,0,125.0,2.0,44.7,115.0,0.0,2.0,50.9,1.69,1.34,1.0,2.0,0.1581079127711998,0.5562648196681085,0.2793588019150697,1.694251271577785,0.8505413901667964,1.925799677510628,0.8964876120832611,1.8100254745442064,0.8735145011250287,1.8095,1.45,61.13000000000001,0.8,76.05486096346034,38.495,3.4,-0.00252110312327,-0.0147288990135413,1.885629261225232,0.925601313749174,-0.0042775229594496,-0.0150254720858104,1172.6752620890331,1.987356743048936,0.0543932377658296,0.912221559960648,0.0714240137905023,2023-12-31,0.4791039877449751,0.09401603920846203,0.6792952414316502,0.08757002724567631,0.33810362218348766
58,Arsenal,3,1,2024-01-20T12:30:00Z,3.188,3.32,1.84,0.3452,True,31.0,1,2,215.0,5.0,81.8,67.0,0.0,2.0,31.4,3.32,0.33,4.0,0.0,0.1010623580910535,0.510276281632444,0.1301289670003743,1.6979450515496786,0.8913829956397347,1.940875521260628,0.9183589395832612,1.8194102864051531,0.904870967611498,1.872,1.65,62.11,0.8575,76.05486096346034,38.425,3.25,-0.0054089908276175,-0.0062849667804527,1.8487598077752097,0.971505950534967,-0.0061097147996105,-0.0063701497853676,1156.6292800882504,1.99206088356793,0.0043932377658296,0.8788243394852256,0.1133250090314574,2024-01-20,0.5177813132344284,0.06788094564323445,0.7321620968571996,0.08851780711065013,0.34356962301117117
59,Arsenal,3,1,2024-01-30T19:30:00Z,1.5174999999999998,1.23,1.68,0.5880000000000001,False,17.0,0,2,209.0,2.0,77.8,86.0,0.0,2.0,40.3,1.23,0.4,2.0,1.0,0.1318617099331553,0.4593170819640844,0.2706124014894986,1.7151846640496788,0.8845618956397346,1.981954333760628,0.8973173619726308,1.848569498905153,0.8909396288061827,1.9005,1.65,63.77,0.8454999999999999,76.05486096346034,38.38,3.25,0.006603005050199,0.002458475496849,1.9763064927489995,0.911857764769732,0.0017061721128541,0.0025294626083174,1171.014557147054,1.768829770912753,-0.0080402736885327,0.8237894808768911,0.150114483075302,2024-01-30,0.5988788905976851,0.05955973915170236,0.7244521015885322,0.08501019865759049,0.41874558203774837
60,Arsenal,3,1,2024-02-04T16:30:00Z,3.256,3.76,1.22,0.5404000000000001,True,14.0,0,2,181.0,1.0,58.2,59.0,0.0,4.0,32.7,3.76,0.41,3.0,1.0,0.0874929451819305,0.4657704412696786,0.1145447521114023,1.7207607570639396,0.8552423188083159,1.993952205635628,0.8878707819726308,1.857356481349784,0.8715565503904734,1.9435,1.65,62.515,0.8255,76.05486096346034,38.02,3.05,0.0063837773328476,0.0064306751277216,1.932610636296714,0.8810141681249958,-0.000946749050017,0.0072583639991431,1172.199788958306,2.0480265864664027,-0.0080402736885327,0.7473155106835517,0.1553103179908089,2024-02-04,0.5292981757647596,0.05251871827425213,0.7607424773782596,0.0860942966669731,0.3732718326451245
61,Arsenal,3,1,2024-02-11T14:00:00Z,3.947,3.66,2.8,0.2424,False,21.0,1,2,334.0,1.0,113.9,54.0,0.0,6.0,22.5,3.66,0.21,6.0,0.0,0.1092257743924541,0.3972466193053989,0.21047631226961,1.7024869039389396,0.852487891308316,2.001977702510628,0.8571502314285193,1.852232303224784,0.8548190613684177,1.8795,1.65,64.665,0.82,76.05486096346034,37.08,3.25,0.0233837903829304,-0.0030935803095227,2.0586477185541696,0.8485747235416629,0.0089804280031408,-0.0015894992444731,1196.4761620120212,1.5469029789025353,-0.0295157617983095,1.3687058566253505,0.1785073534335475,2024-02-11,0.6017138410317197,0.03966437965381013,0.8033332243091875,0.07677745298971511,0.3789455198361777
62,Arsenal,3,1,2024-02-17T15:00:00Z,2.7225000000000006,2.41,1.05,0.2424,False,90.0,1,2,203.0,0.0,65.5,38.0,0.0,2.0,25.8,2.41,0.26,5.0,0.0,0.1093978245274643,0.3445251483486436,0.1681482428763633,1.75555585393894,0.8240115116771213,2.026893527510628,0.8485632189285194,1.891224690724784,0.8362873653028203,1.9505,1.6,65.425,0.8015000000000001,76.05486096346034,37.010000000000005,3.2,0.0363716043487157,-0.0171589127098952,2.238490792977582,0.7908437974900759,0.0158836953466321,-0.0156360071376358,1211.9590277006323,2.139808183152913,-0.0795157617983095,0.8682275184068846,0.1785073534335475,2024-02-17,0.6007978508944756,0.03568418331449717,0.8260249572182505,0.07739507346585026,0.38532411325411714
63,Arsenal,3,1,2024-02-24T20:00:00Z,2.5135,2.39,2.66,0.3624,True,4.0,0,2,255.0,1.0,70.5,50.0,0.0,4.0,32.0,2.39,0.16,3.0,1.0,0.0680500684748348,0.38671034320975,0.0979792516422018,1.802189284630944,0.8055366073580998,2.043979999385628,0.8481380139285194,1.9230846420082857,0.8268373106433096,1.9845,1.5,66.65,0.8005,76.05486096346034,36.225,3.2,0.0446023799417095,-0.0240463123970532,2.284586907932098,0.7386110548719734,0.0244723059454749,-0.0228865020902449,1219.813548174864,2.4328629491338,-0.108389001962613,0.6993654758520772,0.2203556272261514,2024-02-24,0.6138429565000679,0.04610942832181593,0.8523785169303839,0.07751491923681897,0.40690430237980135
64,Arsenal,3,1,2024-03-04T20:00:00Z,2.745,2.26,1.94,0.1852,False,49.0,1,2,263.0,0.0,91.7,19.0,0.0,4.0,19.7,2.26,0.23,5.0,0.0,0.12064275241025,0.2746306709378339,0.1396708555705048,1.8218064440059445,0.7894991023580998,2.073827435874664,0.8111455012236383,1.947816939940304,0.800322301790869,2.04,1.45,67.555,0.7635,76.05486096346034,35.655,3.2,0.0381442111625408,-0.0261710378128916,2.306388154795708,0.7027814305984521,0.0266202695965735,-0.0252964688667353,1231.0371750629424,1.909317775025639,-0.108389001962613,1.1886402985784337,0.2203556272261514,2024-03-04,0.6594315582398739,0.04113768603357899,0.8706189751786882,0.08868243703235323,0.46400844004783093
65,Arsenal,3,1,2024-03-09T17:30:00Z,1.5395,1.31,1.58,0.9908,True,94.0,0,2,194.0,3.0,65.8,105.0,0.0,4.0,38.0,1.31,0.97,2.0,1.0,0.1507056088137604,0.3252191558298056,0.1673171957217125,1.831783208136392,0.7668385299168016,2.074529717124664,0.7990261687236383,1.953156462630528,0.7829323493202199,2.049,1.6,68.84,0.7290000000000001,76.05486096346034,36.295,3.35,0.0335360411210896,-0.0244425883628695,2.348160711481832,0.6534879610176472,0.0279860517076176,-0.0239831118455254,1237.7092364866985,2.862600841923328,-0.108389001962613,0.6111079142416901,0.1763710229382359,2024-03-09,0.6841863547595264,0.04382737889843952,0.8456503728626883,0.08424466875307973,0.42962529561568963
