,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
37,Crystal Palace,31,7,2023-05-28T15:30:00Z,1.005,1.61,1.1800000000000002,0.4353999999999999,True,17.0,0,1,0.0,3.0,0.0,0.0,0.0,3.0,0.0,1.61,0.46,1.0,1.0,0.2027595143400266,0.3798251300156445,0.3592115095495542,1.0863478057769862,1.2487316720232284,1.0915818810070237,1.2587663195147514,1.088964843392005,1.2537489957689898,1.1195,3.15,41.21,1.237,75.91843745372867,43.91,2.25,0.0072243783361654,0.0019070418340062,1.1742065295903068,1.222370270620103,0.0051094354900246,0.0033985341498046,946.9970381990412,1.1548444130087367,0.0891998866570579,2023-05-28,0.27043820791614437,0.16115785979262032,0.4989598119245997,0.1254018115818793,0.14063278901487586
38,Crystal Palace,31,8,2023-08-12T14:00:00Z,1.92,2.0,1.37,0.2400999999999999,False,49.0,1,2,240.0,1.0,73.4,0.0,0.0,7.0,3.8,2.0,0.49,1.0,0.0,0.1250342353204102,0.5313624707266263,0.4153755992096825,1.067568062651986,1.2189338383669788,1.0596854176883177,1.207530213992012,1.0636267401701518,1.213232026179495,1.052,3.05,42.745,1.1525,75.91843745372867,41.305,2.4,0.0055587317161751,-0.0069749983289105,1.1580916220102777,1.147420721037236,0.005821409148149,-0.0057630243128153,946.4254090707174,1.3615931588844687,0.0509816726932174,2023-08-12,0.27902717724689985,0.13848635881656735,0.5647663214612009,0.10147559515936747,0.15448398935804336
39,Crystal Palace,31,8,2023-08-21T19:00:00Z,0.913,1.0699999999999998,0.8,1.559,True,3.0,0,0,126.0,2.0,41.2,123.0,0.0,2.0,44.6,1.0699999999999998,2.0,0.0,1.0,0.1577018444866873,0.5598639900121679,0.4593867296496532,1.1050137371123456,1.1695622899767406,1.0849567145633177,1.183007246979512,1.0949852258378316,1.1762847684781264,1.1205,2.8,43.175,1.09,75.91843745372867,40.49,2.45,-0.0015996555093751,-0.0138734932846324,1.2306543246759654,1.0610092237955944,0.0021711809552869,-0.0129250267758461,962.467119687063,1.8121510275536736,0.0509816726932174,2023-08-21,0.29320485377224614,0.15378553968828906,0.5079645688331744,0.11657908243710555,0.1495968289905641
40,Crystal Palace,31,8,2023-08-26T14:00:00Z,1.019,0.8099999999999999,0.42,0.9852999999999998,False,94.0,0,1,138.0,0.0,52.8,100.0,0.0,4.0,45.0,0.8099999999999999,0.97,1.0,1.0,0.1594710719158746,0.5066152550095983,0.3830699104964197,1.1178329996123455,1.1552561112079909,1.0934278679142904,1.1708011985446871,1.105630433763318,1.163028654876339,1.155,2.65,43.725,1.039,75.91843745372867,40.225,2.55,0.0021868116614644,-0.0098753701904118,1.2004015318496828,1.1084369167674426,0.0055082647713955,-0.0098440241288223,959.424545494182,0.9048594122080972,0.0625766099500203,2023-08-26,0.2706509138355421,0.15293789697762394,0.5054902090076465,0.12349918462925907,0.1338627156438555
41,Crystal Palace,31,8,2023-09-03T13:00:00Z,2.432,2.17,1.02,1.4005999999999998,True,39.0,0,2,249.0,2.0,73.3,108.0,0.0,7.0,57.1,2.17,1.34,3.0,2.0,0.169323656822979,0.4976719922316862,0.546189678616397,1.1131096086678989,1.130795139162856,1.0957679804142904,1.1580926304196877,1.1044387945410947,1.1444438847912717,1.166,2.45,45.69,1.0095,75.91843745372867,39.725,2.9,-0.0015576118386205,-0.0102191818591771,1.1831251954830464,1.0967095913610196,0.0012226866800491,-0.0104141298779374,963.576241358296,1.0326279025780023,0.0292305314794193,2023-09-03,0.2930273333619582,0.17291031601024415,0.5478092942869138,0.1262388858906064,0.1212241666773357
42,Crystal Palace,31,8,2023-09-16T14:00:00Z,1.049,1.17,0.8500000000000001,2.8088999999999995,False,7.0,0,0,88.0,2.0,41.3,202.0,0.0,2.0,68.2,1.17,3.21,1.0,3.0,0.2818108337123469,0.7895896427852431,0.4557210414972154,1.1460370086678988,1.116297455412856,1.1550986804142906,1.161017095950826,1.1505678445410947,1.1386572756818412,1.254,2.35,45.38,0.9685,75.91843745372867,40.78,2.85,0.0049983500106711,-0.0099380153221554,1.3020656530560897,1.1256515350409226,0.0052905775788087,-0.0099701128090716,972.1128030951952,1.336943214887649,0.0431380471617948,2023-09-16,0.2843208784408665,0.2311893655365196,0.4911507449952923,0.12039000101979053,0.1031436621082767
43,Crystal Palace,31,8,2023-09-23T14:00:00Z,0.354,0.3,0.51,0.6041,True,54.0,1,1,68.0,5.0,31.9,105.0,0.0,3.0,40.3,0.3,0.59,0.0,0.0,0.1383628441956503,0.4870782161802003,0.4514808611460865,1.1427057067697604,1.1697793880378555,1.1491135116642903,1.1801608497008262,1.1459096092170251,1.174970118869341,1.235,2.4,45.7,1.0065,75.91843745372867,41.035,3.0,0.0125602588779614,0.0105190493398118,1.2779641622888431,1.2859609126560727,0.0115260196092311,0.0044433163831391,956.1916676540512,1.064209308597977,0.0431380471617948,2023-09-23,0.24931352975649881,0.2460196488226784,0.4729203697075584,0.13145253952117764,0.10458433956845047
44,Crystal Palace,31,8,2023-09-30T14:00:00Z,0.773,0.81,0.53,1.3411,False,1.0,1,2,56.0,3.0,38.0,171.0,0.0,1.0,57.9,0.81,1.69,1.0,0.0,0.2502973151096032,0.8341252777218557,0.4788941433867231,1.1475468067697605,1.170251927412856,1.1266008886615324,1.1643633032512593,1.1370738477156463,1.1673076153320576,1.252,2.5,46.77,1.01,75.91843745372867,42.355,3.05,0.006103829825581,0.0187275157868296,1.1899675754041914,1.221021778117399,0.0052790055917022,0.0095938323421674,953.9963998115614,1.293207056064748,0.0431380471617948,2023-09-30,0.20587175284031192,0.30684421213377827,0.45779270348414913,0.1652146292055145,0.08582623348577954
45,Crystal Palace,31,8,2023-10-07T16:30:00Z,0.628,0.7999999999999999,0.44,0.9922,True,17.0,1,1,76.0,5.0,35.2,138.0,0.0,2.0,45.400000000000006,0.7999999999999999,1.18,0.0,0.0,0.289837767707728,0.4588386125846002,0.3511517808914006,1.1422271613719224,1.184027749950516,1.1352912324115323,1.1781320995012592,1.1387591968917272,1.1810799247258874,1.272,2.6,47.43,1.054,75.91843745372867,42.15,3.15,-0.0027036159198482,0.0196067074208868,1.1502563777466497,1.2324577992490755,-0.0026200635476068,0.0105731595203364,960.310647643458,1.0958676511169356,0.0415314297176416,2023-10-07,0.19675367458544382,0.3307249434235418,0.4486284090321236,0.17834839731758173,0.10777969956273957
46,Crystal Palace,31,8,2023-10-21T14:00:00Z,0.877,1.22,0.51,2.5781,False,4.0,0,0,89.0,3.0,37.8,189.0,0.0,3.0,63.0,1.22,2.39,0.0,4.0,0.1946756895296913,1.0176529937836656,0.5369176670785624,1.1511817113719225,1.181565248700516,1.1246426935171576,1.1647348152855066,1.1379122024445398,1.1731500319930113,1.2955,2.55,47.540000000000006,1.0555,75.91843745372867,42.985,3.15,-0.0162249514809048,0.0171840936572696,1.1005176751041117,1.2095761040824973,-0.0144825732327844,0.009421499847291,954.422425425217,1.2503204338115943,0.0656740215149539,2023-10-21,0.17521820341729502,0.33024206088092795,0.38658269486576524,0.1753659406258286,0.11877693240213051
47,Crystal Palace,31,8,2023-10-27T19:00:00Z,0.8180000000000001,0.66,0.38,1.1787999999999998,True,6.0,0,0,96.0,0.0,38.9,70.0,0.0,2.0,42.9,0.66,1.12,1.0,2.0,0.2365404859948996,0.5902078097880223,0.2731180518044227,1.1524102317527245,1.228927104450516,1.1243413622671576,1.1820825234105066,1.138375797009941,1.2055048139305111,1.2945,2.5,47.435,1.089,75.91843745372867,41.47,3.1,-0.026358976054959,0.0132868377287491,1.0792302774751483,1.3399117132174976,-0.0227388497614232,0.0089181953730966,945.2676922879052,0.8239903032535816,0.057801292824697,2023-10-27,0.15699588165963066,0.3505231231326685,0.3730818330545524,0.17746152954835592,0.09955800189796742
48,Crystal Palace,31,8,2023-11-04T15:00:00Z,1.285,1.3199999999999998,0.74,1.0888,False,90.0,1,2,75.0,5.0,37.6,180.0,0.0,1.0,52.3,1.3199999999999998,1.12,2.0,0.0,0.1847477585230932,0.8892856618317398,0.537602629949993,1.148664319252724,1.208600857575516,1.1078238289820062,1.1492492822900409,1.1282440741173652,1.1789250699327785,1.2825,2.7,45.665000000000006,1.034,75.91843745372867,42.09,2.75,-0.0238374260147547,0.0046012591202741,1.0543512034298963,1.3245677405301168,-0.0208756634704999,0.0063109944891488,941.6306624249858,1.0660111619336572,0.0718518509213799,2023-11-04,0.1346669069268998,0.3469943667886505,0.3855063211927121,0.21975877002924765,0.09732158154492525
49,Crystal Palace,31,8,2023-11-11T15:00:00Z,2.11,2.25,1.07,1.7859999999999996,True,11.0,0,0,195.0,1.0,61.5,124.0,0.0,3.0,50.0,2.25,1.6,2.0,3.0,0.3061981557738108,0.6746060742795729,0.2368695958478843,1.1080745107226742,1.228518594045357,1.077886847732006,1.171082494790041,1.09298067922734,1.199800544417699,1.1935,2.4,44.53,1.0985,75.91843745372867,41.87,2.8,-0.0170016858272603,0.0098911472935497,1.0763177554841918,1.302113670003439,-0.0148030296043753,0.0110320142623458,945.2017662046984,1.535601136782672,0.0718518509213798,2023-11-11,0.1710538558091692,0.337111944311882,0.402267266752479,0.18772005225010524,0.11891684406669749
50,Crystal Palace,31,8,2023-11-25T15:00:00Z,1.649,1.6800000000000002,1.1,1.1087,False,102.0,0,0,203.0,1.0,65.0,94.0,0.0,7.0,50.3,1.6800000000000002,0.83,1.0,2.0,0.1970260344068503,0.6983332925357977,0.542579823294439,1.102817610722674,1.226353773420357,1.1024409777621436,1.191854014514859,1.102629294242409,1.2091038939676078,1.1905,2.25,46.010000000000005,1.0815,75.91843745372867,42.6,3.15,-0.0048172153493444,0.0137693523809588,1.1747636835333164,1.3481980823840638,-0.0042652731102939,0.014932813639613,940.3152313371784,1.1499969560645265,0.0347466282678442,2023-11-25,0.20184281255570488,0.3011636876272954,0.4486320683262733,0.16153638348267457,0.13229808064261206
51,Crystal Palace,31,8,2023-12-03T14:00:00Z,0.886,0.88,1.35,1.1063999999999998,False,21.0,0,1,82.0,2.0,35.3,93.0,0.0,1.0,41.7,0.88,1.26,1.0,1.0,0.2732424712053281,0.7031481164167315,0.4220065292290081,1.128462548089099,1.2285399492939266,1.1235057027621431,1.192648798889859,1.125984125425621,1.210594374091893,1.2525,2.1,45.9,1.078,75.91843745372867,43.08,3.1,0.005194650318724,0.0133400499535336,1.219929047006334,1.3253887412046292,0.004800355881696,0.0150048314229271,933.8123391063078,1.6134893413551548,0.0347466282678443,2023-12-03,0.20716474545095978,0.27764248369524464,0.44411214705191915,0.1691298386127268,0.1319719372729531
52,Crystal Palace,31,8,2023-12-06T19:30:00Z,0.692,0.73,0.72,1.7496,True,91.0,0,0,109.0,2.0,47.4,159.0,0.0,3.0,58.1,0.73,1.74,0.0,2.0,0.3737096767129639,0.6069158355507789,0.3531207967705767,1.1240934404190512,1.2270260601322622,1.1252165465121435,1.1966330538898593,1.1246549934655974,1.2118295570110609,1.2525,2.1,46.00000000000001,1.082,75.91843745372867,44.085,3.05,0.0046843993227644,0.0078389441433198,1.1881262806247783,1.304532670613712,0.0044263589041441,0.0104479966755737,932.1922301451272,1.245825347154148,0.0347466282678443,2023-12-06,0.22548809362251285,0.27153302997024675,0.42432912823527874,0.1497139407865664,0.12989339722237692
53,Crystal Palace,31,8,2023-12-09T12:30:00Z,1.379,1.7400000000000002,0.7400000000000001,1.4593999999999998,True,14.0,0,0,103.0,0.0,38.2,108.0,0.0,3.0,54.1,1.7400000000000002,1.46,1.0,2.0,0.3284408596656386,0.6031567609839391,0.3813161752660041,1.118720834169051,1.239298595132262,1.0989019986416164,1.22808643007367,1.1088114164053338,1.233692512602966,1.236,2.05,44.61,1.1175,75.91843745372867,44.57,3.1,-0.0010267452598518,0.0120735563325316,1.1408761586605138,1.346920035317168,-0.000759533438525,0.0150072301552873,917.0356018686869,1.3437852068905354,0.057985888612371,2023-12-09,0.20644202969413747,0.32153590599604437,0.4513846779098625,0.16314969635406962,0.10555723695683521
54,Crystal Palace,31,8,2023-12-16T15:00:00Z,1.529,1.82,0.6599999999999999,1.8119,False,43.0,0,1,73.0,7.0,37.2,201.0,0.0,0.0,74.2,1.82,1.61,2.0,2.0,0.3814108109374774,0.71133742387968,0.3526717449558952,1.102174840419051,1.2344717263822622,1.0953583849844326,1.216206033331262,1.0987666127017417,1.225338879856762,1.1955,2.3,44.83,1.108,75.91843745372867,46.175,3.0,-0.0041320686677262,0.0074362977464187,1.163554619740465,1.3576324129060091,-0.0029191485981993,0.0101025477883357,918.5616391982784,0.94047913893313,0.007985888612371,2023-12-16,0.19032612944705066,0.2948805146226476,0.42595808069168173,0.23081470829293316,0.10094800438834277
55,Crystal Palace,31,8,2023-12-21T20:00:00Z,1.3059999999999998,1.36,0.98,1.2515999999999998,True,36.0,0,1,142.0,5.0,49.5,161.0,0.0,2.0,59.7,1.36,1.14,1.0,1.0,0.3110095575177189,0.6091219252097304,0.3565792474291143,1.1318015780655502,1.2575202932843157,1.0981316224844326,1.2373981589562617,1.1149666002749914,1.2474592261202886,1.189,2.55,44.11,1.166,75.91843745372867,47.725,2.95,-0.0039171204279425,0.0023504173350524,1.1983589416699445,1.4008959926292464,-0.0014832160516734,0.0042187029821436,927.6013687118362,0.7259542365796625,0.0066953031783316,2023-12-21,0.2112400339268974,0.33439491820855327,0.44725206676572177,0.299318083232851,0.09704788452269532
56,Crystal Palace,31,8,2023-12-27T19:30:00Z,1.181,1.08,0.5,2.0565999999999995,False,8.0,0,0,147.0,1.0,48.3,98.0,0.0,4.0,51.6,1.08,2.74,1.0,2.0,0.2966528529513713,0.98659577412864,0.4498558016323629,1.1263466780655504,1.2782362289093154,1.1001829330136506,1.2537808134147388,1.1132648055396004,1.2660085211620271,1.176,2.5,44.19,1.222,75.91843745372867,48.010000000000005,3.0,0.004421446411862,-0.0009794749337529,1.2086104710347114,1.3866773266645562,0.0069347467645505,0.0002377151198923,932.2933857698056,1.1387878962813751,0.0187703324728344,2023-12-27,0.20820615336572332,0.3264508724364151,0.3936601460999333,0.27865901655712677,0.09263018809587288
57,Crystal Palace,31,8,2023-12-30T15:00:00Z,1.649,1.09,1.03,1.1869999999999998,True,94.0,0,2,168.0,4.0,70.3,97.0,0.0,3.0,45.4,1.09,1.4,3.0,1.0,0.248562989180448,0.6315392751631237,0.4240060813337556,1.130623244333438,1.2965817446625665,1.0986317267636505,1.2524822427897389,1.114627485548544,1.2745319937261526,1.1775,2.55,47.705,1.212,75.91843745372867,50.28,3.0,0.0122898657037978,0.0020084336149178,1.2059809023647388,1.450479486029837,0.01513091022375,0.002955200367793,922.2885474709544,1.0912296829183843,-0.0137218881776023,2023-12-30,0.25400963330152593,0.3059358841040223,0.4181835990472475,0.2479783422561277,0.09617160742162457
58,Crystal Palace,31,8,2024-01-20T12:30:00Z,0.371,0.34,0.15,3.3168999999999995,False,3.0,0,0,67.0,2.0,31.4,215.0,0.0,5.0,81.8,0.34,3.31,0.0,5.0,0.4729522189621777,1.236241157655609,0.3765545123807267,1.1583605693334378,1.3142416121625664,1.1516333174230458,1.2643018916277005,1.154996943378242,1.2892717518951335,1.2615,2.6,45.605,1.2605,75.91843745372867,54.17999999999999,2.9,0.0186861686841087,0.0001741987535401,1.248173197377621,1.4253862016460428,0.0218854184216592,0.0011611187588046,934.3220963895536,1.129017250182561,0.0362781118223976,2024-01-20,0.20293529182524309,0.371335668512422,0.35467132370240423,0.2613442495900043,0.10088165561250913
59,Crystal Palace,31,8,2024-01-30T20:00:00Z,1.546,1.13,1.2,1.1262,True,49.0,0,2,127.0,3.0,56.400000000000006,108.0,0.0,1.0,51.5,1.13,0.78,3.0,2.0,0.2533267693625707,0.5489749917935407,0.3875602854818099,1.0984018652790015,1.3949091015375663,1.119233711173046,1.3090494585027006,1.1088177882260235,1.3519792800201336,1.175,2.65,46.365,1.368,75.91843745372867,54.525,2.85,0.010782987894075,0.0159191155621999,1.1646328928654666,1.605530372917848,0.0138928639357816,0.0106061665208766,918.3678353251576,0.8488917978316088,-0.0137218881776023,2024-01-30,0.21499923807835317,0.3508118786617045,0.39221586760588956,0.2326799529008714,0.0978569780911281
60,Crystal Palace,31,8,2024-02-03T15:00:00Z,0.582,0.32,0.15,2.0607,False,36.0,0,0,74.0,2.0,33.4,157.0,0.0,4.0,72.0,0.32,1.53,1.0,4.0,0.4545183925261382,1.0681875670654737,0.4439868429627874,1.101292046529002,1.3908070365375664,1.1135317129581512,1.3175186520735562,1.1074118797435766,1.354162844305561,1.1755,2.75,45.395,1.3605,75.91843745372867,55.875,2.85,0.0023274144382793,0.0244290046075482,1.200953569735422,1.5598798612113864,0.0045463440014129,0.0156272113990482,921.442321433142,1.6829566069400714,0.0169851412119927,2024-02-03,0.19065675714206445,0.30585938804531493,0.34148255993688925,0.2487706555153152,0.10192330777347063
61,Crystal Palace,31,8,2024-02-12T20:00:00Z,0.74,0.54,0.27,1.6579,True,8.0,0,0,90.0,2.0,41.8,145.0,0.0,3.0,67.6,0.54,1.21,1.0,3.0,0.2370319317264438,0.6247583269505317,0.3281024442636299,1.0727030409932743,1.42169080689864,1.102134956708151,1.3306409783235562,1.0874189988507128,1.3761658926110982,1.1435,2.75,43.82000000000001,1.389,75.91843745372867,56.4,2.65,-0.0058515857709356,0.031056037045907,1.142005610713001,1.6075770172864925,-0.0041299846497035,0.0212222979215672,909.5276611060252,1.1702604214007075,0.0634981622820281,2024-02-12,0.1769693603645273,0.295408872112614,0.33386892636846033,0.26620956611589075,0.0918829592023188
62,Crystal Palace,31,8,2024-02-19T20:00:00Z,0.792,0.6200000000000001,0.36,1.5303999999999998,False,11.0,0,1,94.0,3.0,46.4,169.0,0.0,2.0,61.8,0.6200000000000001,1.66,1.0,1.0,0.4601809719647741,1.048590329939813,0.3986564334155014,1.0417630659932746,1.4282997375236397,1.0583329973023878,1.3547943181439952,1.0500480316478311,1.3915470278338176,1.064,2.8,44.075,1.4075,75.91843745372867,56.080000000000005,2.65,-0.0156728912371579,0.0273368678607527,1.1037193620736674,1.6123696823068263,-0.0135047895487162,0.0192322259804326,899.8127942909583,1.160979225433956,0.0675499628093434,2024-02-19,0.17229780402901065,0.286566127861867,0.29759593255120537,0.2794261554247628,0.08236983895746468
63,Crystal Palace,31,8,2024-02-24T15:00:00Z,2.46,2.4,1.47,0.106,True,90.0,1,2,220.0,0.0,67.0,19.0,0.0,3.0,17.4,2.4,0.1,3.0,0.0,0.1843581691205674,0.497034254294858,0.2663019010939344,1.0342270812070726,1.426533840948773,1.0581108660523877,1.3443563150189952,1.0461689736297302,1.385445077983884,1.067,2.55,45.83,1.391,75.91843745372867,54.93499999999999,2.65,-0.0241458342110699,0.0233574394546118,1.074031803780937,1.6045630458966524,-0.0214180424466219,0.0202942477055916,897.869854374952,1.099563465615966,0.0175499628093434,2024-02-24,0.18907520994307955,0.23080794373457714,0.40805322198983424,0.24596647621389617,0.1125515178282157
64,Crystal Palace,31,8,2024-03-02T15:00:00Z,0.432,0.29,0.17,2.0743,False,6.0,0,0,29.0,3.0,22.7,176.0,0.0,0.0,68.3,0.29,1.87,1.0,3.0,0.4179185337503799,0.9777924788420768,0.5011772259898344,1.0659206937070724,1.4116054453237723,1.1139324285523875,1.304819412100822,1.08992656112973,1.3582124287122972,1.143,2.55,45.065,1.348,75.91843745372867,55.455000000000005,2.6,-0.0147282347852912,0.0050400986619108,1.2060287748494192,1.461842755811257,-0.0125798150377652,0.0090770215397119,912.8921783340452,1.4955396610724083,0.0175499628093434,2024-03-02,0.16181095393597195,0.29397276936692335,0.34876011433917903,0.28686062926913786,0.09707973446327679
65,Crystal Palace,31,8,2024-03-09T15:00:00Z,2.066,2.64,1.66,0.8746999999999999,True,102.0,0,1,182.0,1.0,60.8,86.0,0.0,3.0,38.0,2.64,0.83,1.0,1.0,0.1589452426493302,0.4065821977848896,0.3515681452952823,1.040380855954972,1.4345258573473203,1.1084459723023878,1.3087375846008218,1.07441341412868,1.3716317209740712,1.1295,2.35,46.345,1.3505,75.91843745372867,55.085,2.65,-0.0123583940501771,0.0020828403930146,1.132311748673284,1.520172017162566,-0.0106770841595257,0.0060672236111717,901.1734263157064,1.2533064816101869,-0.0308434197465033,2024-03-09,0.18711180849444617,0.25776475710357705,0.43753337993957986,0.24870163978862736,0.1210802974218995
66,Crystal Palace,31,8,2024-03-30T15:00:00Z,1.106,1.2,0.6799999999999999,1.0808,False,17.0,0,1,102.0,4.0,45.2,140.0,0.0,2.0,49.6,1.2,0.92,1.0,1.0,0.338381081805851,0.798283039099393,0.5431378424365378,1.0623501934549722,1.42629493547232,1.1388584513373312,1.2997210190359672,1.1006043223961517,1.3630079772541437,1.1825,2.4,46.715,1.3244999999999998,75.91843745372867,54.415,2.6,-0.0018659886303875,-0.0049466225556836,1.2212344392758283,1.4586984917185122,-0.0019518280339485,-0.0007554929759804,906.2609969636304,1.6313976413731432,-0.024509441437083,2024-03-30,0.16705970134029702,0.22712720826536092,0.44624139309724564,0.23564282190773578,0.1211509349611047
67,Crystal Palace,31,8,2024-04-02T18:45:00Z,0.228,0.12,0.38,1.1797999999999995,False,91.0,0,0,56.0,5.0,29.2,124.0,0.0,2.0,45.3,0.12,1.22,0.0,1.0,0.2965186191823286,0.7919979192995279,0.4913294330061961,1.061762443768875,1.4068325261782686,1.1417808075873312,1.285959338410967,1.1017716256781032,1.3463959322946175,1.189,2.65,46.23,1.3,75.91843745372867,54.535,2.6,0.0035750162515709,-0.0077645423982137,1.2102597307733685,1.422708159173892,0.0027949054585902,-0.0036986873842024,905.7264881288028,1.1111257030724258,0.0001910434002378,2024-04-02,0.1708227950232153,0.20809968020331598,0.39594246634405517,0.20854518296866792,0.1175442500655358
68,Crystal Palace,31,8,2024-04-06T11:30:00Z,1.235,1.07,0.51,2.4899,True,43.0,0,0,100.0,4.0,42.0,238.0,0.0,2.0,79.6,1.07,1.91,2.0,4.0,0.2414018553939235,0.3962305982771363,0.5001085574518863,1.0209364264625544,1.414221422561596,1.133285370087331,1.293982669660967,1.0771108982749429,1.3541020461112816,1.169,2.6,46.45,1.327,75.91843745372867,55.9,2.65,-0.0028611542570598,-0.0102974706284817,1.1167111849854288,1.3995740487763784,-0.0031620926213047,-0.0063730235601707,896.5202720953687,1.305440270837118,0.0146624988454109,2024-04-06,0.14636660284993297,0.3023442917370233,0.3804326619804076,0.22839701740014323,0.13126798221160624
