,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
50,Southampton,20,17,2024-11-29T20:00:00Z,1.0,1.0,0.6000000000000001,1.476,False,36.0,0,1,92.0,186.0,1.0,1.68,1.0,1.0,0.1956685597336899,1.091812661492305,0.8143945587217498,0.8382362840274891,2.015327475271488,0.907896401086188,2.010540888952221,0.8730663425568385,2.0129341821118545,0.9839723439508354,1.8169049521770608,-0.0023695518264619,0.0040541523251998,1.035981102453975,2.219457798578882,849.3821866204902,2024-11-29,0.18216868974965247,0.4210607499244084,0.2407515936864151,0.17828484810740158,0.17600107329100806
51,Southampton,20,17,2024-12-04T19:30:00Z,1.392,1.56,1.02,5.301,True,8.0,0,0,140.0,354.0,1.56,5.43,1.0,5.0,0.3324855692833447,2.193405909180619,0.4991978436957895,0.8456615241456928,2.008552561181992,0.9113214381880316,2.0109879532455808,0.8784914811668623,2.0097702572137863,0.9759758009569812,1.822291833154928,-0.0071931529834947,-0.0014677354422744,1.031483464647228,2.126525573756522,851.7208795839047,2024-12-04,0.1836073236772853,0.4687490165142872,0.20513804065714522,0.24884383026440254,0.1731465690249251
52,Southampton,20,17,2024-12-07T15:00:00Z,0.238,0.34,0.52,1.903,False,7.0,0,0,58.0,176.0,0.34,2.29,0.0,1.0,0.1921866575706477,1.089187625605126,0.8600846567835833,0.866021431609806,2.073820617438682,0.945894451368243,2.1186760095022708,0.9059579414890244,2.0962483134704764,1.0289788258373584,2.037005354010562,-0.0005796156951408,0.0071889696722496,1.0765480315663245,2.5233348770369566,849.5408847342319,2024-12-07,0.19173471639998943,0.4746178680850334,0.1807528800710602,0.22171976053661835,0.15917458694502967
53,Southampton,20,17,2024-12-15T19:00:00Z,0.588,0.8400000000000001,0.93,3.208,True,6.0,0,0,81.0,238.0,0.8400000000000001,2.44,0.0,5.0,0.2719332205537125,2.1704268182515927,0.4504872117633919,0.7993390218924303,2.047504472008825,0.9134547453993422,2.102009308726875,0.8563968836458863,2.07475689036785,0.9728564726076888,2.002379684759242,-0.0014670573425742,0.0149785531375108,0.971729527620534,2.445793017407337,846.2934585969664,2024-12-15,0.16406130555335724,0.45889416424171264,0.1590734474334287,0.22931169837406612,0.15743207078121763
54,Southampton,20,17,2024-12-22T14:00:00Z,0.182,0.26,0.41,0.728,False,54.0,1,1,52.0,174.0,0.26,1.04,0.0,0.0,0.1494785114438371,1.0071459310262092,0.7400658441650092,0.7884299041696419,2.077940233830353,0.8834356276765538,2.168113570548404,0.8359327659230978,2.1230269021893786,0.9524994135317276,2.049582224164337,-0.0054904890093942,0.0212849877740215,0.9237633366679672,2.54106889023142,842.36519147695,2024-12-22,0.14755542962091406,0.4317963883106268,0.16048638573683213,0.2151134462118367,0.18374648272669092
55,Southampton,20,17,2024-12-26T15:00:00Z,0.987,1.41,1.4800000000000002,1.567,True,21.0,0,0,174.0,123.0,1.41,1.81,0.0,1.0,0.2559480604306653,2.019220858640128,0.3792678313715271,0.7509980960520785,2.0128246871250832,0.867804899669114,2.1474952371422407,0.8094014978605962,2.0801599621336617,0.8984369868402616,2.0108844461437947,-0.0147008840225443,0.0138750373136478,0.8310429195844714,2.3144352789524927,844.4992530534623,2024-12-26,0.17504944176632034,0.39507439753604756,0.21992900987582306,0.1900404678910641,0.20791114059551907
56,Southampton,20,17,2024-12-29T15:00:00Z,0.972,0.96,0.41,2.021,False,31.0,0,0,105.0,218.0,0.96,2.03,1.0,2.0,0.2918166200118733,0.9877801685759404,0.644495656572785,0.7796727090455686,1.9749105203946908,0.8653253495063646,2.100187152159428,0.8224990292759666,2.0375488362770597,1.0036323634852289,1.91327389037582,-0.0139238185366071,0.0089264305915827,0.8505375546364125,2.221005869083431,839.6430600399892,2024-12-29,0.14303290915631472,0.39158815070026304,0.2008221720134209,0.16064856950156625,0.18548393508446892
57,Southampton,20,17,2025-01-04T15:00:00Z,0.2029999999999999,0.29,0.45,4.622,True,94.0,0,0,64.0,265.0,0.29,4.46,0.0,5.0,0.2146262692238507,2.2393940011645435,0.6016527577334099,0.7644049131696403,1.9929290872650385,0.8684291358756686,2.1049533812703345,0.8164170245226545,2.0489412342676863,1.0094283180495751,1.9466146540788427,-0.0120149907608891,0.0039605918136856,0.8657203603068608,2.196005135448002,835.2670427615461,2025-01-04,0.17122269368089008,0.423121008152212,0.16862593276299195,0.16138672663376957,0.18123154975213973
58,Southampton,20,17,2025-01-16T20:00:00Z,1.106,1.58,0.19,3.14,False,1.0,0,0,0.0,0.0,1.58,3.2,0.0,3.0,0.2358573711203459,1.4038290200035093,0.565718844001055,0.7376713512427813,2.028525037737082,0.8100451511485619,2.188481831742378,0.7738582511956715,2.1085034347397302,0.9632497782933784,2.0345378223189874,-0.003549117734074,0.0102828081907319,0.7828803152685032,2.499254493517002,830.2285282154457,2025-01-16,0.13979489154556604,0.4498026567653996,0.1654317522828609,0.16177246792401978,0.1824209936572092
59,Southampton,20,17,2025-01-19T14:00:00Z,1.23,0.9,0.8500000000000001,2.335,False,17.0,0,0,129.0,125.0,0.9,2.05,2.0,3.0,0.1856668442047134,1.3807559044471738,0.602225767556376,0.707813562763526,1.98356886940012,0.7766742844625601,2.118724663405416,0.7422439236130431,2.051146766402768,0.8428435560067061,1.780220594529114,0.0,0.0198153728311166,0.8232702758599403,2.579347681827377,826.0207071234324,2025-01-19,0.12011222298422977,0.431000126016346,0.16387235843885992,0.15148436015261468,0.1849872725360125
60,Southampton,20,17,2025-01-25T15:00:00Z,0.8319999999999999,0.76,0.52,2.951,True,4.0,0,0,111.0,197.0,0.76,2.93,1.0,3.0,0.2269315427296617,1.9950842231279784,0.8012854782370966,0.7298185049014718,1.9790680971052783,0.7967676511123087,2.095586391110574,0.7632930780068903,2.037327244107926,0.8987381115058679,1.7139430202129748,0.0016119274467883,0.0380863556429777,0.8741114913774477,2.548804221598955,823.5776934262444,2025-01-25,0.10345765727848369,0.4288833957538844,0.14780822040791472,0.1559928273312869,0.18114080886643735
61,Southampton,20,17,2025-02-01T15:00:00Z,1.2439999999999998,0.92,0.32,1.588,False,40.0,0,2,123.0,154.0,0.92,1.84,2.0,1.0,0.1688519899369993,1.2761434812366907,0.6528422636549591,0.7287318257200017,1.988670233847292,0.7939475453643823,2.136951027852588,0.761339685542192,2.06281063084994,0.9251458475676344,1.7459501426863528,0.0011653419908082,0.0448023840847284,0.8688475549552667,2.5990786938990853,820.9954505020556,2025-02-01,0.08245524535891449,0.38571300595620456,0.16456096607433063,0.14831753683413107,0.1701288462320114
62,Southampton,20,17,2025-02-15T15:00:00Z,0.853,0.7899999999999999,0.85,1.7399999999999998,True,91.0,0,0,117.0,181.0,0.7899999999999999,1.2,1.0,3.0,0.1809467554564035,1.811732173543983,0.623222038628853,0.7505436819102641,1.9795852681350088,0.8130585760805961,2.123788897501849,0.7818011289954301,2.051687082818429,0.96325261662168,1.720206374850559,0.0004412968029988,0.0392449212136012,0.9157416105858583,2.4726938571617,838.0719843259185,2025-02-15,0.10614449628444489,0.33539111114066117,0.16637600286650842,0.13620686073301702,0.15424719410522314
63,Southampton,20,17,2025-02-22T15:00:00Z,0.091,0.13,0.1699999999999999,3.979,True,36.0,0,0,34.0,282.0,0.13,3.97,0.0,4.0,0.1785141431327583,2.1291250238675423,0.6113949189335524,0.7585907087869511,1.987488529078113,0.8014153940543229,2.121955308869813,0.7800030514206371,2.054721918973963,0.98909603954397,1.731430577994239,-0.0002827483848106,0.0266434826516499,0.907898909262626,2.381107125016487,835.4306324932237,2025-02-22,0.08472872451780472,0.3135007014691536,0.1394954307600552,0.12993202844637342,0.15004084287691682
64,Southampton,20,17,2025-02-25T20:15:00Z,0.504,0.72,0.46,2.992,False,8.0,0,0,65.0,237.0,0.72,2.56,0.0,4.0,0.2535515477287773,1.428111596517426,0.5210995383983015,0.7317016073040522,2.037535882403329,0.751691710380292,2.2093511621950297,0.7416966588421721,2.1234435222991794,0.9079590346009738,1.86750175574496,-0.00100679357262,0.0205709014743213,0.8057865456047978,2.580843734389426,832.0172956273713,2025-02-25,0.08733794814399984,0.3777366678213793,0.1304328904929135,0.16718295397194427,0.16087946812863735
65,Southampton,20,17,2025-03-08T15:00:00Z,0.5589999999999999,0.37,0.14,3.784,False,14.0,0,0,88.0,300.0,0.37,4.12,1.0,3.0,0.2705400926779379,1.7640867972913314,0.5919663076431234,0.7109872465827556,2.078803662881408,0.7350742465827556,2.2281948463545937,0.7230307465827556,2.1534992546180005,0.8757141552758521,1.93031403627684,-0.0017308387604295,0.0202504422771494,0.7680632274041981,2.632238267590748,829.070842487568,2025-03-08,0.06190540438425948,0.4389867295358621,0.10948302179679743,0.19150365123866675,0.13769543771195875
66,Southampton,20,17,2025-03-15T15:00:00Z,1.2799999999999998,1.4,1.09,0.852,True,39.0,0,0,146.0,57.0,1.4,0.36,1.0,2.0,0.149955444658812,1.684875018563644,0.5155293813927629,0.712386965759911,2.143917412343072,0.732147965759911,2.277576069994212,0.7222674657599111,2.210746741168642,0.8762498858663704,2.064024781742235,-0.0001981855227352,0.0229346049846704,0.7419303239786733,2.7762084841419044,828.1520494476451,2025-03-15,0.08184608221426043,0.38046887724652523,0.20209995364230168,0.1824163681844172,0.14538476088300262
67,Southampton,20,17,2025-04-02T18:45:00Z,0.7689999999999999,0.6699999999999999,0.61,0.8180000000000001,True,31.0,0,1,89.0,98.0,0.6699999999999999,0.74,1.0,1.0,0.1410764569568538,1.3682361255495008,0.4854117410832601,0.7334935950399222,2.0742554830277378,0.7444450950399222,2.1732828843837995,0.7389693450399222,2.1237691837057686,0.9492186501330742,1.8772716840244552,0.0,0.0203688944888966,0.8091890334813392,2.5356824236241664,822.6014066807352,2025-04-02,0.07798870218013984,0.3654365300839299,0.2275044302296352,0.1766583909647776,0.16380061784398758
68,Southampton,20,17,2025-04-06T13:00:00Z,1.028,1.04,0.46,2.384,False,6.0,0,0,125.0,188.0,1.04,2.12,1.0,3.0,0.2993089609717295,1.7054008423377025,0.5093071281668737,0.7349898956599319,2.0330127948768206,0.7455003956599319,2.1151283406300943,0.7402451456599319,2.074070567753457,0.9418163188664398,1.7651127235213984,0.0,0.0082115859963802,0.8041654042961718,2.3209721206711458,825.325231719393,2025-04-06,0.08854493941145208,0.36650995516385576,0.20605625581548134,0.16033122027548574,0.15069218199489065
69,Southampton,20,17,2025-04-12T14:00:00Z,0.217,0.31,0.15,3.0209999999999995,True,7.0,0,0,51.0,270.0,0.31,3.03,0.0,3.0,0.1830594665219974,1.6575169865385009,0.4397646875092023,0.7556432837024404,2.055511723176404,0.7601372837024404,2.116524613498042,0.7578902837024404,2.0860181683372234,0.9803392790081348,1.7794736330812235,0.0,-0.0034216673443056,0.8321447287591504,2.3288506055872524,820.4996915157419,2025-04-12,0.0698367917791185,0.3881078930962068,0.17621937273575494,0.19659620387480514,0.1512902604763262
70,Southampton,20,17,2025-04-19T14:00:00Z,0.7549999999999999,0.65,0.51,0.937,False,21.0,0,1,109.0,125.0,0.65,0.91,1.0,1.0,0.2572403029780118,1.4797562107071018,0.4205722107964573,0.7382505607396354,2.1045354619358583,0.7293150607396354,2.1890683522574963,0.7337828107396354,2.1468019070966773,0.921546869132118,1.8945394289460704,0.0,-0.0022514599344303,0.7552516376642565,2.415369279888846,818.2957114625399,2025-04-19,0.10928751743864712,0.3719003127259681,0.2183234836737238,0.19591504090368594,0.1888742768988519
71,Southampton,20,17,2025-04-26T14:00:00Z,0.7409999999999999,0.63,0.27,2.294,True,54.0,0,0,82.0,217.0,0.63,2.42,1.0,2.0,0.3379351406282201,1.4714021006410565,0.5020392013960462,0.7403710531471809,2.054547773762087,0.7340080531471809,2.1604881236720184,0.7371895531471808,2.107517948717053,0.9426035104906032,1.813972000327812,0.0,-0.0015664604366614,0.7552201829562244,2.2305731199027403,819.7986895534345,2025-04-26,0.09429829104760606,0.35818620625884295,0.22025030216722966,0.203001645099203,0.17078252223827262
72,Southampton,20,17,2025-05-03T14:00:00Z,0.371,0.53,0.57,1.5799999999999998,False,13.0,0,0,88.0,112.0,0.53,1.4,0.0,2.0,0.2534091245384536,1.302032608327746,0.4337783861750224,0.7341564215037832,2.069809823749794,0.7209579215037833,2.1917843702848607,0.7275571715037833,2.130797097017328,0.9272780716792778,1.8584755002868352,0.0,0.0107374562381094,0.7534426600866964,2.238501479914898,816.7439926642234,2025-05-03,0.08161509948595594,0.3052026519802942,0.21442436963265174,0.21084819048917525,0.1738205329897412
73,Southampton,20,17,2025-05-10T14:00:00Z,0.0699999999999999,0.1,0.31,1.274,True,43.0,1,1,20.0,249.0,0.1,1.82,0.0,0.0,0.4006162204886156,1.3733127449430438,0.430474934419147,0.7349559938158103,2.0336844692159275,0.7203609938158104,2.1555515390241045,0.7276584938158104,2.094618004120016,0.921368312719368,1.7661660627509803,0.0,0.0152897063491628,0.7056373275758594,2.1561887949255354,808.1148781872242,2025-05-10,0.07779325525618988,0.41209455167563364,0.19510772661067236,0.2193044862812087,0.1578525235739467
74,Southampton,20,17,2025-05-18T11:00:00Z,0.91,1.3,0.8300000000000001,2.511,False,11.0,0,0,88.0,183.0,1.3,2.73,0.0,2.0,0.2304293190854639,1.1349142509215804,0.7884943003583507,0.7006526820888341,2.050146241862766,0.6806186820888341,2.1324703116709425,0.6906356820888342,2.0913082767668545,0.8311972736294472,1.856645304907108,0.0,0.0023081284211438,0.626182661628877,2.045915195559844,813.2732538235202,2025-05-18,0.06764929997014224,0.41288637131174305,0.17913677446059445,0.24074885529781836,0.17788859486456582
75,Southampton,20,17,2025-05-25T15:00:00Z,0.7410000000000001,0.6300000000000001,0.51,2.14,True,3.0,0,0,91.0,225.0,0.6300000000000001,2.2,1.0,2.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,0.7078867843277299,2.09262054292875,0.6802087843277298,2.132703112736926,0.6940477843277298,2.112661827832838,0.8372976144257663,1.85331464179372,0.0002562421035265,7.163546206065011e-06,0.6616598289252674,2.104050796114863,809.8315784900078,2025-05-25,0.07288612737290082,0.4135563725422972,0.1670426267284543,0.2447820811879809,0.16127119320144173
76,Bournemouth,91,3,2022-08-06T14:00:00Z,2.0,2.0,1.0,0.0,True,7.0,1,2,91.0,141.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.4367787539152204,1.5593771012604676,1.4367787539152204,1.5593771012604676,1.4367787539152204,1.5593771012604676,1.5,1.5,-0.0007778458472471736,-0.0009408219226601688,1.5,1.5,1000.0,2022-08-06,0.05677311199247659,0.41724137931034483,0.4852946356239653,0.13762496939927338,0.05224198493690181
77,Bournemouth,91,3,2022-08-13T14:00:00Z,0.0,0.0,0.0,4.0,False,43.0,0,0,34.0,242.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,1.3122787539152203,1.3748771012604677,1.3824907377782094,1.193857101260468,1.347384745846715,1.2843671012604678,0.91,1.41,0.0361469058428345,-0.048,2.0,0.0,1030.9375,2022-08-13,0.03604285071758595,0.41724137931034483,0.4213903105805469,0.27743333810725657,0.07235579194999807
78,Bournemouth,91,3,2022-08-20T16:30:00Z,0.0,0.0,0.0,3.0,True,3.0,0,0,47.0,197.0,0.0,0.0,0.0,3.0,0.2222222222222222,0.4444444444444444,0.0,1.010502292460644,1.71944428249435,1.2561157377782093,1.378732101260468,1.1333090151194267,1.5490881918774089,0.83875,1.53625,0.0001819684991809,0.0,1.75,0.5,1002.8125,2022-08-20,0.02541194749969332,0.3965517241379311,0.3682765540125537,0.26998842605059237,0.07691406232969052
79,Bournemouth,91,3,2022-08-27T14:00:00Z,0.0,0.0,0.0,9.0,False,14.0,0,0,50.0,355.0,0.0,0.0,0.0,9.0,0.4444444444444444,3.2222222222222223,0.4444444444444444,0.961674167460644,1.7847099074943502,1.0866284944470712,1.6145177262604675,1.0241513309538577,1.6996138168774089,0.79265625,1.59046875,-0.0129042763411719,0.0192,1.53125,0.8125,985.7604649343414,2022-08-27,0.0371468291286748,0.4480106100795756,0.3103126833115438,0.31301421023814324,0.08138322048854006
80,Bournemouth,91,3,2022-08-31T18:30:00Z,0.0,0.0,0.0,0.0,True,39.0,1,1,81.0,186.0,0.0,0.0,0.0,0.0,0.1728395061728395,0.345679012345679,0.0,0.9110523750872912,1.90621232936935,1.0581538850720713,1.7125001481354676,0.9846031300796814,1.8093562387524087,0.75607421875,1.83541015625,-0.022536634054948,0.0288,1.33984375,1.8359375,960.6380265006402,2022-08-31,0.06780660562808821,0.4639665374413386,0.2838520368342038,0.30703122400078586,0.07771418250676161
81,Bournemouth,91,3,2022-09-03T14:00:00Z,3.0,3.0,3.0,2.0,False,17.0,0,2,115.0,161.0,0.0,0.0,3.0,2.0,0.345679012345679,2.728395061728395,0.5679012345679012,0.9025745918841664,1.8630344485099752,0.9911561018689464,1.596967185639098,0.9468653468765564,1.730000817074537,0.76281494140625,1.83848388671875,-0.02892635996532,0.0205714285714285,1.17236328125,1.6064453125,960.6286314480238,2022-09-03,0.11447975471017482,0.4222952929543422,0.2888761469787519,0.29515786825986856,0.09930686234941714
82,Bournemouth,91,3,2022-09-17T14:00:00Z,1.0,1.0,1.0,1.0,False,4.0,0,1,81.0,240.0,0.0,0.0,1.0,1.0,0.2688614540466392,2.122085048010974,0.6639231824417009,1.080614031581432,1.8500931982098907,1.047675541566212,1.593999039887145,1.064144786573822,1.722046119048518,0.8112130737304688,1.8099234008789065,-0.028752500181406,0.0250042214352232,1.40081787109375,1.6556396484375,976.4308595327844,2022-09-17,0.11942198385994321,0.46979362984730816,0.289431671406191,0.30164474207003195,0.08348546037214787
83,Bournemouth,91,3,2022-10-01T14:00:00Z,0.0,0.0,0.0,0.0,True,94.0,1,1,78.0,164.0,0.0,0.0,0.0,0.0,0.1344307270233196,0.2688614540466392,0.0,1.0776054872570735,1.7974510706769316,1.0506300513013194,1.6051269123541865,1.0641177692791963,1.701288991515559,0.8110614395141602,1.883682975769043,-0.0187546190843821,0.008575893488723,1.3507156372070312,1.5736846923828125,976.5167833111664,2022-10-01,0.1305139571552236,0.44791556477796096,0.30145468746006954,0.3025497612626998,0.0824168710373236
84,Bournemouth,91,3,2022-10-08T14:00:00Z,2.0,2.0,2.0,1.0,True,13.0,0,2,185.0,185.0,0.0,0.0,2.0,1.0,0.1045572321292486,0.2091144642584972,0.2222222222222222,1.0655656832752929,1.7669379590855927,0.9975702473195384,1.5265938007628472,1.0315679652974157,1.64676587992422,0.8071787595748902,1.8532226037979127,-0.0154174797337769,-0.0104383501373843,1.1818761825561523,1.376974105834961,976.5861844066416,2022-10-08,0.14680956011209106,0.42250680414899083,0.32351693344983967,0.36879293816466124,0.08527711975198508
85,Bournemouth,91,3,2022-10-15T14:00:00Z,2.0,2.0,2.0,2.0,False,54.0,0,1,143.0,259.0,0.0,0.0,2.0,2.0,0.4313366864807194,1.6505105928974244,0.7386069196768785,1.1195464797912342,1.7618587781098372,1.0924206341691796,1.516217662623206,1.105983556980207,1.6390382203665217,0.9375314146280288,1.8528197783231728,-0.007198514213063,-0.0235066241806051,1.2841416597366333,1.3298523426055908,984.7310880401932,2022-10-15,0.13986788595454977,0.40100708361678533,0.34619492589287065,0.3448065526930535,0.08614391630039774
86,Bournemouth,91,3,2022-10-19T18:30:00Z,0.0,0.0,0.0,1.0,True,20.0,0,0,173.0,150.0,0.0,0.0,0.0,1.0,0.0813222916560822,0.1626445833121645,0.3950617283950617,1.1879529226948355,1.806262868230605,1.1227882061206285,1.5503952542694204,1.155370564407732,1.6783290612500128,0.9990899877995252,1.9449673060327768,0.0010434356294244,-0.0179721036699907,1.373623952269554,1.413620799779892,984.730051211562,2022-10-19,0.16163451003392032,0.369021908948951,0.34238645928224654,0.31322245884828864,0.10645037470459974
87,Bournemouth,91,3,2022-10-24T19:00:00Z,0.0,0.0,0.0,2.0,False,21.0,0,0,88.0,225.0,0.0,0.0,0.0,2.0,0.5577063117072263,1.5059526833646633,0.5744720486375722,1.2060075026978077,1.785376594254376,1.1033227861236008,1.528791024358835,1.1546651444107043,1.6570838093066054,1.0904537393245846,1.88934639277868,-0.0067531886812775,-0.0187577917283103,1.20192095823586,1.3619181998074057,971.9216012142244,2022-10-24,0.15241207434994383,0.3488540821079983,0.3109209408732043,0.3003849585716576,0.11518077876126777
