,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,red_cards,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,cluster,XG_vs_cluster_0,XG_vs_cluster_1,XG_vs_cluster_2,XG_vs_cluster_3,XGC_vs_cluster_0,XGC_vs_cluster_1,XGC_vs_cluster_2,XGC_vs_cluster_3,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
34,Nott'm Forest,17,16,2022-08-14 13:00:00+00:00,1.0,1.0,1.0,0.302,True,21.0,1,2,145.0,4.0,48.6,0.0,151.0,0.0,5.0,49.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6978318064266904,2.1698325119737354,0.8449715052228983,2.095717809290658,0.7714016558247944,2.132775160632197,0.46,5.5,37.65,3.24,76.65187170301188,69.05000000000001,2.5,-0.0330970635809675,0.0179301638924047,0.0,2.248,-0.0330970635809675,0.0179301638924047,949.67400736,1.075601105755956,0.0,1.9361710627407895,0.0,1,1.1666666666666663,2.5,0.2,1.3333333333333333,1.5898055555555557,1.46,2.2724,1.0044444444444445,2022-08-14,0.025677720080140645,0.882758620689655,0.13696919121173287,0.166749745853699,0.04747007753452055
35,West Ham,21,19,2022-08-14 13:00:00+00:00,0.0,0.0,0.0,1.09,False,17.0,0,0,151.0,5.0,49.7,0.0,145.0,0.0,4.0,48.6,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.967827248544182,1.6266728960921173,0.8252179161040554,1.646715728167627,0.8965225823241186,1.636694312129872,0.77,2.5,37.25,1.62,76.65187170301188,52.150000000000006,2.5,-0.0243806299954336,-0.0321042191909382,0.0,1.924,-0.0243806299954336,-0.0321042191909382,962.4520355681784,0.9254220449224062,0.0,2.48656981199549,0.0,1,1.3333333333333333,2.0,0.175,1.3333333333333333,1.495777777777778,1.074,2.22885,1.0044444444444445,2022-08-14,0.04640798135503127,0.3689655172413793,0.09306307795265568,0.40416491527983156,0.44408642059767944
36,Spurs,6,18,2022-08-14 15:30:00+00:00,2.0,2.0,2.0,2.044,False,8.0,0,1,170.0,1.0,57.2,0.0,222.0,0.0,3.0,69.7,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1.984153952850368,1.3615114568458664,2.134981745841061,1.3180453496783384,2.0595678493457146,1.3397784032621023,2.6,1.0,68.55000000000001,1.18,76.65187170301188,57.650000000000006,4.0,0.0377711831148721,-0.0062955404858642,3.0,1.036,0.0401929639070566,-0.0062955404858642,1045.2932097910627,2.294989130819225,0.0,1.1460543499085216,0.0,2,1.3333333333333333,1.6875,0.2,1.3333333333333333,1.495777777777778,1.07275,2.2724,1.0044444444444445,2022-08-14,0.39191233593654173,0.2724137931034483,0.7473251274103656,0.023317693003441886,0.2305690101303174
37,Chelsea,8,6,2022-08-14 15:30:00+00:00,2.0,2.0,2.0,1.94,True,6.0,0,1,222.0,3.0,69.7,0.0,170.0,0.0,1.0,57.2,0.0,0.0,2.0,2.0,0.0,1.0,1.0,1.6366095180276028,1.1020787144141382,1.6981550899190727,1.2285911728211267,1.6673823039733378,1.1653349436176326,2.17,3.0,66.35,1.28,76.65187170301188,49.5,3.0,-0.0350804653996541,-0.0360768800519257,1.0,0.256,-0.0350804653996541,-0.0360768800519257,1026.235,1.6100950504287668,0.0,1.1274240009030585,0.0,2,1.3333333333333333,1.5,0.5,1.2916666666666663,1.495777777777778,1.078,2.2343333333333333,0.910888888888889,2022-08-14,0.27098581183301307,0.05172413793103446,0.8132371309434463,0.012968912920198306,0.18029732228708384
38,Liverpool,14,12,2022-08-15 19:00:00+00:00,1.0,1.0,1.0,0.948,True,31.0,0,1,300.0,2.0,80.7,1.0,74.0,0.0,3.0,44.5,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0001590535682987,1.4085209373943128,1.961739629180075,1.353650383078284,1.980949341374187,1.3810856602362984,2.1,1.5,68.65,1.49,76.65187170301188,46.5,2.0,-0.0094142868913447,0.0391733292283067,2.0,1.898,-0.0094142868913447,0.0392377187417578,1001.6503391468716,2.164767002356768,0.0,1.2123029035587054,0.0,2,1.4166666666666663,1.5,0.7142857142857143,1.3333333333333333,1.5460555555555555,1.078,2.192285714285714,1.0044444444444445,2022-08-15,0.47828842458191934,0.0896551724137931,0.7442472289430832,0.004241580595100797,0.4144205817147063
39,Crystal Palace,31,7,2022-08-15 19:00:00+00:00,1.0,1.0,1.0,1.4,False,14.0,0,1,74.0,3.0,44.5,0.0,300.0,0.0,2.0,80.7,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.3252413401446974,1.5139225461428256,1.1825030620734531,1.5547826652462784,1.2538722011090755,1.534352605694552,1.8,2.0,45.4,1.71,76.65187170301188,66.1,2.0,-0.0246287216377956,0.0054272188069837,0.0,1.942,-0.0246287216377956,0.0049482811033243,959.464000521333,0.9297381957331694,0.0,1.860890576084134,0.0,3,1.3333333333333333,1.5,0.625,1.3,1.495777777777778,1.078,2.161,0.9988,2022-08-15,0.23989041992067708,0.5551724137931033,0.3879235835841802,0.2145551932486392,0.16167056351161285
40,Spurs,6,18,2022-08-20 11:30:00+00:00,1.0,1.0,1.0,0.338,True,39.0,1,2,177.0,3.0,55.2,0.0,169.0,0.0,3.0,58.0,0.0,0.0,1.0,0.0,0.0,0.7777777777777778,0.0,1.8647031374080183,1.6159308375137849,1.958019245841061,1.5161443496783389,1.91136119162454,1.5660375935960618,2.15,1.6666666666666667,64.10000000000001,1.7,76.65187170301188,57.76666666666667,3.6666666666666665,0.032480881587629,0.0070564933883144,2.904761904761905,1.132,0.0336132313825726,0.0070564933883144,1042.558591778947,1.5296911119954997,0.0,1.6930038417575717,0.0,0,1.3333333333333333,1.6875,0.90625,1.3,1.495777777777778,1.07275,2.08709375,0.9988,2022-08-20,0.3749028907879135,0.260212201591512,0.7412543645071287,0.040620176031358785,0.2540027601716362
41,Wolves,39,20,2022-08-20 11:30:00+00:00,0.0,0.0,0.0,1.154,False,6.0,0,0,169.0,3.0,58.0,0.0,177.0,0.0,3.0,55.2,0.0,0.0,0.0,1.0,0.0,0.7777777777777778,0.2222222222222222,1.0234908996435153,1.5095108915682454,0.9253578398404017,1.3296855016632352,0.9744243697419585,1.4195981966157405,1.285,3.0,50.06666666666666,1.325,76.65187170301188,46.16666666666666,3.0,-0.0260272633775984,-0.0192070264060091,0.9047619047619048,1.7377142857142855,-0.0260272633775984,-0.0115078019191824,969.249221478168,1.140281187454834,0.0,1.5844648118596631,0.0,3,1.125,1.5,0.75,1.2727272727272727,1.3880833333333331,1.078,2.09325,0.9387272727272729,2022-08-20,0.25876027313243655,0.15145888594164453,0.4674595812199008,0.1524986490912848,0.14035068631857467
42,Aston Villa,7,2,2022-08-20 14:00:00+00:00,1.0,1.0,1.0,2.8000000000000003,False,31.0,0,0,110.0,6.0,50.2,0.0,200.0,0.0,4.0,65.5,0.0,0.0,1.0,3.0,0.0,1.2222222222222223,1.0,1.2942927809645548,1.498011666653399,1.509049473827637,1.4437782171625797,1.4016711273960958,1.470894941907989,1.7,3.6666666666666665,52.0,1.595,76.65187170301188,53.23333333333333,2.333333333333333,-0.0131838566661238,0.0134197268741558,0.1904761904761904,1.7319047619047618,-0.004304199687361,0.0134197268741558,988.6233927997102,1.3547087556947766,0.0,1.1637805707683788,0.0,0,1.1052631578947367,1.5,0.75,1.3636363636363635,1.5158157894736843,1.078,2.09325,0.9783863636363636,2022-08-20,0.37251093756388776,0.09893899204244032,0.4007364197213093,0.03183228807168628,0.20120105791971615
43,Everton,11,8,2022-08-20 14:00:00+00:00,1.0,1.0,1.0,1.082,True,17.0,0,1,228.0,4.0,63.4,0.0,141.0,0.0,7.0,46.8,0.0,0.0,1.0,1.0,0.0,0.7777777777777778,0.2222222222222222,1.0798422995125894,1.6746071607183333,1.0821604478853653,1.5817584268393916,1.0810013736989772,1.6281827937788624,1.78,3.333333333333333,52.23333333333333,2.08,76.65187170301188,57.93333333333334,4.666666666666667,-0.036405776272928,0.0083846619049975,0.0,1.3067619047619048,-0.036405776272928,0.0079090181137714,933.731712785472,1.1678835266064702,0.0,1.3865292846548467,0.0,3,1.1052631578947367,1.4,0.75,1.1136363636363635,1.4473157894736843,1.4224,2.09325,1.0711363636363636,2022-08-20,0.09717054422046859,0.23156498673740056,0.19815617875403888,0.18823150736352884,0.08674902793964477
44,Leicester,13,10,2022-08-20 14:00:00+00:00,1.0,1.0,1.0,1.798,True,20.0,0,0,84.0,1.0,30.8,0.0,99.0,0.0,0.0,44.1,0.0,0.0,1.0,2.0,0.0,0.7777777777777778,1.2222222222222223,1.1557267875825792,1.97921656747144,1.2598713295175354,1.8187874787699516,1.207799058550057,1.899002023120696,1.04,2.0,39.53333333333334,1.645,76.65187170301188,51.86666666666667,1.3333333333333333,0.0219977357333021,0.0196126898330203,1.9047619047619049,1.931619047619048,0.0219977357333021,0.0130003956695636,947.4332201923384,0.9144796871918836,0.0,2.4892432610567408,0.0,1,1.3552631578947367,1.3333333333333333,0.78125,1.2727272727272727,1.5110657894736843,1.3656666666666668,2.29584375,0.9387272727272729,2022-08-20,0.1466042441836693,0.10636604774535806,0.23301033601155796,0.21953097382865344,0.3600850659333681
45,Nott'm Forest,17,16,2022-08-20 14:00:00+00:00,1.0,1.0,1.0,1.256,False,11.0,0,1,141.0,7.0,46.8,0.0,228.0,0.0,4.0,63.4,0.0,0.0,1.0,1.0,0.7777777777777778,0.2222222222222222,0.7777777777777778,0.8881593064266904,1.8286413869737357,0.9806902052304922,1.626841434290658,0.9344247558285912,1.7277414106321969,0.955,6.0,40.7,2.375,76.65187170301188,67.16666666666667,3.0,-0.0256881152574855,-0.0155709543011988,0.0952380952380952,2.062666666666667,-0.0256881152574855,-0.0140349180537977,975.0730601753406,1.3227386276709523,0.0,1.353753187761782,0.0,1,1.1052631578947367,1.25,0.75,1.2727272727272727,1.5740657894736845,1.28675,2.09325,0.9387272727272729,2022-08-20,0.016641452344931904,0.7904509283819626,0.16618921864354463,0.17680589814945724,0.09172405143665684
46,Southampton,20,17,2022-08-20 14:00:00+00:00,2.0,2.0,2.0,0.968,False,13.0,0,2,99.0,0.0,44.1,0.0,84.0,0.0,1.0,30.8,0.0,0.0,2.0,1.0,1.5555555555555556,1.0,0.0,1.0858251289124123,2.3096593741110216,1.2000436210858774,2.197395320403288,1.142934374999145,2.253527347257154,1.3,2.6666666666666665,47.03333333333333,2.56,76.65187170301188,59.63333333333333,1.3333333333333333,0.018173355482998,0.0410374093974229,1.0952380952380951,3.5660952380952384,0.018173355482998,0.0286048261860772,939.4287267404708,1.216810068360327,0.0,1.906867158636397,0.0,1,1.2302631578947367,1.2857142857142858,0.75,1.34375,1.7580657894736844,1.4274285714285715,2.09325,1.1075208333333335,2022-08-20,0.1981641247904485,0.3962864721485412,0.2714748965158765,0.22051411507623953,0.024996303570632164
47,Crystal Palace,31,7,2022-08-20 14:00:00+00:00,3.0,3.0,2.0,1.02,True,7.0,0,2,200.0,4.0,65.5,0.0,110.0,0.0,6.0,50.2,0.0,0.0,3.0,1.0,0.0,0.7777777777777778,0.2222222222222222,1.163702689121414,1.655548677099563,1.0684055620734532,1.7228722902462783,1.1160541255974334,1.689210483672921,1.27,2.6666666666666665,52.1,2.355,76.65187170301188,60.8,3.333333333333333,-0.0166239831649764,-0.014251708148941,0.0952380952380952,1.8903809523809525,-0.0166255897919083,-0.0144726484482502,957.9893273487868,1.1490105235520367,0.0,1.9896425751260776,0.0,1,1.263157894736842,1.375,0.6875,1.25,1.4777894736842108,1.37,1.9876875,0.9651666666666668,2022-08-20,0.24626896185141264,0.47877984084880637,0.4726875068126222,0.21073737381858548,0.14774622771991958
48,Fulham,54,9,2022-08-20 14:00:00+00:00,3.0,3.0,3.0,2.02,True,94.0,0,2,282.0,3.0,74.1,0.0,210.0,0.0,6.0,58.3,0.0,0.0,3.0,2.0,0.0,1.0,1.0,1.145808173250218,1.3022939134558065,1.3668751732502182,1.4794861431151731,1.2563416732502182,1.3908900282854897,1.33,1.6666666666666667,51.66666666666666,1.445,76.65187170301188,48.1,3.333333333333333,-0.0090225714630145,-0.0236935658727115,1.809523809523809,1.842666666666667,0.0,-0.0236935658727115,996.0107790298856,1.6288089486784254,0.0,1.1697532676052491,0.0,3,1.43125,1.375,0.75,1.09375,1.5255375,1.37,2.09325,0.8642708333333334,2022-08-20,0.11072494582328166,0.3381962864721485,0.3296977811328242,0.2513832611262519,0.07978878738988186
49,Brentford,94,4,2022-08-20 14:00:00+00:00,2.0,2.0,2.0,2.9640000000000004,False,54.0,0,0,210.0,6.0,58.3,0.0,282.0,0.0,3.0,74.1,0.0,0.0,2.0,3.0,0.7777777777777778,1.2222222222222223,0.2222222222222222,1.6149500687141642,1.4626788627475746,1.744717091432462,1.2881811440204949,1.679833580073313,1.3754300033840348,1.375,4.333333333333333,51.46666666666667,1.425,76.65187170301188,59.333333333333336,2.333333333333333,0.0441639993089968,-0.0147039560075652,2.1904761904761907,1.7172380952380952,0.0211639993089968,-0.0082996933842427,1066.1149922658324,1.6465645611946471,0.0,1.5332189512741743,0.0,0,1.75,1.375,0.75,1.34375,1.3345833333333337,1.37,2.09325,1.0777708333333331,2022-08-20,0.09132354745062762,0.1970822281167109,0.5587796699470767,0.3354666261900148,0.2506241085503173
50,Arsenal,3,1,2022-08-20 16:30:00+00:00,3.0,3.0,3.0,0.094,False,91.0,1,2,197.0,1.0,61.1,0.0,47.0,0.0,3.0,28.3,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.8807096659748577,0.9539869392240946,2.119101665974858,1.111606359951097,1.999905665974858,1.0327966495875958,2.14,1.3333333333333333,62.2,1.275,76.65187170301188,36.56666666666667,2.6666666666666665,0.0005284838737791,0.0111081573199836,1.2857142857142856,0.4923809523809523,0.0,0.0102032989639226,1062.0067814284282,2.55737785121186,0.0,0.9174576914204212,0.0,2,1.6964285714285714,1.375,0.75,1.3076923076923077,1.3751071428571429,1.37,2.09325,1.118923076923077,2022-08-20,0.4538373471807663,0.21697612732095495,0.6508875739644969,0.13956421966143462,0.1691136513781486
51,Bournemouth,91,3,2022-08-20 16:30:00+00:00,0.0,0.0,0.0,2.7940000000000005,True,3.0,0,0,47.0,3.0,28.3,0.0,197.0,0.0,1.0,61.1,0.0,0.0,0.0,3.0,0.2222222222222222,0.4444444444444444,0.0,0.9803362650447156,1.864795711965947,1.1874946106505095,1.5642069619659469,1.0839154378476126,1.714501336965947,0.625,3.0,30.066666666666663,1.915,76.65187170301188,61.53333333333333,1.0,2.229400904552037e-05,0.0001657386162332,1.809523809523809,0.606,2.229400904552037e-05,0.0,979.0074612882216,1.0717296289496017,0.0,2.460464273113332,0.0,1,1.5,1.5555555555555556,0.65625,1.3076923076923077,1.3318333333333334,1.2282222222222223,2.29209375,1.118923076923077,2022-08-20,0.02541194749969332,0.3965517241379311,0.3682765540125537,0.26998842605059237,0.07691406232969052
52,Leeds,2,11,2022-08-21 13:00:00+00:00,3.0,3.0,2.0,0.374,True,8.0,1,2,175.0,3.0,59.3,0.0,187.0,0.0,3.0,52.2,0.0,0.0,3.0,0.0,0.0,0.7777777777777778,0.0,1.5685254179922343,1.629935871966745,1.4631962880228655,1.544806756947264,1.51586085300755,1.5873713144570043,2.0,3.333333333333333,59.46666666666667,1.6,76.65187170301188,55.46666666666667,3.0,-0.0139155399000365,0.0147200975979132,1.0952380952380951,1.2253333333333334,-0.012945333708659,0.0147200975979132,992.8962091374976,1.9206676580208917,0.0,1.2503277823223815,0.0,0,1.4285714285714286,1.6111111111111112,0.6666666666666666,1.2692307692307692,1.481809523809524,1.3101944444444449,2.171111111111111,1.1235576923076924,2022-08-21,0.1423518828965122,0.2846153846153846,0.5097502563004902,0.06668144173400009,0.13361229159482468
53,Chelsea,8,6,2022-08-21 13:00:00+00:00,0.0,0.0,0.0,2.7500000000000004,False,2.0,0,0,187.0,3.0,52.2,1.0,175.0,0.0,3.0,59.3,0.0,0.0,0.0,3.0,0.0,0.6666666666666666,0.0,1.687347018027603,1.2373869644141384,1.7994692857439638,1.4135604129460202,1.7434081518857831,1.3254736886800793,2.195,3.0,61.63333333333333,1.49,76.65187170301188,52.76666666666667,3.0,-0.009276646558066,-0.0069979371487368,1.0952380952380951,0.4163809523809523,-0.009276646558066,-0.0070726941210312,1028.9144463821274,1.7143379576880984,0.0,1.555963886967324,0.0,0,1.5,1.5555555555555556,0.8333333333333333,1.2692307692307692,1.4314545454545455,1.2282222222222223,2.1422222222222222,1.0110576923076924,2022-08-21,0.26567036022406676,0.038992042440318286,0.6988801143124154,0.007197004851713346,0.16767832377499559
54,West Ham,21,19,2022-08-21 13:00:00+00:00,0.0,0.0,0.0,1.882,True,36.0,0,0,180.0,0.0,43.8,0.0,141.0,0.0,3.0,53.1,0.0,0.0,0.0,2.0,0.0,0.4444444444444444,1.5555555555555556,0.923871248544182,1.521765136343045,0.9351079161040554,1.585348103167627,0.9294895823241188,1.553556619755336,1.14,1.6666666666666667,39.43333333333333,1.535,76.65187170301188,52.46666666666667,2.6666666666666665,-0.0353918818102275,-0.0221571867097444,0.0,1.8445714285714283,-0.0351903149977167,-0.0221571867097444,938.6150660722886,1.313828539973977,0.0,1.3082800596149893,0.0,3,1.434782608695652,1.3611111111111112,0.5833333333333333,1.3076923076923077,1.4887826086956524,1.2109444444444446,2.1402222222222225,1.118923076923077,2022-08-21,0.06873287811260578,0.3143236074270558,0.10583985799316774,0.4142149071082798,0.42819878033250935
55,Brighton,36,5,2022-08-21 13:00:00+00:00,2.0,2.0,2.0,0.36,False,21.0,1,2,141.0,3.0,53.1,0.0,180.0,0.0,0.0,43.8,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.693568550062111,1.3889277428007472,1.4858668906787225,1.2581737569666005,1.5897177203704167,1.3235507498836738,2.035,3.0,55.23333333333334,1.655,76.65187170301188,46.06666666666666,2.333333333333333,-0.0166343888471587,-0.0384200232657091,1.809523809523809,1.2434285714285715,-0.0128574705306508,-0.0257145398420906,1029.7970282858507,1.4321420829185243,0.0,1.742327626851584,0.0,0,1.453125,1.5555555555555556,0.5833333333333333,1.3076923076923077,1.4875208333333334,1.2282222222222223,1.9119722222222224,1.118923076923077,2022-08-21,0.18434395060718808,0.2018567639257295,0.6387806453374361,0.11857744795878816,0.1898666330870924
56,Newcastle,4,15,2022-08-21 15:30:00+00:00,3.0,3.0,3.0,3.0380000000000003,True,43.0,0,1,193.0,7.0,64.5,0.0,319.0,0.0,2.0,89.0,0.0,0.0,3.0,3.0,0.0,0.4444444444444444,0.2222222222222222,1.5294906247099165,1.0496079046183486,1.7278737267657345,1.030360964742424,1.6286821757378254,1.0399844346803864,1.865,4.0,61.20000000000001,1.23,76.65187170301188,53.96666666666667,3.333333333333333,-0.0322472788706259,-0.0411248691878748,1.809523809523809,0.1213333333333333,-0.0218219316442349,-0.0388489080095476,1037.4158571536966,1.695085473063083,0.0,1.390907080604447,0.0,2,1.203125,1.5555555555555556,0.6666666666666666,1.4375,1.3670208333333334,1.2282222222222223,2.171111111111111,0.943125,2022-08-21,0.7677147646890459,0.13793103448275862,0.6855476952338635,0.039579494937803716,0.16531694655183743
57,Man City,43,13,2022-08-21 15:30:00+00:00,3.0,3.0,3.0,2.7860000000000005,False,4.0,0,1,319.0,2.0,89.0,0.0,193.0,0.0,7.0,64.5,0.0,0.0,3.0,3.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,2.0791449043570163,0.6896718498277482,2.1960513658529504,0.6777979892233038,2.1375981351049838,0.683734919525526,2.02,1.3333333333333333,75.46666666666667,0.555,76.65187170301188,36.16666666666666,3.6666666666666665,0.00256366836532,-0.0297924469032823,2.095238095238096,0.1458095238095238,0.0019422180780299,-0.0297924469032823,1104.4289684376374,2.409744897148621,0.0,1.0949761747634446,0.0,2,1.578125,1.5555555555555556,0.9,1.4375,1.3255208333333333,1.2282222222222223,2.2578,0.950875,2022-08-21,0.4022774665739871,0.05039787798408489,0.9541729096165361,0.34942049989563617,0.5357944685707907
58,Man Utd,1,14,2022-08-22 19:00:00+00:00,2.0,2.0,2.0,1.372,True,14.0,0,2,158.0,5.0,56.4,0.0,286.0,0.0,2.0,66.8,0.0,0.0,2.0,1.0,0.0,1.7777777777777777,0.0,1.383377775993843,1.90083294762132,1.383377775993843,1.7844734328505103,1.383377775993843,1.8426531902359151,2.17,3.333333333333333,57.1,2.05,76.65187170301188,63.93333333333334,3.6666666666666665,-0.0550762972559266,0.0558953681858491,0.0,2.165619047619048,-0.046,0.0328953681858492,903.344542364645,1.489649241820873,0.0,1.6937280480397114,0.0,1,1.03125,1.5555555555555556,1.0909090909090908,1.3571428571428572,1.831375,1.2282222222222223,2.3058181818181818,1.0647142857142855,2022-08-22,0.26673345054585607,0.21246684350132627,0.40791950278434347,0.11781242766000516,0.1509894106715053
59,Liverpool,14,12,2022-08-22 19:00:00+00:00,1.0,1.0,1.0,1.916,False,1.0,0,0,286.0,2.0,66.8,0.0,158.0,0.0,5.0,56.4,0.0,0.0,1.0,2.0,0.0,0.4444444444444444,1.5555555555555556,2.090496553568298,1.2559990623943125,1.9848561291800748,1.147816968274994,2.0376763413741865,1.2019080153346533,2.55,1.6666666666666667,68.03333333333333,1.115,76.65187170301188,49.8,3.0,-0.0319580379522363,0.0139803596064347,1.9047619047619049,1.8075238095238093,-0.0277071434456723,0.0140110385413242,997.7017733143532,1.951004906446366,0.0,1.1427277227223158,0.0,2,1.453125,1.5555555555555556,1.1666666666666667,1.3125,1.5542708333333333,1.2282222222222223,2.228,1.050125,2022-08-22,0.503271047143967,0.1193633952254642,0.6835566900836771,0.0067010725612396405,0.39890269912567344
60,Man Utd,1,14,2022-08-27 11:30:00+00:00,1.0,1.0,1.0,0.424,False,20.0,1,2,223.0,4.0,56.4,0.0,212.0,0.0,3.0,59.0,0.0,0.0,1.0,0.0,0.7777777777777778,1.5555555555555556,0.7777777777777778,1.382717775993843,1.94536232262132,1.490752480552986,1.778248592966446,1.4367351282734149,1.861805457793883,1.9733333333333327,3.5,56.925,2.32,76.65187170301188,62.7,3.5,-0.0251012236673723,0.0286536095289794,0.1904761904761904,2.090036281179138,-0.0189820272292879,0.0111447770719339,937.1031856339304,1.2385789434587058,0.0,2.1359177120068304,0.0,1,1.03125,1.5,1.2708333333333337,1.3571428571428572,1.831375,1.2970000000000002,2.1210000000000004,1.0647142857142855,2022-08-27,0.28971255673222396,0.24397061824117533,0.41733612395871184,0.10901114394534747,0.15737785139498106
61,Southampton,20,17,2022-08-27 11:30:00+00:00,0.0,0.0,0.0,1.246,True,1.0,0,0,212.0,3.0,59.0,0.0,223.0,0.0,4.0,56.4,0.0,0.0,0.0,1.0,0.0,1.7777777777777777,0.0,1.1292082838491695,1.9701718741110212,1.1837911210858774,1.9784898204032884,1.1564997024675234,1.9743308472571548,1.1966666666666668,2.75,50.025,1.9866666666666664,76.65187170301188,58.825,2.0,0.0230887823355546,0.0095587962816978,1.18140589569161,3.3186575963718825,0.0233372965159004,0.0044838609488618,966.9674796606874,1.533971787996257,0.0,1.8665815356577296,0.0,1,1.328125,1.5227272727272727,1.1666666666666667,1.4375,1.7820208333333334,1.186431818181818,2.228,1.194625,2022-08-27,0.23169235801610985,0.39951030401958787,0.2991193895595428,0.21088656026138491,0.03543912454250807
62,Leeds,2,11,2022-08-27 14:00:00+00:00,0.0,0.0,0.0,1.08,False,36.0,0,0,124.0,3.0,37.2,0.0,140.0,0.0,2.0,48.1,0.0,0.0,0.0,1.0,0.7777777777777778,1.0,0.0,1.587087917992234,1.6235751219667447,1.5922922880228656,1.4806671319472644,1.58969010300755,1.5521211269570043,1.9166666666666663,3.25,53.900000000000006,1.69,76.65187170301188,53.625,2.75,0.0194935691497801,-0.0109162553693673,1.2766439909297054,1.1442539682539683,0.0064697341028821,-0.0013361014327397,1051.2597406264272,1.2354840534230895,0.0,1.8541998199985232,0.0,0,1.578125,1.4166666666666663,1.1666666666666667,1.3125,1.3637708333333334,1.303,2.228,1.076125,2022-08-27,0.14300609232530562,0.270536625178535,0.4841987162586719,0.05571462888478024,0.14190390085987392
63,Chelsea,8,6,2022-08-27 14:00:00+00:00,2.0,2.0,2.0,1.1880000000000002,True,13.0,0,2,103.0,4.0,48.1,1.0,194.0,0.0,1.0,63.2,0.0,0.0,2.0,1.0,0.0,1.0,0.7777777777777778,1.544638518027603,1.4427583394141383,1.7239817857439637,1.4870019129460204,1.6343101518857832,1.4648801261800792,2.0866666666666664,3.25,58.25,1.5766666666666669,76.65187170301188,55.375,2.5,-0.0256660033732718,0.0228345106642223,0.9909297052154196,0.6386303854875284,-0.0177132707064874,0.0117495327083675,982.0530018803172,1.8026687371944785,0.0,1.271610118860508,0.0,0,1.155,1.3333333333333333,1.2708333333333337,1.3125,1.64589,1.22,2.192,0.963625,2022-08-27,0.23353232203459137,0.09028769638849211,0.6577028976676834,0.025704960639177404,0.2038943918297349
64,Everton,11,8,2022-08-27 14:00:00+00:00,1.0,1.0,1.0,1.276,False,94.0,0,1,186.0,4.0,59.1,0.0,238.0,0.0,6.0,67.3,0.0,0.0,1.0,1.0,0.0,1.0,0.7777777777777778,1.158217299512589,1.5928579107183334,1.195283117600318,1.4916917633603688,1.1767502085564536,1.542274837039351,1.9466666666666663,3.5,53.95,1.8566666666666665,76.65187170301188,60.275,5.0,-0.0293175260990314,0.0073764221147024,0.0952380952380952,1.285356009070295,-0.0293636207285025,0.0070104603617533,936.6465255878156,1.2204273085528188,0.0,1.1570578089781112,0.0,3,1.155,1.3365384615384617,1.1666666666666667,1.1875,1.45639,1.200596153846154,2.228,1.181375,2022-08-27,0.11859590301345219,0.24633748214650075,0.21563814313058333,0.20069838999634576,0.09916943250151976
