,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,red_cards,defensive_contribution,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,Plain_GS_capped,Plain_GS_roll8,Plain_GS_roll18,Plain_GS_roll30,Plain_GC_capped,Plain_GC_roll8,Plain_GC_roll18,Plain_GC_roll30,Plain_XGC_capped,Plain_XGC_roll8,Plain_XGC_roll18,Plain_XGC_roll30,Plain_XG_capped,Plain_XG_roll8,Plain_XG_roll18,Plain_XG_roll30,Threat_capped,Threat_roll8,Threat_roll18,Threat_roll30,Threat_against_capped,Threat_against_roll8,Threat_against_roll18,Threat_against_roll30,Offensive_Index,Defensive_Index,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Defcon_for,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,cluster,XG_vs_cluster_0,XG_vs_cluster_1,XG_vs_cluster_2,XG_vs_cluster_3,XGC_vs_cluster_0,XGC_vs_cluster_1,XGC_vs_cluster_2,XGC_vs_cluster_3,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
25,Leicester,13,10,2022-08-13 14:00:00+00:00,1.0,1.0,2.0,3.714,False,3.0,0,0,75.0,4.0,35.1,0.0,0.0,257.0,0.0,1.0,74.0,0.0,0.0,1.0,4.0,0.0,2.0,2.0,1.0,1.5,1.5,1.5,3.5,2.75,2.75,2.75,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,75.0,104.0,104.0,104.0,257.0,164.5,164.5,164.5,0.908,1.404,1.328227894934105,1.686674015320423,1.4059310647114462,1.6923077824695714,1.206401661884804,1.5895690842817485,1.33,2.5,52.7,76.85167755314936,0.72,76.75013889539302,55.75,2.0,0.0329452596742854,-0.0322360386844022,2.0,1.7440000000000002,0.0329452596742854,-0.0322360386844022,1004.5367363807528,1.4243424943163323,0.0,2.307122792443412,0.0,0,1.2596153846153846,0.6666666666666666,2.5,1.4285714285714286,1.6107307692307693,1.962,1.46,0.9682857142857144,2022-08-13,0.13636363636363638,0.10689655172413791,0.23372196764419104,0.2631846616646617,0.3768473313337878
26,Southampton,20,17,2022-08-13 14:00:00+00:00,2.0,2.0,2.0,2.104,True,2.0,0,1,142.0,3.0,51.4,0.0,0.0,252.0,0.0,2.0,68.2,0.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,1.5,1.5,1.5,2.0,2.75,2.75,2.75,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,142.0,130.0,130.0,130.0,252.0,256.0,256.0,256.0,0.96,1.587,0.9585517465888638,2.377266266714171,1.022314289459927,2.123776766714171,0.979781461715857,2.0182889858642112,1.18,4.0,45.6,76.85167755314936,2.6,76.75013889539302,74.05000000000001,1.5,-0.0120838651269186,0.0572797373243127,1.0,3.72,-0.0120838651269186,0.046,934.165,1.2101541761203225,0.0,2.5038306552293403,0.0,2,1.1346153846153846,0.75,2.5,1.4285714285714286,1.8577307692307692,2.4,1.46,0.9682857142857144,2022-08-13,0.20629370629370627,0.44137931034482764,0.1603151059145888,0.21850453992270857,0.02776273774967268
27,Brighton,36,5,2022-08-13 14:00:00+00:00,0.0,0.0,0.0,0.098,True,4.0,1,1,200.0,1.0,46.2,0.0,0.0,49.0,0.0,5.0,30.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.25,1.25,1.25,0.5,0.75,0.75,0.75,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,200.0,203.5,203.5,203.5,49.0,165.5,165.5,165.5,1.032,0.806,1.711097155467269,1.498151237447247,1.6463544394851857,1.5202723065290475,1.4523717683595478,1.2630876517922958,2.07,3.0,66.4,76.85167755314936,2.82,76.75013889539302,47.2,3.5,0.0135506412002741,-0.0104363173689492,2.0,1.364,0.0135506412002741,-0.0104363173689492,1028.76048736,1.7643366747778413,0.0,1.545501171633902,0.0,0,1.2596153846153846,0.75,2.5,1.5,1.5632307692307694,2.4,1.46,1.1102500000000002,2022-08-13,0.20629370629370627,0.20344827586206898,0.6042034377701727,0.08508221401830168,0.1313952434558861
28,Wolves,39,20,2022-08-13 14:00:00+00:00,0.0,0.0,0.0,0.234,True,54.0,1,1,79.0,3.0,29.4,0.0,0.0,117.0,0.0,1.0,32.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.75,0.75,0.75,0.5,1.25,1.25,1.25,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,79.0,128.5,128.5,128.5,117.0,132.5,132.5,132.5,0.732,0.8900000000000001,1.0536643055902346,1.6677932666802338,1.122888566203391,1.6141000756394146,0.9635796833329284,1.3781153362538858,1.78,3.0,62.8,76.85167755314936,1.48,76.75013889539302,41.65,3.0,-0.0202570304723626,0.0143489577864859,1.0,1.896,-0.0202570304723626,0.0143489577864859,966.34342144,1.352296182128045,0.0,1.6464529080611143,0.0,3,1.1346153846153846,0.6,2.5,1.5,1.6297307692307692,1.9396,1.46,1.1102500000000002,2022-08-13,0.2622377622377623,0.1275862068965517,0.4992031201230814,0.1176987605094196,0.1349894167988206
29,Man City,43,13,2022-08-13 14:00:00+00:00,3.0,3.0,4.0,0.068,True,91.0,1,2,242.0,1.0,81.7,0.0,0.0,34.0,0.0,4.0,19.2,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,2.5,2.5,2.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,242.0,202.0,202.0,202.0,40.0,58.5,58.5,58.5,1.404,0.517,1.9937471487389449,0.756631453545738,1.968799148738945,0.9235710704894212,1.779227546680314,0.7270158203114268,1.62,1.0,55.7,76.85167755314936,0.77,76.75013889539302,22.0,2.0,-0.0468869246330365,-0.0254827788158369,2.0,0.154,-0.0460000000000002,-0.0254827788158369,1045.375,2.8154247762267226,0.0,0.9431787620145567,0.0,1,1.0714285714285714,0.6,2.5,1.5625,1.494714285714286,1.9396,1.46,0.99071875,2022-08-13,0.40909090909090906,0.0,0.9855650113109985,0.4084416447934781,0.6003231813563739
30,Fulham,54,9,2022-08-13 14:00:00+00:00,0.0,0.0,0.0,0.158,False,39.0,1,1,117.0,1.0,32.4,0.0,0.0,79.0,0.0,3.0,29.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.25,1.25,1.25,0.5,1.25,1.25,1.25,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,117.0,133.0,133.0,133.0,79.0,144.5,144.5,144.5,0.891,0.914,1.4215517296074198,1.608916516467204,1.5058825851847726,1.654403470087883,1.2632661523074624,1.380478995630403,1.49,1.0,48.5,76.85167755314936,2.1,76.75013889539302,43.0,2.0,0.0428632331872094,-0.0185978995575328,2.0,2.02,0.0428632331872094,-0.0185978995575328,999.870590715824,1.251183003262445,0.0,2.346554276014187,0.0,0,1.2,0.775,2.5,1.5,1.3996000000000002,1.94965,1.46,1.1102500000000002,2022-08-13,0.07692307692307693,0.34827586206896555,0.22949035595809267,0.2806655322312333,0.06532743335096135
31,Bournemouth,91,3,2022-08-13 14:00:00+00:00,0.0,0.0,0.0,3.684,False,43.0,0,0,34.0,4.0,19.2,0.0,0.0,242.0,0.0,1.0,81.7,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.5,1.25,1.25,1.25,3.5,2.0,2.0,2.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,40.0,65.5,65.5,65.5,242.0,191.5,191.5,191.5,0.756,1.233,1.413898341241858,1.421726981696286,1.489026710538245,1.2553327316962857,1.2080506418285335,1.3015944068525858,0.91,3.0,42.7,76.85167755314936,1.41,76.75013889539302,61.75,1.0,0.0290922099459594,-0.0723459175632106,2.0,0.282,0.0290922099459594,-0.046,1045.375,1.4940485226789664,0.0,1.7581898706645311,0.0,0,1.3,0.6,2.5,1.3333333333333333,1.2599000000000002,1.9396,1.46,1.0044444444444445,2022-08-13,0.024475524475524466,0.41724137931034483,0.4101293514198825,0.27743333810725657,0.07235579194999807
32,Man Utd,1,14,2022-08-13 16:30:00+00:00,0.0,0.0,0.0,3.606,False,94.0,0,0,152.0,3.0,51.2,0.0,0.0,203.0,0.0,4.0,58.6,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.5,0.5,0.5,0.5,3.5,2.75,2.75,2.75,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,152.0,217.0,217.0,217.0,203.0,205.0,205.0,205.0,0.8340000000000001,1.485,1.428296680935465,1.577400875006885,1.2304946809354649,1.6435747616058325,1.1560071926080522,1.5665670818991333,2.82,2.5,63.7,76.85167755314936,2.07,76.75013889539302,62.5,4.5,-0.0593880054920286,0.0133589773272688,0.0,2.014,-0.046,0.0133589773272688,958.4115920533258,1.5339053072439373,0.0,1.7801950674263811,0.0,3,1.05,0.5,2.5,1.3333333333333333,1.4764000000000002,2.2303333333333337,1.46,1.0044444444444445,2022-08-13,0.2552447552447553,0.13448275862068965,0.3606205995519795,0.08902004956987294,0.16907091950742054
33,Brentford,94,4,2022-08-13 16:30:00+00:00,4.0,4.0,3.0,0.304,True,1.0,1,2,203.0,4.0,58.6,0.0,0.0,152.0,0.0,3.0,51.2,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.5,2.75,2.75,2.75,0.5,1.25,1.25,1.25,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,203.0,137.5,137.5,137.5,152.0,142.5,142.5,142.5,1.35,0.91,1.5450329005611398,1.5529997341083672,1.502187330357578,1.494157806068023,1.4628465750485833,1.308826200557327,0.72,3.5,37.5,76.85167755314936,1.33,76.75013889539302,51.95,2.0,-0.0192172537170789,0.0270537643701376,2.0,1.866,-0.0192172537170789,0.0270537643701376,1002.22285096,2.334213108123114,0.0,1.3954997500845634,0.0,0,1.125,0.5,2.5,1.4166666666666663,1.5375,2.2303333333333337,1.46,1.112138888888889,2022-08-13,0.04545454545454544,0.18965517241379315,0.6214033372279628,0.3736394755236989,0.27377277378841586
34,Nott'm Forest,17,16,2022-08-14 13:00:00+00:00,1.0,1.0,1.0,0.302,True,21.0,1,2,145.0,4.0,48.6,0.0,0.0,151.0,0.0,5.0,49.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.75,0.75,0.75,0.5,1.25,1.25,1.25,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,145.0,95.5,95.5,95.5,151.0,225.5,225.5,225.5,0.6659999999999999,1.076,0.7673690806565779,1.8656885210521037,0.9578717782135096,1.7770339360747007,0.7938032791327784,1.5604847985662114,0.46,5.5,26.7,76.85167755314936,3.24,76.75013889539302,69.05000000000001,2.5,-0.0350769884877391,0.0080001271640892,0.0,2.248,-0.0350769884877391,0.0080001271640892,949.67400736,1.1100345823954636,0.0,2.108867353668013,0.0,2,0.984375,0.5,2.5,1.6,1.6263125,2.2303333333333337,1.46,0.9344,2022-08-14,0.01398601398601397,0.882758620689655,0.12017280001767776,0.166749745853699,0.04747007753452055
35,West Ham,21,19,2022-08-14 13:00:00+00:00,0.0,0.0,0.0,1.09,False,17.0,0,0,151.0,5.0,49.7,0.0,0.0,145.0,0.0,4.0,48.6,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.5,0.5,0.5,1.0,1.5,1.5,1.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,151.0,114.0,114.0,114.0,145.0,153.5,153.5,153.5,0.628,1.007,1.0269328973064318,1.632583807358259,0.8435997027695388,1.6494302666483966,0.8277230950246904,1.419104574052163,0.77,2.5,24.8,76.85167755314936,1.62,76.75013889539302,52.150000000000006,2.5,-0.0243482147952009,-0.0460487132450593,0.0,1.924,-0.0243482147952009,-0.0454568510435648,962.4520355681784,0.9251065292439198,0.0,2.733975508024666,0.0,2,1.125,0.4375,2.0,1.6,1.5375,2.192041666666667,1.074,0.9344,2022-08-14,0.034965034965034975,0.3689655172413793,0.07541218162784469,0.40416491527983156,0.44408642059767944
36,Spurs,6,18,2022-08-14 15:30:00+00:00,2.0,2.0,2.0,2.044,False,8.0,0,1,170.0,1.0,57.2,0.0,0.0,222.0,0.0,3.0,69.7,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,2.5,2.5,2.5,2.0,1.5,1.5,1.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,170.0,215.0,215.0,215.0,222.0,170.0,170.0,170.0,1.43,1.04,1.8122474654866016,1.4161812878464357,1.9948844617152015,1.358210711822388,1.737817876340586,1.2656773998923678,2.6,1.0,79.9,76.85167755314936,1.18,76.75013889539302,57.650000000000006,4.0,0.0219948541677295,-0.0094164998489303,3.0,1.036,0.0233063916627005,-0.0094164998489303,1045.2932097910627,2.5868659710391047,0.0,1.2006430551378453,0.0,1,1.125,0.5,1.6875,1.6,1.5375,2.2303333333333337,1.07275,0.9344,2022-08-14,0.3846153846153846,0.2724137931034483,0.7424075439803113,0.023317693003441886,0.2305690101303174
37,Chelsea,8,6,2022-08-14 15:30:00+00:00,2.0,2.0,2.0,1.94,True,6.0,0,1,222.0,3.0,69.7,0.0,0.0,170.0,0.0,1.0,57.2,0.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,1.5,1.5,1.5,2.0,1.25,1.25,1.25,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,222.0,219.5,219.5,219.5,170.0,149.0,149.0,149.0,1.139,0.923,1.4860607947428406,1.0541424540658038,1.5695515441410086,1.2185351430755471,1.391724010137251,1.0616702190709393,2.17,3.0,63.0,76.85167755314936,1.28,76.75013889539302,49.5,3.0,-0.0416060597054521,-0.0386714388473532,1.0,0.256,-0.0416060597054521,-0.0386714388473532,1026.235,1.7235836470513428,0.0,1.172546762562664,0.0,0,1.1764705882352942,0.5,1.5,1.525,1.567294117647059,2.2303333333333337,1.078,0.8496000000000001,2022-08-14,0.2622377622377623,0.05172413793103446,0.8096023334631544,0.012968912920198306,0.18029732228708384
38,Liverpool,14,12,2022-08-15 19:00:00+00:00,1.0,1.0,1.0,0.948,True,31.0,0,1,300.0,2.0,80.7,1.0,0.0,74.0,0.0,3.0,44.5,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.5,1.5,1.5,1.0,1.5,1.5,1.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,300.0,255.0,255.0,255.0,74.0,111.5,111.5,111.5,1.21,0.923,1.965892219681262,1.390432913759697,1.9248204455352207,1.3198726422674028,1.6879816161953571,1.2038993057088074,2.1,1.5,56.6,76.85167755314936,1.49,76.75013889539302,46.5,2.0,-0.0218716436273234,0.0392562985294338,2.0,1.898,-0.0218716436273234,0.0392562985294338,1001.68986664,2.380376410909974,0.0,1.215281764705498,0.0,1,1.2794117647058825,0.7142857142857143,1.5,1.6,1.6086323529411766,2.188857142857143,1.078,0.9344,2022-08-15,0.4720279720279721,0.0896551724137931,0.7392697431477997,0.004241580595100797,0.4144205817147063
39,Crystal Palace,31,7,2022-08-15 19:00:00+00:00,1.0,1.0,1.0,1.4,False,14.0,0,1,74.0,3.0,44.5,0.0,0.0,300.0,0.0,2.0,80.7,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.75,0.75,0.75,1.0,1.5,1.5,1.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,74.0,127.0,127.0,127.0,300.0,235.5,235.5,235.5,0.729,1.171,1.194762054091171,1.4636911913661066,1.0107052442454478,1.5079575585881504,0.9719268719594012,1.3756358437351337,1.8,2.0,46.3,76.85167755314936,1.71,76.75013889539302,66.1,2.0,-0.0254310659868657,-0.0074244411192758,0.0,1.942,-0.0254310659868657,-0.0074244411192758,955.77117976,0.9422794084672302,0.0,2.071120715117841,0.0,3,1.1764705882352942,0.625,1.5,1.5454545454545454,1.567294117647059,2.158,1.078,0.9356363636363638,2022-08-15,0.23076923076923075,0.5551724137931033,0.3760112916635593,0.2145551932486392,0.16167056351161285
40,Spurs,6,18,2022-08-20 11:30:00+00:00,1.0,1.0,1.0,0.338,True,39.0,1,2,177.0,3.0,55.2,0.0,0.0,169.0,0.0,3.0,58.0,0.0,0.0,1.0,0.0,0.0,0.7777777777777778,0.0,1.0,2.0,2.0,2.0,0.5,1.1666666666666667,1.1666666666666667,1.1666666666666667,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,177.0,202.3333333333333,202.3333333333333,202.3333333333333,169.0,169.66666666666666,169.66666666666666,169.66666666666666,1.2546666666666666,0.9393333333333334,1.7815553329404996,1.590421192310865,1.8946469617152013,1.4658237118223878,1.633899079096436,1.322046260509974,2.15,1.6666666666666667,68.55000000000001,76.85167755314936,1.7,76.75013889539302,57.76666666666667,3.6666666666666665,0.0219693535758019,0.0016205262502556,2.904761904761905,1.132,0.0225803846558517,0.0016205262502556,1042.8835908820015,1.6198656762588666,0.0,1.827981036478877,0.0,0,1.2794117647058825,0.75,1.6875,1.5454545454545454,1.626882352941177,2.09025,1.07275,0.9356363636363638,2022-08-20,0.3674018289402905,0.260212201591512,0.7362186312873672,0.040620176031358785,0.2540027601716362
41,Wolves,39,20,2022-08-20 11:30:00+00:00,0.0,0.0,0.0,1.154,False,6.0,0,0,169.0,3.0,58.0,0.0,0.0,177.0,0.0,3.0,55.2,0.0,0.0,0.0,1.0,0.0,0.7777777777777778,0.2222222222222222,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.1666666666666667,1.1666666666666667,1.1666666666666667,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,169.0,142.0,142.0,142.0,177.0,147.33333333333334,147.33333333333334,147.33333333333334,0.734,0.8946666666666667,0.9489718055902348,1.559895641680234,0.8241130751571515,1.3344622006394145,0.8331525862429006,1.253799632087219,1.285,3.0,46.1,76.85167755314936,1.325,76.75013889539302,46.16666666666666,3.0,-0.0293769838646348,-0.0264825923357834,0.9047619047619048,1.7377142857142855,-0.0293769838646348,-0.015825521106757,969.5886907096592,1.1757615598284978,0.0,1.700712305483263,0.0,3,1.0073529411764706,0.75,1.5,1.5,1.4417205882352944,2.09025,1.078,0.8858333333333334,2022-08-20,0.24986551909628832,0.15145888594164453,0.45709522677346415,0.1524986490912848,0.14035068631857467
42,Aston Villa,7,2,2022-08-20 14:00:00+00:00,1.0,1.0,1.0,2.8000000000000003,False,31.0,0,0,110.0,6.0,50.2,0.0,0.0,200.0,0.0,4.0,65.5,0.0,0.0,1.0,3.0,0.0,1.2222222222222223,1.0,1.0,1.1666666666666667,1.1666666666666667,1.1666666666666667,3.0,2.0,2.0,2.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,110.0,150.0,150.0,150.0,200.0,173.0,173.0,173.0,0.9000000000000001,1.196,1.1834253015810738,1.4706823452552886,1.456297416743484,1.403405022371952,1.1729098834554814,1.3526783944788532,1.7,3.6666666666666665,52.9,76.85167755314936,1.595,76.75013889539302,53.23333333333333,2.333333333333333,-0.0159906986842178,0.008703183143663,0.1904761904761904,1.7319047619047618,-0.0062512340245171,0.008703183143663,994.1145617122164,1.4237213165962346,0.0,1.2105606367923638,0.0,0,0.9722222222222224,0.75,1.5,1.5625,1.5740416666666666,2.09025,1.078,0.9321041666666668,2022-08-20,0.3649811726734804,0.09893899204244032,0.38907349248833684,0.03183228807168628,0.20120105791971615
43,Everton,11,8,2022-08-20 14:00:00+00:00,1.0,1.0,1.0,1.082,True,17.0,0,1,228.0,4.0,63.4,0.0,0.0,141.0,0.0,7.0,46.8,0.0,0.0,1.0,1.0,0.0,0.7777777777777778,0.2222222222222222,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,228.0,194.66666666666663,194.66666666666663,194.66666666666663,141.0,185.66666666666663,185.66666666666663,185.66666666666663,0.8393333333333333,1.0213333333333332,0.8850395111566217,1.5622769928577502,0.8886162883226284,1.4422816836488632,0.870204801497423,1.3339482365313162,1.78,3.333333333333333,46.65,76.85167755314936,2.08,76.75013889539302,57.93333333333334,4.666666666666667,-0.0387274402509976,0.0036553271077878,0.0,1.3067619047619048,-0.0387274402509976,0.003076396452474,934.4345509158708,1.213086576804173,0.0,1.4560282565820897,0.0,3,0.9722222222222224,0.75,1.5,1.2788461538461535,1.5055416666666666,2.09025,1.078,1.1536923076923078,2022-08-20,0.08633674018289403,0.23156498673740056,0.1825506147799173,0.18823150736352884,0.08674902793964477
44,Leicester,13,10,2022-08-20 14:00:00+00:00,1.0,1.0,1.0,1.798,True,20.0,0,0,84.0,1.0,30.8,0.0,0.0,99.0,0.0,0.0,44.1,0.0,0.0,1.0,2.0,0.0,0.7777777777777778,1.2222222222222223,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,2.0,2.5,2.5,2.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,84.0,97.33333333333331,97.33333333333331,97.33333333333331,99.0,142.66666666666666,142.66666666666666,142.66666666666666,0.8446666666666666,1.2853333333333334,1.190681426472987,2.118826440106,1.3215335647114463,1.881670032469571,1.1121032054682742,1.7500280202537273,1.04,2.0,43.900000000000006,76.85167755314936,1.645,76.75013889539302,51.86666666666667,1.3333333333333333,0.0181487125627102,0.0035777656718082,1.9047619047619049,1.931619047619048,0.0182059512862811,0.002858856989257,952.7348025365644,0.9362498604113972,0.0,2.8447437298088047,0.0,2,1.2222222222222223,0.78125,1.5,1.4285714285714286,1.5692916666666663,2.29321875,1.078,1.0365714285714287,2022-08-20,0.13636363636363638,0.10636604774535806,0.21808310710273768,0.21953097382865344,0.3600850659333681
45,Nott'm Forest,17,16,2022-08-20 14:00:00+00:00,1.0,1.0,1.0,1.256,False,11.0,0,1,141.0,7.0,46.8,0.0,0.0,228.0,0.0,4.0,63.4,0.0,0.0,1.0,1.0,0.7777777777777778,0.2222222222222222,0.7777777777777778,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,1.1666666666666667,1.1666666666666667,1.1666666666666667,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,141.0,110.66666666666669,110.66666666666669,110.66666666666669,228.0,226.3333333333333,226.3333333333333,226.3333333333333,0.7213333333333334,1.0526666666666669,0.8720615806565779,1.6716856460521037,0.989535306246793,1.4188643110747008,0.8574856549102623,1.3728620693995448,0.955,6.0,37.65,76.85167755314936,2.375,76.75013889539302,67.16666666666667,3.0,-0.0281487636992601,-0.0212349120914248,0.0952380952380952,2.062666666666667,-0.0281598681493217,-0.0189999364179553,971.8208951334302,1.3779765233688073,0.0,1.3900118750883754,0.0,3,0.9722222222222224,0.75,1.35,1.4285714285714286,1.6322916666666667,2.09025,1.107,1.0365714285714287,2022-08-20,0.004841312533620204,0.7904509283819626,0.1499615105213428,0.17680589814945724,0.09172405143665684
46,Southampton,20,17,2022-08-20 14:00:00+00:00,2.0,2.0,2.0,0.968,False,13.0,0,2,99.0,0.0,44.1,0.0,0.0,84.0,0.0,1.0,30.8,0.0,0.0,2.0,1.0,1.5555555555555556,1.0,0.0,2.0,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.0,2.1666666666666665,2.1666666666666665,2.1666666666666665,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,99.0,119.66666666666669,119.66666666666669,119.66666666666669,84.0,198.66666666666663,198.66666666666663,198.66666666666663,0.9893333333333334,1.2973333333333332,1.0261192465888638,2.2955665167141706,1.1710005032084974,2.109636437089048,1.060330585350809,1.8857576266527127,1.3,2.6666666666666665,48.5,76.85167755314936,2.56,76.75013889539302,59.63333333333333,1.3333333333333333,0.0135968960535168,0.0276266305239313,1.0952380952380951,3.5660952380952384,0.0135968960535168,0.0225068200179078,938.4917209727896,1.315286814281991,0.0,2.1199463217467853,0.0,2,1.0972222222222223,0.75,1.4,1.475,1.8162916666666664,2.09025,1.222,1.1828000000000003,2022-08-20,0.1885422270037654,0.3962864721485412,0.25729626869841826,0.22051411507623953,0.024996303570632164
47,Crystal Palace,31,7,2022-08-20 14:00:00+00:00,3.0,3.0,2.0,1.02,True,7.0,0,2,200.0,4.0,65.5,0.0,0.0,110.0,0.0,6.0,50.2,0.0,0.0,3.0,1.0,0.0,0.7777777777777778,0.2222222222222222,3.0,1.5,1.5,1.5,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,200.0,151.33333333333334,151.33333333333334,151.33333333333334,110.0,193.66666666666663,193.66666666666663,193.66666666666663,1.0026666666666666,1.0373333333333332,1.136149958263282,1.45969869711029,1.013922744245448,1.5416299335881505,1.0497069616486705,1.3384984716436596,1.27,2.6666666666666665,45.4,76.85167755314936,2.355,76.75013889539302,60.8,3.333333333333333,-0.0177155181334043,-0.0215136828318847,0.0952380952380952,1.8903809523809525,-0.0177155181334043,-0.0222864467409715,954.247072985722,1.173807278367986,0.0,2.055715082630209,0.0,3,1.1111111111111112,0.6875,1.5,1.4,1.5443333333333331,1.9854375,1.1796666666666666,1.0512,2022-08-20,0.23722431414739106,0.47877984084880637,0.4624248987725649,0.21073737381858548,0.14774622771991958
48,Fulham,54,9,2022-08-20 14:00:00+00:00,3.0,3.0,3.0,2.02,True,94.0,0,2,282.0,3.0,74.1,0.0,0.0,210.0,0.0,6.0,58.3,0.0,0.0,3.0,2.0,0.0,1.0,1.0,3.0,1.8333333333333333,1.8333333333333333,1.8333333333333333,2.0,1.5,1.5,1.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,282.0,182.66666666666663,182.66666666666663,182.66666666666663,210.0,166.33333333333334,166.33333333333334,166.33333333333334,1.165333333333333,1.0326666666666666,1.0965347296074195,1.262166824237582,1.3786675851847725,1.485868345087883,1.212307418974129,1.2545447633641094,1.33,1.6666666666666667,40.45,76.85167755314936,1.445,76.75013889539302,48.1,3.333333333333333,-0.0147175713016608,-0.0297392864149378,1.809523809523809,1.842666666666667,-0.0015683834063953,-0.0297392864149378,996.2283664045028,1.751415310520812,0.0,1.2139510630628494,0.0,3,1.2105263157894737,0.90625,1.5,1.225,1.5167368421052632,2.08146875,1.1796666666666666,0.9395500000000002,2022-08-20,0.10005379236148465,0.3381962864721485,0.3166522928701933,0.2513832611262519,0.07978878738988186
49,Brentford,94,4,2022-08-20 14:00:00+00:00,2.0,2.0,2.0,2.9640000000000004,False,54.0,0,0,210.0,6.0,58.3,0.0,0.0,282.0,0.0,3.0,74.1,0.0,0.0,2.0,3.0,0.7777777777777778,1.2222222222222223,0.2222222222222222,2.0,2.5,2.5,2.5,3.0,1.8333333333333333,1.8333333333333333,1.8333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,210.0,161.66666666666666,161.66666666666666,161.66666666666666,282.0,189.0,189.0,189.0,1.3233333333333333,1.178,1.6934091505611395,1.4754208591083675,1.904053080357578,1.2526349310680231,1.63234189171525,1.298918131807327,1.375,4.333333333333333,48.05,76.85167755314936,1.425,76.75013889539302,59.333333333333336,2.333333333333333,0.0363913731414605,-0.0166929435550159,2.1904761904761907,1.7172380952380952,0.0133913731414604,-0.0094731178149313,1057.3446276946422,1.7987281561146875,0.0,1.5927013941061583,0.0,0,1.3,0.75,1.5,1.7999999999999998,1.5419,2.09025,1.1796666666666666,1.05965,2022-08-20,0.08041958041958042,0.1970822281167109,0.5501925961243654,0.3354666261900148,0.2506241085503173
