,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,red_cards,defensive_contribution,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,Plain_GS_capped,Plain_GS_roll8,Plain_GS_roll18,Plain_GS_roll30,Plain_GC_capped,Plain_GC_roll8,Plain_GC_roll18,Plain_GC_roll30,Plain_XGC_capped,Plain_XGC_roll8,Plain_XGC_roll18,Plain_XGC_roll30,Plain_XG_capped,Plain_XG_roll8,Plain_XG_roll18,Plain_XG_roll30,Threat_capped,Threat_roll8,Threat_roll18,Threat_roll30,Threat_against_capped,Threat_against_roll8,Threat_against_roll18,Threat_against_roll30,Offensive_Index,Defensive_Index,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Defcon_for,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,cluster,XG_vs_cluster_0,XG_vs_cluster_1,XG_vs_cluster_2,XG_vs_cluster_3,XGC_vs_cluster_0,XGC_vs_cluster_1,XGC_vs_cluster_2,XGC_vs_cluster_3,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
25,Leicester,13,10,2022-08-13 14:00:00+00:00,1.0,1.0,2.0,3.714,False,3.0,0,0,75.0,4.0,35.1,0.0,0.0,257.0,0.0,1.0,74.0,0.0,0.0,1.0,4.0,0.0,2.0,2.0,1.0,1.5,1.5,1.5,4.0,3.0,3.0,3.0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,75.0,104.0,104.0,104.0,257.0,164.5,164.5,164.5,0.8579999999999999,1.4289999999999998,1.417266505007397,1.729776163883072,1.569699422297287,1.776723389321846,1.1757414818261709,1.5911248883012294,1.33,2.510902415494692,52.7,76.89036683987615,0.72,76.72530746235162,55.75,1.9927317230035388,0.0344957158675671,-0.0335610184779169,2.0,1.7440000000000002,0.0344957158675671,-0.0335610184779169,1004.26725376,1.400074506651004,0.0,2.327669886572467,0.0,0,1.3125,1.4285714285714286,0.0,2.5,1.6375,0.9682857142857144,1.933,1.46,2022-08-13,0.13636363636363638,0.10689655172413791,0.23372196764419104,0.2631846616646617,0.3768473313337878
26,Southampton,20,17,2022-08-13 14:00:00+00:00,2.0,2.0,2.0,2.104,True,2.0,0,1,142.0,3.0,51.4,0.0,0.0,252.0,0.0,2.0,68.2,0.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,1.5,1.5,1.5,2.0,3.0,3.0,3.0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,142.0,130.0,130.0,130.0,252.0,256.0,256.0,256.0,0.91,1.612,0.9528023239263675,2.746631091223282,1.0930729485968869,2.128178091223281,0.9664688181308136,2.024702295611641,1.18,3.991579675083535,45.6,76.89036683987615,2.6,76.72530746235162,74.05000000000001,1.5042101624582325,-0.0121590903039838,0.0589087318648866,1.0,3.72,-0.0121590903039838,0.0460000000000002,934.165,1.2114624400692846,0.0,2.4755003153932784,0.0,3,1.1875,1.4285714285714286,0.3333333333333333,2.5,1.8845,0.9682857142857144,2.526666666666667,1.46,2022-08-13,0.20629370629370627,0.44137931034482764,0.1603151059145888,0.21850453992270857,0.02776273774967268
27,Brighton,36,5,2022-08-13 14:00:00+00:00,0.0,0.0,0.0,0.098,True,4.0,1,1,200.0,1.0,46.2,0.0,0.0,49.0,0.0,5.0,30.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.2,1.2,1.2,0.4,0.7,0.7,0.7,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,200.0,203.5,203.5,203.5,49.0,165.5,165.5,165.5,0.967,0.7410000000000001,1.7565116949956538,1.3494644795687456,1.615809119249596,1.391649032696498,1.3265802035613126,1.055778378066311,2.07,2.9854634460070777,66.4,76.89036683987615,2.82,76.72530746235162,47.2,3.510902415494692,0.0129523888816487,-0.0107102904090954,2.0,1.364,0.0129523888816487,-0.0107102904090954,1028.76048736,1.77474106292785,0.0,1.5502659201581783,0.0,0,1.3125,1.5,0.3333333333333333,2.5,1.59,1.1102500000000002,2.526666666666667,1.46,2022-08-13,0.20629370629370627,0.20344827586206898,0.6042034377701727,0.08508221401830168,0.1313952434558861
28,Wolves,39,20,2022-08-13 14:00:00+00:00,0.0,0.0,0.0,0.234,True,54.0,1,1,79.0,3.0,29.4,0.0,0.0,117.0,0.0,1.0,32.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.7,0.7,0.7,0.4,1.2,1.2,1.2,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,79.0,128.5,128.5,128.5,117.0,132.5,132.5,132.5,0.667,0.8250000000000001,0.9803627111396191,1.7400183077036306,1.1239816862291456,1.625074420525554,0.8595860993421912,1.2537731820572962,1.78,3.0,62.8,76.89036683987615,1.48,76.72530746235162,41.65,2.9831593501670697,-0.018308494195641,0.0166998846245669,1.0,1.896,-0.018308494195641,0.0166998846245669,965.9890452161494,1.319363024406023,0.0,1.609118897215966,0.0,3,1.1875,1.5,0.25,2.5,1.6565,1.1102500000000002,1.9195,1.46,2022-08-13,0.2622377622377623,0.1275862068965517,0.4992031201230814,0.1176987605094196,0.1349894167988206
29,Man City,43,13,2022-08-13 14:00:00+00:00,3.0,3.0,4.0,0.068,True,91.0,1,2,242.0,1.0,81.7,0.0,0.0,34.0,0.0,4.0,19.2,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,2.5,2.5,2.5,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,242.0,202.0,202.0,202.0,40.0,58.5,58.5,58.5,1.354,0.437,2.019667815451524,0.6004844578998062,1.907980014521884,0.973789743974739,1.658911957493352,0.6120685504686363,1.62,1.0,55.7,76.89036683987615,0.77,76.72530746235162,22.0,2.014286067945424,-0.0399266314991786,-0.0248291755278842,2.0,0.154,-0.0403346172091092,-0.0248291755278842,1039.2222640753928,2.708852698993078,0.0,0.9334255949086364,0.0,2,1.1333333333333333,1.5625,0.25,2.5,1.5297333333333334,0.99071875,1.9195,1.46,2022-08-13,0.40909090909090906,0.0,0.9855650113109985,0.4084416447934781,0.6003231813563739
30,Fulham,54,9,2022-08-13 14:00:00+00:00,0.0,0.0,0.0,0.158,False,39.0,1,1,117.0,1.0,32.4,0.0,0.0,79.0,0.0,3.0,29.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.2,1.2,1.2,0.4,1.2,1.2,1.2,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,117.0,133.0,133.0,133.0,79.0,144.5,144.5,144.5,0.8260000000000001,0.849,1.4763844364672196,1.5861010993854834,1.6345123602660827,1.7136196373546666,1.1907241991833255,1.2494301841850377,1.49,1.0,48.5,76.89036683987615,2.1,76.72530746235162,43.0,2.008545525842085,0.0449548646443769,-0.0210789018013166,2.0,2.02,0.0449548646443769,-0.0210789018013166,999.669736,1.2181762670543146,0.0,2.386589596544635,0.0,0,1.34375,1.5,0.25,2.5,1.511078125,1.1102500000000002,1.9195,1.46,2022-08-13,0.07692307692307693,0.34827586206896555,0.22949035595809267,0.2806655322312333,0.06532743335096135
31,Bournemouth,91,3,2022-08-13 14:00:00+00:00,0.0,0.0,0.0,3.684,False,43.0,0,0,34.0,4.0,19.2,0.0,0.0,242.0,0.0,1.0,81.7,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.4,1.2,1.2,1.2,4.0,2.2,2.2,2.2,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,40.0,65.5,65.5,65.5,242.0,191.5,191.5,191.5,0.6910000000000001,1.243,1.523518771097325,1.3307614782977908,1.672440920998917,0.9801430782977908,1.1444899230240604,1.1992261391488954,0.91,3.008420324916465,42.7,76.89036683987615,1.41,76.72530746235162,61.75,1.0,0.0280480255309312,-0.071547640089822,2.0,0.282,0.0280480255309312,-0.046,1045.375,1.5122082516359794,0.0,1.7443067841708195,0.0,0,1.34375,1.5,0.25,1.6666666666666667,1.293828125,1.1102500000000002,1.9195,1.026,2022-08-13,0.024475524475524466,0.41724137931034483,0.4101293514198825,0.27743333810725657,0.07235579194999807
32,Man Utd,1,14,2022-08-13 16:30:00+00:00,0.0,0.0,0.0,3.606,False,94.0,0,0,152.0,3.0,51.2,0.0,0.0,203.0,0.0,4.0,58.6,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.4,0.4,0.4,0.4,4.0,3.0,3.0,3.0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,152.0,217.0,217.0,217.0,203.0,205.0,205.0,205.0,0.754,1.5099999999999998,1.207628321026431,1.5622974836254842,0.781631321026431,1.7066594866492344,0.8743149105132155,1.5722392425686795,2.82,2.503696758097582,63.7,76.89036683987615,2.07,76.72530746235162,62.5,4.496303241902417,-0.0596422174247603,0.0128003728627192,0.0,2.014,-0.046,0.0128003728627192,958.4115920533258,1.5383553450334173,0.0,1.789968836837517,0.0,3,1.09375,1.5,0.2,1.6666666666666667,1.510328125,1.1102500000000002,2.2724,1.026,2022-08-13,0.2552447552447553,0.13448275862068965,0.3606205995519795,0.08902004956987294,0.16907091950742054
33,Brentford,94,4,2022-08-13 16:30:00+00:00,4.0,4.0,3.0,0.304,True,1.0,1,2,203.0,4.0,58.6,0.0,0.0,152.0,0.0,3.0,51.2,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,3.0,3.0,3.0,0.4,1.2,1.2,1.2,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,203.0,137.5,137.5,137.5,152.0,142.5,142.5,142.5,1.375,0.8450000000000001,1.7328471881169911,1.6496173742237783,1.6075845987333652,1.538301081373885,1.522607946712589,1.219479613899416,0.72,3.503696758097582,37.5,76.89036683987615,1.33,76.72530746235162,51.95,2.007393516195165,-0.0154038762467838,0.0247649088152315,2.0,1.866,-0.0154038762467838,0.0247649088152315,1002.7355169990468,2.272910999008673,0.0,1.432290950382919,0.0,0,1.1764705882352942,1.5625,0.2,1.6666666666666667,1.5658823529411767,1.20471875,2.2724,1.026,2022-08-13,0.04545454545454544,0.18965517241379315,0.6214033372279628,0.3736394755236989,0.27377277378841586
34,Nott'm Forest,17,16,2022-08-14 13:00:00+00:00,1.0,1.0,1.0,0.302,True,21.0,1,2,145.0,4.0,48.6,0.0,0.0,151.0,0.0,5.0,49.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.7,0.4,1.2,1.2,1.2,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,145.0,95.5,95.5,95.5,151.0,237.5,237.5,237.5,0.601,1.035,0.5894018194397801,1.8508815667529528,1.0086561257737947,1.6460469782429878,0.7000144863033937,1.3917321362489852,0.46,5.485642003083205,26.7,76.89036683987615,3.24,76.72530746235162,69.05000000000001,2.523929994861325,-0.0336167242130667,0.0089884086500735,0.0,2.248,-0.0336167242130667,0.0089884086500735,956.1389038202344,1.0873814909242625,0.0,2.092405474974273,0.0,3,1.0294117647058825,1.5,0.2,2.25,1.6511470588235295,1.1102500000000002,2.2724,0.8454999999999999,2022-08-14,0.01398601398601397,0.882758620689655,0.12017280001767776,0.166749745853699,0.04747007753452055
35,West Ham,21,19,2022-08-14 13:00:00+00:00,0.0,0.0,0.0,1.09,False,17.0,0,0,151.0,5.0,49.7,0.0,0.0,145.0,0.0,4.0,48.6,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.4,0.4,0.4,0.4,1.0,1.5,1.5,1.5,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,151.0,114.0,114.0,114.0,145.0,153.5,153.5,153.5,0.548,0.957,1.0403625729273944,1.63007809547029,0.6252924200446198,1.71836629547029,0.6904137482430036,1.315611097735145,0.77,2.5207377989037605,24.8,76.89036683987615,1.62,76.72530746235162,52.150000000000006,2.5124426793422563,-0.0259323285266754,-0.049772713748629,0.0,1.924,-0.0259323285266754,-0.046,956.12598784,0.9509970178552236,0.0,2.7896124130196345,0.0,3,1.1764705882352942,1.5,0.175,2.0,1.5658823529411767,1.1102500000000002,2.22885,0.7367999999999999,2022-08-14,0.034965034965034975,0.3689655172413793,0.07541218162784469,0.40416491527983156,0.44408642059767944
36,Spurs,6,18,2022-08-14 15:30:00+00:00,2.0,2.0,2.0,2.044,False,8.0,0,1,170.0,1.0,57.2,0.0,0.0,222.0,0.0,3.0,69.7,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,2.5,2.5,2.5,2.0,1.5,1.5,1.5,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,170.0,215.0,215.0,215.0,222.0,170.0,170.0,170.0,1.38,0.99,1.7868947305901093,1.4124345026811702,2.2014473856726227,1.2832416304376568,1.687085529065683,1.1689190332797068,2.6,1.0,79.9,76.89036683987615,1.18,76.72530746235162,57.650000000000006,3.9903028449570894,0.0234932498040418,-0.0094870013654977,3.0,1.036,0.0249819193434588,-0.0094870013654977,1045.2932097910627,2.557795647945998,0.0,1.2018760900782437,0.0,2,1.1764705882352942,1.5,0.2,1.8333333333333333,1.5658823529411767,1.1102500000000002,2.2724,0.8257083333333333,2022-08-14,0.3846153846153846,0.2724137931034483,0.7424075439803113,0.023317693003441886,0.2305690101303174
37,Chelsea,8,6,2022-08-14 15:30:00+00:00,2.0,2.0,2.0,1.94,True,6.0,0,1,222.0,3.0,69.7,0.0,0.0,170.0,0.0,1.0,57.2,0.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,1.5,1.5,1.5,2.0,1.2,1.2,1.2,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,222.0,219.5,219.5,219.5,170.0,149.0,149.0,149.0,1.089,0.8580000000000001,1.30409892507395,0.8261868405239581,1.461168575515969,1.180309876917336,1.2358168751474796,0.9306241793603236,2.17,3.0,63.0,76.89036683987615,1.28,76.72530746235162,49.5,2.98085600411094,-0.0430112955776278,-0.0396727941108867,1.0,0.256,-0.0430112955776278,-0.0396727941108867,1026.235,1.748022531784831,0.0,1.1899616367110728,0.0,0,1.2222222222222223,1.4375,0.2,1.6666666666666667,1.5924444444444448,1.00346875,2.2724,0.7956666666666666,2022-08-14,0.2622377622377623,0.05172413793103446,0.8096023334631544,0.012968912920198306,0.18029732228708384
38,Liverpool,14,12,2022-08-15 19:00:00+00:00,1.0,1.0,1.0,0.948,True,31.0,0,1,300.0,2.0,80.7,1.0,0.0,74.0,0.0,3.0,44.5,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.5,1.5,1.5,1.0,1.5,1.5,1.5,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,300.0,255.0,255.0,255.0,74.0,111.5,111.5,111.5,1.16,0.8729999999999999,1.9604672871070268,1.5155156290474263,1.8378010540071448,1.389172275586405,1.5295670852785428,1.162671976158458,2.1,1.5055993119287572,56.6,76.89036683987615,1.49,76.72530746235162,46.5,2.0111986238575144,-0.0201722073464052,0.0366537253645939,2.0,1.898,-0.0201722073464052,0.0366537253645939,1001.6503391468716,2.353835892710398,0.0,1.2569054591666884,0.0,0,1.3194444444444446,1.5,0.5,1.6666666666666667,1.6306388888888892,1.1102500000000002,2.217,0.7956666666666666,2022-08-15,0.4720279720279721,0.0896551724137931,0.7392697431477997,0.004241580595100797,0.4144205817147063
39,Crystal Palace,31,7,2022-08-15 19:00:00+00:00,1.0,1.0,1.0,1.4,False,14.0,0,1,74.0,3.0,44.5,0.0,0.0,300.0,0.0,2.0,80.7,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.7,0.7,0.7,1.0,1.5,1.5,1.5,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,74.0,127.0,127.0,127.0,300.0,235.5,235.5,235.5,0.664,1.121,1.0971115709497825,1.491027838969198,0.6822323863339809,1.6054909214633946,0.7768359893209409,1.334629690108148,1.8,2.012024077840895,46.3,76.89036683987615,1.71,76.72530746235162,66.1,2.0,-0.0255816062732814,-0.0067649540969758,0.0,1.942,-0.0255816062732814,-0.0067649540969758,955.77117976,0.9448975004048932,0.0,2.05965137559958,0.0,1,1.2222222222222223,1.4444444444444444,0.4375,1.6666666666666667,1.5924444444444448,1.0922222222222224,2.182625,0.7956666666666666,2022-08-15,0.23076923076923075,0.5551724137931033,0.3760112916635593,0.2145551932486392,0.16167056351161285
40,Spurs,6,18,2022-08-20 11:30:00+00:00,1.0,1.0,1.0,0.338,True,39.0,1,2,177.0,3.0,55.2,0.0,0.0,169.0,0.0,3.0,58.0,0.0,0.0,1.0,0.0,0.0,0.7777777777777778,0.0,1.0,2.0,2.0,2.0,0.4,1.1333333333333333,1.1333333333333333,1.1333333333333333,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,177.0,202.3333333333333,202.3333333333333,202.3333333333333,169.0,169.66666666666666,169.66666666666666,169.66666666666666,1.2046666666666668,0.8793333333333333,1.8412161563534253,1.6541119132954685,2.110619352643976,1.3747962877305324,1.5902922105826838,1.1968937169231668,2.15,1.6772868332060624,68.55000000000001,76.89036683987615,1.7,76.72530746235162,57.76666666666667,3.655081559359292,0.0228968989068331,0.0014505530319059,2.4903028449570908,1.549774732283253,0.0235906849659858,0.0014505530319059,1042.8835908820015,1.6137676093662383,0.0,1.832863363125896,0.0,0,1.3092105263157894,1.4444444444444444,0.5,1.8333333333333333,1.640026315789474,1.0922222222222224,2.217,0.8257083333333333,2022-08-20,0.3674018289402905,0.260212201591512,0.7362186312873672,0.040620176031358785,0.2540027601716362
41,Wolves,39,20,2022-08-20 11:30:00+00:00,0.0,0.0,0.0,1.154,False,6.0,0,0,169.0,3.0,58.0,0.0,0.0,177.0,0.0,3.0,55.2,0.0,0.0,0.0,1.0,0.0,0.7777777777777778,0.2222222222222222,0.4,0.6,0.6,0.6,1.0,1.1333333333333333,1.1333333333333333,1.1333333333333333,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,169.0,142.0,142.0,142.0,177.0,147.33333333333334,147.33333333333334,147.33333333333334,0.664,0.8346666666666667,0.8897622092395051,1.589440273545641,0.610243907843374,1.1110475863675644,0.7070015292707198,1.092455298311635,1.285,3.0,46.1,76.89036683987615,1.325,76.72530746235162,46.16666666666666,2.989121403177508,-0.0285306340889529,-0.0253081958137442,0.4915796750835348,1.0510054199888348,-0.0285306340889529,-0.0146500576877164,969.249221478168,1.1804301896453802,0.0,1.6999149411555068,0.0,1,1.0328947368421053,1.4,0.5,1.6666666666666667,1.4529868421052634,1.0168,2.217,0.7956666666666666,2022-08-20,0.24986551909628832,0.15145888594164453,0.45709522677346415,0.1524986490912848,0.14035068631857467
42,Aston Villa,7,2,2022-08-20 14:00:00+00:00,1.0,1.0,1.0,2.8000000000000003,False,31.0,0,0,110.0,6.0,50.2,0.0,0.0,200.0,0.0,4.0,65.5,0.0,0.0,1.0,3.0,0.0,1.2222222222222223,1.0,1.0,1.1333333333333333,1.1333333333333333,1.1333333333333333,3.0,2.0,2.0,2.0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,110.0,150.0,150.0,150.0,200.0,173.0,173.0,173.0,0.8400000000000001,1.146,0.9147224808808864,1.5201063320367698,1.489940264821572,1.3723528132487202,1.021165686425615,1.2961147863213724,1.7,3.694646142540296,52.9,76.89036683987615,1.595,76.72530746235162,53.23333333333333,2.3449025049565813,-0.0158150998294515,0.0077037228460756,1.0165902391230084,1.5146367671106489,-0.0064055579421332,0.0077037228460756,994.1145617122164,1.4292208537715074,0.0,1.228171008648296,0.0,1,1.00625,1.475,0.5,1.6666666666666667,1.5885375000000002,1.0467000000000002,2.217,0.7956666666666666,2022-08-20,0.3649811726734804,0.09893899204244032,0.38907349248833684,0.03183228807168628,0.20120105791971615
43,Everton,11,8,2022-08-20 14:00:00+00:00,1.0,1.0,1.0,1.082,True,17.0,0,1,228.0,4.0,63.4,0.0,0.0,141.0,0.0,7.0,46.8,0.0,0.0,1.0,1.0,0.0,0.7777777777777778,0.2222222222222222,1.0,0.6,0.6,0.6,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,228.0,194.66666666666663,194.66666666666663,194.66666666666663,141.0,185.66666666666663,185.66666666666663,185.66666666666663,0.7693333333333333,0.9713333333333334,0.5849141514101985,1.6062549828115986,0.5879040373370732,1.373116064348933,0.6778712138534846,1.2305094284567997,1.78,3.328452888798533,46.65,76.89036683987615,2.08,76.72530746235162,57.93333333333334,4.689153130988238,-0.0396597978365669,0.0028547011448458,0.0,1.6222418111199275,-0.0396597978365669,0.0022945305262871,934.4345509158708,1.2297757788309642,0.0,1.461286257513415,0.0,3,1.00625,1.193181818181818,0.5,1.6666666666666667,1.5200375000000002,1.281295454545455,2.217,0.7956666666666666,2022-08-20,0.08633674018289403,0.23156498673740056,0.1825506147799173,0.18823150736352884,0.08674902793964477
44,Leicester,13,10,2022-08-20 14:00:00+00:00,1.0,1.0,1.0,1.798,True,20.0,0,0,84.0,1.0,30.8,0.0,0.0,99.0,0.0,0.0,44.1,0.0,0.0,1.0,2.0,0.0,0.7777777777777778,1.2222222222222223,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,2.0,2.6666666666666665,2.6666666666666665,2.6666666666666665,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,84.0,97.33333333333331,97.33333333333331,97.33333333333331,99.0,142.66666666666666,142.66666666666666,142.66666666666666,0.7946666666666666,1.2853333333333334,1.1952658026018204,2.516932810626596,1.479304215336518,1.954801947034562,1.0659758378179178,1.760600356081956,1.04,1.9989305185744004,43.900000000000006,76.89036683987615,1.645,76.72530746235162,51.86666666666667,1.3178061594709694,0.0188702162263791,0.0037959965905228,1.4927317230035388,2.7433185056830287,0.0189248506759331,0.0031231337381261,952.4959206192196,0.938016607220367,0.0,2.8126836872392174,0.0,3,1.25625,1.3333333333333333,0.5625,1.6666666666666667,1.5837875,1.1708333333333336,2.404125,0.7956666666666666,2022-08-20,0.13636363636363638,0.10636604774535806,0.21808310710273768,0.21953097382865344,0.3600850659333681
45,Nott'm Forest,17,16,2022-08-20 14:00:00+00:00,1.0,1.0,1.0,1.256,False,11.0,0,1,141.0,7.0,46.8,0.0,0.0,228.0,0.0,4.0,63.4,0.0,0.0,1.0,1.0,0.7777777777777778,0.2222222222222222,0.7777777777777778,1.0,0.7999999999999999,0.7999999999999999,0.7999999999999999,1.0,1.1333333333333333,1.1333333333333333,1.1333333333333333,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,141.0,110.66666666666669,110.66666666666669,110.66666666666669,228.0,234.3333333333333,234.3333333333333,234.3333333333333,0.6613333333333333,1.0086666666666666,0.6802075494734953,1.674173616107343,0.9518122692415582,1.124066627597378,0.7386716213454301,1.2038933942595136,0.955,5.998809026256005,37.65,76.89036683987615,2.375,76.72530746235162,67.16666666666667,3.0235728132405506,-0.0272211932009833,-0.020665307166212,0.5095719979445301,1.2563728919999444,-0.0273365481490636,-0.0185057956749633,976.946422984421,1.3746277832738991,0.0,1.3872767950812328,0.0,1,1.00625,1.3333333333333333,0.5,1.5,1.6467875000000003,1.1708333333333336,2.217,0.85925,2022-08-20,0.004841312533620204,0.7904509283819626,0.1499615105213428,0.17680589814945724,0.09172405143665684
46,Southampton,20,17,2022-08-20 14:00:00+00:00,2.0,2.0,2.0,0.968,False,13.0,0,2,99.0,0.0,44.1,0.0,0.0,84.0,0.0,1.0,30.8,0.0,0.0,2.0,1.0,1.5555555555555556,1.0,0.0,2.0,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.0,2.333333333333333,2.333333333333333,2.333333333333333,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,99.0,119.66666666666669,119.66666666666669,119.66666666666669,84.0,198.66666666666663,198.66666666666663,198.66666666666663,0.9393333333333334,1.2973333333333334,1.0434028258264818,2.600220680152697,1.338587590048887,2.1435198240679,1.065164270635509,1.834601792721816,1.3,2.638552090439468,48.5,76.89036683987615,2.56,76.72530746235162,59.63333333333333,1.3332174556404293,0.0140490295275838,0.0283924792018488,1.508420324916465,2.898392754934992,0.0140490295275838,0.0225328200874035,938.8829884854952,1.2982529855073737,0.0,2.1188348104699277,0.0,3,1.13125,1.4166666666666663,0.5,1.5,1.8307875,1.287479166666667,2.217,0.9785,2022-08-20,0.1885422270037654,0.3962864721485412,0.25729626869841826,0.22051411507623953,0.024996303570632164
47,Crystal Palace,31,7,2022-08-20 14:00:00+00:00,3.0,3.0,2.0,1.02,True,7.0,0,2,200.0,4.0,65.5,0.0,0.0,110.0,0.0,6.0,50.2,0.0,0.0,3.0,1.0,0.0,0.7777777777777778,0.2222222222222222,3.0,1.4666666666666668,1.4666666666666668,1.4666666666666668,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,200.0,151.33333333333334,151.33333333333334,151.33333333333334,110.0,193.66666666666663,193.66666666666663,193.66666666666663,0.9426666666666668,0.9873333333333332,1.0489711313828471,1.3909169896710014,0.7734750770052283,1.5560373831195786,0.9269448854303524,1.2304052598643116,1.27,2.6849476847292646,45.4,76.89036683987615,2.355,76.72530746235162,60.8,3.3543278686054654,-0.0184134601600345,-0.0241473137581038,0.5120240778408952,1.6644829498102347,-0.0184134601600345,-0.0241473137581038,954.6914113289282,1.1946548909169574,0.0,2.1255837799334296,0.0,1,1.13125,1.3333333333333333,0.4375,1.5555555555555556,1.5407875000000002,1.1708333333333336,2.182625,0.9773333333333332,2022-08-20,0.23722431414739106,0.47877984084880637,0.4624248987725649,0.21073737381858548,0.14774622771991958
48,Fulham,54,9,2022-08-20 14:00:00+00:00,3.0,3.0,3.0,2.02,True,94.0,0,2,282.0,3.0,74.1,0.0,0.0,210.0,0.0,6.0,58.3,0.0,0.0,3.0,2.0,0.0,1.0,1.0,3.0,1.8,1.8,1.8,2.0,1.4666666666666668,1.4666666666666668,1.4666666666666668,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,282.0,182.66666666666663,182.66666666666663,182.66666666666663,210.0,166.33333333333334,166.33333333333334,166.33333333333334,1.1053333333333333,0.9726666666666668,0.8691418110571003,1.0350310688909483,1.4532667348559638,1.5448799600978456,1.1332688031449327,1.1313110905805317,1.33,1.6780607252566986,40.45,76.89036683987615,1.445,76.72530746235162,48.1,3.3616389397280395,-0.0136755535664407,-0.0311195590273084,0.9829089483158296,1.0730882308820375,-0.0005225676778115,-0.0311195590273084,996.0107790298856,1.7506187493084022,0.0,1.2190141651564312,0.0,1,1.25625,1.4615384615384617,0.5,1.3611111111111112,1.6182875,1.1592307692307693,2.217,0.8749166666666667,2022-08-20,0.10005379236148465,0.3381962864721485,0.3166522928701933,0.2513832611262519,0.07978878738988186
