,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,minutes_multiplier,0,9,10,11,12,13,14,15,16
483,Nick_Pope,GKP,5.2,4,0.115,Pope,0.0,2.16,1,1.0,0,3.5255038727704004,3.5078992539007303,3.355559913942611,2.9202527845277646,3.3807111766322997,3.359754872736014,3.884152126575808,1.8886768
484,Nick_Woltemade,FWD,7.4,4,0.16,Woltemade,4.81,2.93,1,0.9647058823529412,0,7.7816363494336445,7.657115019272748,7.7347358029013025,6.351121594605563,6.612728365089311,7.543648708619402,9.229609983617143,2.2979557
485,Niclas_Füllkrug,FWD,5.7,21,0.008,Füllkrug,4.04,1.28,1,0.0,0,4.132160229563982,3.716257849070855,4.765405080778736,3.778362055427768,3.776810380772623,3.868494748814793,3.9522655088226943,2.18137987
486,Nico_González Iglesias,MID,5.9,43,0.001,N.Gonzalez,11.59,1.24,1,0.0,0,3.240157688353362,3.400634133224339,3.2435078477041897,3.200674698860628,3.5314674107182755,3.4497574367014257,3.5599771400074496,2.2176743300000004
487,Nico_O'Reilly,DEF,4.9,43,0.008,O’Reilly,7.59,3.64,1,0.8235294117647058,0,4.060141773263222,4.495529735262512,3.907754589352412,3.858093863603106,4.857228948370074,4.654091288897662,4.9447006287750135,1.5909456
488,Nicolas_Jackson,FWD,6.5,8,0.001,N.Jackson,0.0,2.15,1,0.0,0,4.307418082884998,3.9670507062549447,4.206656492798069,4.483202061962378,3.530752003374475,4.074866212142197,3.756714897306082,2.2884441
489,Nicolás_Domínguez,MID,5.0,17,0.0,Dominguez,6.0,1.04,1,0.35294117647058826,0,3.262574541524637,3.441348318054533,3.506087167223388,3.1032267996400167,3.4046768762472768,3.458823496493163,3.2874167074458063,2.1372509
490,Nicolò_Savona,DEF,4.5,17,0.0,Savona,5.09,3.0,1,0.0,0,2.9999192588794577,3.2783520736059213,3.451307610762187,2.500201173135042,3.233439765245373,3.3654885590085395,3.067836505655465,1.41726116
491,Nikola_Milenković,DEF,5.3,17,0.047,Milenković,6.25,1.96,1,1.0,0,3.495615243710799,3.775933022184932,3.955079051076462,2.9723936544987093,3.724249375794196,3.854307062571508,3.5554445482635213,1.4616528999999998
492,Noah_Okafor,MID,5.5,2,0.002,Okafor,8.29,2.08,1,0.0,0,4.781734980540052,4.538122141794507,4.583001528814178,4.729970102766885,4.002796373365072,4.687049759964949,4.4563872496022725,2.2384265
493,Noah_Sadiki,MID,5.0,56,0.0,Sadiki,6.69,0.71,1,1.0,0,3.231553943301956,3.4328180999268,3.0712811307817174,3.4259244132894744,3.425348223160184,3.1434594047261726,3.080339141825304,2.1094227
494,Noni_Madueke,MID,6.9,3,0.006999999999999999,Madueke,4.14,1.9,1,0.0,0,4.306181482121744,4.989650739867503,4.584679562141621,4.498337753136261,4.125907947498375,4.6924875300847,4.134599386625538,2.2888654
495,Norberto_Bercique Gomes Betuncal,FWD,5.3,11,0.038,Beto,3.62,1.42,1,0.9411764705882353,0,4.848871105006887,4.748675312587387,4.997625216685161,4.465916199364227,4.3430369997140605,4.2406846011746,5.300763750949091,2.17069395
496,Norberto_Murara Neto,GKP,4.5,91,0.001,Neto,0.0,1.4,1,0.0,0,3.5651846347389546,2.590186741564626,2.888846456518749,3.326637970228638,3.2207739708099936,3.5103699602336507,3.2941059970416577,1.806361312
497,Nordi_Mukiele,DEF,4.0,56,0.03,Mukiele,12.5,2.8,1,0.7058823529411765,0,4.741301932536908,5.433327179300687,4.569011714680279,5.350060327092274,5.131194653241797,4.492673291034882,4.387834885860494,1.85375314
498,Noussair_Mazraoui,DEF,4.9,1,0.002,Mazraoui,8.31,1.79,1,0.0,0,3.7187910001290607,3.707923287918581,3.218922264952844,3.946661756028962,3.1745376085462405,3.7902317708057502,3.792365046301564,1.40773348
499,Odsonne_Édouard,FWD,5.0,31,0.003,Édouard,45.0,3.0,1,0.0,0,4.264116501142571,5.256721005350014,5.222861976874973,5.382537763150598,5.375531054614589,5.689168888142349,5.134666425331424,2.1283206
500,Odysseas_Vlachodimos,GKP,4.0,4,0.0,Odysseas,0.0,1.98,1,0.0,0,3.473409607470589,3.39935597559615,3.2734632881284114,2.910203509801934,3.317279544794569,3.307050986319189,3.79380680015491,1.8063568800000003
501,Ola_Aina,DEF,4.8,17,0.03,Aina,7.33,2.44,1,1.0,0,3.6490345959297774,3.931011043932291,4.120038813457137,3.0703088872538524,3.876969435032232,4.034656947467068,3.72741782445289,1.59707856
502,Oleksandr_Zinchenko,DEF,4.9,17,0.003,Zinchenko,7.47,1.41,1,0.0,0,3.3267145538741025,3.6978029087509663,3.86831947555932,2.780877889338936,3.6607096269765673,3.7404137438364056,3.417101484178467,1.4836506800000002
503,Oliver_Sonne,DEF,3.9,90,0.001,Sonne,1.76,3.0,1,0.0,0,3.0042850886135435,2.503728631190108,2.9187982592799546,2.78068599469587,2.781305049653997,2.65324699002441,2.4723681610235877,1.3651172384615384
504,Olivier_Boscagli,DEF,4.3,36,0.001,Boscagli,0.0,3.0,1,0.0,0,3.1692712729468298,3.8622095458481818,3.2186904157951783,3.870618714298747,3.732692592487436,3.755619669665473,3.643035165306866,1.2404582927272727
505,Ollie_Watkins,FWD,8.6,7,0.077,Watkins,3.3,2.44,1,1.0,0,5.091154184118368,4.862133423795216,5.957169885795264,5.596248894403816,6.017466386123604,5.431968303982349,4.806035586561976,2.24830537
506,Oluwaseun_Adewumi,MID,4.5,90,0.0,Adewumi,0.0,3.0,1,0.0,0,3.0745290304849147,2.8665006506363646,3.0523854177755863,2.974815155628749,3.0350635044334013,2.947337300024852,2.8886478645271207,2.14446108
507,Omar_Alderete,DEF,4.1,56,0.069,Alderete,9.72,3.25,1,0.8823529411764706,0,4.174216192546647,4.862491396631393,3.9587501456415146,4.75701807708,4.551729598729767,3.916525060863829,3.796003116485018,1.67777876
508,Omar_Marmoush,MID,8.3,43,0.026000000000000002,Marmoush,7.91,2.6,1,0.0,0,5.064655590598644,6.1032574392965255,5.473551762054845,4.907755875822765,6.3996096974675,5.611547997320346,6.253917124465333,2.283591
509,Omar_Richards,DEF,4.5,17,0.0,O.Richards,0.0,3.0,1,0.0,0,2.996978354015124,3.281377312836125,3.4558005905923967,2.495361423355189,3.236400437454429,3.369419849507391,3.0651822527350334,1.41726116
510,Omari_Hutchinson,MID,5.5,17,0.0,Hutchinson,6.92,3.0,1,0.0,0,3.4949164703542634,3.780470547717538,3.8824233631093503,3.359397054192455,3.725859061991736,3.8057995695728457,3.5235849945888,2.145543443636364
511,Oscar_Bobb,MID,5.4,43,0.003,Bobb,5.06,2.0,1,1.0,0,3.963152961927584,4.438181463271,4.121297089354274,3.8674723931952633,4.648818314155312,4.293032746539802,4.607780715551646,2.19937027
512,Owen_Bevan,DEF,3.9,91,0.002,Bevan,0.0,3.0,1,0.0,0,3.8736177836861496,2.574158432784181,2.9623838222410805,3.552226866653644,3.4516268303716067,3.757224189340096,3.479058105951529,1.3486744266666666
513,Owen_Dodgson,DEF,4.0,90,0.0,Dodgson,0.0,3.0,1,0.0,0,2.837143441309019,2.420668570789406,2.757773417638532,2.6365652981332324,2.612613876284239,2.530048650124519,2.3581973616013747,1.3651172384615384
514,Pape_Matar Sarr,MID,4.9,6,0.02,P.M.Sarr,9.29,1.68,1,1.0,0,4.152737629496168,4.23866007685223,4.33328013392418,3.797482673573141,4.333283150234347,4.007658733909117,4.344077915668185,2.15856547
515,Pascal_Struijk,DEF,4.5,2,0.004,Struijk,7.88,1.93,1,1.0,0,3.427548664964488,3.157527890871276,3.427752797283951,3.5310262261899514,2.630699512909076,3.366447307419461,2.9600430094184467,1.52672006
516,Patrick_Bamford,FWD,4.9,2,0.005,Bamford,0.0,1.72,1,0.0,0,3.953023076442789,3.7181711589805744,3.718054546948634,3.865172998753291,3.342205361658794,3.836141776683059,3.700382562296305,2.18514552
517,Patrick_Dorgu,DEF,4.4,1,0.039,Dorgu,6.65,1.77,1,1.0,0,3.8931989438131103,3.82325914743736,3.357195692020725,4.033083477395944,3.2954670058941478,3.9159167405537225,3.906568705053911,1.42051564
518,Patrick_Roberts,MID,5.4,56,0.0,Roberts,3.33,3.0,1,0.0,0,3.1787078802209607,3.369759111679816,3.0868294913392624,3.3283824585716166,3.341755825540892,3.1319150073196256,3.074262939858592,2.14894397
519,Pau_Torres,DEF,4.3,7,0.003,Pau,7.33,1.73,1,0.7058823529411765,0,2.955025742226431,2.7093364194485616,3.396757161498927,3.383942681114412,4.0210474705455015,3.233090533510083,3.0442736371767607,1.58908752
520,Pedro_Cardoso de Lima,DEF,4.0,39,0.005,Pedro Lima,0.0,3.0,1,0.8235294117647058,0,3.749390820489855,3.283801599623323,2.838396314966124,2.9044536584447567,2.884565185453348,3.415861387748776,3.174811784556536,1.22915704
521,Pedro_Lomba Neto,MID,7.0,8,0.042,Neto,4.15,2.33,1,0.7058823529411765,0,4.159441994163405,3.856333508929575,4.1421414902918094,4.251338579549278,3.4587914993146938,3.958841253071504,3.742906358330788,2.30009203
522,Pedro_Porro,DEF,5.6,6,0.207,Pedro Porro,6.94,1.76,1,1.0,0,4.186447094850673,4.3369616089814205,4.416836551424183,3.358485660499169,4.511886995297354,3.625281347139488,4.607293850339744,1.66092068
523,Pervis_Estupiñán Tenorio,DEF,4.5,36,0.0,Estupiñan,0.0,3.0,1,0.0,0,2.9746271485546387,3.590157304468982,3.033420402475325,3.634369689468212,3.515388123034176,3.5234658124527725,3.4036123581235898,1.2404582927272727
524,Phil_Foden,MID,8.1,43,0.06,Foden,8.96,2.2,1,1.0,0,4.873587812817053,5.497848062999658,5.068276183878671,4.742721880225983,5.718563462685731,5.224265036484589,5.628884711752843,2.33270674
525,Piero_Hincapié,DEF,5.4,3,0.0,Hincapie,0.0,3.0,1,0.0,0,3.895764480470318,4.973620418620065,4.497591770318023,4.114006640170127,3.629712379096505,4.597547082370993,3.6786596579161217,1.7063606666666669
526,Pierre_Ekwah Elimby,MID,4.5,56,0.0,Ekwah,0.0,3.0,1,0.0,0,3.1787078802209607,3.369759111679816,3.0868294913392624,3.3283824585716166,3.341755825540892,3.1319150073196256,3.074262939858592,2.14894397
527,Quilindschy_Hartman,DEF,4.0,90,0.006,Hartman,7.41,2.16,1,0.0,0,3.4091076758030114,2.752389810509474,3.320907318781629,3.147430881895864,3.258912826849753,3.016706645581114,2.72963493917101,1.5356829
528,Randal_Kolo Muani,FWD,6.9,6,0.002,Kolo Muani,0.0,3.0,1,0.0,0,3.660327960627542,3.797045901179263,3.977473065168344,3.431063102229285,3.8947642563910416,3.5636809557077624,3.878537234553536,2.29172845
529,Rasmus_Højlund,FWD,6.3,1,0.003,Højlund,0.0,1.53,1,0.0,0,4.260972598868219,4.037626206359171,3.992344004783464,4.056244839445674,3.789175242742939,4.350289906888338,4.237336547266351,2.25776634
530,Rayan_Aït-Nouri,DEF,5.8,43,0.052000000000000005,Aït-Nouri,10.25,2.22,1,0.7058823529411765,0,4.310217626415129,4.767118998642727,4.182549830968632,4.018515363005124,5.180362395095533,4.988633256644125,5.280871371248535,1.9220105
531,Rayan_Cherki,MID,6.3,43,0.02,Cherki,10.8,3.0,1,0.8823529411764706,0,4.261992241138941,4.765791527943762,4.39519198781417,4.154666347259848,4.944099881587931,4.627201361604204,4.932806960360862,2.2353393
532,Raúl_Jiménez,FWD,6.2,54,0.008,Raúl,5.06,2.19,1,0.8235294117647058,0,4.076362731093996,4.698264989605658,4.2781876972778585,4.747155990135532,4.550775000365535,3.96965684106164,4.352397424733431,2.3210591000000003
533,Reece_James,DEF,5.4,8,0.05,James,6.32,2.36,1,0.8823529411764706,0,5.12913515179338,4.186686932255783,5.197870855531952,5.382427581105027,3.802373123483108,4.5204936078446645,4.283708326742899,1.68121164
534,Reece_Welch,DEF,3.9,11,0.001,Welch,0.0,3.0,1,0.0,0,3.4962324487562744,3.595233681507766,3.721799341349493,3.1108795763936072,3.3600942491019405,3.2826548280878534,3.947241203419461,1.3093552090909093
535,Reinildo_Mandava,DEF,4.0,56,0.048,Reinildo,8.27,2.73,1,0.0,0,2.7992947221856177,3.386915332801806,2.6860460216870727,3.285150323904678,3.040091070343876,2.5565492279636244,2.4855746561640366,1.4047780800000005
536,Remi_Matthews,GKP,4.0,31,0.001,Matthews,0.0,3.0,1,0.0,0,2.720961886009225,3.4700852907536532,3.244249221421614,3.4338209433813605,3.2918658599929134,3.5771658076049677,3.346553416437963,1.7539196000000001
537,Remy_Rees-Dottin,MID,4.4,91,0.001,Rees-Dottin,0.0,3.0,1,0.0,0,3.82520980727088,3.288943720233928,3.445619445500696,3.716238388573759,3.688406358024242,3.677449112619564,3.621953100246742,2.1470885600000003
538,Rhys_Williams,DEF,3.9,14,0.002,R.Williams,0.0,3.0,1,0.0,0,3.766804404440746,3.9909219498131634,2.8271798833490607,4.195415479981998,3.860373879601137,4.159461953662835,3.7088607564746745,1.5840746472727274
539,Riccardo_Calafiori,DEF,5.8,3,0.149,Calafiori,4.98,2.18,1,0.9411764705882353,0,4.605502154263924,5.746544435136608,5.132280837874754,4.866297639784999,4.302723377424087,5.286854149726127,4.3436780355390665,1.6675338000000002
540,Richarlison_de Andrade,FWD,6.7,6,0.128,Richarlison,5.96,1.92,1,0.8823529411764706,0,5.001851280234711,5.542197911602569,5.889117710301343,4.459304985756328,5.756695149341792,4.83390725796397,5.71995683347187,2.21178603
541,Rico_Henry,DEF,4.4,94,0.001,Henry,5.36,1.83,1,0.7058823529411765,0,2.5771755198808006,2.864149533876401,2.8835588098945597,2.914141800864383,3.7285973040607017,2.431133140335589,2.838283505662455,1.53730636
542,Rico_Lewis,DEF,4.9,43,0.019,Lewis,6.28,1.85,1,0.8235294117647058,0,3.6799548051046735,4.027095266700813,3.598294964878701,3.5128715622991176,4.463583205907934,4.369887992717093,4.5646318976442375,1.5456936
543,Rio_Cardines,MID,4.4,31,0.005,Cardines,0.0,3.0,1,0.0,0,3.1611520584430988,3.6528113476660753,3.575712915863304,3.7241175381227887,3.66214380681338,3.8964746828635457,3.5844613247353942,2.1196390666666667
544,Rio_Ngumoha,MID,4.5,14,0.006,Ngumoha,9.0,3.0,1,0.0,0,3.87248043461608,3.844878268754573,3.366411528314472,4.027820332542753,3.8926764424629017,3.989072313530992,3.8323739418764906,2.2367057929411764
545,Robert_Sánchez,GKP,4.9,8,0.14300000000000002,Sánchez,0.0,2.18,1,1.0,0,3.450070871950835,2.862832775260186,3.5528013276289343,3.4392519781737096,2.8462011514823153,3.0396124389295425,3.024105023638422,1.9030253600000002
546,Robin_Roefs,GKP,4.6,56,0.054000000000000006,Roefs,0.0,3.25,1,1.0,0,2.8057257639004973,3.218615394015697,2.781025616441525,3.1172540124557226,2.9641259993466744,2.6821343354435374,2.6436903943061507,1.7675450560000003
547,Rodrigo_Bentancur,MID,5.3,6,0.001,Bentancur,11.82,1.54,1,1.0,0,4.479068264176915,4.610244032063908,4.688352974384184,4.207230540965966,4.69137622873268,4.314072423523548,4.7109281399331415,2.1902379800000005
548,Rodrigo_Hernandez,MID,6.3,43,0.005,Rodrigo,12.37,2.1,1,0.9411764705882353,0,4.532695049379578,5.219094732837386,4.771234897566554,4.410313365430958,5.459442236551783,5.057589514034407,5.399241398092668,2.2963684
549,Rodrigo_Martins Gomes,DEF,4.5,39,0.001,R.Gomes,5.6,1.27,1,1.0,0,5.229478221901146,4.222741789627906,3.772235809573928,3.7105114306649822,3.8617849812491305,4.4685089039606725,4.207621122542414,1.2135302
550,Rodrigo_Muniz Carvalho,FWD,5.4,54,0.013000000000000001,Muniz,4.87,2.89,1,1.0,0,4.430790063187102,5.119574887141903,4.60087037391477,5.193713806917917,4.986512577983292,4.283047655965115,4.683625840161342,2.2703297
551,Romain_Esse,MID,4.8,31,0.001,Esse,7.5,2.23,1,0.7058823529411765,0,4.013059726985168,5.228300611716264,5.151659894262453,5.338419985427693,5.308689683236825,5.777476274229991,5.03359039435582,2.09588168
552,Romain_Faivre,MID,4.5,91,0.001,Faivre,0.0,3.0,1,0.0,0,3.7303380950338423,3.194072007996891,3.3507477332636584,3.6213666763367214,3.5935346457872046,3.5825774003825264,3.5270813880097047,2.1470885600000003
553,Romaine_Mundle,MID,4.9,56,0.0,Mundle,0.0,3.0,1,0.0,0,3.1787078802209607,3.369759111679816,3.0868294913392624,3.3283824585716166,3.341755825540892,3.1319150073196256,3.074262939858592,2.14894397
554,Roman_Dixon,DEF,3.9,11,0.002,Dixon,0.0,3.0,1,0.0,0,3.5336100539490336,3.6290070943429735,3.759204262971456,3.143647677913032,3.3919113473860723,3.3133081562160576,3.987377818682678,1.3093552090909093
555,Romelle_Donovan,MID,4.5,94,0.001,Donovan,0.0,3.0,1,0.0,0,3.179092777607941,3.1947423375345774,3.224539186349293,3.251949815873564,3.708232520284907,3.03692153536466,3.2460740449236605,2.261079228571429
556,Roméo_Lavia,MID,4.9,8,0.0,Lavia,10.88,0.97,1,0.0,0,3.4920203117936155,3.1815205427634377,3.4861411942218767,3.595396131544632,3.0348909136832063,3.298839340593097,3.169855873590515,2.19383776
557,Ross_Barkley,MID,4.8,7,0.0,Barkley,25.71,1.59,1,0.0,0,3.3512541002865794,3.3075461304445315,3.645321745492316,3.620535280482327,3.782852153870845,3.525848170408151,3.2672533601693283,2.1970617800000003
558,Ryan_Christie,MID,5.0,91,0.001,Christie,14.65,1.52,1,0.8823529411764706,0,4.773884567634173,4.1298849023250765,4.374535765027259,4.631639882110752,4.605590811070554,4.57821761045212,4.571665852654242,2.13546412
559,Ryan_Gravenberch,MID,5.7,14,0.065,Gravenberch,8.99,2.42,1,1.0,0,4.771136904183937,4.778362450685957,4.162805680229609,4.945808288132886,4.774262128548892,4.907680035800335,4.7021855317821055,2.2664141700000004
560,Ryan_McAidoo,MID,4.5,43,0.0,McAidoo,0.0,3.0,1,0.0,0,3.5468758229144965,3.759207099798948,3.55843814729276,3.480287478602791,3.8781495382905735,3.777132770431647,3.89009709547641,2.2353393
561,Ryan_Sessegnon,MID,5.4,54,0.001,Sessegnon,9.86,2.68,1,0.8823529411764706,0,3.9869856452113392,4.443769813982973,4.150895653574267,4.438306962787807,4.233088421984139,3.91078270247732,4.137868262122939,2.2556917
562,Ryan_Trevitt,MID,4.5,94,0.0,Trevitt,0.0,3.0,1,0.0,0,3.179092777607941,3.1947423375345774,3.224539186349293,3.251949815873564,3.708232520284907,3.03692153536466,3.2460740449236605,2.261079228571429
563,Ryan_Yates,MID,4.8,17,0.001,Yates,14.32,1.19,1,0.35294117647058826,0,3.292841101290007,3.489666933978365,3.5882221606988867,3.115886079305364,3.4546643560631334,3.5110979427168325,3.328513521164844,2.13716657
564,Rúben_Gato Alves Dias,DEF,5.5,43,0.044000000000000004,Rúben,7.09,1.95,1,1.0,0,3.997502911937183,4.446200555395586,3.932850325183668,3.792654218584543,4.874079552542541,4.728659914547359,4.966424269555122,1.5805275400000005
565,Sam_Byram,DEF,3.9,2,0.003,Byram,0.0,3.0,1,0.0,0,2.998598641896188,2.691870583728249,2.992660388527729,3.079376728631745,2.29790304129049,2.9225893034208443,2.5283590309935806,1.3534732
566,Sam_Johnstone,GKP,4.5,39,0.001,Johnstone,0.0,0.81,1,0.0,0,3.231022116357626,3.083693869672497,2.7775251168052004,2.8206298008799964,2.8007587937462057,3.131436554610201,2.9701340242319305,1.74800208
567,Sam_Proctor,GKP,4.0,7,0.002,Proctor,0.0,3.0,1,0.0,0,2.8359618355228435,2.6596814744046986,3.1203072710305193,3.0771442822988373,3.568488733257239,2.9888429355013244,2.889585201997613,1.8513155040000002
568,Samuel_Amissah,DEF,3.9,54,0.001,Amissah,0.0,3.0,1,0.0,0,2.961243383085213,3.8226802453091953,3.38737693734957,3.7140940533515385,3.152762448207137,2.88117391078597,3.2354468471331157,1.6987817866666666
569,Samuel_Chukwueze,MID,5.4,54,0.0,Chukwueze,8.18,3.0,1,0.0,0,3.200494999761924,3.572342419587476,3.342919716873469,3.57649918472338,3.3777531099731664,3.163503759554084,3.3431959564487466,2.2585448933333336
570,Samuel_Iling-Junior,MID,5.5,7,0.0,Iling Jr,0.0,3.0,1,0.0,0,3.368418088918236,3.325696917101911,3.6959493502115466,3.630351161121425,3.8167708949923744,3.532039775352899,3.325614286576,2.2416576966666666
571,Sander_Berge,MID,4.9,54,0.001,Berge,7.98,0.74,1,1.0,0,3.974633045707459,4.303186969872144,4.137838042712046,4.282934995047511,4.097952519013789,3.929935285932631,4.124188711675208,2.26603077
572,Sandro_Tonali,MID,5.4,4,0.015,Tonali,7.61,2.37,1,1.0,0,5.321666422381278,5.2394169986539465,5.251452947897943,4.650996134935087,4.909169210148987,5.189103206621744,5.937314867811373,2.2295472
573,Santiago_Ignacio Bueno,DEF,4.4,39,0.001,S.Bueno,9.82,2.64,1,0.47058823529411764,0,5.007778674037374,4.267848870346277,3.5811017934149967,3.795898117276711,3.6533906560684297,4.428928061925105,4.208885863685609,1.56728256
574,Saša_Kalajdžić,FWD,4.9,39,0.001,Kalajdžić,12.86,3.0,1,0.0,0,4.5814748568079775,3.797697036151767,3.634572747360192,3.7357152459094976,3.690867100839676,4.019814091463821,3.985565100512276,2.10848558
575,Saša_Lukić,MID,5.0,54,0.001,Lukić,8.38,0.75,1,0.0,0,3.4202811073229435,3.83954609285807,3.6088730646722658,3.840970926905369,3.6248299045129615,3.367581048059111,3.590523989283625,2.3258302800000004
576,Sean_Longstaff,MID,4.9,2,0.009000000000000001,Longstaff,9.4,1.64,1,1.0,0,4.658651689355639,4.541772666371111,4.561108984701346,4.710285242427141,4.0998199766804015,4.655773693743651,4.425796788508487,2.26525662
577,Sean_Neave,FWD,4.4,4,0.002,Neave,0.0,3.0,1,0.0,0,3.921256338400324,3.920908295703154,3.937829836195448,3.615007995824804,3.683869128503742,3.837198085719704,4.3377864251253815,2.26160283
578,Sebastiaan_Bornauw,DEF,3.9,2,0.001,Bornauw,0.0,3.0,1,0.0,0,2.998598641896188,2.691870583728249,2.992660388527729,3.079376728631745,2.29790304129049,2.9225893034208443,2.5283590309935806,1.3534732
579,Senne_Lammens,GKP,5.0,1,0.005,Lammens,0.0,3.0,1,1.0,0,3.0710899280263386,3.0436810288602247,2.7235964477326995,3.25201019926975,2.741672663461949,3.083337800742498,3.0949423416740167,1.8240802720000002
580,Sepp_van den Berg,DEF,4.5,94,0.006,Van den Berg,8.0,1.62,1,1.0,0,3.6200447866288745,3.822288746723803,3.897712662996555,3.965248761271107,4.968855729322326,3.373182010644875,3.890106756122729,1.85625192
581,Seung-Soo_Park,MID,4.4,4,0.003,Seung soo,0.0,3.0,1,0.0,0,3.832185803565985,3.820242821918057,3.7903379524407375,3.455274297832204,3.628002913482496,3.747913269867099,4.154930392195728,2.2217247230769237
582,Shurandy_Sambo,DEF,4.0,90,0.001,Sambo,0.0,3.0,1,0.0,0,2.837143441309019,2.420668570789406,2.757773417638532,2.6365652981332324,2.612613876284239,2.530048650124519,2.3581973616013747,1.3651172384615384
583,Simon_Adingra,MID,5.2,56,0.006,Adingra,5.31,0.96,1,1.0,0,3.705253729307767,3.8956572920394494,3.443021649342063,3.884348558072781,3.946380171690928,3.5889850194917243,3.487333036055136,2.10512335
584,Simon_Moore,GKP,4.0,56,0.004,Moore,0.0,3.0,1,0.35294117647058826,0,2.8057257639004973,3.218615394015697,2.781025616441525,3.1172540124557226,2.9641259993466744,2.6821343354435374,2.6436903943061507,1.7675450560000003
585,Soungoutou_Magassa,MID,5.0,21,0.0,S.Magassa,9.62,1.26,1,0.0,0,3.093544822014172,2.972392170124779,3.254907957099637,3.0227218620944907,2.920178435492167,2.970925914523851,3.007693840305368,2.10786746
586,Stefan_Bajčetić Maquieira,MID,4.4,14,0.0,Bajcetic,0.0,3.0,1,0.0,0,4.027668728392053,3.981116141507093,3.4284101535412392,4.198177699111239,4.040179737912721,4.14854198711828,3.970228615830541,2.2367057929411764
587,Stefan_Ortega Moreno,GKP,4.8,43,0.002,Ortega Moreno,0.0,2.54,1,0.0,0,3.141484108945521,3.285819001767815,3.004068792345391,3.0208460879317856,3.5867377200359694,3.60678307688546,3.7025450463776917,1.879365008
588,Stefanos_Tzimas,FWD,5.3,36,0.001,Tzimas,9.4,3.0,1,0.0,0,3.623820595075795,4.066306063988456,3.5949286910210057,3.845058341982681,3.7455391368933486,3.807886275460663,3.91932884576076,2.1638762700000003
589,Stephen_Mfuni,DEF,4.0,43,0.0,Mfuni,0.0,3.0,1,0.0,0,3.5134786791307486,3.773183593960284,3.408204679659197,3.3650335163350955,4.165407498665785,4.106014825949195,4.340299729954849,1.602146215384615
590,Steven_Benda,GKP,4.0,54,0.0,Benda,0.0,3.0,1,0.0,0,2.6922714595503274,3.2775729843126222,3.015082919580608,3.1963434028914186,2.8045155917475135,2.673750019627394,2.9018191987792337,1.924634176
591,Sven_Botman,DEF,4.9,4,0.006,Botman,9.46,2.22,1,0.5882352941176471,0,4.687149891087636,4.6161471291250304,4.452482972906038,3.628306123734524,4.291237800833697,4.409879412135095,5.428306402320425,1.73331392
592,Sverre_Nypan,MID,5.0,43,0.0,Nypan,0.0,3.0,1,0.0,0,3.478178560455237,3.690509837339689,3.489740884833501,3.411590216143532,3.8094522758313145,3.708435507972388,3.8213998330171504,2.2353393
593,Sávio_'Savinho' Moreira de Oliveira,MID,6.9,43,0.005,Savinho,5.74,2.12,1,0.7058823529411765,0,4.675020118541895,5.297217958555066,4.88167239358147,4.520468294189612,5.594803860089117,5.081066783008167,5.473095156851004,2.2520897
594,Sékou_Koné,MID,4.4,1,0.001,Kone,0.0,3.0,1,0.0,0,3.602327493794481,3.5521159398915465,3.4714526476222214,3.6080040120339034,3.363808733251469,3.632055149089492,3.6386706065406127,2.234483603333333
595,Taiwo_Awoniyi,FWD,5.2,17,0.004,Awoniyi,8.0,0.65,1,0.5882352941176471,0,3.6892196353332287,4.154820827261095,4.296544691023386,3.580379468463535,4.032430754940604,4.13552484212371,3.7126631876553913,2.21499352
596,Takai_Kōta,DEF,4.0,6,0.001,Takai,0.0,3.0,1,0.0,0,3.255964388290733,3.254421958393171,3.360279197013197,2.5988991545636964,3.4949480666538517,2.7876863060099564,3.5990578117306646,1.4254444
597,Tanaka_Ao,MID,4.8,2,0.001,Tanaka,7.62,0.77,1,0.0,0,3.4525405298175347,3.3256588147432566,3.3868520241761377,3.4824069571376017,3.071477502950363,3.4299882667330475,3.261286664807055,2.1094085
598,Thierno_Barry,FWD,5.7,11,0.003,Barry,3.24,0.31,1,0.0,0,3.647315121548688,3.59746824135578,3.7174510162681575,3.4689976790514576,3.4384260278577097,3.4000050567370157,3.8531888169624704,2.0689049
599,Tijjani_Reijnders,MID,5.7,43,0.315,Reijnders,5.95,4.25,1,1.0,0,4.505585706321107,5.1154106930581404,4.665703965292752,4.373290038373674,5.320646233550159,4.902344450294525,5.291569663139767,2.2319449
600,Tim_Iroegbunam,MID,4.9,11,0.0,Iroegbunam,11.93,1.03,1,0.0,0,3.2447653572410635,3.2505243523300824,3.307168816743536,3.111463124241793,3.157935700873675,3.132562612264325,3.387287783009452,2.0495952
601,Timothy_Castagne,DEF,4.4,54,0.001,Castagne,7.5,1.04,1,0.5882352941176471,0,2.959560966299069,3.785358664650322,3.3898830149549566,3.67359877255296,3.151861017836018,2.87317347808366,3.2350230443496706,1.71563132
602,Timothée_Pembélé,DEF,3.9,56,0.005,Pembele,0.0,3.0,1,0.0,0,3.175770511882915,3.8439887319806254,3.093838181306711,3.768499776399201,3.5213042974181654,2.974347201411233,2.9042150197380177,1.6262823400000002
603,Tino_Livramento,DEF,5.0,4,0.044000000000000004,Livramento,3.08,2.44,1,0.0,0,4.197374753040093,4.152413952551786,3.99095767797459,3.191112197849136,3.922845652763397,3.951375928069207,4.7790788907051045,1.6402957000000002
