,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,35,36,37,38
678,Robert_Sánchez,GKP,4.8,8,0.11699999999999999,Sánchez,0.0,0.3369907611200805,2.05,1,220,0,3.606140960916092,2.248645080049724,3.7083159087441135,3.585952513814053
679,Robin_Roefs,GKP,4.8,56,0.086,Roefs,0.0,0.34779646977183876,2.18,1,670,0,3.431148018109559,3.1270461143209625,3.06738895556585,2.709988563753255
680,Rodrigo_Bentancur,MID,5.2,6,0.002,Bentancur,13.47,0.15470914980770015,1.88,1,585,0,1.9485894223134834,2.032105924471771,1.9318009125272426,2.1021130485514363
681,Rodrigo_Hernandez,MID,6.3,43,0.005,Rodrigo,12.3,0.2884209042585684,1.61,1,421,0,3.2557417606129198,7.452656678271021,4.107888222812214,4.232976651654073
682,Rodrigo_Martins Gomes,DEF,4.4,39,0.001,R.Gomes,4.49,0.6083455336211148,1.66,1,635,0,1.4984827797620366,0.9369801845683366,1.3230638847853042,1.6845648216376192
683,Rodrigo_Muniz Carvalho,FWD,5.3,54,0.006999999999999999,Muniz,5.69,0.37079379701934884,2.09,1,338,0,2.111769384454855,2.6871751050382393,2.6319028064802015,2.4956024137516795
684,Romain_Esse,MID,4.7,31,0.001,Esse,11.25,0.2515913072657737,2.04,1,269,0,0.0,0.0,0.0,0.0
685,Romain_Faivre,MID,4.5,91,0.001,Faivre,0.0,0.1321576292044928,3.0,1,92,0,0.0,0.0,0.0,0.0
686,Romaine_Mundle,MID,4.9,56,0.0,Mundle,7.44,0.28400420559548323,0.37,1,548,0,0.0,0.0,0.0,0.0
687,Roman_Dixon,DEF,3.8,11,0.002,Dixon,0.0,0.4631916255051952,3.0,1,297,0,0.0,0.0,0.0,0.0
688,Romelle_Donovan,MID,4.4,94,0.001,Donovan,11.84,0.14113663858152908,3.0,1,130,0,0.2806375740758679,0.2949055794445726,0.37896663514379625,0.39611763640314457
689,Roméo_Lavia,MID,4.9,8,0.0,Lavia,9.65,0.25231282241648784,0.79,1,244,0,1.0299562575126986,0.896460651803837,1.024889302145466,0.981844964769511
690,Ronnie_Hollingshead,GKP,4.0,7,0.0,Hollingshead,0.0,0.3396083925830017,3.0,1,757,0,0.0,0.0,0.0,0.0
691,Ross_Barkley,MID,4.8,7,0.001,Barkley,9.31,0.2745146859977225,2.03,1,55,0,1.9280279271087397,1.9891839660388393,1.7934639629526887,1.616366883561623
692,Ryan_Christie,MID,4.9,91,0.002,Christie,11.2,0.27463288620096826,1.48,1,87,0,1.7880057557542637,1.6702616185591754,1.5585222603465017,1.667966865755831
693,Ryan_Gravenberch,MID,5.5,14,0.040999999999999995,Gravenberch,9.29,0.272387376710533,2.0,1,390,0,3.415946311437985,3.5493735439933336,3.484146998258192,3.81319448610066
694,Ryan_McAidoo,MID,4.5,43,0.0,McAidoo,0.0,0.17348888248503846,3.0,1,742,0,0.0,0.0,0.0,0.0
695,Ryan_Sessegnon,MID,5.4,54,0.002,Sessegnon,10.8,0.2883152391111068,2.17,1,328,0,1.6537433675839643,2.198746893620342,2.432760374672916,2.5228926477880207
696,Ryan_Trevitt,MID,4.5,94,0.0,Trevitt,0.0,0.13189142436208262,3.0,1,134,0,0.0,0.0,0.0,0.0
697,Ryan_Yates,MID,4.7,17,0.001,Yates,9.77,0.2049782189468091,0.68,1,522,0,0.46182332565873485,0.48979619654080087,0.4498538278283713,0.4815005170495746
698,Rúben_Gato Alves Dias,DEF,5.5,43,0.032,Rúben,7.2,0.40669982570623947,2.36,1,408,0,0.0,0.0,0.0,0.0
699,Saheed_Olagunju,DEF,4.0,39,0.0,Olagunju,0.0,0.44596085177805067,3.0,1,766,0,0.0,0.0,0.0,0.0
700,Sam_Alabi,MID,4.5,4,0.0,Alabi,0.0,0.14498799591535533,3.0,1,772,0,0.0,0.0,0.0,0.0
701,Sam_Byram,DEF,3.7,2,0.003,Byram,0.0,0.42530182844026587,3.0,1,346,0,0.11689867083069039,0.0778033509840811,0.08838201336340291,0.08068577823559082
702,Sam_Chambers,MID,4.4,2,0.0,Chambers,0.0,0.3099121643821955,3.0,1,787,0,0.0,0.0,0.0,0.0
703,Sam_Greenwood,MID,4.9,2,0.0,Greenwood,0.0,0.27942346754789527,1.23,1,355,0,0.0,0.0,0.0,0.0
704,Sam_Johnstone,GKP,4.4,39,0.001,Johnstone,0.0,0.3358263762460693,0.92,1,627,0,0.0,0.0,0.0,0.0
705,Sam_Proctor,GKP,3.9,7,0.006,Proctor,0.0,0.3396083925830017,3.0,1,703,0,0.0,0.0,0.0,0.0
706,Samuel_Amissah,DEF,3.8,54,0.001,Amissah,0.0,0.38948294814584616,3.0,1,323,0,0.0,0.0,0.0,0.0
707,Samuel_Chukwueze,MID,5.3,54,0.001,Chukwueze,7.44,0.4016846079607842,2.34,1,727,0,1.8675632603185413,2.386033643929206,2.384519303513206,2.2283645243373327
708,Samuel_Iling-Junior,MID,5.5,7,0.0,Iling Jr,0.0,0.14429954341371168,3.0,1,51,0,0.0,0.0,0.0,0.0
709,Sander_Berge,MID,4.9,54,0.001,Berge,8.74,0.25026286924742236,1.46,1,330,0,2.963160571901508,3.5270387805259378,3.461347951328185,3.412705997359504
710,Sandro_Tonali,MID,5.3,4,0.011000000000000001,Tonali,9.07,0.3180515593373791,1.13,1,491,0,3.4239255890462084,3.419809502594802,3.686247189199252,3.3485710285350767
711,Santiago_Ignacio Bueno,DEF,4.4,39,0.001,S.Bueno,7.68,0.4616376257781376,1.87,1,636,0,2.88346142896621,1.6851169743359284,2.459167797562265,3.023000104133146
712,Saša_Kalajdžić,FWD,4.9,39,0.0,Kalajdžić,12.86,0.3148568225957044,3.0,1,656,0,0.0,0.0,0.0,0.0
713,Saša_Lukić,MID,4.9,54,0.001,Lukić,9.43,0.2944536421452897,1.81,1,332,0,1.706668191024917,2.100529416770524,2.0926955310641886,1.9494860221364725
714,Sean_Longstaff,MID,4.8,2,0.002,Longstaff,9.53,0.32153195802960277,1.87,1,493,0,1.4334326579589047,1.2867609745848159,1.238680567776076,1.2481218436602999
715,Sean_Neave,FWD,4.3,4,0.003,Neave,0.0,0.08856802274000977,3.0,1,501,0,0.0,0.0,0.0,0.0
716,Sebastiaan_Bornauw,DEF,3.8,2,0.001,Bornauw,11.25,0.37262938823371106,1.66,1,345,0,0.9602722460630958,0.760862649047067,0.8399131804878787,0.8089330078033367
717,Senne_Lammens,GKP,5.1,1,0.031,Lammens,0.0,0.37227961278653,2.19,1,733,0,2.711998537325116,3.5183295827393857,3.5214456670038667,2.7067652840609693
718,Sepp_van den Berg,DEF,4.5,94,0.013000000000000001,Van den Berg,8.71,0.4457286079797474,1.97,1,113,0,4.200400279246145,2.215974110338561,4.093549484779794,2.598181032881549
719,Seth_Ridgeon,MID,4.5,54,0.0,Ridgeon,0.0,0.13741183160914874,3.0,1,770,0,0.0,0.0,0.0,0.0
720,Seung-Soo_Park,MID,4.3,4,0.005,Seung soo,0.0,0.14498799591535533,3.0,1,689,0,0.0,0.0,0.0,0.0
721,Shea_Lacey,MID,4.5,1,0.0,Lacey,7.5,0.1539139918331267,3.0,1,755,0,0.070702352163634,0.07248305673056642,0.07398079297005422,0.06781160912047984
722,Shurandy_Sambo,DEF,4.0,90,0.0,Sambo,0.0,0.501092183399046,3.0,1,196,0,0.0,0.0,0.0,0.0
723,Simon_Adingra,MID,4.9,56,0.003,Adingra,6.24,0.25265027241833526,1.28,1,543,0,0.0,0.0,0.0,0.0
724,Simon_Moore,GKP,3.9,56,0.003,Moore,0.0,0.34779646977183876,3.0,1,529,0,0.0,0.0,0.0,0.0
725,Solly_March,MID,5.8,36,0.0,March,0.0,0.293530899730438,2.19,1,159,0,0.18583631322071367,0.2320483193562819,0.22302208690986322,0.24603333612824474
726,Son_Heung-min,MID,8.5,6,0.001,Son,0.0,0.28946843715192383,2.42,1,579,0,0.0,0.0,0.0,0.0
727,Soungoutou_Magassa,MID,5.0,21,0.0,S.Magassa,11.7,0.1847991351413835,1.91,1,718,0,1.4540557268544136,1.3884347817212979,1.453575165446394,1.5163635555096207
728,Stefan_Bajčetić Maquieira,MID,4.2,14,0.001,Bajcetic,0.0,0.2762132351844208,3.0,1,393,0,0.0,0.0,0.0,0.0
729,Stefan_Ortega Moreno,GKP,4.7,17,0.002,Ortega Moreno,0.0,0.34425401098834807,2.2,1,400,0,1.0186393530002293,1.4821719047632684,1.0839075770130102,1.2704414331151257
730,Stefanos_Tzimas,FWD,5.2,36,0.001,Tzimas,10.23,0.3018332873965319,1.09,1,180,0,0.0,0.0,0.0,0.0
731,Stephen_Mfuni,DEF,3.9,43,0.0,Mfuni,0.0,0.41164104023337417,3.0,1,740,0,0.0,0.0,0.0,0.0
732,Steven_Benda,GKP,4.0,54,0.0,Benda,0.0,0.35922969992308584,3.0,1,315,0,0.0,0.0,0.0,0.0
733,Sven_Botman,DEF,4.9,4,0.004,Botman,9.59,0.4648945624974513,2.16,1,475,0,3.325476312865331,4.145508059334643,4.16834399853307,3.6296864844462022
734,Sverre_Nypan,MID,5.0,43,0.0,Nypan,0.0,0.17348888248503846,3.0,1,428,0,0.0,0.0,0.0,0.0
735,Sávio_'Savinho' Moreira de Oliveira,MID,6.9,43,0.004,Savinho,7.62,0.42610031777025725,1.27,1,415,0,0.9829456137957321,1.9780575527466164,0.9382310687518616,0.9849968498758883
736,Séamus_Coleman,DEF,4.2,11,0.001,Coleman,0.0,0.5360018275554487,0.15,1,294,0,0.012826261660527041,0.018937185773607212,0.028145664929452946,0.021195722889478536
737,Sékou_Koné,MID,4.3,1,0.001,Kone,0.0,0.15107883914841497,3.0,1,463,0,0.0,0.0,0.0,0.0
738,TJ_Carroll,DEF,4.0,7,0.0,Carroll,0.0,0.46207687925003127,3.0,1,781,0,0.0,0.0,0.0,0.0
739,Taiwo_Awoniyi,FWD,5.2,17,0.003,Awoniyi,5.33,0.3339092633718865,0.97,1,527,0,0.5130545186640129,0.5300639453838275,0.5010756869804006,0.5745471596902003
740,Takai_Kōta,DEF,4.0,6,0.0,Takai,0.0,0.4408522868642402,3.0,1,577,0,0.0,0.0,0.0,0.0
741,Tammy_Abraham,FWD,5.8,7,0.002,Abraham,4.52,0.41795897635910767,1.3,1,808,0,0.6468317685059491,0.7080384623772231,0.6138064711002343,0.5544198227599693
742,Tanaka_Ao,MID,4.8,2,0.002,Tanaka,9.62,0.33928172543739865,1.65,1,358,0,2.8134099734689855,2.4997206153467517,2.436354896973566,2.4688391030506818
743,Tariq_Lamptey,DEF,4.4,36,0.001,Lamptey,0.0,0.5324350610014071,1.63,1,150,0,0.0,0.0,0.0,0.0
744,Tawanda_Chirewa,MID,4.3,39,0.002,Chirewa,14.4,0.30381940661343637,0.71,1,650,0,0.0,0.0,0.0,0.0
745,Teddy_Sharman-Lowe,GKP,4.0,8,0.0,Sharman-Lowe,0.0,0.3437982983105847,3.0,1,803,0,0.0,0.0,0.0,0.0
746,Temple_Ojinnaka,MID,4.5,39,0.0,Ojinnaka,0.0,0.1158857003468705,3.0,1,777,0,0.0,0.0,0.0,0.0
747,Thierno_Barry,FWD,5.7,11,0.008,Barry,3.18,0.3640525336347671,1.74,1,310,0,1.5338565383982286,1.595561132318153,1.7025098364434283,1.6812884308375398
748,Tijjani_Reijnders,MID,5.0,43,0.091,Reijnders,5.75,0.34181603411383693,2.6,1,427,0,1.0581657554348811,2.055055859412929,0.9591569234491392,0.9888351614739699
749,Tim_Iroegbunam,MID,4.8,11,0.0,Iroegbunam,11.82,0.2296234788798867,1.48,1,304,0,1.180535145462759,1.261741926953079,1.317739618042554,1.3125682166905295
750,Timothy_Castagne,DEF,4.3,54,0.001,Castagne,7.45,0.4967501684142927,1.18,1,319,0,2.0060386413666276,2.7671446816673115,3.4888010567114223,3.151125995937503
751,Timothée_Pembélé,DEF,3.9,56,0.003,Pembele,0.0,0.36461383903466044,3.0,1,540,0,0.0,0.0,0.0,0.0
752,Tino_Livramento,DEF,4.9,4,0.019,Livramento,4.62,0.42935455260759764,2.07,1,477,0,0.0,0.0,0.0,0.0
753,Toby_Collyer,MID,4.5,1,0.0,Collyer,0.0,0.17967211321264706,0.25,1,460,0,0.0,0.0,0.0,0.0
754,Tolu_Arokodare,FWD,5.2,39,0.001,Tolu,5.11,0.3548589923210017,2.03,1,720,0,1.8448456064499046,1.7106851319352998,1.7904460033003058,2.066983278157673
755,Tom_Cairney,MID,4.8,54,0.0,Cairney,6.91,0.24006710609066323,1.16,1,331,0,0.5557615527474961,0.6324807498416504,0.6519740811096044,0.6275059195959601
756,Tom_Edozie,MID,4.3,39,0.004,Edozie,8.18,0.12021190948116306,3.0,1,651,0,0.21192040840935822,0.1998457499278641,0.2065625933114034,0.2168755232208461
757,Tom_Heaton,GKP,3.8,1,0.004,Heaton,0.0,0.37043135228944124,3.0,1,434,0,0.0,0.0,0.0,0.0
758,Tom_King,GKP,3.9,11,0.012,King,0.0,0.3508202581185917,3.0,1,630,0,0.029962885864356407,0.03533093147560519,0.047583419941082485,0.04055093508997841
759,Tom_McGill,GKP,3.9,36,0.003,McGill,0.0,0.3608983461886195,3.0,1,140,0,0.0,0.0,0.0,0.0
760,Tom_Watson,MID,4.8,36,0.0,Watson,7.89,0.15059170819001266,3.0,1,172,0,0.0,0.0,0.0,0.0
761,Tommy_Setford,GKP,3.9,3,0.002,Setford,0.0,0.47802643895951097,3.0,1,4,0,0.0,0.0,0.0,0.0
762,Tomáš_Souček,MID,5.7,21,0.003,Souček,9.45,0.29838514302719454,2.12,1,613,0,3.4065429835782557,3.1530641815950875,3.3839678228381023,3.532556136200237
763,Tosin_Adarabioyo,DEF,4.0,8,0.003,Tosin,11.39,0.3477379441091929,1.91,1,232,0,0.9758340216147126,0.575342021390294,0.97681399862029,0.9243944598631513
764,Toti_Gomes,DEF,4.2,39,0.001,Toti,8.79,0.4130491612070932,1.85,1,637,0,1.531875432860338,0.8916677808988935,1.2995696924656168,1.6130566464310365
765,Trai_Hume,DEF,4.5,56,0.003,Hume,6.36,0.5105565703524395,2.16,1,532,0,2.854434138088185,2.2284700643502333,2.4603020947464107,2.0344224046695674
766,Travis_Patterson,DEF,3.9,7,0.002,Patterson,0.0,0.5202737632089227,3.0,1,710,0,0.0,0.0,0.0,0.0
767,Trevoh_Chalobah,DEF,5.4,8,0.095,Chalobah,8.66,0.3840613581440956,2.8,1,226,0,2.7774270657491145,1.5980097994622386,2.785826264341171,2.657850266663962
768,Trey_Nyoni,MID,4.3,14,0.003,Nyoni,12.86,0.18905076367377494,3.0,1,396,0,0.22632974190436272,0.24278795276467938,0.2386353961121312,0.2597859323935746
769,Triston_Rowe,DEF,4.0,7,0.001,Rowe,0.0,0.618988053901129,3.0,1,701,0,0.0,0.0,0.0,0.0
770,Tyler_Adams,MID,4.9,91,0.003,Adams,11.66,0.2217819582658354,1.91,1,85,0,2.19295294739681,1.9869920527216176,1.9177036960184037,2.054513877800269
771,Tyler_Dibling,MID,5.3,11,0.0,Dibling,10.32,0.214920564563106,0.92,1,707,0,0.27197083802066946,0.2792577876322724,0.2893387997147572,0.2761204277270406
772,Tyler_Fletcher,MID,4.4,1,0.0,Fletcher,0.0,0.15363006357196485,3.0,1,771,0,0.022425117892273902,0.02308898906759099,0.02346808377029472,0.021543193754041245
773,Tyler_Fredricson,DEF,3.7,1,0.002,Fredricson,90.0,0.4395801585875574,3.0,1,446,0,0.015320817217858997,0.02055667593470183,0.021165994925728605,0.01406533874167978
774,Tyler_Morton,MID,4.5,14,0.0,Morton,0.0,0.148874369175599,3.0,1,395,0,0.0,0.0,0.0,0.0
775,Tyler_Onyango,MID,4.5,11,0.0,Onyango,0.0,0.12812174885437805,3.0,1,704,0,0.0,0.0,0.0,0.0
776,Tymur_Tutierov,MID,4.5,56,0.0,Tutierov,0.0,0.13286290245502813,3.0,1,775,0,0.0,0.0,0.0,0.0
777,Tyrell_Malacia,DEF,3.7,1,0.004,Malacia,25.71,0.3206159110469886,1.86,1,448,0,0.07463775093017525,0.09381855770359465,0.09565910916140312,0.07007588485885753
778,Tyrick_Mitchell,DEF,5.0,31,0.023,Mitchell,6.56,0.5588085804238487,2.21,1,258,0,2.696912198895224,5.464823530563697,2.520772953104457,2.7464456504732477
779,Tyrique_George,MID,4.8,11,0.001,George,5.78,0.33502215382863454,1.07,1,243,0,0.725010318176603,0.7400952044298241,0.8066316427709741,0.7932940112259422
780,Tyrone_Mings,DEF,4.3,7,0.006999999999999999,Mings,7.36,0.4717283049289043,2.28,1,40,0,2.1395800960466267,2.283657797419797,1.6208521057333407,0.904905925704132
781,Valentín_Castellanos,FWD,5.5,21,0.003,Taty,4.32,0.4046929039984666,2.14,1,791,0,2.959290873447362,2.6925086289135782,3.0825923500902928,3.0702592901187438
782,Veljko_Milosavljevic,DEF,4.4,91,0.0,Milosavljević,9.56,0.3645301030815793,1.29,1,721,0,0.28402513272980767,0.11812640446001724,0.0437179853968968,0.05433877399623494
783,Victor_Lindelöf,DEF,4.5,7,0.001,Lindelöf,5.17,0.45682077264640986,1.23,1,719,0,1.2819324686516114,1.3474601476490171,0.9256417517171643,0.5096703188012023
784,Viktor_Gyökeres,FWD,8.8,3,0.121,Gyökeres,3.31,0.5179644015807049,2.14,1,666,0,4.018649623248344,3.988938975209602,4.695717727187391,3.6962916226068665
785,Virgil_van Dijk,DEF,6.2,14,0.336,Virgil,9.47,0.4804569313672453,2.61,1,373,0,3.409632857193473,3.836770313531383,3.6486622406695233,4.629494506323192
786,Vitalii_Mykolenko,DEF,4.9,11,0.006999999999999999,Mykolenko,7.24,0.4553817089049985,1.9,1,292,0,1.8593621521052996,2.7358358616117275,3.720272273099787,2.9769117582327262
787,Vitaly_Janelt,MID,4.9,94,0.001,Janelt,11.78,0.20606363662948524,2.24,1,125,0,0.0,0.0,0.0,0.0
788,Vitor_de Oliveira Nunes dos Reis,DEF,5.0,43,0.0,Vitor Reis,0.0,0.41164104023337417,3.0,1,412,0,0.0,0.0,0.0,0.0
789,Václav_Hladký,GKP,3.9,90,0.002,Hladký,0.0,0.28234800261690374,3.0,1,185,0,0.0,0.0,0.0,0.0
790,Walter_Benítez,GKP,3.9,31,0.003,Benitez,0.0,0.30273895943185075,3.0,1,254,0,0.0,0.0,0.0,0.0
791,Wellity_Lucky,DEF,4.0,14,0.0,Lucky,0.0,0.4260790159243405,3.0,1,760,0,0.0,0.0,0.0,0.0
792,Wes_Foderingham,GKP,4.0,21,0.002,Foderingham,0.0,0.28623987155315167,1.47,1,601,0,0.0,0.0,0.0,0.0
793,Wesley_Fofana,DEF,4.4,8,0.004,Fofana,11.32,0.4211904873088491,2.07,1,230,0,3.7441353030577895,2.12666426607367,3.805799485618899,3.6470818496728143
794,Wilfried_Gnonto,MID,5.1,2,0.001,Gnonto,10.18,0.3351312475214414,1.04,1,351,0,0.6295208368801476,0.5498303164855423,0.5302452103872589,0.528364215864987
795,Will_Dennis,GKP,4.0,91,0.006999999999999999,Dennis,0.0,0.3214942776263869,3.0,1,68,0,0.0,0.0,0.0,0.0
796,Will_Hughes,MID,4.7,31,0.001,Hughes,8.61,0.22568603339016777,0.75,1,270,0,1.4678205749377817,2.9472446813674766,1.4712214456450217,1.401626628064288
797,Will_Lankshear,FWD,4.5,6,0.0,Lankshear,0.0,0.07634070677546108,3.0,1,598,0,0.0,0.0,0.0,0.0
798,Will_Wright,FWD,4.5,14,0.0,Wright,0.0,0.0968387254263318,3.0,1,830,0,0.0,0.0,0.0,0.0
799,William_Osula,FWD,5.4,4,0.005,Osula,4.16,0.2582326047017757,1.74,1,500,0,2.226926417364349,2.135087463369615,2.3086283103500933,2.091061889222862
800,William_Saliba,DEF,6.1,3,0.145,Saliba,6.6,0.48375799125384833,2.36,1,6,0,4.269365430416289,4.190586138466744,4.889268075600907,4.185192913053349
801,Willy_Boly,DEF,3.8,17,0.003,Boly,0.0,0.5296105892298643,2.23,1,514,0,0.0,0.0,0.0,0.0
802,Wilson_Isidor,FWD,5.0,56,0.013999999999999999,Isidor,3.72,0.20178943977054214,1.69,1,560,0,0.7556946569899745,0.6913340003208761,0.6718657381977187,0.6790409001714972
803,Wilson_Odobert,MID,5.3,6,0.0,Odobert,7.13,0.23678180746829977,1.1,1,588,0,0.0,0.0,0.0,0.0
804,Xavi_Simons,MID,6.6,6,0.024,Xavi,7.68,0.4496369846588977,2.29,1,717,0,3.607382388451125,3.8724977964796503,3.5458355361431075,3.8851837756916847
805,Yang_Min-hyeok,MID,4.5,6,0.0,Min-hyeok,0.0,0.12304775838258643,3.0,1,594,0,0.0,0.0,0.0,0.0
806,Yankuba_Minteh,MID,5.5,36,0.024,Minteh,7.33,0.40320080446332596,2.01,1,160,0,3.3454490929084764,3.813267516041159,3.174537208088136,3.356237877788561
807,Yasin_Ayari,MID,4.8,36,0.004,Ayari,10.57,0.2975211901286482,2.15,1,166,0,3.300066881158726,3.454420338743753,3.1943016975958467,3.2355919700484455
808,Yasin_Özcan,DEF,4.0,7,0.001,Yasin,0.0,0.5568035781751328,3.0,1,46,0,0.0,0.0,0.0,0.0
809,Yehor_Yarmoliuk,MID,5.0,94,0.001,Yarmoliuk,11.23,0.2359101696891771,1.36,1,129,0,3.1195073390955144,2.729912771185308,3.2048872136650233,2.904993634888576
810,Yerson_Mosquera Valdelamar,DEF,4.3,39,0.001,Mosquera,8.91,0.5241031054776055,2.21,1,634,0,3.0363149156063227,1.8498573709412869,2.6705251236472343,3.319110290801772
811,Yoane_Wissa,FWD,7.3,4,0.006,Wissa,3.83,0.38809737599145955,3.07,1,135,0,1.144336902113366,1.1136120684731483,1.2390672086567047,1.0667196653669486
812,Youri_Tielemans,MID,5.9,7,0.006999999999999999,Tielemans,9.85,0.32381262980173237,1.94,1,48,0,3.7661242111467885,3.9008302660353333,3.427984171006736,3.1371755656266855
813,Youssef_Ramalho Chermiti,FWD,4.9,11,0.001,Y.Chermiti,0.0,0.10194856130234087,0.39,1,312,0,0.0,0.0,0.0,0.0
814,Yunus_Emre Konak,MID,4.3,94,0.001,Konak,0.0,0.13189142436208262,3.0,1,131,0,0.0,0.0,0.0,0.0
815,Yusuf_Akhamrich,MID,4.5,6,0.0,Akhamrich,0.0,0.12304775838258643,3.0,1,751,0,0.0,0.0,0.0,0.0
816,Yves_Bissouma,MID,5.2,6,0.0,Bissouma,11.39,0.18469489267570952,0.83,1,587,0,0.8646361979091673,0.910462269566752,0.8520845962842825,0.9352873777215022
817,Yéremy_Pino Santos,MID,5.8,31,0.002,Yeremy,7.42,0.30968666611692663,1.51,1,712,0,1.9996422004989827,3.989236007929922,1.9639438712691715,1.824285075494806
818,Zach_Abbott,DEF,3.8,17,0.003,Abbott,7.5,0.507867014743651,3.0,1,513,0,0.06579453024728428,0.10999114575980089,0.06414523053174362,0.09233322480662269
819,Zach_Marsh,FWD,4.4,31,0.003,Marsh,0.0,0.17801516473426307,3.0,1,286,0,0.0,0.0,0.0,0.0
820,Zain_Silcott-Duberry,MID,4.4,91,0.001,Silcott-Duberry,0.0,0.1321576292044928,3.0,1,95,0,0.0,0.0,0.0,0.0
821,Zak_Johnson,DEF,3.8,56,0.002,Johnson,0.0,0.4785933677322535,3.0,1,538,0,0.0,0.0,0.0,0.0
822,Zeki_Amdouni,FWD,4.8,90,0.0,Amdouni,0.0,0.2106168009484306,1.6,1,216,0,0.0,0.0,0.0,0.0
823,Zian_Flemming,FWD,5.3,90,0.003,Flemming,5.14,0.4129793482676671,2.2,1,215,0,3.6667465397848056,3.763835391078496,3.2222359689007454,4.123985388097926
824,Zépiqueno_Redmond,FWD,4.5,7,0.003,Redmond,0.0,0.11276493279371545,3.0,1,65,0,0.0,0.0,0.0,0.0
825,Álex_Jiménez Sánchez,DEF,4.5,91,0.002,A.Jimenez,5.82,0.5188828436442766,1.83,1,713,0,3.400611000293688,2.048436199510524,1.8296874142563944,2.4943316484559848
826,Álex_Moreno Lopera,DEF,4.0,7,0.016,Alex Moreno,0.0,0.5810005043602167,1.82,1,43,0,0.0,0.0,0.0,0.0
827,Ármin_Pécsi,GKP,3.8,14,0.009000000000000001,Pécsi,0.0,0.34851156003260436,3.0,1,368,0,0.0,0.0,0.0,0.0
828,Đorđe_Petrović,GKP,4.6,91,0.053,Petrović,0.0,0.32531518382664565,1.83,1,67,0,3.32150090751688,2.424495896898889,2.4209085706996136,2.7140261033295943
829,İlkay_Gündoğan,MID,6.3,43,0.001,Gündoğan,0.0,0.3107135609040459,3.0,1,420,0,0.0,0.0,0.0,0.0
