,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,37,38
813,Yang_Min-hyeok,MID,4.5,6,0.0,Min-hyeok,0.0,0.42194455502882633,3.0,1,594,0,0.0,0.0
814,Yankuba_Minteh,MID,5.5,36,0.025,Minteh,7.03,0.5217805846733033,2.08,1,160,0,4.660618677579373,4.613826092835157
815,Yasin_Ayari,MID,4.8,36,0.004,Ayari,10.49,0.4510202618005834,2.16,1,166,0,3.6397257996150767,3.6655993114587964
816,Yasin_Özcan,DEF,4.0,7,0.001,Yasin,0.0,0.6616132864264175,3.0,1,46,0,0.0,0.0
817,Yehor_Yarmoliuk,MID,5.0,94,0.001,Yarmoliuk,11.27,0.4095504986966386,1.32,1,129,0,4.233465159243309,3.78955960510684
818,Yerson_Mosquera Valdelamar,DEF,4.3,39,0.001,Mosquera,9.24,0.6699554520155107,2.12,1,634,0,4.26438125696774,5.566851868197739
819,Yoane_Wissa,FWD,7.3,4,0.006,Wissa,3.69,0.5626772184616072,2.99,1,135,0,1.4434294220931105,1.2622139355352375
820,Youri_Tielemans,MID,5.9,7,0.006999999999999999,Tielemans,9.97,0.428588779332642,1.84,1,48,0,4.374400284011711,4.001324241374094
821,Youssef_Ramalho Chermiti,FWD,4.9,11,0.001,Y.Chermiti,0.0,0.16956562689849974,0.39,1,312,0,0.0,0.0
822,Yunus_Emre Konak,MID,4.3,94,0.001,Konak,0.0,0.40031258684386956,3.0,1,131,0,0.0,0.0
823,Yusuf_Akhamrich,MID,4.5,6,0.0,Akhamrich,0.0,0.42194455502882633,3.0,1,751,0,0.0,0.0
824,Yves_Bissouma,MID,5.2,6,0.0,Bissouma,11.1,0.4381377896412819,0.83,1,587,0,1.7147769613557007,1.8031985027339572
825,Yéremy_Pino Santos,MID,5.8,31,0.002,Yeremy,7.26,0.4952417590818166,1.51,1,712,0,2.5775576268653437,2.173816747683382
826,Zach_Abbott,DEF,3.8,17,0.002,Abbott,7.09,0.6775865377262396,3.0,1,513,0,1.703012426521611,2.4388719054131975
827,Zach_Marsh,FWD,4.4,31,0.003,Marsh,0.0,0.2701023724783518,3.0,1,286,0,0.0,0.0
828,Zain_Silcott-Duberry,MID,4.4,91,0.001,Silcott-Duberry,0.0,0.4040455637468105,3.0,1,95,0,0.0,0.0
829,Zak_Johnson,DEF,3.8,56,0.002,Johnson,0.0,0.66813206967996,3.0,1,538,0,0.0,0.0
830,Zeki_Amdouni,FWD,4.8,90,0.0,Amdouni,3.6,0.30499211204359,1.62,1,216,0,0.22083151258385597,0.2350374510534742
831,Zian_Flemming,FWD,5.3,90,0.003,Flemming,5.09,0.41960820178159847,2.16,1,215,0,3.4138740332020148,3.900275323989298
832,Zépiqueno_Redmond,FWD,4.5,7,0.003,Redmond,0.0,0.2538357553797173,3.0,1,65,0,0.0,0.0
833,Álex_Jiménez Sánchez,DEF,4.5,91,0.002,A.Jimenez,5.75,0.6615847880292844,1.87,1,713,0,0.0,0.0
834,Álex_Moreno Lopera,DEF,4.0,7,0.015,Alex Moreno,0.0,0.6681324570525247,1.82,1,43,0,0.0,0.0
835,Ármin_Pécsi,GKP,3.8,14,0.009000000000000001,Pécsi,0.0,0.7073430943033231,3.0,1,368,0,0.0,0.0
836,Đorđe_Petrović,GKP,4.6,91,0.05,Petrović,0.0,0.6767547571240123,1.93,1,67,0,6.533363234462678,7.297743893477616
837,İlkay_Gündoğan,MID,6.3,43,0.001,Gündoğan,0.0,0.5158110582096882,3.0,1,420,0,0.0,0.0
