,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,34,35,36,37,38
633,Owen_Bevan,DEF,3.8,91,0.002,Bevan,0.0,0.39287023252160036,3.0,1,76,0,0.0,0.0,0.0,0.0,0.0
634,Owen_Dodgson,DEF,4.0,90,0.0,Dodgson,0.0,0.3945589972996449,3.0,1,189,0,0.0,0.0,0.0,0.0,0.0
635,Pablo_Felipe Pereira de Jesus,FWD,5.4,21,0.0,Pablo,9.0,0.17759690637387773,0.89,1,785,0,1.6863425662772453,1.6784239670877854,1.6655721175418354,1.738806888058883,1.7539866309851824
636,Pape_Matar Sarr,MID,4.5,6,0.011000000000000001,P.M.Sarr,12.01,0.2189803868579358,1.73,1,593,0,3.358452134361001,3.215303527887327,3.332981291898498,3.1455171015973864,3.4251871036771044
637,Paris_Maghoma,MID,4.5,94,0.0,Maghoma,0.0,0.06924520840800338,0.18,1,132,0,0.0,0.0,0.0,0.0,0.0
638,Pascal_Groß,MID,5.5,36,0.017,Groß,8.58,0.3449426471162569,1.83,1,783,0,0.0,4.108517966435159,4.164401091242928,4.057654575405,4.085490857812534
639,Pascal_Struijk,DEF,4.3,2,0.026000000000000002,Struijk,9.21,0.4162100014222272,1.89,1,343,0,0.0,5.001140876630815,4.215470301402376,4.393419227685182,3.969015630885184
640,Patrick_Bamford,FWD,4.9,2,0.003,Bamford,0.0,0.19896626686281027,1.66,1,363,0,0.0,0.0,0.0,0.0,0.0
641,Patrick_Dorgu,DEF,4.1,1,0.025,Dorgu,6.43,0.5058139131043449,3.27,1,441,0,0.0,0.0,0.0,0.0,0.0
642,Patrick_Roberts,MID,5.4,56,0.0,Roberts,3.33,0.1274410196972946,3.0,1,545,0,0.0,0.0,0.0,0.0,0.0
643,Pau_Torres,DEF,4.3,7,0.003,Pau,6.16,0.4410515342169453,2.3,1,41,0,2.788928177884073,3.720532526419501,3.880327534352373,2.6229301819238904,1.9470797777811677
644,Pedro_Cardoso de Lima,DEF,4.0,39,0.004,Pedro Lima,1.88,0.49515578550560074,0.31,1,640,0,0.12531507085365623,0.14035230284174124,0.09426057067908782,0.1092249341987276,0.13613916333637668
645,Pedro_Lomba Neto,MID,7.0,8,0.045,Neto,4.26,0.33900786518342896,2.08,1,236,0,0.0,3.1517625266118046,2.872532609535381,3.2313578439253314,3.2274725423274018
646,Pedro_Porro,DEF,5.1,6,0.099,Pedro Porro,6.68,0.5522473345056914,2.52,1,568,0,3.944563346280897,2.418850342951396,3.2155645816616474,2.477068190702012,3.3499849314603343
647,Pervis_Estupiñán Tenorio,DEF,4.5,36,0.0,Estupiñan,0.0,0.462041028387564,3.0,1,147,0,0.0,0.0,0.0,0.0,0.0
648,Phil_Foden,MID,8.0,43,0.078,Foden,6.9,0.3974509780937843,2.62,1,414,0,0.0,2.5918181978362775,4.655403388095385,2.4601321022328633,3.1646090319249414
649,Philip_Billing,MID,4.9,91,0.0,Philip,0.0,0.1923558136438004,1.08,1,89,0,0.0,0.0,0.0,0.0,0.0
650,Piero_Hincapié,DEF,5.1,3,0.006999999999999999,Hincapie,8.44,0.442600679921866,2.37,1,725,0,4.167424688900298,4.012897217341195,3.9371437554198323,4.784260602242749,4.146187485988331
651,Pierre_Ekwah Elimby,MID,4.5,56,0.0,Ekwah,0.0,0.12863735944868593,3.0,1,556,0,0.0,0.0,0.0,0.0,0.0
652,Quilindschy_Hartman,DEF,4.0,90,0.006,Hartman,7.0,0.5411283250404125,1.44,1,192,0,0.0,2.057792181832472,2.5290638793851024,1.3601215024975415,3.527377727134172
653,Radu_Drăgușin,DEF,4.5,6,0.0,Dragusin,12.28,0.31529646449124354,1.67,1,572,0,1.8377997808549311,1.2619476630603508,1.5747660633437885,1.2467282113597693,1.6730071769847228
654,Randal_Kolo Muani,FWD,6.9,6,0.004,Kolo Muani,6.31,0.30476284819284877,1.69,1,726,0,1.5593355619122478,1.42827939581677,1.455396197846674,1.4376424523938582,1.4826278047411723
655,Rasmus_Højlund,FWD,6.3,1,0.003,Højlund,0.0,0.17355373680326044,1.61,1,465,0,0.0,0.0,0.0,0.0,0.0
656,Rayan_Aït-Nouri,DEF,5.7,43,0.043,Aït-Nouri,6.83,0.5392629900246944,2.42,1,402,0,0.0,3.814756492790909,6.733771186208798,3.6085462642057213,4.470550626712332
657,Rayan_Cherki,MID,6.4,43,0.099,Cherki,7.48,0.49354326307883295,3.3,1,417,0,0.0,4.270769038691387,7.8091834602302335,4.143011421375429,5.411820993908184
658,Rayan_Vitor Simplício Rocha,MID,5.5,91,0.018000000000000002,Rayan,5.85,0.4207684639758725,1.61,1,807,0,0.0,3.7470695252058612,3.6599007271097848,3.4222295446106923,3.5804742880347464
659,Raúl_Jiménez,FWD,6.1,54,0.022000000000000002,Raúl,5.52,0.46808050446382765,1.95,1,337,0,2.322485468872631,2.0179168448511304,2.4080817970231574,2.3929760899021066,2.2999953248019622
660,Reece_James,DEF,5.6,8,0.063,James,5.9,0.4635042910953951,2.73,1,225,0,0.0,0.9137832025484488,0.7609741153269499,1.4317614276282518,1.7046811199986567
661,Reece_Welch,DEF,3.8,11,0.001,Welch,0.0,0.3694007501775577,3.0,1,298,0,0.0,0.0,0.0,0.0,0.0
662,Reigan_Heskey,MID,4.5,43,0.0,Heskey,0.0,0.17444666607752907,3.0,1,764,0,0.0,0.0,0.0,0.0,0.0
663,Reinildo_Mandava,DEF,3.8,56,0.028999999999999998,Reinildo,7.63,0.41453584297603524,2.42,1,541,0,1.8339714263111093,1.8421493126667907,1.4988068410642088,1.5886249338392127,1.4466082431555602
664,Reiss_Nelson,MID,4.8,94,0.001,Nelson,19.8,0.3557200400097972,1.23,1,27,0,0.6919455751440066,0.7973345943900859,0.6514552896660208,0.7508355389195432,0.6587812782689725
665,Remi_Matthews,GKP,3.9,31,0.001,Matthews,0.0,0.29520756934398223,3.0,1,255,0,0.0,0.0,0.0,0.0,0.0
666,Remy_Rees-Dottin,MID,4.3,91,0.002,Rees-Dottin,0.0,0.14239749450268085,3.0,1,687,0,0.0,0.06687628882388297,0.06213806978802154,0.06294703258035231,0.06379434249942789
667,Rhys_Williams,DEF,3.7,14,0.006,R.Williams,0.0,0.39540335473128607,3.0,1,379,0,0.0,0.0,0.0,0.0,0.0
668,Riccardo_Calafiori,DEF,5.6,3,0.059000000000000004,Calafiori,5.91,0.5331883204434146,2.25,1,7,0,2.1692435393521805,2.399929561096837,2.677076082948619,3.3663964592871847,2.8463490896414934
669,Richarlison_de Andrade,FWD,6.3,6,0.055999999999999994,Richarlison,7.03,0.48940253441067066,2.43,1,597,0,3.5339778988824917,3.2193837193842274,3.3744730422375206,3.2488238898862956,3.4462282993929163
670,Rico_Henry,DEF,4.3,94,0.001,Henry,4.63,0.48298159702745913,1.43,1,109,0,0.0,0.0,0.0,0.0,0.0
671,Rico_Lewis,DEF,4.6,43,0.012,Lewis,5.5,0.461552286677746,1.76,1,410,0,0.0,0.42663088357519485,0.7425814258393308,0.3825893506332481,0.4520614684960189
672,Riley_Owen,MID,4.5,94,0.0,Owen,0.0,0.12917939233098905,3.0,1,826,0,0.0,0.0,0.0,0.0,0.0
673,Rio_Cardines,MID,4.4,31,0.003,Cardines,0.0,0.26883991911536487,3.0,1,690,0,0.0,0.0,0.0,0.0,0.0
674,Rio_Kyerematen,MID,4.5,6,0.0,Kyerematen,0.0,0.12385804375361638,3.0,1,811,0,0.0,0.0,0.0,0.0,0.0
675,Rio_Ngumoha,MID,4.3,14,0.01,Ngumoha,5.33,0.3517442197306081,2.13,1,686,0,1.4678130276917942,1.3953900533210166,1.48484703803756,1.4524799049174197,1.5712561503368543
676,Rob_Holding,DEF,4.0,31,0.0,Holding,0.0,0.2555472833740547,1.6,1,264,0,0.0,0.0,0.0,0.0,0.0
677,Robert_Sánchez,GKP,4.8,8,0.12300000000000001,Sánchez,0.0,0.32965662449271804,2.04,1,220,0,0.0,3.390038352971,2.5154304277226873,3.482029077414556,3.4459825011088747
678,Robin_Roefs,GKP,4.8,56,0.083,Roefs,0.0,0.32683111687513483,2.29,1,670,0,2.4489406879468523,2.421180978048588,2.32795320074473,2.1875848574058487,2.0649643871102072
679,Rodrigo_Bentancur,MID,5.2,6,0.002,Bentancur,13.38,0.13036202804070413,1.89,1,585,0,1.3261888697512019,1.3157641683533807,1.3641838251245677,1.283189778165455,1.4308810386281006
680,Rodrigo_Hernandez,MID,6.3,43,0.005,Rodrigo,12.23,0.2727894909944431,1.61,1,421,0,0.0,4.511192294489455,8.112620831729314,4.44630679548283,5.370665278103035
681,Rodrigo_Martins Gomes,DEF,4.4,39,0.001,R.Gomes,4.98,0.5297340176883178,1.6,1,635,0,1.4171512440042238,1.5158464300766994,1.1378024538578086,1.2754854999907308,1.6510363951936164
682,Rodrigo_Muniz Carvalho,FWD,5.3,54,0.006999999999999999,Muniz,5.38,0.39184925886046607,2.28,1,338,0,2.60233912347459,2.1960339424414665,2.641181346966376,2.641273556233607,2.4979939986388904
683,Romain_Esse,MID,4.7,31,0.001,Esse,11.25,0.25998017673372403,2.04,1,269,0,0.0,0.0,0.0,0.0,0.0
684,Romain_Faivre,MID,4.5,91,0.001,Faivre,0.0,0.13803748317191342,3.0,1,92,0,0.0,0.0,0.0,0.0,0.0
685,Romaine_Mundle,MID,4.9,56,0.0,Mundle,7.44,0.28635039966769094,0.37,1,548,0,0.0,0.0,0.0,0.0,0.0
686,Roman_Dixon,DEF,3.8,11,0.002,Dixon,0.0,0.4036597034740435,3.0,1,297,0,0.0,0.0,0.0,0.0,0.0
687,Romelle_Donovan,MID,4.4,94,0.001,Donovan,11.84,0.13760838939399783,3.0,1,130,0,0.25795610295614535,0.3291627985196001,0.3479431037707917,0.43447259611925815,0.442185893589191
688,Roméo_Lavia,MID,4.9,8,0.0,Lavia,10.65,0.2593100370452138,0.79,1,244,0,0.0,0.9635641427703519,0.8553920243207844,0.9538054446461652,0.9407244728506896
689,Ronnie_Hollingshead,GKP,4.0,7,0.0,Hollingshead,0.0,0.3181827613231078,3.0,1,757,0,0.0,0.0,0.0,0.0,0.0
690,Ross_Barkley,MID,4.8,7,0.001,Barkley,9.42,0.2631065823604102,2.04,1,55,0,1.8540427187138355,2.0213948351280906,2.1051747629534514,1.8806780725916623,1.703301848230472
691,Ryan_Christie,MID,4.9,91,0.002,Christie,11.3,0.28850785219699826,1.48,1,87,0,0.0,1.791672420700844,1.6828860633937457,1.6439639166545,1.7116235583888353
692,Ryan_Gravenberch,MID,5.5,14,0.042,Gravenberch,9.3,0.24564450923322095,1.98,1,390,0,4.140313188570548,3.708108756553127,3.8327481921697935,3.703422985785508,4.094286836354382
693,Ryan_McAidoo,MID,4.5,43,0.0,McAidoo,0.0,0.17444666607752907,3.0,1,742,0,0.0,0.0,0.0,0.0,0.0
694,Ryan_Sessegnon,MID,5.4,54,0.002,Sessegnon,10.73,0.2419694622630962,1.92,1,328,0,2.2098771818227805,1.9670411850773308,2.28012919336967,2.249084377367114,2.2748538671719865
695,Ryan_Trevitt,MID,4.5,94,0.0,Trevitt,0.0,0.12917939233098905,3.0,1,134,0,0.0,0.0,0.0,0.0,0.0
696,Ryan_Yates,MID,4.7,17,0.001,Yates,9.02,0.2191437425434705,0.66,1,522,0,0.4645378684556838,0.4289614322063775,0.45028428295699663,0.41574102593204576,0.4360312234416907
697,Rúben_Gato Alves Dias,DEF,5.5,43,0.032,Rúben,7.2,0.4099119841391733,2.36,1,408,0,0.0,0.0,0.0,0.0,0.0
698,Saheed_Olagunju,DEF,4.0,39,0.0,Olagunju,0.0,0.38532659034205624,3.0,1,766,0,0.0,0.0,0.0,0.0,0.0
699,Sam_Alabi,MID,4.5,4,0.0,Alabi,0.0,0.13198150504667638,3.0,1,772,0,0.0,0.0,0.0,0.0,0.0
700,Sam_Byram,DEF,3.7,2,0.003,Byram,0.0,0.38353057788736294,3.0,1,346,0,0.0,0.12130108480492964,0.09300327341333667,0.10181827038200049,0.0955582026753366
701,Sam_Chambers,MID,4.4,2,0.0,Chambers,0.0,0.3069069240255416,3.0,1,787,0,0.0,0.0,0.0,0.0,0.0
702,Sam_Greenwood,MID,4.9,2,0.0,Greenwood,0.0,0.1697045070247441,1.23,1,355,0,0.0,0.0,0.0,0.0,0.0
703,Sam_Johnstone,GKP,4.4,39,0.001,Johnstone,0.0,0.3273289220619958,0.92,1,627,0,0.0,0.0,0.0,0.0,0.0
704,Sam_Proctor,GKP,3.9,7,0.006,Proctor,0.0,0.3181827613231078,3.0,1,703,0,0.0,0.0,0.0,0.0,0.0
705,Samuel_Amissah,DEF,3.8,54,0.001,Amissah,0.0,0.3481461636171146,3.0,1,323,0,0.0,0.0,0.0,0.0,0.0
706,Samuel_Chukwueze,MID,5.3,54,0.001,Chukwueze,7.56,0.4161777746705536,2.41,1,727,0,2.1128281091990675,1.755959001091085,2.209203344695664,2.322867855743259,2.1206119387804345
707,Samuel_Iling-Junior,MID,5.5,7,0.0,Iling Jr,0.0,0.1374854444110601,3.0,1,51,0,0.0,0.0,0.0,0.0,0.0
708,Sander_Berge,MID,4.9,54,0.001,Berge,8.84,0.22601409159758093,1.46,1,330,0,3.444207303116214,3.091724593737753,3.5650285066935568,3.4884784559681536,3.489039063806693
709,Sandro_Tonali,MID,5.3,4,0.011000000000000001,Tonali,9.11,0.2560659162775053,1.11,1,491,0,1.8582719840476547,1.9876586352220607,1.9917202500019537,2.0810177314681004,2.002199451309343
710,Santiago_Ignacio Bueno,DEF,4.4,39,0.001,S.Bueno,7.66,0.4352023333304837,1.91,1,636,0,2.934969641526867,3.146573334581645,2.3563590875566285,2.6399185152498053,3.429550872277621
711,Saša_Kalajdžić,FWD,4.9,39,0.0,Kalajdžić,12.86,0.2934980752267299,3.0,1,656,0,0.0,0.0,0.0,0.0,0.0
712,Saša_Lukić,MID,4.9,54,0.001,Lukić,9.39,0.29133325658079856,1.75,1,332,0,1.873502278668385,1.6336507818701895,1.9175561179080483,1.918375825363067,1.8265442512924197
713,Sean_Longstaff,MID,4.8,2,0.002,Longstaff,9.49,0.30315351957356845,1.7,1,493,0,0.0,1.3955992875815821,1.324845653667958,1.2446093619052703,1.2289254870012736
714,Sean_Neave,FWD,4.3,4,0.003,Neave,0.0,0.07061013081397702,3.0,1,501,0,0.0,0.0,0.0,0.0,0.0
715,Sebastiaan_Bornauw,DEF,3.8,2,0.001,Bornauw,11.25,0.346359935272084,1.67,1,345,0,0.0,1.073806737992461,0.9329306299435999,1.0213570722825198,0.9571577585376698
716,Senne_Lammens,GKP,5.1,1,0.03,Lammens,0.0,0.36222753250422957,2.2,1,733,0,3.421775962146235,2.9102898116086084,3.571694221989311,3.638641281091554,3.3665802809835768
717,Sepp_van den Berg,DEF,4.6,94,0.013000000000000001,Van den Berg,8.77,0.4344542836375883,1.93,1,113,0,3.1144881165231797,4.344911803500069,2.7372437416948427,4.459447439541293,2.879623787628505
718,Seth_Ridgeon,MID,4.5,54,0.0,Ridgeon,0.0,0.13624845364948895,3.0,1,770,0,0.0,0.0,0.0,0.0,0.0
719,Seung-Soo_Park,MID,4.3,4,0.005,Seung soo,0.0,0.13198150504667638,3.0,1,689,0,0.0,0.0,0.0,0.0,0.0
720,Shea_Lacey,MID,4.5,1,0.0,Lacey,7.5,0.14946570801398879,3.0,1,755,0,0.07401989909721754,0.0707284538295918,0.07265758354864525,0.07475001955230859,0.07007960682313245
721,Shurandy_Sambo,DEF,4.0,90,0.0,Sambo,0.0,0.3945589972996449,3.0,1,196,0,0.0,0.0,0.0,0.0,0.0
722,Simon_Adingra,MID,4.9,56,0.003,Adingra,6.24,0.2557996932034654,1.28,1,543,0,0.0,0.0,0.0,0.0,0.0
723,Simon_Moore,GKP,3.9,56,0.003,Moore,0.0,0.32683111687513483,3.0,1,529,0,0.0,0.0,0.0,0.0,0.0
724,Solly_March,MID,5.8,36,0.0,March,0.0,0.17512398754757788,2.19,1,159,0,0.0,0.39234416351437806,0.406430823709236,0.37737420207696326,0.3799117954231069
725,Son_Heung-min,MID,8.5,6,0.001,Son,0.0,0.1842237292848582,2.41,1,579,0,0.0,0.0,0.0,0.0,0.0
726,Soungoutou_Magassa,MID,5.0,21,0.0,S.Magassa,11.7,0.1855698832489905,1.91,1,718,0,1.6003658429477936,1.490729298393674,1.4551428788460885,1.5040619922323684,1.5409927478727878
727,Stefan_Bajčetić Maquieira,MID,4.2,14,0.001,Bajcetic,0.0,0.27373047542520046,3.0,1,393,0,0.0,0.0,0.0,0.0,0.0
728,Stefan_Ortega Moreno,GKP,4.7,17,0.002,Ortega Moreno,0.0,0.3374221874862134,2.2,1,400,0,1.6187286002766077,1.2061949238503946,1.650965166520155,1.2447142938112703,1.4839341661523093
729,Stefanos_Tzimas,FWD,5.2,36,0.001,Tzimas,10.23,0.2897089081290305,1.09,1,180,0,0.0,0.0,0.0,0.0,0.0
730,Stephen_Mfuni,DEF,3.9,43,0.0,Mfuni,0.0,0.42027655808172204,3.0,1,740,0,0.0,0.0,0.0,0.0,0.0
731,Steven_Benda,GKP,4.0,54,0.0,Benda,0.0,0.33570125327868217,3.0,1,315,0,0.0,0.0,0.0,0.0,0.0
732,Sven_Botman,DEF,4.9,4,0.004,Botman,9.36,0.4188645107086508,2.13,1,475,0,2.8488057695973903,3.4851686176719596,4.100194756067223,3.955673530112158,3.546959648440029
733,Sverre_Nypan,MID,5.0,43,0.0,Nypan,0.0,0.17444666607752907,3.0,1,428,0,0.0,0.0,0.0,0.0,0.0
734,Sávio_'Savinho' Moreira de Oliveira,MID,6.9,43,0.004,Savinho,7.33,0.43085574347016087,1.28,1,415,0,0.0,0.9535483264318947,1.7595554175166206,0.8975426102231732,1.17642535265484
735,Séamus_Coleman,DEF,4.2,11,0.001,Coleman,0.0,0.2767767945628587,0.15,1,294,0,0.04187329791805285,0.03666567696706779,0.03996020152371399,0.04705176806985631,0.03936705423915544
736,Sékou_Koné,MID,4.3,1,0.001,Kone,0.0,0.14691090838465568,3.0,1,463,0,0.0,0.0,0.0,0.0,0.0
737,TJ_Carroll,DEF,4.0,7,0.0,Carroll,0.0,0.4164922412627499,3.0,1,781,0,0.0,0.0,0.0,0.0,0.0
738,Taiwo_Awoniyi,FWD,5.2,17,0.003,Awoniyi,5.04,0.336801301708734,0.9,1,527,0,0.8075038559778889,0.7868620755239663,0.804531671846165,0.7749627718508918,0.8693444072814835
739,Takai_Kōta,DEF,4.0,6,0.0,Takai,0.0,0.40022447541020034,3.0,1,577,0,0.0,0.0,0.0,0.0,0.0
740,Tammy_Abraham,FWD,5.8,7,0.002,Abraham,3.88,0.41205372233877496,1.35,1,808,0,0.6239012990130051,0.6832790292215122,0.704262893383398,0.6345577281140553,0.5909244161557194
741,Tanaka_Ao,MID,4.8,2,0.002,Tanaka,9.57,0.31491353847154435,1.69,1,358,0,0.0,1.615251829693966,1.4898841311120719,1.4626987368660456,1.4407299858998
742,Tariq_Lamptey,DEF,4.4,36,0.001,Lamptey,0.0,0.30260408980355286,1.63,1,150,0,0.0,0.0,0.0,0.0,0.0
743,Tawanda_Chirewa,MID,4.3,39,0.002,Chirewa,14.4,0.29991003958322887,0.71,1,650,0,0.0,0.0,0.0,0.0,0.0
744,Teddy_Sharman-Lowe,GKP,4.0,8,0.0,Sharman-Lowe,0.0,0.3361608637701897,3.0,1,803,0,0.0,0.0,0.0,0.0,0.0
745,Temple_Ojinnaka,MID,4.5,39,0.0,Ojinnaka,0.0,0.12132066874268846,3.0,1,777,0,0.0,0.0,0.0,0.0,0.0
746,Thierno_Barry,FWD,5.7,11,0.006999999999999999,Barry,3.14,0.36786716555974486,1.76,1,310,0,1.5988441889406302,1.4833645975160157,1.5610518871795067,1.6405792557597445,1.614786224967351
747,Tijjani_Reijnders,MID,5.0,43,0.092,Reijnders,5.75,0.33673189212807997,2.59,1,427,0,0.0,0.9013397724370527,1.6314726502687558,0.8214032655462149,1.0213767404721947
748,Tim_Iroegbunam,MID,4.8,11,0.0,Iroegbunam,11.92,0.20361519393670874,1.48,1,304,0,1.3201410578076163,1.312605000075393,1.4042552987108983,1.4157159481965127,1.3957683845962827
749,Timothy_Castagne,DEF,4.3,54,0.001,Castagne,7.67,0.4505384294120779,1.1,1,319,0,3.0335346730471757,2.047825854609978,2.9511957377015317,3.4468522651586917,3.041468989879084
750,Timothée_Pembélé,DEF,3.9,56,0.003,Pembele,0.0,0.32927684893410103,3.0,1,540,0,0.0,0.0,0.0,0.0,0.0
751,Tino_Livramento,DEF,4.9,4,0.019,Livramento,4.62,0.45949647002775285,2.08,1,477,0,1.5678967889258382,2.4839627841197918,3.3175125043982123,3.429333461804584,3.0046152499465006
752,Toby_Collyer,MID,4.5,1,0.0,Collyer,0.0,0.10291003370485477,0.25,1,460,0,0.0,0.0,0.0,0.0,0.0
753,Tolu_Arokodare,FWD,5.2,39,0.001,Tolu,5.11,0.357180037104082,2.03,1,720,0,1.8668882932874675,1.8056938072093944,1.7339981907668742,1.8621600369576123,2.0502555804436673
754,Tom_Cairney,MID,4.8,54,0.0,Cairney,6.91,0.25576892652871797,1.16,1,331,0,0.6007208148883864,0.5355772966021471,0.6016074515946194,0.6206454916556338,0.6104281215651544
755,Tom_Edozie,MID,4.3,39,0.004,Edozie,8.18,0.12703644022033478,3.0,1,651,0,0.2009231121791552,0.2007531991856807,0.19139927819365135,0.1948400044827819,0.20809751810688976
756,Tom_Heaton,GKP,3.8,1,0.004,Heaton,0.0,0.35590279861745966,3.0,1,434,0,0.0,0.0,0.0,0.0,0.0
757,Tom_King,GKP,3.9,11,0.012,King,0.0,0.3410711222095982,3.0,1,630,0,0.04301794979830019,0.040418396276036696,0.0413232530447955,0.05180171280196087,0.044511856363372494
758,Tom_McGill,GKP,3.9,36,0.003,McGill,0.0,0.34142643343443274,3.0,1,140,0,0.0,0.0,0.0,0.0,0.0
759,Tom_Watson,MID,4.8,36,0.0,Watson,7.89,0.14329291622974977,3.0,1,172,0,0.0,0.0,0.0,0.0,0.0
760,Tommy_Setford,GKP,3.9,3,0.002,Setford,0.0,0.4635140823840116,3.0,1,4,0,0.0,0.0,0.0,0.0,0.0
761,Tomáš_Souček,MID,5.7,21,0.003,Souček,9.6,0.30020315733683556,1.91,1,613,0,3.625723587311212,3.4305412345919644,3.2424962088828866,3.4326909186684555,3.5221557885168573
762,Tosin_Adarabioyo,DEF,4.0,8,0.003,Tosin,11.39,0.3247312052692904,1.91,1,232,0,0.0,1.071296707267835,0.7852817285622787,1.0871990582456372,1.036463698706719
763,Toti_Gomes,DEF,4.2,39,0.001,Toti,9.09,0.35121118312560934,1.92,1,637,0,1.930282852980934,1.977254148298703,1.5916502905881715,1.6517398051952676,2.1406026622571823
764,Trai_Hume,DEF,4.5,56,0.003,Hume,6.27,0.49477766814317625,2.06,1,532,0,3.562893374621292,3.5959416389313725,2.9357370850952313,3.0591884724172402,2.8304907774466574
765,Travis_Patterson,DEF,3.9,7,0.002,Patterson,0.0,0.47419350206381256,3.0,1,710,0,0.0,0.0,0.0,0.0,0.0
766,Trevoh_Chalobah,DEF,5.4,8,0.1,Chalobah,8.76,0.36607058310667256,2.96,1,226,0,0.0,2.9500540727886073,2.082025534757477,2.9621735151528887,2.9307144662142663
767,Trey_Nyoni,MID,4.3,14,0.003,Nyoni,12.86,0.19176824750489624,3.0,1,396,0,0.3618964314523511,0.3394874779142459,0.3556082342011918,0.3442072124295431,0.3745454003498959
768,Triston_Rowe,DEF,4.0,7,0.001,Rowe,0.0,0.5675339049612302,3.0,1,701,0,0.0,0.0,0.0,0.0,0.0
769,Tyler_Adams,MID,4.9,91,0.003,Adams,11.61,0.22146626680270684,1.94,1,85,0,0.0,2.7412337138176963,2.4903137663141353,2.5134126190312642,2.575241761218778
770,Tyler_Dibling,MID,5.3,11,0.0,Dibling,10.32,0.2127157750484665,0.92,1,707,0,0.407864976800184,0.3831149952947374,0.39287051648196253,0.4053695814426007,0.3883703242241441
771,Tyler_Fletcher,MID,4.4,1,0.0,Fletcher,0.0,0.15118915654412024,3.0,1,771,0,0.042287837236598014,0.0406940441344389,0.04183664984230767,0.0428884416273526,0.04038598486694232
772,Tyler_Fredricson,DEF,3.7,1,0.002,Fredricson,90.0,0.3873878839083657,3.0,1,446,0,0.020398826867848698,0.015744504166710117,0.01982341487616325,0.020869467086921598,0.018264832557110693
773,Tyler_Morton,MID,4.5,14,0.0,Morton,0.0,0.14912448584168395,3.0,1,395,0,0.0,0.0,0.0,0.0,0.0
774,Tyler_Onyango,MID,4.5,11,0.0,Onyango,0.0,0.12554628953505675,3.0,1,704,0,0.0,0.0,0.0,0.0,0.0
775,Tymur_Tutierov,MID,4.5,56,0.0,Tutierov,0.0,0.12863735944868593,3.0,1,775,0,0.0,0.0,0.0,0.0,0.0
776,Tyrell_Malacia,DEF,3.7,1,0.004,Malacia,25.71,0.2858662495033339,1.86,1,448,0,0.4338115941091644,0.3572419791797618,0.41541543060548397,0.445455238945453,0.4023708326760691
777,Tyrick_Mitchell,DEF,5.0,31,0.022000000000000002,Mitchell,6.62,0.5012388029871839,2.17,1,258,0,2.0432348631916644,3.2403533600931675,5.317161300073357,2.5948818012195494,3.1445449308377302
778,Tyrique_George,MID,4.8,11,0.001,George,5.65,0.3137596739558808,1.1,1,243,0,0.47720841164467753,0.4379949214881315,0.4506633399055508,0.4910099543015999,0.47623168200334604
779,Tyrone_Mings,DEF,4.3,7,0.006999999999999999,Mings,7.44,0.42390060243058586,2.28,1,40,0,1.6622470045478137,2.2439900539790085,2.3428077159824245,1.6319024978959051,1.200103318800663
780,Valentín_Castellanos,FWD,5.5,21,0.002,Taty,4.2,0.41579708676421295,2.25,1,791,0,2.964460144765065,2.853182469363732,2.731334167903532,2.8170113839573,2.8719539930130065
781,Veljko_Milosavljevic,DEF,4.4,91,0.0,Milosavljević,9.56,0.33118628594222743,1.29,1,721,0,0.0,0.2099513120306275,0.056594878830056816,0.06688494989620497,0.06744609155096556
782,Victor_Lindelöf,DEF,4.5,7,0.001,Lindelöf,5.17,0.4269255737231128,1.23,1,719,0,0.9645603369190124,1.3271526036846693,1.4298575573870425,0.9440286364741002,0.6891110611818908
783,Viktor_Gyökeres,FWD,8.8,3,0.11900000000000001,Gyökeres,3.31,0.5415090020207376,2.13,1,666,0,4.100989545872251,4.137400412698423,4.059838515142647,4.682183796989222,4.081381199440965
784,Virgil_van Dijk,DEF,6.2,14,0.32799999999999996,Virgil,9.42,0.45504740911573005,2.62,1,373,0,4.895098473064229,3.735384323795766,4.3477219786439925,3.884660402819157,4.767809144727798
785,Vitalii_Mykolenko,DEF,4.9,11,0.006,Mykolenko,7.25,0.42137127286882176,1.87,1,292,0,3.079297726213116,2.5896326171195296,3.136825702976056,3.7011290084637833,3.044047432653038
786,Vitaly_Janelt,MID,4.9,94,0.001,Janelt,11.78,0.1864201479681006,2.24,1,125,0,0.0,0.0,0.0,0.0,0.0
787,Vitor_de Oliveira Nunes dos Reis,DEF,5.0,43,0.0,Vitor Reis,0.0,0.42027655808172204,3.0,1,412,0,0.0,0.0,0.0,0.0,0.0
788,Václav_Hladký,GKP,3.9,90,0.002,Hladký,0.0,0.27436445130278575,3.0,1,185,0,0.0,0.0,0.0,0.0,0.0
789,Walter_Benítez,GKP,3.9,31,0.003,Benitez,0.0,0.29520756934398223,3.0,1,254,0,1.406989539508132,1.907210221545309,3.27062198283593,1.4895846379000373,2.0180260037528477
790,Wellity_Lucky,DEF,4.0,14,0.0,Lucky,0.0,0.39540335473128607,3.0,1,760,0,0.0,0.0,0.0,0.0,0.0
791,Wes_Foderingham,GKP,4.0,21,0.002,Foderingham,0.0,0.2733812515307694,1.48,1,601,0,0.0,0.0,0.0,0.0,0.0
