,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,37,38
809,Willy_Boly,DEF,3.8,17,0.003,Boly,0.0,0.5384857381803387,2.22,1,514,0,0.0,0.0
810,Wilson_Isidor,FWD,5.0,56,0.013000000000000001,Isidor,3.74,0.17854347952632849,1.38,1,560,0,0.6978003728534677,0.6656333119342653
811,Wilson_Odobert,MID,5.3,6,0.0,Odobert,7.13,0.2505958496175922,1.1,1,588,0,0.0,0.0
812,Xavi_Simons,MID,6.4,6,0.012,Xavi,7.68,0.4509134410013039,2.29,1,717,0,3.652394908615281,3.8216479127594702
813,Yang_Min-hyeok,MID,4.5,6,0.0,Min-hyeok,0.0,0.1301616048381736,3.0,1,594,0,0.0,0.0
814,Yankuba_Minteh,MID,5.5,36,0.025,Minteh,7.03,0.38837817056822543,2.08,1,160,0,3.6826168810052784,3.749941191650925
815,Yasin_Ayari,MID,4.8,36,0.004,Ayari,10.49,0.2693978602654896,2.16,1,166,0,3.0017413742221017,3.1119931680908746
816,Yasin_Özcan,DEF,4.0,7,0.001,Yasin,0.0,0.625182964829609,3.0,1,46,0,0.0,0.0
817,Yehor_Yarmoliuk,MID,5.0,94,0.001,Yarmoliuk,11.27,0.24526991482447003,1.32,1,129,0,3.4178689489592675,2.9858036233565284
818,Yerson_Mosquera Valdelamar,DEF,4.3,39,0.001,Mosquera,9.24,0.4576037990482099,2.12,1,634,0,1.679214478231109,1.909674679320952
819,Yoane_Wissa,FWD,7.3,4,0.006,Wissa,3.69,0.4311081392432591,2.99,1,135,0,1.6431590011831716,1.3752247610542097
820,Youri_Tielemans,MID,5.9,7,0.006999999999999999,Tielemans,9.97,0.2713482333166559,1.84,1,48,0,3.5996082574326054,3.3296113284031255
821,Youssef_Ramalho Chermiti,FWD,4.9,11,0.001,Y.Chermiti,0.0,0.11324069029860015,0.39,1,312,0,0.0,0.0
822,Yunus_Emre Konak,MID,4.3,94,0.001,Konak,0.0,0.13458489572666654,3.0,1,131,0,0.0,0.0
823,Yusuf_Akhamrich,MID,4.5,6,0.0,Akhamrich,0.0,0.1301616048381736,3.0,1,751,0,0.0,0.0
824,Yves_Bissouma,MID,5.2,6,0.0,Bissouma,11.1,0.19879341868738049,0.83,1,587,0,1.3381176591048134,1.4209790389381058
825,Yéremy_Pino Santos,MID,5.8,31,0.002,Yeremy,7.26,0.30390484226757775,1.51,1,712,0,1.992245640996792,1.8579677301584745
826,Zach_Abbott,DEF,3.8,17,0.002,Abbott,7.09,0.5122492851341792,3.0,1,513,0,0.30079037186901264,0.5198591367357656
827,Zach_Marsh,FWD,4.4,31,0.003,Marsh,0.0,0.18319989757796407,3.0,1,286,0,0.0,0.0
828,Zain_Silcott-Duberry,MID,4.4,91,0.001,Silcott-Duberry,0.0,0.1272871831507894,3.0,1,95,0,0.0,0.0
829,Zak_Johnson,DEF,3.8,56,0.002,Johnson,0.0,0.49103731637672376,3.0,1,538,0,0.0,0.0
830,Zeki_Amdouni,FWD,4.8,90,0.0,Amdouni,3.6,0.2174342639401447,1.62,1,216,0,0.21772980209187598,0.2552126925748077
831,Zian_Flemming,FWD,5.3,90,0.003,Flemming,5.09,0.4056026589993381,2.16,1,215,0,3.131885113850358,3.8214210539945337
832,Zépiqueno_Redmond,FWD,4.5,7,0.003,Redmond,0.0,0.1043586513392894,3.0,1,65,0,0.0,0.0
833,Álex_Jiménez Sánchez,DEF,4.5,91,0.002,A.Jimenez,5.75,0.475521145248972,1.87,1,713,0,0.0,0.0
834,Álex_Moreno Lopera,DEF,4.0,7,0.015,Alex Moreno,0.0,0.7009035926883478,1.82,1,43,0,0.0,0.0
835,Ármin_Pécsi,GKP,3.8,14,0.009000000000000001,Pécsi,0.0,0.3598899034567121,3.0,1,368,0,0.0,0.0
836,Đorđe_Petrović,GKP,4.6,91,0.051,Petrović,0.0,0.3227417650816202,1.93,1,67,0,2.364543159067387,2.771445277153367
837,İlkay_Gündoğan,MID,6.3,43,0.001,Gündoğan,0.0,0.3119702126831094,3.0,1,420,0,0.0,0.0
