,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,34,35,36,37,38
632,Omari_Hutchinson,MID,5.4,17,0.001,Hutchinson,6.93,0.31114032539769076,1.83,1,693,0,1.8577943643233548,1.7245012383288523,1.8724109841974212,1.717965818605352,1.856635544912123
633,Oscar_Bobb,MID,5.1,54,0.002,Bobb,6.86,0.3544069391463096,0.97,1,424,0,1.8843570055646355,1.6221029729017893,1.9629833351964576,2.054136148717666,1.9151138601595823
634,Owen_Bevan,DEF,3.8,91,0.002,Bevan,0.0,0.3940031482874449,3.0,1,76,0,0.0,0.0,0.0,0.0,0.0
635,Owen_Dodgson,DEF,4.0,90,0.0,Dodgson,0.0,0.4189556288233975,3.0,1,189,0,0.0,0.0,0.0,0.0,0.0
636,Pablo_Felipe Pereira de Jesus,FWD,5.4,21,0.0,Pablo,8.29,0.1931395682681633,0.83,1,785,0,1.8189034146291816,1.791633043697193,1.7386639081050248,1.862556108348395,1.918585969457552
637,Pape_Matar Sarr,MID,4.5,6,0.011000000000000001,P.M.Sarr,12.01,0.22647891101967668,1.73,1,593,0,3.5269861520573085,3.2281959779851923,3.3403529030319277,3.146369352417994,3.4237875568652365
638,Paris_Maghoma,MID,4.5,94,0.0,Maghoma,0.0,0.06818656241142684,0.18,1,132,0,0.0,0.0,0.0,0.0,0.0
639,Pascal_Groß,MID,5.5,36,0.013000000000000001,Groß,8.46,0.37140954418438965,1.89,1,783,0,0.0,4.014395208712791,4.367415986992494,3.898912726570725,3.9749659237354575
640,Pascal_Struijk,DEF,4.3,2,0.022000000000000002,Struijk,9.53,0.44026605106912864,1.89,1,343,0,0.0,5.0837324894387645,3.800404198052454,4.026660243007585,3.6019358428208266
641,Patrick_Bamford,FWD,4.9,2,0.003,Bamford,0.0,0.2170492531451504,1.66,1,363,0,0.0,0.0,0.0,0.0,0.0
642,Patrick_Dorgu,DEF,4.1,1,0.024,Dorgu,6.43,0.5153686497662547,3.27,1,441,0,0.0,0.0,0.0,0.0,0.0
643,Patrick_Roberts,MID,5.4,56,0.0,Roberts,3.33,0.13201250152374314,3.0,1,545,0,0.0,0.0,0.0,0.0,0.0
644,Pau_Torres,DEF,4.3,7,0.003,Pau,6.16,0.4511801695192581,2.3,1,41,0,2.831305463734615,3.805546964871712,3.923403820201625,2.737660693147835,1.6796325175623426
645,Pedro_Cardoso de Lima,DEF,4.0,39,0.004,Pedro Lima,1.88,0.5747908225317672,0.31,1,640,0,0.10396226807694645,0.11414084459328633,0.051484177151217454,0.090926777593413,0.10712757880224735
646,Pedro_Lomba Neto,MID,7.0,8,0.044000000000000004,Neto,4.18,0.3491194181770011,2.08,1,236,0,0.0,3.6040608555270115,3.092127069601322,3.6304863887398207,3.462876819871802
647,Pedro_Porro,DEF,5.1,6,0.111,Pedro Porro,6.68,0.5629042916924074,2.52,1,568,0,4.072494727147116,2.372962208338351,3.1186502758007246,2.196535210454031,3.3842795584156926
648,Pervis_Estupiñán Tenorio,DEF,4.5,36,0.0,Estupiñan,0.0,0.4832785303340847,3.0,1,147,0,0.0,0.0,0.0,0.0,0.0
649,Phil_Foden,MID,8.0,43,0.078,Foden,6.9,0.3979513653678266,2.62,1,414,0,0.0,2.6750536619048284,5.128299158974985,2.559746802043417,2.9715128707771843
650,Philip_Billing,MID,4.9,91,0.0,Philip,0.0,0.19233980991631547,1.08,1,89,0,0.0,0.0,0.0,0.0,0.0
651,Piero_Hincapié,DEF,5.1,3,0.006999999999999999,Hincapie,8.5,0.44363928901022776,2.37,1,725,0,4.147875733030652,4.088064801150657,4.041623627780476,4.836293658641518,4.053173109270238
652,Pierre_Ekwah Elimby,MID,4.5,56,0.0,Ekwah,0.0,0.1332344480742048,3.0,1,556,0,0.0,0.0,0.0,0.0,0.0
653,Quilindschy_Hartman,DEF,4.0,90,0.006,Hartman,7.46,0.5561544290676603,1.44,1,192,0,0.0,1.9184298256032244,2.1202587271950977,1.2342472709128347,3.0060438572947974
654,Radu_Drăgușin,DEF,4.5,6,0.0,Dragusin,12.28,0.31652419776792173,1.67,1,572,0,1.882962978168906,1.232679192172836,1.5773077115300442,1.1735737617654034,1.7119462787684934
655,Randal_Kolo Muani,FWD,6.9,6,0.004,Kolo Muani,6.31,0.30359987557256607,1.69,1,726,0,1.6295521034843363,1.391644477967644,1.478984618516135,1.3895319672054023,1.5062108210316736
656,Rasmus_Højlund,FWD,6.3,1,0.003,Højlund,0.0,0.17770302528436507,1.61,1,465,0,0.0,0.0,0.0,0.0,0.0
657,Rayan_Aït-Nouri,DEF,5.7,43,0.042,Aït-Nouri,6.43,0.5234366224956486,2.44,1,402,0,0.0,3.4137206394425936,6.476936540414533,3.050794918216121,3.6823179744689
658,Rayan_Cherki,MID,6.4,43,0.099,Cherki,7.34,0.5201539582385528,3.28,1,417,0,0.0,4.763180475982139,8.923259767908023,4.64173772967325,5.481783435812118
659,Rayan_Vitor Simplício Rocha,MID,5.5,91,0.016,Rayan,5.8,0.4038090956776038,1.56,1,807,0,0.0,3.2657709656484983,3.119762228954213,2.8910853519656508,3.1550451239192436
660,Raúl_Jiménez,FWD,6.1,54,0.023,Raúl,5.52,0.46520462939045315,1.95,1,337,0,2.15827096418446,1.8799240812900149,2.3295193457127805,2.2958084813735953,2.1633306112702138
661,Reece_James,DEF,5.6,8,0.062,James,5.9,0.4726041163125846,2.73,1,225,0,0.0,0.896830409427885,0.6176385955241042,1.4345592543400618,1.592420228819035
662,Reece_Welch,DEF,3.8,11,0.001,Welch,0.0,0.3776176397909536,3.0,1,298,0,0.0,0.0,0.0,0.0,0.0
663,Reigan_Heskey,MID,4.5,43,0.0,Heskey,0.0,0.17606019575739057,3.0,1,764,0,0.0,0.0,0.0,0.0,0.0
664,Reinildo_Mandava,DEF,3.8,56,0.031,Reinildo,7.63,0.423402168566006,2.42,1,541,0,1.951660460377418,1.9725649970971155,1.6371580336532854,1.651313719792286,1.4782321626510564
665,Reiss_Nelson,MID,4.8,94,0.001,Nelson,19.8,0.35583088439217053,1.23,1,27,0,0.6901059644136741,0.8238719805703811,0.649168757206875,0.755730204351867,0.6562758819301451
666,Remi_Matthews,GKP,3.9,31,0.001,Matthews,0.0,0.27575765339197006,3.0,1,255,0,0.0,0.0,0.0,0.0,0.0
667,Remy_Rees-Dottin,MID,4.3,91,0.002,Rees-Dottin,0.0,0.13775958592816676,3.0,1,687,0,0.0,0.06390258380067601,0.060703358810475144,0.05942437201975514,0.062152227064231846
668,Rhys_Williams,DEF,3.7,14,0.006,R.Williams,0.0,0.4002401468605329,3.0,1,379,0,0.0,0.0,0.0,0.0,0.0
669,Riccardo_Calafiori,DEF,5.6,3,0.059000000000000004,Calafiori,5.91,0.5411999939559718,2.25,1,7,0,2.126771486421018,2.470299437515641,2.759872767220598,3.3973121249218403,2.7970065439745
670,Richarlison_de Andrade,FWD,6.3,6,0.057,Richarlison,7.03,0.5044312863604011,2.43,1,597,0,3.827090229761682,3.323898562975688,3.677189705984385,3.336148495283433,3.53361535703286
671,Rico_Henry,DEF,4.3,94,0.001,Henry,4.63,0.5062852504188551,1.43,1,109,0,0.0,0.0,0.0,0.0,0.0
672,Rico_Lewis,DEF,4.6,43,0.012,Lewis,5.5,0.45459406327347474,1.76,1,410,0,0.0,0.42679719762281054,0.7810541523423618,0.35985809594592144,0.4160489749709517
673,Riley_Owen,MID,4.5,94,0.0,Owen,0.0,0.12675015898897204,3.0,1,826,0,0.0,0.0,0.0,0.0,0.0
674,Rio_Cardines,MID,4.4,31,0.003,Cardines,0.0,0.2721073665394283,3.0,1,690,0,0.0,0.0,0.0,0.0,0.0
675,Rio_Kyerematen,MID,4.5,6,0.0,Kyerematen,0.0,0.1257781458386224,3.0,1,811,0,0.0,0.0,0.0,0.0,0.0
676,Rio_Ngumoha,MID,4.3,14,0.01,Ngumoha,5.33,0.35906098100573686,2.13,1,686,0,1.4712013320030484,1.3935610103847227,1.524456287164625,1.4642651585617916,1.560159104568293
677,Rob_Holding,DEF,4.0,31,0.0,Holding,0.0,0.25319448839910674,1.6,1,264,0,0.0,0.0,0.0,0.0,0.0
678,Robert_Sánchez,GKP,4.8,8,0.12,Sánchez,0.0,0.3152835541170441,2.05,1,220,0,0.0,3.8571267751846103,2.4938434879670472,3.9874908047719675,3.770638640047933
679,Robin_Roefs,GKP,4.8,56,0.08800000000000001,Roefs,0.0,0.3288000316150902,2.29,1,670,0,2.4283851810382515,2.3914592293545773,2.376988710868758,2.1403386709034034,1.9946465579967114
680,Rodrigo_Bentancur,MID,5.2,6,0.002,Bentancur,13.38,0.13638761732355426,1.89,1,585,0,1.3900513962273768,1.3378052623978518,1.407242680059849,1.3023866469203813,1.4423788932439185
681,Rodrigo_Hernandez,MID,6.3,43,0.005,Rodrigo,12.3,0.2801388213043464,1.61,1,421,0,0.0,4.589440337342928,8.702589176431285,4.453415579253677,5.052884823983535
682,Rodrigo_Martins Gomes,DEF,4.4,39,0.001,R.Gomes,4.98,0.5872938634860452,1.6,1,635,0,1.2641621991702672,1.350412139457771,0.827043772032779,1.1486060717164435,1.4826442768508468
683,Rodrigo_Muniz Carvalho,FWD,5.3,54,0.006999999999999999,Muniz,5.38,0.40292104257852956,2.28,1,338,0,2.5337047860356434,2.21539763349262,2.7957967909745123,2.8019191056561237,2.57291720521822
684,Romain_Esse,MID,4.7,31,0.001,Esse,11.25,0.26327277642708335,2.04,1,269,0,0.0,0.0,0.0,0.0,0.0
685,Romain_Faivre,MID,4.5,91,0.001,Faivre,0.0,0.13307733958418302,3.0,1,92,0,0.0,0.0,0.0,0.0,0.0
686,Romaine_Mundle,MID,4.9,56,0.0,Mundle,7.44,0.290474547789837,0.37,1,548,0,0.0,0.0,0.0,0.0,0.0
687,Roman_Dixon,DEF,3.8,11,0.002,Dixon,0.0,0.41462046386571616,3.0,1,297,0,0.0,0.0,0.0,0.0,0.0
688,Romelle_Donovan,MID,4.4,94,0.001,Donovan,11.84,0.14106335987368118,3.0,1,130,0,0.26302923763268893,0.33587694666419926,0.3492021930381453,0.4354245648035587,0.4522209322165391
689,Roméo_Lavia,MID,4.9,8,0.0,Lavia,9.65,0.2605412127503193,0.79,1,244,0,0.0,0.9884527474980881,0.8696325055751809,0.9892505670404517,0.9514924418117771
690,Ronnie_Hollingshead,GKP,4.0,7,0.0,Hollingshead,0.0,0.31663814209298197,3.0,1,757,0,0.0,0.0,0.0,0.0,0.0
691,Ross_Barkley,MID,4.8,7,0.001,Barkley,9.42,0.27740391785104224,2.04,1,55,0,1.8493799805878377,2.007295484112241,2.158426398658037,1.8733353301125901,1.690712156310324
692,Ryan_Christie,MID,4.9,91,0.002,Christie,11.2,0.2814683897203117,1.48,1,87,0,0.0,1.7893534852163449,1.697624288985024,1.5983270877448512,1.725017890692715
693,Ryan_Gravenberch,MID,5.5,14,0.042,Gravenberch,9.3,0.25549975148131165,1.98,1,390,0,4.139407389472353,3.706537947538121,3.900832188108199,3.783477241418068,3.999273363534893
694,Ryan_McAidoo,MID,4.5,43,0.0,McAidoo,0.0,0.17606019575739057,3.0,1,742,0,0.0,0.0,0.0,0.0,0.0
695,Ryan_Sessegnon,MID,5.4,54,0.002,Sessegnon,10.73,0.24467814301791888,1.92,1,328,0,2.2235882252201646,1.9672921245582586,2.3018292801737577,2.3684521504866427,2.2296417023789776
696,Ryan_Trevitt,MID,4.5,94,0.0,Trevitt,0.0,0.12675015898897204,3.0,1,134,0,0.0,0.0,0.0,0.0,0.0
697,Ryan_Yates,MID,4.7,17,0.001,Yates,9.02,0.21191706622078438,0.66,1,522,0,0.5032190778668705,0.461273592008149,0.4889664936641751,0.44541459337836414,0.4765278857714269
698,Rúben_Gato Alves Dias,DEF,5.5,43,0.032,Rúben,7.2,0.4011843685634865,2.36,1,408,0,0.0,0.0,0.0,0.0,0.0
699,Saheed_Olagunju,DEF,4.0,39,0.0,Olagunju,0.0,0.4098921715455067,3.0,1,766,0,0.0,0.0,0.0,0.0,0.0
700,Sam_Alabi,MID,4.5,4,0.0,Alabi,0.0,0.13475422382134308,3.0,1,772,0,0.0,0.0,0.0,0.0,0.0
701,Sam_Byram,DEF,3.7,2,0.004,Byram,0.0,0.3958372640655284,3.0,1,346,0,0.0,0.117762222588604,0.0822806761464414,0.08915408443849625,0.08069894847623263
702,Sam_Chambers,MID,4.4,2,0.0,Chambers,0.0,0.3161061297212667,3.0,1,787,0,0.0,0.0,0.0,0.0,0.0
703,Sam_Greenwood,MID,4.9,2,0.0,Greenwood,0.0,0.17753523058536697,1.23,1,355,0,0.0,0.0,0.0,0.0,0.0
704,Sam_Johnstone,GKP,4.4,39,0.001,Johnstone,0.0,0.30281193578602206,0.92,1,627,0,0.0,0.0,0.0,0.0,0.0
705,Sam_Proctor,GKP,3.9,7,0.006,Proctor,0.0,0.31663814209298197,3.0,1,703,0,0.0,0.0,0.0,0.0,0.0
706,Samuel_Amissah,DEF,3.8,54,0.001,Amissah,0.0,0.35428718198453474,3.0,1,323,0,0.0,0.0,0.0,0.0,0.0
707,Samuel_Chukwueze,MID,5.3,54,0.001,Chukwueze,7.56,0.4298473462145266,2.41,1,727,0,2.1529542803430366,1.8399947465719118,2.2910481311958337,2.461566655813722,2.16202573753042
708,Samuel_Iling-Junior,MID,5.5,7,0.0,Iling Jr,0.0,0.14354079071961856,3.0,1,51,0,0.0,0.0,0.0,0.0,0.0
709,Sander_Berge,MID,4.9,54,0.001,Berge,8.84,0.22925911440620572,1.46,1,330,0,3.407642623764373,3.0784896125882497,3.520490493996925,3.5259107691024107,3.43397623896118
710,Sandro_Tonali,MID,5.3,4,0.011000000000000001,Tonali,9.11,0.25098405091285214,1.11,1,491,0,1.7680075712147694,1.9598930514119544,1.9800061968633902,2.0942777436496485,1.9107881344123296
711,Santiago_Ignacio Bueno,DEF,4.4,39,0.001,S.Bueno,7.66,0.47674802024467383,1.91,1,636,0,2.5258260245417885,2.582897633686166,1.4886259010487777,2.2418519143722597,2.721932328931305
712,Saša_Kalajdžić,FWD,4.9,39,0.0,Kalajdžić,12.86,0.30637739400347763,3.0,1,656,0,0.0,0.0,0.0,0.0,0.0
713,Saša_Lukić,MID,4.9,54,0.001,Lukić,9.39,0.29009256603498246,1.75,1,332,0,1.8439751045503479,1.6036814468133813,1.908977484491843,2.0056439857485873,1.8031210993250069
714,Sean_Longstaff,MID,4.8,2,0.002,Longstaff,9.53,0.32284781239148586,1.87,1,493,0,0.0,1.4403006453657923,1.321881923744975,1.2566650690891528,1.2522064177074566
715,Sean_Neave,FWD,4.3,4,0.003,Neave,0.0,0.07459159037344401,3.0,1,501,0,0.0,0.0,0.0,0.0,0.0
716,Sebastiaan_Bornauw,DEF,3.8,2,0.001,Bornauw,11.25,0.3598678814109383,1.67,1,345,0,0.0,1.0578296123635158,0.8399494555005272,0.9136211145783759,0.8440870403496357
717,Senne_Lammens,GKP,5.1,1,0.032,Lammens,0.0,0.35655255337109537,2.2,1,733,0,3.3894278627346033,2.8717459279210633,3.578743293414681,3.6453186524627696,2.8131530670741203
718,Sepp_van den Berg,DEF,4.6,94,0.013000000000000001,Van den Berg,8.77,0.4316473279013827,1.93,1,113,0,2.9380275912475486,4.312065639772549,2.3526925183611045,4.254125127298433,2.601163469714656
719,Seth_Ridgeon,MID,4.5,54,0.0,Ridgeon,0.0,0.13829507934405613,3.0,1,770,0,0.0,0.0,0.0,0.0,0.0
720,Seung-Soo_Park,MID,4.3,4,0.005,Seung soo,0.0,0.13475422382134308,3.0,1,689,0,0.0,0.0,0.0,0.0,0.0
721,Shea_Lacey,MID,4.5,1,0.0,Lacey,7.5,0.1509193298098846,3.0,1,755,0,0.07413340579953144,0.07051789469072754,0.07276015140172044,0.07526862773300845,0.06886862979288633
722,Shurandy_Sambo,DEF,4.0,90,0.0,Sambo,0.0,0.4189556288233975,3.0,1,196,0,0.0,0.0,0.0,0.0,0.0
723,Simon_Adingra,MID,4.9,56,0.003,Adingra,6.24,0.2628815573113725,1.28,1,543,0,0.0,0.0,0.0,0.0,0.0
724,Simon_Moore,GKP,3.9,56,0.003,Moore,0.0,0.3288000316150902,3.0,1,529,0,0.0,0.0,0.0,0.0,0.0
725,Solly_March,MID,5.8,36,0.0,March,0.0,0.18449320549293116,2.19,1,159,0,0.0,0.3268154486050213,0.39005371485526263,0.37064434461636775,0.3732552387052319
726,Son_Heung-min,MID,8.5,6,0.001,Son,0.0,0.18877548397625432,2.41,1,579,0,0.0,0.0,0.0,0.0,0.0
727,Soungoutou_Magassa,MID,5.0,21,0.0,S.Magassa,11.7,0.18228084114789547,1.91,1,718,0,1.5733459268837018,1.4903440114824653,1.4665945768564532,1.5052376303148767,1.548370300914697
728,Stefan_Bajčetić Maquieira,MID,4.2,14,0.001,Bajcetic,0.0,0.28418115426102836,3.0,1,393,0,0.0,0.0,0.0,0.0,0.0
729,Stefan_Ortega Moreno,GKP,4.7,17,0.002,Ortega Moreno,0.0,0.3269570255183269,2.2,1,400,0,1.5689447189365695,1.0405523329087008,1.5837131525186814,1.1460569977667097,1.3709960466818178
730,Stefanos_Tzimas,FWD,5.2,36,0.001,Tzimas,10.23,0.3118002051221323,1.09,1,180,0,0.0,0.0,0.0,0.0,0.0
731,Stephen_Mfuni,DEF,3.9,43,0.0,Mfuni,0.0,0.4072184563415213,3.0,1,740,0,0.0,0.0,0.0,0.0,0.0
732,Steven_Benda,GKP,4.0,54,0.0,Benda,0.0,0.3297134411501125,3.0,1,315,0,0.0,0.0,0.0,0.0,0.0
733,Sven_Botman,DEF,4.9,4,0.004,Botman,9.36,0.41751743871726343,2.13,1,475,0,2.654031402598618,3.410561689445927,4.006314741367961,3.9514080899506565,3.4503331656766387
734,Sverre_Nypan,MID,5.0,43,0.0,Nypan,0.0,0.17606019575739057,3.0,1,428,0,0.0,0.0,0.0,0.0,0.0
735,Sávio_'Savinho' Moreira de Oliveira,MID,6.9,43,0.004,Savinho,7.62,0.44077428010494496,1.26,1,415,0,0.0,0.9127385809513486,1.7329015158697592,0.8585191818355568,1.0050176265942181
736,Séamus_Coleman,DEF,4.2,11,0.001,Coleman,0.0,0.2770747993516056,0.15,1,294,0,0.04101454092744974,0.03119871942836244,0.03666918351165166,0.046864513858313396,0.039891923697464485
737,Sékou_Koné,MID,4.3,1,0.001,Kone,0.0,0.14731126956322763,3.0,1,463,0,0.0,0.0,0.0,0.0,0.0
738,TJ_Carroll,DEF,4.0,7,0.0,Carroll,0.0,0.43167475251334875,3.0,1,781,0,0.0,0.0,0.0,0.0,0.0
739,Taiwo_Awoniyi,FWD,5.2,17,0.003,Awoniyi,5.04,0.344005510895948,0.9,1,527,0,0.8194787157848039,0.7870909726556663,0.8316134210825472,0.7545585052300924,0.9040706745036994
740,Takai_Kōta,DEF,4.0,6,0.0,Takai,0.0,0.4071920591824124,3.0,1,577,0,0.0,0.0,0.0,0.0,0.0
741,Tammy_Abraham,FWD,5.8,7,0.002,Abraham,4.74,0.42062643151790313,1.35,1,808,0,0.6435498819259879,0.7002450037307892,0.7656739118062083,0.6565819366278453,0.5961109509530809
742,Tanaka_Ao,MID,4.8,2,0.002,Tanaka,9.62,0.34366781958104786,1.65,1,358,0,0.0,2.7818567896664623,2.5189836520837674,2.4415055197045006,2.4709407723522254
743,Tariq_Lamptey,DEF,4.4,36,0.001,Lamptey,0.0,0.3044269141642628,1.63,1,150,0,0.0,0.0,0.0,0.0,0.0
744,Tawanda_Chirewa,MID,4.3,39,0.002,Chirewa,14.4,0.3009416182345025,0.71,1,650,0,0.0,0.0,0.0,0.0,0.0
745,Teddy_Sharman-Lowe,GKP,4.0,8,0.0,Sharman-Lowe,0.0,0.3230290872158943,3.0,1,803,0,0.0,0.0,0.0,0.0,0.0
746,Temple_Ojinnaka,MID,4.5,39,0.0,Ojinnaka,0.0,0.1100381596641514,3.0,1,777,0,0.0,0.0,0.0,0.0,0.0
747,Thierno_Barry,FWD,5.7,11,0.006999999999999999,Barry,3.14,0.37357708380575805,1.76,1,310,0,1.6004816185404782,1.4692381256118843,1.5411036250765853,1.642667313174969,1.6182815002085156
748,Tijjani_Reijnders,MID,5.0,43,0.091,Reijnders,5.75,0.3772508222825685,2.59,1,427,0,0.0,1.8893941060162007,3.602437693911594,1.7458685300476062,1.9888399934697447
749,Tim_Iroegbunam,MID,4.8,11,0.0,Iroegbunam,11.92,0.2095469562456985,1.48,1,304,0,1.2857844865786376,1.2772286267926565,1.3354676374200132,1.3635149913153721,1.3849836092291612
750,Timothy_Castagne,DEF,4.3,54,0.001,Castagne,7.67,0.45807751884429937,1.1,1,319,0,3.054602267872299,1.7894087049383252,2.7675026320281084,3.443730157876748,2.99262572468147
751,Timothée_Pembélé,DEF,3.9,56,0.003,Pembele,0.0,0.3338452832399555,3.0,1,540,0,0.0,0.0,0.0,0.0,0.0
752,Tino_Livramento,DEF,4.9,4,0.019,Livramento,4.62,0.4753040880906371,2.08,1,477,0,1.4750123154386925,2.416840673561687,3.3193286732811793,3.5133590439280056,2.9794856633341684
753,Toby_Collyer,MID,4.5,1,0.0,Collyer,0.0,0.10064638861455714,0.25,1,460,0,0.0,0.0,0.0,0.0,0.0
754,Tolu_Arokodare,FWD,5.2,39,0.001,Tolu,5.11,0.3608451388898333,2.03,1,720,0,1.8546865102345795,1.8366482006330487,1.7345323756476154,1.8020902706125128,2.100102079226124
755,Tom_Cairney,MID,4.8,54,0.0,Cairney,6.91,0.2545424176085672,1.16,1,331,0,0.5983954844653284,0.5361270544828353,0.6082775645487992,0.6396567375204185,0.6045000452895457
756,Tom_Edozie,MID,4.3,39,0.004,Edozie,8.18,0.11673083839759375,3.0,1,651,0,0.19113612771397484,0.19083766555187523,0.1821196897545243,0.18556791642716497,0.1988715406139107
757,Tom_Heaton,GKP,3.8,1,0.004,Heaton,0.0,0.34998203994390964,3.0,1,434,0,0.0,0.0,0.0,0.0,0.0
758,Tom_King,GKP,3.9,11,0.012,King,0.0,0.3330110482242881,3.0,1,630,0,0.04072323784508315,0.03299322047767298,0.035491553881853044,0.04953952220783844,0.043209466955048986
759,Tom_McGill,GKP,3.9,36,0.003,McGill,0.0,0.3299031684358633,3.0,1,140,0,0.0,0.0,0.0,0.0,0.0
760,Tom_Watson,MID,4.8,36,0.0,Watson,7.89,0.14522224774375583,3.0,1,172,0,0.0,0.0,0.0,0.0,0.0
761,Tommy_Setford,GKP,3.9,3,0.002,Setford,0.0,0.4586110989819668,3.0,1,4,0,0.0,0.0,0.0,0.0,0.0
762,Tomáš_Souček,MID,5.7,21,0.003,Souček,9.57,0.298066237491183,1.9,1,613,0,3.6075699576865974,3.489488853560866,3.1625966117037145,3.5140643793076847,3.569297748902096
763,Tosin_Adarabioyo,DEF,4.0,8,0.003,Tosin,11.39,0.3214319427826774,1.91,1,232,0,0.0,1.0397227339928852,0.6361109045135249,1.0366001901574662,0.9423477696091143
764,Toti_Gomes,DEF,4.2,39,0.001,Toti,9.09,0.3537617245468751,1.92,1,637,0,1.6849729427006606,1.6766057226426438,1.0907504343203756,1.4280425685079647,1.7983011552844792
765,Trai_Hume,DEF,4.5,56,0.003,Hume,6.27,0.4917349128492412,2.06,1,532,0,3.6267812112052384,3.7057023647828125,2.9487422965282555,2.987005218276074,2.7882241850120124
766,Travis_Patterson,DEF,3.9,7,0.002,Patterson,0.0,0.4901942722004914,3.0,1,710,0,0.0,0.0,0.0,0.0,0.0
767,Trevoh_Chalobah,DEF,5.4,8,0.098,Chalobah,8.66,0.3711113090697017,2.8,1,226,0,0.0,2.875803076080488,1.6480437778177601,2.939962197252032,2.6936922924253697
768,Trey_Nyoni,MID,4.3,14,0.003,Nyoni,12.86,0.19853146583847056,3.0,1,396,0,0.3092914749935346,0.29842707602276586,0.3114565279728519,0.30494628699802023,0.32264739635500206
769,Triston_Rowe,DEF,4.0,7,0.001,Rowe,0.0,0.5867954465451466,3.0,1,701,0,0.0,0.0,0.0,0.0,0.0
770,Tyler_Adams,MID,4.9,91,0.003,Adams,11.66,0.2221128561851339,1.91,1,85,0,0.0,2.2423433323154662,2.0947706710973275,2.071056546672389,2.208924771475705
771,Tyler_Dibling,MID,5.3,11,0.0,Dibling,10.32,0.21326254478077109,0.92,1,707,0,0.4138504974008458,0.38491244444249106,0.398965189866129,0.4087661922145814,0.39827669128567605
772,Tyler_Fletcher,MID,4.4,1,0.0,Fletcher,0.0,0.150655481491953,3.0,1,771,0,0.03972791221588306,0.037843680857595284,0.038982698731500766,0.04039667426356123,0.03699863853795847
773,Tyler_Fredricson,DEF,3.7,1,0.002,Fredricson,90.0,0.3946358165995398,3.0,1,446,0,0.020104354700681285,0.015404666580862557,0.019820175408452607,0.021077175419111107,0.014389557026028088
774,Tyler_Morton,MID,4.5,14,0.0,Morton,0.0,0.15415085844269089,3.0,1,395,0,0.0,0.0,0.0,0.0,0.0
775,Tyler_Onyango,MID,4.5,11,0.0,Onyango,0.0,0.1256529910157355,3.0,1,704,0,0.0,0.0,0.0,0.0,0.0
776,Tymur_Tutierov,MID,4.5,56,0.0,Tutierov,0.0,0.1332344480742048,3.0,1,775,0,0.0,0.0,0.0,0.0,0.0
777,Tyrell_Malacia,DEF,3.7,1,0.005,Malacia,25.71,0.28315466731057926,1.86,1,448,0,0.4144390383985332,0.33928806154803276,0.4048890051668931,0.43341945150894856,0.329397329413056
778,Tyrick_Mitchell,DEF,5.0,31,0.023,Mitchell,6.57,0.5292050700918399,2.17,1,258,0,1.8644185064976968,2.8055944522436183,5.422170674792849,2.421747284185254,2.7908324336028523
779,Tyrique_George,MID,4.8,11,0.001,George,5.65,0.31505517877263145,1.1,1,243,0,0.4957421672213521,0.44479656398364925,0.4573442853335792,0.49557875214565866,0.48574734522314095
780,Tyrone_Mings,DEF,4.3,7,0.006999999999999999,Mings,7.36,0.43406576309594386,2.28,1,40,0,1.7173020781552806,2.252786776303652,2.351129486085869,1.6968736642270172,1.0336463168069556
781,Valentín_Castellanos,FWD,5.5,21,0.002,Taty,4.3,0.40604801487800735,2.17,1,791,0,2.9069679834793725,2.8305215203687952,2.587361424149321,2.837551668132954,2.937420449968879
782,Veljko_Milosavljevic,DEF,4.4,91,0.0,Milosavljević,9.56,0.32424392191090823,1.29,1,721,0,0.0,0.2006645716500608,0.05585022619415505,0.053916708058453014,0.06469505129255447
783,Victor_Lindelöf,DEF,4.5,7,0.001,Lindelöf,5.17,0.437871061356749,1.23,1,719,0,1.0142348286362959,1.3611733489587594,1.452366547537607,0.9728426300784744,0.5675412139895978
784,Viktor_Gyökeres,FWD,8.8,3,0.121,Gyökeres,3.31,0.5441976430724336,2.13,1,666,0,4.068458747653486,4.193881978070337,4.204710272622632,4.938196516959143,3.9597312420991067
785,Virgil_van Dijk,DEF,6.2,14,0.344,Virgil,9.45,0.4735174082774982,2.62,1,373,0,4.970510323837174,3.715087895307672,4.3356653321540986,3.831740028260199,4.846958991722272
786,Vitalii_Mykolenko,DEF,4.9,11,0.006999999999999999,Mykolenko,7.25,0.44639957218971443,1.87,1,292,0,3.0923798981993222,2.041143850193229,2.8191757314919403,3.750422443135967,3.2004739442963634
787,Vitaly_Janelt,MID,4.9,94,0.001,Janelt,11.78,0.18340945372849687,2.24,1,125,0,0.0,0.0,0.0,0.0,0.0
788,Vitor_de Oliveira Nunes dos Reis,DEF,5.0,43,0.0,Vitor Reis,0.0,0.4072184563415213,3.0,1,412,0,0.0,0.0,0.0,0.0,0.0
789,Václav_Hladký,GKP,3.9,90,0.002,Hladký,0.0,0.24320197708346783,3.0,1,185,0,0.0,0.0,0.0,0.0,0.0
790,Walter_Benítez,GKP,3.9,31,0.003,Benitez,0.0,0.27575765339197006,3.0,1,254,0,0.0,0.0,0.0,0.0,0.0
