,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,34,35,36,37,38
633,Oscar_Bobb,MID,5.1,54,0.002,Bobb,6.86,0.35507055437999757,0.97,1,424,0,1.882241437659562,1.6219503757401266,1.966412526064404,2.051625350606386,1.9251083753801783
634,Owen_Bevan,DEF,3.8,91,0.002,Bevan,0.0,0.3937098916697743,3.0,1,76,0,0.0,0.0,0.0,0.0,0.0
635,Owen_Dodgson,DEF,4.0,90,0.0,Dodgson,0.0,0.4185658968790709,3.0,1,189,0,0.0,0.0,0.0,0.0,0.0
636,Pablo_Felipe Pereira de Jesus,FWD,5.4,21,0.0,Pablo,8.29,0.1935232106506126,0.83,1,785,0,1.8203638463605152,1.7908497220966024,1.7381847796014032,1.863151588647062,1.9219226989599731
637,Pape_Matar Sarr,MID,4.5,6,0.011000000000000001,P.M.Sarr,12.01,0.21898176718878565,1.73,1,593,0,3.522206671621402,3.195191885874322,3.291729682400738,3.1131050211317564,3.407491006273716
638,Paris_Maghoma,MID,4.5,94,0.0,Maghoma,0.0,0.06813549265666205,0.18,1,132,0,0.0,0.0,0.0,0.0,0.0
639,Pascal_Groß,MID,5.5,36,0.013000000000000001,Groß,8.46,0.37200163871095393,1.89,1,783,0,0.0,4.031264543382434,4.363867923058265,3.8823927883637808,3.9775876078078447
640,Pascal_Struijk,DEF,4.3,2,0.022000000000000002,Struijk,9.53,0.44026521937679436,1.89,1,343,0,0.0,5.079260279119144,3.7815354944819086,4.022291604158826,3.604107931881884
641,Patrick_Bamford,FWD,4.9,2,0.003,Bamford,0.0,0.2166540258974862,1.66,1,363,0,0.0,0.0,0.0,0.0,0.0
642,Patrick_Dorgu,DEF,4.1,1,0.024,Dorgu,6.43,0.5151934467325104,3.27,1,441,0,0.0,0.0,0.0,0.0,0.0
643,Patrick_Roberts,MID,5.4,56,0.0,Roberts,3.33,0.13214282466094313,3.0,1,545,0,0.0,0.0,0.0,0.0,0.0
644,Pau_Torres,DEF,4.3,7,0.003,Pau,6.16,0.45111246328458765,2.3,1,41,0,2.835001929364701,3.80530196224484,3.927399924846257,2.7041289487260043,1.662736835510109
645,Pedro_Cardoso de Lima,DEF,4.0,39,0.004,Pedro Lima,1.88,0.574420042791747,0.31,1,640,0,0.105157383090977,0.1136703972916111,0.05152058776402931,0.0908428133161684,0.10728863954113593
646,Pedro_Lomba Neto,MID,7.0,8,0.044000000000000004,Neto,4.18,0.35051436886191195,2.08,1,236,0,0.0,3.6147076131503897,3.0912341407014856,3.6330338185341446,3.473163143891852
647,Pedro_Porro,DEF,5.1,6,0.111,Pedro Porro,6.68,0.5639411074956164,2.52,1,568,0,4.007628572759515,2.3967089582939565,3.133748299655262,2.237704004024349,3.3597059099268645
648,Pervis_Estupiñán Tenorio,DEF,4.5,36,0.0,Estupiñan,0.0,0.4835466797345475,3.0,1,147,0,0.0,0.0,0.0,0.0,0.0
649,Phil_Foden,MID,8.0,43,0.078,Foden,6.9,0.39859339928549675,2.62,1,414,0,0.0,2.6809754357610784,5.123250703564699,2.5605192353417285,2.9767915414088906
650,Philip_Billing,MID,4.9,91,0.0,Philip,0.0,0.1924560002793118,1.08,1,89,0,0.0,0.0,0.0,0.0,0.0
651,Piero_Hincapié,DEF,5.1,3,0.006999999999999999,Hincapie,8.5,0.4437244583948961,2.37,1,725,0,4.150767469991543,4.088459618898924,4.044233464224479,4.8348235465801555,4.055288168752485
652,Pierre_Ekwah Elimby,MID,4.5,56,0.0,Ekwah,0.0,0.13336181560462362,3.0,1,556,0,0.0,0.0,0.0,0.0,0.0
653,Quilindschy_Hartman,DEF,4.0,90,0.006,Hartman,7.46,0.5555011593998627,1.44,1,192,0,0.0,1.9339143456573509,2.1156050413917566,1.230491527698134,3.0039711834116867
654,Radu_Drăgușin,DEF,4.5,6,0.0,Dragusin,12.28,0.31749920473576726,1.67,1,572,0,1.8912797937758792,1.2307393337419685,1.5741231424949007,1.171721310213773,1.720956798190536
655,Randal_Kolo Muani,FWD,6.9,6,0.004,Kolo Muani,6.31,0.29696508292024015,1.69,1,726,0,1.5992508662729696,1.4006105043687869,1.4657027222819778,1.3944340569469764,1.4697485454033918
656,Rasmus_Højlund,FWD,6.3,1,0.003,Højlund,0.0,0.177640104387862,1.61,1,465,0,0.0,0.0,0.0,0.0,0.0
657,Rayan_Aït-Nouri,DEF,5.7,43,0.042,Aït-Nouri,6.43,0.5237754962401775,2.44,1,402,0,0.0,3.4209571171015285,6.470990630412601,3.05166183581945,3.6851382817383476
658,Rayan_Cherki,MID,6.4,43,0.099,Cherki,7.34,0.5194407662648741,3.28,1,417,0,0.0,4.748146347639124,8.922479933435898,4.648098453166532,5.499180992442678
659,Rayan_Vitor Simplício Rocha,MID,5.5,91,0.016,Rayan,5.8,0.4032308145979907,1.56,1,807,0,0.0,3.265787189585037,3.110009997882111,2.8905982414196796,3.1525734404564925
660,Raúl_Jiménez,FWD,6.1,54,0.023,Raúl,5.52,0.46583944195944094,1.95,1,337,0,2.1641033845663262,1.875814524969599,2.3413051599019457,2.2990543751003893,2.1600731534838147
661,Reece_James,DEF,5.6,8,0.062,James,5.9,0.4724974088192241,2.73,1,225,0,0.0,0.895591079764319,0.6231708948124571,1.4377057021335284,1.5950313269941934
662,Reece_Welch,DEF,3.8,11,0.001,Welch,0.0,0.3776868689260839,3.0,1,298,0,0.0,0.0,0.0,0.0,0.0
663,Reigan_Heskey,MID,4.5,43,0.0,Heskey,0.0,0.17613495079523672,3.0,1,764,0,0.0,0.0,0.0,0.0,0.0
664,Reinildo_Mandava,DEF,3.8,56,0.031,Reinildo,7.63,0.42429126616685464,2.42,1,541,0,1.9696284870546812,1.9803257769745237,1.635580276449331,1.6573270840613372,1.4747895303600362
665,Reiss_Nelson,MID,4.8,94,0.001,Nelson,19.8,0.3556085204880274,1.23,1,27,0,0.6907633650571189,0.8216605864021538,0.6494956556517738,0.7548160400461669,0.6566157249385205
666,Remi_Matthews,GKP,3.9,31,0.001,Matthews,0.0,0.3025380240682138,3.0,1,255,0,0.0,0.0,0.0,0.0,0.0
667,Remy_Rees-Dottin,MID,4.3,91,0.002,Rees-Dottin,0.0,0.13788511285394445,3.0,1,687,0,0.0,0.06389838943428856,0.06070874449417268,0.05943524998360314,0.062183151167407115
668,Rhys_Williams,DEF,3.7,14,0.006,R.Williams,0.0,0.4002531638327117,3.0,1,379,0,0.0,0.0,0.0,0.0,0.0
669,Riccardo_Calafiori,DEF,5.6,3,0.059000000000000004,Calafiori,5.91,0.5412338550726945,2.25,1,7,0,2.1284918573314546,2.470526065344253,2.761885968415153,3.395786893150458,2.798342646921324
670,Richarlison_de Andrade,FWD,6.3,6,0.057,Richarlison,7.03,0.5000430035989765,2.43,1,597,0,3.8092725485936856,3.2421110784253346,3.6622540725414594,3.2841756663374357,3.585834681325577
671,Rico_Henry,DEF,4.3,94,0.001,Henry,4.63,0.5067780618064679,1.43,1,109,0,0.0,0.0,0.0,0.0,0.0
672,Rico_Lewis,DEF,4.6,43,0.012,Lewis,5.5,0.45463949102199325,1.76,1,410,0,0.0,0.4267559108937613,0.7820572363765861,0.3589760067420512,0.41626580830167126
673,Riley_Owen,MID,4.5,94,0.0,Owen,0.0,0.12666664829864635,3.0,1,826,0,0.0,0.0,0.0,0.0,0.0
674,Rio_Cardines,MID,4.4,31,0.003,Cardines,0.0,0.2715242380516623,3.0,1,690,0,0.0,0.0,0.0,0.0,0.0
675,Rio_Kyerematen,MID,4.5,6,0.0,Kyerematen,0.0,0.1256145768270907,3.0,1,811,0,0.0,0.0,0.0,0.0,0.0
676,Rio_Ngumoha,MID,4.3,14,0.01,Ngumoha,5.33,0.35753908105439813,2.13,1,686,0,1.4649601549975844,1.3840131639691269,1.513331053905368,1.4706397651244334,1.5662794343537196
677,Rob_Holding,DEF,4.0,31,0.0,Holding,0.0,0.2530496523486189,1.6,1,264,0,0.0,0.0,0.0,0.0,0.0
678,Robert_Sánchez,GKP,4.8,8,0.12,Sánchez,0.0,0.33935528112791535,2.05,1,220,0,0.0,3.615020454196957,2.253773216362109,3.7047166319324605,3.5510112820232416
679,Robin_Roefs,GKP,4.8,56,0.08800000000000001,Roefs,0.0,0.35054018633740724,2.29,1,670,0,3.4617973411190253,3.4308828264669033,3.298529282469433,3.0276171858346683,2.8150820080232806
680,Rodrigo_Bentancur,MID,5.2,6,0.002,Bentancur,13.38,0.13345461019312538,1.89,1,585,0,1.3903655186447608,1.3301663140941475,1.3937048891685906,1.3042788159475602,1.440556867588434
681,Rodrigo_Hernandez,MID,6.3,43,0.005,Rodrigo,12.3,0.2802285249222978,1.61,1,421,0,0.0,4.590243948775551,8.69445919419043,4.4542123273974426,5.059372032681928
682,Rodrigo_Martins Gomes,DEF,4.4,39,0.001,R.Gomes,4.98,0.5874792415309849,1.6,1,635,0,1.280494358588037,1.3412222253049668,0.831307679010392,1.144552240040851,1.4845573158672456
683,Rodrigo_Muniz Carvalho,FWD,5.3,54,0.006999999999999999,Muniz,5.38,0.40380076900146217,2.28,1,338,0,2.54452330163625,2.2116774003830373,2.805750300740226,2.7931526930375625,2.5816796930065973
684,Romain_Esse,MID,4.7,31,0.001,Esse,11.25,0.2627183234742368,2.04,1,269,0,0.0,0.0,0.0,0.0,0.0
685,Romain_Faivre,MID,4.5,91,0.001,Faivre,0.0,0.13320329848439902,3.0,1,92,0,0.0,0.0,0.0,0.0,0.0
686,Romaine_Mundle,MID,4.9,56,0.0,Mundle,7.44,0.29030179958389335,0.37,1,548,0,0.0,0.0,0.0,0.0,0.0
687,Roman_Dixon,DEF,3.8,11,0.002,Dixon,0.0,0.41455127546039644,3.0,1,297,0,0.0,0.0,0.0,0.0,0.0
688,Romelle_Donovan,MID,4.4,94,0.001,Donovan,11.84,0.1409824159554125,3.0,1,130,0,0.2629706494746519,0.33596634249668783,0.349230646978755,0.4352099440930872,0.4521989875896597
689,Roméo_Lavia,MID,4.9,8,0.0,Lavia,9.65,0.26083230665032636,0.79,1,244,0,0.0,0.9880354353323121,0.8706626407618522,0.9900837342810164,0.9519425345665975
690,Ronnie_Hollingshead,GKP,4.0,7,0.0,Hollingshead,0.0,0.3392393509343997,3.0,1,757,0,0.0,0.0,0.0,0.0,0.0
691,Ross_Barkley,MID,4.8,7,0.001,Barkley,9.42,0.27787847025023266,2.04,1,55,0,1.8495659679341643,2.013544243062329,2.1541080510998745,1.8720726623801027,1.694229966564536
692,Ryan_Christie,MID,4.9,91,0.002,Christie,11.2,0.2820578234617207,1.48,1,87,0,0.0,1.7893103557414813,1.6970924158037002,1.6036743037648358,1.7257599876854643
693,Ryan_Gravenberch,MID,5.5,14,0.042,Gravenberch,9.3,0.2518581890356987,1.98,1,390,0,4.135351110603666,3.709028201241972,3.877308341212253,3.766283038413089,3.958147532217001
694,Ryan_McAidoo,MID,4.5,43,0.0,McAidoo,0.0,0.17613495079523672,3.0,1,742,0,0.0,0.0,0.0,0.0,0.0
695,Ryan_Sessegnon,MID,5.4,54,0.002,Sessegnon,10.73,0.2442744915078574,1.92,1,328,0,2.2149039864617053,1.9672103575701345,2.3054906028803326,2.365530399283095,2.2323046662230266
696,Ryan_Trevitt,MID,4.5,94,0.0,Trevitt,0.0,0.12666664829864635,3.0,1,134,0,0.0,0.0,0.0,0.0,0.0
697,Ryan_Yates,MID,4.7,17,0.001,Yates,9.02,0.21209429801898372,0.66,1,522,0,0.5028644226038772,0.4630128391393353,0.4877645125786516,0.4454541475093362,0.4765811638176862
698,Rúben_Gato Alves Dias,DEF,5.5,43,0.032,Rúben,7.2,0.4012788680295477,2.36,1,408,0,0.0,0.0,0.0,0.0,0.0
699,Saheed_Olagunju,DEF,4.0,39,0.0,Olagunju,0.0,0.4098214093800697,3.0,1,766,0,0.0,0.0,0.0,0.0,0.0
700,Sam_Alabi,MID,4.5,4,0.0,Alabi,0.0,0.1347248485992493,3.0,1,772,0,0.0,0.0,0.0,0.0,0.0
701,Sam_Byram,DEF,3.7,2,0.004,Byram,0.0,0.3958733371357092,3.0,1,346,0,0.0,0.11771043559871722,0.08163473827835509,0.0890257045063768,0.08073171454677865
702,Sam_Chambers,MID,4.4,2,0.0,Chambers,0.0,0.31565210400018684,3.0,1,787,0,0.0,0.0,0.0,0.0,0.0
703,Sam_Greenwood,MID,4.9,2,0.0,Greenwood,0.0,0.1772270909169313,1.23,1,355,0,0.0,0.0,0.0,0.0,0.0
704,Sam_Johnstone,GKP,4.4,39,0.001,Johnstone,0.0,0.3263619393970926,0.92,1,627,0,0.0,0.0,0.0,0.0,0.0
705,Sam_Proctor,GKP,3.9,7,0.006,Proctor,0.0,0.3392393509343997,3.0,1,703,0,0.0,0.0,0.0,0.0,0.0
706,Samuel_Amissah,DEF,3.8,54,0.001,Amissah,0.0,0.3542426459874607,3.0,1,323,0,0.0,0.0,0.0,0.0,0.0
707,Samuel_Chukwueze,MID,5.3,54,0.001,Chukwueze,7.56,0.4301629757575635,2.41,1,727,0,2.146998995944608,1.8469290057139718,2.2918571596885213,2.4592123040405602,2.165209748315114
708,Samuel_Iling-Junior,MID,5.5,7,0.0,Iling Jr,0.0,0.14339320112687148,3.0,1,51,0,0.0,0.0,0.0,0.0,0.0
709,Sander_Berge,MID,4.9,54,0.001,Berge,8.84,0.22960701018720733,1.46,1,330,0,3.4209739248118245,3.0733967499753607,3.5405900720843166,3.518984568675185,3.4211856769473576
710,Sandro_Tonali,MID,5.3,4,0.011000000000000001,Tonali,9.11,0.25100305046659876,1.11,1,491,0,1.7675787359627617,1.9590749156382636,1.980441412154029,2.0945053773277746,1.911678746070008
711,Santiago_Ignacio Bueno,DEF,4.4,39,0.001,S.Bueno,7.66,0.47541729607192973,1.91,1,636,0,2.5439499609053104,2.5694748264385687,1.4892139772983863,2.236112359935604,2.714951739306803
712,Saša_Kalajdžić,FWD,4.9,39,0.0,Kalajdžić,12.86,0.3062953839695561,3.0,1,656,0,0.0,0.0,0.0,0.0,0.0
713,Saša_Lukić,MID,4.9,54,0.001,Lukić,9.39,0.2891579726047809,1.75,1,332,0,1.8330573294539254,1.6036114120758602,1.9137169881302143,2.0016351966450667,1.8026987249643838
714,Sean_Longstaff,MID,4.8,2,0.002,Longstaff,9.53,0.32247046620314634,1.87,1,493,0,0.0,1.4376671823117033,1.32262838480236,1.2562745296715176,1.2532171427108811
715,Sean_Neave,FWD,4.3,4,0.003,Neave,0.0,0.07462772998171407,3.0,1,501,0,0.0,0.0,0.0,0.0,0.0
716,Sebastiaan_Bornauw,DEF,3.8,2,0.001,Bornauw,11.25,0.35977394379657135,1.67,1,345,0,0.0,1.0570421495133542,0.8354520171596822,0.9125814353063804,0.8445513772755896
717,Senne_Lammens,GKP,5.1,1,0.032,Lammens,0.0,0.37505655418898304,2.2,1,733,0,3.250624603475344,2.7098130884148905,3.4291990958838166,3.4844547512282023,2.6398629930000457
718,Sepp_van den Berg,DEF,4.6,94,0.013000000000000001,Van den Berg,8.77,0.4324433577754355,1.93,1,113,0,2.933416584499171,4.320602862999976,2.3573313891923635,4.247006568429915,2.594639323094944
719,Seth_Ridgeon,MID,4.5,54,0.0,Ridgeon,0.0,0.13828561950622115,3.0,1,770,0,0.0,0.0,0.0,0.0,0.0
720,Seung-Soo_Park,MID,4.3,4,0.005,Seung soo,0.0,0.1347248485992493,3.0,1,689,0,0.0,0.0,0.0,0.0,0.0
721,Shea_Lacey,MID,4.5,1,0.0,Lacey,7.5,0.1509593421197948,3.0,1,755,0,0.07414486365060086,0.0705368487131393,0.07276197669463716,0.07525659999321137,0.06886286097874597
722,Shurandy_Sambo,DEF,4.0,90,0.0,Sambo,0.0,0.4185658968790709,3.0,1,196,0,0.0,0.0,0.0,0.0,0.0
723,Simon_Adingra,MID,4.9,56,0.003,Adingra,6.24,0.2627597978072557,1.28,1,543,0,0.0,0.0,0.0,0.0,0.0
724,Simon_Moore,GKP,3.9,56,0.003,Moore,0.0,0.35054018633740724,3.0,1,529,0,0.0,0.0,0.0,0.0,0.0
725,Solly_March,MID,5.8,36,0.0,March,0.0,0.18444624253726455,2.19,1,159,0,0.0,0.32693084828093705,0.38980122097106257,0.37068789243700473,0.37308502811687017
726,Son_Heung-min,MID,8.5,6,0.001,Son,0.0,0.18839751170372332,2.41,1,579,0,0.0,0.0,0.0,0.0,0.0
727,Soungoutou_Magassa,MID,5.0,21,0.0,S.Magassa,11.7,0.18224027317161667,1.91,1,718,0,1.5747005377480465,1.4935863460681398,1.4625326796131064,1.505400211497347,1.5475252703742666
728,Stefan_Bajčetić Maquieira,MID,4.2,14,0.001,Bajcetic,0.0,0.2842488176139621,3.0,1,393,0,0.0,0.0,0.0,0.0,0.0
729,Stefan_Ortega Moreno,GKP,4.7,17,0.002,Ortega Moreno,0.0,0.346987501935087,2.2,1,400,0,1.5009226244115366,0.9760947322124046,1.49756128350447,1.0491555771965195,1.2881537594947305
730,Stefanos_Tzimas,FWD,5.2,36,0.001,Tzimas,10.23,0.3117422009826763,1.09,1,180,0,0.0,0.0,0.0,0.0,0.0
731,Stephen_Mfuni,DEF,3.9,43,0.0,Mfuni,0.0,0.4073021366283019,3.0,1,740,0,0.0,0.0,0.0,0.0,0.0
732,Steven_Benda,GKP,4.0,54,0.0,Benda,0.0,0.35086876499506237,3.0,1,315,0,0.0,0.0,0.0,0.0,0.0
733,Sven_Botman,DEF,4.9,4,0.004,Botman,9.36,0.41754228665087034,2.13,1,475,0,2.6532931319093613,3.4088361844872517,4.000002056912643,3.9488027997161086,3.4572771664101265
734,Sverre_Nypan,MID,5.0,43,0.0,Nypan,0.0,0.17613495079523672,3.0,1,428,0,0.0,0.0,0.0,0.0,0.0
735,Sávio_'Savinho' Moreira de Oliveira,MID,6.9,43,0.004,Savinho,7.62,0.44115009772399627,1.26,1,415,0,0.0,0.913574426640809,1.7322709500599351,0.8577076093130162,1.0089314190203242
736,Séamus_Coleman,DEF,4.2,11,0.001,Coleman,0.0,0.2770395638909129,0.15,1,294,0,0.04092791668721878,0.03112535551854648,0.03676099146569331,0.04691387412982309,0.04003105564398288
737,Sékou_Koné,MID,4.3,1,0.001,Kone,0.0,0.14735221512681926,3.0,1,463,0,0.0,0.0,0.0,0.0,0.0
738,TJ_Carroll,DEF,4.0,7,0.0,Carroll,0.0,0.43218207635031425,3.0,1,781,0,0.0,0.0,0.0,0.0,0.0
739,Taiwo_Awoniyi,FWD,5.2,17,0.003,Awoniyi,5.04,0.34452703168433485,0.9,1,527,0,0.8188127583802417,0.7866000314967942,0.8328610724324855,0.7561544816811631,0.9051387014727373
740,Takai_Kōta,DEF,4.0,6,0.0,Takai,0.0,0.4072110148420891,3.0,1,577,0,0.0,0.0,0.0,0.0,0.0
741,Tammy_Abraham,FWD,5.8,7,0.002,Abraham,4.74,0.42049706193474634,1.35,1,808,0,0.6424057116579925,0.7018048450524169,0.7660476448118233,0.657336617286841,0.5945450443222854
742,Tanaka_Ao,MID,4.8,2,0.002,Tanaka,9.62,0.34330074069625216,1.65,1,358,0,0.0,2.7769146807171925,2.520295948348298,2.440757182841591,2.4728517143242064
743,Tariq_Lamptey,DEF,4.4,36,0.001,Lamptey,0.0,0.30448329337585894,1.63,1,150,0,0.0,0.0,0.0,0.0,0.0
744,Tawanda_Chirewa,MID,4.3,39,0.002,Chirewa,14.4,0.3009432365277873,0.71,1,650,0,0.0,0.0,0.0,0.0,0.0
745,Teddy_Sharman-Lowe,GKP,4.0,8,0.0,Sharman-Lowe,0.0,0.3460872085370707,3.0,1,803,0,0.0,0.0,0.0,0.0,0.0
746,Temple_Ojinnaka,MID,4.5,39,0.0,Ojinnaka,0.0,0.11011058620932226,3.0,1,777,0,0.0,0.0,0.0,0.0,0.0
747,Thierno_Barry,FWD,5.7,11,0.006999999999999999,Barry,3.14,0.37270364748976154,1.76,1,310,0,1.598156459818215,1.4691409981433803,1.5403502753464675,1.6378933106506466,1.6164394456071463
748,Tijjani_Reijnders,MID,5.0,43,0.091,Reijnders,5.75,0.37735895097039374,2.59,1,427,0,0.0,1.8900050094009986,3.603952632694078,1.7443238737776299,1.9921292774096928
749,Tim_Iroegbunam,MID,4.8,11,0.0,Iroegbunam,11.92,0.20892254964612417,1.48,1,304,0,1.284724914419001,1.2769619364946825,1.3325325908361776,1.3634499846909383,1.384811893348919
750,Timothy_Castagne,DEF,4.3,54,0.001,Castagne,7.67,0.4577195396745693,1.1,1,319,0,3.0502963913478265,1.7913760224114557,2.772885590924154,3.4507655855225554,2.9810955703584767
751,Timothée_Pembélé,DEF,3.9,56,0.003,Pembele,0.0,0.3341373179363816,3.0,1,540,0,0.0,0.0,0.0,0.0,0.0
752,Tino_Livramento,DEF,4.9,4,0.019,Livramento,4.62,0.4753675581325754,2.08,1,477,0,1.4746363500275954,2.4155836335500145,3.312300816580372,3.510741085244117,2.9869673811410973
753,Toby_Collyer,MID,4.5,1,0.0,Collyer,0.0,0.10067161738047939,0.25,1,460,0,0.0,0.0,0.0,0.0,0.0
754,Tolu_Arokodare,FWD,5.2,39,0.001,Tolu,5.11,0.3610328090400253,2.03,1,720,0,1.8634500175878281,1.8280941186320174,1.7324356010939108,1.802737669112668,2.1050524503280497
755,Tom_Cairney,MID,4.8,54,0.0,Cairney,6.91,0.25425529624135,1.16,1,331,0,0.5981699976823504,0.5361099009815323,0.6075965466157048,0.6397015645197371,0.6043606342501777
756,Tom_Edozie,MID,4.3,39,0.004,Edozie,8.18,0.11680086946644189,3.0,1,651,0,0.1912612422777298,0.19072814193429935,0.18213339139444906,0.18556961343564607,0.19890842412081042
757,Tom_Heaton,GKP,3.8,1,0.004,Heaton,0.0,0.3695689437056294,3.0,1,434,0,0.0,0.0,0.0,0.0,0.0
758,Tom_King,GKP,3.9,11,0.012,King,0.0,0.3539861570692334,3.0,1,630,0,0.03866563860764704,0.030059333705876375,0.03378431450772851,0.04734534379410866,0.04048273039723633
759,Tom_McGill,GKP,3.9,36,0.003,McGill,0.0,0.35272405858134875,3.0,1,140,0,0.0,0.0,0.0,0.0,0.0
760,Tom_Watson,MID,4.8,36,0.0,Watson,7.89,0.1451746524156799,3.0,1,172,0,0.0,0.0,0.0,0.0,0.0
761,Tommy_Setford,GKP,3.9,3,0.002,Setford,0.0,0.47177968285265537,3.0,1,4,0,0.0,0.0,0.0,0.0,0.0
762,Tomáš_Souček,MID,5.7,21,0.003,Souček,9.57,0.2979077251049026,1.9,1,613,0,3.6019326639450697,3.4802807310795236,3.1618183883409268,3.522141408168314,3.5736824143963064
763,Tosin_Adarabioyo,DEF,4.0,8,0.003,Tosin,11.39,0.32197886800867764,1.91,1,232,0,0.0,1.0384987397445857,0.640239934340066,1.0384799526678146,0.9458314190779149
764,Toti_Gomes,DEF,4.2,39,0.001,Toti,9.09,0.35430510666385967,1.92,1,637,0,1.699385630766321,1.669430442901296,1.0910935560492776,1.4343104420608903,1.7975742547369713
765,Trai_Hume,DEF,4.5,56,0.003,Hume,6.27,0.49026058108501225,2.06,1,532,0,3.629790293346036,3.68368452869607,2.969248174957695,2.995497907934577,2.7597949763279943
766,Travis_Patterson,DEF,3.9,7,0.002,Patterson,0.0,0.4909340562545369,3.0,1,710,0,0.0,0.0,0.0,0.0,0.0
767,Trevoh_Chalobah,DEF,5.4,8,0.098,Chalobah,8.66,0.3709263328263287,2.8,1,226,0,0.0,2.8722485599779413,1.6601901087807915,2.9394122306687382,2.697710253880327
768,Trey_Nyoni,MID,4.3,14,0.003,Nyoni,12.86,0.1939570227392087,3.0,1,396,0,0.30818693874926456,0.2948169214378485,0.31124973797603206,0.3032687614428592,0.3217014364981652
769,Triston_Rowe,DEF,4.0,7,0.001,Rowe,0.0,0.5877779795906903,3.0,1,701,0,0.0,0.0,0.0,0.0,0.0
770,Tyler_Adams,MID,4.9,91,0.003,Adams,11.66,0.22261660193847016,1.91,1,85,0,0.0,2.24707630044738,2.089670622991096,2.0760140548698236,2.2059161588384613
771,Tyler_Dibling,MID,5.3,11,0.0,Dibling,10.32,0.21302150332510322,0.92,1,707,0,0.41345857888407617,0.3848227370098801,0.39897940175099655,0.4087420655978678,0.39821902647683927
772,Tyler_Fletcher,MID,4.4,1,0.0,Fletcher,0.0,0.15069552625968768,3.0,1,771,0,0.03973410525221932,0.03785385321083175,0.03898366237705424,0.04039019817118216,0.036995516124463314
773,Tyler_Fredricson,DEF,3.7,1,0.002,Fredricson,90.0,0.3945826443726351,3.0,1,446,0,0.020110488453609902,0.015461799064258522,0.019826844044507134,0.02106713567949022,0.014392043810284087
774,Tyler_Morton,MID,4.5,14,0.0,Morton,0.0,0.15473143336010498,3.0,1,395,0,0.0,0.0,0.0,0.0,0.0
775,Tyler_Onyango,MID,4.5,11,0.0,Onyango,0.0,0.12563025402820432,3.0,1,704,0,0.0,0.0,0.0,0.0,0.0
776,Tymur_Tutierov,MID,4.5,56,0.0,Tutierov,0.0,0.13336181560462362,3.0,1,775,0,0.0,0.0,0.0,0.0,0.0
777,Tyrell_Malacia,DEF,3.7,1,0.005,Malacia,25.71,0.2831915505521851,1.86,1,448,0,0.4145274147784339,0.3401830926898916,0.40499610750995657,0.4332679129242936,0.32944095779403354
778,Tyrick_Mitchell,DEF,5.0,31,0.023,Mitchell,6.57,0.5289963999883163,2.17,1,258,0,1.8702236829959968,2.8010752772080214,5.419282864279089,2.430756141253182,2.798962776363424
779,Tyrique_George,MID,4.8,11,0.001,George,5.65,0.31427249293198745,1.1,1,243,0,0.49388789743839623,0.4446837458768018,0.45729685560991273,0.4954135666859627,0.48548224585605765
780,Tyrone_Mings,DEF,4.3,7,0.006999999999999999,Mings,7.36,0.4344883912625687,2.28,1,40,0,1.7193771381035305,2.252986678101462,2.350745408515064,1.6826993498705418,1.026954564010462
781,Valentín_Castellanos,FWD,5.5,21,0.002,Taty,4.3,0.40636814718874525,2.17,1,791,0,2.911552075103202,2.8338642620827557,2.5800650545763095,2.839410205578788,2.9431792641458108
782,Veljko_Milosavljevic,DEF,4.4,91,0.0,Milosavljević,9.56,0.32421133797789914,1.29,1,721,0,0.0,0.20060170591938473,0.056056331762702236,0.05410815076114272,0.06478426683597821
783,Victor_Lindelöf,DEF,4.5,7,0.001,Lindelöf,5.17,0.4382873669726045,1.23,1,719,0,1.0156372871526484,1.3609771966426145,1.4520261941789585,0.9650700236446917,0.561001181850481
784,Viktor_Gyökeres,FWD,8.8,3,0.121,Gyökeres,3.31,0.5440017513835904,2.13,1,666,0,4.068713876204223,4.193439460559025,4.205451587197496,4.93370738013423,3.955754663943702
785,Virgil_van Dijk,DEF,6.2,14,0.344,Virgil,9.45,0.47131042041047994,2.62,1,373,0,4.961182434767352,3.692778672425269,4.295219305981114,3.82194491379897,4.865713370256404
786,Vitalii_Mykolenko,DEF,4.9,11,0.006999999999999999,Mykolenko,7.25,0.4461534357810429,1.87,1,292,0,3.083427555901244,2.0371578289639056,2.821169656018505,3.764879660493652,3.2073820539357096
787,Vitaly_Janelt,MID,4.9,94,0.001,Janelt,11.78,0.18335738455834222,2.24,1,125,0,0.0,0.0,0.0,0.0,0.0
788,Vitor_de Oliveira Nunes dos Reis,DEF,5.0,43,0.0,Vitor Reis,0.0,0.4073021366283019,3.0,1,412,0,0.0,0.0,0.0,0.0,0.0
789,Václav_Hladký,GKP,3.9,90,0.002,Hladký,0.0,0.27215765060478236,3.0,1,185,0,0.0,0.0,0.0,0.0,0.0
790,Walter_Benítez,GKP,3.9,31,0.003,Benitez,0.0,0.3025380240682138,3.0,1,254,0,0.0,0.0,0.0,0.0,0.0
791,Wellity_Lucky,DEF,4.0,14,0.0,Lucky,0.0,0.4002531638327117,3.0,1,760,0,0.0,0.0,0.0,0.0,0.0
