,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,33,34,35,36,37,38
593,Mykhailo_Mudryk,MID,4.9,8,0.0,Mudryk,0.0,0.6778147435472501,1.52,1,245,0,0.0,0.0,0.0,0.0,0.0,0.0
594,Myles_Lewis-Skelly,DEF,5.0,3,0.019,Lewis-Skelly,3.23,0.6694027033734935,1.06,1,10,0,4.860521633796218,6.3287418887049744,6.463400110831307,6.646631478091433,8.499462750203271,6.290089294239096
595,Myles_Peart-Harris,MID,4.4,94,0.0,Peart-Harris,0.0,0.4154526071859379,3.0,1,133,0,0.0,0.0,0.0,0.0,0.0,0.0
596,Naouirou_Ahamada,MID,4.3,31,0.0,Ahamada,0.0,0.4879016750109065,0.42,1,275,0,0.0,0.0,0.0,0.0,0.0,0.0
597,Nathan_Aké,DEF,5.2,43,0.006,Aké,6.03,0.677267320593454,1.62,1,405,0,529910.8317049672,0.0,4.526329375069879,566100.1693530083,4.297345341135123,4.648503084728364
598,Nathan_Collins,DEF,4.9,94,0.024,Collins,9.66,0.6373162826200512,2.21,1,106,0,8.667631754352124,8.208482539681446,9.565678357649348,7.02797258486982,9.16562135582547,7.922305758569313
599,Nathan_Fraser,FWD,4.2,39,0.017,Fraser,0.0,0.30051619555197,0.36,1,658,0,0.0,0.0,0.0,0.0,0.0,0.0
600,Nathan_Patterson,DEF,4.4,11,0.0,Patterson,11.72,0.6292777254086506,1.78,1,296,0,1.732821647349884,1.7841767519845622,1.5346917879305693,1.7679560382504698,1.8488459684570973,1.8753372693629866
601,Nathaniel_Clyne,DEF,3.8,31,0.005,Clyne,7.6,0.6388996439609512,1.42,1,263,0,3.176545029544285,2.6309066862369663,2.7995195489262388,319627.0274781022,3.1236154748676093,2.0436486904100573
602,Nayef_Aguerd,DEF,4.4,21,0.0,N.Aguerd,7.5,0.6330566384470866,1.06,1,607,0,0.0,0.0,0.0,0.0,0.0,0.0
603,Nazarii_Rusyn,FWD,4.4,56,0.001,Rusyn,0.0,0.15096327539091667,3.0,1,564,0,0.0,0.0,0.0,0.0,0.0,0.0
604,Neco_Williams,DEF,4.8,17,0.042,N.Williams,6.94,0.665416713708928,2.6,1,508,0,11.42809469527146,8.257000291723951,8.198360675407265,8.618649986803494,7.953795717805383,9.839590606706407
605,Nectarios_Triantis,MID,4.4,56,0.0,Triantis,0.0,0.4227373947615123,3.0,1,559,0,0.0,0.0,0.0,0.0,0.0,0.0
606,Nehemiah_Oriola,MID,4.5,36,0.0,Oriola,0.0,0.6103315945566101,3.0,1,744,0,1354.8001683530563,0.0,0.022467559450905877,0.022012571989325325,0.021536009338174105,0.021192754127439456
607,Niall_Huggins,DEF,4.0,56,0.001,Huggins,0.0,0.6403085245638801,3.0,1,537,0,0.0,0.0,0.0,0.0,0.0,0.0
608,Nick_Pope,GKP,5.0,4,0.045,Pope,0.0,0.6864180323472495,1.31,1,469,0,8.636605829438924,5.224436922054498,7.503900392047936,7.454316781724813,8.597776228452247,7.245385390082963
609,Nick_Woltemade,FWD,6.7,4,0.065,Woltemade,4.98,0.474814710017377,1.99,1,714,0,2.7498002616597637,2.2310096562110484,2.4451829321764684,2.322163375562681,2.6067115254508106,2.320916082800998
610,Niclas_Füllkrug,FWD,5.6,21,0.006,Füllkrug,4.2,0.3193009204164323,1.27,1,625,0,0.0,0.0,0.0,0.0,0.0,0.0
611,Nico_González Iglesias,MID,5.9,43,0.001,N.Gonzalez,11.88,0.66063828344858,1.49,1,423,0,87992.20126498558,0.0,1.3164418181246482,92772.94141120599,1.2625850531919043,1.2933373609475511
612,Nico_O'Reilly,DEF,5.3,43,0.192,O'Reilly,5.86,0.7318269423231888,3.05,1,411,0,1117250.5323677068,0.0,9.510375590950847,1202086.429303196,9.111955357927592,9.850713760149189
613,Nicolas_Jackson,FWD,6.5,8,0.001,N.Jackson,0.0,0.6184012440096037,2.22,1,251,0,0.0,0.0,0.0,0.0,0.0,0.0
614,Nicolás_Domínguez,MID,5.0,17,0.0,Dominguez,11.02,0.49723543059262704,1.35,1,519,0,2.0754992045898506,1.72964143487736,1.7654355547547067,1.8141829817453954,1.7554339921657156,1.9420402322489485
615,Nicolò_Savona,DEF,4.5,17,0.0,Savona,5.0,0.6760212978502643,2.76,1,716,0,0.0,0.0,0.0,0.0,0.0,0.0
616,Nikola_Milenković,DEF,5.1,17,0.033,Milenković,8.29,0.6302291710358666,2.15,1,505,0,11.026396950860978,7.973850811273508,7.9290746160558845,8.362379650996903,7.729347493052717,9.546359076965292
617,Nilson_Angulo,MID,5.0,56,0.0,Angulo,7.86,0.5095580138336803,0.48,1,813,0,2.1125373142824837,2.2177968493321747,2.2277602409986454,2.0899725964604197,2.1461866654520447,2.184617172857021
618,Noah_Okafor,MID,5.5,2,0.009000000000000001,Okafor,6.55,0.6900900611601273,2.27,1,698,0,0.0,0.0,0.0,0.0,0.0,0.0
619,Noah_Sadiki,MID,4.9,56,0.001,Sadiki,7.72,0.46103834131736604,1.03,1,552,0,3.659395619322772,3.7973271894221967,3.91685765723326,3.710916432259312,3.7653356999520513,3.7019604713724825
620,Noni_Madueke,MID,6.8,3,0.008,Madueke,5.23,0.5273756753029754,2.37,1,18,0,2.0131437509632235,2.258829705317861,2.27105279045015,2.2975768608315463,2.6294678557722038,2.243092516449223
621,Norberto_Bercique Gomes Betuncal,FWD,5.1,11,0.033,Beto,5.16,0.46251712099089076,2.59,1,311,0,3.0457454957672487,3.0809763752929764,2.835404307972164,3.075028124908965,2.9405439482510216,2.9260938776740293
622,Norberto_Murara Neto,GKP,4.5,91,0.001,Neto,0.0,0.7878613081308559,2.17,1,66,0,0.0,0.0,0.0,0.0,0.0,0.0
623,Nordi_Mukiele,DEF,4.6,56,0.087,Mukiele,8.83,0.6489161718306845,2.81,1,694,0,8.261972040448907,9.20067482197337,9.308412845399255,8.381376589200613,8.771991082436273,8.742928212156396
624,Noussair_Mazraoui,DEF,4.9,1,0.003,Mazraoui,8.66,0.6136887956979243,2.1,1,438,0,3.614509799705378,4.073609496770169,3.7269588802696267,3.6449362837550145,4.002096602288201,3.3293164986710724
625,Odsonne_Édouard,FWD,5.0,31,0.002,Édouard,45.0,0.4359893192135027,3.0,1,285,0,0.0,0.0,0.0,0.0,0.0,0.0
626,Odysseas_Vlachodimos,GKP,4.0,4,0.0,Odysseas,0.0,0.6912648698213021,2.17,1,472,0,0.0,0.0,0.0,0.0,0.0,0.0
627,Ola_Aina,DEF,4.7,17,0.021,Aina,7.37,0.6559142654475547,2.41,1,507,0,5.094239528806867,4.197435515717297,4.625477648930833,5.139375691597375,4.739489202510423,5.878491648355176
628,Oleksandr_Zinchenko,DEF,4.9,17,0.002,Zinchenko,6.14,0.6638545575712951,1.6,1,12,0,0.0,0.0,0.0,0.0,0.0,0.0
629,Oliver_Pimlott,MID,4.5,90,0.0,Pimlott,0.0,0.5717843138314597,3.0,1,776,0,0.0,0.0,0.0,0.0,0.0,0.0
630,Oliver_Sonne,DEF,3.8,90,0.002,Sonne,3.84,0.6263272272345437,1.58,1,197,0,0.0,0.0,0.0,0.0,0.0,0.0
631,Olivier_Boscagli,DEF,4.2,36,0.001,Boscagli,8.79,0.6682471152095584,2.12,1,143,0,572519.4672570061,0.0,5.0820170356988354,5.225656926253618,4.824130307917315,4.561320445856377
632,Ollie_Scarles,DEF,4.3,21,0.0,Scarles,10.15,0.59483055962299,1.74,1,608,0,2.1806218411628366,2.316800950923161,2.310841303630583,1.517643049870453,2.355447697111886,2.4423865944166647
633,Ollie_Shield,DEF,4.0,94,0.0,Shield,0.0,0.656547796198095,3.0,1,819,0,0.0,0.0,0.0,0.0,0.0,0.0
634,Ollie_Watkins,FWD,8.7,7,0.13,Watkins,2.99,0.5992896949320067,3.4,1,64,0,5.513297238496838,5.0595694361847325,5.2674666385822695,6.191098029755256,5.455551364397096,4.867793333865569
635,Oluwaseun_Adewumi,MID,4.5,90,0.0,Adewumi,0.0,0.5717843138314597,3.0,1,212,0,0.0,0.0,0.0,0.0,0.0,0.0
636,Omar_Alderete,DEF,4.1,56,0.049,Alderete,10.04,0.635474172212594,2.17,1,683,0,4.293677929256109,5.842756583553307,6.821688371959811,7.1555119706071055,8.341391127862533,8.547706716884463
637,Omar_Marmoush,MID,8.3,43,0.028999999999999998,Marmoush,5.08,0.7831721864115763,2.03,1,413,0,187424.53089119226,0.0,2.224806083788479,198176.5517950115,2.117876272752992,2.236057891126919
638,Omar_Richards,DEF,4.5,17,0.0,O.Richards,0.0,0.6707372407092344,3.0,1,512,0,0.0,0.0,0.0,0.0,0.0,0.0
639,Omari_Hutchinson,MID,5.4,17,0.001,Hutchinson,6.93,0.5396385079748812,1.72,1,693,0,2.3909798454101714,1.963040585268969,1.9610171215895658,2.0334116089825924,1.9507638610020073,2.0853359916574927
640,Oscar_Bobb,MID,5.1,54,0.002,Bobb,6.64,0.5110508274588171,0.97,1,424,0,2.2242025998385833,2.194706749219987,1.8409782815850315,2.3067233121794386,2.2063518603053303,2.1814988804717013
641,Owen_Bevan,DEF,3.8,91,0.002,Bevan,0.0,0.6876966117337232,3.0,1,76,0,0.0,0.0,0.0,0.0,0.0,0.0
642,Owen_Dodgson,DEF,4.0,90,0.0,Dodgson,0.0,0.6782016437162102,3.0,1,189,0,0.0,0.0,0.0,0.0,0.0,0.0
643,Pablo_Felipe Pereira de Jesus,FWD,5.4,21,0.0,Pablo,7.91,0.26848214449713576,0.72,1,785,0,1.6644294456221163,1.6830234303917855,1.7346985037844644,1.5947411255165287,1.7461475234338795,1.739116615408017
644,Pape_Matar Sarr,MID,4.5,6,0.01,P.M.Sarr,11.87,0.4481874675853687,1.75,1,593,0,2.4992623114496233,2.5320847392247354,2.4428503610308465,2.65212424232217,2.4766975340866257,2.5762947062854176
645,Paris_Maghoma,MID,4.5,94,0.0,Maghoma,0.0,0.3795295113832467,0.18,1,132,0,0.0,0.0,0.0,0.0,0.0,0.0
646,Pascal_Groß,MID,5.6,36,0.03,Groß,7.98,0.6245407982189733,1.91,1,783,0,417577.0617594486,0.0,5.215787100634174,5.0880629162556055,4.946066354570751,4.779699620406074
647,Pascal_Struijk,DEF,4.2,2,0.019,Struijk,9.11,0.6537715796101204,1.86,1,343,0,1056664.6275164187,0.0,11.71369941933713,9.235452590867885,8.333333717017123,8.867214528091838
648,Patrick_Bamford,FWD,4.9,2,0.003,Bamford,0.0,0.5264320116215785,1.66,1,363,0,0.0,0.0,0.0,0.0,0.0,0.0
649,Patrick_Dorgu,DEF,4.1,1,0.024,Dorgu,6.12,0.702687989559924,3.54,1,441,0,4.343149053097683,4.899210581936628,4.509000975276505,4.270171167952534,4.776218271447718,3.9104338022622334
650,Patrick_Roberts,MID,5.4,56,0.0,Roberts,3.33,0.4217915258578753,3.0,1,545,0,0.0,0.0,0.0,0.0,0.0,0.0
651,Pau_Torres,DEF,4.3,7,0.003,Pau,6.03,0.6547259160289215,2.16,1,41,0,4.886644078454863,4.279134546055016,4.724505181622069,6.101883898679905,4.545569268806189,3.685088424983588
652,Pedro_Cardoso de Lima,DEF,4.0,39,0.004,Pedro Lima,6.65,0.6542118313719828,0.31,1,640,0,2.62324155456076,2.639128611429572,2.6993039487689265,2.3350680058479734,2.603430301793784,3.412536327925547
653,Pedro_Lomba Neto,MID,7.0,8,0.039,Neto,4.18,0.6295632336140516,1.66,1,236,0,185748.6048581302,0.0,2.8004472963995735,2.6516018683736853,2.7849491677470137,2.674583269297595
654,Pedro_Porro,DEF,5.2,6,0.11699999999999999,Pedro Porro,7.02,0.6752234884278779,2.4,1,568,0,8.254495995355219,9.099980702500686,8.073340366776993,9.622733703621035,8.306254738004721,9.067632694145711
655,Pervis_Estupiñán Tenorio,DEF,4.5,36,0.0,Estupiñan,0.0,0.7178839928247355,3.0,1,147,0,0.0,0.0,0.0,0.0,0.0,0.0
656,Phil_Foden,MID,8.0,43,0.078,Foden,6.93,0.7164691585635431,2.85,1,414,0,319313.9003044274,0.0,3.871823823902652,334952.92835919047,3.7833509403403602,3.8943477262051513
657,Philip_Billing,MID,4.9,91,0.0,Philip,0.0,0.6667150133682173,1.09,1,89,0,0.0,0.0,0.0,0.0,0.0,0.0
658,Piero_Hincapié,DEF,5.1,3,0.009000000000000001,Hincapie,8.61,0.641853904113371,2.44,1,725,0,4.083058024386714,5.1509955374402345,5.114821710382849,5.254728783392619,6.819427047434118,5.120889722336564
659,Pierre_Ekwah Elimby,MID,4.5,56,0.0,Ekwah,0.0,0.4227373947615123,3.0,1,556,0,0.0,0.0,0.0,0.0,0.0,0.0
660,Quilindschy_Hartman,DEF,4.0,90,0.006,Hartman,7.55,0.6666351007662635,1.44,1,192,0,421554.8104949818,0.0,4.07362414659863,4.123411664821383,2.5330018573687276,4.398658098514469
661,Radu_Drăgușin,DEF,4.5,6,0.0,Dragusin,13.11,0.6003181530632227,1.63,1,572,0,2.9103191211678276,3.1234934791826627,2.815171966348739,3.3213812286573314,2.834819284380161,3.1396431969954257
662,Randal_Kolo Muani,FWD,6.9,6,0.004,Kolo Muani,6.2,0.36043577612211264,1.68,1,726,0,1.784122262198269,1.7966401758138453,1.7920854867200031,1.827192754488292,1.8307428944674091,1.8081733318158812
663,Rasmus_Højlund,FWD,6.3,1,0.003,Højlund,0.0,0.3444586257931719,1.6,1,465,0,0.0,0.0,0.0,0.0,0.0,0.0
664,Rayan_Aït-Nouri,DEF,5.7,43,0.040999999999999995,Aït-Nouri,6.21,0.7141687953721032,2.42,1,402,0,465645.05288596556,0.0,3.970288040011464,494455.67274135456,3.7832554441503983,4.100622088665785
665,Rayan_Cherki,MID,6.5,43,0.174,Cherki,6.86,0.733621572378416,3.18,1,417,0,372914.11604354397,0.0,4.157602702513758,389033.643831623,4.145417682721705,4.295840582431165
666,Rayan_Vitor Simplício Rocha,MID,5.4,91,0.023,Rayan,6.65,0.6723002149758619,1.87,1,807,0,417508.36170311377,0.0,4.623613075010795,4.413166048440474,4.225330641559527,4.558211690449109
667,Raúl_Jiménez,FWD,5.9,54,0.018000000000000002,Raúl,5.44,0.4561503491658554,1.91,1,337,0,2.315505426405939,2.1768369828256406,2.0600920905182494,2.244366214896214,2.244795334962081,2.164753167929984
668,Reece_James,DEF,5.6,8,0.06,James,5.89,0.6885704875902924,2.72,1,225,0,942647.1436047906,0.0,9.288632470723597,7.892222867332375,8.95327936055722,8.464275933728581
669,Reece_Welch,DEF,3.8,11,0.001,Welch,0.0,0.6500853157276268,3.0,1,298,0,0.0,0.0,0.0,0.0,0.0,0.0
670,Reigan_Heskey,MID,4.5,43,0.0,Heskey,0.0,0.6738133405740387,3.0,1,764,0,0.0,0.0,0.0,0.0,0.0,0.0
671,Reinildo_Mandava,DEF,3.8,56,0.03,Reinildo,7.51,0.6550992622431219,2.31,1,541,0,6.952606416696587,7.997404031095807,8.010363597329263,7.158897980973488,7.415858813297369,7.447702354362169
672,Reiss_Nelson,MID,4.8,94,0.001,Nelson,17.54,0.5480311020590533,1.27,1,27,0,0.5553200515698171,0.5289253062492371,0.5755542081413144,0.4895618869548835,0.5380833773952651,0.4959673572238507
673,Remi_Matthews,GKP,3.9,31,0.001,Matthews,0.0,0.71231068520496,3.0,1,255,0,0.0,0.0,0.0,0.0,0.0,0.0
674,Remy_Rees-Dottin,MID,4.3,91,0.002,Rees-Dottin,0.0,0.5986482618564348,3.0,1,687,0,5195.111254666341,0.0,0.07698668683668224,0.07342634385814438,0.07439992493478574,0.07464870054509345
675,Rhys_Chadwick,MID,4.5,2,0.0,Chadwick,0.0,0.6034992737779147,3.0,1,838,0,0.0,0.0,0.0,0.0,0.0,0.0
676,Rhys_Williams,DEF,3.7,14,0.005,R.Williams,0.0,0.6673700423148894,3.0,1,379,0,0.0,0.0,0.0,0.0,0.0,0.0
677,Riccardo_Calafiori,DEF,5.6,3,0.06,Calafiori,5.41,0.6792262912627162,1.95,1,7,0,5.643848651024098,7.192343363656899,7.174562788937458,7.433564412074535,9.565828810005744,7.095332630791349
678,Richarlison_de Andrade,FWD,6.5,6,0.087,Richarlison,6.77,0.5564868567477403,2.44,1,597,0,4.990044467716032,5.109533143400719,5.032735504846395,5.149627906995211,5.136925187576552,5.093608765541324
679,Rico_Henry,DEF,4.3,94,0.001,Henry,4.63,0.674728425587451,1.43,1,109,0,0.0,0.0,0.0,0.0,0.0,0.0
680,Rico_Lewis,DEF,4.6,43,0.012,Lewis,4.26,0.7117374828554968,1.74,1,410,0,113927.80568768144,0.0,0.9378215181369496,114998.06448976003,0.8581771033384265,0.9216485709807145
681,Riley_Owen,MID,4.5,94,0.0,Owen,0.0,0.4154526071859379,3.0,1,826,0,0.0,0.0,0.0,0.0,0.0,0.0
682,Rio_Cardines,MID,4.4,31,0.003,Cardines,7.0,0.5855126604532361,3.0,1,690,0,1.5490355194093417,1.4021280317454838,1.403151416704595,97109.15252364449,1.5087379167106947,1.2243036798825175
683,Rio_Kyerematen,MID,4.5,6,0.0,Kyerematen,0.0,0.426900286281648,3.0,1,811,0,0.0,0.0,0.0,0.0,0.0,0.0
684,Rio_Ngumoha,MID,4.3,14,0.013999999999999999,Ngumoha,4.94,0.5444580229056131,1.99,1,686,0,3.101743148244298,3.332379639420504,3.1851672379761915,3.376711086708463,3.3420729377704035,3.6226076108297147
685,Rob_Holding,DEF,4.0,31,0.0,Holding,0.0,0.6774914421043174,1.59,1,264,0,0.0,0.0,0.0,0.0,0.0,0.0
686,Robert_Sánchez,GKP,4.8,8,0.10300000000000001,Sánchez,0.0,0.7510264779223784,2.04,1,220,0,751676.4429502412,0.0,8.17882273870481,6.945353437489851,7.796866982636233,7.520949429747159
687,Robin_Roefs,GKP,4.8,56,0.08,Roefs,0.0,0.7099166189866115,2.12,1,670,0,7.232649145435502,8.092896812778884,8.079931572344535,7.515622620593702,7.494434882234732,7.656360541528826
688,Rodrigo_Bentancur,MID,5.2,6,0.002,Bentancur,13.31,0.3808065990960943,1.77,1,585,0,4.000486693678158,4.028884545624654,3.9535439605108045,4.227418579053669,3.91597596788901,4.255694321779307
689,Rodrigo_Hernandez,MID,6.3,43,0.005,Rodrigo,12.28,0.5704875650249611,1.71,1,421,0,241995.61314579772,0.0,3.0946091596587437,268219.460490442,3.0810420440846626,3.013437634804463
690,Rodrigo_Martins Gomes,DEF,4.4,39,0.001,R.Gomes,4.25,0.7024799287199843,1.63,1,635,0,5.159308492333408,5.05774156384759,5.354792050468386,4.522898615058876,5.17885670285789,6.722723372277873
691,Rodrigo_Muniz Carvalho,FWD,5.3,54,0.006999999999999999,Muniz,4.74,0.41755657163111876,1.89,1,338,0,2.0910450781818226,1.969255810735398,1.8863240241335186,2.1293322091609177,2.048684924083804,2.04459563219986
692,Romain_Esse,MID,4.7,31,0.001,Esse,11.25,0.5619063454230547,2.03,1,269,0,0.0,0.0,0.0,0.0,0.0,0.0
693,Romain_Faivre,MID,4.5,91,0.001,Faivre,0.0,0.5879288343692844,3.0,1,92,0,0.0,0.0,0.0,0.0,0.0,0.0
694,Romaine_Mundle,MID,4.9,56,0.0,Mundle,7.44,0.4916803480283301,0.37,1,548,0,0.0,0.0,0.0,0.0,0.0,0.0
695,Roman_Dixon,DEF,3.8,11,0.002,Dixon,0.0,0.6605003736971949,3.0,1,297,0,0.0,0.0,0.0,0.0,0.0,0.0
696,Romelle_Donovan,MID,4.4,94,0.001,Donovan,11.84,0.42661532945307234,3.0,1,130,0,0.2782446116662978,0.33521757563177695,0.4148367674874003,0.43379122044249085,0.5318790726710683,0.5723491495344373
697,Roméo_Lavia,MID,4.9,8,0.0,Lavia,8.9,0.653625246535821,0.79,1,244,0,33280.37607054793,0.0,0.7325431111245947,0.7105105951716876,0.7468559264699332,0.7235052986848225
698,Ronnie_Hollingshead,GKP,4.0,7,0.0,Hollingshead,0.0,0.7037757857587493,3.0,1,757,0,0.0,0.0,0.0,0.0,0.0,0.0
699,Ross_Barkley,MID,4.8,7,0.001,Barkley,7.89,0.507429733338728,2.12,1,55,0,2.813373941949021,2.688819492790414,2.831765982288891,3.230208968141398,2.7947437638691794,2.616251030076242
700,Ryan_Christie,MID,4.9,91,0.001,Christie,11.32,0.6499681745193102,1.58,1,87,0,0.0,0.0,1.8769046645571492,1.7417928728525485,1.7210767422844313,1.7845340031345023
701,Ryan_Gravenberch,MID,5.4,14,0.037000000000000005,Gravenberch,8.97,0.47909959170358246,1.88,1,390,0,4.068419017945954,4.237618846491333,3.99906039636082,4.1495127427495575,3.905562001072981,4.337670211617957
702,Ryan_Kavuma-McQueen,MID,4.5,8,0.0,Kavuma-McQueen,0.0,0.5986646483878726,3.0,1,834,0,0.0,0.0,0.0,0.0,0.0,0.0
703,Ryan_McAidoo,MID,4.5,43,0.0,McAidoo,0.0,0.6738133405740387,3.0,1,742,0,0.0,0.0,0.0,0.0,0.0,0.0
704,Ryan_Sessegnon,MID,5.4,54,0.001,Sessegnon,10.8,0.4648963746157769,2.17,1,328,0,1.90527469534955,1.8445093024167356,1.5589603753942791,1.988373373271588,1.892151283254562,1.9093892011433797
705,Ryan_Trevitt,MID,4.5,94,0.0,Trevitt,0.0,0.4154526071859379,3.0,1,134,0,0.0,0.0,0.0,0.0,0.0,0.0
706,Ryan_Yates,MID,4.7,17,0.001,Yates,10.32,0.4982373959487399,0.79,1,522,0,1.648550539375403,1.3710647010576593,1.370427297141908,1.4047740995227167,1.3423290417901648,1.4568506968450383
707,Rúben_Gato Alves Dias,DEF,5.5,43,0.031,Rúben,7.03,0.6738903069309131,2.41,1,408,0,974337.9875032412,0.0,8.400384438796065,1047199.575963662,7.995263977003956,8.781525095009984
708,Saheed_Olagunju,DEF,4.0,39,0.0,Olagunju,0.0,0.6626716456164096,3.0,1,766,0,0.0,0.0,0.0,0.0,0.0,0.0
709,Sam_Alabi,MID,4.5,4,0.0,Alabi,0.0,0.4167480584357588,3.0,1,772,0,0.0,0.0,0.0,0.0,0.0,0.0
710,Sam_Byram,DEF,3.7,2,0.004,Byram,33.75,0.6960423024828243,3.0,1,346,0,59212.96696011507,0.0,0.661996446642155,0.5191157421460071,0.47293904237949974,0.5150102909228647
711,Sam_Chambers,MID,4.4,2,0.0,Chambers,0.0,0.6668675065289335,3.0,1,787,0,0.0,0.0,0.0,0.0,0.0,0.0
712,Sam_Greenwood,MID,4.9,2,0.0,Greenwood,0.0,0.6548118477102242,1.23,1,355,0,0.0,0.0,0.0,0.0,0.0,0.0
713,Sam_Johnstone,GKP,4.4,39,0.001,Johnstone,0.0,0.7227541160521987,0.92,1,627,0,0.0,0.0,0.0,0.0,0.0,0.0
714,Sam_Proctor,GKP,3.9,7,0.006,Proctor,0.0,0.7037757857587493,3.0,1,703,0,0.0,0.0,0.0,0.0,0.0,0.0
715,Samuel_Amissah,DEF,3.8,54,0.001,Amissah,0.0,0.6419219179135793,3.0,1,323,0,0.0,0.0,0.0,0.0,0.0,0.0
716,Samuel_Chukwueze,MID,5.3,54,0.001,Chukwueze,6.83,0.5639996495644972,2.23,1,727,0,2.7384095255947605,2.7105168622796447,2.2085814527616114,2.8104690543419224,2.7060348147874853,2.723129431740392
717,Samuel_Iling-Junior,MID,5.5,7,0.0,Iling Jr,0.0,0.4338787396432722,3.0,1,51,0,0.0,0.0,0.0,0.0,0.0,0.0
718,Sander_Berge,MID,4.9,54,0.001,Berge,8.68,0.43515188056130255,1.46,1,330,0,2.394631700606031,2.307019345186646,1.9177764893327105,2.4822232254221688,2.303144622543597,2.324605881770059
719,Sandro_Tonali,MID,5.3,4,0.01,Tonali,9.13,0.46682417561837863,1.16,1,491,0,3.7124506893953573,3.1976639943421445,4.207255002787711,4.191276360692393,4.520749913613188,3.969499963643159
720,Santiago_Ignacio Bueno,DEF,4.4,39,0.002,S.Bueno,7.62,0.640961768668062,1.85,1,636,0,8.441667912018916,8.502539001525335,8.668057449745136,7.504240745890531,8.317847337103524,10.998971561605384
721,Saša_Kalajdžić,FWD,4.9,39,0.0,Kalajdžić,12.86,0.3655996488705496,3.0,1,656,0,0.0,0.0,0.0,0.0,0.0,0.0
722,Saša_Lukić,MID,4.9,54,0.001,Lukić,9.52,0.5004077423110722,1.86,1,332,0,3.8296262759923048,3.6896101886640986,2.9961614791980513,3.9236225304577483,3.761308928125081,3.7372246100748616
723,Sean_Longstaff,MID,4.8,2,0.002,Longstaff,9.87,0.6674887523805958,1.85,1,493,0,101246.39310591108,0.0,1.5366067155893184,1.3241758063396216,1.2782786233235077,1.2999707899047432
724,Sean_Neave,FWD,4.3,4,0.003,Neave,0.0,0.21078561844432794,3.0,1,501,0,0.15243242995768655,0.1464683979322454,0.14958555409644136,0.14445167431321218,0.14773075674020308,0.14423825144196528
725,Sebastiaan_Bornauw,DEF,3.8,2,0.001,Bornauw,10.28,0.6402133361626966,1.71,1,345,0,384420.33762267313,0.0,4.2725798627548635,3.4321980346312766,3.1305661595400474,3.320846796229249
726,Senne_Lammens,GKP,5.1,1,0.036000000000000004,Lammens,0.0,0.7155296915869279,2.35,1,733,0,7.326736076317123,7.923227872968048,7.4063225519298985,7.395764244561973,8.039193109075182,6.888815652324155
727,Sepp_van den Berg,DEF,4.4,94,0.01,Van den Berg,8.87,0.6209107725953685,1.92,1,113,0,8.860639963808628,8.371534545100596,9.777606914379922,7.208914469003222,9.363496774932432,8.148490763560748
728,Seth_Ridgeon,MID,4.5,54,0.0,Ridgeon,0.0,0.42074501366830636,3.0,1,770,0,0.0,0.0,0.0,0.0,0.0,0.0
729,Seung-Soo_Park,MID,4.3,4,0.005,Seung soo,0.0,0.4167480584357588,3.0,1,689,0,0.0,0.0,0.0,0.0,0.0,0.0
730,Shea_Lacey,MID,4.5,1,0.0,Lacey,6.75,0.44037106919592195,3.0,1,755,0,0.3957285906622973,0.44076205630226056,0.45842476710797986,0.46485936291648333,0.5203958197040098,0.5103651103174273
731,Shumaira_Mheuka,FWD,4.5,8,0.0,Mheuka,90.0,0.3848734041627504,3.0,1,840,0,1472.7175066331135,0.0,0.04397261995996544,0.04540428475751912,0.04418184230462728,0.04279379393664502
732,Shurandy_Sambo,DEF,4.0,90,0.0,Sambo,0.0,0.6782016437162102,3.0,1,196,0,0.0,0.0,0.0,0.0,0.0,0.0
733,Simon_Adingra,MID,4.9,56,0.003,Adingra,6.24,0.4742793561425438,1.28,1,543,0,0.0,0.0,0.0,0.0,0.0,0.0
734,Simon_Moore,GKP,3.9,56,0.003,Moore,0.0,0.7099166189866115,3.0,1,529,0,0.0,0.0,0.0,0.0,0.0,0.0
735,Solly_March,MID,5.8,36,0.0,March,11.84,0.6913191960302673,2.03,1,159,0,24297.70575856577,0.0,0.3511459510928351,0.34143683078832027,0.3310804637251454,0.3208042110994464
736,Son_Heung-min,MID,8.5,6,0.001,Son,0.0,0.5453804347784655,2.39,1,579,0,0.0,0.0,0.0,0.0,0.0,0.0
737,Soungoutou_Magassa,MID,5.0,21,0.0,S.Magassa,11.77,0.4343047821950839,1.86,1,718,0,0.6434206090542883,0.6502624216487638,0.644566313483506,0.5270441464064063,0.6373727187691327,0.6279412416630621
738,Stefan_Bajčetić Maquieira,MID,4.2,14,0.002,Bajcetic,0.0,0.5125798099275035,3.0,1,393,0,0.0,0.0,0.0,0.0,0.0,0.0
739,Stefan_Ortega Moreno,GKP,4.7,17,0.002,Ortega Moreno,0.0,0.7350858668035222,2.17,1,400,0,3.8193106929413596,2.9187703707600337,2.8923101158779185,2.994741766207555,2.8631635926929757,3.357418576726556
740,Stefanos_Tzimas,FWD,5.2,36,0.001,Tzimas,10.23,0.5162446632859027,1.08,1,180,0,0.0,0.0,0.0,0.0,0.0,0.0
741,Stephen_Mfuni,DEF,3.9,43,0.0,Mfuni,0.0,0.7068885841604811,3.0,1,740,0,0.0,0.0,0.0,0.0,0.0,0.0
