,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,33,34,35,36,37,38
588,Mohammed_Kudus,MID,6.4,6,0.091,Kudus,7.8,0.23346671691933374,1.94,1,582,0,0.0,0.0,0.0,0.0,0.0,0.0
589,Moisés_Caicedo Corozo,MID,5.7,8,0.071,Caicedo,11.78,0.2794969079255722,1.7,1,241,0,6.077580931759473,0.0,3.247330712893706,3.101690193964364,3.303931272942937,3.1175229790850567
590,Morgan_Gibbs-White,MID,7.6,17,0.092,Gibbs-White,5.17,0.5628522673953763,2.37,1,515,0,6.4443772647901785,5.192702144136791,4.95885876972623,5.109201296922807,4.84062668954148,5.225709410131362
591,Morgan_Rogers,MID,7.3,7,0.20199999999999999,Rogers,6.31,0.5087645414986853,2.6,1,47,0,4.674120768363219,4.061060197167551,4.3731883218315,5.302428681542946,4.195035586805552,3.704296878789192
592,Murillo_Costa dos Santos,DEF,5.2,17,0.018000000000000002,Murillo,9.42,0.4645659250355134,2.73,1,506,0,0.0,0.0,0.0,0.0,0.0,0.0
593,Mykhailo_Mudryk,MID,4.9,8,0.0,Mudryk,0.0,0.2949973326996302,1.53,1,245,0,0.0,0.0,0.0,0.0,0.0,0.0
594,Myles_Lewis-Skelly,DEF,5.0,3,0.019,Lewis-Skelly,3.23,0.6243137854986541,1.07,1,10,0,1.5092387811655867,2.376417118845758,2.526815722890259,2.411657914634393,2.9808037033647454,2.5089603943450727
595,Myles_Peart-Harris,MID,4.4,94,0.0,Peart-Harris,0.0,0.13102819897777299,3.0,1,133,0,0.0,0.0,0.0,0.0,0.0,0.0
596,Naouirou_Ahamada,MID,4.3,31,0.0,Ahamada,0.0,0.12123912735329552,0.42,1,275,0,0.0,0.0,0.0,0.0,0.0,0.0
597,Nathan_Aké,DEF,5.2,43,0.006,Aké,6.03,0.5114701040965228,1.67,1,405,0,3.744629652896158,0.0,1.8975105319568406,3.920875225967195,1.7464708648738234,1.7912468741269882
598,Nathan_Collins,DEF,4.9,94,0.024,Collins,9.66,0.6041355621971555,2.26,1,106,0,3.0593152451885524,2.054757019384737,3.113928866983517,1.4074436510979031,3.443439517676736,2.0361556174323536
599,Nathan_Fraser,FWD,4.2,39,0.017,Fraser,0.0,0.28496011567095947,0.37,1,658,0,0.0,0.0,0.0,0.0,0.0,0.0
600,Nathan_Patterson,DEF,4.4,11,0.0,Patterson,11.72,0.442051047412719,1.8,1,296,0,0.4362679316305895,0.48562618577310995,0.33161340876327355,0.5670854587042744,0.706037386273928,0.5235530598061872
601,Nathaniel_Clyne,DEF,3.8,31,0.005,Clyne,7.6,0.5021499501827619,1.43,1,263,0,0.9704538835583298,0.6725906943700365,0.8185581215929641,1.6634061072860697,0.8798860955451754,0.712967835758457
602,Nayef_Aguerd,DEF,4.4,21,0.0,N.Aguerd,7.5,0.5202356666655684,1.05,1,607,0,0.0,0.0,0.0,0.0,0.0,0.0
603,Nazarii_Rusyn,FWD,4.4,56,0.001,Rusyn,0.0,0.06855660659652003,3.0,1,564,0,0.0,0.0,0.0,0.0,0.0,0.0
604,Neco_Williams,DEF,4.8,17,0.042,N.Williams,6.94,0.5974901403188859,2.57,1,508,0,4.431542890495256,3.481838425256557,2.419190407358044,2.9230930258611934,1.978872262234339,2.8043817550058665
605,Nectarios_Triantis,MID,4.4,56,0.0,Triantis,0.0,0.13112036098779195,3.0,1,559,0,0.0,0.0,0.0,0.0,0.0,0.0
606,Nehemiah_Oriola,MID,4.5,36,0.0,Oriola,0.0,0.15197206223284151,3.0,1,744,0,0.029866879264097434,0.0,0.014726418150166566,0.015533384584964399,0.01483764096201532,0.01474336510075472
607,Niall_Huggins,DEF,4.0,56,0.001,Huggins,0.0,0.4503282150748542,3.0,1,537,0,0.0,0.0,0.0,0.0,0.0,0.0
608,Nick_Pope,GKP,5.0,4,0.045,Pope,0.0,0.3126328607685845,1.31,1,469,0,2.570544563063309,2.399218413967994,2.755519441914766,3.2442091741220374,3.1307584911908295,3.10384040828751
609,Nick_Woltemade,FWD,6.7,4,0.065,Woltemade,4.98,0.40171368753577125,1.98,1,714,0,2.4089064303851364,1.8967341455569846,2.2291389155391657,2.1352659380579433,2.324979659965349,2.118760962094225
610,Niclas_Füllkrug,FWD,5.6,21,0.006,Füllkrug,4.2,0.24725723053243343,1.28,1,625,0,0.0,0.0,0.0,0.0,0.0,0.0
611,Nico_González Iglesias,MID,5.9,43,0.001,N.Gonzalez,11.88,0.26597659127479245,1.49,1,423,0,2.0009935878223084,0.0,0.9937828585709577,2.0354592255889314,0.9711004592154876,0.9771371948719291
612,Nico_O'Reilly,DEF,5.3,43,0.192,O'Reilly,5.86,0.6777877911361004,3.06,1,411,0,9.247436360996012,0.0,4.670651976303658,9.793096601741896,4.210150745004042,4.576892033083888
613,Nicolas_Jackson,FWD,6.5,8,0.001,N.Jackson,0.0,0.29783680696858644,2.26,1,251,0,0.0,0.0,0.0,0.0,0.0,0.0
614,Nicolás_Domínguez,MID,5.0,17,0.0,Dominguez,11.02,0.31319581482851694,1.37,1,519,0,1.55774916882911,1.3411927796062515,1.3311089944060335,1.3441394507330866,1.2819306349210244,1.3969701832371713
615,Nicolò_Savona,DEF,4.5,17,0.0,Savona,5.0,0.5855031419365903,2.83,1,716,0,0.0,0.0,0.0,0.0,0.0,0.0
616,Nikola_Milenković,DEF,5.1,17,0.033,Milenković,8.29,0.5309395554307424,2.13,1,505,0,3.5766126665960725,2.89384378972104,1.9271023482567349,2.4183798188935333,1.5914606445403408,2.3422384723934577
617,Nilson_Angulo,MID,5.0,56,0.0,Angulo,7.86,0.34217158702194156,0.48,1,813,0,1.6057543749440228,1.6840110164209132,1.7606870916601254,1.5980009946482088,1.6456605424943518,1.6628199973924553
618,Noah_Okafor,MID,5.5,2,0.009000000000000001,Okafor,6.55,0.3507571161300418,2.29,1,698,0,0.0,0.0,0.0,0.0,0.0,0.0
619,Noah_Sadiki,MID,4.9,56,0.001,Sadiki,7.72,0.29508004516729164,1.02,1,552,0,2.749027500142668,2.8692252838149783,2.9113898633024267,2.816420127038788,2.8662027996801585,2.852471625809254
620,Noni_Madueke,MID,6.8,3,0.008,Madueke,5.23,0.4026014522627673,2.4,1,18,0,1.55870246359555,1.7576905156968272,1.7782635473568669,1.713392069946716,2.0194446931299797,1.749555644980626
621,Norberto_Bercique Gomes Betuncal,FWD,5.1,11,0.033,Beto,5.16,0.43283112397094015,2.59,1,311,0,2.614720947447274,2.6474550061407074,2.4276246498407628,2.703984258389089,2.7713698263856155,2.6487988903422366
622,Norberto_Murara Neto,GKP,4.5,91,0.001,Neto,0.0,0.3740606043570848,2.13,1,66,0,0.0,0.0,0.0,0.0,0.0,0.0
623,Nordi_Mukiele,DEF,4.6,56,0.087,Mukiele,8.83,0.5851457677361579,2.79,1,694,0,2.410158042661084,3.178419989338684,3.748423847545132,2.6297842850283706,3.030597171049682,2.833896054098245
624,Noussair_Mazraoui,DEF,4.9,1,0.003,Mazraoui,8.66,0.45016110536151305,2.14,1,438,0,1.0944056148729517,1.379128891395748,1.03777386853025,1.4391026651454495,1.3904964596447165,1.0343708762656252
625,Odsonne_Édouard,FWD,5.0,31,0.002,Édouard,45.0,0.27686442716186327,3.0,1,285,0,0.0,0.0,0.0,0.0,0.0,0.0
626,Odysseas_Vlachodimos,GKP,4.0,4,0.0,Odysseas,0.0,0.3532531048324494,2.07,1,472,0,0.0,0.0,0.0,0.0,0.0,0.0
627,Ola_Aina,DEF,4.7,17,0.021,Aina,7.37,0.5637449185322762,2.4,1,507,0,1.6304101640969688,1.508190728302425,1.0895744291286602,1.4216964919716213,0.9144053053325706,1.3850844691615012
628,Oleksandr_Zinchenko,DEF,4.9,17,0.002,Zinchenko,6.14,0.5468196993632991,1.61,1,12,0,0.0,0.0,0.0,0.0,0.0,0.0
629,Oliver_Pimlott,MID,4.5,90,0.0,Pimlott,0.0,0.08805263357972883,3.0,1,776,0,0.0,0.0,0.0,0.0,0.0,0.0
630,Oliver_Sonne,DEF,3.8,90,0.002,Sonne,3.84,0.39729254310846523,1.6,1,197,0,0.0,0.0,0.0,0.0,0.0,0.0
631,Olivier_Boscagli,DEF,4.2,36,0.001,Boscagli,8.79,0.5056721400404278,2.16,1,143,0,3.261253149139135,0.0,1.2737274728295536,2.030692094554427,1.5755762676432483,1.4721118751101223
632,Ollie_Scarles,DEF,4.3,21,0.0,Scarles,10.15,0.42048426688670837,1.73,1,608,0,0.7073178831610385,0.8265893272279388,0.600155629124187,0.5145892714771723,0.5195386987171916,0.7196226246377102
633,Ollie_Shield,DEF,4.0,94,0.0,Shield,0.0,0.6085370033118165,3.0,1,819,0,0.0,0.0,0.0,0.0,0.0,0.0
634,Ollie_Watkins,FWD,8.7,7,0.13,Watkins,2.99,0.5854943962217299,3.42,1,64,0,5.334779584441184,4.962936070480045,5.083350938725818,6.209955941477892,5.051769615144982,4.334121960117508
635,Oluwaseun_Adewumi,MID,4.5,90,0.0,Adewumi,0.0,0.08805263357972883,3.0,1,212,0,0.0,0.0,0.0,0.0,0.0,0.0
636,Omar_Alderete,DEF,4.1,56,0.049,Alderete,10.04,0.5219094575482366,2.16,1,683,0,1.1851840464958436,1.9447036471415657,2.6231651886694096,2.106382391078462,2.899316757595739,2.6366608313069
637,Omar_Marmoush,MID,8.3,43,0.028999999999999998,Marmoush,5.08,0.46345403793475565,2.05,1,413,0,3.5148836501283967,0.0,1.7099539739335563,3.616544450621565,1.6421244860886042,1.6991583694033607
638,Omar_Richards,DEF,4.5,17,0.0,O.Richards,0.0,0.5843260838480834,3.0,1,512,0,0.0,0.0,0.0,0.0,0.0,0.0
639,Omari_Hutchinson,MID,5.4,17,0.001,Hutchinson,6.93,0.35791342415372895,1.67,1,693,0,1.7423048789025732,1.4721627728025948,1.4435831231352418,1.4732067740106074,1.4023655291394375,1.4756900585714432
640,Oscar_Bobb,MID,5.1,54,0.002,Bobb,6.64,0.33871765589492364,0.96,1,424,0,1.5684218852104108,1.587560343068044,1.3840395133229737,1.6104289370536486,1.6829183056329744,1.63990452078589
641,Owen_Bevan,DEF,3.8,91,0.002,Bevan,0.0,0.6137944737839326,3.0,1,76,0,0.0,0.0,0.0,0.0,0.0,0.0
642,Owen_Dodgson,DEF,4.0,90,0.0,Dodgson,0.0,0.9422945469721388,3.0,1,189,0,0.0,0.0,0.0,0.0,0.0,0.0
643,Pablo_Felipe Pereira de Jesus,FWD,5.4,21,0.0,Pablo,7.91,0.21018419523527535,0.74,1,785,0,1.557779193793027,1.5761184629698148,1.58030794035625,1.4488919475750468,1.5688622367986798,1.6093540016609107
644,Pape_Matar Sarr,MID,4.5,6,0.01,P.M.Sarr,11.87,0.2306027653397521,1.76,1,593,0,1.7712695245742125,1.845730817384282,1.7457159674231066,1.8463987940749502,1.7854543402248457,1.8495765224332206
645,Paris_Maghoma,MID,4.5,94,0.0,Maghoma,0.0,0.1219067417004424,0.18,1,132,0,0.0,0.0,0.0,0.0,0.0,0.0
646,Pascal_Groß,MID,5.6,36,0.03,Groß,7.98,0.4175798020694555,1.96,1,783,0,7.618154763336124,0.0,3.8266716817883135,4.070560626077128,3.8085459955168375,3.6013792249804157
647,Pascal_Struijk,DEF,4.2,2,0.019,Struijk,9.11,0.5052433362534988,1.88,1,343,0,6.510015938652168,0.0,4.50734598471226,2.950021499027375,2.7205018268873338,2.9465326981159663
648,Patrick_Bamford,FWD,4.9,2,0.003,Bamford,0.0,0.31202445870950823,1.69,1,363,0,0.0,0.0,0.0,0.0,0.0,0.0
649,Patrick_Dorgu,DEF,4.1,1,0.024,Dorgu,6.12,0.7131206260930214,3.51,1,441,0,1.474539991208453,1.8414942161870722,1.3969962543651258,1.8189330197755882,1.857793484522859,1.3423570285636637
650,Patrick_Roberts,MID,5.4,56,0.0,Roberts,3.33,0.129921139760201,3.0,1,545,0,0.0,0.0,0.0,0.0,0.0,0.0
651,Pau_Torres,DEF,4.3,7,0.003,Pau,6.03,0.6166465452083734,2.12,1,41,0,1.7851452273376287,1.2171024620359265,1.4831441186453165,1.8712481460110575,1.066110538456335,0.5805641654019474
652,Pedro_Cardoso de Lima,DEF,4.0,39,0.004,Pedro Lima,6.65,0.5308604460124992,0.31,1,640,0,0.5734058857046695,0.6930476300270567,0.8725900025098702,0.49720106364621014,0.688608765582981,0.9822205429150412
653,Pedro_Lomba Neto,MID,7.0,8,0.039,Neto,4.18,0.2872130617717177,1.68,1,236,0,3.693169101437596,0.0,1.9697469169832493,1.8142994681737568,1.9680574259249286,1.91796542473431
654,Pedro_Porro,DEF,5.2,6,0.11699999999999999,Pedro Porro,7.02,0.6151271642725108,2.43,1,568,0,2.4186008794397487,3.975245837725864,2.4957976465166523,3.298521192577799,2.6567772048373035,3.4130847724584594
655,Pervis_Estupiñán Tenorio,DEF,4.5,36,0.0,Estupiñan,0.0,0.6199446612755212,3.0,1,147,0,0.0,0.0,0.0,0.0,0.0,0.0
656,Phil_Foden,MID,8.0,43,0.078,Foden,6.93,0.43643916624342993,2.89,1,414,0,5.930314531583631,0.0,3.0089907062279497,6.272715504775674,2.886617404496811,3.0146779073088554
657,Philip_Billing,MID,4.9,91,0.0,Philip,0.0,0.30253880886769385,1.1,1,89,0,0.0,0.0,0.0,0.0,0.0,0.0
658,Piero_Hincapié,DEF,5.1,3,0.009000000000000001,Hincapie,8.61,0.5425468219682476,2.48,1,725,0,1.5649258414380414,2.2080365051442365,2.25868265022217,2.169116498824953,2.709978641781221,2.318297605707672
659,Pierre_Ekwah Elimby,MID,4.5,56,0.0,Ekwah,0.0,0.13112036098779195,3.0,1,556,0,0.0,0.0,0.0,0.0,0.0,0.0
660,Quilindschy_Hartman,DEF,4.0,90,0.006,Hartman,7.55,0.7116670838192389,1.42,1,192,0,0.9712571747925496,0.0,0.6072248281610796,0.6475540210380903,0.3466401065392071,0.9950626809374171
661,Radu_Drăgușin,DEF,4.5,6,0.0,Dragusin,13.11,0.4062698317162898,1.61,1,572,0,0.8338495450541673,1.1763230555440007,0.806579408467863,0.9623457795695072,0.8012968146121542,1.0840469969815014
662,Randal_Kolo Muani,FWD,6.9,6,0.004,Kolo Muani,6.2,0.3343448444899013,1.6,1,726,0,1.637413556015139,1.7022458728377827,1.6555700474312165,1.7353979283285246,1.720536513955735,1.6938765963017024
663,Rasmus_Højlund,FWD,6.3,1,0.003,Højlund,0.0,0.3096593673016581,1.63,1,465,0,0.0,0.0,0.0,0.0,0.0,0.0
664,Rayan_Aït-Nouri,DEF,5.7,43,0.040999999999999995,Aït-Nouri,6.21,0.580644059505019,2.45,1,402,0,3.187969094897041,0.0,1.605373789583831,3.333445848257982,1.4883150862135623,1.5334447893232768
665,Rayan_Cherki,MID,6.5,43,0.174,Cherki,6.86,0.4735253464587546,3.16,1,417,0,6.348567538741051,0.0,3.219848822818393,6.773170429180072,3.1101369533980745,3.2336197381159595
666,Rayan_Vitor Simplício Rocha,MID,5.4,91,0.023,Rayan,6.65,0.44476233367891926,1.88,1,807,0,7.64371385157606,0.0,3.9260490642987493,3.638029707972656,3.3162808364578,3.6387427590414037
667,Raúl_Jiménez,FWD,5.9,54,0.018000000000000002,Raúl,5.44,0.44312271623905497,1.98,1,337,0,2.1438406509650467,2.1248468162125147,1.8113390715054136,2.1728601321845424,2.1467162211625954,2.1549213980736996
668,Reece_James,DEF,5.6,8,0.06,James,5.89,0.6276640455595508,2.71,1,225,0,4.804564704757365,0.0,3.219558477010393,2.043033241954362,3.171518230864644,3.597872256054649
669,Reece_Welch,DEF,3.8,11,0.001,Welch,0.0,0.5287268921357171,3.0,1,298,0,0.0,0.0,0.0,0.0,0.0,0.0
670,Reigan_Heskey,MID,4.5,43,0.0,Heskey,0.0,0.17871531727726667,3.0,1,764,0,0.0,0.0,0.0,0.0,0.0,0.0
671,Reinildo_Mandava,DEF,3.8,56,0.03,Reinildo,7.51,0.5583730170207601,2.32,1,541,0,1.5106230731516979,2.1848043791241842,2.6282978826490977,1.662998483465089,2.1099355825343324,1.8453635338444625
672,Reiss_Nelson,MID,4.8,94,0.001,Nelson,17.54,0.3370217369781115,1.27,1,27,0,0.3984056030248893,0.3583522575486926,0.39274320191004597,0.3351597349995948,0.3810947858029031,0.3434202193169019
673,Remi_Matthews,GKP,3.9,31,0.001,Matthews,0.0,0.329223393742936,3.0,1,255,0,0.0,0.0,0.0,0.0,0.0,0.0
674,Remy_Rees-Dottin,MID,4.3,91,0.002,Rees-Dottin,0.0,0.13607853656015265,3.0,1,687,0,0.10402974738241533,0.0,0.0536238722198801,0.05092312632026167,0.05068479667428548,0.05192810050347509
675,Rhys_Chadwick,MID,4.5,2,0.0,Chadwick,0.0,0.1540327592614135,3.0,1,838,0,0.0,0.0,0.0,0.0,0.0,0.0
676,Rhys_Williams,DEF,3.7,14,0.005,R.Williams,0.0,0.5454923475128193,3.0,1,379,0,0.0,0.0,0.0,0.0,0.0,0.0
677,Riccardo_Calafiori,DEF,5.6,3,0.06,Calafiori,5.41,0.6411561815668695,1.96,1,7,0,2.0175225481485355,3.0574618483563856,3.2002806409556803,3.014766900727531,3.905944797216555,3.176262250358205
678,Richarlison_de Andrade,FWD,6.5,6,0.087,Richarlison,6.77,0.5492743474328867,2.44,1,597,0,4.554655378353346,4.871711868178466,4.651729789168818,4.941886640576009,4.655571662828614,4.792814121891933
679,Rico_Henry,DEF,4.3,94,0.001,Henry,4.63,0.7457329235397482,1.45,1,109,0,0.0,0.0,0.0,0.0,0.0,0.0
680,Rico_Lewis,DEF,4.6,43,0.012,Lewis,4.26,0.5310733460881292,1.73,1,410,0,0.7493475881140585,0.0,0.3614032723737167,0.7412098104741995,0.3203458894950681,0.32882732823713595
681,Riley_Owen,MID,4.5,94,0.0,Owen,0.0,0.13102819897777299,3.0,1,826,0,0.0,0.0,0.0,0.0,0.0,0.0
682,Rio_Cardines,MID,4.4,31,0.003,Cardines,7.0,0.33142520408578463,3.0,1,690,0,1.1223493699519909,1.0836969631617603,1.0726749668540592,2.1133040480363925,1.10897149236618,0.9756262562420674
683,Rio_Kyerematen,MID,4.5,6,0.0,Kyerematen,0.0,0.13319484321188432,3.0,1,811,0,0.0,0.0,0.0,0.0,0.0,0.0
684,Rio_Ngumoha,MID,4.3,14,0.013999999999999999,Ngumoha,4.94,0.3522804205601933,1.97,1,686,0,2.184641789100788,2.348554804952599,2.245261320650502,2.409511141228518,2.380771515997512,2.5147906492291257
685,Rob_Holding,DEF,4.0,31,0.0,Holding,0.0,0.7797708816079308,1.57,1,264,0,0.0,0.0,0.0,0.0,0.0,0.0
686,Robert_Sánchez,GKP,4.8,8,0.10300000000000001,Sánchez,0.0,0.3059372204715506,2.08,1,220,0,5.658779092253472,0.0,3.2986021021425254,2.449785863319395,3.1606442062330213,3.43908433921732
687,Robin_Roefs,GKP,4.8,56,0.08,Roefs,0.0,0.3183608389060768,2.11,1,670,0,2.5927284488993436,3.1930007025687672,3.523135007327205,2.8967746006968422,3.066386084687794,2.8772855292723927
688,Rodrigo_Bentancur,MID,5.2,6,0.002,Bentancur,13.31,0.2064844610210964,1.79,1,585,0,3.1013044056794046,3.145739106632394,3.066262625658002,3.2332230295087956,3.0691145719944393,3.2631583294855333
689,Rodrigo_Hernandez,MID,6.3,43,0.005,Rodrigo,12.28,0.2847867095029239,1.74,1,421,0,4.620867936933193,0.0,2.3823020065949874,4.875375148888464,2.338835698325887,2.2820417226432053
690,Rodrigo_Martins Gomes,DEF,4.4,39,0.001,R.Gomes,4.25,0.7439781255154342,1.63,1,635,0,1.234046917967887,1.4027061551910578,1.8086805003394872,1.0685575430857284,1.4730168290698202,2.180729952342992
691,Rodrigo_Muniz Carvalho,FWD,5.3,54,0.006999999999999999,Muniz,4.74,0.3589534630286295,1.88,1,338,0,1.8746288338255812,1.9200498468145215,1.6412054535010607,1.9197393257810083,1.9016835792230586,1.8965677578962807
692,Romain_Esse,MID,4.7,31,0.001,Esse,11.25,0.2772184445638873,2.04,1,269,0,0.0,0.0,0.0,0.0,0.0,0.0
693,Romain_Faivre,MID,4.5,91,0.001,Faivre,0.0,0.1331036451757713,3.0,1,92,0,0.0,0.0,0.0,0.0,0.0,0.0
694,Romaine_Mundle,MID,4.9,56,0.0,Mundle,7.44,0.2628379977818097,0.36,1,548,0,0.0,0.0,0.0,0.0,0.0,0.0
695,Roman_Dixon,DEF,3.8,11,0.002,Dixon,0.0,0.5825768577101057,3.0,1,297,0,0.0,0.0,0.0,0.0,0.0,0.0
696,Romelle_Donovan,MID,4.4,94,0.001,Donovan,11.84,0.14613985372229646,3.0,1,130,0,0.19670717371268942,0.23055324728776608,0.28140177522028076,0.3079047564031712,0.3762096458896683,0.39800534777497254
697,Roméo_Lavia,MID,4.9,8,0.0,Lavia,8.9,0.24444243787428044,0.8,1,244,0,0.7910653463686099,0.0,0.5235806203074019,0.5139534519623679,0.5395715662668578,0.5363668654215625
698,Ronnie_Hollingshead,GKP,4.0,7,0.0,Hollingshead,0.0,0.36006083424795793,3.0,1,757,0,0.0,0.0,0.0,0.0,0.0,0.0
699,Ross_Barkley,MID,4.8,7,0.001,Barkley,7.89,0.29494536745016237,2.12,1,55,0,2.034882385609799,1.9160972488930672,2.005521411104718,2.1865023719739765,1.954944924681856,1.8098875536254282
700,Ryan_Christie,MID,4.9,91,0.001,Christie,11.32,0.2732013043535637,1.57,1,87,0,0.0,0.0,1.3938678855703581,1.28141850048446,1.2428247290323469,1.3013686523589376
701,Ryan_Gravenberch,MID,5.4,14,0.037000000000000005,Gravenberch,8.97,0.320712883991785,1.89,1,390,0,3.0323926805357337,3.225128946907206,2.891123892783819,3.094674802873907,2.929913750657292,3.224142803835763
702,Ryan_Kavuma-McQueen,MID,4.5,8,0.0,Kavuma-McQueen,0.0,0.13941123873974345,3.0,1,834,0,0.0,0.0,0.0,0.0,0.0,0.0
703,Ryan_McAidoo,MID,4.5,43,0.0,McAidoo,0.0,0.17871531727726667,3.0,1,742,0,0.0,0.0,0.0,0.0,0.0,0.0
704,Ryan_Sessegnon,MID,5.4,54,0.001,Sessegnon,10.8,0.26662109321223343,2.18,1,328,0,1.38133798901543,1.3639708092336122,1.2471566751728067,1.424417344356075,1.4313589173967938,1.4326850968152527
705,Ryan_Trevitt,MID,4.5,94,0.0,Trevitt,0.0,0.13102819897777299,3.0,1,134,0,0.0,0.0,0.0,0.0,0.0,0.0
706,Ryan_Yates,MID,4.7,17,0.001,Yates,10.32,0.2882761360346822,0.79,1,522,0,1.1380245064112031,1.0002315419255947,0.9801661318690955,0.9923843423947369,0.9506096526590149,0.9785715864671657
707,Rúben_Gato Alves Dias,DEF,5.5,43,0.031,Rúben,7.03,0.5319657319980041,2.44,1,408,0,7.026214187389109,0.0,3.5598583726050963,7.360642243354739,3.2536452348421765,3.4849136977030954
708,Saheed_Olagunju,DEF,4.0,39,0.0,Olagunju,0.0,0.565155295625375,3.0,1,766,0,0.0,0.0,0.0,0.0,0.0,0.0
709,Sam_Alabi,MID,4.5,4,0.0,Alabi,0.0,0.13394451390292525,3.0,1,772,0,0.0,0.0,0.0,0.0,0.0,0.0
710,Sam_Byram,DEF,3.7,2,0.004,Byram,33.75,0.5451821959634572,3.0,1,346,0,0.26015724075754654,0.0,0.1820433466554534,0.10093531994103955,0.10010213435887176,0.10609533710889948
711,Sam_Chambers,MID,4.4,2,0.0,Chambers,0.0,0.3143579589653856,3.0,1,787,0,0.0,0.0,0.0,0.0,0.0,0.0
712,Sam_Greenwood,MID,4.9,2,0.0,Greenwood,0.0,0.26765102893468234,1.25,1,355,0,0.0,0.0,0.0,0.0,0.0,0.0
713,Sam_Johnstone,GKP,4.4,39,0.001,Johnstone,0.0,0.35391561751827477,0.93,1,627,0,0.0,0.0,0.0,0.0,0.0,0.0
714,Sam_Proctor,GKP,3.9,7,0.006,Proctor,0.0,0.36006083424795793,3.0,1,703,0,0.0,0.0,0.0,0.0,0.0,0.0
715,Samuel_Amissah,DEF,3.8,54,0.001,Amissah,0.0,0.49293081889301743,3.0,1,323,0,0.0,0.0,0.0,0.0,0.0,0.0
716,Samuel_Chukwueze,MID,5.3,54,0.001,Chukwueze,6.83,0.3689222156877155,2.17,1,727,0,1.9444023568191622,1.9480854451292882,1.6739208169796067,1.9674970757155694,2.0314599845186616,1.9758000341143493
717,Samuel_Iling-Junior,MID,5.5,7,0.0,Iling Jr,0.0,0.1490514479313738,3.0,1,51,0,0.0,0.0,0.0,0.0,0.0,0.0
718,Sander_Berge,MID,4.9,54,0.001,Berge,8.68,0.24537480464218608,1.45,1,330,0,1.7775615852074589,1.7211281351178527,1.563215236421205,1.7877911174303491,1.7712235278016697,1.7583895434589203
719,Sandro_Tonali,MID,5.3,4,0.01,Tonali,9.13,0.30893229198971894,1.15,1,491,0,2.7507845933562716,2.6752199239889682,3.388097494234961,3.3744164426868104,3.3683228643647367,3.201277726017223
720,Santiago_Ignacio Bueno,DEF,4.4,39,0.002,S.Bueno,7.62,0.5155442568435875,1.88,1,636,0,1.9841467252813036,2.3613715836974256,2.810815688320884,1.7150109787862329,2.3092506949466207,3.2900793944759927
721,Saša_Kalajdžić,FWD,4.9,39,0.0,Kalajdžić,12.86,0.3369115098623057,3.0,1,656,0,0.0,0.0,0.0,0.0,0.0,0.0
722,Saša_Lukić,MID,4.9,54,0.001,Lukić,9.52,0.34288648722969733,1.86,1,332,0,2.8915982127268567,2.823772888893444,2.457577628403264,2.9148216123250843,2.9022883053005706,2.8408635359350747
723,Sean_Longstaff,MID,4.8,2,0.002,Longstaff,9.87,0.3672328835583863,1.87,1,493,0,1.9489457954003928,0.0,1.116814314020737,0.9522600566947921,0.9174620595757698,0.9187282583050305
724,Sean_Neave,FWD,4.3,4,0.003,Neave,0.0,0.08002268442718671,3.0,1,501,0,0.1287219333784437,0.1208299637367428,0.1255424801090599,0.12412580066255745,0.12484598296525833,0.12269554954735726
725,Sebastiaan_Bornauw,DEF,3.8,2,0.001,Bornauw,10.28,0.4431696695537822,1.73,1,345,0,2.2750038635492733,0.0,1.515346987868441,1.0256360047992221,0.9824150549628641,0.9753146946900738
726,Senne_Lammens,GKP,5.1,1,0.036000000000000004,Lammens,0.0,0.3600337679747459,2.39,1,733,0,2.810967902733047,3.0225784007571423,2.5225383802174153,3.483584104776993,3.2629610130477475,2.7063683957285662
727,Sepp_van den Berg,DEF,4.4,94,0.01,Van den Berg,8.87,0.5425661502491447,1.91,1,113,0,3.389840604784754,2.398663592877289,3.560312004246542,1.7951499556868251,3.8092150069712094,2.3872088909529183
728,Seth_Ridgeon,MID,4.5,54,0.0,Ridgeon,0.0,0.13609322142291824,3.0,1,770,0,0.0,0.0,0.0,0.0,0.0,0.0
729,Seung-Soo_Park,MID,4.3,4,0.005,Seung soo,0.0,0.13394451390292525,3.0,1,689,0,0.0,0.0,0.0,0.0,0.0,0.0
730,Shea_Lacey,MID,4.5,1,0.0,Lacey,6.75,0.17423431180262947,3.0,1,755,0,0.2758750586917487,0.3063906078453643,0.3155103987168078,0.34053814589397674,0.3626716519396203,0.3674243380541036
731,Shumaira_Mheuka,FWD,4.5,8,0.0,Mheuka,90.0,0.0735592947516096,3.0,1,840,0,0.07655602662862149,0.0,0.03862588103408058,0.03830527332192811,0.038832891181092455,0.0384153979624601
732,Shurandy_Sambo,DEF,4.0,90,0.0,Sambo,0.0,0.9422945469721388,3.0,1,196,0,0.0,0.0,0.0,0.0,0.0,0.0
733,Simon_Adingra,MID,4.9,56,0.003,Adingra,6.24,0.23219576324265725,1.24,1,543,0,0.0,0.0,0.0,0.0,0.0,0.0
734,Simon_Moore,GKP,3.9,56,0.003,Moore,0.0,0.35936557343096,3.0,1,529,0,0.0,0.0,0.0,0.0,0.0,0.0
