,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,33,34,35,36,37,38
592,Nathan_Patterson,DEF,4.4,11,0.0,Patterson,11.72,0.36988284310597236,1.8,1,296,0,0.14515937847879945,0.13257791719092366,0.10005439495090059,0.09608837988923333,0.08472439944329425,0.055123641454908716
593,Nathaniel_Clyne,DEF,3.8,31,0.005,Clyne,7.6,0.38185809884511385,1.5,1,263,0,0.5228570758061523,0.47554541896849034,0.48190444233494373,1.011432878877336,0.5106971012207235,0.4861622731973256
594,Nayef_Aguerd,DEF,4.4,21,0.0,N.Aguerd,7.5,0.3447632401941331,1.05,1,607,0,0.0,0.0,0.0,0.0,0.0,0.0
595,Nazarii_Rusyn,FWD,4.4,56,0.001,Rusyn,0.0,0.05469126593103927,3.0,1,564,0,0.0,0.0,0.0,0.0,0.0,0.0
596,Neco_Williams,DEF,4.8,17,0.042,N.Williams,6.94,0.4831995484996423,3.05,1,508,0,4.564656029720745,3.7596525063599775,3.2180094957570597,3.645965771919241,3.219318529083774,3.634771907128066
597,Nectarios_Triantis,MID,4.4,56,0.0,Triantis,0.0,0.12032443195474268,3.0,1,559,0,0.0,0.0,0.0,0.0,0.0,0.0
598,Nehemiah_Oriola,MID,4.5,36,0.0,Oriola,0.0,0.1082103087322898,3.0,1,744,0,0.03186780731640339,0.0,0.015748608764510785,0.01632958774965615,0.015878502918173238,0.0158361242249329
599,Niall_Huggins,DEF,4.0,56,0.001,Huggins,0.0,0.3514130644670285,3.0,1,537,0,0.0,0.0,0.0,0.0,0.0,0.0
600,Nick_Pope,GKP,5.0,4,0.045,Pope,0.0,0.2604973710303271,1.75,1,469,0,3.3648057271201437,3.180559402770741,3.5071457517178315,3.657507009558653,3.649706292852468,3.5927837747713003
601,Nick_Woltemade,FWD,6.7,4,0.065,Woltemade,4.98,0.3774884945888575,2.1,1,714,0,2.088402209747009,1.8044084745221063,1.8917034737382177,1.8200717778242403,1.8918962084247513,1.7877201492192007
602,Niclas_Füllkrug,FWD,5.6,21,0.006,Füllkrug,4.2,0.20822758119352858,1.28,1,625,0,0.0,0.0,0.0,0.0,0.0,0.0
603,Nico_González Iglesias,MID,5.9,43,0.001,N.Gonzalez,11.88,0.1845282432032259,1.59,1,423,0,0.0,0.0,0.0,0.0,0.0,0.0
604,Nico_O'Reilly,DEF,5.3,43,0.192,O'Reilly,5.86,0.6013933604029901,3.12,1,411,0,9.113654050715894,0.0,4.53911306028939,9.494500243553263,4.13935454532426,4.480155073053095
605,Nicolas_Jackson,FWD,6.5,8,0.001,N.Jackson,0.0,0.22718391654439293,2.26,1,251,0,0.0,0.0,0.0,0.0,0.0,0.0
606,Nicolás_Domínguez,MID,5.0,17,0.0,Dominguez,11.02,0.24826532002759882,1.35,1,519,0,1.0818497474689366,0.979768323418541,0.952129569140314,0.9537886948624319,0.9238487172695604,0.9741574012305828
607,Nicolò_Savona,DEF,4.5,17,0.0,Savona,5.0,0.38538803108053593,2.83,1,716,0,0.0,0.0,0.0,0.0,0.0,0.0
608,Nikola_Milenković,DEF,5.1,17,0.033,Milenković,8.29,0.3726527507926997,2.3,1,505,0,3.889546227096608,3.265678377142444,2.8769680170780028,3.271063805788058,2.811910883189123,3.2107524068834614
609,Nilson_Angulo,MID,5.0,56,0.0,Angulo,7.86,0.3085633938170083,0.46,1,813,0,1.3654381906915356,1.3698524816837092,1.3698497597881085,1.2292278967677162,1.220899142518169,1.1891092290034802
610,Noah_Okafor,MID,5.5,2,0.009000000000000001,Okafor,6.55,0.25898222344229066,2.1,1,698,0,0.0,0.0,0.0,0.0,0.0,0.0
611,Noah_Sadiki,MID,4.9,56,0.001,Sadiki,7.72,0.27975336904486536,0.94,1,552,0,2.6639314302156576,2.7199532074274373,2.778576387502792,2.688315108980308,2.7045570762294635,2.6456388948970897
612,Noni_Madueke,MID,6.8,3,0.008,Madueke,5.23,0.367378249440901,1.95,1,18,0,1.2778784007385928,1.4271097183317576,1.3999804463433807,1.3554880321583955,1.4969076805711679,1.3056240787507507
613,Norberto_Bercique Gomes Betuncal,FWD,5.1,11,0.033,Beto,5.16,0.4720538132320131,2.22,1,311,0,2.643802480381807,2.6354687756187007,2.5079146393177574,2.6092278697029534,2.706818640820644,2.4727677521470275
614,Norberto_Murara Neto,GKP,4.5,91,0.001,Neto,0.0,0.27472487013082,2.13,1,66,0,0.0,0.0,0.0,0.0,0.0,0.0
615,Nordi_Mukiele,DEF,4.6,56,0.087,Mukiele,8.83,0.4760629233504872,2.79,1,694,0,3.442661999123442,3.7562178435789466,3.95292366525455,3.5033931314056987,3.6741810263940815,3.616856606670497
616,Noussair_Mazraoui,DEF,4.9,1,0.003,Mazraoui,8.66,0.3983381366491571,1.7,1,438,0,0.5221846217381125,0.5308889686518143,0.5069415304005713,0.5329822537335165,0.49753247573449416,0.4193767358755646
617,Odsonne_Édouard,FWD,5.0,31,0.002,Édouard,45.0,0.18034952124375123,3.0,1,285,0,0.0,0.0,0.0,0.0,0.0,0.0
618,Odysseas_Vlachodimos,GKP,4.0,4,0.0,Odysseas,0.0,0.2682192127750335,2.07,1,472,0,0.0,0.0,0.0,0.0,0.0,0.0
619,Ola_Aina,DEF,4.7,17,0.021,Aina,7.37,0.427806713485501,2.46,1,507,0,1.1165949455524529,1.1586953382590437,1.174093177716862,1.363151182637331,1.1968404441475982,1.353090487487667
620,Oleksandr_Zinchenko,DEF,4.9,17,0.002,Zinchenko,6.14,0.3752904616536772,1.61,1,12,0,0.0,0.0,0.0,0.0,0.0,0.0
621,Oliver_Pimlott,MID,4.5,90,0.0,Pimlott,0.0,0.08005734050817549,3.0,1,776,0,0.0,0.0,0.0,0.0,0.0,0.0
622,Oliver_Sonne,DEF,3.8,90,0.002,Sonne,3.84,0.3278765376418821,1.6,1,197,0,0.0,0.0,0.0,0.0,0.0,0.0
623,Olivier_Boscagli,DEF,4.2,36,0.001,Boscagli,8.79,0.4438761113683878,2.27,1,143,0,2.465541996481185,0.0,1.1351577868349794,1.4514085127061545,1.221928358999072,1.1835509707717624
624,Ollie_Scarles,DEF,4.3,21,0.0,Scarles,10.15,0.36285191944895484,1.71,1,608,0,0.0,0.0,0.0,0.0,0.0,0.0
625,Ollie_Shield,DEF,4.0,94,0.0,Shield,0.0,0.343192955328744,3.0,1,819,0,0.0,0.0,0.0,0.0,0.0,0.0
626,Ollie_Watkins,FWD,8.7,7,0.13,Watkins,2.99,0.6037677361147057,2.7,1,64,0,5.277924635858418,4.850052490098245,4.886032501328911,5.689388814784153,4.956106352634484,4.363563364424065
627,Oluwaseun_Adewumi,MID,4.5,90,0.0,Adewumi,0.0,0.08005734050817549,3.0,1,212,0,0.0,0.0,0.0,0.0,0.0,0.0
628,Omar_Alderete,DEF,4.1,56,0.049,Alderete,10.04,0.44545424520102356,2.51,1,683,0,1.181822036668478,1.7218033847407082,2.280195730544454,2.374647493502884,3.3962624040233003,3.474361862411751
629,Omar_Marmoush,MID,8.3,43,0.028999999999999998,Marmoush,5.08,0.3305542661159371,1.92,1,413,0,0.8231879175251346,0.0,0.299621002516407,0.6122315803488748,0.2866594519656081,0.2847280507145833
630,Omar_Richards,DEF,4.5,17,0.0,O.Richards,0.0,0.3526681242763887,3.0,1,512,0,0.0,0.0,0.0,0.0,0.0,0.0
631,Omari_Hutchinson,MID,5.4,17,0.001,Hutchinson,6.93,0.33676681683562704,1.8,1,693,0,1.4050852137818644,1.1994980104744979,1.166362401404116,1.1676271057337029,1.1133604455777555,1.1442781249888423
632,Oscar_Bobb,MID,5.1,54,0.002,Bobb,6.64,0.3058840923420831,0.96,1,424,0,1.4261463267535626,1.196798152919526,1.0896691232495017,1.1978003933687793,1.2081868082845408,1.1893050188203076
633,Owen_Bevan,DEF,3.8,91,0.002,Bevan,0.0,0.3493978686889651,3.0,1,76,0,0.0,0.0,0.0,0.0,0.0,0.0
634,Owen_Dodgson,DEF,4.0,90,0.0,Dodgson,0.0,0.2968654095198608,3.0,1,189,0,0.0,0.0,0.0,0.0,0.0,0.0
635,Pablo_Felipe Pereira de Jesus,FWD,5.4,21,0.0,Pablo,7.91,0.1649041085267097,0.89,1,785,0,0.9260570709484347,0.9507668118530547,0.9443785014412125,0.922669841752189,0.9518159924948177,0.9673700512890656
636,Pape_Matar Sarr,MID,4.5,6,0.01,P.M.Sarr,11.87,0.24439452466523273,1.73,1,593,0,1.3034188375063793,1.3469814426251971,1.2955247144937239,1.322062762425941,1.3168862853594783,1.334829520314777
637,Paris_Maghoma,MID,4.5,94,0.0,Maghoma,0.0,0.10804552935049237,0.18,1,132,0,0.0,0.0,0.0,0.0,0.0,0.0
638,Pascal_Groß,MID,5.6,36,0.03,Groß,7.98,0.42833814805275544,1.83,1,783,0,7.780518860407847,0.0,3.911727799533016,4.114991288680484,3.8346630057055706,3.769385653643565
639,Pascal_Struijk,DEF,4.2,2,0.019,Struijk,9.11,0.4011078167197691,1.85,1,343,0,7.704584984285695,0.0,4.549576458983406,3.7920999232915897,3.537118010152961,3.5323604671321207
640,Patrick_Bamford,FWD,4.9,2,0.003,Bamford,0.0,0.2320452112685711,1.69,1,363,0,0.0,0.0,0.0,0.0,0.0,0.0
641,Patrick_Dorgu,DEF,4.1,1,0.024,Dorgu,6.12,0.5603626696385967,3.21,1,441,0,0.9320501460220062,0.9917543814976402,0.9540942162947885,0.9361865132973326,0.9549200485178867,0.7771420908275528
642,Patrick_Roberts,MID,5.4,56,0.0,Roberts,3.33,0.12032443195474268,3.0,1,545,0,0.0,0.0,0.0,0.0,0.0,0.0
643,Pau_Torres,DEF,4.3,7,0.003,Pau,6.03,0.3930650711735886,2.28,1,41,0,1.1358895307594428,1.0000409481446673,1.1208784125647948,1.1773857970114814,0.9256759479965678,0.7936656164798358
644,Pedro_Cardoso de Lima,DEF,4.0,39,0.004,Pedro Lima,6.65,0.36402898549809665,0.35,1,640,0,0.26505259029233086,0.2920779295380784,0.30161690683016223,0.2561606644273335,0.28817458832210985,0.3278535987288519
645,Pedro_Lomba Neto,MID,7.0,8,0.039,Neto,4.18,0.21895447594111137,2.12,1,236,0,1.97368997012076,0.0,0.7281259744794905,0.6971215976645341,0.7356286069607275,0.7227618316454543
646,Pedro_Porro,DEF,5.2,6,0.11699999999999999,Pedro Porro,7.02,0.527886096408524,2.36,1,568,0,3.207015540751126,3.730873210796116,3.191886817208448,3.560623065627276,3.2556335870513244,3.574932627849677
647,Pervis_Estupiñán Tenorio,DEF,4.5,36,0.0,Estupiñan,0.0,0.4093729726114747,3.0,1,147,0,0.0,0.0,0.0,0.0,0.0,0.0
648,Phil_Foden,MID,8.0,43,0.078,Foden,6.93,0.4179894068083605,2.64,1,414,0,4.859742022720425,0.0,2.322003052903618,4.8654443626802095,2.2955185200218273,2.392493416933669
649,Philip_Billing,MID,4.9,91,0.0,Philip,0.0,0.23028652146097398,1.1,1,89,0,0.0,0.0,0.0,0.0,0.0,0.0
650,Piero_Hincapié,DEF,5.1,3,0.009000000000000001,Hincapie,8.61,0.45679783503225346,2.44,1,725,0,1.2923720086667692,1.5522971355092092,1.6594567702849012,1.5851237366628226,1.8163939615123448,1.5030674203082148
651,Pierre_Ekwah Elimby,MID,4.5,56,0.0,Ekwah,0.0,0.12032443195474268,3.0,1,556,0,0.0,0.0,0.0,0.0,0.0,0.0
652,Quilindschy_Hartman,DEF,4.0,90,0.006,Hartman,7.55,0.4064787573023975,1.46,1,192,0,1.4294322439559923,0.0,0.7289448716417722,0.7450350722792493,0.6271543337979202,0.8298681417136278
653,Radu_Drăgușin,DEF,4.5,6,0.0,Dragusin,13.11,0.3642631777028887,1.64,1,572,0,0.21326227592680164,0.23446784576099883,0.19450873957869158,0.2063737028697335,0.17871202193982938,0.19574432749669185
654,Randal_Kolo Muani,FWD,6.9,6,0.004,Kolo Muani,6.2,0.2488414954381196,1.62,1,726,0,1.1462031906156274,1.1703228272028183,1.1451598052794494,1.1682061542781383,1.1180424353281626,1.1389492765241207
655,Rasmus_Højlund,FWD,6.3,1,0.003,Højlund,0.0,0.2432376349294112,1.63,1,465,0,0.0,0.0,0.0,0.0,0.0,0.0
656,Rayan_Aït-Nouri,DEF,5.7,43,0.040999999999999995,Aït-Nouri,6.21,0.4199691157688703,2.45,1,402,0,0.42074787984660933,0.0,0.1086232625351229,0.22863976354697857,0.10158039506267393,0.11071940454037967
657,Rayan_Cherki,MID,6.5,43,0.174,Cherki,6.86,0.4365556366744099,2.78,1,417,0,4.708855188061918,0.0,2.2713804173207017,4.7775656406221,2.2617162443025354,2.4007468230846585
658,Rayan_Vitor Simplício Rocha,MID,5.4,91,0.023,Rayan,6.65,0.4706827905372723,1.69,1,807,0,7.789761896321235,0.0,3.910006682986923,3.668866180566171,3.410696233166022,3.6593442414099484
659,Raúl_Jiménez,FWD,5.9,54,0.018000000000000002,Raúl,5.44,0.4494214729535721,1.97,1,337,0,2.03353142804012,1.7993859606336298,1.5983254379689908,1.8179518258217287,1.7756031472666214,1.76373616054926
660,Reece_James,DEF,5.6,8,0.06,James,5.89,0.5339809097564818,2.72,1,225,0,6.176765379036427,0.0,3.5629650337158782,3.0115874802369054,3.57717133717172,3.5213661850896565
661,Reece_Welch,DEF,3.8,11,0.001,Welch,0.0,0.34203919984258024,3.0,1,298,0,0.0,0.0,0.0,0.0,0.0,0.0
662,Reigan_Heskey,MID,4.5,43,0.0,Heskey,0.0,0.11315721406670881,3.0,1,764,0,0.0,0.0,0.0,0.0,0.0,0.0
663,Reinildo_Mandava,DEF,3.8,56,0.03,Reinildo,7.51,0.43849411940669253,2.47,1,541,0,2.4166115119079006,2.7014089493729845,2.898925036599315,2.3547684534990214,2.616434556250679,2.549612967155439
664,Reiss_Nelson,MID,4.8,94,0.001,Nelson,17.54,0.18707583391901308,1.22,1,27,0,0.0,0.0,0.0,0.3523073037190518,0.3720744795317154,0.3525596838832949
665,Remi_Matthews,GKP,3.9,31,0.001,Matthews,0.0,0.2557821311239172,3.0,1,255,0,0.0,0.0,0.0,0.0,0.0,0.0
666,Remy_Rees-Dottin,MID,4.3,91,0.002,Rees-Dottin,0.0,0.13136545431412358,3.0,1,687,0,0.11513109745815284,0.0,0.058442024844564996,0.05732792167549847,0.056608656629817594,0.05758493255137265
667,Rhys_Chadwick,MID,4.5,2,0.0,Chadwick,0.0,0.1292676619139093,3.0,1,838,0,0.0,0.0,0.0,0.0,0.0,0.0
668,Rhys_Williams,DEF,3.7,14,0.005,R.Williams,0.0,0.35459971217262204,3.0,1,379,0,0.0,0.0,0.0,0.0,0.0,0.0
669,Riccardo_Calafiori,DEF,5.6,3,0.06,Calafiori,5.41,0.5431866561238915,2.25,1,7,0,2.3919974979398586,3.001881621553046,3.147402051207383,3.064297367893085,3.565543931120755,2.9273782780646473
670,Richarlison_de Andrade,FWD,6.5,6,0.087,Richarlison,6.77,0.5889784778966787,2.39,1,597,0,4.753205704826864,5.139058131754764,4.819309132276059,5.197530021135244,5.025254946207717,5.178442884348049
671,Rico_Henry,DEF,4.3,94,0.001,Henry,4.63,0.38527255815691014,1.45,1,109,0,0.0,0.0,0.0,0.0,0.0,0.0
672,Rico_Lewis,DEF,4.6,43,0.012,Lewis,4.26,0.41126167486296095,1.75,1,410,0,0.0,0.0,0.36627326101173613,0.7623818017043786,0.3262413296161073,0.34798491068791715
673,Riley_Owen,MID,4.5,94,0.0,Owen,0.0,0.2581943855622808,3.0,1,826,0,0.0,0.0,0.0,0.0,0.0,0.0
674,Rio_Cardines,MID,4.4,31,0.003,Cardines,7.0,0.1984614738856129,3.0,1,690,0,0.7008436866448073,0.6795439238918689,0.6905520066603233,1.3777855090299922,0.691761876161125,0.6670792218333036
675,Rio_Kyerematen,MID,4.5,6,0.0,Kyerematen,0.0,0.11639151444345767,3.0,1,811,0,0.0,0.0,0.0,0.0,0.0,0.0
676,Rio_Ngumoha,MID,4.3,14,0.013999999999999999,Ngumoha,4.94,0.4274219864389432,2.17,1,686,0,2.3908182173436736,2.4421628063514755,2.3116039673115196,2.5561352971191753,2.630435069331269,2.7992257237856486
677,Rob_Holding,DEF,4.0,31,0.0,Holding,0.0,0.33502769069706756,1.57,1,264,0,0.0,0.0,0.0,0.0,0.0,0.0
678,Robert_Sánchez,GKP,4.8,8,0.10300000000000001,Sánchez,0.0,0.2482136857226834,2.1,1,220,0,7.533807589593266,0.0,3.969218598364424,3.536736307944823,3.9075861411303534,3.811350926919516
679,Robin_Roefs,GKP,4.8,56,0.08,Roefs,0.0,0.2537757141004994,2.29,1,670,0,3.635994499202729,3.812370826812077,3.88666625505554,3.717991454981437,3.639166654605368,3.5747511096653315
680,Rodrigo_Bentancur,MID,5.2,6,0.002,Bentancur,13.31,0.23375294577660047,1.94,1,585,0,3.174657739673628,3.1340717705622643,3.1281019969772728,3.300035474469356,3.0826205199055297,3.304898285600644
681,Rodrigo_Hernandez,MID,6.3,43,0.005,Rodrigo,12.28,0.3469715171656563,1.62,1,421,0,1.9435515018971483,0.0,0.8903347674237588,1.8940198591495478,0.900504735072653,0.9341176508724319
682,Rodrigo_Martins Gomes,DEF,4.4,39,0.001,R.Gomes,4.25,0.5456545649200312,1.61,1,635,0,1.5328415615890456,1.6332186501218695,1.7443566086404823,1.4389814335517603,1.6289342527261215,1.945606060576133
683,Rodrigo_Muniz Carvalho,FWD,5.3,54,0.006999999999999999,Muniz,4.74,0.37710746203449835,2.29,1,338,0,1.8416088495821765,1.5900154342774575,1.4319973265918942,1.6255220898264455,1.583535392619788,1.585523927619632
684,Romain_Esse,MID,4.7,31,0.001,Esse,11.25,0.19682293280800642,2.04,1,269,0,0.0,0.0,0.0,0.0,0.0,0.0
685,Romain_Faivre,MID,4.5,91,0.001,Faivre,0.0,0.12605034467149798,3.0,1,92,0,0.0,0.0,0.0,0.0,0.0,0.0
686,Romaine_Mundle,MID,4.9,56,0.0,Mundle,7.44,0.21411040553894126,0.36,1,548,0,0.0,0.0,0.0,0.0,0.0,0.0
687,Roman_Dixon,DEF,3.8,11,0.002,Dixon,0.0,0.3662605327654754,3.0,1,297,0,0.0,0.0,0.0,0.0,0.0,0.0
688,Romelle_Donovan,MID,4.4,94,0.001,Donovan,11.84,0.12404578250674676,3.0,1,130,0,0.22048616091530418,0.26104521079738374,0.31699892789249284,0.0,0.0,0.0
689,Roméo_Lavia,MID,4.9,8,0.0,Lavia,8.9,0.17539256301050976,0.82,1,244,0,0.0,0.0,0.0,0.0,0.0,0.0
690,Ronnie_Hollingshead,GKP,4.0,7,0.0,Hollingshead,0.0,0.3310777457857588,3.0,1,757,0,0.0,0.0,0.0,0.0,0.0,0.0
691,Ross_Barkley,MID,4.8,7,0.001,Barkley,7.89,0.4092856319395961,2.03,1,55,0,2.2014086983827506,2.067771489502665,2.129422466891085,2.393704837056138,2.0389546557271756,1.9050112392864575
692,Ryan_Christie,MID,4.9,91,0.001,Christie,11.32,0.23906642400290642,1.46,1,87,0,0.0,0.0,0.8486477699818399,0.8041133125522109,0.7872329278621211,0.8073289432967491
693,Ryan_Gravenberch,MID,5.4,14,0.037000000000000005,Gravenberch,8.97,0.332846592249484,1.98,1,390,0,3.2052804249210345,3.268031973566666,3.161119774599892,3.230676108920308,3.069469184926423,3.3165166567542674
694,Ryan_Kavuma-McQueen,MID,4.5,8,0.0,Kavuma-McQueen,0.0,0.10026907268436197,3.0,1,834,0,0.0,0.0,0.0,0.0,0.0,0.0
695,Ryan_McAidoo,MID,4.5,43,0.0,McAidoo,0.0,0.11315721406670881,3.0,1,742,0,0.0,0.0,0.0,0.0,0.0,0.0
696,Ryan_Sessegnon,MID,5.4,54,0.001,Sessegnon,10.8,0.22588385141106548,1.93,1,328,0,0.9850166781180408,0.7166669919237957,0.6772646894115099,0.7294505683851387,0.7547445113361585,0.7347710374167169
697,Ryan_Trevitt,MID,4.5,94,0.0,Trevitt,0.0,0.12116379057154342,3.0,1,134,0,0.0,0.0,0.0,0.0,0.0,0.0
698,Ryan_Yates,MID,4.7,17,0.001,Yates,10.32,0.2299633259178934,0.62,1,522,0,0.7478540376060197,0.6767129471044842,0.6458409333005802,0.6331710318997557,0.6069597943388001,0.6189269862764221
699,Rúben_Gato Alves Dias,DEF,5.5,43,0.031,Rúben,7.03,0.437541626568643,2.4,1,408,0,7.331283849694243,0.0,3.512791782944719,7.547682573303142,3.3727815291486483,3.6069365762444168
700,Saheed_Olagunju,DEF,4.0,39,0.0,Olagunju,0.0,0.33772261383098817,3.0,1,766,0,0.0,0.0,0.0,0.0,0.0,0.0
701,Sam_Alabi,MID,4.5,4,0.0,Alabi,0.0,0.09739303476012484,3.0,1,772,0,0.0,0.0,0.0,0.0,0.0,0.0
702,Sam_Byram,DEF,3.7,2,0.004,Byram,33.75,0.37184965536105313,3.0,1,346,0,0.3702597988227249,0.0,0.21446753242539046,0.17320037613686945,0.17173618063150106,0.17551008953832511
703,Sam_Chambers,MID,4.4,2,0.0,Chambers,0.0,0.20305934932542388,3.0,1,787,0,0.0,0.0,0.0,0.0,0.0,0.0
704,Sam_Greenwood,MID,4.9,2,0.0,Greenwood,0.0,0.19370735165144382,1.25,1,355,0,0.0,0.0,0.0,0.0,0.0,0.0
705,Sam_Johnstone,GKP,4.4,39,0.001,Johnstone,0.0,0.277516960780846,0.93,1,627,0,0.0,0.0,0.0,0.0,0.0,0.0
706,Sam_Proctor,GKP,3.9,7,0.006,Proctor,0.0,0.3310777457857588,3.0,1,703,0,0.0,0.0,0.0,0.0,0.0,0.0
707,Samuel_Amissah,DEF,3.8,54,0.001,Amissah,0.0,0.3272013634447733,3.0,1,323,0,0.0,0.0,0.0,0.0,0.0,0.0
708,Samuel_Chukwueze,MID,5.3,54,0.001,Chukwueze,6.83,0.3963382250688221,2.41,1,727,0,2.018593346206737,1.7083613467377503,1.484940569184936,1.7035303215958504,1.7799930842270104,1.7227607621278902
709,Samuel_Iling-Junior,MID,5.5,7,0.0,Iling Jr,0.0,0.10364891516557079,3.0,1,51,0,0.0,0.0,0.0,0.0,0.0,0.0
710,Sander_Berge,MID,4.9,54,0.001,Berge,8.68,0.23082101782061915,1.46,1,330,0,1.474633947460866,1.2696562100073145,1.1909593546837924,1.2827309800759346,1.3197209511880632,1.2767382440345194
711,Sandro_Tonali,MID,5.3,4,0.01,Tonali,9.13,0.30402745148983273,1.52,1,491,0,2.7730966812156166,2.9255121569380123,3.4917469379445203,3.6279564577415,3.681338622982364,3.4926042626103584
712,Santiago_Ignacio Bueno,DEF,4.4,39,0.002,S.Bueno,7.62,0.44063968031203554,1.98,1,636,0,2.9158997423411277,3.198438967856299,3.175688905514536,2.6431449225577723,3.014621047116951,3.6783710847826816
713,Saša_Kalajdžić,FWD,4.9,39,0.0,Kalajdžić,12.86,0.21639791960716592,3.0,1,656,0,0.0,0.0,0.0,0.0,0.0,0.0
714,Saša_Lukić,MID,4.9,54,0.001,Lukić,9.52,0.3471874583914882,1.77,1,332,0,3.0358214299554445,2.887854418839139,2.603382489035613,3.023178282780233,2.979301794795982,2.9748587087281586
715,Sean_Longstaff,MID,4.8,2,0.002,Longstaff,9.87,0.2651220132345549,1.66,1,493,0,2.4640755388304685,0.0,1.3086252197897799,1.209351392305814,1.203985160937673,1.2053534434736515
716,Sean_Neave,FWD,4.3,4,0.003,Neave,0.0,0.032467123122869285,3.0,1,501,0,0.13660948828713382,0.1354858149736425,0.13610152749823187,0.13599261043214622,0.13622519956169218,0.1359228455921169
717,Sebastiaan_Bornauw,DEF,3.8,2,0.001,Bornauw,10.28,0.41784990147849416,1.7,1,345,0,2.836030349090553,0.0,1.6621629590555482,1.341626707699849,1.339676502500266,1.3705012025483763
718,Senne_Lammens,GKP,5.1,1,0.036000000000000004,Lammens,0.0,0.29560240366208085,1.92,1,733,0,3.279053716676246,3.465582497781872,3.4217113180622567,3.640420163193816,3.627933608568743,3.4005340685837173
719,Sepp_van den Berg,DEF,4.4,94,0.01,Van den Berg,8.87,0.402540135589112,1.89,1,113,0,3.7596266251453834,3.263118998194197,3.7836941854091513,3.332595284497061,4.022497462648718,3.456330535750178
720,Seth_Ridgeon,MID,4.5,54,0.0,Ridgeon,0.0,0.09725500766125567,3.0,1,770,0,0.0,0.0,0.0,0.0,0.0,0.0
721,Seung-Soo_Park,MID,4.3,4,0.005,Seung soo,0.0,0.09739303476012484,3.0,1,689,0,0.0,0.0,0.0,0.0,0.0,0.0
722,Shea_Lacey,MID,4.5,1,0.0,Lacey,6.75,0.12700910027574933,3.0,1,755,0,0.3065393788232697,0.3319087212186916,0.0,0.0,0.0,0.0
723,Shumaira_Mheuka,FWD,4.5,8,0.0,Mheuka,90.0,0.031730918870118315,3.0,1,840,0,0.08462433116942662,0.0,0.04245727475089342,0.042333030120535055,0.04244688138676422,0.04237261123891968
724,Shurandy_Sambo,DEF,4.0,90,0.0,Sambo,0.0,0.2968654095198608,3.0,1,196,0,0.0,0.0,0.0,0.0,0.0,0.0
725,Simon_Adingra,MID,4.9,56,0.003,Adingra,6.24,0.20206941226139866,1.24,1,543,0,0.0,0.0,0.0,0.0,0.0,0.0
726,Simon_Moore,GKP,3.9,56,0.003,Moore,0.0,0.2767927086623555,3.0,1,529,0,0.0,0.0,0.0,0.0,0.0,0.0
727,Solly_March,MID,5.8,36,0.0,March,11.84,0.2573314926312577,2.24,1,159,0,0.5270552103834165,0.0,0.2641627067287834,0.2718181208480671,0.2588891830236831,0.25242130931941026
728,Son_Heung-min,MID,8.5,6,0.001,Son,0.0,0.24669522673554997,2.43,1,579,0,0.0,0.0,0.0,0.0,0.0,0.0
729,Soungoutou_Magassa,MID,5.0,21,0.0,S.Magassa,11.77,0.15302777313619517,1.9,1,718,0,0.0,0.0,0.0,0.0,0.0,0.0
730,Stefan_Ortega Moreno,GKP,4.7,17,0.002,Ortega Moreno,0.0,0.2943834675428045,2.15,1,400,0,1.157296039464395,1.0464587290405811,0.9402984408677664,0.9992668446400607,0.9619878009672819,0.95030094740535
731,Stefanos_Tzimas,FWD,5.2,36,0.001,Tzimas,10.23,0.18896358203687694,1.1,1,180,0,0.0,0.0,0.0,0.0,0.0,0.0
732,Stephen_Mfuni,DEF,3.9,43,0.0,Mfuni,0.0,0.3518273299016415,3.0,1,740,0,0.0,0.0,0.0,0.0,0.0,0.0
733,Sven_Botman,DEF,4.9,4,0.005,Botman,10.6,0.4501637551307227,2.2,1,475,0,4.027316378538737,3.254459078466045,3.7544495014035246,3.871964849565992,4.015937665100969,3.773842670027557
734,Sverre_Nypan,MID,5.0,43,0.0,Nypan,0.0,0.11315721406670881,3.0,1,428,0,0.0,0.0,0.0,0.0,0.0,0.0
735,Sávio_'Savinho' Moreira de Oliveira,MID,6.9,43,0.004,Savinho,6.5,0.2888302342171227,1.33,1,415,0,0.5011676849436543,0.0,0.15151458873567103,0.3003085226276066,0.14329637797720665,0.14492348443988567
736,Séamus_Coleman,DEF,4.2,11,0.001,Coleman,9.47,0.36679773807555427,0.15,1,294,0,0.063118171705015,0.06509399416007704,0.05700663675650074,0.06584536594513227,0.07298298846942021,0.06464577109969485
737,Sékou_Koné,MID,4.3,1,0.001,Kone,0.0,0.12452304975292482,3.0,1,463,0,0.0,0.0,0.0,0.0,0.0,0.0
738,TJ_Carroll,DEF,4.0,7,0.0,Carroll,0.0,0.33704325694519466,3.0,1,781,0,0.0,0.0,0.0,0.0,0.0,0.0
739,Taiwo_Awoniyi,FWD,5.2,17,0.004,Awoniyi,4.88,0.3786365967337084,0.91,1,527,0,1.6018484870647627,1.4208195575763602,1.3449449192396983,1.3451498804595627,1.2755116949032037,1.4279882254319383
740,Takai_Kōta,DEF,4.0,6,0.0,Takai,0.0,0.3434904805130599,3.0,1,577,0,0.0,0.0,0.0,0.0,0.0,0.0
