,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,35,36,37,38
683,Rodrigo_Muniz Carvalho,FWD,5.3,54,0.006999999999999999,Muniz,5.69,0.38216892089009136,2.09,1,338,0,2.1420497067607442,2.6391474639808448,2.6498411990409823,2.433597641058388
684,Romain_Esse,MID,4.7,31,0.001,Esse,11.25,0.2619626649532219,2.04,1,269,0,0.0,0.0,0.0,0.0
685,Romain_Faivre,MID,4.5,91,0.001,Faivre,0.0,0.13053887655439292,3.0,1,92,0,0.0,0.0,0.0,0.0
686,Romaine_Mundle,MID,4.9,56,0.0,Mundle,7.44,0.29228360601915493,0.37,1,548,0,0.0,0.0,0.0,0.0
687,Roman_Dixon,DEF,3.8,11,0.002,Dixon,0.0,0.4153543770836387,3.0,1,297,0,0.0,0.0,0.0,0.0
688,Romelle_Donovan,MID,4.4,94,0.001,Donovan,11.84,0.13976706664275018,3.0,1,130,0,0.28721546174768087,0.305916920383357,0.38759312975272625,0.40497551553543126
689,Roméo_Lavia,MID,4.9,8,0.0,Lavia,9.65,0.2439816501741402,0.79,1,244,0,1.0103751772184113,0.8696597757486886,0.0,1.9459974464628982
690,Ronnie_Hollingshead,GKP,4.0,7,0.0,Hollingshead,0.0,0.3396680491461165,3.0,1,757,0,0.0,0.0,0.0,0.0
691,Ross_Barkley,MID,4.8,7,0.001,Barkley,9.31,0.2720590678169867,2.03,1,55,0,1.9393931189681548,2.006123156258537,1.8091986652355865,1.6381957147411381
692,Ryan_Christie,MID,4.9,91,0.002,Christie,11.2,0.28461912380874976,1.48,1,87,0,1.821261711695651,1.7214100646959296,0.0,3.355296776584228
693,Ryan_Gravenberch,MID,5.5,14,0.040999999999999995,Gravenberch,9.29,0.25604709229830364,2.0,1,390,0,3.662971941429114,3.776830931648594,3.729746118262287,3.976483187361872
694,Ryan_McAidoo,MID,4.5,43,0.0,McAidoo,0.0,0.17490991334015038,3.0,1,742,0,0.0,0.0,0.0,0.0
695,Ryan_Sessegnon,MID,5.4,54,0.002,Sessegnon,10.8,0.2725875717794178,2.17,1,328,0,1.7482127856518228,2.308536838910287,2.6042674983958873,2.6639704408923386
696,Ryan_Trevitt,MID,4.5,94,0.0,Trevitt,0.0,0.12886121787623847,3.0,1,134,0,0.0,0.0,0.0,0.0
697,Ryan_Yates,MID,4.7,17,0.001,Yates,9.77,0.21098023300400393,0.68,1,522,0,0.45254047172158146,0.47132683688614385,0.43854332270141544,0.46776722921742
698,Rúben_Gato Alves Dias,DEF,5.5,43,0.032,Rúben,7.2,0.3971750693780869,2.36,1,408,0,0.0,0.0,0.0,0.0
699,Saheed_Olagunju,DEF,4.0,39,0.0,Olagunju,0.0,0.40384032912363044,3.0,1,766,0,0.0,0.0,0.0,0.0
700,Sam_Alabi,MID,4.5,4,0.0,Alabi,0.0,0.14200961103452836,3.0,1,772,0,0.0,0.0,0.0,0.0
701,Sam_Byram,DEF,3.7,2,0.003,Byram,0.0,0.3925771128364607,3.0,1,346,0,0.1244440725731367,0.08524084596834058,0.09639096907317558,0.0876151752923314
702,Sam_Chambers,MID,4.4,2,0.0,Chambers,0.0,0.30447907152642306,3.0,1,787,0,0.0,0.0,0.0,0.0
703,Sam_Greenwood,MID,4.9,2,0.0,Greenwood,0.0,0.16843550470760194,1.23,1,355,0,0.0,0.0,0.0,0.0
704,Sam_Johnstone,GKP,4.4,39,0.001,Johnstone,0.0,0.33127686651033306,0.92,1,627,0,0.0,0.0,0.0,0.0
705,Sam_Proctor,GKP,3.9,7,0.006,Proctor,0.0,0.3396680491461165,3.0,1,703,0,0.0,0.0,0.0,0.0
706,Samuel_Amissah,DEF,3.8,54,0.001,Amissah,0.0,0.3537451912617186,3.0,1,323,0,0.0,0.0,0.0,0.0
707,Samuel_Chukwueze,MID,5.3,54,0.001,Chukwueze,7.44,0.40974106573968794,2.34,1,727,0,1.8095124727348668,2.307009060146111,2.426647816124045,2.1401936772808625
708,Samuel_Iling-Junior,MID,5.5,7,0.0,Iling Jr,0.0,0.1428824119939766,3.0,1,51,0,0.0,0.0,0.0,0.0
709,Sander_Berge,MID,4.9,54,0.001,Berge,8.74,0.2428289985349998,1.46,1,330,0,3.0977197594780854,3.487846247081367,3.6278184101556015,3.450640158995743
710,Sandro_Tonali,MID,5.3,4,0.011000000000000001,Tonali,9.07,0.31134753529930836,1.13,1,491,0,3.4990299164276584,3.4870610619873545,3.761062806913075,3.4216648823454467
711,Santiago_Ignacio Bueno,DEF,4.4,39,0.001,S.Bueno,7.68,0.4660843967988499,1.87,1,636,0,2.7730030138250785,1.5576564982058845,2.347628130871019,2.8550522778340155
712,Saša_Kalajdžić,FWD,4.9,39,0.0,Kalajdžić,12.86,0.31636254927827845,3.0,1,656,0,0.0,0.0,0.0,0.0
713,Saša_Lukić,MID,4.9,54,0.001,Lukić,9.43,0.2933723730777803,1.81,1,332,0,1.7239033532237338,2.050330225440084,2.143776461666381,1.948929759929992
714,Sean_Longstaff,MID,4.8,2,0.002,Longstaff,9.53,0.3167888533694103,1.87,1,493,0,1.4486390208181317,1.2942282876556763,1.263668348826474,1.273756413536769
715,Sean_Neave,FWD,4.3,4,0.003,Neave,0.0,0.089734892535142,3.0,1,501,0,0.0,0.0,0.0,0.0
716,Sebastiaan_Bornauw,DEF,3.8,2,0.001,Bornauw,11.25,0.35439538537710774,1.66,1,345,0,1.002804966026332,0.8062528925479321,0.8919777280141865,0.8438059637842953
717,Senne_Lammens,GKP,5.1,1,0.031,Lammens,0.0,0.37209506147714394,2.19,1,733,0,2.706006537325116,3.517309582739385,3.5203416670038665,2.700885284060969
718,Sepp_van den Berg,DEF,4.5,94,0.013000000000000001,Van den Berg,8.71,0.435534518172817,1.97,1,113,0,4.3378523980697,2.311995521943945,4.192469979576941,2.682731299006763
719,Seth_Ridgeon,MID,4.5,54,0.0,Ridgeon,0.0,0.1389474733201266,3.0,1,770,0,0.0,0.0,0.0,0.0
720,Seung-Soo_Park,MID,4.3,4,0.005,Seung soo,0.0,0.14200961103452836,3.0,1,689,0,0.0,0.0,0.0,0.0
721,Shea_Lacey,MID,4.5,1,0.0,Lacey,7.5,0.15150884515623675,3.0,1,755,0,0.07147411960862494,0.07357253196411795,0.07506934766644192,0.06898697025145147
722,Shurandy_Sambo,DEF,4.0,90,0.0,Sambo,0.0,0.40291074442285857,3.0,1,196,0,0.0,0.0,0.0,0.0
723,Simon_Adingra,MID,4.9,56,0.003,Adingra,6.24,0.2600823863692963,1.28,1,543,0,0.0,0.0,0.0,0.0
724,Simon_Moore,GKP,3.9,56,0.003,Moore,0.0,0.34849901191891486,3.0,1,529,0,0.0,0.0,0.0,0.0
725,Solly_March,MID,5.8,36,0.0,March,0.0,0.18462349867986796,2.19,1,159,0,0.3021006559222868,0.36529279971074535,0.3666444767598632,0.39602518032428136
726,Son_Heung-min,MID,8.5,6,0.001,Son,0.0,0.18079260510343925,2.42,1,579,0,0.0,0.0,0.0,0.0
727,Soungoutou_Magassa,MID,5.0,21,0.0,S.Magassa,11.7,0.1765726571708217,1.91,1,718,0,1.5191620571978905,1.4643888760863117,1.5202235946870115,1.5949618796869562
728,Stefan_Bajčetić Maquieira,MID,4.2,14,0.001,Bajcetic,0.0,0.2725143843252145,3.0,1,393,0,0.0,0.0,0.0,0.0
729,Stefan_Ortega Moreno,GKP,4.7,17,0.002,Ortega Moreno,0.0,0.3442931575346041,2.2,1,400,0,1.0170099270168693,1.4824646922446534,1.086479014893,1.2704414331151257
730,Stefanos_Tzimas,FWD,5.2,36,0.001,Tzimas,10.23,0.30997161490074676,1.09,1,180,0,0.0,0.0,0.0,0.0
731,Stephen_Mfuni,DEF,3.9,43,0.0,Mfuni,0.0,0.40271977570828904,3.0,1,740,0,0.0,0.0,0.0,0.0
732,Steven_Benda,GKP,4.0,54,0.0,Benda,0.0,0.35929378818752655,3.0,1,315,0,0.0,0.0,0.0,0.0
733,Sven_Botman,DEF,4.9,4,0.004,Botman,9.59,0.4247840407403485,2.16,1,475,0,3.7256918731903546,4.538538253281637,4.4881711731468785,3.9372073274264823
734,Sverre_Nypan,MID,5.0,43,0.0,Nypan,0.0,0.17490991334015038,3.0,1,428,0,0.0,0.0,0.0,0.0
735,Sávio_'Savinho' Moreira de Oliveira,MID,6.9,43,0.004,Savinho,7.62,0.43324079181049957,1.27,1,415,0,0.9583614355458613,1.8515258786758395,0.0,1.969960143846694
736,Séamus_Coleman,DEF,4.2,11,0.001,Coleman,0.0,0.27693291338507153,0.15,1,294,0,0.030674218267570903,0.03673565101504677,0.04599075092945295,0.039051241985904726
737,Sékou_Koné,MID,4.3,1,0.001,Kone,0.0,0.14870553566994202,3.0,1,463,0,0.0,0.0,0.0,0.0
738,TJ_Carroll,DEF,4.0,7,0.0,Carroll,0.0,0.4349348307393839,3.0,1,781,0,0.0,0.0,0.0,0.0
739,Taiwo_Awoniyi,FWD,5.2,17,0.003,Awoniyi,5.33,0.3384910691986422,0.97,1,527,0,0.5061774399734199,0.5193433541361205,0.49603878532254925,0.5633341604700732
740,Takai_Kōta,DEF,4.0,6,0.0,Takai,0.0,0.4046065796287326,3.0,1,577,0,0.0,0.0,0.0,0.0
741,Tammy_Abraham,FWD,5.8,7,0.002,Abraham,4.52,0.42337448982254033,1.3,1,808,0,0.6368390110482339,0.7002833716190827,0.6059427357369136,0.5474630275047931
742,Tanaka_Ao,MID,4.8,2,0.002,Tanaka,9.62,0.3366233083179147,1.65,1,358,0,2.830430247810161,2.510402796561116,2.4638197997299995,2.4976553942784143
743,Tariq_Lamptey,DEF,4.4,36,0.001,Lamptey,0.0,0.30723700456382486,1.63,1,150,0,0.0,0.0,0.0,0.0
744,Tawanda_Chirewa,MID,4.3,39,0.002,Chirewa,14.4,0.30636347035656303,0.71,1,650,0,0.0,0.0,0.0,0.0
745,Teddy_Sharman-Lowe,GKP,4.0,8,0.0,Sharman-Lowe,0.0,0.33456902744299444,3.0,1,803,0,0.0,0.0,0.0,0.0
746,Temple_Ojinnaka,MID,4.5,39,0.0,Ojinnaka,0.0,0.10996559467383017,3.0,1,777,0,0.0,0.0,0.0,0.0
747,Thierno_Barry,FWD,5.7,11,0.008,Barry,3.18,0.3693943441002456,1.74,1,310,0,1.5192236756144737,1.5553555311127478,1.681579075503771,1.6622301390796594
748,Tijjani_Reijnders,MID,5.0,43,0.091,Reijnders,5.75,0.3448489323417818,2.6,1,427,0,1.0533989579889211,1.930128966427921,0.0,1.9905007200288862
749,Tim_Iroegbunam,MID,4.8,11,0.0,Iroegbunam,11.82,0.20798709701331358,1.48,1,304,0,1.3262430599560924,1.4005443887171956,1.4477900329949773,1.452407894591736
750,Timothy_Castagne,DEF,4.3,54,0.001,Castagne,7.45,0.46922217027810476,1.18,1,319,0,2.1776802397639785,2.924167898233683,3.713519211180714,3.289648533178497
751,Timothée_Pembélé,DEF,3.9,56,0.003,Pembele,0.0,0.33989688813487995,3.0,1,540,0,0.0,0.0,0.0,0.0
752,Tino_Livramento,DEF,4.9,4,0.019,Livramento,4.62,0.4177197022462883,2.07,1,477,0,0.0,0.0,0.0,0.0
753,Toby_Collyer,MID,4.5,1,0.0,Collyer,0.0,0.10273514681804266,0.25,1,460,0,0.0,0.0,0.0,0.0
754,Tolu_Arokodare,FWD,5.2,39,0.001,Tolu,5.11,0.3567852219475408,2.03,1,720,0,1.8351955546614351,1.6878584947118502,1.7690609535547788,2.0494030554010227
755,Tom_Cairney,MID,4.8,54,0.0,Cairney,6.91,0.252335623676388,1.16,1,331,0,0.546128408501806,0.6259624547505394,0.6429438470310913,0.6076209690125866
756,Tom_Edozie,MID,4.3,39,0.004,Edozie,8.18,0.11424316173064718,3.0,1,651,0,0.21542759006236473,0.2036043716460139,0.21002765834943954,0.21978818656422294
757,Tom_Heaton,GKP,3.8,1,0.004,Heaton,0.0,0.3702452915611075,3.0,1,434,0,0.0,0.0,0.0,0.0
758,Tom_King,GKP,3.9,11,0.012,King,0.0,0.3508285640239366,3.0,1,630,0,0.02996629239780491,0.035324118408708194,0.047583419941082485,0.0405653182312054
759,Tom_McGill,GKP,3.9,36,0.003,McGill,0.0,0.36151885158420893,3.0,1,140,0,0.0,0.0,0.0,0.0
760,Tom_Watson,MID,4.8,36,0.0,Watson,7.89,0.14907714795013904,3.0,1,172,0,0.0,0.0,0.0,0.0
761,Tommy_Setford,GKP,3.9,3,0.002,Setford,0.0,0.4780747836892698,3.0,1,4,0,0.0,0.0,0.0,0.0
762,Tomáš_Souček,MID,5.7,21,0.003,Souček,9.45,0.2919204381583902,2.12,1,613,0,3.4413529615249536,3.262120767389937,3.4420278866576703,3.6209936337716755
763,Tosin_Adarabioyo,DEF,4.0,8,0.003,Tosin,11.39,0.3137685502421976,1.91,1,232,0,1.0586174834717241,0.6631926696781885,0.0,2.05197130216713
764,Toti_Gomes,DEF,4.2,39,0.001,Toti,8.79,0.35768992090310137,1.85,1,637,0,1.6795287275399344,1.034756746056456,1.3960378449308022,1.7421914578723006
765,Trai_Hume,DEF,4.5,56,0.003,Hume,6.36,0.4846812271619064,2.16,1,532,0,3.072818157789572,2.3405560399291803,2.5766077743293496,2.2530913622580626
766,Travis_Patterson,DEF,3.9,7,0.002,Patterson,0.0,0.4926673627892157,3.0,1,710,0,0.0,0.0,0.0,0.0
767,Trevoh_Chalobah,DEF,5.4,8,0.095,Chalobah,8.66,0.373697312751866,2.8,1,226,0,2.8746331928788735,1.6762261644198184,0.0,5.604140336358606
768,Trey_Nyoni,MID,4.3,14,0.003,Nyoni,12.86,0.1857397967115296,3.0,1,396,0,0.22963996649808546,0.24715880265767742,0.24354551425235305,0.2606955878849386
769,Triston_Rowe,DEF,4.0,7,0.001,Rowe,0.0,0.5920736268106453,3.0,1,701,0,0.0,0.0,0.0,0.0
770,Tyler_Adams,MID,4.9,91,0.003,Adams,11.66,0.21881175293656752,1.91,1,85,0,2.2863975230970675,2.134127719436849,0.0,4.336086929788704
771,Tyler_Dibling,MID,5.3,11,0.0,Dibling,10.32,0.20585074497287564,0.92,1,707,0,0.2855012870653352,0.29148709046461213,0.3025026498454951,0.2864177082284839
772,Tyler_Fletcher,MID,4.4,1,0.0,Fletcher,0.0,0.15122658974935493,3.0,1,771,0,0.02267034047459028,0.02343517086937443,0.023813958930577202,0.021916648183885494
773,Tyler_Fredricson,DEF,3.7,1,0.002,Fredricson,90.0,0.398778278674814,3.0,1,446,0,0.01699081326287125,0.02225687364008604,0.022944666012735242,0.01586442038294941
774,Tyler_Morton,MID,4.5,14,0.0,Morton,0.0,0.1465917686371275,3.0,1,395,0,0.0,0.0,0.0,0.0
775,Tyler_Onyango,MID,4.5,11,0.0,Onyango,0.0,0.1236004861375973,3.0,1,704,0,0.0,0.0,0.0,0.0
776,Tymur_Tutierov,MID,4.5,56,0.0,Tutierov,0.0,0.13052759097959035,3.0,1,775,0,0.0,0.0,0.0,0.0
777,Tyrell_Malacia,DEF,3.7,1,0.004,Malacia,25.71,0.28001136873692467,1.86,1,448,0,0.08522057654891838,0.10506906850442806,0.10831629228957539,0.08299330668155845
778,Tyrick_Mitchell,DEF,5.0,31,0.023,Mitchell,6.56,0.5323928271176939,2.21,1,258,0,2.690105038192383,5.325645440526312,2.438773789302973,2.940604192384413
779,Tyrique_George,MID,4.8,11,0.001,George,5.78,0.34229659866210466,1.07,1,243,0,0.7104640655919207,0.7195191187924791,0.7936070420619383,0.7706892102539797
780,Tyrone_Mings,DEF,4.3,7,0.006999999999999999,Mings,7.36,0.4373457093037029,2.28,1,40,0,2.2422068409840397,2.391757360318533,1.7318458674445163,1.0356241442280634
781,Valentín_Castellanos,FWD,5.5,21,0.003,Taty,4.32,0.4116979756322314,2.14,1,791,0,2.92039847856339,2.6347913405439654,3.0158983297466655,3.0567559462933054
782,Veljko_Milosavljevic,DEF,4.4,91,0.0,Milosavljević,9.56,0.3344404967738371,1.29,1,721,0,0.3145090239717327,0.13231084311033992,0.0,0.11232215700749312
783,Victor_Lindelöf,DEF,4.5,7,0.001,Lindelöf,5.17,0.4382085093801835,1.23,1,719,0,1.306835479986118,1.3805270738448974,0.9568289669190562,0.5521542075375852
784,Viktor_Gyökeres,FWD,8.8,3,0.121,Gyökeres,3.31,0.5232582791976714,2.14,1,666,0,3.989794202864145,3.9598528435770715,4.658500086761816,3.6425293266125185
785,Virgil_van Dijk,DEF,6.2,14,0.336,Virgil,9.47,0.4610922496326558,2.61,1,373,0,3.632594542656897,3.9916250556704935,3.837384187801295,4.718566594429774
786,Vitalii_Mykolenko,DEF,4.9,11,0.006999999999999999,Mykolenko,7.24,0.43749141853959655,1.9,1,292,0,1.9868485099215372,2.820806695975725,3.830047265494953,3.0468987203488664
787,Vitaly_Janelt,MID,4.9,94,0.001,Janelt,11.78,0.18466739138446925,2.24,1,125,0,0.0,0.0,0.0,0.0
788,Vitor_de Oliveira Nunes dos Reis,DEF,5.0,43,0.0,Vitor Reis,0.0,0.40271977570828904,3.0,1,412,0,0.0,0.0,0.0,0.0
789,Václav_Hladký,GKP,3.9,90,0.002,Hladký,0.0,0.28239268572418874,3.0,1,185,0,0.0,0.0,0.0,0.0
790,Walter_Benítez,GKP,3.9,31,0.003,Benitez,0.0,0.31447783570648974,3.0,1,254,0,0.0,0.0,0.0,0.0
791,Wellity_Lucky,DEF,4.0,14,0.0,Lucky,0.0,0.3945472818062927,3.0,1,760,0,0.0,0.0,0.0,0.0
792,Wes_Foderingham,GKP,4.0,21,0.002,Foderingham,0.0,0.28626178619017933,1.47,1,601,0,0.0,0.0,0.0,0.0
793,Wesley_Fofana,DEF,4.4,8,0.004,Fofana,11.32,0.39099169492971003,2.07,1,230,0,4.077346856468782,2.4440162577263003,0.0,8.05003477525815
794,Wilfried_Gnonto,MID,5.1,2,0.001,Gnonto,10.18,0.3413980383772351,1.04,1,351,0,0.6159296226259661,0.5350629518215626,0.5194109108011393,0.5179531671056992
795,Will_Dennis,GKP,4.0,91,0.006999999999999999,Dennis,0.0,0.32935485681284027,3.0,1,68,0,0.0,0.0,0.0,0.0
796,Will_Hughes,MID,4.7,31,0.001,Hughes,8.61,0.23789128052799946,0.75,1,270,0,1.4231549467722464,2.7553132597116456,1.4298732882437784,1.5074789039199539
797,Will_Lankshear,FWD,4.5,6,0.0,Lankshear,0.0,0.07730521128432463,3.0,1,598,0,0.0,0.0,0.0,0.0
798,Will_Wright,FWD,4.5,14,0.0,Wright,0.0,0.09842242688700203,3.0,1,830,0,0.0,0.0,0.0,0.0
799,William_Osula,FWD,5.4,4,0.005,Osula,4.16,0.261203641330883,1.74,1,500,0,2.1975336255078086,2.104043912177806,2.2865196296394807,2.0691555793103866
800,William_Saliba,DEF,6.1,3,0.145,Saliba,6.6,0.47340540786368696,2.36,1,6,0,4.379910116386349,4.299956296012633,4.97852001111675,4.256323565829629
801,Willy_Boly,DEF,3.8,17,0.003,Boly,0.0,0.2614196650793333,2.23,1,514,0,0.0,0.0,0.0,0.0
802,Wilson_Isidor,FWD,5.0,56,0.013999999999999999,Isidor,3.72,0.20768474191726272,1.69,1,560,0,0.748334797499142,0.6823569526365233,0.6693675853596963,0.667348666185546
803,Wilson_Odobert,MID,5.3,6,0.0,Odobert,7.13,0.23377634489285204,1.1,1,588,0,0.0,0.0,0.0,0.0
804,Xavi_Simons,MID,6.6,6,0.024,Xavi,7.68,0.4451597813714386,2.29,1,717,0,3.624394775309491,3.9367316354350406,0.0,7.500253050909095
805,Yang_Min-hyeok,MID,4.5,6,0.0,Min-hyeok,0.0,0.1186470324935935,3.0,1,594,0,0.0,0.0,0.0,0.0
806,Yankuba_Minteh,MID,5.5,36,0.024,Minteh,7.33,0.409364974385352,2.01,1,160,0,3.3048449069038597,3.8468937189747012,3.1541316367256274,3.3513147152089022
807,Yasin_Ayari,MID,4.8,36,0.004,Ayari,10.57,0.2861982535589655,2.15,1,166,0,3.4074154092879723,3.651102688749926,3.371920604250871,3.404715289192241
808,Yasin_Özcan,DEF,4.0,7,0.001,Yasin,0.0,0.5293362372395238,3.0,1,46,0,0.0,0.0,0.0,0.0
809,Yehor_Yarmoliuk,MID,5.0,94,0.001,Yarmoliuk,11.23,0.20783314875100067,1.36,1,129,0,3.3709064306065093,3.0062819325856367,3.475227810338673,3.1114430015673973
810,Yerson_Mosquera Valdelamar,DEF,4.3,39,0.001,Mosquera,8.91,0.48137919495646625,2.21,1,634,0,3.2088193670684824,2.0330262255430553,2.7546407517314497,3.4393756128766
811,Yoane_Wissa,FWD,7.3,4,0.006,Wissa,3.83,0.3914588461875491,3.07,1,135,0,1.1323101428946014,1.1010773036584258,1.2300470983609884,1.0575925255537781
812,Youri_Tielemans,MID,5.9,7,0.006999999999999999,Tielemans,9.85,0.3202063088103566,1.94,1,48,0,3.7784954261041093,3.9486963456465287,3.4605502172960647,3.206648202823666
813,Youssef_Ramalho Chermiti,FWD,4.9,11,0.001,Y.Chermiti,0.0,0.06343357381587747,0.39,1,312,0,0.0,0.0,0.0,0.0
814,Yunus_Emre Konak,MID,4.3,94,0.001,Konak,0.0,0.12886121787623847,3.0,1,131,0,0.0,0.0,0.0,0.0
815,Yusuf_Akhamrich,MID,4.5,6,0.0,Akhamrich,0.0,0.1186470324935935,3.0,1,751,0,0.0,0.0,0.0,0.0
816,Yves_Bissouma,MID,5.2,6,0.0,Bissouma,11.39,0.16927229732152482,0.83,1,587,0,0.9487952187902192,0.9924914394490488,0.0,1.946824685591239
817,Yéremy_Pino Santos,MID,5.8,31,0.002,Yeremy,7.42,0.31649265279588845,1.51,1,712,0,2.0051570940345735,3.8240308912736642,1.9815133186298455,2.028059359341509
818,Zach_Abbott,DEF,3.8,17,0.003,Abbott,7.5,0.48186095125881645,3.0,1,513,0,0.07032010302519268,0.11322824058507572,0.06905690380325594,0.09599963313365767
819,Zach_Marsh,FWD,4.4,31,0.003,Marsh,0.0,0.18665115885368877,3.0,1,286,0,0.0,0.0,0.0,0.0
820,Zain_Silcott-Duberry,MID,4.4,91,0.001,Silcott-Duberry,0.0,0.13053887655439292,3.0,1,95,0,0.0,0.0,0.0,0.0
821,Zak_Johnson,DEF,3.8,56,0.002,Johnson,0.0,0.4515599991272173,3.0,1,538,0,0.0,0.0,0.0,0.0
822,Zeki_Amdouni,FWD,4.8,90,0.0,Amdouni,0.0,0.14158753457815504,1.6,1,216,0,0.0,0.0,0.0,0.0
823,Zian_Flemming,FWD,5.3,90,0.003,Flemming,5.14,0.4204722390461928,2.2,1,215,0,3.5678528233792903,3.654936180852586,3.2651752639332745,4.195699907695261
824,Zépiqueno_Redmond,FWD,4.5,7,0.003,Redmond,0.0,0.1149962531895113,3.0,1,65,0,0.0,0.0,0.0,0.0
825,Álex_Jiménez Sánchez,DEF,4.5,91,0.002,A.Jimenez,5.82,0.5230834609023166,1.83,1,713,0,3.3915752990450745,2.186098152238221,0.0,4.387068697193083
826,Álex_Moreno Lopera,DEF,4.0,7,0.016,Alex Moreno,0.0,0.2918489796211494,1.82,1,43,0,0.0,0.0,0.0,0.0
827,Ármin_Pécsi,GKP,3.8,14,0.009000000000000001,Pécsi,0.0,0.34841110722126756,3.0,1,368,0,0.0,0.0,0.0,0.0
828,Đorđe_Petrović,GKP,4.6,91,0.053,Petrović,0.0,0.3329965965926334,1.83,1,67,0,3.32085290751688,2.4234318968988884,0.0,5.118526674029209
829,İlkay_Gündoğan,MID,6.3,43,0.001,Gündoğan,0.0,0.31577122226920734,3.0,1,420,0,0.0,0.0,0.0,0.0
