,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,minutes_multiplier,0,8,9,10,11,12,13,14,15
478,Nectarios_Triantis,MID,4.4,56,0.001,Triantis,0.0,3.0,1,0.0,0,3.4149721000984696,3.086538932474429,3.270914056634767,3.0234298937919384,3.303286266435112,3.266591789980651,3.000371665857837,2.984246049027332
479,Niall_Huggins,DEF,4.0,56,0.001,Huggins,0.0,3.0,1,0.35294117647058826,0,3.755329376750923,3.006634945852744,3.562063611220783,2.9633730835488694,3.4755302706236835,3.282636081346386,2.726734078548444,2.6993946602854733
480,Nick_Pope,GKP,5.1,4,0.1,Pope,0.0,2.21,1,1.0,0,3.033145703117084,3.394721858991996,3.5721933399147447,3.163900941632742,2.9245822037573315,3.2423511912925997,3.3542763805180176,3.789864763140436
481,Nick_Woltemade,FWD,7.2,4,0.1,Woltemade,4.75,3.0,1,1.0,0,5.669862648440144,6.249116741278425,6.335247208043362,5.698831192315415,5.350087378333734,5.386166363084906,6.0320226715705205,7.241952686202099
482,Niclas_Füllkrug,FWD,5.7,21,0.009000000000000001,Füllkrug,4.04,1.28,1,1.0,0,3.962079949046585,4.327243608116668,3.7716679828818593,4.9548506439943,3.8317883158333697,3.8184998764077887,3.9161893685358367,4.007646315610588
483,Nico_González Iglesias,MID,5.9,43,0.001,N.Gonzalez,11.31,0.65,1,0.0,0,3.3272601164840623,3.0485464880667426,3.2182687748565337,3.061726534169925,3.0089489136923167,3.444141601449434,3.29382583020045,3.413136886697928
484,Nico_O'Reilly,DEF,4.9,43,0.006999999999999999,O’Reilly,7.85,3.41,1,0.8235294117647058,0,4.323237278276828,3.5863846966240294,3.915327137595253,3.534322222810118,3.4579201544430083,4.5736056731990615,4.207112725406852,4.507118540678334
485,Nicolas_Jackson,FWD,6.5,8,0.001,N.Jackson,0.0,2.15,1,0.0,0,3.913160908846845,4.2591046537200565,3.970245060234722,4.197798421565374,4.399931092094181,3.5001296804819666,4.12552030744719,3.6616255841873775
486,Nicolás_Domínguez,MID,5.0,17,0.0,Dominguez,6.0,1.04,1,0.35294117647058826,0,3.2920352005732143,3.15224548269939,3.3095199276360567,3.4577286470630195,3.011230795413766,3.213782120139953,3.3518397587432736,3.1868440100154856
487,Nicolò_Savona,DEF,4.5,17,0.0,Savona,5.03,3.0,1,0.0,0,3.1200754984943977,2.7971562664948864,3.190200960044068,3.444132371418952,2.3530115493491714,2.886830652424772,3.2141905040819547,2.9013533475219657
488,Nikola_Milenković,DEF,5.3,17,0.052000000000000005,Milenković,6.86,1.99,1,1.0,0,3.644733508894653,3.285668601181092,3.6578226777719527,3.900132729485713,2.8866504259459136,3.446979358550269,3.7029688441753055,3.3840892813034538
489,Noah_Okafor,MID,5.5,2,0.002,Okafor,8.29,2.08,1,1.0,0,5.613732886946185,5.272562542470334,4.752520119537479,4.905824953214477,5.07486899740798,4.259130491227847,5.026936985306386,4.688777431376682
490,Noah_Sadiki,MID,5.0,56,0.001,Sadiki,6.5,0.74,1,1.0,0,3.3396738594061444,3.106031412217022,3.216689295365991,3.0526578021809585,3.2237662410483625,3.195661676803002,2.964260413677902,2.9442807474698243
491,Noni_Madueke,MID,6.9,3,0.006999999999999999,Madueke,4.14,1.9,1,0.0,0,4.431733945419688,4.310467999077568,4.892373939381562,4.556011219866698,4.5067880068754524,4.037136439236345,4.323384520429159,4.041104903389877
492,Norberto_Bercique Gomes Betuncal,FWD,5.3,11,0.040999999999999995,Beto,3.4,1.48,1,1.0,0,3.7581093391723326,4.528914637148397,4.443008446948589,4.671439171170383,4.091195702471561,4.017688919330251,3.899509070169024,5.022699962736187
493,Norberto_Murara Neto,GKP,4.5,91,0.001,Neto,0.0,1.4,1,0.0,0,2.8900664923644457,3.463385281966219,2.557633973159904,2.7182446422829463,3.367290378960906,3.1599349591318626,3.3381194738040687,3.2123675466524872
494,Nordi_Mukiele,DEF,4.0,56,0.022000000000000002,Mukiele,12.6,2.84,1,0.8823529411764706,0,5.061464912874195,4.331659521210508,4.855834232864062,4.26774324038134,4.766528524144601,4.587711117836207,4.024585393356984,3.9980513380073135
495,Noussair_Mazraoui,DEF,4.9,1,0.002,Mazraoui,8.31,1.79,1,0.0,0,2.4793559213072056,3.2143611443596978,3.45401379049001,3.02282088435452,3.548111299654186,2.911207095404528,3.7347447093386856,3.479371105161265
496,Odsonne_Édouard,FWD,5.0,31,0.003,Édouard,45.0,3.0,1,0.0,0,5.007961200190467,4.11564127975329,4.7093989269278005,4.945621372456143,5.097365433813063,5.167631603921193,5.372960501367285,4.812117694692871
497,Odysseas_Vlachodimos,GKP,4.0,4,0.0,Odysseas,0.0,1.98,1,0.0,0,2.897734354294221,3.255587168359651,3.4194931362662304,3.0103495963278846,2.8313477423503346,3.107148794893384,3.216466395671178,3.621324981614272
498,Ola_Aina,DEF,4.8,17,0.034,Aina,7.33,2.44,1,1.0,0,3.7067021612286313,3.370333734046665,3.731928272074037,4.012354333011603,2.8930575139099752,3.475842526860447,3.802892463408308,3.4671720899010525
499,Oleksandr_Zinchenko,DEF,4.9,17,0.003,Zinchenko,6.5,1.41,1,0.0,0,3.417563296787846,3.0395375267243403,3.4235702305085254,3.772878024068406,2.550108212493292,3.1550185617812767,3.4907390559497404,3.1390203711328333
500,Oliver_Sonne,DEF,4.0,90,0.001,Sonne,1.76,3.0,1,0.0,0,2.898226636755427,2.726370992096211,2.33012605155008,2.784784657577827,2.6040415596075586,2.4275144444970302,2.5073390830855984,2.228510126678097
501,Olivier_Boscagli,DEF,4.3,36,0.001,Boscagli,0.0,3.0,1,0.0,0,3.198061907892546,2.9949032664259683,3.769897272355135,3.073928546816957,3.4051090337876437,3.5835550923906787,3.5158885618864746,3.68729734651382
502,Ollie_Watkins,FWD,8.7,7,0.091,Watkins,2.71,2.53,1,1.0,0,5.536039414504566,5.04372015739872,4.744771143767845,5.847358351763407,5.726979130666063,6.049730924147549,5.335259752252926,4.750431589994642
503,Oluwaseun_Adewumi,MID,4.5,90,0.0,Adewumi,0.0,3.0,1,0.0,0,3.072492502331411,2.967328595246118,2.7591291111024936,2.992070008875507,2.872650419330969,2.840087795805331,2.8317579807373527,2.7478687228358845
504,Omar_Alderete,DEF,4.1,56,0.07,Alderete,9.98,3.51,1,0.8823529411764706,0,4.898848869484734,4.104871703848683,4.624758788677261,3.960125617995056,4.513911794719942,4.32054100477742,3.7867339099349775,3.703422462638204
505,Omar_Marmoush,MID,8.3,43,0.026000000000000002,Marmoush,7.91,2.6,1,0.0,0,5.442261255494952,4.880509397057419,5.658355451753407,5.2721909119295,4.732477752381318,6.387038046951804,5.371355722945975,6.018091035058259
506,Omar_Richards,DEF,4.5,17,0.0,O.Richards,0.0,3.0,1,0.0,0,3.090336426456898,2.7674171944573867,3.160461888006568,3.4143932993814525,2.323272477311672,2.857091580387272,3.184451432044455,2.871614275484466
507,Omari_Hutchinson,MID,5.5,17,0.0,Hutchinson,6.92,3.0,1,0.0,0,3.501259453507806,3.2915691906145605,3.572827344651932,3.8415520625358166,3.1579039326831664,3.452507661972643,3.631260176186592,3.357636992464613
508,Oscar_Bobb,MID,5.5,43,0.003,Bobb,5.25,1.99,1,1.0,0,4.190942788156186,3.801050183114302,4.174705296989885,3.9788833453728616,3.703907516785004,4.626442677316068,4.16741137832721,4.479706714455154
509,Owen_Bevan,DEF,3.9,91,0.002,Bevan,0.0,3.0,1,0.0,0,2.912945031494585,3.7133092799338456,2.470256439966936,2.766824068805281,3.5685884999007613,3.3264656696345383,3.499223744082584,3.3444299533030883
510,Owen_Dodgson,DEF,4.0,90,0.0,Dodgson,0.0,3.0,1,0.0,0,2.9083584417389203,2.734776848798348,2.3342168336321505,2.7936302789498657,2.611014231583847,2.434367922758151,2.5137103215516268,2.233686012974999
511,Pape_Matar Sarr,MID,5.0,6,0.022000000000000002,P.M.Sarr,9.39,1.69,1,1.0,0,4.26055150711866,3.986704849164324,4.179037884790316,4.31443749970254,3.715130654340091,4.282001216060055,3.8430266927455854,4.117298565535634
512,Pascal_Struijk,DEF,4.5,2,0.004,Struijk,8.14,1.9,1,1.0,0,3.564295529148569,3.36261635068684,2.753955640442489,3.17878665446314,3.233212258581307,2.410063083004901,3.1865419524970333,2.6666041978287103
513,Patrick_Bamford,FWD,4.9,2,0.005,Bamford,0.0,1.72,1,0.0,0,4.145761794454912,3.969598055480576,3.622704801446715,3.6977545346546905,3.833469238645675,3.3127802617266098,3.778759065565032,3.63692213027952
514,Patrick_Dorgu,DEF,4.4,1,0.044000000000000004,Dorgu,5.94,1.82,1,1.0,0,2.7869547330519318,3.5740267910679875,3.787625522490533,3.38900691625047,3.861070354286452,3.251676230462417,4.067821006379232,3.8411482459834345
515,Patrick_Roberts,MID,5.4,56,0.0,Roberts,3.33,3.0,1,0.0,0,3.4149721000984696,3.086538932474429,3.270914056634767,3.0234298937919384,3.303286266435112,3.266591789980651,3.000371665857837,2.984246049027332
516,Pau_Torres,DEF,4.4,7,0.003,Pau,8.5,1.73,1,0.7058823529411765,0,3.0309705494856862,2.890105889460589,2.55025076667388,3.2492583445715493,3.2938732273254523,3.836937027884464,2.946415609326685,2.912013272310136
517,Pedro_Cardoso de Lima,DEF,4.0,39,0.006,Pedro Lima,0.0,3.0,1,0.8235294117647058,0,3.134700970471573,3.6956978023261753,3.1010694078617,2.733221984655984,2.826535860656285,2.711329662984576,3.306456679753244,3.037583309927506
518,Pedro_Lomba Neto,MID,7.0,8,0.039,Neto,4.43,1.96,1,0.7058823529411765,0,3.675418962684944,3.913003885988119,3.67618686533504,3.893593410054797,3.9647846808506393,3.35003986806592,3.752082882127617,3.4586694452966693
519,Pedro_Porro,DEF,5.6,6,0.215,Pedro Porro,7.6,1.74,1,1.0,0,4.301157884112043,4.013117704215462,4.215181068353791,4.268722543855869,3.3358015996114263,4.3180714897147805,3.574818364956532,4.156345030600701
520,Pervis_Estupiñán Tenorio,DEF,4.5,36,0.0,Estupiñan,0.0,3.0,1,0.0,0,3.004685252811281,2.7759622804140864,3.4585163266665617,2.872950750429146,3.185716945151228,3.3434923138136954,3.258309352007396,3.3988315521097885
521,Phil_Foden,MID,8.1,43,0.063,Foden,9.46,2.21,1,1.0,0,5.039722602323066,4.640200802632598,5.162293952574044,4.889547949938174,4.517408279478171,5.742829939243424,4.9966875673891415,5.482450179477858
522,Piero_Hincapié,DEF,5.4,3,0.0,Hincapie,0.0,3.0,1,0.0,0,4.185558490997368,3.803134272014136,4.792824024221969,4.354373337993227,4.078802031014374,3.4583328340857533,4.097257244316373,3.4286274290391416
523,Pierre_Ekwah Elimby,MID,4.5,56,0.0,Ekwah,0.0,3.0,1,0.0,0,3.4149721000984696,3.086538932474429,3.270914056634767,3.0234298937919384,3.303286266435112,3.266591789980651,3.000371665857837,2.984246049027332
524,Quilindschy_Hartman,DEF,4.0,90,0.005,Hartman,7.32,2.44,1,0.0,0,3.686126598771609,3.5102079890889586,2.839674346206704,3.5523693914785013,3.3297145328757725,3.1346278933789407,3.172341169863909,2.768751092425977
525,Randal_Kolo Muani,FWD,6.9,6,0.001,Kolo Muani,0.0,3.0,1,0.0,0,3.717470740873083,3.5855493729029115,3.666500550543076,3.8456848153168295,3.3469167224501963,3.759377685364613,3.468271770521587,3.615384233371008
526,Rasmus_Højlund,FWD,6.3,1,0.003,Højlund,0.0,1.53,1,0.0,0,3.5526745788974905,4.216401150697857,4.009722839226802,4.081688067390475,3.977616267079815,3.6763178923794353,4.432023292793833,4.227554691908447
527,Rayan_Aït-Nouri,DEF,5.8,43,0.055999999999999994,Aït-Nouri,10.25,2.22,1,0.7058823529411765,0,4.726248589912813,3.9457608185344353,4.329124840448974,3.921406272742708,3.7394404924202553,4.9580815197524455,4.628923543006242,4.963538396387331
528,Rayan_Cherki,MID,6.3,43,0.02,Cherki,11.57,3.0,1,0.8823529411764706,0,4.385718304399436,4.036966268136079,4.389409979628265,4.210162772300064,3.925390989803789,4.831875925205281,4.361313247939189,4.670600852537482
529,Raúl_Jiménez,FWD,6.2,54,0.008,Raúl,4.47,2.2,1,0.8235294117647058,0,3.869105704890485,4.126134141510243,4.816562528236791,4.305516089466894,4.865172645945339,4.675397010754324,4.057036615067363,4.444753383342421
530,Reece_James,DEF,5.4,8,0.043,James,7.02,1.9,1,0.8823529411764706,0,4.422336552226209,4.753485199834344,4.002138534562856,4.7892743226948,4.883080733109328,3.628971924021642,4.251565737499231,3.837545863264179
531,Reece_Welch,DEF,3.9,11,0.001,Welch,0.0,3.0,1,0.0,0,2.5555877913496383,3.470233890303281,3.482946476852521,3.538633586220614,2.979506132931884,3.2318483942607417,3.0998090472967648,3.863748685120351
532,Reinildo_Mandava,DEF,4.0,56,0.052000000000000005,Reinildo,8.27,2.73,1,0.0,0,3.123008057961425,2.523763066160615,3.022390168689984,2.513792575702272,2.9017240818054306,2.6796687825893954,2.2673792771384376,2.250579977140021
533,Remi_Matthews,GKP,4.0,31,0.001,Matthews,0.0,3.0,1,0.0,0,2.9468193571438106,2.6364401709479206,3.1525146170004827,2.9309733944712706,3.2627163939950594,3.1620708378205857,3.429578438974089,3.1242384146906255
534,Remy_Rees-Dottin,MID,4.4,91,0.001,Rees-Dottin,0.0,3.0,1,0.0,0,3.2765452664252424,3.684451911117432,3.159258780036753,3.255556492145632,3.6212698738963343,3.545646710206145,3.4669703477559306,3.448439946650404
535,Rhys_Williams,DEF,3.9,14,0.002,R.Williams,0.0,3.0,1,0.0,0,3.844801768696264,3.4317409954928992,3.837153362092081,2.794139446170478,4.181717843587535,3.986429397651558,4.095826998170727,3.669151179282228
536,Riccardo_Calafiori,DEF,5.7,3,0.147,Calafiori,4.98,2.16,1,0.9411764705882353,0,5.008000991207246,4.650612491757235,5.768237667249078,5.210474208454995,4.982079023163074,4.408124694920485,4.885471615472142,4.387403433288095
537,Richarlison_de Andrade,FWD,6.8,6,0.154,Richarlison,5.96,1.94,1,0.8823529411764706,0,5.496328140132727,4.681253474199969,5.408542013009629,5.6586303986096205,4.22218622058322,5.633518013741799,4.551671114972303,5.1087677472453
538,Rico_Henry,DEF,4.4,94,0.001,Henry,5.36,1.84,1,0.7058823529411765,0,3.6387198552531617,2.6293710630805878,2.993385340124323,3.010168376800905,2.924416000145018,3.9088739407935695,2.530731447008129,3.0344888110368577
539,Rico_Lewis,DEF,5.0,43,0.021,Lewis,6.47,1.85,1,0.8235294117647058,0,4.337463055186718,3.5514169800559583,3.8951110641024886,3.528077395901744,3.4337679948807827,4.586469224293881,4.212795770588115,4.588526767496485
540,Rio_Cardines,MID,4.4,31,0.005,Cardines,0.0,3.0,1,0.0,0,3.341205834876132,3.004814664202989,3.346927527450216,3.317653573562253,3.516290228821632,3.458685355575597,3.660068284074493,3.3845760075925737
541,Rio_Ngumoha,MID,4.5,14,0.006,Ngumoha,9.0,3.0,1,0.0,0,3.740258623115768,3.5490411716253525,3.7138986047148,3.25218295500918,3.899088667556037,3.8121169566016073,3.830874096285248,3.700871455839197
542,Robert_Sánchez,GKP,4.9,8,0.147,Sánchez,0.0,2.2,1,1.0,0,3.2405386031730483,3.388265423307243,2.918600963973241,3.434003447342763,3.4224354645278496,2.849912049151827,3.0747371874995144,2.9077319265897774
543,Robin_Roefs,GKP,4.6,56,0.049,Roefs,0.0,3.51,1,1.0,0,3.16635391878591,2.7205616283891256,3.064967356343734,2.717650730000484,2.9796980453342723,2.8341324278480355,2.5643411884020004,2.5524263983603244
544,Rodrigo_Bentancur,MID,5.3,6,0.001,Bentancur,11.85,0.79,1,1.0,0,4.508893793643737,4.324439422021366,4.471919299777228,4.543640963501496,4.088399538585204,4.542177994842816,4.201650447631243,4.415325681897398
545,Rodrigo_Hernandez,MID,6.4,43,0.006,Rodrigo,12.37,2.1,1,0.9411764705882353,0,4.773020229403976,4.334139615857127,4.804068533387726,4.562053676737592,4.219613595485156,5.319758676665585,4.766087108246493,5.134391751526191
546,Rodrigo_Martins Gomes,DEF,4.5,39,0.001,R.Gomes,7.09,1.39,1,1.0,0,4.163276871620569,5.008474926236749,4.089524370281016,3.6799725234470353,3.719994839559339,3.644324099340414,4.435898388183682,4.096778867106879
547,Rodrigo_Muniz Carvalho,FWD,5.5,54,0.016,Muniz,4.87,2.89,1,1.0,0,3.85706333998622,4.149002964502053,4.830592563197295,4.274282071998181,4.871313739703962,4.719886882132121,4.087585695831894,4.414142472819096
548,Romain_Esse,MID,4.8,31,0.002,Esse,7.5,2.23,1,0.7058823529411765,0,4.853245031249899,4.058930337664845,4.7017891051165455,4.791553442408148,5.152289417830842,5.086558426839865,5.557280469122993,4.812004509156268
549,Romain_Faivre,MID,4.5,91,0.001,Faivre,0.0,3.0,1,0.0,0,3.182170827965983,3.590077472658173,3.0648843415774936,3.161182053686373,3.526895435437075,3.451272271746886,3.3725959092966717,3.354065508191145
550,Romaine_Mundle,MID,4.9,56,0.0,Mundle,0.0,3.0,1,0.0,0,3.4149721000984696,3.086538932474429,3.270914056634767,3.0234298937919384,3.303286266435112,3.266591789980651,3.000371665857837,2.984246049027332
551,Roman_Dixon,DEF,3.9,11,0.002,Dixon,0.0,3.0,1,0.0,0,2.587744459731089,3.513319612452265,3.524997391199681,3.582751192983677,3.015072511550512,3.266982070430298,3.132614806471747,3.914209824877097
552,Romelle_Donovan,MID,4.5,94,0.001,Donovan,0.0,3.0,1,0.0,0,3.3960186650715274,3.0529184731406387,3.0767942392684198,3.0917977574811086,3.112349077765366,3.6048561718345793,2.930019403294706,3.174765993457687
553,Roméo_Lavia,MID,4.9,8,0.0,Lavia,15.65,0.96,1,0.0,0,3.405748204227739,3.572125969610348,3.279110144910901,3.556912108565861,3.657150369644005,3.076579297123877,3.4149141749849545,3.1625160660423743
554,Ross_Barkley,MID,4.8,7,0.0,Barkley,45.0,1.59,1,0.0,0,3.5076042396960063,3.2306711122349934,3.165301395073617,3.676356262581241,3.653579362774695,3.8299590018983127,3.419841945216736,3.1444056351075065
555,Ryan_Christie,MID,5.0,91,0.001,Christie,13.89,1.36,1,0.8823529411764706,0,4.052126108739187,4.486217177589639,3.912495208770653,4.030860561178127,4.406261544319795,4.335834233394884,4.236511085934247,4.271587360565917
556,Ryan_Gravenberch,MID,5.7,14,0.06,Gravenberch,9.33,2.4,1,1.0,0,4.853084927721705,4.5852986195473004,4.78945493362909,4.244215604750599,5.020727472229579,4.938005358825402,4.963015813603562,4.8089011777570105
557,Ryan_McAidoo,MID,4.5,43,0.0,McAidoo,0.0,3.0,1,0.0,0,3.5882287780935376,3.349128494353748,3.5177076956810414,3.4001890438909848,3.2914681914683337,3.702213051700755,3.559969232139844,3.6510690799371086
558,Ryan_Sessegnon,MID,5.4,54,0.001,Sessegnon,10.4,2.72,1,0.8823529411764706,0,3.8202011103510687,3.985857139269142,4.492692283693532,4.145919879382347,4.487780911451484,4.326607595792475,3.971124263226936,4.1932409312077485
559,Ryan_Trevitt,MID,4.5,94,0.0,Trevitt,0.0,3.0,1,0.0,0,3.3960186650715274,3.0529184731406387,3.0767942392684198,3.0917977574811086,3.112349077765366,3.6048561718345793,2.930019403294706,3.174765993457687
560,Ryan_Yates,MID,4.8,17,0.001,Yates,14.32,1.18,1,0.35294117647058826,0,3.246143632654114,3.067725479784912,3.278952583710089,3.4572662887907244,2.9201679343409395,3.194424888390262,3.310783636094228,3.1217218647862937
561,Rúben_Gato Alves Dias,DEF,5.5,43,0.043,Rúben,6.94,1.94,1,1.0,0,4.666098617621594,3.825591211987773,4.251460333567921,3.847034914904519,3.680168286150853,4.984090202003955,4.567378145279023,4.953256728678031
562,Sam_Byram,DEF,3.9,2,0.003,Byram,0.0,3.0,1,0.0,0,3.0955834552643706,2.975303641430349,2.4108864478653933,2.8053238603610886,2.8682848453027363,2.143770188858727,2.818270684139131,2.3697144853072025
563,Sam_Johnstone,GKP,4.5,39,0.001,Johnstone,0.0,1.02,1,0.0,0,2.998722564057326,3.229869263552263,2.987543237730104,2.705026834092959,2.7827664862190287,2.6965950879164664,3.092228911251086,2.902967947663579
564,Sam_Proctor,GKP,4.0,7,0.003,Proctor,0.0,3.0,1,0.0,0,2.8553311019389387,2.762427812683217,2.576906901590368,2.9822444313554266,3.0329410788107034,3.409021670629492,2.798968264770298,2.8059536913621375
565,Samuel_Amissah,DEF,3.9,54,0.001,Amissah,0.0,3.0,1,0.0,0,2.817595063356047,2.790773884954427,3.6354199604159168,3.191082408704278,3.5935875140225586,3.0689784372558746,2.816633640337604,3.1496584036259114
566,Samuel_Chukwueze,MID,5.4,54,0.0,Chukwueze,8.18,3.0,1,0.0,0,3.07861549094649,3.107626885074368,3.501187869013536,3.2667290722234243,3.524971530356995,3.3428544557864406,3.096047541918757,3.280403012158808
567,Samuel_Iling-Junior,MID,5.5,7,0.0,Iling Jr,0.0,3.0,1,0.0,0,3.3967090886574773,3.203124485531476,3.10842724971042,3.478883348084606,3.474303953675194,3.6426841504963754,3.31220441784472,3.146373450196277
568,Sander_Berge,MID,4.9,54,0.001,Berge,8.43,0.75,1,1.0,0,3.891109432821931,3.941830486749669,4.290649632055411,4.114181770350852,4.285177608790228,4.104937913023548,3.940843273897719,4.112917753271345
569,Sandro_Tonali,MID,5.4,4,0.013999999999999999,Tonali,7.74,2.41,1,1.0,0,4.788692144282013,5.175092360375977,5.187283930753797,4.831154848804714,4.589925304552208,4.70266256901826,5.077401483257565,5.714840752408586
570,Santiago_Ignacio Bueno,DEF,4.4,39,0.001,S.Bueno,10.36,2.95,1,0.47058823529411764,0,4.324190540849342,4.7986587574038495,4.161949752462043,3.7339819591523504,3.7566145362734464,3.735790950625306,4.398127017236449,4.1302554457782525
571,Saša_Kalajdžić,FWD,4.9,39,0.001,Kalajdžić,12.86,3.0,1,0.0,0,3.6767963288892944,4.348027690546139,3.63749714991525,3.4718541912802148,3.5394666801014147,3.493217260401904,3.84007357313138,3.7566234839673207
572,Saša_Lukić,MID,5.0,54,0.001,Lukić,8.38,0.75,1,0.0,0,3.29071284599066,3.377819064488017,3.8302082303545415,3.55619292427288,3.835417258367485,3.62098297364943,3.365883322283298,3.576178448856307
573,Sean_Longstaff,MID,4.9,2,0.006,Longstaff,10.42,1.64,1,1.0,0,4.996657983087011,4.716005110097254,4.352784099077891,4.490595432925369,4.590672679103447,4.036067941212165,4.574935159522179,4.297942434478922
574,Sean_Neave,FWD,4.4,4,0.002,Neave,0.0,3.0,1,0.0,0,2.764661749218533,2.8534846959103657,2.849422751969702,2.780785345016269,2.7000041221010864,2.72768809907927,2.823074866262119,3.014796270632676
575,Sebastiaan_Bornauw,DEF,3.9,2,0.001,Bornauw,0.0,3.0,1,0.0,0,3.0955834552643706,2.975303641430349,2.4108864478653933,2.8053238603610886,2.8682848453027363,2.143770188858727,2.818270684139131,2.3697144853072025
576,Senne_Lammens,GKP,5.0,1,0.004,Lammens,0.0,3.0,1,1.0,0,2.4646553686768335,2.8366892451275043,3.017184627376162,2.69194089948326,3.103489117156057,2.713359112280432,3.1467224929666573,3.0054040331692455
577,Sepp_van den Berg,DEF,4.5,94,0.006,Van den Berg,8.0,1.64,1,1.0,0,4.624059998501062,3.543934780575404,3.829692480653897,3.8492664574879374,3.820037504065004,4.939537402594104,3.3367765395960527,3.950116272074657
578,Seung-Soo_Park,MID,4.4,4,0.003,Seung soo,0.0,3.0,1,0.0,0,3.388662009474772,3.609043563891956,3.690900050956824,3.4310603979430474,3.244903042201571,3.3929062454226533,3.553633601924804,3.9100758676474254
579,Shurandy_Sambo,DEF,4.0,90,0.001,Sambo,0.0,3.0,1,0.0,0,2.9083584417389203,2.734776848798348,2.3342168336321505,2.7936302789498657,2.611014231583847,2.434367922758151,2.5137103215516268,2.233686012974999
580,Simon_Adingra,MID,5.2,56,0.006999999999999999,Adingra,5.31,0.96,1,1.0,0,3.93165491799764,3.612370166704848,3.738990176657165,3.4308510880143457,3.78227033397239,3.7510573573947847,3.4221174275611075,3.366599423109907
581,Simon_Moore,GKP,4.0,56,0.004,Moore,0.0,3.0,1,0.35294117647058826,0,3.16635391878591,2.7205616283891256,3.064967356343734,2.717650730000484,2.9796980453342723,2.8341324278480355,2.5643411884020004,2.5524263983603244
582,Soungoutou_Magassa,MID,5.0,21,0.0,S.Magassa,9.62,3.0,1,0.0,0,3.1160586077867527,3.232616237151855,3.030563705721913,3.53212195072052,3.061968788444448,2.9808579219136724,3.049927180602218,3.0714770219472545
583,Stefan_Bajčetić Maquieira,MID,4.4,14,0.0,Bajcetic,0.0,3.0,1,0.0,0,3.93147719030154,3.6959267867186263,3.880460685259387,3.351207426885665,4.112769284858174,4.016788983440429,4.031079835793416,3.89478203820204
584,Stefan_Ortega Moreno,GKP,4.8,43,0.002,Ortega Moreno,0.0,2.54,1,0.0,0,3.589495844500938,3.02927455230369,3.1796534905367135,2.9312109266798245,2.9530962343079725,3.6167909795257978,3.514612289463065,3.6635101534975423
585,Stefanos_Tzimas,FWD,5.3,36,0.001,Tzimas,7.5,3.0,1,0.0,0,3.3759847430323937,3.498672288530701,3.9545482320838894,3.397410194704378,3.4990039939018542,3.567313888934297,3.682643881570059,3.771700454681592
586,Stephen_Mfuni,DEF,4.0,43,0.0,Mfuni,0.0,3.0,1,0.0,0,4.036865259076611,3.2978024315619896,3.558469771126954,3.224395070292837,3.213796709916087,4.095971147579819,3.899101620068613,4.183425501710651
587,Steven_Benda,GKP,4.0,54,0.0,Benda,0.0,3.0,1,0.0,0,2.75726194318704,2.641944409916471,3.2087657449409046,2.9282306993301273,3.173977532112301,2.801668159443411,2.6543964229210513,2.8758749464224165
588,Sven_Botman,DEF,4.9,4,0.006,Botman,10.38,2.21,1,0.5882352941176471,0,3.788054549802312,4.40990623511035,4.706640040429116,3.992095790093962,3.592472736894265,4.002070724391045,4.315136058572506,5.211361460610206
589,Sverre_Nypan,MID,5.0,43,0.0,Nypan,0.0,3.0,1,0.0,0,3.5189654095602045,3.2798651258204146,3.4484443271477083,3.330925675357652,3.2222048229350007,3.632949683167422,3.490705863606511,3.581805711403776
590,Sávio_'Savinho' Moreira de Oliveira,MID,6.9,43,0.004,Savinho,5.93,2.1,1,0.7058823529411765,0,5.241156271659217,4.80237489145166,5.313921872892841,5.041999051619682,4.620752729703599,5.994264905903459,5.240246201743547,5.701428906295659
591,Sékou_Koné,MID,4.4,1,0.001,Kone,0.0,3.0,1,0.0,0,3.069267625449662,3.4514107626163977,3.436328818502714,3.39465639294683,3.463443700713478,3.221236415396528,3.590914851982366,3.5272807667511707
592,Taiwo_Awoniyi,FWD,5.2,17,0.004,Awoniyi,0.0,0.66,1,0.5882352941176471,0,3.779330328146442,3.4677834977251143,3.9309457629670432,4.294300446527457,3.37379501035867,3.778120502833396,3.995131794145244,3.519728552585513
593,Takai_Kōta,DEF,4.0,6,0.001,Takai,0.0,3.0,1,0.0,0,3.162230792250446,3.1123072282958657,3.050197531418681,3.120271058522196,2.5473554107325653,3.191957683988032,2.699790970462107,3.109161766644815
594,Tanaka_Ao,MID,4.9,2,0.001,Tanaka,7.5,0.82,1,0.0,0,3.5946379971865228,3.472936217527021,3.1656688507215143,3.330923284318119,3.4004435603052245,2.961951203050596,3.3452938212705017,3.128011560824277
595,Thierno_Barry,FWD,5.7,11,0.004,Barry,3.04,0.31,1,0.0,0,2.965262023073711,3.3454463215400736,3.3313607808305603,3.40077806864994,3.149802110024175,3.113386824136142,3.0681750751133268,3.580942936309224
596,Tijjani_Reijnders,MID,5.8,43,0.32799999999999996,Reijnders,6.08,4.45,1,1.0,0,4.804935527608621,4.406909374499653,4.807800815691845,4.571277428842178,4.211553569387469,5.359846492059517,4.746695072512522,5.176638462869548
