,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,minutes_multiplier,0,8,9,10,11,12,13,14,15
476,Nazarii_Rusyn,FWD,4.4,56,0.001,Rusyn,0.0,3.0,1,0.0,0,3.308772187434883,3.1549128373856976,3.249609567203572,3.019672961486741,3.282065381116266,3.298704425211658,3.096914263922282,3.078588238540122
477,Neco_Williams,DEF,4.8,17,0.047,N.Williams,5.29,3.01,1,1.0,0,4.076032505082528,3.627343495121353,4.1007350731439285,4.431221651704307,3.1629142445347984,3.833504734164358,4.169324729797353,3.764889350462184
478,Nectarios_Triantis,MID,4.4,56,0.001,Triantis,0.0,3.0,1,0.0,0,3.4151733919777167,3.086671255977237,3.271076757770905,3.0235248086190945,3.3034665354914137,3.2667964105517804,3.0004959669854,2.9843630848745124
479,Niall_Huggins,DEF,4.0,56,0.001,Huggins,0.0,3.0,1,0.35294117647058826,0,3.755524599545422,3.006763279713468,3.5622214068088804,2.9634651366305245,3.4757051044474063,3.2828345324704813,2.7268546319139,2.699508167423608
480,Nick_Pope,GKP,5.1,4,0.1,Pope,0.0,2.21,1,1.0,0,3.033145703117084,3.394721858991996,3.5721933399147447,3.163900941632742,2.9245822037573315,3.2423511912925997,3.3542763805180176,3.789864763140436
481,Nick_Woltemade,FWD,7.2,4,0.1,Woltemade,4.75,3.0,1,0.9647058823529412,0,5.589904899158101,6.155110413317517,6.233570704370752,5.618672193608715,5.28863014001258,5.317660179150304,5.94476245285049,7.108520289410223
482,Niclas_Füllkrug,FWD,5.7,21,0.009000000000000001,Füllkrug,4.04,1.28,1,1.0,0,3.961203679178602,4.325998868428785,3.7709287675640497,4.953179324138413,3.831009220906333,3.817601022883661,3.915283730852472,4.006676998769223
483,Nico_González Iglesias,MID,5.9,43,0.001,N.Gonzalez,11.31,0.65,1,0.0,0,3.326475336787656,3.047871985895953,3.2172817991444997,3.0609506737051446,3.0083447209521457,3.44286729064352,3.292956312638164,3.4120943785673536
484,Nico_O'Reilly,DEF,4.9,43,0.006999999999999999,O’Reilly,7.85,3.41,1,0.8235294117647058,0,4.321205642916779,3.584638547396569,3.912772057787172,3.532313677530557,3.4563560220618603,4.570306741148647,4.204861720909902,4.504419698709166
485,Nicolas_Jackson,FWD,6.5,8,0.001,N.Jackson,0.0,2.15,1,0.0,0,3.907086839545789,4.251534194448777,3.963596978619419,4.190747819498691,4.391200553004508,3.496805121741652,4.117718126640897,3.656742121769351
486,Nicolás_Domínguez,MID,5.0,17,0.0,Dominguez,6.0,1.04,1,0.35294117647058826,0,3.2923533690449798,3.1524979408794573,3.309921426089238,3.4582070344709948,3.0114558752627283,3.214132909364529,3.3522335111762303,3.187106791570391
487,Nicolò_Savona,DEF,4.5,17,0.0,Savona,5.03,3.0,1,0.0,0,3.1203878053320184,2.797404073624898,3.190595061670565,3.444601945471069,2.353232482540484,2.8871749790413945,3.2145770023935567,2.90161128783875
488,Nikola_Milenković,DEF,5.3,17,0.052000000000000005,Milenković,6.86,1.99,1,1.0,0,3.643873420197536,3.2849861437837067,3.6567373273612858,3.8988395290621742,2.886041979002795,3.4460310878261,3.7019044331883535,3.383378917250309
489,Noah_Okafor,MID,5.5,2,0.002,Okafor,8.29,2.08,1,1.0,0,5.616033632685136,5.274524553783281,4.754121265029588,4.907425643494763,5.076599009550966,4.2602107963068665,5.028558881706494,4.690262183530782
490,Noah_Sadiki,MID,5.0,56,0.001,Sadiki,6.5,0.74,1,1.0,0,3.339397522577654,3.1058497563189427,3.216465936549329,3.052527501532909,3.22351876469969,3.1953807702911194,2.96408977102954,2.944120078718801
491,Noni_Madueke,MID,6.9,3,0.006999999999999999,Madueke,4.14,1.9,1,0.0,0,4.431974565527374,4.31068928106359,4.89270663864794,4.556272752518017,4.507031490506164,4.037313062424751,4.323593828576385,4.041291557221852
492,Norberto_Bercique Gomes Betuncal,FWD,5.3,11,0.040999999999999995,Beto,3.4,1.48,1,1.0,0,3.756777371170101,4.526838605708477,4.440778522887087,4.669175856537085,4.08935125242508,4.016183410281391,3.897922341060041,5.020070962794189
493,Norberto_Murara Neto,GKP,4.5,91,0.001,Neto,0.0,1.4,1,0.0,0,2.8900664923644457,3.463385281966219,2.557633973159904,2.7182446422829463,3.367290378960906,3.1599349591318626,3.3381194738040687,3.2123675466524872
494,Nordi_Mukiele,DEF,4.0,56,0.022000000000000002,Mukiele,12.6,2.84,1,0.8823529411764706,0,5.06057190959865,4.331072486493155,4.855112432024157,4.267322164022646,4.765728785683421,4.586803347284581,4.024033948785636,3.9975321248364737
495,Noussair_Mazraoui,DEF,4.9,1,0.002,Mazraoui,8.31,1.79,1,0.0,0,2.4798564512450776,3.215141225338035,3.454712078819324,3.0235851623984806,3.548766456941652,2.911789125780853,3.735600621077943,3.480246727220337
496,Odsonne_Édouard,FWD,5.0,31,0.003,Édouard,45.0,3.0,1,0.0,0,5.014074174679289,4.118303800367018,4.71408359357464,4.951408832269625,5.103861717685389,5.174255684708658,5.380406867776271,4.817503175420541
497,Odysseas_Vlachodimos,GKP,4.0,4,0.0,Odysseas,0.0,1.98,1,0.0,0,2.897734354294221,3.255587168359651,3.4194931362662304,3.0103495963278846,2.8313477423503346,3.107148794893384,3.216466395671178,3.621324981614272
498,Ola_Aina,DEF,4.8,17,0.034,Aina,7.33,2.44,1,1.0,0,3.707056859242986,3.370615177442614,3.732375867347448,4.012887645010622,2.893308435615246,3.476233590879846,3.803331423325808,3.467465041918634
499,Oleksandr_Zinchenko,DEF,4.9,17,0.003,Zinchenko,6.5,1.41,1,0.0,0,3.417412498466117,3.0394178722857657,3.4233799373202,3.7726512887861223,2.550001534219073,3.154852302610299,3.4905524340455107,3.13889582385371
500,Oliver_Sonne,DEF,4.0,90,0.001,Sonne,1.76,3.0,1,0.0,0,2.897661803571237,2.725906087634301,2.329923126308301,2.784299399926122,2.603665897313737,2.427143134968629,2.5069846474828554,2.228242320654864
501,Olivier_Boscagli,DEF,4.3,36,0.001,Boscagli,0.0,3.0,1,0.0,0,3.199225525385482,2.9963288535657844,3.7722211858235593,3.0751999767177294,3.406488392307889,3.5850804847024254,3.5175371926394936,3.689167062978763
502,Ollie_Watkins,FWD,8.7,7,0.091,Watkins,2.71,2.53,1,1.0,0,5.528138867884377,5.038793317275205,4.739597031885125,5.838840892997856,5.717707058395261,6.041352024255584,5.328039306167751,4.746480701175986
503,Oluwaseun_Adewumi,MID,4.5,90,0.0,Adewumi,0.0,3.0,1,0.0,0,3.0721557721427004,2.9670514384296047,2.7590081354642506,2.9917807183288363,2.872426465004929,2.839866436418049,2.8315466808868166,2.747709067958541
504,Omar_Alderete,DEF,4.1,56,0.07,Alderete,9.98,3.51,1,0.8823529411764706,0,4.897643996668242,4.104079655048141,4.623784908474647,3.959557486307131,4.512832758216304,4.319316207409683,3.785989880666535,3.7027219211590814
505,Omar_Marmoush,MID,8.3,43,0.026000000000000002,Marmoush,7.91,2.6,1,0.0,0,5.4441435925364745,4.88212722741985,5.660722767001691,5.274051855705948,4.733926941727388,6.390094551144472,5.373441308395296,6.0205915478509
506,Omar_Richards,DEF,4.5,17,0.0,O.Richards,0.0,3.0,1,0.0,0,3.0906487332945187,2.7676650015873983,3.160855989633065,3.4148628734335693,2.323493410502984,2.857435907003895,3.184837930356057,2.8718722158012504
507,Omari_Hutchinson,MID,5.5,17,0.0,Hutchinson,6.92,3.0,1,0.0,0,3.4997213124952773,3.290348716824194,3.570886356489656,3.839239365466861,3.156815815608386,3.4508118204894176,3.6293566350765816,3.356366611761286
508,Oscar_Bobb,MID,5.5,43,0.003,Bobb,5.25,1.99,1,1.0,0,4.187230213041658,3.797859300392135,4.170036188596885,3.975212964669741,3.7010492484814144,4.620414266275517,4.1632979318680645,4.474774897589878
509,Owen_Bevan,DEF,3.9,91,0.002,Bevan,0.0,3.0,1,0.0,0,2.9127934087311584,3.713066959836499,2.470133669855455,2.7666773790021275,3.5683655292304417,3.3262601331462998,3.4990530712750374,3.344245634627078
510,Owen_Dodgson,DEF,4.0,90,0.0,Dodgson,0.0,3.0,1,0.0,0,2.908023738024466,2.734501359937879,2.334096586036788,2.7933427293811803,2.6107916250362115,2.434147895532686,2.513500293323659,2.23352731891587
511,Pape_Matar Sarr,MID,5.0,6,0.022000000000000002,P.M.Sarr,9.39,1.69,1,1.0,0,4.259283302075083,3.985722872492751,4.177848935219578,4.3129371580410485,3.7145275985004167,4.280655548193699,3.842179102072791,4.116237497477142
512,Pascal_Struijk,DEF,4.5,2,0.004,Struijk,8.14,1.9,1,1.0,0,3.56580255613613,3.3639015009528825,2.7550044175527835,3.179835133402068,3.2343454455059413,2.41077070092257,3.187604321799564,2.667576735353474
513,Patrick_Bamford,FWD,4.9,2,0.005,Bamford,0.0,1.72,1,0.0,0,4.144747572620618,3.968733155600927,3.621998979551455,3.6970489134273103,3.8327066093558297,3.3123040383090063,3.778044096190493,3.636267617254586
514,Patrick_Dorgu,DEF,4.4,1,0.044000000000000004,Dorgu,5.94,1.82,1,1.0,0,2.7877641442885994,3.5752882666793377,3.788754730510704,3.3902428368016966,3.8621298147305447,3.252617436754057,4.069205108561603,3.842564221892288
515,Patrick_Roberts,MID,5.4,56,0.0,Roberts,3.33,3.0,1,0.0,0,3.4151733919777167,3.086671255977237,3.271076757770905,3.0235248086190945,3.3034665354914137,3.2667964105517804,3.0004959669854,2.9843630848745124
516,Pau_Torres,DEF,4.4,7,0.003,Pau,8.5,1.73,1,0.7058823529411765,0,3.030834883577897,2.890021287183048,2.550161918317011,3.249112085226338,3.2937140099747837,3.8367931478322648,2.94629162190912,2.9119454287869067
517,Pedro_Cardoso de Lima,DEF,4.0,39,0.006,Pedro Lima,0.0,3.0,1,0.8235294117647058,0,3.1339986548163656,3.694625754252118,3.1004232504211955,2.732747683532726,2.8259416335025658,2.7108284257293493,3.3056286749576187,3.036788543535468
518,Pedro_Lomba Neto,MID,7.0,8,0.039,Neto,4.43,1.96,1,0.7058823529411765,0,3.675454764186156,3.913048507442591,3.676226050153357,3.8936349673907302,3.9648361399944703,3.3500594635278533,3.7521288693845527,3.458698229177296
519,Pedro_Porro,DEF,5.6,6,0.215,Pedro Porro,7.6,1.74,1,1.0,0,4.29921000901034,4.011609456066869,4.2133549241685495,4.266418122988544,3.33487534761378,4.316004637082935,3.5735165243934977,4.154715303560254
520,Pervis_Estupiñán Tenorio,DEF,4.5,36,0.0,Estupiñan,0.0,3.0,1,0.0,0,3.004818454882315,2.776125470775708,3.4587823505866,2.8730962940437648,3.1858748436124564,3.343666929111502,3.2584980747036463,3.3990455830150355
521,Phil_Foden,MID,8.1,43,0.063,Foden,9.46,2.21,1,1.0,0,5.035147422402134,4.636268528642132,5.156539991964679,4.885024768163511,4.51388590178942,5.735400846417823,4.991618374964705,5.476372470933342
522,Piero_Hincapié,DEF,5.4,3,0.0,Hincapie,0.0,3.0,1,0.0,0,4.186003891994792,3.803543877089265,4.793439868785057,4.354857449254242,4.079252732549747,3.4586597732806563,4.097644685160119,3.42897293550464
523,Pierre_Ekwah Elimby,MID,4.5,56,0.0,Ekwah,0.0,3.0,1,0.0,0,3.4151733919777167,3.086671255977237,3.271076757770905,3.0235248086190945,3.3034665354914137,3.2667964105517804,3.0004959669854,2.9843630848745124
524,Quilindschy_Hartman,DEF,4.0,90,0.005,Hartman,7.32,2.44,1,0.0,0,3.68857952263528,3.51222694845761,2.840555597843528,3.5544767394658603,3.331345936679569,3.136240394252679,3.1738803916597207,2.7699141044507862
525,Randal_Kolo Muani,FWD,6.9,6,0.001,Kolo Muani,0.0,3.0,1,0.0,0,3.716349224372397,3.5846809778069955,3.665449122330564,3.844358012574204,3.346383419828152,3.758187665876672,3.467522217497665,3.614445895093632
526,Rasmus_Højlund,FWD,6.3,1,0.003,Højlund,0.0,1.53,1,0.0,0,3.558400320748804,4.225324777372549,4.017710810392792,4.090430918619214,3.985110846756682,3.682975947037723,4.441814374796502,4.237571247343423
527,Rayan_Aït-Nouri,DEF,5.8,43,0.055999999999999994,Aït-Nouri,10.25,2.22,1,0.7058823529411765,0,4.724749434358556,3.9444723248586575,4.327239432190592,3.919924155493204,3.738286310034527,4.955647218595974,4.627262513689358,4.961546905193733
528,Rayan_Cherki,MID,6.3,43,0.02,Cherki,11.57,3.0,1,0.8823529411764706,0,4.384996257388988,4.0363456834316205,4.388501899481029,4.209448931547448,3.924835094227268,4.830703478578531,4.360513236726798,4.669641679049053
529,Raúl_Jiménez,FWD,6.2,54,0.008,Raúl,4.47,2.2,1,0.8235294117647058,0,3.867805646074791,4.124418418131778,4.813805411251135,4.303528337139499,4.862212240344703,4.672797298194996,4.055415414818489,4.442482659770024
530,Reece_James,DEF,5.4,8,0.043,James,7.02,1.9,1,0.8823529411764706,0,4.42407872190849,4.755656565350552,4.004045342941465,4.791296582328924,4.885584833697933,3.6299254767648295,4.25380356558164,3.838946542075625
531,Reece_Welch,DEF,3.9,11,0.001,Welch,0.0,3.0,1,0.0,0,2.5558133559897027,3.4705854597732104,3.4833241075594605,3.539016871517075,2.979818484812825,3.23210334753751,3.1000777549382006,3.864193898086917
532,Reinildo_Mandava,DEF,4.0,56,0.052000000000000005,Reinildo,8.27,2.73,1,0.0,0,3.122953774202564,2.523727381575897,3.022346291960959,2.513766979371169,2.901675467415129,2.679613601159411,2.2673457560025625,2.250548415282036
533,Remi_Matthews,GKP,4.0,31,0.001,Matthews,0.0,3.0,1,0.0,0,2.9468193571438106,2.6364401709479206,3.1525146170004827,2.9309733944712706,3.2627163939950594,3.1620708378205857,3.429578438974089,3.1242384146906255
534,Remy_Rees-Dottin,MID,4.4,91,0.001,Rees-Dottin,0.0,3.0,1,0.0,0,3.276386081884479,3.684197505957268,3.1591298870963134,3.2554024865832614,3.6210357831638063,3.545430923138616,3.466791163101357,3.4482464355763947
535,Rhys_Williams,DEF,3.9,14,0.002,R.Williams,0.0,3.0,1,0.0,0,3.845350145135911,3.4321705225645083,3.8376168923561456,2.794428897374956,4.182289154008286,3.986990738748864,4.096361536356981,3.669702078960513
536,Riccardo_Calafiori,DEF,5.7,3,0.147,Calafiori,4.98,2.16,1,0.9411764705882353,0,5.010427306706615,4.652843809487001,5.7715924716102345,5.213111397556073,4.98453421326635,4.409905691461875,4.887582193871616,4.389285574767839
537,Richarlison_de Andrade,FWD,6.8,6,0.154,Richarlison,5.96,1.94,1,0.8823529411764706,0,5.490177252973337,4.676490815566337,5.402775520686596,5.6513536318855735,4.2192613556811,5.626991426229871,4.547560238255546,5.10362148960402
538,Rico_Henry,DEF,4.4,94,0.001,Henry,5.36,1.84,1,0.7058823529411765,0,3.6383190899949702,2.629087044904564,2.9931301226859017,3.0099348008281592,2.924109717092347,3.908345840047141,2.530574081563651,3.034153678898474
539,Rico_Lewis,DEF,5.0,43,0.021,Lewis,6.47,1.85,1,0.8235294117647058,0,4.337174505938009,3.551168977851613,3.894748171049181,3.5277921260925966,3.433545844177788,4.586000683342386,4.21247606476432,4.58814345618093
540,Rio_Cardines,MID,4.4,31,0.005,Cardines,0.0,3.0,1,0.0,0,3.3424947991986405,3.005376075686926,3.347915322864978,3.3188739007910284,3.5176600166647862,3.4600820903108818,3.6616384036048553,3.385711574660653
541,Rio_Ngumoha,MID,4.5,14,0.006,Ngumoha,9.0,3.0,1,0.0,0,3.740824360443813,3.549484296968178,3.7143768097471472,3.2524815698641985,3.899678064925349,3.812696069031596,3.831425557258705,3.70143979628835
542,Robert_Sánchez,GKP,4.9,8,0.147,Sánchez,0.0,2.2,1,1.0,0,3.2405386031730483,3.388265423307243,2.918600963973241,3.434003447342763,3.4224354645278496,2.849912049151827,3.0747371874995144,2.9077319265897774
543,Robin_Roefs,GKP,4.6,56,0.049,Roefs,0.0,3.51,1,1.0,0,3.16635391878591,2.7205616283891256,3.064967356343734,2.717650730000484,2.9796980453342723,2.8341324278480355,2.5643411884020004,2.5524263983603244
544,Rodrigo_Bentancur,MID,5.3,6,0.001,Bentancur,11.85,0.79,1,1.0,0,4.508458853323707,4.324102645843129,4.4715115407090735,4.543126410207683,4.088192716114948,4.541716488073535,4.201359760127398,4.414961780741768
545,Rodrigo_Hernandez,MID,6.4,43,0.006,Rodrigo,12.37,2.1,1,0.9411764705882353,0,4.768238519615196,4.330029833650235,4.798054831140919,4.557326312362394,4.215932212858647,5.311994224447344,4.760789085555357,5.128039686920445
546,Rodrigo_Martins Gomes,DEF,4.5,39,0.001,R.Gomes,7.09,1.39,1,1.0,0,4.163128069393089,5.008247787427864,4.089387466503153,3.679872031505679,3.719868938444296,3.64421790034069,4.435722955730997,4.096610476998265
547,Rodrigo_Muniz Carvalho,FWD,5.5,54,0.016,Muniz,4.87,2.89,1,1.0,0,3.856698152427958,4.148521016436571,4.829818086836933,4.273723710783973,4.870482159409507,4.719156620800661,4.087130299388908,4.413504624756468
548,Romain_Esse,MID,4.8,31,0.002,Esse,7.5,2.23,1,0.7058823529411765,0,4.860065516969739,4.061901016482157,4.707015971681324,4.798010738620357,5.159537576884056,5.093949173930431,5.565588672576164,4.818013301514997
549,Romain_Faivre,MID,4.5,91,0.001,Faivre,0.0,3.0,1,0.0,0,3.18201164342522,3.589823067498009,3.064755448637054,3.161028048124002,3.526661344704547,3.451056484679357,3.3724167246420977,3.353871997117136
550,Romaine_Mundle,MID,4.9,56,0.0,Mundle,0.0,3.0,1,0.0,0,3.4151733919777167,3.086671255977237,3.271076757770905,3.0235248086190945,3.3034665354914137,3.2667964105517804,3.0004959669854,2.9843630848745124
551,Roman_Dixon,DEF,3.9,11,0.002,Dixon,0.0,3.0,1,0.0,0,2.588235465859525,3.514084904229634,3.525819412733463,3.583585523353225,3.0157524349982965,3.2675370493548423,3.133199725715582,3.915178958580771
552,Romelle_Donovan,MID,4.5,94,0.001,Donovan,0.0,3.0,1,0.0,0,3.3965832373289566,3.05331857963568,3.0771537731411787,3.0921268042523007,3.1127805495831558,3.605600126118208,2.9302410895871547,3.1752381060074564
553,Roméo_Lavia,MID,4.9,8,0.0,Lavia,15.65,0.96,1,0.0,0,3.405474519101865,3.571784860216317,3.278810595965453,3.5565944228730464,3.656756989428653,3.076429499314168,3.414562624693013,3.162296027224848
554,Ross_Barkley,MID,4.8,7,0.0,Barkley,45.0,1.59,1,0.0,0,3.507649152501934,3.230699120197599,3.1653308087197867,3.676404682392037,3.6536320723911895,3.830006634033509,3.419882991806209,3.1444280950094963
555,Ryan_Christie,MID,5.0,91,0.001,Christie,13.89,1.36,1,0.8823529411764706,0,4.051079126881561,4.484543914684207,3.911647459550977,4.029847642279078,4.404721892612285,4.334414967781965,4.23533256017035,4.270314607679452
556,Ryan_Gravenberch,MID,5.7,14,0.06,Gravenberch,9.33,2.4,1,1.0,0,4.8535418264534105,4.585655169249756,4.789839209757835,4.244453265526625,5.021201778456094,4.938471991774023,4.963459037616454,4.809359960644255
557,Ryan_McAidoo,MID,4.5,43,0.0,McAidoo,0.0,3.0,1,0.0,0,3.587781967405096,3.348744469664186,3.517145765626799,3.3997473113257937,3.291124197127726,3.7014875287405062,3.559474176339603,3.6504755327573575
558,Ryan_Sessegnon,MID,5.4,54,0.001,Sessegnon,10.4,2.72,1,0.8823529411764706,0,3.820165155628781,3.985809688833169,4.492616032239108,4.145864905651893,4.487699037800889,4.326535697550665,3.971079426944132,4.1931781315601855
559,Ryan_Trevitt,MID,4.5,94,0.0,Trevitt,0.0,3.0,1,0.0,0,3.3965832373289566,3.05331857963568,3.0771537731411787,3.0921268042523007,3.1127805495831558,3.605600126118208,2.9302410895871547,3.1752381060074564
560,Ryan_Yates,MID,4.8,17,0.001,Yates,14.32,1.18,1,0.35294117647058826,0,3.245748909283084,3.067412277338021,3.278454480230432,3.456672796012237,2.91988869775838,3.1939896953477915,3.310295142414053,3.1213958550449075
561,Rúben_Gato Alves Dias,DEF,5.5,43,0.043,Rúben,6.94,1.94,1,1.0,0,4.6654340032237736,3.825019989444528,4.250624483364964,3.846377854027493,3.6796566072733095,4.98301101339499,4.566641768059149,4.952373849168537
562,Sam_Byram,DEF,3.9,2,0.003,Byram,0.0,3.0,1,0.0,0,3.094297591140953,2.9742070926399515,2.409991583426521,2.804429250335618,2.8673179585624577,2.143166416994699,2.8173642222222446,2.3688846719580763
563,Sam_Johnstone,GKP,4.5,39,0.001,Johnstone,0.0,1.02,1,0.0,0,2.998722564057326,3.229869263552263,2.987543237730104,2.705026834092959,2.7827664862190287,2.6965950879164664,3.092228911251086,2.902967947663579
564,Sam_Proctor,GKP,4.0,7,0.003,Proctor,0.0,3.0,1,0.0,0,2.8553311019389387,2.762427812683217,2.576906901590368,2.9822444313554266,3.0329410788107034,3.409021670629492,2.798968264770298,2.8059536913621375
565,Samuel_Amissah,DEF,3.9,54,0.001,Amissah,0.0,3.0,1,0.0,0,2.817579016470226,2.790752707437825,3.635385928769866,3.191057873479986,3.5935509731445,3.06894634848412,2.8166136295388844,3.1496303756309816
566,Samuel_Chukwueze,MID,5.4,54,0.0,Chukwueze,8.18,3.0,1,0.0,0,3.0785934933818995,3.1075978542833136,3.501141217386514,3.266695438583404,3.524921438997567,3.3428104675112564,3.096020110500457,3.28036459052138
567,Samuel_Iling-Junior,MID,5.5,7,0.0,Iling Jr,0.0,3.0,1,0.0,0,3.3958410537925787,3.202583172479786,3.107858768853968,3.477947532941141,3.473285228973241,3.641763558848053,3.3114111057812186,3.145939365137762
568,Sander_Berge,MID,4.9,54,0.001,Berge,8.43,0.75,1,1.0,0,3.891892317545053,3.942863681252786,4.292309945221147,4.11537877844901,4.286960340687434,4.106503438538731,3.941819547349846,4.114285164325215
569,Sandro_Tonali,MID,5.4,4,0.013999999999999999,Tonali,7.74,2.41,1,1.0,0,4.796460964087749,5.184832940018257,5.196397694251056,4.838970093670808,4.59768821779699,4.709737309838684,5.086704590328996,5.726654003470968
570,Santiago_Ignacio Bueno,DEF,4.4,39,0.001,S.Bueno,10.36,2.95,1,0.47058823529411764,0,4.324413642638309,4.798999310602981,4.162155014696854,3.734132628482193,3.756803302022956,3.7359501766478354,4.398390046189039,4.130507916020885
571,Saša_Kalajdžić,FWD,4.9,39,0.001,Kalajdžić,12.86,3.0,1,0.0,0,3.673310721688574,4.342707093662456,3.634290257101851,3.469500224942877,3.536517518381163,3.490729609481502,3.835964168113187,3.752679041837288
572,Saša_Lukić,MID,5.0,54,0.001,Lukić,8.38,0.75,1,0.0,0,3.291625170852156,3.379023084702125,3.832143055411457,3.557587842598797,3.837494742552793,3.622807339110429,3.36702101026684,3.577771944122581
573,Sean_Longstaff,MID,4.9,2,0.006,Longstaff,10.42,1.64,1,1.0,0,4.994835897157308,4.7144512864188215,4.3515160647083455,4.489327759062871,4.589302588210489,4.035212388748916,4.573650691377769,4.296766578336592
574,Sean_Neave,FWD,4.4,4,0.002,Neave,0.0,3.0,1,0.0,0,2.765514018228872,2.854461805909338,2.850537928950596,2.78163865631884,2.700585664170183,2.7284011273446707,2.823971123038921,3.01626577374946
575,Sebastiaan_Bornauw,DEF,3.9,2,0.001,Bornauw,0.0,3.0,1,0.0,0,3.094297591140953,2.9742070926399515,2.409991583426521,2.804429250335618,2.8673179585624577,2.143166416994699,2.8173642222222446,2.3688846719580763
576,Senne_Lammens,GKP,5.0,1,0.004,Lammens,0.0,3.0,1,1.0,0,2.4646553686768335,2.8366892451275043,3.017184627376162,2.69194089948326,3.103489117156057,2.713359112280432,3.1467224929666573,3.0054040331692455
577,Sepp_van den Berg,DEF,4.5,94,0.006,Van den Berg,8.0,1.64,1,1.0,0,4.624063243543094,3.543937080302988,3.8296945471786215,3.849268348779246,3.8200399840738353,4.939541678686116,3.3367778138020148,3.950118985677828
578,Seung-Soo_Park,MID,4.4,4,0.003,Seung soo,0.0,3.0,1,0.0,0,3.3894574152208428,3.609955481254077,3.691940823491937,3.4318567764397643,3.2454457838684965,3.393571700546013,3.554470060579964,3.9114473257302342
579,Shurandy_Sambo,DEF,4.0,90,0.001,Sambo,0.0,3.0,1,0.0,0,2.908023738024466,2.734501359937879,2.334096586036788,2.7933427293811803,2.6107916250362115,2.434147895532686,2.513500293323659,2.23352731891587
580,Simon_Adingra,MID,5.2,56,0.006999999999999999,Adingra,5.31,0.96,1,1.0,0,3.930732400277998,3.611763730039234,3.7382445197451486,3.430416094758604,3.781444163540855,3.7501195843292447,3.4215477573231574,3.366063049545005
581,Simon_Moore,GKP,4.0,56,0.004,Moore,0.0,3.0,1,0.35294117647058826,0,3.16635391878591,2.7205616283891256,3.064967356343734,2.717650730000484,2.9796980453342723,2.8341324278480355,2.5643411884020004,2.5524263983603244
582,Soungoutou_Magassa,MID,5.0,21,0.0,S.Magassa,9.62,3.0,1,0.0,0,3.1163605975833377,3.2330452130859606,3.0308184622662315,3.5326979394218894,3.06223728874,2.981167694739179,3.0502392914595826,3.071811078619116
583,Stefan_Bajčetić Maquieira,MID,4.4,14,0.0,Bajcetic,0.0,3.0,1,0.0,0,3.932789275901493,3.69695450462316,3.8815697616905593,3.35189998901968,4.114136243979641,4.018132089229061,4.0323588109756106,3.896100161087412
584,Stefan_Ortega Moreno,GKP,4.8,43,0.002,Ortega Moreno,0.0,2.54,1,0.0,0,3.589495844500938,3.02927455230369,3.1796534905367135,2.9312109266798245,2.9530962343079725,3.6167909795257978,3.514612289463065,3.6635101534975423
585,Stefanos_Tzimas,FWD,5.3,36,0.001,Tzimas,7.5,3.0,1,0.0,0,3.3772305059597496,3.5001985148200783,3.957036201939036,3.3987713810432973,3.500480728067924,3.5689469661294955,3.6844088972091993,3.773702163551417
586,Stephen_Mfuni,DEF,4.0,43,0.0,Mfuni,0.0,3.0,1,0.0,0,4.036428345999723,3.2974269136680414,3.5579202887726904,3.22396312285019,3.213460335631239,4.0952616961787776,3.898617530590653,4.182845102603619
587,Steven_Benda,GKP,4.0,54,0.0,Benda,0.0,3.0,1,0.0,0,2.75726194318704,2.641944409916471,3.2087657449409046,2.9282306993301273,3.173977532112301,2.801668159443411,2.6543964229210513,2.8758749464224165
588,Sven_Botman,DEF,4.9,4,0.006,Botman,10.38,2.21,1,0.5882352941176471,0,3.79190891975564,4.41457889576559,4.711363433702923,3.9959661089667073,3.595851848270413,4.005470390226262,4.31953420582005,5.217525911362223
589,Sverre_Nypan,MID,5.0,43,0.0,Nypan,0.0,3.0,1,0.0,0,3.518518598871763,3.279481101130853,3.447882397093466,3.3304839427924606,3.221860828594393,3.6322241602071736,3.49021080780627,3.5812121642240244
590,Sávio_'Savinho' Moreira de Oliveira,MID,6.9,43,0.004,Savinho,5.93,2.1,1,0.7058823529411765,0,5.242764236730007,4.8037569046915145,5.315944125096788,5.043588741736395,4.621990683267725,5.996875889947293,5.242027789461729,5.703564940991325
591,Sékou_Koné,MID,4.4,1,0.001,Kone,0.0,3.0,1,0.0,0,3.069713309508229,3.4521053657362715,3.436950591453962,3.395336924748693,3.4640270687336203,3.221754669432306,3.59167697666036,3.528060441978425
592,Taiwo_Awoniyi,FWD,5.2,17,0.004,Awoniyi,0.0,0.66,1,0.5882352941176471,0,3.7799275511977695,3.46825737825701,3.9316994018489297,4.295198411011251,3.3742174999706807,3.7787789571733623,3.995870893240052,3.520221810767832
593,Takai_Kōta,DEF,4.0,6,0.001,Takai,0.0,3.0,1,0.0,0,3.161189496903514,3.1115009487876075,3.049221311002262,3.1190391608895287,2.546860254808865,3.190852785616236,2.699095032350084,3.108290546933396
594,Tanaka_Ao,MID,4.9,2,0.001,Tanaka,7.5,0.82,1,0.0,0,3.5930015803528765,3.4715407272362206,3.1645300280380493,3.3297847854063227,3.399213080576297,2.961182830697731,3.344140239400661,3.1269555234805457
