,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,34,35,36,37,38
633,Owen_Bevan,DEF,3.8,91,0.002,Bevan,0.0,0.3936804505843935,3.0,1,76,0,0.0,0.0,0.0,0.0,0.0
634,Owen_Dodgson,DEF,4.0,90,0.0,Dodgson,0.0,0.4053232359087381,3.0,1,189,0,0.0,0.0,0.0,0.0,0.0
635,Pablo_Felipe Pereira de Jesus,FWD,5.4,21,0.0,Pablo,9.0,0.18201484734725665,0.89,1,785,0,1.6933933878987966,1.6740666548169834,1.6684667612782378,1.7163401517758883,1.743419267571994
636,Pape_Matar Sarr,MID,4.5,6,0.011000000000000001,P.M.Sarr,12.01,0.22335169383874529,1.73,1,593,0,3.478182888940021,3.17968235143039,3.347821696404511,3.195273105084523,3.388067355769997
637,Paris_Maghoma,MID,4.5,94,0.0,Maghoma,0.0,0.06959087904616625,0.18,1,132,0,0.0,0.0,0.0,0.0,0.0
638,Pascal_Groß,MID,5.5,36,0.017,Groß,8.58,0.34334660043575066,1.83,1,783,0,0.0,4.032978667063063,4.268427777667504,3.9951429515546826,4.04927097408136
639,Pascal_Struijk,DEF,4.3,2,0.026000000000000002,Struijk,9.21,0.4274276204555088,1.89,1,343,0,0.0,4.915230808911407,4.06390632608411,4.232197000449424,4.013184530266016
640,Patrick_Bamford,FWD,4.9,2,0.003,Bamford,0.0,0.2157430759851875,1.66,1,363,0,0.0,0.0,0.0,0.0,0.0
641,Patrick_Dorgu,DEF,4.1,1,0.025,Dorgu,6.43,0.5131904694886466,3.27,1,441,0,0.0,0.0,0.0,0.0,0.0
642,Patrick_Roberts,MID,5.4,56,0.0,Roberts,3.33,0.13091980644789078,3.0,1,545,0,0.0,0.0,0.0,0.0,0.0
643,Pau_Torres,DEF,4.3,7,0.003,Pau,6.16,0.4480145239948987,2.3,1,41,0,2.9315030397930872,3.7252043695431807,3.929953858937865,2.716688958710217,1.7642998764822933
644,Pedro_Cardoso de Lima,DEF,4.0,39,0.004,Pedro Lima,1.88,0.5367649082250016,0.31,1,640,0,0.10218085089739248,0.11522023927806613,0.07553448125305191,0.09001325233366236,0.11285850449038794
645,Pedro_Lomba Neto,MID,7.0,8,0.045,Neto,4.26,0.3437536777423333,2.08,1,236,0,0.0,3.228985462001825,2.8353289622380844,3.1961988256620213,3.1876641212244157
646,Pedro_Porro,DEF,5.1,6,0.099,Pedro Porro,6.68,0.5573701597115519,2.52,1,568,0,4.09561694240838,2.336499463953269,3.294021323497184,2.365038788750667,3.390526721361529
647,Pervis_Estupiñán Tenorio,DEF,4.5,36,0.0,Estupiñan,0.0,0.47569292782720096,3.0,1,147,0,0.0,0.0,0.0,0.0,0.0
648,Phil_Foden,MID,8.0,43,0.078,Foden,6.9,0.39739033546047287,2.62,1,414,0,0.0,2.5789955882352573,5.027725481995527,2.4682886829500927,2.9311087147404677
649,Philip_Billing,MID,4.9,91,0.0,Philip,0.0,0.188364491776841,1.08,1,89,0,0.0,0.0,0.0,0.0,0.0
650,Piero_Hincapié,DEF,5.1,3,0.006999999999999999,Hincapie,8.44,0.4466211492642618,2.37,1,725,0,4.107650396966192,3.984196323453402,3.9808361957732226,4.706772659858487,4.071773818966874
651,Pierre_Ekwah Elimby,MID,4.5,56,0.0,Ekwah,0.0,0.13212397864777597,3.0,1,556,0,0.0,0.0,0.0,0.0,0.0
652,Quilindschy_Hartman,DEF,4.0,90,0.006,Hartman,7.0,0.5613741917644848,1.44,1,192,0,0.0,2.002901705118504,2.4109401394189085,1.2419140252241438,3.3717411923809304
653,Radu_Drăgușin,DEF,4.5,6,0.0,Dragusin,12.28,0.32168354706966695,1.67,1,572,0,1.8821303185816298,1.2687555449028611,1.6420053233924077,1.2293825809774774,1.713247675322485
654,Randal_Kolo Muani,FWD,6.9,6,0.004,Kolo Muani,6.31,0.2999341269089758,1.69,1,726,0,1.6171358095019992,1.3905821818063968,1.4599822190743768,1.4137084385056389,1.4812560642228205
655,Rasmus_Højlund,FWD,6.3,1,0.003,Højlund,0.0,0.1756997350923318,1.61,1,465,0,0.0,0.0,0.0,0.0,0.0
656,Rayan_Aït-Nouri,DEF,5.7,43,0.043,Aït-Nouri,6.83,0.5420238313283201,2.42,1,402,0,0.0,3.767206351427918,7.120704984946948,3.6150156865954695,4.043069478390038
657,Rayan_Cherki,MID,6.4,43,0.099,Cherki,7.48,0.502086158702539,3.3,1,417,0,0.0,4.417055026004932,8.37214988426703,4.1830190859525205,4.97453796750166
658,Rayan_Vitor Simplício Rocha,MID,5.5,91,0.018000000000000002,Rayan,5.85,0.4117154313094623,1.61,1,807,0,0.0,3.636767135662353,3.6003346305865134,3.404667288076371,3.5961806023112888
659,Raúl_Jiménez,FWD,6.1,54,0.022000000000000002,Raúl,5.52,0.4749599940518747,1.95,1,337,0,2.3113493283109,2.0625907805086654,2.445876183753981,2.4739278712033337,2.29950258261262
660,Reece_James,DEF,5.6,8,0.063,James,5.9,0.473005362117762,2.73,1,225,0,0.0,0.9129642812119148,0.727475721278524,1.4192664450569696,1.691586235051665
661,Reece_Welch,DEF,3.8,11,0.001,Welch,0.0,0.3747966726308256,3.0,1,298,0,0.0,0.0,0.0,0.0,0.0
662,Reigan_Heskey,MID,4.5,43,0.0,Heskey,0.0,0.17483260260423134,3.0,1,764,0,0.0,0.0,0.0,0.0,0.0
663,Reinildo_Mandava,DEF,3.8,56,0.028999999999999998,Reinildo,7.63,0.42005349153457167,2.42,1,541,0,1.8463711492362702,1.8386854764496534,1.535649512741493,1.545694237173707,1.4452603542934925
664,Reiss_Nelson,MID,4.8,94,0.001,Nelson,19.8,0.3555804033294944,1.23,1,27,0,0.6855729469800795,0.8125697622851775,0.6574056210666994,0.7422559353481352,0.6541716993857801
665,Remi_Matthews,GKP,3.9,31,0.001,Matthews,0.0,0.28988520838066045,3.0,1,255,0,0.0,0.0,0.0,0.0,0.0
666,Remy_Rees-Dottin,MID,4.3,91,0.002,Rees-Dottin,0.0,0.14218194591171004,3.0,1,687,0,0.0,0.06638695036162681,0.062491304456164534,0.06275475660278448,0.06396459205279463
667,Rhys_Williams,DEF,3.7,14,0.006,R.Williams,0.0,0.3988170877454179,3.0,1,379,0,0.0,0.0,0.0,0.0,0.0
668,Riccardo_Calafiori,DEF,5.6,3,0.059000000000000004,Calafiori,5.91,0.5375193219963782,2.25,1,7,0,2.130698719687278,2.444626105622044,2.682892695597478,3.372234234005327,2.792073142916145
669,Richarlison_de Andrade,FWD,6.3,6,0.055999999999999994,Richarlison,7.03,0.49490263079119856,2.43,1,597,0,3.7547472508528172,3.2113822131685357,3.4308202049287124,3.135809818491783,3.424704965431283
670,Rico_Henry,DEF,4.3,94,0.001,Henry,4.63,0.49675881913206454,1.43,1,109,0,0.0,0.0,0.0,0.0,0.0
671,Rico_Lewis,DEF,4.6,43,0.012,Lewis,5.5,0.4602628756615587,1.76,1,410,0,0.0,0.4163601018365157,0.7753693962340544,0.3712812264420233,0.40800065249278333
672,Riley_Owen,MID,4.5,94,0.0,Owen,0.0,0.13080551576024363,3.0,1,826,0,0.0,0.0,0.0,0.0,0.0
673,Rio_Cardines,MID,4.4,31,0.003,Cardines,0.0,0.2693865226519222,3.0,1,690,0,0.0,0.0,0.0,0.0,0.0
674,Rio_Kyerematen,MID,4.5,6,0.0,Kyerematen,0.0,0.12913304412631152,3.0,1,811,0,0.0,0.0,0.0,0.0,0.0
675,Rio_Ngumoha,MID,4.3,14,0.01,Ngumoha,5.33,0.35312496647202873,2.13,1,686,0,1.4889509848982596,1.372669687982001,1.4726308682562728,1.4680190038328294,1.5867973825517099
676,Rob_Holding,DEF,4.0,31,0.0,Holding,0.0,0.25465347272458305,1.6,1,264,0,0.0,0.0,0.0,0.0,0.0
677,Robert_Sánchez,GKP,4.8,8,0.12300000000000001,Sánchez,0.0,0.3309979292807874,2.04,1,220,0,0.0,3.86595116275129,2.7956958193004198,3.9852435235652317,3.9100898963908386
678,Robin_Roefs,GKP,4.8,56,0.083,Roefs,0.0,0.32591024221117293,2.29,1,670,0,2.4341633060304377,2.408068920757547,2.392525280990888,2.171458206424951,2.0640876866837767
679,Rodrigo_Bentancur,MID,5.2,6,0.002,Bentancur,13.38,0.13560804190286993,1.89,1,585,0,1.3574141410652696,1.319652371098264,1.3730935477437707,1.2770827951250545,1.4139722696181574
680,Rodrigo_Hernandez,MID,6.3,43,0.005,Rodrigo,12.23,0.28915999400199277,1.61,1,421,0,0.0,4.554454008765027,8.581579727795479,4.4851822202996505,4.937263274966423
681,Rodrigo_Martins Gomes,DEF,4.4,39,0.001,R.Gomes,4.98,0.566918618804525,1.6,1,635,0,1.2400823492152167,1.3445391785490608,1.0154068413209814,1.1730453195408126,1.469019572685425
682,Rodrigo_Muniz Carvalho,FWD,5.3,54,0.006999999999999999,Muniz,5.38,0.39552443993735975,2.28,1,338,0,2.528979016550991,2.1727508929968553,2.712623520344567,2.705992461246809,2.5671072042862617
683,Romain_Esse,MID,4.7,31,0.001,Esse,11.25,0.26099205181565127,2.04,1,269,0,0.0,0.0,0.0,0.0,0.0
684,Romain_Faivre,MID,4.5,91,0.001,Faivre,0.0,0.1384442858144857,3.0,1,92,0,0.0,0.0,0.0,0.0,0.0
685,Romaine_Mundle,MID,4.9,56,0.0,Mundle,7.44,0.2884979041276313,0.37,1,548,0,0.0,0.0,0.0,0.0,0.0
686,Roman_Dixon,DEF,3.8,11,0.002,Dixon,0.0,0.40974169660597093,3.0,1,297,0,0.0,0.0,0.0,0.0,0.0
687,Romelle_Donovan,MID,4.4,94,0.001,Donovan,11.84,0.14238025449809114,3.0,1,130,0,0.25889405499921386,0.3376364352050721,0.343804352041735,0.434002540650332,0.4429023568432016
688,Roméo_Lavia,MID,4.9,8,0.0,Lavia,10.65,0.26252901852329363,0.79,1,244,0,0.0,0.9688362794092175,0.8494803126232039,0.9496848614037434,0.9267903406330202
689,Ronnie_Hollingshead,GKP,4.0,7,0.0,Hollingshead,0.0,0.32062066662634353,3.0,1,757,0,0.0,0.0,0.0,0.0,0.0
690,Ross_Barkley,MID,4.8,7,0.001,Barkley,9.42,0.27487186298640004,2.04,1,55,0,1.8801088870440659,2.0957347656595653,2.126978508009169,1.8556230762901715,1.7242349770748926
691,Ryan_Christie,MID,4.9,91,0.002,Christie,11.3,0.28524043710318375,1.48,1,87,0,0.0,1.7784785985552773,1.660019799356147,1.6294665964645823,1.679613467449671
692,Ryan_Gravenberch,MID,5.5,14,0.042,Gravenberch,9.3,0.2515234767614634,1.98,1,390,0,4.123273454575445,3.782844893955287,3.812093422573216,3.721781333404224,4.034523589122574
693,Ryan_McAidoo,MID,4.5,43,0.0,McAidoo,0.0,0.17483260260423134,3.0,1,742,0,0.0,0.0,0.0,0.0,0.0
694,Ryan_Sessegnon,MID,5.4,54,0.002,Sessegnon,10.73,0.244783099029023,1.92,1,328,0,2.17770250990007,1.9495217424258782,2.2803233555234668,2.335833017149616,2.2634788094099925
695,Ryan_Trevitt,MID,4.5,94,0.0,Trevitt,0.0,0.13080551576024363,3.0,1,134,0,0.0,0.0,0.0,0.0,0.0
696,Ryan_Yates,MID,4.7,17,0.001,Yates,9.02,0.21146647146485903,0.66,1,522,0,0.46105158819608166,0.4249038732960231,0.44718955428989027,0.40931723625973043,0.4360958108697219
697,Rúben_Gato Alves Dias,DEF,5.5,43,0.032,Rúben,7.2,0.403945533155271,2.36,1,408,0,0.0,0.0,0.0,0.0,0.0
698,Saheed_Olagunju,DEF,4.0,39,0.0,Olagunju,0.0,0.4018295748565122,3.0,1,766,0,0.0,0.0,0.0,0.0,0.0
699,Sam_Alabi,MID,4.5,4,0.0,Alabi,0.0,0.1361395016720494,3.0,1,772,0,0.0,0.0,0.0,0.0,0.0
700,Sam_Byram,DEF,3.7,2,0.003,Byram,0.0,0.39514611597789956,3.0,1,346,0,0.0,0.11791374180515536,0.09101578950683883,0.0983225978437082,0.09542889369371409
701,Sam_Chambers,MID,4.4,2,0.0,Chambers,0.0,0.32339499265594107,3.0,1,787,0,0.0,0.0,0.0,0.0,0.0
702,Sam_Greenwood,MID,4.9,2,0.0,Greenwood,0.0,0.18046716255036713,1.23,1,355,0,0.0,0.0,0.0,0.0,0.0
703,Sam_Johnstone,GKP,4.4,39,0.001,Johnstone,0.0,0.3125318000398799,0.92,1,627,0,0.0,0.0,0.0,0.0,0.0
704,Sam_Proctor,GKP,3.9,7,0.006,Proctor,0.0,0.32062066662634353,3.0,1,703,0,0.0,0.0,0.0,0.0,0.0
705,Samuel_Amissah,DEF,3.8,54,0.001,Amissah,0.0,0.35397551277139166,3.0,1,323,0,0.0,0.0,0.0,0.0,0.0
706,Samuel_Chukwueze,MID,5.3,54,0.001,Chukwueze,7.56,0.4135109417397997,2.41,1,727,0,2.085444819687135,1.7433206180776928,2.2341400930597177,2.356475586490905,2.132787123736977
707,Samuel_Iling-Junior,MID,5.5,7,0.0,Iling Jr,0.0,0.1436862381002474,3.0,1,51,0,0.0,0.0,0.0,0.0,0.0
708,Sander_Berge,MID,4.9,54,0.001,Berge,8.84,0.22675349563634545,1.46,1,330,0,3.4031565797601493,3.080259662236549,3.520338756819616,3.5418873437158296,3.433356443811114
709,Sandro_Tonali,MID,5.3,4,0.011000000000000001,Tonali,9.11,0.25335678001114587,1.11,1,491,0,1.8253885270279695,2.0244384009280916,2.027916198169493,2.1093665734867773,1.926280050834815
710,Santiago_Ignacio Bueno,DEF,4.4,39,0.001,S.Bueno,7.66,0.4598177405406024,1.91,1,636,0,2.473002586637882,2.6299830551226844,1.9692047880606405,2.2069443303426,2.9124910764933896
711,Saša_Kalajdžić,FWD,4.9,39,0.0,Kalajdžić,12.86,0.3017873739584482,3.0,1,656,0,0.0,0.0,0.0,0.0,0.0
712,Saša_Lukić,MID,4.9,54,0.001,Lukić,9.39,0.29282712329482763,1.75,1,332,0,1.8286736378356847,1.6372763265599033,1.9063954852008098,1.9788272332208676,1.8519600842995176
713,Sean_Longstaff,MID,4.8,2,0.002,Longstaff,9.49,0.3190762112509011,1.7,1,493,0,0.0,1.39603357774611,1.2901695324847708,1.2517889741471924,1.2264096954432981
714,Sean_Neave,FWD,4.3,4,0.003,Neave,0.0,0.0746660084111767,3.0,1,501,0,0.0,0.0,0.0,0.0,0.0
715,Sebastiaan_Bornauw,DEF,3.8,2,0.001,Bornauw,11.25,0.35934227136997954,1.67,1,345,0,0.0,1.0439496007334867,0.9046319197719072,0.982749376533592,0.9598174558891117
716,Senne_Lammens,GKP,5.1,1,0.03,Lammens,0.0,0.3645649338638398,2.2,1,733,0,3.4355078492265587,2.879679372748351,3.614429252661516,3.6654274440905255,3.3046520336150724
717,Sepp_van den Berg,DEF,4.6,94,0.013000000000000001,Van den Berg,8.77,0.44112046182293074,1.93,1,113,0,3.032645969375941,4.348254119348943,2.5820283846272725,4.430810403165655,2.689726533303324
718,Seth_Ridgeon,MID,4.5,54,0.0,Ridgeon,0.0,0.14023565821474188,3.0,1,770,0,0.0,0.0,0.0,0.0,0.0
719,Seung-Soo_Park,MID,4.3,4,0.005,Seung soo,0.0,0.1361395016720494,3.0,1,689,0,0.0,0.0,0.0,0.0,0.0
720,Shea_Lacey,MID,4.5,1,0.0,Lacey,7.5,0.1543848153418796,3.0,1,755,0,0.07433273362661709,0.0706841449670333,0.07290255482148966,0.07528427546242578,0.07016036434540775
721,Shurandy_Sambo,DEF,4.0,90,0.0,Sambo,0.0,0.4053232359087381,3.0,1,196,0,0.0,0.0,0.0,0.0,0.0
722,Simon_Adingra,MID,4.9,56,0.003,Adingra,6.24,0.25825639360940544,1.28,1,543,0,0.0,0.0,0.0,0.0,0.0
723,Simon_Moore,GKP,3.9,56,0.003,Moore,0.0,0.32591024221117293,3.0,1,529,0,0.0,0.0,0.0,0.0,0.0
724,Solly_March,MID,5.8,36,0.0,March,0.0,0.17927987387375915,2.19,1,159,0,0.0,0.39180690973123317,0.4121298363999899,0.3791920351094135,0.37982961983126456
725,Son_Heung-min,MID,8.5,6,0.001,Son,0.0,0.18858228466542296,2.41,1,579,0,0.0,0.0,0.0,0.0,0.0
726,Soungoutou_Magassa,MID,5.0,21,0.0,S.Magassa,11.7,0.1868077326441684,1.91,1,718,0,1.5855668222998738,1.471222635991663,1.4732696561626364,1.4946559428290174,1.5483383039917566
727,Stefan_Bajčetić Maquieira,MID,4.2,14,0.001,Bajcetic,0.0,0.27917079700669767,3.0,1,393,0,0.0,0.0,0.0,0.0,0.0
728,Stefan_Ortega Moreno,GKP,4.7,17,0.002,Ortega Moreno,0.0,0.3315628126503624,2.2,1,400,0,1.5991727803779734,1.1150822083265466,1.5916684879629404,1.1889210120622855,1.4098047568612937
729,Stefanos_Tzimas,FWD,5.2,36,0.001,Tzimas,10.23,0.30099408899739316,1.09,1,180,0,0.0,0.0,0.0,0.0,0.0
730,Stephen_Mfuni,DEF,3.9,43,0.0,Mfuni,0.0,0.4148229476426469,3.0,1,740,0,0.0,0.0,0.0,0.0,0.0
731,Steven_Benda,GKP,4.0,54,0.0,Benda,0.0,0.33385658756275155,3.0,1,315,0,0.0,0.0,0.0,0.0,0.0
732,Sven_Botman,DEF,4.9,4,0.004,Botman,9.36,0.41663332115925017,2.13,1,475,0,2.712725453986323,3.6340379391083695,4.062485598412282,4.041405544311497,3.5123557807104953
733,Sverre_Nypan,MID,5.0,43,0.0,Nypan,0.0,0.17483260260423134,3.0,1,428,0,0.0,0.0,0.0,0.0,0.0
734,Sávio_'Savinho' Moreira de Oliveira,MID,6.9,43,0.004,Savinho,7.33,0.43338932701571925,1.28,1,415,0,0.0,0.9701101630378731,1.8725352865458407,0.9199200218267323,1.0973402473416192
735,Séamus_Coleman,DEF,4.2,11,0.001,Coleman,0.0,0.27938843221913756,0.15,1,294,0,0.04269949544117257,0.035584052863088994,0.038564819243796254,0.04745010781212977,0.0405951549513882
736,Sékou_Koné,MID,4.3,1,0.001,Kone,0.0,0.1518462025248688,3.0,1,463,0,0.0,0.0,0.0,0.0,0.0
737,TJ_Carroll,DEF,4.0,7,0.0,Carroll,0.0,0.42674348402286527,3.0,1,781,0,0.0,0.0,0.0,0.0,0.0
738,Taiwo_Awoniyi,FWD,5.2,17,0.003,Awoniyi,5.04,0.33872146880310483,0.9,1,527,0,0.8099890425513221,0.7754004242863631,0.8183583899306338,0.7630831562887874,0.8910020536906533
739,Takai_Kōta,DEF,4.0,6,0.0,Takai,0.0,0.4048283624576223,3.0,1,577,0,0.0,0.0,0.0,0.0,0.0
740,Tammy_Abraham,FWD,5.8,7,0.002,Abraham,3.88,0.4134299577030506,1.35,1,808,0,0.6243230168000584,0.6917946741861788,0.7140652811490403,0.6394526850376338,0.5781419481824603
741,Tanaka_Ao,MID,4.8,2,0.002,Tanaka,9.57,0.3314439733758438,1.69,1,358,0,0.0,1.6083639489167965,1.4776622773241925,1.4760498099476898,1.4573512714416965
742,Tariq_Lamptey,DEF,4.4,36,0.001,Lamptey,0.0,0.301465692191994,1.63,1,150,0,0.0,0.0,0.0,0.0,0.0
743,Tawanda_Chirewa,MID,4.3,39,0.002,Chirewa,14.4,0.29775453836022836,0.71,1,650,0,0.0,0.0,0.0,0.0,0.0
744,Teddy_Sharman-Lowe,GKP,4.0,8,0.0,Sharman-Lowe,0.0,0.3375292517204933,3.0,1,803,0,0.0,0.0,0.0,0.0,0.0
745,Temple_Ojinnaka,MID,4.5,39,0.0,Ojinnaka,0.0,0.1139835131714263,3.0,1,777,0,0.0,0.0,0.0,0.0,0.0
746,Thierno_Barry,FWD,5.7,11,0.006999999999999999,Barry,3.14,0.3720946090967029,1.76,1,310,0,1.6125475631291863,1.473492232763374,1.5466417216166004,1.6621833026602362,1.6548555281014994
747,Tijjani_Reijnders,MID,5.0,43,0.092,Reijnders,5.75,0.33536916183966414,2.59,1,427,0,0.0,0.9102718068293157,1.727669251333045,0.8188917935128517,0.9411256914862628
748,Tim_Iroegbunam,MID,4.8,11,0.0,Iroegbunam,11.92,0.2072401628230207,1.48,1,304,0,1.3130648364852844,1.3239249945520934,1.376171355906361,1.4052971941899075,1.4140532211352888
749,Timothy_Castagne,DEF,4.3,54,0.001,Castagne,7.67,0.4514076240507344,1.1,1,319,0,2.9622103198737517,1.8482929010665237,2.8027879465178276,3.4260558111121635,3.059975146338572
750,Timothée_Pembélé,DEF,3.9,56,0.003,Pembele,0.0,0.3316041553985952,3.0,1,540,0,0.0,0.0,0.0,0.0,0.0
751,Tino_Livramento,DEF,4.9,4,0.019,Livramento,4.62,0.46336124175852983,2.08,1,477,0,1.5173880527754324,2.5958610403369486,3.2901242701510522,3.652058736112624,2.889606870038433
752,Toby_Collyer,MID,4.5,1,0.0,Collyer,0.0,0.10584557705052906,0.25,1,460,0,0.0,0.0,0.0,0.0,0.0
753,Tolu_Arokodare,FWD,5.2,39,0.001,Tolu,5.11,0.35657155601322643,2.03,1,720,0,1.8512113369397867,1.8751898852665303,1.7370053851341338,1.8011092037861223,2.043939038743226
754,Tom_Cairney,MID,4.8,54,0.0,Cairney,6.91,0.26749478085768574,1.16,1,331,0,0.6025857196374416,0.5395302005564099,0.6187867191737143,0.6569110188776961,0.6101804659977789
755,Tom_Edozie,MID,4.3,39,0.004,Edozie,8.18,0.1205099990389689,3.0,1,651,0,0.19926595826801072,0.19884354137820362,0.19081308181849482,0.1926970849685616,0.20687128111761166
756,Tom_Heaton,GKP,3.8,1,0.004,Heaton,0.0,0.3581950041465034,3.0,1,434,0,0.0,0.0,0.0,0.0,0.0
757,Tom_King,GKP,3.9,11,0.012,King,0.0,0.34143141225269946,3.0,1,630,0,0.04401382888140485,0.03880178355966671,0.03934632323912988,0.05224672185764258,0.045801852854816534
758,Tom_McGill,GKP,3.9,36,0.003,McGill,0.0,0.32477291916526313,3.0,1,140,0,0.0,0.0,0.0,0.0,0.0
759,Tom_Watson,MID,4.8,36,0.0,Watson,7.89,0.1421749224315752,3.0,1,172,0,0.0,0.0,0.0,0.0,0.0
760,Tommy_Setford,GKP,3.9,3,0.002,Setford,0.0,0.4582331162057628,3.0,1,4,0,0.0,0.0,0.0,0.0,0.0
761,Tomáš_Souček,MID,5.7,21,0.003,Souček,9.6,0.29632519112224337,1.91,1,613,0,3.5384264974640987,3.4416209876595683,3.221022492821786,3.337349956144486,3.4903530841416206
762,Tosin_Adarabioyo,DEF,4.0,8,0.003,Tosin,11.39,0.32947037458176914,1.91,1,232,0,0.0,1.0899009265963044,0.7516947691342633,1.077070972230629,1.0286954458309143
763,Toti_Gomes,DEF,4.2,39,0.001,Toti,9.09,0.350060213754007,1.92,1,637,0,1.6681656463395382,1.7011309338808562,1.3635745119387128,1.4522092301163252,1.8791354602734605
764,Trai_Hume,DEF,4.5,56,0.003,Hume,6.27,0.49328793591172265,2.06,1,532,0,3.5336555770448212,3.704383700687791,3.000983746749168,3.017547974080368,2.80146564461297
765,Travis_Patterson,DEF,3.9,7,0.002,Patterson,0.0,0.48352900736779614,3.0,1,710,0,0.0,0.0,0.0,0.0,0.0
766,Trevoh_Chalobah,DEF,5.4,8,0.1,Chalobah,8.76,0.37070906017714134,2.96,1,226,0,0.0,2.9210198871470188,1.9776532927104193,2.934098440821795,2.905376130026014
767,Trey_Nyoni,MID,4.3,14,0.003,Nyoni,12.86,0.2002255391595511,3.0,1,396,0,0.36216966517470855,0.3439246166691958,0.3561126952697918,0.349161857367784,0.37798210875067095
768,Triston_Rowe,DEF,4.0,7,0.001,Rowe,0.0,0.5771276128824623,3.0,1,701,0,0.0,0.0,0.0,0.0,0.0
769,Tyler_Adams,MID,4.9,91,0.003,Adams,11.61,0.21490805493726897,1.94,1,85,0,0.0,2.6881615663732275,2.493106448325367,2.491028097356099,2.549131163405398
770,Tyler_Dibling,MID,5.3,11,0.0,Dibling,10.32,0.21483418124288756,0.92,1,707,0,0.40974904582241056,0.38774393766744647,0.3918358613988138,0.4053865099818638,0.39115982582553144
771,Tyler_Fletcher,MID,4.4,1,0.0,Fletcher,0.0,0.15610745945288268,3.0,1,771,0,0.04246811563665197,0.04066836716099573,0.041976046782286155,0.04319574368336236,0.040432496709806996
772,Tyler_Fredricson,DEF,3.7,1,0.002,Fredricson,90.0,0.39391270423269115,3.0,1,446,0,0.020458539863618747,0.015441080284916177,0.020079433875621944,0.021138962683058735,0.017912035003542614
773,Tyler_Morton,MID,4.5,14,0.0,Morton,0.0,0.1535183503243712,3.0,1,395,0,0.0,0.0,0.0,0.0,0.0
774,Tyler_Onyango,MID,4.5,11,0.0,Onyango,0.0,0.1293933006216205,3.0,1,704,0,0.0,0.0,0.0,0.0,0.0
775,Tymur_Tutierov,MID,4.5,56,0.0,Tutierov,0.0,0.13212397864777597,3.0,1,775,0,0.0,0.0,0.0,0.0,0.0
776,Tyrell_Malacia,DEF,3.7,1,0.004,Malacia,25.71,0.2867468879088138,1.86,1,448,0,0.43667592325108445,0.35430383316823477,0.42541881691772726,0.4541603930443293,0.3989348267677105
777,Tyrick_Mitchell,DEF,5.0,31,0.022000000000000002,Mitchell,6.62,0.5186480654337458,2.17,1,258,0,1.9623914983251003,3.0722229747548653,5.442042778823422,2.517839670688633,2.880694918748646
778,Tyrique_George,MID,4.8,11,0.001,George,5.65,0.3124698307091294,1.1,1,243,0,0.4857935965213135,0.43691061859152264,0.4449054133806588,0.48949515822384543,0.4728088194722202
779,Tyrone_Mings,DEF,4.3,7,0.006999999999999999,Mings,7.44,0.42831807067549194,2.28,1,40,0,1.7423642969041786,2.2694840865224672,2.3828032256272613,1.652113294824696,1.1169648360810558
780,Valentín_Castellanos,FWD,5.5,21,0.002,Taty,4.2,0.40827591973465543,2.25,1,791,0,2.997886863955743,2.794912234400125,2.6689968149457863,2.763766018499301,2.8700165764326164
781,Veljko_Milosavljevic,DEF,4.4,91,0.0,Milosavljević,9.56,0.3270392589611798,1.29,1,721,0,0.0,0.20514588028982084,0.056128291991271465,0.06483205378058271,0.0660285003151442
782,Victor_Lindelöf,DEF,4.5,7,0.001,Lindelöf,5.17,0.4352691971497339,1.23,1,719,0,1.0299506833752174,1.3700907995244562,1.4447369164495836,0.955674982099312,0.6352577743996466
783,Viktor_Gyökeres,FWD,8.8,3,0.11900000000000001,Gyökeres,3.31,0.5461859041073618,2.13,1,666,0,4.097835228177879,4.101595862689674,4.219554491675884,4.856963158440979,3.994884944986255
784,Virgil_van Dijk,DEF,6.2,14,0.32799999999999996,Virgil,9.42,0.45877438690092553,2.62,1,373,0,4.8940019413666604,3.664067833039976,4.312789856066361,3.8057605421307623,4.7716806688259386
785,Vitalii_Mykolenko,DEF,4.9,11,0.006,Mykolenko,7.25,0.4382790450273304,1.87,1,292,0,3.16295759668703,2.495271275421336,2.9641376516162232,3.838451494485696,3.1820431360293893
786,Vitaly_Janelt,MID,4.9,94,0.001,Janelt,11.78,0.1851899106588602,2.24,1,125,0,0.0,0.0,0.0,0.0,0.0
787,Vitor_de Oliveira Nunes dos Reis,DEF,5.0,43,0.0,Vitor Reis,0.0,0.4148229476426469,3.0,1,412,0,0.0,0.0,0.0,0.0,0.0
788,Václav_Hladký,GKP,3.9,90,0.002,Hladký,0.0,0.27182444885964385,3.0,1,185,0,0.0,0.0,0.0,0.0,0.0
789,Walter_Benítez,GKP,3.9,31,0.003,Benitez,0.0,0.28988520838066045,3.0,1,254,0,0.0,0.0,0.0,0.0,0.0
790,Wellity_Lucky,DEF,4.0,14,0.0,Lucky,0.0,0.3988170877454179,3.0,1,760,0,0.0,0.0,0.0,0.0,0.0
791,Wes_Foderingham,GKP,4.0,21,0.002,Foderingham,0.0,0.26907254290501825,1.48,1,601,0,0.0,0.0,0.0,0.0,0.0
