,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,32,33,34,35,36,37,38
546,Matt_Targett,DEF,4.0,4,0.001,Targett,0.0,0.2912362951790807,1.25,1,484,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,Matt_Turner,GKP,4.0,17,0.001,Turner,0.0,0.3213897137618499,1.23,1,504,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548,Matthew_Cox,GKP,3.9,94,0.001,Cox,0.0,0.3086342863021895,3.0,1,103,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,Matthijs_de Ligt,DEF,4.9,1,0.018000000000000002,De Ligt,8.23,0.3988039143165711,1.85,1,436,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,Matty_Cash,DEF,4.7,7,0.086,Cash,5.68,0.5747059597432234,3.3,1,36,0,3.449284888837032,3.9037209272323383,2.905561755285033,3.595692444461833,3.828595832311928,2.4171808808152617,1.572718634155335
551,Matz_Sels,GKP,4.6,17,0.048,Sels,0.0,0.34337060608360975,2.53,1,502,0,3.307168239167527,3.5521870175714314,3.5093418263879794,2.3250236515215144,3.140168785564968,2.6090041353081963,3.0290094300387196
552,Max_Alleyne,DEF,3.9,43,0.0,Alleyne,7.33,0.49090111068882464,3.0,1,794,0,0.06289414086503001,0.12330668861923812,0.03582217043189204,0.0812322499578588,0.1455981967544132,0.07390964455158368,0.09769777108955817
553,Max_Dowman,MID,4.2,3,0.006,Dowman,14.65,0.22985681799791077,3.0,1,700,0,0.23948307086021545,0.4154849007855009,0.03537384608947228,0.23920302204862348,0.2434596156383032,0.26195906968614424,0.24086696047068587
554,Max_Merrick,GKP,4.0,8,0.0,Merrick,0.0,0.31487393901720856,3.0,1,789,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,Max_Weiß,GKP,4.3,90,0.001,Weiss,0.0,0.24212287012246989,3.0,1,183,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,Maxence_Lacroix,DEF,5.1,31,0.045,Lacroix,10.72,0.39474170988437385,2.26,1,257,0,2.9403777676014045,3.8689071499963794,1.416930583202724,2.894296364952594,4.894429740257172,2.6716260147692386,2.831847234919782
557,Maxim_De Cuyper,DEF,4.3,36,0.017,De Cuyper,4.01,0.5749830486212933,2.31,1,145,0,1.893672658128148,2.5655161632774925,0.2568883338539958,1.0809057070301527,1.7600585708126837,1.422726576175982,1.2801103406087577
558,Maxime_Estève,DEF,3.9,90,0.077,Estève,9.85,0.337813662368566,1.38,1,191,0,2.495413329881063,3.974880725098165,0.7392276006713893,2.470894019437439,2.750364089133539,1.8693157695049425,3.447232178007245
559,Maximilian_Kilman,DEF,4.1,21,0.001,Kilman,9.24,0.3698675060838859,1.19,1,605,0,1.1710679081840063,0.9390234397432304,1.1131771075285033,0.7622643473446749,0.6942908492642064,0.6584232231702135,0.9369288754715619
560,Maxwel_Cornet,MID,4.9,21,0.0,Cornet,0.0,0.19224563670682576,0.61,1,617,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Melker_Ellborg,GKP,4.0,56,0.001,Ellborg,0.0,0.33186392917817037,3.0,1,812,0,3.456967303735515,3.0691502877999874,3.7096305335037694,0.0,0.0,0.0,0.0
562,Merlin_Röhl,MID,5.0,11,0.0,Röhl,12.07,0.28421878012017354,0.98,1,728,0,0.5330888435825717,0.5266832133308633,0.5525324862158788,0.5094551868957554,0.5290366004179755,0.5563045636333315,0.5303309404907586
563,Michael_Kayode,DEF,4.5,94,0.01,Kayode,6.47,0.48843434914842115,1.84,1,110,0,3.692997899918359,3.1025238402689155,2.2719282013676403,3.600719310938885,1.74315476242211,3.408552711623565,2.001423889862764
564,Michael_Keane,DEF,4.6,11,0.032,Keane,10.88,0.39026538013609574,2.4,1,295,0,2.844893673503515,2.579518060642555,3.1984261222588275,2.276514939898552,3.2940838856470624,3.4946680936891537,3.2530198274405002
565,Michael_Obafemi,FWD,4.4,90,0.001,Obafemi,0.0,0.10210116339766448,3.0,1,219,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566,Micky_van de Ven,DEF,4.4,6,0.191,Van de Ven,6.68,0.5297059372538637,2.98,1,575,0,2.5661010634007173,1.8271011085198636,2.679935088040093,1.789518089887508,2.1811690609517913,1.5263655141162351,2.5073678781642865
567,Mike_Penders,GKP,4.0,8,0.0,Penders,0.0,0.31487393901720856,3.0,1,222,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568,Mike_Trésor Ndayishimiye,MID,4.3,90,0.001,Trésor,9.47,0.37000411780927067,3.0,1,214,0,0.013685020354074576,0.024157461706888154,0.006482694125285734,0.018696728855359394,0.018892579705791092,0.016698377620813894,0.019628123281495997
569,Mikel_Merino Zazón,MID,5.4,3,0.008,Merino,10.03,0.4339735089306926,2.55,1,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570,Mikey_Moore,MID,5.0,6,0.0,Moore,0.0,0.21212540123992232,1.38,1,592,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571,Mikkel_Damsgaard,MID,5.6,94,0.009000000000000001,Damsgaard,10.29,0.36532293929071197,1.6,1,121,0,2.776586918713865,3.153881552592453,3.276815298955597,3.791306480475401,3.2357851970546863,3.7248384771902776,3.3289212115196656
572,Milan_Aleksić,MID,4.9,56,0.0,Aleksić,0.0,0.1635042540983036,3.0,1,546,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,Milos_Kerkez,DEF,5.6,14,0.031,Kerkez,5.55,0.49535337455797046,2.58,1,371,0,3.4777750285195363,4.926653329852014,2.3819917606668253,2.475722820640617,2.966974951138973,2.8805525297075016,3.5595246639952243
574,Miodrag_Pivaš,DEF,3.8,4,0.004,Pivas,0.0,0.3773855255642227,3.0,1,483,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,Mitoma_Kaoru,MID,6.1,36,0.018000000000000002,Mitoma,5.13,0.5111052432533241,1.94,1,157,0,4.617942508119983,7.395531615072419,0.8052502022505611,3.8708168934178078,4.271193231854792,4.074848251254266,3.9498245451542617
576,Mohamadou_Kanté,MID,4.5,21,0.0,Mohamadou Kanté,30.94,0.14265057023240915,3.0,1,758,0,0.17285133422856408,0.16397520903167914,0.1665536131116514,0.15655651545782448,0.1505413627634159,0.15064962039014093,0.15624908892929815
577,Mohamed_Salah,MID,14.0,14,0.141,M.Salah,4.31,0.5581658340689405,2.04,1,381,0,2.7172416391661347,4.158115402561489,2.4740275293145704,4.039053451319503,4.990375365607464,5.051762272890973,5.322053066282279
578,Mohammed_Kudus,MID,6.4,6,0.09300000000000001,Kudus,7.8,0.38968599214697547,1.9,1,582,0,1.00822141429618,1.2360406320617416,1.5168760590462063,1.593581019773842,1.913863805341684,2.000516148647558,2.0595523986306543
579,Moisés_Caicedo Corozo,MID,5.7,8,0.075,Caicedo,12.59,0.22824345254527403,2.43,1,241,0,3.788563397470305,7.201723370677638,0.7854679898023971,4.281875076237804,3.8437428123723336,4.338412941871161,3.9628256841301006
580,Morgan_Gibbs-White,MID,7.4,17,0.049,Gibbs-White,5.11,0.5326546394787176,2.24,1,515,0,4.693493804917355,5.343091218697671,4.505496519381237,4.372416458057467,4.479677824140953,4.37666090354486,4.925008836386111
581,Morgan_Rogers,MID,7.5,7,0.244,Rogers,6.15,0.48688037473266893,2.33,1,47,0,4.295056702674279,4.549590212525381,4.191905006604482,4.697506637663151,4.786584122001447,4.180921900067004,3.836666229338694
582,Murillo_Costa dos Santos,DEF,5.2,17,0.02,Murillo,9.41,0.37471424535327863,2.75,1,506,0,3.7610556706827816,4.455144500511029,4.014646334635188,2.590264768255962,3.586807481516228,2.7044410007441995,3.570760928053522
583,Mykhailo_Mudryk,MID,4.9,8,0.0,Mudryk,0.0,0.25575054539476366,1.52,1,245,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,Myles_Lewis-Skelly,DEF,5.1,3,0.013999999999999999,Lewis-Skelly,4.05,0.4823164144228872,0.58,1,10,0,0.6108782084924171,0.958991269189709,0.08741501699182144,0.5864602517875745,0.6152964063680291,0.6791278202776678,0.5842430672596792
585,Myles_Peart-Harris,MID,4.4,94,0.0,Peart-Harris,0.0,0.16197221710295756,3.0,1,133,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
586,Naouirou_Ahamada,MID,4.3,31,0.0,Ahamada,0.0,0.08648340254876714,0.41,1,275,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
587,Nathan_Aké,DEF,5.2,43,0.006,Aké,7.02,0.42312087541338705,1.6,1,405,0,1.157175190873611,2.2377569944861593,0.638010937001405,1.462232040663287,2.5843765257924867,1.29962786597928,1.6536059041598983
588,Nathan_Collins,DEF,4.9,94,0.028999999999999998,Collins,9.8,0.4642425153480299,2.42,1,106,0,4.518317821750101,3.791582847176328,3.0275901480352814,4.231507340170472,2.424285388225365,4.21829457281609,2.7202076740755343
589,Nathan_Fraser,FWD,4.2,39,0.018000000000000002,Fraser,0.0,0.25626165280471513,0.36,1,658,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590,Nathan_Patterson,DEF,4.4,11,0.0,Patterson,11.39,0.34501080653512345,1.77,1,296,0,0.8015626542983962,0.7322457977337272,0.9087860863767413,0.6552506323261214,0.9626636734112214,1.0333017768943817,0.9501720138413303
591,Nathaniel_Clyne,DEF,3.8,31,0.005,Clyne,7.11,0.452346841808966,1.48,1,263,0,1.3327381583425526,1.8505656134527475,0.6343678820399602,1.3337698132421987,2.3080439568164546,1.25007808524114,1.3324878958292632
592,Nayef_Aguerd,DEF,4.4,21,0.0,N.Aguerd,7.5,0.34217618421509466,1.06,1,607,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,Nazarii_Rusyn,FWD,4.4,56,0.001,Rusyn,0.0,0.09870738689464856,3.0,1,564,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
594,Neco_Williams,DEF,4.7,17,0.028999999999999998,N.Williams,6.84,0.5521029432013579,2.88,1,508,0,3.665383939091802,4.5818384657473485,4.0012537024122485,2.5821239849476867,3.4441435901880024,2.593974574983448,3.537224571982219
595,Nectarios_Triantis,MID,4.4,56,0.0,Triantis,0.0,0.1635042540983036,3.0,1,559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
596,Nehemiah_Oriola,MID,4.5,36,0.0,Oriola,0.0,0.17731588982878016,3.0,1,744,0,0.018063018282744512,0.0304589488921545,0.003321075205396128,0.01633174295586619,0.017782609492551386,0.016844824957796482,0.016723153814310394
597,Niall_Huggins,DEF,4.0,56,0.001,Huggins,0.0,0.3493404007693729,3.0,1,537,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
598,Nick_Pope,GKP,5.1,4,0.045,Pope,0.0,0.33414509089644523,1.7,1,469,0,2.1648363272907467,3.527288911638814,0.26522685156043085,2.007718376107333,2.4342360550624007,2.2184547914736554,2.1154505380122592
599,Nick_Woltemade,FWD,6.7,4,0.068,Woltemade,4.99,0.4345507131802951,2.4,1,714,0,2.4297255353441467,4.68330904438087,0.3307402115080531,2.550619414784493,2.347957873323664,2.696103396805975,2.319420297219527
600,Niclas_Füllkrug,FWD,5.6,21,0.006,Füllkrug,4.2,0.3367195352691348,1.26,1,625,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,Nico_González Iglesias,MID,5.9,43,0.001,N.Gonzalez,11.96,0.26555300266192045,1.57,1,423,0,1.3867964653507534,2.364827360458135,0.6392831096209156,1.4918541697999246,2.7555241227612837,1.4482048789862445,1.8454405685659452
602,Nico_O'Reilly,DEF,5.0,43,0.087,O'Reilly,5.96,0.5708867987902827,2.96,1,411,0,4.037541672715539,7.635260069952091,2.27037477728698,4.919667423720364,9.029745076246009,4.531198730379465,6.104599443716769
603,Nicolas_Jackson,FWD,6.5,8,0.001,N.Jackson,0.0,0.2940637599719825,2.23,1,251,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,Nicolás_Domínguez,MID,5.0,17,0.0,Dominguez,9.95,0.2991007886593292,1.34,1,519,0,1.673716403867948,1.8592736055177768,1.6418770968039818,1.5737302508127242,1.6283956110377267,1.585153619107025,1.7463815079459344
605,Nicolò_Savona,DEF,4.5,17,0.001,Savona,5.0,0.5213212737163575,2.75,1,716,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606,Nikola_Milenković,DEF,5.1,17,0.032,Milenković,8.16,0.3993898336814559,2.29,1,505,0,3.5084217871742758,4.194433159478095,3.782179149100204,2.374537288753426,3.3282336687253937,2.463946642821236,3.307175499548377
607,Nilson_Angulo,MID,5.0,56,0.0,Angulo,8.15,0.3780763426353589,0.45,1,813,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608,Noah_Okafor,MID,5.5,2,0.001,Okafor,6.08,0.44194833821000684,1.51,1,698,0,0.9211426258313626,1.2194584495752452,0.7557242368344465,1.1060940015064156,0.9535321684147826,0.9263805368847229,0.9458129482340011
609,Noah_Sadiki,MID,4.9,56,0.001,Sadiki,7.73,0.2357527979652473,0.98,1,552,0,3.099199831456592,2.9058809611257286,3.1121908881484965,3.0346494420511885,2.9698732112399933,2.9906676776567758,2.934028341492814
610,Noni_Madueke,MID,6.8,3,0.009000000000000001,Madueke,4.96,0.4365532344807513,1.89,1,18,0,1.227186362004586,2.0234283949528376,0.17454777889918324,1.1632952247791701,1.2030148784930734,1.3273151451106198,1.1123515091959408
611,Norberto_Bercique Gomes Betuncal,FWD,5.0,11,0.025,Beto,5.49,0.44580064771143046,2.12,1,311,0,2.5500187286469607,2.4934646254423547,2.6809899241581743,2.3982474220614485,2.4814291247645066,2.5533056110174583,2.5654890414345073
612,Norberto_Murara Neto,GKP,4.5,91,0.001,Neto,0.0,0.3380056837622364,2.16,1,66,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
613,Nordi_Mukiele,DEF,4.5,56,0.071,Mukiele,9.36,0.4195306009438418,2.7,1,694,0,1.9869969311159998,1.8276067411181804,2.576232146406766,2.6776395019898915,2.1683930209546123,2.5932685235143436,2.006237900036932
614,Noussair_Mazraoui,DEF,4.9,1,0.002,Mazraoui,8.56,0.39595775439245084,1.71,1,438,0,1.0818924304537223,0.7924893758597417,1.3468946318045174,1.0336671858250326,1.3734656854344585,1.4524541160161617,1.0679341610567892
615,Odsonne_Édouard,FWD,5.0,31,0.002,Édouard,45.0,0.35076830771279843,3.0,1,285,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
616,Odysseas_Vlachodimos,GKP,4.0,4,0.0,Odysseas,0.0,0.3274368391938594,2.17,1,472,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
617,Ola_Aina,DEF,4.7,17,0.024,Aina,7.51,0.4673238510948206,2.55,1,507,0,3.303763667083694,4.051831915681767,3.607720637018343,2.204807982884482,3.0861237064514904,2.223078477603535,3.0781142362734912
618,Oleksandr_Zinchenko,DEF,4.9,17,0.002,Zinchenko,6.14,0.4274628599265233,1.58,1,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
619,Oliver_Pimlott,MID,4.5,90,0.0,Pimlott,0.0,0.11785667205706585,3.0,1,776,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
620,Oliver_Sonne,DEF,3.8,90,0.002,Sonne,3.84,0.3750617895161446,1.56,1,197,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,Olivier_Boscagli,DEF,4.2,36,0.001,Boscagli,8.41,0.4242502488660144,2.06,1,143,0,2.1731208986057475,3.2117395131751065,0.3324389904709175,1.504559859538756,2.339453238987808,1.912515912947077,1.807514456346169
622,Ollie_Scarles,DEF,4.3,21,0.0,Scarles,9.91,0.36172349727614445,1.71,1,608,0,1.0992884890993255,0.9238964309245187,1.087512230362691,0.7853012523018807,0.7113257427617169,0.6966549666341403,0.9492286079336145
623,Ollie_Shield,DEF,4.0,94,0.0,Shield,0.0,0.407213387350897,3.0,1,819,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624,Ollie_Watkins,FWD,8.5,7,0.081,Watkins,3.11,0.5479248264215869,2.7,1,64,0,3.994364156152492,4.191233679775237,4.04547860306323,4.356997074246295,4.5098417738896694,4.033505455221698,3.687067483864823
625,Oluwaseun_Adewumi,MID,4.5,90,0.0,Adewumi,0.0,0.11785667205706585,3.0,1,212,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,Omar_Alderete,DEF,4.1,56,0.066,Alderete,10.25,0.4250910114580026,2.44,1,683,0,4.351149405479228,3.4749345296816108,4.469562271448646,4.460327651414224,3.594839009799271,4.354623895961655,3.3183061258801287
627,Omar_Marmoush,MID,8.3,43,0.025,Marmoush,5.09,0.5214693101323526,1.88,1,413,0,1.994869206347275,3.2934029771795914,0.9475275992007425,1.9850511720608468,3.728687245185989,1.8885418283695694,2.5241156898999955
628,Omar_Richards,DEF,4.5,17,0.0,O.Richards,0.0,0.44329150702464526,3.0,1,512,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629,Omari_Hutchinson,MID,5.4,17,0.001,Hutchinson,7.05,0.37308589858492985,1.83,1,693,0,2.1858009550849924,2.4618652111960335,2.130046738769077,2.0662134690725122,2.1305629314315246,2.054339203738182,2.2407593826623815
630,Oscar_Bobb,MID,5.1,54,0.002,Bobb,6.64,0.38876772451186165,0.96,1,424,0,1.9389883781327015,2.097487944403978,2.191038425888124,1.9370262596967935,2.2701894073278766,2.2836554073145336,2.172102743054242
631,Owen_Bevan,DEF,3.8,91,0.002,Bevan,0.0,0.4284537265665577,3.0,1,76,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
632,Owen_Dodgson,DEF,4.0,90,0.0,Dodgson,0.0,0.46243229424168814,3.0,1,189,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,Pablo_Felipe Pereira de Jesus,FWD,5.4,21,0.0,Pablo,8.49,0.1997502868530207,0.5,1,785,0,1.1791978477433256,1.1628610460421809,1.2091363723995932,1.2304838815841568,1.201716871196684,1.2651762968680902,1.3018050971988668
634,Pape_Matar Sarr,MID,4.5,6,0.011000000000000001,P.M.Sarr,12.14,0.23929680697847247,1.7,1,593,0,3.3994872646765213,3.4063181577472523,3.488945424748967,3.3511879208444677,3.4613568444249534,3.2599785877992575,3.5253914937173736
635,Paris_Maghoma,MID,4.5,94,0.0,Maghoma,0.0,0.0898369885206233,0.19,1,132,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636,Pascal_Groß,MID,5.5,36,0.001,Groß,8.68,0.35626582912619126,1.87,1,783,0,4.560362163553833,7.611206737717072,0.8179770101035729,4.042684612768829,4.288053477769965,4.196381951572725,4.114294374012012
637,Pascal_Struijk,DEF,4.3,2,0.005,Struijk,9.26,0.4329582275025666,1.84,1,343,0,2.7397350124005726,5.127647513292902,2.7100844807637223,4.651342394577712,3.649165898167845,3.435200976936283,3.74083138912984
638,Patrick_Bamford,FWD,4.9,2,0.003,Bamford,0.0,0.2931345047608832,1.66,1,363,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,Patrick_Dorgu,DEF,4.1,1,0.027999999999999997,Dorgu,6.43,0.5779301098721278,3.21,1,441,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,Patrick_Roberts,MID,5.4,56,0.0,Roberts,3.33,0.16187796627238926,3.0,1,545,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,Pau_Torres,DEF,4.3,7,0.003,Pau,6.43,0.44515527678147643,2.32,1,41,0,2.151160844057656,2.3979946901739986,1.7921229805043604,2.249267722745576,2.3397022476249014,1.5362198281458703,1.0476316859050772
642,Pedro_Cardoso de Lima,DEF,4.0,39,0.004,Pedro Lima,0.0,0.4789923279616733,3.0,1,640,0,0.03361537697988563,0.02870809554361959,0.030297925798165686,0.036397037663861105,0.025211324454937116,0.027610734771524495,0.03818781197153325
643,Pedro_Lomba Neto,MID,7.0,8,0.040999999999999995,Neto,4.32,0.35898868087855845,2.12,1,236,0,2.888630623788479,5.487716907342542,0.6029426221168045,3.33968889403072,2.8765523759027407,3.3374631123181917,3.1166252851113794
644,Pedro_Porro,DEF,5.1,6,0.094,Pedro Porro,6.53,0.5628509717908685,2.31,1,568,0,3.747127788799504,2.7089149397347843,3.9356000781886658,2.655631847464948,3.2410625245794336,2.2814974710700566,3.6225949939952256
645,Pervis_Estupiñán Tenorio,DEF,4.5,36,0.0,Estupiñan,0.0,0.521171169062384,3.0,1,147,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646,Phil_Foden,MID,8.0,43,0.081,Foden,6.67,0.4366619309861529,2.79,1,414,0,3.384792083628781,5.676842762394165,1.6137801779739611,3.5127206204511356,6.585904105818935,3.4284303472604565,4.549280077220328
647,Philip_Billing,MID,4.9,91,0.0,Philip,0.0,0.251001007906089,1.08,1,89,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,Piero_Hincapié,DEF,5.1,3,0.008,Hincapie,8.47,0.44420450613221263,2.41,1,725,0,4.1836399496990495,6.69169954070636,0.6128283654206877,4.037910441001847,4.220576919706436,4.782144041518344,4.280041266983536
649,Pierre_Ekwah Elimby,MID,4.5,56,0.0,Ekwah,0.0,0.1635042540983036,3.0,1,556,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Quilindschy_Hartman,DEF,4.0,90,0.006,Hartman,7.02,0.6366796118232003,1.52,1,192,0,1.0806684088332117,1.6886329766164672,0.28474327638665625,1.1109976150699274,1.1663374307567584,0.7108514741860126,1.6374811634534077
651,Radu_Drăgușin,DEF,4.5,6,0.0,Dragusin,12.28,0.34480312052849377,1.62,1,572,0,3.755381584547411,2.876423191143526,3.834844995536226,2.8639262014822244,3.2510745348887338,2.4199485554231686,3.7805658000166824
652,Randal_Kolo Muani,FWD,6.9,6,0.004,Kolo Muani,6.55,0.3669773449737942,1.75,1,726,0,1.5064141969226446,1.5304120605126257,1.5612340150846005,1.4356355374017307,1.5435708334401599,1.4549891270579989,1.4558780396357662
653,Rasmus_Højlund,FWD,6.3,1,0.003,Højlund,0.0,0.26165941861409286,1.6,1,465,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
654,Rayan_Aït-Nouri,DEF,5.7,43,0.044000000000000004,Aït-Nouri,6.83,0.5449863278889356,2.38,1,402,0,3.5783997293481873,6.865911898715727,2.02478657967389,4.546469320504518,8.146819329200497,4.082932615734682,5.377676389415328
655,Rayan_Cherki,MID,6.3,43,0.069,Cherki,8.12,0.49090751145618144,2.61,1,417,0,4.217539145269013,7.003908825049026,2.035970937061356,4.476180736874065,8.206431581757718,4.345245226039435,5.737612551297357
656,Rayan_Vitor Simplício Rocha,MID,5.6,91,0.023,Rayan,5.63,0.4730823242839023,1.81,1,807,0,3.59460172660999,4.944324339665539,3.42030644701364,3.9811056285286788,3.9637971675394605,3.7986203185554213,4.083967509799416
657,Raúl_Jiménez,FWD,6.2,54,0.031,Raúl,5.48,0.5545834516095702,1.95,1,337,0,3.3993789612721974,3.643284982108218,3.730231975586564,3.364290513309786,3.91703584146493,3.7226467181559215,3.568528618309625
658,Reece_James,DEF,5.6,8,0.075,James,5.9,0.4975548956420492,2.73,1,225,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,Reece_Welch,DEF,3.8,11,0.001,Welch,0.0,0.39133126909145993,3.0,1,298,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660,Reigan_Heskey,MID,4.5,43,0.0,Heskey,0.0,0.21217635672432197,3.0,1,764,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,Reinildo_Mandava,DEF,3.8,56,0.027999999999999997,Reinildo,7.75,0.428832408288315,2.43,1,541,0,1.1899671674374948,0.8855901662313952,1.2213931622611145,1.2194218395677552,0.9090327232434169,1.151912148011289,0.8169865641059547
662,Reiss_Nelson,MID,4.8,94,0.001,Nelson,29.45,0.4210890105098461,1.2,1,27,0,0.3002926193765456,0.30805047206320446,0.26295303593052105,0.2999820339197436,0.23873037685458653,0.2612272537608901,0.23237414946298188
663,Remi_Matthews,GKP,3.9,31,0.001,Matthews,0.0,0.28737607458301156,3.0,1,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
664,Remy_Rees-Dottin,MID,4.3,91,0.002,Rees-Dottin,0.0,0.16377623086239196,3.0,1,687,0,0.07062208422946423,0.09022989687781513,0.06302087826036895,0.07791103556907733,0.0742916591831557,0.07302093990722291,0.07647048725758326
665,Rhys_Williams,DEF,3.7,14,0.006,R.Williams,0.0,0.41735523826353566,3.0,1,379,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
666,Riccardo_Calafiori,DEF,5.6,3,0.059000000000000004,Calafiori,5.91,0.5480214212617651,2.24,1,7,0,2.855764635346999,4.487046485511115,0.4154743437428909,2.824560572913496,3.005942200856031,3.383265457358887,2.901240430388279
667,Richarlison_de Andrade,FWD,6.3,6,0.057,Richarlison,6.77,0.549483135770024,2.4,1,597,0,3.7442432167589925,3.8916423646929066,4.006789621544213,3.739209122618116,4.038848079365341,3.8561638253655657,3.82459773010435
668,Rico_Henry,DEF,4.3,94,0.002,Henry,4.63,0.4998946557484751,1.44,1,109,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,Rico_Lewis,DEF,4.6,43,0.012,Lewis,5.5,0.4773772573903905,1.75,1,410,0,0.4253650082577254,0.8190172667562489,0.23146243120170257,0.5104180996750267,0.8956598502498078,0.4340178368900213,0.561692755945434
670,Rio_Cardines,MID,4.4,31,0.003,Cardines,0.0,0.37572436427996486,3.0,1,690,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,Rio_Kyerematen,MID,4.5,6,0.0,Kyerematen,0.0,0.16211780080547758,3.0,1,811,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,Rio_Ngumoha,MID,4.3,14,0.008,Ngumoha,4.54,0.3870594092840757,1.25,1,686,0,1.2999596735723455,1.7309004014160414,0.8702148849757099,1.2668132983727631,1.36945919319266,1.3615789688723479,1.446221435307183
673,Rob_Holding,DEF,4.0,31,0.0,Holding,0.0,0.288373540479976,1.56,1,264,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
674,Robert_Sánchez,GKP,4.8,8,0.131,Sánchez,0.0,0.30867813024524654,2.29,1,220,0,2.4189953663289243,5.435826474476994,0.5719001157028791,3.444860919491026,2.2936379369116406,3.230925718440965,3.3904060635548507
675,Robin_Roefs,GKP,4.8,56,0.08199999999999999,Roefs,0.0,0.33186392917817037,2.34,1,670,0,1.744072449831791,1.7548704755280622,2.3706216660945083,2.478777479097397,2.2286102978812767,2.3738762355856187,1.8671820362489226
676,Rodrigo_Bentancur,MID,5.2,6,0.002,Bentancur,13.24,0.16932640747177405,1.93,1,585,0,0.6512884959537276,0.7831212534239229,0.9216189588104554,1.0533494706131972,1.1981008829379611,1.2614956879897083,1.3820177045985507
677,Rodrigo_Hernandez,MID,6.3,43,0.005,Rodrigo,12.67,0.29232439836692486,1.62,1,421,0,4.042606240020532,6.75140142194043,1.8383455256518098,4.393125693073888,8.13015125966489,4.363954965930355,5.505788645877329
678,Rodrigo_Martins Gomes,DEF,4.4,39,0.001,R.Gomes,5.26,0.5838805399976572,1.57,1,635,0,2.0713896700676173,1.8145760843767924,1.9037245631002393,2.1701775316915053,1.6363106153327314,1.8082488409791315,2.4304709164637934
679,Rodrigo_Muniz Carvalho,FWD,5.3,54,0.006999999999999999,Muniz,5.64,0.4238524240736255,2.29,1,338,0,1.6732022462328462,1.814222372473774,1.8651336275377657,1.6605100508120478,1.9541653110925574,1.8631743325221979,1.786751781007303
680,Romain_Esse,MID,4.7,31,0.001,Esse,11.25,0.3734008234986063,2.02,1,269,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
