,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,32,33,34,35,36,37,38
548,Matthew_Cox,GKP,3.9,94,0.001,Cox,0.0,0.3080012145098863,3.0,1,103,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,Matthijs_de Ligt,DEF,4.9,1,0.018000000000000002,De Ligt,8.23,0.39873827293154124,1.85,1,436,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,Matty_Cash,DEF,4.7,7,0.086,Cash,5.68,0.5692998959533054,3.3,1,36,0,3.4728714047200646,3.923827519523678,2.911973740960186,3.5888288294074613,3.860335921076136,2.431774738430037,1.525241735959744
551,Matz_Sels,GKP,4.6,17,0.048,Sels,0.0,0.3434791617706864,2.53,1,502,0,3.3287760568173677,3.5752066208238418,3.498859351584055,2.3110108141115413,3.1426091551709865,2.6020991808747556,3.007406655895501
552,Max_Alleyne,DEF,3.9,43,0.0,Alleyne,7.33,0.48880535612217196,3.0,1,794,0,0.06922732965877848,0.13403588609648953,0.038907412158700055,0.08850975618371755,0.08618752698806627,0.08036879870700618,0.17515172923231892
553,Max_Dowman,MID,4.2,3,0.006,Dowman,14.65,0.23635552232901677,3.0,1,700,0,0.25590561999165123,0.44601300238523917,0.03802048015361083,0.2584915445707967,0.2635176130338274,0.28087401518539196,0.259026718144807
554,Max_Merrick,GKP,4.0,8,0.0,Merrick,0.0,0.31474276956326974,3.0,1,789,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,Max_Weiß,GKP,4.3,90,0.001,Weiss,0.0,0.23968235069323235,3.0,1,183,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,Maxence_Lacroix,DEF,5.1,31,0.045,Lacroix,10.72,0.3885532321536,2.26,1,257,0,3.193943931626249,4.328295776288997,1.5346664058798876,3.1730116211481865,3.6238399399266426,2.8884455118101093,4.819047691814053
557,Maxim_De Cuyper,DEF,4.3,36,0.017,De Cuyper,4.01,0.5869815489504762,2.31,1,145,0,2.0413861308578056,2.783638978435602,0.27815768961504134,1.164442021657736,1.9229044035598364,1.5399810624948955,1.393438742388669
558,Maxime_Estève,DEF,3.9,90,0.077,Estève,9.85,0.3259590869161441,1.38,1,191,0,2.5369911068394204,4.056195191108304,0.7647514186305613,2.50819548075912,2.748385327486114,1.915167490252036,3.5895697648504425
559,Maximilian_Kilman,DEF,4.1,21,0.001,Kilman,9.24,0.3686942802810779,1.19,1,605,0,1.2968251408438314,1.0058384892487469,1.2045028125232478,0.8175863621585143,0.7688037202293486,0.7020218632199625,1.0289815546310361
560,Maxwel_Cornet,MID,4.9,21,0.0,Cornet,0.0,0.20776605255912048,0.61,1,617,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Melker_Ellborg,GKP,4.0,56,0.001,Ellborg,0.0,0.3327129463357999,3.0,1,812,0,3.547038364091785,3.115070153355492,3.816087267469162,3.7813372212879544,3.4170477196856717,3.629002053399132,2.862055490243224
562,Merlin_Röhl,MID,5.0,11,0.0,Röhl,12.07,0.29638948194461784,0.98,1,728,0,0.5768453950068226,0.5692039647960051,0.5985583522688278,0.5436499408878536,0.575261189157875,0.6009183635776199,0.5764794560121319
563,Michael_Kayode,DEF,4.5,94,0.01,Kayode,6.47,0.4762177846200766,1.84,1,110,0,3.7515322884791806,3.180493564142211,2.349819913067173,3.728002776069839,1.8114385122752317,3.468815292935849,2.046885471664173
564,Michael_Keane,DEF,4.6,11,0.032,Keane,10.88,0.392368448374826,2.4,1,295,0,3.052767138612199,2.7811999110169654,3.6014932297679794,2.4586816667956026,3.550563025410055,3.8424866576120307,3.5272449990389823
565,Michael_Obafemi,FWD,4.4,90,0.001,Obafemi,0.0,0.10845023427611064,3.0,1,219,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566,Micky_van de Ven,DEF,4.4,6,0.191,Van de Ven,6.68,0.5359740010342271,2.98,1,575,0,2.776312430442417,1.9211893585370476,2.872596029815222,1.845976594025969,2.2992645150475424,1.612356518230774,2.6759390136664574
567,Mike_Penders,GKP,4.0,8,0.0,Penders,0.0,0.31474276956326974,3.0,1,222,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568,Mike_Trésor Ndayishimiye,MID,4.3,90,0.001,Trésor,9.47,0.37505724805502716,3.0,1,214,0,0.014847163177282375,0.026290672165959168,0.007083142550498206,0.019853227583423824,0.020587440289092384,0.017891652927482526,0.021349205251667162
569,Mikel_Merino Zazón,MID,5.4,3,0.008,Merino,10.03,0.44500085136582684,2.55,1,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570,Mikey_Moore,MID,5.0,6,0.0,Moore,0.0,0.22470318832554712,1.38,1,592,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571,Mikkel_Damsgaard,MID,5.6,94,0.009000000000000001,Damsgaard,10.29,0.3650873726863625,1.6,1,121,0,2.962389739463726,3.329709016764651,3.513082855822287,4.06984327714065,3.4605949735649895,3.9440009383426946,3.5591864406505844
572,Milan_Aleksić,MID,4.9,56,0.0,Aleksić,0.0,0.1675337416789655,3.0,1,546,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,Milos_Kerkez,DEF,5.6,14,0.031,Kerkez,5.55,0.4785860740721266,2.58,1,371,0,3.836063137643828,5.444083068760431,2.6044854607961168,2.7624988457618165,3.2596526582624006,3.1281415811840008,3.9115047880192444
574,Miodrag_Pivaš,DEF,3.8,4,0.004,Pivas,0.0,0.37068507192481476,3.0,1,483,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,Mitoma_Kaoru,MID,6.1,36,0.018000000000000002,Mitoma,5.13,0.5080206524466881,1.94,1,157,0,4.86833916464108,7.852711048662866,0.8438058843718788,4.1833411842723205,4.581289916069135,4.296521585491124,4.237623595673775
576,Mohamadou_Kanté,MID,4.5,21,0.0,Mohamadou Kanté,30.94,0.14482649705546508,3.0,1,758,0,0.1855552259413689,0.17540964903000275,0.17794147262612328,0.1676006683587605,0.16067009476469798,0.1612458695494455,0.16827405229067754
577,Mohamed_Salah,MID,14.0,14,0.141,M.Salah,4.31,0.5575446790562134,2.04,1,381,0,2.886640023959852,4.464655682813097,2.6242100977586116,4.328799096028404,5.142917614086121,4.967709034503849,5.296512477007488
578,Mohammed_Kudus,MID,6.4,6,0.09300000000000001,Kudus,7.8,0.3924027447068575,1.9,1,582,0,1.085557577651991,1.3226898869915888,1.617326238987891,1.685252501765574,2.0347652648160173,2.1132340694174934,2.1998046870104444
579,Moisés_Caicedo Corozo,MID,5.7,8,0.075,Caicedo,12.59,0.22758208579995357,2.43,1,241,0,3.926952716085351,7.472765208008575,0.8177245927364867,4.38181792667002,3.979275875078222,4.413127714871908,4.231404449737676
580,Morgan_Gibbs-White,MID,7.4,17,0.049,Gibbs-White,5.11,0.5279103492609788,2.24,1,515,0,4.70006869663628,5.319272052457469,4.518500081422623,4.347175809466572,4.498024764093808,4.334453448203841,4.79883776257003
581,Morgan_Rogers,MID,7.5,7,0.244,Rogers,6.15,0.4855549518245955,2.33,1,47,0,4.2422445376573,4.486865044979079,4.1316817305048845,4.589578712875274,4.800208658044233,4.14540412271795,3.7524461927873607
582,Murillo_Costa dos Santos,DEF,5.2,17,0.02,Murillo,9.41,0.37125727857056995,2.75,1,506,0,3.755196371036825,4.481999188122481,4.056025645302176,2.6208690226388915,3.5388042659038565,2.6692865852905223,3.472634482646999
583,Mykhailo_Mudryk,MID,4.9,8,0.0,Mudryk,0.0,0.2835376835051424,1.52,1,245,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,Myles_Lewis-Skelly,DEF,5.1,3,0.013999999999999999,Lewis-Skelly,4.05,0.48071023001567637,0.58,1,10,0,0.6441291023715771,1.0131482232616127,0.09299244023291746,0.6330724561973584,0.6689253897641922,0.723248756115672,0.6226810708264678
585,Myles_Peart-Harris,MID,4.4,94,0.0,Peart-Harris,0.0,0.16601513066301837,3.0,1,133,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
586,Naouirou_Ahamada,MID,4.3,31,0.0,Ahamada,0.0,0.1008490605813859,0.41,1,275,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
587,Nathan_Aké,DEF,5.2,43,0.006,Aké,7.02,0.42046634156598495,1.6,1,405,0,1.279170320971374,2.4394055676279893,0.6944303783998401,1.584530631113314,1.5233358518101756,1.4053871817447443,2.9904178851091032
588,Nathan_Collins,DEF,4.9,94,0.028999999999999998,Collins,9.8,0.44598755829001774,2.42,1,106,0,4.606919296646233,3.945516541455925,3.1458964064971124,4.468091650461682,2.532437131798841,4.30361394488434,2.800844713313405
589,Nathan_Fraser,FWD,4.2,39,0.018000000000000002,Fraser,0.0,0.2701630632166566,0.36,1,658,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590,Nathan_Patterson,DEF,4.4,11,0.0,Patterson,11.39,0.3398160441134859,1.77,1,296,0,0.8775150823517782,0.8063345900405905,1.0470428337194997,0.729009961579819,1.054791230889056,1.1527774148164833,1.0483842670867547
591,Nathaniel_Clyne,DEF,3.8,31,0.005,Clyne,7.11,0.4439484000328207,1.48,1,263,0,1.4390408019576162,2.039768260512061,0.6851044207649845,1.454741501840938,1.7286214815912624,1.3404598041642193,2.2278838161731693
592,Nayef_Aguerd,DEF,4.4,21,0.0,N.Aguerd,7.5,0.34412911967236226,1.06,1,607,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,Nazarii_Rusyn,FWD,4.4,56,0.001,Rusyn,0.0,0.1053627182988504,3.0,1,564,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
594,Neco_Williams,DEF,4.7,17,0.028999999999999998,N.Williams,6.84,0.546370227663514,2.88,1,508,0,3.652603237513613,4.560008958093799,3.9802926627664648,2.543931732429252,3.4085228338361646,2.5130091202835487,3.409347518772154
595,Nectarios_Triantis,MID,4.4,56,0.0,Triantis,0.0,0.1675337416789655,3.0,1,559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
596,Nehemiah_Oriola,MID,4.5,36,0.0,Oriola,0.0,0.18008065578561813,3.0,1,744,0,0.01931673495062141,0.0327678300544055,0.0035702782808455526,0.01759287990486205,0.019059057450103882,0.01811844796947573,0.017978534445277743
597,Niall_Huggins,DEF,4.0,56,0.001,Huggins,0.0,0.34554091962454797,3.0,1,537,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
598,Nick_Pope,GKP,5.1,4,0.045,Pope,0.0,0.33439681184424713,1.7,1,469,0,2.3125152972493876,3.733163784689925,0.28091562425927874,2.129248782345793,2.605876493111283,2.373488313198477,2.255760832502172
599,Nick_Woltemade,FWD,6.7,4,0.068,Woltemade,4.99,0.4322886162517016,2.4,1,714,0,2.6228609472798956,4.894729999702187,0.35118838620199366,2.6751307037355714,2.514113924114009,2.8169679020614597,2.459061845186969
600,Niclas_Füllkrug,FWD,5.6,21,0.006,Füllkrug,4.2,0.35444499169719235,1.26,1,625,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,Nico_González Iglesias,MID,5.9,43,0.001,N.Gonzalez,11.96,0.2616511465369703,1.57,1,423,0,1.5197207228409255,2.554328532602677,0.6887016079544331,1.6100163968861791,1.6290132109976068,1.5643901660967265,3.2675762490141387
602,Nico_O'Reilly,DEF,5.0,43,0.087,O'Reilly,5.96,0.5586460820826078,2.96,1,411,0,4.233090734027036,7.853182835529015,2.3288494375259883,5.104794369963277,5.097852057102041,4.708579895432508,10.316005921794211
603,Nicolas_Jackson,FWD,6.5,8,0.001,N.Jackson,0.0,0.3269611854705791,2.23,1,251,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,Nicolás_Domínguez,MID,5.0,17,0.0,Dominguez,9.95,0.2971669850131079,1.34,1,519,0,1.7711685224701266,1.9619719861367806,1.7454495350077672,1.6607267834721762,1.7107338068947378,1.6568321030009858,1.8023343947009025
605,Nicolò_Savona,DEF,4.5,17,0.001,Savona,5.0,0.5199175543889524,2.75,1,716,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606,Nikola_Milenković,DEF,5.1,17,0.032,Milenković,8.16,0.39417449460251613,2.29,1,505,0,3.540672625096113,4.254013932535124,3.845299757900057,2.4241579502940014,3.321149564223861,2.4626292764172915,3.2520442389572644
607,Nilson_Angulo,MID,5.0,56,0.0,Angulo,8.15,0.38296455146569836,0.45,1,813,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608,Noah_Okafor,MID,5.5,2,0.001,Okafor,6.08,0.45538146903024596,1.51,1,698,0,0.9953940280341628,1.1336650275904678,1.0269694171680543,1.2252320997350161,1.0597682060011349,1.0175032185156858,1.0463192337089884
609,Noah_Sadiki,MID,4.9,56,0.001,Sadiki,7.73,0.2350899309103141,0.98,1,552,0,3.0852869178413016,2.8868171316412954,3.1178723206445,3.07150908461069,2.970528744145841,2.971314971467703,2.938100123534086
610,Noni_Madueke,MID,6.8,3,0.009000000000000001,Madueke,4.96,0.43484529134646316,1.89,1,18,0,1.2996604693272287,2.168826908230309,0.18766724644856642,1.2515908129127553,1.2929886803494712,1.3914932193365448,1.2044486115919069
611,Norberto_Bercique Gomes Betuncal,FWD,5.0,11,0.025,Beto,5.49,0.4649217629646059,2.12,1,311,0,2.785779188073652,2.7392967975600384,2.8848720915427806,2.5668644549524715,2.7439762790831455,2.810566230887971,2.817928881725043
612,Norberto_Murara Neto,GKP,4.5,91,0.001,Neto,0.0,0.3378896470945852,2.16,1,66,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
613,Nordi_Mukiele,DEF,4.5,56,0.071,Mukiele,9.36,0.4138242849452894,2.7,1,694,0,2.1675980952930876,1.9803514823832444,2.840296585511041,2.982287455537817,2.4028659648910367,2.8114408201726286,2.251133553739737
614,Noussair_Mazraoui,DEF,4.9,1,0.002,Mazraoui,8.56,0.393559409554732,1.71,1,438,0,1.177483947996269,0.8809104918744917,1.4357303472106797,1.111648843061665,1.5096769177551688,1.5611741226354463,1.155526053203468
615,Odsonne_Édouard,FWD,5.0,31,0.002,Édouard,45.0,0.3636099654066665,3.0,1,285,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
616,Odysseas_Vlachodimos,GKP,4.0,4,0.0,Odysseas,0.0,0.32767243256735185,2.17,1,472,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
617,Ola_Aina,DEF,4.7,17,0.024,Aina,7.51,0.4566206507854663,2.55,1,507,0,3.3486920412672223,4.107018316151734,3.6576911860027215,2.239756866676246,3.098693897226912,2.2271317955445284,3.038201908770892
618,Oleksandr_Zinchenko,DEF,4.9,17,0.002,Zinchenko,6.14,0.41854073406988324,1.58,1,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
619,Oliver_Pimlott,MID,4.5,90,0.0,Pimlott,0.0,0.12039097135130059,3.0,1,776,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
620,Oliver_Sonne,DEF,3.8,90,0.002,Sonne,3.84,0.36898152449315075,1.56,1,197,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,Olivier_Boscagli,DEF,4.2,36,0.001,Boscagli,8.41,0.41632613178351346,2.06,1,143,0,2.377898951466899,3.538925044044586,0.3710730936470083,1.6280807902706829,2.59542191030504,2.1211164095663393,1.9837703200695553
622,Ollie_Scarles,DEF,4.3,21,0.0,Scarles,9.91,0.35630910092032175,1.71,1,608,0,1.221439010757812,0.9901322715492126,1.176464312489833,0.8417022001165217,0.7866308607645255,0.7434718999118252,1.0457143986760966
623,Ollie_Shield,DEF,4.0,94,0.0,Shield,0.0,0.40145790934771286,3.0,1,819,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624,Ollie_Watkins,FWD,8.5,7,0.081,Watkins,3.11,0.5497839590189768,2.7,1,64,0,4.277836397533899,4.475257798850477,4.3010982828511155,4.616549222118371,4.904696641431905,4.343863424981774,3.9059785090426855
625,Oluwaseun_Adewumi,MID,4.5,90,0.0,Adewumi,0.0,0.12039097135130059,3.0,1,212,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,Omar_Alderete,DEF,4.1,56,0.066,Alderete,10.25,0.4148162488780745,2.44,1,683,0,4.387328640307078,3.47802698623998,4.572175945016888,4.6157049137350565,3.691737101429479,4.37896821636258,3.4425966698408
627,Omar_Marmoush,MID,8.3,43,0.025,Marmoush,5.09,0.5226689575642083,1.88,1,413,0,2.145801272682317,3.497720168872092,1.007549888789271,2.149544550551162,2.1929149184945183,2.0455105971620355,4.39001056424793
628,Omar_Richards,DEF,4.5,17,0.0,O.Richards,0.0,0.44308733661209887,3.0,1,512,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629,Omari_Hutchinson,MID,5.4,17,0.001,Hutchinson,7.05,0.36301264111231885,1.83,1,693,0,2.3230011304411393,2.6068397064316184,2.2711520806659133,2.179410261305445,2.265480395335745,2.1603717344314273,2.3381551966323637
630,Oscar_Bobb,MID,5.1,54,0.002,Bobb,6.64,0.3889682065087536,0.96,1,424,0,2.095345531661863,2.2261151655566525,2.31964731031965,2.0646060766811103,2.3851353230795302,2.4548754885406554,2.3251027892893807
631,Owen_Bevan,DEF,3.8,91,0.002,Bevan,0.0,0.42541426667436816,3.0,1,76,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
632,Owen_Dodgson,DEF,4.0,90,0.0,Dodgson,0.0,0.45500922340589295,3.0,1,189,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,Pablo_Felipe Pereira de Jesus,FWD,5.4,21,0.0,Pablo,8.49,0.20604792634964095,0.5,1,785,0,1.2713200083969711,1.241573699765725,1.2931063720876332,1.3165155361050431,1.290685487061486,1.3526491459470484,1.4130388996501388
634,Pape_Matar Sarr,MID,4.5,6,0.011000000000000001,P.M.Sarr,12.14,0.2423228968633322,1.7,1,593,0,3.5270344706384544,3.490575526795975,3.6114531549101336,3.4009283069246874,3.544880967077546,3.351957074200872,3.5635379310774
635,Paris_Maghoma,MID,4.5,94,0.0,Maghoma,0.0,0.09719464305049967,0.19,1,132,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636,Pascal_Groß,MID,5.5,36,0.001,Groß,8.68,0.34838745855410125,1.87,1,783,0,4.5704644884351096,7.663856264008091,0.8208567077436705,4.085102621557839,4.350899070339505,4.20515330534136,4.149391371556384
637,Pascal_Struijk,DEF,4.3,2,0.005,Struijk,9.26,0.4311835226191519,1.84,1,343,0,2.72113433799899,4.549213698362978,3.3616474955212423,4.704003711682116,3.668220211240421,3.46432797880606,3.9024302988421016
638,Patrick_Bamford,FWD,4.9,2,0.003,Bamford,0.0,0.3183020469127653,1.66,1,363,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,Patrick_Dorgu,DEF,4.1,1,0.027999999999999997,Dorgu,6.43,0.5813991464399593,3.21,1,441,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,Patrick_Roberts,MID,5.4,56,0.0,Roberts,3.33,0.16609220601570468,3.0,1,545,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,Pau_Torres,DEF,4.3,7,0.003,Pau,6.43,0.43618150699924296,2.32,1,41,0,2.3536568277753283,2.6246830473823524,1.9736027361021564,2.4398040645064887,2.5563177547500597,1.6830380104416995,1.1368346253242387
642,Pedro_Cardoso de Lima,DEF,4.0,39,0.004,Pedro Lima,0.0,0.47204158063071683,3.0,1,640,0,0.03706584275912415,0.030935023848391276,0.03232230605117027,0.03953464251791686,0.02727961816599573,0.030078625870770554,0.04085803993870605
643,Pedro_Lomba Neto,MID,7.0,8,0.040999999999999995,Neto,4.32,0.3676625282400722,2.12,1,236,0,3.0865663367551415,5.949086304038356,0.6540060611123517,3.53961744655482,3.11781154385631,3.555697568244265,3.4370926505152997
644,Pedro_Porro,DEF,5.1,6,0.094,Pedro Porro,6.53,0.5532845471418802,2.31,1,568,0,3.836688820783613,2.717748442417584,3.9908854831478986,2.626366518682771,3.235521616403503,2.2984525132141003,3.6728480533102505
645,Pervis_Estupiñán Tenorio,DEF,4.5,36,0.0,Estupiñan,0.0,0.5157040855834476,3.0,1,147,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646,Phil_Foden,MID,8.0,43,0.081,Foden,6.67,0.43449527628452594,2.79,1,414,0,3.675840546503547,6.08730015817334,1.7293905716377855,3.8196884373645217,3.9232228154748214,3.737758982727306,7.965413879797196
647,Philip_Billing,MID,4.9,91,0.0,Philip,0.0,0.2692595207778621,1.08,1,89,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,Piero_Hincapié,DEF,5.1,3,0.008,Hincapie,8.47,0.4409468050141019,2.41,1,725,0,4.777704287379308,7.706282901870215,0.7056634208280114,4.771347152618518,5.042432809378334,5.523938816198181,4.936454996763803
649,Pierre_Ekwah Elimby,MID,4.5,56,0.0,Ekwah,0.0,0.1675337416789655,3.0,1,556,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Quilindschy_Hartman,DEF,4.0,90,0.006,Hartman,7.02,0.618722298846076,1.52,1,192,0,1.1833755685815297,1.8444104313549656,0.3163042016632403,1.1777758320715366,1.2688121034307367,0.7672013561171821,1.811418514544844
651,Radu_Drăgușin,DEF,4.5,6,0.0,Dragusin,12.28,0.33561559296254034,1.62,1,572,0,4.175192942669251,3.1231235977925857,4.254404833625762,3.0653214360427454,3.558032954948974,2.69992202621087,4.096943151299861
652,Randal_Kolo Muani,FWD,6.9,6,0.004,Kolo Muani,6.55,0.37353915269815313,1.75,1,726,0,1.6346353631205595,1.6529573257162222,1.676914411211283,1.53707982948597,1.6594197302536604,1.5545727529506506,1.5741794709039658
653,Rasmus_Højlund,FWD,6.3,1,0.003,Højlund,0.0,0.2833369727386437,1.6,1,465,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
654,Rayan_Aït-Nouri,DEF,5.7,43,0.044000000000000004,Aït-Nouri,6.83,0.533940804702261,2.38,1,402,0,3.766859041671459,7.139627489303111,2.102074229523882,4.7690755716829525,4.654010502265976,4.292512927504221,9.3508009496589
655,Rayan_Cherki,MID,6.3,43,0.069,Cherki,8.12,0.48094657110990696,2.61,1,417,0,4.473195134856872,7.351319310472555,2.1207295869332103,4.783200699105097,4.824809565951931,4.640367346964543,9.875979962227719
656,Rayan_Vitor Simplício Rocha,MID,5.6,91,0.023,Rayan,5.63,0.47222158634529,1.81,1,807,0,3.607474662066358,4.035425096156862,4.218597786157087,3.99481751150714,3.962006679024373,3.78841574323968,4.113807671069175
657,Raúl_Jiménez,FWD,6.2,54,0.031,Raúl,5.48,0.5577434569026894,1.95,1,337,0,3.7081187515605554,3.876963092253098,3.96745968565759,3.5848574796109585,4.116192940881217,4.018418520205853,3.8667105073766077
658,Reece_James,DEF,5.6,8,0.075,James,5.9,0.5012452923270543,2.73,1,225,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,Reece_Welch,DEF,3.8,11,0.001,Welch,0.0,0.39112226466949107,3.0,1,298,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660,Reigan_Heskey,MID,4.5,43,0.0,Heskey,0.0,0.21543218703056782,3.0,1,764,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,Reinildo_Mandava,DEF,3.8,56,0.027999999999999997,Reinildo,7.75,0.4302293065723215,2.43,1,541,0,1.2771491524947953,0.9332652874079898,1.32415193583082,1.3275744699737813,0.9931768667525966,1.2233672617715168,0.9019948433594946
662,Reiss_Nelson,MID,4.8,94,0.001,Nelson,29.45,0.437114863869808,1.2,1,27,0,0.32730571473137593,0.3264435975769943,0.2881070957962049,0.3241197308448067,0.2604474157719221,0.28370222163651193,0.2555275778845898
663,Remi_Matthews,GKP,3.9,31,0.001,Matthews,0.0,0.30257877340461553,3.0,1,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
664,Remy_Rees-Dottin,MID,4.3,91,0.002,Rees-Dottin,0.0,0.1680245639860522,3.0,1,687,0,0.07659867797743075,0.07996814462203766,0.08454815654583775,0.08327399572880119,0.08064505690387563,0.07871548953016264,0.08220424847801527
665,Rhys_Williams,DEF,3.7,14,0.006,R.Williams,0.0,0.41606045647354334,3.0,1,379,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
666,Riccardo_Calafiori,DEF,5.6,3,0.059000000000000004,Calafiori,5.91,0.5487417584303529,2.24,1,7,0,2.9725014917077828,4.702464827271328,0.43865224071122993,3.016426056272575,3.2304813760977593,3.5524513940866496,3.064267257176438
667,Richarlison_de Andrade,FWD,6.3,6,0.057,Richarlison,6.77,0.555585929896765,2.4,1,597,0,4.042613882554358,4.155438846052727,4.269853837792056,3.9457126818315778,4.299611982695006,4.063842045755221,4.104853147181787
668,Rico_Henry,DEF,4.3,94,0.002,Henry,4.63,0.4927690402481729,1.44,1,109,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,Rico_Lewis,DEF,4.6,43,0.012,Lewis,5.5,0.4761642696536672,1.75,1,410,0,0.47048539129913636,0.8964500687893171,0.25278711478812615,0.5579634851872594,0.5342036070609281,0.47359261035052025,1.014391835328816
670,Rio_Cardines,MID,4.4,31,0.003,Cardines,0.0,0.3826150843257237,3.0,1,690,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,Rio_Kyerematen,MID,4.5,6,0.0,Kyerematen,0.0,0.1654497164038383,3.0,1,811,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,Rio_Ngumoha,MID,4.3,14,0.008,Ngumoha,4.54,0.40330768630602026,1.25,1,686,0,1.414315836071743,1.8921204067352626,0.9440461931796322,1.3916251300946167,1.4848265158755467,1.4719156067567905,1.579174757973926
673,Rob_Holding,DEF,4.0,31,0.0,Holding,0.0,0.3130261892719829,1.56,1,264,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
674,Robert_Sánchez,GKP,4.8,8,0.131,Sánchez,0.0,0.3085406144976793,2.29,1,220,0,2.7412008985723415,6.230928971632482,0.6512137565185133,3.9417432482759986,2.61903130853932,3.7091965806987797,3.8762073465054003
675,Robin_Roefs,GKP,4.8,56,0.08199999999999999,Roefs,0.0,0.3327129463357999,2.34,1,670,0,1.8626698412924536,1.8539392163969575,2.5383449283483994,2.647610796715335,2.392543141775071,2.540948996505801,2.003949548351936
676,Rodrigo_Bentancur,MID,5.2,6,0.002,Bentancur,13.24,0.16930843439679993,1.93,1,585,0,0.7147536353179846,0.8417903174630774,1.0125548831764801,1.121460530505363,1.3067293191976417,1.373918471158007,1.4754311205416661
677,Rodrigo_Hernandez,MID,6.3,43,0.005,Rodrigo,12.67,0.2892811297890498,1.62,1,421,0,4.367711812585942,7.17266719346858,1.9495472626463983,4.607527380272634,4.6585777194068925,4.555352676850566,9.393803659514695
678,Rodrigo_Martins Gomes,DEF,4.4,39,0.001,R.Gomes,5.26,0.5785741358139341,1.57,1,635,0,2.259219451045729,1.9451961115463547,2.0452892293753653,2.351708136282289,1.782576494506076,1.9513574474831414,2.577655201901997
679,Rodrigo_Muniz Carvalho,FWD,5.3,54,0.006999999999999999,Muniz,5.64,0.43345199846141264,2.29,1,338,0,1.8223006609800765,1.9399407480436446,1.9917912879071091,1.7727666572573286,2.068204460751445,2.0213375067917605,1.9345342481996488
680,Romain_Esse,MID,4.7,31,0.001,Esse,11.25,0.42321521332159984,2.02,1,269,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,Romain_Faivre,MID,4.5,91,0.001,Faivre,0.0,0.164429786235331,3.0,1,92,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
682,Romaine_Mundle,MID,4.9,56,0.0,Mundle,7.44,0.3637624177324023,0.36,1,548,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
